date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2012-01-21,31.217,40.174,8.957,,29.167,10.3,5.975,1.3
2012-01-22,27.304,39.435,12.13,,15.375,10.3,8.521,7.1
2012-01-23,22.958,29.542,6.583,,8.625,10.8,7.796,4.6
2012-01-24,17.583,26.208,8.625,,14.833,12.7,7.929,2.2
2012-01-25,7.87,8.609,0.739,,18.375,8.9,5.808,2.3
2012-01-26,6.0,6.625,0.625,,7.833,6.3,3.662,1.3
2012-01-27,9.125,10.083,0.958,,11.083,6.7,3.246,0.0
2012-01-28,15.682,17.727,2.045,,9.083,6.3,3.829,1.0
2012-01-29,25.87,31.783,5.913,,19.667,10.0,5.717,1.6
2012-01-30,28.625,38.792,10.167,,31.25,10.9,7.45,4.0
2012-01-31,29.625,38.375,8.75,,30.0,14.7,7.517,2.1
2012-02-01,32.583,44.375,11.792,,31.625,15.1,10.188,4.5
2012-02-02,22.083,30.958,8.875,,24.875,17.8,13.392,10.5
2012-02-03,9.667,10.542,0.875,,19.25,14.5,10.358,7.7
2012-02-04,30.522,45.435,14.913,,27.0,11.6,9.442,5.9
2012-02-05,14.0,15.87,1.87,,17.25,9.8,8.004,5.6
2012-02-06,25.273,30.727,5.455,,16.091,8.4,6.429,4.6
2012-02-07,17.0,26.292,9.292,,19.792,10.2,7.371,4.0
2012-02-08,11.625,13.417,1.792,,8.75,5.5,3.104,0.6
2012-02-09,14.333,16.042,1.708,,12.625,7.1,3.383,1.0
2012-02-10,15.625,19.583,3.958,,19.75,9.5,5.171,-0.2
2012-02-11,9.391,10.261,0.87,,22.5,8.7,5.95,2.6
2012-02-12,24.826,31.348,6.522,,19.167,9.6,5.088,-0.2
2012-02-13,20.542,23.375,2.833,,16.792,11.1,6.871,2.7
2012-02-14,29.391,38.304,8.913,,20.292,14.3,7.646,2.2
2012-02-15,26.375,32.625,6.25,,13.083,7.5,5.704,3.0
2012-02-16,9.167,10.333,1.167,,11.167,7.7,4.308,1.1
2012-02-17,14.792,16.375,1.583,,12.792,6.5,3.146,-0.9
2012-02-18,28.652,44.304,15.652,,10.208,7.5,5.471,3.4
2012-02-19,20.478,23.391,2.913,,16.667,6.1,3.871,1.5
2012-02-20,16.958,18.958,2.0,,12.583,8.9,4.479,0.7
2012-02-21,19.25,21.75,2.5,,20.833,8.1,4.554,1.6
2012-02-22,21.652,24.565,2.913,,28.042,8.7,5.246,1.1
2012-02-23,15.917,17.292,1.375,,26.792,7.9,6.108,4.3
2012-02-24,7.833,8.542,0.708,,13.708,7.6,5.096,2.2
2012-02-25,13.217,15.522,2.304,,11.375,8.8,4.612,1.2
2012-02-26,23.0,26.5,3.5,,35.167,11.1,6.458,1.3
2012-02-27,32.167,44.833,12.667,,33.625,13.9,8.5,5.8
2012-02-28,25.583,29.375,3.792,,27.375,16.9,9.883,5.1
2012-03-01,23.167,27.708,4.542,,16.917,19.5,12.383,6.6
2012-03-02,7.958,8.542,0.583,,25.708,8.9,6.446,3.4
2012-03-03,9.667,10.417,0.75,,13.458,9.6,5.1,2.1
2012-03-04,20.652,27.13,6.478,,16.5,11.4,6.233,0.2
2012-03-05,26.682,31.5,4.818,,40.174,13.4,8.233,3.9
2012-03-06,29.708,42.5,12.792,,31.875,16.2,10.262,3.6
2012-03-07,41.917,54.25,12.333,,37.542,19.6,13.171,5.7
2012-03-08,31.458,40.542,9.083,,49.913,20.1,16.3,10.9
2012-03-09,32.25,34.708,2.458,,74.042,23.4,17.454,11.8
2012-03-10,15.542,16.083,0.542,,41.083,22.0,11.188,4.1
2012-03-11,14.348,17.087,2.739,,11.826,13.5,7.542,2.1
2012-03-12,31.217,39.783,8.565,,22.292,18.9,10.588,2.4
2012-03-13,18.625,23.375,4.75,,22.778,22.8,15.171,9.1
2012-03-14,8.667,9.444,0.778,,15.5,10.0,7.133,2.7
2012-03-15,,,,,20.708,14.9,7.567,0.7
2012-03-16,,,,,28.917,16.2,11.071,4.0
2012-03-17,,,,,56.917,20.6,13.179,5.2
2012-03-18,,,,,48.667,22.5,19.096,15.1
2012-03-19,19.0,20.864,1.864,,35.042,22.9,17.946,14.4
2012-03-20,24.0,27.0,3.0,,46.292,17.8,14.842,11.3
2012-03-21,11.0,13.0,2.0,,9.292,13.8,8.875,5.8
2012-03-22,23.65,27.6,3.95,,18.875,17.2,11.079,3.7
2012-03-23,13.864,15.591,1.727,,23.583,15.4,11.575,8.3
2012-03-24,16.636,18.045,1.409,,27.667,19.6,12.954,6.7
2012-03-25,14.864,16.364,1.5,,20.792,14.7,11.362,7.0
2012-03-26,16.545,18.955,2.409,,14.292,12.9,8.962,3.6
2012-03-27,23.364,27.864,4.5,,16.917,17.1,11.921,6.5
2012-03-28,33.682,40.818,7.136,,20.542,16.5,14.512,13.1
2012-03-29,25.5,48.8,23.3,,35.75,18.7,14.804,11.7
2012-03-30,,,,,16.833,18.7,13.617,9.5
2012-03-31,,,,,22.5,16.0,12.446,10.2
2012-04-01,12.0,13.417,1.417,,13.625,14.0,8.954,4.5
2012-04-02,23.417,27.292,3.875,,17.833,19.1,11.658,4.2
2012-04-03,16.478,18.565,2.087,,18.739,21.1,13.117,8.5
2012-04-04,10.739,11.391,0.652,,17.208,14.7,10.583,7.1
2012-04-05,12.875,13.958,1.083,,27.292,18.1,14.133,9.9
2012-04-06,19.375,21.042,1.667,,15.167,11.5,9.0,6.5
2012-04-07,12.542,13.542,1.0,,11.708,10.8,8.15,5.4
2012-04-08,15.875,16.708,0.833,,17.5,16.9,9.962,2.0
2012-04-09,23.375,27.292,3.917,,34.375,21.6,15.771,8.7
2012-04-10,34.208,36.542,2.333,,50.375,23.6,17.792,12.4
2012-04-11,24.609,26.783,2.174,,25.708,17.5,15.983,15.0
2012-04-12,24.958,28.542,3.583,,22.25,22.8,17.825,13.3
2012-04-13,23.304,26.522,3.217,,25.292,20.8,16.596,13.2
2012-04-14,13.292,14.5,1.208,,14.0,18.5,13.712,11.1
2012-04-15,14.208,15.125,0.917,,15.667,19.6,14.346,7.9
2012-04-16,17.208,18.958,1.75,,13.5,20.2,15.883,13.1
2012-04-17,15.542,18.875,3.333,,17.833,23.5,16.375,10.9
2012-04-18,21.682,22.864,1.182,,24.304,24.3,17.404,10.5
2012-04-19,18.917,21.042,2.125,,20.25,24.6,18.175,12.6
2012-04-20,18.042,20.167,2.125,,13.125,18.6,16.812,15.4
2012-04-21,8.417,9.208,0.792,,4.958,24.6,19.325,14.4
2012-04-22,5.583,5.917,0.333,,1.875,18.7,17.212,16.1
2012-04-23,15.333,18.25,2.917,,17.333,24.2,19.796,16.2
2012-04-24,22.042,24.792,2.75,,52.333,26.8,20.758,14.3
2012-04-25,31.773,33.955,2.182,,64.125,27.3,21.942,17.1
2012-04-26,19.167,21.0,1.833,,23.042,22.1,19.012,15.2
2012-04-27,17.292,19.583,2.292,,10.917,25.6,19.296,14.8
2012-04-28,21.667,24.083,2.417,,16.958,30.8,21.446,13.0
2012-04-29,14.208,15.0,0.792,,24.583,27.7,21.771,15.9
2012-04-30,9.542,10.333,0.792,,19.708,23.7,20.983,19.6
2012-05-01,5.13,6.174,1.043,,4.652,26.8,23.05,20.7
2012-05-02,5.957,7.043,1.087,,1.583,23.4,21.696,20.4
2012-05-03,10.208,10.75,0.542,,5.875,23.8,20.642,18.3
2012-05-04,6.167,6.583,0.417,,3.167,21.3,18.396,16.5
2012-05-05,11.958,12.833,0.875,,15.083,27.0,20.508,13.6
2012-05-06,10.0,10.458,0.458,,26.792,24.2,20.054,16.3
2012-05-07,26.833,31.208,4.375,,34.083,22.8,19.358,15.1
2012-05-08,28.217,30.304,2.087,,51.542,26.3,21.746,17.1
2012-05-09,33.522,39.739,6.217,,55.708,26.4,21.629,19.0
2012-05-10,15.292,18.708,3.417,,26.375,24.0,18.625,15.1
2012-05-11,6.583,8.0,1.417,,2.875,18.1,15.167,13.3
2012-05-12,4.958,5.833,0.875,,4.125,18.6,14.754,11.9
2012-05-13,9.875,10.542,0.667,,13.042,22.7,15.883,8.8
2012-05-14,18.208,20.875,2.667,,18.625,26.1,20.717,13.5
2012-05-15,25.667,29.792,4.125,,11.792,21.3,18.817,16.8
2012-05-16,20.609,23.043,2.435,,31.167,26.1,21.442,17.1
2012-05-17,16.609,17.913,1.304,,42.13,28.2,22.696,17.7
2012-05-18,13.167,14.25,1.083,,22.833,24.4,19.942,16.8
2012-05-19,15.75,16.542,0.792,,19.958,27.3,20.792,13.9
2012-05-20,8.75,8.958,0.208,,21.458,24.9,21.292,18.3
2012-05-21,8.87,9.696,0.826,,15.208,25.5,21.4,18.8
2012-05-22,16.458,17.667,1.208,,18.625,24.5,20.908,17.8
2012-05-23,20.696,25.261,4.565,,20.542,27.6,21.567,15.4
2012-05-24,34.5,37.417,2.917,,30.167,27.6,22.508,15.8
2012-05-25,34.667,38.333,3.667,,43.083,22.2,20.092,17.1
2012-05-26,22.542,24.625,2.083,,36.625,29.2,21.825,16.2
2012-05-27,15.167,15.375,0.208,,31.5,28.7,23.529,17.5
2012-05-28,15.5,16.208,0.708,,26.167,28.5,24.212,19.5
2012-05-29,16.917,17.667,0.75,,37.583,26.4,22.204,17.8
2012-05-30,16.13,17.826,1.696,,14.375,25.0,20.675,15.1
2012-05-31,17.261,18.696,1.435,,21.5,27.7,22.804,18.1
2012-06-01,16.625,18.292,1.667,,26.5,29.2,24.588,20.3
2012-06-02,13.792,14.542,0.75,,26.583,28.5,23.479,19.9
2012-06-03,5.792,6.167,0.375,,16.292,27.9,23.842,21.3
2012-06-04,16.583,17.875,1.292,,18.417,27.0,23.325,19.3
2012-06-05,17.455,19.545,2.091,,16.391,23.7,21.983,20.5
2012-06-06,10.696,11.609,0.913,,11.75,28.8,24.4,20.4
2012-06-07,19.292,21.0,1.708,,28.75,29.6,25.554,21.1
2012-06-08,20.833,22.458,1.625,,28.125,27.3,23.321,20.0
2012-06-09,10.375,11.333,0.958,,10.917,26.1,23.2,20.4
2012-06-10,6.25,6.583,0.333,,16.292,27.4,23.533,20.7
2012-06-11,17.333,18.792,1.458,,15.75,28.6,23.838,19.0
2012-06-12,9.958,11.208,1.25,,8.5,23.7,22.15,20.5
2012-06-13,18.696,20.696,2.0,,8.917,26.4,23.0,19.9
2012-06-14,17.261,19.565,2.304,,13.5,31.2,25.2,19.6
2012-06-15,14.917,16.375,1.458,,17.0,29.1,24.629,21.3
2012-06-16,7.292,10.667,3.375,,8.792,26.8,23.654,21.2
2012-06-17,7.917,9.125,1.208,,11.875,29.7,26.338,23.4
2012-06-18,20.083,22.292,2.208,,24.0,30.0,26.662,23.1
2012-06-19,10.875,16.167,5.292,,15.292,26.4,24.883,23.0
2012-06-20,11.409,12.818,1.409,,7.5,27.0,24.767,23.0
2012-06-21,20.958,23.042,2.083,,8.75,23.4,20.867,19.5
2012-06-22,16.958,20.458,3.5,,6.542,27.9,22.871,19.5
2012-06-23,17.167,18.958,1.792,,12.5,27.8,23.238,18.4
2012-06-24,14.667,15.417,0.75,,24.292,28.3,24.3,21.4
2012-06-25,16.417,17.958,1.542,,18.958,28.9,24.729,21.4
2012-06-26,11.5,14.417,2.917,,11.708,29.0,25.246,21.6
2012-06-27,20.348,21.696,1.348,,15.917,28.1,24.471,20.8
2012-06-28,8.875,11.042,2.167,,6.792,29.7,25.25,23.1
2012-06-29,14.739,16.957,2.217,,12.333,31.0,26.512,21.7
2012-06-30,11.625,13.0,1.375,,18.292,30.2,25.55,23.7
2012-07-01,11.083,12.958,1.875,,15.125,27.5,25.554,24.1
2012-07-02,13.625,16.292,2.667,,22.542,31.3,27.692,24.3
2012-07-03,20.522,24.565,4.043,,18.565,27.8,25.633,24.2
2012-07-04,14.087,15.348,1.261,,19.417,29.7,26.554,23.7
2012-07-05,16.958,22.292,5.333,,14.917,26.1,25.088,24.6
2012-07-06,22.042,37.917,15.875,,32.125,30.3,26.817,24.4
2012-07-07,9.708,10.542,0.833,,12.0,28.8,24.958,22.4
2012-07-08,5.958,6.583,0.625,,14.167,30.7,25.346,20.4
2012-07-09,11.792,13.042,1.25,,15.458,32.5,27.321,22.8
2012-07-10,17.75,20.75,3.0,,20.333,32.2,28.433,24.3
2012-07-11,10.591,12.909,2.318,,11.75,32.8,28.825,24.4
2012-07-12,9.792,14.583,4.792,,12.875,31.0,28.588,26.1
2012-07-13,22.792,30.75,7.958,,36.917,32.0,28.558,26.3
2012-07-14,12.75,15.708,2.958,,22.917,33.5,29.3,25.6
2012-07-15,6.583,9.167,2.583,,13.708,36.0,31.475,27.7
2012-07-16,5.833,9.25,3.417,,7.333,36.1,31.567,27.6
2012-07-17,12.708,19.125,6.417,,14.917,34.8,31.129,27.7
2012-07-18,12.273,21.182,8.909,,16.375,35.2,31.279,27.5
2012-07-19,14.083,25.667,11.583,,16.417,33.6,30.733,27.3
2012-07-20,18.583,28.458,9.875,,19.375,31.6,28.438,26.6
2012-07-21,12.208,16.542,4.333,,18.208,32.4,28.2,25.8
2012-07-22,6.625,7.292,0.667,,14.583,32.0,28.362,24.5
2012-07-23,14.458,16.292,1.833,,18.625,32.8,28.925,25.8
2012-07-24,18.609,21.478,2.87,,25.833,34.4,29.988,26.1
2012-07-25,19.261,22.87,3.609,,39.792,34.3,30.925,27.3
2012-07-26,13.625,14.708,1.083,,44.0,36.9,31.904,27.6
2012-07-27,17.75,20.0,2.25,,40.083,36.7,32.242,28.4
2012-07-28,13.042,14.333,1.292,,50.0,36.3,32.308,28.2
2012-07-29,8.208,8.792,0.583,,58.917,35.3,32.092,28.9
2012-07-30,9.208,11.125,1.917,,26.292,35.7,31.842,28.5
2012-07-31,6.25,10.083,3.833,,11.042,38.4,32.154,27.6
2012-08-01,3.857,7.381,3.524,,10.0,35.4,31.275,28.5
2012-08-02,9.917,13.75,3.833,,16.333,36.7,31.942,28.3
2012-08-03,8.083,12.583,4.5,,13.833,37.8,32.383,27.6
2012-08-04,4.75,6.958,2.208,,10.5,34.3,31.279,28.4
2012-08-05,4.167,5.917,1.75,,8.625,34.3,30.992,28.2
2012-08-06,13.833,17.875,4.042,,14.167,36.4,31.15,28.3
2012-08-07,14.375,20.833,6.458,,16.125,34.8,30.954,27.9
2012-08-08,11.091,13.182,2.091,,12.75,35.5,29.771,24.8
2012-08-09,16.292,18.542,2.25,,19.542,35.1,29.671,23.8
2012-08-10,15.792,16.708,0.917,,31.625,34.5,31.004,27.3
2012-08-11,10.583,12.417,1.833,,21.208,33.0,29.792,27.2
2012-08-12,8.208,9.25,1.042,,16.792,35.5,30.446,25.9
2012-08-13,6.783,7.957,1.174,,32.708,33.8,30.567,27.6
2012-08-14,10.583,12.333,1.75,,22.667,30.7,28.533,26.3
2012-08-15,6.304,9.304,3.0,,13.417,34.6,30.496,27.4
2012-08-16,7.833,13.208,5.375,,11.333,35.0,30.938,26.3
2012-08-17,12.5,17.208,4.708,,19.792,37.6,32.025,27.2
2012-08-18,12.917,14.375,1.458,,20.833,37.2,29.338,25.2
2012-08-19,7.875,9.375,1.5,,12.542,36.3,28.888,25.9
2012-08-20,11.0,15.375,4.375,,15.292,36.6,30.392,25.0
2012-08-21,13.042,16.875,3.833,,16.75,35.7,30.708,27.1
2012-08-22,12.182,18.318,6.136,,19.333,36.4,31.071,27.0
2012-08-23,9.833,14.792,4.958,,13.769,36.1,30.808,26.5
2012-08-24,12.167,17.083,4.917,,15.458,33.5,30.108,25.7
2012-08-25,7.0,9.625,2.625,,11.958,36.0,30.917,26.2
2012-08-26,2.458,3.417,0.958,,10.125,37.0,31.304,26.8
2012-08-27,7.913,11.0,3.087,,9.167,36.6,31.154,27.3
2012-08-28,5.542,8.542,3.0,,6.042,36.4,31.217,27.6
2012-08-29,8.13,13.0,4.87,,8.667,32.7,29.929,27.7
2012-08-30,8.875,14.625,5.75,,14.792,34.3,30.483,28.1
2012-08-31,7.958,13.625,5.667,,11.083,35.1,29.571,25.0
2012-09-01,9.667,13.25,3.583,,14.75,32.1,28.412,26.0
2012-09-02,4.292,5.5,1.208,,13.208,33.6,28.775,25.8
2012-09-03,9.913,12.0,2.087,,9.458,33.4,28.579,25.4
2012-09-04,14.875,18.125,3.25,,17.0,34.3,28.975,25.0
2012-09-05,11.87,16.696,4.826,,16.625,35.2,29.967,26.1
2012-09-06,16.167,20.333,4.167,,21.542,32.4,28.621,25.9
2012-09-07,14.5,17.167,2.667,,23.792,34.6,29.429,25.5
2012-09-08,11.125,13.417,2.292,,16.375,32.8,28.033,25.5
2012-09-09,7.333,8.583,1.25,,12.292,33.4,28.921,25.8
2012-09-10,12.25,16.875,4.625,,12.0,33.2,27.9,25.6
2012-09-11,11.958,19.042,7.083,,8.917,30.5,27.483,25.3
2012-09-12,15.826,18.261,2.435,,12.167,34.0,28.725,23.7
2012-09-13,15.542,17.625,2.083,,21.792,33.9,29.525,25.0
2012-09-14,16.087,20.174,4.087,,23.391,34.3,28.425,25.3
2012-09-15,10.333,12.583,2.25,,14.917,33.4,28.633,25.6
2012-09-16,4.708,5.958,1.25,,7.917,35.4,30.025,25.9
2012-09-17,4.208,5.542,1.333,,6.333,36.4,30.988,27.1
2012-09-18,13.375,20.292,6.917,,6.083,27.6,26.396,25.3
2012-09-19,9.826,13.522,3.696,,22.292,30.6,27.179,23.8
2012-09-20,12.261,13.0,0.739,,27.083,28.6,25.85,23.4
2012-09-21,15.75,17.0,1.25,,28.5,29.9,25.429,21.7
2012-09-22,11.792,12.333,0.542,,30.125,30.7,25.938,22.3
2012-09-23,7.75,8.083,0.333,,19.917,24.6,21.825,19.8
2012-09-24,13.833,15.958,2.125,,12.292,28.0,23.892,20.1
2012-09-25,13.3,15.85,2.55,,12.667,31.9,24.954,19.6
2012-09-26,13.625,16.333,2.708,,13.333,31.4,25.142,18.6
2012-09-27,16.375,19.708,3.333,,15.417,32.3,25.458,20.3
2012-09-28,16.292,19.0,2.708,,21.625,30.7,24.646,19.0
2012-09-29,16.083,17.375,1.292,,33.542,27.6,23.975,21.7
2012-09-30,7.125,7.5,0.375,,19.625,24.6,21.908,19.5
2012-10-01,13.833,16.458,2.625,,9.875,25.6,22.846,20.5
2012-10-02,12.864,15.318,2.455,,10.708,28.3,23.942,19.5
2012-10-03,15.083,17.5,2.417,,11.167,29.8,24.154,19.9
2012-10-04,16.708,18.958,2.25,,11.667,25.3,22.733,19.7
2012-10-05,16.045,20.136,4.091,,12.318,28.8,23.142,18.0
2012-10-06,13.333,15.0,1.667,,18.542,28.3,22.817,19.0
2012-10-07,6.0,6.625,0.625,,14.958,25.8,21.542,17.4
2012-10-08,7.75,8.542,0.792,,12.958,27.3,21.825,16.2
2012-10-09,17.565,22.174,4.609,,12.0,28.0,23.038,18.4
2012-10-10,15.652,17.565,1.913,,18.304,27.6,22.971,18.7
2012-10-11,15.5,17.375,1.875,,20.167,25.9,21.95,18.6
2012-10-12,14.125,18.083,3.958,,15.333,24.2,19.567,14.8
2012-10-13,12.833,14.917,2.083,,12.958,25.1,19.121,12.9
2012-10-14,12.375,13.333,0.958,,29.0,22.7,19.683,16.8
2012-10-15,16.435,22.478,6.043,,30.217,27.6,20.983,14.5
2012-10-16,15.261,18.087,2.826,,29.75,28.3,21.896,15.6
2012-10-17,18.708,21.0,2.292,,14.083,22.3,20.688,19.7
2012-10-18,23.417,27.542,4.125,,13.75,19.5,17.733,15.9
2012-10-19,13.5,16.208,2.708,,10.917,23.2,18.404,14.1
2012-10-20,12.917,14.667,1.75,,16.667,24.2,18.108,12.9
2012-10-21,15.375,16.708,1.333,,30.125,26.0,19.833,14.8
2012-10-22,16.083,17.75,1.667,,28.625,28.3,21.625,16.0
2012-10-23,14.913,16.174,1.261,,12.083,21.8,17.342,14.5
2012-10-24,17.083,21.083,4.0,,14.292,22.3,15.958,10.9
2012-10-25,21.286,26.905,5.619,,17.583,22.2,16.858,12.6
2012-10-26,25.292,30.208,4.917,,22.667,25.1,18.375,12.2
2012-10-27,11.833,12.833,1.0,,23.542,26.0,20.0,14.1
2012-10-28,4.0,4.0,0.0,,9.458,21.0,19.108,17.5
2012-10-29,15.545,17.909,2.364,,13.292,22.6,17.567,12.4
2012-10-30,14.833,19.708,4.875,,15.667,19.8,15.292,9.9
2012-10-31,18.5,24.333,5.833,,17.75,21.2,16.233,12.2
2012-11-01,16.25,20.042,3.792,,15.333,18.4,15.183,12.9
2012-11-02,12.083,14.708,2.625,,11.625,17.7,14.217,10.9
2012-11-03,8.917,9.792,0.875,,16.25,18.2,14.442,11.8
2012-11-04,10.708,12.042,1.333,,18.833,18.8,13.658,7.7
2012-11-05,18.87,24.261,5.391,,17.333,20.1,16.375,12.1
2012-11-06,20.583,24.042,3.458,,22.292,19.5,17.008,15.0
2012-11-07,14.417,15.417,1.0,,24.375,19.2,15.783,11.7
2012-11-08,16.043,17.652,1.609,,29.217,20.0,15.938,11.8
2012-11-09,22.458,28.25,5.792,,29.792,20.6,14.996,12.0
2012-11-10,17.042,20.042,3.0,,18.917,18.3,14.171,10.8
2012-11-11,14.458,17.458,3.0,,7.333,17.8,14.612,11.7
2012-11-12,14.955,16.318,1.364,,24.083,17.7,15.246,11.4
2012-11-13,15.375,19.417,4.042,,24.75,18.2,14.038,11.2
2012-11-14,9.5,10.583,1.083,,12.042,13.2,11.342,9.4
2012-11-15,17.083,21.417,4.333,,7.708,12.4,10.496,8.6
2012-11-16,21.708,31.792,10.083,,11.792,17.8,11.938,6.6
2012-11-17,20.667,26.208,5.542,,7.875,14.8,13.1,11.7
2012-11-18,10.625,11.625,1.0,,14.208,16.4,12.808,8.8
2012-11-19,15.0,19.348,4.348,,13.875,16.4,12.112,7.3
2012-11-20,19.478,24.652,5.174,,23.417,16.3,14.1,11.6
2012-11-21,21.042,29.0,7.958,,13.792,16.3,12.621,9.6
2012-11-22,24.208,33.208,9.0,,18.5,15.4,12.95,10.8
2012-11-23,24.833,30.25,5.417,,20.417,13.1,12.171,10.9
2012-11-24,14.042,16.375,2.333,,9.375,12.9,10.858,7.3
2012-11-25,11.292,13.042,1.75,,9.542,18.0,10.925,4.8
2012-11-26,20.13,30.348,10.217,,10.333,14.7,12.092,10.2
2012-11-27,14.417,17.375,2.958,,8.958,13.6,9.867,5.7
2012-11-28,25.625,42.458,16.833,,14.0,14.1,8.833,3.9
2012-11-29,37.542,73.917,36.375,,34.375,14.6,10.588,6.4
2012-11-30,24.783,39.783,15.0,,18.292,15.1,11.162,7.9
2012-12-01,14.75,21.75,7.0,,6.35,11.1,8.279,5.4
2012-12-02,12.5,14.125,1.625,,7.917,9.6,7.333,5.2
2012-12-03,25.091,39.409,14.318,,18.0,15.4,8.892,3.0
2012-12-04,15.696,20.174,4.478,,14.917,12.4,9.592,6.1
2012-12-05,19.667,24.958,5.292,,11.708,9.6,7.817,5.3
2012-12-06,11.783,13.478,1.696,,8.833,12.2,8.154,3.8
2012-12-07,23.375,31.417,8.042,,13.542,10.0,6.038,2.0
2012-12-08,16.417,19.125,2.708,,15.75,10.8,7.062,4.1
2012-12-09,7.875,8.542,0.667,,10.167,6.7,4.271,1.9
2012-12-10,10.909,12.818,1.909,,5.708,8.1,5.296,2.7
2012-12-11,17.913,20.957,3.043,,6.792,9.1,6.233,3.8
2012-12-12,25.625,40.75,15.125,,8.917,10.8,5.729,1.8
2012-12-13,25.0,38.417,13.417,,13.333,12.4,6.512,1.9
2012-12-14,36.333,53.958,17.625,,22.333,13.6,8.575,2.7
2012-12-15,30.125,38.208,8.083,,24.167,17.0,12.808,9.1
2012-12-16,16.75,19.167,2.417,,12.375,14.9,12.083,7.8
2012-12-17,27.739,37.957,10.217,,18.708,14.9,9.996,5.0
2012-12-18,17.435,25.478,8.043,,15.25,11.6,8.892,6.5
2012-12-19,20.217,24.478,4.261,,4.083,9.0,5.546,1.6
2012-12-20,21.417,33.542,12.125,,8.583,10.2,5.904,0.3
2012-12-21,23.708,30.708,7.0,,11.5,9.6,6.95,2.9
2012-12-22,22.167,27.958,5.792,,9.542,11.5,8.75,6.5
2012-12-23,10.292,11.625,1.333,,16.458,10.2,6.404,2.8
2012-12-24,9.13,10.13,1.0,,9.167,6.0,3.975,2.4
2012-12-25,20.565,25.304,4.739,,12.833,7.8,5.608,3.1
2012-12-26,16.042,18.5,2.458,,9.875,7.8,5.179,1.8
2012-12-27,26.783,39.174,12.391,,11.4,8.2,3.633,-0.8
2012-12-28,31.667,54.792,23.125,,18.25,8.1,5.154,2.3
2012-12-29,23.333,28.417,5.083,,15.25,14.5,10.308,7.0
2012-12-30,19.458,23.75,4.292,,11.417,11.1,9.762,8.2
2012-12-31,6.826,7.217,0.391,,8.25,7.9,4.992,3.0
2013-01-01,7.875,8.042,0.167,,35.083,12.6,10.758,8.9
2013-01-02,9.826,10.696,0.87,,22.75,11.4,9.254,5.3
2013-01-03,13.478,15.304,1.826,,14.208,12.5,7.658,2.8
2013-01-04,13.667,17.667,4.0,,18.125,9.7,6.45,3.6
2013-01-05,11.083,12.542,1.458,,6.0,8.9,4.95,1.6
2013-01-06,21.25,29.333,8.083,,8.5,11.6,5.15,0.7
2013-01-07,29.792,43.208,13.417,,15.75,13.1,6.679,1.2
2013-01-08,32.409,54.682,22.273,,16.913,8.2,7.225,5.9
2013-01-09,16.696,18.913,2.217,,5.708,10.4,6.954,3.1
2013-01-10,18.783,22.435,3.652,,5.75,7.2,4.421,1.6
2013-01-11,20.583,25.833,5.25,,18.458,8.8,5.042,1.8
2013-01-12,13.958,16.0,2.042,,25.375,8.2,4.938,0.6
2013-01-13,11.042,12.083,1.042,,16.333,7.7,5.288,1.6
2013-01-14,22.167,27.625,5.458,,8.125,8.7,4.558,0.0
2013-01-15,28.125,42.458,14.333,,13.875,10.3,5.888,2.1
2013-01-16,23.696,36.087,12.391,,11.833,10.9,5.929,1.4
2013-01-17,24.889,46.333,21.444,,12.091,10.8,5.625,2.4
2013-01-18,,,,,28.0,7.9,5.038,2.0
2013-01-19,7.591,8.136,0.545,,7.417,6.8,3.454,1.6
2013-01-20,36.0,54.261,18.261,,24.75,10.2,5.175,-0.8
2013-01-21,21.087,23.348,2.261,,31.167,8.8,6.592,4.9
2013-01-22,22.182,27.818,5.636,,16.958,8.4,4.788,1.0
2013-01-23,25.217,33.304,8.087,,16.13,9.5,5.583,0.6
2013-01-24,32.75,54.083,21.333,,24.583,13.0,6.783,1.5
2013-01-25,39.708,74.917,35.208,,40.167,16.6,10.488,4.2
2013-01-26,14.833,16.333,1.5,,23.708,11.1,8.379,4.0
2013-01-27,19.792,23.75,3.958,,12.458,9.1,5.438,1.8
2013-01-28,28.0,42.913,14.913,,20.625,13.4,7.408,0.7
2013-01-29,30.0,39.957,9.957,,25.417,14.4,9.35,3.9
2013-01-30,38.583,83.083,44.5,,32.833,11.4,8.588,6.0
2013-01-31,28.136,41.5,13.364,,34.0,14.4,11.05,7.2
2013-02-01,28.833,38.167,9.333,,30.292,15.0,10.15,3.9
2013-02-02,20.458,25.042,4.583,,37.75,18.6,13.517,10.5
2013-02-03,31.083,49.375,18.292,,48.083,17.1,12.996,9.3
2013-02-04,11.478,13.522,2.043,,6.083,10.4,7.371,2.4
2013-02-05,12.783,15.087,2.304,,7.625,7.5,3.758,1.8
2013-02-06,18.727,23.455,4.727,,10.091,4.2,2.146,-1.2
2013-02-07,14.958,17.917,2.958,,8.625,7.5,4.288,1.5
2013-02-08,18.5,21.333,2.833,,7.208,5.2,4.046,1.5
2013-02-09,9.833,10.792,0.958,,6.5,8.6,5.729,3.3
2013-02-10,20.083,27.417,7.333,,12.208,6.6,4.546,2.6
2013-02-11,9.261,10.391,1.13,,7.958,7.4,3.65,0.8
2013-02-12,20.783,29.957,9.174,,10.625,10.6,4.817,-0.1
