date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2013-04-09,195.348,75.0,52.667,31.0,19.043,19.316,22.421,3.105,24.125,28.208,186.0,141.0,95.0,214.391
2013-04-10,193.87,70.0,46.333,22.0,7.826,9.625,10.542,0.917,14.708,19.667,136.0,113.375,80.0,201.696
2013-04-11,194.87,81.0,61.375,39.0,10.522,16.217,17.478,1.261,16.958,25.417,119.0,86.708,57.0,205.391
2013-04-12,196.13,85.0,60.167,39.0,16.609,17.739,22.304,4.565,17.958,26.875,133.0,95.917,55.0,212.739
2013-04-13,195.13,79.0,47.667,25.0,13.696,20.208,23.292,3.083,17.208,23.625,152.0,109.75,52.0,208.826
2013-04-14,193.957,68.0,53.417,40.0,11.391,11.458,12.125,0.667,27.625,34.792,217.0,157.292,86.0,205.348
2013-04-15,192.87,81.0,52.333,34.0,8.957,11.0,11.792,0.792,22.125,31.417,201.0,165.208,123.0,201.826
2013-04-16,193.391,73.0,51.375,29.0,16.522,20.583,22.667,2.083,28.458,35.0,254.0,184.792,116.0,209.913
2013-04-17,195.304,82.0,66.083,42.0,30.391,31.0,38.667,7.667,29.292,43.208,228.0,193.667,165.0,225.696
2013-04-18,192.478,86.0,62.833,37.0,22.261,20.174,24.522,4.348,21.125,31.125,248.0,187.75,139.0,214.739
2013-04-19,191.0,73.0,45.542,27.0,3.35,5.227,5.818,0.591,9.0,17.174,145.0,117.958,83.0,194.35
2013-04-20,191.957,95.0,57.167,21.0,8.261,11.833,13.083,1.25,12.958,18.125,160.0,102.75,66.0,200.217
2013-04-21,190.565,96.0,69.167,41.0,3.304,4.75,5.208,0.458,1.917,6.125,133.0,92.833,68.0,193.87
2013-04-22,192.87,77.0,46.792,26.0,8.348,14.667,19.0,4.333,12.083,13.417,169.0,112.333,50.0,201.217
2013-04-23,193.476,79.0,53.083,28.0,15.048,18.0,20.13,2.13,15.833,18.174,188.0,132.292,67.0,208.524
2013-04-24,193.087,97.0,91.042,67.0,19.13,21.458,24.625,3.167,8.333,18.583,166.0,149.0,123.0,212.217
2013-04-25,194.261,85.0,46.042,16.0,16.522,24.87,28.522,3.652,21.5,25.833,222.0,171.417,104.0,210.783
2013-04-26,197.391,74.0,59.5,39.0,20.826,20.565,24.261,3.696,23.833,33.375,180.0,143.833,113.0,218.217
2013-04-27,193.826,79.0,51.083,34.0,9.304,13.125,14.375,1.25,18.542,22.417,186.0,143.667,93.0,203.13
2013-04-28,193.696,78.0,47.208,20.0,10.348,11.042,11.458,0.417,15.25,20.833,220.0,163.167,107.0,204.043
2013-04-29,194.783,66.0,51.625,27.0,14.696,14.917,16.0,1.083,21.542,27.917,249.0,179.792,116.0,209.478
2013-04-30,195.043,97.0,78.583,59.0,23.913,28.292,30.458,2.167,19.0,29.167,185.0,161.25,140.0,218.957
2013-05-01,190.913,83.0,62.167,45.0,7.435,8.583,10.125,1.542,3.625,9.208,151.0,124.875,94.0,198.348
2013-05-02,189.87,77.0,56.458,37.0,4.13,6.609,7.609,1.0,4.0,5.417,154.0,117.958,84.0,194.0
2013-05-03,191.652,74.0,58.375,36.0,10.043,11.826,12.826,1.0,9.167,10.417,190.0,134.792,86.0,201.696
2013-05-04,191.696,77.0,58.833,34.0,8.522,9.167,9.792,0.625,11.125,14.458,208.0,149.667,101.0,200.217
2013-05-05,193.957,86.0,54.875,32.0,11.913,13.583,14.208,0.625,22.417,28.875,220.0,168.125,105.0,205.87
2013-05-06,194.0,73.0,50.667,32.0,13.609,13.0,13.958,0.958,25.708,33.292,234.0,184.458,123.0,207.609
2013-05-07,189.478,62.0,49.042,33.0,2.783,4.261,4.913,0.652,3.609,11.458,182.0,146.208,110.0,192.261
2013-05-08,191.0,69.0,46.042,30.0,11.348,17.458,20.417,2.958,10.333,11.958,216.0,161.042,98.0,202.348
2013-05-09,195.043,61.0,37.083,13.0,22.783,30.565,35.0,4.435,14.25,19.542,277.0,199.958,121.0,217.826
2013-05-10,196.0,97.0,68.917,47.0,34.174,32.565,37.913,5.348,20.542,32.458,219.0,178.708,156.0,230.174
2013-05-11,193.304,97.0,95.458,91.0,28.957,22.833,26.75,3.917,12.417,28.083,184.0,173.25,162.0,222.261
2013-05-12,193.87,95.0,58.625,29.0,15.957,14.875,15.792,0.917,21.125,28.542,272.0,203.458,132.0,209.826
2013-05-13,194.217,76.0,53.75,24.0,16.13,15.875,17.292,1.417,17.792,27.25,289.0,220.208,164.0,210.348
2013-05-14,195.043,83.0,57.917,23.0,23.826,27.87,38.435,10.565,20.5,33.091,308.0,230.917,172.0,218.87
2013-05-15,190.304,84.0,64.042,40.0,13.0,13.458,14.583,1.125,14.875,27.625,263.0,221.625,194.0,203.304
2013-05-16,190.087,71.0,59.25,40.0,6.87,7.087,7.652,0.565,23.875,32.333,228.0,193.958,157.0,196.957
2013-05-17,190.043,73.0,51.333,24.0,7.739,11.261,12.0,0.739,13.208,19.167,273.0,200.083,149.0,197.783
2013-05-18,191.739,74.0,54.208,32.0,12.348,15.208,16.292,1.083,15.917,25.292,263.0,210.417,163.0,204.087
2013-05-19,189.739,96.0,76.5,45.0,8.0,6.75,7.208,0.458,5.583,14.458,231.0,186.833,160.0,197.739
2013-05-20,191.286,96.0,69.292,46.0,15.333,14.818,16.091,1.273,8.909,14.087,274.0,220.958,171.0,206.619
2013-05-21,194.217,81.0,61.0,37.0,18.87,18.625,20.417,1.792,25.208,35.458,295.0,239.625,197.0,213.087
2013-05-22,197.348,84.0,49.042,15.0,19.478,22.917,25.458,2.542,34.958,52.042,314.0,250.667,198.0,216.826
2013-05-23,193.261,51.0,33.958,18.0,11.609,13.13,14.13,1.0,13.417,27.083,298.0,234.625,188.0,204.87
2013-05-24,194.609,56.0,35.542,19.0,18.043,18.826,21.348,2.522,13.292,21.0,306.0,236.25,162.0,212.652
2013-05-25,194.043,73.0,52.292,35.0,14.0,15.75,16.875,1.125,18.625,30.625,288.0,232.833,185.0,208.043
2013-05-26,191.13,75.0,57.917,29.0,7.348,6.542,6.917,0.375,13.708,24.625,290.0,231.833,189.0,198.478
2013-05-27,191.75,79.0,58.125,37.0,8.312,8.478,9.783,1.304,11.625,19.217,267.0,228.375,193.0,200.062
2013-05-28,189.727,86.0,75.0,65.0,9.182,7.875,9.5,1.625,4.5,12.792,231.0,209.583,195.0,198.909
2013-05-29,187.565,91.0,81.583,68.0,13.087,13.375,15.875,2.5,5.042,13.333,256.0,226.708,193.0,200.652
2013-05-30,193.696,97.0,82.5,67.0,26.957,20.348,26.348,6.0,16.958,35.333,257.0,222.208,191.0,220.652
2013-05-31,192.522,87.0,54.75,29.0,13.957,12.13,13.609,1.478,16.125,21.958,289.0,226.208,158.0,206.478
2013-06-01,190.739,75.0,50.542,33.0,10.435,10.583,11.292,0.708,11.667,17.083,270.0,225.333,189.0,201.174
2013-06-02,192.0,72.0,57.792,43.0,12.826,10.167,10.375,0.208,16.292,23.792,263.0,229.333,198.0,204.826
2013-06-03,192.429,82.0,61.083,39.0,11.762,13.174,14.043,0.87,18.19,27.87,282.0,236.375,203.0,204.19
2013-06-04,191.522,79.0,53.708,19.0,17.826,16.833,18.833,2.0,14.958,25.625,323.0,244.5,189.0,209.348
2013-06-05,189.739,83.0,62.125,37.0,11.826,12.5,13.458,0.958,16.167,29.083,293.0,244.125,211.0,201.565
2013-06-06,189.435,77.0,59.5,47.0,10.13,10.217,11.348,1.13,14.125,25.625,263.0,233.792,212.0,199.565
2013-06-07,190.0,70.0,49.833,31.0,12.652,11.217,12.478,1.261,16.75,25.333,301.0,243.458,195.0,202.652
2013-06-08,190.565,66.0,48.917,29.0,10.0,11.208,11.875,0.667,17.417,27.667,290.0,240.292,186.0,200.565
2013-06-09,191.0,71.0,61.083,47.0,11.13,9.292,9.875,0.583,14.375,26.667,269.0,229.583,204.0,202.13
2013-06-10,189.529,73.0,57.292,38.0,8.353,9.381,10.286,0.905,11.667,20.0,289.0,238.75,210.0,197.882
2013-06-11,,78.0,69.75,53.0,,6.875,7.917,1.042,3.708,12.667,285.0,239.625,217.0,
2013-06-12,183.85,80.0,63.708,48.0,10.25,7.292,8.958,1.667,5.792,11.75,312.0,270.958,232.0,194.1
2013-06-13,186.609,71.0,54.0,36.0,19.652,15.174,17.826,2.652,9.5,18.542,351.0,295.833,255.0,206.261
2013-06-14,186.913,79.0,57.042,37.0,13.565,13.304,14.696,1.391,12.958,26.0,342.0,287.292,245.0,200.478
2013-06-15,186.435,97.0,82.958,60.0,17.652,15.708,17.0,1.292,12.417,28.091,287.0,250.083,231.0,204.087
2013-06-16,186.565,93.0,61.708,38.0,11.087,6.917,7.792,0.875,8.917,15.208,328.0,273.958,227.0,197.652
2013-06-17,188.391,80.0,61.0,38.0,14.696,13.792,15.917,2.125,14.833,24.208,317.0,271.0,236.0,203.087
2013-06-18,182.826,82.0,66.208,48.0,13.0,15.136,17.091,1.955,19.667,31.783,309.0,277.125,248.0,195.826
2013-06-19,181.957,97.0,87.167,74.0,15.478,16.0,19.375,3.375,9.042,27.917,277.0,251.25,202.0,197.435
2013-06-20,192.13,97.0,95.208,88.0,24.826,22.087,23.609,1.522,5.417,15.917,230.0,207.083,195.0,216.957
2013-06-21,193.13,97.0,92.833,80.0,26.522,27.435,29.783,2.348,9.625,22.958,218.0,203.208,193.0,219.652
2013-06-22,194.913,97.0,75.833,52.0,21.0,19.0,20.833,1.833,13.375,23.625,261.0,225.25,187.0,215.913
2013-06-23,196.739,86.0,76.167,67.0,19.696,18.5,19.625,1.125,20.5,38.708,251.0,235.0,217.0,216.435
2013-06-24,194.652,96.0,72.542,45.0,16.348,16.217,17.522,1.304,18.083,31.478,287.0,243.417,208.0,211.0
2013-06-25,193.87,83.0,71.458,55.0,17.261,14.125,16.375,2.25,15.167,25.458,285.0,253.125,227.0,211.13
2013-06-26,189.913,97.0,94.875,90.0,11.435,11.542,12.708,1.167,1.833,10.917,223.0,215.667,211.0,201.348
2013-06-27,195.87,95.0,73.167,57.0,19.609,17.913,20.348,2.435,11.333,18.0,275.0,245.708,213.0,215.478
2013-06-28,191.652,82.0,71.708,53.0,10.348,9.87,11.261,1.391,11.375,21.333,284.0,239.292,222.0,202.0
2013-06-29,190.478,88.0,65.333,40.0,11.174,9.708,10.833,1.125,10.083,19.0,306.0,254.375,207.0,201.652
2013-06-30,189.739,83.0,66.833,48.0,8.0,5.042,5.625,0.583,9.125,17.167,297.0,254.833,221.0,197.739
2013-07-01,189.609,79.0,65.25,51.0,8.652,7.417,8.75,1.333,8.0,16.167,293.0,257.125,224.0,198.261
2013-07-02,190.478,78.0,64.792,45.0,12.217,10.125,11.792,1.667,8.125,15.25,289.0,252.375,217.0,202.696
2013-07-03,190.174,95.0,79.208,61.0,19.087,16.375,19.75,3.375,7.333,18.042,300.0,250.458,227.0,209.261
2013-07-04,192.25,96.0,88.583,73.0,31.95,24.591,33.136,8.545,12.273,23.684,280.0,254.458,234.0,224.2
2013-07-05,185.739,96.0,75.417,53.0,22.783,12.261,21.304,9.043,12.583,30.542,335.0,291.875,251.0,208.522
2013-07-06,179.043,94.0,73.792,60.0,10.826,6.875,8.958,2.083,9.792,27.286,326.0,294.542,250.0,189.87
2013-07-07,182.957,91.0,74.25,54.0,12.174,8.5,10.75,2.25,12.542,26.875,333.0,289.0,244.0,195.13
2013-07-08,179.696,89.0,68.333,45.0,11.391,11.667,15.083,3.417,17.208,34.333,356.0,305.208,271.0,191.087
2013-07-09,181.043,85.0,64.25,42.0,12.478,12.667,15.458,2.792,26.375,43.958,351.0,305.5,266.0,193.522
2013-07-10,181.217,80.0,64.208,38.0,11.565,11.87,13.957,2.087,30.542,52.826,351.0,304.042,270.0,192.783
2013-07-11,181.348,82.0,67.667,48.0,11.348,11.739,14.043,2.304,26.958,45.833,343.0,301.208,274.0,192.696
2013-07-12,180.957,83.0,68.833,48.0,13.043,13.217,16.696,3.478,20.167,36.542,341.0,299.875,267.0,194.0
2013-07-13,181.739,96.0,77.458,50.0,12.087,11.208,14.167,2.958,8.208,24.042,344.0,281.25,226.0,193.826
2013-07-14,188.522,93.0,78.708,52.0,17.609,12.375,14.375,2.0,12.875,23.875,335.0,269.708,242.0,206.13
2013-07-15,185.304,91.0,81.0,70.0,14.696,13.5,16.25,2.75,7.458,18.667,281.0,264.833,254.0,200.0
2013-07-16,189.957,85.0,67.5,48.0,22.348,16.75,20.708,3.958,11.917,19.75,327.0,285.875,249.0,212.304
2013-07-17,186.826,85.0,70.167,53.0,14.696,13.583,15.917,2.333,17.958,32.083,323.0,286.333,253.0,201.522
2013-07-18,182.762,84.0,67.875,41.0,11.381,11.286,13.667,2.381,19.182,33.409,329.0,289.875,265.0,194.143
2013-07-19,185.609,74.0,57.458,37.0,7.174,6.565,7.478,0.913,4.833,13.583,317.0,272.583,238.0,192.783
2013-07-20,192.696,77.0,53.917,29.0,14.522,14.0,15.167,1.167,11.583,17.375,335.0,279.333,219.0,207.217
2013-07-21,191.087,78.0,59.667,36.0,11.696,8.625,8.875,0.25,15.375,28.083,343.0,296.792,252.0,202.783
2013-07-22,187.87,83.0,70.792,45.0,16.739,16.083,18.375,2.292,19.583,36.375,350.0,293.75,269.0,204.609
2013-07-23,187.261,82.0,64.5,47.0,18.174,16.458,20.333,3.875,20.583,35.625,341.0,304.5,270.0,205.435
2013-07-24,183.409,95.0,71.5,44.0,16.0,14.478,16.13,1.652,19.708,38.522,334.0,289.167,244.0,199.409
2013-07-25,187.913,83.0,62.667,42.0,16.913,15.043,16.913,1.87,28.625,47.042,353.0,308.042,265.0,204.826
2013-07-26,193.348,81.0,66.042,46.0,18.522,12.391,13.783,1.391,36.792,61.125,344.0,304.042,272.0,211.87
2013-07-27,194.174,79.0,63.0,45.0,12.696,12.125,12.875,0.75,33.167,53.083,328.0,300.958,275.0,206.87
2013-07-28,195.696,81.0,68.958,49.0,14.0,8.75,9.042,0.292,32.667,50.5,322.0,286.542,266.0,209.696
2013-07-29,191.217,91.0,83.375,79.0,23.087,23.667,28.417,4.75,20.958,43.458,284.0,274.958,265.0,214.304
2013-07-30,189.087,86.0,75.583,61.0,16.435,16.043,18.913,2.87,26.5,51.783,322.0,295.417,276.0,205.522
2013-07-31,200.174,92.0,78.792,56.0,27.739,21.417,24.75,3.333,38.5,72.667,335.0,288.25,257.0,227.913
2013-08-01,194.087,96.0,78.792,53.0,27.391,20.217,25.174,4.957,23.75,55.958,336.0,290.75,259.0,221.478
2013-08-02,191.0,85.0,64.958,45.0,10.261,7.435,8.696,1.261,16.708,35.167,341.0,294.0,261.0,201.261
2013-08-03,187.609,78.0,61.292,43.0,7.957,5.0,6.125,1.125,7.083,16.542,334.0,287.5,247.0,195.565
2013-08-04,189.739,75.0,64.042,45.0,12.826,7.958,9.0,1.042,16.583,28.583,349.0,296.667,259.0,202.565
2013-08-05,186.391,95.0,72.042,45.0,16.87,11.708,14.25,2.542,14.333,31.833,349.0,294.083,263.0,203.261
2013-08-06,189.913,97.0,74.542,48.0,22.261,17.958,20.5,2.542,18.708,34.708,347.0,294.75,251.0,212.174
2013-08-07,194.81,86.0,67.542,52.0,28.286,18.545,22.545,4.0,27.727,46.87,349.0,307.667,266.0,223.095
2013-08-08,190.522,84.0,67.167,46.0,22.087,14.391,16.478,2.087,28.167,48.875,360.0,312.417,279.0,212.609
2013-08-09,194.609,84.0,65.625,44.0,28.13,18.304,21.435,3.13,36.5,61.0,360.0,318.583,279.0,222.739
2013-08-10,192.261,79.0,63.208,45.0,18.217,15.167,16.25,1.083,42.375,72.167,372.0,327.792,293.0,210.478
2013-08-11,195.522,82.0,61.167,35.0,18.043,9.0,9.417,0.417,39.292,68.417,382.0,329.625,285.0,213.565
2013-08-12,191.444,74.0,49.875,26.0,11.944,7.913,8.609,0.696,26.792,44.478,389.0,329.25,290.0,203.389
2013-08-13,196.217,74.0,47.167,23.0,13.696,9.083,10.0,0.917,25.5,36.542,389.0,319.083,261.0,209.913
2013-08-14,195.174,75.0,46.833,23.0,16.174,10.375,11.083,0.708,24.333,36.292,384.0,317.625,258.0,211.348
2013-08-15,192.391,80.0,61.917,37.0,10.826,6.087,6.348,0.261,37.542,61.333,366.0,313.125,272.0,203.217
2013-08-16,192.043,81.0,62.125,40.0,11.043,8.391,9.13,0.739,32.833,53.375,357.0,311.917,276.0,203.087
2013-08-17,191.043,80.0,63.0,39.0,10.739,7.0,7.75,0.75,24.458,42.083,351.0,304.292,266.0,201.783
2013-08-18,187.957,79.0,60.333,38.0,9.87,6.542,7.583,1.042,12.917,26.958,352.0,310.167,270.0,197.826
2013-08-19,186.957,76.0,62.083,39.0,12.304,11.0,14.583,3.583,12.25,25.5,367.0,315.042,284.0,199.261
2013-08-20,182.522,80.0,63.25,38.0,11.957,9.696,13.913,4.217,5.417,17.696,357.0,314.875,282.0,194.478
2013-08-21,181.043,79.0,65.417,41.0,12.478,10.0,15.0,5.0,6.917,18.333,363.0,316.833,289.0,193.522
2013-08-22,180.435,77.0,64.375,43.0,11.174,11.174,13.957,2.783,7.292,21.125,366.0,321.625,295.0,191.609
2013-08-23,180.0,97.0,72.542,54.0,10.348,12.043,14.478,2.435,10.45,24.375,336.0,306.625,262.0,190.348
2013-08-24,183.652,93.0,88.625,85.0,12.826,14.125,17.167,3.042,5.13,18.417,279.0,269.208,263.0,196.478
2013-08-25,186.0,98.0,85.958,63.0,11.783,8.375,9.625,1.25,5.75,15.792,283.0,257.917,238.0,197.783
2013-08-26,197.609,94.0,72.083,41.0,17.652,12.042,15.083,3.042,7.958,18.083,287.0,247.083,225.0,215.261
2013-08-27,195.304,87.0,62.542,39.0,16.913,12.667,15.458,2.792,7.042,14.458,318.0,266.583,223.0,212.217
2013-08-28,201.0,79.0,61.167,47.0,26.435,26.043,32.174,6.13,18.458,26.652,308.0,270.375,226.0,227.435
2013-08-29,199.87,80.0,65.458,46.0,28.174,21.478,24.435,2.957,25.375,38.75,322.0,284.25,234.0,228.043
2013-08-30,185.174,89.0,78.792,55.0,19.478,15.913,20.217,4.304,13.5,33.583,339.0,287.167,261.0,204.652
2013-08-31,183.522,96.0,76.375,56.0,13.304,6.708,10.0,3.292,10.042,25.0,333.0,292.75,249.0,196.826
2013-09-01,193.783,97.0,89.458,81.0,14.348,7.833,8.542,0.708,9.375,21.667,264.0,252.208,237.0,208.13
2013-09-02,192.0,97.0,94.833,80.0,30.522,16.458,31.25,14.792,6.417,17.583,270.0,249.625,238.0,222.522
2013-09-03,188.286,97.0,87.875,70.0,21.619,11.478,19.522,8.043,3.818,12.565,300.0,245.167,221.0,209.905
2013-09-04,188.261,96.0,89.375,71.0,14.957,12.792,14.667,1.875,2.75,10.542,283.0,228.458,200.0,203.217
2013-09-05,189.87,97.0,78.833,57.0,13.174,10.522,11.87,1.348,3.542,11.167,269.0,234.625,199.0,203.043
2013-09-06,191.87,90.0,70.917,47.0,14.174,13.478,17.565,4.087,4.833,11.375,302.0,250.833,209.0,206.043
2013-09-07,191.391,92.0,83.125,70.0,17.435,13.083,14.833,1.75,8.833,16.958,266.0,240.792,227.0,208.826
2013-09-08,192.043,97.0,82.625,58.0,15.217,10.417,11.75,1.333,4.875,12.833,281.0,243.417,228.0,207.261
2013-09-09,193.043,90.0,62.042,34.0,13.217,12.125,14.167,2.042,6.708,13.208,307.0,256.958,206.0,206.261
2013-09-10,193.696,82.0,67.333,48.0,17.522,12.667,15.292,2.625,9.792,18.292,306.0,260.625,218.0,211.217
2013-09-11,192.696,84.0,66.625,38.0,12.609,13.136,14.318,1.182,16.167,26.739,333.0,274.458,230.0,205.304
2013-09-12,195.087,86.0,69.458,46.0,20.043,19.391,21.913,2.522,27.125,44.75,330.0,288.5,253.0,215.13
2013-09-13,196.522,86.0,66.5,45.0,22.348,17.217,19.783,2.565,37.167,59.208,343.0,293.958,253.0,218.87
2013-09-14,189.478,81.0,70.875,54.0,12.435,8.333,9.75,1.417,21.667,38.5,327.0,286.042,261.0,201.913
2013-09-15,179.87,98.0,93.708,78.0,6.522,2.417,3.292,0.875,-0.333,13.417,271.0,244.417,229.0,186.391
2013-09-16,186.435,98.0,70.875,41.0,4.609,3.833,4.542,0.708,3.833,10.792,275.0,235.333,199.0,191.043
2013-09-17,193.174,86.0,58.125,30.0,15.609,13.792,19.083,5.292,7.042,15.083,307.0,229.833,171.0,208.783
2013-09-18,191.087,84.0,60.957,29.0,13.957,12.739,15.13,2.391,8.636,18.5,315.0,242.826,186.0,205.043
2013-09-19,192.609,82.0,58.333,32.0,18.565,14.391,16.565,2.174,15.417,25.625,317.0,254.417,199.0,211.174
2013-09-20,193.087,70.0,49.625,23.0,21.522,18.696,20.304,1.609,14.583,23.875,323.0,256.5,199.0,214.609
2013-09-21,192.043,78.0,55.458,25.0,23.0,17.0,19.0,2.0,13.417,23.958,325.0,266.917,211.0,215.043
2013-09-22,192.174,79.0,58.5,35.0,23.696,9.708,10.625,0.917,19.0,31.208,320.0,264.625,221.0,215.87
2013-09-23,191.957,82.0,60.25,39.0,15.087,9.208,10.042,0.833,21.333,32.792,306.0,260.083,224.0,207.043
2013-09-24,192.619,76.0,61.458,44.0,19.524,15.522,18.217,2.696,13.042,26.304,305.0,260.208,218.0,212.143
2013-09-25,189.478,77.0,61.417,38.0,18.913,12.917,15.875,2.958,12.083,20.75,332.0,271.958,230.0,208.391
2013-09-26,189.043,75.0,54.333,38.0,6.957,3.174,3.913,0.739,0.625,8.792,250.0,224.667,199.0,196.0
2013-09-27,192.609,70.0,47.5,25.0,15.478,14.87,18.043,3.174,6.708,12.292,266.0,214.875,171.0,208.087
2013-09-28,191.261,75.0,58.667,39.0,11.174,10.417,11.458,1.042,7.875,14.542,278.0,226.417,184.0,202.435
2013-09-29,189.304,80.0,63.083,39.0,8.087,5.958,6.5,0.542,8.0,14.0,287.0,235.292,203.0,197.391
2013-09-30,190.174,76.0,57.917,35.0,9.87,10.125,11.0,0.875,10.25,17.333,289.0,240.542,196.0,200.043
2013-10-01,190.727,71.0,57.917,39.0,15.636,14.261,16.261,2.0,13.5,22.609,304.0,255.0,216.0,206.364
2013-10-02,188.087,80.0,67.833,47.0,11.652,10.417,11.625,1.208,11.542,20.833,290.0,249.167,227.0,199.739
2013-10-03,189.304,76.0,62.833,43.0,7.087,8.174,9.261,1.087,6.625,15.208,256.0,225.833,185.0,196.391
2013-10-04,192.957,75.0,60.417,41.0,19.87,18.652,21.913,3.261,14.667,20.958,254.0,213.292,172.0,212.826
2013-10-05,191.217,87.0,72.917,61.0,19.261,14.167,15.917,1.75,14.792,24.042,270.0,237.208,207.0,210.478
2013-10-06,185.435,87.0,68.25,47.0,8.0,5.208,6.0,0.792,6.333,13.625,305.0,262.667,227.0,193.435
2013-10-07,185.043,80.0,69.625,51.0,7.87,6.652,8.739,2.087,5.125,14.87,306.0,260.917,238.0,192.913
2013-10-08,186.261,83.0,74.833,61.0,16.435,9.625,12.0,2.375,7.625,16.167,280.0,250.375,231.0,202.696
2013-10-09,188.565,97.0,73.375,59.0,25.348,12.75,15.333,2.583,4.958,14.042,294.0,261.583,228.0,213.913
2013-10-10,189.217,89.0,72.333,46.0,31.478,15.217,17.391,2.174,10.542,20.792,319.0,266.75,226.0,220.696
2013-10-11,187.957,94.0,69.458,44.0,27.609,10.913,15.13,4.217,8.958,19.0,307.0,271.0,244.0,215.565
2013-10-12,190.522,77.0,53.083,36.0,16.174,7.0,7.458,0.458,19.667,30.25,263.0,228.125,186.0,206.696
2013-10-13,192.043,73.0,53.917,35.0,19.478,8.167,8.708,0.542,8.708,14.458,253.0,203.292,159.0,211.522
2013-10-14,192.522,77.0,61.5,31.0,23.478,9.583,10.667,1.083,13.917,20.208,274.0,207.0,153.0,216.0
2013-10-15,189.826,97.0,87.875,75.0,24.261,12.167,13.708,1.542,7.833,15.708,218.0,198.75,180.0,214.087
2013-10-16,188.87,97.0,75.125,54.0,13.783,4.875,5.667,0.792,1.833,7.542,195.0,176.042,148.0,202.652
2013-10-17,191.636,80.0,56.958,35.0,13.636,11.091,14.955,3.864,5.542,9.348,199.0,161.083,134.0,205.273
2013-10-18,192.478,88.0,69.708,54.0,19.261,18.609,23.783,5.174,9.542,13.625,197.0,164.708,128.0,211.739
2013-10-19,191.435,97.0,85.333,65.0,18.043,16.25,19.292,3.042,10.75,19.375,197.0,171.708,155.0,209.478
2013-10-20,190.087,97.0,96.5,94.0,13.739,13.333,14.333,1.0,4.625,9.042,179.0,169.625,160.0,203.826
2013-10-21,193.136,97.0,79.042,51.0,23.5,21.773,32.136,10.364,7.125,14.783,249.0,196.458,162.0,216.636
2013-10-22,192.783,96.0,78.458,60.0,24.261,16.917,27.417,10.5,6.583,11.75,230.0,194.083,158.0,217.043
2013-10-23,189.043,97.0,88.417,77.0,17.913,16.708,19.25,2.542,5.375,10.542,191.0,185.667,176.0,206.957
2013-10-24,187.13,94.0,82.417,66.0,9.174,8.783,10.174,1.391,4.833,11.042,233.0,202.167,183.0,196.304
2013-10-25,187.609,98.0,95.125,85.0,18.478,17.957,20.043,2.087,2.167,7.083,215.0,189.292,165.0,206.087
2013-10-26,191.304,97.0,71.75,48.0,7.478,7.667,8.333,0.667,8.333,12.667,188.0,165.292,144.0,198.783
2013-10-27,192.304,81.0,59.542,40.0,8.696,9.458,10.167,0.708,14.292,18.25,193.0,158.333,128.0,201.0
2013-10-28,195.087,87.0,61.792,32.0,23.087,23.75,30.875,7.125,17.208,21.958,213.0,158.958,111.0,218.174
2013-10-29,193.522,91.0,79.542,72.0,23.826,25.826,30.522,4.696,13.958,19.696,185.0,167.292,151.0,217.348
2013-10-30,197.13,96.0,71.583,48.0,26.826,23.875,37.833,13.958,21.292,31.75,217.0,174.375,143.0,223.957
2013-10-31,200.435,88.0,66.958,42.0,25.0,24.696,34.217,9.522,23.792,30.667,209.0,165.042,128.0,225.435
2013-11-01,198.478,91.0,64.083,36.0,26.913,20.913,27.696,6.783,21.167,26.667,211.0,159.875,119.0,225.391
2013-11-02,198.217,84.0,70.917,49.0,33.304,29.333,37.375,8.042,29.958,35.958,212.0,163.042,115.0,231.522
2013-11-03,200.391,98.0,90.542,81.0,38.957,20.792,23.125,2.333,39.0,58.708,178.0,167.375,160.0,239.348
2013-11-04,197.188,98.0,85.111,68.0,14.75,13.882,14.529,0.647,15.176,22.471,173.0,157.556,136.0,211.938
2013-11-05,195.739,92.0,65.458,35.0,17.696,20.0,25.409,5.409,22.913,27.783,196.0,154.083,121.0,213.435
2013-11-06,195.696,88.0,69.958,43.0,26.783,24.417,28.792,4.375,25.5,31.625,206.0,157.333,106.0,222.478
2013-11-07,195.087,96.0,79.5,54.0,21.435,22.609,28.565,5.957,20.333,30.625,209.0,170.625,138.0,216.522
2013-11-08,201.043,91.0,62.375,31.0,32.043,27.522,41.435,13.913,25.792,35.458,214.0,156.625,103.0,233.087
2013-11-09,193.478,88.0,67.458,45.0,18.478,17.5,22.875,5.375,12.625,16.333,197.0,152.958,116.0,211.957
2013-11-10,195.783,95.0,87.417,78.0,21.609,15.958,19.958,4.0,11.042,19.375,203.0,154.625,140.0,217.391
2013-11-11,192.174,91.0,77.875,65.0,8.826,10.696,13.435,2.739,2.0,6.13,144.0,120.75,84.0,201.0
2013-11-12,191.87,81.0,71.958,59.0,11.609,14.208,17.542,3.333,4.25,4.667,123.0,97.417,77.0,203.478
2013-11-13,192.478,87.0,70.125,46.0,9.304,11.75,15.792,4.042,2.833,3.792,128.0,95.917,74.0,201.783
2013-11-14,195.435,93.0,65.208,33.0,19.043,18.957,30.391,11.435,9.417,10.625,161.0,108.667,55.0,214.478
