date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2013-01-30,92.0,66.833,51.0,40.143,70.81,30.667,28.217,31.826,145.0,86.958,45.0
2013-01-31,81.0,45.5,24.0,27.625,53.667,26.042,17.792,20.0,151.0,86.75,48.0
2013-02-01,83.0,54.458,32.0,26.417,38.792,12.375,17.25,18.0,114.0,67.833,26.0
2013-02-02,83.0,65.792,51.0,37.708,58.958,21.25,45.667,46.917,115.0,70.792,46.0
2013-02-03,86.0,72.792,51.0,50.583,107.0,56.417,62.625,65.5,173.0,111.292,44.0
2013-02-04,90.0,76.75,50.0,16.783,21.217,4.435,13.708,16.958,113.0,40.542,0.0
2013-02-05,51.0,37.333,27.0,18.417,25.083,6.667,6.292,9.958,44.0,11.708,-15.0
2013-02-06,41.0,34.0,28.0,20.739,26.348,5.609,7.609,10.652,57.0,23.958,-12.0
2013-02-07,49.0,38.375,27.0,20.75,25.875,5.125,11.25,13.417,64.0,33.5,-3.0
2013-02-08,91.0,81.917,49.0,13.0,15.208,2.208,9.792,11.083,22.0,-1.708,-12.0
2013-02-09,90.0,58.833,42.0,10.417,13.875,3.458,2.833,6.542,84.0,47.625,6.0
2013-02-10,53.0,43.833,27.0,28.0,35.261,7.261,11.958,14.875,85.0,51.083,23.0
2013-02-11,69.0,52.833,42.0,14.208,15.958,1.75,8.111,11.292,39.0,27.708,14.0
2013-02-12,62.0,49.708,44.0,16.917,19.625,2.708,,9.583,81.0,42.792,14.0
2013-02-13,69.0,49.583,37.0,29.087,43.391,14.304,13.25,11.87,78.0,42.125,-7.0
2013-02-14,91.0,80.958,44.0,25.208,31.833,6.625,15.5,13.167,42.0,9.375,-4.0
2013-02-15,92.0,79.458,53.0,15.083,22.625,7.542,4.375,7.458,62.0,31.833,-6.0
2013-02-16,59.0,42.667,29.0,9.652,13.348,3.696,12.958,14.708,102.0,67.125,48.0
2013-02-17,42.0,35.625,25.0,25.708,35.292,9.583,27.167,26.792,131.0,71.167,36.0
2013-02-18,42.0,34.542,26.0,19.042,25.125,6.083,14.667,15.0,83.0,47.375,25.0
2013-02-19,52.0,38.417,25.0,22.25,27.667,5.417,13.958,14.875,86.0,42.208,3.0
2013-02-20,62.0,46.958,31.0,33.087,48.739,15.652,21.87,21.783,71.0,38.25,-10.0
2013-02-21,59.0,37.667,23.0,23.708,30.167,6.458,15.625,17.375,98.0,48.708,8.0
2013-02-22,55.0,37.75,25.0,20.826,24.826,4.0,11.083,10.667,92.0,45.833,-9.0
2013-02-23,56.0,48.792,41.0,12.875,13.625,0.75,14.333,13.292,81.0,48.958,20.0
2013-02-24,60.0,50.292,37.0,18.417,22.167,3.75,15.458,14.583,82.0,57.75,34.0
2013-02-25,69.0,48.25,29.0,36.583,52.083,15.5,35.667,34.417,126.0,74.25,16.0
2013-02-26,71.0,49.75,31.0,31.167,40.333,9.167,45.917,49.667,138.0,87.75,36.0
2013-02-27,94.0,77.75,62.0,52.318,87.909,35.591,63.458,63.818,125.0,87.208,63.0
2013-02-28,94.0,62.375,33.0,25.652,35.478,9.826,33.833,34.417,184.0,130.25,75.0
2013-03-01,91.0,79.125,65.0,18.417,19.917,1.5,31.833,30.792,110.0,80.833,63.0
2013-03-02,90.0,88.417,84.0,11.417,12.125,0.708,17.167,15.458,62.0,51.542,44.0
2013-03-03,89.0,57.458,30.0,20.333,25.375,5.042,11.125,11.125,104.0,62.875,40.0
2013-03-04,77.0,47.75,30.0,17.292,18.75,1.458,16.542,17.0,109.0,64.333,2.0
2013-03-05,92.0,85.875,53.0,32.083,47.583,15.5,27.958,23.958,81.0,58.208,44.0
2013-03-06,47.0,32.708,22.0,16.826,21.739,4.913,13.25,12.542,78.0,50.292,24.0
2013-03-07,58.0,36.917,18.0,23.522,28.565,5.043,14.652,13.783,85.0,41.583,14.0
2013-03-08,48.0,36.375,24.0,23.292,27.333,4.042,15.875,16.667,101.0,54.792,8.0
2013-03-09,77.0,48.042,30.0,13.958,14.667,0.708,14.625,15.667,98.0,56.708,27.0
2013-03-10,79.0,38.0,20.0,19.667,27.667,8.0,12.083,15.125,79.0,44.458,11.0
2013-03-11,69.0,38.875,16.0,26.75,32.208,5.458,10.5,11.458,108.0,56.75,0.0
2013-03-12,72.0,46.5,27.0,45.739,84.043,38.304,37.458,41.167,169.0,97.833,18.0
2013-03-13,95.0,79.458,61.0,31.708,43.542,11.833,40.652,44.5,166.0,109.958,70.0
2013-03-14,73.0,53.125,30.0,20.087,22.696,2.609,5.826,8.087,122.0,94.0,59.0
2013-03-15,68.0,40.667,23.0,17.167,20.667,3.5,12.167,13.333,118.0,81.25,40.0
2013-03-16,73.0,50.875,34.0,17.375,19.125,1.75,22.875,24.25,172.0,101.708,30.0
2013-03-17,77.0,51.792,38.0,25.5,30.75,5.25,34.417,39.958,160.0,112.583,54.0
2013-03-18,83.0,62.375,41.0,28.435,39.0,10.565,29.208,33.625,195.0,145.917,78.0
2013-03-19,58.0,42.375,33.0,14.0,16.417,2.417,16.417,22.542,128.0,107.542,90.0
2013-03-20,91.0,82.958,59.0,26.13,32.522,6.391,11.304,13.435,89.0,74.375,62.0
2013-03-21,75.0,41.458,22.0,14.25,18.583,4.333,4.333,7.958,144.0,95.792,56.0
2013-03-22,51.0,35.875,23.0,16.083,19.458,3.375,7.542,12.375,129.0,91.667,44.0
2013-03-23,63.0,37.792,21.0,17.917,21.083,3.167,13.958,16.542,169.0,111.583,58.0
2013-03-24,63.0,37.917,19.0,24.609,28.087,3.478,21.0,21.875,178.0,132.167,73.0
2013-03-25,70.0,48.5,26.0,43.042,52.667,9.625,33.542,39.0,212.0,156.625,111.0
2013-03-26,80.0,57.833,41.0,42.25,59.917,17.667,26.708,30.208,185.0,156.333,125.0
2013-03-27,88.0,79.667,63.0,27.667,38.042,10.375,29.833,29.0,146.0,118.042,87.0
2013-03-28,85.0,53.0,27.0,38.13,57.217,19.087,30.833,34.043,203.0,142.25,68.0
2013-03-29,67.0,52.792,33.0,27.292,32.458,5.167,23.417,27.917,216.0,169.75,113.0
2013-03-30,92.0,79.417,46.0,12.826,14.783,1.957,11.167,18.792,188.0,158.042,144.0
2013-03-31,53.0,33.792,19.0,19.667,25.083,5.417,12.125,16.75,198.0,153.875,123.0
2013-04-01,91.0,61.292,37.0,18.13,22.304,4.174,15.5,20.87,153.0,105.25,42.0
2013-04-02,97.0,89.208,62.0,38.042,55.792,17.75,21.5,25.5,134.0,106.208,83.0
2013-04-03,95.0,76.167,45.0,16.292,19.667,3.375,1.542,8.208,162.0,135.25,113.0
2013-04-04,84.0,61.083,37.0,26.542,31.958,5.417,6.625,11.542,214.0,161.167,93.0
2013-04-05,84.0,69.792,48.0,21.0,22.542,1.542,19.792,26.833,223.0,171.917,128.0
2013-04-06,96.0,80.625,56.0,19.417,26.208,6.792,16.667,25.542,200.0,161.208,129.0
2013-04-07,96.0,61.542,32.0,9.87,11.217,1.348,3.917,11.792,233.0,171.292,104.0
2013-04-08,46.0,30.917,19.0,18.739,22.783,4.043,9.87,12.409,191.0,139.667,93.0
2013-04-09,59.0,45.667,31.0,25.917,30.75,4.833,17.292,18.125,219.0,160.917,86.0
2013-04-10,74.0,55.292,44.0,15.667,16.5,0.833,15.417,17.5,162.0,127.458,75.0
2013-04-11,86.0,67.542,46.0,16.5,18.333,1.833,11.292,11.958,121.0,88.083,51.0
2013-04-12,82.0,51.958,31.0,21.75,25.125,3.375,18.625,17.083,152.0,106.083,48.0
2013-04-13,74.0,52.583,31.0,20.87,23.739,2.87,12.125,12.0,158.0,117.625,62.0
2013-04-14,75.0,51.917,35.0,13.458,14.375,0.917,19.75,23.042,201.0,162.042,96.0
2013-04-15,63.0,55.25,41.0,12.348,13.565,1.217,20.25,23.692,218.0,166.667,108.0
2013-04-16,82.0,59.625,43.0,19.667,20.417,0.75,16.125,17.3,204.0,155.292,84.0
2013-04-17,78.0,58.333,41.0,27.667,30.542,2.875,27.042,31.286,230.0,197.875,142.0
2013-04-18,80.0,65.917,53.0,19.833,22.708,2.875,15.667,22.0,235.0,198.042,155.0
2013-04-19,84.0,46.625,20.0,12.478,13.13,0.652,13.583,19.5,192.0,138.125,102.0
2013-04-20,88.0,57.208,33.0,12.167,12.167,0.0,16.708,18.833,105.0,87.458,56.0
2013-04-21,91.0,79.208,41.0,10.083,10.458,0.375,8.875,10.458,95.0,69.292,51.0
2013-04-22,57.0,36.5,22.0,16.043,17.478,1.435,15.565,16.348,160.0,111.958,42.0
2013-04-23,56.0,46.5,32.0,31.833,36.333,4.5,21.5,22.583,179.0,134.958,66.0
2013-04-24,96.0,75.0,54.0,20.208,20.583,0.375,14.75,21.625,174.0,162.875,152.0
2013-04-25,94.0,51.083,26.0,19.348,20.609,1.261,18.208,24.292,224.0,175.333,131.0
2013-04-26,84.0,63.125,42.0,13.875,14.417,0.542,15.958,20.625,220.0,167.667,110.0
2013-04-27,63.0,35.208,23.0,16.083,18.167,2.083,12.625,14.917,209.0,155.042,101.0
2013-04-28,35.0,27.583,18.0,12.625,13.083,0.458,15.583,16.958,210.0,163.958,114.0
2013-04-29,61.0,43.792,29.0,18.25,18.833,0.583,17.667,21.625,213.0,168.958,99.0
2013-04-30,72.0,61.042,56.0,15.652,15.87,0.217,19.75,25.0,217.0,193.125,155.0
2013-05-01,84.0,67.042,48.0,6.0,6.0,0.0,16.292,27.167,177.0,138.667,113.0
2013-05-02,88.0,43.0,22.0,15.875,18.083,2.208,6.458,9.708,199.0,143.417,104.0
2013-05-03,79.0,48.0,30.0,9.625,9.917,0.292,7.958,9.625,187.0,144.958,105.0
2013-05-04,73.0,55.375,36.0,9.792,9.875,0.083,10.708,13.625,202.0,158.75,101.0
2013-05-05,84.0,50.542,23.0,10.875,10.917,0.042,16.25,18.5,228.0,177.583,114.0
2013-05-06,72.0,53.583,33.0,13.542,13.667,0.125,21.083,27.083,245.0,196.042,143.0
2013-05-07,43.0,31.167,20.0,8.818,9.818,1.0,8.522,12.826,194.0,154.667,107.0
2013-05-08,55.0,33.25,17.0,15.75,17.25,1.5,8.458,12.0,234.0,163.125,96.0
2013-05-09,75.0,50.583,30.0,39.167,46.958,7.792,15.292,19.417,238.0,185.417,116.0
2013-05-10,85.0,59.5,30.0,36.875,53.792,16.917,25.958,32.708,284.0,211.583,149.0
2013-05-11,96.0,83.833,60.0,26.875,31.458,4.583,16.542,21.958,200.0,180.583,165.0
2013-05-12,95.0,72.542,42.0,9.292,9.375,0.083,10.667,12.458,252.0,196.0,154.0
2013-05-13,86.0,75.333,55.0,15.5,16.636,1.136,14.875,18.609,237.0,187.0,150.0
2013-05-14,89.0,68.458,43.0,31.333,36.833,5.5,22.792,28.042,281.0,222.542,168.0
2013-05-15,88.0,69.167,40.0,13.208,14.292,1.083,23.083,26.958,251.0,201.875,157.0
2013-05-16,91.0,69.292,44.0,12.0,14.5,2.5,19.625,22.667,246.0,196.208,138.0
2013-05-17,87.0,62.542,31.0,9.583,10.083,0.5,12.667,15.5,231.0,173.542,119.0
2013-05-18,79.0,64.458,47.0,17.458,19.375,1.917,14.917,19.417,232.0,190.5,139.0
2013-05-19,93.0,62.583,50.0,8.174,8.565,0.391,10.083,13.292,235.0,201.125,167.0
2013-05-20,96.0,94.208,92.0,22.0,24.913,2.913,7.826,14.565,203.0,187.792,170.0
2013-05-21,96.0,74.083,51.0,12.667,14.208,1.542,12.167,26.625,260.0,225.042,194.0
2013-05-22,87.0,71.292,45.0,17.625,18.708,1.083,24.625,30.208,262.0,218.417,179.0
2013-05-23,91.0,58.375,39.0,16.875,20.75,3.875,24.958,30.583,250.0,216.75,186.0
2013-05-24,78.0,51.125,27.0,23.125,25.833,2.708,17.125,19.042,271.0,213.958,146.0
2013-05-25,78.0,65.417,48.0,6.957,7.043,0.087,10.208,13.625,226.0,179.0,138.0
2013-05-26,79.0,68.625,49.0,12.25,12.875,0.625,14.542,19.5,259.0,213.542,179.0
2013-05-27,80.0,64.417,49.0,13.682,14.182,0.5,13.348,19.318,257.0,220.042,188.0
2013-05-28,76.0,64.625,45.0,14.333,15.708,1.375,10.375,16.292,254.0,219.833,201.0
2013-05-29,81.0,73.458,58.0,16.75,18.125,1.375,12.042,21.583,241.0,214.75,203.0
2013-05-30,94.0,90.667,85.0,17.875,19.958,2.083,12.375,24.583,218.0,206.042,195.0
2013-05-31,94.0,61.042,35.0,8.783,9.826,1.043,13.958,20.083,263.0,217.542,174.0
2013-06-01,81.0,65.083,34.0,12.167,14.333,2.167,15.542,20.417,249.0,192.917,158.0
2013-06-02,79.0,67.667,51.0,4.625,4.875,0.25,11.625,14.875,216.0,178.167,143.0
2013-06-03,82.0,63.0,44.0,19.958,21.542,1.583,13.0,14.429,253.0,197.417,134.0
2013-06-04,87.0,65.833,32.0,25.609,27.957,2.348,23.0,30.0,285.0,226.583,167.0
2013-06-05,81.0,69.333,52.0,23.417,26.667,3.25,17.708,24.25,266.0,226.333,193.0
2013-06-06,79.0,66.333,49.0,16.957,18.609,1.652,14.875,19.292,249.0,224.292,203.0
2013-06-07,81.0,65.125,46.0,6.5,6.875,0.375,7.75,11.083,253.0,218.208,200.0
2013-06-08,87.0,65.833,37.0,17.0,18.375,1.375,15.292,19.75,264.0,220.875,184.0
2013-06-09,84.0,63.375,41.0,13.25,14.083,0.833,21.875,27.042,288.0,235.333,180.0
2013-06-10,86.0,71.375,54.0,22.217,23.826,1.609,21.696,29.261,268.0,233.042,214.0
2013-06-11,94.0,79.417,63.0,12.0,12.458,0.458,12.208,18.042,222.0,207.75,192.0
2013-06-12,95.0,90.625,82.0,13.478,15.217,1.739,10.667,16.208,236.0,206.667,188.0
2013-06-13,96.0,94.5,92.0,7.417,8.625,1.208,2.917,8.042,219.0,208.375,203.0
2013-06-14,97.0,90.75,78.0,15.542,23.792,8.25,9.125,15.208,260.0,228.0,202.0
2013-06-15,95.0,78.583,64.0,15.542,22.0,6.458,13.458,17.667,293.0,256.042,222.0
2013-06-16,95.0,88.375,76.0,7.0,7.708,0.708,5.792,10.667,246.0,223.875,210.0
2013-06-17,91.0,77.708,62.0,15.208,16.875,1.667,14.167,18.792,282.0,241.5,202.0
2013-06-18,89.0,75.375,62.0,29.636,33.364,3.727,26.333,37.391,304.0,262.375,232.0
2013-06-19,94.0,76.917,69.0,21.292,25.208,3.917,21.083,32.5,278.0,260.125,234.0
2013-06-20,96.0,91.542,83.0,31.125,33.708,2.583,10.375,18.792,236.0,217.042,207.0
2013-06-21,93.0,88.125,81.0,27.542,29.875,2.333,12.792,19.708,230.0,214.375,193.0
2013-06-22,96.0,76.583,54.0,23.833,28.208,4.375,14.792,20.25,262.0,223.583,184.0
2013-06-23,93.0,75.208,56.0,8.167,8.5,0.333,20.958,25.042,267.0,229.625,190.0
2013-06-24,86.0,76.5,61.0,15.864,17.636,1.773,18.783,25.304,268.0,229.0,198.0
2013-06-25,89.0,79.958,61.0,19.667,20.625,0.958,24.083,32.833,264.0,233.958,214.0
2013-06-26,95.0,89.375,79.0,17.75,18.792,1.042,15.75,21.708,234.0,212.25,190.0
2013-06-27,94.0,66.333,42.0,12.0,12.792,0.792,8.25,11.5,268.0,224.667,187.0
2013-06-28,84.0,71.333,55.0,10.542,11.833,1.292,11.917,17.667,252.0,221.125,187.0
2013-06-29,88.0,72.792,48.0,10.292,11.292,1.0,15.042,20.542,278.0,232.708,201.0
2013-06-30,86.0,73.958,59.0,11.696,13.043,1.348,13.958,19.917,276.0,233.625,204.0
2013-07-01,81.0,71.208,62.0,12.609,14.0,1.391,9.696,14.87,255.0,234.667,219.0
2013-07-02,83.0,64.542,44.0,13.5,14.917,1.417,10.958,15.167,274.0,242.5,214.0
2013-07-03,80.0,71.458,58.0,19.167,22.375,3.208,10.583,17.333,262.0,238.792,220.0
2013-07-04,88.0,83.5,75.0,22.333,29.5,7.167,11.375,22.167,273.0,248.0,229.0
2013-07-05,94.0,81.583,70.0,13.458,20.542,7.083,14.708,27.167,289.0,265.5,241.0
2013-07-06,80.0,68.542,54.0,8.348,11.304,2.957,14.125,21.458,331.0,294.375,268.0
2013-07-07,86.0,72.583,52.0,12.292,14.958,2.667,19.042,29.958,351.0,293.25,262.0
2013-07-08,93.0,76.792,50.0,19.292,22.375,3.083,19.708,30.167,354.0,280.833,243.0
2013-07-09,93.0,71.5,49.0,22.045,24.727,2.682,30.958,41.87,350.0,293.917,241.0
2013-07-10,85.0,68.792,48.0,26.25,27.792,1.542,38.458,50.875,345.0,300.083,263.0
2013-07-11,84.0,69.667,51.0,25.583,27.375,1.792,36.875,50.667,337.0,297.375,264.0
2013-07-12,81.0,65.75,49.0,16.913,17.957,1.043,35.833,46.958,351.0,304.5,269.0
2013-07-13,79.0,66.417,55.0,16.375,17.542,1.167,34.625,44.625,337.0,298.042,259.0
2013-07-14,93.0,73.875,50.0,11.125,11.708,0.583,37.083,50.375,336.0,285.042,251.0
2013-07-15,89.0,68.042,36.0,10.417,12.042,1.625,18.583,25.25,343.0,277.25,217.0
2013-07-16,82.0,67.875,52.0,9.591,10.0,0.409,11.913,14.783,291.0,247.083,211.0
2013-07-17,94.0,79.667,61.0,17.208,19.083,1.875,18.583,24.458,278.0,237.75,206.0
2013-07-18,89.0,75.125,57.0,19.652,21.652,2.0,22.792,31.625,317.0,273.708,235.0
2013-07-19,83.0,68.542,51.0,8.292,9.167,0.875,9.083,13.708,297.0,246.917,207.0
2013-07-20,79.0,68.25,58.0,8.917,10.625,1.708,8.958,12.833,270.0,230.625,201.0
2013-07-21,75.0,64.458,53.0,7.792,8.125,0.333,13.542,17.542,292.0,240.458,201.0
2013-07-22,85.0,74.25,65.0,23.783,27.087,3.304,21.292,29.13,296.0,261.583,220.0
2013-07-23,93.0,75.542,47.0,16.625,19.083,2.458,24.458,34.542,342.0,276.292,234.0
2013-07-24,93.0,88.167,81.0,17.087,19.043,1.957,14.625,22.958,265.0,246.5,230.0
2013-07-25,91.0,81.792,68.0,12.333,14.25,1.917,14.667,20.875,287.0,260.167,230.0
2013-07-26,88.0,76.0,55.0,20.458,25.75,5.292,23.583,34.542,321.0,283.042,255.0
2013-07-27,94.0,77.417,56.0,17.167,18.875,1.708,22.208,33.583,325.0,275.083,221.0
2013-07-28,93.0,73.792,53.0,11.083,11.5,0.417,15.458,21.625,312.0,267.0,218.0
2013-07-29,91.0,85.375,75.0,25.0,28.762,3.762,24.261,36.652,267.0,256.625,246.0
2013-07-30,90.0,78.375,64.0,14.87,16.739,1.87,28.667,38.0,307.0,271.958,249.0
2013-07-31,86.0,78.167,66.0,12.083,13.0,0.917,29.875,39.833,302.0,268.75,245.0
2013-08-01,90.0,80.083,63.0,16.0,19.125,3.125,24.083,32.542,317.0,267.417,237.0
2013-08-02,86.0,73.708,62.0,7.375,8.583,1.208,10.0,13.625,288.0,247.833,222.0
2013-08-03,83.0,68.5,49.0,14.875,16.75,1.875,16.125,20.375,310.0,265.667,222.0
2013-08-04,84.0,73.625,58.0,13.125,14.0,0.875,13.625,19.083,305.0,277.125,254.0
2013-08-05,86.0,74.542,57.0,19.636,21.773,2.136,16.174,22.478,326.0,289.583,265.0
2013-08-06,94.0,84.208,65.0,21.958,29.792,7.833,17.75,26.375,317.0,277.208,250.0
2013-08-07,89.0,67.875,46.0,19.0,21.625,2.625,20.083,25.667,338.0,294.417,248.0
2013-08-08,83.0,69.458,53.0,26.292,29.708,3.417,32.917,44.292,333.0,299.083,260.0
2013-08-09,88.0,73.792,58.0,24.708,26.208,1.5,42.375,61.25,344.0,308.583,276.0
2013-08-10,87.0,67.417,39.0,24.542,25.958,1.417,49.25,69.792,374.0,326.333,281.0
2013-08-11,88.0,65.417,40.0,15.304,16.0,0.696,47.25,65.708,380.0,321.75,286.0
2013-08-12,84.0,68.042,48.0,12.391,13.217,0.826,39.583,55.0,356.0,308.333,273.0
2013-08-13,87.0,64.042,46.0,10.125,10.667,0.542,35.667,45.417,342.0,299.833,268.0
2013-08-14,83.0,62.292,40.0,8.375,8.708,0.333,28.625,35.75,348.0,300.583,266.0
2013-08-15,82.0,65.333,40.0,16.167,17.083,0.917,26.292,34.167,349.0,301.792,269.0
2013-08-16,78.0,67.875,53.0,13.875,14.833,0.958,26.417,34.917,336.0,300.667,280.0
2013-08-17,77.0,66.333,55.0,13.826,15.087,1.261,17.375,21.708,326.0,295.833,276.0
2013-08-18,76.0,65.417,55.0,9.583,10.375,0.792,12.75,17.042,331.0,298.958,277.0
2013-08-19,77.0,65.417,53.0,15.913,18.478,2.565,13.913,19.478,344.0,305.0,282.0
2013-08-20,90.0,66.792,56.0,15.333,20.333,5.0,10.875,16.583,330.0,303.083,261.0
2013-08-21,95.0,81.5,60.0,14.583,16.708,2.125,13.5,19.917,327.0,280.542,254.0
2013-08-22,95.0,83.263,58.0,14.5,15.333,0.833,23.75,34.708,321.0,273.421,247.0
2013-08-23,95.0,88.042,76.0,25.087,31.826,6.739,19.958,32.25,302.0,270.125,243.0
2013-08-24,95.0,69.458,44.0,19.083,24.542,5.458,12.375,17.917,336.0,286.0,240.0
2013-08-25,85.0,74.875,66.0,12.167,12.5,0.333,14.5,20.208,273.0,249.375,227.0
2013-08-26,90.0,66.167,47.0,19.273,21.864,2.591,15.913,21.727,295.0,259.625,224.0
2013-08-27,94.0,68.625,43.0,17.208,18.542,1.333,11.792,15.667,304.0,251.583,197.0
2013-08-28,83.0,58.75,34.0,21.25,23.917,2.667,15.958,18.542,323.0,273.417,217.0
2013-08-29,88.0,66.083,47.0,20.609,21.348,0.739,25.583,32.083,316.0,280.375,240.0
2013-08-30,72.0,61.458,47.0,21.125,23.875,2.75,22.042,28.542,353.0,309.667,276.0
2013-08-31,80.0,67.292,54.0,17.5,20.25,2.75,17.458,26.708,344.0,303.125,266.0
2013-09-01,78.0,67.667,53.0,9.167,10.083,0.917,15.042,22.417,351.0,300.667,256.0
2013-09-02,81.0,71.958,61.0,18.087,22.696,4.609,14.478,18.565,324.0,285.125,250.0
2013-09-03,84.0,67.417,51.0,11.625,19.083,7.458,10.5,12.625,333.0,297.208,271.0
2013-09-04,96.0,81.167,67.0,11.913,14.304,2.391,8.792,15.875,306.0,275.75,244.0
2013-09-05,96.0,83.292,73.0,18.458,23.542,5.083,9.375,17.417,294.0,271.917,253.0
2013-09-06,88.0,75.958,66.0,10.833,12.958,2.125,9.833,14.583,268.0,252.458,233.0
2013-09-07,86.0,77.417,65.0,9.708,10.292,0.583,12.875,19.375,286.0,251.833,229.0
2013-09-08,96.0,87.583,77.0,8.208,9.5,1.292,10.667,17.042,285.0,243.75,205.0
2013-09-09,94.0,73.292,51.0,12.609,14.435,1.826,7.458,10.087,280.0,238.708,209.0
2013-09-10,87.0,73.125,54.0,11.87,13.522,1.652,12.5,16.708,275.0,239.625,202.0
2013-09-11,94.0,79.042,58.0,14.292,17.167,2.875,10.792,14.75,276.0,243.125,217.0
2013-09-12,84.0,65.542,49.0,24.5,30.083,5.583,17.167,21.125,315.0,273.167,223.0
2013-09-13,88.0,71.417,53.0,17.5,18.875,1.375,20.167,25.5,320.0,277.417,245.0
2013-09-14,89.0,73.083,51.0,12.333,13.833,1.5,13.458,18.75,322.0,279.75,238.0
2013-09-15,97.0,86.0,71.0,9.167,12.0,2.833,8.208,15.417,293.0,263.417,233.0
2013-09-16,92.0,68.542,41.0,9.652,12.348,2.696,12.625,24.417,283.0,261.542,216.0
2013-09-17,74.0,49.958,34.0,13.826,15.609,1.783,10.609,14.478,276.0,226.792,187.0
2013-09-18,85.0,59.583,35.0,21.333,26.583,5.25,12.667,17.458,277.0,224.542,180.0
2013-09-19,81.0,62.292,39.0,24.042,32.042,8.0,17.792,23.917,275.0,225.5,180.0
2013-09-20,85.0,65.25,41.0,25.917,34.583,8.667,17.792,21.917,291.0,241.792,185.0
2013-09-21,84.0,66.458,48.0,24.708,27.083,2.375,21.833,28.208,291.0,254.292,212.0
2013-09-22,89.0,70.375,44.0,11.391,13.261,1.87,23.125,29.833,298.0,248.125,217.0
2013-09-23,75.0,63.958,51.0,5.708,6.083,0.375,8.417,14.125,237.0,214.917,194.0
2013-09-24,87.0,76.292,62.0,14.522,18.043,3.522,14.652,20.957,262.0,224.083,179.0
2013-09-25,97.0,94.042,86.0,27.25,35.0,7.75,10.25,16.625,241.0,228.292,214.0
2013-09-26,94.0,72.875,51.0,16.875,19.792,2.917,7.417,11.458,233.0,212.542,168.0
2013-09-27,67.0,52.625,39.0,17.667,20.167,2.5,8.833,10.0,223.0,185.458,155.0
2013-09-28,77.0,61.583,46.0,15.522,20.304,4.783,11.5,14.25,238.0,194.042,145.0
2013-09-29,77.0,61.0,46.0,9.542,10.333,0.792,12.917,14.417,257.0,216.25,189.0
2013-09-30,81.0,66.708,51.0,16.652,19.913,3.261,13.292,16.957,246.0,214.5,174.0
2013-10-01,94.0,85.292,67.0,22.583,27.0,4.417,12.125,16.792,228.0,214.875,188.0
2013-10-02,96.0,91.292,79.0,23.958,40.875,16.917,11.708,17.25,254.0,225.667,205.0
2013-10-03,96.0,73.792,51.0,16.458,25.125,8.667,14.708,18.125,277.0,234.083,198.0
2013-10-04,89.0,78.458,69.0,15.391,16.522,1.13,11.333,15.333,195.0,174.292,162.0
2013-10-05,97.0,94.333,90.0,19.167,21.708,2.542,7.958,12.875,187.0,172.708,147.0
2013-10-06,97.0,90.833,83.0,8.458,9.292,0.833,8.792,10.042,234.0,207.042,182.0
2013-10-07,95.0,81.875,63.0,15.304,18.217,2.913,12.435,15.174,265.0,231.25,203.0
2013-10-08,96.0,78.5,56.0,21.792,35.458,13.667,13.542,17.917,290.0,245.875,211.0
2013-10-09,81.0,71.917,53.0,16.833,19.625,2.792,12.375,14.833,286.0,259.208,240.0
2013-10-10,89.0,76.375,57.0,17.565,31.043,13.478,11.25,14.833,278.0,242.958,217.0
2013-10-11,93.0,72.333,48.0,18.042,22.583,4.542,11.708,13.708,299.0,252.417,211.0
2013-10-12,74.0,56.333,33.0,14.208,17.25,3.042,15.875,17.875,308.0,257.375,195.0
2013-10-13,47.0,36.417,25.0,12.458,14.625,2.167,13.167,13.375,259.0,212.167,172.0
2013-10-14,81.0,59.625,46.0,13.875,15.25,1.375,15.5,18.542,238.0,193.625,144.0
2013-10-15,95.0,85.625,74.0,31.217,40.957,9.739,24.75,30.478,190.0,175.792,165.0
2013-10-16,96.0,62.625,39.0,15.783,25.478,9.696,4.708,7.458,249.0,194.208,156.0
2013-10-17,61.0,52.208,38.0,13.792,15.917,2.125,7.042,9.292,204.0,171.125,143.0
2013-10-18,68.0,59.417,49.0,12.208,14.917,2.708,9.375,11.417,200.0,165.458,144.0
2013-10-19,94.0,70.792,58.0,14.292,15.75,1.458,12.458,17.917,186.0,157.042,139.0
2013-10-20,96.0,92.292,83.0,12.0,13.667,1.667,6.417,13.083,155.0,147.708,138.0
2013-10-21,95.0,82.333,65.0,15.652,24.87,9.217,6.478,8.174,213.0,177.208,140.0
2013-10-22,82.0,75.292,66.0,9.652,10.261,0.609,6.333,9.875,200.0,179.667,164.0
2013-10-23,82.0,71.917,62.0,12.833,14.5,1.667,7.042,9.667,192.0,169.5,156.0
2013-10-24,93.0,83.583,69.0,23.625,29.667,6.042,9.708,11.111,165.0,155.667,149.0
2013-10-25,95.0,94.167,91.0,26.25,54.292,28.042,9.833,,199.0,176.292,153.0
2013-10-26,95.0,86.917,55.0,15.333,16.458,1.125,5.0,10.143,170.0,144.417,128.0
2013-10-27,68.0,50.542,36.0,13.542,15.667,2.125,10.083,11.792,201.0,160.208,125.0
2013-10-28,78.0,62.458,39.0,20.955,29.818,8.864,12.667,16.391,195.0,147.458,102.0
