date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2012-08-23,79.0,62.125,42.0,27.652,90.913,63.261,17.217,4.304,24.174,360.0,309.625,278.0
2012-08-24,82.0,59.875,36.0,30.609,103.13,72.522,18.458,3.625,24.292,368.0,310.417,278.0
2012-08-25,82.0,62.208,38.0,23.792,72.0,48.208,16.208,2.565,23.417,359.0,307.5,275.0
2012-08-26,78.0,61.458,40.0,19.708,48.458,28.75,16.25,2.167,22.542,361.0,306.75,275.0
2012-08-27,78.0,60.917,41.0,28.333,94.417,66.083,16.125,1.667,19.792,367.0,308.5,276.0
2012-08-28,73.0,60.875,42.0,30.609,91.87,61.261,17.783,4.087,22.783,362.0,304.792,280.0
2012-08-29,75.0,65.25,52.0,28.667,91.083,62.417,17.458,2.25,24.833,344.0,299.292,271.0
2012-08-30,81.0,66.667,46.0,36.217,84.87,48.652,21.25,1.917,29.0,366.0,306.833,274.0
2012-08-31,83.0,66.458,48.0,27.833,99.542,71.708,18.042,3.783,26.667,351.0,304.333,278.0
2012-09-01,88.0,70.958,54.0,14.625,39.75,25.125,10.958,0.792,16.542,312.0,281.167,242.0
2012-09-02,93.0,83.75,69.0,11.167,15.708,4.542,6.917,0.208,14.917,285.0,253.0,230.0
2012-09-03,90.0,78.083,61.0,29.333,65.792,36.458,12.708,2.0,20.875,287.0,260.958,235.0
2012-09-04,94.0,79.625,57.0,29.773,67.0,37.227,12.348,1.174,21.087,331.0,270.958,241.0
2012-09-05,90.0,71.333,50.0,47.13,84.304,37.174,23.042,1.583,33.042,322.0,280.792,239.0
2012-09-06,87.0,78.375,56.0,42.833,88.5,45.667,24.125,1.696,35.25,329.0,270.25,229.0
2012-09-07,87.0,69.958,49.0,36.5,68.583,32.083,19.083,0.875,26.583,325.0,271.083,230.0
2012-09-08,89.0,74.708,52.0,27.333,56.917,29.583,22.125,1.292,30.958,324.0,278.75,249.0
2012-09-09,80.0,65.667,45.0,20.208,48.042,27.833,15.0,2.125,20.375,335.0,291.208,262.0
2012-09-10,81.0,65.125,43.0,33.583,111.125,77.542,17.708,4.042,25.958,339.0,294.542,267.0
2012-09-11,83.0,64.083,37.0,32.304,94.913,62.609,14.833,2.875,23.208,340.0,287.708,252.0
2012-09-12,78.0,64.292,51.0,28.625,48.875,20.25,15.5,0.435,19.667,318.0,272.625,238.0
2012-09-13,77.0,63.708,42.0,46.708,80.917,34.208,24.0,2.542,31.417,338.0,286.042,248.0
2012-09-14,80.0,63.5,41.0,42.13,102.957,60.826,21.174,2.609,29.652,341.0,293.542,263.0
2012-09-15,80.0,68.958,50.0,27.167,71.167,44.0,15.208,1.875,23.125,331.0,287.792,264.0
2012-09-16,89.0,74.75,56.0,15.417,30.375,14.958,14.292,2.0,21.833,315.0,282.083,251.0
2012-09-17,94.0,77.125,62.0,16.261,48.217,31.957,12.708,1.25,24.667,310.0,279.875,254.0
2012-09-18,91.0,75.458,57.0,23.609,89.304,65.696,15.217,1.182,25.0,314.0,281.75,247.0
2012-09-19,93.0,83.833,71.0,30.667,111.0,80.333,12.833,1.542,23.958,293.0,266.667,246.0
2012-09-20,88.0,72.542,51.0,36.417,94.708,58.292,22.958,1.0,31.208,314.0,273.625,238.0
2012-09-21,92.0,81.042,71.0,26.083,41.667,15.583,19.0,0.583,28.625,261.0,238.5,222.0
2012-09-22,92.0,83.708,75.0,13.542,18.75,5.208,9.0,0.167,19.208,237.0,216.375,197.0
2012-09-23,95.0,90.875,83.0,10.609,12.522,1.913,6.083,0.0,15.125,214.0,196.708,179.0
2012-09-24,89.0,71.958,46.0,32.917,76.875,43.958,12.167,0.348,17.875,281.0,227.833,188.0
2012-09-25,94.0,81.375,73.0,20.522,29.696,9.174,4.3,0.087,16.043,216.0,198.375,177.0
2012-09-26,87.0,67.917,52.0,18.542,32.042,13.5,13.571,0.5,17.875,248.0,210.833,179.0
2012-09-27,71.0,63.0,52.0,15.292,23.542,8.25,11.417,0.458,14.875,237.0,205.417,179.0
2012-09-28,82.0,70.708,63.0,16.208,25.167,8.958,7.667,0.0,12.417,244.0,217.333,191.0
2012-09-29,86.0,75.292,62.0,32.217,60.609,28.391,16.208,1.333,22.667,288.0,244.667,210.0
2012-09-30,93.0,76.542,55.0,19.292,33.292,14.0,18.042,1.348,28.042,298.0,254.375,219.0
2012-10-01,79.0,64.083,46.0,34.087,79.478,45.391,13.0,1.565,20.13,323.0,268.625,241.0
2012-10-02,87.0,75.875,64.0,21.0,37.708,16.708,12.333,1.042,19.708,259.0,233.167,215.0
2012-10-03,94.0,82.167,74.0,19.042,29.042,10.0,9.167,0.792,15.833,221.0,202.625,180.0
2012-10-04,91.0,70.25,52.0,20.583,40.542,19.958,7.333,0.875,11.625,261.0,219.292,179.0
2012-10-05,89.0,74.625,48.0,30.217,58.87,28.652,13.708,1.0,17.667,272.0,231.458,197.0
2012-10-06,94.0,77.625,50.0,28.917,53.833,24.917,18.292,1.435,23.417,275.0,236.833,195.0
2012-10-07,92.0,81.542,66.0,10.0,12.0,2.0,14.417,0.583,18.917,203.0,184.083,165.0
2012-10-08,87.0,68.667,54.0,11.917,16.958,5.042,14.208,0.833,19.458,228.0,188.833,164.0
2012-10-09,72.0,65.5,59.0,18.565,32.087,13.522,8.043,0.87,15.609,221.0,183.875,160.0
2012-10-10,92.0,66.333,54.0,18.708,29.375,10.667,7.292,0.958,17.292,215.0,183.958,149.0
2012-10-11,92.0,74.875,58.0,23.739,44.739,21.0,6.25,0.875,20.167,237.0,201.083,171.0
2012-10-12,88.0,56.125,38.0,26.958,51.75,24.792,10.292,0.696,20.167,231.0,198.875,159.0
2012-10-13,55.0,43.125,35.0,19.583,29.792,10.208,16.5,0.75,21.333,241.0,200.25,157.0
2012-10-14,84.0,68.5,47.0,19.042,26.208,7.167,24.917,0.958,29.625,190.0,173.667,149.0
2012-10-15,81.0,63.042,43.0,25.5,44.75,19.25,23.958,1.0,30.833,256.0,202.583,157.0
2012-10-16,68.0,53.875,42.0,28.087,48.217,20.13,17.348,1.333,23.609,227.0,183.875,159.0
2012-10-17,94.0,74.875,55.0,40.739,81.261,40.522,29.5,,36.417,221.0,168.917,133.0
2012-10-18,92.0,89.042,84.0,28.917,62.333,33.417,18.792,0.0,23.042,194.0,169.667,134.0
2012-10-19,92.0,66.042,46.0,20.333,33.083,12.75,7.25,0.042,14.917,192.0,155.708,123.0
2012-10-20,73.0,59.083,44.0,34.917,68.083,33.167,16.208,1.75,25.792,217.0,172.958,122.0
2012-10-21,80.0,56.583,33.0,35.625,56.542,20.917,26.375,1.75,35.958,253.0,191.167,143.0
2012-10-22,74.0,64.583,59.0,37.261,67.652,30.391,25.783,1.739,40.478,233.0,192.208,143.0
2012-10-23,86.0,74.708,67.0,29.957,66.261,36.304,9.792,0.833,20.292,243.0,199.625,145.0
2012-10-24,64.0,42.542,33.0,19.833,32.125,12.292,8.417,1.0,13.958,201.0,164.292,139.0
2012-10-25,70.0,58.958,51.0,28.75,50.875,22.125,17.083,1.583,22.542,186.0,158.542,131.0
2012-10-26,79.0,63.917,44.0,29.208,51.792,22.583,21.458,0.8,30.417,216.0,171.417,123.0
2012-10-27,72.0,61.5,42.0,15.375,22.583,7.208,16.583,0.167,25.792,205.0,172.917,150.0
2012-10-28,95.0,79.833,64.0,17.375,26.833,9.458,12.417,0.0,20.208,158.0,148.125,143.0
2012-10-29,95.0,63.0,35.0,21.227,46.455,25.227,10.696,0.0,17.261,216.0,169.042,140.0
2012-10-30,72.0,57.625,44.0,37.458,86.5,49.042,10.208,1.545,24.542,176.0,146.458,110.0
2012-10-31,80.0,68.292,53.0,30.417,66.042,35.625,15.375,1.333,26.375,173.0,136.375,103.0
2012-11-01,84.0,65.667,41.0,38.958,94.917,55.958,24.375,1.375,32.042,210.0,144.667,95.0
2012-11-02,76.0,45.167,32.0,22.917,42.208,19.292,11.667,0.792,13.167,173.0,141.625,120.0
2012-11-03,54.0,45.417,33.0,17.292,25.167,7.875,10.167,0.667,15.958,171.0,132.167,105.0
2012-11-04,63.0,43.792,31.0,21.391,34.739,13.348,10.292,0.792,17.792,182.0,141.417,110.0
2012-11-05,88.0,65.292,56.0,39.625,86.5,46.875,32.333,1.522,38.583,151.0,125.875,93.0
2012-11-06,96.0,94.833,92.0,31.625,74.375,42.75,33.478,1.0,46.087,152.0,135.75,123.0
2012-11-07,97.0,68.875,34.0,,,,15.458,1.042,27.667,199.0,158.125,128.0
2012-11-08,74.0,51.542,36.0,,,,11.174,2.333,27.0,204.0,154.583,104.0
2012-11-09,58.0,48.0,37.0,19.1,27.9,8.8,13.6,1.0,16.25,195.0,158.0,137.0
2012-11-10,73.0,50.542,36.0,18.478,30.652,12.174,10.4,1.0,16.458,188.0,148.958,114.0
2012-11-11,94.0,79.542,69.0,23.542,37.375,13.833,26.333,1.043,31.625,146.0,124.25,101.0
2012-11-12,96.0,88.417,75.0,31.13,74.522,43.391,14.478,1.0,21.043,186.0,145.958,119.0
2012-11-13,77.0,62.75,47.0,43.167,115.333,72.167,24.833,1.375,31.25,175.0,145.208,118.0
2012-11-14,66.0,47.958,31.0,32.583,74.083,41.5,11.208,1.458,16.292,171.0,129.542,99.0
2012-11-15,59.0,45.042,31.0,26.625,58.083,31.458,8.125,1.083,10.917,147.0,110.333,81.0
2012-11-16,60.0,50.208,35.0,30.739,71.609,40.87,6.667,1.625,11.125,163.0,127.25,86.0
2012-11-17,93.0,79.208,62.0,31.0,73.167,42.167,18.292,1.261,24.917,166.0,116.625,86.0
2012-11-18,67.0,46.792,35.0,8.75,13.583,4.833,2.875,1.042,7.458,158.0,125.667,89.0
2012-11-19,72.0,60.333,48.0,32.167,73.958,41.792,19.958,1.167,23.917,92.0,80.542,66.0
2012-11-20,79.0,54.417,35.0,32.364,110.545,78.182,22.217,1.391,25.739,171.0,110.292,53.0
2012-11-21,51.0,42.208,32.0,25.583,52.875,27.292,8.125,1.0,11.375,140.0,108.25,86.0
2012-11-22,74.0,59.917,48.0,42.522,124.217,81.696,33.0,1.625,33.667,135.0,99.292,71.0
2012-11-23,87.0,78.167,64.0,33.25,81.958,48.708,40.833,1.0,44.5,122.0,93.417,72.0
2012-11-24,78.0,64.333,55.0,24.417,40.333,15.917,15.583,1.0,14.917,123.0,98.542,72.0
2012-11-25,69.0,55.917,39.0,28.917,51.625,22.708,13.208,1.125,14.792,123.0,86.708,50.0
2012-11-26,91.0,73.75,58.0,38.217,100.217,62.0,31.043,1.043,38.739,104.0,77.125,63.0
2012-11-27,70.0,42.833,31.0,18.042,30.625,12.583,1.417,1.0,7.375,120.0,100.417,63.0
2012-11-28,68.0,58.042,49.0,36.174,95.174,59.0,19.917,1.375,20.333,81.0,67.583,50.0
2012-11-29,89.0,65.25,41.0,45.208,140.792,95.583,45.042,2.0,45.917,145.0,89.125,33.0
2012-11-30,85.0,74.792,68.0,30.542,71.083,40.542,26.792,1.375,29.75,118.0,96.875,83.0
2012-12-01,82.0,70.792,47.0,22.417,53.875,31.458,19.042,1.292,19.667,92.0,63.625,42.0
2012-12-02,86.0,56.417,40.0,14.292,22.042,7.75,10.083,1.0,9.958,83.0,49.167,21.0
2012-12-03,90.0,76.75,63.0,27.125,49.833,22.708,20.522,1.0,18.875,84.0,58.917,30.0
2012-12-04,90.0,75.042,43.0,33.455,98.364,64.909,16.696,1.0,17.783,119.0,89.375,75.0
2012-12-05,61.0,49.542,37.0,44.958,129.0,84.042,10.5,2.217,15.708,128.0,93.667,48.0
2012-12-06,79.0,47.333,23.0,26.542,60.917,34.375,7.125,1.458,12.833,160.0,108.75,66.0
2012-12-07,56.0,45.208,33.0,41.583,116.375,74.792,16.708,2.0,17.542,116.0,78.333,50.0
2012-12-08,70.0,47.625,23.0,28.583,66.042,37.458,16.75,1.708,15.333,159.0,73.0,23.0
2012-12-09,53.0,37.333,24.0,17.0,29.292,12.292,11.042,1.708,10.875,96.0,60.5,26.0
2012-12-10,61.0,39.25,22.0,33.19,83.476,50.286,12.304,1.217,11.174,84.0,46.458,12.0
2012-12-11,53.0,36.458,23.0,44.0,136.75,92.75,17.125,1.652,17.667,104.0,61.958,20.0
2012-12-12,54.0,41.208,27.0,35.5,78.208,42.708,12.375,1.708,13.083,99.0,61.417,30.0
2012-12-13,56.0,45.737,29.0,34.708,74.625,39.917,14.0,1.667,15.292,107.0,53.105,21.0
2012-12-14,61.0,52.167,42.0,50.542,131.083,80.542,42.458,2.958,48.958,114.0,56.042,9.0
2012-12-15,91.0,72.167,49.0,50.958,157.708,106.75,73.458,2.208,85.292,86.0,63.542,46.0
2012-12-16,82.0,51.667,33.0,20.391,46.217,25.826,26.917,1.333,30.917,166.0,114.458,63.0
2012-12-17,87.0,71.125,53.0,35.833,77.042,41.208,28.0,1.217,29.583,77.0,69.292,56.0
2012-12-18,87.0,65.875,38.0,31.542,98.208,66.667,23.917,1.458,28.583,142.0,98.875,62.0
2012-12-19,44.0,35.875,29.0,15.913,27.087,11.174,2.714,1.0,7.591,74.0,52.958,35.0
2012-12-20,50.0,35.0,23.0,33.0,76.083,43.083,12.083,1.208,15.667,95.0,56.458,24.0
2012-12-21,61.0,49.792,42.0,42.417,114.333,71.917,26.0,1.75,27.958,82.0,60.0,24.0
2012-12-22,89.0,69.417,48.0,31.783,77.13,45.348,24.958,1.292,29.167,105.0,59.792,27.0
2012-12-23,64.0,49.25,41.0,22.292,36.125,13.833,16.333,1.13,20.708,86.0,64.708,35.0
2012-12-24,64.0,41.875,24.0,18.5,26.458,7.958,12.208,1.0,14.625,72.0,43.167,20.0
2012-12-25,61.0,51.083,41.0,53.478,181.13,127.652,30.739,2.348,33.391,78.0,37.083,-10.0
2012-12-26,63.0,38.125,28.0,22.208,53.5,31.292,8.25,1.208,11.625,56.0,35.0,8.0
2012-12-27,55.0,41.667,30.0,36.708,104.542,67.833,16.208,1.833,19.292,75.0,31.542,0.0
2012-12-28,88.0,58.958,44.0,50.739,168.348,117.609,43.333,2.125,52.792,54.0,34.625,5.0
2012-12-29,90.0,74.375,55.0,18.167,27.708,9.542,11.625,1.043,16.875,104.0,68.0,30.0
2012-12-30,93.0,88.75,73.0,21.333,32.917,11.583,21.917,1.0,23.5,83.0,66.958,56.0
2012-12-31,87.0,47.958,35.0,14.5,22.333,7.833,4.833,1.25,10.375,107.0,84.083,47.0
2013-01-01,68.0,49.958,37.0,22.875,36.0,13.125,20.167,1.75,25.167,150.0,87.208,36.0
2013-01-02,64.0,46.292,33.0,15.375,24.75,9.375,9.917,1.292,12.375,113.0,67.583,41.0
2013-01-03,56.0,49.917,41.0,20.478,30.304,9.826,17.292,1.542,20.667,71.0,44.208,19.0
2013-01-04,70.0,49.875,36.0,21.0,45.875,24.875,18.0,1.739,20.875,110.0,55.75,20.0
2013-01-05,47.0,41.542,35.0,11.5,15.917,4.417,8.167,1.125,9.042,67.0,48.417,32.0
2013-01-06,57.0,42.542,27.0,19.625,36.625,17.0,7.667,1.292,9.292,88.0,42.042,6.0
2013-01-07,59.0,50.0,35.0,37.875,86.75,48.875,19.167,2.625,20.958,90.0,40.042,-4.0
2013-01-08,91.0,62.458,48.0,49.292,141.708,92.417,42.625,2.5,46.333,97.0,52.5,9.0
2013-01-09,91.0,64.625,35.0,21.364,37.364,16.0,10.435,1.087,12.217,99.0,63.458,27.0
2013-01-10,42.0,32.958,22.0,21.083,40.375,19.292,5.75,1.0,6.625,53.0,28.75,9.0
2013-01-11,64.0,49.917,35.0,36.417,86.792,50.375,17.833,1.25,18.167,80.0,29.458,-15.0
2013-01-12,68.0,57.875,42.0,34.792,66.125,31.333,25.25,2.292,25.708,93.0,38.208,-6.0
2013-01-13,60.0,38.167,28.0,11.875,18.125,6.25,6.542,1.25,7.375,72.0,41.125,14.0
2013-01-14,50.0,36.083,28.0,23.5,42.708,19.208,10.208,1.125,10.333,68.0,32.75,11.0
2013-01-15,56.0,48.875,44.0,35.087,71.174,36.087,19.583,1.75,20.917,38.0,18.333,-6.0
2013-01-16,63.0,50.292,32.0,43.957,125.913,81.957,22.333,2.045,24.087,86.0,35.292,-16.0
2013-01-17,57.0,44.833,30.0,28.625,50.833,22.208,11.958,1.708,13.542,90.0,45.042,17.0
2013-01-18,63.0,48.833,32.0,30.167,50.458,20.292,19.667,2.25,21.083,78.0,39.958,12.0
2013-01-19,83.0,44.708,28.0,10.583,15.5,4.917,7.609,1.417,9.792,63.0,33.75,12.0
2013-01-20,55.0,45.208,31.0,40.0,96.083,56.083,19.708,3.0,22.583,85.0,38.292,2.0
2013-01-21,85.0,52.5,29.0,32.217,83.087,50.87,22.0,2.375,25.5,107.0,49.583,5.0
2013-01-22,88.0,60.125,35.0,30.042,56.083,26.042,21.0,2.217,23.5,84.0,43.458,17.0
2013-01-23,51.0,39.792,31.0,33.217,76.739,43.522,13.13,1.435,15.0,106.0,55.25,10.0
2013-01-24,60.0,51.833,44.0,46.25,106.958,60.708,31.292,2.333,32.583,119.0,57.292,8.0
2013-01-25,64.0,56.042,46.0,62.375,180.0,117.625,67.25,2.75,75.292,105.0,64.208,30.0
2013-01-26,88.0,50.292,33.0,22.292,53.833,31.542,28.478,1.417,33.917,135.0,75.292,14.0
2013-01-27,55.0,39.5,28.0,30.652,63.652,33.0,11.917,1.667,12.75,75.0,35.417,2.0
2013-01-28,62.0,42.75,25.0,42.625,108.375,65.75,21.958,2.565,22.708,149.0,73.875,-4.0
2013-01-29,62.0,44.083,28.0,36.792,77.708,40.917,14.458,2.583,16.0,123.0,80.542,41.0
2013-01-30,91.0,65.708,52.0,48.095,135.048,86.952,31.696,2.318,35.478,146.0,90.917,50.0
2013-01-31,77.0,45.542,27.0,30.167,79.125,48.958,18.792,1.417,19.958,130.0,87.583,53.0
2013-02-01,80.0,53.5,37.0,30.958,63.208,32.25,18.458,1.75,20.833,113.0,71.833,45.0
2013-02-02,82.0,64.25,53.0,38.217,71.87,33.652,45.375,2.083,49.042,116.0,75.708,45.0
2013-02-03,87.0,75.667,58.0,57.792,162.667,104.875,70.0,2.565,79.0,161.0,106.792,53.0
2013-02-04,90.0,77.167,49.0,18.708,28.417,9.708,15.125,1.083,15.417,113.0,40.583,-1.0
2013-02-05,51.0,38.833,30.0,15.792,26.208,10.417,6.625,1.0,6.125,39.0,7.625,-13.0
2013-02-06,42.0,36.208,31.0,19.435,34.696,15.261,7.217,1.0,8.609,51.0,18.5,-10.0
2013-02-07,51.0,41.25,30.0,24.042,43.458,19.417,12.917,1.333,13.875,59.0,29.417,-3.0
2013-02-08,91.0,82.542,49.0,13.478,19.261,5.783,9.833,1.0,8.292,24.0,-2.958,-13.0
2013-02-09,90.0,61.292,45.0,7.958,11.625,3.667,3.375,1.0,2.958,78.0,42.292,6.0
2013-02-10,54.0,44.292,31.0,27.792,49.083,21.292,12.958,1.417,15.208,78.0,50.167,21.0
2013-02-11,68.0,52.917,43.0,14.333,19.625,5.292,9.167,1.042,9.458,38.0,28.167,15.0
2013-02-12,58.0,50.25,45.0,19.75,30.083,10.333,5.9,1.042,8.375,77.0,44.458,24.0
2013-02-13,63.0,49.5,40.0,38.565,87.348,48.783,,1.348,15.174,81.0,46.458,8.0
2013-02-14,91.0,81.458,45.0,24.348,38.391,14.043,12.818,1.0,11.833,38.0,7.833,-6.0
2013-02-15,92.0,80.875,56.0,11.75,18.125,6.375,2.667,1.0,3.083,54.0,30.0,-4.0
2013-02-16,60.0,44.875,31.0,5.958,9.0,3.042,11.083,1.542,12.125,92.0,63.917,47.0
2013-02-17,43.0,37.792,28.0,24.792,46.542,21.75,23.833,2.583,25.833,123.0,66.333,35.0
2013-02-18,45.0,37.5,29.0,15.333,24.083,8.75,10.917,1.0,11.0,78.0,38.917,17.0
2013-02-19,54.0,41.875,31.0,22.167,34.75,12.583,10.833,1.0,11.917,81.0,36.375,0.0
2013-02-20,64.0,49.417,35.0,38.227,70.136,31.909,20.391,2.087,23.87,66.0,31.542,-3.0
2013-02-21,57.0,40.375,27.0,22.917,37.833,14.917,11.375,1.0,14.208,86.0,42.542,12.0
2013-02-22,52.0,41.375,27.0,21.917,33.75,11.833,7.375,1.0,10.458,93.0,38.125,-1.0
2013-02-23,59.0,51.208,42.0,16.417,22.542,6.125,10.333,1.625,14.042,82.0,47.958,18.0
2013-02-24,60.0,52.208,41.0,27.542,46.583,19.042,12.625,1.667,16.667,100.0,60.333,36.0
2013-02-25,72.0,51.417,33.0,41.625,87.083,45.458,32.167,2.667,35.792,134.0,71.375,18.0
2013-02-26,70.0,51.667,32.0,49.87,101.696,51.826,43.042,3.542,52.25,151.0,87.208,29.0
2013-02-27,95.0,78.167,62.0,54.955,130.909,75.955,62.625,2.952,69.682,117.0,87.833,62.0
2013-02-28,94.0,64.167,36.0,33.292,62.417,29.125,29.542,1.292,36.375,179.0,128.375,77.0
2013-03-01,90.0,79.625,64.0,21.917,31.958,10.042,29.875,1.375,33.458,113.0,82.542,62.0
2013-03-02,91.0,88.5,84.0,10.458,13.25,2.792,14.167,0.708,15.167,60.0,50.667,44.0
2013-03-03,90.0,59.708,31.0,19.042,33.417,14.375,6.125,0.833,10.292,101.0,59.208,39.0
2013-03-04,74.0,49.917,35.0,35.348,69.304,33.957,13.792,1.792,19.375,107.0,59.542,8.0
2013-03-05,92.0,85.875,53.0,32.167,56.458,24.292,24.958,1.0,25.208,81.0,57.167,42.0
2013-03-06,48.0,34.542,25.0,14.0,21.917,7.917,6.125,0.917,9.417,71.0,46.083,25.0
2013-03-07,59.0,38.667,22.0,28.913,53.826,24.913,12.043,1.174,14.043,87.0,39.583,12.0
2013-03-08,52.0,39.708,28.0,26.5,43.542,17.042,10.542,1.5,14.75,98.0,46.333,5.0
2013-03-09,75.0,50.208,33.0,20.958,32.458,11.5,11.292,1.5,15.292,104.0,54.083,21.0
2013-03-10,80.0,40.208,23.0,16.174,26.565,10.391,7.542,0.958,10.583,62.0,39.5,14.0
2013-03-11,66.0,38.958,17.0,32.833,73.75,40.917,7.542,1.652,12.958,108.0,56.833,12.0
2013-03-12,77.0,49.333,28.0,61.5,155.875,94.375,35.417,5.042,45.292,166.0,94.667,23.0
2013-03-13,96.0,79.042,62.0,39.708,80.583,40.875,40.174,2.292,47.708,170.0,112.75,69.0
2013-03-14,73.0,51.708,31.0,24.261,46.435,22.174,2.304,1.0,6.261,125.0,96.083,62.0
2013-03-15,67.0,42.083,23.0,21.0,37.208,16.208,6.5,1.75,11.125,126.0,79.833,41.0
2013-03-16,75.0,52.292,34.0,20.609,28.217,7.609,20.625,2.083,23.5,167.0,97.542,27.0
2013-03-17,74.0,51.458,38.0,50.25,108.958,58.708,33.083,3.217,42.333,173.0,117.542,68.0
2013-03-18,78.0,63.0,46.0,33.042,72.708,39.667,26.208,1.042,33.875,203.0,147.125,84.0
2013-03-19,59.0,44.292,34.0,26.292,50.167,23.875,12.75,0.75,20.5,134.0,109.625,89.0
2013-03-20,92.0,83.583,61.0,24.696,38.87,14.174,9.478,0.391,12.087,92.0,74.125,62.0
2013-03-21,76.0,43.542,24.0,10.833,17.667,6.833,3.333,0.25,3.5,131.0,90.625,53.0
2013-03-22,49.0,37.708,25.0,20.304,37.0,16.696,8.375,0.792,9.458,142.0,88.792,41.0
2013-03-23,58.0,38.833,23.0,18.958,28.083,9.125,13.292,0.609,14.167,163.0,111.75,59.0
2013-03-24,61.0,38.625,21.0,38.25,70.292,32.042,20.667,1.917,22.833,190.0,133.167,83.0
2013-03-25,68.0,49.125,30.0,59.833,111.667,51.833,34.208,3.917,39.75,221.0,159.208,107.0
2013-03-26,81.0,57.542,42.0,50.542,110.458,59.917,27.208,2.75,31.75,191.0,159.917,128.0
2013-03-27,88.0,80.042,61.0,32.917,53.875,20.958,30.0,1.042,31.375,143.0,121.75,101.0
2013-03-28,85.0,53.833,27.0,48.5,101.5,53.0,33.083,2.174,34.652,211.0,143.125,75.0
2013-03-29,63.0,52.292,36.0,38.792,76.667,37.875,24.5,1.522,29.167,230.0,176.458,128.0
2013-03-30,92.0,79.0,47.0,14.167,23.208,9.042,10.625,0.917,16.0,192.0,161.083,143.0
2013-03-31,54.0,35.958,22.0,12.667,19.583,6.917,7.917,0.583,10.083,192.0,149.375,119.0
2013-04-01,89.0,62.458,38.0,33.292,66.583,33.292,18.083,0.792,22.957,162.0,105.917,56.0
2013-04-02,96.0,89.833,66.0,37.917,69.25,31.333,21.25,0.25,28.792,125.0,97.917,75.0
2013-04-03,96.0,76.083,46.0,13.522,19.174,5.652,,0.0,3.208,164.0,135.167,111.0
2013-04-04,80.0,59.792,40.0,41.708,83.5,41.792,8.708,1.87,12.417,221.0,164.75,108.0
2013-04-05,83.0,69.292,48.0,36.708,61.667,24.958,23.0,2.083,30.25,241.0,174.458,131.0
2013-04-06,96.0,79.292,53.0,30.25,61.625,31.375,19.667,0.958,30.375,204.0,163.875,134.0
2013-04-07,96.0,61.667,31.0,10.0,15.958,5.958,4.125,0.292,7.208,233.0,172.167,105.0
2013-04-08,43.0,32.25,22.0,17.826,27.348,9.522,6.739,0.826,8.043,189.0,137.5,93.0
2013-04-09,57.0,44.625,32.0,34.609,69.217,34.609,19.625,1.958,21.458,221.0,164.417,96.0
2013-04-10,75.0,56.042,44.0,29.542,49.083,19.542,17.167,1.217,18.667,162.0,127.25,75.0
2013-04-11,85.0,67.583,48.0,27.667,48.375,20.708,13.25,0.5,12.042,122.0,89.292,53.0
2013-04-12,77.0,51.125,31.0,37.958,80.625,42.667,21.5,1.417,21.5,168.0,110.042,60.0
2013-04-13,70.0,50.833,31.0,32.75,59.958,27.208,16.0,1.667,15.833,176.0,122.542,72.0
2013-04-14,73.0,52.25,37.0,17.917,27.833,9.917,23.083,1.208,23.875,200.0,162.708,98.0
2013-04-15,66.0,55.292,42.0,27.273,49.091,21.818,22.13,1.478,26.304,231.0,169.208,118.0
2013-04-16,76.0,57.542,46.0,43.292,81.667,38.375,19.167,2.957,24.25,215.0,162.542,102.0
2013-04-17,75.0,56.958,42.0,33.708,65.5,31.792,28.458,1.667,36.458,238.0,202.208,149.0
2013-04-18,75.0,64.083,52.0,34.958,78.5,43.542,18.083,2.208,22.333,249.0,203.5,165.0
2013-04-19,82.0,46.833,20.0,15.5,24.0,8.5,13.417,1.0,15.417,196.0,138.708,101.0
2013-04-20,87.0,57.292,34.0,22.083,37.875,15.792,18.792,1.125,19.125,116.0,89.125,57.0
2013-04-21,91.0,79.167,41.0,11.0,15.13,4.13,7.583,1.0,6.958,92.0,65.292,47.0
2013-04-22,49.0,36.5,24.0,17.826,26.261,8.435,15.174,1.0,15.826,154.0,108.667,53.0
2013-04-23,56.0,45.667,32.0,47.625,87.958,40.333,25.25,2.125,27.125,193.0,138.125,68.0
2013-04-24,94.0,72.542,54.0,39.083,76.958,37.875,16.625,1.458,25.75,178.0,166.25,141.0
2013-04-25,94.0,50.583,27.0,33.583,54.458,20.875,19.708,2.0,25.708,232.0,178.333,130.0
2013-04-26,80.0,61.417,39.0,39.25,82.25,43.0,17.833,2.25,25.667,230.0,173.208,123.0
2013-04-27,55.0,36.292,25.0,16.043,26.0,9.957,9.833,1.0,12.583,204.0,153.208,110.0
2013-04-28,38.0,29.167,20.0,13.083,17.333,4.25,13.292,1.13,14.875,214.0,163.0,113.0
2013-04-29,57.0,41.917,26.0,32.917,50.458,17.542,22.708,2.5,26.833,227.0,175.583,112.0
2013-04-30,71.0,60.625,55.0,26.652,47.348,20.696,21.958,1.043,27.826,218.0,195.5,154.0
2013-05-01,83.0,65.792,46.0,20.625,36.625,16.0,17.167,1.0,31.333,188.0,143.125,120.0
2013-05-02,87.0,42.875,24.0,17.542,29.75,12.208,5.5,1.0,8.125,196.0,143.167,107.0
