date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2012-04-05,190.522,3.261,64.0,35.25,15.0,15.652,14.091,14.636,0.545,18.478,27.227,206.0,140.583,89.0,206.174
2012-04-06,191.167,3.083,84.0,51.667,26.0,14.5,11.478,12.174,0.696,14.083,25.625,134.0,90.958,51.0,205.667
2012-04-07,193.875,2.875,59.0,39.125,27.0,15.583,12.042,12.917,0.875,11.917,23.083,109.0,65.125,27.0,209.458
2012-04-08,194.043,2.958,60.0,42.708,29.0,11.174,7.5,7.75,0.25,13.125,24.333,135.0,85.167,26.0,205.217
2012-04-09,193.042,3.478,78.0,44.583,20.0,15.792,15.708,17.708,2.0,22.833,32.792,233.0,149.5,53.0,208.833
2012-04-10,193.75,3.292,84.0,53.25,32.0,16.042,17.167,18.833,1.667,26.667,42.875,192.0,151.292,86.0,209.792
2012-04-11,188.458,3.0,95.0,75.625,51.0,15.125,14.5,15.042,0.542,23.708,41.333,177.0,147.5,118.0,203.583
2012-04-12,187.636,3.522,94.0,60.833,36.0,14.955,13.714,14.095,0.381,15.667,22.87,219.0,163.5,103.0,202.591
2012-04-13,189.417,3.583,92.0,62.458,29.0,15.792,17.583,18.917,1.333,19.958,26.917,219.0,160.833,111.0,205.208
2012-04-14,195.261,3.083,93.0,90.75,87.0,15.304,11.542,11.625,0.083,11.292,20.75,110.0,89.042,80.0,210.565
2012-04-15,196.5,2.957,92.0,66.792,45.0,14.75,9.458,9.75,0.292,14.958,19.792,161.0,112.958,76.0,211.25
2012-04-16,197.5,3.625,86.0,66.375,46.0,17.167,20.375,22.125,1.75,14.917,22.167,165.0,121.333,64.0,214.667
2012-04-17,198.625,4.333,90.0,75.542,51.0,25.167,27.667,30.417,2.75,27.542,34.083,186.0,134.5,100.0,223.792
2012-04-18,196.542,2.875,93.0,66.75,45.0,20.208,17.304,21.783,4.478,17.75,26.042,189.0,136.708,87.0,216.75
2012-04-19,194.227,2.174,87.0,68.875,54.0,15.591,12.182,12.818,0.636,10.087,14.652,164.0,133.5,106.0,209.818
2012-04-20,191.696,2.5,76.0,65.125,50.0,14.174,12.625,13.167,0.542,8.042,13.792,159.0,127.167,108.0,205.87
2012-04-21,192.292,2.043,78.0,67.583,60.0,12.958,9.042,9.333,0.292,8.25,14.292,138.0,111.708,95.0,205.25
2012-04-22,194.625,3.708,94.0,75.875,63.0,22.375,14.083,15.125,1.042,24.333,30.208,122.0,102.333,87.0,217.0
2012-04-23,194.75,3.958,96.0,94.958,93.0,22.542,25.542,29.875,4.333,11.667,18.833,143.0,121.25,94.0,217.292
2012-04-24,191.292,3.292,95.0,71.625,43.0,19.792,18.13,20.696,2.565,17.083,26.458,236.0,178.042,123.0,211.083
2012-04-25,194.667,3.958,91.0,73.125,52.0,20.25,22.458,24.458,2.0,26.792,37.042,215.0,175.75,134.0,214.917
2012-04-26,191.136,3.348,94.0,79.625,61.0,15.227,13.864,14.227,0.364,20.696,31.913,198.0,175.125,155.0,206.364
2012-04-27,194.417,3.565,97.0,95.625,94.0,18.792,18.833,19.667,0.833,5.75,13.833,164.0,157.417,153.0,213.208
2012-04-28,196.083,4.0,96.0,77.25,52.0,19.667,17.458,18.417,0.958,13.208,23.875,233.0,180.875,146.0,215.75
2012-04-29,199.625,4.083,90.0,68.208,36.0,22.25,14.917,15.875,0.958,22.042,31.667,266.0,201.208,136.0,221.875
2012-04-30,194.958,2.417,85.0,72.625,59.0,15.583,10.174,10.348,0.174,10.708,18.125,230.0,203.708,187.0,210.542
2012-05-01,194.333,2.5,87.0,74.208,61.0,16.25,13.5,14.125,0.625,12.958,23.375,216.0,198.917,176.0,210.583
2012-05-02,188.864,2.217,96.0,86.875,70.0,14.136,9.913,10.043,0.13,8.409,16.5,195.0,178.917,161.0,203.0
2012-05-03,187.667,2.609,97.0,95.667,93.0,14.583,10.333,10.625,0.292,1.375,5.083,180.0,167.542,158.0,202.25
2012-05-04,188.917,3.25,97.0,90.333,69.0,17.833,12.167,13.125,0.958,4.292,11.5,200.0,176.375,161.0,206.75
2012-05-05,189.542,3.0,87.0,59.083,29.0,16.708,10.75,11.375,0.625,6.583,13.333,263.0,201.792,132.0,206.25
2012-05-06,191.875,3.208,91.0,73.958,46.0,16.708,10.13,10.609,0.478,14.542,24.542,267.0,182.667,134.0,208.583
2012-05-07,193.583,3.667,89.0,62.667,34.0,16.542,17.417,18.292,0.875,16.708,26.125,230.0,177.208,127.0,210.125
2012-05-08,195.435,3.958,83.0,63.875,39.0,20.217,19.458,20.208,0.75,24.583,38.75,243.0,194.292,146.0,215.652
2012-05-09,199.435,4.455,93.0,77.833,61.0,25.304,22.0,23.783,1.783,40.348,52.043,209.0,180.083,148.0,224.739
2012-05-10,193.0,3.083,95.0,69.083,45.0,18.375,14.083,14.5,0.417,21.833,28.292,213.0,157.667,131.0,211.375
2012-05-11,190.5,2.042,62.0,47.417,38.0,13.333,7.25,7.417,0.167,6.25,6.917,203.0,161.0,116.0,203.833
2012-05-12,190.833,2.0,57.0,42.208,31.0,12.958,5.739,5.87,0.13,6.833,10.833,194.0,149.958,112.0,203.792
2012-05-13,192.667,2.375,84.0,46.167,25.0,13.917,6.167,6.167,0.0,10.333,14.792,221.0,159.25,104.0,206.583
2012-05-14,193.13,2.708,84.0,61.5,40.0,17.435,12.5,13.375,0.875,14.708,20.125,239.0,184.583,120.0,210.565
2012-05-15,187.5,2.478,96.0,86.875,71.0,16.333,12.917,13.375,0.458,8.25,17.208,191.0,177.375,164.0,203.833
2012-05-16,190.913,3.391,96.0,61.667,29.0,18.478,11.913,13.043,1.13,17.667,28.87,257.0,208.208,158.0,209.391
2012-05-17,194.125,3.958,91.0,68.417,39.0,22.5,17.167,17.958,0.792,33.625,47.25,263.0,204.458,164.0,216.625
2012-05-18,191.375,3.167,94.0,63.5,35.0,16.042,9.292,9.292,0.0,22.792,31.917,222.0,174.833,139.0,207.417
2012-05-19,193.625,3.292,72.0,51.5,35.0,19.208,10.333,10.667,0.333,21.917,31.417,245.0,193.833,123.0,212.833
2012-05-20,196.0,3.583,83.0,61.625,32.0,18.333,10.208,10.5,0.292,20.833,30.333,251.0,201.625,162.0,214.333
2012-05-21,195.125,3.083,83.0,64.125,40.0,18.083,12.375,12.917,0.542,16.5,25.5,227.0,190.667,158.0,213.208
2012-05-22,191.25,2.375,95.0,85.0,68.0,15.125,10.042,10.208,0.167,9.125,15.292,156.0,136.833,123.0,206.375
2012-05-23,189.208,2.375,94.0,72.0,49.0,18.083,10.583,10.75,0.167,6.083,9.958,243.0,184.292,126.0,207.292
2012-05-24,191.273,3.261,92.0,65.458,32.0,18.864,13.727,15.773,2.045,18.174,26.696,261.0,209.708,152.0,210.136
2012-05-25,192.583,3.833,89.0,78.708,65.0,21.75,19.708,20.417,0.708,26.292,40.167,209.0,190.708,170.0,214.333
2012-05-26,193.217,3.167,90.0,59.958,32.0,17.826,13.625,14.208,0.583,20.75,24.708,248.0,198.625,152.0,211.043
2012-05-27,193.458,2.435,80.0,52.375,26.0,16.208,7.417,7.583,0.167,17.458,22.167,263.0,215.458,169.0,209.667
2012-05-28,193.25,2.792,93.0,73.542,40.0,17.167,13.0,13.5,0.5,14.75,21.208,246.0,194.708,158.0,210.417
2012-05-29,192.583,2.625,93.0,74.458,52.0,16.708,9.667,10.0,0.333,16.792,24.792,248.0,197.75,158.0,209.292
2012-05-30,195.375,3.0,93.0,70.5,51.0,16.708,13.696,13.826,0.13,13.875,19.75,231.0,192.125,146.0,212.083
2012-05-31,196.957,3.609,85.0,69.833,51.0,18.304,17.87,18.652,0.783,16.458,23.652,233.0,197.0,167.0,215.261
2012-06-01,196.087,3.75,92.0,79.083,47.0,20.435,19.208,20.583,1.375,20.292,29.917,251.0,198.208,167.0,216.522
2012-06-02,198.792,3.913,94.0,72.083,42.0,20.292,18.5,19.167,0.667,23.625,36.375,257.0,207.0,164.0,219.083
2012-06-03,192.792,2.708,93.0,75.458,56.0,14.167,8.792,9.042,0.25,21.292,29.875,230.0,195.958,165.0,206.958
2012-06-04,192.625,2.708,91.0,67.667,36.0,15.208,13.583,14.792,1.208,15.75,23.458,269.0,212.208,168.0,207.833
2012-06-05,187.458,2.125,84.0,72.625,59.0,14.083,10.826,11.739,0.913,10.167,16.292,225.0,207.167,185.0,201.542
2012-06-06,187.958,2.458,95.0,81.5,59.0,15.875,14.75,15.708,0.958,5.833,12.042,206.0,181.667,161.0,203.833
2012-06-07,191.696,3.708,89.0,70.292,49.0,15.783,17.25,20.333,3.083,10.708,19.875,240.0,204.0,159.0,207.478
2012-06-08,190.136,2.545,92.0,70.5,47.0,16.5,12.455,13.636,1.182,20.348,30.227,279.0,229.333,177.0,206.636
2012-06-09,187.542,2.125,96.0,92.583,82.0,12.958,9.417,9.708,0.292,7.042,10.875,207.0,182.0,173.0,200.5
2012-06-10,189.875,2.375,95.0,76.583,54.0,12.417,7.375,7.417,0.042,6.25,10.0,263.0,211.583,174.0,202.292
2012-06-11,191.833,2.625,95.0,77.292,60.0,15.708,13.826,14.522,0.696,6.542,11.917,222.0,194.042,176.0,207.542
2012-06-12,191.125,2.167,94.0,86.375,78.0,13.375,13.792,14.167,0.375,8.708,13.958,176.0,161.417,149.0,204.5
2012-06-13,190.682,1.957,95.0,78.875,63.0,13.364,9.238,9.524,0.286,6.875,11.348,200.0,166.75,145.0,204.045
2012-06-14,192.292,1.783,78.0,68.792,57.0,13.708,9.375,9.875,0.5,10.417,15.542,225.0,180.167,152.0,206.0
2012-06-15,196.208,2.292,78.0,67.25,53.0,16.292,18.167,19.5,1.333,15.083,19.375,251.0,199.75,156.0,212.5
2012-06-16,197.958,3.5,97.0,89.292,79.0,19.625,20.5,22.875,2.375,9.833,16.875,209.0,196.5,189.0,217.583
2012-06-17,194.333,3.042,97.0,78.958,54.0,18.917,11.522,12.478,0.957,8.917,18.542,281.0,225.667,188.0,213.25
2012-06-18,197.833,2.667,88.0,65.0,54.0,18.333,18.958,20.542,1.583,13.458,19.833,278.0,240.542,209.0,216.167
2012-06-19,194.348,3.083,96.0,88.0,70.0,17.609,18.0,20.667,2.667,16.167,25.875,257.0,229.083,209.0,211.957
2012-06-20,180.125,1.826,89.0,70.208,62.0,13.583,7.167,8.25,1.083,13.125,20.417,288.0,261.958,218.0,193.708
2012-06-21,190.625,3.417,87.0,76.667,70.0,18.0,16.75,20.083,3.333,13.75,26.125,257.0,229.125,209.0,208.625
2012-06-22,194.391,3.348,97.0,89.333,79.0,20.652,22.136,23.591,1.455,8.739,19.783,219.0,202.083,176.0,215.043
2012-06-23,196.875,4.417,91.0,72.708,55.0,19.542,19.696,21.478,1.783,12.625,26.458,249.0,220.667,195.0,216.417
2012-06-24,198.167,2.958,90.0,75.292,64.0,18.333,12.125,13.0,0.875,13.958,26.333,252.0,220.5,191.0,216.5
2012-06-25,188.957,1.75,85.0,75.5,67.0,15.304,8.75,9.208,0.458,6.792,16.917,188.0,178.042,162.0,204.261
2012-06-26,191.125,1.87,85.0,60.125,45.0,15.375,9.875,10.75,0.875,10.292,18.958,230.0,189.708,153.0,206.5
2012-06-27,194.348,2.522,83.0,64.417,44.0,18.783,16.045,17.0,0.955,15.217,24.826,249.0,201.5,156.0,213.13
2012-06-28,199.542,3.75,90.0,71.167,48.0,23.75,23.542,29.875,6.333,14.708,26.875,251.0,215.417,168.0,223.292
2012-06-29,191.125,2.0,85.0,71.292,58.0,17.208,11.652,13.217,1.565,6.75,15.125,264.0,227.333,200.0,208.333
2012-06-30,190.375,2.042,88.0,70.25,56.0,16.667,9.958,11.083,1.125,8.208,14.458,266.0,228.042,191.0,207.042
2012-07-01,192.13,3.25,97.0,77.958,60.0,16.652,12.042,12.958,0.917,12.208,25.625,238.0,208.583,188.0,208.783
2012-07-02,189.958,2.565,97.0,83.542,66.0,15.792,13.292,14.333,1.042,6.25,17.125,269.0,222.875,188.0,205.75
2012-07-03,192.375,3.708,96.0,85.042,66.0,19.75,21.667,25.25,3.583,13.667,31.833,267.0,227.542,210.0,212.125
2012-07-04,189.625,2.875,97.0,76.75,54.0,16.625,9.958,10.375,0.417,13.667,26.583,293.0,244.25,200.0,206.25
2012-07-05,195.636,4.261,90.0,75.083,59.0,22.818,19.5,20.136,0.636,24.909,41.87,300.0,262.667,233.0,218.455
2012-07-06,194.542,4.5,96.0,83.875,61.0,22.208,21.833,22.667,0.833,24.375,44.875,282.0,246.0,220.0,216.75
2012-07-07,194.13,3.125,97.0,95.833,92.0,19.304,15.042,15.708,0.667,9.25,22.542,239.0,220.542,200.0,213.435
2012-07-08,193.542,2.391,97.0,83.25,64.0,16.5,8.083,8.333,0.25,6.083,15.583,257.0,219.375,194.0,210.042
2012-07-09,194.667,3.083,92.0,72.625,48.0,19.125,15.458,19.75,4.292,12.625,24.25,291.0,240.083,192.0,213.792
2012-07-10,190.417,2.458,92.0,71.833,51.0,17.542,11.875,13.333,1.458,15.542,29.917,308.0,258.75,224.0,207.958
2012-07-11,187.0,1.917,86.0,72.333,53.0,14.625,6.87,8.0,1.13,11.667,24.667,300.0,266.167,230.0,201.625
2012-07-12,180.095,1.043,96.0,83.417,80.0,12.952,4.87,6.217,1.348,7.042,17.348,267.0,259.958,245.0,193.048
2012-07-13,181.13,1.875,97.0,83.333,68.0,14.565,8.917,10.667,1.75,11.292,22.167,299.0,266.917,239.0,195.696
2012-07-14,180.542,1.609,97.0,77.0,56.0,14.708,7.792,8.833,1.042,15.458,27.333,324.0,279.25,240.0,195.25
2012-07-15,178.583,1.0,81.0,71.667,58.0,13.125,3.583,4.542,0.958,9.417,18.833,321.0,287.125,263.0,191.708
2012-07-16,180.0,1.0,80.0,66.833,57.0,13.167,3.792,4.958,1.167,6.652,16.5,327.0,293.458,264.0,193.167
2012-07-17,183.375,1.75,80.0,65.5,48.0,17.792,12.217,16.435,4.217,12.167,24.042,350.0,302.375,269.0,201.167
2012-07-18,191.792,2.792,88.0,73.417,58.0,41.625,19.583,21.375,1.792,21.417,41.542,329.0,287.458,254.0,233.417
2012-07-19,194.6,2.826,90.0,71.25,49.0,24.0,16.652,20.261,3.609,22.174,42.565,338.0,278.125,218.0,218.6
2012-07-20,186.417,2.087,93.0,83.5,75.0,15.792,10.0,11.25,1.25,9.958,23.833,219.0,198.417,173.0,202.208
2012-07-21,187.792,2.458,96.0,91.75,85.0,14.792,11.75,12.75,1.0,7.375,21.375,198.0,181.5,165.0,202.583
2012-07-22,189.125,2.958,95.0,88.125,82.0,15.542,9.542,10.042,0.5,12.917,30.958,218.0,203.083,185.0,204.667
2012-07-23,193.083,3.5,97.0,83.208,66.0,18.708,17.913,20.739,2.826,13.333,29.625,279.0,238.083,200.0,211.792
2012-07-24,196.583,4.5,94.0,79.458,62.0,23.833,20.625,25.625,5.0,18.708,40.5,297.0,261.625,225.0,220.417
2012-07-25,200.261,4.458,94.0,75.333,55.0,23.087,19.292,21.167,1.875,28.5,56.708,327.0,282.667,240.0,223.348
2012-07-26,195.478,3.682,92.0,71.833,52.0,21.739,17.545,19.0,1.455,32.792,60.864,341.0,296.167,251.0,217.217
2012-07-27,196.583,3.708,87.0,73.167,54.0,22.25,18.875,19.917,1.042,35.542,66.458,346.0,297.583,263.0,218.833
2012-07-28,186.708,2.5,88.0,73.083,57.0,17.333,13.25,15.5,2.25,22.167,46.083,336.0,297.417,269.0,204.042
2012-07-29,184.5,2.125,87.0,71.583,58.0,14.375,6.913,7.522,0.609,16.5,34.5,333.0,296.833,260.0,198.875
2012-07-30,178.542,1.167,82.0,69.583,55.0,11.708,6.667,8.375,1.708,9.625,24.458,330.0,294.792,267.0,190.25
2012-07-31,183.739,2.125,84.0,65.792,38.0,15.739,13.0,14.542,1.542,11.25,27.833,339.0,292.5,261.0,199.478
2012-08-01,185.455,2.182,89.0,72.333,56.0,16.091,11.818,14.864,3.045,11.13,24.304,321.0,285.667,254.0,201.545
2012-08-02,182.333,1.792,87.0,68.292,46.0,13.958,8.708,10.5,1.792,10.083,18.042,342.0,295.375,261.0,196.292
2012-08-03,187.25,2.25,91.0,70.792,53.0,14.667,12.625,15.958,3.333,10.417,16.042,327.0,289.375,254.0,201.917
2012-08-04,190.292,2.583,91.0,80.667,61.0,16.5,14.87,22.652,7.783,9.542,16.833,306.0,271.542,254.0,206.792
2012-08-05,186.208,2.208,94.0,73.542,50.0,17.083,8.083,13.125,5.042,11.167,19.292,335.0,289.792,251.0,203.292
2012-08-06,185.609,2.375,97.0,87.333,76.0,16.826,13.5,20.292,6.792,7.292,15.75,282.0,261.875,239.0,202.435
2012-08-07,191.125,2.652,94.0,74.667,48.0,20.125,16.083,21.125,5.042,16.708,27.333,315.0,274.958,236.0,211.25
2012-08-08,189.333,2.0,87.0,69.042,52.0,13.875,12.958,16.083,3.125,9.792,18.875,290.0,252.375,230.0,203.208
2012-08-09,191.833,2.0,79.0,65.708,51.0,15.167,13.917,16.292,2.375,10.917,18.292,299.0,251.792,218.0,207.0
2012-08-10,189.957,2.609,79.0,69.792,57.0,15.739,14.19,15.714,1.524,15.583,26.818,309.0,267.417,231.0,205.696
2012-08-11,186.792,2.417,91.0,77.708,62.0,15.833,10.042,11.167,1.125,15.75,26.333,314.0,277.542,248.0,202.625
2012-08-12,186.043,2.125,93.0,78.292,61.0,13.957,7.167,8.333,1.167,11.333,25.625,310.0,272.667,242.0,200.0
2012-08-13,182.25,1.739,93.0,72.792,54.0,11.917,4.75,5.708,0.958,9.625,20.042,335.0,291.792,251.0,194.167
2012-08-14,184.667,2.042,94.0,82.542,68.0,13.625,8.125,9.125,1.0,9.958,21.542,303.0,271.958,252.0,198.292
2012-08-15,186.957,1.696,92.0,76.458,61.0,14.696,7.682,9.273,1.591,10.043,24.652,318.0,281.875,254.0,201.652
2012-08-16,181.083,1.667,81.0,66.875,53.0,13.208,6.609,8.261,1.652,11.167,22.875,338.0,299.708,264.0,194.292
2012-08-17,192.167,2.667,90.0,74.792,50.0,19.5,12.375,18.125,5.75,14.958,29.25,344.0,290.375,258.0,211.667
2012-08-18,186.565,2.292,98.0,82.25,72.0,17.739,13.167,15.583,2.417,8.792,22.458,284.0,264.875,231.0,204.304
2012-08-19,181.208,1.391,90.0,69.0,47.0,13.375,5.417,6.708,1.292,6.792,17.375,329.0,284.792,248.0,194.583
2012-08-20,186.292,2.333,92.0,68.833,45.0,16.042,11.583,13.542,1.958,9.417,23.083,329.0,282.375,236.0,202.333
2012-08-21,183.958,2.083,90.0,69.208,50.0,16.208,10.875,12.708,1.833,9.708,23.542,339.0,287.583,237.0,200.167
2012-08-22,179.917,1.333,84.0,68.333,54.0,14.167,8.304,10.696,2.391,8.458,20.125,335.0,292.375,258.0,194.083
2012-08-23,183.217,1.696,88.0,67.708,48.0,16.348,9.5,12.682,3.182,9.292,17.364,336.0,293.125,251.0,199.565
2012-08-24,184.043,2.125,89.0,67.333,47.0,17.478,12.542,15.5,2.958,10.542,19.0,335.0,289.625,248.0,201.522
2012-08-25,183.875,2.391,91.0,68.958,45.0,17.625,10.958,14.417,3.458,11.375,19.125,338.0,288.5,246.0,201.5
2012-08-26,182.208,1.625,92.0,67.917,38.0,15.917,8.25,9.708,1.458,9.417,15.042,338.0,290.292,251.0,198.125
2012-08-27,182.818,1.591,84.0,68.083,45.0,15.818,8.318,9.864,1.545,9.478,17.545,333.0,288.125,243.0,198.636
2012-08-28,183.417,1.625,88.0,67.792,45.0,14.75,7.0,8.348,1.348,10.458,17.875,326.0,287.917,255.0,198.167
2012-08-29,185.833,2.0,88.0,70.083,52.0,17.0,10.083,11.708,1.625,11.625,22.125,324.0,284.875,243.0,202.833
2012-08-30,190.217,2.708,90.0,72.833,52.0,22.696,17.708,21.5,3.792,15.292,26.292,341.0,292.292,253.0,212.913
2012-08-31,179.708,1.652,91.0,71.083,53.0,15.125,9.417,11.667,2.25,9.667,19.25,330.0,289.458,255.0,194.833
2012-09-01,186.667,3.458,95.0,78.708,60.0,17.042,11.25,13.542,2.292,8.083,14.333,297.0,265.667,234.0,203.708
2012-09-02,187.042,1.75,97.0,92.542,83.0,14.667,8.167,8.75,0.583,4.292,14.125,261.0,238.375,224.0,201.708
2012-09-03,187.958,2.083,97.0,79.375,56.0,16.833,12.696,14.565,1.87,7.708,17.708,296.0,254.5,221.0,204.792
2012-09-04,186.333,2.167,98.0,84.417,61.0,16.375,12.5,14.292,1.792,7.167,14.542,309.0,258.667,230.0,202.708
2012-09-05,192.238,3.087,97.0,77.542,55.0,23.19,17.182,19.455,2.273,15.75,28.783,320.0,268.875,225.0,215.429
2012-09-06,191.667,3.217,95.0,84.958,60.0,22.542,16.5,17.917,1.417,17.208,35.208,309.0,254.875,227.0,214.208
2012-09-07,193.542,3.708,96.0,77.0,56.0,22.875,17.167,22.167,5.0,15.708,28.417,306.0,260.583,222.0,216.417
2012-09-08,193.75,3.458,94.0,78.333,53.0,21.167,15.333,17.583,2.25,17.833,34.125,317.0,270.25,242.0,214.917
2012-09-09,182.792,1.958,91.0,71.333,43.0,14.667,5.565,6.304,0.739,8.708,16.75,323.0,280.583,249.0,197.458
2012-09-10,183.375,2.125,90.0,67.917,42.0,15.333,8.625,10.667,2.042,9.958,19.875,324.0,279.875,230.0,198.708
2012-09-11,186.261,2.458,94.0,68.083,43.0,15.0,13.25,15.875,2.625,14.417,24.5,327.0,274.875,239.0,201.261
2012-09-12,188.87,2.636,86.0,67.208,46.0,17.304,15.0,15.87,0.87,8.2,21.913,312.0,265.458,227.0,206.174
2012-09-13,191.208,3.167,89.0,67.958,40.0,19.625,15.125,16.542,1.417,19.857,30.167,336.0,274.958,227.0,210.833
2012-09-14,189.042,2.667,90.0,70.208,43.0,16.792,12.667,14.333,1.667,15.583,32.458,318.0,275.583,236.0,205.833
2012-09-15,187.833,2.792,92.0,72.667,52.0,16.167,16.522,19.565,3.043,10.875,23.625,318.0,273.625,240.0,204.0
2012-09-16,188.542,2.542,95.0,82.458,62.0,15.792,9.917,11.708,1.792,9.25,24.0,296.0,264.458,237.0,204.333
2012-09-17,182.217,1.875,97.0,80.083,65.0,13.783,6.0,7.375,1.375,8.125,21.042,298.0,272.0,243.0,196.0
2012-09-18,181.667,1.565,93.0,78.375,58.0,14.0,8.708,10.917,2.208,8.917,21.208,300.0,271.667,242.0,195.667
2012-09-19,180.167,1.667,95.0,86.708,71.0,14.208,10.417,12.417,2.0,3.75,15.333,284.0,257.667,240.0,194.375
2012-09-20,188.333,3.125,96.0,78.625,54.0,20.417,15.042,20.625,5.583,14.25,29.583,306.0,259.875,231.0,208.75
2012-09-21,191.435,2.783,94.0,84.417,78.0,18.913,17.864,18.773,0.909,15.417,31.565,254.0,234.458,215.0,210.348
2012-09-22,189.167,2.125,95.0,86.25,75.0,15.75,8.75,8.917,0.167,7.458,18.417,239.0,212.917,191.0,204.917
2012-09-23,191.478,2.292,99.0,96.583,91.0,14.652,9.292,9.417,0.125,5.208,14.167,207.0,190.208,174.0,206.13
2012-09-24,193.042,2.696,97.0,77.542,50.0,17.208,13.875,15.875,2.0,4.917,14.458,270.0,219.875,176.0,210.25
2012-09-25,192.208,2.583,96.0,87.083,79.0,16.667,15.542,16.542,1.0,4.208,15.125,210.0,191.5,173.0,208.875
2012-09-26,195.458,2.583,91.0,71.958,53.0,17.292,14.292,15.875,1.583,8.435,18.043,240.0,205.292,176.0,212.75
2012-09-27,193.208,2.042,75.0,66.625,57.0,14.708,10.652,11.435,0.783,6.667,15.708,233.0,201.083,174.0,207.917
2012-09-28,190.391,2.0,81.0,73.25,64.0,14.348,9.522,9.913,0.391,3.957,9.696,239.0,215.167,192.0,204.739
2012-09-29,194.304,3.375,93.0,78.667,63.0,21.565,17.958,24.875,6.917,10.958,16.667,279.0,238.208,195.0,215.87
2012-09-30,193.208,2.913,96.0,79.5,55.0,20.667,9.708,11.875,2.167,14.25,24.5,285.0,245.667,207.0,213.875
2012-10-01,185.458,2.125,90.0,66.125,49.0,14.417,8.417,9.125,0.708,8.375,14.042,304.0,262.375,222.0,199.875
2012-10-02,190.417,2.292,86.0,77.125,67.0,15.917,10.625,11.375,0.75,9.333,17.125,252.0,227.125,212.0,206.333
2012-10-03,191.417,2.333,97.0,84.042,75.0,15.208,13.478,14.174,0.696,6.542,14.958,221.0,200.125,174.0,206.625
2012-10-04,188.727,2.391,87.0,72.667,56.0,14.227,12.0,12.609,0.609,4.75,10.87,264.0,219.5,177.0,202.955
2012-10-05,196.609,2.917,91.0,75.5,44.0,17.87,19.875,21.458,1.583,9.292,18.042,269.0,226.917,192.0,214.478
2012-10-06,196.208,3.217,95.0,80.5,53.0,18.792,19.375,20.958,1.583,13.708,24.583,266.0,229.625,185.0,215.0
2012-10-07,194.625,2.875,95.0,86.958,66.0,14.25,10.792,11.833,1.042,11.5,22.583,203.0,176.875,165.0,208.875
2012-10-08,197.708,2.708,95.0,74.292,55.0,15.125,9.917,11.333,1.417,10.5,19.917,210.0,181.75,153.0,212.833
2012-10-09,194.75,2.167,80.0,69.25,57.0,13.625,10.87,11.783,0.913,8.125,14.917,216.0,181.042,158.0,208.375
2012-10-10,194.208,2.0,82.0,67.833,55.0,13.792,11.583,12.125,0.542,6.875,13.167,212.0,179.875,149.0,208.0
2012-10-11,191.682,2.13,92.0,75.667,57.0,16.0,12.652,13.652,1.0,7.174,17.174,240.0,197.167,164.0,207.682
2012-10-12,191.125,2.043,89.0,56.625,42.0,14.125,10.417,11.042,0.625,5.917,12.625,224.0,192.792,161.0,205.25
2012-10-13,192.583,2.333,56.0,45.833,37.0,13.917,10.917,11.583,0.667,11.5,17.25,233.0,190.5,149.0,206.5
2012-10-14,196.083,3.125,90.0,74.583,53.0,17.0,12.542,12.875,0.333,17.458,26.875,182.0,163.125,140.0,213.083
2012-10-15,194.042,2.75,82.0,64.0,34.0,15.583,12.13,13.13,1.0,20.0,30.042,252.0,197.292,149.0,209.625
2012-10-16,197.458,2.833,85.0,61.083,45.0,17.75,18.75,20.375,1.625,15.042,21.667,215.0,174.792,131.0,215.208
2012-10-17,196.13,3.75,98.0,80.042,55.0,21.478,26.875,31.25,4.375,24.042,34.917,225.0,159.083,120.0,217.609
2012-10-18,194.25,4.348,98.0,95.708,93.0,21.375,23.042,32.75,9.708,13.958,28.625,188.0,164.083,137.0,215.625
2012-10-19,191.087,2.478,96.0,66.958,40.0,13.478,12.227,13.364,1.136,5.5,10.682,189.0,150.167,116.0,204.565
2012-10-20,195.5,3.667,88.0,66.75,47.0,19.292,20.667,24.958,4.292,10.417,14.333,215.0,162.917,116.0,214.792
2012-10-21,199.583,5.042,92.0,69.625,32.0,22.458,18.391,21.043,2.652,15.458,23.167,248.0,169.417,116.0,222.042
2012-10-22,197.083,4.208,91.0,72.333,55.0,19.583,19.708,23.375,3.667,21.25,30.417,228.0,177.917,125.0,216.667
2012-10-23,188.217,2.625,91.0,80.542,71.0,12.0,9.792,10.5,0.708,8.25,15.917,228.0,189.25,132.0,200.217
2012-10-24,193.292,2.261,73.0,46.75,35.0,12.208,12.375,13.083,0.708,6.417,10.042,191.0,154.292,125.0,205.5
2012-10-25,199.043,3.739,84.0,66.583,55.0,21.043,24.957,31.739,6.783,13.304,16.957,177.0,144.042,128.0,220.087
2012-10-26,197.917,3.458,87.0,70.042,47.0,20.333,21.208,26.542,5.333,18.083,21.292,209.0,162.167,113.0,218.25
2012-10-27,198.125,3.0,81.0,68.917,49.0,16.667,15.652,16.609,0.957,18.792,24.667,188.0,162.125,143.0,214.792
2012-10-28,197.792,2.917,97.0,86.25,72.0,15.458,14.625,15.458,0.833,10.75,16.0,152.0,139.708,132.0,213.25
