date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2012-08-13,176.583,97.0,74.583,53.0,13.708,,1.75,13.833,325.0,291.5,261.0,190.292
2012-08-14,178.917,97.0,81.125,62.0,15.667,,1.818,13.833,296.0,279.875,267.0,194.583
2012-08-15,183.125,97.0,77.292,57.0,14.333,,3.125,14.583,325.0,287.458,257.0,197.458
2012-08-16,177.833,89.0,70.667,51.0,14.667,,2.125,13.583,329.0,294.958,272.0,192.5
2012-08-17,186.455,90.0,69.792,49.0,19.864,,5.667,24.565,342.0,303.875,273.0,206.318
2012-08-18,187.0,97.0,84.292,55.0,16.833,,4.75,16.292,311.0,276.542,255.0,203.833
2012-08-19,180.292,96.0,70.292,44.0,14.542,,3.833,12.208,331.0,287.25,257.0,194.833
2012-08-20,183.417,82.0,63.625,39.0,15.542,,4.091,13.417,327.0,292.292,257.0,198.958
2012-08-21,179.167,91.0,70.583,55.0,16.125,,3.667,14.083,327.0,292.083,264.0,195.292
2012-08-22,175.917,91.0,75.542,57.0,13.542,,2.708,12.625,322.0,291.0,270.0,189.458
2012-08-23,176.182,88.0,68.5,44.0,16.0,,5.286,13.087,337.0,298.292,267.0,192.182
2012-08-24,177.833,96.0,67.417,40.0,14.75,,4.667,12.542,333.0,295.458,269.0,192.583
2012-08-25,178.625,96.0,66.958,42.0,15.625,,4.833,14.583,339.0,297.708,267.0,194.25
2012-08-26,177.25,90.0,65.417,37.0,13.333,,4.091,12.208,344.0,298.0,269.0,190.583
2012-08-27,178.667,92.0,67.5,44.0,15.0,,2.708,12.167,336.0,297.292,268.0,193.667
2012-08-28,181.208,88.0,69.375,40.0,14.125,,4.833,14.042,333.0,290.708,270.0,195.333
2012-08-29,180.348,84.0,73.5,56.0,14.696,,2.864,13.25,317.0,287.25,264.0,195.043
2012-08-30,182.375,96.0,73.75,45.0,19.917,,3.417,18.875,344.0,300.042,270.0,202.292
2012-08-31,175.957,97.0,76.25,51.0,15.217,,3.783,15.043,328.0,290.333,270.0,191.174
2012-09-01,180.667,97.0,78.75,56.0,13.208,,4.591,11.958,304.0,275.917,251.0,193.875
2012-09-02,182.625,97.0,87.292,63.0,12.208,,2.875,10.417,284.0,256.375,240.0,194.833
2012-09-03,183.75,97.0,73.25,48.0,16.708,,4.458,13.208,306.0,270.0,243.0,200.458
2012-09-04,181.913,97.0,76.042,57.0,20.174,,3.182,14.875,309.0,273.75,240.0,202.087
2012-09-05,188.0,91.0,67.458,42.0,22.083,,3.417,20.958,320.0,284.708,249.0,210.083
2012-09-06,185.556,94.0,75.667,45.0,21.833,,2.882,21.667,323.0,274.125,242.0,207.389
2012-09-07,191.625,93.0,67.792,43.0,25.0,,4.083,20.958,309.0,275.583,242.0,216.625
2012-09-08,192.167,97.0,75.375,44.0,17.458,,4.958,21.583,320.0,279.042,256.0,209.625
2012-09-09,183.125,91.0,69.75,42.0,15.875,,4.25,11.833,329.0,284.792,259.0,199.0
2012-09-10,181.261,92.0,71.208,41.0,15.435,,6.958,17.875,326.0,283.917,260.0,196.696
2012-09-11,181.042,90.0,62.667,37.0,16.042,,7.208,17.875,329.0,288.083,256.0,197.083
2012-09-12,185.435,78.0,59.875,40.0,16.739,,4.944,14.727,314.0,280.167,245.0,202.174
2012-09-13,188.75,85.0,62.5,46.0,19.083,,6.417,22.625,325.0,287.0,254.0,207.833
2012-09-14,183.792,90.0,70.333,46.0,15.083,,3.75,20.75,317.0,283.0,262.0,198.875
2012-09-15,185.75,94.0,76.667,54.0,13.042,,3.773,13.458,299.0,279.333,260.0,198.792
2012-09-16,187.087,97.0,79.875,56.0,14.957,,2.958,14.375,309.0,280.083,259.0,202.043
2012-09-17,181.292,97.0,79.833,54.0,15.417,,1.792,19.25,308.0,277.208,256.0,196.708
2012-09-18,182.917,97.0,79.667,52.0,16.833,,2.364,17.0,308.0,277.0,243.0,199.75
2012-09-19,182.917,97.0,90.75,69.0,15.833,,2.333,12.792,282.0,260.208,247.0,198.75
2012-09-20,184.542,93.0,69.833,46.0,19.583,,3.458,26.417,303.0,273.5,248.0,204.125
2012-09-21,192.609,95.0,79.708,65.0,19.522,,4.81,28.0,277.0,250.25,230.0,212.13
2012-09-22,188.913,96.0,80.292,59.0,15.783,,3.333,14.0,255.0,229.167,212.0,204.696
2012-09-23,188.292,97.0,93.625,76.0,14.5,,1.792,10.875,221.0,201.333,183.0,202.792
2012-09-24,194.0,97.0,69.5,40.0,17.292,,4.409,12.25,275.0,230.0,192.0,211.292
2012-09-25,189.0,97.0,79.375,68.0,15.333,,2.708,12.75,216.0,202.208,184.0,204.333
2012-09-26,190.25,81.0,59.25,41.0,15.458,,3.042,13.583,252.0,218.125,189.0,205.708
2012-09-27,189.542,65.0,56.333,46.0,14.083,,2.364,11.917,242.0,212.542,189.0,203.625
2012-09-28,187.182,74.0,65.917,59.0,14.136,,0.261,8.565,246.0,222.583,194.0,201.318
2012-09-29,187.708,93.0,73.667,56.0,17.333,,3.167,15.583,281.0,248.25,218.0,205.042
2012-09-30,183.917,97.0,77.5,52.0,14.75,,2.364,24.167,291.0,253.25,227.0,198.667
2012-10-01,182.542,74.0,58.833,40.0,12.958,,2.167,11.458,300.0,264.458,243.0,195.5
2012-10-02,190.625,88.0,75.5,57.0,14.167,,4.292,18.625,267.0,237.208,215.0,204.792
2012-10-03,189.333,97.0,89.0,77.0,14.792,,1.273,11.708,219.0,204.417,185.0,204.125
2012-10-04,188.696,97.0,66.917,39.0,13.478,,4.292,10.875,276.0,223.792,180.0,202.174
2012-10-05,201.81,97.0,74.625,43.0,17.524,,5.636,15.682,278.0,236.292,203.0,219.333
2012-10-06,194.5,97.0,77.167,50.0,15.583,,6.364,17.792,272.0,240.5,218.0,210.083
2012-10-07,190.917,97.0,79.875,54.0,13.625,,3.083,15.458,208.0,188.167,173.0,204.542
2012-10-08,192.458,85.0,58.042,41.0,12.792,,4.292,14.0,225.0,197.417,176.0,205.25
2012-10-09,192.583,64.0,58.167,52.0,13.042,,3.955,12.083,222.0,190.208,168.0,205.625
2012-10-10,189.261,97.0,60.5,44.0,13.609,,2.833,11.583,222.0,191.792,161.0,202.87
2012-10-11,189.833,97.0,70.833,43.0,13.917,,5.167,12.375,252.0,206.583,177.0,203.75
2012-10-12,188.0,76.0,46.25,27.0,13.957,,2.8,12.136,242.0,208.167,176.0,201.957
2012-10-13,188.917,40.0,31.167,24.0,14.083,,1.625,13.333,261.0,210.417,171.0,203.0
2012-10-14,196.792,89.0,64.0,41.0,17.167,,1.375,21.208,194.0,181.333,171.0,213.958
2012-10-15,192.708,81.0,59.708,40.0,15.958,,6.0,22.583,256.0,208.125,172.0,208.667
2012-10-16,193.783,60.0,48.917,34.0,14.043,,7.792,17.708,222.0,189.542,164.0,207.826
2012-10-17,199.167,97.0,72.417,47.0,28.083,,5.792,25.5,219.0,181.042,154.0,227.25
2012-10-18,191.875,97.0,90.125,79.0,21.375,,3.045,14.583,205.0,177.625,137.0,213.25
2012-10-19,187.696,97.0,58.583,32.0,13.087,,3.409,9.609,207.0,162.875,125.0,200.783
2012-10-20,196.0,68.0,50.917,36.0,21.75,,4.958,15.375,217.0,183.417,143.0,217.75
2012-10-21,198.167,80.0,49.208,24.0,26.625,,3.955,21.5,260.0,199.875,145.0,224.792
2012-10-22,195.391,84.0,60.208,49.0,19.522,,4.792,28.625,244.0,202.0,158.0,214.913
2012-10-23,184.083,91.0,77.917,67.0,12.083,,2.042,11.708,239.0,201.917,156.0,196.167
2012-10-24,187.792,75.0,36.292,26.0,12.833,,1.545,10.167,213.0,172.0,140.0,200.625
2012-10-25,191.478,64.0,52.0,46.0,17.087,,4.435,13.696,188.0,168.458,147.0,208.565
2012-10-26,192.208,75.0,57.542,36.0,17.792,,5.583,21.125,231.0,185.792,141.0,210.0
2012-10-27,190.5,69.0,58.042,41.0,11.917,,4.682,20.042,203.0,180.333,163.0,202.417
2012-10-28,194.739,98.0,81.333,64.0,19.174,,2.083,12.167,164.0,156.667,146.0,213.913
2012-10-29,189.583,98.0,54.667,25.0,14.875,,0.875,8.792,225.0,177.958,147.0,204.458
2012-10-30,194.375,59.0,46.042,39.0,18.375,,6.409,18.292,176.0,155.0,126.0,212.75
2012-10-31,193.75,75.0,57.875,41.0,19.708,,4.417,15.75,189.0,153.917,127.0,213.458
2012-11-01,195.792,86.0,55.292,34.0,21.5,,4.125,18.0,203.0,158.417,111.0,217.292
2012-11-02,189.043,54.0,37.458,28.0,14.565,,2.0,9.091,195.0,151.042,124.0,203.609
2012-11-03,189.609,43.0,36.625,28.0,11.783,,1.917,9.625,185.0,141.667,120.0,201.391
2012-11-04,191.167,65.0,38.792,25.0,15.25,,2.917,11.417,201.0,151.083,123.0,206.417
2012-11-05,204.042,94.0,60.958,49.0,33.042,,3.318,27.042,162.0,138.667,114.0,237.083
2012-11-06,203.958,98.0,98.0,98.0,31.0,,2.875,25.458,163.0,140.875,129.0,234.958
2012-11-07,194.857,98.0,65.261,34.0,25.286,,3.273,16.391,210.0,164.958,130.0,220.143
2012-11-08,196.292,68.0,44.792,29.0,25.625,,4.318,19.167,204.0,160.333,114.0,221.917
2012-11-09,189.739,45.0,38.542,32.0,14.739,,1.833,11.958,213.0,167.25,143.0,204.478
2012-11-10,189.792,74.0,42.333,29.0,12.292,,2.583,11.458,205.0,160.25,134.0,202.083
2012-11-11,197.75,98.0,80.042,65.0,19.5,,2.955,16.875,152.0,135.208,121.0,217.25
2012-11-12,196.5,98.0,81.292,47.0,21.542,,2.542,13.125,206.0,156.042,125.0,218.042
2012-11-13,194.792,79.0,52.042,35.0,22.5,,2.125,21.5,183.0,153.75,129.0,217.292
2012-11-14,188.833,54.0,36.708,20.0,14.25,,2.0,10.625,189.0,140.292,102.0,203.083
2012-11-15,192.87,51.0,36.417,24.0,14.478,,1.333,7.375,166.0,120.917,83.0,207.348
2012-11-16,194.318,57.0,43.625,31.0,13.682,,2.13,7.522,175.0,134.708,97.0,208.0
2012-11-17,189.625,98.0,75.542,48.0,13.208,,2.045,9.042,177.0,148.667,107.0,202.833
2012-11-18,190.083,68.0,39.417,27.0,11.458,,1.458,5.958,171.0,132.333,98.0,201.542
2012-11-19,198.042,72.0,51.292,37.0,21.75,,2.75,17.875,107.0,89.917,73.0,219.792
2012-11-20,199.667,80.0,48.333,28.0,23.708,,1.636,14.25,189.0,122.292,64.0,223.375
2012-11-21,192.182,45.0,35.208,26.0,14.182,,2.095,8.818,154.0,118.333,87.0,206.364
2012-11-22,204.667,75.0,56.375,39.0,30.167,,4.958,22.75,131.0,107.75,85.0,234.833
2012-11-23,203.25,93.0,78.708,57.0,32.833,,2.591,28.5,126.0,103.833,87.0,236.083
2012-11-24,190.833,66.0,58.667,51.0,10.875,,4.417,9.333,120.0,104.208,83.0,201.708
2012-11-25,195.792,66.0,50.917,36.0,10.542,,3.292,7.167,127.0,96.125,62.0,206.333
2012-11-26,201.375,98.0,73.75,56.0,27.375,,4.864,22.042,123.0,90.292,71.0,228.75
2012-11-27,193.217,80.0,34.875,25.0,10.826,,1.083,5.792,138.0,110.5,74.0,204.043
2012-11-28,204.5,73.0,54.917,42.0,25.208,,2.875,14.125,86.0,74.25,63.0,229.708
2012-11-29,216.625,93.0,62.583,35.0,40.875,,6.636,27.042,170.0,105.292,50.0,257.5
2012-11-30,199.435,91.0,73.667,66.0,18.826,,3.091,19.652,125.0,106.875,96.0,218.261
2012-12-01,199.25,80.0,65.375,46.0,16.292,,2.0,10.75,102.0,74.042,46.0,215.542
2012-12-02,197.542,99.0,55.125,35.0,10.417,,3.682,6.167,81.0,56.875,33.0,207.958
2012-12-03,192.826,98.0,79.583,61.0,15.783,,0.417,9.167,87.0,65.292,36.0,208.609
2012-12-04,197.208,98.0,73.0,37.0,20.25,,0.375,10.708,119.0,97.417,79.0,217.458
2012-12-05,192.583,54.0,39.208,26.0,17.708,,2.864,8.333,142.0,103.125,62.0,210.292
2012-12-06,186.542,94.0,43.375,20.0,10.292,,0.0,7.417,174.0,116.583,74.0,196.833
2012-12-07,194.591,51.0,37.208,26.0,20.182,,2.5,10.261,126.0,86.917,59.0,214.773
2012-12-08,191.875,78.0,41.958,22.0,17.375,,2.0,12.167,158.0,97.333,61.0,209.25
2012-12-09,189.87,47.0,34.167,26.0,10.0,,2.292,7.125,99.0,64.708,34.0,199.87
2012-12-10,196.625,58.0,35.083,19.0,14.917,,1.208,5.5,111.0,59.542,24.0,211.542
2012-12-11,202.625,46.0,33.25,23.0,20.833,,3.091,8.292,118.0,73.625,24.0,223.458
2012-12-12,195.0,48.0,37.0,23.0,13.708,,1.458,6.875,127.0,76.292,44.0,208.708
2012-12-13,196.375,47.0,37.958,28.0,14.0,,1.833,7.125,122.0,74.292,36.0,210.375
2012-12-14,207.714,52.0,44.609,33.0,32.048,,4.15,23.652,122.0,75.958,33.0,239.762
2012-12-15,213.783,99.0,69.083,43.0,50.217,,4.625,56.042,91.0,79.5,70.0,264.0
2012-12-16,197.25,83.0,44.458,24.0,20.125,,2.25,19.625,187.0,126.25,77.0,217.375
2012-12-17,195.0,98.0,68.958,40.0,16.917,,2.0,18.125,92.0,80.833,63.0,211.917
2012-12-18,197.042,98.0,62.25,33.0,20.875,,3.125,18.958,158.0,106.417,74.0,217.917
2012-12-19,188.5,36.0,30.333,24.0,9.208,,2.0,4.333,89.0,59.833,39.0,197.708
2012-12-20,192.19,50.0,32.333,21.0,14.381,,2.85,7.043,110.0,66.417,35.0,206.571
2012-12-21,205.696,55.0,43.958,33.0,21.522,,2.458,13.083,96.0,67.167,32.0,227.217
2012-12-22,194.292,99.0,67.583,44.0,22.625,,1.042,19.083,107.0,68.208,37.0,216.917
2012-12-23,193.375,57.0,43.083,36.0,14.5,,3.045,10.583,93.0,71.208,47.0,207.875
2012-12-24,190.792,56.0,36.042,20.0,10.625,,1.75,6.958,84.0,53.833,26.0,201.417
2012-12-25,204.25,57.0,43.75,34.0,22.208,,3.125,13.583,105.0,55.792,12.0,226.458
2012-12-26,194.417,54.0,36.542,26.0,14.417,,1.318,5.75,73.0,45.25,11.0,208.833
2012-12-27,195.864,66.0,41.5,30.0,17.955,,2.522,10.087,67.0,39.125,6.0,213.818
2012-12-28,210.208,99.0,64.417,42.0,39.625,,2.125,25.875,78.0,43.917,17.0,249.833
2012-12-29,190.5,99.0,74.292,43.0,12.417,,1.727,9.5,117.0,74.917,37.0,202.917
2012-12-30,194.625,98.0,94.875,76.0,18.917,,1.042,12.958,83.0,72.667,65.0,213.542
2012-12-31,191.583,98.0,42.208,30.0,13.5,,1.958,6.042,112.0,87.542,52.0,205.083
2013-01-01,194.417,65.0,46.042,35.0,13.917,21.375,2.542,23.0,147.0,100.792,51.0,208.333
2013-01-02,193.609,58.0,42.25,31.0,11.478,9.042,1.818,12.167,122.0,84.0,55.0,205.087
2013-01-03,197.0,50.0,41.542,35.0,12.542,15.875,4.75,17.583,90.0,67.417,48.0,209.542
2013-01-04,199.333,62.0,44.667,33.0,17.458,16.25,2.417,17.125,115.0,73.5,43.0,216.792
2013-01-05,191.042,44.0,37.417,32.0,9.25,6.304,2.091,7.75,70.0,56.375,44.0,200.292
2013-01-06,190.348,42.0,34.417,21.0,9.913,5.375,1.25,8.333,104.0,60.542,35.0,200.261
2013-01-07,192.792,64.0,46.708,32.0,15.208,13.13,4.333,15.125,96.0,61.0,23.0,208.0
2013-01-08,216.957,90.0,63.208,40.0,27.174,29.792,5.167,30.333,134.0,82.083,41.0,244.13
2013-01-09,187.458,91.0,62.5,32.0,10.083,10.042,1.208,11.333,108.0,71.292,33.0,197.542
2013-01-10,188.818,37.0,27.875,17.0,10.045,5.565,0.435,6.174,66.0,41.917,17.0,198.864
2013-01-11,198.625,56.0,43.583,30.0,21.458,16.083,2.955,15.25,85.0,53.917,18.0,220.083
2013-01-12,199.667,54.0,49.167,41.0,21.167,18.75,2.292,19.208,96.0,62.0,27.0,220.833
2013-01-13,188.542,49.0,34.792,25.0,8.917,6.542,1.083,8.292,85.0,55.833,26.0,197.458
2013-01-14,190.217,42.0,31.25,25.0,8.217,7.5,1.227,8.958,84.0,46.042,20.0,198.435
2013-01-15,193.292,51.0,42.375,38.0,12.0,13.208,3.208,13.792,45.0,36.708,27.0,205.292
2013-01-16,198.792,58.0,45.042,31.0,17.792,15.958,2.417,16.25,80.0,51.583,9.0,216.583
2013-01-17,194.286,51.0,39.625,29.0,10.905,9.826,1.095,10.87,101.0,63.25,38.0,205.19
2013-01-18,198.875,61.0,45.167,35.0,10.833,18.458,4.25,17.375,78.0,55.167,39.0,209.708
2013-01-19,193.458,74.0,38.167,22.0,6.458,9.958,1.542,9.667,71.0,46.333,26.0,199.917
2013-01-20,206.217,61.0,43.167,26.0,25.478,21.0,9.091,20.833,81.0,53.125,24.0,231.696
2013-01-21,199.875,83.0,48.375,34.0,21.25,27.625,4.833,25.417,113.0,68.292,32.0,221.125
2013-01-22,195.042,84.0,48.833,28.0,11.0,21.375,5.208,20.667,98.0,59.042,26.0,206.042
2013-01-23,196.625,50.0,35.458,23.0,13.875,12.708,2.136,13.208,107.0,68.125,31.0,210.5
2013-01-24,202.952,56.0,47.667,41.0,24.0,24.957,2.391,23.391,126.0,78.042,32.0,226.952
2013-01-25,264.042,63.0,56.333,48.0,58.083,61.417,12.458,58.261,131.0,85.375,50.0,322.125
2013-01-26,192.391,87.0,51.0,27.0,8.913,9.625,1.182,12.375,142.0,101.833,29.0,201.304
2013-01-27,196.75,62.0,36.208,24.0,9.125,8.875,2.208,10.292,73.0,48.917,18.0,205.875
2013-01-28,199.625,51.0,38.542,23.0,18.083,15.667,2.542,17.208,148.0,90.75,27.0,217.708
2013-01-29,198.5,69.0,44.917,27.0,12.917,12.083,4.045,13.208,120.0,89.917,52.0,211.417
2013-01-30,205.542,91.0,69.042,57.0,25.125,21.042,2.042,23.083,156.0,110.75,67.0,230.667
2013-01-31,197.261,73.0,41.833,25.0,15.826,12.913,1.217,15.217,158.0,108.0,65.0,213.087
2013-02-01,203.043,77.0,50.667,34.0,15.0,19.667,4.591,20.833,119.0,84.0,57.0,218.043
2013-02-02,224.958,93.0,72.542,54.0,26.083,39.125,4.708,36.417,119.0,93.958,67.0,251.042
2013-02-03,212.792,94.0,75.083,58.0,38.917,61.25,4.875,61.167,168.0,131.792,93.0,251.708
2013-02-04,190.625,87.0,71.875,39.0,11.75,14.792,2.591,17.708,126.0,52.375,14.0,202.375
2013-02-05,191.75,39.0,32.083,26.0,8.458,5.0,0.958,6.75,49.0,19.958,3.0,200.208
2013-02-06,193.125,37.0,32.875,29.0,9.292,6.292,0.958,8.375,58.0,28.583,0.0,202.417
2013-02-07,193.045,47.0,36.333,26.0,8.864,10.696,3.889,13.261,71.0,43.292,18.0,201.909
2013-02-08,192.125,90.0,82.958,50.0,8.25,8.5,1.25,9.833,36.0,6.292,-3.0,200.375
2013-02-09,190.667,88.0,55.625,42.0,6.708,2.792,1.0,5.583,94.0,56.958,15.0,197.375
2013-02-10,195.0,49.0,38.042,26.0,9.917,10.875,1.636,13.542,91.0,63.042,39.0,204.917
2013-02-11,193.75,66.0,49.792,40.0,7.625,7.875,3.458,10.292,45.0,35.542,27.0,201.375
2013-02-12,193.125,54.0,47.708,42.0,7.083,6.333,2.167,8.792,81.0,50.25,32.0,200.208
2013-02-13,197.174,56.0,46.625,37.0,13.0,10.625,3.5,13.708,70.0,51.75,27.0,210.174
2013-02-14,196.333,91.0,79.708,38.0,13.429,11.045,1.0,12.087,53.0,16.708,0.0,209.762
2013-02-15,188.958,91.0,73.958,47.0,9.542,2.292,1.0,5.958,73.0,43.208,2.0,198.5
2013-02-16,191.375,52.0,39.0,27.0,8.708,10.667,1.545,13.417,108.0,77.292,58.0,200.083
2013-02-17,195.917,42.0,36.292,29.0,11.583,23.375,2.833,27.25,123.0,75.583,42.0,207.5
2013-02-18,192.083,42.0,33.708,27.0,8.833,10.75,1.0,13.917,86.0,49.917,30.0,200.917
2013-02-19,192.87,42.0,34.792,24.0,7.478,9.625,1.0,13.042,86.0,50.167,22.0,200.348
2013-02-20,196.083,54.0,42.0,31.0,9.625,19.042,3.667,22.5,74.0,50.625,21.0,205.708
2013-02-21,194.818,45.0,33.833,24.0,8.773,13.5,1.391,17.348,95.0,59.042,33.0,203.591
2013-02-22,194.458,41.0,34.083,27.0,7.75,9.125,1.273,12.833,99.0,56.958,26.0,202.208
2013-02-23,195.625,56.0,46.042,41.0,8.333,13.0,3.75,16.042,84.0,59.375,38.0,203.958
2013-02-24,195.917,61.0,50.875,40.0,9.167,14.542,4.667,18.0,86.0,65.5,48.0,205.083
2013-02-25,199.391,64.0,48.042,35.0,17.261,34.083,5.318,35.458,123.0,86.542,44.0,216.652
2013-02-26,198.75,69.0,47.958,29.0,12.292,43.75,6.042,49.458,146.0,100.333,63.0,211.042
2013-02-27,207.478,92.0,77.167,60.0,26.304,53.958,5.13,62.87,141.0,104.125,83.0,233.783
2013-02-28,196.917,93.0,62.792,35.0,12.625,21.75,2.864,30.583,187.0,142.417,101.0,209.542
2013-03-01,193.958,90.0,77.167,61.0,10.417,29.25,3.917,33.958,119.0,91.75,73.0,204.375
2013-03-02,191.292,89.0,85.75,82.0,8.0,13.542,1.708,15.375,72.0,59.0,52.0,199.292
2013-03-03,195.087,87.0,55.75,29.0,10.652,8.833,1.636,11.167,102.0,67.833,47.0,205.739
2013-03-04,201.708,73.0,47.5,36.0,10.292,15.083,3.917,18.125,99.0,68.833,26.0,212.0
2013-03-05,200.292,92.0,83.0,45.0,20.875,22.417,1.75,22.917,92.0,69.458,50.0,221.167
2013-03-06,192.125,42.0,30.333,22.0,9.542,8.5,1.0,11.958,84.0,56.917,33.0,201.667
2013-03-07,195.0,51.0,34.792,18.0,12.391,12.957,1.913,15.609,77.0,44.708,23.0,207.391
2013-03-08,195.708,50.0,37.375,25.0,13.792,13.667,2.292,16.292,90.0,60.792,26.0,209.5
2013-03-09,193.87,73.0,46.5,29.0,9.87,13.042,3.773,15.833,99.0,65.833,36.0,203.739
2013-03-10,192.417,70.0,35.542,19.0,9.083,8.875,1.25,12.125,80.0,51.708,23.0,201.5
2013-03-11,194.083,60.0,34.833,12.0,10.333,8.167,2.042,12.958,99.0,63.5,19.0,204.417
2013-03-12,204.917,60.0,43.042,32.0,25.083,35.333,5.955,41.833,166.0,111.083,46.0,230.0
2013-03-13,196.542,94.0,80.292,67.0,20.458,34.417,3.333,49.826,183.0,126.25,89.0,217.0
2013-03-14,188.0,73.0,48.0,30.0,8.824,5.381,1.739,9.81,136.0,100.75,66.0,196.824
2013-03-15,190.583,67.0,40.708,23.0,9.833,9.167,2.273,12.75,117.0,83.875,50.0,200.417
2013-03-16,195.083,67.0,47.458,35.0,12.75,23.917,2.542,29.833,174.0,111.417,50.0,207.833
2013-03-17,195.391,74.0,51.375,38.0,12.87,35.792,4.958,45.875,163.0,120.042,80.0,208.261
2013-03-18,190.833,76.0,64.0,47.0,12.083,26.875,1.273,36.583,193.0,151.625,93.0,202.917
2013-03-19,191.611,63.0,46.208,34.0,7.944,19.4,3.947,31.917,129.0,109.792,96.0,199.556
2013-03-20,191.542,92.0,83.167,63.0,13.833,9.143,0.792,11.286,101.0,83.167,71.0,205.375
2013-03-21,186.458,72.0,38.333,19.0,7.667,2.958,1.0,8.917,143.0,102.958,75.0,194.125
2013-03-22,190.667,58.0,36.667,21.0,8.083,7.208,2.042,13.792,131.0,95.083,55.0,198.75
2013-03-23,192.565,63.0,36.875,21.0,10.217,12.292,1.708,18.5,169.0,120.25,80.0,202.783
2013-03-24,195.083,64.0,39.875,23.0,14.458,20.708,3.273,27.708,179.0,135.917,93.0,209.542
2013-03-25,192.583,59.0,45.167,23.0,16.958,30.042,4.458,40.375,219.0,166.208,123.0,209.542
2013-03-26,198.609,87.0,60.125,40.0,17.304,24.87,6.478,35.304,188.0,161.417,144.0,215.913
2013-03-27,190.292,91.0,76.083,56.0,15.917,29.708,1.682,35.292,153.0,126.75,108.0,206.208
2013-03-28,199.0,78.0,54.167,26.0,22.545,30.333,3.833,38.958,197.0,146.792,93.0,221.545
2013-03-29,189.217,70.0,53.708,40.0,11.261,21.292,1.25,34.625,209.0,173.167,137.0,200.478
2013-03-30,184.417,94.0,79.667,42.0,10.25,10.917,1.455,24.833,188.0,164.667,152.0,194.667
2013-03-31,187.417,49.0,32.333,20.0,9.083,9.333,0.708,19.667,201.0,159.75,130.0,196.5
2013-04-01,195.542,83.0,59.75,32.0,12.542,20.583,5.545,20.792,149.0,111.417,69.0,208.083
2013-04-02,200.826,94.0,88.917,72.0,25.0,21.333,1.875,20.667,129.0,109.125,88.0,225.826
2013-04-03,188.727,95.0,73.792,49.0,12.682,4.375,1.0,6.696,164.0,136.375,117.0,201.409
2013-04-04,197.167,75.0,57.167,40.0,15.542,13.304,3.727,14.208,205.0,170.125,119.0,212.708
2013-04-05,199.958,81.0,67.042,52.0,17.333,23.667,3.583,28.917,221.0,179.833,140.0,217.292
2013-04-06,205.5,96.0,76.708,55.0,16.958,14.542,2.708,22.792,201.0,173.708,152.0,222.458
2013-04-07,187.167,94.0,58.5,29.0,10.667,7.875,1.0,12.833,216.0,175.917,126.0,197.833
2013-04-08,192.652,37.0,27.708,17.0,11.391,13.667,2.125,14.417,193.0,150.667,115.0,204.043
2013-04-09,198.292,56.0,44.208,28.0,15.167,22.042,5.417,26.083,216.0,168.25,117.0,213.458
2013-04-10,201.375,72.0,54.708,42.0,11.958,20.333,3.864,25.208,164.0,136.75,84.0,213.333
2013-04-11,198.727,77.0,64.542,55.0,12.5,15.227,3.696,17.174,120.0,96.75,69.0,211.227
2013-04-12,194.875,68.0,45.042,29.0,13.792,22.792,3.292,22.375,158.0,117.542,75.0,208.667
2013-04-13,196.375,63.0,51.042,35.0,12.417,14.833,4.182,16.292,159.0,121.958,81.0,208.792
2013-04-14,188.348,61.0,49.583,36.0,11.609,23.0,2.042,24.833,195.0,165.25,116.0,199.957
2013-04-15,189.833,65.0,55.25,43.0,12.375,27.167,3.917,34.542,209.0,172.625,129.0,202.208
2013-04-16,189.917,76.0,56.208,38.0,14.0,21.458,4.5,27.208,212.0,162.75,111.0,203.917
2013-04-17,186.0,73.0,58.625,48.0,14.333,31.75,2.042,41.083,225.0,206.0,174.0,200.333
2013-04-18,182.958,80.0,67.958,60.0,14.375,19.0,2.625,23.958,223.0,196.667,170.0,197.333
2013-04-19,186.318,78.0,44.958,20.0,12.045,18.304,1.667,20.522,195.0,142.542,104.0,198.364
2013-04-20,193.217,83.0,55.75,30.0,11.174,20.25,3.042,21.833,107.0,92.667,63.0,204.391
2013-04-21,191.833,89.0,73.5,38.0,10.875,8.667,1.458,8.667,100.0,75.458,58.0,202.708
2013-04-22,191.417,41.0,31.417,24.0,9.958,20.333,1.136,18.542,165.0,119.75,74.0,201.375
2013-04-23,195.333,52.0,41.75,28.0,14.875,26.0,3.375,25.167,179.0,143.75,93.0,210.208
2013-04-24,192.292,96.0,74.375,51.0,11.417,17.667,2.0,24.583,175.0,165.5,155.0,203.708
2013-04-25,189.5,92.0,48.583,26.0,13.083,22.958,3.273,24.958,213.0,177.708,132.0,202.583
2013-04-26,189.714,78.0,61.167,32.0,15.095,22.913,3.652,28.174,221.0,173.0,120.0,204.81
2013-04-27,194.0,67.0,37.125,25.0,13.542,17.917,1.958,17.583,199.0,155.625,114.0,207.542
2013-04-28,194.792,55.0,31.167,23.0,12.167,21.333,1.773,20.125,202.0,169.792,128.0,206.958
2013-04-29,200.375,60.0,40.125,23.0,14.042,26.542,3.792,25.458,212.0,178.333,131.0,214.417
