date,HUM_max,HUM_mean,HUM_min,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-12-22,100.0,85.5,68.0,36.261,34.391,75.0,35.792,3.0
2011-12-23,79.0,52.375,38.0,5.917,10.167,78.0,43.25,19.0
2011-12-24,83.0,58.833,41.0,10.625,11.958,96.0,36.875,1.0
2011-12-25,90.0,65.208,45.0,8.333,11.042,94.0,33.5,-15.0
2011-12-26,93.0,60.25,32.0,6.958,10.5,84.0,23.375,-33.0
2011-12-27,67.0,49.667,31.0,5.583,8.917,98.0,35.375,-8.0
2011-12-28,63.0,51.333,38.0,8.5,12.917,95.0,48.667,14.0
2011-12-29,88.0,68.75,52.0,19.042,20.0,109.0,50.208,-7.0
2011-12-30,87.0,50.708,31.0,5.458,8.458,100.0,49.625,-6.0
2011-12-31,76.0,54.583,37.0,13.125,15.208,99.0,44.25,7.0
2012-01-01,94.0,70.833,39.0,8.375,10.208,105.0,37.083,-14.0
2012-01-02,100.0,63.958,36.0,16.417,19.5,148.0,67.625,-18.0
2012-01-03,76.0,55.792,46.0,7.417,8.083,72.0,37.0,-18.0
2012-01-04,77.0,51.0,34.0,3.25,5.0,67.0,18.917,-19.0
2012-01-05,77.0,62.917,52.0,10.292,9.583,59.0,13.25,-17.0
2012-01-06,100.0,66.875,40.0,9.667,10.042,93.0,27.542,-45.0
2012-01-07,100.0,73.292,44.0,11.667,14.0,91.0,27.167,-25.0
2012-01-08,99.0,77.458,51.0,20.417,20.25,112.0,43.833,-10.0
2012-01-09,99.0,82.833,68.0,21.5,22.875,90.0,52.958,30.0
2012-01-10,94.0,55.174,38.0,,9.227,78.0,40.833,-2.0
2012-01-11,88.0,62.0,34.0,11.846,10.792,87.0,24.25,-28.0
2012-01-12,87.0,62.542,46.0,19.958,20.208,99.0,32.25,-13.0
2012-01-13,99.0,67.042,33.0,25.792,37.375,135.0,57.833,-26.0
2012-01-14,100.0,93.125,63.0,13.167,14.5,74.0,28.708,5.0
2012-01-15,80.0,59.083,41.0,6.458,9.667,68.0,36.5,9.0
2012-01-16,100.0,79.208,58.0,13.417,15.917,46.0,15.167,-14.0
2012-01-17,100.0,69.75,45.0,11.391,14.87,77.0,22.458,-33.0
2012-01-18,80.0,54.25,32.0,4.458,9.25,66.0,17.375,-21.0
2012-01-19,88.0,67.75,35.0,9.227,11.208,100.0,27.042,-42.0
2012-01-20,100.0,65.042,33.0,8.083,10.833,104.0,37.417,-27.0
2012-01-21,98.0,73.375,45.0,13.833,16.167,99.0,37.75,-23.0
2012-01-22,99.0,78.167,59.0,22.958,24.875,95.0,59.042,30.0
2012-01-23,99.0,67.458,51.0,3.708,7.125,85.0,55.917,22.0
2012-01-24,99.0,84.792,61.0,11.696,13.739,100.0,53.625,22.0
2012-01-25,100.0,64.083,35.0,11.833,14.0,126.0,47.708,-4.0
2012-01-26,80.0,52.583,30.0,4.292,6.875,78.0,25.417,-25.0
2012-01-27,83.0,58.083,31.0,4.917,8.667,91.0,24.333,-46.0
2012-01-28,100.0,58.125,24.0,5.609,8.792,101.0,41.333,-1.0
2012-01-29,73.0,53.167,34.0,4.455,8.583,123.0,56.792,5.0
2012-01-30,99.0,59.917,31.0,9.542,11.292,140.0,59.292,-4.0
2012-01-31,92.0,64.667,37.0,17.375,19.913,97.0,35.083,-10.0
2012-02-01,100.0,85.542,58.0,21.0,22.792,126.0,57.625,-18.0
2012-02-02,99.0,77.208,56.0,5.917,12.375,208.0,147.625,98.0
2012-02-03,73.0,53.542,40.0,4.958,9.333,131.0,88.333,47.0
2012-02-04,93.0,63.792,50.0,13.542,16.0,153.0,89.417,45.0
2012-02-05,66.0,52.458,40.0,9.083,15.0,117.0,86.667,47.0
2012-02-06,100.0,93.708,54.0,10.833,11.125,75.0,29.917,9.0
2012-02-07,99.0,86.292,61.0,23.391,22.348,117.0,58.042,26.0
2012-02-08,99.0,43.375,25.0,4.5,7.125,62.0,37.375,7.0
2012-02-09,51.0,43.125,36.0,5.208,7.875,87.0,38.958,6.0
2012-02-10,87.0,58.25,41.0,12.125,14.375,104.0,46.667,8.0
2012-02-11,93.0,62.583,43.0,12.375,14.958,84.0,32.792,-10.0
2012-02-12,97.0,65.958,49.0,18.458,20.125,62.0,25.208,-19.0
2012-02-13,100.0,67.167,26.0,13.75,15.375,123.0,56.625,7.0
2012-02-14,95.0,72.043,47.0,14.739,15.391,101.0,48.792,2.0
2012-02-15,99.0,88.125,63.0,21.125,18.542,72.0,38.583,9.0
2012-02-16,99.0,46.208,30.0,7.583,8.875,58.0,23.208,-3.0
2012-02-17,66.0,42.042,28.0,6.208,8.375,86.0,31.25,-9.0
2012-02-18,99.0,75.583,59.0,16.583,16.625,66.0,37.583,-10.0
2012-02-19,100.0,76.333,52.0,8.75,10.917,62.0,32.125,9.0
2012-02-20,68.0,51.208,41.0,6.292,10.0,80.0,34.958,0.0
2012-02-21,70.0,51.458,36.0,8.739,10.696,75.0,27.333,-20.0
2012-02-22,95.0,71.792,46.0,13.833,16.542,89.0,29.792,-31.0
2012-02-23,100.0,56.917,38.0,11.333,15.542,101.0,46.208,-4.0
2012-02-24,83.0,55.708,36.0,7.417,12.167,77.0,26.458,-12.0
2012-02-25,59.0,44.625,29.0,2.833,7.292,93.0,23.792,-18.0
2012-02-26,86.0,66.25,44.0,9.75,12.958,93.0,35.833,-39.0
2012-02-27,99.0,85.167,60.0,26.333,25.833,94.0,47.0,18.0
2012-02-28,100.0,71.417,37.0,18.542,21.391,159.0,84.875,11.0
2012-03-01,99.0,79.292,50.0,14.708,19.375,164.0,117.292,53.0
2012-03-02,66.0,39.667,24.0,12.333,17.625,122.0,81.5,41.0
2012-03-03,69.0,48.417,37.0,8.583,12.125,90.0,58.375,17.0
2012-03-04,99.0,66.042,55.0,10.125,12.708,98.0,58.917,33.0
2012-03-05,100.0,75.75,40.0,15.333,16.125,135.0,68.0,8.0
2012-03-06,100.0,64.25,37.0,20.375,26.875,180.0,93.583,6.0
2012-03-07,95.0,63.957,36.0,27.304,37.913,183.0,118.333,37.0
2012-03-08,90.0,53.0,31.0,27.708,40.958,233.0,159.208,73.0
2012-03-09,90.0,55.542,28.0,30.042,42.417,238.0,161.333,98.0
2012-03-10,99.0,61.167,34.0,26.958,45.25,260.0,130.583,47.0
2012-03-11,60.0,42.25,35.0,7.5,14.125,128.0,76.625,32.0
2012-03-12,61.0,50.625,43.0,10.125,15.583,163.0,100.75,21.0
2012-03-13,99.0,71.5,57.0,12.458,26.5,209.0,156.083,80.0
2012-03-14,98.0,63.375,39.0,6.417,10.727,120.0,75.792,52.0
2012-03-15,96.0,65.292,48.0,13.458,18.208,144.0,86.0,41.0
2012-03-16,99.0,62.083,33.0,16.417,21.542,191.0,113.167,38.0
2012-03-17,81.0,58.208,36.0,20.583,28.708,164.0,117.0,38.0
2012-03-18,98.0,77.833,61.0,26.583,55.417,204.0,172.875,131.0
2012-03-19,99.0,75.167,42.0,15.292,28.708,251.0,191.792,142.0
2012-03-20,99.0,72.0,54.0,20.375,36.25,206.0,171.083,132.0
2012-03-21,99.0,45.25,33.0,5.913,12.0,151.0,111.125,69.0
2012-03-22,59.0,51.25,34.0,11.042,16.542,197.0,134.958,74.0
2012-03-23,90.0,67.417,44.0,15.167,21.083,170.0,132.125,102.0
2012-03-24,87.0,79.0,67.0,18.708,25.833,148.0,115.333,95.0
2012-03-25,99.0,89.042,66.0,21.542,24.5,109.0,93.042,66.0
2012-03-26,77.0,49.583,34.0,8.833,13.208,122.0,83.917,39.0
2012-03-27,99.0,90.0,69.0,18.75,16.833,92.0,76.667,60.0
2012-03-28,99.0,81.5,52.0,21.792,22.783,220.0,145.917,81.0
2012-03-29,99.0,82.583,59.0,22.25,28.333,213.0,154.708,113.0
2012-03-30,99.0,89.458,77.0,19.25,21.75,110.0,85.75,72.0
2012-03-31,99.0,95.542,87.0,19.708,18.583,83.0,72.708,66.0
2012-04-01,60.0,43.125,36.0,9.125,17.167,159.0,93.958,30.0
2012-04-02,82.0,60.25,39.0,7.25,14.0,149.0,95.958,20.0
2012-04-03,99.0,78.083,44.0,12.208,23.625,173.0,120.125,52.0
2012-04-04,52.0,31.333,20.0,5.083,11.125,170.0,119.333,76.0
2012-04-05,54.0,39.682,30.0,17.182,25.636,206.0,146.417,102.0
2012-04-06,96.0,58.167,30.0,14.958,17.792,146.0,99.667,50.0
2012-04-07,72.0,48.25,35.0,10.333,14.292,118.0,68.917,25.0
2012-04-08,68.0,53.125,39.0,11.458,15.167,140.0,90.583,37.0
2012-04-09,92.0,50.5,24.0,20.125,28.75,255.0,155.042,51.0
2012-04-10,93.0,66.875,37.0,25.0,43.583,207.0,148.833,74.0
2012-04-11,99.0,82.542,49.0,22.042,31.833,177.0,145.375,117.0
2012-04-12,99.0,70.958,41.0,16.25,22.348,222.0,160.5,101.0
2012-04-13,98.0,69.875,34.0,21.875,27.708,222.0,164.458,116.0
2012-04-14,99.0,98.333,97.0,9.292,12.708,123.0,95.042,86.0
2012-04-15,97.0,68.083,45.0,13.375,18.917,168.0,121.042,80.0
2012-04-16,96.0,72.917,47.0,15.75,21.625,168.0,121.875,61.0
2012-04-17,99.0,78.167,50.0,20.792,24.708,196.0,138.875,103.0
2012-04-18,99.0,70.625,47.0,16.25,20.708,200.0,143.458,82.0
2012-04-19,84.0,67.833,54.0,11.304,16.217,171.0,140.625,111.0
2012-04-20,90.0,71.792,53.0,10.292,14.792,160.0,134.208,114.0
2012-04-21,90.0,73.875,64.0,11.208,14.542,153.0,121.708,101.0
2012-04-22,99.0,82.917,70.0,16.125,17.0,120.0,105.667,91.0
2012-04-23,99.0,98.833,97.0,7.708,11.417,146.0,127.375,101.0
2012-04-24,98.0,72.542,46.0,15.708,21.333,242.0,182.542,126.0
2012-04-25,98.0,76.792,55.0,26.875,33.917,217.0,178.917,138.0
2012-04-26,99.0,91.0,69.0,18.667,30.217,192.0,170.333,154.0
2012-04-27,99.0,97.583,94.0,3.75,11.667,169.0,162.042,155.0
2012-04-28,98.0,77.625,48.0,12.25,18.208,246.0,191.208,149.0
2012-04-29,94.0,75.375,42.0,22.583,29.667,264.0,205.083,156.0
2012-04-30,95.0,78.542,59.0,11.958,20.708,234.0,203.208,182.0
2012-05-01,98.0,83.167,59.0,13.542,25.125,225.0,197.458,177.0
2012-05-02,98.0,95.25,77.0,7.958,17.739,191.0,176.792,165.0
2012-05-03,98.0,96.958,92.0,1.125,9.083,188.0,171.667,156.0
2012-05-04,98.0,89.292,58.0,4.583,10.917,227.0,183.25,162.0
2012-05-05,99.0,65.708,33.0,8.583,17.167,264.0,202.708,133.0
2012-05-06,94.0,74.625,47.0,16.083,24.417,260.0,184.625,132.0
2012-05-07,93.0,65.0,39.0,15.083,23.75,238.0,179.208,122.0
2012-05-08,94.0,71.375,44.0,26.083,35.0,252.0,194.0,139.0
2012-05-09,99.0,83.833,64.0,38.292,44.667,218.0,184.292,152.0
2012-05-10,99.0,73.042,38.0,17.667,24.833,230.0,162.167,126.0
2012-05-11,90.0,52.304,39.0,6.348,13.87,216.0,163.625,92.0
2012-05-12,55.0,44.0,34.0,7.042,11.875,213.0,157.375,108.0
2012-05-13,92.0,60.0,36.0,10.292,17.333,230.0,156.375,75.0
2012-05-14,91.0,69.542,43.0,13.333,21.458,236.0,185.083,119.0
2012-05-15,98.0,93.292,72.0,6.875,14.667,183.0,177.417,171.0
2012-05-16,98.0,65.042,30.0,16.833,23.875,272.0,211.792,157.0
2012-05-17,90.0,67.583,42.0,28.042,41.0,261.0,208.0,152.0
2012-05-18,98.0,63.542,36.0,20.875,28.833,231.0,182.875,144.0
2012-05-19,75.0,57.583,45.0,20.792,31.5,249.0,191.833,112.0
2012-05-20,91.0,64.792,37.0,18.333,27.375,250.0,201.958,155.0
2012-05-21,82.0,63.292,42.0,15.292,21.333,242.0,196.875,160.0
2012-05-22,99.0,90.625,72.0,7.625,12.583,157.0,141.042,123.0
2012-05-23,98.0,73.458,45.0,5.708,14.167,263.0,189.167,131.0
2012-05-24,97.0,69.792,39.0,16.478,26.565,270.0,213.167,161.0
2012-05-25,93.0,80.125,71.0,23.375,31.667,218.0,195.708,168.0
2012-05-26,97.0,63.583,36.0,18.792,27.0,257.0,204.125,147.0
2012-05-27,89.0,61.458,32.0,16.625,25.875,267.0,216.458,161.0
2012-05-28,98.0,76.708,44.0,14.417,23.25,252.0,199.708,160.0
2012-05-29,98.0,80.25,55.0,17.875,23.875,256.0,201.125,165.0
2012-05-30,98.0,70.292,47.0,13.417,20.708,246.0,199.833,147.0
2012-05-31,91.0,74.25,53.0,15.917,23.739,242.0,201.542,176.0
2012-06-01,97.0,80.333,46.0,17.208,25.5,267.0,205.292,176.0
2012-06-02,98.0,75.583,51.0,22.125,31.708,259.0,211.833,161.0
2012-06-03,98.0,80.625,57.0,21.375,28.875,237.0,198.958,173.0
2012-06-04,98.0,71.708,45.0,14.917,22.333,270.0,215.417,165.0
2012-06-05,91.0,80.708,66.0,10.333,20.792,225.0,205.042,183.0
2012-06-06,98.0,85.083,61.0,4.833,13.875,209.0,180.167,161.0
2012-06-07,98.0,76.792,52.0,8.542,16.833,234.0,200.0,150.0
2012-06-08,98.0,73.087,46.0,18.783,30.739,291.0,231.167,168.0
2012-06-09,98.0,97.0,87.0,4.5,12.708,204.0,184.792,177.0
2012-06-10,98.0,75.208,50.0,6.167,13.75,269.0,218.083,173.0
2012-06-11,98.0,82.333,62.0,7.167,18.0,222.0,195.875,179.0
2012-06-12,98.0,89.75,75.0,7.708,16.833,181.0,166.167,151.0
2012-06-13,99.0,77.833,56.0,5.792,14.583,208.0,173.5,146.0
2012-06-14,79.0,66.917,50.0,10.583,18.625,248.0,191.708,152.0
2012-06-15,85.0,67.875,51.0,14.609,22.435,260.0,210.25,162.0
2012-06-16,98.0,94.958,87.0,8.917,17.708,210.0,201.0,192.0
2012-06-17,98.0,78.375,56.0,10.208,19.167,288.0,233.167,192.0
2012-06-18,87.0,67.083,55.0,15.208,19.708,281.0,244.75,210.0
2012-06-19,98.0,90.958,70.0,16.292,27.083,261.0,230.875,210.0
2012-06-20,88.0,70.25,60.0,12.0,19.583,296.0,261.125,219.0
2012-06-21,91.0,82.042,69.0,15.458,24.609,261.0,229.083,213.0
2012-06-22,98.0,89.75,78.0,9.333,17.667,231.0,208.5,186.0
2012-06-23,92.0,76.125,54.0,15.125,22.25,252.0,222.875,200.0
2012-06-24,95.0,76.167,59.0,14.958,22.5,267.0,228.042,200.0
2012-06-25,98.0,77.042,65.0,7.958,13.917,198.0,183.958,165.0
2012-06-26,84.0,57.167,39.0,12.917,17.167,250.0,203.417,158.0
2012-06-27,86.0,64.542,45.0,17.75,22.25,261.0,209.25,159.0
2012-06-28,96.0,73.417,48.0,17.087,24.739,254.0,219.292,170.0
2012-06-29,88.0,69.833,49.0,10.417,14.667,287.0,238.167,209.0
2012-06-30,92.0,70.375,54.0,11.583,16.5,279.0,238.583,197.0
2012-07-01,98.0,78.208,59.0,13.625,17.625,249.0,217.542,198.0
2012-07-02,98.0,80.708,56.0,10.083,14.833,284.0,232.542,194.0
2012-07-03,98.0,89.375,67.0,16.0,24.417,267.0,230.333,210.0
2012-07-04,98.0,78.625,55.0,14.5,20.667,294.0,246.708,206.0
2012-07-05,94.0,77.435,59.0,24.043,33.682,303.0,265.333,233.0
2012-07-06,98.0,86.042,64.0,28.458,39.042,285.0,250.542,226.0
2012-07-07,98.0,94.0,76.0,10.25,21.0,263.0,228.25,206.0
2012-07-08,95.0,81.625,62.0,9.042,15.458,266.0,226.667,202.0
2012-07-09,95.0,74.167,46.0,15.292,22.167,299.0,244.875,198.0
2012-07-10,97.0,74.125,47.0,16.083,22.083,312.0,260.0,222.0
2012-07-11,96.0,77.208,54.0,14.708,21.708,302.0,264.542,224.0
2012-07-12,98.0,92.958,85.0,9.083,23.522,263.0,254.833,244.0
2012-07-13,98.0,86.458,70.0,12.042,24.833,296.0,264.75,238.0
2012-07-14,98.0,76.417,54.0,18.304,27.478,329.0,279.125,239.0
2012-07-15,96.0,76.542,59.0,10.792,19.833,321.0,281.792,252.0
2012-07-16,86.0,69.333,56.0,10.458,15.917,324.0,291.625,261.0
2012-07-17,86.0,68.167,52.0,17.625,23.625,354.0,305.417,266.0
2012-07-18,92.0,74.375,56.0,23.0,33.583,341.0,294.5,257.0
2012-07-19,97.0,73.583,45.0,23.545,36.043,357.0,283.875,227.0
2012-07-20,98.0,86.958,76.0,15.167,24.417,228.0,206.042,179.0
2012-07-21,98.0,84.208,70.0,8.083,15.958,218.0,195.0,174.0
2012-07-22,98.0,88.917,78.0,18.792,27.208,232.0,211.083,192.0
2012-07-23,98.0,78.625,59.0,15.292,24.0,288.0,248.5,207.0
2012-07-24,96.0,75.417,51.0,22.125,32.792,323.0,271.417,228.0
2012-07-25,96.0,76.708,45.0,28.042,40.917,342.0,286.0,240.0
2012-07-26,96.0,70.375,47.0,31.0,45.783,353.0,300.0,252.0
2012-07-27,92.0,76.0,53.0,33.0,46.667,357.0,297.25,261.0
2012-07-28,94.0,75.083,56.0,23.083,33.042,353.0,299.208,265.0
2012-07-29,92.0,75.083,59.0,18.708,27.208,342.0,298.958,263.0
2012-07-30,94.0,75.542,58.0,10.375,16.417,332.0,294.083,264.0
2012-07-31,95.0,70.625,39.0,12.75,21.083,353.0,294.042,255.0
2012-08-01,95.0,76.542,57.0,11.0,21.292,326.0,285.917,248.0
2012-08-02,96.0,72.652,41.0,8.522,18.043,348.0,295.792,254.0
2012-08-03,91.0,69.417,48.0,11.833,19.0,344.0,295.167,253.0
2012-08-04,98.0,86.042,62.0,9.833,20.333,309.0,271.458,256.0
2012-08-05,98.0,76.625,50.0,10.25,20.667,338.0,288.042,243.0
2012-08-06,98.0,89.292,78.0,9.0,17.875,285.0,265.792,247.0
2012-08-07,98.0,76.667,52.0,14.625,27.292,325.0,277.417,234.0
2012-08-08,91.0,66.583,47.0,12.0,18.667,303.0,261.542,239.0
2012-08-09,77.0,63.5,50.0,11.208,16.87,309.0,263.0,225.0
2012-08-10,86.0,73.417,58.0,15.5,24.333,315.0,272.417,240.0
2012-08-11,96.0,82.417,63.0,14.208,22.333,321.0,280.917,255.0
2012-08-12,96.0,82.292,61.0,9.875,18.25,316.0,275.583,248.0
2012-08-13,96.0,75.625,53.0,10.583,16.125,336.0,292.625,254.0
2012-08-14,98.0,84.625,63.0,9.042,16.375,308.0,277.0,263.0
2012-08-15,97.0,80.25,64.0,11.25,19.083,318.0,282.542,258.0
2012-08-16,86.0,70.917,54.0,10.304,15.174,341.0,299.292,259.0
2012-08-17,95.0,76.25,48.0,18.333,25.125,363.0,298.958,263.0
2012-08-18,98.0,84.792,64.0,11.458,18.333,309.0,273.958,255.0
2012-08-19,98.0,75.458,48.0,7.333,13.5,332.0,283.042,245.0
2012-08-20,98.0,72.875,38.0,10.042,17.042,350.0,283.25,233.0
2012-08-21,93.0,70.958,51.0,9.333,17.25,338.0,287.292,232.0
2012-08-22,92.0,72.625,56.0,8.25,15.042,338.0,291.875,254.0
2012-08-23,93.0,71.0,50.0,9.13,14.5,345.0,295.625,254.0
2012-08-24,95.0,73.25,48.0,12.625,,343.0,289.458,243.0
2012-08-25,96.0,73.375,46.0,13.708,,347.0,289.25,240.0
2012-08-26,92.0,71.583,46.0,11.625,,343.0,289.292,240.0
2012-08-27,89.0,72.583,47.0,11.292,,345.0,288.917,240.0
2012-08-28,95.0,74.708,51.0,12.375,,333.0,286.458,251.0
2012-08-29,91.0,74.042,57.0,13.375,,331.0,286.333,239.0
2012-08-30,98.0,77.042,49.0,15.75,,348.0,295.667,254.0
2012-08-31,98.0,79.125,58.0,10.667,,329.0,288.042,252.0
2012-09-01,98.0,93.667,76.0,7.375,,279.0,252.417,234.0
2012-09-02,98.0,94.625,83.0,4.792,,266.0,240.625,221.0
2012-09-03,98.0,82.875,56.0,7.917,,298.0,252.458,219.0
2012-09-04,98.0,80.333,57.0,9.458,15.5,318.0,267.833,236.0
2012-09-05,96.0,76.917,50.0,16.292,22.083,334.0,275.042,229.0
2012-09-06,98.0,84.783,52.0,15.043,24.174,329.0,263.375,233.0
2012-09-07,98.0,77.708,49.0,16.375,23.333,319.0,266.0,218.0
2012-09-08,96.0,78.583,48.0,17.75,24.625,322.0,273.125,234.0
2012-09-09,98.0,77.042,49.0,10.708,13.292,327.0,275.792,237.0
2012-09-10,93.0,73.5,48.0,11.875,16.042,329.0,274.167,221.0
2012-09-11,98.0,69.542,44.0,15.792,20.042,334.0,278.208,227.0
2012-09-12,88.0,65.25,45.0,15.458,15.875,324.0,273.958,231.0
2012-09-13,93.0,78.474,46.0,19.792,24.391,319.0,263.842,227.0
2012-09-14,98.0,78.708,54.0,18.167,22.5,322.0,272.75,230.0
2012-09-15,97.0,78.5,55.0,13.042,15.667,314.0,269.583,228.0
2012-09-16,98.0,91.667,72.0,10.208,15.083,299.0,258.958,231.0
2012-09-17,98.0,88.042,69.0,8.875,17.917,297.0,265.375,241.0
2012-09-18,98.0,89.083,63.0,7.875,16.667,296.0,261.583,239.0
2012-09-19,98.0,93.0,77.0,4.792,9.292,279.0,253.625,237.0
2012-09-20,98.0,76.792,55.0,14.304,21.043,311.0,264.708,225.0
2012-09-21,98.0,84.208,69.0,17.917,23.458,273.0,244.042,216.0
2012-09-22,98.0,86.208,70.0,8.708,12.542,245.0,218.792,199.0
2012-09-23,98.0,97.083,91.0,4.792,8.167,206.0,192.792,176.0
2012-09-24,98.0,79.083,51.0,8.125,10.792,279.0,222.958,170.0
2012-09-25,98.0,89.417,79.0,4.292,9.875,213.0,193.292,176.0
2012-09-26,96.0,72.667,48.0,8.25,12.292,253.0,209.833,175.0
2012-09-27,74.0,66.375,58.0,8.609,12.043,243.0,206.5,182.0
2012-09-28,85.0,75.833,66.0,4.0,7.792,247.0,221.458,195.0
2012-09-29,98.0,80.917,57.0,10.333,14.917,301.0,243.542,203.0
2012-09-30,98.0,83.667,56.0,14.0,23.667,288.0,242.917,202.0
2012-10-01,91.0,67.833,48.0,8.458,12.625,308.0,262.417,233.0
2012-10-02,87.0,79.458,67.0,11.458,17.583,266.0,233.708,214.0
2012-10-03,98.0,89.417,80.0,5.792,11.333,222.0,202.667,175.0
2012-10-04,98.0,79.304,51.0,6.273,9.522,279.0,223.75,171.0
2012-10-05,98.0,76.833,49.0,11.5,18.208,283.0,233.458,190.0
2012-10-06,98.0,82.708,56.0,16.583,26.292,271.0,234.208,207.0
2012-10-07,98.0,87.958,59.0,9.083,16.292,215.0,182.417,166.0
2012-10-08,98.0,74.25,49.0,8.042,14.667,230.0,188.167,153.0
2012-10-09,87.0,72.542,54.0,6.667,14.6,233.0,186.0,157.0
2012-10-10,86.0,69.958,53.0,6.833,18.625,228.0,187.708,152.0
2012-10-11,91.0,77.375,51.0,6.833,14.478,258.0,206.583,176.0
2012-10-12,95.0,63.667,47.0,5.333,12.75,236.0,198.375,168.0
2012-10-13,98.0,57.0,38.0,9.708,16.125,254.0,190.417,126.0
2012-10-14,98.0,82.792,61.0,15.0,21.875,195.0,169.542,146.0
2012-10-15,94.0,68.208,35.0,17.042,25.292,267.0,203.667,150.0
2012-10-16,96.0,66.167,46.0,13.625,22.333,230.0,182.458,133.0
2012-10-17,99.0,86.917,57.0,15.958,24.208,228.0,164.083,119.0
2012-10-18,98.0,96.5,86.0,10.13,17.227,203.0,170.417,136.0
2012-10-19,99.0,63.458,38.0,3.208,9.625,212.0,159.708,116.0
2012-10-20,98.0,72.042,50.0,8.375,15.0,225.0,168.25,125.0
2012-10-21,99.0,70.333,32.0,12.542,20.333,263.0,176.417,111.0
2012-10-22,96.0,76.417,55.0,16.792,27.167,240.0,182.167,116.0
2012-10-23,98.0,89.333,77.0,5.417,13.375,228.0,187.167,127.0
2012-10-24,98.0,53.25,35.0,3.708,9.958,204.0,153.583,114.0
2012-10-25,88.0,70.167,56.0,9.5,16.545,190.0,151.208,131.0
2012-10-26,99.0,72.375,45.0,10.958,20.75,228.0,169.042,111.0
2012-10-27,85.0,74.5,54.0,14.167,24.083,202.0,167.25,147.0
2012-10-28,98.0,95.167,83.0,8.333,13.75,158.0,144.458,133.0
2012-10-29,98.0,68.833,40.0,4.696,10.625,222.0,163.833,113.0
2012-10-30,98.0,76.667,55.0,10.25,16.417,162.0,126.708,89.0
2012-10-31,99.0,77.458,48.0,9.792,15.292,177.0,128.292,88.0
2012-11-01,99.0,75.696,38.0,16.174,19.174,217.0,136.875,78.0
2012-11-02,97.0,59.042,40.0,8.125,10.458,195.0,129.917,81.0
2012-11-03,77.0,53.208,42.0,10.042,12.333,179.0,131.417,107.0
2012-11-04,93.0,67.125,35.0,11.0,13.625,195.0,125.708,61.0
2012-11-05,99.0,81.542,64.0,23.167,24.875,149.0,120.708,90.0
2012-11-06,99.0,98.75,98.0,22.958,27.167,144.0,131.583,118.0
2012-11-07,99.0,77.875,45.0,10.625,14.708,209.0,147.875,101.0
2012-11-08,99.0,68.792,37.0,11.625,16.522,210.0,136.25,71.0
2012-11-09,99.0,65.042,45.0,11.75,16.542,195.0,142.917,93.0
2012-11-10,95.0,57.792,40.0,8.75,11.875,203.0,144.292,97.0
2012-11-11,99.0,91.792,75.0,9.542,12.875,140.0,114.75,87.0
2012-11-12,99.0,89.083,56.0,7.375,10.292,213.0,148.708,114.0
2012-11-13,99.0,76.583,46.0,13.5,19.125,180.0,124.667,86.0
2012-11-14,99.0,62.833,30.0,10.917,13.5,177.0,111.042,60.0
2012-11-15,99.0,64.792,35.0,7.391,9.217,159.0,93.417,35.0
2012-11-16,90.0,62.875,41.0,5.708,6.542,176.0,117.167,50.0
2012-11-17,99.0,88.5,64.0,8.5,10.417,159.0,124.042,78.0
2012-11-18,99.0,60.125,41.0,4.167,6.417,168.0,116.583,81.0
2012-11-19,99.0,72.833,57.0,15.0,16.333,100.0,71.708,33.0
2012-11-20,99.0,67.583,40.0,11.375,15.083,171.0,95.125,22.0
2012-11-21,77.0,58.875,40.0,8.208,9.917,147.0,99.292,73.0
2012-11-22,99.0,75.333,58.0,23.292,25.087,137.0,92.75,66.0
2012-11-23,99.0,96.958,88.0,26.75,33.583,108.0,84.083,55.0
2012-11-24,88.0,72.125,51.0,9.958,11.5,127.0,94.792,59.0
2012-11-25,99.0,76.125,45.0,9.958,11.583,126.0,67.917,12.0
2012-11-26,99.0,94.167,74.0,25.667,28.333,81.0,67.833,60.0
2012-11-27,99.0,57.0,35.0,4.542,6.167,134.0,89.875,48.0
2012-11-28,99.0,77.208,64.0,15.5,14.708,81.0,54.708,23.0
2012-11-29,99.0,75.25,37.0,14.333,19.889,161.0,82.167,4.0
2012-11-30,99.0,87.375,75.0,22.923,23.692,110.0,89.625,71.0
2012-12-01,99.0,79.583,61.0,14.292,15.75,101.0,62.625,31.0
2012-12-02,99.0,65.125,41.0,6.5,7.458,75.0,45.417,19.0
2012-12-03,99.0,92.667,81.0,11.083,10.917,83.0,61.208,27.0
2012-12-04,99.0,84.875,53.0,7.792,8.917,119.0,89.208,52.0
2012-12-05,99.0,66.833,36.0,7.375,9.917,132.0,76.5,6.0
2012-12-06,97.0,54.958,29.0,5.5,7.292,175.0,106.083,45.0
2012-12-07,96.0,63.304,37.0,10.652,10.957,124.0,62.583,26.0
2012-12-08,99.0,57.5,27.0,9.75,11.292,160.0,73.0,17.0
2012-12-09,79.0,52.208,40.0,7.417,8.25,96.0,43.458,-5.0
2012-12-10,93.0,55.583,29.0,6.0,7.167,96.0,30.708,-27.0
2012-12-11,92.0,62.0,35.0,10.0,10.292,113.0,40.125,-30.0
2012-12-12,99.0,66.167,35.0,10.042,10.25,115.0,39.458,-21.0
2012-12-13,98.0,68.0,37.0,8.208,10.783,114.0,41.583,-26.0
