date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2012-09-18,184.042,97.0,83.083,61.0,12.5,8.708,10.542,1.833,9.0,22.042,309.0,273.333,248.0,196.542
2012-09-19,181.87,97.0,89.75,72.0,12.739,9.957,11.609,1.652,4.375,16.917,287.0,258.708,241.0,194.609
2012-09-20,188.304,97.0,74.75,52.0,18.391,14.957,21.435,6.478,16.458,34.13,315.0,270.292,239.0,206.696
2012-09-21,193.042,97.0,84.542,75.0,20.25,19.542,21.875,2.333,17.875,41.042,266.0,244.583,223.0,213.292
2012-09-22,191.708,97.0,86.917,68.0,14.542,8.958,9.375,0.417,9.042,24.958,253.0,221.667,198.0,206.25
2012-09-23,190.958,97.0,96.042,90.0,13.417,8.708,8.833,0.125,5.708,18.292,216.0,195.292,179.0,204.375
2012-09-24,193.261,97.0,77.25,44.0,17.522,16.652,19.043,2.391,4.214,17.0,284.0,225.5,182.0,210.783
2012-09-25,191.913,97.0,86.833,76.0,18.087,16.913,19.217,2.304,8.75,21.458,214.0,195.458,176.0,210.0
2012-09-26,194.5,96.0,69.5,46.0,18.458,15.208,17.708,2.5,9.667,19.625,255.0,212.333,177.0,212.958
2012-09-27,192.333,75.0,64.833,52.0,15.25,10.542,11.583,1.042,9.042,18.792,246.0,207.125,176.0,207.583
2012-09-28,189.292,84.0,73.833,65.0,14.042,8.833,9.542,0.708,4.875,14.208,247.0,220.25,195.0,203.333
2012-09-29,191.917,96.0,78.083,61.0,22.333,17.75,22.25,4.5,11.5,27.25,288.0,245.708,207.0,214.25
2012-09-30,192.25,97.0,80.417,56.0,21.125,11.708,12.875,1.167,15.167,37.5,293.0,250.792,216.0,213.375
2012-10-01,187.0,83.0,64.417,47.0,13.957,8.304,8.826,0.522,7.75,23.875,311.0,265.667,237.0,200.957
2012-10-02,192.417,90.0,76.792,60.0,15.667,11.458,12.625,1.167,10.542,28.208,272.0,235.917,217.0,208.083
2012-10-03,193.696,97.0,87.292,76.0,16.13,13.087,14.13,1.043,6.458,18.522,224.0,204.458,178.0,209.826
2012-10-04,192.208,96.0,74.333,50.0,15.25,13.458,14.667,1.208,5.292,20.5,281.0,223.083,178.0,207.458
2012-10-05,197.917,96.0,75.792,44.0,19.0,22.333,24.583,2.25,9.5,27.792,283.0,235.667,195.0,216.917
2012-10-06,197.542,97.0,80.167,53.0,19.667,19.75,22.0,2.25,14.542,36.375,272.0,238.708,197.0,217.208
2012-10-07,193.043,97.0,84.542,59.0,13.391,10.565,10.826,0.261,12.167,28.875,213.0,185.917,170.0,206.435
2012-10-08,197.208,97.0,73.0,51.0,14.458,11.458,12.75,1.292,10.833,26.333,225.0,189.583,160.0,211.667
2012-10-09,193.292,84.0,69.542,53.0,11.583,10.708,12.0,1.292,8.458,22.25,228.0,186.75,159.0,204.875
2012-10-10,193.087,89.0,69.083,53.0,13.565,12.043,13.087,1.043,7.391,20.391,224.0,186.458,149.0,206.652
2012-10-11,192.042,97.0,74.333,50.0,14.667,13.958,15.25,1.292,8.542,25.042,254.0,206.5,166.0,206.708
2012-10-12,191.708,84.0,56.5,42.0,12.208,10.125,10.667,0.542,6.417,17.208,237.0,201.208,172.0,203.917
2012-10-13,192.348,53.0,44.125,37.0,13.522,9.565,10.304,0.739,11.0,24.25,250.0,199.208,153.0,205.87
2012-10-14,196.5,97.0,77.833,54.0,16.833,12.667,13.125,0.458,17.042,35.208,194.0,171.125,150.0,213.333
2012-10-15,195.375,88.0,64.792,32.0,15.708,14.292,15.917,1.625,19.5,37.917,267.0,205.542,153.0,211.083
2012-10-16,198.167,79.0,58.792,44.0,17.833,20.667,22.708,2.042,14.917,27.417,230.0,188.458,148.0,216.0
2012-10-17,198.417,97.0,82.5,56.0,22.333,25.917,29.208,3.292,22.917,47.458,231.0,168.208,133.0,220.75
2012-10-18,196.273,97.0,95.792,92.0,22.727,23.087,31.739,8.652,13.167,38.565,195.0,170.625,138.0,219.0
2012-10-19,193.391,97.0,65.042,43.0,11.913,13.696,15.913,2.217,4.708,18.292,203.0,157.667,119.0,205.304
2012-10-20,200.292,87.0,65.667,49.0,18.542,21.833,27.0,5.167,10.292,25.125,218.0,169.708,127.0,218.833
2012-10-21,206.667,95.0,65.875,32.0,25.0,22.25,26.667,4.417,16.0,31.583,254.0,182.958,123.0,231.667
2012-10-22,200.208,92.0,75.5,58.0,18.542,19.792,22.958,3.167,19.875,41.25,235.0,184.125,132.0,218.75
2012-10-23,188.583,95.0,86.417,75.0,11.25,9.0,9.5,0.5,6.333,23.75,231.0,192.583,143.0,199.833
2012-10-24,193.652,82.0,49.458,37.0,11.174,11.435,12.043,0.609,6.174,14.652,201.0,158.375,122.0,204.826
2012-10-25,197.174,79.0,64.125,56.0,22.261,26.652,32.043,5.391,13.958,19.222,191.0,155.708,131.0,219.435
2012-10-26,196.917,94.0,70.5,44.0,21.208,22.417,27.375,4.958,18.0,,226.0,172.458,117.0,218.125
2012-10-27,197.0,85.0,71.292,50.0,18.0,16.708,17.875,1.167,18.208,13.2,199.0,170.708,149.0,215.0
2012-10-28,195.958,97.0,89.917,75.0,16.083,13.167,14.042,0.875,9.583,19.25,159.0,146.5,138.0,212.042
2012-10-29,192.739,97.0,64.958,37.0,14.217,10.87,14.435,3.565,8.333,14.435,215.0,165.208,131.0,206.957
2012-10-30,196.917,80.0,63.083,52.0,21.958,26.167,34.0,7.833,14.0,20.542,170.0,139.083,109.0,218.875
2012-10-31,201.696,92.0,72.667,50.0,24.739,23.435,37.826,14.391,14.75,22.667,179.0,136.667,101.0,226.435
2012-11-01,204.375,97.0,75.167,44.0,25.792,24.583,37.417,12.833,20.917,30.708,209.0,138.75,90.0,230.167
2012-11-02,199.167,91.0,54.917,37.0,17.542,14.75,19.417,4.667,8.208,12.583,182.0,133.667,98.0,216.708
2012-11-03,195.083,60.0,48.292,39.0,12.0,9.0,9.292,0.292,9.125,10.583,176.0,133.042,111.0,207.083
2012-11-04,211.042,77.0,52.667,34.0,24.208,18.875,29.25,10.375,9.417,14.5,188.0,135.542,99.0,235.25
2012-11-05,203.909,97.0,75.0,62.0,25.136,30.864,39.545,8.682,25.174,37.348,152.0,123.458,93.0,229.045
2012-11-06,201.217,97.0,97.0,97.0,22.783,30.167,47.042,16.875,30.292,68.625,147.0,131.667,119.0,224.0
2012-11-07,200.75,97.0,72.708,46.0,18.667,21.667,35.917,14.25,11.25,24.917,198.0,150.5,109.0,219.417
2012-11-08,201.667,92.0,63.958,36.0,19.042,26.708,36.583,9.875,12.25,21.375,202.0,139.958,81.0,220.708
2012-11-09,193.583,70.0,55.208,43.0,8.958,14.125,15.708,1.583,11.833,14.0,199.0,151.625,119.0,202.542
2012-11-10,193.0,86.0,54.042,39.0,7.0,10.208,11.042,0.833,8.958,12.833,199.0,149.875,116.0,200.0
2012-11-11,200.583,97.0,88.083,73.0,15.917,19.5,22.708,3.208,14.917,27.083,141.0,117.958,95.0,216.5
2012-11-12,195.261,97.0,87.667,71.0,18.696,21.083,27.667,6.583,9.25,21.542,187.0,145.708,119.0,213.957
2012-11-13,202.5,96.0,73.667,50.0,23.583,26.917,41.125,14.208,15.75,27.917,173.0,127.458,98.0,226.083
2012-11-14,195.87,85.0,56.167,30.0,15.739,18.455,22.636,4.182,7.917,10.864,177.0,117.375,75.0,211.609
2012-11-15,199.167,87.0,57.583,36.0,17.25,17.958,23.208,5.25,6.042,10.167,153.0,96.917,46.0,216.417
2012-11-16,199.333,82.0,63.208,40.0,16.0,22.75,27.417,4.667,5.583,7.042,170.0,111.583,56.0,215.333
2012-11-17,199.0,97.0,89.25,76.0,20.333,29.0,48.0,19.0,11.292,18.417,159.0,111.208,80.0,219.333
2012-11-18,197.043,94.0,59.5,40.0,11.174,,,,2.417,5.917,159.0,110.208,84.0,208.217
2012-11-19,209.833,94.0,68.625,52.0,25.917,39.125,88.75,49.625,17.708,22.708,92.0,72.333,42.0,235.75
2012-11-20,211.292,98.0,65.75,40.0,26.167,17.75,44.458,26.708,10.875,19.042,170.0,96.208,28.0,237.458
2012-11-21,204.913,64.0,51.625,37.0,18.435,19.619,30.571,10.952,7.174,9.409,140.0,98.833,72.0,223.348
2012-11-22,219.583,91.0,67.167,54.0,37.208,36.333,88.25,51.917,24.458,32.917,140.0,95.5,71.0,256.792
2012-11-23,211.375,98.0,91.25,76.0,34.875,31.208,58.375,27.167,32.375,49.792,109.0,89.417,65.0,246.25
2012-11-24,199.261,87.0,71.75,55.0,16.0,20.167,23.0,2.833,8.833,14.792,120.0,96.833,65.0,215.261
2012-11-25,213.042,91.0,70.625,45.0,25.042,25.208,35.458,10.25,10.417,15.917,122.0,73.208,26.0,238.083
2012-11-26,204.917,98.0,87.333,71.0,26.083,31.208,52.917,21.708,27.375,44.708,85.0,70.625,60.0,231.0
2012-11-27,196.292,98.0,53.667,38.0,13.5,11.833,17.208,5.375,3.208,6.0,129.0,89.375,53.0,209.792
2012-11-28,208.043,93.0,69.0,62.0,27.565,30.682,54.818,24.136,15.833,19.783,81.0,60.625,40.0,235.609
2012-11-29,233.333,98.0,75.833,41.0,51.0,35.542,83.375,47.833,25.667,37.833,158.0,84.833,14.0,284.333
2012-11-30,,97.0,85.75,76.0,,29.652,48.0,18.348,22.917,38.875,111.0,93.583,77.0,
2012-12-01,,98.0,81.5,63.0,,20.417,38.083,17.667,16.5,27.083,102.0,62.042,32.0,
2012-12-02,,98.0,64.375,42.0,,9.917,11.0,1.083,6.333,8.5,83.0,46.417,20.0,
2012-12-03,195.5,98.0,88.042,76.0,21.5,19.125,23.458,4.333,13.458,19.042,83.0,58.375,26.0,217.0
2012-12-04,196.5,98.0,80.792,51.0,23.667,24.125,38.75,14.625,9.583,17.875,123.0,86.875,47.0,220.167
2012-12-05,209.208,92.0,67.417,39.0,32.5,32.75,59.042,26.292,8.0,14.958,130.0,75.417,13.0,241.708
2012-12-06,193.591,94.0,53.875,31.0,15.045,12.955,15.0,2.045,5.609,8.261,174.0,105.042,57.0,208.636
2012-12-07,206.708,85.0,55.625,41.0,29.583,26.917,50.5,23.583,11.125,16.042,120.0,68.375,36.0,236.292
2012-12-08,203.208,87.0,60.292,30.0,24.25,23.042,34.708,11.667,11.125,14.583,162.0,66.083,15.0,227.458
2012-12-09,196.833,70.0,50.042,36.0,15.083,12.583,14.375,1.792,6.667,8.417,102.0,48.083,8.0,211.917
2012-12-10,209.625,87.0,57.292,29.0,24.458,26.042,38.833,12.792,5.625,8.75,95.0,31.0,-14.0,234.083
2012-12-11,212.333,80.0,55.292,33.0,29.5,31.958,58.625,26.667,9.0,13.083,109.0,41.625,-20.0,241.833
2012-12-12,207.304,87.0,60.458,37.0,25.957,29.783,47.217,17.435,9.542,13.292,103.0,44.167,-10.0,233.261
2012-12-13,204.739,76.0,58.792,40.0,20.304,25.636,33.0,7.364,8.458,12.0,110.0,47.458,-6.0,225.043
2012-12-14,215.125,88.0,71.042,53.0,39.208,39.958,82.708,42.75,26.708,33.042,112.0,48.292,-6.0,254.333
2012-12-15,217.458,98.0,79.625,68.0,49.417,48.333,104.25,55.917,56.417,76.125,87.0,65.917,41.0,266.875
2012-12-16,203.083,98.0,61.75,40.0,22.833,16.5,28.708,12.208,15.375,23.125,172.0,112.333,66.0,225.917
2012-12-17,199.208,98.0,84.0,61.0,18.792,26.958,32.083,5.125,19.917,25.167,77.0,69.333,59.0,218.0
2012-12-18,201.913,98.0,70.208,45.0,19.913,20.13,34.609,14.478,11.042,17.75,147.0,95.958,64.0,221.826
2012-12-19,195.696,48.0,42.708,35.0,11.565,10.318,11.545,1.227,3.174,4.435,83.0,50.375,16.0,207.261
2012-12-20,205.458,69.0,50.458,32.0,22.833,27.667,39.5,11.833,10.333,12.917,96.0,42.458,-4.0,228.292
2012-12-21,212.917,87.0,62.958,44.0,30.75,35.583,60.083,24.5,19.542,22.042,89.0,49.167,-6.0,243.667
2012-12-22,204.625,98.0,82.5,63.0,28.0,30.5,52.542,22.042,25.0,34.042,86.0,55.125,31.0,232.625
2012-12-23,203.042,76.0,59.25,50.0,18.75,20.125,26.042,5.917,13.75,17.5,82.0,58.083,23.0,221.792
2012-12-24,200.652,87.0,52.958,33.0,17.565,15.696,18.217,2.522,8.125,9.375,78.0,38.042,10.0,218.217
2012-12-25,218.083,88.0,67.583,47.0,34.708,35.792,71.083,35.292,16.75,17.917,89.0,27.875,-15.0,252.792
2012-12-26,204.542,90.0,56.417,39.0,22.083,16.125,30.75,14.625,5.875,8.208,65.0,22.458,-4.0,226.625
2012-12-27,206.957,76.0,55.083,41.0,23.348,23.273,44.909,21.636,10.417,12.409,71.0,23.708,-6.0,230.304
2012-12-28,214.5,98.0,80.125,57.0,36.375,38.375,78.583,40.208,30.542,34.833,60.0,22.875,-18.0,250.875
2012-12-29,200.458,98.0,81.125,57.0,17.542,16.5,19.625,3.125,10.375,14.583,108.0,69.083,30.0,218.0
2012-12-30,199.391,98.0,96.25,86.0,18.391,22.0,25.87,3.87,20.917,30.042,74.0,65.75,57.0,217.783
2012-12-31,202.958,98.0,61.5,44.0,16.917,17.0,21.5,4.5,6.375,12.708,107.0,73.625,23.0,219.875
2013-01-01,206.375,87.0,64.792,41.0,18.917,19.708,24.125,4.417,17.208,21.458,155.0,78.083,11.0,225.292
2013-01-02,203.208,92.0,62.083,43.0,14.625,13.0,15.833,2.833,7.917,9.625,116.0,59.542,14.0,217.833
2013-01-03,206.333,77.0,60.167,50.0,17.708,19.565,25.87,6.304,16.042,17.833,83.0,47.917,12.0,224.042
2013-01-04,204.75,93.0,65.417,45.0,18.583,16.75,27.958,11.208,12.167,14.208,114.0,55.0,14.0,223.333
2013-01-05,197.333,56.0,49.542,44.0,9.292,8.667,9.333,0.667,5.208,7.375,73.0,49.583,32.0,206.625
2013-01-06,196.391,65.0,50.458,31.0,9.826,12.5,15.875,3.375,5.917,8.0,104.0,45.125,2.0,210.208
2013-01-07,206.958,80.0,63.792,50.0,21.417,30.708,51.667,20.958,16.333,16.792,95.0,40.042,-15.0,228.375
2013-01-08,217.364,97.0,76.833,59.0,42.364,47.364,106.364,59.0,40.818,42.273,102.0,57.125,7.0,259.727
2013-01-09,192.208,97.0,66.583,42.0,11.542,14.087,16.348,2.261,8.792,9.125,108.0,66.708,24.0,203.75
2013-01-10,201.875,65.0,40.167,25.0,14.875,17.083,29.125,12.042,5.25,6.708,63.0,26.875,-3.0,216.75
2013-01-11,215.917,82.0,62.25,38.0,32.333,33.5,67.333,33.833,15.042,15.458,84.0,27.917,-24.0,248.25
2013-01-12,208.652,78.0,66.208,50.0,23.348,25.917,37.542,11.625,15.75,16.917,101.0,39.875,-7.0,232.0
2013-01-13,196.542,79.0,51.833,37.0,9.458,11.25,12.542,1.292,6.542,8.333,80.0,38.875,15.0,206.0
2013-01-14,195.409,43.0,39.261,32.0,10.227,13.273,15.045,1.773,6.682,7.565,77.0,33.455,10.0,205.636
2013-01-15,201.958,60.0,49.375,43.0,18.958,29.478,41.0,11.522,18.417,18.333,42.0,19.917,-2.0,220.917
2013-01-16,211.583,81.0,58.333,32.0,28.25,31.75,62.083,30.333,17.75,16.875,93.0,28.75,-31.0,239.833
2013-01-17,201.375,79.0,54.958,39.0,16.458,21.708,29.708,8.0,10.417,11.0,95.0,45.333,11.0,217.833
2013-01-18,204.783,76.0,55.0,35.0,18.522,27.292,35.583,8.292,18.917,18.0,82.0,44.375,20.0,223.304
2013-01-19,197.417,93.0,50.125,30.0,11.792,9.792,12.083,2.292,9.917,11.583,70.0,36.667,11.0,209.208
2013-01-20,208.125,65.0,53.667,44.0,27.125,35.5,63.708,28.208,19.5,19.417,92.0,34.0,-12.0,235.25
2013-01-21,202.0,97.0,64.583,38.0,23.083,25.0,45.826,20.826,20.458,21.458,119.0,52.417,-4.0,225.083
2013-01-22,200.87,97.0,62.208,38.0,15.174,20.682,26.545,5.864,18.708,20.304,96.0,47.958,11.0,216.043
2013-01-23,202.75,74.0,50.958,34.0,17.917,22.75,29.0,6.25,10.417,11.667,110.0,46.875,-7.0,220.667
2013-01-24,206.783,78.0,61.083,51.0,30.522,32.875,54.583,21.708,22.417,23.375,122.0,57.625,5.0,237.304
2013-01-25,226.417,94.0,70.875,46.0,57.5,50.167,120.542,70.375,45.083,46.583,123.0,62.917,11.0,283.917
2013-01-26,200.625,97.0,57.125,35.0,26.667,18.083,33.667,15.583,25.25,29.625,146.0,74.542,16.0,227.292
2013-01-27,201.167,62.0,41.958,32.0,18.167,21.739,31.217,9.478,10.083,11.667,80.0,37.375,1.0,219.333
2013-01-28,203.708,66.0,49.458,31.0,26.458,29.958,45.833,15.875,16.958,19.292,152.0,70.875,-10.0,230.167
2013-01-29,203.391,53.0,51.333,47.0,21.609,22.682,32.045,9.364,11.087,12.826,67.0,50.222,36.0,225.0
2013-01-30,207.957,91.0,78.545,62.0,29.739,31.917,56.333,24.417,25.792,27.292,137.0,94.273,54.0,237.696
2013-01-31,201.208,83.0,45.417,24.0,19.917,17.917,30.75,12.833,13.792,16.458,147.0,83.375,41.0,221.125
2013-02-01,206.333,79.0,52.708,35.0,22.625,30.542,42.917,12.375,19.0,21.75,120.0,65.375,17.0,228.958
2013-02-02,213.958,94.0,69.0,51.0,33.333,33.0,52.522,19.522,33.958,35.167,134.0,80.292,47.0,247.292
2013-02-03,216.958,83.0,72.292,50.0,42.042,31.542,63.375,31.833,43.917,50.375,179.0,109.125,38.0,259.0
2013-02-04,193.958,88.0,74.417,47.0,12.792,17.208,18.792,1.583,13.125,15.042,107.0,41.25,-3.0,206.75
2013-02-05,195.524,53.0,38.042,28.0,9.048,8.826,10.087,1.261,5.087,6.913,42.0,6.042,-21.0,204.571
2013-02-06,196.292,38.0,33.042,27.0,9.833,9.917,11.125,1.208,6.556,7.375,57.0,18.25,-16.0,206.125
2013-02-07,197.167,46.0,34.625,24.0,11.75,15.958,18.458,2.5,,11.375,69.0,35.75,0.0,208.917
2013-02-08,195.458,92.0,83.5,45.0,9.958,10.217,11.217,1.0,5.889,8.208,29.0,-3.708,-16.0,205.417
2013-02-09,194.625,87.0,61.583,42.0,9.333,7.875,9.167,1.292,5.833,3.542,84.0,42.75,12.0,203.958
2013-02-10,198.875,56.0,43.667,31.0,13.042,16.708,20.333,3.625,14.833,13.583,76.0,44.958,21.0,211.917
2013-02-11,195.435,65.0,49.708,38.0,10.609,9.875,10.833,0.958,10.625,8.917,41.0,26.958,12.0,206.043
2013-02-12,198.826,68.0,50.917,43.0,13.522,18.087,21.304,3.217,10.591,9.043,76.0,39.625,11.0,212.348
2013-02-13,212.875,77.0,54.5,36.0,28.667,31.75,53.917,22.167,12.5,11.292,74.0,38.208,-9.0,241.542
2013-02-14,196.875,91.0,79.25,45.0,13.0,16.13,18.391,2.261,11.0,7.583,36.0,6.417,-6.0,209.875
2013-02-15,191.958,92.0,75.083,51.0,10.542,7.5,8.25,0.75,2.167,0.917,69.0,35.375,-4.0,202.5
2013-02-16,193.333,58.0,44.125,34.0,9.833,6.5,7.083,0.583,11.208,10.5,95.0,60.25,35.0,203.167
2013-02-17,198.0,57.0,42.833,33.0,13.609,13.625,16.708,3.083,22.042,22.417,116.0,55.125,9.0,211.609
2013-02-18,193.391,49.0,38.667,31.0,11.348,8.609,9.565,0.957,11.542,9.957,73.0,35.333,11.0,204.739
2013-02-19,193.292,48.0,39.125,32.0,11.458,9.0,10.083,1.083,9.833,8.625,75.0,35.375,8.0,204.75
2013-02-20,199.875,61.0,44.625,32.0,17.417,26.304,31.435,5.13,23.792,22.042,64.0,32.208,-9.0,217.292
2013-02-21,195.333,55.0,39.417,27.0,12.583,13.333,14.917,1.583,15.417,12.542,88.0,42.417,10.0,207.917
2013-02-22,194.208,46.0,36.958,28.0,10.583,9.75,10.583,0.833,9.542,7.583,89.0,42.5,8.0,204.792
2013-02-23,195.435,56.0,46.708,39.0,11.435,12.167,13.125,0.958,13.917,11.292,83.0,48.917,21.0,206.87
2013-02-24,197.083,62.0,50.625,40.0,13.708,23.292,26.292,3.0,19.667,15.208,87.0,58.125,35.0,210.792
2013-02-25,199.167,69.0,48.875,31.0,19.292,28.625,35.833,7.208,35.25,28.5,132.0,72.208,11.0,218.458
2013-02-26,205.391,71.0,48.75,30.0,20.348,30.905,38.0,7.095,42.87,42.045,148.0,87.292,29.0,225.739
2013-02-27,205.542,93.0,80.083,62.0,31.417,43.792,59.708,15.917,60.167,57.292,122.0,81.75,56.0,236.958
2013-02-28,196.792,93.0,61.708,36.0,17.208,21.458,25.042,3.583,35.0,32.375,178.0,128.833,74.0,214.0
2013-03-01,199.913,91.0,81.125,60.0,16.739,22.542,24.375,1.833,34.0,28.625,118.0,84.417,70.0,216.652
2013-03-02,196.667,91.0,87.875,82.0,11.958,11.583,12.333,0.75,17.375,12.333,64.0,52.417,47.0,208.625
2013-03-03,195.833,89.0,59.833,33.0,10.917,12.125,13.667,1.542,10.458,7.792,98.0,58.333,37.0,206.75
2013-03-04,201.958,77.0,46.917,30.0,14.042,21.652,24.522,2.87,18.667,15.125,107.0,65.458,20.0,216.0
2013-03-05,198.227,91.0,84.125,47.0,19.227,24.227,27.545,3.318,26.261,20.826,83.0,56.167,40.0,217.455
2013-03-06,194.0,47.0,32.625,22.0,10.625,8.083,9.083,1.0,11.542,7.708,79.0,48.667,18.0,204.625
2013-03-07,199.739,72.0,43.125,17.0,14.261,17.417,20.875,3.458,15.0,10.208,92.0,32.917,11.0,214.0
2013-03-08,199.167,72.0,42.292,25.0,14.292,17.5,20.167,2.667,14.75,10.958,109.0,49.167,-10.0,213.458
2013-03-09,198.292,76.0,45.125,26.0,13.125,16.042,18.458,2.417,16.875,13.292,103.0,60.5,26.0,211.417
2013-03-10,195.792,64.0,36.875,17.0,10.875,9.261,10.217,0.957,11.958,8.542,82.0,41.833,6.0,206.667
2013-03-11,204.261,62.0,37.292,12.0,15.826,19.609,24.435,4.826,11.455,8.391,119.0,53.583,-6.0,220.087
2013-03-12,207.333,69.0,46.333,23.0,24.083,32.625,44.5,11.875,33.792,32.083,180.0,99.792,13.0,231.417
2013-03-13,201.0,95.0,80.125,60.0,25.261,27.167,33.167,6.0,43.385,43.083,155.0,106.167,66.0,226.261
2013-03-14,191.5,80.0,45.125,32.0,12.333,9.167,10.0,0.833,6.292,2.958,113.0,91.792,56.0,203.833
2013-03-15,195.333,68.0,41.042,21.0,13.167,11.417,12.417,1.0,10.792,5.667,129.0,78.5,34.0,208.5
2013-03-16,198.083,69.0,46.708,30.0,16.708,11.087,11.913,0.826,25.0,19.875,186.0,103.417,31.0,214.792
2013-03-17,202.0,75.0,52.625,32.0,19.045,22.565,26.304,3.739,34.286,31.773,180.0,114.083,42.0,221.364
2013-03-18,196.875,80.0,63.375,46.0,18.958,16.875,20.792,3.917,27.625,24.417,204.0,140.375,66.0,215.833
2013-03-19,196.783,59.0,43.583,33.0,13.174,12.375,13.542,1.167,20.5,18.375,133.0,106.75,84.0,209.957
2013-03-20,195.542,91.0,83.5,59.0,16.542,20.952,22.619,1.667,13.458,8.25,99.0,76.125,65.0,212.083
2013-03-21,192.167,83.0,40.625,20.0,10.958,6.833,7.167,0.333,6.75,1.583,143.0,95.333,63.0,203.125
2013-03-22,194.833,53.0,34.5,23.0,10.542,6.696,7.261,0.565,10.792,5.125,151.0,91.917,39.0,205.375
2013-03-23,203.0,65.0,38.542,20.0,17.083,13.75,16.125,2.375,16.208,11.333,174.0,109.667,53.0,220.083
2013-03-24,205.391,69.0,43.75,16.0,21.217,22.826,26.87,4.043,22.792,17.652,198.0,126.25,51.0,226.609
2013-03-25,200.652,58.0,41.75,19.0,20.87,25.667,29.958,4.292,30.083,24.333,237.0,162.292,100.0,221.522
2013-03-26,195.458,85.0,56.0,37.0,17.75,20.75,23.583,2.833,25.5,20.458,198.0,158.667,128.0,213.208
2013-03-27,199.083,93.0,81.792,72.0,22.167,27.583,32.5,4.917,37.5,31.958,139.0,116.708,79.0,221.25
2013-03-28,201.292,88.0,52.958,22.0,18.583,19.13,23.826,4.696,26.375,21.75,215.0,137.75,54.0,219.875
2013-03-29,196.75,72.0,53.625,33.0,17.917,19.583,25.042,5.458,26.167,23.375,229.0,166.667,100.0,214.667
2013-03-30,187.542,93.0,81.167,42.0,11.375,6.292,6.583,0.292,10.417,11.958,180.0,156.833,147.0,198.917
2013-03-31,194.304,56.0,34.625,19.0,10.739,6.125,6.708,0.583,13.875,8.333,207.0,151.125,116.0,205.043
2013-04-01,201.333,98.0,67.042,38.0,17.542,21.375,24.333,2.958,21.375,26.833,167.0,114.292,53.0,218.875
2013-04-02,199.583,98.0,96.667,77.0,21.5,25.125,27.708,2.583,21.25,24.25,117.0,96.75,80.0,221.083
2013-04-03,190.636,98.0,81.042,56.0,14.773,9.696,10.174,0.478,2.478,6.13,154.0,124.25,110.0,205.409
2013-04-04,195.458,89.0,64.917,43.0,17.125,15.0,16.75,1.75,8.667,11.917,233.0,164.833,92.0,212.583
2013-04-05,195.565,93.0,72.083,46.0,16.913,16.652,18.522,1.87,20.417,29.125,240.0,178.875,131.0,212.478
2013-04-06,195.583,97.0,86.792,58.0,18.458,15.167,16.75,1.583,20.917,28.375,202.0,159.5,125.0,214.042
2013-04-07,185.917,97.0,58.333,29.0,11.5,5.292,5.542,0.25,6.708,14.542,235.0,175.583,110.0,197.417
2013-04-08,190.833,48.0,32.75,21.0,11.417,8.042,8.625,0.583,8.708,8.458,207.0,144.458,95.0,202.25
2013-04-09,197.792,73.0,51.0,34.0,19.208,18.875,24.875,6.0,17.083,21.208,228.0,160.208,81.0,217.0
2013-04-10,194.435,83.0,56.565,41.0,14.522,13.182,14.273,1.091,16.435,18.739,177.0,135.375,82.0,208.957
2013-04-11,196.826,95.0,70.375,45.0,15.217,16.435,18.0,1.565,12.375,13.75,135.0,99.792,57.0,212.043
2013-04-12,197.667,92.0,54.792,33.0,16.375,16.833,18.625,1.792,18.0,21.208,177.0,114.542,46.0,214.042
2013-04-13,196.708,73.0,52.083,33.0,13.917,11.583,12.708,1.125,12.958,11.917,189.0,125.042,62.0,210.625
2013-04-14,196.042,91.0,63.125,43.0,14.958,9.917,10.542,0.625,20.542,26.042,206.0,155.0,79.0,211.0
2013-04-15,193.833,73.0,61.292,42.0,13.75,12.708,13.958,1.25,25.0,32.833,239.0,175.917,117.0,207.583
2013-04-16,198.591,83.0,62.708,45.0,16.864,18.783,20.304,1.522,17.609,24.435,237.0,166.083,98.0,215.455
2013-04-17,191.87,91.0,68.708,52.0,13.348,11.783,12.391,0.609,27.583,37.792,231.0,195.583,145.0,205.217
2013-04-18,188.208,95.0,73.667,51.0,11.708,8.792,9.917,1.125,18.458,22.375,264.0,201.875,144.0,199.917
2013-04-19,192.375,92.0,45.75,31.0,10.875,8.125,8.75,0.625,17.875,18.292,182.0,137.792,94.0,203.25
2013-04-20,197.667,98.0,67.917,43.0,11.083,13.75,14.625,0.875,20.833,24.458,114.0,88.375,56.0,208.75
2013-04-21,196.208,98.0,81.708,47.0,10.833,7.792,8.333,0.542,10.292,11.0,108.0,71.792,50.0,207.042
2013-04-22,197.375,50.0,37.167,28.0,11.125,9.333,9.917,0.583,19.0,14.083,167.0,110.875,51.0,208.5
2013-04-23,198.0,75.0,51.583,38.0,16.273,19.818,23.682,3.864,22.739,23.783,195.0,137.0,51.0,214.273
2013-04-24,189.375,97.0,79.083,55.0,10.125,8.625,9.0,0.375,15.75,23.75,177.0,163.0,135.0,199.5
2013-04-25,189.583,97.0,50.208,23.0,11.792,12.083,12.875,0.792,18.292,24.333,242.0,178.333,129.0,201.375
