date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2013-01-21,82.0,47.833,27.0,32.542,61.292,28.75,19.125,21.042,114.0,57.042,11.0
2013-01-22,89.0,55.708,31.0,28.238,38.238,10.0,19.652,21.043,83.0,47.167,12.0
2013-01-23,45.0,33.0,23.0,29.542,39.125,9.583,14.125,13.25,108.0,63.292,29.0
2013-01-24,55.0,47.625,40.0,43.583,70.625,27.042,25.458,23.208,123.0,68.292,18.0
2013-01-25,59.0,50.833,42.0,64.458,148.167,83.708,47.765,49.417,117.0,75.542,37.0
2013-01-26,84.0,47.125,27.0,9.696,12.609,2.913,14.87,17.083,138.0,96.458,21.0
2013-01-27,58.0,34.833,19.0,16.833,20.75,3.917,11.0,10.125,66.0,40.958,10.0
2013-01-28,54.0,39.625,24.0,32.042,50.083,18.042,19.125,18.208,140.0,83.208,10.0
2013-01-29,62.0,39.792,23.0,25.391,32.957,7.565,12.792,12.348,119.0,84.292,47.0
2013-01-30,92.0,67.417,49.0,36.5,71.208,34.708,26.667,25.125,138.0,95.542,58.0
2013-01-31,79.0,40.792,21.0,24.917,42.333,17.417,17.708,17.625,140.0,94.583,56.0
2013-02-01,78.0,49.708,29.0,29.261,44.739,15.478,18.125,18.208,117.0,74.125,49.0
2013-02-02,88.0,68.833,47.0,37.375,54.5,17.125,38.375,35.792,117.0,85.917,51.0
2013-02-03,83.0,71.208,55.0,46.792,88.125,41.333,57.435,57.958,165.0,122.042,77.0
2013-02-04,89.0,73.167,40.0,17.75,21.792,4.042,13.458,14.833,114.0,44.167,4.0
2013-02-05,44.0,31.375,23.0,11.375,13.958,2.583,9.565,7.125,39.0,11.75,-9.0
2013-02-06,39.0,30.667,25.0,16.957,22.522,5.565,11.217,7.783,54.0,22.458,-7.0
2013-02-07,45.0,35.125,23.0,19.913,25.435,5.522,14.542,11.417,64.0,34.458,7.0
2013-02-08,90.0,82.292,48.0,10.167,12.167,2.0,11.0,8.304,26.0,-1.583,-10.0
2013-02-09,88.0,55.083,39.0,7.5,9.958,2.458,4.542,5.0,87.0,49.208,6.0
2013-02-10,50.0,40.083,27.0,28.0,41.0,13.0,13.25,14.0,83.0,54.292,24.0
2013-02-11,71.0,52.333,44.0,12.542,14.75,2.208,9.375,8.625,36.0,26.75,12.0
2013-02-12,58.0,47.917,43.0,14.833,18.417,3.583,6.7,9.333,74.0,41.583,22.0
2013-02-13,60.0,47.083,36.0,33.318,46.182,12.864,,13.043,66.0,44.042,9.0
2013-02-14,90.0,79.708,37.0,22.042,26.042,4.0,,10.833,45.0,11.333,-5.0
2013-02-15,91.0,76.292,48.0,11.125,12.333,1.208,,4.583,64.0,35.875,-5.0
2013-02-16,53.0,37.458,24.0,5.458,5.875,0.417,,12.542,96.0,71.083,53.0
2013-02-17,43.0,33.417,26.0,22.583,29.167,6.583,,26.875,120.0,72.5,37.0
2013-02-18,37.0,30.083,22.0,11.652,13.435,1.783,,10.217,81.0,46.167,24.0
2013-02-19,48.0,34.375,21.0,17.478,19.739,2.261,13.154,10.083,81.0,42.625,8.0
2013-02-20,55.0,43.833,29.0,29.333,36.833,7.5,24.125,19.792,71.0,41.583,4.0
2013-02-21,51.0,33.208,20.0,18.75,21.375,2.625,16.5,14.292,92.0,49.875,19.0
2013-02-22,47.0,33.667,21.0,17.875,19.875,2.0,14.583,10.417,90.0,47.167,7.0
2013-02-23,56.0,45.667,37.0,15.75,16.75,1.0,18.458,14.375,85.0,51.292,25.0
2013-02-24,60.0,49.625,38.0,21.542,25.333,3.792,19.583,15.292,86.0,59.167,38.0
2013-02-25,66.0,46.25,26.0,31.174,42.348,11.174,37.875,29.167,121.0,75.917,27.0
2013-02-26,72.0,47.708,33.0,27.045,32.227,5.182,50.958,46.235,135.0,91.75,48.0
2013-02-27,89.0,75.5,60.0,43.042,65.167,22.125,63.375,52.708,134.0,95.875,70.0
2013-02-28,93.0,61.875,30.0,20.5,27.167,6.667,33.042,31.5,183.0,133.708,81.0
2013-03-01,88.0,76.0,60.0,17.875,20.042,2.167,34.917,29.25,116.0,83.917,64.0
2013-03-02,90.0,86.333,83.0,9.667,10.75,1.083,20.875,13.917,62.0,51.583,45.0
2013-03-03,88.0,54.542,24.0,14.913,18.0,3.087,11.792,8.75,103.0,63.292,40.0
2013-03-04,74.0,44.833,29.0,16.417,19.0,2.583,24.125,16.208,102.0,64.0,13.0
2013-03-05,91.0,83.833,46.0,29.708,39.75,10.042,25.292,19.167,86.0,61.333,45.0
2013-03-06,42.0,27.917,18.0,10.0,11.542,1.542,13.667,9.625,76.0,51.167,28.0
2013-03-07,61.0,33.625,13.0,21.217,26.609,5.391,16.957,13.87,77.0,41.083,15.0
2013-03-08,50.0,34.042,21.0,18.333,20.292,1.958,21.458,13.25,84.0,53.083,15.0
2013-03-09,70.0,45.833,29.0,14.174,15.217,1.043,19.5,15.75,101.0,59.75,31.0
2013-03-10,73.0,33.375,15.0,14.167,16.917,2.75,17.583,11.708,78.0,45.5,19.0
2013-03-11,63.0,35.625,13.0,16.917,19.5,2.583,13.417,10.25,103.0,58.792,12.0
2013-03-12,68.0,45.833,32.0,40.25,69.167,28.917,40.208,34.208,149.0,101.042,41.0
2013-03-13,98.0,83.0,69.0,24.565,32.652,8.087,42.75,38.304,167.0,115.125,77.0
2013-03-14,76.0,52.958,31.0,18.125,20.75,2.625,11.625,10.167,128.0,95.25,58.0
2013-03-15,67.0,38.208,20.0,10.652,11.696,1.043,15.0,11.208,120.0,79.458,44.0
2013-03-16,72.0,50.833,32.0,19.083,21.25,2.167,30.417,24.583,165.0,102.042,38.0
2013-03-17,74.0,50.75,37.0,24.375,35.75,11.375,44.167,39.042,152.0,113.75,66.0
2013-03-18,86.0,65.667,42.0,25.708,36.625,10.917,39.292,36.083,182.0,145.25,89.0
2013-03-19,57.0,40.833,29.0,13.0,14.417,1.417,25.75,24.417,129.0,107.917,93.0
2013-03-20,91.0,82.292,58.0,23.304,26.957,3.652,15.696,12.87,90.0,75.333,64.0
2013-03-21,74.0,36.875,19.0,7.304,7.565,0.261,7.667,6.583,137.0,96.833,68.0
2013-03-22,53.0,34.958,20.0,10.75,11.542,0.792,14.167,9.833,128.0,89.833,51.0
2013-03-23,69.0,36.708,18.0,12.375,12.667,0.292,17.958,14.458,164.0,112.625,60.0
2013-03-24,68.0,39.667,17.0,28.125,34.292,6.167,27.833,21.167,167.0,129.417,81.0
2013-03-25,65.0,48.917,28.0,34.75,42.083,7.333,37.792,33.917,199.0,154.792,120.0
2013-03-26,88.0,61.292,43.0,37.542,49.292,11.75,29.583,29.833,180.0,153.583,134.0
2013-03-27,89.0,74.75,56.0,27.773,35.045,7.273,33.25,31.435,152.0,121.875,102.0
2013-03-28,81.0,57.0,26.0,37.5,56.958,19.458,35.583,32.167,188.0,138.208,80.0
2013-03-29,74.0,60.417,42.0,17.75,18.708,0.958,29.125,30.417,193.0,162.0,134.0
2013-03-30,92.0,79.5,41.0,8.75,8.833,0.083,19.292,21.333,182.0,157.708,141.0
2013-03-31,47.0,29.625,15.0,8.792,9.208,0.417,17.292,13.208,197.0,154.708,126.0
2013-04-01,87.0,59.125,36.0,17.522,20.783,3.261,19.0,24.292,145.0,103.333,53.0
2013-04-02,95.0,87.292,61.0,35.708,50.583,14.875,22.125,24.333,130.0,109.417,83.0
2013-04-03,96.0,73.5,41.0,14.583,15.417,0.833,4.25,7.333,168.0,137.875,113.0
2013-04-04,79.0,58.708,39.0,24.708,28.5,3.792,10.167,15.042,205.0,162.625,108.0
2013-04-05,85.0,69.125,52.0,18.5,19.292,0.792,19.833,28.391,213.0,174.667,131.0
2013-04-06,93.0,76.125,52.0,10.542,10.75,0.208,13.708,24.375,196.0,174.083,156.0
2013-04-07,94.0,59.25,26.0,7.217,7.304,0.087,6.708,12.708,222.0,174.458,114.0
2013-04-08,37.0,25.292,14.0,12.208,13.083,0.875,9.0,12.167,197.0,143.375,99.0
2013-04-09,63.0,46.625,36.0,21.292,24.125,2.833,17.375,26.375,198.0,159.667,101.0
2013-04-10,71.0,51.917,35.0,14.792,15.542,0.75,16.292,22.375,171.0,134.292,75.0
2013-04-11,83.0,63.25,42.0,13.5,14.708,1.208,11.667,14.833,123.0,91.458,56.0
2013-04-12,75.0,47.333,27.0,18.5,21.5,3.0,19.652,24.261,152.0,110.542,62.0
2013-04-13,68.0,50.667,31.0,12.826,13.913,1.087,11.542,14.417,156.0,118.0,71.0
2013-04-14,68.0,50.042,31.0,9.0,9.083,0.083,21.875,28.875,197.0,166.042,122.0
2013-04-15,70.0,55.208,40.0,11.917,13.375,1.458,22.75,32.833,215.0,168.875,117.0
2013-04-16,79.0,58.125,41.0,17.292,18.5,1.208,16.875,26.958,196.0,157.0,102.0
2013-04-17,79.0,68.083,48.0,21.667,22.333,0.667,30.375,44.917,208.0,192.75,170.0
2013-04-18,86.0,72.958,59.0,15.708,18.083,2.375,15.125,25.125,227.0,189.083,160.0
2013-04-19,84.0,47.0,17.0,13.955,14.864,0.909,12.917,18.087,185.0,137.917,104.0
2013-04-20,86.0,54.458,28.0,13.125,13.417,0.292,16.042,19.167,105.0,88.5,57.0
2013-04-21,89.0,77.375,35.0,8.25,8.458,0.208,5.5,8.292,93.0,69.042,51.0
2013-04-22,49.0,32.375,19.0,13.542,14.5,0.958,14.75,18.958,158.0,113.5,53.0
2013-04-23,60.0,44.5,27.0,25.583,29.375,3.792,20.917,26.042,172.0,135.583,75.0
2013-04-24,95.0,76.5,50.0,15.792,15.875,0.083,15.417,25.5,170.0,162.125,153.0
2013-04-25,94.0,50.083,22.0,15.826,16.739,0.913,18.167,25.042,213.0,173.208,131.0
2013-04-26,79.0,64.083,52.0,14.087,14.957,0.87,16.304,25.13,207.0,165.875,114.0
2013-04-27,66.0,32.25,19.0,10.958,11.833,0.875,8.792,14.833,211.0,157.75,112.0
2013-04-28,44.0,27.667,22.0,9.542,9.542,0.0,15.625,20.042,214.0,166.625,122.0
2013-04-29,67.0,41.917,19.0,15.375,16.083,0.708,17.458,26.292,209.0,171.083,116.0
2013-04-30,76.0,66.917,53.0,14.208,14.542,0.333,20.833,31.5,206.0,188.042,157.0
2013-05-01,84.0,64.25,43.0,11.304,12.043,0.739,17.292,29.458,174.0,138.208,111.0
2013-05-02,86.0,46.417,19.0,12.13,13.478,1.348,4.391,10.913,196.0,140.833,103.0
2013-05-03,79.0,46.292,26.0,8.667,8.917,0.25,6.5,12.0,177.0,142.542,107.0
2013-05-04,75.0,58.375,34.0,9.125,9.25,0.125,10.667,16.75,202.0,156.542,108.0
2013-05-05,75.0,49.792,23.0,8.083,8.167,0.083,14.542,21.5,212.0,173.042,131.0
2013-05-06,81.0,60.25,41.0,14.25,14.708,0.458,20.208,32.0,220.0,190.083,158.0
2013-05-07,39.0,28.125,18.0,6.043,6.783,0.739,4.375,10.458,197.0,154.417,108.0
2013-05-08,57.0,33.917,13.0,18.792,20.333,1.542,6.25,13.625,232.0,162.25,99.0
2013-05-09,73.0,51.75,31.0,33.542,42.333,8.792,14.833,23.167,221.0,184.667,137.0
2013-05-10,85.0,57.625,30.0,39.304,53.087,13.783,26.261,38.217,270.0,215.792,162.0
2013-05-11,94.0,87.167,64.0,20.625,24.708,4.083,13.208,19.75,197.0,183.583,170.0
2013-05-12,94.0,74.167,41.0,8.875,8.917,0.042,11.792,14.542,248.0,190.375,152.0
2013-05-13,88.0,75.458,51.0,15.348,16.652,1.304,15.5,23.292,230.0,186.667,150.0
2013-05-14,87.0,70.75,50.0,28.167,33.917,5.75,18.792,28.542,263.0,216.25,176.0
2013-05-15,87.0,72.667,48.0,13.708,14.833,1.125,21.958,29.042,236.0,197.167,159.0
2013-05-16,86.0,64.625,42.0,14.25,17.0,2.75,19.375,24.5,256.0,201.75,140.0
2013-05-17,84.0,62.0,34.0,11.304,12.435,1.13,13.909,18.913,223.0,170.542,123.0
2013-05-18,81.0,65.333,43.0,12.125,13.625,1.5,14.458,21.75,221.0,190.125,155.0
2013-05-19,93.0,66.25,49.0,5.435,5.913,0.478,10.792,16.042,224.0,197.0,169.0
2013-05-20,97.0,93.667,89.0,21.042,24.833,3.792,7.792,15.417,206.0,189.917,171.0
2013-05-21,96.0,73.583,51.0,15.375,17.25,1.875,13.5,20.042,262.0,224.958,198.0
2013-05-22,88.0,74.75,52.0,14.792,16.458,1.667,25.167,32.458,258.0,212.0,183.0
2013-05-23,87.0,55.833,32.0,17.667,21.417,3.75,26.5,32.417,253.0,219.0,195.0
2013-05-24,76.0,52.708,23.0,17.13,19.391,2.261,15.708,22.826,251.0,211.875,153.0
2013-05-25,79.0,66.125,46.0,8.087,9.043,0.957,11.375,17.542,217.0,175.792,138.0
2013-05-26,83.0,70.208,52.0,7.542,8.167,0.625,14.208,21.625,250.0,211.167,181.0
2013-05-27,80.0,65.125,50.0,10.667,11.583,0.917,13.75,20.792,248.0,216.458,192.0
2013-05-28,77.0,67.083,49.0,9.125,10.292,1.167,10.458,16.5,238.0,215.042,200.0
2013-05-29,86.0,76.375,67.0,10.125,11.417,1.292,12.542,21.0,230.0,211.5,198.0
2013-05-30,95.0,87.542,78.0,9.75,10.625,0.875,13.5,24.708,219.0,209.0,201.0
2013-05-31,94.0,58.708,32.0,11.455,12.955,1.5,15.478,22.783,269.0,217.875,171.0
2013-06-01,82.0,62.833,39.0,11.667,13.5,1.833,15.542,22.792,242.0,193.5,161.0
2013-06-02,79.0,65.792,45.0,3.833,4.0,0.167,11.042,16.917,214.0,177.167,143.0
2013-06-03,79.0,65.667,48.0,15.5,17.875,2.375,14.75,23.667,235.0,189.333,139.0
2013-06-04,86.0,71.458,46.0,19.958,24.125,4.167,19.625,31.417,269.0,218.125,170.0
2013-06-05,84.0,72.5,55.0,15.042,17.625,2.583,14.833,24.042,247.0,219.792,200.0
2013-06-06,81.0,68.417,47.0,12.435,13.957,1.522,12.792,20.167,244.0,220.708,201.0
2013-06-07,81.0,64.375,44.0,10.826,11.913,1.087,9.087,14.522,247.0,216.042,201.0
2013-06-08,84.0,67.167,35.0,13.833,14.792,0.958,15.458,20.667,267.0,218.625,187.0
2013-06-09,83.0,64.333,37.0,14.0,14.75,0.75,21.75,29.25,277.0,234.333,191.0
2013-06-10,87.0,73.792,62.0,14.0,15.0,1.0,17.958,26.25,251.0,225.625,207.0
2013-06-11,89.0,76.625,61.0,15.917,16.833,0.917,13.792,19.292,227.0,211.375,197.0
2013-06-12,95.0,90.042,82.0,11.913,13.739,1.826,11.625,19.292,240.0,208.167,189.0
2013-06-13,96.0,93.667,91.0,8.625,11.083,2.458,3.5,9.4,218.0,209.667,205.0
2013-06-14,96.0,89.208,74.0,14.435,19.783,5.348,12.444,21.444,270.0,230.333,204.0
2013-06-15,93.0,80.292,64.0,13.583,20.917,7.333,12.083,18.083,282.0,251.667,227.0
2013-06-16,94.0,86.5,72.0,5.75,6.125,0.375,6.542,11.042,252.0,225.5,206.0
2013-06-17,93.0,79.75,61.0,12.417,14.583,2.167,13.458,19.958,283.0,237.083,201.0
2013-06-18,91.0,80.333,71.0,20.478,25.13,4.652,25.458,40.333,273.0,251.458,229.0
2013-06-19,91.0,80.292,70.0,18.478,21.261,2.783,20.917,39.174,277.0,254.917,238.0
2013-06-20,95.0,90.583,85.0,21.25,22.833,1.583,10.625,19.708,233.0,216.083,204.0
2013-06-21,93.0,87.417,80.0,29.292,33.833,4.542,13.333,22.083,230.0,214.292,198.0
2013-06-22,93.0,77.292,61.0,20.792,25.708,4.917,16.696,21.5,250.0,221.083,189.0
2013-06-23,93.0,73.333,55.0,6.917,7.208,0.292,20.208,27.792,267.0,230.667,189.0
2013-06-24,87.0,74.417,56.0,15.652,17.391,1.739,20.25,26.792,273.0,232.083,201.0
2013-06-25,89.0,77.333,60.0,19.583,20.833,1.25,25.583,36.292,268.0,237.292,214.0
2013-06-26,94.0,88.375,80.0,14.792,15.667,0.875,14.583,21.25,229.0,213.5,192.0
2013-06-27,93.0,63.667,38.0,10.0,10.833,0.833,7.75,12.958,272.0,226.167,189.0
2013-06-28,84.0,72.833,60.0,11.091,13.591,2.5,13.227,19.0,247.0,218.667,189.0
2013-06-29,88.0,72.417,49.0,10.417,12.125,1.708,16.083,23.417,284.0,232.792,203.0
2013-06-30,88.0,74.667,57.0,10.0,11.652,1.652,15.667,21.5,262.0,234.042,209.0
2013-07-01,83.0,73.792,64.0,10.833,12.208,1.375,10.125,15.792,252.0,231.125,217.0
2013-07-02,84.0,65.458,46.0,10.958,12.5,1.542,10.792,16.083,268.0,238.542,214.0
2013-07-03,85.0,77.083,70.0,11.917,13.833,1.917,10.0,18.375,246.0,231.833,218.0
2013-07-04,91.0,87.792,82.0,14.042,17.583,3.542,10.958,27.667,261.0,239.333,228.0
2013-07-05,95.0,89.333,80.0,9.591,13.727,4.136,14.458,37.739,270.0,248.667,234.0
2013-07-06,91.0,80.708,67.0,9.043,14.13,5.087,15.75,37.375,308.0,266.75,244.0
2013-07-07,92.0,79.125,60.0,11.5,16.208,4.708,16.917,35.833,323.0,273.833,244.0
2013-07-08,89.0,71.5,51.0,19.083,23.083,4.0,18.208,39.208,345.0,289.625,255.0
2013-07-09,89.0,71.75,48.0,20.667,22.625,1.958,25.75,46.792,351.0,290.292,250.0
2013-07-10,86.0,73.083,51.0,25.5,29.708,4.208,33.083,59.25,340.0,288.167,259.0
2013-07-11,85.0,72.875,57.0,21.292,23.833,2.542,32.5,59.5,325.0,288.333,264.0
2013-07-12,84.0,66.208,46.0,21.4,24.5,3.1,29.652,54.87,345.0,299.875,268.0
2013-07-13,79.0,64.833,50.0,16.667,18.625,1.958,29.5,51.625,342.0,299.667,265.0
2013-07-14,83.0,70.458,45.0,9.375,10.25,0.875,34.667,58.042,336.0,290.167,265.0
2013-07-15,84.0,65.875,33.0,7.792,9.125,1.333,18.958,31.75,346.0,281.917,224.0
2013-07-16,79.0,65.667,50.0,9.708,11.0,1.292,11.292,16.25,295.0,249.083,211.0
2013-07-17,91.0,76.5,60.0,16.0,19.042,3.042,16.917,24.458,277.0,240.875,212.0
2013-07-18,90.0,75.417,59.0,13.455,14.091,0.636,20.125,35.652,312.0,271.708,235.0
2013-07-19,83.0,66.458,47.0,10.5,11.667,1.167,9.333,17.75,294.0,247.625,207.0
2013-07-20,78.0,64.667,53.0,9.542,11.333,1.792,8.625,12.958,282.0,234.417,204.0
2013-07-21,77.0,62.917,50.0,9.083,9.417,0.333,15.375,22.0,289.0,243.583,203.0
2013-07-22,86.0,76.458,68.0,14.208,15.5,1.292,19.667,30.958,286.0,258.833,229.0
2013-07-23,86.0,75.292,47.0,14.458,15.625,1.167,22.458,38.25,337.0,276.25,244.0
2013-07-24,89.0,85.667,82.0,14.773,16.773,2.0,14.609,25.478,263.0,250.125,240.0
2013-07-25,90.0,79.0,66.0,15.25,19.25,4.0,15.542,26.042,291.0,265.458,235.0
2013-07-26,88.0,76.25,61.0,11.208,14.25,3.042,19.083,35.958,314.0,281.417,257.0
2013-07-27,92.0,77.417,60.0,10.458,12.875,2.417,19.25,37.125,313.0,274.833,228.0
2013-07-28,87.0,69.833,49.0,8.042,9.208,1.167,15.208,24.292,314.0,270.083,230.0
2013-07-29,93.0,84.042,75.0,19.167,21.667,2.5,21.958,39.5,269.0,258.792,242.0
2013-07-30,89.0,77.0,62.0,17.273,19.273,2.0,26.696,45.0,309.0,275.208,250.0
2013-07-31,85.0,76.667,64.0,15.583,17.75,2.167,28.208,45.0,300.0,269.958,249.0
2013-08-01,89.0,78.958,55.0,15.0,18.708,3.708,22.083,40.125,324.0,270.583,241.0
2013-08-02,86.0,72.583,61.0,11.417,14.5,3.083,10.625,20.125,287.0,250.0,224.0
2013-08-03,80.0,68.792,49.0,13.0,15.375,2.375,14.0,23.583,306.0,263.083,227.0
2013-08-04,86.0,73.625,55.0,7.292,7.917,0.625,10.708,19.583,303.0,274.417,248.0
2013-08-05,88.0,76.125,58.0,10.739,12.391,1.652,11.333,23.667,308.0,284.292,263.0
2013-08-06,86.0,76.458,60.0,16.458,21.708,5.25,15.542,30.167,313.0,288.792,270.0
2013-08-07,83.0,64.583,41.0,16.833,18.875,2.042,16.75,30.0,352.0,299.292,258.0
2013-08-08,85.0,70.375,52.0,18.348,20.435,2.087,26.304,47.87,331.0,298.292,273.0
2013-08-09,90.0,76.042,60.0,17.708,19.75,2.042,33.125,69.0,328.0,302.667,279.0
2013-08-10,86.0,68.292,45.0,19.042,19.917,0.875,36.875,84.458,376.0,323.75,283.0
2013-08-11,84.0,62.458,33.0,14.391,14.783,0.391,37.292,74.167,384.0,328.75,297.0
2013-08-12,80.0,65.125,47.0,10.167,10.708,0.542,34.042,63.958,359.0,313.458,284.0
2013-08-13,86.0,64.292,44.0,8.208,8.5,0.292,30.083,57.167,345.0,299.333,264.0
2013-08-14,81.0,60.625,37.0,7.417,7.625,0.208,24.708,42.0,338.0,300.292,269.0
2013-08-15,83.0,66.75,38.0,9.542,10.542,1.0,21.083,38.375,341.0,296.458,271.0
2013-08-16,85.0,72.292,52.0,7.478,8.217,0.739,20.0,38.304,330.0,293.542,277.0
2013-08-17,85.0,71.958,48.0,8.652,9.739,1.087,12.583,25.708,318.0,289.708,275.0
2013-08-18,83.0,71.625,57.0,6.042,6.792,0.75,8.875,17.958,321.0,292.792,274.0
2013-08-19,81.0,71.792,56.0,10.417,13.417,3.0,10.125,22.667,324.0,295.958,277.0
2013-08-20,82.0,75.208,64.0,8.292,12.125,3.833,7.167,19.958,317.0,293.542,278.0
2013-08-21,92.0,77.25,58.0,17.375,20.167,2.792,11.333,23.917,323.0,286.833,261.0
2013-08-22,93.0,78.083,56.0,14.958,16.375,1.417,20.042,37.833,326.0,282.542,249.0
2013-08-23,92.0,82.125,70.0,22.864,25.364,2.5,18.0,37.87,314.0,281.917,252.0
2013-08-24,91.0,69.917,44.0,20.5,24.667,4.167,11.208,24.25,333.0,286.792,248.0
2013-08-25,83.0,73.5,63.0,11.917,12.125,0.208,14.208,27.0,273.0,251.792,228.0
2013-08-26,85.0,64.958,48.0,17.833,19.458,1.625,14.417,26.083,292.0,263.25,231.0
2013-08-27,91.0,67.708,41.0,14.542,15.583,1.042,10.417,19.292,301.0,252.75,200.0
2013-08-28,82.0,66.167,33.0,18.333,20.625,2.292,12.542,21.875,314.0,261.0,225.0
2013-08-29,85.0,67.75,50.0,18.478,20.043,1.565,19.875,35.75,302.0,278.0,248.0
2013-08-30,84.0,67.542,56.0,15.227,18.955,3.727,19.0,37.591,329.0,301.542,268.0
2013-08-31,84.0,74.75,58.0,14.167,19.125,4.958,14.667,42.292,323.0,294.083,278.0
2013-09-01,86.0,70.792,58.0,7.375,9.0,1.625,11.375,34.917,330.0,295.333,266.0
2013-09-02,88.0,75.75,65.0,11.667,16.5,4.833,7.583,19.792,308.0,279.958,254.0
2013-09-03,90.0,71.375,53.0,6.417,10.792,4.375,6.167,16.583,327.0,290.875,268.0
2013-09-04,95.0,81.125,67.0,11.696,14.043,2.348,6.417,20.417,305.0,277.625,246.0
2013-09-05,92.0,85.625,80.0,12.708,15.333,2.625,6.542,22.833,284.0,270.667,256.0
2013-09-06,88.0,74.542,62.0,15.391,18.087,2.696,9.696,24.304,282.0,256.25,237.0
2013-09-07,86.0,75.458,61.0,10.542,11.708,1.167,13.208,24.458,292.0,257.333,231.0
2013-09-08,94.0,86.542,69.0,9.292,10.542,1.25,9.792,21.625,290.0,249.042,210.0
2013-09-09,91.0,69.958,45.0,12.333,14.167,1.833,7.917,14.5,279.0,242.167,212.0
2013-09-10,91.0,72.25,54.0,14.826,16.565,1.739,13.417,22.375,275.0,242.458,209.0
2013-09-11,94.0,80.792,61.0,15.125,17.083,1.958,9.542,19.667,270.0,241.333,219.0
2013-09-12,82.0,67.083,51.0,18.083,21.375,3.292,14.208,25.75,313.0,269.25,230.0
2013-09-13,89.0,73.542,55.0,15.826,17.783,1.957,17.417,31.478,311.0,275.5,251.0
2013-09-14,89.0,73.625,53.0,11.417,13.0,1.583,11.667,23.0,317.0,280.25,242.0
2013-09-15,96.0,83.833,70.0,8.083,11.167,3.083,6.917,21.125,301.0,271.0,235.0
2013-09-16,89.0,65.542,38.0,5.174,5.174,0.0,9.833,29.083,285.0,266.125,219.0
2013-09-17,69.0,48.083,34.0,11.667,12.375,0.708,10.042,16.917,285.0,229.25,191.0
2013-09-18,81.0,52.625,31.0,23.708,26.417,2.708,13.125,21.917,279.0,232.833,185.0
2013-09-19,77.0,56.833,35.0,25.417,30.125,4.708,17.625,27.208,282.0,232.375,188.0
2013-09-20,82.0,67.208,50.0,22.174,27.0,4.826,15.261,26.174,281.0,241.667,194.0
2013-09-21,85.0,68.125,48.0,19.542,21.375,1.833,16.208,28.5,294.0,254.875,221.0
2013-09-22,88.0,69.792,38.0,9.826,10.783,0.957,20.958,34.208,302.0,250.417,216.0
2013-09-23,77.0,62.583,47.0,4.25,4.417,0.167,8.25,17.292,243.0,217.333,195.0
2013-09-24,87.0,76.417,61.0,13.292,15.083,1.792,11.917,24.708,260.0,222.208,179.0
2013-09-25,96.0,93.625,90.0,23.5,28.417,4.917,9.25,22.208,240.0,229.917,219.0
2013-09-26,93.0,71.875,48.0,11.458,13.708,2.25,7.292,14.792,233.0,213.583,171.0
2013-09-27,63.0,47.333,36.0,15.13,17.087,1.957,7.833,13.304,230.0,190.958,159.0
2013-09-28,75.0,59.167,41.0,14.304,17.391,3.087,10.708,19.5,239.0,196.083,149.0
2013-09-29,75.0,59.458,42.0,8.708,9.125,0.417,11.667,19.042,256.0,217.333,191.0
2013-09-30,80.0,65.708,48.0,12.458,14.375,1.917,11.542,20.208,247.0,214.5,177.0
2013-10-01,94.0,85.792,67.0,18.292,22.042,3.75,12.167,22.083,228.0,214.542,191.0
2013-10-02,96.0,90.167,79.0,20.625,30.208,9.583,10.167,18.708,260.0,228.708,207.0
2013-10-03,95.0,71.583,50.0,20.792,35.5,14.708,15.958,27.542,278.0,239.958,198.0
2013-10-04,87.0,75.375,67.0,13.455,15.091,1.636,10.609,18.348,197.0,176.5,164.0
2013-10-05,96.0,93.167,87.0,14.167,15.333,1.167,7.792,14.375,188.0,173.542,149.0
2013-10-06,96.0,90.125,81.0,7.167,7.708,0.542,8.208,16.917,238.0,208.208,185.0
2013-10-07,96.0,82.292,59.0,13.833,17.042,3.208,10.292,18.917,268.0,230.917,203.0
2013-10-08,95.0,81.792,57.0,16.125,28.958,12.833,9.875,22.0,279.0,242.833,216.0
2013-10-09,87.0,80.875,70.0,11.042,12.667,1.625,9.958,27.083,267.0,250.0,236.0
2013-10-10,89.0,75.0,54.0,20.435,35.957,15.522,9.583,22.083,283.0,248.625,222.0
2013-10-11,93.0,80.5,64.0,13.043,16.391,3.348,9.417,22.652,278.0,244.833,215.0
2013-10-12,82.0,56.833,34.0,10.083,11.375,1.292,12.083,22.208,297.0,257.125,197.0
2013-10-13,44.0,33.125,21.0,7.375,7.708,0.333,7.792,12.667,262.0,215.417,180.0
2013-10-14,76.0,55.25,41.0,13.917,15.25,1.333,11.417,21.917,243.0,202.25,150.0
2013-10-15,95.0,84.833,73.0,27.417,33.625,6.208,19.292,30.125,194.0,180.667,165.0
2013-10-16,96.0,59.917,36.0,7.739,8.652,0.913,2.083,8.667,256.0,199.417,158.0
2013-10-17,59.0,48.792,37.0,12.958,15.375,2.417,5.292,10.583,204.0,174.167,149.0
2013-10-18,67.0,57.333,47.0,12.652,14.783,2.13,6.913,14.087,200.0,167.917,146.0
2013-10-19,93.0,71.208,57.0,11.083,12.458,1.375,10.542,18.792,185.0,156.958,140.0
2013-10-20,94.0,91.125,83.0,8.917,9.583,0.667,3.708,10.792,156.0,148.792,140.0
