date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2012-11-24,195.75,71.0,63.792,55.0,13.208,17.875,21.958,4.083,,12.708,114.0,98.792,73.0,208.958
2012-11-25,199.458,68.0,55.917,40.0,15.75,19.783,24.913,5.13,,12.583,120.0,87.208,48.0,215.208
2012-11-26,203.083,92.0,71.875,56.0,24.875,38.833,66.958,28.125,,33.208,126.0,85.75,66.0,227.958
2012-11-27,194.0,58.0,39.75,30.0,10.375,14.0,16.875,2.875,,7.217,131.0,106.958,62.0,204.375
2012-11-28,202.333,87.0,66.684,47.0,24.667,33.565,72.522,38.957,,21.87,68.0,60.263,50.0,227.0
2012-11-29,213.87,90.0,68.167,42.0,40.13,48.042,130.417,82.375,,46.958,151.0,92.458,36.0,254.0
2012-11-30,199.083,87.0,74.125,68.0,18.25,27.458,37.917,10.458,,27.667,131.0,101.167,89.0,217.333
2012-12-01,200.042,81.0,70.458,50.0,16.167,22.391,36.217,13.826,,20.125,101.0,66.708,39.0,216.208
2012-12-02,197.583,88.0,56.667,35.0,10.125,11.375,13.208,1.833,,12.583,86.0,52.917,23.0,207.708
2012-12-03,197.708,91.0,77.333,63.0,14.208,24.917,32.833,7.917,,19.833,84.0,61.667,32.0,211.917
2012-12-04,206.762,93.0,74.042,41.0,19.476,31.957,67.391,35.435,,21.565,116.0,93.792,78.0,226.238
2012-12-05,202.0,62.0,47.875,32.0,14.522,35.042,55.083,20.042,,12.458,130.0,97.75,57.0,216.522
2012-12-06,206.792,83.0,45.458,22.0,10.25,18.125,22.167,4.042,,12.5,174.0,121.333,74.0,217.042
2012-12-07,205.167,63.0,44.708,31.0,23.083,34.304,94.957,60.652,,14.208,113.0,79.292,57.0,228.25
2012-12-08,208.625,72.0,44.75,25.0,15.25,24.625,40.833,16.208,,16.0,163.0,90.708,44.0,223.875
2012-12-09,196.958,48.0,34.5,20.0,7.667,10.958,12.25,1.292,,11.875,101.0,67.875,35.0,204.625
2012-12-10,202.13,57.0,36.417,19.0,11.913,27.542,42.25,14.708,,10.75,89.0,52.292,20.0,214.043
2012-12-11,207.391,56.0,36.417,22.0,27.826,41.25,93.333,52.083,,14.458,109.0,62.583,12.0,235.217
2012-12-12,199.826,50.0,38.042,23.0,19.957,30.182,44.136,13.955,,12.522,104.0,67.417,38.0,219.783
2012-12-13,200.208,52.0,38.125,25.0,16.375,27.478,34.087,6.609,,13.375,109.0,69.5,30.0,216.583
2012-12-14,211.25,76.0,54.833,39.0,36.125,50.75,117.208,66.458,,37.583,105.0,62.375,26.0,247.375
2012-12-15,214.25,93.0,73.708,46.0,50.167,51.708,128.75,77.042,,73.458,84.0,68.083,53.0,264.417
2012-12-16,205.478,89.0,53.292,32.0,27.043,23.5,48.292,24.792,,34.25,174.0,115.708,59.0,232.522
2012-12-17,200.304,87.0,69.417,52.0,22.652,36.292,50.375,14.083,,26.667,81.0,75.167,60.0,222.957
2012-12-18,205.667,93.0,68.125,36.0,27.417,31.083,69.792,38.708,,27.833,152.0,101.875,66.0,233.083
2012-12-19,194.333,54.0,33.458,26.0,12.75,13.609,16.087,2.478,,8.5,83.0,57.625,39.0,207.083
2012-12-20,199.417,56.0,34.417,21.0,20.542,29.25,47.333,18.083,,14.625,96.0,62.167,33.0,219.958
2012-12-21,203.0,64.0,48.25,39.0,28.957,41.348,75.609,34.261,,22.391,90.0,61.833,20.0,231.957
2012-12-22,200.957,90.0,71.167,48.0,28.826,34.708,65.292,30.583,,28.125,101.0,60.375,33.0,229.783
2012-12-23,201.783,67.0,48.417,39.0,19.087,20.708,29.583,8.875,,17.75,90.0,68.417,42.0,220.87
2012-12-24,199.375,61.0,39.5,20.0,16.042,16.542,19.0,2.458,,14.583,76.0,47.292,12.0,215.417
2012-12-25,226.583,72.0,53.25,41.0,32.708,46.087,122.478,76.391,,21.25,86.0,40.0,3.0,259.292
2012-12-26,210.542,71.0,37.0,26.0,21.5,19.625,43.917,24.292,,10.75,66.0,39.25,9.0,232.042
2012-12-27,204.391,59.0,42.792,27.0,22.913,31.565,65.174,33.609,,17.783,62.0,31.542,3.0,227.304
2012-12-28,216.087,90.0,61.667,42.0,44.565,51.583,145.125,93.542,,41.5,66.0,36.958,5.0,260.652
2012-12-29,195.174,90.0,74.542,54.0,13.565,17.208,20.833,3.625,,18.042,110.0,71.042,33.0,208.739
2012-12-30,209.167,94.0,90.667,76.0,17.583,22.75,27.792,5.042,,17.333,82.0,69.208,59.0,226.75
2012-12-31,198.333,93.0,46.042,35.0,13.167,12.261,14.043,1.783,,9.375,110.0,86.958,50.0,211.5
2013-01-01,214.417,75.0,51.833,39.0,17.542,19.826,23.957,4.13,17.458,30.25,150.0,94.542,41.0,231.958
2013-01-02,205.75,69.0,44.75,31.0,14.25,15.333,19.583,4.25,6.417,14.875,116.0,72.833,35.0,220.0
2013-01-03,198.667,55.0,44.833,35.0,14.208,19.125,23.417,4.292,13.208,19.792,86.0,55.042,24.0,212.875
2013-01-04,203.125,64.0,46.458,31.0,18.917,21.917,36.0,14.083,15.417,22.75,114.0,64.917,23.0,222.042
2013-01-05,195.391,44.0,38.75,31.0,9.652,10.042,11.5,1.458,5.208,9.208,72.0,52.167,37.0,205.043
2013-01-06,196.375,52.0,38.083,21.0,10.958,16.125,20.833,4.708,5.292,10.208,98.0,48.333,12.0,207.333
2013-01-07,199.458,64.0,48.75,32.0,15.708,30.478,45.174,14.696,12.167,17.75,93.0,49.958,2.0,215.167
2013-01-08,203.696,94.0,65.417,41.0,25.435,41.739,81.826,40.087,24.13,34.522,125.0,71.708,26.0,229.13
2013-01-09,193.583,92.0,67.667,30.0,12.167,20.708,25.167,4.458,8.667,16.292,102.0,66.958,29.0,205.75
2013-01-10,196.0,47.0,30.708,17.0,11.708,18.417,24.833,6.417,3.875,8.042,59.0,30.958,8.0,207.708
2013-01-11,204.913,59.0,47.917,30.0,30.087,37.0,84.583,47.583,12.875,18.333,80.0,36.292,2.0,235.0
2013-01-12,210.875,69.0,54.208,40.0,23.458,30.792,46.25,15.458,16.208,22.042,86.0,47.25,10.0,234.333
2013-01-13,194.417,52.0,34.792,24.0,11.75,9.391,10.826,1.435,4.708,10.792,75.0,49.083,23.0,206.167
2013-01-14,196.75,46.0,33.083,25.0,14.958,20.333,26.167,5.833,7.292,12.458,75.0,40.417,17.0,211.708
2013-01-15,199.958,53.0,45.292,40.0,20.458,35.75,50.125,14.375,14.292,21.958,37.0,26.125,17.0,220.417
2013-01-16,204.125,71.0,50.625,32.0,22.583,37.292,66.083,28.792,15.542,20.958,74.0,39.583,-9.0,226.708
2013-01-17,198.364,54.0,41.042,28.0,15.091,27.304,35.652,8.348,10.348,15.13,93.0,53.667,29.0,213.455
2013-01-18,199.0,65.0,46.833,28.0,16.042,29.25,35.25,6.0,16.542,19.833,79.0,45.875,26.0,215.042
2013-01-19,196.458,79.0,41.333,26.0,10.542,9.174,10.087,0.913,10.125,12.583,64.0,37.167,14.0,207.0
2013-01-20,203.875,64.0,45.667,33.0,22.75,36.667,68.75,32.083,16.583,21.167,77.0,42.0,3.0,226.625
2013-01-21,200.208,84.0,50.875,33.0,21.667,32.958,58.042,25.083,22.667,26.292,111.0,58.25,14.0,221.875
2013-01-22,198.304,90.0,58.125,33.0,14.087,25.87,32.478,6.609,20.125,26.609,85.0,48.583,14.0,212.391
2013-01-23,199.478,53.0,36.75,28.0,17.652,27.5,37.542,10.042,11.958,14.708,102.0,61.792,29.0,217.13
2013-01-24,212.417,61.0,50.667,43.0,26.583,43.25,68.875,25.625,23.583,28.667,121.0,68.833,21.0,239.0
2013-01-25,224.042,64.0,55.0,47.0,54.583,65.348,152.13,86.783,51.417,63.083,124.0,74.833,26.0,278.625
2013-01-26,208.792,88.0,52.208,31.0,15.125,11.5,13.917,2.417,9.875,19.125,137.0,96.542,21.0,223.917
2013-01-27,196.25,64.0,38.042,23.0,16.208,17.75,21.042,3.292,7.792,14.083,67.0,41.583,11.0,212.458
2013-01-28,203.583,58.0,44.417,30.0,21.25,34.792,52.917,18.125,15.208,24.25,134.0,85.25,12.0,224.833
2013-01-29,198.739,72.0,43.708,25.0,12.174,26.238,33.333,7.095,9.957,16.435,116.0,83.375,46.0,210.913
2013-01-30,202.75,96.0,72.417,53.0,22.792,36.458,66.625,30.167,21.304,29.875,141.0,97.5,54.0,225.542
2013-01-31,199.458,81.0,45.167,25.0,15.333,23.739,38.609,14.87,13.417,20.958,142.0,95.0,57.0,214.792
2013-02-01,197.708,78.0,52.917,32.0,14.75,28.958,42.583,13.625,16.542,23.25,120.0,72.917,32.0,212.458
2013-02-02,207.792,91.0,73.083,49.0,21.042,36.083,51.5,15.417,34.042,44.542,116.0,87.708,54.0,228.833
2013-02-03,213.75,87.0,74.5,60.0,30.458,47.083,86.917,39.833,52.583,69.458,157.0,123.417,87.0,244.208
2013-02-04,195.955,90.0,75.167,44.0,12.5,16.957,20.957,4.0,12.174,21.435,117.0,45.083,5.0,208.455
2013-02-05,197.5,47.0,34.583,27.0,11.333,11.0,13.125,2.125,4.625,9.042,43.0,12.583,-7.0,208.833
2013-02-06,198.583,38.0,33.083,29.0,12.875,15.565,20.348,4.783,5.958,11.333,56.0,24.875,-6.0,211.458
2013-02-07,198.292,48.0,37.875,26.0,13.75,18.083,22.208,4.125,10.417,15.917,63.0,36.333,10.0,212.042
2013-02-08,197.667,93.0,84.583,50.0,11.75,11.417,13.125,1.708,8.417,12.833,26.0,-1.542,-11.0,209.417
2013-02-09,195.792,92.0,59.083,43.0,11.0,8.083,10.292,2.208,1.792,8.625,83.0,46.958,6.0,206.792
2013-02-10,197.826,53.0,44.375,31.0,17.435,26.792,38.458,11.667,8.182,19.542,83.0,53.708,29.0,215.261
2013-02-11,195.5,76.0,55.875,48.0,11.75,13.417,15.833,2.417,,13.833,35.0,26.75,8.0,207.25
2013-02-12,195.25,59.0,50.875,46.0,11.083,14.304,18.0,3.696,10.571,14.25,77.0,42.0,23.0,206.333
2013-02-13,198.818,64.0,50.292,40.0,16.818,29.565,40.435,10.87,11.957,17.261,72.0,44.667,8.0,215.636
2013-02-14,196.708,92.0,81.708,40.0,14.292,23.417,27.625,4.208,12.083,13.75,45.0,10.875,-5.0,211.0
2013-02-15,192.458,93.0,78.0,51.0,10.375,10.292,12.167,1.875,2.708,7.292,62.0,34.667,-5.0,202.833
2013-02-16,194.696,55.0,40.75,28.0,10.217,5.833,6.5,0.667,9.958,15.083,96.0,70.0,53.0,204.913
2013-02-17,199.708,50.0,36.958,29.0,13.833,22.375,31.042,8.667,24.5,33.625,124.0,71.542,36.0,213.542
2013-02-18,195.375,41.0,33.042,25.0,11.833,11.0,12.783,1.783,9.958,13.875,87.0,46.667,25.0,207.208
2013-02-19,195.913,49.0,36.875,25.0,13.13,16.043,18.522,2.478,10.167,15.391,84.0,43.625,9.0,209.043
2013-02-20,198.667,57.0,45.833,32.0,17.125,28.667,35.25,6.583,18.708,27.833,72.0,43.125,8.0,215.792
2013-02-21,197.25,51.0,36.0,24.0,13.542,17.75,20.25,2.5,13.083,20.333,94.0,51.792,21.0,210.792
2013-02-22,193.913,48.0,36.792,26.0,12.696,17.292,20.167,2.875,8.875,15.125,92.0,47.792,9.0,206.609
2013-02-23,194.833,58.0,47.333,40.0,12.625,14.708,16.625,1.917,13.75,19.958,90.0,53.958,26.0,207.458
2013-02-24,194.375,62.0,51.708,39.0,13.042,20.652,24.522,3.87,14.458,20.667,84.0,60.417,40.0,207.417
2013-02-25,199.542,67.0,49.792,36.0,17.583,33.292,46.292,13.0,28.25,37.208,113.0,75.75,31.0,217.125
2013-02-26,200.375,77.0,51.167,35.0,18.25,28.25,33.167,4.917,41.292,60.5,138.0,92.833,52.0,218.625
2013-02-27,202.75,92.0,78.083,62.0,23.875,44.25,66.167,21.917,47.292,70.25,130.0,95.792,69.0,226.625
2013-02-28,195.0,96.0,64.833,33.0,16.143,21.909,28.773,6.864,25.957,40.864,186.0,133.083,83.0,211.143
2013-03-01,197.625,91.0,77.417,62.0,14.958,18.042,20.875,2.833,26.792,39.042,118.0,85.458,66.0,212.583
2013-03-02,196.0,92.0,88.333,84.0,13.0,11.0,12.478,1.478,13.083,19.542,63.0,52.167,45.0,209.0
2013-03-03,196.458,90.0,57.917,28.0,12.25,14.625,17.958,3.333,8.375,13.333,108.0,64.333,41.0,208.708
2013-03-04,198.958,77.0,47.875,33.0,13.5,17.125,19.625,2.5,14.375,19.875,101.0,66.042,17.0,212.458
2013-03-05,199.292,93.0,85.917,48.0,21.417,30.333,40.583,10.25,21.333,25.75,85.0,61.875,45.0,220.708
2013-03-06,195.652,47.0,31.708,23.0,10.435,9.583,11.083,1.5,7.875,13.292,75.0,51.083,28.0,206.087
2013-03-07,198.087,60.0,35.917,18.0,13.435,20.478,25.348,4.87,11.435,14.826,83.0,41.083,15.0,211.522
2013-03-08,197.667,54.0,37.875,24.0,12.792,19.261,22.0,2.739,10.542,13.917,91.0,56.083,15.0,210.458
2013-03-09,196.208,74.0,48.375,31.0,12.25,13.167,14.208,1.042,12.583,15.792,99.0,61.375,32.0,208.458
2013-03-10,198.833,79.0,36.083,19.0,11.208,12.333,14.042,1.708,8.667,13.375,80.0,47.208,20.0,210.042
2013-03-11,197.375,66.0,37.833,17.0,10.542,16.292,18.708,2.417,7.208,10.375,97.0,59.375,19.0,207.917
2013-03-12,205.87,69.0,53.292,43.0,19.696,42.042,77.542,35.5,25.5,39.25,145.0,99.208,29.0,225.565
2013-03-13,194.087,96.0,85.75,71.0,16.391,25.609,35.957,10.348,32.435,45.739,162.0,113.542,75.0,210.478
2013-03-14,190.833,78.0,55.083,31.0,11.083,16.174,18.217,2.043,6.375,9.625,126.0,95.5,60.0,201.917
2013-03-15,191.792,69.0,41.458,22.0,8.542,11.333,12.542,1.208,7.792,10.958,113.0,79.5,45.0,200.333
2013-03-16,196.125,76.0,54.667,38.0,13.042,18.375,20.375,2.0,22.0,29.417,167.0,103.583,42.0,209.167
2013-03-17,196.5,81.0,54.375,40.0,13.458,25.917,33.958,8.042,31.875,44.458,154.0,113.0,53.0,209.958
2013-03-18,199.087,89.0,70.0,45.0,15.13,26.667,35.542,8.875,25.917,36.5,182.0,144.167,87.0,214.217
2013-03-19,192.435,60.0,44.167,33.0,10.826,11.391,12.696,1.304,16.375,24.304,133.0,110.083,94.0,203.261
2013-03-20,192.917,93.0,84.292,60.0,16.25,23.304,27.0,3.696,10.292,13.333,94.0,75.833,65.0,209.167
2013-03-21,189.792,76.0,39.625,21.0,10.125,7.917,8.667,0.75,2.667,7.583,147.0,98.375,69.0,199.917
2013-03-22,192.708,58.0,38.542,25.0,10.708,11.333,12.792,1.458,7.167,10.25,137.0,91.083,50.0,203.417
2013-03-23,193.958,75.0,41.5,21.0,11.708,12.458,13.167,0.708,11.333,16.208,164.0,112.667,71.0,205.667
2013-03-24,195.652,76.0,46.625,21.0,15.13,31.833,38.208,6.375,18.333,26.208,178.0,127.083,71.0,210.783
2013-03-25,199.75,75.0,56.333,33.0,14.542,40.417,49.875,9.458,29.792,42.917,199.0,150.917,119.0,214.292
2013-03-26,198.125,90.0,66.25,44.0,18.75,40.913,57.696,16.783,24.417,34.25,183.0,151.75,129.0,216.875
2013-03-27,193.0,90.0,77.333,59.0,16.864,26.565,33.522,6.957,26.739,37.652,155.0,120.75,91.0,209.864
2013-03-28,197.375,82.0,63.458,39.0,23.333,40.917,58.125,17.208,27.083,39.833,183.0,135.417,79.0,220.708
2013-03-29,199.875,79.0,67.083,52.0,10.792,21.667,23.708,2.042,21.25,34.458,195.0,159.333,130.0,210.667
2013-03-30,191.087,96.0,83.333,45.0,3.696,9.708,10.292,0.583,11.125,24.792,172.0,154.458,140.0,194.783
2013-03-31,191.292,48.0,32.333,20.0,3.375,8.542,9.458,0.917,9.0,16.0,198.0,155.417,127.0,194.667
2013-04-01,201.167,89.0,61.792,35.0,16.833,16.583,19.542,2.958,18.125,27.792,147.0,107.583,54.0,218.0
2013-04-02,204.708,96.0,89.708,65.0,29.5,37.833,54.917,17.083,21.333,28.375,132.0,110.375,83.0,234.208
2013-04-03,192.348,97.0,76.042,46.0,14.13,12.0,12.583,0.583,2.833,5.583,163.0,136.792,113.0,206.478
2013-04-04,195.087,84.0,63.167,41.0,14.391,26.833,29.958,3.125,9.25,12.375,212.0,160.375,99.0,209.478
2013-04-05,194.125,87.0,72.958,56.0,13.542,22.542,24.0,1.458,19.333,28.304,222.0,174.708,132.0,207.667
2013-04-06,189.417,97.0,81.333,60.0,9.917,11.087,11.609,0.522,11.083,21.125,197.0,171.333,154.0,199.333
2013-04-07,193.0,95.0,62.083,29.0,10.417,7.042,7.125,0.083,6.042,20.958,227.0,175.958,116.0,203.417
2013-04-08,192.667,39.0,29.25,17.0,10.667,11.0,11.75,0.75,7.958,12.0,194.0,144.542,100.0,203.333
2013-04-09,195.13,70.0,51.833,38.0,13.826,20.417,22.917,2.5,15.75,22.208,200.0,158.417,103.0,208.957
2013-04-10,195.826,72.0,55.0,40.0,10.87,12.875,13.458,0.583,15.0,21.042,178.0,136.625,78.0,206.696
2013-04-11,198.292,85.0,65.042,44.0,11.083,12.667,13.875,1.208,10.417,12.958,135.0,94.25,55.0,209.375
2013-04-12,198.792,76.0,49.958,32.0,12.75,17.952,19.81,1.857,18.174,22.522,161.0,113.75,56.0,211.542
2013-04-13,197.875,71.0,53.458,33.0,10.667,13.167,14.75,1.583,10.0,13.25,162.0,121.208,71.0,208.542
2013-04-14,199.917,72.0,55.083,37.0,9.083,8.917,9.0,0.083,19.25,34.042,203.0,166.875,123.0,209.0
2013-04-15,192.522,74.0,58.083,45.0,9.304,11.333,12.542,1.208,20.292,34.292,221.0,168.833,120.0,201.826
2013-04-16,192.652,83.0,59.625,46.0,12.13,16.75,17.875,1.125,14.542,24.042,205.0,159.917,105.0,204.783
2013-04-17,192.583,84.0,73.667,55.0,11.875,23.875,25.375,1.5,26.167,44.333,204.0,187.792,172.0,204.458
2013-04-18,185.75,88.0,77.5,61.0,9.458,18.609,23.348,4.739,13.167,24.5,221.0,187.833,158.0,195.208
2013-04-19,192.087,85.0,49.333,20.0,13.174,11.739,12.739,1.0,12.25,17.522,183.0,138.75,105.0,205.261
2013-04-20,195.292,88.0,57.458,30.0,15.375,12.583,13.583,1.0,16.667,18.75,106.0,89.75,57.0,210.667
2013-04-21,195.435,91.0,79.208,38.0,15.217,8.25,9.208,0.958,7.083,9.5,95.0,70.333,53.0,210.652
2013-04-22,194.435,51.0,35.125,22.0,7.522,11.667,12.833,1.167,14.792,17.125,170.0,115.542,57.0,201.957
2013-04-23,200.917,64.0,48.583,29.0,11.333,27.167,31.292,4.125,19.958,22.833,179.0,138.208,81.0,212.25
2013-04-24,196.125,97.0,80.708,54.0,5.542,18.087,18.565,0.478,13.375,25.583,168.0,160.292,152.0,201.667
2013-04-25,190.083,95.0,54.458,26.0,7.708,16.875,17.792,0.917,15.417,22.708,221.0,173.042,134.0,197.792
2013-04-26,188.955,81.0,66.792,57.0,6.773,14.591,15.818,1.227,15.609,24.652,212.0,167.875,113.0,195.727
2013-04-27,192.304,70.0,38.583,26.0,7.913,12.917,14.375,1.458,10.792,14.208,197.0,154.083,106.0,200.217
2013-04-28,193.522,54.0,33.875,25.0,12.565,8.875,8.958,0.083,14.833,17.833,200.0,165.875,132.0,206.087
2013-04-29,196.417,74.0,46.292,22.0,14.458,15.417,16.292,0.875,17.458,22.958,210.0,171.833,119.0,210.875
2013-04-30,197.458,81.0,70.875,57.0,11.542,16.391,16.87,0.478,19.375,29.375,206.0,185.833,159.0,209.0
2013-05-01,189.792,85.0,66.542,48.0,11.833,9.292,10.167,0.875,15.292,30.458,180.0,140.375,113.0,201.625
2013-05-02,191.87,91.0,51.917,25.0,11.609,11.478,12.913,1.435,5.957,10.87,187.0,140.542,104.0,203.478
2013-05-03,192.783,80.0,49.5,33.0,11.957,10.208,10.875,0.667,7.5,10.875,182.0,144.583,110.0,204.739
2013-05-04,192.739,79.0,60.25,37.0,11.87,10.75,11.0,0.25,11.167,15.75,198.0,158.25,110.0,204.609
2013-05-05,192.25,80.0,54.458,28.0,18.625,9.208,9.458,0.25,14.458,18.583,218.0,174.958,135.0,210.875
2013-05-06,199.792,84.0,65.375,46.0,13.792,18.435,20.304,1.87,22.792,38.958,221.0,190.292,155.0,213.583
2013-05-07,190.958,42.0,31.125,21.0,8.958,5.208,5.792,0.583,6.739,10.833,197.0,156.375,110.0,199.917
2013-05-08,192.875,63.0,41.25,16.0,11.458,20.0,21.833,1.833,7.792,11.083,231.0,158.375,101.0,204.333
2013-05-09,206.304,76.0,59.0,37.0,21.435,37.958,52.792,14.833,14.125,21.667,220.0,180.0,130.0,227.739
2013-05-10,219.826,90.0,63.542,34.0,26.348,42.565,66.217,23.652,24.708,36.957,290.0,213.833,153.0,246.174
2013-05-11,194.25,97.0,90.292,70.0,17.667,22.708,28.25,5.542,10.792,21.167,195.0,183.75,174.0,211.917
2013-05-12,192.625,96.0,77.25,45.0,17.417,8.913,9.348,0.435,9.292,14.125,250.0,190.167,153.0,210.042
2013-05-13,192.333,89.0,78.75,57.0,14.25,15.0,16.25,1.25,12.458,20.833,236.0,188.292,153.0,206.583
2013-05-14,191.875,93.0,76.5,53.0,16.708,33.083,41.083,8.0,17.292,25.292,265.0,214.125,171.0,208.583
2013-05-15,193.522,89.0,75.875,55.0,14.348,14.708,16.083,1.375,19.417,27.792,246.0,200.167,164.0,207.87
2013-05-16,199.304,88.0,66.708,46.0,10.304,14.667,17.333,2.667,18.583,26.083,253.0,203.208,143.0,209.609
2013-05-17,193.87,85.0,63.875,36.0,13.174,11.609,12.739,1.13,12.957,18.652,221.0,172.042,126.0,207.043
2013-05-18,190.958,83.0,67.958,49.0,11.167,12.435,13.609,1.174,14.125,21.583,229.0,195.667,155.0,202.125
2013-05-19,187.375,96.0,68.708,51.0,8.125,7.25,7.417,0.167,8.667,14.583,235.0,200.125,170.0,195.5
2013-05-20,191.292,98.0,95.875,93.0,13.458,22.292,26.625,4.333,6.25,13.125,206.0,190.542,170.0,204.75
2013-05-21,189.652,97.0,76.292,53.0,11.826,17.417,18.917,1.5,12.625,19.917,259.0,225.667,200.0,201.478
2013-05-22,191.783,90.0,76.75,59.0,13.739,17.208,18.667,1.458,21.708,32.833,249.0,213.833,184.0,205.522
2013-05-23,195.958,87.0,58.417,36.0,17.75,18.875,20.625,1.75,23.625,32.917,256.0,220.75,195.0,213.708
2013-05-24,197.909,77.0,58.917,33.0,17.727,21.318,23.727,2.409,15.652,21.522,263.0,212.833,155.0,215.636
2013-05-25,195.792,81.0,67.667,49.0,17.25,8.0,8.708,0.708,10.875,15.875,227.0,178.458,141.0,213.042
2013-05-26,191.583,83.0,73.458,59.0,15.625,8.75,9.25,0.5,13.391,19.417,250.0,213.792,182.0,207.208
2013-05-27,190.391,80.0,66.833,50.0,16.348,11.792,12.375,0.583,12.0,17.125,255.0,221.458,194.0,206.739
2013-05-28,188.0,80.0,69.542,53.0,10.87,11.833,12.958,1.125,9.435,15.042,252.0,217.417,201.0,198.87
2013-05-29,185.75,88.0,79.417,69.0,9.708,12.417,13.708,1.292,11.0,19.542,237.0,212.625,197.0,195.458
2013-05-30,183.917,97.0,89.208,81.0,9.458,11.304,12.13,0.826,10.773,24.667,220.0,209.375,200.0,193.375
2013-05-31,190.909,97.0,59.417,33.0,14.182,10.696,12.0,1.304,14.542,23.739,266.0,219.708,178.0,205.091
2013-06-01,192.208,83.0,63.333,38.0,15.125,11.333,13.125,1.792,15.25,23.458,250.0,196.5,166.0,207.333
2013-06-02,188.583,80.0,67.0,50.0,11.167,3.917,4.208,0.292,11.083,15.625,221.0,180.625,148.0,199.75
2013-06-03,190.522,81.0,67.875,51.0,13.261,16.333,18.833,2.5,14.875,20.75,237.0,191.458,142.0,203.783
2013-06-04,197.875,87.0,75.625,51.0,16.458,24.583,30.0,5.417,20.042,28.958,272.0,218.417,178.0,214.333
2013-06-05,187.625,85.0,75.917,61.0,10.458,16.652,19.739,3.087,14.167,23.125,252.0,221.125,201.0,198.083
2013-06-06,188.25,83.0,71.417,55.0,11.75,15.652,17.565,1.913,11.87,18.565,246.0,222.0,202.0,200.0
2013-06-07,187.583,83.0,66.375,48.0,13.5,10.042,11.083,1.042,8.458,13.5,242.0,217.208,202.0,201.083
2013-06-08,192.167,85.0,70.25,43.0,14.625,15.292,16.75,1.458,13.708,20.208,260.0,219.167,188.0,206.792
2013-06-09,197.957,85.0,67.917,45.0,17.826,17.625,19.042,1.417,21.417,28.333,281.0,233.458,196.0,215.783
2013-06-10,187.792,88.0,76.417,65.0,13.5,16.625,18.625,2.0,16.091,24.75,256.0,227.083,209.0,201.292
2013-06-11,191.5,93.0,78.333,65.0,16.5,14.87,16.391,1.522,11.125,18.292,226.0,212.417,198.0,208.0
2013-06-12,191.625,97.0,91.167,81.0,15.5,12.417,15.542,3.125,10.667,17.958,242.0,209.375,188.0,207.125
2013-06-13,186.208,97.0,95.042,93.0,13.583,9.208,12.75,3.542,2.556,9.0,217.0,209.917,205.0,199.792
2013-06-14,188.87,98.0,91.208,77.0,15.043,14.0,19.0,5.0,12.182,18.091,264.0,230.333,204.0,203.913
2013-06-15,186.826,94.0,82.75,63.0,14.391,16.167,25.833,9.667,10.174,17.0,283.0,251.208,228.0,201.217
2013-06-16,186.667,96.0,88.083,75.0,12.25,7.125,8.292,1.167,5.542,11.5,246.0,226.0,207.0,198.917
2013-06-17,186.833,94.0,82.125,64.0,12.875,15.217,17.783,2.565,12.625,20.042,286.0,237.625,201.0,199.708
2013-06-18,183.5,94.0,85.042,75.0,11.75,22.917,32.0,9.083,24.435,38.542,273.0,248.708,229.0,195.25
2013-06-19,186.783,93.0,83.958,73.0,15.478,20.696,25.783,5.087,19.625,37.261,274.0,252.0,232.0,202.261
2013-06-20,196.333,97.0,93.042,86.0,17.0,24.792,26.625,1.833,7.208,18.042,230.0,216.0,204.0,213.333
2013-06-21,201.391,96.0,91.625,84.0,17.261,34.583,40.083,5.5,12.083,22.25,227.0,212.917,191.0,218.652
2013-06-22,201.417,95.0,81.125,66.0,19.167,22.292,26.167,3.875,14.333,22.417,253.0,219.875,189.0,220.583
2013-06-23,200.0,93.0,75.458,56.0,12.875,9.957,10.522,0.565,20.292,28.667,271.0,233.333,191.0,212.875
2013-06-24,201.917,89.0,77.5,62.0,15.875,19.333,21.458,2.125,20.5,29.458,266.0,232.75,206.0,217.792
2013-06-25,198.875,90.0,79.542,65.0,13.5,24.5,26.5,2.0,24.5,35.708,264.0,238.833,217.0,212.375
2013-06-26,192.333,97.0,90.958,82.0,11.708,16.417,18.167,1.75,12.333,21.333,232.0,213.542,192.0,204.042
2013-06-27,192.652,94.0,65.667,41.0,13.217,10.958,12.167,1.208,7.0,12.583,267.0,226.625,189.0,205.87
2013-06-28,195.682,83.0,74.625,63.0,14.955,13.87,16.696,2.826,12.318,20.391,250.0,220.875,191.0,210.636
2013-06-29,195.167,88.0,73.208,46.0,15.292,12.478,15.043,2.565,15.0,22.458,284.0,236.625,205.0,210.458
2013-06-30,194.0,90.0,77.708,63.0,14.208,10.667,12.5,1.833,13.708,22.375,265.0,236.167,211.0,208.208
2013-07-01,187.292,84.0,75.0,64.0,11.125,13.167,15.167,2.0,8.458,15.833,251.0,233.792,219.0,198.417
2013-07-02,187.0,84.0,67.625,48.0,11.792,13.292,15.292,2.0,10.125,17.208,279.0,241.625,215.0,198.792
2013-07-03,185.217,89.0,79.5,73.0,9.783,14.0,16.917,2.917,8.708,18.667,251.0,232.833,219.0,195.0
