date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2014-08-06,74.0,57.333,40.0,8.409,9.818,1.409,,21.227,379.0,320.875,275.0
2014-08-07,85.0,61.125,42.0,10.625,12.875,2.25,,24.167,370.0,306.292,254.0
2014-08-08,93.0,75.458,60.0,13.0,15.292,2.292,,30.333,311.0,274.042,245.0
2014-08-09,89.0,81.875,70.0,7.167,7.333,0.167,,19.333,274.0,246.417,224.0
2014-08-10,96.0,85.958,72.0,2.583,2.667,0.083,,23.708,283.0,256.958,216.0
2014-08-11,79.0,63.917,49.0,3.75,3.958,0.208,,25.75,341.0,301.833,271.0
2014-08-12,96.0,87.458,77.0,10.348,12.13,1.783,,19.792,263.0,235.75,204.0
2014-08-13,95.0,76.25,53.0,5.667,5.792,0.125,,21.708,320.0,261.0,206.0
2014-08-14,93.0,82.625,64.0,7.5,7.833,0.333,,51.708,301.0,268.833,247.0
2014-08-15,93.0,70.125,50.0,5.333,5.625,0.292,,29.042,356.0,297.5,246.0
2014-08-16,95.0,84.458,73.0,3.708,3.708,0.0,,18.792,281.0,248.25,219.0
2014-08-17,96.0,87.458,72.0,2.583,2.583,0.0,,29.0,284.0,241.917,213.0
2014-08-18,96.0,73.417,51.0,7.542,8.625,1.083,,30.25,348.0,281.875,234.0
2014-08-19,92.0,68.375,43.0,11.409,20.364,8.955,,24.739,367.0,300.333,243.0
2014-08-20,90.0,67.417,47.0,13.042,17.917,4.875,,35.958,377.0,307.458,257.0
2014-08-21,86.0,66.042,48.0,13.375,15.333,1.958,,35.0,357.0,304.583,258.0
2014-08-22,87.0,69.167,48.0,13.333,15.083,1.75,,40.375,360.0,296.708,249.0
2014-08-23,86.0,69.708,56.0,10.042,11.958,1.917,,13.958,298.0,270.083,243.0
2014-08-24,91.0,72.75,54.0,7.5,8.875,1.375,,28.75,321.0,275.5,232.0
2014-08-25,96.0,79.75,62.0,9.583,10.125,0.542,,22.333,286.0,253.375,228.0
2014-08-26,96.0,90.542,84.0,10.696,11.348,0.652,,27.708,246.0,230.375,213.0
2014-08-27,92.0,82.292,74.0,6.652,7.174,0.522,,9.478,224.0,209.25,196.0
2014-08-28,95.0,86.583,77.0,9.042,10.125,1.083,,12.042,231.0,211.375,192.0
2014-08-29,94.0,79.625,60.0,8.208,8.75,0.542,,11.75,273.0,231.25,206.0
2014-08-30,96.0,77.875,56.0,4.75,4.875,0.125,,11.125,269.0,227.917,197.0
2014-08-31,89.0,75.917,60.0,4.708,4.833,0.125,,15.375,271.0,230.917,200.0
2014-09-01,96.0,88.5,69.0,9.208,9.875,0.667,,12.667,250.0,214.792,199.0
2014-09-02,99.0,73.333,46.0,6.826,8.696,1.87,,11.667,310.0,241.708,191.0
2014-09-03,85.0,71.083,56.0,5.083,5.167,0.083,,16.417,264.0,236.25,209.0
2014-09-04,83.0,74.25,64.0,13.708,14.917,1.208,,32.458,265.0,242.625,211.0
2014-09-05,90.0,76.667,60.0,14.583,15.5,0.917,,45.542,308.0,263.75,225.0
2014-09-06,93.0,74.875,54.0,8.0,9.542,1.542,,33.0,318.0,268.833,227.0
2014-09-07,95.0,87.708,72.0,4.417,4.458,0.042,,19.417,234.0,207.042,182.0
2014-09-08,96.0,82.417,68.0,10.391,13.043,2.652,,29.826,240.0,213.042,183.0
2014-09-09,91.0,69.917,46.0,6.783,7.13,0.348,,20.5,289.0,234.958,198.0
2014-09-10,89.0,76.417,58.0,10.167,10.5,0.333,,20.458,272.0,230.375,204.0
2014-09-11,94.0,79.208,70.0,15.125,16.458,1.333,,18.75,237.0,213.167,186.0
2014-09-12,95.0,67.083,37.0,9.792,10.5,0.708,,16.417,289.0,222.208,172.0
2014-09-13,92.0,66.542,45.0,7.208,7.583,0.375,,17.792,286.0,222.542,185.0
2014-09-14,94.0,66.667,39.0,4.0,4.0,0.0,,15.042,285.0,226.917,178.0
2014-09-15,87.0,72.583,53.0,7.375,7.667,0.292,,21.25,264.0,222.5,195.0
2014-09-16,91.0,67.083,34.0,10.739,11.522,0.783,,29.417,310.0,240.917,198.0
2014-09-17,95.0,69.375,47.0,7.167,7.417,0.25,,16.333,259.0,217.667,192.0
2014-09-18,80.0,56.292,36.0,8.739,9.478,0.739,,17.857,257.0,206.75,172.0
2014-09-19,72.0,52.875,34.0,16.625,18.0,1.375,,,252.0,200.167,138.0
2014-09-20,84.0,67.792,54.0,16.125,18.375,2.25,,,215.0,183.708,151.0
2014-09-21,89.0,62.708,35.0,8.667,9.417,0.75,,,267.0,198.083,130.0
2014-09-22,86.0,64.917,35.0,10.25,11.667,1.417,,,282.0,213.0,166.0
2014-09-23,88.0,60.0,40.0,9.043,10.0,0.957,,,266.0,206.375,147.0
2014-09-24,92.0,72.667,52.0,13.208,14.333,1.125,,,265.0,212.792,172.0
2014-09-25,93.0,79.75,59.0,8.0,8.292,0.292,,17.25,268.0,232.042,206.0
2014-09-26,82.0,64.667,39.0,6.348,6.826,0.478,,11.909,278.0,223.75,183.0
2014-09-27,82.0,64.25,50.0,5.667,5.917,0.25,,16.25,231.0,194.208,153.0
2014-09-28,85.0,66.958,41.0,5.833,6.0,0.167,,25.667,280.0,205.0,147.0
2014-09-29,85.0,60.583,30.0,8.5,9.083,0.583,,24.792,289.0,217.917,160.0
2014-09-30,87.0,64.125,35.0,13.304,14.957,1.652,,33.625,291.0,231.375,173.0
2014-10-01,88.0,78.875,69.0,10.167,10.542,0.375,,27.625,220.0,201.708,185.0
2014-10-02,91.0,77.583,62.0,11.875,12.833,0.958,,29.625,236.0,206.875,177.0
2014-10-03,93.0,71.167,47.0,15.208,17.958,2.75,,34.583,317.0,246.708,195.0
2014-10-04,72.0,62.708,53.0,7.917,8.208,0.292,,21.917,263.0,235.75,213.0
2014-10-05,97.0,88.083,68.0,3.917,3.917,0.0,,14.625,211.0,167.708,148.0
2014-10-06,100.0,80.083,50.0,4.522,4.609,0.087,,6.696,278.0,196.625,156.0
2014-10-07,88.0,68.958,43.0,6.217,6.348,0.13,,10.75,230.0,189.875,163.0
2014-10-08,88.0,68.667,44.0,9.958,10.958,1.0,,14.25,239.0,189.25,147.0
2014-10-09,85.0,70.25,56.0,13.542,14.0,0.458,,17.917,238.0,199.667,166.0
2014-10-10,93.0,69.208,43.0,21.0,32.708,11.708,,24.875,273.0,206.375,151.0
2014-10-11,88.0,69.75,52.0,9.958,10.25,0.292,,27.333,234.0,191.292,165.0
2014-10-12,80.0,65.833,51.0,6.75,6.75,0.0,,24.25,205.0,174.458,150.0
2014-10-13,100.0,84.167,71.0,9.667,10.0,0.333,,27.583,224.0,166.375,143.0
2014-10-14,100.0,56.792,35.0,4.217,4.261,0.043,,8.25,255.0,217.875,166.0
2014-10-15,92.0,72.542,47.0,10.696,11.652,0.957,,13.565,177.0,148.0,127.0
2014-10-16,92.0,76.458,57.0,10.583,11.167,0.583,,14.583,204.0,155.875,120.0
2014-10-17,95.0,56.708,26.0,10.208,14.25,4.042,,17.375,226.0,164.042,119.0
2014-10-18,79.0,54.75,35.0,12.0,13.0,1.0,,19.625,217.0,149.208,89.0
2014-10-19,86.0,62.917,39.0,11.792,12.042,0.25,,22.625,237.0,162.167,94.0
2014-10-20,93.0,77.458,49.0,17.083,18.625,1.542,,31.833,233.0,168.0,120.0
2014-10-21,93.0,87.917,79.0,22.696,31.87,9.174,,28.958,201.0,169.083,147.0
2014-10-22,94.0,91.75,86.0,13.042,19.167,6.125,,21.5,173.0,150.5,126.0
2014-10-23,93.0,85.25,70.0,12.792,14.542,1.75,,14.167,147.0,130.292,115.0
2014-10-24,91.0,72.292,47.0,17.458,22.25,4.792,,21.917,200.0,151.167,115.0
2014-10-25,94.0,74.917,51.0,18.875,28.875,10.0,,30.583,229.0,161.208,96.0
2014-10-26,90.0,74.125,56.0,14.0,14.667,0.667,,28.5,242.0,183.125,122.0
2014-10-27,93.0,66.25,46.0,13.792,16.875,3.083,,25.875,247.0,182.667,135.0
2014-10-28,51.0,40.0,27.0,5.955,5.955,0.0,,11.043,185.0,143.917,118.0
2014-10-29,76.0,46.333,23.0,14.25,15.875,1.625,,14.417,216.0,141.917,90.0
2014-10-30,79.0,60.333,43.0,24.0,29.458,5.458,,47.875,211.0,146.042,70.0
2014-10-31,78.0,66.25,54.0,25.375,27.292,1.917,,57.708,213.0,166.458,117.0
2014-11-01,95.0,88.25,73.0,16.542,19.542,3.0,,40.125,167.0,154.708,144.0
2014-11-02,96.0,84.625,66.0,16.042,17.875,1.833,,27.833,211.0,177.0,143.0
2014-11-03,94.0,49.792,28.0,6.625,6.958,0.333,,11.583,207.0,164.417,110.0
2014-11-04,75.0,51.792,28.0,14.0,15.565,1.565,,15.208,198.0,139.75,97.0
2014-11-05,76.0,64.667,50.0,17.667,20.708,3.042,,19.25,175.0,133.667,86.0
2014-11-06,89.0,73.708,58.0,16.125,18.625,2.5,,21.875,214.0,170.75,131.0
2014-11-07,79.0,46.292,32.0,6.625,6.75,0.125,,13.958,201.0,162.667,128.0
2014-11-08,68.0,53.417,43.0,19.458,21.583,2.125,,40.208,142.0,128.125,107.0
2014-11-09,90.0,79.417,66.0,13.833,14.625,0.792,,44.208,139.0,134.25,128.0
2014-11-10,94.0,67.792,35.0,13.591,16.273,2.682,,20.565,213.0,157.625,107.0
2014-11-11,79.0,69.333,61.0,24.087,28.174,4.087,,27.042,147.0,123.958,105.0
2014-11-12,94.0,84.0,75.0,23.5,39.792,16.292,,38.708,144.0,124.792,92.0
2014-11-13,97.0,57.208,20.0,15.292,40.458,25.167,,14.833,187.0,120.833,70.0
2014-11-14,67.0,45.417,28.0,23.042,28.958,5.917,,14.333,170.0,105.542,50.0
2014-11-15,71.0,49.083,30.0,11.583,13.833,2.25,,8.792,162.0,102.917,47.0
2014-11-16,67.0,52.0,27.0,9.125,9.458,0.333,,16.708,167.0,100.917,56.0
2014-11-17,78.0,64.542,47.0,23.333,30.417,7.083,,34.042,143.0,93.958,42.0
2014-11-18,78.0,49.167,30.0,10.727,11.227,0.5,,15.478,158.0,108.458,68.0
2014-11-19,73.0,49.833,29.0,16.75,19.875,3.125,,12.5,153.0,91.917,45.0
2014-11-20,89.0,72.792,51.0,28.333,40.875,12.542,,31.375,110.0,70.25,27.0
2014-11-21,89.0,73.75,52.0,23.083,39.5,16.417,,27.875,166.0,99.292,47.0
2014-11-22,87.0,67.083,38.0,23.917,33.042,9.125,,33.375,187.0,113.917,62.0
2014-11-23,83.0,66.5,36.0,12.625,13.75,1.125,,26.375,195.0,120.917,59.0
2014-11-24,82.0,65.708,56.0,14.917,15.458,0.542,,39.125,143.0,117.292,92.0
2014-11-25,93.0,87.917,81.0,17.565,29.522,11.957,,29.833,108.0,94.625,81.0
2014-11-26,92.0,87.125,77.0,4.792,4.792,0.0,,7.625,93.0,85.333,77.0
2014-11-27,90.0,73.125,53.0,16.042,25.167,9.125,,11.292,170.0,113.292,78.0
2014-11-28,91.0,79.125,67.0,26.696,62.696,36.0,,25.739,148.0,117.375,80.0
2014-11-29,95.0,89.875,81.0,21.875,50.917,29.042,,30.792,139.0,111.083,87.0
2014-11-30,99.0,83.875,68.0,12.542,18.125,5.583,,17.208,165.0,117.792,64.0
2014-12-01,95.0,91.417,75.0,16.5,19.417,2.917,,10.958,137.0,124.25,104.0
2014-12-02,85.0,42.208,20.0,11.696,12.435,0.739,,6.333,133.0,92.458,39.0
2014-12-03,74.0,47.542,20.0,25.167,39.042,13.875,,14.958,128.0,64.458,11.0
2014-12-04,87.0,70.708,56.0,37.125,96.25,59.125,,43.458,90.0,56.833,23.0
2014-12-05,90.0,58.167,33.0,15.708,26.083,10.375,,11.125,116.0,65.792,20.0
2014-12-06,79.0,57.125,31.0,14.5,20.042,5.542,,10.292,90.0,35.25,-11.0
2014-12-07,74.0,50.542,30.0,8.833,9.042,0.208,,9.542,97.0,44.875,-11.0
2014-12-08,74.0,58.708,38.0,23.318,40.136,16.818,,20.696,104.0,44.0,-6.0
2014-12-09,80.0,53.0,34.0,14.565,29.478,14.913,,15.167,122.0,55.75,-3.0
2014-12-10,69.0,52.0,38.0,22.917,36.292,13.375,,28.458,95.0,54.458,2.0
2014-12-11,91.0,72.375,58.0,30.083,59.75,29.667,,39.25,87.0,57.458,30.0
2014-12-12,80.0,57.542,39.0,17.292,22.0,4.708,,12.375,100.0,78.417,29.0
2014-12-13,88.0,60.167,28.0,16.125,27.125,11.0,,13.708,112.0,47.375,-4.0
2014-12-14,79.0,55.625,35.0,10.625,11.5,0.875,,8.833,84.0,28.083,-13.0
2014-12-15,75.0,51.125,29.0,15.708,33.083,17.375,,8.292,94.0,31.333,-24.0
2014-12-16,90.0,70.583,53.0,18.952,21.905,2.952,,15.435,45.0,27.292,18.0
2014-12-17,71.0,46.25,22.0,17.542,25.208,7.667,,7.083,92.0,39.958,1.0
2014-12-18,70.0,46.333,26.0,8.792,11.0,2.208,,6.75,71.0,28.458,-9.0
2014-12-19,72.0,49.667,32.0,20.458,28.0,7.542,,14.5,98.0,37.292,-18.0
2014-12-20,91.0,72.125,51.0,26.667,39.833,13.167,,34.583,74.0,39.167,17.0
2014-12-21,77.0,55.167,36.0,10.5,12.667,2.167,,10.958,121.0,88.042,53.0
2014-12-22,67.0,38.917,21.0,15.292,18.667,3.375,,6.542,103.0,60.667,26.0
2014-12-23,62.0,45.083,26.0,9.609,10.478,0.87,,8.083,101.0,51.417,15.0
2014-12-24,80.0,63.0,45.0,31.292,73.792,42.5,,31.792,100.0,32.792,-10.0
2014-12-25,79.0,47.458,29.0,14.174,32.783,18.609,,15.87,99.0,50.083,-1.0
2014-12-26,74.0,45.833,24.0,12.042,15.958,3.917,,8.125,83.0,32.625,-24.0
2014-12-27,63.0,46.625,26.0,13.792,15.5,1.708,,9.667,79.0,26.792,-10.0
2014-12-28,74.0,57.875,40.0,22.125,28.875,6.75,,32.917,73.0,15.167,-39.0
2014-12-29,91.0,85.458,70.0,23.667,37.917,14.25,,32.5,60.0,32.167,17.0
2014-12-30,90.0,75.833,53.0,21.609,29.087,7.478,,26.875,113.0,40.083,-6.0
2014-12-31,88.0,60.5,35.0,17.125,25.083,7.958,,23.083,129.0,59.292,-7.0
2015-01-01,79.0,49.333,30.0,5.375,5.417,0.042,7.75,9.5,112.0,61.375,15.0
2015-01-02,70.0,56.0,35.0,14.875,18.917,4.042,13.417,15.167,122.0,46.458,5.0
2015-01-03,80.0,61.292,35.0,19.542,26.833,7.292,21.708,24.333,156.0,64.875,-4.0
2015-01-04,86.0,65.083,39.0,20.875,29.583,8.708,25.417,29.375,153.0,71.833,6.0
2015-01-05,85.0,58.625,33.0,21.5,28.273,6.773,23.542,25.565,155.0,86.917,16.0
2015-01-06,87.0,70.625,51.0,23.348,34.304,10.957,17.042,19.792,95.0,66.792,36.0
2015-01-07,86.0,54.458,32.0,14.792,31.167,16.375,10.25,12.042,130.0,65.458,9.0
2015-01-08,73.0,55.375,38.0,26.167,49.083,22.917,15.208,17.625,105.0,47.792,1.0
2015-01-09,82.0,56.75,27.0,21.417,43.625,22.208,15.833,17.75,116.0,51.0,-10.0
2015-01-10,68.0,48.375,25.0,12.542,13.458,0.917,12.25,14.208,133.0,67.583,9.0
2015-01-11,67.0,53.667,36.0,10.458,11.833,1.375,9.167,12.292,104.0,57.458,15.0
2015-01-12,85.0,67.708,52.0,16.417,25.375,8.958,16.167,21.125,40.0,26.875,-4.0
2015-01-13,84.0,64.042,38.0,30.826,66.87,36.043,29.542,30.667,86.0,18.458,-36.0
2015-01-14,80.0,53.125,23.0,29.25,53.167,23.917,20.583,24.333,117.0,41.917,-28.0
2015-01-15,77.0,63.292,33.0,14.917,22.083,7.167,13.125,16.375,104.0,42.458,-5.0
2015-01-16,71.0,51.792,25.0,11.75,13.792,2.042,11.958,13.458,119.0,57.667,9.0
2015-01-17,84.0,60.542,40.0,7.708,8.125,0.417,14.917,13.667,81.0,46.875,-6.0
2015-01-18,91.0,86.5,67.0,15.083,18.833,3.75,5.417,8.542,66.0,22.792,2.0
2015-01-19,87.0,44.583,21.0,17.083,23.042,5.958,4.792,6.75,73.0,39.583,-19.0
2015-01-20,69.0,54.167,49.0,16.783,27.087,10.304,5.458,10.75,62.0,17.875,-36.0
2015-01-21,63.0,47.458,31.0,16.565,20.435,3.87,4.826,8.478,83.0,36.667,-6.0
2015-01-22,62.0,42.0,24.0,8.167,8.833,0.667,5.042,8.042,91.0,43.208,1.0
2015-01-23,82.0,56.708,39.0,8.708,9.5,0.792,9.208,10.875,55.0,26.125,8.0
2015-01-24,82.0,43.583,16.0,6.667,7.458,0.792,9.708,14.625,66.0,20.583,-16.0
2015-01-25,51.0,32.75,23.0,13.375,18.125,4.75,6.458,10.417,67.0,19.333,-25.0
2015-01-26,67.0,47.333,28.0,25.625,37.75,12.125,14.917,18.417,93.0,26.708,-28.0
2015-01-27,72.0,46.875,21.0,28.435,42.217,13.783,14.042,16.958,133.0,48.667,-31.0
2015-01-28,76.0,48.125,23.0,26.125,34.208,8.083,20.333,18.708,139.0,63.667,-15.0
2015-01-29,90.0,74.167,57.0,17.217,18.652,1.435,16.292,22.13,80.0,45.542,8.0
2015-01-30,90.0,81.083,72.0,10.375,11.125,0.75,7.167,11.333,49.0,27.333,8.0
2015-01-31,86.0,63.0,35.0,16.0,20.125,4.125,17.417,21.875,116.0,56.5,2.0
2015-02-01,81.0,69.875,53.0,16.833,18.375,1.542,15.75,19.708,58.0,36.583,17.0
2015-02-02,81.0,45.25,27.0,10.292,11.333,1.042,6.792,10.208,101.0,47.083,8.0
2015-02-03,76.0,50.625,29.0,13.522,14.913,1.391,8.458,9.958,88.0,34.917,0.0
2015-02-04,81.0,61.042,35.0,31.042,47.875,16.833,17.292,21.75,98.0,36.917,-16.0
2015-02-05,75.0,53.333,23.0,19.875,25.75,5.875,15.542,17.083,132.0,59.167,-8.0
2015-02-06,87.0,68.458,54.0,10.625,11.125,0.5,15.542,20.875,101.0,57.833,14.0
2015-02-07,89.0,55.792,22.0,7.625,8.125,0.5,7.417,7.958,82.0,36.083,0.0
2015-02-08,84.0,61.542,50.0,17.696,20.652,2.957,12.667,14.957,82.0,27.5,-8.0
2015-02-09,87.0,59.083,29.0,20.667,45.167,24.5,16.75,20.208,125.0,45.292,-22.0
2015-02-10,61.0,41.708,26.0,5.261,5.348,0.087,7.792,10.917,89.0,45.25,14.0
2015-02-11,69.0,45.75,26.0,13.167,15.5,2.333,14.292,16.667,102.0,41.917,-15.0
2015-02-12,76.0,62.333,45.0,32.792,46.583,13.792,25.25,29.167,126.0,53.792,-12.0
2015-02-13,81.0,61.208,50.0,26.833,30.083,3.25,33.917,47.708,170.0,121.625,67.0
2015-02-14,92.0,79.167,63.0,9.667,10.125,0.458,10.292,19.708,209.0,149.25,88.0
2015-02-15,84.0,67.042,40.0,11.542,12.792,1.25,3.417,6.75,128.0,65.458,8.0
2015-02-16,75.0,52.368,32.0,17.5,21.167,3.667,8.417,10.208,90.0,35.842,-3.0
2015-02-17,82.0,49.125,27.0,18.087,36.609,18.522,9.583,11.25,105.0,45.208,-6.0
2015-02-18,79.0,59.542,37.0,21.167,32.5,11.333,12.583,12.958,110.0,40.625,-21.0
2015-02-19,81.0,49.958,20.0,28.5,40.318,11.818,20.478,24.227,170.0,83.792,-4.0
2015-02-20,93.0,73.333,46.0,22.25,25.708,3.458,24.5,29.208,101.0,71.417,56.0
2015-02-21,92.0,53.792,27.0,6.042,6.458,0.417,7.667,13.292,144.0,89.458,52.0
2015-02-22,87.0,54.292,36.0,8.375,9.0,0.625,7.5,13.25,98.0,64.208,45.0
2015-02-23,91.0,78.458,61.0,17.958,22.75,4.792,17.333,22.458,96.0,61.667,39.0
2015-02-24,83.0,52.417,29.0,9.391,9.609,0.217,13.292,17.958,75.0,53.25,15.0
2015-02-25,90.0,62.792,34.0,12.125,14.0,1.875,8.083,10.417,71.0,31.083,-6.0
2015-02-26,79.0,49.125,22.0,23.667,27.458,3.792,13.042,16.208,114.0,47.625,-13.0
2015-02-27,75.0,50.958,24.0,18.167,18.958,0.792,17.958,20.958,127.0,61.5,5.0
2015-02-28,79.0,61.417,33.0,11.542,12.625,1.083,20.833,24.25,140.0,69.833,9.0
2015-03-01,49.0,35.417,24.0,5.458,6.917,1.458,5.333,8.542,77.0,40.917,6.0
2015-03-02,55.0,35.708,19.0,18.13,21.435,3.304,10.917,14.833,114.0,56.083,-10.0
2015-03-03,67.0,44.833,21.0,22.75,31.375,8.625,18.875,21.125,174.0,83.708,3.0
2015-03-04,73.0,59.208,42.0,13.583,15.667,2.083,26.348,29.167,145.0,86.25,30.0
2015-03-05,71.0,64.208,55.0,10.375,11.792,1.417,22.417,27.375,148.0,98.583,66.0
2015-03-06,87.0,70.458,53.0,11.25,12.292,1.042,23.708,32.917,181.0,131.667,83.0
2015-03-07,94.0,90.542,85.0,26.875,41.667,14.792,26.417,41.417,146.0,122.292,110.0
2015-03-08,96.0,78.875,53.0,29.583,43.708,14.125,20.875,31.125,216.0,152.542,102.0
2015-03-09,90.0,78.375,59.0,9.045,9.591,0.545,10.125,16.609,141.0,81.458,36.0
2015-03-10,86.0,64.292,52.0,8.875,11.042,2.167,10.75,12.958,83.0,59.125,36.0
2015-03-11,83.0,74.833,67.0,8.458,10.125,1.667,13.375,19.417,53.0,39.208,27.0
2015-03-12,81.0,62.75,50.0,5.917,7.375,1.458,11.917,13.667,79.0,55.292,30.0
2015-03-13,74.0,64.167,55.0,5.458,6.625,1.167,12.708,17.458,82.0,61.042,36.0
2015-03-14,90.0,84.083,67.0,9.583,11.125,1.542,10.208,17.542,65.0,56.0,44.0
2015-03-15,86.0,50.167,28.0,10.0,11.667,1.667,9.5,14.667,124.0,73.333,32.0
2015-03-16,70.0,54.5,38.0,27.696,35.783,8.087,17.167,21.0,130.0,72.542,8.0
2015-03-17,81.0,51.375,15.0,28.167,38.792,10.625,20.583,27.958,212.0,120.583,36.0
2015-03-18,86.0,60.958,30.0,17.227,20.5,3.273,24.0,28.227,212.0,139.917,56.0
2015-03-19,89.0,78.542,53.0,13.667,16.875,3.208,15.75,25.958,187.0,144.458,114.0
2015-03-20,65.0,46.458,26.0,2.375,2.417,0.042,20.333,24.542,183.0,130.0,96.0
2015-03-21,66.0,53.375,42.0,1.875,1.917,0.042,8.958,12.292,136.0,96.125,68.0
2015-03-22,82.0,51.458,30.0,14.125,16.625,2.5,12.375,14.958,175.0,101.167,26.0
2015-03-23,78.0,61.75,34.0,15.957,19.826,3.87,17.833,22.833,167.0,95.792,47.0
2015-03-24,85.0,71.333,53.0,7.792,8.458,0.667,11.292,15.75,103.0,61.208,37.0
2015-03-25,73.0,43.833,17.0,11.167,12.375,1.208,5.875,8.917,128.0,73.292,14.0
2015-03-26,69.0,46.542,30.0,9.042,9.667,0.625,9.083,14.417,135.0,77.333,32.0
2015-03-27,75.0,58.542,44.0,6.083,6.083,0.0,9.583,14.333,146.0,99.75,59.0
2015-03-28,85.0,65.583,45.0,7.542,7.75,0.208,11.375,17.375,162.0,117.125,86.0
2015-03-29,91.0,57.958,28.0,12.25,13.333,1.083,16.167,24.375,188.0,125.125,65.0
2015-03-30,75.0,52.333,32.0,17.5,18.409,0.909,24.208,31.217,198.0,141.5,84.0
2015-03-31,66.0,40.458,17.0,12.792,14.0,1.208,18.458,20.292,208.0,147.708,75.0
2015-04-01,89.0,76.083,57.0,15.375,17.583,2.208,38.417,53.667,198.0,129.708,93.0
2015-04-02,87.0,60.958,37.0,8.083,8.083,0.0,10.958,12.833,182.0,119.75,62.0
2015-04-03,79.0,67.042,53.0,16.792,18.375,1.583,15.833,24.708,229.0,163.083,83.0
2015-04-04,85.0,65.958,53.0,11.625,12.583,0.958,12.333,18.125,164.0,126.042,100.0
2015-04-05,84.0,77.0,67.0,6.125,6.125,0.0,13.083,19.792,118.0,106.458,92.0
2015-04-06,89.0,69.792,51.0,11.208,15.208,4.0,14.833,25.25,238.0,158.5,90.0
2015-04-07,93.0,87.0,75.0,6.714,6.714,0.0,8.208,11.783,129.0,101.25,71.0
2015-04-08,89.0,86.625,84.0,10.917,11.625,0.708,11.292,15.917,71.0,34.0,8.0
2015-04-09,83.0,62.417,45.0,9.208,9.667,0.458,13.208,14.833,105.0,68.208,28.0
2015-04-10,90.0,73.083,49.0,19.042,22.167,3.125,15.708,20.458,117.0,78.583,37.0
2015-04-11,93.0,81.292,59.0,7.208,7.375,0.167,9.25,10.833,170.0,117.792,86.0
2015-04-12,92.0,64.417,35.0,6.25,6.542,0.292,11.125,14.667,180.0,122.458,65.0
2015-04-13,94.0,85.125,72.0,11.87,12.261,0.391,11.25,18.913,106.0,91.5,83.0
2015-04-14,94.0,90.042,82.0,18.348,21.174,2.826,8.083,14.083,140.0,118.458,90.0
2015-04-15,95.0,66.708,40.0,11.083,12.125,1.042,8.0,13.042,222.0,151.75,95.0
2015-04-16,85.0,58.375,33.0,24.833,29.333,4.5,21.25,26.75,238.0,153.708,66.0
2015-04-17,86.0,70.625,45.0,16.042,17.167,1.125,32.917,43.417,224.0,150.458,89.0
2015-04-18,86.0,59.208,30.0,12.083,13.208,1.125,19.542,27.833,199.0,139.5,62.0
2015-04-19,88.0,66.792,48.0,12.208,12.458,0.25,22.792,33.417,180.0,136.917,83.0
2015-04-20,92.0,79.875,69.0,13.667,14.792,1.125,18.125,34.667,213.0,172.542,130.0
2015-04-21,88.0,69.833,45.0,8.87,8.957,0.087,4.958,13.333,213.0,170.625,135.0
2015-04-22,85.0,59.792,39.0,10.875,11.25,0.375,15.583,21.125,217.0,163.208,115.0
2015-04-23,91.0,61.542,28.0,11.75,14.333,2.583,20.625,26.917,257.0,177.583,105.0
2015-04-24,90.0,68.333,42.0,14.826,15.826,1.0,20.391,31.435,246.0,181.833,124.0
2015-04-25,89.0,55.542,33.0,9.5,10.0,0.5,22.833,33.333,220.0,164.833,112.0
2015-04-26,81.0,52.75,32.0,10.708,11.208,0.5,22.042,27.417,248.0,174.833,96.0
2015-04-27,88.0,63.417,35.0,23.667,26.417,2.75,30.5,41.417,283.0,197.542,115.0
2015-04-28,93.0,59.542,22.0,23.522,28.217,4.696,34.667,47.083,311.0,213.917,131.0
2015-04-29,83.0,61.875,36.0,9.5,9.833,0.333,17.333,25.083,256.0,202.375,159.0
2015-04-30,89.0,63.75,37.0,9.167,10.25,1.083,11.792,18.833,262.0,197.042,141.0
2015-05-01,89.0,57.958,19.0,13.273,16.364,3.091,11.75,20.0,288.0,210.625,133.0
2015-05-02,89.0,59.917,26.0,9.25,9.958,0.708,14.417,23.167,285.0,213.5,147.0
2015-05-03,90.0,58.75,24.0,5.792,5.792,0.0,17.5,27.833,291.0,214.583,147.0
2015-05-04,79.0,62.792,45.0,4.417,4.417,0.0,9.208,16.0,278.0,224.875,185.0
2015-05-05,79.0,46.0,33.0,3.826,3.826,0.0,13.375,18.625,227.0,185.542,127.0
2015-05-06,73.0,49.792,31.0,9.625,9.792,0.167,16.625,18.375,247.0,182.167,104.0
2015-05-07,84.0,61.542,34.0,19.625,21.875,2.25,19.583,29.958,251.0,190.75,150.0
2015-05-08,81.0,55.708,29.0,15.625,16.042,0.417,23.667,32.958,272.0,211.667,155.0
2015-05-09,85.0,76.042,65.0,11.417,11.792,0.375,25.792,49.167,211.0,180.167,160.0
2015-05-10,87.0,41.75,17.0,3.208,3.208,0.0,13.833,18.583,261.0,195.833,131.0
2015-05-11,55.0,36.125,17.0,8.208,8.625,0.417,13.917,14.667,246.0,174.417,100.0
2015-05-12,97.0,65.333,50.0,9.522,10.043,0.522,17.583,29.542,240.0,193.083,140.0
2015-05-13,93.0,55.625,20.0,11.542,11.708,0.167,13.833,22.25,295.0,225.208,167.0
