date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean
2011-12-23,190.875,15.0,18.125,33.167,15.042,0.167,10.25,205.875
2011-12-24,196.667,29.0,30.208,75.833,45.625,1.042,19.208,225.667
2011-12-25,194.792,20.333,20.458,40.542,20.083,0.875,14.125,215.125
2011-12-26,194.773,21.318,32.739,90.391,57.652,0.818,12.208,216.091
2011-12-27,195.917,24.833,33.0,96.375,63.375,0.833,15.167,220.75
2011-12-28,195.375,20.458,30.5,59.375,28.875,0.583,14.625,215.833
2011-12-29,199.417,34.5,35.75,81.75,46.0,1.458,35.292,233.917
2011-12-30,192.875,11.875,18.083,31.083,13.0,0.458,12.417,204.75
2011-12-31,194.5,18.042,16.792,23.875,7.083,0.375,16.375,212.542
2012-01-01,,,25.0,38.167,13.167,0.875,19.625,
2012-01-02,,,19.958,36.5,16.542,0.792,24.208,
2012-01-03,,,8.833,9.958,1.125,0.5,11.75,
2012-01-04,,,15.542,21.125,5.583,0.375,8.542,
2012-01-05,,,26.167,43.708,17.542,0.583,20.417,
2012-01-06,,,24.583,45.667,21.083,0.667,19.875,
2012-01-07,,,32.391,66.435,34.043,1.0,24.875,
2012-01-08,,,43.304,115.087,71.783,1.409,37.409,
2012-01-09,,,35.333,75.917,40.583,1.042,36.917,
2012-01-10,,,27.208,48.0,20.792,0.958,16.208,
2012-01-11,,,37.0,84.292,47.292,1.0,20.125,
2012-01-12,,,39.375,89.125,49.75,1.167,43.667,
2012-01-13,,,42.625,97.708,55.083,1.917,43.792,
2012-01-14,,,22.087,34.0,11.913,0.091,29.333,
2012-01-15,,,35.458,60.917,25.458,1.417,20.208,
2012-01-16,,,41.958,107.292,65.333,1.083,26.75,
2012-01-17,,,35.833,109.417,73.583,1.417,27.625,
2012-01-18,,,31.708,66.708,35.0,0.958,15.083,
2012-01-19,,,43.208,96.917,53.708,1.333,25.375,
2012-01-20,,,19.5,31.708,12.208,1.0,19.458,
2012-01-21,,,39.261,81.87,42.609,1.591,27.375,
2012-01-22,,,30.208,61.833,31.625,0.875,38.042,
2012-01-23,,,12.875,15.042,2.167,0.042,16.292,
2012-01-24,,,31.417,58.958,27.542,0.958,31.458,
2012-01-25,,,38.083,121.708,83.625,0.875,33.458,
2012-01-26,,,31.25,88.583,57.333,0.75,18.042,
2012-01-27,,,22.625,38.042,15.417,0.292,18.167,
2012-01-28,,,29.435,50.478,21.043,0.409,18.25,
2012-01-29,,,39.667,88.667,49.0,0.875,17.375,
2012-01-30,,,34.083,70.542,36.458,1.167,22.792,
2012-01-31,,,35.75,68.542,32.792,1.125,30.5,
2012-02-01,,,47.042,119.5,72.458,2.333,49.417,
2012-02-02,,,37.542,60.875,23.333,1.875,64.75,
2012-02-03,,,15.917,20.917,5.0,0.417,18.458,
2012-02-04,,,38.591,71.864,33.273,1.048,31.435,
2012-02-05,,,30.917,52.292,21.375,0.792,20.833,
2012-02-06,,,28.792,51.875,23.083,0.042,24.208,
2012-02-07,,,37.333,91.167,53.833,0.917,47.625,
2012-02-08,,,31.875,63.083,31.208,0.958,18.25,
2012-02-09,,,28.958,51.083,22.125,0.75,16.125,
2012-02-10,,,24.875,33.542,8.667,0.75,21.875,
2012-02-11,,,20.348,31.304,10.957,1.136,22.208,
2012-02-12,,,26.958,36.875,9.917,0.833,25.833,
2012-02-13,,,28.417,53.958,25.542,0.542,26.708,
2012-02-14,,,41.083,102.542,61.458,1.0,26.25,
2012-02-15,,,35.792,71.25,35.458,0.583,32.917,
2012-02-16,,,19.5,29.875,10.375,0.5,13.042,
2012-02-17,,,18.5,26.292,7.792,0.5,14.583,
2012-02-18,,,32.391,70.261,37.87,0.591,25.5,
2012-02-19,,,27.0,43.417,16.417,0.0,13.042,
2012-02-20,,,28.875,48.625,19.75,0.542,15.792,
2012-02-21,,,30.167,55.5,25.333,0.833,16.083,
2012-02-22,,,46.292,99.0,52.708,1.667,25.125,
2012-02-23,,,29.625,47.208,17.583,1.125,17.25,
2012-02-24,,,16.25,24.875,8.625,0.667,13.75,
2012-02-25,,,27.565,47.783,20.217,0.455,12.125,
2012-02-26,,,36.792,59.958,23.167,1.125,20.208,
2012-02-27,,,41.5,92.167,50.667,1.25,39.167,
2012-02-28,,,40.0,108.333,68.333,1.667,37.333,
2012-03-01,,,35.542,73.25,37.708,1.167,41.583,
2012-03-02,,,20.042,27.708,7.667,1.292,19.833,
2012-03-03,,,16.625,21.375,4.75,0.875,16.042,
2012-03-04,,,13.783,16.261,2.478,0.182,19.042,
2012-03-05,,,39.958,86.875,46.917,0.958,27.833,
2012-03-06,,,45.0,93.167,48.167,1.542,33.542,
2012-03-07,,,54.696,107.826,53.13,2.957,51.739,
2012-03-08,,,46.292,94.625,48.333,2.25,61.458,
2012-03-09,,,40.167,59.458,19.292,2.458,49.0,
2012-03-10,,,17.583,24.042,6.458,0.708,41.0,
2012-03-11,,,24.826,35.522,10.696,0.591,17.625,
2012-03-12,,,41.625,72.917,31.292,1.375,26.875,
2012-03-13,,,29.875,72.708,42.833,1.083,37.857,
2012-03-14,,,18.0,24.333,6.333,1.0,,
2012-03-15,,,33.875,52.458,18.583,1.417,37.667,
2012-03-16,,,34.167,64.5,30.333,1.75,36.0,
2012-03-17,,,18.125,20.75,2.625,2.458,37.75,
2012-03-18,,,24.391,35.609,11.217,0.0,58.625,
2012-03-19,,,21.667,51.583,29.917,0.542,39.958,
2012-03-20,,,23.417,30.958,7.542,0.833,43.333,
2012-03-21,,,28.625,45.375,16.75,0.417,16.167,
2012-03-22,,,38.542,54.875,16.333,1.667,23.625,
2012-03-23,,,24.042,39.667,15.625,1.167,25.542,
2012-03-24,,,6.792,6.833,0.042,0.792,31.042,
2012-03-25,,,17.913,20.435,2.522,0.182,38.292,
2012-03-26,,,29.75,44.167,14.417,0.792,18.583,
2012-03-27,,,34.958,62.5,27.542,0.625,34.667,
2012-03-28,,,42.875,86.458,43.583,2.0,47.375,
2012-03-29,,,24.875,54.5,29.625,1.0,43.833,
2012-03-30,,,9.583,9.583,0.0,0.125,27.75,
2012-03-31,,,11.125,12.0,0.875,0.167,32.333,
2012-04-01,192.25,8.875,16.542,20.917,4.375,0.542,17.292,201.125
2012-04-02,191.75,22.0,34.864,56.5,21.636,0.905,19.522,213.75
2012-04-03,187.792,34.083,26.75,55.833,29.083,1.083,29.083,221.875
2012-04-04,187.5,14.708,26.417,42.292,15.875,0.458,15.958,202.208
2012-04-05,190.042,21.542,30.875,57.708,26.833,1.458,25.167,211.583
2012-04-06,188.042,12.25,20.208,27.917,7.708,0.792,18.875,200.292
2012-04-07,190.625,21.542,27.0,46.0,19.0,0.5,19.458,212.167
2012-04-08,189.917,8.875,17.125,21.792,4.667,0.792,19.292,198.792
2012-04-09,190.636,21.545,36.609,62.087,25.478,0.773,33.042,212.182
2012-04-10,191.25,28.875,37.083,60.417,23.333,1.083,44.0,220.125
2012-04-11,187.333,24.875,36.542,63.333,26.792,0.375,43.125,212.208
2012-04-12,186.25,22.958,29.917,45.208,15.292,0.917,26.583,209.208
2012-04-13,187.917,21.083,35.417,57.208,21.792,1.167,31.875,209.0
2012-04-14,189.292,12.917,16.5,19.625,3.125,0.042,33.0,202.208
2012-04-15,189.75,9.708,9.667,11.833,2.167,0.5,25.042,199.458
2012-04-16,189.955,25.409,33.261,45.783,12.522,1.316,29.773,215.364
2012-04-17,193.125,34.217,35.542,63.083,27.542,1.083,47.625,226.957
2012-04-18,189.375,21.583,20.875,51.667,30.792,0.417,29.167,210.958
2012-04-19,186.667,11.708,13.958,21.0,7.042,0.542,20.833,198.375
2012-04-20,186.708,10.826,9.833,10.792,0.958,0.583,14.75,197.435
2012-04-21,187.292,7.792,7.75,8.083,0.333,0.125,15.75,195.083
2012-04-22,189.083,12.0,14.5,19.125,4.625,0.083,25.25,201.083
2012-04-23,193.045,34.091,37.174,79.043,41.87,0.364,30.0,227.136
2012-04-24,190.542,23.458,21.292,45.0,23.708,1.292,35.833,214.0
2012-04-25,191.417,25.0,24.292,28.333,4.042,1.792,40.917,216.417
2012-04-26,189.667,45.792,39.708,53.792,14.083,1.625,36.583,235.458
2012-04-27,188.75,20.708,19.458,21.875,2.417,0.208,19.208,209.458
2012-04-28,189.5,18.125,13.292,15.125,1.833,0.75,26.0,207.625
2012-04-29,195.167,25.333,22.792,28.333,5.542,1.708,38.833,220.5
2012-04-30,189.682,12.773,23.391,28.435,5.043,0.727,24.333,202.455
2012-05-01,189.864,16.318,18.826,21.522,2.696,0.286,26.19,206.182
2012-05-02,186.417,11.25,11.708,12.292,0.583,0.167,21.042,197.667
2012-05-03,184.708,11.708,17.875,25.792,7.917,0.0,12.583,196.417
2012-05-04,185.75,18.458,19.583,26.875,7.292,0.042,17.125,204.208
2012-05-05,185.833,13.542,18.917,23.417,4.5,0.833,15.917,199.375
2012-05-06,187.167,12.0,15.042,18.75,3.708,0.75,22.833,199.167
2012-05-07,191.864,23.273,25.87,33.87,8.0,1.682,28.792,215.136
2012-05-08,191.417,31.292,43.958,58.25,14.292,1.542,43.333,222.708
2012-05-09,193.542,27.667,33.25,42.375,9.125,1.542,66.833,221.208
2012-05-10,188.167,19.542,29.042,42.583,13.542,0.292,32.875,207.708
2012-05-11,186.333,13.25,31.25,52.375,21.125,0.292,11.833,199.583
2012-05-12,186.542,9.958,23.5,36.5,13.0,0.0,9.875,196.5
2012-05-13,188.042,10.125,16.208,19.5,3.292,0.542,16.417,198.167
2012-05-14,189.864,29.227,36.8,66.55,29.75,0.591,27.0,219.091
2012-05-15,185.542,51.125,40.792,65.625,24.833,0.042,22.083,236.667
2012-05-16,188.25,21.25,37.792,64.375,26.583,0.875,34.292,209.5
2012-05-17,191.292,32.958,42.125,64.667,22.542,1.458,58.625,224.25
2012-05-18,187.542,13.625,32.292,43.667,11.375,0.375,32.625,201.167
2012-05-19,190.833,16.583,35.083,49.333,14.25,1.125,30.083,207.417
2012-05-20,193.042,19.25,24.333,30.5,6.167,1.083,34.958,212.292
2012-05-21,192.318,14.364,18.174,32.0,13.826,0.409,27.917,206.682
2012-05-22,187.75,10.208,17.875,24.292,6.417,0.0,19.167,197.958
2012-05-23,187.917,16.417,27.333,38.167,10.833,1.125,17.042,204.333
2012-05-24,190.25,23.625,41.292,65.75,24.458,1.833,34.708,213.875
2012-05-25,190.708,29.208,48.708,73.625,24.917,1.208,52.792,219.917
2012-05-26,190.375,14.375,25.875,33.583,7.708,0.917,31.75,204.75
2012-05-27,190.667,12.042,20.75,25.25,4.5,1.0,28.75,202.708
2012-05-28,188.952,23.524,31.182,44.682,13.5,0.238,27.0,212.476
2012-05-29,189.417,25.333,30.708,49.208,18.5,0.333,32.208,214.75
2012-05-30,190.667,10.208,20.167,27.625,7.458,1.042,25.25,200.875
2012-05-31,193.167,21.0,25.889,32.167,6.278,1.833,30.75,214.167
2012-06-01,194.333,17.875,31.542,46.583,15.042,0.875,34.625,212.208
2012-06-02,194.542,14.667,20.458,29.333,8.875,1.5,39.625,209.208
2012-06-03,189.583,5.167,7.875,8.417,0.542,0.792,36.542,194.75
2012-06-04,190.636,26.591,30.087,46.13,16.043,0.364,30.083,217.227
2012-06-05,186.792,31.75,35.75,59.333,23.583,1.25,22.625,218.542
2012-06-06,187.0,17.5,21.25,29.792,8.542,0.042,18.292,204.5
2012-06-07,190.182,28.818,39.955,70.545,30.591,2.455,25.727,219.0
2012-06-08,188.292,25.167,35.167,61.375,26.208,1.125,37.333,213.458
2012-06-09,184.125,14.0,17.833,20.75,2.917,0.25,20.708,198.125
2012-06-10,185.792,11.458,11.333,13.458,2.125,0.5,16.208,197.25
2012-06-11,189.636,14.545,16.261,21.522,5.261,0.136,15.542,204.182
2012-06-12,188.5,11.5,10.542,11.125,0.583,0.583,21.792,200.0
2012-06-13,188.292,10.042,9.208,10.75,1.542,0.0,16.0,198.333
2012-06-14,188.958,9.042,7.875,8.667,0.792,0.292,19.958,198.0
2012-06-15,192.708,16.75,17.25,19.333,2.083,1.208,26.5,209.458
2012-06-16,196.542,23.625,25.5,38.042,12.542,1.5,28.792,220.167
2012-06-17,194.833,23.333,19.5,25.708,6.208,0.875,23.708,218.167
2012-06-18,195.318,23.818,32.565,49.913,17.348,1.636,26.0,219.136
2012-06-19,190.625,23.0,17.708,21.625,3.917,0.625,35.625,213.818
2012-06-20,177.667,14.083,18.0,36.333,18.333,0.083,24.833,191.75
2012-06-21,187.708,29.542,36.583,65.625,29.042,1.5,30.417,217.25
2012-06-22,192.5,23.042,24.583,33.792,9.208,0.5,25.625,215.542
2012-06-23,196.25,22.833,34.583,56.875,22.292,3.708,29.042,219.083
2012-06-24,196.292,18.75,14.667,16.5,1.833,2.167,27.708,215.042
2012-06-25,185.545,7.136,7.478,8.304,0.826,0.091,14.875,192.682
2012-06-26,187.667,7.708,8.458,9.333,0.875,0.708,19.833,195.375
2012-06-27,190.25,13.667,16.917,19.833,2.917,1.208,27.958,203.917
2012-06-28,199.696,33.304,30.217,46.739,16.522,2.739,26.13,233.0
2012-06-29,187.875,9.917,9.625,11.125,1.5,0.542,13.917,197.792
2012-06-30,186.833,9.417,9.542,12.625,3.083,0.542,12.0,196.25
2012-07-01,188.958,14.833,18.0,22.208,4.208,1.083,33.292,203.792
2012-07-02,189.682,14.045,12.304,16.739,4.435,0.364,18.667,203.727
2012-07-03,225.417,25.0,28.958,41.917,12.958,1.667,24.333,250.417
2012-07-04,203.542,27.25,32.875,43.333,10.458,0.542,29.333,230.792
2012-07-05,196.667,27.917,35.708,44.417,8.708,1.792,46.208,224.583
2012-07-06,194.5,39.75,47.917,64.25,16.333,0.571,58.619,234.25
2012-07-07,192.0,20.708,17.875,22.5,4.625,0.0,24.75,212.708
2012-07-08,188.917,12.667,9.625,11.0,1.375,0.083,12.958,201.583
2012-07-09,189.136,27.227,25.696,36.043,10.348,0.864,24.042,216.364
2012-07-10,188.75,28.958,31.25,55.583,24.333,4.25,30.375,217.708
2012-07-11,184.208,25.125,22.25,42.083,19.833,0.583,22.167,209.333
2012-07-12,177.292,25.333,12.083,30.542,18.458,0.524,21.875,202.625
2012-07-13,180.167,28.0,24.875,56.458,31.583,1.0,27.333,208.167
2012-07-14,180.5,18.667,22.292,39.417,17.125,1.0,31.667,199.167
2012-07-15,176.333,10.833,5.958,12.333,6.375,1.0,17.542,187.167
2012-07-16,176.091,11.636,8.565,20.391,11.826,0.091,14.792,187.727
2012-07-17,180.708,35.083,30.042,64.333,34.292,1.042,26.958,215.792
2012-07-18,189.583,32.958,33.167,41.583,8.417,1.818,37.333,222.542
2012-07-19,193.417,21.708,15.583,26.708,11.125,0.5,38.958,215.125
2012-07-20,185.292,13.667,9.542,11.208,1.667,0.0,17.417,198.958
2012-07-21,186.917,12.958,14.375,22.167,7.792,0.0,17.417,199.875
2012-07-22,187.917,12.667,8.0,8.792,0.792,0.208,24.667,200.583
2012-07-23,189.55,7.3,14.091,18.318,4.227,0.381,26.609,196.85
2012-07-24,198.333,22.292,34.583,60.167,25.583,1.292,42.292,220.625
2012-07-25,203.167,28.417,43.5,69.375,25.875,1.083,62.458,231.583
2012-07-26,196.958,20.5,35.75,54.75,19.0,1.583,66.208,217.458
2012-07-27,198.125,30.667,39.958,51.875,11.917,2.833,75.417,228.792
2012-07-28,188.292,12.417,30.0,47.417,17.417,1.75,47.458,200.708
2012-07-29,184.0,5.625,15.542,19.833,4.292,0.958,31.875,189.625
2012-07-30,179.545,29.545,22.13,50.087,27.957,0.273,25.833,209.091
2012-07-31,184.958,25.083,22.458,44.25,21.792,1.792,25.833,210.042
2012-08-01,185.542,33.542,24.708,58.833,34.125,1.417,28.375,219.083
2012-08-02,181.125,26.542,23.917,51.667,27.75,0.667,21.292,207.667
2012-08-03,187.25,18.083,13.417,33.0,19.583,0.792,23.583,205.333
2012-08-04,189.042,17.083,11.458,17.708,6.25,0.958,25.542,206.125
2012-08-05,192.0,21.125,12.875,28.292,15.417,2.0,23.917,213.125
2012-08-06,186.636,39.364,25.304,67.478,42.174,0.636,23.875,226.0
2012-08-07,193.042,31.292,28.167,48.25,20.083,0.625,33.5,224.333
2012-08-08,190.625,12.625,6.917,7.417,0.5,0.458,21.167,203.25
2012-08-09,196.875,14.708,9.458,10.875,1.417,0.583,20.792,211.583
2012-08-10,194.542,27.458,29.708,40.708,11.0,1.25,31.625,222.0
2012-08-11,192.542,22.417,23.542,42.542,19.0,0.708,36.792,214.958
2012-08-12,189.0,14.375,11.75,17.917,6.167,1.5,29.833,203.375
2012-08-13,,14.222,11.857,24.238,12.381,0.045,25.25,
2012-08-14,,19.35,17.25,24.75,7.5,0.542,26.25,
2012-08-15,182.048,10.857,10.25,15.833,5.583,0.75,27.25,192.905
2012-08-16,180.042,15.083,17.792,38.458,20.667,0.542,20.5,195.125
2012-08-17,187.125,23.667,16.125,32.583,16.458,1.333,27.0,210.792
2012-08-18,184.833,20.833,21.25,38.917,17.667,0.667,24.208,205.667
2012-08-19,180.667,13.5,11.958,24.167,12.208,1.458,17.667,194.167
2012-08-20,184.143,18.762,28.261,56.391,28.13,0.682,20.833,202.905
2012-08-21,182.217,28.348,24.478,52.435,27.957,0.174,23.522,210.565
2012-08-22,179.0,32.833,20.75,55.458,34.708,0.375,20.083,211.833
2012-08-23,180.958,27.458,22.083,52.958,30.875,1.25,19.917,208.417
2012-08-24,183.208,27.958,26.958,59.083,32.125,1.625,21.667,211.167
2012-08-25,183.083,17.833,23.292,43.792,20.5,1.958,23.083,200.917
2012-08-26,182.125,14.667,14.583,25.583,11.0,0.792,20.458,196.792
2012-08-27,184.318,27.682,22.174,47.217,25.043,0.364,18.375,212.0
2012-08-28,183.792,30.625,23.708,49.125,25.417,1.542,19.708,214.417
2012-08-29,186.0,36.667,27.833,57.583,29.75,1.042,25.833,222.667
2012-08-30,191.542,37.167,28.833,57.167,28.333,0.875,28.583,228.708
2012-08-31,180.583,28.833,24.917,55.833,30.917,0.75,20.833,209.417
2012-09-01,183.167,12.958,10.208,18.25,8.042,1.167,18.292,196.125
2012-09-02,183.0,12.083,8.125,9.708,1.583,0.042,15.5,195.083
2012-09-03,187.045,24.5,24.043,44.261,20.217,0.864,18.75,211.545
2012-09-04,185.833,22.375,27.75,51.5,23.75,0.5,17.667,208.208
2012-09-05,193.167,40.542,36.5,57.792,21.292,0.708,32.167,233.708
2012-09-06,192.125,30.625,32.958,54.958,22.0,0.667,41.875,222.75
2012-09-07,193.792,32.833,25.958,51.583,25.625,1.417,26.833,226.625
2012-09-08,190.042,20.25,19.25,25.583,6.333,1.458,37.958,210.292
2012-09-09,184.208,13.292,12.875,22.833,9.958,2.208,17.542,197.5
2012-09-10,187.714,19.714,25.0,57.348,32.348,1.545,20.25,207.429
2012-09-11,,,27.625,52.583,24.958,2.333,23.083,
2012-09-12,,,16.208,23.0,6.792,0.833,20.792,
2012-09-13,,,36.042,58.083,22.042,1.292,32.458,
2012-09-14,,,38.292,63.708,25.417,1.167,33.917,
2012-09-15,,,28.5,54.0,25.5,2.25,21.458,
2012-09-16,,,13.833,24.208,10.375,0.708,25.458,
2012-09-17,,,13.957,27.478,13.522,0.409,21.167,
2012-09-18,,,21.783,54.217,32.435,1.435,22.696,
2012-09-19,,,24.167,58.125,33.958,0.292,16.0,
2012-09-20,,,24.208,56.0,31.792,1.083,26.833,
2012-09-21,,,15.208,17.542,2.333,0.292,28.375,
2012-09-22,,,11.167,13.958,2.792,0.25,21.75,
2012-09-23,,,12.333,15.0,2.667,0.0,21.5,
2012-09-24,,,25.739,50.826,25.087,0.182,19.208,
2012-09-25,,,18.542,28.0,9.458,0.167,16.875,
2012-09-26,,,14.5,25.667,11.167,0.5,22.958,
2012-09-27,,,11.625,18.375,6.75,0.417,16.833,
2012-09-28,,,18.792,29.333,10.542,0.167,12.042,
2012-09-29,,,32.042,62.542,30.5,1.333,27.25,
2012-09-30,,,13.583,16.875,3.292,0.75,29.833,
2012-10-01,,,33.217,52.348,19.13,0.227,20.292,
2012-10-02,,,10.917,12.875,1.958,0.292,20.333,
2012-10-03,,,13.917,18.25,4.333,0.167,16.083,
2012-10-04,,,12.958,16.125,3.167,0.417,13.458,
2012-10-05,,,15.708,18.833,3.125,0.917,19.542,
2012-10-06,,,18.958,22.083,3.125,1.208,28.625,
2012-10-07,,,8.708,12.292,3.583,0.417,24.667,
2012-10-08,,,10.348,17.348,7.0,0.0,22.083,
2012-10-09,,,15.958,24.708,8.75,0.125,18.042,
2012-10-10,,,15.542,27.208,11.667,0.083,16.75,
2012-10-11,,,15.625,22.417,6.792,0.208,22.25,
2012-10-12,,,31.708,57.583,25.875,0.208,17.333,
2012-10-13,,,30.75,48.375,17.625,0.708,20.167,
2012-10-14,,,18.292,24.167,5.875,0.5,31.667,
2012-10-15,,,21.391,41.478,20.087,0.727,35.875,
2012-10-16,,,20.391,31.609,10.792,1.182,27.826,
2012-10-17,,,38.75,73.458,34.708,0.917,46.217,
2012-10-18,,,23.958,51.625,27.667,0.333,42.696,
2012-10-19,,,13.667,19.833,6.167,0.458,18.583,
2012-10-20,,,33.042,63.042,30.0,1.5,24.167,
2012-10-21,,,28.333,50.458,22.125,1.167,32.292,
2012-10-22,,,33.304,67.696,34.391,0.864,39.917,
2012-10-23,,,26.083,44.5,18.417,0.167,25.958,
2012-10-24,,,31.958,59.167,27.208,0.708,15.167,
2012-10-25,,,26.958,53.625,26.667,0.792,23.875,
2012-10-26,,,22.917,52.667,29.75,0.958,31.542,
2012-10-27,,,14.792,19.125,4.333,0.625,29.875,
2012-10-28,,,18.375,28.0,9.625,0.208,24.0,
2012-10-29,,,27.087,61.435,34.348,0.636,18.708,
2012-10-30,,,29.5,71.5,42.0,0.75,26.125,
2012-10-31,,,29.708,80.292,50.583,0.958,27.125,
2012-11-01,,,36.25,102.458,66.208,1.208,44.75,
2012-11-02,,,30.417,59.667,29.25,0.917,14.25,
2012-11-03,,,20.042,26.083,6.042,0.167,13.25,
2012-11-04,,,21.125,33.0,11.875,0.5,19.458,
2012-11-05,,,33.522,83.826,50.304,0.636,43.542,
2012-11-06,,,31.625,83.833,52.208,0.208,59.25,
2012-11-07,,,32.75,94.375,61.625,0.75,24.208,
2012-11-08,,,41.333,103.375,62.042,0.917,22.5,
2012-11-09,,,33.0,61.125,28.125,0.375,19.25,
2012-11-10,,,22.708,39.375,16.667,0.333,18.333,
2012-11-11,,,21.542,40.125,18.583,0.292,37.125,
2012-11-12,,,31.478,76.087,44.609,0.364,25.208,
2012-11-13,,,38.5,111.773,73.273,1.043,36.957,
2012-11-14,,,33.375,79.292,45.917,1.125,19.667,
2012-11-15,,,33.875,80.292,46.417,0.708,14.5,
2012-11-16,,,29.417,49.625,20.208,0.792,12.958,
2012-11-17,,,27.833,68.083,40.25,0.792,27.542,
2012-11-18,,,12.583,17.0,4.417,0.708,10.5,
2012-11-19,,,32.652,85.783,53.13,0.409,27.833,
2012-11-20,,,32.375,105.875,73.5,0.708,21.25,
2012-11-21,,,32.583,70.958,38.375,0.25,12.5,
2012-11-22,,,42.125,117.125,75.0,0.917,36.042,
2012-11-23,,,31.208,76.292,45.083,0.25,48.875,
2012-11-24,,,23.25,33.958,10.708,0.375,18.0,
2012-11-25,,,26.333,49.208,22.875,0.75,19.875,
2012-11-26,,,36.522,101.783,65.261,0.136,43.333,
2012-11-27,,,22.833,37.333,14.5,0.25,10.208,
2012-11-28,,,36.217,100.565,64.348,0.875,25.333,
2012-11-29,,,38.625,125.583,86.958,1.417,44.625,
2012-11-30,,,30.792,74.875,44.083,1.0,38.542,
2012-12-01,,,23.0,73.708,50.708,0.75,31.167,
2012-12-02,,,11.667,15.167,3.5,0.375,15.792,
2012-12-03,,,31.478,80.522,49.043,0.727,26.083,
2012-12-04,,,30.542,84.167,53.625,1.042,24.042,
2012-12-05,,,41.542,117.375,75.833,1.875,21.5,
2012-12-06,,,31.917,65.042,33.125,1.25,18.167,
2012-12-07,,,39.917,100.458,60.542,1.417,17.75,
2012-12-08,,,30.875,79.167,48.292,1.292,18.333,
2012-12-09,,,23.292,40.625,17.333,1.375,13.083,
2012-12-10,,,39.391,116.478,77.087,0.818,16.125,
2012-12-11,,,40.609,125.609,85.0,1.0,19.913,
2012-12-12,,,37.583,87.042,49.458,0.958,15.458,
2012-12-13,,,40.125,108.667,68.542,0.917,19.565,
2012-12-14,,,49.25,149.708,100.458,1.417,44.458,
2012-12-15,,,46.792,126.042,79.25,1.333,84.292,
2012-12-16,,,19.167,39.0,19.833,0.667,28.417,
2012-12-17,,,35.0,81.739,46.739,0.591,37.875,
2012-12-18,,,30.333,81.833,51.5,0.708,24.417,
2012-12-19,,,26.167,45.125,18.958,0.0,9.25,
2012-12-20,,,39.0,91.417,52.417,0.833,15.917,
2012-12-21,,,41.125,105.583,64.458,0.917,30.292,
2012-12-22,,,31.375,78.583,47.208,0.458,35.333,
2012-12-23,,,22.083,30.833,8.75,0.833,19.708,
2012-12-24,,,22.478,39.522,17.043,0.0,14.708,
2012-12-25,,,46.458,148.25,101.792,1.125,26.0,
2012-12-26,,,25.261,49.957,24.696,0.391,11.913,
2012-12-27,,,36.5,95.5,59.0,0.75,17.917,
2012-12-28,,,47.333,152.042,104.708,1.417,60.958,
2012-12-29,,,17.167,23.958,6.792,0.333,19.0,
2012-12-30,,,21.625,33.625,12.0,0.0,38.042,
2012-12-31,,,16.087,22.174,6.087,0.545,13.917,
2013-01-01,,,19.083,27.958,8.875,0.917,29.25,
2013-01-02,,,15.75,23.042,7.292,0.542,18.5,
2013-01-03,,,16.542,23.875,7.333,0.542,26.083,
2013-01-04,,,18.417,38.417,20.0,0.833,21.375,
2013-01-05,,,11.417,14.5,3.083,0.0,14.333,
2013-01-06,,,24.682,55.727,31.045,0.7,15.778,
2013-01-07,,,33.458,65.25,31.792,0.958,31.692,
2013-01-08,,,46.25,137.0,90.75,1.917,55.417,
2013-01-09,,,21.125,33.5,12.375,0.75,18.708,
2013-01-10,,,30.333,59.958,29.625,0.458,11.75,
2013-01-11,,,33.042,89.75,56.708,0.833,21.417,
2013-01-12,,,28.208,55.625,27.417,0.792,25.625,
2013-01-13,,,17.435,24.696,7.261,0.273,13.292,
2013-01-14,,,31.875,66.125,34.25,0.542,14.167,
2013-01-15,,,33.125,65.125,32.0,0.833,23.667,
2013-01-16,,,42.208,130.875,88.667,1.083,26.542,
2013-01-17,,,31.25,63.5,32.25,1.208,17.375,
2013-01-18,,,25.958,35.25,9.292,1.375,25.0,
2013-01-19,,,12.0,16.0,4.0,0.583,16.458,
2013-01-20,,,38.0,81.409,43.409,1.273,15.444,
2013-01-21,,,32.0,88.917,56.917,1.583,25.625,
2013-01-22,,,29.542,54.208,24.667,1.667,28.375,
2013-01-23,,,36.458,81.625,45.167,1.042,20.25,
2013-01-24,,,42.208,104.958,62.75,1.583,37.292,
2013-01-25,,,52.792,172.042,119.25,1.708,66.75,
2013-01-26,,,20.792,52.708,31.917,1.333,38.583,
2013-01-27,,,30.304,57.783,27.478,0.636,18.708,
2013-01-28,,,44.875,114.958,70.083,1.667,29.958,
2013-01-29,,,37.208,67.833,30.625,1.208,22.783,
2013-01-30,,,44.417,124.625,80.208,1.5,50.625,
2013-01-31,,,31.667,86.917,55.25,0.708,33.542,
2013-02-01,,,31.792,67.667,35.875,1.042,32.0,
2013-02-02,,,36.75,72.542,35.792,1.292,60.583,
2013-02-03,,,51.864,162.545,110.682,0.857,85.174,
2013-02-04,,,17.542,23.375,5.833,0.042,25.708,
2013-02-05,,,24.292,41.208,16.917,0.458,15.5,
2013-02-06,,,29.958,62.042,32.083,0.542,16.958,
2013-02-07,,,23.0,30.792,7.792,0.667,18.958,
2013-02-08,,,17.708,25.208,7.5,0.125,27.458,
