date,CO_mean,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2013-02-08,2.375,91.0,81.20833333333333,44.0,9.73913043478261,10.652173913043478,0.9130434782608695,9.791666666666666,0.0,10.916666666666666,9.0,-10.125,-21.0
2013-02-09,2.1666666666666665,90.0,62.916666666666664,40.0,5.958333333333333,6.75,0.7916666666666666,2.5416666666666665,0.0,4.291666666666667,75.0,35.166666666666664,5.0
2013-02-10,3.0,57.0,43.333333333333336,24.0,13.125,15.833333333333334,2.7083333333333335,12.666666666666666,0.25,10.791666666666666,80.0,36.291666666666664,3.0
2013-02-11,2.25,59.0,44.666666666666664,31.0,6.916666666666667,7.458333333333333,0.5416666666666666,9.041666666666666,0.0,8.208333333333334,54.0,24.833333333333332,-5.0
2013-02-12,3.782608695652174,65.0,48.625,33.0,18.041666666666668,22.833333333333332,4.791666666666667,15.25,0.041666666666666664,11.041666666666666,71.0,37.041666666666664,12.0
2013-02-13,3.25,77.0,47.25,28.0,16.75,30.375,13.625,11.666666666666666,0.30434782608695654,9.958333333333334,85.0,34.791666666666664,-24.0
2013-02-14,2.75,88.0,74.29166666666667,43.0,14.833333333333334,16.125,1.2916666666666667,8.833333333333334,0.0,10.708333333333334,29.0,4.5,-5.0
2013-02-15,2.0416666666666665,90.0,77.0,56.0,6.826086956521739,7.826086956521739,1.0,1.5416666666666667,0.0,3.1666666666666665,48.0,23.083333333333332,-4.0
2013-02-16,2.3333333333333335,60.0,49.458333333333336,37.0,3.125,3.625,0.5,12.25,0.625,11.458333333333334,71.0,47.583333333333336,18.0
2013-02-17,3.4347826086956523,65.0,46.416666666666664,36.0,10.590909090909092,12.318181818181818,1.7272727272727273,25.652173913043477,1.5909090909090908,22.454545454545453,91.0,35.916666666666664,-8.0
2013-02-18,2.375,51.0,42.625,32.0,6.125,7.458333333333333,1.3333333333333333,11.958333333333334,0.0,9.583333333333334,56.0,20.625,1.0
2013-02-19,2.1739130434782608,51.0,43.625,32.0,6.75,7.916666666666667,1.1666666666666667,11.291666666666666,0.0,9.0,64.0,21.666666666666668,-5.0
2013-02-20,3.5833333333333335,64.0,47.666666666666664,33.0,22.041666666666668,26.916666666666668,4.875,26.666666666666668,0.4782608695652174,21.791666666666668,56.0,19.083333333333332,-27.0
2013-02-21,2.4166666666666665,56.0,43.333333333333336,27.0,9.041666666666666,10.375,1.3333333333333333,14.583333333333334,0.25,12.083333333333334,64.0,26.5,0.0
2013-02-22,2.25,54.0,42.125,27.0,7.3478260869565215,8.26086956521739,0.9130434782608695,12.0,0.08333333333333333,7.625,76.0,26.416666666666668,-12.0
2013-02-23,2.3333333333333335,67.0,46.208333333333336,26.0,8.541666666666666,9.583333333333334,1.0416666666666667,14.125,0.08333333333333333,10.541666666666666,82.0,31.291666666666668,-26.0
2013-02-24,3.4166666666666665,69.0,51.75,36.0,20.208333333333332,24.208333333333332,4.0,24.583333333333332,0.4583333333333333,18.916666666666668,81.0,38.791666666666664,-1.0
2013-02-25,3.75,76.0,49.083333333333336,28.0,19.416666666666668,27.0,7.583333333333333,34.583333333333336,1.0,30.125,128.0,53.916666666666664,-15.0
2013-02-26,5.3478260869565215,68.0,47.458333333333336,28.0,22.541666666666668,25.291666666666668,2.75,59.083333333333336,2.0,52.541666666666664,133.0,74.66666666666667,15.0
2013-02-27,5.826086956521739,77.0,68.04166666666667,60.0,31.130434782608695,36.91304347826087,5.782608695652174,71.34782608695652,1.0,67.47826086956522,89.0,68.75,44.0
2013-02-28,3.8333333333333335,83.0,50.75,28.0,13.791666666666666,15.333333333333334,1.5416666666666667,31.458333333333332,0.25,31.708333333333332,173.0,118.83333333333333,62.0
2013-03-01,4.458333333333333,89.0,78.16666666666667,52.0,15.608695652173912,16.869565217391305,1.2608695652173914,36.25,0.375,47.75,100.0,77.70833333333333,64.0
2013-03-02,3.25,90.0,81.95833333333333,74.0,6.375,6.916666666666667,0.5416666666666666,15.708333333333334,0.0,19.375,62.0,47.125,33.0
2013-03-03,2.3333333333333335,86.0,52.5,24.0,8.333333333333334,9.666666666666666,1.3333333333333333,8.25,0.0,8.541666666666666,99.0,53.708333333333336,24.0
2013-03-04,3.25,63.0,45.875,27.0,17.75,23.625,5.875,20.708333333333332,0.875,19.916666666666668,93.0,47.041666666666664,-12.0
2013-03-05,3.8260869565217392,88.0,77.41666666666667,49.0,19.25,22.791666666666668,3.5416666666666665,21.916666666666668,0.041666666666666664,25.041666666666668,76.0,52.5,35.0
2013-03-06,2.125,49.0,34.833333333333336,21.0,4.791666666666667,5.625,0.8333333333333334,9.375,0.0,9.583333333333334,63.0,35.375,6.0
2013-03-07,2.5,45.0,31.958333333333332,18.0,6.625,7.666666666666667,1.0416666666666667,12.958333333333334,0.3333333333333333,11.333333333333334,78.0,29.458333333333332,-5.0
2013-03-08,2.4782608695652173,54.0,35.708333333333336,18.0,7.695652173913044,9.043478260869565,1.3478260869565217,11.083333333333334,0.25,10.416666666666666,99.0,42.583333333333336,-7.0
2013-03-09,2.7083333333333335,74.0,42.416666666666664,26.0,9.041666666666666,9.875,0.8333333333333334,17.458333333333332,0.25,16.083333333333332,96.0,48.625,14.0
2013-03-10,2.4347826086956523,57.0,38.666666666666664,22.0,6.0,6.913043478260869,0.9130434782608695,13.409090909090908,0.08695652173913043,9.73913043478261,62.0,28.291666666666668,-5.0
2013-03-11,2.6666666666666665,52.0,29.875,14.0,12.333333333333334,15.541666666666666,3.2083333333333335,11.416666666666666,0.25,9.125,103.0,45.666666666666664,-11.0
2013-03-12,4.695652173913044,63.0,40.25,19.0,26.833333333333332,31.416666666666668,4.583333333333333,44.583333333333336,2.4583333333333335,41.541666666666664,174.0,93.16666666666667,7.0
2013-03-13,4.875,85.0,66.29166666666667,49.0,27.708333333333332,31.625,3.9166666666666665,61.791666666666664,1.1304347826086956,60.72727272727273,117.0,84.54166666666667,49.0
2013-03-14,2.0833333333333335,50.0,37.375,24.0,4.291666666666667,5.083333333333333,0.7916666666666666,2.8333333333333335,0.0,4.083333333333333,121.0,87.58333333333333,42.0
2013-03-15,2.5,66.0,38.083333333333336,16.0,7.565217391304348,8.869565217391305,1.3043478260869565,10.0,0.041666666666666664,9.916666666666666,125.0,71.04166666666667,24.0
2013-03-16,2.7916666666666665,61.0,42.5,29.0,8.125,9.458333333333334,1.3333333333333333,22.041666666666668,0.625,20.666666666666668,159.0,84.875,15.0
2013-03-17,3.9130434782608696,67.0,47.208333333333336,26.0,16.347826086956523,18.956521739130434,2.608695652173913,41.25,1.5217391304347827,38.34782608695652,171.0,102.08333333333333,28.0
2013-03-18,3.4583333333333335,76.0,49.458333333333336,25.0,14.958333333333334,17.375,2.4166666666666665,42.75,0.7391304347826086,38.541666666666664,204.0,131.83333333333334,55.0
2013-03-19,2.4782608695652173,55.0,39.208333333333336,25.0,6.5,7.666666666666667,1.1666666666666667,30.541666666666668,0.20833333333333334,21.333333333333332,140.0,102.41666666666667,77.0
2013-03-20,2.7916666666666665,88.0,79.16666666666667,58.0,15.083333333333334,17.291666666666668,2.2083333333333335,14.541666666666666,0.21739130434782608,16.333333333333332,78.0,70.33333333333333,57.0
2013-03-21,2.0,82.0,44.291666666666664,19.0,4.541666666666667,5.75,1.2083333333333333,10.291666666666666,0.0,6.166666666666667,124.0,80.0,44.0
2013-03-22,1.75,55.0,34.208333333333336,20.0,5.173913043478261,5.565217391304348,0.391304347826087,8.833333333333334,0.041666666666666664,8.708333333333334,133.0,75.91666666666667,31.0
2013-03-23,2.125,53.0,32.625,19.0,6.541666666666667,6.916666666666667,0.375,15.875,0.3333333333333333,14.625,163.0,98.33333333333333,20.0
2013-03-24,2.8333333333333335,52.0,34.291666666666664,14.0,14.75,15.958333333333334,1.2083333333333333,22.708333333333332,1.0,21.708333333333332,194.0,122.66666666666667,46.0
2013-03-25,3.3333333333333335,60.0,34.583333333333336,13.0,20.666666666666668,22.666666666666668,2.0,29.458333333333332,1.4166666666666667,28.416666666666668,230.0,151.125,72.0
2013-03-26,3.6956521739130435,69.0,48.0,33.0,23.583333333333332,26.25,2.6666666666666665,38.0,1.25,37.375,189.0,146.0,113.0
2013-03-27,4.375,86.0,72.54166666666667,61.0,23.125,27.583333333333332,4.458333333333333,28.875,0.17391304347826086,33.13636363636363,127.0,108.5,73.0
2013-03-28,3.608695652173913,80.0,44.0,16.0,18.565217391304348,20.26086956521739,1.6956521739130435,30.583333333333332,0.9130434782608695,28.91304347826087,219.0,139.04166666666666,60.0
2013-03-29,3.7916666666666665,69.0,47.291666666666664,23.0,19.130434782608695,23.130434782608695,4.0,37.25,0.8333333333333334,36.541666666666664,237.0,159.375,85.0
2013-03-30,3.625,87.0,74.66666666666667,47.0,9.333333333333334,10.541666666666666,1.2083333333333333,21.041666666666668,0.08333333333333333,32.125,155.0,135.66666666666666,122.0
2013-03-31,2.4583333333333335,55.0,34.958333333333336,17.0,3.5833333333333335,4.25,0.6666666666666666,17.708333333333332,0.0,13.125,179.0,135.66666666666666,104.0
2013-04-01,3.5416666666666665,92.0,57.25,28.0,10.291666666666666,13.916666666666666,3.625,15.25,0.7083333333333334,27.583333333333332,158.0,101.66666666666667,37.0
2013-04-02,3.8260869565217392,92.0,84.5,51.0,15.958333333333334,18.416666666666668,2.4583333333333335,17.708333333333332,0.125,35.333333333333336,103.0,91.20833333333333,75.0
2013-04-03,2.2916666666666665,94.0,72.45833333333333,49.0,3.5416666666666665,4.125,0.5833333333333334,0.16666666666666666,0.0,2.9166666666666665,153.0,123.375,99.0
2013-04-04,2.4583333333333335,74.0,51.791666666666664,28.0,6.0,6.5,0.5,6.708333333333333,0.13043478260869565,10.166666666666666,233.0,168.16666666666666,125.0
2013-04-05,3.130434782608696,79.0,61.291666666666664,44.0,11.045454545454545,12.318181818181818,1.2727272727272727,20.583333333333332,0.36363636363636365,28.82608695652174,228.0,164.16666666666666,129.0
2013-04-06,2.9166666666666665,94.0,77.875,46.0,6.541666666666667,7.791666666666667,1.25,16.25,0.2916666666666667,32.5,201.0,148.95833333333334,114.0
2013-04-07,2.125,92.0,63.666666666666664,28.0,1.4166666666666667,1.9583333333333333,0.5416666666666666,1.9583333333333333,0.0,5.666666666666667,216.0,150.5,88.0
2013-04-08,2.0833333333333335,49.0,31.916666666666668,17.0,1.7083333333333333,2.3333333333333335,0.625,6.083333333333333,0.0,8.458333333333334,177.0,122.125,79.0
2013-04-09,4.043478260869565,68.0,47.833333333333336,34.0,21.625,26.25,4.625,18.5,0.9166666666666666,24.083333333333332,201.0,134.16666666666666,57.0
2013-04-10,3.0,87.0,49.375,29.0,4.25,4.625,0.375,13.416666666666666,0.625,17.75,165.0,117.29166666666667,62.0
2013-04-11,3.2083333333333335,88.0,66.70833333333333,42.0,7.0,8.208333333333334,1.2083333333333333,7.208333333333333,0.043478260869565216,10.958333333333334,130.0,81.79166666666667,37.0
2013-04-12,3.25,74.0,44.166666666666664,23.0,9.375,10.625,1.25,11.791666666666666,0.375,15.125,158.0,97.33333333333333,34.0
2013-04-13,3.0416666666666665,72.0,43.333333333333336,25.0,5.0,5.666666666666667,0.6666666666666666,7.833333333333333,0.16666666666666666,10.125,177.0,112.83333333333333,48.0
2013-04-14,3.375,77.0,51.916666666666664,34.0,6.791666666666667,7.75,0.9583333333333334,16.791666666666668,0.4583333333333333,22.541666666666668,224.0,145.58333333333334,62.0
2013-04-15,2.875,70.0,52.5,31.0,7.375,8.125,0.75,13.875,0.375,19.208333333333332,222.0,152.0,109.0
2013-04-16,3.0869565217391304,75.0,57.208333333333336,36.0,14.333333333333334,16.25,1.9166666666666667,14.708333333333334,0.8333333333333334,23.625,213.0,151.5,91.0
2013-04-17,3.260869565217391,79.0,60.416666666666664,39.0,18.681818181818183,21.954545454545453,3.272727272727273,27.363636363636363,0.3181818181818182,37.59090909090909,252.0,178.75,116.0
2013-04-18,2.5833333333333335,85.0,64.875,37.0,15.125,18.125,3.0,21.458333333333332,0.17391304347826086,31.458333333333332,258.0,187.29166666666666,131.0
2013-04-19,2.125,80.0,30.708333333333332,16.0,3.2083333333333335,3.375,0.16666666666666666,13.5,0.0,21.708333333333332,173.0,131.0,88.0
2013-04-20,2.6666666666666665,87.0,54.458333333333336,33.0,8.083333333333334,8.708333333333334,0.625,18.208333333333332,0.0,23.708333333333332,111.0,80.75,50.0
2013-04-21,2.5833333333333335,87.0,65.33333333333333,39.0,3.2083333333333335,3.6666666666666665,0.4583333333333333,5.416666666666667,0.0,9.5,120.0,66.70833333333333,38.0
2013-04-22,2.5416666666666665,49.0,34.583333333333336,21.0,6.708333333333333,7.5,0.7916666666666666,14.375,0.041666666666666664,15.333333333333334,153.0,98.91666666666667,46.0
2013-04-23,3.4782608695652173,63.0,44.0,31.0,20.625,22.041666666666668,1.4166666666666667,22.333333333333332,0.7083333333333334,25.916666666666668,179.0,119.91666666666667,39.0
2013-04-24,4.318181818181818,82.0,71.16666666666667,56.0,28.227272727272727,33.31818181818182,5.090909090909091,28.25,0.3181818181818182,46.09090909090909,141.0,124.54166666666667,109.0
2013-04-25,2.3333333333333335,76.0,38.333333333333336,12.0,7.208333333333333,7.625,0.4166666666666667,11.416666666666666,0.043478260869565216,17.416666666666668,240.0,181.54166666666666,135.0
2013-04-26,3.125,76.0,60.791666666666664,34.0,13.291666666666666,14.583333333333334,1.2916666666666667,14.333333333333334,0.16666666666666666,19.791666666666668,238.0,148.375,98.0
2013-04-27,2.0416666666666665,55.0,36.0,23.0,4.0,4.333333333333333,0.3333333333333333,7.583333333333333,0.041666666666666664,10.25,189.0,136.16666666666666,90.0
2013-04-28,2.2083333333333335,53.0,29.125,16.0,4.708333333333333,5.083333333333333,0.375,10.333333333333334,0.125,12.041666666666666,203.0,145.04166666666666,73.0
2013-04-29,2.75,61.0,37.625,20.0,8.916666666666666,9.416666666666666,0.5,16.0,0.3333333333333333,17.125,239.0,161.91666666666666,74.0
2013-04-30,3.608695652173913,71.0,58.333333333333336,49.0,17.083333333333332,18.875,1.7916666666666667,21.375,0.08333333333333333,27.5,212.0,164.79166666666666,125.0
2013-05-01,2.260869565217391,70.0,49.083333333333336,26.0,7.043478260869565,7.434782608695652,0.391304347826087,14.727272727272727,0.0,23.652173913043477,189.0,152.83333333333334,119.0
2013-05-02,2.0416666666666665,67.0,35.041666666666664,20.0,2.4583333333333335,2.7916666666666665,0.3333333333333333,2.2083333333333335,0.17391304347826086,5.333333333333333,182.0,135.08333333333334,104.0
2013-05-03,2.2916666666666665,68.0,39.875,20.0,3.9166666666666665,4.083333333333333,0.16666666666666666,5.291666666666667,0.9583333333333334,7.333333333333333,201.0,140.83333333333334,76.0
2013-05-04,2.75,70.0,45.583333333333336,24.0,6.958333333333333,7.625,0.6666666666666666,10.75,1.2083333333333333,14.208333333333334,219.0,151.875,75.0
2013-05-05,2.375,70.0,40.291666666666664,15.0,3.25,3.3333333333333335,0.08333333333333333,12.291666666666666,1.0833333333333333,16.75,244.0,176.625,106.0
2013-05-06,2.7916666666666665,62.0,41.166666666666664,26.0,6.5,7.166666666666667,0.6666666666666666,19.791666666666668,1.1666666666666667,24.375,266.0,188.16666666666666,117.0
2013-05-07,1.608695652173913,43.0,34.125,23.0,1.25,1.7916666666666667,0.5416666666666666,4.375,0.5,10.375,168.0,132.875,91.0
2013-05-08,1.5833333333333333,45.0,28.041666666666668,15.0,3.0,3.375,0.375,5.083333333333333,0.9583333333333334,9.75,223.0,157.625,84.0
2013-05-09,2.6666666666666665,68.0,38.833333333333336,16.0,16.791666666666668,19.0,2.2083333333333335,12.25,0.8260869565217391,16.625,280.0,192.875,101.0
2013-05-10,3.5,77.0,50.916666666666664,22.0,19.791666666666668,22.291666666666668,2.5,26.041666666666668,1.7083333333333333,35.25,284.0,201.5,134.0
2013-05-11,3.125,94.0,78.54166666666667,61.0,12.458333333333334,13.25,0.7916666666666666,28.666666666666668,0.7083333333333334,55.291666666666664,191.0,169.58333333333334,158.0
2013-05-12,2.2916666666666665,93.0,67.75,31.0,4.458333333333333,4.708333333333333,0.25,10.625,0.08333333333333333,20.583333333333332,272.0,198.25,142.0
2013-05-13,2.75,91.0,76.875,63.0,12.208333333333334,13.708333333333334,1.5,22.958333333333332,0.4583333333333333,38.708333333333336,218.0,175.79166666666666,134.0
2013-05-14,3.6363636363636362,87.0,59.166666666666664,26.0,16.08695652173913,21.956521739130434,5.869565217391305,26.0,1.0869565217391304,37.34782608695652,306.0,221.75,147.0
2013-05-15,2.8333333333333335,83.0,68.16666666666667,38.0,9.541666666666666,12.125,2.5833333333333335,24.416666666666668,1.0416666666666667,38.041666666666664,269.0,201.54166666666666,163.0
2013-05-16,3.0416666666666665,86.0,67.45833333333333,36.0,11.708333333333334,15.416666666666666,3.7083333333333335,20.375,0.5652173913043478,29.958333333333332,262.0,195.54166666666666,147.0
2013-05-17,2.7916666666666665,88.0,56.25,26.0,10.75,12.708333333333334,1.9583333333333333,14.625,0.4166666666666667,23.291666666666668,251.0,181.625,126.0
2013-05-18,2.9583333333333335,77.0,57.666666666666664,40.0,9.041666666666666,9.791666666666666,0.75,14.875,0.6666666666666666,23.333333333333332,263.0,192.45833333333334,130.0
2013-05-19,2.125,82.0,60.541666666666664,31.0,5.625,5.875,0.25,10.166666666666666,0.4166666666666667,16.875,252.0,196.83333333333334,156.0
2013-05-20,2.5833333333333335,93.0,80.66666666666667,61.0,7.5,8.791666666666666,1.2916666666666667,9.75,0.0,16.916666666666668,213.0,189.91666666666666,157.0
2013-05-21,3.1739130434782608,91.0,64.16666666666667,42.0,12.166666666666666,14.708333333333334,2.5416666666666665,14.333333333333334,0.16666666666666666,24.416666666666668,284.0,234.375,186.0
2013-05-22,3.125,78.0,61.0,40.0,11.5,15.333333333333334,3.8333333333333335,22.791666666666668,0.20833333333333334,31.333333333333332,289.0,233.70833333333334,189.0
2013-05-23,3.0,63.0,42.875,31.0,11.791666666666666,13.875,2.0833333333333335,22.375,0.7391304347826086,29.166666666666668,278.0,226.75,170.0
2013-05-24,2.2916666666666665,68.0,38.416666666666664,15.0,7.833333333333333,8.5,0.6666666666666666,10.916666666666666,0.2916666666666667,15.333333333333334,305.0,223.08333333333334,155.0
2013-05-25,2.5416666666666665,73.0,59.208333333333336,39.0,5.958333333333333,7.125,1.1666666666666667,12.083333333333334,0.16666666666666666,17.041666666666668,244.0,182.125,140.0
2013-05-26,2.625,79.0,62.708333333333336,38.0,5.75,6.083333333333333,0.3333333333333333,14.833333333333334,0.20833333333333334,22.916666666666668,282.0,214.83333333333334,162.0
2013-05-27,2.608695652173913,80.0,60.125,39.0,8.73913043478261,9.73913043478261,1.0,15.666666666666666,0.34782608695652173,22.434782608695652,274.0,225.41666666666666,188.0
2013-05-28,2.0434782608695654,77.0,60.75,41.0,6.958333333333333,7.708333333333333,0.75,7.375,0.7083333333333334,14.625,266.0,222.125,189.0
2013-05-29,1.9583333333333333,82.0,72.29166666666667,53.0,6.875,7.958333333333333,1.0833333333333333,7.708333333333333,0.5833333333333334,16.875,241.0,207.75,191.0
2013-05-30,2.8333333333333335,94.0,88.29166666666667,79.0,16.666666666666668,19.708333333333332,3.0416666666666665,10.125,0.0,20.791666666666668,208.0,197.29166666666666,187.0
2013-05-31,2.9166666666666665,89.0,52.875,29.0,6.25,7.0,0.75,10.916666666666666,0.041666666666666664,19.041666666666668,285.0,224.625,168.0
2013-06-01,2.4166666666666665,75.0,53.291666666666664,20.0,7.083333333333333,7.958333333333333,0.875,13.833333333333334,0.041666666666666664,21.541666666666668,269.0,206.125,164.0
2013-06-02,1.9166666666666667,78.0,61.333333333333336,46.0,2.6666666666666665,2.7083333333333335,0.041666666666666664,10.541666666666666,0.20833333333333334,17.25,238.0,189.0,153.0
2013-06-03,2.875,74.0,52.875,25.0,9.125,10.208333333333334,1.0833333333333333,13.375,0.875,18.583333333333332,289.0,211.45833333333334,143.0
2013-06-04,3.130434782608696,79.0,50.375,20.0,13.125,14.458333333333334,1.3333333333333333,21.75,2.125,27.0,314.0,235.375,165.0
2013-06-05,2.5652173913043477,79.0,62.041666666666664,33.0,9.545454545454545,10.318181818181818,0.7727272727272727,21.772727272727273,1.3043478260869565,31.26086956521739,297.0,232.91666666666666,185.0
2013-06-06,2.4166666666666665,78.0,62.708333333333336,45.0,11.125,12.416666666666666,1.2916666666666667,15.375,0.34782608695652173,22.5,266.0,224.08333333333334,200.0
2013-06-07,1.9583333333333333,86.0,68.70833333333333,46.0,9.416666666666666,10.541666666666666,1.125,8.875,0.25,14.333333333333334,258.0,214.125,183.0
2013-06-08,2.25,88.0,62.125,32.0,8.041666666666666,8.666666666666666,0.625,12.375,0.5833333333333334,16.916666666666668,283.0,222.08333333333334,180.0
2013-06-09,2.7083333333333335,80.0,55.041666666666664,24.0,4.5,4.708333333333333,0.20833333333333334,22.291666666666668,1.5,29.291666666666668,306.0,237.5,173.0
2013-06-10,2.7916666666666665,69.0,60.083333333333336,48.0,9.5,10.0,0.5,24.083333333333332,1.1666666666666667,30.916666666666668,272.0,232.29166666666666,204.0
2013-06-11,3.0,86.0,70.25,54.0,11.458333333333334,12.333333333333334,0.875,17.291666666666668,1.2916666666666667,23.75,237.0,216.08333333333334,200.0
2013-06-12,2.8333333333333335,89.0,85.04166666666667,79.0,13.833333333333334,16.375,2.5416666666666665,15.875,1.375,26.333333333333332,224.0,208.75,192.0
2013-06-13,1.9583333333333333,94.0,90.25,80.0,7.833333333333333,10.541666666666666,2.7083333333333335,5.0,0.0,8.875,239.0,217.04166666666666,204.0
2013-06-14,2.0833333333333335,94.0,80.79166666666667,60.0,7.833333333333333,10.625,2.7916666666666665,7.916666666666667,0.2916666666666667,14.041666666666666,290.0,240.54166666666666,204.0
2013-06-15,2.5416666666666665,93.0,78.875,58.0,8.416666666666666,9.916666666666666,1.5,15.083333333333334,0.25,23.208333333333332,303.0,251.0,218.0
2013-06-16,1.9166666666666667,93.0,77.58333333333333,57.0,3.125,3.3333333333333335,0.20833333333333334,4.875,0.0,10.375,281.0,236.125,208.0
2013-06-17,2.4583333333333335,83.0,68.25,53.0,6.875,7.75,0.875,10.291666666666666,0.0,16.666666666666668,300.0,257.0,216.0
2013-06-18,3.5238095238095237,87.0,72.66666666666667,56.0,13.090909090909092,14.272727272727273,1.1818181818181819,30.333333333333332,0.65,46.22727272727273,288.0,255.04166666666666,228.0
2013-06-19,3.0833333333333335,89.0,80.33333333333333,58.0,12.666666666666666,13.958333333333334,1.2916666666666667,16.708333333333332,0.0,27.958333333333332,280.0,236.0,217.0
2013-06-20,3.4583333333333335,94.0,87.83333333333333,79.0,16.375,17.916666666666668,1.5416666666666667,11.458333333333334,0.0,21.958333333333332,234.0,221.20833333333334,213.0
2013-06-21,3.875,92.0,85.45833333333333,75.0,17.91304347826087,19.91304347826087,2.0,11.791666666666666,0.0,22.791666666666668,237.0,216.375,199.0
2013-06-22,3.0,89.0,71.54166666666667,44.0,8.458333333333334,9.666666666666666,1.2083333333333333,8.833333333333334,0.20833333333333334,13.958333333333334,288.0,223.83333333333334,177.0
2013-06-23,3.125,92.0,68.79166666666667,45.0,5.583333333333333,5.791666666666667,0.20833333333333334,14.416666666666666,0.7083333333333334,23.791666666666668,293.0,230.08333333333334,189.0
2013-06-24,2.9130434782608696,81.0,69.91666666666667,54.0,6.3478260869565215,6.739130434782608,0.391304347826087,13.333333333333334,0.7391304347826086,19.043478260869566,272.0,233.33333333333334,201.0
2013-06-25,3.130434782608696,87.0,69.08333333333333,51.0,10.083333333333334,10.583333333333334,0.5,18.125,0.8333333333333334,25.583333333333332,289.0,244.95833333333334,218.0
2013-06-26,3.4166666666666665,94.0,86.33333333333333,73.0,10.208333333333334,10.666666666666666,0.4583333333333333,18.583333333333332,1.0416666666666667,26.75,236.0,208.83333333333334,188.0
2013-06-27,2.0833333333333335,94.0,66.58333333333333,42.0,7.208333333333333,7.791666666666667,0.5833333333333334,5.125,0.13043478260869565,8.958333333333334,282.0,221.91666666666666,185.0
2013-06-28,2.6666666666666665,84.0,66.16666666666667,41.0,10.0,11.043478260869565,1.0434782608695652,12.458333333333334,0.5,18.791666666666668,276.0,224.0,184.0
2013-06-29,2.3333333333333335,87.0,67.79166666666667,41.0,8.083333333333334,8.875,0.7916666666666666,14.833333333333334,0.4166666666666667,23.291666666666668,296.0,236.20833333333334,197.0
2013-06-30,2.25,91.0,73.04166666666667,52.0,5.708333333333333,6.416666666666667,0.7083333333333334,14.25,0.875,22.0,280.0,229.41666666666666,194.0
2013-07-01,2.217391304347826,82.0,62.541666666666664,43.0,9.5,10.5,1.0,8.904761904761905,0.5454545454545454,13.652173913043478,276.0,242.75,212.0
2013-07-02,2.217391304347826,79.0,59.291666666666664,40.0,9.458333333333334,10.291666666666666,0.8333333333333334,9.125,0.4166666666666667,15.875,296.0,247.54166666666666,208.0
2013-07-03,2.4166666666666665,87.0,70.16666666666667,58.0,14.0,16.166666666666668,2.1666666666666665,15.458333333333334,0.7916666666666666,20.875,258.0,233.83333333333334,210.0
2013-07-04,2.875,89.0,73.95833333333333,57.0,17.416666666666668,19.708333333333332,2.2916666666666665,21.333333333333332,0.21739130434782608,33.375,281.0,245.83333333333334,213.0
2013-07-05,3.1666666666666665,92.0,81.875,67.0,18.391304347826086,21.130434782608695,2.739130434782609,18.75,0.125,32.625,287.0,255.20833333333334,232.0
2013-07-06,2.6666666666666665,90.0,66.20833333333333,43.0,11.833333333333334,18.958333333333332,7.125,15.916666666666666,0.5,23.958333333333332,358.0,289.0,236.0
2013-07-07,1.8333333333333333,88.0,68.625,42.0,6.833333333333333,9.916666666666666,3.0833333333333335,12.625,1.0,24.541666666666668,344.0,287.25,250.0
2013-07-08,2.125,87.0,67.45833333333333,38.0,8.916666666666666,10.458333333333334,1.5416666666666667,15.166666666666666,0.7916666666666666,22.0,368.0,293.0,255.0
2013-07-09,2.782608695652174,92.0,69.08333333333333,42.0,12.791666666666666,15.541666666666666,2.75,22.041666666666668,1.0416666666666667,37.333333333333336,362.0,293.9583333333333,246.0
2013-07-10,2.9583333333333335,79.0,63.75,36.0,10.541666666666666,11.666666666666666,1.125,26.458333333333332,1.3333333333333333,42.666666666666664,374.0,302.1666666666667,266.0
2013-07-11,3.375,84.0,63.958333333333336,37.0,14.291666666666666,15.416666666666666,1.125,32.625,1.608695652173913,46.875,383.0,309.7916666666667,260.0
2013-07-12,2.9130434782608696,84.0,62.791666666666664,46.0,17.88888888888889,19.444444444444443,1.5555555555555556,28.304347826086957,1.8695652173913044,40.47826086956522,354.0,302.75,261.0
2013-07-13,2.7083333333333335,80.0,67.375,50.0,12.043478260869565,13.434782608695652,1.391304347826087,31.25,0.875,41.958333333333336,319.0,282.6666666666667,253.0
2013-07-14,2.375,84.0,67.83333333333333,42.0,4.875,5.333333333333333,0.4583333333333333,23.833333333333332,0.7083333333333334,35.708333333333336,337.0,283.9583333333333,243.0
2013-07-15,1.9166666666666667,88.0,59.375,35.0,3.6666666666666665,3.9583333333333335,0.2916666666666667,9.583333333333334,0.7916666666666666,19.541666666666668,341.0,283.875,234.0
2013-07-16,2.608695652173913,81.0,61.958333333333336,43.0,8.708333333333334,9.458333333333334,0.75,9.625,1.4166666666666667,14.25,309.0,257.125,213.0
2013-07-17,2.875,94.0,79.08333333333333,61.0,12.791666666666666,14.083333333333334,1.2916666666666667,17.625,1.375,25.583333333333332,270.0,229.0,207.0
2013-07-18,2.5833333333333335,93.0,68.625,44.0,9.791666666666666,11.208333333333334,1.4166666666666667,18.583333333333332,0.17391304347826086,30.375,332.0,274.1666666666667,219.0
2013-07-19,2.0,75.0,55.416666666666664,34.0,6.458333333333333,7.041666666666667,0.5833333333333334,6.375,0.125,14.416666666666666,335.0,270.5416666666667,213.0
