date,CO_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean
2012-03-25,3.167,16.208,18.5,2.292,1.292,29.5
2012-03-26,2.565,12.0,13.208,1.208,1.333,12.792
2012-03-27,3.583,21.125,23.083,1.958,1.333,28.958
2012-03-28,5.292,34.833,47.292,12.458,3.619,46.25
2012-03-29,3.75,21.739,29.957,8.217,2.167,36.0
2012-03-30,2.917,9.417,9.708,0.292,0.125,22.208
2012-03-31,2.917,9.292,9.667,0.375,0.0,26.75
2012-04-01,2.375,6.5,7.292,0.792,0.625,14.5
2012-04-02,2.739,14.783,16.391,1.609,1.261,13.043
2012-04-03,2.833,17.125,21.708,4.583,0.875,31.875
2012-04-04,2.625,11.542,12.542,1.0,0.542,11.958
2012-04-05,3.125,15.5,16.792,1.292,1.792,23.417
2012-04-06,2.739,10.913,12.13,1.217,0.913,18.292
2012-04-07,2.583,12.333,13.375,1.042,0.625,13.583
2012-04-08,2.667,8.333,8.958,0.625,1.167,16.0
2012-04-09,3.417,16.708,18.667,1.958,2.0,28.667
2012-04-10,3.333,18.667,20.208,1.542,2.375,37.167
2012-04-11,3.333,19.583,20.542,0.958,1.5,33.708
2012-04-12,3.391,15.043,15.87,0.826,2.174,23.875
2012-04-13,3.565,17.609,18.13,0.522,2.0,26.87
2012-04-14,2.875,10.458,10.875,0.417,0.0,18.833
2012-04-15,2.583,8.042,8.542,0.5,0.5,22.333
2012-04-16,3.25,21.292,23.417,2.125,1.958,22.542
2012-04-17,4.083,26.417,29.208,2.792,1.875,33.667
2012-04-18,2.696,17.696,21.043,3.348,0.0,27.458
2012-04-19,2.125,10.75,11.458,0.708,1.217,14.917
2012-04-20,2.333,10.125,10.542,0.417,1.167,13.0
2012-04-21,2.0,8.0,8.292,0.292,0.583,12.083
2012-04-22,2.625,10.667,10.833,0.167,0.333,21.417
2012-04-23,4.739,28.304,35.565,7.261,0.87,25.522
2012-04-24,3.174,16.174,17.87,1.696,2.25,30.5
2012-04-25,3.833,19.25,20.583,1.333,2.087,35.667
2012-04-26,3.792,17.417,18.042,0.625,2.125,31.292
2012-04-27,3.25,18.083,19.375,1.292,0.792,20.333
2012-04-28,3.083,12.75,13.917,1.167,1.292,22.667
2012-04-29,4.167,17.583,19.167,1.583,2.375,31.75
2012-04-30,2.391,10.13,10.478,0.348,2.542,20.125
2012-05-01,2.391,13.087,13.87,0.783,1.136,24.174
2012-05-02,2.25,9.625,9.833,0.208,0.583,20.667
2012-05-03,2.417,11.458,12.083,0.625,0.125,12.875
2012-05-04,2.917,14.25,15.042,0.792,1.125,13.333
2012-05-05,2.833,12.542,12.875,0.333,2.292,12.708
2012-05-06,2.826,11.478,11.783,0.304,1.5,21.292
2012-05-07,3.333,16.708,18.0,1.292,3.087,25.292
2012-05-08,3.875,22.125,22.583,0.458,3.875,38.833
2012-05-09,4.542,23.917,24.958,1.042,4.5,60.292
2012-05-10,2.958,13.333,13.708,0.375,1.458,31.25
2012-05-11,2.0,6.391,6.783,0.391,0.364,8.455
2012-05-12,2.0,5.522,5.739,0.217,0.208,7.75
2012-05-13,2.208,6.458,6.458,0.0,1.478,12.625
2012-05-14,2.958,18.75,21.375,2.625,3.167,23.333
2012-05-15,2.708,18.125,19.083,0.958,1.792,15.625
2012-05-16,3.125,16.375,19.5,3.125,3.208,27.917
2012-05-17,3.792,20.083,21.708,1.625,3.958,46.0
2012-05-18,2.957,8.391,8.696,0.304,1.875,28.5
2012-05-19,3.042,13.792,14.708,0.917,2.478,27.333
2012-05-20,3.875,13.583,14.292,0.708,3.875,31.625
2012-05-21,2.739,12.455,14.182,1.727,1.364,25.682
2012-05-22,2.083,9.5,10.167,0.667,0.0,15.375
2012-05-23,2.333,12.5,13.042,0.542,0.875,14.667
2012-05-24,3.217,19.348,22.652,3.304,1.125,29.167
2012-05-25,3.708,22.792,23.833,1.042,1.913,41.25
2012-05-26,3.042,13.708,14.167,0.458,1.167,31.208
2012-05-27,2.458,11.5,12.042,0.542,1.292,26.25
2012-05-28,2.417,13.792,14.417,0.625,0.875,23.167
2012-05-29,2.458,11.5,12.458,0.958,1.0,28.917
2012-05-30,2.652,12.435,13.0,0.565,1.5,23.875
2012-05-31,3.167,17.333,18.583,1.25,2.652,28.167
2012-06-01,3.13,18.13,19.087,0.957,1.174,32.0
2012-06-02,3.333,13.25,13.625,0.375,1.167,34.708
2012-06-03,2.375,6.417,6.542,0.125,0.125,31.667
2012-06-04,2.667,15.417,17.458,2.042,0.417,27.583
2012-06-05,2.13,13.739,14.652,0.913,1.333,18.875
2012-06-06,2.042,12.083,12.5,0.417,0.783,14.917
2012-06-07,3.542,20.542,24.292,3.75,4.875,20.333
2012-06-08,2.625,17.542,20.375,2.833,2.75,30.292
2012-06-09,2.208,9.167,9.5,0.333,0.583,17.375
2012-06-10,2.083,5.417,5.5,0.083,1.25,13.083
2012-06-11,2.045,10.19,10.952,0.762,0.909,12.545
2012-06-12,1.958,11.167,11.667,0.5,0.5,16.167
2012-06-13,1.458,7.333,8.125,0.792,0.417,14.875
2012-06-14,1.708,6.917,7.75,0.833,0.381,14.542
2012-06-15,2.208,13.75,15.25,1.5,2.0,24.292
2012-06-16,3.542,20.458,24.542,4.083,2.75,21.833
2012-06-17,3.565,15.087,16.261,1.174,2.75,23.042
2012-06-18,2.875,17.625,19.667,2.042,3.042,19.042
2012-06-19,2.375,15.333,17.583,2.25,2.625,38.5
2012-06-20,1.542,9.083,10.5,1.417,1.083,18.958
2012-06-21,2.826,18.273,20.636,2.364,1.75,21.864
2012-06-22,3.417,19.0,20.25,1.25,1.208,22.375
2012-06-23,3.565,22.174,25.391,3.217,5.333,23.25
2012-06-24,3.0,12.292,13.458,1.167,2.875,22.792
2012-06-25,1.292,6.792,7.5,0.708,0.417,14.083
2012-06-26,1.25,7.708,9.0,1.292,0.708,19.125
2012-06-27,2.083,14.208,15.875,1.667,2.136,24.833
2012-06-28,3.0,21.25,27.375,6.125,4.25,25.917
2012-06-29,1.522,10.0,11.348,1.348,1.75,15.042
2012-06-30,1.5,8.333,9.417,1.083,1.458,15.917
2012-07-01,3.208,13.042,13.708,0.667,1.917,23.375
2012-07-02,2.174,10.696,11.696,1.0,2.13,17.913
2012-07-03,3.083,23.0,27.75,4.75,3.045,25.0
2012-07-04,2.958,14.542,15.167,0.625,1.333,25.25
2012-07-05,3.652,22.478,23.783,1.304,3.875,40.5
2012-07-06,4.458,31.292,33.833,2.542,4.0,43.25
2012-07-07,2.625,12.125,12.875,0.75,1.833,29.958
2012-07-08,1.917,5.208,5.708,0.5,0.292,13.667
2012-07-09,2.625,15.292,19.542,4.25,2.727,22.875
2012-07-10,2.667,17.542,20.5,2.958,4.833,26.833
2012-07-11,1.783,10.0,12.174,2.174,1.75,22.0
2012-07-12,1.208,6.75,9.667,2.917,0.833,27.0
2012-07-13,1.609,13.304,16.609,3.304,0.696,35.0
2012-07-14,1.583,10.375,12.042,1.667,0.667,24.375
2012-07-15,1.0,3.792,4.917,1.125,0.0,17.083
2012-07-16,0.917,4.75,6.708,1.958,0.0,13.25
2012-07-17,2.304,20.435,28.739,8.304,1.875,20.958
2012-07-18,3.75,24.042,26.875,2.833,4.125,33.708
2012-07-19,2.5,13.875,17.375,3.5,2.708,31.75
2012-07-20,2.0,8.792,10.542,1.75,0.542,16.958
2012-07-21,1.875,11.125,12.833,1.708,0.727,14.75
2012-07-22,2.125,8.083,8.667,0.583,1.042,20.875
2012-07-23,2.524,12.429,14.714,2.286,0.682,22.227
2012-07-24,4.125,22.167,26.208,4.042,2.042,32.667
2012-07-25,4.625,29.5,32.708,3.208,3.083,51.125
2012-07-26,3.958,23.0,26.208,3.208,4.292,53.75
2012-07-27,4.25,28.136,32.182,4.045,3.2,59.5
2012-07-28,2.875,18.667,23.375,4.708,1.75,35.833
2012-07-29,2.348,11.391,13.0,1.609,0.333,27.417
2012-07-30,1.5,10.708,16.042,5.333,0.167,20.292
2012-07-31,1.625,13.042,17.375,4.333,0.833,21.417
2012-08-01,2.042,16.25,23.583,7.333,0.542,22.042
2012-08-02,1.583,12.333,15.708,3.375,1.227,17.208
2012-08-03,1.435,9.652,12.391,2.739,0.783,16.696
2012-08-04,1.913,11.13,13.957,2.826,1.375,19.542
2012-08-05,2.292,10.792,16.083,5.292,3.227,20.625
2012-08-06,2.083,17.583,25.792,8.208,0.417,16.292
2012-08-07,2.333,17.333,20.708,3.375,1.083,28.917
2012-08-08,1.792,7.167,7.792,0.625,0.545,15.875
2012-08-09,1.875,9.375,10.375,1.0,0.625,15.75
2012-08-10,2.609,17.609,19.739,2.13,1.458,23.5
2012-08-11,2.292,14.083,15.792,1.708,1.455,25.625
2012-08-12,2.125,9.333,10.25,0.917,2.208,23.375
2012-08-13,1.348,7.391,8.0,0.609,0.826,17.652
2012-08-14,1.792,11.75,12.833,1.083,0.909,18.25
2012-08-15,1.583,8.375,9.542,1.167,1.208,20.917
2012-08-16,1.478,9.957,12.565,2.609,0.417,15.083
2012-08-17,2.25,12.417,20.5,8.083,2.364,23.417
2012-08-18,2.292,16.542,19.667,3.125,0.792,17.0
2012-08-19,1.458,10.25,12.0,1.75,1.417,14.333
2012-08-20,2.125,15.625,18.083,2.458,2.091,18.625
2012-08-21,1.875,13.958,16.75,2.792,1.042,17.708
2012-08-22,1.435,10.826,17.739,6.913,1.0,15.042
2012-08-23,1.708,13.458,19.958,6.5,2.955,18.667
2012-08-24,1.957,16.391,22.174,5.783,2.304,17.565
2012-08-25,2.125,15.542,19.75,4.208,3.208,21.0
2012-08-26,1.75,9.333,11.417,2.083,1.182,17.458
2012-08-27,1.792,13.625,17.417,3.792,0.875,18.542
2012-08-28,1.609,11.783,13.739,1.957,1.917,17.958
2012-08-29,1.958,16.292,20.0,3.708,1.682,19.5
2012-08-30,2.458,20.708,27.083,6.375,2.5,23.917
2012-08-31,1.875,15.333,19.75,4.417,2.792,17.792
2012-09-01,1.625,9.667,11.667,2.0,1.364,15.25
2012-09-02,1.25,7.958,8.042,0.083,0.0,12.583
2012-09-03,2.333,17.333,19.381,2.048,1.227,16.318
2012-09-04,1.958,15.333,17.625,2.292,0.636,14.87
2012-09-05,2.667,19.833,21.958,2.125,0.875,25.167
2012-09-06,2.958,21.875,24.25,2.375,1.208,32.708
2012-09-07,2.667,17.792,20.583,2.792,1.636,24.417
2012-09-08,2.917,17.375,20.167,2.792,2.25,33.208
2012-09-09,1.696,8.957,10.783,1.826,1.833,15.417
2012-09-10,1.708,13.542,17.458,3.917,3.545,18.083
2012-09-11,2.208,16.042,21.292,5.25,3.625,21.167
2012-09-12,1.75,11.208,12.083,0.875,1.167,20.0
2012-09-13,2.696,18.609,20.217,1.609,1.8,28.391
2012-09-14,2.458,19.375,22.0,2.625,1.792,25.417
2012-09-15,2.522,16.696,20.565,3.87,3.208,17.792
2012-09-16,2.25,10.708,12.542,1.833,0.565,19.25
2012-09-17,1.833,10.0,13.25,3.25,0.292,16.833
2012-09-18,2.125,13.375,19.75,6.375,1.167,18.417
2012-09-19,1.917,14.417,19.292,4.875,0.333,12.708
2012-09-20,2.375,16.625,22.875,6.25,0.625,23.583
2012-09-21,2.652,16.957,18.0,1.043,0.042,23.25
2012-09-22,2.042,8.292,8.417,0.125,0.565,15.958
2012-09-23,2.042,8.667,8.708,0.042,0.292,14.292
2012-09-24,2.522,18.348,23.435,5.087,0.478,13.696
2012-09-25,2.167,14.208,14.667,0.458,0.0,10.708
2012-09-26,2.125,13.292,15.333,2.042,0.083,14.208
2012-09-27,1.739,9.913,10.913,1.0,0.0,12.417
2012-09-28,1.833,9.333,10.083,0.75,0.87,9.833
2012-09-29,3.458,21.958,27.042,5.083,3.583,20.375
2012-09-30,2.458,10.792,12.125,1.333,2.625,24.208
2012-10-01,2.043,13.652,15.696,2.043,1.348,14.87
2012-10-02,2.083,9.625,12.25,2.625,1.667,16.5
2012-10-03,2.217,12.348,13.739,1.391,1.083,11.75
2012-10-04,2.0,9.458,10.792,1.333,0.913,8.875
2012-10-05,2.375,13.875,15.792,1.917,1.625,15.958
2012-10-06,2.708,16.375,18.917,2.542,2.375,23.375
2012-10-07,2.417,8.083,8.917,0.833,0.583,17.208
2012-10-08,2.5,9.708,11.333,1.625,1.042,16.0
2012-10-09,2.087,10.652,12.565,1.913,0.542,12.458
2012-10-10,1.958,12.375,14.167,1.792,0.957,10.375
2012-10-11,2.083,10.875,12.708,1.833,1.292,13.583
2012-10-12,2.13,12.909,14.818,1.909,0.636,11.455
2012-10-13,2.125,9.833,11.25,1.417,0.0,15.583
2012-10-14,3.042,12.458,13.625,1.167,0.167,25.917
2012-10-15,2.652,10.957,12.13,1.174,0.458,27.042
2012-10-16,2.583,16.25,18.292,2.042,1.913,19.25
2012-10-17,3.958,26.0,31.292,5.292,2.583,37.792
2012-10-18,3.5,21.5,28.833,7.333,1.583,25.0
2012-10-19,2.333,11.667,13.333,1.667,0.833,10.208
2012-10-20,3.583,22.958,26.875,3.917,3.25,16.292
2012-10-21,4.348,20.652,26.783,6.13,2.917,26.125
2012-10-22,3.292,18.625,21.042,2.417,1.0,33.25
2012-10-23,2.125,11.958,13.625,1.667,0.083,15.167
2012-10-24,2.043,11.364,12.773,1.409,0.136,8.609
2012-10-25,3.167,22.042,26.417,4.375,0.875,16.375
2012-10-26,3.042,17.458,21.542,4.083,1.542,25.583
2012-10-27,2.783,14.0,15.174,1.174,1.5,24.167
2012-10-28,2.708,13.0,13.833,0.833,0.261,16.375
2012-10-29,2.292,10.125,12.583,2.458,0.625,13.333
2012-10-30,3.625,27.208,34.583,7.375,0.875,17.458
2012-10-31,3.708,23.125,36.625,13.5,1.958,19.75
2012-11-01,4.87,32.522,51.652,19.13,0.905,32.0
2012-11-02,2.435,10.609,14.435,3.826,0.783,11.0
2012-11-03,2.375,8.667,9.875,1.208,0.042,9.125
2012-11-04,3.375,14.583,17.792,3.208,0.125,12.125
2012-11-05,4.708,31.667,44.083,12.417,2.13,32.0
2012-11-06,5.125,28.208,46.0,17.792,2.333,46.917
2012-11-07,5.042,24.042,45.083,21.042,2.875,17.583
2012-11-08,5.13,30.0,48.261,18.261,2.4,14.417
2012-11-09,2.458,11.083,13.0,1.917,0.583,11.0
2012-11-10,2.333,10.5,12.25,1.75,0.292,12.292
2012-11-11,3.917,18.75,23.208,4.458,0.458,26.167
2012-11-12,4.13,22.739,33.043,10.304,1.0,18.545
2012-11-13,6.0,32.0,59.833,27.833,2.542,23.625
2012-11-14,3.217,18.739,26.87,8.13,2.417,9.542
2012-11-15,3.167,16.75,21.292,4.542,1.304,4.125
2012-11-16,3.333,22.167,25.667,3.5,1.75,5.333
2012-11-17,4.125,22.667,34.542,11.875,1.583,18.042
2012-11-18,2.542,4.417,4.625,0.208,0.435,2.917
2012-11-19,4.042,24.458,36.292,11.833,0.417,14.333
2012-11-20,4.348,17.913,43.0,25.087,2.25,12.0
2012-11-21,2.792,14.833,17.875,3.042,0.304,4.958
2012-11-22,6.87,38.318,84.591,46.273,2.0,27.727
2012-11-23,5.917,29.208,51.75,22.542,3.0,36.167
2012-11-24,3.708,20.375,24.375,4.0,0.304,8.917
2012-11-25,3.75,22.125,25.417,3.292,0.375,6.5
2012-11-26,5.261,30.13,48.0,17.87,0.0,24.333
2012-11-27,2.125,8.458,8.958,0.5,0.435,1.667
2012-11-28,4.208,30.333,50.167,19.833,0.375,10.792
2012-11-29,6.625,37.458,85.5,48.042,2.542,31.917
2012-11-30,4.708,28.292,40.333,12.042,0.261,20.625
2012-12-01,4.292,19.792,37.208,17.417,0.042,9.75
2012-12-02,2.174,8.043,8.739,0.696,0.0,1.792
2012-12-03,3.261,20.087,23.435,3.348,1.905,8.609
2012-12-04,3.917,23.375,38.333,14.958,2.75,10.542
2012-12-05,4.875,32.708,55.125,22.417,3.958,11.292
2012-12-06,2.792,16.125,20.458,4.333,0.348,8.333
2012-12-07,4.5,26.167,43.458,17.292,0.75,10.625
2012-12-08,4.261,22.304,40.609,18.304,1.083,13.083
2012-12-09,3.042,11.792,13.75,1.958,1.174,7.583
2012-12-10,4.125,24.958,40.25,15.292,0.875,7.542
2012-12-11,5.5,32.875,71.375,38.5,2.083,11.625
2012-12-12,3.708,21.958,28.083,6.125,0.87,7.917
2012-12-13,3.833,26.25,37.125,10.875,0.667,11.083
2012-12-14,7.136,43.955,85.136,41.182,1.955,36.478
2012-12-15,10.0,47.125,112.625,65.5,1.13,73.333
2012-12-16,4.5,14.875,27.208,12.333,0.583,23.958
2012-12-17,4.5,26.667,32.625,5.958,0.0,26.333
2012-12-18,4.458,21.208,39.292,18.083,0.957,23.083
2012-12-19,2.208,7.917,9.208,1.292,0.0,3.25
2012-12-20,3.87,25.261,36.522,11.261,0.125,9.375
2012-12-21,5.125,36.875,59.792,22.917,1.783,23.125
2012-12-22,5.125,27.625,46.0,18.375,1.583,29.25
2012-12-23,4.375,17.125,21.458,4.333,0.625,14.583
2012-12-24,3.208,15.75,17.958,2.208,0.043,9.792
2012-12-25,6.917,39.667,80.708,41.042,1.167,19.417
2012-12-26,2.478,9.522,15.087,5.565,0.667,7.083
2012-12-27,4.565,23.913,44.739,20.826,1.136,11.391
2012-12-28,8.708,47.167,120.25,73.083,3.708,46.458
2012-12-29,2.792,12.708,14.292,1.583,1.375,14.667
2012-12-30,4.083,18.417,21.375,2.958,0.826,27.333
2012-12-31,3.75,8.958,10.5,1.542,0.917,8.125
2013-01-01,4.375,19.625,22.25,2.625,1.792,22.833
2013-01-02,2.739,11.5,13.042,1.542,0.292,8.208
2013-01-03,3.917,17.083,20.875,3.792,1.318,16.0
2013-01-04,3.958,16.0,25.458,9.458,2.125,13.167
2013-01-05,2.458,7.565,8.957,1.391,1.0,7.042
2013-01-06,2.435,12.522,16.043,3.522,0.857,5.261
2013-01-07,4.25,29.458,43.208,13.75,1.958,15.958
2013-01-08,6.913,43.667,88.333,44.667,3.75,43.417
2013-01-09,2.625,11.917,14.125,2.208,0.091,10.083
2013-01-10,2.583,13.417,16.625,3.208,0.0,3.917
2013-01-11,4.917,28.391,51.348,22.957,0.167,12.875
2013-01-12,5.208,26.75,39.375,12.625,1.182,19.542
2013-01-13,2.5,7.417,8.333,0.917,0.75,5.0
2013-01-14,2.478,13.625,15.292,1.667,0.0,6.625
2013-01-15,4.042,28.125,39.833,11.708,1.591,15.958
2013-01-16,5.478,34.583,67.542,32.958,3.0,19.458
2013-01-17,3.167,20.778,22.889,2.111,0.947,11.278
2013-01-18,4.042,23.75,27.25,3.5,2.5,16.75
2013-01-19,2.292,6.542,6.625,0.083,1.667,7.958
2013-01-20,5.167,31.0,51.708,20.708,2.458,19.0
2013-01-21,4.708,24.708,49.708,25.0,2.409,22.583
2013-01-22,4.333,18.25,22.292,4.042,1.333,18.542
2013-01-23,3.696,19.826,24.739,4.913,0.5,8.625
2013-01-24,5.208,36.5,55.792,19.292,2.318,25.458
2013-01-25,10.833,55.583,141.667,86.083,4.792,60.708
2013-01-26,5.5,21.0,43.917,22.917,4.167,31.833
2013-01-27,3.042,20.292,24.125,3.833,1.227,8.833
2013-01-28,4.958,34.542,62.417,27.875,3.625,20.208
2013-01-29,3.818,28.556,39.611,11.056,2.632,10.955
2013-01-30,5.792,38.5,77.625,39.125,2.455,33.708
2013-01-31,3.917,20.208,37.458,17.25,1.833,16.5
2013-02-01,3.958,24.083,30.958,6.875,1.417,18.458
2013-02-02,7.958,38.0,61.083,23.083,2.591,47.208
2013-02-03,8.043,41.652,72.478,30.826,4.13,63.609
2013-02-04,2.913,13.391,14.217,0.826,3.0,15.417
2013-02-05,2.042,7.042,7.625,0.583,0.591,3.75
2013-02-06,2.25,8.875,9.5,0.625,0.5,4.208
2013-02-07,2.75,16.542,18.708,2.167,1.042,10.0
2013-02-08,2.125,8.542,8.958,0.417,0.455,8.083
2013-02-09,1.917,3.583,3.875,0.292,0.125,3.125
2013-02-10,2.917,17.13,20.391,3.261,1.042,9.708
2013-02-11,2.167,8.625,9.333,0.708,0.545,6.833
2013-02-12,2.348,12.417,13.667,1.25,0.625,6.417
2013-02-13,3.75,28.5,42.0,13.5,1.917,11.292
2013-02-14,2.348,15.478,17.261,1.783,0.762,8.87
2013-02-15,2.0,6.625,7.375,0.75,1.0,2.083
2013-02-16,2.208,5.174,5.478,0.304,1.667,8.792
2013-02-17,3.542,15.0,20.417,5.417,2.864,21.0
2013-02-18,2.083,7.333,8.167,0.833,1.0,7.875
2013-02-19,2.208,9.417,10.375,0.958,1.0,8.083
2013-02-20,3.435,25.042,30.917,5.875,2.273,19.917
2013-02-21,2.583,12.125,13.0,0.875,1.583,11.375
2013-02-22,2.167,10.087,10.739,0.652,1.0,6.208
2013-02-23,2.583,11.125,11.667,0.542,1.636,11.833
2013-02-24,2.708,17.958,19.458,1.5,2.292,14.208
2013-02-25,4.087,27.696,34.913,7.217,3.13,31.13
2013-02-26,5.333,31.708,37.833,6.125,4.182,46.583
2013-02-27,8.792,52.333,90.167,37.833,4.292,78.292
2013-02-28,3.957,18.348,21.304,2.957,3.375,37.833
2013-03-01,4.5,18.333,19.833,1.5,1.273,33.542
2013-03-02,3.042,8.042,8.375,0.333,0.792,17.25
2013-03-03,2.174,9.174,10.478,1.304,0.348,8.087
2013-03-04,2.958,20.208,23.458,3.25,2.318,14.417
2013-03-05,3.75,23.292,27.458,4.167,2.0,28.208
2013-03-06,2.167,6.696,7.0,0.304,1.125,6.125
2013-03-07,2.583,14.125,15.25,1.125,1.5,9.125
2013-03-08,2.739,14.417,16.042,1.625,1.583,10.0
2013-03-09,2.792,14.167,15.125,0.958,1.875,12.833
2013-03-10,2.5,9.833,10.375,0.542,0.636,8.292
2013-03-11,2.792,18.542,21.333,2.792,1.167,6.833
2013-03-12,5.792,42.348,62.304,19.957,5.042,36.25
2013-03-13,4.542,30.958,36.667,5.708,1.318,56.75
2013-03-14,2.13,8.261,9.087,0.826,0.087,4.0
2013-03-15,2.458,10.583,11.708,1.125,0.583,7.833
2013-03-16,3.261,11.583,12.542,0.958,2.455,21.208
2013-03-17,4.75,24.75,28.25,3.5,4.333,37.375
2013-03-18,3.583,22.087,28.261,6.174,3.125,32.167
2013-03-19,2.667,8.708,9.042,0.333,0.909,15.375
2013-03-20,2.667,16.875,17.958,1.083,1.0,11.833
2013-03-21,2.0,5.583,5.708,0.125,0.792,1.958
2013-03-22,2.0,7.917,8.542,0.625,1.182,6.5
2013-03-23,2.5,10.667,11.083,0.417,1.292,11.792
2013-03-24,2.636,16.455,18.227,1.773,2.522,18.957
2013-03-25,3.75,28.958,32.292,3.333,3.545,31.167
2013-03-26,3.5,28.167,36.542,8.375,2.958,28.958
2013-03-27,4.458,27.792,33.958,6.167,2.292,39.417
2013-03-28,4.875,28.458,48.458,20.0,2.545,30.5
2013-03-29,3.75,26.125,31.833,5.708,1.542,27.917
2013-03-30,2.292,8.391,8.739,0.348,0.0,15.083
2013-03-31,2.083,4.958,5.333,0.375,0.727,9.583
2013-04-01,3.364,17.682,21.227,3.545,0.818,23.364
2013-04-02,4.208,25.458,29.292,3.833,0.417,30.167
2013-04-03,2.083,7.292,7.75,0.458,0.095,10.292
2013-04-04,2.792,19.652,21.217,1.565,1.125,10.542
2013-04-05,3.083,17.333,18.333,1.0,1.375,26.667
2013-04-06,3.208,18.25,21.125,2.875,1.208,31.375
2013-04-07,2.087,4.792,5.0,0.208,0.25,9.292
2013-04-08,2.042,6.708,7.125,0.417,0.0,7.292
2013-04-09,2.667,20.25,23.375,3.125,1.118,18.5
2013-04-10,2.958,10.783,11.609,0.826,0.333,17.5
2013-04-11,3.0,12.958,14.625,1.667,0.042,12.0
2013-04-12,3.174,17.0,18.864,1.864,1.632,19.773
2013-04-13,2.957,15.333,16.917,1.583,0.875,11.375
2013-04-14,2.792,11.083,12.167,1.083,0.75,22.542
2013-04-15,2.625,11.75,12.75,1.0,1.042,25.042
2013-04-16,3.042,21.652,24.087,2.435,1.792,19.583
2013-04-17,2.75,18.667,21.25,2.583,1.625,33.625
2013-04-18,2.25,14.917,18.0,3.083,1.476,23.75
2013-04-19,2.261,7.958,8.083,0.125,0.542,14.25
2013-04-20,2.708,11.708,12.208,0.5,0.208,18.792
2013-04-21,2.75,7.083,7.458,0.375,0.125,9.042
2013-04-22,2.333,8.522,9.348,0.826,0.292,13.625
2013-04-23,3.417,22.333,25.833,3.5,1.625,22.958
2013-04-24,2.261,14.696,15.609,0.913,1.05,22.478
2013-04-25,2.87,14.5,15.458,0.958,1.792,21.375
2013-04-26,3.25,19.75,24.083,4.333,3.167,21.75
2013-04-27,2.25,8.917,9.792,0.875,1.083,10.25
2013-04-28,2.25,7.783,7.957,0.174,1.0,13.375
2013-04-29,3.375,17.542,19.292,1.75,2.458,21.542
2013-04-30,2.833,14.75,15.0,0.25,1.048,27.167
2013-05-01,2.455,9.652,10.0,0.348,0.478,26.0
2013-05-02,2.083,6.25,6.625,0.375,0.167,6.417
2013-05-03,2.625,9.0,9.417,0.417,0.667,9.042
2013-05-04,2.583,8.696,9.87,1.174,0.958,14.792
2013-05-05,2.292,7.042,8.0,0.958,0.5,17.542
2013-05-06,2.917,9.917,11.125,1.208,1.429,25.375
2013-05-07,1.565,3.708,4.792,1.083,0.5,7.708
2013-05-08,1.667,7.667,8.875,1.208,0.667,7.042
2013-05-09,2.583,21.583,26.125,4.542,2.292,16.375
2013-05-10,4.542,34.174,41.304,7.13,5.208,37.667
2013-05-11,3.042,17.708,19.208,1.5,2.417,44.375
2013-05-12,2.542,8.042,8.292,0.25,0.476,24.208
2013-05-13,2.522,14.625,16.708,2.083,1.458,25.208
2013-05-14,3.478,24.739,27.522,2.783,2.174,32.957
2013-05-15,2.417,13.25,15.0,1.75,2.0,33.042
2013-05-16,2.208,11.565,12.739,1.174,0.833,27.292
2013-05-17,2.417,13.708,14.958,1.25,0.875,22.875
2013-05-18,2.5,14.5,16.0,1.5,2.0,23.458
2013-05-19,1.913,7.667,8.208,0.542,1.292,14.292
2013-05-20,3.25,20.208,22.5,2.292,1.5,26.5
2013-05-21,2.792,14.75,16.875,2.125,2.5,27.458
2013-05-22,3.083,14.652,16.565,1.913,2.458,32.917
2013-05-23,3.042,16.042,16.542,0.5,2.833,31.375
2013-05-24,2.522,16.682,18.0,1.318,1.684,20.227
2013-05-25,2.13,9.25,9.75,0.5,1.042,18.583
2013-05-26,2.5,10.917,11.792,0.875,1.833,23.833
2013-05-27,2.25,14.625,15.667,1.042,1.875,20.292
2013-05-28,1.542,12.13,13.304,1.174,1.458,15.333
2013-05-29,1.208,10.417,11.083,0.667,1.0,16.917
2013-05-30,1.708,13.667,15.25,1.583,1.048,21.375
2013-05-31,2.217,7.542,8.0,0.458,1.167,19.417
2013-06-01,2.208,9.292,10.0,0.708,1.333,19.625
2013-06-02,1.458,3.458,3.583,0.125,0.833,16.75
2013-06-03,2.478,18.048,20.952,2.905,1.409,21.818
2013-06-04,2.792,20.583,23.708,3.125,2.667,28.167
2013-06-05,2.292,16.042,18.875,2.833,1.667,26.542
2013-06-06,2.696,18.167,20.333,2.167,2.917,21.0
2013-06-07,1.5,7.0,7.5,0.5,1.458,13.167
2013-06-08,2.125,10.375,11.417,1.042,0.667,19.875
2013-06-09,2.75,13.522,14.0,0.478,2.375,29.208
2013-06-10,2.542,15.125,16.542,1.417,2.083,35.542
2013-06-11,2.25,14.042,14.417,0.375,1.476,24.917
2013-06-12,1.826,11.917,12.833,0.917,1.167,31.75
2013-06-13,1.083,8.708,9.792,1.083,0.833,23.208
2013-06-14,2.0,12.826,15.652,2.826,0.85,22.933
2013-06-15,2.667,16.391,22.304,5.913,2.25,22.625
2013-06-16,1.333,5.792,5.833,0.042,0.208,10.208
2013-06-17,2.583,16.792,18.958,2.167,1.476,19.583
