date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,THC_mean
2012-11-27,188.652,3.435,16.957,25.762,61.714,35.952,3.957,8.565,205.609
2012-11-28,199.0,6.125,36.083,39.5,146.167,106.667,23.792,26.542,235.083
2012-11-29,199.292,7.542,50.75,40.917,160.917,120.0,37.75,41.833,250.042
2012-11-30,196.958,6.75,40.375,36.5,120.375,83.875,27.792,40.333,237.333
2012-12-01,197.5,6.292,29.292,25.458,108.083,82.625,20.208,30.0,226.792
2012-12-02,190.375,2.958,10.5,14.375,22.625,8.25,6.5,12.208,200.875
2012-12-03,190.652,5.261,25.261,34.783,113.391,78.609,16.708,23.958,215.913
2012-12-04,190.125,4.5,23.208,30.083,103.292,73.208,11.292,17.417,213.333
2012-12-05,193.417,7.167,35.583,44.083,154.167,110.083,14.375,18.208,229.0
2012-12-06,189.917,4.458,22.75,33.333,94.708,61.375,11.583,14.083,212.667
2012-12-07,191.125,5.583,27.583,40.0,131.25,91.25,12.083,16.125,218.708
2012-12-08,193.167,5.625,25.542,31.708,104.458,72.75,14.333,16.375,218.708
2012-12-09,193.083,6.333,24.167,28.542,87.833,59.292,10.292,14.75,217.25
2012-12-10,194.957,6.652,28.261,40.957,167.783,126.826,9.167,14.708,223.217
2012-12-11,199.75,7.625,40.958,45.458,193.0,147.542,15.25,18.667,240.708
2012-12-12,193.667,5.333,23.167,42.333,139.542,97.208,10.208,14.583,216.833
2012-12-13,194.833,5.5,25.25,44.708,156.75,112.042,14.375,18.458,220.083
2012-12-14,200.708,8.5,44.917,50.917,192.875,141.958,43.125,46.583,245.625
2012-12-15,204.75,9.583,54.125,48.458,146.292,97.833,70.75,69.375,258.875
2012-12-16,194.917,5.375,24.292,21.792,51.5,29.708,22.708,23.458,219.208
2012-12-17,195.87,6.478,28.609,41.609,127.174,85.565,36.583,35.292,224.478
2012-12-18,194.25,5.542,25.458,30.958,107.375,76.417,15.167,19.167,219.708
2012-12-19,190.167,3.25,17.375,25.333,62.5,37.167,6.375,7.917,207.542
2012-12-20,194.304,5.391,25.391,42.87,135.043,92.174,12.833,15.957,219.696
2012-12-21,195.542,5.917,32.417,42.0,132.25,90.25,31.0,29.917,227.958
2012-12-22,195.917,5.708,32.917,33.833,111.458,77.625,27.792,31.583,228.833
2012-12-23,194.083,5.125,19.25,21.5,39.125,17.625,14.125,17.167,213.333
2012-12-24,194.087,4.652,26.261,28.913,72.261,43.348,8.792,12.625,220.348
2012-12-25,201.143,7.739,41.286,47.739,187.13,139.391,21.87,25.565,242.429
2012-12-26,192.083,3.458,16.042,25.0,70.208,45.208,3.542,9.458,208.125
2012-12-27,194.875,5.625,25.208,35.458,123.583,88.125,12.583,16.125,220.083
2012-12-28,205.333,10.0,50.417,50.083,191.292,141.208,63.917,61.0,255.75
2012-12-29,191.0,3.292,13.833,18.125,33.583,15.458,11.958,15.792,204.833
2012-12-30,196.375,5.375,24.167,23.708,45.083,21.375,27.583,32.5,220.542
2012-12-31,194.783,5.087,15.13,18.087,34.522,16.435,5.042,11.125,209.913
2013-01-01,202.375,6.042,29.5,22.125,46.667,24.542,23.542,24.875,231.875
2013-01-02,195.208,3.958,15.042,15.167,29.417,14.25,9.25,13.167,210.25
2013-01-03,197.75,4.708,18.958,19.833,38.208,18.375,17.5,22.125,216.708
2013-01-04,198.875,4.792,24.5,19.083,53.625,34.542,14.25,18.458,223.375
2013-01-05,193.75,3.083,11.0,12.583,22.0,9.417,7.083,12.542,204.75
2013-01-06,195.348,3.783,15.348,29.217,88.174,58.957,9.417,13.25,210.696
2013-01-07,198.042,5.042,26.167,38.208,107.208,69.0,21.542,24.083,224.208
2013-01-08,204.167,6.792,42.75,47.708,154.833,107.125,43.125,45.565,246.917
2013-01-09,190.708,2.958,14.917,22.625,47.5,24.875,8.417,17.0,205.625
2013-01-10,192.083,4.167,16.875,30.583,91.125,60.542,6.292,9.208,208.958
2013-01-11,196.5,6.333,37.792,35.667,129.417,93.75,16.25,20.25,234.292
2013-01-12,200.833,6.833,35.167,30.625,77.917,47.292,19.708,21.708,236.0
2013-01-13,191.391,3.0,12.0,15.652,31.087,15.435,7.208,9.625,203.391
2013-01-14,193.5,3.792,14.25,33.125,90.792,57.667,8.833,13.5,207.75
2013-01-15,198.292,5.667,34.667,38.0,99.0,61.0,20.292,25.375,232.958
2013-01-16,200.667,6.75,38.375,43.167,148.292,105.125,19.083,23.75,239.042
2013-01-17,195.875,4.292,21.083,33.0,74.792,41.792,15.458,16.833,216.958
2013-01-18,196.875,4.167,20.583,28.458,43.042,14.583,21.083,22.833,217.458
2013-01-19,193.083,2.917,11.833,14.542,26.833,12.292,8.375,12.125,204.917
2013-01-20,198.739,6.0,32.304,40.0,115.826,75.826,20.042,21.917,231.043
2013-01-21,198.417,5.458,29.667,35.875,122.5,86.625,26.208,28.417,228.083
2013-01-22,194.476,4.957,19.81,30.652,73.217,42.565,20.609,29.4,214.286
2013-01-23,194.667,4.583,21.625,41.458,132.25,90.792,14.625,20.0,216.292
2013-01-24,197.833,5.917,35.667,42.75,123.083,80.333,30.667,31.083,233.5
2013-01-25,208.417,10.875,66.042,53.5,197.167,143.667,67.792,67.0,274.458
2013-01-26,197.208,5.542,28.542,21.208,54.583,33.375,27.792,34.083,225.75
2013-01-27,194.217,3.913,18.304,30.391,73.217,42.826,11.083,16.5,212.522
2013-01-28,200.208,6.958,44.708,46.667,148.417,101.75,24.958,27.417,244.917
2013-01-29,194.667,4.542,24.5,36.083,88.75,52.667,13.333,17.208,219.167
2013-01-30,201.5,7.167,41.833,47.958,164.542,116.583,37.417,40.292,243.333
2013-01-31,195.417,4.292,23.958,31.083,100.042,68.958,16.125,21.083,219.375
2013-02-01,196.833,5.25,27.292,34.542,92.875,58.333,21.833,26.667,224.125
2013-02-02,205.375,8.292,45.167,36.792,81.667,44.875,52.5,55.917,250.542
2013-02-03,212.391,10.087,61.696,55.826,178.913,123.087,71.167,75.542,274.087
2013-02-04,193.833,3.125,15.167,22.5,39.458,16.958,11.25,15.375,209.0
2013-02-05,192.25,3.25,12.583,26.125,72.708,46.583,8.375,8.917,204.833
2013-02-06,193.292,3.292,11.667,28.625,85.0,56.375,8.833,11.083,204.958
2013-02-07,193.792,3.208,16.417,26.417,48.25,21.833,13.75,16.5,210.208
2013-02-08,192.833,2.625,15.417,22.0,42.667,20.667,9.083,13.833,208.25
2013-02-09,191.458,2.5,10.75,15.042,28.042,13.0,1.958,8.917,202.208
2013-02-10,192.13,4.174,16.174,36.87,92.913,56.043,13.292,18.417,208.304
2013-02-11,191.417,2.667,11.833,18.25,30.0,11.75,8.0,12.083,203.25
2013-02-12,192.667,3.375,17.5,25.208,51.042,25.833,8.208,14.083,210.167
2013-02-13,198.167,5.958,36.167,42.042,156.833,114.792,12.917,21.667,234.333
2013-02-14,191.5,2.792,17.542,32.625,61.875,29.25,9.75,15.5,209.042
2013-02-15,189.75,2.208,8.292,18.208,37.458,19.25,0.75,6.875,198.042
2013-02-16,190.125,2.75,10.333,15.708,32.958,17.25,11.875,15.667,200.458
2013-02-17,193.304,4.913,18.609,42.13,122.913,80.783,25.208,30.167,211.913
2013-02-18,190.458,2.958,11.875,25.0,54.625,29.625,13.375,14.833,202.333
2013-02-19,189.714,3.217,11.619,31.0,72.739,41.739,8.435,16.783,201.333
2013-02-20,191.917,4.333,20.75,41.875,86.833,44.958,21.917,27.667,212.667
2013-02-21,190.0,3.583,13.375,36.917,87.833,50.917,14.167,20.5,203.375
2013-02-22,188.167,3.5,13.5,31.0,73.917,42.917,8.458,14.458,201.667
2013-02-23,189.542,2.917,15.75,19.625,29.333,9.708,11.917,17.667,205.292
2013-02-24,192.522,3.652,17.522,30.957,62.087,31.13,16.667,21.875,210.043
2013-02-25,195.667,5.083,24.792,40.917,111.583,70.667,30.917,36.458,220.458
2013-02-26,196.625,5.708,22.375,36.75,64.583,27.833,44.083,50.292,219.0
2013-02-27,203.667,8.583,44.875,52.417,139.75,87.333,67.292,85.417,248.542
2013-02-28,192.958,5.083,21.167,36.125,80.625,44.5,33.083,41.708,214.125
2013-03-01,195.333,4.667,20.667,23.875,31.917,8.042,31.125,39.667,216.0
2013-03-02,193.0,3.667,17.833,16.708,22.458,5.75,14.292,20.333,210.833
2013-03-03,192.087,3.348,15.043,30.043,70.739,40.696,9.25,14.375,207.13
2013-03-04,194.583,3.458,16.667,29.708,54.417,24.708,14.542,19.458,211.25
2013-03-05,195.792,5.167,27.417,38.083,98.833,60.75,25.542,37.708,223.208
2013-03-06,190.542,2.75,11.625,21.375,47.5,26.125,6.875,12.167,202.167
2013-03-07,191.75,3.792,12.75,30.417,75.458,45.042,11.125,15.958,204.5
2013-03-08,192.333,3.792,17.0,30.958,68.042,37.083,10.292,16.125,209.333
2013-03-09,193.333,3.208,13.75,17.833,23.792,5.958,12.542,17.333,207.083
2013-03-10,192.217,3.261,12.391,24.391,56.217,31.826,7.917,13.667,204.609
2013-03-11,194.0,4.208,18.458,38.458,118.708,80.25,9.375,17.583,212.458
2013-03-12,199.833,5.917,32.875,43.667,116.75,73.083,32.833,40.667,232.708
2013-03-13,202.417,6.583,36.125,48.875,121.417,72.542,61.833,91.083,238.542
2013-03-14,190.0,3.083,10.625,23.625,52.833,29.208,2.542,9.667,200.625
2013-03-15,190.667,3.167,10.667,25.167,50.208,25.042,6.125,12.25,201.333
2013-03-16,193.708,4.333,16.333,22.292,37.542,15.25,21.75,26.958,210.042
2013-03-17,193.826,4.783,16.87,35.304,58.478,23.174,31.542,41.042,210.696
2013-03-18,193.087,4.522,23.565,33.913,92.13,58.217,29.652,40.957,216.652
2013-03-19,190.125,2.792,8.833,14.833,26.75,11.917,15.917,22.292,198.958
2013-03-20,191.125,3.458,20.667,28.958,57.667,28.708,14.0,23.917,211.792
2013-03-21,189.0,2.75,10.458,19.792,43.292,23.5,5.042,9.25,199.458
2013-03-22,189.25,2.833,9.833,23.75,57.208,33.458,9.125,11.542,199.083
2013-03-23,190.875,3.583,18.542,22.625,43.208,20.583,14.667,17.667,209.417
2013-03-24,188.522,3.174,12.783,34.261,71.87,37.609,19.833,23.042,201.304
2013-03-25,191.375,4.458,23.583,43.458,94.0,50.542,29.625,34.042,214.958
2013-03-26,190.583,3.958,22.292,41.0,80.667,39.667,28.333,33.167,212.875
2013-03-27,191.917,5.125,30.833,34.958,81.25,46.292,28.583,39.75,222.75
2013-03-28,192.375,5.125,29.583,35.917,114.708,78.792,26.583,32.833,221.958
2013-03-29,192.25,4.5,28.458,32.958,70.417,37.458,30.708,34.5,220.708
2013-03-30,187.708,3.458,18.417,17.625,30.0,12.375,17.125,23.5,206.125
2013-03-31,188.652,3.087,12.522,26.348,51.478,25.13,11.417,13.333,201.174
2013-04-01,193.826,3.739,13.783,20.217,29.217,9.0,18.5,27.292,207.609
2013-04-02,197.542,5.292,26.708,39.0,96.583,57.583,21.667,42.833,224.25
2013-04-03,187.583,3.042,12.708,23.75,49.083,25.333,5.083,9.708,200.292
2013-04-04,188.292,3.5,15.917,32.25,59.5,27.25,8.458,12.958,204.208
2013-04-05,189.25,3.417,16.0,22.0,30.125,8.125,22.458,28.417,205.25
2013-04-06,191.292,3.833,17.625,22.667,51.583,28.917,20.667,34.292,208.917
2013-04-07,185.042,2.958,11.167,13.75,22.083,8.333,4.083,6.292,196.208
2013-04-08,189.87,3.522,11.087,29.826,60.261,30.435,8.458,10.583,200.957
2013-04-09,192.958,4.125,20.75,36.542,70.958,34.417,18.625,22.417,213.708
2013-04-10,193.292,3.417,14.917,21.792,34.583,12.792,15.0,19.375,208.208
2013-04-11,198.458,3.5,34.292,21.542,34.042,12.5,15.625,15.208,232.75
2013-04-12,199.917,4.333,24.75,33.292,78.417,45.125,17.0,20.75,224.667
2013-04-13,196.5,3.792,21.417,31.083,64.583,33.5,10.667,12.667,217.917
2013-04-14,201.458,4.042,53.958,19.75,31.375,11.625,20.583,24.208,255.417
2013-04-15,198.304,3.435,60.0,22.261,47.174,24.913,22.5,25.583,258.304
2013-04-16,195.458,4.458,22.708,39.417,85.875,46.458,17.583,24.625,218.167
2013-04-17,192.042,4.083,21.958,34.125,79.875,45.75,29.167,37.458,214.0
2013-04-18,189.19,3.435,18.238,30.522,80.957,50.435,23.609,26.739,207.429
2013-04-19,191.125,3.25,13.25,28.792,53.583,24.792,16.542,19.542,204.375
2013-04-20,195.042,3.375,15.042,23.833,36.333,12.5,21.958,23.917,210.083
2013-04-21,194.25,3.667,14.208,17.125,26.708,9.583,11.0,15.042,208.458
2013-04-22,190.455,3.87,15.727,34.652,76.391,41.739,18.375,19.542,206.182
2013-04-23,193.5,4.458,20.375,39.708,82.792,43.083,25.333,25.0,213.875
2013-04-24,190.667,4.042,20.708,36.125,76.667,40.542,25.25,31.0,211.375
2013-04-25,187.333,3.25,12.792,27.542,43.792,16.25,19.083,22.125,200.125
2013-04-26,189.667,4.25,17.583,31.042,55.708,24.667,21.542,24.042,207.25
2013-04-27,187.792,3.625,11.167,29.667,65.042,35.375,12.292,14.5,198.958
2013-04-28,189.708,4.333,16.875,27.958,49.833,21.875,14.75,15.375,206.583
2013-04-29,193.652,4.391,20.043,28.652,44.957,16.304,20.125,21.542,213.696
2013-04-30,193.083,4.5,23.5,35.917,68.833,32.917,27.917,29.542,216.583
2013-05-01,186.917,2.583,9.167,8.417,9.042,0.625,18.375,29.75,196.083
2013-05-02,188.042,3.0,12.542,28.333,58.458,30.125,6.333,9.208,200.583
2013-05-03,189.5,3.667,13.917,22.958,37.917,14.958,9.167,12.25,203.417
2013-05-04,190.0,3.792,13.625,19.417,28.917,9.5,13.625,14.042,203.625
2013-05-05,189.708,3.417,11.696,16.083,20.833,4.75,15.958,17.625,201.391
2013-05-06,190.522,3.739,14.826,20.217,28.696,8.478,25.167,24.75,205.348
2013-05-07,188.875,2.458,11.792,19.458,40.792,21.333,6.5,10.208,200.667
2013-05-08,191.792,3.208,20.375,31.917,65.792,33.875,8.917,11.583,212.167
2013-05-09,194.75,3.917,27.917,41.375,94.125,52.75,17.458,17.833,222.667
2013-05-10,195.292,4.792,30.417,36.792,75.542,38.75,34.583,36.292,225.708
2013-05-11,192.458,4.792,24.292,32.458,62.792,30.333,35.917,62.208,216.75
2013-05-12,188.5,3.292,15.0,13.25,15.667,2.417,15.042,16.083,203.5
2013-05-13,189.348,2.957,12.696,20.957,29.391,8.435,20.0,28.25,202.043
2013-05-14,195.042,4.375,23.917,34.625,73.75,39.125,32.75,32.458,218.958
2013-05-15,188.957,2.957,12.0,16.952,25.286,8.333,30.913,32.913,200.957
2013-05-16,189.875,3.083,14.625,17.125,36.5,19.375,27.167,25.792,204.5
2013-05-17,191.0,2.833,13.292,15.542,18.708,3.167,16.417,18.458,204.292
2013-05-18,190.625,3.375,14.417,20.25,40.167,19.917,18.542,20.333,205.042
2013-05-19,187.333,2.458,11.333,11.583,17.917,6.333,13.75,15.833,198.667
2013-05-20,191.043,3.87,19.0,25.696,55.87,30.174,14.375,19.375,210.043
2013-05-21,190.208,3.833,19.333,25.917,56.25,30.333,21.333,28.792,209.542
2013-05-22,190.458,3.583,17.75,23.833,33.458,9.625,29.292,30.417,208.208
2013-05-23,197.455,3.875,26.182,40.333,73.833,33.5,28.375,28.333,223.636
2013-05-24,,3.208,,29.458,63.0,33.542,18.333,18.0,
2013-05-25,,2.708,,11.083,12.458,1.375,15.125,17.125,
2013-05-26,,3.0,,12.708,15.292,2.583,19.333,20.875,
2013-05-27,171.4,3.087,16.8,27.609,42.609,15.0,21.458,21.333,188.2
2013-05-28,178.783,2.042,11.0,19.375,29.25,9.875,12.542,13.25,189.783
2013-05-29,185.292,2.0,9.417,17.083,27.083,10.0,13.333,14.833,194.708
2013-05-30,185.333,3.208,18.75,23.5,54.0,30.5,16.167,23.458,204.083
2013-05-31,187.958,2.917,13.333,11.5,15.667,4.167,16.625,17.625,201.292
2013-06-01,189.583,2.75,15.125,15.833,32.333,16.5,18.417,20.542,204.708
2013-06-02,184.792,2.083,9.333,7.917,10.958,3.042,13.458,18.083,194.125
2013-06-03,190.826,3.217,15.0,25.261,36.13,10.87,18.792,22.625,205.826
2013-06-04,194.167,3.458,19.75,29.958,48.708,18.75,25.542,28.083,213.917
2013-06-05,191.583,3.333,17.792,29.958,66.958,37.0,24.75,29.833,209.375
2013-06-06,184.75,3.25,14.083,32.667,58.792,26.125,20.708,23.292,198.833
2013-06-07,184.833,2.083,11.417,10.875,14.917,4.042,10.625,15.75,196.25
2013-06-08,186.708,3.083,15.958,24.375,49.125,24.75,18.292,20.792,202.667
2013-06-09,189.958,3.25,16.25,15.333,21.75,6.417,25.917,29.417,206.208
2013-06-10,192.87,3.391,17.043,26.0,37.87,11.87,29.417,37.708,209.913
2013-06-11,189.167,3.0,15.292,23.875,37.667,13.792,21.083,26.625,204.458
2013-06-12,188.75,3.0,21.125,26.0,49.917,23.917,18.25,26.667,209.875
2013-06-13,181.667,2.043,13.667,11.783,18.174,6.391,9.174,13.696,195.333
2013-06-14,189.385,2.625,17.308,16.458,42.083,25.625,16.958,20.583,206.692
2013-06-15,190.833,3.292,21.042,17.625,28.917,11.292,18.542,22.417,211.875
2013-06-16,186.75,2.375,16.583,10.583,14.0,3.417,10.208,20.083,203.333
2013-06-17,186.913,2.957,15.391,19.391,30.826,11.435,18.0,23.292,202.304
2013-06-18,189.542,3.708,21.542,28.875,54.792,25.917,36.833,44.917,211.083
2013-06-19,195.125,4.167,24.292,31.625,71.375,39.75,29.417,49.125,219.417
2013-06-20,187.625,3.417,19.417,32.375,51.25,18.875,13.625,26.25,207.042
2013-06-21,190.375,4.167,24.458,34.292,56.375,22.083,14.625,29.917,214.833
2013-06-22,189.875,4.125,18.75,26.75,60.917,34.167,16.833,23.0,208.625
2013-06-23,192.583,3.167,14.958,10.542,11.458,0.917,24.333,32.208,207.542
2013-06-24,192.478,2.87,15.0,16.696,21.739,5.043,19.792,25.792,207.478
2013-06-25,192.292,3.792,16.708,22.208,27.5,5.292,25.917,37.083,209.0
2013-06-26,190.391,3.652,17.565,25.478,34.826,9.348,25.667,38.043,207.957
2013-06-27,187.292,2.625,14.917,22.333,41.042,18.708,12.292,22.958,202.208
2013-06-28,189.25,2.958,14.458,18.708,24.125,5.417,17.75,28.917,203.708
2013-06-29,191.208,2.75,14.375,14.458,19.167,4.708,20.708,30.583,205.583
2013-06-30,188.375,2.542,12.042,9.75,12.917,3.167,17.875,33.75,200.417
2013-07-01,187.913,2.652,12.913,23.522,41.0,17.478,14.25,23.917,200.826
2013-07-02,188.083,2.75,14.375,22.5,44.083,21.583,15.708,21.292,202.458
2013-07-03,183.75,2.083,11.875,20.208,37.833,17.625,13.25,26.083,195.625
2013-07-04,187.792,3.375,21.583,27.458,59.5,32.042,22.875,40.375,209.375
2013-07-05,178.125,3.083,18.167,23.625,64.542,40.917,20.292,31.917,196.292
2013-07-06,172.542,2.125,13.417,12.375,33.083,20.708,14.583,27.5,185.958
2013-07-07,182.083,3.458,20.292,15.542,25.583,10.042,25.333,35.583,202.375
2013-07-08,186.19,3.455,27.143,26.0,56.182,30.182,25.478,31.727,213.333
2013-07-09,177.875,4.0,22.125,28.75,64.042,35.292,38.5,43.565,200.0
2013-07-10,167.833,3.75,35.583,37.458,65.125,27.667,45.708,59.25,203.417
2013-07-11,173.188,4.042,39.125,36.083,55.083,19.0,44.833,60.875,212.312
2013-07-12,173.909,3.625,20.273,23.792,30.708,6.917,40.25,53.0,194.182
2013-07-13,180.917,3.792,19.375,28.292,51.958,23.667,42.625,57.19,200.292
2013-07-14,178.333,2.958,15.292,13.542,17.292,3.75,40.417,60.591,193.625
2013-07-15,177.652,2.609,14.217,15.435,26.391,10.957,20.75,34.208,191.87
2013-07-16,177.261,2.708,10.783,17.083,20.708,3.625,18.292,41.083,188.043
2013-07-17,180.458,3.0,12.542,22.167,28.792,6.625,22.375,34.435,193.0
2013-07-18,173.125,3.167,16.458,23.958,49.0,25.042,25.458,41.174,189.583
2013-07-19,174.458,2.167,16.667,14.0,18.667,4.667,15.042,27.542,191.125
2013-07-20,173.958,2.208,11.833,13.042,25.0,11.958,15.708,20.875,185.792
2013-07-21,171.542,2.25,9.083,9.292,10.958,1.667,16.708,20.583,180.625
2013-07-22,179.545,3.913,13.591,26.348,41.304,14.957,23.5,32.333,193.136
2013-07-23,179.875,3.625,17.458,23.375,42.917,19.542,26.333,36.083,197.333
2013-07-24,219.458,3.125,27.5,21.208,26.417,5.208,21.083,31.5,246.958
2013-07-25,210.565,3.0,26.087,19.0,32.417,13.417,20.792,36.208,236.652
2013-07-26,185.583,2.833,17.833,19.833,29.083,9.25,26.958,34.042,203.417
2013-07-27,189.75,3.5,19.208,27.333,48.792,21.458,23.708,31.542,208.958
2013-07-28,193.75,3.708,18.75,14.958,22.208,7.25,16.042,20.958,212.5
2013-07-29,200.478,4.652,27.826,28.783,45.957,17.174,28.875,57.708,228.304
2013-07-30,209.167,3.87,29.167,16.917,26.083,9.167,27.958,46.875,238.333
2013-07-31,170.333,3.25,14.667,14.5,17.458,2.958,33.25,44.875,185.0
2013-08-01,174.125,3.083,14.292,17.5,28.667,11.167,26.0,39.375,188.417
2013-08-02,170.667,1.792,33.267,8.458,10.375,1.917,12.0,20.958,203.933
2013-08-03,,2.792,,17.875,24.625,6.75,18.792,28.375,
2013-08-04,,3.375,,12.833,22.792,9.958,20.083,31.25,
2013-08-05,,2.727,,22.409,41.909,19.5,23.739,28.174,
2013-08-06,190.143,3.125,31.857,28.75,64.583,35.833,23.208,32.417,222.0
2013-08-07,200.083,3.0,22.667,23.375,47.083,23.708,24.667,29.0,222.75
2013-08-08,203.875,3.792,24.875,30.625,47.083,16.458,37.25,46.958,228.75
2013-08-09,208.375,4.75,28.167,34.417,56.208,21.792,53.083,76.5,236.542
2013-08-10,205.167,5.875,29.75,29.25,37.208,7.958,58.542,85.833,234.917
2013-08-11,207.042,3.958,22.917,18.625,22.917,4.292,53.125,61.5,229.958
2013-08-12,198.826,3.609,23.565,19.391,35.043,15.652,43.125,50.083,222.391
2013-08-13,197.083,3.458,18.042,14.583,23.5,8.917,43.542,52.208,215.125
2013-08-14,200.583,3.625,17.625,14.125,17.542,3.417,37.708,40.667,218.208
2013-08-15,195.833,3.583,15.875,15.25,27.25,12.0,34.083,43.417,211.708
2013-08-16,190.375,3.208,14.5,15.458,25.0,9.542,36.208,50.417,204.875
2013-08-17,190.25,2.917,14.042,15.458,28.333,12.875,23.292,27.5,204.292
2013-08-18,189.375,2.583,14.333,9.167,16.0,6.833,16.417,17.208,203.708
2013-08-19,191.522,2.913,16.13,18.739,48.696,29.957,18.833,29.217,207.652
2013-08-20,184.083,2.5,16.917,21.375,55.833,34.458,17.625,28.5,201.0
2013-08-21,190.208,2.458,20.875,16.167,25.208,9.042,19.333,26.333,211.083
2013-08-22,189.458,3.5,20.417,19.5,38.458,18.958,28.667,40.042,209.875
2013-08-23,196.0,3.909,26.706,28.455,56.364,27.909,23.636,45.318,222.706
2013-08-24,,4.417,,29.958,75.958,46.0,19.458,24.375,
2013-08-25,,4.792,,20.375,36.375,16.0,22.375,23.042,
2013-08-26,201.091,4.174,20.364,30.696,60.826,30.13,21.042,23.583,221.455
2013-08-27,199.333,3.542,18.417,28.875,57.417,28.542,16.042,20.542,217.75
2013-08-28,200.792,3.5,19.958,30.792,55.5,24.708,18.333,18.625,220.75
2013-08-29,206.583,4.417,23.833,29.375,39.458,10.083,34.417,49.917,230.417
2013-08-30,201.292,4.667,28.708,44.042,81.875,37.833,31.667,36.292,230.0
2013-08-31,194.0,2.792,21.833,17.75,34.125,16.375,20.25,26.917,215.833
2013-09-01,192.833,2.792,20.583,13.667,22.583,8.917,17.125,25.292,213.417
2013-09-02,198.0,4.522,26.348,30.0,64.696,34.696,22.292,36.833,224.348
2013-09-03,191.35,3.087,23.0,20.043,67.826,47.783,19.0,26.652,214.35
2013-09-04,183.091,2.13,13.727,18.304,40.304,22.0,13.217,30.217,196.818
2013-09-05,181.833,2.625,15.625,21.667,51.5,29.833,12.5,24.174,197.458
2013-09-06,188.0,1.917,14.417,12.625,21.125,8.5,12.667,27.542,202.417
2013-09-07,193.5,3.042,18.625,22.292,46.042,23.75,18.083,32.042,212.125
2013-09-08,192.833,2.667,20.25,13.167,18.625,5.458,14.917,29.208,213.083
2013-09-09,194.261,2.739,15.043,18.217,51.13,32.913,13.083,26.542,209.304
2013-09-10,193.583,2.5,15.75,14.667,25.833,11.167,18.958,20.708,209.333
2013-09-11,192.708,3.0,22.917,26.208,45.25,19.042,15.667,24.583,215.625
2013-09-12,197.792,3.958,23.5,36.583,65.75,29.167,24.417,26.917,221.292
2013-09-13,198.417,4.167,23.125,25.625,32.75,7.125,27.5,39.208,221.542
2013-09-14,194.25,3.625,20.917,21.875,31.125,9.25,22.083,34.417,215.167
2013-09-15,202.208,3.042,22.333,13.0,25.542,12.542,11.458,20.583,224.542
2013-09-16,181.913,1.348,9.565,8.13,15.739,7.609,10.625,24.125,191.478
2013-09-17,190.792,1.875,12.75,20.583,34.042,13.458,13.0,25.375,203.542
2013-09-18,197.042,3.292,23.375,26.083,55.917,29.833,18.958,23.25,220.417
2013-09-19,199.375,3.25,23.042,25.75,58.667,32.917,23.75,31.292,222.417
2013-09-20,197.625,3.542,21.333,31.333,81.125,49.792,24.625,40.75,218.958
2013-09-21,193.167,3.75,19.125,31.458,72.208,40.75,27.708,37.458,212.292
2013-09-22,193.042,2.75,16.625,12.917,18.25,5.333,30.583,35.609,209.667
2013-09-23,187.957,1.783,12.826,9.783,12.957,3.174,13.542,21.25,200.783
2013-09-24,190.375,3.125,20.75,26.5,56.583,30.083,20.167,22.958,211.125
2013-09-25,190.667,4.083,23.917,32.875,84.458,51.583,16.5,35.292,214.583
2013-09-26,188.208,2.208,20.208,21.125,36.5,15.375,9.435,17.826,208.417
2013-09-27,191.75,2.5,13.5,21.208,49.0,27.792,8.583,21.542,205.25
2013-09-28,195.875,3.125,22.917,19.167,53.292,34.125,15.542,30.375,218.792
2013-09-29,194.125,3.042,18.583,16.417,29.958,13.542,15.792,25.708,212.708
2013-09-30,193.435,3.087,17.957,22.174,54.043,31.87,22.375,33.042,211.391
2013-10-01,191.81,4.0,26.952,33.826,72.0,38.174,24.174,29.0,218.762
2013-10-02,189.542,4.167,29.625,27.792,75.917,48.125,20.125,26.375,219.167
2013-10-03,191.0,2.958,22.125,22.083,58.25,36.167,17.5,26.458,213.125
2013-10-04,189.875,2.333,16.917,17.25,24.375,7.125,14.667,25.25,206.792
2013-10-05,189.833,3.083,26.042,24.5,49.083,24.583,14.042,28.0,215.875
2013-10-06,186.292,1.958,12.292,8.75,11.333,2.583,9.708,26.333,198.583
2013-10-07,189.565,3.1,20.739,25.304,55.391,30.087,17.75,37.913,210.304
2013-10-08,190.292,3.292,22.375,25.0,74.125,49.125,20.125,43.783,212.667
2013-10-09,184.583,2.083,15.0,18.208,37.875,19.667,13.292,34.583,199.583
2013-10-10,192.25,2.958,24.083,16.708,54.333,37.625,17.25,38.458,216.333
2013-10-11,187.333,2.5,16.958,20.833,39.792,18.958,14.833,38.13,204.292
2013-10-12,191.5,3.25,26.458,19.917,54.292,34.375,18.667,32.762,217.958
2013-10-13,189.208,3.0,12.917,17.042,31.5,14.458,9.333,20.652,202.125
2013-10-14,191.348,3.087,16.174,19.348,38.957,19.609,19.958,44.708,207.522
2013-10-15,194.174,4.542,29.87,36.042,86.833,50.792,34.333,38.091,224.043
2013-10-16,190.625,2.083,11.5,16.167,30.667,14.5,5.333,22.217,202.125
2013-10-17,188.792,2.333,12.875,19.042,38.792,19.75,6.75,23.333,201.667
