date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean
2012-09-22,190.478,3.708,12.348,18.042,28.042,10.0,,0.667,15.833,202.826
2012-09-23,188.957,3.708,8.174,16.625,22.042,5.417,,0.0,14.125,197.13
2012-09-24,190.043,3.833,12.957,26.75,52.417,25.667,,0.583,13.333,203.0
2012-09-25,188.913,4.043,9.087,31.542,58.75,27.208,,0.833,13.0,198.0
2012-09-26,190.87,4.167,12.217,25.0,52.75,27.75,,0.958,13.083,203.087
2012-09-27,194.318,3.957,16.0,24.409,58.727,34.318,,0.591,16.043,210.318
2012-09-28,190.0,4.25,14.13,26.792,55.0,28.208,,0.833,11.625,204.13
2012-09-29,192.0,4.25,14.435,13.542,30.083,16.542,,0.75,16.583,206.435
2012-09-30,186.348,4.125,7.087,7.083,10.292,3.208,,0.542,32.542,193.435
2012-10-01,186.435,3.708,10.217,17.833,26.875,9.042,,0.708,11.458,196.652
2012-10-02,188.095,4.762,19.0,23.1,45.55,22.45,,0.591,13.696,207.095
2012-10-03,189.348,5.25,11.087,26.0,53.0,27.0,,0.542,14.417,200.435
2012-10-04,187.957,5.042,13.043,24.522,48.0,23.478,,0.783,12.917,201.0
2012-10-05,191.696,5.75,15.609,24.875,56.458,31.583,,1.25,19.958,207.304
2012-10-06,189.696,5.542,12.739,23.5,39.125,15.625,,1.083,26.542,202.435
2012-10-07,188.783,5.167,7.783,12.208,16.708,4.5,,0.25,14.0,196.565
2012-10-08,193.174,5.25,7.913,15.458,24.917,9.458,,0.417,15.083,201.087
2012-10-09,189.478,4.087,8.13,29.625,58.25,28.625,,0.958,16.875,197.609
2012-10-10,189.174,4.167,12.348,32.25,68.125,35.875,,0.958,14.667,201.522
2012-10-11,188.909,4.478,11.864,21.409,45.409,24.0,,0.909,17.348,200.773
2012-10-12,188.696,4.625,8.304,25.083,43.833,18.75,,0.542,11.583,197.0
2012-10-13,188.478,5.042,6.826,17.292,23.625,6.333,,0.667,14.375,195.304
2012-10-14,191.087,5.75,9.13,13.542,18.292,4.75,,0.958,26.833,200.217
2012-10-15,189.87,5.583,10.609,27.875,48.5,20.625,,1.25,27.167,200.478
2012-10-16,192.348,4.652,13.87,27.792,45.833,18.042,,1.125,29.125,206.217
2012-10-17,190.609,5.042,18.087,36.208,62.5,26.292,,1.083,42.667,208.696
2012-10-18,194.13,5.583,23.0,27.13,66.217,39.087,,0.348,29.5,217.13
2012-10-19,189.043,3.542,9.435,23.417,45.208,21.792,,0.125,10.042,198.478
2012-10-20,193.696,5.167,14.652,27.208,51.833,24.625,,0.958,21.333,208.348
2012-10-21,190.696,4.417,12.826,14.708,19.333,4.625,,0.625,21.083,203.522
2012-10-22,194.81,5.773,16.714,34.5,65.318,30.818,,1.045,38.955,211.524
2012-10-23,192.174,5.043,17.0,28.083,58.167,30.083,,0.833,33.25,209.174
2012-10-24,188.565,3.583,6.696,25.167,41.708,16.542,,0.25,11.75,195.261
2012-10-25,191.913,4.833,17.696,30.0,73.391,43.391,,1.261,20.0,209.609
2012-10-26,190.565,4.958,16.565,34.417,69.458,35.042,,0.875,26.5,207.13
2012-10-27,192.652,5.208,14.522,29.25,53.458,24.208,,0.833,26.083,207.174
2012-10-28,193.435,4.625,13.043,18.333,26.958,8.625,,0.25,20.583,206.478
2012-10-29,188.739,4.167,6.609,18.5,44.0,25.5,,0.417,13.083,195.348
2012-10-30,193.261,4.913,20.609,29.792,74.708,44.917,,0.875,20.458,213.87
2012-10-31,195.714,4.864,21.857,28.0,82.864,54.864,,1.045,22.045,217.571
2012-11-01,193.435,4.708,17.826,29.783,76.87,47.087,,1.217,27.0,211.261
2012-11-02,188.913,3.042,4.087,22.958,39.875,16.917,,0.333,8.708,193.0
2012-11-03,187.826,3.375,6.0,13.208,17.167,3.958,,0.292,12.75,193.826
2012-11-04,189.783,3.958,8.739,14.667,21.042,6.375,,0.375,20.042,198.522
2012-11-05,193.174,4.667,18.739,33.833,73.458,39.625,,1.417,33.333,211.913
2012-11-06,196.304,5.913,28.565,33.667,86.875,53.208,,0.875,53.167,224.87
2012-11-07,193.217,4.958,15.739,29.167,69.417,40.25,,0.792,15.25,208.957
2012-11-08,189.348,3.917,10.087,24.826,41.783,16.957,,0.826,11.708,199.435
2012-11-09,189.048,4.043,5.524,24.739,41.348,16.609,,0.81,17.174,194.571
2012-11-10,186.87,4.292,5.174,15.25,21.417,6.167,,1.042,12.292,192.043
2012-11-11,191.913,5.583,12.87,18.875,30.708,11.833,,1.25,27.708,204.783
2012-11-12,188.174,5.042,12.043,25.333,51.208,25.875,,1.417,14.875,200.217
2012-11-13,192.217,5.217,20.652,29.792,75.458,45.667,,1.75,24.458,212.87
2012-11-14,188.957,3.417,4.783,20.625,31.875,11.25,,1.792,8.5,193.739
2012-11-15,190.348,4.0,6.217,22.0,37.435,15.435,,1.043,9.875,196.565
2012-11-16,190.261,4.208,13.957,24.833,48.875,24.042,,1.292,13.042,204.217
2012-11-17,192.826,5.375,19.391,25.458,63.333,37.875,,1.125,31.125,212.217
2012-11-18,189.87,3.625,2.174,7.583,10.042,2.458,,1.083,6.208,192.043
2012-11-19,191.826,4.583,13.696,31.667,65.417,33.75,,1.833,21.625,205.522
2012-11-20,192.588,4.818,19.176,26.318,74.864,48.545,,1.182,13.909,211.765
2012-11-21,190.043,3.875,12.696,24.958,49.042,24.083,,1.167,8.625,202.739
2012-11-22,194.261,6.375,29.043,33.609,86.13,52.522,,1.739,30.708,223.304
2012-11-23,195.739,6.792,29.13,30.125,66.583,36.458,,1.25,42.083,224.87
2012-11-24,191.304,4.667,10.783,23.917,44.708,20.792,,0.833,11.542,202.087
2012-11-25,191.13,4.875,9.957,18.25,30.333,12.083,,0.583,18.833,201.087
2012-11-26,188.826,5.5,16.043,30.125,74.375,44.25,,1.25,27.375,204.87
2012-11-27,190.957,3.087,3.348,21.125,37.458,16.333,,0.75,6.167,194.304
2012-11-28,195.435,4.833,20.696,31.167,82.667,51.5,,1.458,17.542,216.13
2012-11-29,198.565,6.917,36.609,33.609,97.826,64.217,,1.826,35.833,235.174
2012-11-30,200.318,7.043,35.773,30.696,101.261,70.565,,1.435,38.696,236.091
2012-12-01,197.696,5.25,22.304,20.25,56.0,35.75,,0.958,22.333,220.0
2012-12-02,189.087,3.875,4.739,15.417,24.083,8.667,,0.833,12.875,193.826
2012-12-03,190.0,4.25,10.261,32.333,83.042,50.708,,0.792,17.833,200.261
2012-12-04,187.913,3.739,8.522,26.625,59.792,33.167,,0.875,9.958,196.435
2012-12-05,192.87,4.625,20.0,30.75,80.0,49.25,,1.042,13.375,212.87
2012-12-06,195.826,4.583,19.652,24.87,77.0,52.13,,1.217,11.917,215.478
2012-12-07,189.826,4.0,11.826,25.083,43.375,18.292,,1.167,8.167,201.652
2012-12-08,192.87,4.792,13.739,21.875,54.875,33.0,,1.375,11.417,206.609
2012-12-09,191.435,4.5,10.174,16.583,25.292,8.708,,1.417,11.5,201.609
2012-12-10,191.682,3.727,6.182,15.957,23.391,7.435,,1.043,5.696,197.864
2012-12-11,190.0,3.696,7.826,28.542,53.167,24.625,,1.25,9.0,197.826
2012-12-12,190.783,3.833,10.0,33.5,70.083,36.583,,1.417,9.583,200.783
2012-12-13,190.696,3.75,10.783,32.522,62.304,29.783,,1.0,11.458,201.478
2012-12-14,195.217,6.375,29.217,40.583,117.875,77.292,,1.792,31.583,224.435
2012-12-15,198.87,7.875,43.304,38.75,93.375,54.625,,1.625,54.75,242.174
2012-12-16,194.348,4.042,9.304,15.292,25.75,10.458,,0.917,15.833,203.652
2012-12-17,196.565,5.75,22.957,35.917,95.167,59.25,,0.958,34.708,219.522
2012-12-18,192.609,5.0,11.174,21.417,42.458,21.042,,0.792,14.417,203.783
2012-12-19,190.652,3.292,2.696,22.458,41.792,19.333,,0.708,7.083,193.348
2012-12-20,189.696,3.792,7.348,31.783,61.783,30.0,,0.957,10.375,197.043
2012-12-21,192.455,4.957,18.182,30.304,70.174,39.87,,0.783,22.348,210.636
2012-12-22,192.043,4.583,18.435,24.792,65.792,41.0,,0.917,21.75,210.478
2012-12-23,193.261,4.792,8.174,14.583,20.292,5.708,,1.0,15.708,201.435
2012-12-24,190.826,3.625,3.739,18.75,28.792,10.042,,0.792,7.458,194.565
2012-12-25,192.478,4.043,13.304,24.208,58.583,34.375,,1.083,11.208,205.783
2012-12-26,190.429,2.826,1.0,20.318,37.727,17.409,,0.818,5.696,191.429
2012-12-27,189.696,3.667,7.217,19.87,33.826,13.957,,0.783,9.833,196.913
2012-12-28,195.391,6.042,27.565,37.917,94.125,56.208,,1.25,34.667,222.957
2012-12-29,192.391,4.333,11.652,23.417,46.292,22.875,,0.292,24.833,204.043
2012-12-30,193.261,5.167,16.0,18.667,30.292,11.625,,0.25,43.625,209.261
2012-12-31,193.478,3.708,3.739,9.0,12.0,3.0,,0.625,5.708,197.217
2013-01-01,192.583,4.391,9.125,9.458,12.042,2.583,14.083,0.958,11.333,201.708
2013-01-02,190.167,3.208,6.5,6.167,7.625,1.458,7.75,0.652,8.417,196.667
2013-01-03,194.87,4.667,11.913,14.913,21.913,7.0,19.25,0.875,16.833,206.783
2013-01-04,192.458,4.0,8.292,12.25,18.417,6.167,11.167,0.75,9.75,200.75
2013-01-05,190.583,3.25,6.583,10.542,14.5,3.958,8.0,0.042,8.375,197.167
2013-01-06,191.417,3.292,7.125,20.375,35.917,15.542,7.125,0.458,8.0,198.542
2013-01-07,194.208,4.667,18.583,32.375,80.708,48.333,20.083,0.917,17.333,212.792
2013-01-08,196.208,5.174,24.667,36.5,91.708,55.208,27.542,1.125,27.792,220.875
2013-01-09,189.75,3.5,8.917,21.125,46.625,25.5,7.833,0.609,11.708,198.667
2013-01-10,191.476,3.261,9.143,27.0,57.182,30.182,7.955,0.609,6.261,200.619
2013-01-11,195.0,4.417,15.625,29.125,57.792,28.667,10.958,0.875,11.75,210.625
2013-01-12,197.0,4.917,17.667,20.125,32.958,12.833,15.958,0.792,15.625,214.667
2013-01-13,190.75,3.042,5.625,13.0,19.542,6.542,6.0,0.708,5.042,196.375
2013-01-14,191.958,3.417,11.083,25.958,45.875,19.917,8.333,0.292,6.833,203.042
2013-01-15,198.75,5.957,23.5,40.292,115.333,75.042,21.417,1.083,21.542,222.25
2013-01-16,195.208,4.5,19.333,26.167,54.208,28.042,14.708,0.783,13.208,214.542
2013-01-17,193.682,4.043,14.364,29.591,73.273,43.682,10.958,1.13,10.043,208.045
2013-01-18,195.5,5.125,16.917,29.75,58.917,29.167,23.917,1.375,22.625,212.417
2013-01-19,191.833,3.292,8.125,9.25,13.792,4.542,8.375,0.375,10.25,199.958
2013-01-20,194.875,4.917,19.583,30.875,78.708,47.833,19.292,0.917,17.792,214.458
2013-01-21,195.458,4.958,19.167,30.292,73.083,42.792,17.583,1.667,17.042,214.625
2013-01-22,192.542,4.783,9.625,27.833,55.5,27.667,19.542,1.958,18.875,202.167
2013-01-23,191.958,3.75,9.667,27.958,55.667,27.708,13.182,1.0,11.458,201.625
2013-01-24,195.522,5.5,22.217,35.783,79.043,43.261,25.625,1.25,22.833,217.739
2013-01-25,207.208,9.792,52.208,38.958,108.083,69.125,60.0,1.375,59.25,259.417
2013-01-26,196.167,5.0,17.208,13.542,25.083,11.542,28.833,0.875,22.25,213.375
2013-01-27,191.739,3.739,11.87,25.682,53.773,28.091,14.958,0.727,12.455,203.609
2013-01-28,192.625,4.25,18.75,28.667,52.583,23.917,20.167,1.333,18.792,211.375
2013-01-29,190.917,3.87,12.667,25.083,42.708,17.625,15.458,1.042,14.083,203.583
2013-01-30,195.792,6.167,31.208,37.917,81.875,43.958,33.042,1.957,34.458,227.0
2013-01-31,190.417,3.458,11.875,23.174,42.043,18.87,15.083,0.708,12.958,202.292
2013-02-01,194.875,5.292,19.583,31.875,68.708,36.833,29.875,1.333,25.458,214.458
2013-02-02,198.958,6.625,25.208,27.333,39.667,12.333,49.833,1.458,54.208,224.167
2013-02-03,208.609,8.875,45.957,45.083,140.25,95.167,56.125,1.5,61.083,254.565
2013-02-04,192.739,3.652,11.826,27.304,54.739,27.435,10.042,0.391,15.174,204.565
2013-02-05,192.083,3.304,5.375,22.208,42.5,20.292,6.917,0.375,6.875,197.458
2013-02-06,192.708,3.458,6.333,20.042,35.917,15.875,8.0,0.652,7.583,199.042
2013-02-07,192.875,4.125,11.208,28.957,63.391,34.435,14.792,0.833,12.75,204.083
2013-02-08,193.042,3.292,7.542,25.25,46.5,21.25,10.5,0.375,15.292,200.583
2013-02-09,191.958,3.167,5.75,16.375,25.958,9.583,5.208,0.167,7.792,197.708
2013-02-10,192.792,4.042,9.333,28.333,47.917,19.583,14.208,1.083,12.583,202.125
2013-02-11,190.391,3.542,7.174,19.083,28.833,9.75,11.625,0.833,12.292,197.565
2013-02-12,193.0,4.571,14.208,38.25,80.792,42.542,17.167,0.958,15.667,207.208
2013-02-13,194.167,4.167,16.75,32.375,79.875,47.5,14.5,0.957,12.792,210.917
2013-02-14,191.292,3.625,10.333,40.0,93.217,53.217,11.167,0.708,16.042,201.625
2013-02-15,188.375,2.792,6.083,18.917,30.125,11.208,1.958,0.0,10.042,194.458
2013-02-16,189.0,3.042,4.75,14.333,21.375,7.042,13.375,0.708,13.958,193.75
2013-02-17,193.391,4.304,9.739,24.348,37.696,13.348,31.609,1.957,21.913,203.13
2013-02-18,189.609,3.208,6.261,20.083,32.542,12.458,14.75,0.792,13.5,195.87
2013-02-19,189.375,3.25,8.208,22.417,35.25,12.833,13.292,0.375,14.917,197.583
2013-02-20,193.292,4.333,15.125,36.458,66.5,30.042,28.792,1.087,25.167,208.417
2013-02-21,190.083,3.292,9.208,27.391,43.087,15.696,15.125,0.875,11.292,199.292
2013-02-22,189.417,3.0,6.958,20.417,28.167,7.75,12.042,0.208,10.0,196.375
2013-02-23,191.25,3.333,8.583,16.625,22.417,5.792,15.083,0.667,10.792,199.833
2013-02-24,192.667,4.125,14.917,38.292,74.625,36.333,25.625,1.167,20.667,207.583
2013-02-25,193.261,4.583,15.87,32.042,67.833,35.792,33.875,1.625,31.833,209.13
2013-02-26,195.125,6.261,15.833,35.25,61.167,25.917,60.083,2.542,54.958,210.958
2013-02-27,198.217,7.227,31.348,45.318,85.727,40.409,73.783,1.381,69.955,229.565
2013-02-28,190.333,4.667,12.833,27.739,44.391,16.652,33.042,1.0,33.208,203.167
2013-03-01,194.542,5.708,12.75,30.0,54.0,24.0,39.833,0.708,53.125,207.292
2013-03-02,192.167,4.667,7.208,13.583,19.25,5.667,16.667,0.167,23.167,199.375
2013-03-03,190.75,3.417,6.167,22.542,35.708,13.167,8.833,0.25,11.792,196.917
2013-03-04,193.417,4.125,12.917,29.417,62.458,33.042,24.833,1.25,20.875,206.333
2013-03-05,193.833,4.522,18.458,34.125,75.583,41.458,24.333,0.833,38.125,212.292
2013-03-06,190.304,2.583,4.348,15.958,27.875,11.917,9.292,0.043,9.542,194.652
2013-03-07,191.708,3.042,7.208,24.13,37.739,13.609,13.5,0.833,13.75,198.917
2013-03-08,191.417,3.125,7.292,17.75,28.417,10.667,11.333,0.917,8.208,198.708
2013-03-09,191.375,3.458,7.667,14.125,19.375,5.25,18.208,0.75,17.458,199.042
2013-03-10,191.682,3.174,6.409,22.696,39.087,16.391,13.25,0.391,12.348,198.091
2013-03-11,192.625,3.292,10.375,31.5,59.167,27.667,12.208,0.875,9.5,203.0
2013-03-12,198.167,5.565,20.208,37.208,65.5,28.292,47.917,3.042,42.833,218.375
2013-03-13,199.292,6.083,26.917,45.619,87.381,41.762,65.375,2.0,68.0,226.208
2013-03-14,188.125,3.0,3.958,,,,3.208,0.125,5.083,192.083
2013-03-15,190.333,3.25,6.5,16.4,24.067,7.667,10.583,0.5,11.167,196.833
2013-03-16,192.25,3.917,8.708,14.625,18.458,3.833,21.625,1.25,20.833,200.958
2013-03-17,193.955,4.826,11.818,27.75,46.375,18.625,45.864,2.043,38.13,205.773
2013-03-18,191.0,4.75,15.5,30.833,46.375,15.542,42.708,1.5,39.792,206.5
2013-03-19,188.542,3.391,6.792,19.75,28.875,9.125,31.583,0.75,20.708,195.333
2013-03-20,188.958,3.917,11.667,33.583,64.917,31.333,17.208,0.609,29.25,200.625
2013-03-21,187.125,3.083,4.875,11.304,16.478,5.174,6.708,0.083,7.667,192.0
2013-03-22,188.125,2.917,4.708,16.667,24.667,8.0,9.583,0.208,8.917,192.833
2013-03-23,189.917,3.417,7.708,12.208,15.958,3.75,17.333,0.792,17.208,197.625
2013-03-24,189.435,3.625,9.696,24.708,39.125,14.417,24.125,1.417,22.542,199.13
2013-03-25,190.25,4.0,17.417,31.958,52.375,20.417,30.917,1.458,28.625,207.667
2013-03-26,190.083,4.609,20.167,45.083,78.0,32.917,44.875,1.667,42.375,210.25
2013-03-27,192.125,4.958,22.292,36.333,77.708,41.375,29.292,0.826,45.583,214.417
2013-03-28,192.348,5.0,16.478,31.238,61.333,30.095,32.375,1.087,27.565,208.826
2013-03-29,195.583,5.875,22.125,29.458,50.292,20.833,39.458,1.292,38.708,217.708
2013-03-30,189.917,5.333,13.333,19.154,27.769,8.615,21.042,0.625,40.917,203.25
2013-03-31,187.125,4.125,4.625,14.333,19.0,4.667,16.917,0.333,12.208,191.75
2013-04-01,194.174,4.958,8.13,22.417,45.125,22.708,16.542,0.833,29.958,202.304
2013-04-02,193.739,4.609,16.391,35.667,63.333,27.667,19.25,0.792,39.833,210.13
2013-04-03,188.826,3.0,3.391,21.333,34.292,12.958,1.625,0.083,5.208,192.217
2013-04-04,188.217,2.917,4.739,18.696,24.783,6.087,7.708,0.826,10.958,192.957
2013-04-05,191.0,4.739,10.318,30.13,52.391,22.261,23.167,1.435,34.0,201.318
2013-04-06,189.478,5.125,8.913,16.625,25.25,8.625,17.042,1.0,36.0,198.391
2013-04-07,187.957,4.458,3.391,8.083,11.125,3.042,1.583,0.208,6.208,191.348
2013-04-08,188.696,4.208,2.217,16.875,25.125,8.25,7.417,0.375,10.333,190.913
2013-04-09,194.043,4.522,24.087,40.667,69.375,28.708,19.167,1.375,26.292,218.13
2013-04-10,190.652,3.333,5.087,25.708,37.167,11.458,14.167,0.917,18.083,195.739
2013-04-11,191.13,3.583,5.13,20.696,32.522,11.826,8.333,0.609,12.167,196.261
2013-04-12,191.087,3.667,8.435,25.5,38.5,13.0,12.75,0.958,15.042,199.522
2013-04-13,189.826,3.208,3.913,15.125,19.542,4.417,8.042,0.667,10.667,193.739
2013-04-14,190.0,3.667,9.174,15.292,18.833,3.542,17.917,1.0,25.792,199.174
2013-04-15,193.087,3.25,8.391,26.208,42.917,16.708,14.667,1.25,22.875,201.478
2013-04-16,192.174,3.783,14.565,28.167,37.75,9.583,16.25,1.458,27.0,206.739
2013-04-17,192.81,4.739,19.143,30.864,56.045,25.182,26.304,1.182,41.261,211.952
2013-04-18,190.333,4.708,15.208,26.696,55.87,29.174,22.125,1.217,39.167,205.542
2013-04-19,188.958,4.042,2.667,18.417,28.458,10.042,13.0,0.333,20.083,191.625
2013-04-20,193.208,4.792,3.667,22.958,34.458,11.5,19.417,0.417,24.583,196.875
2013-04-21,192.625,4.5,2.5,10.542,13.917,3.375,6.042,0.0,11.042,195.125
2013-04-22,191.708,4.5,3.958,25.0,35.958,10.958,14.917,0.333,18.625,195.667
2013-04-23,196.208,4.435,14.792,42.292,68.792,26.5,24.833,1.542,30.25,211.0
2013-04-24,197.455,5.696,29.409,46.826,93.783,46.957,31.476,0.957,53.391,226.864
2013-04-25,185.833,4.083,5.083,20.0,26.739,6.739,13.792,1.217,18.458,190.917
2013-04-26,188.542,4.875,9.708,30.875,49.0,18.125,15.917,1.125,22.583,198.25
2013-04-27,186.625,4.0,2.542,16.708,22.375,5.667,8.375,0.458,11.458,189.167
2013-04-28,188.167,4.0,2.583,9.708,11.583,1.875,11.25,0.875,14.458,190.75
2013-04-29,191.167,4.75,8.625,19.958,25.792,5.833,17.833,1.625,23.375,199.792
2013-04-30,194.417,5.087,19.167,36.917,57.958,21.042,23.083,1.292,33.292,213.583
2013-05-01,191.7,4.0,5.05,24.591,42.273,17.682,13.0,0.826,22.955,196.75
2013-05-02,184.571,3.958,1.905,17.261,27.0,9.739,2.625,0.261,8.458,186.476
2013-05-03,177.125,4.292,1.917,11.333,15.5,4.167,5.875,0.833,10.208,179.042
2013-05-04,179.292,4.75,4.417,12.958,16.333,3.375,11.417,1.125,16.375,183.708
2013-05-05,177.75,4.375,2.75,7.792,9.625,1.833,13.542,0.958,17.917,180.5
2013-05-06,179.292,4.875,7.5,16.667,20.833,4.167,20.167,1.0,24.333,186.792
2013-05-07,175.458,2.522,0.292,10.625,18.458,7.833,3.625,0.25,8.542,175.75
2013-05-08,175.583,2.75,1.25,17.083,26.5,9.417,6.083,0.667,9.5,176.833
2013-05-09,189.043,3.625,13.957,26.304,45.565,19.261,13.75,1.478,19.833,203.0
2013-05-10,192.5,4.917,23.208,35.75,59.792,24.042,27.75,2.458,42.542,215.708
2013-05-11,190.0,4.625,14.833,30.583,41.583,11.0,30.708,1.292,67.667,204.833
2013-05-12,185.875,3.417,6.333,13.875,18.458,4.583,11.375,0.583,25.875,192.208
2013-05-13,188.167,4.0,10.833,27.125,46.042,18.917,24.417,1.167,45.208,199.0
2013-05-14,191.609,5.227,17.13,25.727,49.955,24.227,29.136,1.957,42.783,208.739
2013-05-15,187.292,5.083,8.042,21.542,34.375,12.833,26.125,1.792,43.958,195.333
2013-05-16,189.042,5.167,11.875,24.13,47.826,23.696,22.0,1.478,32.917,200.917
2013-05-17,189.917,5.042,9.167,26.208,45.833,19.625,16.083,1.167,24.708,199.083
2013-05-18,189.75,5.125,8.167,19.0,29.292,10.292,16.417,1.667,27.0,197.917
2013-05-19,186.917,4.458,4.917,10.0,13.458,3.458,11.5,1.333,20.875,191.833
2013-05-20,184.25,5.0,6.792,30.125,50.542,20.417,12.708,0.625,23.0,191.042
2013-05-21,192.435,4.783,14.0,22.125,40.625,18.5,15.792,1.125,30.583,206.435
2013-05-22,190.792,4.75,10.792,19.625,28.25,8.625,22.75,1.417,34.042,201.583
2013-05-23,196.208,4.917,12.417,32.13,47.043,14.913,24.333,1.739,33.417,208.625
2013-05-24,192.708,4.083,7.75,22.625,35.042,12.417,11.875,1.083,18.375,200.458
2013-05-25,193.208,4.125,4.667,10.708,14.0,3.292,13.208,0.833,21.708,197.875
2013-05-26,194.25,4.5,6.208,9.292,11.875,2.583,16.083,1.417,30.208,200.458
2013-05-27,192.0,4.783,7.087,14.217,20.435,6.217,16.708,1.087,27.0,199.087
2013-05-28,190.167,3.174,5.5,11.5,18.583,7.083,8.5,0.875,18.208,195.667
2013-05-29,187.667,3.083,4.875,6.708,8.5,1.792,7.333,0.375,18.958,192.542
2013-05-30,192.125,4.292,18.625,27.739,59.696,31.957,11.417,0.304,27.625,210.75
2013-05-31,191.792,4.25,7.083,22.042,35.708,13.667,12.333,0.75,22.391,198.875
2013-06-01,194.625,3.917,8.833,19.208,34.458,15.25,14.917,0.667,23.083,203.458
2013-06-02,192.25,3.458,4.708,10.417,14.167,3.75,12.25,0.333,20.208,196.958
2013-06-03,189.13,4.042,7.957,17.333,23.042,5.708,14.583,1.208,21.125,197.087
2013-06-04,194.375,4.391,13.917,24.417,35.5,11.083,21.583,1.667,30.042,208.292
2013-06-05,193.043,4.087,11.087,23.5,41.091,17.591,22.565,2.227,36.609,204.13
2013-06-06,191.417,3.75,12.542,19.913,36.609,16.696,16.5,1.13,26.0,203.958
2013-06-07,191.708,3.458,8.833,23.042,44.25,21.208,10.5,0.75,16.5,200.542
2013-06-08,189.958,3.75,9.667,17.542,29.167,11.625,12.375,0.708,21.292,199.625
2013-06-09,192.5,4.375,7.542,11.792,15.125,3.333,23.792,1.458,31.625,200.042
2013-06-10,192.833,4.333,10.167,22.792,32.125,9.333,24.625,1.667,35.875,203.0
2013-06-11,189.0,4.739,12.333,21.625,30.25,8.625,18.292,1.375,30.667,201.333
2013-06-12,188.913,4.833,15.0,30.208,57.083,26.875,17.792,0.958,38.083,203.913
2013-06-13,182.042,4.042,7.417,19.609,54.391,34.783,7.083,0.13,15.875,189.458
2013-06-14,180.75,4.083,8.208,18.125,47.958,29.833,9.75,0.625,19.125,188.958
2013-06-15,183.833,4.708,9.833,17.625,30.375,12.75,17.375,0.792,34.5,193.667
2013-06-16,180.75,3.75,4.583,8.958,11.417,2.458,5.625,0.625,10.667,185.333
2013-06-17,181.667,4.208,8.708,15.542,22.792,7.25,11.792,0.875,20.958,190.375
2013-06-18,190.043,5.864,16.957,33.478,50.217,16.739,34.045,1.19,57.783,207.0
2013-06-19,187.333,5.125,13.458,26.667,43.833,17.167,18.958,0.0,38.583,200.792
2013-06-20,193.292,5.375,18.542,28.478,48.87,20.391,13.667,0.87,33.583,211.833
2013-06-21,191.25,5.792,20.25,24.208,40.917,16.708,12.875,0.875,32.375,211.5
2013-06-22,189.0,5.125,8.667,17.667,28.417,10.75,10.333,0.792,16.0,197.667
2013-06-23,194.208,5.167,7.625,10.917,14.417,3.5,14.917,1.083,25.333,201.833
2013-06-24,188.783,5.043,7.0,22.87,39.304,16.435,15.5,1.13,23.174,195.783
2013-06-25,191.958,5.304,13.833,24.583,40.417,15.833,19.917,1.292,31.583,205.792
2013-06-26,189.0,5.208,10.625,18.917,25.542,6.625,19.625,1.792,32.0,199.625
2013-06-27,185.333,3.958,5.208,18.913,26.043,7.13,6.333,1.087,12.458,190.542
2013-06-28,189.75,4.333,7.542,16.292,25.125,8.833,13.458,1.417,22.917,197.292
2013-06-29,193.25,4.625,7.542,17.417,30.167,12.75,15.917,1.417,27.75,200.792
2013-06-30,191.5,4.208,5.417,8.458,12.583,4.125,14.917,1.667,27.875,196.917
2013-07-01,190.667,4.217,7.0,12.591,22.455,9.864,9.0,1.318,18.0,197.667
2013-07-02,189.583,3.913,8.583,15.875,26.75,10.875,10.375,1.25,16.875,198.167
2013-07-03,194.25,4.708,15.708,31.333,59.042,27.708,17.042,1.333,26.292,209.958
2013-07-04,193.208,4.917,17.958,31.609,56.609,25.0,22.542,1.13,42.542,211.167
2013-07-05,194.292,5.458,23.208,33.333,60.292,26.958,21.417,1.083,46.5,217.5
2013-07-06,188.167,4.5,19.667,13.25,30.708,17.458,15.75,1.042,28.708,207.833
2013-07-07,195.5,4.458,11.458,11.708,22.833,11.125,14.333,1.458,30.958,206.958
2013-07-08,189.87,4.458,11.435,22.667,39.417,16.75,15.417,1.292,29.333,201.304
2013-07-09,200.833,5.478,19.875,28.167,45.917,17.75,24.25,1.333,43.667,220.708
2013-07-10,189.667,5.458,17.458,28.333,41.458,13.125,28.792,1.833,46.125,207.125
2013-07-11,195.333,5.875,18.458,24.957,32.478,7.522,34.292,1.783,52.958,213.792
2013-07-12,197.13,6.174,19.261,26.727,33.318,6.591,31.864,2.0,50.739,216.391
2013-07-13,203.667,6.792,18.083,26.75,36.125,9.375,34.333,1.0,53.75,221.75
2013-07-14,206.417,6.417,9.5,9.667,11.917,2.25,25.375,0.667,43.917,215.917
2013-07-15,190.25,5.583,7.625,12.625,14.167,1.542,10.375,0.5,21.917,197.875
2013-07-16,193.125,4.609,8.083,19.708,26.0,6.292,11.0,0.917,19.208,201.208
2013-07-17,199.792,4.958,12.708,26.708,41.417,14.708,19.667,1.042,38.833,212.5
2013-07-18,199.167,4.917,13.333,26.13,41.0,14.87,21.5,0.957,41.167,212.5
2013-07-19,194.13,4.292,7.609,25.125,37.458,12.333,9.667,1.083,19.875,201.739
2013-07-20,195.917,4.083,7.833,15.792,21.0,5.208,11.375,1.0,21.708,203.75
2013-07-21,195.833,4.458,7.208,11.167,11.958,0.792,13.292,1.083,18.125,203.042
