date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,THC_mean
2012-02-04,194.435,15.0,28.826,48.348,19.522,23.833,209.435
2012-02-05,190.75,6.833,17.333,27.0,9.667,14.667,197.583
2012-02-06,191.792,14.292,20.208,33.167,12.958,12.667,206.083
2012-02-07,195.375,23.542,30.042,67.708,37.667,38.727,218.917
2012-02-08,192.25,10.792,20.5,41.167,20.667,11.625,203.042
2012-02-09,191.417,5.917,18.75,29.083,10.333,9.542,197.333
2012-02-10,195.333,12.458,18.708,25.333,6.625,18.625,207.792
2012-02-11,194.739,8.348,13.304,17.609,4.304,15.042,203.087
2012-02-12,194.542,10.208,17.917,24.792,6.875,20.875,204.75
2012-02-13,192.792,9.542,22.913,36.522,13.609,17.375,202.333
2012-02-14,196.458,22.417,35.5,84.458,48.958,22.333,218.875
2012-02-15,194.625,19.875,35.375,64.708,29.333,25.75,214.5
2012-02-16,192.083,5.583,15.958,22.542,6.583,8.083,197.667
2012-02-17,194.625,9.917,17.75,22.667,4.917,9.125,204.542
2012-02-18,195.696,14.957,32.348,58.0,25.652,24.583,210.652
2012-02-19,190.125,5.958,22.667,30.25,7.583,9.5,196.083
2012-02-20,191.696,6.652,24.75,37.417,12.667,10.375,198.348
2012-02-21,192.792,7.667,26.25,43.292,17.042,13.375,200.458
2012-02-22,196.125,18.0,44.5,89.208,44.708,24.542,214.125
2012-02-23,191.0,7.792,21.625,28.167,6.542,13.0,198.792
2012-02-24,192.333,7.833,16.958,29.625,12.667,17.875,200.167
2012-02-25,191.609,5.13,25.261,48.13,22.87,8.208,196.739
2012-02-26,193.958,11.042,33.25,53.875,20.625,17.583,205.0
2012-02-27,198.091,23.0,38.435,89.565,51.13,31.435,221.091
2012-02-28,201.792,28.667,37.833,99.208,61.375,30.583,230.458
2012-03-01,195.042,18.333,37.5,73.833,36.333,35.75,213.375
2012-03-02,191.625,5.333,13.833,19.542,5.708,17.417,196.958
2012-03-03,191.0,5.583,16.667,21.792,5.125,9.958,196.583
2012-03-04,191.304,7.261,16.652,22.609,5.957,12.042,198.565
2012-03-05,192.043,11.391,40.375,83.667,43.292,21.391,203.435
2012-03-06,193.458,12.792,40.125,62.75,22.625,30.083,206.25
2012-03-07,199.5,26.375,61.708,147.208,85.5,58.875,225.875
2012-03-08,195.083,22.167,47.125,81.667,34.542,56.083,217.25
2012-03-09,191.167,11.083,46.25,64.083,17.833,41.458,202.25
2012-03-10,192.042,10.208,24.833,34.625,9.792,49.958,202.25
2012-03-11,192.478,6.348,25.696,44.391,18.696,14.875,198.826
2012-03-12,196.458,17.167,47.75,82.333,34.583,24.125,213.625
2012-03-13,193.625,17.208,30.565,69.522,38.957,43.458,210.833
2012-03-14,192.333,6.917,9.0,16.75,7.75,9.917,199.25
2012-03-15,197.25,15.708,28.5,45.375,16.875,20.667,212.958
2012-03-16,195.667,13.25,24.792,44.125,19.333,27.542,208.917
2012-03-17,193.875,7.125,12.667,19.125,6.458,32.667,201.0
2012-03-18,188.826,7.0,26.913,34.609,7.696,55.583,195.826
2012-03-19,188.75,11.833,22.25,59.708,37.458,28.583,200.583
2012-03-20,192.167,11.958,43.333,54.792,11.458,37.417,204.125
2012-03-21,192.75,8.292,37.625,59.333,21.708,12.958,201.042
2012-03-22,193.75,12.5,44.708,59.625,14.917,18.333,206.25
2012-03-23,193.458,11.083,31.75,58.0,26.25,22.833,204.542
2012-03-24,192.542,6.708,12.042,13.458,1.417,27.417,199.25
2012-03-25,192.565,8.913,26.913,36.739,9.826,33.25,201.478
2012-03-26,193.542,7.125,30.583,42.75,12.167,11.75,200.667
2012-03-27,196.565,13.174,42.1,75.05,32.95,29.87,209.739
2012-03-28,199.25,20.917,54.471,135.706,64.0,35.833,220.167
2012-03-29,193.5,14.0,43.625,85.25,41.625,29.542,207.5
2012-03-30,193.042,7.25,18.833,24.292,5.458,22.042,200.292
2012-03-31,193.875,7.792,15.958,21.292,5.333,27.875,201.667
2012-04-01,192.5,6.458,14.833,18.208,3.375,15.042,198.958
2012-04-02,192.0,9.478,28.217,38.739,10.522,14.292,201.478
2012-04-03,190.522,13.174,28.5,60.667,32.167,23.167,203.696
2012-04-04,188.25,9.083,27.417,44.208,16.792,11.75,197.333
2012-04-05,191.87,16.652,30.125,55.75,25.625,24.375,208.522
2012-04-06,187.708,7.708,19.708,28.375,8.667,16.75,195.417
2012-04-07,193.0,21.667,25.208,43.625,18.417,13.417,214.667
2012-04-08,,,18.125,21.792,3.667,15.792,
2012-04-09,188.857,10.286,31.696,52.565,20.87,27.083,199.143
2012-04-10,190.75,9.458,34.75,47.167,12.417,48.583,200.208
2012-04-11,191.417,15.292,37.0,56.542,19.542,37.875,206.708
2012-04-12,187.542,10.25,28.375,40.75,12.375,21.583,197.792
2012-04-13,189.333,11.875,35.958,64.167,28.208,28.333,201.208
2012-04-14,189.625,9.333,12.75,15.833,3.083,18.583,198.958
2012-04-15,190.875,7.75,10.042,12.125,2.083,19.125,198.625
2012-04-16,192.739,10.348,34.652,51.0,16.348,20.083,203.087
2012-04-17,193.609,14.739,30.5,48.083,17.583,30.875,208.348
2012-04-18,192.125,11.0,18.417,35.167,16.75,23.0,203.125
2012-04-19,189.75,4.667,10.583,13.917,3.333,13.75,194.417
2012-04-20,189.75,4.667,9.667,11.958,2.292,10.833,194.417
2012-04-21,190.208,4.167,6.75,7.875,1.125,12.625,194.375
2012-04-22,191.958,6.167,9.583,10.833,1.25,23.625,198.125
2012-04-23,190.696,16.609,35.13,62.478,27.348,23.667,207.304
2012-04-24,187.833,11.292,18.167,29.708,11.542,20.958,199.125
2012-04-25,188.727,14.273,17.957,25.391,7.435,30.913,203.0
2012-04-26,186.875,10.667,29.917,37.958,8.042,31.917,197.542
2012-04-27,187.375,10.708,16.083,21.083,5.0,10.667,198.083
2012-04-28,188.542,10.083,11.083,13.458,2.375,13.875,198.625
2012-04-29,192.958,14.0,21.375,26.542,5.167,28.333,206.958
2012-04-30,188.913,8.783,18.783,22.087,3.304,19.917,197.696
2012-05-01,187.75,9.5,14.583,17.625,3.042,21.833,197.25
2012-05-02,185.458,6.958,7.792,8.583,0.792,17.333,192.417
2012-05-03,184.208,7.417,14.458,19.875,5.417,5.667,191.625
2012-05-04,185.417,10.333,17.625,25.292,7.667,7.542,195.75
2012-05-05,184.583,7.625,12.583,15.0,2.417,10.292,192.208
2012-05-06,187.292,8.542,12.625,14.5,1.875,18.667,195.833
2012-05-07,192.087,9.522,21.913,28.739,6.826,22.292,201.609
2012-05-08,194.625,15.333,40.958,48.667,7.708,39.333,209.958
2012-05-09,194.917,15.875,27.833,34.542,6.708,53.917,210.792
2012-05-10,189.583,10.417,26.25,35.167,8.917,28.292,200.0
2012-05-11,186.708,5.542,24.875,34.0,9.125,4.75,192.25
2012-05-12,186.917,5.0,17.167,22.708,5.542,5.25,191.917
2012-05-13,188.75,6.333,11.792,12.75,0.958,11.583,195.083
2012-05-14,192.522,11.652,32.957,46.087,13.13,21.667,204.174
2012-05-15,185.208,9.75,39.0,55.25,16.25,14.125,194.958
2012-05-16,188.75,10.875,31.0,50.583,19.583,25.208,199.625
2012-05-17,192.708,14.458,37.792,49.125,11.333,45.208,207.167
2012-05-18,188.625,8.333,23.583,28.875,5.292,26.25,196.958
2012-05-19,191.292,9.542,28.167,36.167,8.0,26.792,200.833
2012-05-20,196.958,13.458,23.167,26.083,2.917,29.833,210.417
2012-05-21,192.696,10.565,16.348,25.0,8.652,24.458,203.261
2012-05-22,186.958,9.167,14.208,18.917,4.708,15.458,196.125
2012-05-23,185.682,7.864,14.9,18.1,3.2,10.304,193.545
2012-05-24,190.375,13.125,30.375,36.958,6.583,22.958,203.5
2012-05-25,190.75,15.042,43.917,55.083,11.167,40.792,205.792
2012-05-26,190.125,12.167,26.958,32.708,5.75,26.042,202.292
2012-05-27,193.125,10.917,16.542,17.625,1.083,22.833,204.042
2012-05-28,188.261,11.0,28.217,39.435,11.217,20.625,199.261
2012-05-29,189.708,12.208,25.208,35.042,9.833,23.125,201.917
2012-05-30,188.458,7.875,16.708,25.042,8.333,16.667,196.333
2012-05-31,190.708,10.125,22.333,27.833,5.5,20.042,200.833
2012-06-01,193.5,12.208,24.083,32.167,8.083,20.833,205.708
2012-06-02,192.958,10.875,17.125,22.875,5.75,25.75,203.833
2012-06-03,188.167,6.0,5.875,6.458,0.583,23.292,194.167
2012-06-04,190.696,9.043,27.522,39.0,11.478,19.417,199.739
2012-06-05,188.292,10.333,37.458,58.667,21.208,15.208,198.625
2012-06-06,189.042,11.167,24.375,33.208,8.833,12.583,200.208
2012-06-07,192.458,12.292,37.792,59.417,21.625,16.958,204.75
2012-06-08,194.042,12.417,30.263,48.684,18.421,26.458,206.458
2012-06-09,185.0,5.917,13.167,15.583,2.417,11.667,190.917
2012-06-10,186.292,6.0,8.417,10.958,2.542,4.458,192.292
2012-06-11,188.591,7.136,16.261,22.739,6.478,7.0,195.727
2012-06-12,188.417,10.792,11.667,14.208,2.542,12.125,199.208
2012-06-13,188.0,7.583,9.708,13.792,4.083,8.667,195.583
2012-06-14,188.708,6.667,6.875,8.75,1.875,13.042,195.375
2012-06-15,190.783,8.261,10.652,12.348,1.696,17.478,199.043
2012-06-16,194.375,10.667,17.75,23.917,6.167,15.542,205.042
2012-06-17,196.583,12.417,16.542,20.5,3.958,16.792,209.0
2012-06-18,197.87,11.696,24.652,33.826,9.174,14.833,209.565
2012-06-19,190.909,10.091,10.957,13.522,2.565,21.478,201.0
2012-06-20,180.458,8.792,16.917,30.25,13.333,21.667,189.25
2012-06-21,190.25,11.792,34.958,56.25,21.292,20.833,202.042
2012-06-22,196.333,13.708,18.167,22.292,4.125,18.333,210.042
2012-06-23,198.458,14.417,29.167,38.958,9.792,20.625,212.875
2012-06-24,199.917,10.125,9.625,10.375,0.75,16.208,210.042
2012-06-25,185.913,6.304,5.565,6.435,0.87,7.917,192.217
2012-06-26,188.25,7.125,8.0,10.375,2.375,13.0,195.375
2012-06-27,190.042,9.708,12.458,14.625,2.167,16.083,199.75
2012-06-28,198.042,13.542,19.083,25.792,6.708,17.917,211.583
2012-06-29,189.25,8.042,9.417,12.625,3.208,8.667,197.292
2012-06-30,188.542,7.083,10.083,15.5,5.417,8.625,195.625
2012-07-01,190.625,8.75,17.25,20.375,3.125,20.25,199.375
2012-07-02,187.348,7.609,10.739,17.783,7.043,8.292,194.957
2012-07-03,190.625,13.042,26.958,39.792,12.833,20.0,203.667
2012-07-04,191.0,11.0,30.375,37.083,6.708,22.083,202.0
2012-07-05,197.667,15.167,24.167,27.917,3.75,36.583,212.833
2012-07-06,196.792,17.125,46.208,59.833,13.625,40.667,213.917
2012-07-07,192.375,10.167,12.417,14.792,2.375,21.25,202.542
2012-07-08,189.042,6.583,6.25,6.917,0.667,6.167,195.625
2012-07-09,188.696,7.696,20.696,28.087,7.391,14.458,196.391
2012-07-10,200.583,13.667,27.875,42.292,14.417,21.375,214.25
2012-07-11,185.625,7.583,22.417,39.917,17.5,16.875,193.208
2012-07-12,177.208,5.25,12.208,28.708,16.5,11.833,182.458
2012-07-13,182.542,9.708,26.042,55.375,29.333,22.75,192.25
2012-07-14,181.917,8.333,23.208,39.708,16.5,21.625,190.25
2012-07-15,177.667,6.208,7.583,14.083,6.5,11.208,183.875
2012-07-16,178.13,7.0,9.739,19.87,10.13,7.333,185.13
2012-07-17,189.125,14.333,23.833,45.958,22.125,19.333,203.458
2012-07-18,191.636,12.682,19.826,23.087,3.261,32.955,204.318
2012-07-19,191.542,11.958,10.375,13.75,3.375,36.25,203.5
2012-07-20,185.083,6.417,6.292,7.292,1.0,12.833,191.5
2012-07-21,188.042,9.0,13.25,20.208,6.958,12.75,197.042
2012-07-22,187.708,7.0,5.542,5.708,0.167,19.625,194.708
2012-07-23,188.783,8.913,11.826,17.261,5.435,17.417,197.696
2012-07-24,202.75,18.958,27.333,39.875,12.542,38.708,221.708
2012-07-25,208.125,21.792,40.917,64.167,23.25,54.25,229.917
2012-07-26,199.125,15.333,25.833,36.833,11.0,66.292,214.458
2012-07-27,201.917,15.458,29.792,35.792,6.0,71.125,217.375
2012-07-28,189.625,11.75,21.208,28.625,7.417,35.667,201.375
2012-07-29,186.583,10.583,16.625,19.042,2.417,25.625,197.167
2012-07-30,182.435,8.261,21.913,42.652,20.739,20.708,190.696
2012-07-31,181.25,5.5,19.125,35.792,16.667,17.917,186.75
2012-08-01,184.5,16.333,22.458,44.833,22.375,19.75,200.833
2012-08-02,184.625,14.833,20.25,46.667,26.417,17.333,199.458
2012-08-03,188.667,13.542,9.375,20.083,10.708,14.833,202.208
2012-08-04,188.625,11.5,9.542,15.208,5.667,15.708,200.125
2012-08-05,186.25,12.458,10.708,19.25,8.542,17.083,198.708
2012-08-06,187.478,15.87,25.739,59.304,33.565,18.375,203.348
2012-08-07,193.667,16.167,24.583,38.25,13.667,24.792,209.833
2012-08-08,186.167,8.0,8.0,9.417,1.417,13.333,194.167
2012-08-09,190.042,10.542,10.792,14.583,3.792,12.125,200.583
2012-08-10,188.292,11.125,26.375,33.875,7.5,21.583,199.417
2012-08-11,192.5,11.667,21.875,35.833,13.958,30.083,204.167
2012-08-12,188.25,9.417,11.375,15.458,4.083,15.583,197.667
2012-08-13,186.174,9.304,9.739,16.261,6.522,14.583,195.478
2012-08-14,182.909,9.227,14.217,19.783,5.565,15.913,192.136
2012-08-15,186.083,7.417,8.792,13.417,4.625,15.75,193.5
2012-08-16,184.958,11.125,16.417,31.583,15.167,13.958,196.083
2012-08-17,191.042,10.542,12.375,22.542,10.167,19.542,201.583
2012-08-18,190.458,12.958,22.042,36.792,14.75,14.917,203.417
2012-08-19,186.958,9.125,12.292,23.625,11.333,9.208,196.083
2012-08-20,190.727,9.636,18.739,33.913,15.174,12.458,200.364
2012-08-21,187.292,9.333,23.917,50.958,27.042,15.625,196.625
2012-08-22,184.167,8.75,20.708,52.542,31.833,10.875,192.917
2012-08-23,186.792,9.667,22.458,52.833,30.375,15.208,196.458
2012-08-24,189.333,11.083,25.125,56.375,31.25,14.75,200.417
2012-08-25,190.042,10.625,19.458,38.542,19.083,14.917,200.667
2012-08-26,188.208,8.875,11.542,21.375,9.833,12.375,197.083
2012-08-27,195.435,12.913,24.174,48.0,23.826,13.917,208.348
2012-08-28,185.375,9.917,25.792,51.083,25.292,14.958,195.292
2012-08-29,187.667,13.792,26.125,49.542,23.417,19.0,201.458
2012-08-30,194.208,18.5,20.167,34.625,14.458,19.667,212.708
2012-08-31,184.417,14.875,24.583,49.333,24.75,19.75,199.292
2012-09-01,183.333,8.917,7.75,10.958,3.208,10.667,192.25
2012-09-02,181.708,7.5,5.625,6.375,0.75,7.667,189.208
2012-09-03,189.0,12.565,23.696,39.043,15.348,13.417,201.565
2012-09-04,189.292,12.042,25.917,44.75,18.833,14.5,201.333
2012-09-05,196.208,15.25,34.375,59.208,24.833,23.833,211.458
2012-09-06,199.208,19.75,32.167,47.75,15.583,43.792,218.958
2012-09-07,191.25,13.708,15.625,33.583,17.958,21.542,204.958
2012-09-08,191.458,11.0,17.917,25.375,7.458,26.833,202.458
2012-09-09,188.333,10.542,13.917,21.75,7.833,13.042,198.875
2012-09-10,185.174,11.391,24.043,46.043,22.0,16.958,196.565
2012-09-11,189.583,12.458,18.875,31.792,12.917,19.292,202.042
2012-09-12,184.864,11.227,14.957,23.304,8.348,15.652,196.091
2012-09-13,192.833,15.375,32.292,49.208,16.917,26.083,208.208
2012-09-14,189.708,15.917,31.625,46.875,15.25,26.917,205.625
2012-09-15,190.667,13.125,16.458,23.583,7.125,15.708,203.792
2012-09-16,186.125,10.542,11.667,15.667,4.0,16.958,196.667
2012-09-17,181.522,6.913,12.391,21.13,8.739,13.0,188.435
2012-09-18,181.292,8.333,20.333,44.417,24.083,16.083,189.625
2012-09-19,180.042,8.833,23.083,52.667,29.583,9.167,188.875
2012-09-20,185.458,11.333,14.875,41.125,26.25,18.167,196.792
2012-09-21,188.917,10.125,14.708,20.292,5.583,19.583,199.042
2012-09-22,186.917,8.417,9.042,10.833,1.792,12.625,195.333
2012-09-23,187.792,7.625,9.333,10.833,1.5,12.5,195.417
2012-09-24,190.348,11.783,20.696,43.0,22.304,9.292,202.13
2012-09-25,189.458,12.917,20.042,30.167,10.125,10.208,202.375
2012-09-26,192.833,12.542,14.667,25.917,11.25,12.333,205.375
2012-09-27,193.792,10.583,13.875,23.0,9.125,11.042,204.375
2012-09-28,188.292,8.417,13.583,21.417,7.833,6.375,196.708
2012-09-29,194.125,14.25,20.333,36.292,15.958,13.333,208.375
2012-09-30,187.167,8.208,9.292,11.458,2.167,20.208,195.375
2012-10-01,186.217,10.348,30.87,46.522,15.652,11.083,196.565
2012-10-02,188.958,8.625,11.042,15.833,4.792,10.708,197.583
2012-10-03,190.0,9.917,13.625,20.333,6.708,8.75,199.917
2012-10-04,187.292,7.458,10.25,13.75,3.5,4.583,194.75
2012-10-05,190.458,10.583,14.875,18.75,3.875,9.875,201.042
2012-10-06,191.417,10.625,14.292,18.5,4.208,19.5,202.042
2012-10-07,190.583,9.542,9.917,12.292,2.375,14.792,200.125
2012-10-08,191.739,10.043,8.739,13.043,4.304,12.083,201.783
2012-10-09,188.875,10.167,15.25,23.958,8.708,10.083,199.042
2012-10-10,188.773,12.364,14.826,21.478,6.652,10.913,201.136
2012-10-11,187.833,11.875,15.125,21.667,6.542,12.125,199.708
2012-10-12,187.375,10.292,32.625,59.167,26.542,9.208,197.667
2012-10-13,188.875,10.458,24.625,36.458,11.833,15.667,199.333
2012-10-14,192.75,12.458,13.25,15.792,2.542,22.5,205.208
2012-10-15,189.913,10.217,17.783,26.739,8.957,28.167,200.13
2012-10-16,191.792,14.458,19.083,30.375,11.292,21.0,206.25
2012-10-17,195.25,19.083,34.0,56.458,22.458,37.083,214.333
2012-10-18,191.583,19.375,23.125,48.375,25.25,21.917,210.958
2012-10-19,188.833,11.083,18.125,31.833,13.708,6.917,199.917
2012-10-20,194.958,18.125,31.542,54.708,23.167,17.708,213.083
2012-10-21,196.25,18.208,25.542,48.583,23.042,25.25,214.458
2012-10-22,192.783,11.913,29.652,42.565,12.913,33.125,204.696
2012-10-23,186.0,10.0,27.292,48.625,21.333,17.125,196.0
2012-10-24,187.952,11.952,28.708,51.667,22.958,7.25,199.905
2012-10-25,193.125,25.75,27.167,52.292,25.125,17.75,218.875
2012-10-26,192.25,19.792,22.0,36.125,14.125,21.125,212.042
2012-10-27,191.208,15.083,14.458,19.5,5.042,23.958,206.292
2012-10-28,212.458,20.833,17.0,25.042,8.042,15.625,233.292
2012-10-29,190.739,12.783,21.348,38.913,17.565,12.083,203.522
2012-10-30,193.25,23.292,31.167,74.583,43.417,19.958,216.542
2012-10-31,196.75,26.833,28.5,78.417,49.917,21.875,223.583
2012-11-01,197.042,25.542,34.625,87.167,52.542,29.042,222.583
2012-11-02,189.833,11.708,23.292,42.583,19.292,7.125,201.542
2012-11-03,189.833,10.417,18.917,26.083,7.167,10.167,200.25
2012-11-04,192.292,13.333,17.375,22.542,5.167,18.667,205.625
2012-11-05,196.043,22.826,34.174,77.391,43.217,37.708,218.87
2012-11-06,195.05,25.4,34.3,87.25,52.95,42.261,220.45
2012-11-07,194.708,24.167,33.125,101.5,68.375,16.958,218.875
2012-11-08,193.583,19.292,44.333,120.667,76.333,15.708,212.875
2012-11-09,188.167,10.542,31.542,56.958,25.417,11.292,198.708
2012-11-10,188.333,10.917,21.042,36.917,15.875,10.625,199.25
2012-11-11,196.208,18.417,20.833,38.083,17.25,33.458,214.625
2012-11-12,189.957,17.435,30.174,67.478,37.304,16.792,207.391
2012-11-13,195.833,27.583,36.333,109.125,72.792,28.417,223.417
2012-11-14,189.667,12.25,30.917,69.5,38.583,11.542,201.917
2012-11-15,190.292,8.875,28.042,55.083,27.042,6.167,199.167
2012-11-16,193.208,17.792,32.083,62.25,30.167,10.208,211.0
2012-11-17,197.917,24.292,28.042,68.917,40.875,38.25,222.208
2012-11-18,188.458,5.583,7.625,9.875,2.25,1.583,194.042
2012-11-19,195.957,19.913,30.348,73.87,43.522,20.917,215.87
2012-11-20,195.083,18.75,29.458,103.583,74.125,16.375,213.833
2012-11-21,192.083,13.5,30.042,70.5,40.458,8.875,205.583
2012-11-22,198.708,30.417,36.75,87.833,51.083,33.375,229.125
2012-11-23,200.875,30.458,30.583,78.458,47.875,38.625,231.333
2012-11-24,194.958,16.458,24.542,46.792,22.25,17.0,211.417
2012-11-25,197.042,19.042,24.917,43.833,18.917,14.042,216.083
2012-11-26,197.609,25.739,33.13,94.043,60.913,36.833,223.348
2012-11-27,188.958,8.333,20.083,35.208,15.125,2.417,197.292
2012-11-28,196.708,26.667,32.667,95.875,63.208,23.125,223.375
2012-11-29,201.042,38.708,38.458,150.625,112.167,42.458,239.75
2012-11-30,197.708,24.5,28.083,65.5,37.417,30.417,222.208
2012-12-01,195.208,15.708,21.667,69.375,47.708,16.625,210.917
2012-12-02,191.042,6.875,8.708,11.917,3.208,7.958,197.917
2012-12-03,191.478,12.478,26.522,54.739,28.217,19.292,203.957
2012-12-04,190.174,16.0,26.435,68.957,42.522,14.348,206.174
2012-12-05,194.208,27.958,37.75,107.5,69.75,14.75,222.167
2012-12-06,189.25,10.5,26.083,53.333,27.25,8.833,199.75
2012-12-07,192.083,16.583,40.417,108.208,67.792,11.125,208.667
2012-12-08,193.417,16.583,24.083,57.5,33.417,12.333,210.0
2012-12-09,193.792,13.417,22.042,46.042,24.0,9.292,207.208
2012-12-10,195.348,14.435,38.565,116.783,78.217,7.375,209.783
2012-12-11,196.917,23.042,44.583,154.167,109.583,14.458,219.958
2012-12-12,194.208,16.5,38.708,104.375,65.667,13.208,210.708
2012-12-13,195.25,14.958,37.958,86.292,48.333,11.25,210.208
2012-12-14,201.708,33.208,49.542,150.375,100.833,49.333,234.917
2012-12-15,207.458,42.0,44.667,127.583,82.917,81.542,249.458
2012-12-16,197.875,18.333,19.583,44.208,24.625,24.042,216.208
2012-12-17,195.0,18.174,36.0,81.957,45.957,32.542,213.174
2012-12-18,195.917,20.5,29.542,93.333,63.792,23.0,216.417
2012-12-19,188.957,5.522,19.87,32.435,12.565,3.783,194.478
2012-12-20,191.667,14.042,37.292,93.917,56.625,11.0,205.708
2012-12-21,194.458,24.125,38.125,101.583,63.458,26.875,218.583
2012-12-22,194.417,20.542,28.167,64.083,35.917,24.625,214.958
2012-12-23,192.083,9.75,14.625,18.292,3.667,14.417,201.833
2012-12-24,194.043,11.826,19.913,36.348,16.435,8.208,205.87
2012-12-25,200.958,28.208,47.0,169.833,122.833,21.875,229.167
2012-12-26,193.083,9.208,19.375,38.208,18.833,6.0,202.292
2012-12-27,196.391,15.0,36.417,101.25,64.833,14.5,211.391
2012-12-28,205.583,38.708,47.75,164.958,117.208,62.667,244.292
2012-12-29,192.833,10.208,15.25,19.792,4.542,9.542,203.042
2012-12-30,196.083,14.25,20.75,31.875,11.125,29.958,210.333
2012-12-31,194.217,7.783,13.261,16.913,3.652,3.833,202.0
2013-01-01,199.0,15.208,19.292,32.292,13.0,18.875,214.208
2013-01-02,194.333,8.625,14.5,23.5,9.0,4.542,202.958
2013-01-03,197.667,12.667,15.833,24.292,8.458,17.917,210.333
2013-01-04,198.583,14.625,17.0,41.917,24.917,14.25,213.208
2013-01-05,193.792,7.917,10.625,13.625,3.0,7.875,201.708
2013-01-06,193.609,7.87,22.565,44.783,22.217,7.208,201.478
2013-01-07,197.042,22.125,34.458,86.042,51.583,16.5,219.167
2013-01-08,200.208,29.167,40.167,109.5,69.333,43.417,229.375
2013-01-09,191.167,9.75,21.833,30.375,8.542,9.417,200.917
2013-01-10,191.833,8.125,28.125,58.917,30.792,4.375,199.958
2013-01-11,196.042,18.25,29.375,75.625,46.25,14.875,214.292
2013-01-12,201.417,20.875,28.375,55.542,27.167,19.542,222.292
2013-01-13,192.957,5.174,11.522,15.261,3.739,5.708,198.13
2013-01-14,194.417,8.875,26.542,49.917,23.375,7.458,203.292
2013-01-15,199.522,24.391,32.5,83.25,50.75,22.583,223.913
2013-01-16,203.042,27.917,38.667,130.917,92.25,18.875,230.958
2013-01-17,197.542,13.5,27.375,47.583,20.208,9.333,211.042
2013-01-18,198.875,15.583,25.167,34.625,9.458,20.417,214.458
2013-01-19,194.917,5.708,9.875,12.542,2.667,8.542,200.625
2013-01-20,197.565,21.522,35.565,87.652,52.087,20.875,219.087
2013-01-21,197.708,18.0,28.417,74.958,46.542,18.792,215.708
2013-01-22,194.833,10.708,26.708,48.167,21.458,20.833,205.542
2013-01-23,194.292,9.917,36.0,84.333,48.333,10.5,204.208
2013-01-24,197.458,23.208,37.958,81.875,43.917,27.5,220.667
2013-01-25,207.833,46.333,47.75,173.417,125.667,67.167,254.167
2013-01-26,199.458,21.667,19.542,54.833,35.292,32.083,221.125
2013-01-27,194.783,11.87,25.739,38.304,12.565,11.417,206.652
2013-01-28,197.375,22.0,40.042,98.833,58.792,23.125,219.375
2013-01-29,194.522,11.87,32.087,51.435,19.348,6.0,206.391
2013-01-30,201.0,34.208,42.083,120.708,78.625,48.214,235.208
2013-01-31,195.125,15.042,26.5,78.958,52.458,16.958,210.167
2013-02-01,196.792,16.667,29.792,67.667,37.875,23.333,213.458
2013-02-02,203.458,29.625,31.333,65.5,34.167,47.292,233.083
2013-02-03,210.652,48.217,49.087,136.13,87.043,82.542,258.87
2013-02-04,190.625,12.875,21.5,32.458,10.958,12.458,203.5
2013-02-05,193.917,6.583,27.042,53.583,26.542,5.667,200.5
2013-02-06,194.458,6.167,26.292,43.875,17.583,7.083,200.625
2013-02-07,195.708,12.917,22.792,36.292,13.5,14.0,208.625
2013-02-08,193.875,7.375,10.625,13.833,3.208,7.958,201.25
2013-02-09,191.792,4.583,6.875,8.333,1.458,1.542,196.375
2013-02-10,193.652,9.826,28.87,49.565,20.696,12.667,203.478
2013-02-11,193.333,9.0,11.917,15.042,3.125,6.333,202.333
2013-02-12,193.625,11.875,18.208,35.792,17.583,7.292,205.5
2013-02-13,201.708,28.042,37.625,131.417,93.792,16.25,229.75
2013-02-14,194.583,9.583,18.667,26.208,7.542,10.708,204.167
2013-02-15,189.625,5.75,8.708,11.333,2.625,1.5,195.375
2013-02-16,190.917,4.708,9.25,11.75,2.5,9.167,195.625
2013-02-17,194.478,8.87,37.174,65.957,28.783,28.583,203.348
2013-02-18,190.375,4.917,23.333,32.25,8.917,9.958,195.292
2013-02-19,190.375,7.083,26.5,39.333,12.833,10.542,197.458
2013-02-20,194.208,16.083,40.875,77.0,36.125,28.458,210.292
2013-02-21,191.875,7.542,25.792,38.625,12.833,15.292,199.417
2013-02-22,190.958,6.625,25.917,37.667,11.75,7.875,197.583
2013-02-23,192.292,8.292,14.833,16.625,1.792,13.208,200.583
2013-02-24,193.043,10.174,25.087,35.348,10.261,17.0,203.217
2013-02-25,195.318,11.5,36.957,66.565,29.609,32.391,206.818
2013-02-26,197.917,17.458,33.083,47.167,14.083,48.333,215.375
2013-02-27,203.125,32.292,46.833,92.208,45.375,79.875,235.417
2013-02-28,193.125,13.417,32.042,49.083,17.042,36.667,206.542
2013-03-01,195.292,11.625,19.167,23.875,4.708,35.958,206.917
2013-03-02,192.708,7.5,9.167,10.583,1.417,15.625,200.208
2013-03-03,193.261,6.783,20.652,32.043,11.391,7.833,200.043
2013-03-04,196.292,11.5,24.5,39.583,15.083,16.958,207.792
2013-03-05,195.0,16.292,30.583,52.083,21.5,30.583,211.292
2013-03-06,191.333,5.375,18.958,26.0,7.042,8.25,196.708
2013-03-07,192.417,6.625,30.75,52.042,21.292,12.375,199.042
2013-03-08,192.417,7.625,27.458,45.125,17.667,10.083,200.042
