date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean
2012-11-01,198.87,8.875,45.565,39.625,94.375,54.75,23.792,1.333,32.417,244.435
2012-11-02,191.13,6.87,21.826,37.375,82.833,45.458,9.625,1.042,13.417,212.957
2012-11-03,189.435,7.0,18.565,29.542,48.875,19.333,10.208,0.333,13.625,208.0
2012-11-04,194.0,8.0,21.826,26.125,39.125,13.0,11.708,0.478,16.292,215.826
2012-11-05,197.19,8.958,45.286,39.375,95.333,55.958,29.958,1.0,37.417,242.476
2012-11-06,194.391,9.0,41.913,33.609,89.739,56.13,31.208,0.708,48.25,236.304
2012-11-07,198.381,8.957,36.714,32.783,77.348,44.565,11.652,1.0,17.957,235.095
2012-11-08,199.13,9.042,35.174,34.875,70.708,35.833,14.75,1.667,20.458,234.304
2012-11-09,189.043,7.826,20.304,32.542,65.083,32.542,12.042,0.708,16.583,209.348
2012-11-10,188.652,8.042,17.609,28.833,58.667,29.833,12.292,0.75,15.75,206.261
2012-11-11,193.957,8.625,25.174,22.208,36.208,14.0,19.792,0.087,28.917,219.13
2012-11-12,190.304,9.417,50.261,33.375,86.958,53.583,13.625,0.708,19.875,240.565
2012-11-13,197.087,10.833,57.913,38.043,110.739,72.696,22.458,1.5,31.542,255.0
2012-11-14,192.565,8.542,25.609,33.167,69.667,36.5,11.125,1.167,14.208,218.174
2012-11-15,191.913,8.083,26.261,31.542,59.375,27.833,8.042,0.708,10.125,218.174
2012-11-16,192.739,6.783,25.957,38.833,96.5,57.667,9.125,1.333,11.083,218.696
2012-11-17,193.522,7.75,30.826,25.875,63.792,37.917,16.792,0.708,22.417,224.348
2012-11-18,191.304,6.625,9.304,15.667,23.042,7.375,4.083,0.565,5.875,200.609
2012-11-19,193.783,8.292,37.609,39.958,107.708,67.75,22.292,1.167,25.792,231.391
2012-11-20,194.957,8.792,39.739,35.609,106.0,70.391,17.083,1.167,20.792,234.696
2012-11-21,191.045,6.913,23.864,39.0,84.435,45.435,8.167,1.043,11.913,214.909
2012-11-22,198.826,10.083,61.261,42.917,120.833,77.917,27.75,1.542,34.375,260.087
2012-11-23,198.783,10.913,57.522,37.208,105.25,68.042,35.167,1.0,45.792,256.304
2012-11-24,193.783,9.125,31.696,38.708,99.833,61.125,13.417,0.917,15.833,225.478
2012-11-25,196.391,8.208,27.696,30.625,50.375,19.75,11.458,0.826,13.333,224.087
2012-11-26,196.174,10.208,50.435,40.292,123.0,82.708,31.542,0.875,40.708,246.609
2012-11-27,191.87,7.292,25.522,35.542,87.25,51.708,4.833,0.542,7.0,217.391
2012-11-28,196.565,8.792,51.087,41.958,118.792,76.833,20.542,0.917,24.167,247.652
2012-11-29,200.545,11.652,70.727,44.522,154.13,109.609,34.913,2.174,44.652,271.273
2012-11-30,196.391,10.522,56.696,42.292,146.208,103.917,27.75,1.458,35.583,253.087
2012-12-01,196.391,9.583,36.696,30.458,90.542,60.083,21.417,1.083,27.667,233.087
2012-12-02,190.391,7.292,12.435,24.042,43.458,19.417,8.958,0.478,10.333,202.826
2012-12-03,190.0,7.708,26.87,37.167,96.125,58.958,18.75,0.542,22.125,216.87
2012-12-04,192.609,8.667,40.217,34.333,108.625,74.292,14.833,0.792,18.583,232.826
2012-12-05,198.217,9.125,40.739,42.75,100.875,58.125,12.478,2.083,14.458,238.957
2012-12-06,189.783,6.958,21.913,27.042,49.667,22.625,9.294,0.875,11.458,211.696
2012-12-07,192.9,7.909,36.2,36.045,72.773,36.727,11.0,1.591,13.773,229.1
2012-12-08,193.174,7.667,26.348,29.292,63.042,33.75,12.167,1.167,14.667,219.522
2012-12-09,193.0,6.833,13.13,20.167,28.708,8.542,7.333,1.087,8.667,206.13
2012-12-10,195.783,8.333,35.348,34.625,82.875,48.25,9.833,1.125,12.708,231.13
2012-12-11,198.739,9.792,52.174,43.833,134.542,90.708,15.792,1.5,18.458,250.913
2012-12-12,192.304,8.125,31.609,41.458,99.667,58.208,11.208,1.417,13.333,223.913
2012-12-13,192.348,7.667,27.13,39.958,84.917,44.958,12.542,1.208,15.167,219.478
2012-12-14,198.348,11.217,67.435,49.75,139.708,89.958,40.333,2.333,44.708,265.783
2012-12-15,204.261,13.792,78.478,54.0,167.542,113.542,81.25,2.583,86.792,282.739
2012-12-16,195.0,8.875,27.609,25.667,53.958,28.292,18.958,0.739,21.708,222.609
2012-12-17,193.348,8.917,34.348,40.375,98.5,58.125,28.208,0.792,34.625,227.696
2012-12-18,195.783,8.875,33.957,36.292,96.542,60.25,16.583,0.792,22.292,229.739
2012-12-19,190.696,7.208,18.087,37.0,87.292,50.292,5.0,0.375,5.25,208.783
2012-12-20,193.273,7.783,32.818,38.364,85.409,47.045,10.875,0.818,13.435,226.091
2012-12-21,195.783,8.522,47.522,48.875,140.875,92.0,24.5,1.042,26.125,243.304
2012-12-22,194.043,8.875,39.0,39.042,116.625,77.583,31.042,0.708,32.833,233.043
2012-12-23,195.391,8.167,22.13,27.417,47.625,20.208,14.333,0.696,15.625,217.522
2012-12-24,194.739,7.167,23.565,31.792,66.875,35.083,9.875,0.083,10.042,218.304
2012-12-25,199.174,9.583,48.174,43.625,121.708,78.083,20.625,1.333,24.083,247.348
2012-12-26,192.696,6.917,21.652,39.667,108.458,68.792,9.083,0.542,8.833,214.348
2012-12-27,194.136,7.261,30.318,36.609,83.522,46.913,12.826,0.783,14.913,224.455
2012-12-28,204.957,11.783,63.696,53.875,185.583,131.708,55.417,1.333,59.333,268.652
2012-12-29,191.652,7.5,18.261,32.542,76.583,44.042,16.042,0.375,18.25,209.913
2012-12-30,193.217,8.625,21.478,27.292,51.333,24.042,24.833,0.0,38.292,214.696
2012-12-31,195.652,8.0,13.217,20.958,34.042,13.083,6.708,0.458,9.875,208.87
2013-01-01,197.167,7.0,14.417,21.375,28.833,7.458,21.125,0.917,27.458,211.583
2013-01-02,194.083,5.087,6.833,17.292,21.917,4.625,8.208,0.5,13.0,200.917
2013-01-03,193.75,6.208,9.542,25.913,40.435,14.522,18.0,0.583,25.5,203.292
2013-01-04,196.792,6.917,15.458,25.792,54.667,28.875,14.583,0.833,20.708,212.25
2013-01-05,191.25,5.167,3.417,19.625,32.5,12.875,7.5,0.13,11.875,194.667
2013-01-06,192.875,5.417,9.542,33.667,75.833,42.167,7.792,0.792,13.25,202.417
2013-01-07,197.542,7.208,28.875,45.5,131.167,85.667,21.833,1.75,30.542,226.417
2013-01-08,201.875,10.0,58.125,54.0,171.833,117.833,48.833,2.083,63.625,260.0
2013-01-09,188.333,5.304,14.542,35.042,86.75,51.708,9.333,0.833,14.708,202.875
2013-01-10,190.522,5.435,18.522,37.955,88.364,50.409,7.391,0.818,11.435,209.043
2013-01-11,198.25,7.917,34.375,40.0,121.458,81.458,17.25,1.417,23.5,232.625
2013-01-12,196.375,7.042,22.708,26.708,44.917,18.208,17.5,0.609,23.417,219.083
2013-01-13,190.417,5.417,3.958,25.542,43.542,18.0,6.375,0.5,11.25,194.375
2013-01-14,191.208,5.208,10.958,34.25,69.0,34.75,8.708,0.375,13.625,202.167
2013-01-15,195.565,8.167,39.435,50.792,157.417,106.625,21.208,1.167,29.0,235.0
2013-01-16,199.958,7.609,38.0,42.625,126.75,84.125,22.75,1.125,26.792,237.958
2013-01-17,193.958,6.167,23.708,40.261,104.87,64.609,11.5,1.042,17.625,217.667
2013-01-18,197.125,7.792,23.375,44.667,105.625,60.958,22.583,1.833,29.875,220.5
2013-01-19,191.292,4.75,3.792,16.042,24.167,8.125,10.167,0.391,13.292,195.083
2013-01-20,197.304,8.043,32.652,48.13,137.13,89.0,23.042,1.652,30.783,229.957
2013-01-21,194.667,7.708,34.708,44.458,124.5,80.042,27.333,1.792,31.417,229.375
2013-01-22,194.667,7.375,22.167,44.833,113.625,68.792,24.417,1.625,28.542,216.833
2013-01-23,192.833,5.696,20.333,38.5,94.208,55.708,13.167,1.167,18.667,213.167
2013-01-24,197.75,7.917,40.792,45.348,112.652,67.304,28.417,1.333,34.917,238.542
2013-01-25,209.75,14.0,84.25,58.5,199.667,141.167,59.333,1.417,66.917,294.0
2013-01-26,199.042,7.958,31.042,24.625,58.792,34.167,31.708,0.783,35.417,230.083
2013-01-27,193.833,6.083,21.542,38.333,85.917,47.583,11.792,0.708,15.5,215.375
2013-01-28,195.708,7.292,43.125,40.458,106.792,66.333,22.458,2.167,25.417,238.833
2013-01-29,192.435,6.0,18.652,37.609,72.957,35.348,11.0,1.435,16.391,211.087
2013-01-30,198.083,7.435,39.875,39.25,100.917,61.667,32.667,1.667,39.583,237.958
2013-01-31,194.25,6.375,26.542,39.13,101.87,62.739,17.042,0.792,22.292,220.792
2013-02-01,195.75,7.25,23.125,41.458,99.75,58.292,19.792,1.25,25.125,218.875
2013-02-02,202.75,10.458,44.042,40.708,80.583,39.875,44.917,1.261,52.958,246.792
2013-02-03,203.417,11.083,60.0,50.083,135.875,85.792,57.0,1.542,65.792,263.417
2013-02-04,194.174,5.958,21.739,35.625,88.417,52.792,14.833,0.5,19.125,215.913
2013-02-05,196.5,5.25,9.292,37.75,95.792,58.042,7.625,0.708,11.167,205.792
2013-02-06,195.958,4.348,7.458,29.625,59.583,29.958,8.458,0.583,10.083,203.417
2013-02-07,197.083,5.917,22.542,46.087,128.391,82.304,14.625,1.083,16.042,219.625
2013-02-08,195.625,4.417,6.833,31.792,69.917,38.125,9.75,0.167,11.708,202.458
2013-02-09,192.75,3.708,1.083,19.333,35.375,16.042,4.208,0.13,5.625,193.833
2013-02-10,195.826,5.13,10.609,37.565,72.261,34.696,15.818,0.826,19.087,206.435
2013-02-11,197.458,5.083,15.083,29.0,58.083,29.083,9.833,0.458,15.875,212.542
2013-02-12,197.333,5.542,21.417,40.625,99.417,58.792,11.875,0.833,19.292,218.75
2013-02-13,205.125,7.87,46.167,51.75,167.583,115.833,17.75,1.042,27.5,251.292
2013-02-14,198.739,5.261,25.261,45.409,125.955,80.545,12.667,0.522,19.391,224.0
2013-02-15,193.167,3.333,4.458,15.208,28.375,13.167,3.625,0.0,5.042,197.625
2013-02-16,194.167,3.917,1.0,11.0,15.958,4.958,9.875,0.522,15.375,195.167
2013-02-17,198.5,5.625,9.333,31.042,61.292,30.25,26.667,2.167,34.708,207.833
2013-02-18,195.792,4.75,7.75,31.25,56.333,25.083,12.708,0.458,19.958,203.542
2013-02-19,195.417,4.542,6.625,32.125,62.0,29.875,12.167,0.292,18.417,202.042
2013-02-20,199.25,6.391,26.208,47.0,109.833,62.833,27.167,1.667,35.75,225.458
2013-02-21,197.167,5.417,11.875,41.826,89.652,47.826,16.083,0.917,22.042,209.042
2013-02-22,195.875,4.5,4.458,28.917,52.833,23.917,8.75,0.5,14.333,200.333
2013-02-23,197.875,5.708,7.458,29.667,47.25,17.583,14.292,0.783,19.667,205.333
2013-02-24,191.304,6.25,20.304,47.208,109.917,62.708,19.5,1.667,27.333,211.609
2013-02-25,193.833,6.583,24.5,38.458,74.542,36.083,31.958,1.958,40.875,218.333
2013-02-26,196.783,8.696,27.304,51.652,111.043,59.391,50.375,3.174,56.043,224.087
2013-02-27,203.5,10.391,65.917,54.667,127.333,72.667,72.458,1.292,87.458,269.417
2013-02-28,189.792,6.917,23.375,41.13,79.0,37.87,39.458,1.5,43.625,213.167
2013-03-01,194.042,8.167,25.667,41.958,98.542,56.583,34.083,1.292,43.833,219.708
2013-03-02,190.833,6.208,7.292,23.542,42.125,18.583,17.042,0.087,22.292,198.125
2013-03-03,190.208,5.375,13.208,38.583,89.417,50.833,11.208,0.167,15.167,203.417
2013-03-04,194.682,5.545,14.273,39.545,84.636,45.091,20.333,1.682,23.765,208.955
2013-03-05,192.458,7.0,32.208,41.625,102.958,61.333,33.333,0.5,43.208,224.667
2013-03-06,188.583,4.783,10.667,31.625,63.208,31.583,9.667,0.375,12.292,199.25
2013-03-07,190.125,4.75,5.792,31.174,53.13,21.957,12.25,0.75,16.292,195.917
2013-03-08,190.625,5.417,8.458,29.5,52.5,23.0,13.083,0.833,16.917,199.083
2013-03-09,191.667,5.708,10.333,25.458,39.417,13.958,15.75,1.478,19.833,202.0
2013-03-10,189.417,4.958,8.5,28.75,52.125,23.375,9.958,0.417,14.5,197.917
2013-03-11,192.458,4.917,11.458,32.125,66.708,34.583,11.542,0.792,14.667,203.917
2013-03-12,197.833,7.875,46.708,48.958,101.917,52.958,36.042,3.458,42.917,244.542
2013-03-13,193.542,7.261,32.792,43.0,88.417,45.417,55.292,1.583,66.542,226.333
2013-03-14,184.739,4.783,8.087,31.636,63.409,31.773,4.565,0.609,7.261,192.826
2013-03-15,187.833,4.208,4.208,18.125,24.708,6.583,7.583,0.667,9.583,192.042
2013-03-16,192.261,6.042,8.826,24.667,31.417,6.75,21.25,1.522,24.125,201.087
2013-03-17,196.75,6.708,14.167,36.083,69.167,33.083,38.556,2.792,40.792,210.917
2013-03-18,191.792,5.625,18.75,27.792,48.625,20.833,19.571,1.5,35.167,210.542
2013-03-19,190.333,5.792,8.917,39.625,73.333,33.708,16.5,0.75,22.833,199.25
2013-03-20,188.708,5.957,23.958,45.667,109.125,63.458,13.167,0.333,18.833,212.667
2013-03-21,185.417,3.875,2.792,17.13,24.0,6.87,0.917,0.167,4.25,188.208
2013-03-22,189.25,3.833,1.75,18.458,25.25,6.792,7.292,0.25,8.042,191.0
2013-03-23,191.167,4.458,6.333,19.667,23.583,3.917,12.25,0.565,13.917,197.5
2013-03-24,191.087,4.696,10.609,30.957,50.304,19.348,17.773,1.391,20.565,201.696
2013-03-25,192.0,6.167,24.0,49.875,84.542,34.667,29.875,2.625,32.625,216.0
2013-03-26,190.958,5.417,21.917,40.083,73.167,33.083,23.333,1.708,29.25,212.875
2013-03-27,190.542,7.13,36.208,52.667,123.958,71.292,29.833,1.0,39.333,226.75
2013-03-28,195.542,6.167,42.333,28.739,61.13,32.391,27.042,1.583,29.375,237.875
2013-03-29,197.0,5.875,30.917,31.542,64.333,32.792,28.917,1.708,31.458,227.917
2013-03-30,182.583,3.833,4.083,8.25,10.5,2.25,6.875,0.0,14.375,186.667
2013-03-31,184.833,4.417,5.708,26.125,41.375,15.25,8.833,0.292,12.792,190.542
2013-04-01,196.696,,20.913,43.042,104.75,61.708,24.542,1.333,29.292,217.609
2013-04-02,197.304,,33.652,43.208,98.958,55.75,22.292,0.375,37.75,230.957
2013-04-03,190.174,,13.739,24.667,44.667,20.0,4.083,0.083,9.292,203.913
2013-04-04,191.696,,19.522,33.125,62.542,29.417,9.333,1.458,13.375,211.217
2013-04-05,194.0,5.0,21.952,36.217,74.174,37.957,20.25,1.652,28.261,215.952
2013-04-06,190.783,4.792,20.696,25.125,39.917,14.792,18.917,1.0,33.417,211.478
2013-04-07,186.957,3.5,9.478,13.917,19.042,5.125,2.458,0.435,6.667,196.435
2013-04-08,190.609,3.5,11.043,31.25,52.125,20.875,7.333,0.333,10.833,201.652
2013-04-09,190.478,4.083,23.391,34.0,77.208,43.208,18.833,1.167,23.625,213.87
2013-04-10,192.571,4.542,18.381,44.333,84.833,40.5,15.958,1.25,21.333,210.952
2013-04-11,192.783,4.667,17.739,42.625,83.125,40.5,11.208,0.333,14.125,210.522
2013-04-12,191.87,4.667,20.13,43.292,73.958,30.667,18.375,1.125,20.75,212.0
2013-04-13,191.0,3.375,9.783,21.458,29.667,8.208,9.375,0.708,10.917,200.783
2013-04-14,189.652,3.0,12.174,11.792,12.917,1.125,18.917,0.957,23.708,201.826
2013-04-15,192.174,3.917,19.087,32.5,54.625,22.125,21.667,1.833,28.75,211.261
2013-04-16,194.409,4.783,22.864,38.783,60.13,21.348,16.636,1.783,22.913,217.273
2013-04-17,189.696,4.917,23.174,22.458,45.708,23.25,25.708,1.25,35.792,212.87
2013-04-18,187.826,3.583,16.087,14.625,19.458,4.833,16.042,1.125,23.125,203.913
2013-04-19,193.609,4.875,17.522,38.25,67.75,29.5,11.583,0.667,20.333,211.13
2013-04-20,192.565,6.083,18.0,39.958,76.208,36.25,18.917,0.458,23.167,210.565
2013-04-21,191.0,5.542,12.0,23.25,35.333,12.083,8.708,0.304,12.833,203.0
2013-04-22,190.273,5.0,16.909,34.13,55.435,21.304,15.174,0.542,17.5,207.182
2013-04-23,192.174,5.125,20.217,32.458,56.833,24.375,22.375,1.292,23.292,212.391
2013-04-24,188.043,3.875,10.261,15.333,17.5,2.167,13.708,0.792,21.792,198.304
2013-04-25,189.762,5.091,14.81,38.227,66.182,27.955,19.435,1.5,24.909,204.571
2013-04-26,191.348,5.792,19.391,29.958,49.792,19.833,16.417,1.667,22.625,210.739
2013-04-27,189.913,5.042,10.609,24.583,32.792,8.208,9.917,0.667,12.5,200.522
2013-04-28,189.739,4.708,8.783,18.292,21.875,3.583,12.625,0.696,14.958,198.522
2013-04-29,193.522,5.625,20.261,26.917,37.417,10.5,18.542,1.375,21.042,213.783
2013-04-30,189.87,4.875,16.826,21.083,29.125,8.042,20.292,0.833,26.917,206.696
2013-05-01,190.522,5.75,16.348,40.0,74.833,34.833,19.167,0.708,30.958,206.87
2013-05-02,188.348,5.0,11.87,33.458,62.583,29.125,5.792,0.458,8.0,200.217
2013-05-03,189.478,4.958,9.261,20.792,30.875,10.083,6.667,0.792,9.542,198.739
2013-05-04,190.217,5.292,10.739,19.208,27.167,7.958,11.75,0.917,14.042,200.957
2013-05-05,188.696,4.583,9.13,13.125,16.0,2.875,15.125,0.826,17.583,197.826
2013-05-06,189.13,5.167,13.696,20.208,24.792,4.583,21.75,0.75,26.708,202.826
2013-05-07,189.048,4.182,6.667,21.091,32.455,11.364,3.792,0.136,9.455,195.714
2013-05-08,186.652,5.125,16.696,40.542,81.708,41.167,8.0,0.542,10.208,203.348
2013-05-09,194.87,4.625,20.826,28.458,41.958,13.5,11.75,1.083,16.75,215.696
2013-05-10,197.522,7.0,43.739,49.667,74.792,25.125,26.917,2.25,34.958,241.261
2013-05-11,193.435,6.083,28.565,29.708,49.167,19.458,25.583,0.5,51.958,222.0
2013-05-12,190.043,5.167,17.565,18.708,25.958,7.25,11.833,0.826,16.5,207.609
2013-05-13,191.043,5.375,20.174,29.0,67.417,38.417,17.208,1.0,24.75,211.217
2013-05-14,196.783,5.75,35.13,35.375,53.625,18.25,21.958,1.542,30.5,231.913
2013-05-15,189.783,4.583,19.783,24.583,49.917,25.333,24.75,1.583,31.25,209.565
2013-05-16,190.364,5.435,25.727,38.0,73.864,35.864,20.333,0.773,27.739,216.091
2013-05-17,191.217,5.208,22.261,39.5,76.667,37.167,16.417,0.917,20.208,213.478
2013-05-18,190.043,4.333,15.913,17.208,28.625,11.417,16.042,1.333,19.292,205.957
2013-05-19,186.957,3.0,9.087,3.75,3.792,0.042,8.708,0.304,13.208,196.043
2013-05-20,189.739,5.833,39.043,37.0,79.917,42.917,10.667,0.0,18.958,228.783
2013-05-21,192.696,5.792,30.522,32.917,62.833,29.917,15.0,0.583,37.125,223.217
2013-05-22,192.043,5.375,25.348,32.042,62.75,30.708,25.292,1.167,33.75,217.391
2013-05-23,196.696,5.375,27.609,45.5,75.667,30.167,23.875,1.5,30.542,224.304
2013-05-24,193.095,4.261,21.857,26.739,40.913,14.174,14.696,1.304,19.696,214.952
2013-05-25,192.609,5.083,17.609,30.333,54.083,23.75,14.208,0.875,17.708,210.217
2013-05-26,192.261,4.25,16.217,13.875,20.75,6.875,13.75,0.913,20.083,208.478
2013-05-27,189.348,3.542,16.087,16.917,20.875,3.958,13.208,1.458,18.792,205.435
2013-05-28,186.261,3.0,13.0,8.333,8.667,0.333,6.542,0.708,12.542,199.261
2013-05-29,186.0,2.667,11.478,6.25,6.292,0.042,7.583,0.292,16.542,197.478
2013-05-30,184.913,3.083,19.043,10.5,13.25,2.75,7.667,0.0,17.125,203.957
2013-05-31,191.565,5.25,22.739,38.833,75.958,37.125,13.125,0.208,23.75,214.304
2013-06-01,192.261,4.833,20.0,32.375,56.875,24.5,14.417,0.5,21.458,212.261
2013-06-02,187.783,3.792,10.826,14.625,25.333,10.708,10.167,0.0,14.417,198.609
2013-06-03,192.043,4.25,20.043,32.667,66.542,33.875,16.833,1.125,20.667,212.087
2013-06-04,195.652,4.375,23.609,30.167,53.208,23.042,19.208,1.833,27.375,219.261
2013-06-05,191.81,3.318,17.952,14.045,17.727,3.682,16.458,1.136,22.182,209.762
2013-06-06,189.826,3.5,15.913,16.0,18.542,2.542,14.042,1.875,18.083,205.739
2013-06-07,187.652,4.292,21.348,35.542,79.542,44.0,8.75,1.125,14.125,209.0
2013-06-08,189.435,3.875,18.87,21.917,37.333,15.417,12.958,0.667,18.042,208.304
2013-06-09,196.174,4.917,20.739,22.75,29.625,6.875,20.583,1.696,26.792,216.913
2013-06-10,195.0,4.458,20.826,28.792,58.75,29.958,23.625,1.125,31.0,215.826
2013-06-11,191.739,5.083,29.217,42.304,80.304,38.0,15.458,0.708,22.167,220.957
2013-06-12,190.0,5.0,43.783,41.25,104.792,63.542,15.542,0.208,27.042,233.783
2013-06-13,183.913,4.125,24.696,27.583,89.208,61.625,6.833,0.0,11.917,208.609
2013-06-14,186.913,5.333,34.957,32.75,112.458,79.708,15.5,0.417,28.417,221.87
2013-06-15,188.391,4.583,30.87,22.375,54.458,32.083,16.417,1.042,28.583,219.261
2013-06-16,185.0,3.958,17.696,20.542,30.625,10.083,6.792,0.0,11.375,202.696
2013-06-17,187.087,4.0,25.261,29.875,56.917,27.042,14.75,0.5,20.083,212.348
2013-06-18,190.652,5.25,38.913,42.435,63.0,20.565,32.167,0.792,40.167,229.565
2013-06-19,195.7,4.409,33.95,27.5,56.318,28.818,28.909,0.409,34.636,229.65
2013-06-20,194.217,4.261,27.478,24.125,42.625,18.5,9.792,0.0,16.167,221.696
2013-06-21,196.435,5.875,37.217,34.583,58.708,24.125,12.583,0.0,19.083,233.652
2013-06-22,192.522,4.667,22.435,21.25,28.292,7.042,9.167,0.042,14.208,214.957
2013-06-23,199.304,5.917,20.739,24.458,35.042,10.583,21.833,0.957,29.375,220.043
2013-06-24,196.304,5.792,27.565,45.542,91.375,45.833,19.583,1.167,24.167,223.87
2013-06-25,195.65,5.25,24.15,32.739,65.391,32.652,23.833,0.875,30.333,219.8
2013-06-26,193.545,4.87,20.227,26.522,42.609,16.087,19.583,0.773,25.652,213.773
2013-06-27,191.522,4.783,15.565,40.167,74.958,34.792,8.375,0.292,12.25,207.087
2013-06-28,194.87,5.542,19.783,32.75,72.417,39.667,17.917,1.833,20.458,214.652
2013-06-29,196.391,5.417,20.696,27.75,60.042,32.292,15.667,1.083,23.167,217.087
2013-06-30,192.87,4.125,11.739,10.708,19.542,8.833,14.583,1.739,20.25,204.609
2013-07-01,188.304,3.583,11.348,12.625,15.042,2.417,8.083,1.333,12.75,199.652
2013-07-02,189.913,4.083,14.478,24.0,36.783,12.783,11.042,1.708,15.083,204.391
2013-07-03,184.565,2.875,6.957,7.75,8.583,0.833,6.458,0.5,13.042,191.522
2013-07-04,187.652,3.87,22.783,16.667,24.208,7.542,12.042,0.042,20.167,210.435
2013-07-05,178.952,2.783,8.619,7.091,9.227,2.136,11.304,0.0,21.696,187.571
2013-07-06,176.652,2.25,8.043,5.0,6.542,1.542,9.917,0.0,19.5,184.696
2013-07-07,184.783,4.375,19.261,15.917,24.875,8.958,16.583,0.652,28.292,204.043
2013-07-08,190.087,5.042,28.174,33.292,52.958,19.667,18.042,1.458,28.875,218.261
2013-07-09,192.609,4.792,35.13,27.261,38.0,10.739,29.625,1.083,42.625,227.739
2013-07-10,191.304,4.708,33.522,30.167,43.0,12.833,36.292,2.583,49.958,224.826
2013-07-11,195.391,6.13,42.174,47.5,70.542,23.042,37.833,3.625,50.083,237.565
2013-07-12,193.304,6.5,36.957,50.792,75.125,24.333,37.625,3.958,47.458,230.261
2013-07-13,199.913,6.417,37.0,39.125,49.625,10.5,34.917,2.167,47.25,236.913
2013-07-14,196.261,5.458,21.609,19.375,25.333,5.958,35.125,0.826,48.292,217.87
2013-07-15,190.391,4.542,17.478,17.792,25.958,8.167,13.5,0.208,22.792,207.87
2013-07-16,191.739,4.667,18.565,34.87,69.217,34.348,13.958,1.25,18.375,210.304
2013-07-17,196.435,5.292,24.13,37.458,79.542,42.083,19.833,1.542,26.292,220.565
2013-07-18,188.0,4.818,22.682,14.231,23.385,9.154,21.136,0.783,30.391,210.682
2013-07-19,191.652,4.958,20.435,39.261,85.174,45.913,11.458,0.542,19.583,212.087
2013-07-20,196.182,4.833,18.227,29.958,61.625,31.667,13.375,0.625,18.75,214.409
2013-07-21,192.043,4.667,11.957,16.792,25.667,8.875,12.75,1.348,16.458,204.0
2013-07-22,191.565,5.875,19.435,26.917,57.0,30.083,23.292,3.375,34.0,211.0
2013-07-23,194.783,5.417,30.217,36.792,63.458,26.667,21.583,0.5,43.083,225.0
2013-07-24,192.87,5.458,27.957,33.0,63.708,30.708,21.125,1.208,30.917,220.826
2013-07-25,191.667,6.364,35.714,40.5,108.591,68.091,19.375,1.091,30.391,227.381
2013-07-26,186.609,4.25,19.826,18.217,33.783,15.565,22.167,0.708,38.042,206.435
2013-07-27,189.826,4.083,15.913,16.542,23.25,6.708,15.333,0.5,30.0,205.739
2013-07-28,197.783,5.292,18.348,18.125,20.833,2.708,14.875,0.348,23.0,216.13
2013-07-29,199.304,5.833,28.261,32.75,60.083,27.333,23.417,0.625,40.125,227.565
2013-07-30,201.087,7.0,35.478,41.333,84.042,42.708,28.083,0.875,40.417,236.565
2013-07-31,194.261,6.375,25.957,35.0,71.958,36.958,34.125,1.792,43.917,220.217
2013-08-01,196.087,5.87,27.217,30.708,73.083,42.375,22.375,0.917,35.125,223.304
2013-08-02,185.087,4.875,22.478,27.783,76.174,48.391,11.042,1.208,20.292,207.565
2013-08-03,189.609,4.375,15.739,16.417,40.208,23.792,13.833,1.667,22.083,205.348
2013-08-04,189.435,3.25,9.304,5.125,5.5,0.375,12.583,0.478,20.542,198.739
2013-08-05,187.429,3.13,9.238,7.174,7.522,0.348,13.667,0.174,23.0,196.667
2013-08-06,183.391,3.917,18.609,20.083,31.917,11.833,14.25,0.0,27.833,202.0
2013-08-07,191.0,4.792,23.0,36.375,64.333,27.958,19.25,0.333,27.542,214.0
2013-08-08,199.087,5.174,25.217,25.583,41.167,15.583,29.667,0.625,48.458,224.304
2013-08-09,198.739,5.542,27.478,26.13,31.435,5.304,43.208,0.708,91.625,226.217
2013-08-10,197.87,7.375,26.261,30.792,51.792,21.0,49.167,1.0,103.417,224.13
2013-08-11,200.348,6.208,18.87,22.0,27.75,5.75,42.667,0.696,70.833,219.217
2013-08-12,198.0,5.958,25.826,35.583,53.208,17.625,35.417,0.417,56.417,223.826
2013-08-13,195.87,5.667,16.783,25.833,35.875,10.042,36.75,0.833,51.583,212.652
2013-08-14,200.435,4.875,16.261,16.125,22.292,6.167,28.708,1.292,43.875,216.696
2013-08-15,194.0,4.304,9.739,7.0,7.708,0.708,25.417,0.667,39.792,203.739
2013-08-16,190.636,3.87,8.727,6.318,6.955,0.636,29.818,0.304,44.261,199.364
2013-08-17,191.957,3.417,8.13,7.0,7.833,0.833,15.625,0.083,25.125,200.087
2013-08-18,189.783,3.0,5.0,3.583,3.75,0.167,9.875,0.0,17.917,194.783
2013-08-19,189.13,3.417,11.348,10.958,15.625,4.667,10.333,0.333,19.708,200.478
2013-08-20,181.609,3.083,9.87,9.708,14.042,4.333,8.083,0.0,16.333,191.478
2013-08-21,190.043,5.667,27.522,36.833,79.292,42.458,15.458,0.458,32.042,217.565
2013-08-22,188.435,6.0,22.783,43.958,86.833,42.875,26.958,0.958,43.667,211.217
2013-08-23,190.409,6.13,33.5,35.136,87.045,51.909,20.217,0.826,44.304,223.909
