date,SO2_mean
2013-10-09,2.590909090909091
2013-10-10,6.583333333333333
2013-10-11,4.458333333333333
2013-10-12,4.416666666666667
2013-10-13,4.5
2013-10-14,4.333333333333333
2013-10-15,3.0
2013-10-16,2.3333333333333335
2013-10-17,4.166666666666667
2013-10-18,6.5
2013-10-19,2.3333333333333335
2013-10-20,1.9166666666666667
2013-10-21,2.5833333333333335
2013-10-22,6.125
2013-10-23,3.9166666666666665
2013-10-24,2.9523809523809526
2013-10-25,2.375
2013-10-26,2.3333333333333335
2013-10-27,2.2916666666666665
2013-10-28,3.9166666666666665
2013-10-29,4.458333333333333
2013-10-30,4.333333333333333
2013-10-31,5.333333333333333
2013-11-01,4.625
2013-11-02,5.416666666666667
2013-11-03,3.5833333333333335
2013-11-04,3.125
2013-11-05,3.9583333333333335
2013-11-06,6.304347826086956
2013-11-07,3.9130434782608696
2013-11-08,5.0
2013-11-09,3.875
2013-11-10,2.6666666666666665
2013-11-11,2.8333333333333335
2013-11-12,2.2916666666666665
2013-11-13,2.5416666666666665
2013-11-14,4.166666666666667
2013-11-15,3.3333333333333335
2013-11-16,5.083333333333333
2013-11-17,3.5416666666666665
2013-11-18,2.5416666666666665
2013-11-19,2.3333333333333335
2013-11-20,2.875
2013-11-21,2.727272727272727
2013-11-22,3.0
2013-11-23,2.625
2013-11-24,2.6666666666666665
2013-11-25,2.5833333333333335
2013-11-26,2.5833333333333335
2013-11-27,3.5416666666666665
2013-11-28,2.25
2013-11-29,1.9583333333333333
2013-11-30,2.2083333333333335
2013-12-01,2.5416666666666665
2013-12-02,3.1666666666666665
2013-12-03,2.7916666666666665
2013-12-04,4.375
2013-12-05,3.608695652173913
2013-12-06,7.458333333333333
2013-12-07,2.7083333333333335
2013-12-08,2.5416666666666665
2013-12-09,3.2916666666666665
2013-12-10,3.3333333333333335
2013-12-11,4.25
2013-12-12,2.9583333333333335
2013-12-13,3.4166666666666665
2013-12-14,2.5416666666666665
2013-12-15,4.083333333333333
2013-12-16,3.125
2013-12-17,7.166666666666667
2013-12-18,2.9166666666666665
2013-12-19,2.4375
2013-12-20,3.2916666666666665
2013-12-21,2.5416666666666665
2013-12-22,3.0416666666666665
2013-12-23,4.458333333333333
2013-12-24,3.0
2013-12-25,4.086956521739131
2013-12-26,5.875
2013-12-27,3.75
2013-12-28,2.1666666666666665
2013-12-29,2.5833333333333335
2013-12-30,3.2916666666666665
2013-12-31,5.916666666666667
2014-01-01,1.9583333333333333
2014-01-02,2.1666666666666665
2014-01-03,2.125
2014-01-04,2.375
2014-01-05,3.4347826086956523
2014-01-06,3.25
2014-01-07,1.625
2014-01-08,1.7916666666666667
2014-01-09,2.5416666666666665
2014-01-10,2.9166666666666665
2014-01-11,3.5
2014-01-12,2.0416666666666665
2014-01-13,2.0
2014-01-14,4.5
2014-01-15,2.130434782608696
2014-01-16,1.5
2014-01-17,4.208333333333333
2014-01-18,1.9583333333333333
2014-01-19,2.3333333333333335
2014-01-20,2.3333333333333335
2014-01-21,3.875
2014-01-22,2.8333333333333335
2014-01-23,0.7916666666666666
2014-01-24,1.4166666666666667
2014-01-25,1.8333333333333333
2014-01-26,3.625
2014-01-27,1.6666666666666667
2014-01-28,2.4583333333333335
2014-01-29,1.6666666666666667
2014-01-30,2.8333333333333335
2014-01-31,1.4583333333333333
2014-02-01,0.4166666666666667
2014-02-02,1.0833333333333333
2014-02-03,1.8333333333333333
2014-02-04,1.9583333333333333
2014-02-05,1.3333333333333333
2014-02-06,0.7083333333333334
2014-02-07,2.2916666666666665
2014-02-08,2.1666666666666665
2014-02-09,0.75
2014-02-10,1.7083333333333333
2014-02-11,2.25
2014-02-12,2.8333333333333335
2014-02-13,1.5833333333333333
2014-02-14,1.75
2014-02-15,3.4166666666666665
2014-02-16,6.708333333333333
2014-02-17,3.25
2014-02-18,1.5
2014-02-19,1.0833333333333333
2014-02-20,2.0833333333333335
2014-02-21,3.25
2014-02-22,2.5416666666666665
2014-02-23,2.1666666666666665
2014-02-24,2.9166666666666665
2014-02-25,3.9583333333333335
2014-02-26,1.9130434782608696
2014-02-27,2.2083333333333335
2014-02-28,2.6666666666666665
2014-03-01,1.125
2014-03-02,1.5833333333333333
2014-03-03,1.625
2014-03-04,1.8333333333333333
2014-03-05,2.4166666666666665
2014-03-06,2.9166666666666665
2014-03-07,2.4166666666666665
2014-03-08,2.0
2014-03-09,1.9166666666666667
2014-03-10,1.4166666666666667
2014-03-11,1.875
2014-03-12,3.55
2014-03-13,3.625
2014-03-14,3.3333333333333335
2014-03-15,4.625
2014-03-16,5.208333333333333
2014-03-17,5.75
2014-03-18,3.0
2014-03-19,1.6666666666666667
2014-03-20,6.666666666666667
2014-03-21,5.25
2014-03-22,7.041666666666667
2014-03-23,6.958333333333333
2014-03-24,2.5
2014-03-25,2.6666666666666665
2014-03-26,4.782608695652174
2014-03-27,6.541666666666667
2014-03-28,9.125
2014-03-29,6.916666666666667
2014-03-30,7.208333333333333
2014-03-31,8.708333333333334
2014-04-01,7.125
2014-04-02,11.166666666666666
2014-04-03,9.333333333333334
2014-04-04,2.7916666666666665
2014-04-05,3.9166666666666665
2014-04-06,1.875
2014-04-07,4.125
2014-04-08,5.875
2014-04-09,9.291666666666666
2014-04-10,8.666666666666666
2014-04-11,10.083333333333334
2014-04-12,8.541666666666666
2014-04-13,6.333333333333333
2014-04-14,7.625
2014-04-15,6.5
2014-04-16,10.125
2014-04-17,9.291666666666666
2014-04-18,7.166666666666667
2014-04-19,9.208333333333334
2014-04-20,6.916666666666667
2014-04-21,9.083333333333334
2014-04-22,10.125
2014-04-23,8.625
2014-04-24,8.25
2014-04-25,9.916666666666666
2014-04-26,7.5
2014-04-27,6.625
2014-04-28,6.291666666666667
2014-04-29,5.208333333333333
2014-04-30,6.166666666666667
2014-05-01,5.0
2014-05-02,7.5
2014-05-03,8.5
2014-05-04,6.416666666666667
2014-05-05,3.7916666666666665
2014-05-06,5.125
2014-05-07,6.666666666666667
2014-05-08,6.166666666666667
2014-05-09,4.791666666666667
2014-05-10,5.791666666666667
2014-05-11,5.416666666666667
2014-05-12,3.7916666666666665
2014-05-13,5.041666666666667
2014-05-14,11.458333333333334
2014-05-15,3.7083333333333335
2014-05-16,6.791666666666667
2014-05-17,9.458333333333334
2014-05-18,10.25
2014-05-19,9.916666666666666
2014-05-20,4.625
2014-05-21,2.875
2014-05-22,5.913043478260869
2014-05-23,5.125
2014-05-24,5.875
2014-05-25,5.041666666666667
2014-05-26,5.791666666666667
2014-05-27,6.541666666666667
2014-05-28,9.458333333333334
2014-05-29,12.416666666666666
2014-05-30,10.291666666666666
2014-05-31,9.25
2014-06-01,12.416666666666666
2014-06-02,9.416666666666666
2014-06-03,7.958333333333333
2014-06-04,4.375
2014-06-05,3.227272727272727
2014-06-06,4.875
2014-06-07,6.666666666666667
2014-06-08,6.708333333333333
2014-06-09,8.875
2014-06-10,11.541666666666666
2014-06-11,10.958333333333334
2014-06-12,8.541666666666666
2014-06-13,5.291666666666667
2014-06-14,6.166666666666667
2014-06-15,7.958333333333333
2014-06-16,8.625
2014-06-17,7.791666666666667
2014-06-18,5.625
2014-06-19,5.608695652173913
2014-06-20,5.291666666666667
2014-06-21,5.833333333333333
2014-06-22,3.2916666666666665
2014-06-23,5.666666666666667
2014-06-24,6.541666666666667
2014-06-25,8.041666666666666
2014-06-26,7.25
2014-06-27,6.083333333333333
2014-06-28,6.375
2014-06-29,7.166666666666667
2014-06-30,7.416666666666667
2014-07-01,9.333333333333334
2014-07-02,9.083333333333334
2014-07-03,3.8260869565217392
2014-07-04,4.708333333333333
2014-07-05,4.958333333333333
2014-07-06,3.7916666666666665
2014-07-07,3.1666666666666665
2014-07-08,8.041666666666666
2014-07-09,9.333333333333334
2014-07-10,3.5
2014-07-11,6.625
2014-07-12,8.583333333333334
2014-07-13,6.75
2014-07-14,4.208333333333333
2014-07-15,9.541666666666666
2014-07-16,11.333333333333334
2014-07-17,8.652173913043478
2014-07-18,9.375
2014-07-19,7.916666666666667
2014-07-20,6.75
2014-07-21,7.25
2014-07-22,12.166666666666666
2014-07-23,7.25
2014-07-24,6.916666666666667
2014-07-25,11.0
2014-07-26,11.833333333333334
2014-07-27,5.583333333333333
2014-07-28,6.416666666666667
2014-07-29,9.125
2014-07-30,7.791666666666667
2014-07-31,8.166666666666666
2014-08-01,5.791666666666667
2014-08-02,4.041666666666667
2014-08-03,2.25
2014-08-04,6.458333333333333
2014-08-05,5.625
2014-08-06,6.625
2014-08-07,6.25
2014-08-08,3.3333333333333335
2014-08-09,1.75
2014-08-10,1.9166666666666667
2014-08-11,4.333333333333333
2014-08-12,6.333333333333333
2014-08-13,5.375
2014-08-14,6.0
2014-08-15,6.833333333333333
2014-08-16,4.791666666666667
2014-08-17,5.583333333333333
2014-08-18,4.75
2014-08-19,6.958333333333333
2014-08-20,5.166666666666667
2014-08-21,5.833333333333333
2014-08-22,4.458333333333333
2014-08-23,7.208333333333333
2014-08-24,8.541666666666666
2014-08-25,9.125
2014-08-26,5.125
2014-08-27,5.458333333333333
2014-08-28,4.478260869565218
2014-08-29,2.9166666666666665
2014-08-30,4.541666666666667
2014-08-31,4.583333333333333
2014-09-01,4.125
2014-09-02,5.916666666666667
2014-09-03,4.75
2014-09-04,3.6666666666666665
2014-09-05,5.25
2014-09-06,5.833333333333333
2014-09-07,5.166666666666667
2014-09-08,6.666666666666667
2014-09-09,6.958333333333333
2014-09-10,4.875
2014-09-11,3.9565217391304346
2014-09-12,5.583333333333333
2014-09-13,6.375
2014-09-14,4.541666666666667
2014-09-15,4.083333333333333
2014-09-16,4.25
2014-09-17,4.916666666666667
2014-09-18,5.291666666666667
2014-09-19,5.166666666666667
2014-09-20,2.9583333333333335
2014-09-21,3.375
2014-09-22,4.458333333333333
2014-09-23,3.2916666666666665
2014-09-24,3.625
2014-09-25,2.409090909090909
2014-09-26,3.0
2014-09-27,3.8333333333333335
2014-09-28,4.166666666666667
2014-09-29,4.833333333333333
2014-09-30,5.291666666666667
2014-10-01,4.916666666666667
2014-10-02,3.875
2014-10-03,2.7083333333333335
2014-10-04,3.9166666666666665
2014-10-05,3.0416666666666665
2014-10-06,1.625
2014-10-07,3.0
2014-10-08,3.8333333333333335
2014-10-09,5.217391304347826
2014-10-10,5.916666666666667
2014-10-11,4.458333333333333
2014-10-12,3.5
2014-10-13,1.3333333333333333
2014-10-14,2.25
2014-10-15,3.4166666666666665
2014-10-16,3.5
2014-10-17,4.166666666666667
2014-10-18,3.875
2014-10-19,3.7916666666666665
2014-10-20,4.083333333333333
2014-10-21,5.916666666666667
2014-10-22,2.375
2014-10-23,3.130434782608696
2014-10-24,4.208333333333333
2014-10-25,3.7916666666666665
2014-10-26,3.625
2014-10-27,3.0833333333333335
2014-10-28,3.9166666666666665
2014-10-29,5.416666666666667
2014-10-30,4.333333333333333
2014-10-31,4.583333333333333
2014-11-01,3.1666666666666665
2014-11-02,2.0
2014-11-03,3.7916666666666665
2014-11-04,3.75
2014-11-05,4.333333333333333
2014-11-06,4.25
2014-11-07,3.9583333333333335
2014-11-08,4.458333333333333
2014-11-09,2.4166666666666665
2014-11-10,3.5
2014-11-11,4.833333333333333
2014-11-12,3.5833333333333335
2014-11-13,2.9166666666666665
2014-11-14,2.7916666666666665
2014-11-15,2.9166666666666665
2014-11-16,3.5
2014-11-17,2.875
2014-11-18,3.4583333333333335
2014-11-19,3.1666666666666665
2014-11-20,3.4347826086956523
2014-11-21,5.083333333333333
2014-11-22,5.458333333333333
2014-11-23,3.1666666666666665
2014-11-24,3.7083333333333335
2014-11-25,3.375
2014-11-26,3.4166666666666665
2014-11-27,2.75
2014-11-28,3.4166666666666665
2014-11-29,2.5833333333333335
2014-11-30,2.6666666666666665
2014-12-01,2.0833333333333335
2014-12-02,3.125
2014-12-03,2.5833333333333335
2014-12-04,2.0869565217391304
2014-12-05,2.0833333333333335
2014-12-06,2.125
2014-12-07,2.25
2014-12-08,3.2916666666666665
2014-12-09,2.4583333333333335
2014-12-10,4.625
2014-12-11,1.7916666666666667
2014-12-12,2.4166666666666665
2014-12-13,3.0416666666666665
2014-12-14,2.4583333333333335
2014-12-15,2.6666666666666665
2014-12-16,2.5833333333333335
2014-12-17,1.75
2014-12-18,2.4705882352941178
2014-12-19,3.1666666666666665
2014-12-20,2.375
2014-12-21,1.9583333333333333
2014-12-22,2.0833333333333335
2014-12-23,2.5833333333333335
2014-12-24,2.4583333333333335
2014-12-25,3.5
2014-12-26,2.125
2014-12-27,2.0416666666666665
2014-12-28,2.5416666666666665
2014-12-29,3.1666666666666665
2014-12-30,5.208333333333333
2014-12-31,4.5
2015-01-01,1.75
2015-01-02,2.2083333333333335
2015-01-03,2.0833333333333335
2015-01-04,2.375
2015-01-05,2.9166666666666665
2015-01-06,3.1666666666666665
2015-01-07,2.5
2015-01-08,1.9583333333333333
2015-01-09,2.0
2015-01-10,1.9583333333333333
2015-01-11,2.7083333333333335
2015-01-12,2.0416666666666665
2015-01-13,1.4583333333333333
2015-01-14,1.75
2015-01-15,2.5
2015-01-16,2.125
2015-01-17,2.125
2015-01-18,2.1666666666666665
2015-01-19,1.4583333333333333
2015-01-20,1.625
2015-01-21,2.1
2015-01-22,3.2083333333333335
2015-01-23,4.166666666666667
2015-01-24,2.3333333333333335
2015-01-25,2.0
2015-01-26,2.0
2015-01-27,3.4166666666666665
2015-01-28,4.166666666666667
2015-01-29,4.125
2015-01-30,3.1666666666666665
2015-01-31,4.083333333333333
2015-02-01,4.875
2015-02-02,2.7916666666666665
2015-02-03,3.8333333333333335
2015-02-04,3.2916666666666665
2015-02-05,4.0
2015-02-06,4.125
2015-02-07,2.3333333333333335
2015-02-08,2.1666666666666665
2015-02-09,3.625
2015-02-10,3.1666666666666665
2015-02-11,3.6956521739130435
2015-02-12,5.25
2015-02-13,2.9583333333333335
2015-02-14,1.8333333333333333
2015-02-15,2.0833333333333335
2015-02-16,2.0
2015-02-17,2.375
2015-02-18,3.090909090909091
2015-02-19,3.0416666666666665
2015-02-20,2.75
2015-02-21,2.3333333333333335
2015-02-22,2.7083333333333335
2015-02-23,3.2083333333333335
2015-02-24,2.25
2015-02-25,2.4166666666666665
2015-02-26,3.0833333333333335
2015-02-27,3.25
2015-02-28,3.9166666666666665
2015-03-01,2.3333333333333335
2015-03-02,3.2916666666666665
2015-03-03,3.5
2015-03-04,6.791666666666667
2015-03-05,8.0
2015-03-06,3.5833333333333335
2015-03-07,5.291666666666667
2015-03-08,5.75
2015-03-09,3.5416666666666665
2015-03-10,3.5
2015-03-11,3.0416666666666665
2015-03-12,3.4166666666666665
2015-03-13,3.2916666666666665
2015-03-14,2.6666666666666665
2015-03-15,3.0
2015-03-16,5.208333333333333
2015-03-17,3.909090909090909
2015-03-18,4.666666666666667
2015-03-19,3.9583333333333335
2015-03-20,3.7083333333333335
2015-03-21,2.7916666666666665
2015-03-22,4.208333333333333
2015-03-23,6.125
2015-03-24,3.75
2015-03-25,3.2083333333333335
2015-03-26,3.5
2015-03-27,3.1666666666666665
2015-03-28,4.166666666666667
2015-03-29,4.666666666666667
2015-03-30,6.583333333333333
2015-03-31,7.625
2015-04-01,7.166666666666667
2015-04-02,4.416666666666667
2015-04-03,4.166666666666667
2015-04-04,3.2916666666666665
2015-04-05,4.125
2015-04-06,5.5
2015-04-07,3.0416666666666665
2015-04-08,3.0833333333333335
2015-04-09,4.956521739130435
2015-04-10,2.4166666666666665
2015-04-11,3.3333333333333335
2015-04-12,4.333333333333333
2015-04-13,3.2083333333333335
2015-04-14,3.6666666666666665
2015-04-15,3.7916666666666665
2015-04-16,8.0
2015-04-17,5.875
2015-04-18,5.833333333333333
2015-04-19,6.291666666666667
2015-04-20,3.125
2015-04-21,5.083333333333333
2015-04-22,6.958333333333333
2015-04-23,8.0
2015-04-24,9.958333333333334
2015-04-25,8.916666666666666
2015-04-26,9.541666666666666
2015-04-27,8.791666666666666
2015-04-28,9.958333333333334
2015-04-29,7.583333333333333
2015-04-30,6.541666666666667
2015-05-01,8.166666666666666
2015-05-02,6.583333333333333
2015-05-03,4.666666666666667
2015-05-04,4.0
2015-05-05,7.416666666666667
2015-05-06,6.125
2015-05-07,4.875
2015-05-08,5.958333333333333
2015-05-09,4.875
2015-05-10,5.333333333333333
2015-05-11,7.916666666666667
2015-05-12,3.7916666666666665
2015-05-13,5.875
2015-05-14,9.5
2015-05-15,8.083333333333334
2015-05-16,3.875
2015-05-17,6.958333333333333
2015-05-18,7.625
2015-05-19,5.875
2015-05-20,8.416666666666666
2015-05-21,5.75
2015-05-22,8.416666666666666
2015-05-23,7.208333333333333
2015-05-24,8.833333333333334
2015-05-25,9.0
2015-05-26,11.583333333333334
2015-05-27,13.5
2015-05-28,12.956521739130435
2015-05-29,9.416666666666666
2015-05-30,7.916666666666667
2015-05-31,4.541666666666667
2015-06-01,8.625
2015-06-02,7.75
2015-06-03,3.5
2015-06-04,5.75
2015-06-05,3.5833333333333335
2015-06-06,2.875
2015-06-07,4.333333333333333
2015-06-08,4.541666666666667
2015-06-09,4.416666666666667
2015-06-10,6.958333333333333
2015-06-11,4.181818181818182
2015-06-12,5.833333333333333
2015-06-13,8.041666666666666
2015-06-14,5.208333333333333
2015-06-15,5.25
2015-06-16,4.416666666666667
2015-06-17,5.833333333333333
2015-06-18,4.166666666666667
2015-06-19,3.2083333333333335
2015-06-20,4.666666666666667
2015-06-21,6.666666666666667
2015-06-22,5.75
2015-06-23,7.708333333333333
2015-06-24,12.0
2015-06-25,10.375
2015-06-26,4.125
2015-06-27,3.125
2015-06-28,4.916666666666667
2015-06-29,7.791666666666667
2015-06-30,6.791666666666667
2015-07-01,2.625
2015-07-02,4.375
2015-07-03,6.791666666666667
2015-07-04,4.083333333333333
2015-07-05,4.333333333333333
2015-07-06,7.791666666666667
2015-07-07,5.375
2015-07-08,6.916666666666667
2015-07-09,7.083333333333333
2015-07-10,10.181818181818182
2015-07-11,8.916666666666666
2015-07-12,8.0
2015-07-13,6.5
2015-07-14,5.583333333333333
2015-07-15,8.5
2015-07-16,4.958333333333333
2015-07-17,2.0
2015-07-18,5.333333333333333
2015-07-19,7.416666666666667
2015-07-20,4.958333333333333
2015-07-21,7.916666666666667
2015-07-22,7.166666666666667
2015-07-23,4.875
2015-07-24,5.478260869565218
2015-07-25,4.958333333333333
2015-07-26,5.958333333333333
2015-07-27,5.375
2015-07-28,6.083333333333333
2015-07-29,6.125
2015-07-30,9.833333333333334
2015-07-31,9.583333333333334
2015-08-01,11.125
2015-08-02,8.5
2015-08-03,9.416666666666666
2015-08-04,10.208333333333334
2015-08-05,11.083333333333334
2015-08-06,7.260869565217392
2015-08-07,9.083333333333334
2015-08-08,8.583333333333334
2015-08-09,8.833333333333334
2015-08-10,8.625
2015-08-11,10.5
2015-08-12,4.916666666666667
2015-08-13,4.625
2015-08-14,4.5
2015-08-15,5.625
2015-08-16,5.208333333333333
2015-08-17,3.75
2015-08-18,5.083333333333333
2015-08-19,2.625
2015-08-20,3.75
2015-08-21,4.916666666666667
2015-08-22,4.0
2015-08-23,5.375
2015-08-24,6.625
2015-08-25,3.0
2015-08-26,2.9166666666666665
2015-08-27,4.416666666666667
2015-08-28,7.291666666666667
2015-08-29,6.0
2015-08-30,3.125
2015-08-31,2.875
2015-09-01,3.0
2015-09-02,2.7916666666666665
2015-09-03,4.173913043478261
2015-09-04,3.125
2015-09-05,4.0
2015-09-06,2.2083333333333335
2015-09-07,3.0833333333333335
2015-09-08,3.8333333333333335
2015-09-09,1.875
2015-09-10,2.1666666666666665
2015-09-11,3.5
2015-09-12,4.708333333333333
2015-09-13,3.5
2015-09-14,4.125
2015-09-15,4.958333333333333
2015-09-16,2.227272727272727
2015-09-17,2.8333333333333335
2015-09-18,3.7083333333333335
2015-09-19,3.4166666666666665
2015-09-20,3.4166666666666665
2015-09-21,3.875
2015-09-22,3.625
2015-09-23,3.125
2015-09-24,1.2916666666666667
2015-09-25,4.041666666666667
2015-09-26,4.291666666666667
2015-09-27,4.791666666666667
2015-09-28,3.9583333333333335
2015-09-29,5.875
2015-09-30,4.208333333333333
2015-10-01,2.3333333333333335
2015-10-02,2.2916666666666665
2015-10-03,3.125
2015-10-04,2.9583333333333335
2015-10-05,3.5416666666666665
2015-10-06,4.0
2015-10-07,4.041666666666667
2015-10-08,2.5833333333333335
2015-10-09,3.6666666666666665
2015-10-10,2.7083333333333335
2015-10-11,2.25
2015-10-12,1.875
2015-10-13,2.5
2015-10-14,3.0
2015-10-15,3.0833333333333335
2015-10-16,2.625
2015-10-17,2.5416666666666665
2015-10-18,2.6666666666666665
2015-10-19,3.0833333333333335
2015-10-20,4.5
2015-10-21,3.9166666666666665
2015-10-22,4.375
2015-10-23,4.125
2015-10-24,3.7083333333333335
2015-10-25,3.3333333333333335
2015-10-26,3.625
2015-10-27,3.0
2015-10-28,2.5
2015-10-29,3.217391304347826
2015-10-30,3.625
2015-10-31,2.6666666666666665
2015-11-01,3.0
2015-11-02,1.5
2015-11-03,2.25
2015-11-04,2.9583333333333335
2015-11-05,2.5416666666666665
2015-11-06,3.0833333333333335
2015-11-07,3.0
2015-11-08,2.75
2015-11-09,1.5416666666666667
2015-11-10,2.0416666666666665
2015-11-11,3.2916666666666665
2015-11-12,3.375
2015-11-13,2.6666666666666665
2015-11-14,1.2083333333333333
2015-11-15,1.7916666666666667
2015-11-16,3.0416666666666665
2015-11-17,1.75
2015-11-18,1.4583333333333333
2015-11-19,2.2083333333333335
2015-11-20,3.5833333333333335
2015-11-21,3.125
2015-11-22,4.5
2015-11-23,4.291666666666667
2015-11-24,2.0416666666666665
2015-11-25,2.8333333333333335
2015-11-26,1.875
2015-11-27,2.0
2015-11-28,2.125
2015-11-29,1.9166666666666667
2015-11-30,2.5416666666666665
2015-12-01,2.2916666666666665
2015-12-02,2.1666666666666665
2015-12-03,1.9583333333333333
2015-12-04,2.5
2015-12-05,2.2083333333333335
2015-12-06,2.7083333333333335
2015-12-07,2.5833333333333335
2015-12-08,2.2916666666666665
2015-12-09,3.5
2015-12-10,3.4166666666666665
2015-12-11,1.5416666666666667
2015-12-12,2.4583333333333335
2015-12-13,2.0833333333333335
2015-12-14,2.1666666666666665
2015-12-15,2.625
2015-12-16,2.375
2015-12-17,2.0
2015-12-18,1.9583333333333333
2015-12-19,2.2916666666666665
2015-12-20,2.7083333333333335
2015-12-21,1.8333333333333333
2015-12-22,2.25
2015-12-23,2.5833333333333335
2015-12-24,2.3333333333333335
2015-12-25,2.75
2015-12-26,3.2916666666666665
2015-12-27,3.625
2015-12-28,1.875
2015-12-29,1.5416666666666667
2015-12-30,1.9583333333333333
2015-12-31,2.4166666666666665
2016-01-01,1.7083333333333333
2016-01-02,1.7916666666666667
2016-01-03,2.5
2016-01-04,2.7083333333333335
2016-01-05,2.4166666666666665
2016-01-06,2.772727272727273
2016-01-07,3.375
2016-01-08,2.375
2016-01-09,1.7083333333333333
2016-01-10,2.0
2016-01-11,1.875
2016-01-12,2.3333333333333335
2016-01-13,3.125
2016-01-14,1.375
2016-01-15,1.1666666666666667
2016-01-16,1.0
2016-01-17,1.1666666666666667
2016-01-18,3.0
2016-01-19,3.9166666666666665
2016-01-20,2.3333333333333335
2016-01-21,2.5416666666666665
2016-01-22,2.0833333333333335
2016-01-23,1.4583333333333333
2016-01-24,1.5
2016-01-25,1.75
2016-01-26,3.2916666666666665
2016-01-27,3.0833333333333335
2016-01-28,3.125
2016-01-29,4.083333333333333
2016-01-30,2.0416666666666665
2016-01-31,2.0416666666666665
2016-02-01,1.7916666666666667
2016-02-02,1.8636363636363635
2016-02-03,2.5833333333333335
2016-02-04,3.0833333333333335
2016-02-05,2.125
2016-02-06,2.375
2016-02-07,1.7083333333333333
2016-02-08,2.375
2016-02-09,1.4166666666666667
2016-02-10,1.4166666666666667
2016-02-11,1.2916666666666667
2016-02-12,1.4583333333333333
2016-02-13,2.0
2016-02-14,2.2916666666666665
2016-02-15,2.25
2016-02-16,4.041666666666667
2016-02-17,2.6363636363636362
2016-02-18,4.166666666666667
2016-02-19,2.3333333333333335
2016-02-20,2.2916666666666665
2016-02-21,2.5416666666666665
2016-02-22,3.3333333333333335
2016-02-23,1.5416666666666667
2016-02-24,1.9583333333333333
2016-02-25,2.3333333333333335
2016-02-26,2.9166666666666665
2016-02-27,3.4166666666666665
2016-02-28,4.916666666666667
2016-03-01,4.208333333333333
2016-03-02,2.090909090909091
2016-03-03,2.4166666666666665
2016-03-04,4.125
2016-03-05,4.25
2016-03-06,2.75
2016-03-07,2.7916666666666665
2016-03-08,2.0833333333333335
2016-03-09,2.5
2016-03-10,3.9166666666666665
2016-03-11,2.875
2016-03-12,3.4583333333333335
2016-03-13,5.666666666666667
2016-03-14,2.9583333333333335
2016-03-15,1.9166666666666667
2016-03-16,2.217391304347826
2016-03-17,3.8333333333333335
2016-03-18,4.958333333333333
2016-03-19,5.416666666666667
2016-03-20,3.9166666666666665
2016-03-21,1.625
2016-03-22,2.9583333333333335
2016-03-23,4.791666666666667
2016-03-24,3.375
2016-03-25,2.2083333333333335
2016-03-26,3.5833333333333335
2016-03-27,1.625
2016-03-28,2.9166666666666665
2016-03-29,4.333333333333333
2016-03-30,5.6521739130434785
2016-03-31,2.375
2016-04-01,5.208333333333333
2016-04-02,4.583333333333333
2016-04-03,3.5416666666666665
2016-04-04,3.8333333333333335
2016-04-05,4.0
2016-04-06,5.75
2016-04-07,2.5
2016-04-08,5.0
2016-04-09,5.541666666666667
2016-04-10,5.916666666666667
2016-04-11,4.875
2016-04-12,4.708333333333333
2016-04-13,6.125
2016-04-14,6.0
2016-04-15,4.5
2016-04-16,7.583333333333333
2016-04-17,3.9583333333333335
2016-04-18,3.9583333333333335
2016-04-19,4.666666666666667
2016-04-20,5.833333333333333
2016-04-21,5.25
2016-04-22,6.75
2016-04-23,7.166666666666667
2016-04-24,5.416666666666667
2016-04-25,7.083333333333333
2016-04-26,8.0
2016-04-27,7.583333333333333
2016-04-28,2.7916666666666665
2016-04-29,2.9583333333333335
2016-04-30,6.666666666666667
2016-05-01,10.541666666666666
2016-05-02,8.166666666666666
2016-05-03,3.25
2016-05-04,4.833333333333333
2016-05-05,6.375
2016-05-06,5.291666666666667
2016-05-07,5.708333333333333
2016-05-08,5.833333333333333
2016-05-09,4.541666666666667
2016-05-10,5.625
2016-05-11,3.0416666666666665
2016-05-12,4.782608695652174
2016-05-13,6.833333333333333
2016-05-14,6.541666666666667
2016-05-15,7.958333333333333
2016-05-16,3.75
2016-05-17,5.5
2016-05-18,7.416666666666667
2016-05-19,8.041666666666666
2016-05-20,8.958333333333334
2016-05-21,8.083333333333334
2016-05-22,6.75
2016-05-23,7.583333333333333
2016-05-24,7.416666666666667
2016-05-25,6.208333333333333
2016-05-26,8.125
2016-05-27,10.291666666666666
2016-05-28,6.791666666666667
2016-05-29,6.208333333333333
2016-05-30,4.625
2016-05-31,8.458333333333334
2016-06-01,8.541666666666666
2016-06-02,5.625
2016-06-03,5.916666666666667
2016-06-04,5.0
2016-06-05,2.75
2016-06-06,5.0
2016-06-07,4.166666666666667
2016-06-08,7.083333333333333
2016-06-09,7.043478260869565
2016-06-10,5.875
2016-06-11,6.458333333333333
2016-06-12,4.875
2016-06-13,4.0
2016-06-14,5.791666666666667
2016-06-15,6.833333333333333
2016-06-16,4.041666666666667
2016-06-17,4.416666666666667
2016-06-18,6.666666666666667
2016-06-19,3.75
2016-06-20,4.583333333333333
2016-06-21,3.9166666666666665
2016-06-22,5.958333333333333
2016-06-23,3.8333333333333335
2016-06-24,5.541666666666667
2016-06-25,2.75
2016-06-26,4.25
2016-06-27,5.583333333333333
2016-06-28,4.291666666666667
2016-06-29,4.333333333333333
2016-06-30,5.791666666666667
