date,SO2_mean,SPM_mean
2013-07-23,1.0,22.792
2013-07-24,0.625,17.25
2013-07-25,0.875,30.333
2013-07-26,1.125,37.292
2013-07-27,0.75,41.958
2013-07-28,0.083,29.833
2013-07-29,0.5,29.875
2013-07-30,0.217,37.125
2013-07-31,0.542,33.042
2013-08-01,0.792,27.0
2013-08-02,0.125,28.042
2013-08-03,0.375,32.208
2013-08-04,0.333,24.917
2013-08-05,0.125,21.0
2013-08-06,0.826,36.125
2013-08-07,1.167,37.0
2013-08-08,1.125,42.792
2013-08-09,1.375,42.292
2013-08-10,1.5,51.042
2013-08-11,1.292,51.0
2013-08-12,0.556,45.211
2013-08-13,1.0,30.2
2013-08-14,1.875,41.375
2013-08-15,0.458,15.348
2013-08-16,0.0,0.227
2013-08-17,0.167,0.0
2013-08-18,0.167,0.0
2013-08-19,0.0,10.348
2013-08-20,0.913,13.667
2013-08-21,0.708,12.667
2013-08-22,0.583,13.75
2013-08-23,0.917,14.792
2013-08-24,0.0,10.292
2013-08-25,0.0,9.083
2013-08-26,0.0,11.75
2013-08-27,0.478,6.208
2013-08-28,2.042,0.333
2013-08-29,2.833,14.409
2013-08-30,1.583,20.333
2013-08-31,1.958,21.417
2013-09-01,0.042,15.25
2013-09-02,0.083,15.0
2013-09-03,0.0,13.7
2013-09-04,0.0,2.583
2013-09-05,0.333,9.375
2013-09-06,1.375,20.0
2013-09-07,0.958,20.667
2013-09-08,0.375,15.417
2013-09-09,0.75,14.833
2013-09-10,1.478,29.292
2013-09-11,2.083,45.167
2013-09-12,1.833,51.75
2013-09-13,2.208,51.565
2013-09-14,1.833,62.958
2013-09-15,0.0,10.625
2013-09-16,0.208,5.458
2013-09-17,0.957,7.792
2013-09-18,1.292,13.375
2013-09-19,0.958,18.75
2013-09-20,2.208,31.208
2013-09-21,1.792,44.708
2013-09-22,1.625,46.417
2013-09-23,2.375,35.333
2013-09-24,2.348,39.083
2013-09-25,2.208,30.458
2013-09-26,0.417,4.625
2013-09-27,0.542,7.417
2013-09-28,0.5,10.75
2013-09-29,0.0,7.083
2013-09-30,0.708,13.0
2013-10-01,2.217,32.25
2013-10-02,2.0,23.917
2013-10-03,0.75,14.5
2013-10-04,0.167,16.0
2013-10-05,0.0,11.042
2013-10-06,0.208,16.0
2013-10-07,0.583,9.917
2013-10-08,0.174,4.75
2013-10-09,0.25,6.542
2013-10-10,1.083,24.292
2013-10-11,0.667,38.167
2013-10-12,0.75,22.125
2013-10-13,0.625,10.958
2013-10-14,0.917,16.75
2013-10-15,0.261,18.783
2013-10-16,1.25,6.292
2013-10-17,0.958,7.333
2013-10-18,0.292,13.375
2013-10-19,0.0,6.292
2013-10-20,0.0,9.792
2013-10-21,0.208,6.5
2013-10-22,0.304,14.0
2013-10-23,0.0,7.25
2013-10-24,0.0,8.125
2013-10-25,0.0,2.667
2013-10-26,0.917,13.25
2013-10-27,1.292,17.083
2013-10-28,0.833,18.125
2013-10-29,1.174,24.458
2013-10-30,2.0,30.0
2013-10-31,2.25,32.667
2013-11-01,1.417,36.917
2013-11-02,1.25,45.5
2013-11-03,2.042,75.792
2013-11-04,1.458,15.833
2013-11-05,1.696,25.5
2013-11-06,1.708,33.0
2013-11-07,2.083,33.167
2013-11-08,2.917,30.5
2013-11-09,1.625,25.125
2013-11-10,1.542,23.625
2013-11-11,0.958,5.083
2013-11-12,1.391,6.625
2013-11-13,0.917,3.5
2013-11-14,1.375,11.583
2013-11-15,0.792,11.217
2013-11-16,2.0,22.625
2013-11-17,2.958,28.917
2013-11-18,1.083,8.125
2013-11-19,0.522,7.5
2013-11-20,1.083,8.958
2013-11-21,1.167,8.792
2013-11-22,1.667,9.125
2013-11-23,1.792,8.292
2013-11-24,2.25,24.792
2013-11-25,1.583,21.25
2013-11-26,1.13,4.542
2013-11-27,0.833,11.458
2013-11-28,0.833,6.375
2013-11-29,0.875,3.542
2013-11-30,1.125,7.333
2013-12-01,1.0,17.5
2013-12-02,1.667,25.5
2013-12-03,2.609,14.0
2013-12-04,3.667,19.458
2013-12-05,3.0,18.417
2013-12-06,5.417,41.833
2013-12-07,3.667,18.167
2013-12-08,2.917,15.083
2013-12-09,2.167,27.583
2013-12-10,2.13,13.458
2013-12-11,1.833,10.0
2013-12-12,1.167,4.083
2013-12-13,1.708,10.522
2013-12-14,1.667,8.083
2013-12-15,3.0,10.125
2013-12-16,1.833,5.083
2013-12-17,1.565,10.542
2013-12-18,0.708,3.333
2013-12-19,1.0,4.75
2013-12-20,1.083,10.667
2013-12-21,1.0,7.333
2013-12-22,1.125,13.458
2013-12-23,1.125,5.167
2013-12-24,0.87,13.125
2013-12-25,0.792,10.042
2013-12-26,0.958,26.458
2013-12-27,2.25,20.75
2013-12-28,0.5,4.458
2013-12-29,1.042,4.75
2013-12-30,0.625,13.042
2013-12-31,1.435,27.125
2014-01-01,0.958,5.083
2014-01-02,1.5,7.458
2014-01-03,1.292,4.167
2014-01-04,1.042,9.042
2014-01-05,1.5,22.0
2014-01-06,1.0,28.875
2014-01-07,1.217,6.125
2014-01-08,1.458,4.333
2014-01-09,2.167,9.125
2014-01-10,2.125,11.792
2014-01-11,2.333,15.5
2014-01-12,1.5,6.0
2014-01-13,1.625,4.125
2014-01-14,1.087,17.167
2014-01-15,0.833,14.292
2014-01-16,1.292,13.5
2014-01-17,2.583,27.875
2014-01-18,1.875,10.958
2014-01-19,2.083,19.875
2014-01-20,1.792,25.208
2014-01-21,1.783,31.542
2014-01-22,1.25,41.125
2014-01-23,1.0,5.75
2014-01-24,1.0,8.5
2014-01-25,1.458,18.542
2014-01-26,1.042,36.125
2014-01-27,1.292,18.333
2014-01-28,1.217,3.0
2014-01-29,0.667,3.125
2014-01-30,0.583,16.75
2014-01-31,1.875,10.25
2014-02-01,1.208,3.708
2014-02-02,0.833,4.0
2014-02-03,1.083,5.833
2014-02-04,1.565,12.208
2014-02-05,1.75,16.292
2014-02-06,1.208,3.583
2014-02-07,1.375,13.083
2014-02-08,1.5,21.0
2014-02-09,1.208,2.542
2014-02-10,1.75,8.708
2014-02-11,1.565,23.0
2014-02-12,1.833,21.0
2014-02-13,1.292,7.833
2014-02-14,1.75,7.583
2014-02-15,1.5,29.042
2014-02-16,0.4,50.222
2014-02-17,0.4,36.364
2014-02-18,0.667,11.458
2014-02-19,0.375,7.958
2014-02-20,0.75,4.583
2014-02-21,0.708,19.458
2014-02-22,1.458,32.792
2014-02-23,0.875,33.5
2014-02-24,1.167,40.625
2014-02-25,1.13,37.458
2014-02-26,0.0,35.625
2014-02-27,0.125,16.958
2014-02-28,0.458,21.875
2014-03-01,0.0,17.333
2014-03-02,0.0,23.5
2014-03-03,0.208,32.75
2014-03-04,0.0,14.217
2014-03-05,0.042,11.875
2014-03-06,0.227,20.273
2014-03-07,0.0,35.125
2014-03-08,0.292,21.542
2014-03-09,0.0,21.125
2014-03-10,0.125,15.125
2014-03-11,0.0,7.333
2014-03-12,1.333,24.458
2014-03-13,1.458,9.083
2014-03-14,0.667,20.292
2014-03-15,0.25,47.5
2014-03-16,0.0,77.083
2014-03-17,0.083,44.708
2014-03-18,0.348,66.667
2014-03-19,0.0,46.0
2014-03-20,0.0,30.458
2014-03-21,0.875,46.875
2014-03-22,1.75,50.375
2014-03-23,0.042,18.667
2014-03-24,0.042,12.5
2014-03-25,0.0,8.333
2014-03-26,0.458,14.5
2014-03-27,0.708,24.625
2014-03-28,3.167,27.417
2014-03-29,0.875,41.708
2014-03-30,1.208,33.083
2014-03-31,1.625,51.75
2014-04-01,1.375,24.417
2014-04-02,2.375,30.958
2014-04-03,1.957,50.708
2014-04-04,0.25,10.0
2014-04-05,0.792,16.833
2014-04-06,0.125,10.958
2014-04-07,1.5,16.167
2014-04-08,2.708,26.083
2014-04-09,3.167,39.917
2014-04-10,3.13,43.708
2014-04-11,1.958,25.292
2014-04-12,0.958,35.083
2014-04-13,0.0,57.25
2014-04-14,0.625,24.5
2014-04-15,3.667,29.417
2014-04-16,5.0,45.833
2014-04-17,3.0,46.609
2014-04-18,0.042,41.583
2014-04-19,0.625,41.5
2014-04-20,1.083,20.958
2014-04-21,3.25,59.292
2014-04-22,1.667,47.833
2014-04-23,1.958,30.417
2014-04-24,2.304,27.208
2014-04-25,2.208,22.25
2014-04-26,2.375,25.417
2014-04-27,0.375,18.542
2014-04-28,0.25,13.125
2014-04-29,0.417,15.0
2014-04-30,1.208,31.0
2014-05-01,1.043,15.75
2014-05-02,1.875,22.708
2014-05-03,1.208,29.208
2014-05-04,1.417,13.5
2014-05-05,0.833,18.375
2014-05-06,1.458,15.167
2014-05-07,2.083,19.708
2014-05-08,1.348,17.833
2014-05-09,1.583,24.458
2014-05-10,1.5,17.792
2014-05-11,0.875,14.5
2014-05-12,0.0,9.708
2014-05-13,1.875,30.25
2014-05-14,1.542,34.625
2014-05-15,0.087,43.652
2014-05-16,1.292,28.458
2014-05-17,3.375,27.5
2014-05-18,3.75,40.208
2014-05-19,3.208,39.208
2014-05-20,0.333,21.333
2014-05-21,0.333,12.583
2014-05-22,1.0,27.75
2014-05-23,0.917,15.0
2014-05-24,1.917,22.583
2014-05-25,1.125,16.75
2014-05-26,0.667,21.292
2014-05-27,1.333,33.417
2014-05-28,2.333,28.542
2014-05-29,4.391,44.667
2014-05-30,4.25,51.667
2014-05-31,3.708,61.542
2014-06-01,2.75,50.208
2014-06-02,1.792,42.125
2014-06-03,0.0,9.583
2014-06-04,0.0,12.5
2014-06-05,0.0,20.125
2014-06-06,0.0,25.917
2014-06-07,0.875,47.458
2014-06-08,0.625,25.542
2014-06-09,1.458,40.167
2014-06-10,1.292,24.875
2014-06-11,0.583,23.083
2014-06-12,1.348,25.708
2014-06-13,1.042,12.458
2014-06-14,1.125,39.042
2014-06-15,1.458,40.125
2014-06-16,1.708,39.174
2014-06-17,0.625,31.375
2014-06-18,0.0,24.083
2014-06-19,1.174,35.75
2014-06-20,1.25,27.0
2014-06-21,0.708,28.917
2014-06-22,0.0,16.5
2014-06-23,0.5,23.917
2014-06-24,1.125,20.792
2014-06-25,1.375,27.208
2014-06-26,1.696,36.875
2014-06-27,0.042,19.792
2014-06-28,0.0,20.792
2014-06-29,0.0,29.0
2014-06-30,0.0,26.917
2014-07-01,0.0,26.708
2014-07-02,0.0,40.333
2014-07-03,1.913,14.125
2014-07-04,0.0,20.75
2014-07-05,0.0,13.417
2014-07-06,0.0,21.042
2014-07-07,0.0,28.125
2014-07-08,0.0,36.375
2014-07-09,0.0,32.208
2014-07-10,0.0,13.875
2014-07-11,0.0,32.143
2014-07-12,,41.042
2014-07-13,,43.042
2014-07-14,,25.542
2014-07-15,,28.167
2014-07-16,,35.375
2014-07-17,,34.348
2014-07-18,,26.708
2014-07-19,,23.0
2014-07-20,,21.583
2014-07-21,,28.542
2014-07-22,,46.167
2014-07-23,1.0,32.478
2014-07-24,1.083,18.833
2014-07-25,1.958,27.5
2014-07-26,3.458,42.375
2014-07-27,0.458,25.375
2014-07-28,1.417,19.833
2014-07-29,2.958,36.042
2014-07-30,2.826,34.167
2014-07-31,2.083,17.417
2014-08-01,0.045,10.273
2014-08-02,0.0,9.042
2014-08-03,0.0,4.833
2014-08-04,0.167,14.375
2014-08-05,0.958,19.042
2014-08-06,0.348,21.708
2014-08-07,1.125,30.125
2014-08-08,0.167,14.875
2014-08-09,0.0,3.333
2014-08-10,0.0,10.792
2014-08-11,0.25,13.667
2014-08-12,1.417,23.75
2014-08-13,1.565,41.792
2014-08-14,1.625,50.174
2014-08-15,0.542,36.167
2014-08-16,0.0,16.375
2014-08-17,0.292,25.833
2014-08-18,0.375,27.208
2014-08-19,1.0,23.708
2014-08-20,1.217,16.333
2014-08-21,0.875,14.542
2014-08-22,0.25,12.5
2014-08-23,0.667,25.083
2014-08-24,0.625,32.792
2014-08-25,2.25,30.75
2014-08-26,0.25,22.375
2014-08-27,0.348,12.417
2014-08-28,0.125,13.625
2014-08-29,0.083,17.125
2014-08-30,0.625,17.583
2014-08-31,0.417,20.875
2014-09-01,0.083,24.75
2014-09-02,0.542,22.625
2014-09-03,0.261,23.208
2014-09-04,0.458,17.75
2014-09-05,0.917,28.333
2014-09-06,0.583,26.208
2014-09-07,0.25,20.333
2014-09-08,0.667,20.667
2014-09-09,0.833,21.083
2014-09-10,1.565,24.167
2014-09-11,1.048,27.286
2014-09-12,0.545,15.667
2014-09-13,0.792,11.6
2014-09-14,0.792,
2014-09-15,1.458,
2014-09-16,1.652,20.083
2014-09-17,1.13,23.667
2014-09-18,0.875,16.75
2014-09-19,0.0,16.667
2014-09-20,0.0,11.625
2014-09-21,0.917,16.667
2014-09-22,0.5,21.375
2014-09-23,0.917,19.5
2014-09-24,0.435,9.375
2014-09-25,0.125,9.208
2014-09-26,0.625,10.333
2014-09-27,0.792,14.417
2014-09-28,1.542,27.875
2014-09-29,1.125,33.875
2014-09-30,1.708,36.208
2014-10-01,1.217,29.875
2014-10-02,1.125,31.125
2014-10-03,0.083,16.708
2014-10-04,0.625,16.25
2014-10-05,0.0,12.0
2014-10-06,0.167,4.0
2014-10-07,0.375,11.208
2014-10-08,0.696,12.625
2014-10-09,0.609,26.13
2014-10-10,0.25,15.333
2014-10-11,0.25,18.917
2014-10-12,0.042,14.792
2014-10-13,0.0,5.708
2014-10-14,0.375,6.792
2014-10-15,1.174,12.292
2014-10-16,1.375,12.583
2014-10-17,1.75,13.208
2014-10-18,1.208,15.417
2014-10-19,1.625,15.958
2014-10-20,0.958,38.625
2014-10-21,1.292,33.375
2014-10-22,0.043,16.875
2014-10-23,0.458,8.458
2014-10-24,0.75,12.917
2014-10-25,0.5,24.458
2014-10-26,0.667,39.458
2014-10-27,0.583,28.417
2014-10-28,0.625,11.583
2014-10-29,1.217,15.542
2014-10-30,1.375,19.0
2014-10-31,1.167,40.833
2014-11-01,0.417,22.792
2014-11-02,0.167,13.917
2014-11-03,1.0,7.167
2014-11-04,1.125,9.167
2014-11-05,0.652,12.167
2014-11-06,0.609,19.522
2014-11-07,1.042,22.25
2014-11-08,0.667,21.958
2014-11-09,0.0,24.708
2014-11-10,0.333,15.875
2014-11-11,0.667,20.625
2014-11-12,1.739,23.792
2014-11-13,1.0,4.958
2014-11-14,1.333,7.75
2014-11-15,2.167,10.708
2014-11-16,2.083,12.5
2014-11-17,2.333,13.667
2014-11-18,2.792,14.25
2014-11-19,1.391,15.292
2014-11-20,1.667,13.542
2014-11-21,3.208,32.458
2014-11-22,2.083,47.5
2014-11-23,1.833,37.167
2014-11-24,1.583,48.167
2014-11-25,1.0,32.083
2014-11-26,1.0,12.875
2014-11-27,1.167,17.5
2014-11-28,1.0,20.875
2014-11-29,0.958,22.625
2014-11-30,0.667,17.958
2014-12-01,0.875,16.333
2014-12-02,0.917,4.417
2014-12-03,0.609,5.875
2014-12-04,0.083,7.75
2014-12-05,0.875,5.609
2014-12-06,1.208,3.333
2014-12-07,1.583,6.208
2014-12-08,2.042,17.083
2014-12-09,2.375,11.167
2014-12-10,1.522,6.25
2014-12-11,1.25,20.583
2014-12-12,2.292,16.125
2014-12-13,1.75,8.333
2014-12-14,2.208,3.542
2014-12-15,2.375,7.792
2014-12-16,1.833,10.958
2014-12-17,1.217,5.958
2014-12-18,1.375,4.292
2014-12-19,1.417,10.708
2014-12-20,1.0,16.292
2014-12-21,1.583,8.792
2014-12-22,1.042,7.917
2014-12-23,1.542,14.625
2014-12-24,2.043,18.375
2014-12-25,2.625,17.833
2014-12-26,1.833,6.292
2014-12-27,1.125,10.042
2014-12-28,1.0,14.417
2014-12-29,1.5,28.083
2014-12-30,3.75,34.833
2014-12-31,1.565,13.958
2015-01-01,1.458,7.833
2015-01-02,1.375,12.0
2015-01-03,1.208,18.792
2015-01-04,0.75,21.833
2015-01-05,1.25,27.667
2015-01-06,1.826,35.083
2015-01-07,1.792,16.5
2015-01-08,1.083,10.208
2015-01-09,1.625,9.167
2015-01-10,0.625,8.458
2015-01-11,1.5,17.625
2015-01-12,1.25,7.708
2015-01-13,1.0,5.833
2015-01-14,1.583,7.833
2015-01-15,1.583,9.625
2015-01-16,1.833,13.417
2015-01-17,1.833,19.5
2015-01-18,1.625,9.542
2015-01-19,1.375,5.542
2015-01-20,1.435,4.417
2015-01-21,1.0,5.944
2015-01-22,0.091,6.273
2015-01-23,1.167,16.458
2015-01-24,0.375,8.667
2015-01-25,0.125,9.167
2015-01-26,0.0,13.583
2015-01-27,0.083,18.875
2015-01-28,0.25,29.125
2015-01-29,0.304,53.042
2015-01-30,0.042,5.083
2015-01-31,0.625,15.292
2015-02-01,2.625,51.625
2015-02-02,0.75,6.458
2015-02-03,0.375,6.13
2015-02-04,0.792,9.708
2015-02-05,1.435,18.542
2015-02-06,1.417,12.042
2015-02-07,0.833,6.667
2015-02-08,0.583,9.833
2015-02-09,1.333,20.958
2015-02-10,0.917,8.5
2015-02-11,1.833,21.458
2015-02-12,2.478,34.0
2015-02-13,1.833,49.042
2015-02-14,0.0,19.875
2015-02-15,0.5,6.333
2015-02-16,0.25,8.208
2015-02-17,0.5,7.917
2015-02-18,1.25,11.25
2015-02-19,0.739,5.167
2015-02-20,0.208,23.792
2015-02-21,0.792,12.875
2015-02-22,1.083,8.875
2015-02-23,2.0,15.667
2015-02-24,0.958,17.208
2015-02-25,0.75,15.417
2015-02-26,1.435,17.292
2015-02-27,2.167,40.458
2015-02-28,1.167,56.042
2015-03-01,1.167,11.208
2015-03-02,1.583,16.833
2015-03-03,2.583,13.542
2015-03-04,3.13,36.958
2015-03-05,2.5,45.083
2015-03-06,1.958,30.25
2015-03-07,1.917,42.042
2015-03-08,1.083,42.583
2015-03-09,0.292,20.667
2015-03-10,0.5,13.625
2015-03-11,2.348,16.308
2015-03-12,2.708,
2015-03-13,0.542,
2015-03-14,0.333,
2015-03-15,1.375,
2015-03-16,2.083,
2015-03-17,3.208,
2015-03-18,5.304,
2015-03-19,1.167,
2015-03-20,1.542,
2015-03-21,0.833,
2015-03-22,1.875,
2015-03-23,4.652,28.667
2015-03-24,2.0,9.375
2015-03-25,2.0,8.917
2015-03-26,2.0,9.333
2015-03-27,2.0,15.625
2015-03-28,2.0,23.417
2015-03-29,2.0,26.5
2015-03-30,2.0,31.75
2015-03-31,2.0,40.5
2015-04-01,1.0,46.417
2015-04-02,0.083,21.417
2015-04-03,0.833,34.667
2015-04-04,0.0,42.542
2015-04-05,0.083,66.333
2015-04-06,0.542,44.625
2015-04-07,0.0,12.217
2015-04-08,0.0,13.167
2015-04-09,0.375,17.083
2015-04-10,0.0,25.875
2015-04-11,0.083,18.25
2015-04-12,0.125,21.125
2015-04-13,0.0,18.292
2015-04-14,0.5,35.792
2015-04-15,0.304,20.542
2015-04-16,0.833,28.917
2015-04-17,0.042,18.083
2015-04-18,0.417,25.583
2015-04-19,1.083,44.917
2015-04-20,0.292,57.417
2015-04-21,0.0,10.375
2015-04-22,0.348,27.875
2015-04-23,0.667,27.333
2015-04-24,2.375,34.667
2015-04-25,2.0,43.875
2015-04-26,1.417,48.208
2015-04-27,1.708,37.292
2015-04-28,1.417,35.208
2015-04-29,2.391,32.083
2015-04-30,2.458,29.542
2015-05-01,0.708,33.25
2015-05-02,0.417,25.125
2015-05-03,0.583,27.25
2015-05-04,0.083,37.625
2015-05-05,0.0,18.75
2015-05-06,1.0,25.875
2015-05-07,0.042,23.5
2015-05-08,0.417,19.458
2015-05-09,0.0,22.417
2015-05-10,0.208,37.333
2015-05-11,0.0,20.5
2015-05-12,0.0,10.958
2015-05-13,0.478,18.292
2015-05-14,2.583,24.958
2015-05-15,2.583,59.958
2015-05-16,0.0,25.708
2015-05-17,0.042,38.625
2015-05-18,0.167,19.261
2015-05-19,0.0,18.417
2015-05-20,1.0,24.125
2015-05-21,0.0,10.542
2015-05-22,0.583,19.0
2015-05-23,0.75,29.125
2015-05-24,1.792,44.083
2015-05-25,0.417,38.25
2015-05-26,0.208,28.167
2015-05-27,1.565,24.792
2015-05-28,1.5,34.458
2015-05-29,0.708,43.75
2015-05-30,0.792,35.542
2015-05-31,0.0,31.625
2015-06-01,0.375,28.917
2015-06-02,0.958,35.083
2015-06-03,0.0,23.833
2015-06-04,0.0,11.708
2015-06-05,0.0,14.083
2015-06-06,0.0,8.625
2015-06-07,0.0,13.042
2015-06-08,0.25,34.208
2015-06-09,0.0,13.667
2015-06-10,0.609,36.792
2015-06-11,0.0,54.083
2015-06-12,1.25,40.458
2015-06-13,1.417,47.375
2015-06-14,0.417,43.083
2015-06-15,0.75,33.625
2015-06-16,0.042,38.5
2015-06-17,0.696,53.292
2015-06-18,0.0,18.625
2015-06-19,0.0,15.042
2015-06-20,0.0,29.792
2015-06-21,0.25,22.333
2015-06-22,0.75,29.667
2015-06-23,2.25,56.792
2015-06-24,1.304,53.583
2015-06-25,1.125,52.292
2015-06-26,0.167,16.958
2015-06-27,0.042,11.75
2015-06-28,0.0,11.25
2015-06-29,0.083,12.0
2015-06-30,1.364,33.5
2015-07-01,0.0,16.375
2015-07-02,0.458,27.5
2015-07-03,1.083,40.833
2015-07-04,0.042,47.333
2015-07-05,0.167,28.333
2015-07-06,0.333,64.333
2015-07-07,0.0,47.333
2015-07-08,0.739,60.333
2015-07-09,0.625,91.708
2015-07-10,1.958,66.958
2015-07-11,1.625,42.208
2015-07-12,0.542,42.917
2015-07-13,0.0,11.583
2015-07-14,0.708,22.083
2015-07-15,1.13,22.458
2015-07-16,0.0,15.25
2015-07-17,0.0,14.875
2015-07-18,1.25,20.792
2015-07-19,1.25,38.667
2015-07-20,0.292,13.417
2015-07-21,0.458,9.875
2015-07-22,0.13,32.25
2015-07-23,0.875,14.292
2015-07-24,1.375,28.333
2015-07-25,1.0,16.417
2015-07-26,1.292,14.5
2015-07-27,0.667,19.0
2015-07-28,1.208,32.833
2015-07-29,1.522,44.917
2015-07-30,2.125,48.708
2015-07-31,2.792,52.5
2015-08-01,2.5,50.208
2015-08-02,1.333,52.875
2015-08-03,1.375,56.0
2015-08-04,1.375,45.958
2015-08-05,2.174,54.792
2015-08-06,1.261,48.304
2015-08-07,1.417,37.917
2015-08-08,1.083,34.0
2015-08-09,0.917,29.917
2015-08-10,1.583,35.583
2015-08-11,1.833,35.875
2015-08-12,0.304,37.25
2015-08-13,0.75,27.583
2015-08-14,0.625,14.833
2015-08-15,1.375,26.75
2015-08-16,0.875,31.542
2015-08-17,0.25,19.125
2015-08-18,0.792,23.917
2015-08-19,0.0,16.75
2015-08-20,0.75,18.292
2015-08-21,1.0,38.458
2015-08-22,0.75,18.292
2015-08-23,0.708,14.042
2015-08-24,0.875,23.583
2015-08-25,0.0,8.625
2015-08-26,0.235,8.524
2015-08-27,1.958,17.333
2015-08-28,2.375,23.958
2015-08-29,0.958,31.458
2015-08-30,0.292,7.792
2015-08-31,0.333,19.417
2015-09-01,0.375,10.917
2015-09-02,0.217,9.167
2015-09-03,0.125,11.917
2015-09-04,0.667,27.5
2015-09-05,0.917,31.25
2015-09-06,0.25,21.167
2015-09-07,0.042,10.25
2015-09-08,0.042,8.417
2015-09-09,0.0,6.0
2015-09-10,0.25,4.25
2015-09-11,0.333,10.125
2015-09-12,1.5,18.208
2015-09-13,0.708,15.917
2015-09-14,1.0,12.391
2015-09-15,0.875,12.333
2015-09-16,0.0,24.792
2015-09-17,0.167,11.542
2015-09-18,0.667,8.75
2015-09-19,0.833,10.792
2015-09-20,1.125,11.667
2015-09-21,0.875,16.625
2015-09-22,0.75,19.792
2015-09-23,0.652,19.208
2015-09-24,0.0,9.25
2015-09-25,0.0,15.083
2015-09-26,0.292,24.5
2015-09-27,0.5,13.75
2015-09-28,0.625,19.458
2015-09-29,1.125,16.625
2015-09-30,0.304,10.25
2015-10-01,0.0,11.208
2015-10-02,0.083,9.958
2015-10-03,0.833,8.167
2015-10-04,0.792,20.042
2015-10-05,0.417,10.583
2015-10-06,0.333,7.375
2015-10-07,0.826,12.292
2015-10-08,0.5,12.458
2015-10-09,1.958,21.042
2015-10-10,1.625,28.125
2015-10-11,0.417,15.25
2015-10-12,0.167,10.583
2015-10-13,0.75,8.917
2015-10-14,0.739,17.667
2015-10-15,0.875,18.042
2015-10-16,0.542,19.75
2015-10-17,0.792,18.458
2015-10-18,0.708,24.458
2015-10-19,0.625,22.125
2015-10-20,1.042,35.833
2015-10-21,1.0,35.0
2015-10-22,1.458,32.083
2015-10-23,0.833,27.333
2015-10-24,1.542,43.542
2015-10-25,1.042,10.958
2015-10-26,0.583,7.792
2015-10-27,0.583,14.708
2015-10-28,0.565,8.042
2015-10-29,0.958,10.792
2015-10-30,2.042,20.292
2015-10-31,1.292,7.25
2015-11-01,0.25,8.208
2015-11-02,0.125,10.458
2015-11-03,0.542,12.583
2015-11-04,2.957,8.583
2015-11-05,2.75,27.667
2015-11-06,2.25,55.5
2015-11-07,1.125,49.417
2015-11-08,0.375,29.375
2015-11-09,0.0,11.0
2015-11-10,0.083,5.417
2015-11-11,0.174,6.5
2015-11-12,0.333,6.208
2015-11-13,0.0,11.0
2015-11-14,0.0,20.042
2015-11-15,0.083,5.667
2015-11-16,0.292,12.292
2015-11-17,0.0,28.0
2015-11-18,0.174,11.875
2015-11-19,0.542,6.167
2015-11-20,1.167,17.167
2015-11-21,0.917,19.042
2015-11-22,0.833,32.458
2015-11-23,0.708,51.125
2015-11-24,0.708,14.125
2015-11-25,0.304,5.042
2015-11-26,1.208,6.667
2015-11-27,1.333,4.391
2015-11-28,2.167,7.5
2015-11-29,2.042,14.25
2015-11-30,2.792,19.083
2015-12-01,2.292,21.875
2015-12-02,4.391,27.5
2015-12-03,2.708,15.75
2015-12-04,2.333,7.0
2015-12-05,3.042,10.208
2015-12-06,3.458,20.208
2015-12-07,2.292,13.167
2015-12-08,2.125,5.833
2015-12-09,1.783,10.25
2015-12-10,2.292,22.0
2015-12-11,1.833,9.042
2015-12-12,1.958,16.333
2015-12-13,1.667,13.792
2015-12-14,1.958,12.458
2015-12-15,1.917,33.042
2015-12-16,2.696,15.917
2015-12-17,1.625,4.0
2015-12-18,2.708,3.375
2015-12-19,2.458,5.458
2015-12-20,2.25,18.208
2015-12-21,2.0,41.875
2015-12-22,1.958,13.167
2015-12-23,1.217,22.0
2015-12-24,1.833,20.083
2015-12-25,1.458,17.667
2015-12-26,2.542,21.792
2015-12-27,2.667,25.083
2015-12-28,1.792,8.043
2015-12-29,2.083,3.042
2015-12-30,1.522,8.167
2015-12-31,1.542,14.708
2016-01-01,1.167,14.958
2016-01-02,1.417,22.708
2016-01-03,1.042,18.958
2016-01-04,1.75,19.458
2016-01-05,1.417,16.417
2016-01-06,1.083,11.667
2016-01-07,1.522,19.667
2016-01-08,0.333,22.708
2016-01-09,0.917,15.125
2016-01-10,1.583,19.917
2016-01-11,1.333,9.375
2016-01-12,1.083,13.25
2016-01-13,1.75,18.542
2016-01-14,1.0,8.833
2016-01-15,1.125,4.542
2016-01-16,0.917,5.875
2016-01-17,1.208,7.292
2016-01-18,1.708,12.75
2016-01-19,2.75,30.333
2016-01-20,1.542,24.208
2016-01-21,2.174,21.417
2016-01-22,1.125,13.958
2016-01-23,0.917,9.917
2016-01-24,1.0,10.25
2016-01-25,1.208,8.042
2016-01-26,1.583,12.292
2016-01-27,1.875,20.667
2016-01-28,2.217,31.333
2016-01-29,2.417,46.75
2016-01-30,1.083,36.0
2016-01-31,1.208,12.917
2016-02-01,2.833,16.542
2016-02-02,1.667,11.583
2016-02-03,1.667,8.958
2016-02-04,2.696,24.25
2016-02-05,0.917,28.958
2016-02-06,1.417,19.75
2016-02-07,1.25,18.875
2016-02-08,1.375,12.625
2016-02-09,1.083,9.708
2016-02-10,0.958,9.375
2016-02-11,0.957,9.167
2016-02-12,1.417,8.792
2016-02-13,1.75,9.208
2016-02-14,1.625,21.375
