date,CO_mean
2013-09-27,3.8333333333333335
2013-09-28,4.25
2013-09-29,3.0833333333333335
2013-09-30,3.8636363636363638
2013-10-01,3.8333333333333335
2013-10-02,7.333333333333333
2013-10-03,3.8333333333333335
2013-10-04,7.291666666666667
2013-10-05,4.625
2013-10-06,4.333333333333333
2013-10-07,4.260869565217392
2013-10-08,4.083333333333333
2013-10-09,2.8333333333333335
2013-10-10,4.208333333333333
2013-10-11,3.5833333333333335
2013-10-12,3.0416666666666665
2013-10-13,4.125
2013-10-14,4.260869565217392
2013-10-15,4.681818181818182
2013-10-16,2.6666666666666665
2013-10-17,3.4583333333333335
2013-10-18,4.0
2013-10-19,4.666666666666667
2013-10-20,4.625
2013-10-21,4.083333333333333
2013-10-22,4.478260869565218
2013-10-23,4.625
2013-10-24,4.833333333333333
2013-10-25,4.041666666666667
2013-10-26,3.875
2013-10-27,3.6666666666666665
2013-10-28,5.375
2013-10-29,5.478260869565218
2013-10-30,4.833333333333333
2013-10-31,6.25
2013-11-01,7.181818181818182
2013-11-02,6.625
2013-11-03,5.416666666666667
2013-11-04,5.416666666666667
2013-11-05,6.333333333333333
2013-11-06,6.125
2013-11-07,5.333333333333333
2013-11-08,5.782608695652174
2013-11-09,5.458333333333333
2013-11-10,3.3333333333333335
2013-11-11,2.7916666666666665
2013-11-12,3.227272727272727
2013-11-13,3.9166666666666665
2013-11-14,4.375
2013-11-15,5.166666666666667
2013-11-16,6.125
2013-11-17,4.166666666666667
2013-11-18,2.75
2013-11-19,3.9565217391304346
2013-11-20,3.125
2013-11-21,3.8333333333333335
2013-11-22,4.208333333333333
2013-11-23,4.708333333333333
2013-11-24,4.416666666666667
2013-11-25,4.909090909090909
2013-11-26,2.7916666666666665
2013-11-27,3.625
2013-11-28,3.5
2013-11-29,3.375
2013-11-30,4.333333333333333
2013-12-01,5.291666666666667
2013-12-02,5.869565217391305
2013-12-03,4.791666666666667
2013-12-04,5.708333333333333
2013-12-05,5.916666666666667
2013-12-06,7.458333333333333
2013-12-07,5.0
2013-12-08,4.25
2013-12-09,6.869565217391305
2013-12-10,6.954545454545454
2013-12-11,4.291666666666667
2013-12-12,3.7083333333333335
2013-12-13,3.625
2013-12-14,3.7916666666666665
2013-12-15,4.375
2013-12-16,4.666666666666667
2013-12-17,5.7727272727272725
2013-12-18,5.958333333333333
2013-12-19,4.625
2013-12-20,4.041666666666667
2013-12-21,5.333333333333333
2013-12-22,4.5
2013-12-23,5.125
2013-12-24,4.714285714285714
2013-12-25,4.916666666666667
2013-12-26,8.291666666666666
2013-12-27,5.291666666666667
2013-12-28,2.7083333333333335
2013-12-29,3.5833333333333335
2013-12-30,3.75
2013-12-31,3.782608695652174
2014-01-01,2.4166666666666665
2014-01-02,2.7916666666666665
2014-01-03,3.75
2014-01-04,4.583333333333333
2014-01-05,7.695652173913044
2014-01-06,4.7272727272727275
2014-01-07,4.125
2014-01-08,4.125
2014-01-09,4.416666666666667
2014-01-10,4.333333333333333
2014-01-11,3.9166666666666665
2014-01-12,3.5
2014-01-13,5.086956521739131
2014-01-14,6.166666666666667
2014-01-15,5.416666666666667
2014-01-16,6.125
2014-01-17,5.958333333333333
2014-01-18,4.25
2014-01-19,4.7272727272727275
2014-01-20,7.0
2014-01-21,6.791666666666667
2014-01-22,6.125
2014-01-23,3.5
2014-01-24,4.75
2014-01-25,5.208333333333333
2014-01-26,7.826086956521739
2014-01-27,6.541666666666667
2014-01-28,4.708333333333333
2014-01-29,5.375
2014-01-30,5.958333333333333
2014-01-31,4.458333333333333
2014-02-01,3.3333333333333335
2014-02-02,4.318181818181818
2014-02-03,4.583333333333333
2014-02-04,5.458333333333333
2014-02-05,4.7272727272727275
2014-02-06,4.666666666666667
2014-02-07,5.208333333333333
2014-02-08,3.4166666666666665
2014-02-09,3.1666666666666665
2014-02-10,3.875
2014-02-11,4.875
2014-02-12,4.217391304347826
2014-02-13,3.25
2014-02-14,4.0
2014-02-15,5.125
2014-02-16,7.2727272727272725
2014-02-17,6.375
2014-02-18,5.166666666666667
2014-02-19,4.043478260869565
2014-02-20,3.625
2014-02-21,4.375
2014-02-22,4.541666666666667
2014-02-23,6.5
2014-02-24,5.583333333333333
2014-02-25,6.208333333333333
2014-02-26,6.173913043478261
2014-02-27,3.5833333333333335
2014-02-28,4.708333333333333
2014-03-01,4.916666666666667
2014-03-02,5.208333333333333
2014-03-03,8.090909090909092
2014-03-04,4.416666666666667
2014-03-05,3.7916666666666665
2014-03-06,5.75
2014-03-07,6.333333333333333
2014-03-08,5.958333333333333
2014-03-09,6.166666666666667
2014-03-10,3.4347826086956523
2014-03-11,3.2083333333333335
2014-03-12,4.625
2014-03-13,4.25
2014-03-14,4.875
2014-03-15,4.875
2014-03-16,7.208333333333333
2014-03-17,6.190476190476191
2014-03-18,7.833333333333333
2014-03-19,6.041666666666667
2014-03-20,5.75
2014-03-21,5.875
2014-03-22,6.25
2014-03-23,4.458333333333333
2014-03-24,3.4347826086956523
2014-03-25,3.625
2014-03-26,4.708333333333333
2014-03-27,4.666666666666667
2014-03-28,3.9583333333333335
2014-03-29,3.4583333333333335
2014-03-30,5.166666666666667
2014-03-31,5.173913043478261
2014-04-01,5.0
2014-04-02,4.625
2014-04-03,4.454545454545454
2014-04-04,2.5833333333333335
2014-04-05,4.083333333333333
2014-04-06,3.5416666666666665
2014-04-07,4.625
2014-04-08,4.958333333333333
2014-04-09,5.333333333333333
2014-04-10,4.869565217391305
2014-04-11,5.291666666666667
2014-04-12,5.625
2014-04-13,5.416666666666667
2014-04-14,4.208333333333333
2014-04-15,4.2727272727272725
2014-04-16,5.666666666666667
2014-04-17,4.416666666666667
2014-04-18,5.041666666666667
2014-04-19,5.041666666666667
2014-04-20,4.083333333333333
2014-04-21,5.0
2014-04-22,6.956521739130435
2014-04-23,4.958333333333333
2014-04-24,5.25
2014-04-25,4.208333333333333
2014-04-26,3.9583333333333335
2014-04-27,3.375
2014-04-28,4.0
2014-04-29,3.5833333333333335
2014-04-30,3.5416666666666665
2014-05-01,4.0
2014-05-02,4.666666666666667
2014-05-03,4.583333333333333
2014-05-04,3.7916666666666665
2014-05-05,3.4347826086956523
2014-05-06,3.5416666666666665
2014-05-07,3.75
2014-05-08,3.25
2014-05-09,3.875
2014-05-10,3.9583333333333335
2014-05-11,3.375
2014-05-12,4.1
2014-05-13,5.291666666666667
2014-05-14,5.375
2014-05-15,5.375
2014-05-16,4.875
2014-05-17,4.75
2014-05-18,4.291666666666667
2014-05-19,3.9130434782608696
2014-05-20,4.25
2014-05-21,3.2916666666666665
2014-05-22,4.166666666666667
2014-05-23,3.9583333333333335
2014-05-24,3.2916666666666665
2014-05-25,2.5833333333333335
2014-05-26,5.0476190476190474
2014-05-27,4.916666666666667
2014-05-28,3.4583333333333335
2014-05-29,3.875
2014-05-30,4.291666666666667
2014-05-31,3.8333333333333335
2014-06-01,3.8333333333333335
2014-06-02,4.0
2014-06-03,2.7916666666666665
2014-06-04,4.416666666666667
2014-06-05,4.041666666666667
2014-06-06,4.708333333333333
2014-06-07,4.375
2014-06-08,3.3333333333333335
2014-06-09,3.5
2014-06-10,4.333333333333333
2014-06-11,4.333333333333333
2014-06-12,3.5833333333333335
2014-06-13,3.1666666666666665
2014-06-14,4.375
2014-06-15,3.8333333333333335
2014-06-16,4.0
2014-06-17,3.9583333333333335
2014-06-18,4.75
2014-06-19,3.9583333333333335
2014-06-20,3.2083333333333335
2014-06-21,3.375
2014-06-22,3.625
2014-06-23,4.565217391304348
2014-06-24,3.5416666666666665
2014-06-25,3.7083333333333335
2014-06-26,3.409090909090909
2014-06-27,3.875
2014-06-28,3.6666666666666665
2014-06-29,3.1666666666666665
2014-06-30,3.5416666666666665
2014-07-01,3.8333333333333335
2014-07-02,3.875
2014-07-03,4.3478260869565215
2014-07-04,4.291666666666667
2014-07-05,3.625
2014-07-06,3.4583333333333335
2014-07-07,4.75
2014-07-08,4.304347826086956
2014-07-09,4.681818181818182
2014-07-10,3.25
2014-07-11,4.416666666666667
2014-07-12,4.75
2014-07-13,3.0833333333333335
2014-07-14,4.375
2014-07-15,4.708333333333333
2014-07-16,3.4782608695652173
2014-07-17,3.0833333333333335
2014-07-18,3.5
2014-07-19,2.7916666666666665
2014-07-20,2.5
2014-07-21,2.625
2014-07-22,2.909090909090909
2014-07-23,2.75
2014-07-24,3.0
2014-07-25,3.0833333333333335
2014-07-26,2.7083333333333335
2014-07-27,2.875
2014-07-28,4.333333333333333
2014-07-29,4.304347826086956
2014-07-30,3.625
2014-07-31,3.5
2014-08-01,4.208333333333333
2014-08-02,4.166666666666667
2014-08-03,3.4583333333333335
2014-08-04,3.0833333333333335
2014-08-05,2.608695652173913
2014-08-06,3.9166666666666665
2014-08-07,3.0
2014-08-08,4.125
2014-08-09,1.5833333333333333
2014-08-10,1.6666666666666667
2014-08-11,3.375
2014-08-12,4.0
2014-08-13,4.541666666666667
2014-08-14,4.130434782608695
2014-08-15,2.875
2014-08-16,3.2083333333333335
2014-08-17,2.7916666666666665
2014-08-18,3.375
2014-08-19,2.5454545454545454
2014-08-20,3.0
2014-08-21,2.6666666666666665
2014-08-22,3.2916666666666665
2014-08-23,3.0416666666666665
2014-08-24,2.7083333333333335
2014-08-25,3.2916666666666665
2014-08-26,3.0434782608695654
2014-08-27,3.375
2014-08-28,3.9583333333333335
2014-08-29,4.541666666666667
2014-08-30,3.9166666666666665
2014-08-31,3.5
2014-09-01,4.5
2014-09-02,4.333333333333333
2014-09-03,4.0
2014-09-04,4.333333333333333
2014-09-05,4.458333333333333
2014-09-06,3.5
2014-09-07,3.9583333333333335
2014-09-08,4.304347826086956
2014-09-09,4.913043478260869
2014-09-10,3.9166666666666665
2014-09-11,4.041666666666667
2014-09-12,3.8333333333333335
2014-09-13,3.6666666666666665
2014-09-14,3.4583333333333335
2014-09-15,3.4782608695652173
2014-09-16,3.4166666666666665
2014-09-17,4.75
2014-09-18,3.7
2014-09-19,4.153846153846154
2014-09-20,4.416666666666667
2014-09-21,3.3333333333333335
2014-09-22,4.208333333333333
2014-09-23,3.6666666666666665
2014-09-24,3.5833333333333335
2014-09-25,6.958333333333333
2014-09-26,3.391304347826087
2014-09-27,3.875
2014-09-28,3.7916666666666665
2014-09-29,5.045454545454546
2014-09-30,5.541666666666667
2014-10-01,5.666666666666667
2014-10-02,5.333333333333333
2014-10-03,5.083333333333333
2014-10-04,3.625
2014-10-05,3.0833333333333335
2014-10-06,2.739130434782609
2014-10-07,3.0833333333333335
2014-10-08,4.25
2014-10-09,4.916666666666667
2014-10-10,3.9166666666666665
2014-10-11,4.166666666666667
2014-10-12,3.5833333333333335
2014-10-13,1.9565217391304348
2014-10-14,2.125
2014-10-15,2.8636363636363638
2014-10-16,3.9166666666666665
2014-10-17,4.416666666666667
2014-10-18,3.8333333333333335
2014-10-19,3.625
2014-10-20,5.083333333333333
2014-10-21,3.7083333333333335
2014-10-22,4.130434782608695
2014-10-23,3.5
2014-10-24,4.25
2014-10-25,4.75
2014-10-26,3.6666666666666665
2014-10-27,3.5454545454545454
2014-10-28,3.875
2014-10-29,4.75
2014-10-30,4.333333333333333
2014-10-31,5.791666666666667
2014-11-01,4.791666666666667
2014-11-02,3.4583333333333335
2014-11-03,2.6956521739130435
2014-11-04,4.333333333333333
2014-11-05,4.75
2014-11-06,5.25
2014-11-07,5.083333333333333
2014-11-08,5.75
2014-11-09,5.166666666666667
2014-11-10,5.913043478260869
2014-11-11,5.260869565217392
2014-11-12,4.208333333333333
2014-11-13,2.375
2014-11-14,3.4166666666666665
2014-11-15,4.041666666666667
2014-11-16,3.8333333333333335
2014-11-17,5.916666666666667
2014-11-18,5.3478260869565215
2014-11-19,5.833333333333333
2014-11-20,5.0
2014-11-21,5.541666666666667
2014-11-22,5.166666666666667
2014-11-23,4.416666666666667
2014-11-24,4.333333333333333
2014-11-25,5.095238095238095
2014-11-26,6.181818181818182
2014-11-27,4.708333333333333
2014-11-28,5.166666666666667
2014-11-29,5.416666666666667
2014-11-30,5.291666666666667
2014-12-01,3.9166666666666665
2014-12-02,2.5416666666666665
2014-12-03,4.260869565217392
2014-12-04,4.625
2014-12-05,3.2083333333333335
2014-12-06,3.4583333333333335
2014-12-07,4.375
2014-12-08,6.045454545454546
2014-12-09,5.75
2014-12-10,5.666666666666667
2014-12-11,5.416666666666667
2014-12-12,5.333333333333333
2014-12-13,3.4166666666666665
2014-12-14,3.0
2014-12-15,5.043478260869565
2014-12-16,4.666666666666667
2014-12-17,2.7916666666666665
2014-12-18,7.708333333333333
2014-12-19,4.958333333333333
2014-12-20,6.333333333333333
2014-12-21,3.9583333333333335
2014-12-22,3.142857142857143
2014-12-23,4.291666666666667
2014-12-24,5.791666666666667
2014-12-25,4.875
2014-12-26,4.625
2014-12-27,5.291666666666667
2014-12-28,6.0
2014-12-29,5.7727272727272725
2014-12-30,5.583333333333333
2014-12-31,4.375
2015-01-01,4.083333333333333
2015-01-02,4.041666666666667
2015-01-03,4.125
2015-01-04,5.75
2015-01-05,5.863636363636363
2015-01-06,6.041666666666667
2015-01-07,4.625
2015-01-08,3.2083333333333335
2015-01-09,3.75
2015-01-10,3.75
2015-01-11,4.291666666666667
2015-01-12,4.166666666666667
2015-01-13,3.5833333333333335
2015-01-14,4.458333333333333
2015-01-15,5.375
2015-01-16,6.166666666666667
2015-01-17,5.291666666666667
2015-01-18,4.136363636363637
2015-01-19,2.2916666666666665
2015-01-20,3.875
2015-01-21,4.708333333333333
2015-01-22,4.5
2015-01-23,5.0
2015-01-24,2.7916666666666665
2015-01-25,3.6666666666666665
2015-01-26,5.041666666666667
2015-01-27,5.166666666666667
2015-01-28,6.708333333333333
2015-01-29,7.208333333333333
2015-01-30,4.458333333333333
2015-01-31,4.666666666666667
2015-02-01,6.181818181818182
2015-02-02,4.708333333333333
2015-02-03,4.875
2015-02-04,5.208333333333333
2015-02-05,5.416666666666667
2015-02-06,4.458333333333333
2015-02-07,4.0
2015-02-08,4.083333333333333
2015-02-09,3.5
2015-02-10,5.125
2015-02-11,4.833333333333333
2015-02-12,5.666666666666667
2015-02-13,5.416666666666667
2015-02-14,3.7083333333333335
2015-02-15,3.0
2015-02-16,3.6666666666666665
2015-02-17,3.5833333333333335
2015-02-18,4.25
2015-02-19,4.208333333333333
2015-02-20,5.291666666666667
2015-02-21,3.5
2015-02-22,4.708333333333333
2015-02-23,5.541666666666667
2015-02-24,5.041666666666667
2015-02-25,3.9166666666666665
2015-02-26,4.583333333333333
2015-02-27,4.666666666666667
2015-02-28,5.0
2015-03-01,3.8333333333333335
2015-03-02,4.583333333333333
2015-03-03,4.875
2015-03-04,6.5
2015-03-05,5.375
2015-03-06,4.166666666666667
2015-03-07,5.375
2015-03-08,5.041666666666667
2015-03-09,4.083333333333333
2015-03-10,4.25
2015-03-11,4.0
2015-03-12,4.166666666666667
2015-03-13,3.75
2015-03-14,4.681818181818182
2015-03-15,3.9583333333333335
2015-03-16,4.583333333333333
2015-03-17,4.625
2015-03-18,6.375
2015-03-19,6.291666666666667
2015-03-20,3.7083333333333335
2015-03-21,2.875
2015-03-22,3.9583333333333335
2015-03-23,3.875
2015-03-24,3.4166666666666665
2015-03-25,3.2083333333333335
2015-03-26,3.8333333333333335
2015-03-27,3.25
2015-03-28,4.375
2015-03-29,4.541666666666667
2015-03-30,4.5
2015-03-31,5.0
2015-04-01,4.291666666666667
2015-04-02,5.090909090909091
2015-04-03,4.666666666666667
2015-04-04,6.125
2015-04-05,4.541666666666667
2015-04-06,5.833333333333333
2015-04-07,3.875
2015-04-08,3.2916666666666665
2015-04-09,4.041666666666667
2015-04-10,5.541666666666667
2015-04-11,4.041666666666667
2015-04-12,4.166666666666667
2015-04-13,3.625
2015-04-14,4.409090909090909
2015-04-15,4.791666666666667
2015-04-16,4.333333333333333
2015-04-17,3.375
2015-04-18,3.5
2015-04-19,4.25
2015-04-20,4.458333333333333
2015-04-21,3.5
2015-04-22,4.083333333333333
2015-04-23,4.583333333333333
2015-04-24,4.5
2015-04-25,4.541666666666667
2015-04-26,3.9166666666666665
2015-04-27,3.9545454545454546
2015-04-28,3.7083333333333335
2015-04-29,3.2083333333333335
2015-04-30,4.458333333333333
2015-05-01,4.291666666666667
2015-05-02,2.75
2015-05-03,3.7083333333333335
2015-05-04,3.3333333333333335
2015-05-05,3.3333333333333335
2015-05-06,2.875
2015-05-07,3.4583333333333335
2015-05-08,3.5
2015-05-09,3.9583333333333335
2015-05-10,3.7083333333333335
2015-05-11,3.8260869565217392
2015-05-12,3.4166666666666665
2015-05-13,3.875
2015-05-14,4.083333333333333
2015-05-15,3.9583333333333335
2015-05-16,4.166666666666667
2015-05-17,4.291666666666667
2015-05-18,3.9166666666666665
2015-05-19,3.5416666666666665
2015-05-20,3.625
2015-05-21,3.2916666666666665
2015-05-22,3.4583333333333335
2015-05-23,3.5833333333333335
2015-05-24,3.25
2015-05-25,3.772727272727273
2015-05-26,3.375
2015-05-27,3.75
2015-05-28,4.791666666666667
2015-05-29,4.458333333333333
2015-05-30,2.8333333333333335
2015-05-31,3.5833333333333335
2015-06-01,3.5
2015-06-02,3.7916666666666665
2015-06-03,4.375
2015-06-04,3.2083333333333335
2015-06-05,3.7083333333333335
2015-06-06,2.8333333333333335
2015-06-07,2.875
2015-06-08,4.416666666666667
2015-06-09,5.818181818181818
2015-06-10,4.75
2015-06-11,4.625
2015-06-12,4.625
2015-06-13,4.291666666666667
2015-06-14,3.375
2015-06-15,2.7916666666666665
2015-06-16,3.5
2015-06-17,4.333333333333333
2015-06-18,4.0
2015-06-19,3.8333333333333335
2015-06-20,3.5416666666666665
2015-06-21,3.0416666666666665
2015-06-22,3.6363636363636362
2015-06-23,3.5
2015-06-24,4.25
2015-06-25,4.0
2015-06-26,4.541666666666667
2015-06-27,3.1666666666666665
2015-06-28,2.875
2015-06-29,2.9583333333333335
2015-06-30,3.5416666666666665
2015-07-01,2.9583333333333335
2015-07-02,3.5416666666666665
2015-07-03,4.083333333333333
2015-07-04,4.5
2015-07-05,3.875
2015-07-06,5.2272727272727275
2015-07-07,5.0
2015-07-08,4.541666666666667
2015-07-09,4.083333333333333
2015-07-10,3.0833333333333335
2015-07-11,3.4583333333333335
2015-07-12,2.875
2015-07-13,1.7916666666666667
2015-07-14,2.0833333333333335
2015-07-15,2.1666666666666665
2015-07-16,1.8333333333333333
2015-07-17,1.7083333333333333
2015-07-18,2.4166666666666665
2015-07-19,2.5
2015-07-20,2.2916666666666665
2015-07-21,2.227272727272727
2015-07-22,3.3333333333333335
2015-07-23,2.625
2015-07-24,2.625
2015-07-25,2.0416666666666665
2015-07-26,1.875
2015-07-27,2.625
2015-07-28,3.0
2015-07-29,3.0833333333333335
2015-07-30,3.5833333333333335
2015-07-31,3.125
2015-08-01,2.9166666666666665
2015-08-02,2.6666666666666665
2015-08-03,2.5
2015-08-04,2.4583333333333335
2015-08-05,2.4166666666666665
2015-08-06,2.625
2015-08-07,3.2083333333333335
2015-08-08,2.9166666666666665
2015-08-09,2.3333333333333335
2015-08-10,3.125
2015-08-11,3.2916666666666665
2015-08-12,3.5833333333333335
2015-08-13,3.1666666666666665
2015-08-14,2.5416666666666665
2015-08-15,2.875
2015-08-16,3.5833333333333335
2015-08-17,3.8636363636363638
2015-08-18,3.1666666666666665
2015-08-19,3.7083333333333335
2015-08-20,2.7083333333333335
2015-08-21,2.4583333333333335
2015-08-22,2.375
2015-08-23,2.7916666666666665
2015-08-24,3.7083333333333335
2015-08-25,2.3333333333333335
2015-08-26,2.3333333333333335
2015-08-27,2.75
2015-08-28,3.25
2015-08-29,3.1666666666666665
2015-08-30,2.9583333333333335
2015-08-31,3.8333333333333335
2015-09-01,3.4545454545454546
2015-09-02,3.6666666666666665
2015-09-03,3.9166666666666665
2015-09-04,3.9166666666666665
2015-09-05,4.416666666666667
2015-09-06,3.8333333333333335
2015-09-07,3.4166666666666665
2015-09-08,3.5416666666666665
2015-09-09,3.375
2015-09-10,3.125
2015-09-11,3.4583333333333335
2015-09-12,3.2083333333333335
2015-09-13,2.8333333333333335
2015-09-14,3.5833333333333335
2015-09-15,4.0
2015-09-16,3.5833333333333335
2015-09-17,4.214285714285714
2015-09-18,3.5833333333333335
2015-09-19,3.2083333333333335
2015-09-20,3.4166666666666665
2015-09-21,3.5416666666666665
2015-09-22,3.2083333333333335
2015-09-23,3.5833333333333335
2015-09-24,3.875
2015-09-25,4.5
2015-09-26,4.25
2015-09-27,3.375
2015-09-28,3.4583333333333335
2015-09-29,3.9545454545454546
2015-09-30,3.5833333333333335
2015-10-01,3.6666666666666665
2015-10-02,4.541666666666667
2015-10-03,3.0416666666666665
2015-10-04,3.2083333333333335
2015-10-05,3.7083333333333335
2015-10-06,3.5416666666666665
2015-10-07,3.5416666666666665
2015-10-08,3.3333333333333335
2015-10-09,3.5416666666666665
2015-10-10,3.75
2015-10-11,3.125
2015-10-12,2.5
2015-10-13,3.1818181818181817
2015-10-14,3.5416666666666665
2015-10-15,4.25
2015-10-16,4.083333333333333
2015-10-17,3.7083333333333335
2015-10-18,3.2916666666666665
2015-10-19,4.333333333333333
2015-10-20,4.375
2015-10-21,5.125
2015-10-22,4.958333333333333
2015-10-23,5.291666666666667
2015-10-24,4.25
2015-10-25,2.7083333333333335
2015-10-26,3.6818181818181817
2015-10-27,2.8333333333333335
2015-10-28,3.125
2015-10-29,3.25
2015-10-30,4.125
2015-10-31,3.2916666666666665
2015-11-01,4.166666666666667
2015-11-02,4.416666666666667
2015-11-03,3.6666666666666665
2015-11-04,4.083333333333333
2015-11-05,5.5
2015-11-06,5.5
2015-11-07,4.041666666666667
2015-11-08,3.5416666666666665
2015-11-09,4.7727272727272725
2015-11-10,4.541666666666667
2015-11-11,3.5833333333333335
2015-11-12,4.041666666666667
2015-11-13,6.083333333333333
2015-11-14,5.916666666666667
2015-11-15,4.375
2015-11-16,4.875
2015-11-17,5.208333333333333
2015-11-18,5.208333333333333
2015-11-19,4.458333333333333
2015-11-20,4.916666666666667
2015-11-21,5.666666666666667
2015-11-22,5.041666666666667
2015-11-23,5.541666666666667
2015-11-24,4.363636363636363
2015-11-25,4.217391304347826
2015-11-26,3.0
2015-11-27,2.8333333333333335
2015-11-28,2.9166666666666665
2015-11-29,4.25
2015-11-30,4.791666666666667
2015-12-01,5.291666666666667
2015-12-02,4.666666666666667
2015-12-03,3.7083333333333335
2015-12-04,3.8333333333333335
2015-12-05,3.4166666666666665
2015-12-06,4.916666666666667
2015-12-07,6.304347826086956
2015-12-08,5.083333333333333
2015-12-09,5.375
2015-12-10,6.5
2015-12-11,3.0833333333333335
2015-12-12,4.5
2015-12-13,4.125
2015-12-14,5.166666666666667
2015-12-15,5.75
2015-12-16,3.7916666666666665
2015-12-17,2.75
2015-12-18,4.125
2015-12-19,4.166666666666667
2015-12-20,3.9583333333333335
2015-12-21,7.045454545454546
2015-12-22,6.916666666666667
2015-12-23,5.791666666666667
2015-12-24,6.458333333333333
2015-12-25,4.083333333333333
2015-12-26,4.5
2015-12-27,5.416666666666667
2015-12-28,3.9583333333333335
2015-12-29,3.75
2015-12-30,4.291666666666667
2015-12-31,4.958333333333333
2016-01-01,3.4166666666666665
2016-01-02,3.875
2016-01-03,3.869565217391304
2016-01-04,4.958333333333333
2016-01-05,3.727272727272727
2016-01-06,4.958333333333333
2016-01-07,4.791666666666667
2016-01-08,4.875
2016-01-09,4.666666666666667
2016-01-10,5.045454545454546
2016-01-11,4.25
2016-01-12,4.083333333333333
2016-01-13,3.5
2016-01-14,2.5
2016-01-15,3.3333333333333335
2016-01-16,4.695652173913044
2016-01-17,4.260869565217392
2016-01-18,5.25
2016-01-19,6.083333333333333
2016-01-20,5.041666666666667
2016-01-21,4.791666666666667
2016-01-22,3.1666666666666665
2016-01-23,2.875
2016-01-24,2.9130434782608696
2016-01-25,4.041666666666667
2016-01-26,4.791666666666667
2016-01-27,5.291666666666667
2016-01-28,5.916666666666667
2016-01-29,5.291666666666667
2016-01-30,4.636363636363637
2016-01-31,4.130434782608695
2016-02-01,4.583333333333333
2016-02-02,4.291666666666667
2016-02-03,4.916666666666667
2016-02-04,5.25
2016-02-05,4.416666666666667
2016-02-06,4.041666666666667
2016-02-07,5.304347826086956
2016-02-08,4.916666666666667
2016-02-09,3.5416666666666665
2016-02-10,3.625
2016-02-11,3.4166666666666665
2016-02-12,3.5
2016-02-13,4.136363636363637
2016-02-14,4.6521739130434785
2016-02-15,4.833333333333333
2016-02-16,5.5
2016-02-17,5.166666666666667
2016-02-18,3.6666666666666665
2016-02-19,3.625
2016-02-20,3.6666666666666665
2016-02-21,3.391304347826087
2016-02-22,4.458333333333333
2016-02-23,4.5
2016-02-24,3.9583333333333335
2016-02-25,4.291666666666667
2016-02-26,4.625
2016-02-27,5.0
2016-02-28,4.217391304347826
2016-03-01,4.75
2016-03-02,4.583333333333333
2016-03-03,4.75
2016-03-04,4.041666666666667
2016-03-05,4.166666666666667
2016-03-06,3.875
2016-03-07,3.8260869565217392
2016-03-08,3.3333333333333335
2016-03-09,3.75
2016-03-10,4.083333333333333
2016-03-11,3.7083333333333335
2016-03-12,3.2916666666666665
2016-03-13,5.111111111111111
2016-03-14,4.130434782608695
2016-03-15,3.772727272727273
2016-03-16,3.875
2016-03-17,4.416666666666667
2016-03-18,4.875
2016-03-19,4.166666666666667
2016-03-20,4.875
2016-03-21,4.173913043478261
2016-03-22,3.9583333333333335
2016-03-23,4.625
2016-03-24,4.666666666666667
2016-03-25,4.083333333333333
2016-03-26,3.9166666666666665
2016-03-27,4.681818181818182
2016-03-28,5.391304347826087
2016-03-29,5.333333333333333
2016-03-30,5.291666666666667
2016-03-31,4.875
2016-04-01,5.833333333333333
2016-04-02,4.541666666666667
2016-04-03,4.25
2016-04-04,4.666666666666667
2016-04-05,3.6666666666666665
2016-04-06,3.8333333333333335
2016-04-07,4.791666666666667
2016-04-08,4.125
2016-04-09,4.333333333333333
2016-04-10,3.9166666666666665
2016-04-11,3.75
2016-04-12,4.045454545454546
2016-04-13,4.041666666666667
2016-04-14,4.625
2016-04-15,4.291666666666667
2016-04-16,3.625
2016-04-17,3.0
2016-04-18,4.166666666666667
2016-04-19,4.130434782608695
2016-04-20,4.25
2016-04-21,4.75
2016-04-22,4.333333333333333
2016-04-23,4.416666666666667
2016-04-24,4.166666666666667
2016-04-25,5.75
2016-04-26,4.818181818181818
2016-04-27,4.916666666666667
2016-04-28,3.9166666666666665
2016-04-29,3.0416666666666665
2016-04-30,3.375
2016-05-01,3.1666666666666665
2016-05-02,3.5833333333333335
2016-05-03,2.6818181818181817
2016-05-04,2.9583333333333335
2016-05-05,3.0416666666666665
2016-05-06,4.0
2016-05-07,4.916666666666667
2016-05-08,4.0
2016-05-09,4.363636363636363
2016-05-10,5.583333333333333
2016-05-11,3.4583333333333335
2016-05-12,3.9166666666666665
2016-05-13,3.5416666666666665
2016-05-14,4.041666666666667
2016-05-15,3.75
2016-05-16,3.5217391304347827
2016-05-17,4.25
2016-05-18,4.666666666666667
2016-05-19,4.416666666666667
2016-05-20,3.9583333333333335
2016-05-21,3.7083333333333335
2016-05-22,3.8333333333333335
2016-05-23,3.5714285714285716
2016-05-24,3.3333333333333335
2016-05-25,4.875
2016-05-26,4.958333333333333
2016-05-27,5.125
2016-05-28,5.375
2016-05-29,6.041666666666667
2016-05-30,5.608695652173913
2016-05-31,4.166666666666667
2016-06-01,4.0
2016-06-02,3.0416666666666665
2016-06-03,3.375
2016-06-04,4.333333333333333
2016-06-05,2.9583333333333335
2016-06-06,3.8095238095238093
2016-06-07,4.333333333333333
2016-06-08,3.375
2016-06-09,3.4166666666666665
2016-06-10,3.8333333333333335
2016-06-11,3.5416666666666665
2016-06-12,2.9166666666666665
