date,PM25_mean
2017-04-28,12.375
2017-04-29,18.667
2017-04-30,21.125
2017-05-01,23.435
2017-05-02,13.417
2017-05-03,16.583
2017-05-04,12.125
2017-05-05,9.583
2017-05-06,12.125
2017-05-07,28.708
2017-05-08,47.75
2017-05-09,27.083
2017-05-10,12.667
2017-05-11,18.292
2017-05-12,24.375
2017-05-13,9.292
2017-05-14,14.583
2017-05-15,11.917
2017-05-16,14.739
2017-05-17,17.458
2017-05-18,15.75
2017-05-19,19.667
2017-05-20,25.042
2017-05-21,18.042
2017-05-22,15.917
2017-05-23,12.75
2017-05-24,14.875
2017-05-25,10.417
2017-05-26,13.333
2017-05-27,7.125
2017-05-28,14.0
2017-05-29,19.458
2017-05-30,35.583
2017-05-31,32.542
2017-06-01,28.0
2017-06-02,11.0
2017-06-03,10.833
2017-06-04,12.875
2017-06-05,10.375
2017-06-06,13.042
2017-06-07,9.958
2017-06-08,11.5
2017-06-09,14.875
2017-06-10,25.875
2017-06-11,29.458
2017-06-12,6.583
2017-06-13,10.583
2017-06-14,12.875
2017-06-15,17.783
2017-06-16,26.75
2017-06-17,11.333
2017-06-18,21.958
2017-06-19,26.833
2017-06-20,31.083
2017-06-21,5.0
2017-06-22,10.333
2017-06-23,19.25
2017-06-24,26.542
2017-06-25,8.167
2017-06-26,15.792
2017-06-27,27.417
2017-06-28,26.333
2017-06-29,20.542
2017-06-30,14.5
2017-07-01,11.917
2017-07-02,15.125
2017-07-03,18.522
2017-07-04,11.5
2017-07-05,6.375
2017-07-06,10.375
2017-07-07,7.5
2017-07-08,12.125
2017-07-09,14.5
2017-07-10,17.333
2017-07-11,21.958
2017-07-12,16.583
2017-07-13,22.208
2017-07-14,29.542
2017-07-15,26.792
2017-07-16,18.333
2017-07-17,7.25
2017-07-18,7.957
2017-07-19,14.417
2017-07-20,21.0
2017-07-21,21.167
2017-07-22,15.875
2017-07-23,13.042
2017-07-24,15.458
2017-07-25,21.125
2017-07-26,15.083
2017-07-27,18.667
2017-07-28,29.125
2017-07-29,30.833
2017-07-30,28.542
2017-07-31,30.833
2017-08-01,23.652
2017-08-02,13.625
2017-08-03,11.292
2017-08-04,8.0
2017-08-05,11.5
2017-08-06,12.583
2017-08-07,4.917
2017-08-08,22.333
2017-08-09,30.0
2017-08-10,17.583
2017-08-11,11.75
2017-08-12,5.417
2017-08-13,7.667
2017-08-14,15.042
2017-08-15,13.261
2017-08-16,15.273
2017-08-17,11.25
2017-08-18,12.25
2017-08-19,9.083
2017-08-20,16.667
2017-08-21,24.375
2017-08-22,15.708
2017-08-23,14.375
2017-08-24,15.042
2017-08-25,8.25
2017-08-26,9.708
2017-08-27,15.542
2017-08-28,25.0
2017-08-29,22.917
2017-08-30,17.875
2017-08-31,8.958
2017-09-01,7.913
2017-09-02,6.583
2017-09-03,7.5
2017-09-04,10.667
2017-09-05,14.208
2017-09-06,17.958
2017-09-07,9.583
2017-09-08,8.333
2017-09-09,14.667
2017-09-10,19.292
2017-09-11,16.625
2017-09-12,6.958
2017-09-13,9.333
2017-09-14,16.739
2017-09-15,6.458
2017-09-16,5.875
2017-09-17,4.125
2017-09-18,5.292
2017-09-19,26.083
2017-09-20,32.708
2017-09-21,14.875
2017-09-22,15.708
2017-09-23,16.208
2017-09-24,18.75
2017-09-25,20.958
2017-09-26,26.917
2017-09-27,14.5
2017-09-28,4.625
2017-09-29,10.958
2017-09-30,10.958
2017-10-01,14.208
2017-10-02,10.391
2017-10-03,8.375
2017-10-04,7.125
2017-10-05,6.667
2017-10-06,6.25
2017-10-07,9.375
2017-10-08,13.0
2017-10-09,18.833
2017-10-10,20.542
2017-10-11,21.167
2017-10-12,13.708
2017-10-13,6.5
2017-10-14,6.0
2017-10-15,4.292
2017-10-16,2.391
2017-10-17,5.167
2017-10-18,7.958
2017-10-19,3.708
2017-10-20,4.292
2017-10-21,2.917
2017-10-22,1.333
2017-10-23,6.667
2017-10-24,10.958
2017-10-25,11.333
2017-10-26,11.458
2017-10-27,20.875
2017-10-28,14.417
2017-10-29,2.5
2017-10-30,12.333
2017-10-31,9.083
2017-11-01,12.455
2017-11-02,22.542
2017-11-03,13.792
2017-11-04,16.125
2017-11-05,20.917
2017-11-06,24.75
2017-11-07,27.125
2017-11-08,15.583
2017-11-09,19.417
2017-11-10,17.708
2017-11-11,11.5
2017-11-12,7.542
2017-11-13,11.208
2017-11-14,17.042
2017-11-15,10.826
2017-11-16,8.958
2017-11-17,11.667
2017-11-18,11.792
2017-11-19,3.083
2017-11-20,5.083
2017-11-21,9.917
2017-11-22,14.5
2017-11-23,6.75
2017-11-24,7.042
2017-11-25,8.25
2017-11-26,16.958
2017-11-27,19.5
2017-11-28,26.542
2017-11-29,26.25
2017-11-30,16.0
2017-12-01,5.391
2017-12-02,4.222
2017-12-04,26.583
2017-12-05,5.542
2017-12-06,6.25
2017-12-07,10.125
2017-12-08,7.833
2017-12-09,5.625
2017-12-10,9.708
2017-12-11,10.958
2017-12-12,3.667
2017-12-13,4.625
2017-12-14,5.375
2017-12-15,8.652
2017-12-16,12.458
2017-12-17,7.375
2017-12-18,7.458
2017-12-19,13.333
2017-12-20,10.708
2017-12-21,7.708
2017-12-22,10.75
2017-12-23,14.583
2017-12-24,26.458
2017-12-25,11.5
2017-12-26,6.458
2017-12-27,3.625
2017-12-28,5.542
2017-12-29,19.958
2017-12-30,15.5
2017-12-31,14.167
2018-01-01,8.875
2018-01-02,9.083
2018-01-03,7.417
2018-01-04,6.958
2018-01-05,11.542
2018-01-06,11.667
2018-01-07,10.304
2018-01-08,18.792
2018-01-09,8.292
2018-01-10,9.292
2018-01-11,9.292
2018-01-12,13.167
2018-01-13,13.375
2018-01-14,14.167
2018-01-15,22.375
2018-01-16,20.208
2018-01-17,8.75
2018-01-18,13.167
2018-01-19,8.625
2018-01-20,12.542
2018-01-21,12.222
2018-01-22,12.667
2018-01-23,22.292
2018-01-24,15.75
2018-01-25,15.875
2018-01-26,6.708
2018-01-27,8.375
2018-01-28,12.167
2018-01-29,12.667
2018-01-30,19.583
2018-01-31,14.208
2018-02-01,6.542
2018-02-02,12.917
2018-02-03,27.458
2018-02-04,17.364
2018-02-05,20.042
2018-02-06,21.0
2018-02-07,17.792
2018-02-08,14.0
2018-02-09,10.542
2018-02-10,10.208
2018-02-11,14.833
2018-02-12,11.708
2018-02-13,21.958
2018-02-14,15.125
2018-02-15,15.708
2018-02-16,20.958
2018-02-17,22.458
2018-02-18,29.783
2018-02-19,28.917
2018-02-20,9.333
2018-02-21,22.542
2018-02-22,39.333
2018-02-23,22.0
2018-02-24,21.083
2018-02-25,26.333
2018-02-26,25.167
2018-02-27,15.792
2018-02-28,23.75
2018-03-01,23.0
2018-03-02,32.042
2018-03-03,25.042
2018-03-04,8.522
2018-03-05,19.125
2018-03-06,28.792
2018-03-07,18.167
2018-03-08,9.167
2018-03-09,12.417
2018-03-10,12.875
2018-03-11,6.667
2018-03-12,17.875
2018-03-13,11.5
2018-03-14,10.083
2018-03-15,11.375
2018-03-16,7.583
2018-03-17,12.625
2018-03-18,18.087
2018-03-19,19.458
2018-03-20,20.208
2018-03-21,23.417
2018-03-22,31.5
2018-03-23,17.625
2018-03-24,10.167
2018-03-25,9.583
2018-03-26,15.25
2018-03-27,21.0
2018-03-28,20.5
2018-03-29,22.75
2018-03-30,30.625
2018-03-31,16.0
2018-04-01,23.292
2018-04-02,22.625
2018-04-03,26.783
2018-04-04,24.667
2018-04-05,11.333
2018-04-06,16.208
2018-04-07,26.792
2018-04-08,11.792
2018-04-09,18.792
2018-04-10,31.333
2018-04-11,24.708
2018-04-12,17.958
2018-04-13,14.25
2018-04-14,19.458
2018-04-15,6.458
2018-04-16,24.957
2018-04-17,26.667
2018-04-18,25.417
2018-04-19,26.167
2018-04-20,21.042
2018-04-21,27.5
2018-04-22,26.125
2018-04-23,29.25
2018-04-24,19.083
2018-04-25,4.625
2018-04-26,13.833
2018-04-27,21.25
2018-04-28,30.125
2018-04-29,25.333
2018-04-30,26.625
2018-05-01,27.87
2018-05-02,31.292
2018-05-03,11.875
2018-05-04,14.083
2018-05-05,10.5
2018-05-06,16.625
2018-05-07,16.208
2018-05-08,6.125
2018-05-09,8.333
2018-05-10,9.208
2018-05-11,12.167
2018-05-12,17.792
2018-05-13,18.125
2018-05-14,15.958
2018-05-15,26.375
2018-05-16,32.696
2018-05-17,41.083
2018-05-18,33.542
2018-05-19,3.75
2018-05-20,6.833
2018-05-21,10.25
2018-05-22,13.875
2018-05-23,11.333
2018-05-24,10.708
2018-05-25,20.0
2018-05-26,20.083
2018-05-27,14.417
2018-05-28,22.875
2018-05-29,17.958
2018-05-30,14.292
2018-05-31,22.625
2018-06-01,12.478
2018-06-02,16.667
2018-06-03,20.667
2018-06-04,23.542
2018-06-05,18.917
2018-06-06,6.708
2018-06-07,17.792
2018-06-08,26.083
2018-06-09,36.792
2018-06-10,12.875
2018-06-11,11.417
2018-06-12,4.917
2018-06-13,5.458
2018-06-14,9.417
2018-06-15,15.391
2018-06-16,10.042
2018-06-17,13.958
2018-06-18,12.208
2018-06-19,16.583
2018-06-20,4.25
2018-06-21,19.583
2018-06-22,24.875
2018-06-23,17.833
2018-06-24,19.792
2018-06-25,30.0
2018-06-26,38.375
2018-06-27,20.75
2018-06-28,16.75
2018-06-29,12.958
2018-06-30,7.792
2018-07-01,12.042
2018-07-02,10.565
2018-07-03,6.75
2018-07-04,9.542
2018-07-05,6.958
2018-07-06,2.625
2018-07-07,1.583
2018-07-08,6.0
2018-07-09,9.75
2018-07-10,13.542
2018-07-11,14.583
2018-07-12,16.25
2018-07-13,20.708
2018-07-14,22.25
2018-07-15,24.292
2018-07-16,32.292
2018-07-17,23.87
2018-07-18,19.167
2018-07-19,33.792
2018-07-20,31.458
2018-07-21,12.542
2018-07-22,10.667
2018-07-23,8.375
2018-07-24,23.167
2018-07-25,29.75
2018-07-26,29.375
2018-07-27,25.167
2018-07-28,16.292
2018-07-29,7.833
2018-07-30,8.542
2018-07-31,10.042
2018-08-01,16.375
2018-08-02,19.87
2018-08-03,15.958
2018-08-04,23.0
2018-08-05,17.542
2018-08-06,22.375
2018-08-07,10.792
2018-08-08,12.0
2018-08-09,7.958
2018-08-10,15.083
2018-08-11,25.458
2018-08-12,19.042
2018-08-13,11.375
2018-08-14,13.083
2018-08-15,6.333
2018-08-16,5.125
2018-08-17,7.042
2018-08-18,9.435
2018-08-19,12.708
2018-08-20,17.375
2018-08-21,11.375
2018-08-22,4.917
2018-08-23,5.625
2018-08-24,11.708
2018-08-25,8.917
2018-08-26,7.083
2018-08-27,9.625
2018-08-28,12.333
2018-08-29,13.75
2018-08-30,9.333
2018-08-31,8.083
2018-09-01,4.333
2018-09-02,8.833
2018-09-03,10.783
2018-09-04,5.917
2018-09-05,9.167
2018-09-06,13.875
2018-09-07,18.25
2018-09-08,7.417
2018-09-09,1.625
2018-09-10,1.875
2018-09-11,5.292
2018-09-12,8.0
2018-09-13,9.167
2018-09-14,12.083
2018-09-15,11.708
2018-09-16,9.833
2018-09-17,11.083
2018-09-18,12.391
2018-09-19,17.083
2018-09-20,10.958
2018-09-21,9.542
2018-09-22,5.0
2018-09-23,11.333
2018-09-24,16.167
2018-09-25,13.167
2018-09-26,7.833
2018-09-27,6.375
2018-09-28,7.833
2018-09-29,4.625
2018-09-30,1.0
2018-10-01,9.478
2018-10-02,8.708
2018-10-03,16.292
2018-10-04,11.208
2018-10-05,11.042
2018-10-06,6.375
2018-10-07,6.208
2018-10-08,5.875
2018-10-09,15.125
2018-10-10,18.667
2018-10-11,12.833
2018-10-12,6.458
2018-10-13,7.125
2018-10-14,8.375
2018-10-15,13.174
2018-10-16,15.042
2018-10-17,14.0
2018-10-18,15.5
2018-10-19,8.542
2018-10-20,5.458
2018-10-21,8.042
2018-10-22,12.333
2018-10-23,15.583
2018-10-24,13.333
2018-10-25,15.75
2018-10-26,15.125
2018-10-27,9.667
2018-10-28,7.292
2018-10-29,10.167
2018-10-30,9.083
2018-10-31,9.042
2018-11-01,7.087
2018-11-02,6.458
2018-11-03,9.0
2018-11-04,14.375
2018-11-05,16.333
2018-11-06,13.167
2018-11-07,9.958
2018-11-08,16.833
2018-11-09,12.708
2018-11-10,13.833
2018-11-11,20.292
2018-11-12,20.875
2018-11-13,9.75
2018-11-14,5.208
2018-11-15,5.391
2018-11-16,10.708
2018-11-17,10.375
2018-11-18,11.875
2018-11-19,9.208
2018-11-20,12.083
2018-11-21,21.917
2018-11-22,9.917
2018-11-23,6.583
2018-11-24,6.5
2018-11-25,14.583
2018-11-26,29.0
2018-11-27,27.167
2018-11-28,15.208
2018-11-29,14.583
2018-11-30,16.0
2018-12-01,26.0
2018-12-02,22.375
2018-12-03,23.333
2018-12-04,26.913
2018-12-05,8.208
2018-12-06,8.292
2018-12-07,8.542
2018-12-08,5.958
2018-12-09,6.417
2018-12-10,6.333
2018-12-11,8.458
2018-12-12,8.083
2018-12-13,7.125
2018-12-14,8.125
2018-12-15,7.458
2018-12-16,16.708
2018-12-17,13.125
2018-12-18,11.5
2018-12-19,11.25
2018-12-20,9.739
2018-12-21,26.583
2018-12-22,23.619
2018-12-23,12.458
2018-12-24,6.625
2018-12-25,9.208
2018-12-26,10.042
2018-12-27,8.958
2018-12-28,4.917
2018-12-29,4.25
2018-12-30,5.833
2018-12-31,7.375
