date,TEMP_max,TEMP_mean,TEMP_min
2013-01-09,67.0,49.958,11.0
2013-01-10,39.0,20.25,-4.0
2013-01-11,64.0,41.708,20.0
2013-01-12,83.0,53.208,21.0
2013-01-13,64.0,36.583,0.0
2013-01-14,51.0,18.875,-8.0
2013-01-15,25.0,16.667,6.0
2013-01-16,57.0,38.458,12.0
2013-01-17,72.0,41.042,11.0
2013-01-18,66.0,34.375,10.0
2013-01-19,67.0,32.875,11.0
2013-01-20,92.0,54.333,15.0
2013-01-21,92.0,59.667,12.0
2013-01-22,68.0,33.542,3.0
2013-01-23,81.0,51.375,17.0
2013-01-24,112.0,67.0,21.0
2013-01-25,137.0,99.042,65.0
2013-01-26,139.0,100.708,16.0
2013-01-27,61.0,28.917,-10.0
2013-01-28,127.0,91.25,61.0
2013-01-29,99.0,68.875,25.0
2013-01-30,143.0,110.917,72.0
2013-01-31,133.0,99.667,42.0
2013-02-01,99.0,67.875,40.0
2013-02-02,121.0,80.417,61.0
2013-02-03,159.0,133.333,96.0
2013-02-04,115.0,37.208,-13.0
2013-02-05,29.0,-5.458,-28.0
2013-02-06,31.0,-0.792,-30.0
2013-02-07,48.0,20.167,-5.0
2013-02-08,22.0,-6.208,-22.0
2013-02-09,77.0,41.958,8.0
2013-02-10,58.0,40.375,24.0
2013-02-11,30.0,19.625,6.0
2013-02-12,57.0,33.958,12.0
2013-02-13,49.0,32.292,15.0
2013-02-14,29.0,-2.292,-13.0
2013-02-15,80.0,45.375,-5.0
2013-02-16,97.0,72.917,44.0
2013-02-17,93.0,52.333,14.0
2013-02-18,55.0,24.167,2.0
2013-02-19,56.0,22.292,-4.0
2013-02-20,44.0,23.0,-4.0
2013-02-21,68.0,33.292,3.0
2013-02-22,61.0,27.042,-5.0
2013-02-23,74.0,40.875,16.0
2013-02-24,74.0,47.167,24.0
2013-02-25,86.0,59.833,31.0
2013-02-26,101.0,83.958,42.0
2013-02-27,136.0,92.792,54.0
2013-02-28,170.0,133.167,104.0
2013-03-01,114.0,74.125,59.0
2013-03-02,57.0,43.333,32.0
2013-03-03,78.0,42.208,20.0
2013-03-04,74.0,45.167,9.0
2013-03-05,87.0,48.0,28.0
2013-03-06,71.0,42.042,15.0
2013-03-07,46.0,17.792,-2.0
2013-03-08,64.0,35.167,4.0
2013-03-09,65.0,44.25,12.0
2013-03-10,65.0,36.875,7.0
2013-03-11,69.0,39.696,0.0
2013-03-12,141.0,100.833,54.0
2013-03-13,182.0,140.417,106.0
2013-03-14,174.0,80.333,33.0
2013-03-15,81.0,57.167,26.0
2013-03-16,149.0,92.667,41.0
2013-03-17,115.0,96.875,70.0
2013-03-18,170.0,145.25,102.0
2013-03-19,121.0,90.208,70.0
2013-03-20,85.0,65.958,50.0
2013-03-21,119.0,90.75,66.0
2013-03-22,96.0,75.917,43.0
2013-03-23,116.0,90.667,52.0
2013-03-24,132.0,115.208,97.0
2013-03-25,192.0,150.833,114.0
2013-03-26,162.0,143.0,131.0
2013-03-27,131.0,107.917,91.0
2013-03-28,157.0,134.75,111.0
2013-03-29,184.0,152.583,126.0
2013-03-30,171.0,150.417,129.0
2013-03-31,176.0,144.125,112.0
2013-04-01,120.0,94.083,56.0
2013-04-02,119.0,93.0,70.0
2013-04-03,162.0,138.083,113.0
2013-04-04,175.0,157.458,122.0
2013-04-05,184.0,163.167,129.0
2013-04-06,188.0,165.167,152.0
2013-04-07,204.0,170.75,120.0
2013-04-08,150.0,127.208,96.0
2013-04-09,200.0,161.458,117.0
2013-04-10,166.0,128.375,78.0
2013-04-11,120.0,89.0,55.0
2013-04-12,142.0,97.958,58.0
2013-04-13,122.0,97.583,61.0
2013-04-14,186.0,156.292,109.0
2013-04-15,212.0,174.375,118.0
2013-04-16,185.0,141.167,100.0
2013-04-17,207.0,193.875,182.0
2013-04-18,201.0,177.708,165.0
2013-04-19,186.0,128.167,83.0
2013-04-20,84.0,71.583,51.0
2013-04-21,98.0,66.583,44.0
2013-04-22,131.0,96.458,47.0
2013-04-23,152.0,124.0,96.0
2013-04-24,179.0,160.667,146.0
2013-04-25,174.0,154.792,134.0
2013-04-26,215.0,161.458,113.0
2013-04-27,173.0,138.542,107.0
2013-04-28,158.0,144.125,118.0
2013-04-29,192.0,158.917,122.0
2013-04-30,193.0,179.917,158.0
2013-05-01,155.0,126.0,101.0
2013-05-02,131.0,107.875,77.0
2013-05-03,149.0,123.708,86.0
2013-05-04,163.0,135.583,106.0
2013-05-05,167.0,152.042,119.0
2013-05-06,220.0,182.042,151.0
2013-05-07,186.0,144.333,98.0
2013-05-08,188.0,137.0,92.0
2013-05-09,211.0,173.625,150.0
2013-05-10,247.0,208.833,174.0
2013-05-11,189.0,173.417,156.0
2013-05-12,196.0,173.208,156.0
2013-05-13,194.0,179.75,166.0
2013-05-14,216.0,189.958,165.0
2013-05-15,194.0,182.458,171.0
2013-05-16,209.0,180.667,142.0
2013-05-17,167.0,152.625,127.0
2013-05-18,194.0,175.542,147.0
2013-05-19,184.0,172.458,155.0
2013-05-20,197.0,169.583,143.0
2013-05-21,224.0,203.5,192.0
2013-05-22,215.0,195.458,177.0
2013-05-23,229.0,205.375,182.0
2013-05-24,224.0,199.75,179.0
2013-05-25,181.0,164.667,139.0
2013-05-26,200.0,189.375,180.0
2013-05-27,198.0,189.292,183.0
2013-05-28,197.0,189.5,182.0
2013-05-29,203.0,190.542,181.0
2013-05-30,210.0,202.333,190.0
2013-05-31,240.0,211.25,184.0
2013-06-01,225.0,192.042,165.0
2013-06-02,214.0,178.083,145.0
2013-06-03,195.0,167.583,142.0
2013-06-04,210.0,196.5,177.0
2013-06-05,205.0,196.917,189.0
2013-06-06,201.0,194.0,185.0
2013-06-07,215.0,195.917,176.0
2013-06-08,213.0,196.125,177.0
2013-06-09,228.0,212.333,188.0
2013-06-10,214.0,199.0,187.0
2013-06-11,203.0,193.542,184.0
2013-06-12,209.0,195.333,180.0
2013-06-13,208.0,202.708,199.0
2013-06-14,260.0,225.167,198.0
2013-06-15,241.0,226.625,219.0
2013-06-16,248.0,219.625,202.0
2013-06-17,231.0,218.125,202.0
2013-06-18,269.0,250.625,227.0
2013-06-19,272.0,258.0,223.0
2013-06-20,226.0,204.167,191.0
2013-06-21,221.0,203.25,177.0
2013-06-22,205.0,197.958,182.0
2013-06-23,225.0,206.958,186.0
2013-06-24,230.0,208.542,187.0
2013-06-25,230.0,214.333,204.0
2013-06-26,205.0,196.875,186.0
2013-06-27,243.0,207.417,178.0
2013-06-28,217.0,200.417,181.0
2013-06-29,233.0,211.458,200.0
2013-06-30,216.0,208.25,201.0
2013-07-01,219.0,207.875,199.0
2013-07-02,220.0,210.875,201.0
2013-07-03,235.0,218.875,204.0
2013-07-04,244.0,226.5,210.0
2013-07-05,286.0,256.25,222.0
2013-07-06,287.0,268.417,255.0
2013-07-07,300.0,277.292,258.0
2013-07-08,277.0,263.542,251.0
2013-07-09,272.0,257.75,244.0
2013-07-10,288.0,268.583,252.0
2013-07-11,309.0,276.75,258.0
2013-07-12,306.0,279.167,263.0
2013-07-13,303.0,281.833,266.0
2013-07-14,290.0,266.542,242.0
2013-07-15,296.0,258.417,235.0
2013-07-16,230.0,225.958,220.0
2013-07-17,231.0,224.625,219.0
2013-07-18,298.0,260.792,225.0
2013-07-19,259.0,236.75,209.0
2013-07-20,240.0,220.5,202.0
2013-07-21,230.0,219.333,205.0
2013-07-22,254.0,232.917,220.0
2013-07-23,274.0,251.25,239.0
2013-07-24,240.0,235.458,232.0
2013-07-25,251.0,238.833,230.0
2013-07-26,255.0,244.667,233.0
2013-07-27,273.0,255.095,223.0
2013-07-29,260.0,251.462,239.0
2013-07-30,274.0,249.458,235.0
2013-07-31,261.0,242.917,237.0
2013-08-01,290.0,259.542,235.0
2013-08-02,244.0,232.75,223.0
2013-08-03,242.0,234.125,224.0
2013-08-04,260.0,249.458,238.0
2013-08-05,267.0,259.167,250.0
2013-08-06,263.0,256.875,250.0
2013-08-07,290.0,267.5,247.0
2013-08-08,285.0,269.542,250.0
2013-08-09,306.0,285.625,264.0
2013-08-10,329.0,299.792,271.0
2013-08-11,311.0,298.0,287.0
2013-08-12,310.0,286.167,270.0
2013-08-13,289.0,269.5,248.0
2013-08-14,281.0,262.042,251.0
2013-08-15,276.0,262.167,250.0
2013-08-16,273.0,266.208,256.0
2013-08-17,279.0,268.417,257.0
2013-08-18,281.0,268.667,262.0
2013-08-19,280.0,272.542,264.0
2013-08-20,290.0,277.792,264.0
2013-08-21,295.0,276.25,255.0
2013-08-22,290.0,264.167,244.0
2013-08-23,287.0,265.958,245.0
2013-08-24,284.0,269.208,245.0
2013-08-25,257.0,226.333,208.0
2013-08-26,250.0,241.042,227.0
2013-08-27,263.0,226.917,184.0
2013-08-28,270.0,246.917,219.0
2013-08-29,287.0,255.708,229.0
2013-08-30,322.0,289.208,265.0
2013-08-31,305.0,285.708,263.0
2013-09-01,305.0,280.917,250.0
2013-09-02,281.0,259.458,245.0
2013-09-03,273.0,259.292,248.0
2013-09-04,267.0,249.87,228.0
2013-09-05,259.0,244.25,233.0
2013-09-06,263.0,244.167,220.0
2013-09-07,266.0,234.875,211.0
2013-09-08,263.0,229.417,199.0
2013-09-09,250.0,225.958,204.0
2013-09-10,247.0,219.125,199.0
2013-09-11,240.0,221.292,202.0
2013-09-12,255.0,240.958,221.0
2013-09-13,270.0,252.0,227.0
2013-09-14,275.0,254.833,236.0
2013-09-15,269.0,247.75,220.0
2013-09-16,267.0,247.75,203.0
2013-09-17,247.0,213.75,185.0
2013-09-18,264.0,217.25,171.0
2013-09-19,260.0,221.083,182.0
2013-09-20,240.0,222.958,189.0
2013-09-21,248.0,230.042,212.0
2013-09-22,261.0,229.25,200.0
2013-09-23,209.0,196.583,163.0
2013-09-24,249.0,214.0,164.0
2013-09-25,230.0,218.75,204.0
2013-09-26,237.0,212.667,169.0
2013-09-27,209.0,177.542,145.0
2013-09-28,224.0,185.583,144.0
2013-09-29,232.0,202.292,176.0
2013-09-30,233.0,205.5,178.0
2013-10-01,220.0,213.167,201.0
2013-10-02,268.0,234.375,207.0
2013-10-03,268.0,234.667,201.0
2013-10-04,193.0,172.0,162.0
2013-10-05,193.0,179.833,159.0
2013-10-06,245.0,211.5,185.0
2013-10-07,244.0,219.458,197.0
2013-10-08,241.0,228.875,218.0
2013-10-09,259.0,243.875,227.0
2013-10-10,266.0,239.5,218.0
2013-10-11,276.0,240.083,207.0
2013-10-12,278.0,244.625,179.0
2013-10-13,207.0,188.292,166.0
2013-10-14,218.0,189.792,145.0
2013-10-15,189.0,168.417,159.0
2013-10-16,245.0,199.208,155.0
2013-10-17,180.0,158.417,136.0
2013-10-18,176.0,155.542,139.0
2013-10-19,157.0,143.667,130.0
2013-10-20,163.0,147.208,129.0
2013-10-21,193.0,175.042,154.0
2013-10-22,172.0,163.167,155.0
2013-10-23,165.0,152.75,144.0
2013-10-24,164.0,148.042,136.0
2013-10-25,190.0,170.958,150.0
2013-10-26,163.0,140.833,130.0
2013-10-27,188.0,152.833,123.0
2013-10-28,179.0,146.542,109.0
2013-10-29,164.0,143.042,130.0
2013-10-30,179.0,160.333,141.0
2013-10-31,184.0,162.542,132.0
2013-11-01,191.0,165.083,141.0
2013-11-02,153.0,142.625,135.0
2013-11-03,171.0,155.875,139.0
2013-11-04,171.0,148.625,128.0
2013-11-05,174.0,142.208,107.0
2013-11-06,179.0,151.917,118.0
2013-11-07,187.0,167.833,155.0
2013-11-08,172.0,151.292,123.0
2013-11-09,134.0,118.167,95.0
2013-11-10,202.0,162.917,103.0
2013-11-11,136.0,108.833,72.0
2013-11-12,95.0,74.542,55.0
2013-11-13,111.0,80.958,55.0
2013-11-14,117.0,91.708,60.0
2013-11-15,120.0,100.708,87.0
2013-11-16,154.0,128.75,109.0
2013-11-17,179.0,142.125,112.0
2013-11-18,183.0,142.583,110.0
2013-11-19,131.0,108.167,89.0
2013-11-20,135.0,106.0,86.0
2013-11-21,140.0,116.0,93.0
2013-11-22,135.0,120.958,105.0
2013-11-23,132.0,114.875,83.0
2013-11-24,139.0,122.167,100.0
2013-11-25,183.0,140.333,113.0
2013-11-26,169.0,142.125,103.0
2013-11-27,138.0,111.542,83.0
2013-11-28,151.0,122.958,85.0
2013-11-29,107.0,81.042,57.0
2013-11-30,106.0,87.917,62.0
2013-12-01,121.0,100.792,67.0
2013-12-02,121.0,105.792,88.0
2013-12-03,134.0,114.083,98.0
2013-12-04,124.0,102.333,82.0
2013-12-05,130.0,111.25,91.0
2013-12-06,150.0,120.375,94.0
2013-12-07,117.0,94.0,76.0
2013-12-08,84.0,70.625,52.0
2013-12-09,110.0,77.625,60.0
2013-12-10,150.0,112.583,74.0
2013-12-11,121.0,93.667,65.0
2013-12-12,97.0,80.25,63.0
2013-12-13,120.0,86.75,56.0
2013-12-14,90.0,59.583,37.0
2013-12-15,104.0,67.75,48.0
2013-12-16,94.0,64.833,33.0
2013-12-17,101.0,80.542,63.0
2013-12-18,66.0,46.833,20.0
2013-12-19,74.0,62.125,25.0
2013-12-20,85.0,62.667,33.0
2013-12-21,99.0,70.25,44.0
2013-12-22,109.0,68.167,43.0
2013-12-23,66.0,50.375,34.0
2013-12-24,99.0,64.375,37.0
2013-12-25,81.0,51.25,18.0
2013-12-26,112.0,76.125,34.0
2013-12-27,76.0,52.708,34.0
2013-12-28,70.0,49.625,36.0
2013-12-29,73.0,51.833,31.0
2013-12-30,85.0,62.583,31.0
2013-12-31,115.0,84.958,64.0
