date,TEMP_max,TEMP_mean,TEMP_min
2013-01-04,110.0,64.25,37.0
2013-01-05,69.0,49.958,36.0
2013-01-06,98.0,51.792,28.0
2013-01-07,93.0,54.417,21.0
2013-01-08,133.0,76.042,30.0
2013-01-09,102.0,65.25,25.0
2013-01-10,58.0,35.333,13.0
2013-01-11,84.0,42.708,4.0
2013-01-12,95.0,51.083,8.0
2013-01-13,74.0,45.958,17.0
2013-01-14,72.0,37.833,13.0
2013-01-15,41.0,26.167,13.0
2013-01-16,78.0,39.667,-6.0
2013-01-17,89.0,52.583,29.0
2013-01-18,79.0,49.958,27.0
2013-01-19,63.0,39.292,19.0
2013-01-20,86.0,45.125,9.0
2013-01-21,112.0,59.042,20.0
2013-01-22,88.0,50.375,15.0
2013-01-23,98.0,58.167,19.0
2013-01-24,122.0,69.0,16.0
2013-01-25,130.0,83.25,40.0
2013-01-26,147.0,101.833,25.0
2013-01-27,67.0,42.5,12.0
2013-01-28,143.0,83.125,14.0
2013-01-29,109.0,82.708,44.0
2013-01-30,152.0,109.167,54.0
2013-01-31,149.0,105.792,57.0
2013-02-01,113.0,77.167,49.0
2013-02-02,123.0,84.917,54.0
2013-02-03,178.0,123.542,71.0
2013-02-04,116.0,48.333,6.0
2013-02-05,35.0,10.167,-8.0
2013-02-06,48.0,19.375,-7.0
2013-02-07,67.0,36.417,13.0
2013-02-08,38.0,0.083,-14.0
2013-02-09,92.0,51.5,14.0
2013-02-10,81.0,57.042,36.0
2013-02-11,41.0,29.708,19.0
2013-02-12,75.0,45.333,26.0
2013-02-13,64.0,46.625,24.0
2013-02-14,43.0,7.875,-5.0
2013-02-15,77.0,43.333,-4.0
2013-02-16,104.0,76.25,53.0
2013-02-17,116.0,64.417,32.0
2013-02-18,72.0,40.917,20.0
2013-02-19,72.0,40.042,15.0
2013-02-20,65.0,41.833,12.0
2013-02-21,85.0,49.292,24.0
2013-02-22,86.0,46.042,15.0
2013-02-23,85.0,54.042,31.0
2013-02-24,77.0,59.292,38.0
2013-02-25,113.0,75.292,27.0
2013-02-26,132.0,92.708,48.0
2013-02-27,143.0,96.125,62.0
2013-02-28,172.0,137.708,86.0
2013-03-01,115.0,86.792,68.0
2013-03-02,71.0,53.208,46.0
2013-03-03,98.0,59.417,38.0
2013-03-04,93.0,64.042,26.0
2013-03-05,93.0,59.417,40.0
2013-03-06,85.0,52.0,24.0
2013-03-07,68.0,36.458,14.0
2013-03-08,85.0,49.083,10.0
2013-03-09,89.0,59.792,31.0
2013-03-10,71.0,44.042,22.0
2013-03-11,87.0,55.292,13.0
2013-03-12,158.0,104.583,40.0
2013-03-13,182.0,126.833,84.0
2013-03-14,131.0,95.375,61.0
2013-03-15,103.0,76.333,44.0
2013-03-16,168.0,103.083,41.0
2013-03-17,148.0,113.417,77.0
2013-03-18,185.0,146.375,83.0
2013-03-19,123.0,102.625,91.0
2013-03-20,98.0,75.417,63.0
2013-03-21,130.0,97.75,76.0
2013-03-22,117.0,88.625,53.0
2013-03-23,147.0,109.75,71.0
2013-03-24,165.0,124.333,76.0
2013-03-25,207.0,160.708,112.0
2013-03-26,174.0,155.625,139.0
2013-03-27,145.0,121.875,102.0
2013-03-28,189.0,140.833,83.0
2013-03-29,203.0,168.167,135.0
2013-03-30,187.0,162.75,147.0
2013-03-31,194.0,155.167,122.0
2013-04-01,138.0,106.625,68.0
2013-04-02,112.0,95.542,78.0
2013-04-03,163.0,130.625,111.0
2013-04-04,194.0,168.292,127.0
2013-04-05,210.0,174.542,133.0
2013-04-06,192.0,171.042,152.0
2013-04-07,211.0,173.958,123.0
2013-04-08,183.0,142.125,106.0
2013-04-09,205.0,164.125,116.0
2013-04-10,175.0,133.083,81.0
2013-04-11,117.0,91.833,60.0
2013-04-12,154.0,110.125,67.0
2013-04-13,147.0,114.792,73.0
2013-04-14,193.0,160.708,102.0
2013-04-15,221.0,172.25,127.0
2013-04-16,197.0,158.458,109.0
2013-04-17,220.0,203.708,192.0
2013-04-18,212.0,192.083,161.0
2013-04-19,192.0,137.458,95.0
2013-04-20,102.0,85.167,56.0
2013-04-21,101.0,69.792,48.0
2013-04-22,148.0,111.375,68.0
2013-04-23,174.0,135.0,81.0
2013-04-24,172.0,164.125,156.0
2013-04-25,209.0,172.708,134.0
2013-04-26,216.0,171.792,118.0
2013-04-27,187.0,147.083,105.0
2013-04-28,192.0,158.708,122.0
2013-04-29,204.0,173.042,122.0
2013-04-30,204.0,188.958,160.0
2013-05-01,162.0,136.792,112.0
2013-05-02,172.0,133.208,102.0
2013-05-03,169.0,139.292,107.0
2013-05-04,184.0,154.917,112.0
2013-05-05,203.0,171.417,138.0
2013-05-06,232.0,193.875,147.0
2013-05-07,188.0,150.667,103.0
2013-05-08,225.0,160.375,98.0
2013-05-09,226.0,186.792,136.0
2013-05-10,258.0,218.583,174.0
2013-05-11,200.0,186.042,170.0
2013-05-12,236.0,191.958,161.0
2013-05-13,220.0,189.208,162.0
2013-05-14,261.0,213.667,179.0
2013-05-15,227.0,201.833,176.0
2013-05-16,238.0,196.458,153.0
2013-05-17,211.0,171.833,132.0
2013-05-18,222.0,190.167,154.0
2013-05-19,212.0,191.125,165.0
2013-05-20,202.0,180.208,158.0
2013-05-21,247.0,220.375,195.0
2013-05-22,243.0,213.542,190.0
2013-05-23,237.0,215.208,199.0
2013-05-24,251.0,215.792,163.0
2013-05-25,210.0,177.333,142.0
2013-05-26,238.0,209.833,183.0
2013-05-27,239.0,211.0,191.0
2013-05-28,229.0,211.167,198.0
2013-05-29,226.0,211.208,201.0
2013-05-30,218.0,208.5,197.0
2013-05-31,248.0,218.583,191.0
2013-06-01,231.0,197.125,167.0
2013-06-02,203.0,178.0,147.0
2013-06-03,234.0,186.333,147.0
2013-06-04,259.0,216.583,177.0
2013-06-05,248.0,218.75,195.0
2013-06-06,233.0,215.292,198.0
2013-06-07,233.0,209.917,198.0
2013-06-08,240.0,213.417,186.0
2013-06-09,254.0,226.875,188.0
2013-06-10,243.0,219.667,200.0
2013-06-11,212.0,203.833,195.0
2013-06-12,225.0,202.708,186.0
2013-06-13,216.0,208.75,203.0
2013-06-14,268.0,227.833,201.0
2013-06-15,274.0,248.083,228.0
2013-06-16,248.0,224.667,211.0
2013-06-17,279.0,237.542,204.0
2013-06-18,291.0,259.833,230.0
2013-06-19,267.0,258.333,243.0
2013-06-20,231.0,213.292,199.0
2013-06-21,228.0,210.417,190.0
2013-06-22,250.0,216.667,183.0
2013-06-23,258.0,228.833,196.0
2013-06-24,264.0,229.048,203.0
2013-06-25,250.0,232.667,220.0
2013-06-26,223.0,209.917,191.0
2013-06-27,262.0,221.583,185.0
2013-06-28,241.0,216.0,190.0
2013-06-29,273.0,232.667,214.0
2013-06-30,263.0,235.375,218.0
2013-07-01,244.0,228.917,217.0
2013-07-02,261.0,232.958,211.0
2013-07-03,245.0,230.375,215.0
2013-07-04,257.0,240.208,226.0
2013-07-05,273.0,255.125,235.0
2013-07-06,298.0,277.875,262.0
2013-07-07,322.0,282.208,255.0
2013-07-08,336.0,288.25,258.0
2013-07-09,332.0,286.375,257.0
2013-07-10,322.0,285.542,259.0
2013-07-11,324.0,291.792,270.0
2013-07-12,329.0,295.458,270.0
2013-07-13,327.0,298.25,269.0
2013-07-14,328.0,290.417,264.0
2013-07-15,339.0,281.0,227.0
2013-07-16,277.0,245.042,221.0
2013-07-17,269.0,242.458,225.0
2013-07-18,312.0,273.375,232.0
2013-07-19,288.0,250.125,212.0
2013-07-20,265.0,235.625,212.0
2013-07-21,276.0,239.5,207.0
2013-07-22,279.0,253.083,233.0
2013-07-23,311.0,269.75,237.0
2013-07-24,254.0,246.875,239.0
2013-07-25,285.0,259.75,239.0
2013-07-26,306.0,272.0,246.0
2013-07-27,302.0,268.333,223.0
2013-07-28,303.0,263.958,229.0
2013-07-29,265.0,256.583,243.0
2013-07-30,301.0,269.458,247.0
2013-07-31,290.0,266.792,251.0
2013-08-01,317.0,272.125,241.0
2013-08-02,283.0,250.583,229.0
2013-08-03,294.0,256.667,235.0
2013-08-04,294.0,268.792,245.0
2013-08-05,311.0,284.125,262.0
2013-08-06,302.0,279.167,265.0
2013-08-07,332.0,290.708,255.0
2013-08-08,327.0,292.417,266.0
2013-08-09,325.0,300.167,271.0
2013-08-10,359.0,322.833,289.0
2013-08-11,360.0,322.042,296.0
2013-08-12,342.0,305.458,273.0
2013-08-13,327.0,290.958,255.0
2013-08-14,329.0,292.167,271.0
2013-08-15,324.0,286.583,259.0
2013-08-16,314.0,287.75,269.0
2013-08-17,314.0,287.5,266.0
2013-08-18,316.0,290.292,270.0
2013-08-19,320.0,294.167,274.0
2013-08-20,317.0,294.792,277.0
2013-08-21,321.0,288.292,268.0
2013-08-22,320.0,281.375,252.0
2013-08-23,303.0,274.75,246.0
2013-08-24,316.0,280.917,246.0
2013-08-25,270.0,246.708,229.0
2013-08-26,282.0,258.875,227.0
2013-08-27,291.0,243.0,196.0
2013-08-28,309.0,266.208,224.0
2013-08-29,306.0,274.0,244.0
2013-08-30,344.0,304.208,271.0
2013-08-31,328.0,297.958,273.0
2013-09-01,335.0,297.0,262.0
2013-09-02,313.0,282.042,257.0
2013-09-03,315.0,285.833,267.0
2013-09-04,294.0,271.167,245.0
2013-09-05,282.0,265.958,245.0
2013-09-06,271.0,253.333,236.0
2013-09-07,289.0,255.708,230.0
2013-09-08,281.0,247.5,215.0
2013-09-09,273.0,239.125,214.0
2013-09-10,266.0,241.0,218.0
2013-09-11,261.0,238.542,215.0
2013-09-12,302.0,263.0,226.0
2013-09-13,306.0,272.417,246.0
2013-09-14,301.0,276.375,256.0
2013-09-15,290.0,261.083,226.0
2013-09-16,285.0,263.792,222.0
2013-09-17,271.0,230.917,205.0
2013-09-18,268.0,231.417,190.0
2013-09-19,270.0,230.875,191.0
2013-09-20,278.0,240.125,195.0
2013-09-21,280.0,247.958,209.0
2013-09-22,296.0,249.042,220.0
2013-09-23,235.0,213.333,176.0
2013-09-24,250.0,218.917,170.0
2013-09-25,233.0,223.875,214.0
2013-09-26,239.0,217.5,181.0
2013-09-27,216.0,192.875,168.0
2013-09-28,232.0,195.542,152.0
2013-09-29,252.0,218.417,192.0
2013-09-30,247.0,216.5,178.0
2013-10-01,229.0,218.042,191.0
2013-10-02,265.0,229.833,204.0
2013-10-03,275.0,243.0,205.0
2013-10-04,199.0,177.333,161.0
2013-10-05,189.0,174.458,153.0
2013-10-06,248.0,213.167,187.0
2013-10-07,266.0,231.583,206.0
2013-10-08,277.0,247.083,225.0
2013-10-09,270.0,253.25,240.0
2013-10-10,274.0,249.292,223.0
2013-10-11,283.0,249.542,219.0
2013-10-12,302.0,258.75,195.0
2013-10-13,254.0,209.333,179.0
2013-10-14,241.0,202.792,157.0
2013-10-15,192.0,175.542,166.0
2013-10-16,257.0,201.333,160.0
2013-10-17,197.0,176.042,157.0
2013-10-18,192.0,169.458,152.0
2013-10-19,178.0,156.25,140.0
2013-10-20,155.0,145.458,134.0
2013-10-21,210.0,179.875,153.0
2013-10-22,192.0,181.25,168.0
2013-10-23,190.0,170.208,155.0
2013-10-24,162.0,153.792,148.0
2013-10-25,190.0,172.292,153.0
2013-10-26,169.0,148.792,137.0
2013-10-27,198.0,162.542,128.0
2013-10-28,193.0,162.542,124.0
2013-10-29,147.0,139.167,126.0
2013-10-30,207.0,175.5,145.0
2013-10-31,207.0,175.0,129.0
2013-11-01,204.0,169.25,134.0
2013-11-02,160.0,145.625,127.0
2013-11-03,187.0,167.75,144.0
2013-11-04,172.0,160.833,150.0
2013-11-05,186.0,158.375,130.0
2013-11-06,196.0,153.333,105.0
2013-11-07,190.0,157.083,135.0
2013-11-08,207.0,163.208,133.0
2013-11-09,142.0,127.083,112.0
2013-11-10,204.0,162.083,114.0
2013-11-11,154.0,122.75,83.0
2013-11-12,114.0,92.292,72.0
2013-11-13,123.0,94.417,67.0
2013-11-14,130.0,100.583,57.0
2013-11-15,125.0,107.458,93.0
2013-11-16,169.0,127.667,78.0
2013-11-17,185.0,139.708,87.0
2013-11-18,186.0,141.25,102.0
2013-11-19,154.0,123.458,98.0
2013-11-20,150.0,116.75,88.0
2013-11-21,153.0,122.208,89.0
2013-11-22,159.0,118.708,75.0
2013-11-23,154.0,121.0,87.0
2013-11-24,172.0,122.417,75.0
2013-11-25,191.0,139.167,93.0
2013-11-26,182.0,149.75,106.0
2013-11-27,146.0,123.875,97.0
2013-11-28,165.0,135.913,83.0
2013-11-29,125.0,90.875,64.0
2013-11-30,125.0,91.333,49.0
2013-12-01,151.0,100.0,53.0
2013-12-02,147.0,102.875,62.0
2013-12-03,150.0,109.5,63.0
2013-12-04,138.0,105.792,76.0
2013-12-05,154.0,111.042,66.0
2013-12-06,172.0,119.125,76.0
2013-12-07,137.0,105.917,81.0
2013-12-08,104.0,87.458,75.0
2013-12-09,105.0,78.542,51.0
2013-12-10,137.0,91.333,47.0
2013-12-11,122.0,97.375,62.0
2013-12-12,122.0,94.792,71.0
2013-12-13,135.0,91.708,45.0
2013-12-14,104.0,74.125,46.0
2013-12-15,108.0,72.708,36.0
2013-12-16,110.0,81.208,58.0
2013-12-17,112.0,89.833,72.0
2013-12-18,74.0,58.667,26.0
2013-12-19,69.0,57.583,29.0
2013-12-20,94.0,61.708,40.0
2013-12-21,110.0,63.708,13.0
2013-12-22,108.0,75.458,50.0
2013-12-23,78.0,59.625,35.0
2013-12-24,116.0,73.625,43.0
2013-12-25,90.0,63.5,33.0
2013-12-26,103.0,57.0,33.0
2013-12-27,86.0,64.917,46.0
2013-12-28,85.0,53.167,27.0
2013-12-29,83.0,50.792,15.0
2013-12-30,95.0,60.125,22.0
2013-12-31,121.0,75.833,32.0
