date,CO_mean,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-09-30,1.957,69.0,62.292,54.0,7.913,8.826,0.913,28.542,281.0,255.708,227.0
2011-10-01,2.583,76.0,60.125,50.0,17.125,19.5,2.375,19.708,251.0,220.5,200.0
2011-10-02,4.125,63.0,58.667,52.0,14.292,15.792,1.5,16.542,202.0,192.5,186.0
2011-10-03,2.5,50.0,38.583,28.0,17.083,18.667,1.583,10.292,209.0,188.292,173.0
2011-10-04,2.75,61.0,46.25,36.0,17.5,19.917,2.417,13.75,203.0,187.125,168.0
2011-10-05,3.727,89.0,84.208,64.0,27.182,31.545,4.364,15.833,195.0,161.583,149.0
2011-10-06,2.083,88.0,74.5,56.0,17.792,20.875,3.083,11.292,239.0,201.542,163.0
2011-10-07,3.042,84.0,44.875,27.0,20.458,22.542,2.083,19.5,256.0,215.958,189.0
2011-10-08,2.792,63.0,45.417,30.0,19.875,21.458,1.583,25.917,230.0,203.583,187.0
2011-10-09,3.167,84.0,67.833,60.0,19.875,21.417,1.542,34.75,219.0,196.75,173.0
2011-10-10,4.333,88.0,73.5,55.0,20.333,22.708,2.375,37.958,243.0,208.0,184.0
2011-10-11,5.083,78.0,65.167,43.0,37.5,45.708,8.208,47.167,240.0,209.625,187.0
2011-10-12,3.292,75.0,65.833,44.0,19.958,22.083,2.125,40.875,227.0,204.625,187.0
2011-10-13,4.708,73.0,61.958,52.0,28.583,38.625,10.042,49.958,234.0,209.292,178.0
2011-10-14,4.273,85.0,65.917,44.0,24.364,32.455,8.091,51.792,260.0,214.417,185.0
2011-10-15,1.5,83.0,76.875,69.0,4.75,6.042,1.292,26.708,258.0,241.292,225.0
2011-10-16,1.542,85.0,61.375,39.0,4.417,5.458,1.042,20.5,281.0,244.292,224.0
2011-10-17,2.833,74.0,55.417,45.0,14.417,18.167,3.75,31.125,242.0,218.958,185.0
2011-10-18,2.958,70.0,61.5,51.0,17.708,19.875,2.167,21.583,213.0,195.0,179.0
2011-10-19,1.833,68.0,62.583,51.0,15.167,17.167,2.0,16.792,177.0,168.292,156.0
2011-10-20,1.792,71.0,65.292,59.0,14.125,15.708,1.583,17.833,198.0,178.5,155.0
2011-10-21,2.136,88.0,73.667,67.0,22.091,24.5,2.409,16.435,200.0,185.708,170.0
2011-10-22,2.042,89.0,82.667,75.0,16.542,22.583,6.042,12.792,230.0,199.417,166.0
2011-10-23,1.833,85.0,77.458,67.0,5.917,6.917,1.0,11.208,254.0,228.292,213.0
2011-10-24,4.083,85.0,79.333,73.0,34.0,46.333,12.333,30.792,216.0,210.292,199.0
2011-10-25,2.417,81.0,58.083,39.0,10.208,11.25,1.042,16.792,257.0,230.208,195.0
2011-10-26,2.25,43.0,36.375,30.0,12.583,13.958,1.375,8.917,196.0,173.042,151.0
2011-10-27,2.792,61.0,46.542,37.0,14.292,15.75,1.458,17.625,177.0,156.375,142.0
2011-10-28,3.5,68.0,59.208,49.0,28.273,31.864,3.591,22.042,189.0,159.708,125.0
2011-10-29,3.333,71.0,63.0,51.0,25.583,28.417,2.833,27.125,193.0,165.5,137.0
2011-10-30,2.542,76.0,64.625,51.0,16.958,17.958,1.0,29.333,190.0,170.667,154.0
2011-10-31,3.208,77.0,64.0,38.0,29.167,36.75,7.583,29.833,214.0,183.792,160.0
2011-11-01,2.208,71.0,57.708,37.0,19.875,22.792,2.917,16.583,200.0,177.292,157.0
2011-11-02,4.958,76.0,68.792,62.0,40.542,58.125,17.583,29.958,203.0,170.208,138.0
2011-11-03,6.875,80.0,70.958,62.0,55.333,97.667,42.333,58.0,197.0,181.958,165.0
2011-11-04,5.143,82.0,72.542,61.0,41.095,57.905,16.81,55.25,206.0,182.083,158.0
2011-11-05,5.042,86.0,78.875,65.0,34.125,53.083,18.958,51.458,238.0,196.25,168.0
2011-11-06,5.625,89.0,85.958,79.0,36.125,49.375,13.25,78.792,195.0,187.25,176.0
2011-11-07,3.5,85.0,75.208,55.0,22.417,31.167,8.75,19.917,215.0,183.875,163.0
2011-11-08,3.833,84.0,66.542,56.0,14.542,16.75,2.208,11.458,167.0,154.25,138.0
2011-11-09,2.458,61.0,52.833,46.0,15.667,17.417,1.75,12.792,156.0,149.0,141.0
2011-11-10,3.227,65.0,56.375,49.0,19.333,21.095,1.762,13.333,156.0,147.75,141.0
2011-11-11,3.042,88.0,75.542,52.0,27.783,32.739,4.957,16.0,150.0,131.417,116.0
2011-11-12,2.208,87.0,75.167,65.0,19.333,21.792,2.458,10.542,188.0,166.583,138.0
2011-11-13,4.792,84.0,74.5,57.0,30.042,37.708,7.667,29.5,202.0,177.167,161.0
2011-11-14,3.917,78.0,66.125,52.0,26.75,31.583,4.833,33.917,190.0,174.5,150.0
2011-11-15,3.208,75.0,56.625,39.0,19.042,21.667,2.625,18.625,158.0,145.875,128.0
2011-11-16,2.208,67.0,44.792,31.0,16.5,18.042,1.542,8.708,164.0,134.542,108.0
2011-11-17,3.958,70.0,42.583,23.0,29.958,36.292,6.333,14.917,185.0,152.167,116.0
2011-11-18,4.455,82.0,65.292,39.0,33.136,43.182,10.045,23.167,198.0,142.167,99.0
2011-11-19,1.375,86.0,79.0,61.0,2.917,3.625,0.708,30.542,230.0,208.167,193.0
2011-11-20,2.792,85.0,62.292,38.0,16.625,20.0,3.375,10.542,240.0,198.542,149.0
2011-11-21,3.458,62.0,47.333,36.0,22.375,29.125,6.75,7.292,156.0,134.708,113.0
2011-11-22,4.583,65.0,49.75,33.0,31.667,44.875,13.208,11.625,138.0,115.125,88.0
2011-11-23,4.5,82.0,65.083,50.0,28.583,42.917,14.333,19.417,163.0,130.083,93.0
2011-11-24,2.542,74.0,40.333,24.0,9.333,10.042,0.708,9.208,177.0,156.167,116.0
2011-11-25,3.304,52.0,39.792,30.0,27.762,36.286,8.524,8.522,146.0,118.292,92.0
2011-11-26,4.958,66.0,44.125,36.0,25.417,33.333,7.917,14.625,131.0,113.625,95.0
2011-11-27,4.833,59.0,52.708,41.0,31.708,41.542,9.833,22.208,170.0,125.5,87.0
2011-11-28,7.875,68.0,57.958,52.0,50.125,111.792,61.667,45.833,145.0,128.792,109.0
2011-11-29,8.583,67.0,56.792,47.0,60.75,152.792,92.042,54.75,167.0,150.458,136.0
2011-11-30,5.958,81.0,69.042,56.0,39.333,70.208,30.875,52.042,174.0,149.458,124.0
2011-12-01,2.5,85.0,76.667,65.0,20.875,28.667,7.792,11.125,130.0,92.167,70.0
2011-12-02,2.522,83.0,70.25,59.0,17.364,19.636,2.273,8.25,76.0,68.125,58.0
2011-12-03,2.208,88.0,80.375,57.0,13.5,15.042,1.542,8.0,205.0,132.708,74.0
2011-12-04,2.208,67.0,38.208,28.0,12.0,12.667,0.667,4.375,189.0,147.375,119.0
2011-12-05,2.417,54.0,44.208,33.0,27.708,36.875,9.167,7.792,148.0,120.542,99.0
2011-12-06,2.417,79.0,58.667,38.0,28.5,32.417,3.917,14.0,99.0,89.0,77.0
2011-12-07,6.208,75.0,66.458,60.0,41.875,64.792,22.917,33.5,121.0,101.083,76.0
2011-12-08,4.917,82.0,73.167,68.0,34.125,65.167,31.042,31.917,103.0,91.083,77.0
2011-12-09,3.913,82.0,69.167,52.0,23.739,32.13,8.391,9.708,78.0,64.708,47.0
2011-12-10,3.583,52.0,41.542,32.0,19.875,25.375,5.5,7.208,125.0,92.5,47.0
2011-12-11,5.958,59.0,48.167,34.0,31.0,46.417,15.417,17.833,137.0,101.167,65.0
2011-12-12,6.625,69.0,56.042,44.0,39.5,62.125,22.625,20.0,141.0,103.125,72.0
2011-12-13,3.5,62.0,50.875,34.0,25.125,31.958,6.833,11.208,119.0,106.625,92.0
2011-12-14,4.292,77.0,64.542,58.0,36.542,61.125,24.583,22.25,104.0,85.583,66.0
2011-12-15,6.792,77.0,66.917,42.0,39.042,72.667,33.625,33.833,140.0,108.792,71.0
2011-12-16,3.455,66.0,47.042,26.0,18.818,29.136,10.318,7.125,138.0,101.542,62.0
2011-12-17,3.042,58.0,38.083,25.0,24.875,30.542,5.667,6.625,92.0,69.042,44.0
2011-12-18,4.083,58.0,46.625,31.0,30.875,40.25,9.375,10.25,114.0,81.75,43.0
2011-12-19,4.583,62.0,54.958,51.0,35.083,52.958,17.875,15.917,92.0,72.25,45.0
2011-12-20,3.458,60.0,42.458,30.0,28.583,42.625,14.042,9.708,96.0,75.542,55.0
2011-12-21,4.792,56.0,53.792,50.0,42.25,70.333,28.083,24.708,89.0,65.75,47.0
2011-12-22,6.435,73.0,63.958,55.0,43.13,97.0,53.87,44.208,92.0,68.042,54.0
2011-12-23,2.625,56.0,36.042,27.0,15.417,16.833,1.417,5.417,78.0,64.542,50.0
2011-12-24,3.542,53.0,36.25,27.0,19.792,25.917,6.125,7.5,88.0,68.667,49.0
2011-12-25,3.5,48.0,38.417,25.0,17.917,20.583,2.667,5.583,101.0,64.25,42.0
2011-12-26,2.958,50.0,36.958,25.0,23.125,28.25,5.125,5.917,75.0,56.125,31.0
2011-12-27,3.083,41.0,30.333,20.0,27.083,32.167,5.083,5.083,86.0,59.167,30.0
2011-12-28,3.364,48.0,35.125,27.0,21.5,22.773,1.273,8.522,84.0,65.125,43.0
2011-12-29,4.625,59.0,52.792,43.0,32.625,41.417,8.792,20.5,110.0,71.417,37.0
2011-12-30,2.833,44.0,30.75,20.0,10.375,10.833,0.458,4.417,96.0,69.333,58.0
2011-12-31,4.125,50.0,38.625,29.0,20.667,24.75,4.083,14.167,81.0,65.083,52.0
2012-01-01,,50.0,39.958,34.0,11.917,12.792,0.875,7.875,96.0,76.125,41.0
2012-01-02,,45.0,36.25,30.0,2.958,2.958,0.0,24.875,134.0,113.083,86.0
2012-01-03,,36.0,31.583,27.0,6.0,6.292,0.292,6.417,99.0,63.792,32.0
2012-01-04,,39.0,28.583,19.0,12.333,13.042,0.708,2.708,62.0,38.333,18.0
2012-01-05,,58.0,44.0,31.0,27.0,35.917,8.917,13.208,54.0,36.875,26.0
2012-01-06,,57.0,45.292,31.0,26.833,32.167,5.333,13.792,92.0,54.042,17.0
2012-01-07,,56.0,46.375,39.0,31.208,47.625,16.417,15.958,67.0,54.875,45.0
2012-01-08,,74.0,57.0,44.0,36.5,50.708,14.208,23.5,95.0,65.042,34.0
2012-01-09,,79.0,70.208,64.0,32.958,48.125,15.167,25.167,86.0,71.542,54.0
2012-01-10,,72.0,43.958,32.0,23.636,27.409,3.773,9.917,71.0,58.5,46.0
2012-01-11,,50.0,36.708,30.0,32.458,44.75,12.292,14.542,75.0,56.083,30.0
2012-01-12,,58.0,42.0,30.0,36.25,49.958,13.708,23.375,127.0,64.625,17.0
2012-01-13,,59.0,44.458,29.0,50.125,76.417,26.292,37.125,112.0,83.833,47.0
2012-01-14,,92.0,77.75,40.0,21.833,25.083,3.25,19.792,101.0,45.083,7.0
2012-01-15,,52.0,41.25,31.0,15.833,16.875,1.042,5.458,69.0,56.667,46.0
2012-01-16,,72.0,51.708,39.0,35.583,53.792,18.208,17.833,57.0,47.417,39.0
2012-01-17,,75.0,48.625,27.0,32.75,56.292,23.542,20.0,75.0,50.0,17.0
2012-01-18,,41.0,29.625,17.0,22.348,27.087,4.739,5.25,63.0,40.792,20.0
2012-01-19,,56.0,39.083,25.0,38.083,53.917,15.833,11.708,93.0,52.833,15.0
2012-01-20,,59.0,40.792,24.0,21.25,23.25,2.0,8.708,99.0,60.917,30.0
2012-01-21,,76.0,47.625,37.0,16.458,18.667,2.208,12.417,104.0,73.917,47.0
2012-01-22,,87.0,74.542,48.0,38.333,57.167,18.833,36.042,87.0,59.792,37.0
2012-01-23,,82.0,54.0,41.0,18.417,20.667,2.25,5.583,81.0,66.917,34.0
2012-01-24,,83.0,64.75,45.0,21.875,27.417,5.542,16.583,104.0,65.958,29.0
2012-01-25,,61.0,39.917,30.0,11.818,12.682,0.864,11.727,110.0,84.583,44.0
2012-01-26,,45.0,36.75,26.0,8.667,9.542,0.875,2.542,69.0,46.333,23.0
2012-01-27,,49.0,26.0,17.0,10.042,10.458,0.417,3.375,81.0,56.583,26.0
2012-01-28,,76.0,37.875,19.0,16.292,17.458,1.167,5.083,102.0,58.083,17.0
2012-01-29,,56.0,37.333,17.0,30.083,38.042,7.958,7.958,110.0,72.125,39.0
2012-01-30,,57.0,40.042,29.0,22.583,26.25,3.667,7.833,123.0,83.167,48.0
2012-01-31,,62.0,46.125,34.0,31.792,40.375,8.583,19.0,74.0,55.208,33.0
2012-02-01,,85.0,62.958,49.0,39.391,64.217,24.826,34.292,130.0,78.75,34.0
2012-02-02,,86.0,72.0,47.0,8.375,9.0,0.625,26.5,182.0,153.25,125.0
2012-02-03,,60.0,41.708,29.0,17.125,19.167,2.042,8.042,115.0,93.5,69.0
2012-02-04,,79.0,57.917,41.0,25.458,31.583,6.125,18.417,143.0,104.583,68.0
2012-02-05,,56.0,40.25,27.0,18.042,19.833,1.792,12.833,108.0,89.542,66.0
2012-02-06,,87.0,80.833,61.0,20.25,21.5,1.25,10.167,86.0,44.083,25.0
2012-02-07,,81.0,59.083,30.0,24.375,34.583,10.208,21.917,139.0,86.333,37.0
2012-02-08,,68.0,30.625,13.0,17.524,21.571,4.048,7.625,77.0,52.25,29.0
2012-02-09,,39.0,30.5,25.0,19.208,20.458,1.25,8.0,69.0,46.292,21.0
2012-02-10,,59.0,45.083,37.0,26.042,29.792,3.75,16.542,86.0,55.083,31.0
2012-02-11,,59.0,40.25,27.0,20.875,23.292,2.417,14.0,82.0,55.125,33.0
2012-02-12,,69.0,46.125,33.0,33.417,42.833,9.417,20.708,65.0,40.458,22.0
2012-02-13,,87.0,53.25,16.0,22.875,25.875,3.0,19.042,123.0,71.417,22.0
2012-02-14,,67.0,51.5,42.0,35.625,47.667,12.042,14.0,86.0,74.083,63.0
2012-02-15,,83.0,68.083,51.0,37.3,49.0,11.7,26.208,68.0,56.958,41.0
2012-02-16,,64.0,32.917,21.0,10.167,10.583,0.417,4.875,55.0,36.667,17.0
2012-02-17,,60.0,30.417,15.0,11.375,12.0,0.625,4.792,76.0,42.417,14.0
2012-02-18,,88.0,72.167,44.0,37.0,62.167,25.167,31.958,95.0,58.125,38.0
2012-02-19,,89.0,61.167,34.0,18.417,19.75,1.333,8.667,87.0,43.417,11.0
2012-02-20,,62.0,37.875,30.0,17.625,20.375,2.75,8.5,80.0,42.5,21.0
2012-02-21,,43.0,33.917,26.0,19.833,22.375,2.542,8.0,87.0,46.417,14.0
2012-02-22,,53.0,39.292,28.0,27.273,32.227,4.955,13.667,92.0,58.25,22.0
2012-02-23,,54.0,37.875,28.0,14.833,15.583,0.75,12.542,77.0,60.333,36.0
2012-02-24,,50.0,34.042,22.0,12.0,12.833,0.833,9.208,79.0,47.25,11.0
2012-02-25,,36.0,27.125,19.0,14.375,15.375,1.0,4.167,62.0,31.333,5.0
2012-02-26,,64.0,42.583,28.0,21.708,24.375,2.667,10.667,84.0,51.333,12.0
2012-02-27,,86.0,75.917,64.0,41.958,59.75,17.792,37.333,81.0,58.542,30.0
2012-02-28,,85.0,64.167,31.0,36.417,69.292,32.875,36.792,135.0,93.667,56.0
2012-03-01,,85.0,64.708,42.0,10.318,10.682,0.364,25.727,168.0,146.0,107.0
2012-03-02,,70.0,31.25,16.0,10.125,10.458,0.333,13.5,128.0,89.917,56.0
2012-03-03,,57.0,32.375,23.0,15.875,16.833,0.958,9.625,81.0,67.0,46.0
2012-03-04,,70.0,56.75,37.0,20.75,23.167,2.417,14.875,89.0,65.208,43.0
2012-03-05,,79.0,56.0,17.0,24.917,28.75,3.833,20.875,128.0,81.042,39.0
2012-03-06,,67.0,43.417,29.0,36.875,46.625,9.75,25.792,171.0,111.083,54.0
2012-03-07,,63.0,49.25,30.0,28.417,33.25,4.833,42.292,171.0,134.5,89.0
2012-03-08,,54.0,39.708,28.0,7.682,7.909,0.227,40.958,211.0,181.875,150.0
2012-03-09,,76.0,38.917,21.0,17.167,18.833,1.667,46.708,224.0,180.958,126.0
2012-03-10,,81.0,50.417,30.0,12.333,12.5,0.167,39.292,230.0,148.167,64.0
2012-03-11,,54.0,32.875,23.0,15.125,16.375,1.25,11.708,112.0,81.583,45.0
2012-03-12,,61.0,40.958,25.0,24.458,30.417,5.958,16.542,157.0,109.875,65.0
2012-03-13,,84.0,62.167,46.0,3.875,4.042,0.167,29.042,190.0,170.625,140.0
2012-03-14,,82.0,60.0,46.0,14.609,15.609,1.0,11.792,184.0,82.958,65.0
2012-03-15,,64.0,56.333,45.0,18.542,22.0,3.458,16.125,132.0,94.5,56.0
2012-03-16,,66.0,49.474,22.0,26.167,30.333,4.167,26.722,185.0,123.0,81.0
2012-03-17,,63.0,43.0,22.0,10.792,11.25,0.458,27.333,160.0,125.833,82.0
2012-03-18,,78.0,61.708,50.0,3.208,3.25,0.042,53.875,208.0,185.0,150.0
2012-03-19,,81.0,64.875,37.0,22.833,29.208,6.375,34.792,230.0,193.292,161.0
2012-03-20,,81.0,63.458,45.0,20.458,23.667,3.208,32.208,203.0,169.875,140.0
2012-03-21,,60.0,39.625,23.0,13.667,14.708,1.042,6.833,174.0,118.333,84.0
2012-03-22,,62.0,42.208,31.0,17.727,19.091,1.364,12.333,171.0,135.833,84.0
2012-03-23,,72.0,59.917,37.0,26.917,32.75,5.833,25.375,160.0,135.708,116.0
2012-03-24,,79.0,68.5,61.0,18.083,19.083,1.0,26.375,123.0,110.25,101.0
2012-03-25,,82.0,74.625,54.0,14.917,15.458,0.542,23.792,109.0,102.083,77.0
2012-03-26,,59.0,37.125,27.0,13.042,13.792,0.75,8.75,121.0,90.792,60.0
2012-03-27,,87.0,76.25,57.0,33.75,38.75,5.0,28.375,107.0,86.625,62.0
2012-03-28,,85.0,76.292,61.0,39.042,53.167,14.125,50.708,197.0,139.167,99.0
2012-03-29,,87.0,75.208,57.0,27.182,36.136,8.955,35.417,192.0,154.917,126.0
2012-03-30,,76.0,67.875,62.0,15.708,16.917,1.208,20.25,124.0,98.875,89.0
2012-03-31,,86.0,77.958,73.0,21.042,23.583,2.542,21.042,88.0,81.292,75.0
2012-04-01,,40.0,32.167,23.0,8.833,9.375,0.542,13.708,141.0,106.542,66.0
2012-04-02,,69.0,44.333,29.0,14.833,16.333,1.5,11.542,143.0,105.375,74.0
2012-04-03,,83.0,64.333,38.0,6.25,6.458,0.208,27.792,174.0,141.292,110.0
2012-04-04,,48.0,37.167,30.0,5.167,5.375,0.208,10.542,139.0,119.0,92.0
2012-04-05,,67.0,39.875,28.0,7.458,7.542,0.083,26.375,179.0,145.833,114.0
2012-04-06,,82.0,52.833,27.0,16.273,17.136,0.864,18.75,144.0,108.208,77.0
2012-04-07,,61.0,35.375,20.0,12.25,13.417,1.167,12.375,116.0,88.708,63.0
2012-04-08,,56.0,37.792,28.0,8.667,9.167,0.5,13.583,126.0,94.292,60.0
2012-04-09,,61.0,43.958,27.0,7.625,7.667,0.042,27.583,212.0,162.792,111.0
2012-04-10,,75.0,53.833,37.0,25.958,30.833,4.875,44.292,187.0,157.667,131.0
2012-04-11,,90.0,76.5,50.0,11.917,12.125,0.208,40.875,175.0,151.125,127.0
2012-04-12,,82.0,60.833,33.0,20.625,25.125,4.5,35.542,212.0,164.75,126.0
2012-04-13,,82.0,66.833,27.0,26.318,31.864,5.545,36.455,205.0,161.333,132.0
2012-04-14,,87.0,81.167,64.0,15.583,15.917,0.333,19.292,135.0,104.792,93.0
2012-04-15,,79.0,60.5,49.0,15.042,16.25,1.208,21.25,144.0,115.583,90.0
2012-04-16,,77.0,66.542,49.0,22.667,24.792,2.125,24.958,162.0,127.042,97.0
2012-04-17,,80.0,70.042,51.0,34.292,43.333,9.042,36.333,180.0,144.542,126.0
2012-04-18,,79.0,65.792,48.0,28.375,32.25,3.875,28.417,182.0,145.792,114.0
2012-04-19,,77.0,68.0,57.0,17.417,19.375,1.958,17.708,164.0,139.458,122.0
2012-04-20,,75.0,68.458,56.0,14.409,15.091,0.682,14.333,146.0,129.208,116.0
2012-04-21,,76.0,66.458,58.0,16.417,17.625,1.208,16.375,141.0,121.375,110.0
2012-04-22,,88.0,73.417,58.0,22.417,23.625,1.208,22.583,123.0,115.75,104.0
2012-04-23,,90.0,88.792,87.0,41.125,64.875,23.75,26.583,162.0,135.375,108.0
2012-04-24,,87.0,71.042,39.0,22.042,30.083,8.042,36.417,222.0,172.042,146.0
2012-04-25,,82.0,68.917,46.0,24.542,29.167,4.625,41.917,219.0,176.542,151.0
2012-04-26,,86.0,70.083,55.0,6.696,6.87,0.174,34.13,210.0,185.75,167.0
2012-04-27,,90.0,86.792,83.0,26.0,29.458,3.458,15.75,173.0,167.208,162.0
2012-04-28,,88.0,76.25,58.0,22.458,26.667,4.208,22.708,216.0,175.792,153.0
2012-04-29,,84.0,69.25,45.0,15.833,19.125,3.292,39.125,249.0,199.083,156.0
2012-04-30,,80.0,72.333,65.0,26.708,35.542,8.833,20.875,212.0,195.25,180.0
2012-05-01,,84.0,71.25,47.0,19.625,23.208,3.583,31.25,234.0,199.542,178.0
2012-05-02,,89.0,83.333,73.0,11.609,12.739,1.13,23.458,192.0,181.0,172.0
2012-05-03,,90.0,87.458,81.0,16.5,17.667,1.167,13.792,198.0,177.667,163.0
2012-05-04,,89.0,78.25,66.0,24.583,28.0,3.417,20.625,212.0,190.417,176.0
2012-05-05,,80.0,53.417,28.0,11.583,13.75,2.167,14.208,254.0,214.542,164.0
2012-05-06,,81.0,63.292,35.0,11.667,12.917,1.25,34.125,242.0,203.708,164.0
2012-05-07,,77.0,56.0,27.0,20.708,22.292,1.583,24.042,230.0,185.333,145.0
2012-05-08,,78.0,61.5,39.0,24.458,26.667,2.208,41.417,230.0,195.042,159.0
2012-05-09,,83.0,74.917,67.0,34.625,40.542,5.917,74.25,213.0,191.0,168.0
2012-05-10,,79.0,66.708,41.0,21.625,22.708,1.083,33.083,206.0,166.25,146.0
2012-05-11,,58.0,42.083,31.0,15.273,16.409,1.136,10.273,209.0,173.292,129.0
2012-05-12,,45.0,34.917,27.0,13.5,14.333,0.833,7.542,197.0,166.292,141.0
2012-05-13,,67.0,42.333,29.0,12.208,12.792,0.583,15.0,213.0,166.25,131.0
2012-05-14,,78.0,61.542,39.0,13.708,15.875,2.167,20.25,235.0,196.125,161.0
2012-05-15,,87.0,78.042,64.0,8.583,9.208,0.625,13.792,211.0,192.917,177.0
2012-05-16,,88.0,61.083,24.0,22.292,26.417,4.125,33.0,255.0,213.375,175.0
2012-05-17,,79.0,63.625,31.0,19.792,21.958,2.167,43.708,254.0,212.042,187.0
2012-05-18,,82.0,57.792,29.0,17.087,17.696,0.609,29.783,217.0,185.625,156.0
2012-05-19,,62.0,44.667,36.0,11.958,12.417,0.458,28.75,237.0,201.042,153.0
2012-05-20,,68.0,56.042,36.0,13.083,14.167,1.083,24.167,239.0,209.375,190.0
2012-05-21,,80.0,68.583,50.0,19.625,21.875,2.25,27.5,216.0,191.667,166.0
2012-05-22,,88.0,78.667,65.0,14.042,14.583,0.542,14.875,164.0,146.167,134.0
2012-05-23,,81.0,67.542,42.0,11.958,13.292,1.333,10.375,242.0,179.708,138.0
2012-05-24,,79.0,66.625,38.0,8.625,9.167,0.542,26.25,260.0,213.042,179.0
2012-05-25,,79.0,68.083,53.0,12.682,13.136,0.455,35.167,222.0,206.417,188.0
2012-05-26,,77.0,56.083,35.0,20.25,23.833,3.583,32.542,249.0,206.958,177.0
2012-05-27,,77.0,54.333,27.0,10.375,11.0,0.625,25.875,263.0,221.458,186.0
2012-05-28,,77.0,60.458,44.0,7.292,7.708,0.417,21.167,250.0,220.625,195.0
2012-05-29,,81.0,67.0,57.0,6.083,6.5,0.417,21.042,239.0,212.167,176.0
2012-05-30,,81.0,65.417,41.0,16.417,17.375,0.958,19.0,236.0,196.208,168.0
2012-05-31,,82.0,68.5,53.0,14.045,15.045,1.0,24.542,231.0,198.292,175.0
2012-06-01,,78.0,66.125,49.0,21.458,24.208,2.75,30.042,252.0,215.708,191.0
2012-06-02,,78.0,67.208,46.0,24.958,27.042,2.083,44.292,243.0,213.542,194.0
2012-06-03,,85.0,72.458,59.0,14.0,15.292,1.292,36.458,225.0,200.625,182.0
2012-06-04,,87.0,65.5,39.0,15.042,17.875,2.833,31.417,251.0,213.75,177.0
2012-06-05,,79.0,67.25,61.0,8.625,9.042,0.417,14.625,229.0,213.375,185.0
2012-06-06,,86.0,73.083,55.0,14.75,15.333,0.583,11.542,209.0,187.167,172.0
2012-06-07,,77.0,61.708,39.0,11.0,11.583,0.583,14.625,231.0,209.458,176.0
2012-06-08,,84.0,69.833,46.0,8.955,9.818,0.864,28.958,268.0,227.75,198.0
2012-06-09,,89.0,84.958,80.0,11.917,12.583,0.667,10.833,207.0,188.25,180.0
2012-06-10,,79.0,64.833,45.0,10.333,11.542,1.208,9.583,258.0,217.458,188.0
2012-06-11,,84.0,68.708,55.0,14.375,15.833,1.458,13.083,226.0,197.417,177.0
2012-06-12,,85.0,79.542,73.0,14.583,15.375,0.792,14.708,182.0,172.542,164.0
2012-06-13,,87.0,70.125,60.0,11.417,12.25,0.833,11.708,195.0,175.625,155.0
2012-06-14,,74.0,66.25,55.0,16.857,18.81,1.952,17.545,217.0,185.292,164.0
2012-06-15,,77.0,68.167,54.0,23.958,28.458,4.5,20.833,238.0,197.833,166.0
2012-06-16,,89.0,83.25,76.0,13.458,15.917,2.458,14.292,237.0,208.375,192.0
2012-06-17,,87.0,75.333,61.0,23.708,30.083,6.375,22.167,275.0,240.833,215.0
2012-06-18,,80.0,62.5,50.0,23.5,33.0,9.5,20.375,272.0,242.042,221.0
2012-06-19,,89.0,81.542,73.0,18.958,25.0,6.042,38.792,251.0,232.125,212.0
2012-06-20,,79.0,72.042,63.0,3.25,4.15,0.9,42.217,275.0,252.75,234.0
2012-06-21,,81.0,71.917,62.0,15.167,22.5,7.333,19.5,256.0,227.25,210.0
2012-06-22,,89.0,82.0,75.0,15.875,18.083,2.208,14.167,242.0,208.125,185.0
2012-06-23,,90.0,75.167,60.0,18.667,24.25,5.583,28.75,231.0,215.125,197.0
2012-06-24,,84.0,72.583,52.0,21.167,28.542,7.375,20.458,260.0,222.75,206.0
2012-06-25,,78.0,69.792,63.0,14.875,17.5,2.625,12.417,201.0,186.25,171.0
2012-06-26,,77.0,62.625,46.0,13.75,16.0,2.25,15.667,224.0,189.5,164.0
2012-06-27,,75.0,63.125,46.0,21.083,24.375,3.292,22.083,240.0,199.333,168.0
2012-06-28,,78.0,68.333,53.0,24.875,33.375,8.5,18.833,242.0,216.375,192.0
2012-06-29,,85.0,71.875,58.0,20.909,27.773,6.864,13.917,254.0,223.75,198.0
2012-06-30,,80.0,69.083,55.0,17.875,22.792,4.917,14.708,257.0,226.208,200.0
2012-07-01,,89.0,73.167,61.0,18.0,22.0,4.0,22.125,231.0,211.458,201.0
2012-07-02,,89.0,78.583,67.0,26.125,32.708,6.583,19.333,246.0,223.833,200.0
2012-07-03,,88.0,77.333,56.0,18.208,21.292,3.083,26.667,284.0,236.625,219.0
2012-07-04,,87.0,71.167,49.0,14.042,15.75,1.708,21.417,291.0,245.417,213.0
2012-07-05,,79.0,70.0,56.0,18.083,21.667,3.583,38.5,289.0,259.833,240.0
2012-07-06,,85.0,76.167,61.0,25.045,33.091,8.045,59.125,286.0,250.708,228.0
2012-07-07,,88.0,80.083,65.0,19.625,24.125,4.5,27.417,270.0,238.208,209.0
2012-07-08,,86.0,74.208,60.0,16.292,18.625,2.333,15.25,258.0,224.5,206.0
2012-07-09,,82.0,68.292,49.0,17.875,23.667,5.792,19.75,290.0,239.875,201.0
2012-07-10,,81.0,66.167,47.0,9.667,11.458,1.792,20.542,303.0,263.167,231.0
