date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2012-07-17,83.0,68.417,54.0,9.13,11.0,1.87,10.583,0.435,,340.0,299.042,263.0
2012-07-18,85.0,72.958,59.0,14.583,18.625,4.042,18.708,2.391,,336.0,290.417,259.0
2012-07-19,90.0,70.542,44.0,16.042,21.333,5.292,21.125,3.083,,358.0,281.958,223.0
2012-07-20,96.0,85.25,73.0,15.208,18.292,3.083,14.083,0.542,,224.0,200.917,173.0
2012-07-21,96.0,85.5,77.0,10.833,12.5,1.667,8.333,0.0,,210.0,188.875,167.0
2012-07-22,96.0,87.917,78.0,12.583,14.0,1.417,18.375,2.25,,225.0,206.333,186.0
2012-07-23,97.0,81.125,64.0,15.292,17.708,2.417,14.708,1.75,,276.0,243.583,202.0
2012-07-24,93.0,76.5,60.0,17.783,21.0,3.217,20.708,1.043,,311.0,267.5,227.0
2012-07-25,93.0,76.0,51.0,14.917,16.25,1.333,26.708,1.042,,334.0,283.542,240.0
2012-07-26,92.0,71.542,56.0,13.182,14.545,1.364,31.875,1.696,,345.0,296.0,250.0
2012-07-27,87.0,74.292,53.0,11.917,12.583,0.667,32.333,1.458,,348.0,293.5,261.0
2012-07-28,87.0,73.583,57.0,9.208,10.583,1.375,19.75,1.208,,346.0,294.708,261.0
2012-07-29,86.0,73.5,60.0,4.375,4.5,0.125,15.417,0.958,,332.0,291.792,260.0
2012-07-30,86.0,73.292,58.0,4.65,5.55,0.9,6.609,0.25,,322.0,286.667,261.0
2012-07-31,88.0,67.375,40.0,9.609,11.261,1.652,9.375,2.217,,343.0,289.5,253.0
2012-08-01,88.0,74.083,58.0,8.417,10.125,1.708,8.208,0.833,,317.0,281.542,249.0
2012-08-02,89.0,71.375,49.0,6.917,8.625,1.708,5.583,0.125,,339.0,291.333,257.0
2012-08-03,91.0,70.917,52.0,11.958,14.0,2.042,8.75,1.583,,339.0,290.292,253.0
2012-08-04,96.0,82.5,64.0,12.542,15.333,2.792,8.875,0.958,,299.0,268.417,251.0
2012-08-05,96.0,77.583,53.0,6.833,13.458,6.625,8.75,0.458,,336.0,283.5,243.0
2012-08-06,95.0,89.125,80.0,13.833,19.958,6.125,7.917,1.458,,279.0,260.458,244.0
2012-08-07,94.0,76.583,56.0,11.81,14.333,2.524,16.083,1.0,,319.0,275.667,238.0
2012-08-08,87.0,67.833,51.0,8.125,8.375,0.25,10.208,0.875,,295.0,255.958,235.0
2012-08-09,73.0,63.833,52.0,11.333,11.917,0.583,8.833,1.125,,303.0,259.125,223.0
2012-08-10,81.0,72.292,60.0,11.75,13.083,1.333,14.542,2.333,,306.0,266.958,236.0
2012-08-11,90.0,79.208,63.0,6.958,7.75,0.792,13.417,0.625,,314.0,276.958,255.0
2012-08-12,91.0,80.583,65.0,3.792,3.917,0.125,9.083,0.625,,305.0,270.583,244.0
2012-08-13,93.0,75.083,56.0,3.833,4.542,0.708,7.792,0.375,,331.0,288.208,252.0
2012-08-14,93.0,82.042,69.0,5.957,6.565,0.609,8.125,0.0,,293.0,272.833,258.0
2012-08-15,91.0,78.292,67.0,8.042,9.667,1.625,8.667,0.348,,306.0,278.708,257.0
2012-08-16,82.0,70.75,56.0,5.167,6.042,0.875,6.208,0.0,,339.0,294.042,260.0
2012-08-17,89.0,75.0,51.0,11.708,14.75,3.042,16.25,1.667,,355.0,294.667,263.0
2012-08-18,92.0,81.667,69.0,10.417,12.208,1.792,9.792,0.625,,292.0,269.542,251.0
2012-08-19,95.0,73.792,50.0,5.208,5.958,0.75,4.292,1.083,,324.0,278.792,244.0
2012-08-20,93.0,70.833,42.0,9.833,11.375,1.542,7.958,1.417,,340.0,282.417,234.0
2012-08-21,90.0,70.292,52.0,9.136,10.5,1.364,8.273,0.696,,333.0,283.375,229.0
2012-08-22,88.0,71.542,59.0,5.875,7.417,1.542,5.792,0.292,,324.0,286.417,251.0
2012-08-23,84.0,69.083,52.0,7.042,9.375,2.333,5.917,0.75,,338.0,290.833,254.0
2012-08-24,88.0,70.375,49.0,8.542,10.583,2.042,8.792,1.375,,329.0,286.458,245.0
2012-08-25,89.0,70.208,45.0,8.375,9.833,1.458,9.792,1.833,,342.0,287.208,239.0
2012-08-26,86.0,68.625,42.0,6.583,7.583,1.0,9.125,1.708,,345.0,286.875,245.0
2012-08-27,83.0,69.333,47.0,6.583,7.333,0.75,7.5,1.208,,337.0,285.625,239.0
2012-08-28,89.0,71.083,53.0,6.304,7.304,1.0,7.727,1.667,,320.0,282.417,250.0
2012-08-29,84.0,70.417,55.0,9.958,12.042,2.083,8.542,0.625,,324.0,282.958,232.0
2012-08-30,87.0,73.333,54.0,13.458,14.708,1.25,12.792,0.5,,338.0,292.458,255.0
2012-08-31,92.0,75.75,59.0,8.042,9.5,1.458,7.25,0.25,,323.0,283.792,255.0
2012-09-01,95.0,89.708,77.0,10.542,12.083,1.542,6.125,0.125,,284.0,250.333,231.0
2012-09-02,97.0,94.25,86.0,7.375,7.542,0.167,4.417,0.042,,258.0,234.167,216.0
2012-09-03,96.0,82.75,58.0,9.625,10.417,0.792,5.958,0.708,,297.0,250.458,219.0
2012-09-04,97.0,81.083,60.0,8.476,9.857,1.381,6.333,0.13,,316.0,264.5,231.0
2012-09-05,91.0,75.667,53.0,12.75,14.583,1.833,14.167,0.958,,329.0,274.083,233.0
2012-09-06,95.0,82.792,57.0,13.083,14.5,1.417,16.083,0.5,,324.0,260.292,226.0
2012-09-07,96.0,76.5,51.0,14.0,17.042,3.042,14.833,1.375,,317.0,265.708,221.0
2012-09-08,91.0,77.25,53.0,10.042,11.708,1.667,16.75,1.083,,318.0,273.333,243.0
2012-09-09,94.0,76.0,50.0,4.375,5.833,1.458,7.083,2.375,,321.0,274.542,242.0
2012-09-10,87.0,70.917,51.0,6.5,8.667,2.167,8.833,3.625,,321.0,273.583,227.0
2012-09-11,90.0,67.958,46.0,10.043,12.087,2.043,14.292,3.652,,325.0,277.042,234.0
2012-09-12,81.0,63.25,45.0,14.667,15.542,0.875,9.667,1.364,,322.0,271.542,230.0
2012-09-13,82.0,68.125,41.0,11.792,12.458,0.667,17.292,1.292,,339.0,275.792,234.0
2012-09-14,89.0,72.875,54.0,9.545,10.182,0.636,14.727,0.955,,311.0,273.75,235.0
2012-09-15,88.0,73.292,52.0,13.25,14.917,1.667,9.625,1.292,,312.0,271.25,238.0
2012-09-16,94.0,83.625,70.0,8.25,9.083,0.833,8.417,0.542,,291.0,260.667,234.0
2012-09-17,97.0,83.417,65.0,3.375,3.833,0.458,5.792,0.083,,298.0,266.125,241.0
2012-09-18,95.0,82.417,61.0,6.087,7.13,1.043,5.917,1.217,,294.0,266.208,242.0
2012-09-19,96.0,89.217,74.0,6.45,7.15,0.7,2.409,0.182,,277.0,252.565,238.0
2012-09-20,96.0,74.25,54.0,11.875,17.583,5.708,14.417,1.125,,314.0,266.375,230.0
2012-09-21,89.0,79.917,70.0,14.292,15.458,1.167,17.792,1.0,,275.0,241.792,217.0
2012-09-22,95.0,83.5,71.0,7.042,7.583,0.542,8.875,0.208,,241.0,215.958,193.0
2012-09-23,98.0,95.875,88.0,6.792,6.917,0.125,5.917,0.0,,208.0,189.542,173.0
2012-09-24,92.0,74.208,54.0,13.25,14.708,1.458,6.167,1.5,,275.0,224.333,178.0
2012-09-25,96.0,86.917,78.0,12.087,12.652,0.565,5.667,0.0,,209.0,190.5,171.0
2012-09-26,89.0,70.583,52.0,11.333,12.417,1.083,8.208,0.375,,243.0,208.0,175.0
2012-09-27,71.0,65.042,58.0,7.917,8.292,0.375,7.409,0.455,,232.0,203.042,179.0
2012-09-28,79.0,73.0,65.0,6.708,7.0,0.292,3.625,0.0,,242.0,216.75,191.0
2012-09-29,88.0,76.583,63.0,10.042,11.25,1.208,9.25,0.75,,278.0,242.292,207.0
2012-09-30,94.0,79.958,57.0,7.708,8.333,0.625,15.208,1.0,,287.0,244.583,209.0
2012-10-01,86.0,67.083,52.0,6.833,7.167,0.333,6.292,0.0,,297.0,260.125,233.0
2012-10-02,83.0,75.417,65.0,10.571,11.762,1.19,10.391,0.455,,261.0,231.5,211.0
2012-10-03,96.0,84.833,75.0,9.083,9.5,0.417,6.917,0.083,,218.0,198.708,172.0
2012-10-04,94.0,76.542,54.0,9.667,10.125,0.458,5.042,0.583,,272.0,219.792,170.0
2012-10-05,95.0,75.458,51.0,19.792,21.417,1.625,11.042,1.5,,276.0,232.958,189.0
2012-10-06,93.0,78.333,53.0,17.875,19.375,1.5,17.458,2.5,,277.0,234.75,204.0
2012-10-07,94.0,80.875,61.0,8.625,8.833,0.208,14.292,0.333,,206.0,181.875,164.0
2012-10-08,88.0,69.75,49.0,7.542,8.042,0.5,10.958,0.0,,220.0,188.958,158.0
2012-10-09,78.0,67.667,54.0,8.913,10.0,1.087,8.5,0.478,,222.0,183.917,157.0
2012-10-10,79.0,65.708,52.0,8.542,9.542,1.0,6.2,0.0,,215.0,184.625,150.0
2012-10-11,82.0,71.458,49.0,11.458,12.5,1.042,3.875,0.625,,251.0,202.792,169.0
2012-10-12,80.0,56.5,44.0,8.458,9.083,0.625,6.708,0.375,,227.0,197.0,167.0
2012-10-13,66.0,48.25,37.0,8.083,8.875,0.792,11.208,0.708,,242.0,194.5,141.0
2012-10-14,91.0,74.833,53.0,11.167,12.0,0.833,18.5,0.458,,187.0,165.958,151.0
2012-10-15,84.0,63.5,33.0,13.5,17.4,3.9,21.167,0.958,,257.0,203.417,150.0
2012-10-16,77.0,57.625,42.0,,,,16.417,1.739,,222.0,184.917,146.0
2012-10-17,96.0,78.542,54.0,17.833,18.583,0.75,20.458,1.042,,221.0,163.333,131.0
2012-10-18,96.0,92.583,86.0,17.167,20.333,3.167,11.208,0.0,,195.0,166.375,130.0
2012-10-19,95.0,61.792,39.0,7.5,7.708,0.208,5.833,0.0,,207.0,158.25,113.0
2012-10-20,85.0,65.042,53.0,15.958,19.167,3.208,11.0,1.292,,208.0,168.625,129.0
2012-10-21,87.0,61.042,31.0,13.542,13.833,0.292,16.333,1.292,,254.0,186.75,122.0
2012-10-22,83.0,68.542,54.0,11.875,13.167,1.292,22.625,1.208,,239.0,187.792,132.0
2012-10-23,94.0,83.5,76.0,7.696,8.043,0.348,7.083,0.043,,226.0,186.125,129.0
2012-10-24,94.0,50.208,32.0,9.167,9.417,0.25,6.417,0.0,,198.0,156.5,120.0
2012-10-25,76.0,64.125,53.0,24.87,28.043,3.174,13.545,0.609,,180.0,150.5,127.0
2012-10-26,86.0,65.083,44.0,18.125,20.083,1.958,16.375,1.542,,226.0,171.708,117.0
2012-10-27,79.0,68.083,49.0,12.125,12.417,0.292,18.208,0.583,,191.0,166.417,146.0
2012-10-28,97.0,87.083,74.0,11.75,11.917,0.167,8.708,0.167,,155.0,141.333,133.0
2012-10-29,97.0,67.0,41.0,8.708,10.333,1.625,6.375,0.042,,213.0,164.125,128.0
2012-10-30,78.0,65.333,52.0,26.19,31.619,5.429,12.708,0.522,,160.0,132.833,101.0
2012-10-31,85.0,69.25,48.0,22.083,27.25,5.167,13.292,0.667,,176.0,133.917,102.0
2012-11-01,86.0,66.083,40.0,17.125,21.167,4.042,15.083,0.917,,210.0,143.708,93.0
2012-11-02,74.0,51.417,36.0,13.75,14.625,0.875,8.208,0.375,,182.0,134.333,94.0
2012-11-03,63.0,46.458,36.0,9.208,9.292,0.083,10.083,0.167,,174.0,130.833,109.0
2012-11-04,70.0,48.833,32.0,15.625,15.875,0.25,9.833,0.958,,191.0,137.292,92.0
2012-11-05,95.0,69.792,58.0,26.292,29.333,3.042,21.708,1.125,,143.0,119.25,99.0
2012-11-06,98.0,96.625,95.0,24.304,29.0,4.696,16.792,0.182,,143.0,128.333,114.0
2012-11-07,98.0,74.875,47.0,16.083,19.542,3.458,9.833,0.417,,205.0,152.5,110.0
2012-11-08,82.0,58.208,35.0,25.292,28.542,3.25,12.792,1.458,,205.0,146.167,88.0
2012-11-09,76.0,55.292,42.0,13.667,15.0,1.333,12.458,0.417,,199.0,150.042,109.0
2012-11-10,79.0,51.375,36.0,9.083,9.458,0.375,9.375,0.208,,196.0,150.458,97.0
2012-11-11,97.0,83.792,71.0,13.083,13.833,0.75,9.625,0.5,,137.0,116.0,96.0
2012-11-12,97.0,83.75,58.0,13.792,15.208,1.417,7.458,0.0,,211.0,150.125,118.0
2012-11-13,89.0,66.25,48.0,17.714,24.095,6.381,15.435,0.609,,175.0,135.042,103.0
2012-11-14,73.0,50.708,31.0,14.417,16.333,1.917,9.583,0.833,,186.0,124.667,84.0
2012-11-15,69.0,49.708,31.0,15.708,16.958,1.25,5.792,1.0,,155.0,103.792,55.0
2012-11-16,68.0,53.958,35.0,15.25,18.083,2.833,5.0,1.167,,165.0,121.458,69.0
2012-11-17,96.0,79.458,53.0,11.958,12.792,0.833,6.833,0.25,,154.0,126.583,94.0
2012-11-18,85.0,55.75,41.0,4.917,5.042,0.125,3.333,0.583,,165.0,119.792,84.0
2012-11-19,79.0,63.708,52.0,21.167,28.042,6.875,16.708,0.833,,89.0,73.792,54.0
2012-11-20,86.0,58.25,38.0,17.087,24.826,7.739,14.19,0.667,,174.0,106.917,50.0
2012-11-21,60.0,47.375,35.0,15.913,21.0,5.087,7.286,0.167,,137.0,102.625,74.0
2012-11-22,78.0,60.542,49.0,33.792,67.0,33.208,19.792,2.625,,139.0,98.417,69.0
2012-11-23,91.0,81.958,74.0,30.083,49.542,19.458,24.083,0.875,,106.0,89.167,69.0
2012-11-24,72.0,63.125,48.0,17.958,19.917,1.958,9.0,0.708,,122.0,97.292,66.0
2012-11-25,78.0,59.667,41.0,19.458,22.458,3.0,8.875,1.125,,120.0,80.25,34.0
2012-11-26,93.0,81.708,61.0,27.875,42.542,14.667,20.708,0.625,,85.0,67.583,55.0
2012-11-27,93.0,52.0,32.0,10.619,14.429,3.81,3.75,0.435,,128.0,92.917,54.0
2012-11-28,79.0,63.375,56.0,27.333,42.875,15.542,13.458,0.708,,75.0,58.25,41.0
2012-11-29,88.0,72.611,43.0,29.958,46.042,16.083,17.125,1.167,,144.0,77.222,31.0
2012-11-30,90.0,80.458,71.0,24.708,33.833,9.125,17.208,1.0,,111.0,89.042,73.0
2012-12-01,87.0,70.75,53.0,18.0,26.292,8.292,13.833,1.0,,93.0,63.042,33.0
2012-12-02,90.0,58.042,36.0,8.792,9.417,0.625,6.375,0.625,,70.0,43.75,21.0
2012-12-03,94.0,83.917,76.0,13.458,15.292,1.833,8.583,0.042,,78.0,56.667,22.0
2012-12-04,95.0,77.167,48.0,19.13,27.087,7.957,6.833,0.174,,119.0,87.083,70.0
2012-12-05,64.0,50.833,32.0,25.417,36.042,10.625,7.708,1.565,,136.0,88.958,46.0
2012-12-06,83.0,47.625,26.0,10.042,11.167,1.125,6.042,0.5,,171.0,106.417,55.0
2012-12-07,68.0,47.958,34.0,25.958,37.833,11.875,8.167,1.458,,116.0,72.167,42.0
2012-12-08,76.0,47.208,21.0,15.0,22.583,7.583,10.042,0.958,,159.0,75.958,24.0
2012-12-09,53.0,38.083,26.0,9.5,10.667,1.167,7.792,1.25,,92.0,49.708,10.0
2012-12-10,59.0,34.667,17.0,16.955,20.227,3.273,5.25,0.792,,94.0,43.208,-2.0
2012-12-11,51.0,35.125,22.0,27.13,36.087,8.957,7.208,1.609,,114.0,61.5,13.0
2012-12-12,58.0,41.583,21.0,23.125,28.167,5.042,8.208,1.167,,106.0,55.333,4.0
2012-12-13,54.0,41.0,27.0,18.625,21.75,3.125,7.5,1.292,,114.0,59.5,7.0
2012-12-14,70.0,54.5,40.0,34.25,53.208,18.958,19.542,1.458,,120.0,58.625,7.0
2012-12-15,90.0,66.333,53.0,44.0,73.833,29.833,49.333,1.458,,90.0,65.875,48.0
2012-12-16,85.0,54.083,35.0,13.625,17.208,3.583,12.417,0.625,,175.0,117.5,70.0
2012-12-17,91.0,77.208,54.0,21.458,23.292,1.833,15.542,0.5,,81.0,68.792,52.0
2012-12-18,95.0,65.667,42.0,15.783,21.522,5.739,9.174,0.364,,146.0,94.333,60.0
2012-12-19,44.0,36.0,25.0,8.5,9.25,0.75,3.125,0.333,,83.0,50.583,23.0
2012-12-20,64.0,43.333,26.0,20.917,25.042,4.125,7.25,0.5,,99.0,54.083,13.0
2012-12-21,66.0,52.625,37.0,33.708,50.625,16.917,15.25,0.333,,89.0,57.042,15.0
2012-12-22,91.0,76.0,55.0,29.5,41.458,11.958,22.333,,,90.0,54.917,27.0
2012-12-23,67.0,54.25,43.0,17.375,19.875,2.5,12.333,,,84.0,60.333,34.0
2012-12-24,74.0,44.25,25.0,12.625,13.583,0.958,8.042,,,73.0,42.292,15.0
2012-12-25,63.0,51.958,37.0,27.87,41.13,13.261,13.583,,,99.0,40.333,-6.0
2012-12-26,61.0,42.458,30.0,17.091,21.0,3.909,6.348,0.0,,68.0,30.708,-3.0
2012-12-27,66.0,45.5,29.0,21.292,29.917,8.625,8.083,0.458,,74.0,27.708,-9.0
2012-12-28,91.0,64.333,46.0,34.833,52.917,18.083,24.833,0.042,,58.0,30.25,1.0
2012-12-29,92.0,73.958,56.0,15.875,16.958,1.083,10.417,0.0,,102.0,68.792,27.0
2012-12-30,95.0,91.167,77.0,20.625,22.5,1.875,14.792,0.0,,73.0,63.125,54.0
2012-12-31,96.0,58.167,36.0,14.083,15.458,1.375,6.292,0.375,,111.0,79.792,43.0
2013-01-01,75.0,50.958,26.0,12.833,13.042,0.208,19.75,1.625,16.25,166.0,81.125,19.0
2013-01-02,69.0,49.542,34.0,8.875,9.667,0.792,7.625,1.042,5.917,112.0,61.333,30.0
2013-01-03,65.0,50.25,38.0,16.333,18.0,1.667,13.542,1.042,12.583,84.0,44.958,13.0
2013-01-04,80.0,55.042,36.0,13.875,17.042,3.167,11.25,1.087,8.292,108.0,51.125,11.0
2013-01-05,50.0,38.208,31.0,7.125,7.125,0.0,5.542,0.167,3.75,62.0,41.875,26.0
2013-01-06,63.0,41.0,16.0,11.167,13.042,1.875,5.958,0.5,3.208,91.0,38.458,3.0
2013-01-07,75.0,50.833,37.0,26.696,39.87,13.174,13.25,1.375,11.792,85.0,40.417,-9.0
2013-01-08,96.0,73.667,51.0,31.0,50.75,19.75,23.125,1.458,24.917,130.0,63.167,10.0
2013-01-09,97.0,66.25,38.0,14.565,16.217,1.652,9.864,0.696,9.435,95.0,57.042,16.0
2013-01-10,68.0,32.583,17.0,15.542,20.167,4.625,4.25,0.208,3.125,60.0,27.125,2.0
2013-01-11,77.0,50.542,31.0,27.375,37.792,10.417,11.292,1.458,9.583,80.0,33.917,-10.0
2013-01-12,68.0,54.667,43.0,15.25,17.125,1.875,13.417,1.0,11.25,96.0,44.625,0.0
2013-01-13,66.0,42.083,28.0,7.792,8.375,0.583,7.167,0.833,4.875,72.0,34.792,6.0
2013-01-14,40.0,31.083,24.0,10.286,10.81,0.524,5.833,0.435,3.0,74.0,31.958,3.0
2013-01-15,57.0,48.958,40.0,26.25,30.917,4.667,15.333,1.042,11.5,33.0,13.958,-2.0
2013-01-16,71.0,51.667,26.0,25.5,33.792,8.292,12.5,1.0,10.917,81.0,29.792,-16.0
2013-01-17,66.0,48.458,31.0,19.333,22.583,3.25,8.208,1.0,5.125,88.0,38.292,7.0
2013-01-18,68.0,46.833,22.0,26.75,34.875,8.125,15.792,2.167,14.625,76.0,38.875,10.0
2013-01-19,76.0,38.25,16.0,9.208,10.542,1.333,9.208,1.083,8.125,72.0,32.917,3.0
2013-01-20,57.0,45.0,32.0,30.667,45.125,14.458,13.583,1.875,12.75,86.0,31.292,-15.0
2013-01-21,94.0,54.75,34.0,23.609,34.435,10.826,18.864,1.545,17.304,103.0,48.792,4.0
2013-01-22,96.0,59.042,30.0,13.083,15.958,2.875,18.125,1.167,15.667,85.0,41.0,3.0
2013-01-23,72.0,42.625,21.0,18.708,23.333,4.625,10.708,0.75,9.083,102.0,47.25,-8.0
2013-01-24,64.0,51.958,42.0,27.417,33.75,6.333,19.875,1.125,17.708,119.0,57.5,4.0
2013-01-25,75.0,55.625,34.0,43.292,74.625,31.333,35.958,1.917,34.913,122.0,70.792,21.0
2013-01-26,88.0,52.917,29.0,5.958,6.875,0.917,7.708,1.0,7.792,136.0,89.417,12.0
2013-01-27,54.0,35.458,24.0,17.333,20.708,3.375,7.125,0.542,6.125,75.0,33.583,-3.0
2013-01-28,61.0,41.708,20.0,21.947,27.895,5.947,14.75,2.174,11.727,143.0,72.75,-9.0
2013-01-29,77.0,50.875,30.0,17.708,19.708,2.0,8.458,1.333,7.625,117.0,72.625,29.0
2013-01-30,97.0,76.458,60.0,30.526,39.368,8.842,17.125,1.105,21.263,135.0,80.917,29.0
2013-01-31,82.0,48.167,26.0,12.125,13.25,1.125,9.25,0.75,8.333,145.0,87.083,42.0
2013-02-01,83.0,55.708,39.0,30.25,39.375,9.125,17.542,1.625,17.792,106.0,61.833,24.0
2013-02-02,98.0,80.792,62.0,25.667,31.708,6.042,23.083,1.208,32.208,127.0,74.208,40.0
2013-02-03,96.0,76.833,53.0,25.792,35.125,9.333,38.333,1.25,50.375,179.0,111.125,37.0
2013-02-04,98.0,83.25,64.0,13.174,14.043,0.87,12.182,0.182,11.565,101.0,35.167,-13.0
2013-02-05,57.0,41.708,31.0,7.125,8.083,0.958,4.292,0.292,3.792,32.0,1.417,-19.0
2013-02-06,44.0,36.458,29.0,8.042,8.833,0.792,5.333,0.083,3.792,47.0,11.417,-21.0
2013-02-07,47.0,36.917,26.0,12.542,13.625,1.083,8.208,1.0,5.625,59.0,31.292,2.0
2013-02-08,98.0,92.458,50.0,8.333,8.917,0.583,6.667,0.208,4.542,28.0,-7.5,-22.0
2013-02-09,94.0,68.958,47.0,6.458,7.667,1.208,1.958,0.042,1.417,87.0,40.458,9.0
2013-02-10,60.0,43.958,31.0,14.125,15.833,1.708,10.0,0.917,7.583,75.0,44.542,21.0
2013-02-11,70.0,50.125,37.0,7.87,8.87,1.0,6.625,0.435,4.75,34.0,23.417,15.0
2013-02-12,69.0,52.833,43.0,14.87,16.174,1.304,6.652,0.625,4.391,68.0,37.208,17.0
2013-02-13,80.0,58.25,41.0,33.125,44.875,11.75,12.167,1.625,10.042,68.0,36.458,4.0
2013-02-14,98.0,86.708,49.0,12.042,12.833,0.792,7.167,0.375,4.667,31.0,0.917,-10.0
2013-02-15,98.0,80.125,50.0,5.542,5.917,0.375,1.25,0.0,0.583,75.0,37.0,-7.0
2013-02-16,49.0,40.625,32.0,4.083,4.167,0.083,8.667,0.958,8.542,108.0,65.292,42.0
2013-02-17,59.0,46.833,39.0,10.625,12.125,1.5,23.417,2.333,19.958,107.0,49.708,5.0
2013-02-18,55.0,40.708,30.0,7.174,7.522,0.348,10.083,0.476,7.348,66.0,30.208,6.0
2013-02-19,52.0,41.458,32.0,8.167,8.583,0.417,8.792,0.083,5.417,63.0,29.333,6.0
2013-02-20,63.0,48.292,34.0,22.042,24.167,2.125,20.333,0.917,18.792,61.0,27.792,-9.0
2013-02-21,58.0,42.167,29.0,11.917,13.042,1.125,13.958,0.792,12.458,82.0,37.125,7.0
2013-02-22,51.0,39.333,29.0,9.25,9.542,0.292,8.125,0.292,4.667,86.0,36.458,-1.0
2013-02-23,61.0,49.583,40.0,11.708,12.042,0.333,11.417,0.667,8.208,75.0,44.875,19.0
2013-02-24,69.0,55.583,43.0,22.583,24.458,1.875,15.667,2.167,14.0,87.0,52.667,28.0
2013-02-25,76.0,54.458,35.0,23.364,27.0,3.636,27.75,2.0,29.043,121.0,66.625,16.0
2013-02-26,78.0,52.125,30.0,23.25,26.5,3.25,39.417,2.667,38.333,138.0,82.417,26.0
2013-02-27,98.0,87.708,66.0,30.583,37.708,7.125,43.292,1.75,54.583,120.0,80.875,52.0
2013-02-28,98.0,66.375,38.0,17.125,19.0,1.875,24.333,1.458,29.083,169.0,124.667,72.0
2013-03-01,98.0,89.75,65.0,18.583,19.833,1.25,30.583,1.292,34.375,110.0,76.625,63.0
2013-03-02,98.0,97.25,93.0,9.0,9.417,0.417,13.792,0.25,12.583,58.0,45.375,39.0
2013-03-03,98.0,66.875,37.0,8.125,8.958,0.833,7.0,0.208,6.125,86.0,49.042,29.0
2013-03-04,86.0,51.875,33.0,18.13,20.87,2.739,15.682,2.143,12.696,100.0,57.458,14.0
2013-03-05,98.0,92.958,58.0,20.792,23.25,2.458,18.0,0.542,21.25,80.0,48.958,31.0
2013-03-06,50.0,33.75,21.0,6.417,7.167,0.75,8.208,0.5,6.167,68.0,42.375,10.0
2013-03-07,68.0,46.167,21.0,14.333,15.708,1.375,10.708,0.667,9.5,69.0,28.583,4.0
2013-03-08,73.0,47.917,28.0,15.75,18.208,2.458,12.833,1.167,9.125,86.0,40.667,-10.0
2013-03-09,76.0,46.333,29.0,11.417,12.542,1.125,11.667,1.25,9.083,94.0,51.958,21.0
2013-03-10,69.0,37.833,14.0,8.208,9.042,0.833,8.292,0.792,5.417,80.0,38.792,6.0
2013-03-11,63.0,38.542,13.0,14.476,16.81,2.333,7.167,1.174,4.565,95.0,45.125,-23.0
2013-03-12,72.0,46.458,30.0,20.333,24.75,4.417,9.778,3.0,27.0,163.0,96.375,20.0
2013-03-13,98.0,86.042,70.0,17.833,21.083,3.25,,1.708,42.208,172.0,108.208,62.0
2013-03-14,85.0,49.792,35.0,6.292,6.75,0.458,2.364,0.417,3.042,118.0,84.667,50.0
2013-03-15,69.0,44.958,25.0,8.042,8.667,0.625,6.042,0.833,2.917,117.0,71.333,31.0
2013-03-16,79.0,51.458,30.0,8.625,9.083,0.458,20.458,1.792,17.875,173.0,95.375,23.0
2013-03-17,80.0,58.667,34.0,13.667,15.292,1.625,28.875,2.583,28.75,153.0,102.458,40.0
2013-03-18,90.0,69.292,48.0,13.0,15.0,2.0,23.5,0.714,23.696,190.0,132.667,53.0
2013-03-19,65.0,47.958,33.0,10.208,11.0,0.792,15.292,1.125,13.417,118.0,96.417,77.0
2013-03-20,98.0,91.25,64.0,16.208,17.292,1.083,8.583,0.417,8.542,85.0,68.042,55.0
2013-03-21,96.0,44.458,21.0,5.792,6.333,0.542,2.5,0.0,1.833,125.0,87.958,60.0
2013-03-22,58.0,35.5,18.0,4.792,5.375,0.583,4.833,0.292,3.542,127.0,84.0,39.0
2013-03-23,67.0,41.292,21.0,7.292,7.833,0.542,10.167,0.75,7.167,173.0,103.083,48.0
2013-03-24,69.0,44.083,15.0,12.125,13.458,1.333,15.917,1.417,13.458,188.0,119.167,52.0
2013-03-25,59.0,42.917,23.0,16.857,18.048,1.19,21.7,1.913,22.174,216.0,153.958,98.0
2013-03-26,93.0,59.917,39.0,13.75,15.167,1.417,10.5,0.917,19.333,176.0,147.875,125.0
2013-03-27,97.0,87.958,73.0,19.542,20.25,0.708,27.0,1.0,33.917,136.0,109.667,82.0
2013-03-28,92.0,54.0,26.0,11.958,13.5,1.542,20.708,0.833,18.458,197.0,134.875,71.0
2013-03-29,74.0,55.167,34.0,11.875,12.792,0.917,22.833,1.0,22.083,214.0,158.625,94.0
2013-03-30,97.0,84.583,42.0,3.958,4.0,0.042,7.708,0.083,9.958,179.0,151.417,139.0
2013-03-31,44.0,31.917,17.0,3.542,3.708,0.167,7.917,0.792,7.375,190.0,150.25,112.0
2013-04-01,90.0,63.0,40.0,16.045,17.909,1.864,20.667,1.5,23.13,149.0,108.375,55.0
2013-04-02,97.0,93.5,79.0,17.364,18.727,1.364,14.0,0.304,21.125,111.0,91.583,73.0
2013-04-03,97.0,81.042,59.0,7.417,7.708,0.292,2.708,0.0,0.875,152.0,125.375,106.0
2013-04-04,83.0,63.667,45.0,11.917,14.0,2.083,7.875,1.042,8.792,213.0,162.917,99.0
