date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2012-09-25,92.0,79.0,72.0,17.042,19.833,2.792,,1.0,10.292,216.0,199.208,181.0
2012-09-26,81.0,64.708,45.0,16.25,19.292,3.042,,1.0,11.125,256.0,214.833,185.0
2012-09-27,64.0,57.542,48.0,11.083,13.0,1.917,,1.083,10.25,242.0,211.708,189.0
2012-09-28,72.0,66.75,58.0,9.565,11.13,1.565,,0.957,3.043,245.0,226.125,200.0
2012-09-29,82.0,71.167,56.0,12.125,15.125,3.0,,1.167,13.042,281.0,246.0,212.0
2012-09-30,92.0,76.875,54.0,6.958,7.917,0.958,,1.125,25.75,279.0,247.292,209.0
2012-10-01,75.0,65.583,54.0,4.833,5.375,0.542,,1.0,8.667,285.0,259.0,238.0
2012-10-02,77.0,70.25,57.0,17.625,20.875,3.25,,1.958,19.375,280.0,237.708,218.0
2012-10-03,91.0,81.25,71.0,14.667,17.167,2.5,,1.0,10.375,221.0,202.333,179.0
2012-10-04,88.0,70.5,43.0,10.792,12.667,1.875,,1.167,7.5,291.0,231.583,176.0
2012-10-05,90.0,70.167,47.0,23.545,26.955,3.409,,1.636,19.913,282.0,235.583,197.0
2012-10-06,88.0,71.917,50.0,18.625,22.292,3.667,,1.792,25.292,275.0,237.917,212.0
2012-10-07,89.0,75.0,56.0,12.875,14.333,1.458,,1.0,19.292,216.0,188.25,171.0
2012-10-08,85.0,65.375,44.0,12.625,14.583,1.958,,1.0,14.292,231.0,192.333,164.0
2012-10-09,70.0,60.958,49.0,13.833,16.375,2.542,,1.042,10.0,230.0,189.542,164.0
2012-10-10,74.0,58.25,45.0,15.083,17.542,2.458,,1.083,10.917,226.0,192.042,160.0
2012-10-11,77.0,65.625,44.0,17.913,20.783,2.87,,1.818,11.174,255.0,209.167,180.0
2012-10-12,77.0,51.75,37.0,19.125,21.5,2.375,,1.458,8.542,241.0,204.875,174.0
2012-10-13,64.0,45.875,28.0,15.875,18.917,3.042,,1.125,13.042,245.0,198.5,146.0
2012-10-14,89.0,66.583,48.0,15.5,16.75,1.25,,1.333,23.958,191.0,175.5,162.0
2012-10-15,77.0,59.792,41.0,22.667,27.375,4.708,,2.333,22.583,254.0,204.708,159.0
2012-10-16,71.0,54.292,37.0,21.167,24.833,3.667,,2.125,19.875,231.0,188.0,148.0
2012-10-17,93.0,72.625,46.0,22.583,26.667,4.083,,1.292,25.583,229.0,172.167,137.0
2012-10-18,92.0,85.25,74.0,21.75,29.25,7.5,,1.0,19.042,211.0,174.5,138.0
2012-10-19,90.0,57.333,36.0,14.476,16.476,2.0,,0.952,6.238,213.0,165.125,119.0
2012-10-20,67.0,57.625,44.0,20.333,31.333,11.0,,1.833,13.792,212.0,179.0,141.0
2012-10-21,78.0,55.75,25.0,19.583,22.875,3.292,,1.458,18.708,248.0,187.208,133.0
2012-10-22,79.0,64.0,49.0,18.625,24.125,5.5,,2.042,25.958,234.0,191.0,135.0
2012-10-23,87.0,76.875,65.0,7.875,8.833,0.958,,1.0,12.292,239.0,198.583,140.0
2012-10-24,90.0,47.625,30.0,20.042,24.25,4.208,,1.083,6.125,208.0,162.75,119.0
2012-10-25,69.0,56.083,48.0,30.542,44.792,14.25,,1.708,16.167,191.0,159.5,138.0
2012-10-26,78.0,59.042,37.0,26.227,34.227,8.0,,2.0,20.913,238.0,176.5,125.0
2012-10-27,71.0,60.25,41.0,16.667,18.708,2.042,,1.5,25.5,198.0,173.25,156.0
2012-10-28,93.0,80.333,64.0,15.292,17.958,2.667,,1.042,18.208,164.0,149.042,137.0
2012-10-29,93.0,60.625,33.0,14.375,19.333,4.958,,1.0,6.667,225.0,171.167,134.0
2012-10-30,71.0,57.542,41.0,30.042,45.625,15.583,,1.458,16.5,178.0,143.542,107.0
2012-10-31,80.0,61.917,38.0,24.417,40.958,16.542,,1.5,15.875,200.0,142.667,100.0
2012-11-01,80.0,55.458,32.0,17.375,35.417,18.042,,1.458,16.917,207.0,151.5,92.0
2012-11-02,67.0,44.542,32.0,19.667,25.952,6.286,,1.045,6.727,194.0,140.0,95.0
2012-11-03,63.0,42.375,30.0,19.792,23.792,4.0,,1.0,13.542,172.0,132.5,107.0
2012-11-04,65.0,48.083,24.0,20.542,28.458,7.917,,1.292,15.125,198.0,136.333,89.0
2012-11-05,90.0,63.458,49.0,33.833,44.833,11.0,,1.5,34.167,157.0,128.25,106.0
2012-11-06,94.0,91.125,87.0,30.458,50.042,19.583,,1.0,50.375,144.0,132.833,120.0
2012-11-07,94.0,72.167,48.0,24.75,41.708,16.958,,1.0,22.208,195.0,150.917,111.0
2012-11-08,74.0,52.583,30.0,27.957,46.478,18.522,,1.0,15.826,202.0,144.958,89.0
2012-11-09,73.0,52.167,37.0,27.042,46.833,19.792,,1.083,15.375,197.0,150.417,112.0
2012-11-10,70.0,45.625,28.0,14.833,17.375,2.542,,1.0,9.958,204.0,152.208,108.0
2012-11-11,91.0,77.542,65.0,17.5,21.0,3.5,,1.0,13.125,142.0,121.375,103.0
2012-11-12,92.0,74.5,44.0,20.125,30.917,10.792,,1.0,7.222,210.0,156.583,119.0
2012-11-13,82.0,58.833,38.0,18.958,44.5,25.542,,0.167,19.714,182.0,144.5,108.0
2012-11-14,65.0,40.708,18.0,20.5,24.708,4.208,,0.542,12.458,179.0,132.667,90.0
2012-11-15,66.0,44.292,20.0,28.478,59.522,31.043,,0.087,8.043,163.0,106.958,55.0
2012-11-16,60.0,46.417,28.0,17.375,24.125,6.75,,0.167,3.708,171.0,128.917,78.0
2012-11-17,91.0,73.667,42.0,6.708,7.125,0.417,,0.0,14.5,179.0,147.5,109.0
2012-11-18,89.0,54.417,35.0,12.208,14.708,2.5,,0.0,4.792,173.0,124.917,86.0
2012-11-19,69.0,55.542,45.0,25.042,38.083,13.042,,0.167,17.417,119.0,85.625,57.0
2012-11-20,78.0,53.875,31.0,29.917,68.042,38.125,,1.333,19.375,173.0,107.583,44.0
2012-11-21,54.0,42.583,27.0,25.875,39.25,13.375,,0.083,6.75,154.0,110.625,80.0
2012-11-22,75.0,59.375,46.0,39.0,90.955,51.955,,1.955,30.87,146.0,102.417,75.0
2012-11-23,87.0,77.333,72.0,33.375,73.708,40.333,,0.25,46.583,111.0,93.625,71.0
2012-11-24,71.0,62.125,48.0,23.542,28.167,4.625,,0.333,10.667,125.0,101.333,78.0
2012-11-25,72.0,56.458,35.0,24.542,36.583,12.042,,0.5,14.0,120.0,82.667,44.0
2012-11-26,92.0,79.167,62.0,34.458,66.708,32.25,,0.208,39.125,84.0,72.125,65.0
2012-11-27,87.0,50.167,26.0,21.083,40.083,19.0,,0.0,10.083,141.0,95.125,57.0
2012-11-28,75.0,58.875,48.0,32.739,69.652,36.913,,0.045,16.348,96.0,67.208,48.0
2012-11-29,82.0,59.792,27.0,37.792,94.042,56.25,,0.25,26.667,164.0,95.292,30.0
2012-11-30,79.0,71.667,63.0,28.542,43.583,15.042,,0.542,25.75,123.0,96.958,83.0
2012-12-01,78.0,62.708,42.0,23.542,36.792,13.25,,0.167,15.75,108.0,73.333,38.0
2012-12-02,85.0,54.292,35.0,14.542,16.625,2.083,,0.375,7.5,81.0,47.583,24.0
2012-12-03,87.0,77.458,71.0,19.208,23.792,4.583,,0.042,10.125,89.0,66.417,27.0
2012-12-04,90.0,73.375,48.0,27.87,44.609,16.739,,0.0,7.238,137.0,97.792,83.0
2012-12-05,69.0,49.292,29.0,27.625,49.375,21.75,,0.125,8.958,129.0,91.083,36.0
2012-12-06,80.0,47.292,23.0,18.409,21.545,3.136,,0.476,5.522,158.0,108.708,61.0
2012-12-07,69.0,47.583,28.0,31.542,60.0,28.458,,0.958,11.0,122.0,72.542,38.0
2012-12-08,73.0,41.958,25.0,10.542,17.125,6.583,,1.167,15.542,151.0,98.375,48.0
2012-12-09,48.0,35.667,22.0,10.167,11.208,1.042,,1.375,11.0,95.0,57.583,33.0
2012-12-10,58.0,29.667,12.0,23.833,42.625,18.792,,0.458,5.25,95.0,49.625,-6.0
2012-12-11,45.0,34.958,17.0,32.458,68.292,35.833,,0.875,11.083,111.0,59.458,2.0
2012-12-12,59.0,40.083,18.0,37.857,69.762,31.905,,1.333,12.783,113.0,56.25,5.0
2012-12-13,56.0,38.0,17.0,35.5,70.75,35.25,,1.208,12.125,122.0,59.875,6.0
2012-12-14,61.0,51.75,38.0,38.5,95.417,56.917,,1.333,24.917,117.0,61.958,6.0
2012-12-15,90.0,74.75,56.0,36.75,76.208,39.458,,0.708,53.542,123.0,82.667,57.0
2012-12-16,81.0,54.417,31.0,20.25,33.208,12.958,,0.375,22.583,183.0,114.125,69.0
2012-12-17,88.0,72.75,51.0,30.417,39.542,9.125,,0.5,19.542,80.0,74.792,64.0
2012-12-18,92.0,62.625,38.0,21.875,37.792,15.917,,0.095,15.25,147.0,99.5,66.0
2012-12-19,40.0,32.542,24.0,16.208,19.583,3.375,,0.125,1.25,89.0,55.958,26.0
2012-12-20,63.0,43.25,25.0,29.304,46.739,17.435,,0.652,10.273,93.0,53.75,13.0
2012-12-21,62.0,49.583,33.0,41.25,81.208,39.958,,1.5,19.5,93.0,57.75,11.0
2012-12-22,88.0,74.458,54.0,34.042,61.583,27.542,,0.375,32.792,86.0,57.833,30.0
2012-12-23,69.0,50.625,37.0,19.375,22.792,3.417,,1.583,11.083,95.0,68.125,32.0
2012-12-24,69.0,40.292,22.0,19.542,24.125,4.583,,0.625,5.292,76.0,45.208,11.0
2012-12-25,61.0,47.458,36.0,28.875,60.583,31.708,,0.708,12.583,99.0,46.083,-9.0
2012-12-26,62.0,39.125,25.0,21.136,35.727,14.591,,0.409,5.826,80.0,36.208,3.0
2012-12-27,64.0,43.833,27.0,24.292,36.375,12.083,,0.5,7.625,72.0,32.5,-1.0
2012-12-28,86.0,65.0,45.0,41.958,109.792,67.833,,1.167,33.917,74.0,32.125,-7.0
2012-12-29,87.0,72.611,57.0,24.25,31.188,6.938,,0.0,21.353,94.0,61.722,29.0
2012-12-30,92.0,87.208,71.0,21.125,25.292,4.167,,0.0,22.042,88.0,67.083,57.0
2012-12-31,89.0,57.917,37.0,17.583,20.0,2.417,,0.333,10.417,116.0,83.167,36.0
2013-01-01,70.0,44.5,33.0,11.042,12.292,1.25,,1.5,18.208,143.0,90.667,21.0
2013-01-02,57.0,42.333,32.0,8.792,9.833,1.042,,0.75,10.417,127.0,77.542,43.0
2013-01-03,58.0,44.792,33.0,20.708,26.0,5.292,,1.25,12.625,106.0,57.333,20.0
2013-01-04,71.0,49.417,34.0,16.625,26.667,10.042,,0.75,10.5,116.0,58.583,17.0
2013-01-05,47.0,35.917,29.0,9.958,11.0,1.042,,0.042,5.333,67.0,48.417,27.0
2013-01-06,53.0,37.125,15.0,18.727,27.636,8.909,,0.545,4.75,108.0,46.542,8.0
2013-01-07,63.0,47.875,35.0,30.583,62.0,31.417,,1.708,12.042,94.0,48.125,-3.0
2013-01-08,91.0,66.917,47.0,33.542,67.542,34.0,,1.208,26.083,132.0,72.667,24.0
2013-01-09,88.0,65.75,36.0,25.167,34.708,9.542,,0.85,16.0,92.0,62.125,26.0
2013-01-10,64.0,36.5,18.0,20.458,35.083,14.625,,0.125,4.375,56.0,30.333,5.0
2013-01-11,67.0,48.25,29.0,36.625,77.083,40.458,,1.292,12.292,93.0,38.542,-4.0
2013-01-12,63.0,51.333,37.0,22.417,29.292,6.875,,0.875,14.375,99.0,47.417,0.0
2013-01-13,71.0,41.458,27.0,17.167,25.208,8.042,,0.625,5.333,93.0,41.583,11.0
2013-01-14,36.0,29.958,23.0,21.708,31.75,10.042,,0.375,6.333,78.0,36.917,6.0
2013-01-15,51.0,42.5,35.0,30.348,42.13,11.783,,0.652,10.375,39.0,23.167,4.0
2013-01-16,64.0,48.125,27.0,31.875,61.917,30.042,,0.75,13.792,86.0,35.0,-7.0
2013-01-17,57.0,43.083,29.0,25.583,35.417,9.833,,0.958,8.833,93.0,46.5,17.0
2013-01-18,55.0,43.458,28.0,32.333,44.417,12.083,,1.917,16.333,89.0,45.958,21.0
2013-01-19,59.0,33.125,12.0,14.25,17.917,3.667,,0.625,10.958,72.0,39.042,5.0
2013-01-20,50.0,42.458,30.0,34.75,70.667,35.917,,1.583,14.167,101.0,42.292,-14.0
2013-01-21,83.0,47.5,30.0,34.5,57.167,22.667,,2.167,24.5,120.0,58.583,12.0
2013-01-22,84.0,53.833,25.0,25.13,38.043,12.913,,1.391,24.696,92.0,47.0,17.0
2013-01-23,63.0,47.292,36.0,31.0,52.083,21.083,,0.75,14.167,97.0,50.917,3.0
2013-01-24,63.0,47.958,41.0,32.583,53.958,21.375,,1.0,19.792,124.0,68.708,15.0
2013-01-25,68.0,51.625,34.0,39.208,92.542,53.333,,1.5,29.0,132.0,84.792,27.0
2013-01-26,86.0,51.583,24.0,6.708,7.625,0.917,,0.875,14.542,146.0,103.625,28.0
2013-01-27,52.0,34.542,22.0,19.708,25.75,6.042,,0.5,5.0,82.0,42.667,4.0
2013-01-28,57.0,41.208,20.0,22.625,36.333,13.708,,1.875,13.167,143.0,84.625,5.0
2013-01-29,69.0,49.375,28.0,23.909,31.091,7.182,,0.864,8.917,122.0,78.875,35.0
2013-01-30,91.0,69.5,59.0,18.625,26.167,7.542,,0.958,19.542,145.0,109.083,49.0
2013-01-31,66.0,43.875,24.0,19.667,23.833,4.167,,0.958,10.25,162.0,107.708,48.0
2013-02-01,75.0,51.042,35.0,39.292,70.0,30.708,,2.917,24.042,127.0,73.917,28.0
2013-02-02,94.0,75.042,63.0,27.333,38.375,11.042,,1.208,50.292,112.0,81.167,47.0
2013-02-03,93.0,75.333,53.0,22.208,53.833,31.625,,0.875,54.208,175.0,120.625,50.0
2013-02-04,87.0,70.792,53.0,18.458,21.542,3.083,,0.667,16.375,119.0,48.458,-4.0
2013-02-05,50.0,37.208,29.0,14.609,17.739,3.13,,0.174,2.542,40.0,9.583,-12.0
2013-02-06,40.0,33.042,26.0,15.917,19.583,3.667,,0.292,5.042,56.0,19.417,-15.0
2013-02-07,46.0,33.833,24.0,17.333,20.583,3.25,,0.958,6.5,75.0,40.625,15.0
2013-02-08,93.0,85.5,47.0,10.417,11.75,1.333,,0.478,7.783,40.0,-0.167,-15.0
2013-02-09,80.0,59.625,41.0,12.625,14.708,2.083,,0.417,2.208,99.0,49.292,15.0
2013-02-10,54.0,40.458,26.0,28.5,38.292,9.792,,0.958,11.292,80.0,51.083,26.0
2013-02-11,61.0,44.75,33.0,12.208,14.25,2.042,,0.583,7.25,42.0,32.625,24.0
2013-02-12,57.0,45.5,40.0,17.478,22.522,5.043,,0.652,5.542,78.0,46.625,25.0
2013-02-13,67.0,50.583,37.0,41.833,77.583,35.75,,1.667,16.125,69.0,44.833,16.0
2013-02-14,93.0,81.458,43.0,15.391,18.565,3.174,,0.333,8.905,40.0,6.292,-6.0
2013-02-15,93.0,71.542,52.0,10.375,11.708,1.333,,0.0,1.739,85.0,44.833,-3.0
2013-02-16,74.0,44.542,22.0,20.125,25.167,5.042,,0.583,6.333,110.0,61.042,27.0
2013-02-17,51.0,43.708,35.0,25.167,33.458,8.292,,1.958,28.083,116.0,52.625,14.0
2013-02-18,50.0,37.583,27.0,16.792,20.75,3.958,,0.667,10.625,89.0,40.917,17.0
2013-02-19,48.0,37.0,24.0,18.609,21.565,2.957,,0.087,8.292,85.0,39.375,11.0
2013-02-20,55.0,42.042,30.0,34.5,44.542,10.042,,0.958,21.833,66.0,36.583,-3.0
2013-02-21,60.0,39.708,25.0,21.917,29.417,7.5,,1.042,17.458,107.0,45.708,5.0
2013-02-22,45.0,36.375,27.0,19.167,22.292,3.125,,0.583,10.208,99.0,46.375,10.0
2013-02-23,56.0,44.833,39.0,15.5,17.042,1.542,,1.292,13.75,107.0,58.625,30.0
2013-02-24,67.0,50.042,39.0,30.208,36.542,6.333,,2.333,16.958,93.0,62.667,37.0
2013-02-25,68.0,54.542,39.0,34.083,43.875,9.792,,2.042,38.792,114.0,71.083,24.0
2013-02-26,69.0,52.042,28.0,33.783,47.435,13.652,,2.087,41.957,135.0,82.292,18.0
2013-02-27,93.0,77.333,58.0,30.458,40.375,9.917,,1.458,60.833,137.0,97.208,63.0
2013-02-28,93.0,63.292,36.0,19.333,24.875,5.542,,1.0,24.417,188.0,143.583,94.0
2013-03-01,89.0,77.875,60.0,23.25,26.208,2.958,,1.304,40.696,122.0,88.542,72.0
2013-03-02,89.0,85.708,80.0,11.667,12.75,1.083,,0.333,18.167,72.0,53.958,45.0
2013-03-03,88.0,58.958,34.0,14.083,17.0,2.917,,0.0,7.583,96.0,57.708,38.0
2013-03-04,76.0,46.958,32.0,20.625,25.625,5.0,,1.458,14.333,112.0,65.833,23.0
2013-03-05,91.0,85.292,65.0,28.417,35.875,7.458,,0.458,22.0,77.0,56.292,41.0
2013-03-06,43.0,30.0,18.0,14.5,16.591,2.091,,0.318,7.261,91.0,56.333,26.0
2013-03-07,78.0,50.958,29.0,21.5,29.5,8.0,,0.833,14.458,66.0,34.083,12.0
2013-03-08,77.0,49.167,28.0,24.25,42.833,18.583,,1.083,12.708,85.0,46.375,-4.0
2013-03-09,57.0,41.875,27.0,12.5,13.833,1.333,,0.833,10.333,96.0,59.792,29.0
2013-03-10,61.0,32.792,12.0,14.625,17.167,2.542,,0.5,8.333,78.0,46.583,11.0
2013-03-11,53.0,37.208,15.0,21.917,37.042,15.125,,0.667,7.708,90.0,47.917,-12.0
2013-03-12,61.0,45.208,31.0,26.478,47.609,21.13,,2.261,30.875,156.0,99.292,25.0
2013-03-13,95.0,80.417,59.0,16.333,21.625,5.292,,1.167,47.083,178.0,134.667,83.0
2013-03-14,68.0,49.5,35.0,14.833,19.333,4.5,,0.0,5.833,161.0,96.417,60.0
2013-03-15,63.0,43.125,28.0,10.958,12.917,1.958,,0.375,5.167,111.0,77.5,46.0
2013-03-16,68.0,48.625,32.0,13.417,14.875,1.458,,1.667,24.0,168.0,100.458,39.0
2013-03-17,72.0,55.0,29.0,19.417,26.875,7.458,,1.833,34.167,152.0,106.875,44.0
2013-03-18,76.0,66.0,52.0,16.208,19.417,3.208,,1.042,34.0,185.0,142.583,73.0
2013-03-19,55.0,44.917,31.0,13.455,15.091,1.636,,1.318,16.625,134.0,106.458,84.0
2013-03-20,90.0,81.5,56.0,24.0,28.333,4.333,,0.458,17.083,94.0,76.167,61.0
2013-03-21,86.0,45.667,17.0,15.25,22.167,6.917,,0.0,6.375,140.0,98.25,68.0
2013-03-22,63.0,36.208,20.0,10.458,12.417,1.958,,0.667,4.417,126.0,90.417,50.0
2013-03-23,61.0,42.458,23.0,14.125,15.792,1.667,,0.833,8.708,144.0,103.167,50.0
2013-03-24,68.0,46.833,20.0,18.917,26.375,7.458,,1.208,18.25,170.0,120.667,54.0
2013-03-25,56.0,44.458,27.0,18.958,22.458,3.5,,1.958,28.708,204.0,156.375,104.0
2013-03-26,92.0,65.917,39.0,23.826,37.435,13.609,,1.0,26.739,170.0,148.208,127.0
2013-03-27,92.0,80.708,72.0,29.708,34.417,4.708,,0.917,44.625,137.0,116.458,93.0
2013-03-28,85.0,53.583,28.0,19.167,31.917,12.75,,0.708,21.583,183.0,135.0,63.0
2013-03-29,80.0,54.583,40.0,8.875,9.333,0.458,,1.0,25.125,210.0,162.667,123.0
2013-03-30,93.0,82.5,66.0,5.083,5.458,0.375,,0.333,21.625,180.0,156.792,143.0
2013-03-31,84.0,41.083,18.0,14.917,16.708,1.792,,0.833,7.458,213.0,157.083,122.0
2013-04-01,85.0,59.125,30.0,18.208,21.542,3.333,,0.958,23.833,149.0,109.125,59.0
2013-04-02,91.0,89.542,83.0,26.25,31.208,4.958,,0.333,23.792,116.0,96.583,77.0
2013-04-03,92.0,73.583,47.0,17.636,21.0,3.364,,0.0,1.792,160.0,131.0,117.0
2013-04-04,80.0,61.958,42.0,18.833,26.625,7.792,,0.458,10.0,204.0,158.583,89.0
2013-04-05,78.0,64.958,49.0,15.792,18.5,2.708,,0.875,24.792,206.0,174.625,132.0
2013-04-06,96.0,76.792,54.0,7.208,7.875,0.667,,0.0,17.625,198.0,169.542,149.0
2013-04-07,92.0,58.042,32.0,5.0,5.708,0.708,,0.0,10.167,212.0,172.375,122.0
2013-04-08,50.0,37.125,27.0,16.333,18.125,1.792,,0.292,5.375,173.0,136.667,89.0
2013-04-09,64.0,48.583,31.0,16.667,28.5,11.833,,0.833,19.083,204.0,158.708,91.0
2013-04-10,73.0,45.0,31.0,14.364,16.636,2.273,,1.273,19.478,175.0,141.565,87.0
2013-04-11,73.0,56.375,33.0,,,,,0.792,13.708,147.0,101.042,66.0
2013-04-12,79.0,47.875,28.0,17.348,22.087,4.739,,0.667,18.75,159.0,109.417,50.0
2013-04-13,60.0,45.375,32.0,9.958,10.833,0.875,,0.542,7.333,145.0,114.333,72.0
2013-04-14,60.0,51.583,39.0,4.958,4.958,0.0,,0.875,21.708,192.0,160.208,111.0
2013-04-15,68.0,48.167,26.0,10.125,11.25,1.125,,1.083,28.417,230.0,183.875,126.0
2013-04-16,72.0,59.292,43.0,19.042,21.667,2.625,,1.417,21.292,186.0,156.5,104.0
2013-04-17,74.0,62.125,49.0,4.182,4.364,0.182,,0.435,34.565,219.0,199.208,186.0
2013-04-18,75.0,67.435,57.0,7.739,9.217,1.478,,0.304,17.652,212.0,187.696,154.0
2013-04-19,72.0,36.292,20.0,10.458,11.708,1.25,,0.0,17.25,188.0,138.417,95.0
2013-04-20,85.0,56.75,31.0,17.208,18.708,1.5,,0.208,20.958,103.0,85.208,56.0
2013-04-21,88.0,72.0,42.0,7.875,8.583,0.708,,0.0,5.792,113.0,74.208,53.0
2013-04-22,38.0,29.478,23.0,12.696,14.217,1.522,,0.0,9.478,161.0,113.87,60.0
2013-04-23,57.0,46.958,39.0,19.458,24.042,4.583,,0.792,21.625,169.0,132.125,65.0
2013-04-24,94.0,71.75,58.0,4.13,4.217,0.087,,0.0,25.625,179.0,166.542,154.0
2013-04-25,90.0,55.083,21.0,12.375,13.625,1.25,,0.375,15.167,219.0,168.833,135.0
2013-04-26,82.0,58.625,30.0,12.542,14.958,2.417,,0.667,20.5,218.0,170.417,122.0
2013-04-27,72.0,40.875,26.0,12.292,13.5,1.208,,0.208,10.5,206.0,151.833,92.0
2013-04-28,60.0,37.542,22.0,8.875,9.417,0.542,,0.5,13.083,192.0,154.417,105.0
2013-04-29,62.0,43.208,25.0,12.958,14.125,1.167,,1.417,20.0,207.0,170.333,108.0
2013-04-30,76.0,63.417,48.0,4.667,4.958,0.292,,0.083,23.875,209.0,187.333,166.0
2013-05-01,89.0,65.708,46.0,12.545,13.955,1.409,,0.5,28.458,175.0,140.458,111.0
2013-05-02,88.0,57.083,32.0,11.458,13.167,1.708,,0.125,6.625,172.0,127.125,90.0
2013-05-03,63.0,46.333,29.0,10.292,11.167,0.875,,0.583,4.958,182.0,139.917,96.0
2013-05-04,74.0,57.25,47.0,11.25,12.292,1.042,,0.875,18.792,186.0,153.333,105.0
2013-05-05,73.0,53.75,25.0,7.167,7.708,0.542,,0.625,15.208,198.0,166.292,118.0
2013-05-06,75.0,53.125,34.0,10.167,11.0,0.833,,0.583,25.333,234.0,189.25,131.0
2013-05-07,45.0,31.625,22.0,9.208,10.75,1.542,,0.0,8.292,198.0,156.625,101.0
2013-05-08,52.0,40.167,24.0,14.455,17.182,2.727,,0.318,6.917,189.0,148.167,80.0
2013-05-09,74.0,54.083,33.0,18.375,23.5,5.125,,1.125,12.25,216.0,178.167,119.0
2013-05-10,82.0,52.917,24.0,24.167,33.542,9.375,,1.125,24.917,267.0,209.667,147.0
2013-05-11,93.0,83.333,68.0,13.708,15.792,2.083,,0.042,30.5,200.0,183.792,165.0
2013-05-12,93.0,74.458,51.0,7.375,8.167,0.792,,0.583,17.375,243.0,191.417,162.0
2013-05-13,87.0,74.792,60.0,6.125,6.792,0.667,,1.042,12.5,221.0,196.375,173.0
2013-05-14,87.0,72.208,50.0,13.792,17.75,3.958,,0.958,16.25,251.0,206.167,168.0
2013-05-15,88.0,71.5,60.0,8.545,10.227,1.682,,1.136,17.783,222.0,200.583,179.0
2013-05-16,90.0,69.75,46.0,3.0,3.0,0.0,,1.0,28.333,253.0,196.167,156.0
2013-05-17,89.0,67.792,43.0,,,,,1.042,22.875,212.0,170.625,133.0
2013-05-18,83.0,64.208,38.0,,,,,1.417,20.042,222.0,187.542,138.0
2013-05-19,87.0,64.125,53.0,,,,,0.583,14.167,211.0,189.75,164.0
2013-05-20,94.0,91.5,85.0,36.6,42.9,6.3,,0.125,16.833,200.0,179.333,158.0
2013-05-21,91.0,72.917,55.0,18.25,22.833,4.583,,1.458,36.292,260.0,220.833,195.0
2013-05-22,86.0,72.667,51.0,14.455,16.636,2.182,,1.727,38.043,246.0,214.667,185.0
2013-05-23,83.0,57.0,37.0,20.833,25.417,4.583,,1.875,34.875,258.0,221.042,197.0
2013-05-24,73.0,54.125,35.0,15.208,17.958,2.75,,1.833,22.75,244.0,211.458,171.0
2013-05-25,84.0,67.125,47.0,10.5,12.208,1.708,,1.25,21.083,219.0,185.125,152.0
2013-05-26,83.0,70.083,49.0,5.583,6.542,0.958,,0.875,16.375,240.0,210.542,187.0
2013-05-27,85.0,67.875,50.0,3.0,3.0,0.0,,0.542,14.417,236.0,209.75,183.0
2013-05-28,81.0,70.667,58.0,,,,,0.417,12.708,231.0,208.375,198.0
2013-05-29,89.0,77.667,64.0,,,,,0.409,19.75,224.0,206.542,198.0
2013-05-30,94.0,90.208,85.0,,,,,0.0,29.667,214.0,205.833,195.0
2013-05-31,92.0,57.875,31.0,15.913,18.13,2.217,,1.125,18.792,272.0,228.292,191.0
2013-06-01,74.0,56.417,31.0,18.583,21.625,3.042,,1.75,24.458,247.0,203.667,162.0
2013-06-02,74.0,61.292,46.0,8.542,9.542,1.0,,1.167,16.833,231.0,191.958,155.0
2013-06-03,79.0,64.833,50.0,19.727,24.091,4.364,,1.6,17.5,225.0,187.417,150.0
2013-06-04,82.0,68.167,48.0,7.25,7.833,0.583,,2.5,22.333,260.0,213.833,174.0
2013-06-05,85.0,72.417,59.0,10.304,13.565,3.261,,1.087,24.708,238.0,214.833,189.0
2013-06-06,84.0,69.542,58.0,7.792,8.625,0.833,,0.958,15.333,230.0,212.833,195.0
2013-06-07,85.0,66.458,46.0,17.542,20.917,3.375,,2.583,12.083,252.0,215.167,190.0
2013-06-08,79.0,65.542,47.0,8.625,9.375,0.75,,0.708,14.25,242.0,215.625,189.0
2013-06-09,79.0,67.5,52.0,9.958,10.833,0.875,,1.0,30.583,265.0,226.542,188.0
2013-06-10,85.0,73.292,56.0,9.833,11.208,1.375,,1.208,25.667,247.0,217.542,201.0
2013-06-11,91.0,80.583,66.0,24.333,27.042,2.708,,0.958,20.75,212.0,203.5,195.0
2013-06-12,94.0,91.083,86.0,18.136,20.955,2.818,,0.091,21.826,216.0,201.833,186.0
2013-06-13,94.0,92.917,91.0,11.708,15.375,3.667,,0.0,2.583,218.0,209.208,204.0
2013-06-14,94.0,83.417,67.0,14.5,20.167,5.667,,0.625,8.125,281.0,234.958,203.0
2013-06-15,90.0,79.042,65.0,7.5,11.25,3.75,,0.542,11.125,274.0,245.833,221.0
2013-06-16,93.0,82.375,64.0,9.5,10.458,0.958,,0.458,7.5,266.0,228.625,209.0
2013-06-17,87.0,77.125,60.0,9.292,11.625,2.333,,0.542,17.583,277.0,238.333,212.0
2013-06-18,88.0,70.958,61.0,8.125,9.292,1.167,,0.667,38.542,284.0,260.25,227.0
2013-06-19,91.0,74.333,66.0,6.591,7.364,0.773,,0.318,27.833,270.0,258.25,231.0
