date,TEMP_max,TEMP_mean,TEMP_min
2013-01-09,68.0,48.292,12.0
2013-01-10,38.0,19.542,-3.0
2013-01-11,67.0,37.125,1.0
2013-01-12,87.0,46.958,0.0
2013-01-13,73.0,33.417,-3.0
2013-01-14,54.0,18.708,-12.0
2013-01-15,27.0,14.875,6.0
2013-01-16,63.0,32.833,-7.0
2013-01-17,73.0,34.25,2.0
2013-01-18,63.0,31.625,2.0
2013-01-19,66.0,31.042,7.0
2013-01-20,91.0,53.083,7.0
2013-01-21,93.0,54.208,12.0
2013-01-22,77.0,33.833,1.0
2013-01-23,89.0,48.708,6.0
2013-01-24,117.0,62.167,9.0
2013-01-25,123.0,95.542,60.0
2013-01-26,139.0,96.667,15.0
2013-01-27,59.0,28.583,-11.0
2013-01-28,130.0,92.333,58.0
2013-01-29,96.0,68.792,23.0
2013-01-30,131.0,108.542,69.0
2013-01-31,132.0,96.833,38.0
2013-02-01,105.0,65.25,33.0
2013-02-02,113.0,74.75,48.0
2013-02-03,163.0,128.625,81.0
2013-02-04,111.0,35.875,-18.0
2013-02-05,28.0,-6.208,-28.0
2013-02-06,33.0,0.5,-30.0
2013-02-07,50.0,21.667,-4.0
2013-02-08,30.0,-5.083,-22.0
2013-02-09,80.0,40.458,7.0
2013-02-10,60.0,37.542,18.0
2013-02-11,30.0,20.75,7.0
2013-02-12,60.0,34.958,13.0
2013-02-13,48.0,31.292,13.0
2013-02-14,28.0,-2.75,-13.0
2013-02-15,86.0,46.875,-5.0
2013-02-16,103.0,68.542,34.0
2013-02-17,95.0,48.708,11.0
2013-02-18,63.0,24.667,3.0
2013-02-19,62.0,22.958,-6.0
2013-02-20,48.0,22.5,-11.0
2013-02-21,79.0,32.625,0.0
2013-02-22,68.0,27.458,-8.0
2013-02-23,70.0,41.292,15.0
2013-02-24,72.0,46.833,25.0
2013-02-25,90.0,58.875,21.0
2013-02-26,113.0,81.625,33.0
2013-02-27,130.0,86.333,52.0
2013-02-28,167.0,129.917,92.0
2013-03-01,113.0,74.417,59.0
2013-03-02,58.0,43.75,32.0
2013-03-03,81.0,43.375,19.0
2013-03-04,78.0,46.083,10.0
2013-03-05,87.0,47.083,28.0
2013-03-06,68.0,42.167,13.0
2013-03-07,56.0,20.875,0.0
2013-03-08,68.0,35.792,-2.0
2013-03-09,75.0,45.708,13.0
2013-03-10,76.0,36.417,1.0
2013-03-11,75.0,39.13,-9.0
2013-03-12,144.0,101.833,41.0
2013-03-13,164.0,131.0,94.0
2013-03-14,155.0,78.667,33.0
2013-03-15,86.0,60.208,26.0
2013-03-16,155.0,93.958,38.0
2013-03-17,127.0,99.667,66.0
2013-03-18,169.0,140.542,92.0
2013-03-19,117.0,90.667,71.0
2013-03-20,77.0,64.875,50.0
2013-03-21,129.0,91.333,65.0
2013-03-22,106.0,77.917,40.0
2013-03-23,123.0,91.417,45.0
2013-03-24,139.0,114.833,64.0
2013-03-25,200.0,152.875,98.0
2013-03-26,157.0,141.667,131.0
2013-03-27,131.0,107.333,92.0
2013-03-28,160.0,136.917,101.0
2013-03-29,195.0,153.167,121.0
2013-03-30,167.0,144.0,130.0
2013-03-31,185.0,145.708,110.0
2013-04-01,122.0,95.375,55.0
2013-04-02,117.0,92.0,69.0
2013-04-03,160.0,135.417,105.0
2013-04-04,179.0,157.083,110.0
2013-04-05,191.0,163.708,126.0
2013-04-06,185.0,164.875,151.0
2013-04-07,198.0,164.417,116.0
2013-04-08,156.0,128.292,85.0
2013-04-09,193.0,157.042,99.0
2013-04-10,161.0,128.25,76.0
2013-04-11,121.0,90.167,58.0
2013-04-12,152.0,98.958,46.0
2013-04-13,129.0,100.917,60.0
2013-04-14,188.0,152.542,103.0
2013-04-15,221.0,175.042,115.0
2013-04-16,181.0,142.75,94.0
2013-04-17,207.0,188.333,171.0
2013-04-18,198.0,178.167,153.0
2013-04-19,183.0,127.583,83.0
2013-04-20,85.0,71.0,49.0
2013-04-21,98.0,66.75,44.0
2013-04-22,143.0,96.958,45.0
2013-04-23,153.0,124.917,81.0
2013-04-24,166.0,154.208,144.0
2013-04-25,179.0,154.125,131.0
2013-04-26,201.0,161.292,107.0
2013-04-27,172.0,139.333,102.0
2013-04-28,171.0,145.125,106.0
2013-04-29,194.0,159.333,101.0
2013-04-30,189.0,176.458,157.0
2013-05-01,153.0,125.167,100.0
2013-05-02,142.0,109.125,76.0
2013-05-03,150.0,123.167,77.0
2013-05-04,161.0,137.708,98.0
2013-05-05,179.0,153.833,116.0
2013-05-06,225.0,182.917,150.0
2013-05-07,190.0,144.083,95.0
2013-05-08,186.0,140.917,86.0
2013-05-09,196.0,174.583,144.0
2013-05-10,245.0,204.042,161.0
2013-05-11,188.0,169.75,155.0
2013-05-12,201.0,175.5,154.0
2013-05-13,196.0,181.625,167.0
2013-05-14,219.0,189.417,154.0
2013-05-15,206.0,185.5,168.0
2013-05-16,215.0,181.917,140.0
2013-05-17,177.0,155.333,127.0
2013-05-18,199.0,176.958,135.0
2013-05-19,195.0,174.625,148.0
2013-05-20,191.0,168.833,143.0
2013-05-21,226.0,205.917,190.0
2013-05-22,210.0,199.458,179.0
2013-05-23,236.0,205.667,181.0
2013-05-24,222.0,201.167,172.0
2013-05-25,190.0,168.583,141.0
2013-05-26,215.0,195.083,179.0
2013-05-27,211.0,193.292,182.0
2013-05-28,208.0,192.042,180.0
2013-05-29,209.0,189.875,177.0
2013-05-30,203.0,195.583,184.0
2013-05-31,246.0,210.625,183.0
2013-06-01,227.0,189.25,159.0
2013-06-02,217.0,179.458,145.0
2013-06-03,194.0,171.083,140.0
2013-06-04,223.0,197.792,163.0
2013-06-05,216.0,200.292,187.0
2013-06-06,210.0,196.875,185.0
2013-06-07,217.0,194.75,174.0
2013-06-08,213.0,199.042,178.0
2013-06-09,241.0,212.208,180.0
2013-06-10,225.0,202.083,186.0
2013-06-11,207.0,193.458,184.0
2013-06-12,210.0,195.625,179.0
2013-06-13,207.0,201.792,198.0
2013-06-14,263.0,225.583,196.0
2013-06-15,258.0,232.458,218.0
2013-06-16,251.0,219.0,200.0
2013-06-17,243.0,222.208,202.0
2013-06-18,271.0,250.958,223.0
2013-06-19,265.0,250.0,218.0
2013-06-20,222.0,202.583,191.0
2013-06-21,222.0,199.542,172.0
2013-06-22,217.0,197.583,172.0
2013-06-23,236.0,209.167,186.0
2013-06-24,238.0,210.0,187.0
2013-06-25,238.0,216.75,202.0
2013-06-26,206.0,196.625,185.0
2013-06-27,249.0,207.958,180.0
2013-06-28,231.0,203.25,181.0
2013-06-29,248.0,214.375,190.0
2013-06-30,231.0,213.833,202.0
2013-07-01,228.0,211.167,200.0
2013-07-02,237.0,216.833,200.0
2013-07-03,229.0,215.083,203.0
2013-07-04,239.0,224.125,207.0
2013-07-05,270.0,247.083,221.0
2013-07-06,285.0,265.125,251.0
2013-07-07,304.0,274.875,253.0
2013-07-08,288.0,266.333,250.0
2013-07-09,280.0,257.917,239.0
2013-07-10,284.0,267.625,248.0
2013-07-11,298.0,274.292,253.0
2013-07-12,303.0,281.792,267.0
2013-07-13,298.0,279.042,256.0
2013-07-14,292.0,266.208,240.0
2013-07-15,298.0,259.292,233.0
2013-07-16,244.0,227.625,220.0
2013-07-17,242.0,227.583,217.0
2013-07-18,302.0,261.375,222.0
2013-07-19,261.0,239.042,207.0
2013-07-20,252.0,225.083,203.0
2013-07-21,242.0,225.0,205.0
2013-07-22,249.0,235.042,221.0
2013-07-23,287.0,252.042,233.0
2013-07-24,241.0,236.333,232.0
2013-07-25,255.0,239.375,230.0
2013-07-26,270.0,249.042,234.0
2013-07-27,279.0,212.625,-100.0
2013-07-28,-100.0,-100.0,-100.0
2013-07-29,254.0,88.792,-100.0
2013-07-30,286.0,251.125,231.0
2013-07-31,267.0,245.208,238.0
2013-08-01,290.0,258.958,234.0
2013-08-02,256.0,234.417,223.0
2013-08-03,253.0,238.25,223.0
2013-08-04,265.0,252.083,234.0
2013-08-05,280.0,261.0,244.0
2013-08-06,275.0,258.583,248.0
2013-08-07,298.0,266.667,239.0
2013-08-08,294.0,270.083,247.0
2013-08-09,301.0,286.833,255.0
2013-08-10,326.0,299.958,269.0
2013-08-11,324.0,297.583,272.0
2013-08-12,315.0,286.708,268.0
2013-08-13,302.0,271.042,249.0
2013-08-14,291.0,265.833,245.0
2013-08-15,282.0,264.625,233.0
2013-08-16,286.0,269.958,244.0
2013-08-17,285.0,270.5,256.0
2013-08-18,286.0,271.625,258.0
2013-08-19,293.0,275.667,261.0
2013-08-20,298.0,280.542,262.0
2013-08-21,296.0,277.125,255.0
2013-08-22,300.0,268.583,244.0
2013-08-23,296.0,267.625,242.0
2013-08-24,289.0,266.208,239.0
2013-08-25,253.0,223.667,201.0
2013-08-26,257.0,237.625,210.0
2013-08-27,264.0,227.5,184.0
2013-08-28,276.0,248.5,213.0
2013-08-29,290.0,256.958,221.0
2013-08-30,329.0,290.458,263.0
2013-08-31,313.0,286.208,262.0
2013-09-01,316.0,282.75,250.0
2013-09-02,281.0,262.708,246.0
2013-09-03,284.0,264.458,247.0
2013-09-04,272.0,248.696,221.0
2013-09-05,259.0,243.542,229.0
2013-09-06,268.0,242.292,219.0
2013-09-07,265.0,235.667,211.0
2013-09-08,264.0,229.417,199.0
2013-09-09,256.0,226.583,202.0
2013-09-10,245.0,218.167,197.0
2013-09-11,242.0,220.042,201.0
2013-09-12,264.0,240.5,211.0
2013-09-13,281.0,253.125,218.0
2013-09-14,284.0,255.333,234.0
2013-09-15,276.0,246.792,215.0
2013-09-16,267.0,243.417,199.0
2013-09-17,252.0,208.875,165.0
2013-09-18,263.0,214.375,162.0
2013-09-19,260.0,213.5,167.0
2013-09-20,251.0,222.042,177.0
2013-09-21,261.0,230.208,202.0
2013-09-22,267.0,228.417,191.0
2013-09-23,214.0,197.083,158.0
2013-09-24,250.0,214.542,164.0
2013-09-25,237.0,218.0,202.0
2013-09-26,241.0,212.375,166.0
2013-09-27,208.0,174.875,139.0
2013-09-28,221.0,180.833,128.0
2013-09-29,230.0,200.667,176.0
2013-09-30,235.0,204.75,172.0
2013-10-01,222.0,212.292,192.0
2013-10-02,270.0,232.625,211.0
2013-10-03,269.0,232.792,201.0
2013-10-04,194.0,172.667,162.0
2013-10-05,194.0,180.167,159.0
2013-10-06,246.0,211.75,184.0
2013-10-07,244.0,219.75,198.0
2013-10-08,254.0,232.083,218.0
2013-10-09,259.0,239.25,223.0
2013-10-10,266.0,237.125,218.0
2013-10-11,269.0,236.333,203.0
2013-10-12,284.0,242.708,175.0
2013-10-13,218.0,188.458,160.0
2013-10-14,224.0,185.792,137.0
2013-10-15,177.0,167.25,159.0
2013-10-16,246.0,197.917,155.0
2013-10-17,180.0,158.417,137.0
2013-10-18,178.0,155.917,138.0
2013-10-19,159.0,144.292,129.0
2013-10-20,159.0,145.958,128.0
2013-10-21,195.0,173.958,151.0
2013-10-22,175.0,163.833,155.0
2013-10-23,167.0,153.208,143.0
2013-10-24,167.0,147.417,137.0
2013-10-25,184.0,167.792,147.0
2013-10-26,161.0,139.792,131.0
2013-10-27,192.0,148.458,110.0
2013-10-28,175.0,142.167,103.0
2013-10-29,148.0,133.125,119.0
2013-10-30,191.0,159.792,136.0
2013-10-31,189.0,158.417,118.0
2013-11-01,187.0,156.375,122.0
2013-11-02,147.0,137.167,121.0
2013-11-03,171.0,152.708,125.0
2013-11-04,162.0,144.792,116.0
2013-11-05,172.0,135.583,89.0
2013-11-06,180.0,146.458,107.0
2013-11-07,184.0,162.167,142.0
2013-11-08,184.0,149.667,114.0
2013-11-09,131.0,113.417,90.0
2013-11-10,202.0,157.583,101.0
2013-11-11,145.0,109.208,71.0
2013-11-12,104.0,73.333,54.0
2013-11-13,110.0,76.75,45.0
2013-11-14,115.0,86.417,49.0
2013-11-15,113.0,94.667,81.0
2013-11-16,153.0,120.625,86.0
2013-11-17,172.0,137.708,99.0
2013-11-18,171.0,136.708,101.0
2013-11-19,134.0,106.583,79.0
2013-11-20,134.0,104.792,83.0
2013-11-21,148.0,115.292,84.0
2013-11-22,146.0,119.583,91.0
2013-11-23,142.0,110.583,75.0
2013-11-24,145.0,117.042,75.0
2013-11-25,169.0,130.583,88.0
2013-11-26,170.0,142.125,99.0
2013-11-27,127.0,108.167,76.0
2013-11-28,152.0,120.167,84.0
2013-11-29,112.0,78.542,54.0
2013-11-30,119.0,83.042,48.0
2013-12-01,124.0,95.083,46.0
2013-12-02,130.0,99.542,63.0
2013-12-03,137.0,104.833,64.0
2013-12-04,126.0,95.542,70.0
2013-12-05,136.0,104.625,60.0
2013-12-06,157.0,118.375,92.0
2013-12-07,116.0,89.958,66.0
2013-12-08,85.0,69.417,52.0
2013-12-09,109.0,71.333,43.0
2013-12-10,135.0,104.25,53.0
2013-12-11,120.0,89.417,57.0
2013-12-12,101.0,79.417,62.0
2013-12-13,119.0,84.542,52.0
2013-12-14,95.0,58.25,32.0
2013-12-15,112.0,65.75,37.0
2013-12-16,95.0,60.625,28.0
2013-12-17,105.0,74.833,45.0
2013-12-18,67.0,45.625,20.0
2013-12-19,71.0,61.125,24.0
2013-12-20,89.0,58.458,27.0
2013-12-21,96.0,63.917,34.0
2013-12-22,106.0,60.0,35.0
2013-12-23,67.0,45.667,18.0
2013-12-24,106.0,63.417,28.0
2013-12-25,83.0,50.167,11.0
2013-12-26,115.0,70.667,26.0
2013-12-27,78.0,49.083,32.0
2013-12-28,76.0,46.875,24.0
2013-12-29,79.0,48.625,20.0
2013-12-30,89.0,57.042,3.0
2013-12-31,122.0,81.667,53.0
