date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,RAIN_sum,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2012-11-17,197.208,3.708,,,,9.292,9.167,11.042,1.875,31.0,2.375,14.292,179.0,133.833,96.0,206.5
2012-11-18,194.792,4.0,,,,9.75,4.708,5.875,1.167,0.0,3.417,4.292,161.0,109.042,71.0,204.542
2012-11-19,194.0,3.087,,,,7.826,8.042,9.458,1.417,0.0,2.542,13.0,115.0,87.958,37.0,201.826
2012-11-20,198.375,3.917,,,,14.958,16.333,24.667,8.333,0.0,3.5,17.333,170.0,99.0,35.0,213.333
2012-11-21,194.727,3.542,,,,14.136,12.583,17.292,4.708,0.0,3.708,5.667,119.0,87.5,50.0,208.864
2012-11-22,198.833,4.458,,,,24.25,20.833,32.042,11.208,2.0,3.333,17.167,136.0,97.042,64.0,223.083
2012-11-23,203.125,4.833,,,,25.208,12.667,31.708,19.042,16.0,2.208,30.375,134.0,94.958,55.0,228.333
2012-11-24,190.583,2.5,,,,6.75,1.583,2.0,0.417,1.0,3.0,7.125,119.0,99.25,78.0,197.333
2012-11-25,192.667,3.0,,,,13.667,9.208,11.0,1.792,0.0,3.542,7.25,111.0,78.583,37.0,206.333
2012-11-26,202.583,3.391,,,,22.292,22.125,31.708,9.583,16.0,2.125,31.833,378.0,104.136,66.0,224.875
2012-11-27,194.167,2.542,,,,12.542,11.25,14.375,3.125,0.0,3.375,8.208,124.0,85.958,39.0,206.708
2012-11-28,192.955,2.542,,,,9.818,12.333,15.25,2.917,2.0,2.833,12.042,104.0,67.333,36.0,202.773
2012-11-29,198.167,3.792,,,,22.667,20.348,37.783,17.435,1.0,2.957,23.522,129.0,83.333,14.0,220.833
2012-11-30,190.333,2.167,,,,13.083,3.583,4.542,0.958,2.0,2.583,15.583,129.0,113.125,89.0,203.417
2012-12-01,190.917,2.25,,,,8.208,3.5,4.583,1.083,4.0,2.333,9.208,102.0,61.292,17.0,199.125
2012-12-02,191.875,1.917,,,,6.167,2.625,3.667,1.042,1.0,2.333,2.958,85.0,50.375,15.0,198.042
2012-12-03,189.292,2.087,,,,7.542,2.375,3.5,1.125,1.0,1.458,4.042,126.0,97.708,36.0,196.833
2012-12-04,193.875,2.958,,,,13.833,15.917,21.458,5.542,25.0,1.958,11.625,127.0,81.833,60.0,207.708
2012-12-05,194.545,2.875,,,,13.909,16.208,22.167,5.958,0.0,3.542,5.167,129.0,86.875,33.0,208.455
2012-12-06,195.833,2.958,,,,12.167,11.083,13.917,2.833,0.0,3.625,25.471,163.0,98.792,26.0,208.0
2012-12-07,199.125,3.458,,,,17.583,20.958,32.208,11.25,0.0,3.458,,111.0,53.667,2.0,216.708
2012-12-08,197.292,2.75,,,,11.958,9.625,12.792,3.167,0.0,3.25,,149.0,78.792,18.0,209.25
2012-12-09,195.5,3.0,,,,8.583,5.083,7.042,1.958,0.0,3.375,,96.0,42.167,-13.0,204.083
2012-12-10,197.917,2.391,,,,8.917,9.458,12.833,3.375,0.0,2.5,,72.0,27.5,-13.0,206.833
2012-12-11,199.333,2.917,,,,15.833,18.125,23.792,5.667,0.0,3.167,,98.0,44.958,6.0,215.167
2012-12-12,201.955,3.417,,,,21.636,21.208,33.875,12.667,0.0,3.083,,82.0,30.75,-14.0,223.591
2012-12-13,201.167,3.75,,,,20.833,22.292,37.0,14.708,0.0,4.0,,90.0,31.458,-28.0,222.0
2012-12-14,204.792,5.542,,,,30.75,31.708,64.167,32.458,0.0,3.667,,101.0,35.792,-25.0,235.542
2012-12-15,206.042,5.625,,,,32.25,30.25,53.458,23.208,5.0,2.125,,110.0,76.417,31.0,238.292
2012-12-16,199.292,4.917,,,,26.833,16.292,28.958,12.667,1.0,4.25,,168.0,98.542,48.0,226.125
2012-12-17,194.25,3.565,,,,17.833,9.261,11.043,1.783,1.0,3.174,,125.0,87.458,27.0,212.083
2012-12-18,198.125,4.292,,,,24.875,15.5,31.333,15.833,0.0,3.25,,125.0,80.042,47.0,223.0
2012-12-19,192.182,2.125,,,,7.955,4.833,5.625,0.792,0.0,3.042,,70.0,40.958,0.0,200.136
2012-12-20,195.083,2.625,,,,12.167,11.958,15.25,3.292,0.0,2.667,,82.0,33.25,-13.0,207.25
2012-12-21,197.125,3.125,,,,16.25,19.333,28.75,9.417,0.0,2.875,,83.0,41.375,-17.0,213.375
2012-12-22,197.667,3.625,,,,18.792,20.0,28.417,8.417,18.0,2.0,,100.0,53.375,23.0,216.458
2012-12-23,195.5,4.625,,,,11.875,10.542,13.458,2.917,0.0,5.333,,87.0,55.75,26.0,207.375
2012-12-24,194.625,2.348,,,,9.125,4.917,5.417,0.5,0.0,2.708,,62.0,27.958,-3.0,203.75
2012-12-25,196.083,3.458,,,,15.167,21.917,29.75,7.833,0.0,3.25,,72.0,26.25,-20.0,211.25
2012-12-26,193.5,2.292,,,,8.318,7.875,8.792,0.917,0.0,2.542,,59.0,24.708,-18.0,201.818
2012-12-27,195.917,3.208,,,,12.75,14.458,20.625,6.167,0.0,2.667,,52.0,5.333,-29.0,208.667
2012-12-28,202.667,5.125,,,,25.792,27.174,54.391,27.217,2.0,2.5,,62.0,25.167,-27.0,228.458
2012-12-29,191.25,2.042,,,,16.542,2.958,8.375,5.417,5.0,1.542,,102.0,82.5,54.0,207.792
2012-12-30,193.083,2.833,,,,15.333,7.333,12.833,5.5,37.0,1.583,,125.0,78.917,54.0,208.417
2012-12-31,194.417,3.87,,,,13.917,6.917,11.417,4.5,0.0,2.625,,87.0,68.125,28.0,208.333
2013-01-01,199.5,4.167,99.0,67.5,30.0,15.833,9.708,11.792,2.083,0.0,3.75,,137.0,63.292,-1.0,215.333
2013-01-02,196.591,2.417,86.0,48.375,30.0,11.591,4.417,5.917,1.5,0.0,2.708,,114.0,54.542,-1.0,208.182
2013-01-03,196.333,2.458,91.0,52.417,33.0,13.0,7.167,8.792,1.625,0.0,2.292,,73.0,37.333,8.0,209.333
2013-01-04,199.042,3.042,82.0,65.542,50.0,14.292,9.25,12.417,3.167,0.0,2.75,,105.0,46.125,-6.0,213.333
2013-01-05,193.5,1.25,50.0,43.375,38.0,8.667,2.292,3.667,1.375,0.0,2.083,,61.0,38.375,11.0,202.167
2013-01-06,195.917,2.174,39.0,37.708,36.0,10.125,7.625,10.375,2.75,0.0,2.208,,77.0,28.667,-16.0,206.042
2013-01-07,199.25,3.167,86.0,47.875,36.0,17.375,20.125,27.542,7.417,0.0,2.958,,85.0,32.583,-31.0,216.625
2013-01-08,202.708,5.208,99.0,79.833,52.0,33.042,34.0,54.583,20.583,24.0,3.958,,98.0,58.667,-4.0,235.75
2013-01-09,192.227,2.458,99.0,67.625,37.0,9.818,3.333,4.75,1.417,15.0,2.667,,96.0,64.667,14.0,202.045
2013-01-10,195.208,2.417,38.0,27.792,20.0,9.875,9.833,12.458,2.625,0.0,2.208,,42.0,9.958,-21.0,205.083
2013-01-11,197.75,2.833,64.0,33.625,21.0,16.75,16.458,22.75,6.292,0.0,2.375,,78.0,20.792,-35.0,214.5
2013-01-12,199.0,3.667,92.0,61.667,40.0,15.917,14.292,17.417,3.125,0.0,3.167,,86.0,28.958,-15.0,214.917
2013-01-13,197.167,2.783,89.0,41.542,19.0,12.375,7.708,10.167,2.458,0.0,2.5,,75.0,26.542,-21.0,209.542
2013-01-14,196.708,2.458,69.0,34.75,19.0,16.375,12.478,15.652,3.174,0.0,2.217,1.5,51.0,16.667,-11.0,213.083
2013-01-15,194.458,2.0,66.0,59.958,54.0,11.083,3.333,3.75,0.417,0.0,2.125,,50.0,38.625,13.0,205.542
2013-01-16,195.045,2.667,75.0,52.417,29.0,12.773,15.417,18.375,2.958,0.0,2.667,,70.0,23.792,-21.0,207.818
2013-01-17,197.458,3.0,88.0,63.0,37.0,14.125,15.958,19.792,3.833,0.0,2.583,10.667,75.0,29.917,-6.0,211.583
2013-01-18,194.833,3.208,98.0,61.708,49.0,13.042,13.375,16.25,2.875,1.0,2.917,12.25,66.0,23.417,-4.0,207.875
2013-01-19,194.333,2.208,83.0,43.667,22.0,7.5,2.958,3.292,0.333,0.0,2.042,6.75,65.0,21.917,-24.0,201.833
2013-01-20,197.333,3.087,94.0,48.208,27.0,15.25,22.25,28.417,6.167,0.0,3.583,8.333,66.0,18.875,-29.0,212.583
2013-01-21,197.5,3.5,96.0,71.333,38.0,15.75,12.583,18.417,5.833,2.0,3.333,18.167,107.0,46.333,-15.0,213.25
2013-01-22,195.5,3.958,99.0,67.227,27.0,11.208,7.375,9.375,2.0,7.0,3.333,17.667,107.0,37.043,1.0,206.708
2013-01-23,195.909,2.792,81.0,53.458,25.0,12.091,14.292,17.0,2.708,0.0,4.125,10.917,87.0,37.833,-12.0,208.0
2013-01-24,198.792,3.625,99.0,73.792,40.0,16.208,23.125,33.75,10.625,0.0,3.875,16.958,125.0,56.75,-3.0,215.0
2013-01-25,202.542,5.292,99.0,74.542,43.0,31.583,30.583,50.417,19.833,0.0,3.75,47.083,104.0,51.708,2.0,234.125
2013-01-26,191.25,2.458,97.0,55.5,24.0,11.667,5.417,6.875,1.458,3.0,3.583,14.292,141.0,92.333,11.0,202.917
2013-01-27,194.042,2.696,79.0,43.958,31.0,19.708,15.826,18.87,3.043,0.0,3.435,5.13,54.0,17.333,-30.0,213.75
2013-01-28,196.792,2.917,95.0,56.125,30.0,20.75,19.208,24.917,5.708,0.0,4.542,5.125,135.0,75.0,8.0,217.542
2013-01-29,192.792,3.125,71.0,48.167,28.0,19.625,18.583,22.0,3.417,0.0,9.375,6.0,103.0,66.083,2.0,212.417
2013-01-30,196.182,2.875,99.0,83.208,47.0,18.591,19.0,24.5,5.5,2.0,3.083,18.833,149.0,89.208,30.0,214.773
2013-01-31,193.5,2.958,99.0,45.625,17.0,18.167,15.625,19.083,3.458,0.0,3.417,17.625,135.0,82.833,18.0,211.667
2013-02-01,192.5,2.292,96.0,75.0,38.0,13.0,10.208,12.708,2.5,0.0,2.375,11.375,96.0,54.875,5.0,205.5
2013-02-02,198.792,4.417,99.0,92.667,83.0,18.833,17.25,20.458,3.208,2.0,2.625,46.042,95.0,68.917,30.0,217.625
2013-02-03,196.458,5.826,99.0,84.458,55.0,20.5,23.208,29.0,5.792,0.0,5.292,56.167,173.0,124.167,81.0,216.958
2013-02-04,189.417,2.042,99.0,82.083,62.0,11.792,2.167,2.75,0.583,8.0,2.583,8.083,101.0,38.708,-8.0,201.208
2013-02-05,192.625,2.0,62.0,41.625,24.0,8.0,4.958,6.208,1.25,2.0,2.333,3.083,30.0,-2.667,-29.0,200.625
2013-02-06,193.682,2.208,53.0,37.375,26.0,12.136,11.083,14.0,2.917,0.0,2.292,5.708,45.0,7.5,-46.0,205.818
2013-02-07,191.292,2.083,56.0,42.458,31.0,9.708,3.792,5.042,1.25,0.0,2.5,4.917,50.0,27.292,-12.0,201.0
2013-02-08,189.583,2.0,99.0,90.042,62.0,9.833,0.625,1.125,0.5,55.0,1.583,5.333,46.0,33.375,16.0,199.417
2013-02-09,189.042,2.0,99.0,67.458,43.0,9.042,2.167,2.833,0.667,10.0,1.917,3.375,75.0,42.375,2.0,198.083
2013-02-10,192.958,2.565,94.0,60.208,29.0,14.667,13.5,17.125,3.625,0.0,3.333,5.25,81.0,44.083,-8.0,207.625
2013-02-11,190.875,2.0,99.0,75.542,52.0,9.125,1.75,2.708,0.958,8.0,2.125,6.75,51.0,33.458,8.0,200.0
2013-02-12,190.583,2.0,75.0,63.917,54.0,8.792,1.75,2.708,0.958,0.0,2.083,8.125,60.0,48.75,34.0,199.375
2013-02-13,192.273,2.625,79.0,54.333,37.0,10.682,12.333,15.083,2.75,0.0,4.0,7.125,68.0,43.042,-4.0,202.955
2013-02-14,190.833,2.0,99.0,81.208,59.0,12.167,1.435,2.0,0.565,19.0,2.0,6.304,53.0,42.542,33.0,203.0
2013-02-15,187.708,2.542,99.0,90.0,77.0,11.375,6.042,6.875,0.833,84.0,1.875,33.417,142.0,80.25,36.0,199.083
2013-02-16,190.292,2.167,74.0,49.042,18.0,9.292,2.5,2.667,0.167,0.0,2.625,5.292,116.0,62.667,23.0,199.583
2013-02-17,194.0,3.174,64.0,42.833,27.0,10.167,5.417,6.208,0.792,0.0,4.708,22.5,116.0,57.167,15.0,204.167
2013-02-18,191.542,2.292,54.0,41.625,28.0,8.917,6.75,8.375,1.625,0.0,3.167,9.625,73.0,35.5,-3.0,200.458
2013-02-19,191.583,2.75,65.0,50.0,34.0,10.167,11.542,13.375,1.833,0.0,4.5,10.042,60.0,26.583,-10.0,201.75
2013-02-20,191.409,2.167,70.0,57.958,50.0,9.455,5.25,6.25,1.0,0.0,3.125,13.792,62.0,39.458,-10.0,200.864
2013-02-21,192.375,2.375,85.0,51.292,19.0,12.042,8.458,10.792,2.333,0.0,3.0,11.833,92.0,43.583,0.0,204.417
2013-02-22,192.833,2.25,72.0,45.583,31.0,11.375,8.708,10.583,1.875,0.0,2.708,1.542,72.0,32.292,-18.0,204.208
2013-02-23,191.25,2.0,77.0,56.875,39.0,8.333,2.542,3.333,0.792,0.0,2.75,0.0,77.0,52.042,16.0,199.583
2013-02-24,130.095,6.222,79.0,66.625,56.0,34.19,8.0,15.0,7.0,0.0,3.857,49.565,78.0,59.75,42.0,164.286
2013-02-25,59.583,12.333,95.0,61.125,32.0,59.625,15.458,30.167,14.708,0.0,5.5,63.417,124.0,71.292,17.0,119.208
2013-02-26,61.636,13.312,99.0,63.583,39.0,65.636,14.1,27.7,13.6,0.0,,0.875,111.0,73.292,6.0,127.273
2013-02-27,,6.929,99.0,83.208,57.0,,11.6,14.5,2.9,1.0,1.6,22.522,151.0,107.75,63.0,
2013-02-28,194.0,4.667,99.0,68.625,36.0,20.429,10.174,12.391,2.217,4.0,3.435,29.609,169.0,131.167,101.0,214.429
2013-03-01,194.333,4.625,96.0,79.125,63.0,13.667,3.833,4.375,0.542,0.0,2.958,23.708,107.0,89.042,75.0,208.0
2013-03-02,193.708,4.042,99.0,94.25,85.0,7.25,1.167,1.25,0.083,22.0,1.375,10.667,81.0,66.875,59.0,200.958
2013-03-03,194.833,2.864,97.0,66.167,43.0,6.333,1.875,2.375,0.5,7.0,1.792,8.667,78.0,56.875,25.0,201.167
2013-03-04,191.913,4.619,92.0,50.417,34.0,9.13,13.045,16.091,3.045,0.0,8.909,12.5,84.0,56.25,6.0,201.043
2013-03-05,191.435,3.154,99.0,96.583,90.0,11.478,11.792,14.333,2.542,31.0,3.417,16.833,105.0,78.0,50.0,202.913
2013-03-06,190.583,3.25,94.0,37.875,21.0,6.083,5.0,6.083,1.083,0.0,1.958,5.083,71.0,44.375,11.0,196.667
2013-03-07,191.958,3.958,51.0,30.958,21.0,5.0,5.75,7.083,1.333,0.0,2.375,5.833,73.0,30.0,-6.0,196.958
2013-03-08,192.667,4.333,59.0,39.0,22.0,6.875,6.875,8.458,1.583,0.0,2.292,7.5,96.0,44.417,-4.0,199.542
2013-03-09,190.792,5.458,99.0,62.583,45.0,5.667,7.625,9.625,2.0,0.0,7.208,7.833,71.0,45.0,12.0,196.458
2013-03-10,192.625,5.042,99.0,47.667,18.0,4.458,3.375,4.5,1.125,0.0,2.208,8.042,68.0,33.0,-2.0,197.083
2013-03-11,191.522,5.292,81.0,47.333,17.0,8.13,8.708,10.792,2.083,0.0,2.292,4.0,97.0,40.417,-15.0,199.652
2013-03-12,193.292,6.958,99.0,66.667,27.0,21.5,16.5,20.917,4.417,0.0,6.625,30.583,160.0,88.333,12.0,214.792
2013-03-13,186.208,5.5,99.0,91.625,75.0,10.667,6.792,9.0,2.208,19.0,1.25,25.0,179.0,128.875,75.0,196.875
2013-03-14,186.5,6.083,89.0,70.292,51.0,11.0,2.913,3.609,0.696,1.0,2.174,8.609,116.0,78.583,32.0,197.5
2013-03-15,188.125,7.042,78.0,49.0,28.0,11.833,6.792,8.333,1.542,0.0,5.792,7.25,89.0,60.875,30.0,199.958
2013-03-16,191.542,7.25,99.0,58.875,35.0,16.042,5.0,5.875,0.875,0.0,3.667,22.542,154.0,90.125,31.0,207.583
2013-03-17,189.208,8.25,86.0,61.167,41.0,18.542,14.167,16.792,2.625,0.0,9.708,32.875,120.0,93.167,33.0,207.75
2013-03-18,192.304,7.125,99.0,73.583,43.0,13.304,7.958,9.583,1.625,0.0,1.583,40.333,192.0,140.375,63.0,205.609
2013-03-19,191.458,7.542,94.0,49.375,39.0,7.0,3.875,4.25,0.375,0.0,4.625,16.333,110.0,96.292,83.0,198.458
2013-03-20,193.542,9.625,99.0,89.375,55.0,11.375,17.417,20.0,2.583,14.0,7.417,19.167,140.0,101.042,67.0,204.917
2013-03-21,190.625,7.125,94.0,47.958,20.0,4.875,2.083,2.417,0.333,0.0,1.792,0.292,128.0,85.875,52.0,195.5
2013-03-22,191.875,7.708,76.0,49.25,21.0,4.5,3.75,4.625,0.875,0.0,2.083,4.25,133.0,77.125,24.0,196.375
2013-03-23,192.458,8.25,80.0,48.458,22.0,6.167,3.917,4.792,0.875,0.0,3.083,11.75,157.0,94.583,32.0,198.625
2013-03-24,193.583,9.208,95.0,66.273,10.0,8.333,8.958,11.375,2.417,0.0,4.375,16.167,138.0,54.455,-138.0,201.917
2013-03-25,195.304,9.792,85.0,43.846,18.0,14.043,10.0,11.958,1.958,3.0,4.875,27.125,220.0,173.231,104.0,209.348
2013-03-26,196.208,10.167,97.0,77.208,49.0,18.333,15.083,20.75,5.667,1.0,4.083,36.958,190.0,142.667,92.0,214.542
2013-03-27,187.667,9.083,97.0,85.208,62.0,7.0,1.917,2.292,0.375,3.0,2.167,27.958,122.0,110.208,76.0,194.667
2013-03-28,195.739,10.652,98.0,63.083,27.0,19.0,11.826,17.696,5.87,0.0,4.609,32.826,197.0,124.917,55.0,214.739
2013-03-29,195.375,9.792,83.0,60.917,34.0,14.208,5.458,6.25,0.792,0.0,3.25,21.5,226.0,159.625,95.0,209.583
2013-03-30,187.833,9.375,96.0,91.417,75.0,12.458,1.833,1.875,0.042,26.0,0.75,17.375,180.0,150.958,121.0,200.292
2013-03-31,188.542,10.0,69.0,42.042,21.0,10.917,2.292,2.5,0.208,0.0,2.542,6.292,183.0,142.0,102.0,199.458
2013-04-01,193.917,3.696,88.0,55.333,36.0,2.208,8.667,10.042,1.375,0.0,7.0,13.75,126.0,100.875,66.0,196.125
2013-04-02,192.833,3.375,99.0,81.0,54.0,5.208,14.5,16.375,1.875,16.0,6.417,21.833,150.0,137.75,120.0,198.042
2013-04-03,187.417,2.042,99.0,89.25,71.0,1.917,2.208,2.75,0.542,36.0,3.208,15.0,144.0,121.708,91.0,189.333
2013-04-04,193.083,3.458,95.0,65.458,37.0,6.167,16.583,20.542,3.958,0.0,8.625,12.0,174.0,136.042,61.0,199.25
2013-04-05,191.136,2.792,99.0,79.583,58.0,7.591,2.583,3.458,0.875,0.0,4.417,27.875,164.0,144.708,129.0,198.727
2013-04-06,190.542,2.25,99.0,77.5,49.0,10.583,6.708,7.875,1.167,24.0,4.333,21.75,191.0,164.917,137.0,201.125
2013-04-07,185.792,2.208,99.0,66.917,35.0,6.625,1.208,1.833,0.625,9.0,4.292,12.0,234.0,172.458,94.0,192.417
2013-04-08,190.625,2.304,68.0,36.375,13.0,4.25,4.792,5.667,0.875,0.0,3.792,8.458,180.0,122.333,74.0,194.875
2013-04-09,194.917,2.625,88.0,58.875,30.0,11.0,10.667,14.833,4.167,0.0,4.458,16.042,205.0,142.417,51.0,205.917
2013-04-10,191.208,2.833,87.0,65.75,49.0,3.458,2.417,3.167,0.75,0.0,4.625,16.708,138.0,122.833,85.0,194.667
2013-04-11,192.958,4.083,99.0,71.625,40.0,4.5,9.083,11.25,2.167,4.0,7.167,12.458,107.0,77.917,35.0,197.458
2013-04-12,193.909,4.083,92.0,58.417,25.0,7.864,11.042,13.75,2.708,0.0,7.375,15.125,135.0,92.458,36.0,201.773
2013-04-13,193.458,3.792,79.0,56.583,31.0,9.875,7.75,9.792,2.042,0.0,6.375,8.333,132.0,104.75,59.0,203.333
2013-04-14,194.167,2.125,86.0,62.333,43.0,8.833,2.25,3.125,0.875,0.0,4.167,17.667,206.0,155.625,92.0,203.0
2013-04-15,189.5,2.174,81.0,68.458,54.0,12.667,2.348,2.957,0.609,0.0,4.522,20.913,170.0,143.292,111.0,202.167
2013-04-16,190.583,2.458,98.0,68.083,50.0,9.75,5.958,7.0,1.042,0.0,6.833,17.75,173.0,146.792,108.0,200.333
2013-04-17,191.292,2.125,99.0,66.167,34.0,10.083,3.792,4.417,0.625,0.0,4.583,29.5,230.0,191.083,144.0,201.375
2013-04-18,187.5,2.125,99.0,83.917,70.0,9.333,3.042,3.625,0.583,0.0,4.167,24.167,199.0,164.75,128.0,196.833
2013-04-19,192.727,2.0,99.0,58.792,26.0,2.364,1.792,1.792,0.0,0.0,3.625,12.167,173.0,111.625,85.0,195.091
2013-04-20,194.958,2.083,99.0,63.042,46.0,2.125,3.0,3.167,0.167,12.0,3.5,13.542,97.0,84.333,72.0,197.083
2013-04-21,193.333,2.042,99.0,86.792,57.0,2.125,1.333,1.333,0.0,16.0,2.0,5.625,87.0,75.542,63.0,195.458
2013-04-22,195.833,2.217,80.0,46.083,29.0,2.458,4.083,4.5,0.417,0.0,3.167,12.042,141.0,89.458,25.0,198.292
2013-04-23,198.083,2.5,71.0,55.375,34.0,5.583,6.417,7.625,1.208,0.0,4.25,17.542,165.0,122.375,45.0,203.667
2013-04-24,193.208,2.0,99.0,82.792,60.0,4.625,2.542,3.167,0.625,6.0,2.917,21.5,173.0,155.792,135.0,197.833
2013-04-25,193.208,3.042,99.0,61.292,35.0,11.375,10.917,13.125,2.208,7.0,8.75,14.625,177.0,157.542,134.0,204.583
2013-04-26,189.955,2.333,90.0,64.292,46.0,11.909,6.667,7.917,1.25,0.0,5.333,13.833,206.0,158.292,96.0,201.864
2013-04-27,191.667,2.292,99.0,43.167,21.0,5.0,2.458,3.375,0.917,0.0,3.958,9.875,189.0,136.083,83.0,196.667
2013-04-28,192.917,2.417,79.0,42.458,22.0,8.958,3.875,5.125,1.25,0.0,5.583,16.792,198.0,141.083,96.0,201.875
2013-04-29,195.708,2.609,98.0,63.625,31.0,10.958,4.375,5.667,1.292,0.0,5.083,19.958,204.0,154.208,66.0,206.667
2013-04-30,190.708,2.542,93.0,73.125,59.0,16.958,3.043,4.043,1.0,0.0,4.522,24.043,210.0,178.333,147.0,207.667
2013-05-01,188.833,2.0,99.0,78.375,58.0,10.625,1.375,2.167,0.792,7.0,3.083,20.625,150.0,118.25,98.0,199.458
2013-05-02,191.417,3.375,99.0,77.5,51.0,11.042,11.958,16.083,4.125,4.0,8.792,9.958,143.0,109.208,85.0,202.458
2013-05-03,191.364,3.0,88.0,63.958,40.0,9.727,8.792,11.292,2.5,0.0,6.458,6.458,149.0,122.625,85.0,201.091
2013-05-04,189.708,2.75,88.0,66.667,50.0,7.042,5.333,7.125,1.792,0.0,6.375,7.917,168.0,144.083,113.0,196.75
2013-05-05,191.708,2.708,99.0,63.042,30.0,8.042,4.667,6.25,1.583,0.0,5.958,12.208,198.0,155.667,109.0,199.75
2013-05-06,194.625,2.609,99.0,68.542,35.0,8.5,2.292,3.333,1.042,0.0,4.875,18.542,224.0,175.875,126.0,203.125
2013-05-07,189.375,2.042,69.0,57.042,42.0,3.583,1.875,2.917,1.042,0.0,3.75,8.083,143.0,119.208,79.0,192.958
2013-05-08,192.125,2.542,95.0,55.333,31.0,7.25,7.417,9.583,2.167,0.0,5.125,7.667,186.0,123.625,56.0,199.375
2013-05-09,197.292,3.167,99.0,66.958,26.0,12.625,12.25,16.625,4.375,0.0,8.167,17.167,212.0,159.417,88.0,209.917
2013-05-10,193.636,2.583,99.0,84.583,57.0,12.182,7.667,10.208,2.542,0.0,4.958,23.0,201.0,153.083,122.0,205.818
2013-05-11,187.458,2.0,99.0,97.792,89.0,7.708,4.833,6.292,1.458,26.0,3.375,17.333,194.0,144.875,130.0,195.167
2013-05-12,187.208,2.125,99.0,87.667,56.0,7.125,2.458,3.833,1.375,8.0,3.25,7.667,200.0,142.208,117.0,194.333
2013-05-13,190.208,3.13,97.0,77.625,55.0,10.667,8.333,11.292,2.958,0.0,6.542,19.917,214.0,169.167,118.0,200.875
2013-05-14,193.292,2.75,99.0,72.875,39.0,15.75,9.417,12.208,2.792,0.0,7.292,20.958,252.0,197.792,132.0,209.042
2013-05-15,190.667,2.958,95.0,77.833,55.0,9.917,5.167,7.333,2.167,0.0,5.5,26.375,217.0,168.833,125.0,200.583
2013-05-16,190.0,2.042,99.0,84.875,63.0,8.583,4.75,6.625,1.875,0.0,4.292,12.833,198.0,154.917,111.0,198.583
2013-05-17,190.318,2.083,99.0,74.667,50.0,17.818,3.609,4.565,0.957,0.0,4.391,7.696,165.0,131.167,99.0,208.136
2013-05-18,195.542,2.292,99.0,64.167,31.0,21.792,3.75,4.75,1.0,0.0,4.625,12.375,237.0,174.833,94.0,217.333
2013-05-19,188.5,1.375,98.0,67.167,48.0,17.167,1.333,1.417,0.083,2.0,4.042,8.333,224.0,189.458,155.0,205.667
2013-05-20,186.083,2.261,99.0,98.583,96.0,24.875,9.708,11.417,1.708,26.0,3.583,10.667,198.0,184.583,160.0,210.958
2013-05-21,185.25,2.042,99.0,88.042,65.0,17.083,2.708,3.375,0.667,0.0,3.333,5.375,204.0,173.917,138.0,202.333
2013-05-22,190.125,2.75,99.0,81.375,52.0,20.083,5.042,6.25,1.208,0.0,4.625,18.583,240.0,185.042,134.0,210.208
2013-05-23,196.875,2.792,99.0,67.167,43.0,19.083,7.125,8.667,1.542,0.0,6.375,19.0,191.0,169.417,141.0,215.958
2013-05-24,198.864,2.958,95.0,64.25,25.0,13.409,8.25,10.292,2.042,0.0,6.792,16.708,247.0,183.792,124.0,212.273
2013-05-25,188.792,2.292,94.0,75.292,59.0,3.708,3.958,5.458,1.5,0.0,5.5,6.542,156.0,141.958,116.0,192.5
2013-05-26,189.458,2.125,97.0,75.5,54.0,9.833,4.208,5.708,1.5,0.0,4.625,12.375,224.0,185.0,140.0,199.292
2013-05-27,194.667,2.0,99.0,66.125,41.0,12.167,3.0,4.083,1.083,0.0,4.208,9.583,243.0,204.042,156.0,206.833
2013-05-28,189.0,1.375,95.0,70.125,46.0,9.292,3.167,4.292,1.125,0.0,4.25,7.708,237.0,206.083,170.0,198.292
2013-05-29,185.75,1.333,99.0,85.542,67.0,5.792,2.625,3.625,1.0,5.0,3.333,13.583,215.0,196.375,180.0,191.542
2013-05-30,182.458,1.0,99.0,85.542,76.0,15.917,1.739,2.609,0.87,2.0,2.957,15.261,220.0,204.458,189.0,198.375
2013-05-31,184.045,2.208,99.0,77.75,53.0,4.0,2.292,3.042,0.75,17.0,3.875,18.417,204.0,170.167,137.0,188.045
2013-06-01,183.667,1.708,99.0,87.792,68.0,1.208,1.083,1.583,0.5,0.0,2.958,15.5,161.0,146.917,134.0,184.875
2013-06-02,184.0,1.0,99.0,81.833,65.0,1.375,0.625,1.042,0.417,0.0,2.792,10.375,165.0,139.375,120.0,185.375
2013-06-03,190.125,2.783,97.0,70.292,45.0,1.667,8.833,11.333,2.5,0.0,8.5,15.292,209.0,162.417,113.0,191.792
2013-06-04,189.042,2.667,99.0,74.417,50.0,1.25,8.167,10.708,2.542,0.0,7.375,19.458,239.0,191.042,133.0,190.292
2013-06-05,196.0,2.042,98.0,71.958,48.0,1.583,4.583,6.708,2.125,0.0,5.292,15.708,255.0,207.875,163.0,197.583
2013-06-06,192.905,1.292,97.0,74.75,52.0,8.381,6.042,7.708,1.667,0.0,4.083,11.75,231.0,204.792,166.0,201.286
