date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2012-10-13,190.792,93.0,68.375,30.0,6.625,6.25,8.333,2.083,,13.083,224.0,155.958,90.0,197.417
2012-10-14,190.75,96.0,77.833,41.0,6.292,4.75,5.5,0.75,,17.75,207.0,152.167,93.0,197.042
2012-10-15,190.833,95.0,65.833,30.0,5.417,7.708,9.375,1.667,,22.75,256.0,188.333,148.0,196.25
2012-10-16,191.955,95.0,69.167,33.0,5.227,8.182,12.091,3.909,,15.833,211.0,144.667,94.0,197.182
2012-10-17,191.375,97.0,80.625,43.0,8.542,10.917,17.583,6.667,,21.522,227.0,156.292,94.0,199.917
2012-10-18,191.375,96.0,89.792,80.0,8.667,8.833,11.167,2.333,,14.375,185.0,160.375,118.0,200.042
2012-10-19,190.292,96.0,69.333,28.0,3.333,5.875,7.375,1.5,,10.042,199.0,130.292,72.0,193.625
2012-10-20,192.583,96.0,72.083,31.0,7.333,8.5,13.417,4.917,,13.833,202.0,130.042,53.0,199.917
2012-10-21,193.458,97.0,72.208,26.0,10.208,6.0,9.167,3.167,,26.125,249.0,157.875,100.0,203.667
2012-10-22,190.913,96.0,78.0,51.0,8.739,8.958,16.833,7.875,,42.292,216.0,158.25,95.0,199.652
2012-10-23,185.667,98.0,81.708,66.0,4.708,5.364,6.864,1.5,,13.083,229.0,178.708,111.0,190.375
2012-10-24,188.375,98.0,68.542,28.0,5.125,8.667,11.833,3.167,,8.542,190.0,124.25,80.0,193.5
2012-10-25,189.208,96.0,75.75,41.0,6.333,9.417,16.0,6.583,,14.5,181.0,124.333,86.0,195.542
2012-10-26,189.652,96.0,72.5,32.0,6.87,9.875,14.958,5.083,,21.292,225.0,147.75,96.0,196.522
2012-10-27,190.583,94.0,69.917,34.0,6.25,9.0,12.625,3.625,,18.833,196.0,144.0,105.0,196.833
2012-10-28,190.667,97.0,90.625,70.0,9.333,5.917,7.125,1.208,,17.708,158.0,136.167,102.0,200.0
2012-10-29,189.792,97.0,66.917,27.0,5.917,7.167,11.583,4.417,,12.75,219.0,157.208,77.0,195.708
2012-10-30,189.5,95.0,74.5,36.0,7.875,9.0,16.545,7.545,,13.875,169.0,105.083,52.0,197.375
2012-10-31,190.435,97.0,79.5,41.0,6.174,7.417,16.583,9.167,,11.333,160.0,102.667,54.0,196.609
2012-11-01,191.417,97.0,72.833,34.0,9.5,11.958,20.208,8.25,,16.958,175.0,121.167,61.0,200.917
2012-11-02,192.059,92.0,55.333,24.0,8.588,10.7,15.55,4.85,,5.762,171.0,110.375,50.0,200.647
2012-11-03,191.917,96.0,67.125,30.0,5.292,6.792,9.375,2.583,,6.625,162.0,92.208,33.0,197.208
2012-11-04,192.917,98.0,71.833,30.0,5.917,6.125,8.292,2.167,,14.625,172.0,90.708,26.0,198.833
2012-11-05,193.667,98.0,81.667,51.0,10.458,13.591,25.545,11.955,,24.083,165.0,111.167,43.0,204.125
2012-11-06,191.708,98.0,94.375,90.0,12.75,13.292,19.792,6.5,,17.917,161.0,145.542,125.0,204.458
2012-11-07,191.25,95.0,79.208,42.0,9.042,10.5,15.292,4.792,,14.208,184.0,131.542,66.0,200.292
2012-11-08,192.435,95.0,66.25,25.0,9.783,10.375,15.458,5.083,,12.833,199.0,116.875,45.0,202.217
2012-11-09,189.958,95.0,69.375,30.0,9.333,10.167,20.208,10.042,,13.708,191.0,106.917,50.0,199.292
2012-11-10,190.917,94.0,68.333,31.0,6.292,8.333,13.167,4.833,,12.958,194.0,110.125,34.0,197.208
2012-11-11,190.5,96.0,85.125,61.0,6.625,5.375,7.042,1.667,,12.417,144.0,113.833,66.0,197.125
2012-11-12,187.565,96.0,91.042,69.0,8.13,10.727,17.091,6.364,,10.75,175.0,141.958,108.0,195.696
2012-11-13,190.25,95.0,84.0,54.0,12.417,11.958,23.5,11.542,,23.583,166.0,112.875,79.0,202.667
2012-11-14,190.958,95.0,69.417,27.0,11.458,11.875,22.667,10.792,,17.083,159.0,91.333,29.0,202.417
2012-11-15,191.708,95.0,72.208,27.0,8.458,11.583,23.208,11.625,,7.208,131.0,59.875,11.0,200.167
2012-11-16,191.87,96.0,71.958,32.0,7.652,12.75,22.958,10.208,,12.083,147.0,71.417,13.0,199.522
2012-11-17,193.208,97.0,91.625,72.0,13.042,13.958,25.0,11.042,,20.583,137.0,90.333,30.0,206.25
2012-11-18,191.625,96.0,64.125,28.0,6.417,6.125,7.25,1.125,,8.833,151.0,87.125,16.0,198.042
2012-11-19,191.478,92.0,77.667,64.0,7.087,12.909,20.636,7.727,,15.391,78.0,52.042,6.0,198.565
2012-11-20,191.542,93.0,58.875,24.0,10.083,12.0,18.625,6.625,,13.458,172.0,89.625,16.0,201.625
2012-11-21,191.333,92.0,64.208,23.0,8.208,12.542,21.5,8.958,,9.167,136.0,60.667,6.0,199.542
2012-11-22,191.042,97.0,77.375,45.0,13.333,12.583,24.417,11.833,,21.375,150.0,81.083,35.0,204.375
2012-11-23,191.0,98.0,94.458,85.0,10.167,9.25,18.125,8.875,,25.958,111.0,75.042,44.0,201.167
2012-11-24,191.696,95.0,72.958,41.0,5.391,8.292,10.458,2.167,,9.708,109.0,65.833,12.0,197.087
2012-11-25,191.208,95.0,70.667,27.0,5.542,5.167,6.958,1.792,,9.125,112.0,41.708,-16.0,196.75
2012-11-26,192.292,96.0,89.25,72.0,12.083,17.318,29.227,11.909,,22.739,86.0,66.667,32.0,204.375
2012-11-27,192.458,96.0,59.583,26.0,6.458,10.542,16.542,6.0,,7.708,120.0,64.375,-8.0,198.917
2012-11-28,192.75,96.0,80.083,46.0,8.25,10.708,19.083,8.375,,12.958,81.0,33.167,-19.0,201.0
2012-11-29,194.833,96.0,73.708,38.0,15.458,16.375,28.5,12.125,,21.625,137.0,71.667,2.0,210.292
2012-11-30,192.652,95.0,77.25,60.0,9.696,9.875,16.583,6.708,,15.917,106.0,78.625,51.0,202.348
2012-12-01,191.875,98.0,91.0,71.0,7.833,9.708,19.417,9.708,,9.125,60.0,22.417,-18.0,199.708
2012-12-02,192.208,98.0,71.625,32.0,5.417,6.125,8.208,2.083,,4.875,63.0,18.167,-37.0,197.625
2012-12-03,191.5,98.0,86.042,73.0,5.583,8.727,11.591,2.864,,7.167,89.0,58.625,17.0,197.083
2012-12-04,189.286,98.0,78.958,37.0,7.238,9.652,15.87,6.217,,7.958,115.0,75.833,47.0,196.524
2012-12-05,190.5,85.0,56.375,21.0,9.833,12.917,19.208,6.292,,10.417,126.0,63.833,6.0,200.333
2012-12-06,190.25,94.0,52.958,21.0,6.542,7.917,10.542,2.625,,9.625,147.0,85.75,23.0,196.792
2012-12-07,190.708,93.0,63.208,26.0,9.667,13.25,22.042,8.792,,10.75,114.0,36.208,-22.0,200.375
2012-12-08,190.167,98.0,56.917,25.0,5.542,7.708,12.125,4.417,,6.292,126.0,51.917,-12.0,195.708
2012-12-09,191.208,89.0,51.625,24.0,4.958,5.583,6.375,0.792,,7.708,86.0,28.0,-18.0,196.167
2012-12-10,193.522,96.0,58.208,29.0,5.304,9.864,18.591,8.727,,2.958,70.0,12.417,-49.0,198.826
2012-12-11,193.792,91.0,63.708,26.0,9.375,15.417,27.375,11.958,,7.958,100.0,21.625,-38.0,203.167
2012-12-12,193.75,94.0,68.5,28.0,8.625,16.75,31.083,14.333,,10.125,97.0,17.375,-34.0,202.375
2012-12-13,194.042,98.0,71.292,30.0,8.833,15.042,29.208,14.167,,17.375,94.0,10.833,-47.0,202.875
2012-12-14,194.958,98.0,74.708,35.0,14.542,17.75,30.792,13.042,,21.417,101.0,18.333,-47.0,209.5
2012-12-15,194.13,98.0,92.417,73.0,19.565,21.375,36.708,15.333,,43.875,85.0,55.292,16.0,213.696
2012-12-16,191.833,92.0,64.917,26.0,10.75,10.958,14.667,3.708,,21.375,165.0,86.0,9.0,202.583
2012-12-17,192.565,96.0,85.333,64.0,12.348,14.682,33.773,19.091,,26.522,92.0,45.333,-7.0,204.913
2012-12-18,191.292,97.0,65.75,38.0,7.5,7.458,10.667,3.208,,12.125,123.0,80.833,43.0,198.792
2012-12-19,192.304,82.0,49.583,23.0,5.435,11.5,16.417,4.917,,5.292,76.0,22.292,-40.0,197.739
2012-12-20,193.292,93.0,64.167,24.0,8.875,15.125,25.833,10.708,,6.917,83.0,6.208,-60.0,202.167
2012-12-21,193.292,95.0,68.792,32.0,10.208,16.583,31.25,14.667,,16.75,74.0,21.958,-46.0,203.5
2012-12-22,193.083,98.0,91.75,71.0,14.958,16.625,26.625,10.0,,17.75,80.0,38.0,14.0,208.042
2012-12-23,193.625,95.0,58.917,41.0,7.0,7.333,9.042,1.708,,15.5,61.0,37.958,-3.0,200.625
2012-12-24,193.458,94.0,50.708,24.0,4.167,5.955,6.773,0.818,,6.542,64.0,14.0,-39.0,197.625
2012-12-25,192.522,89.0,60.167,33.0,10.783,17.375,28.417,11.042,,13.292,74.0,10.042,-52.0,203.304
2012-12-26,192.292,80.0,46.5,25.0,4.792,8.875,16.625,7.75,,4.292,52.0,10.167,-36.0,197.083
2012-12-27,193.667,87.0,59.292,27.0,7.875,17.708,26.708,9.0,,12.667,54.0,-15.0,-66.0,201.542
2012-12-28,196.208,98.0,83.083,50.0,18.125,23.083,46.5,23.417,,40.458,61.0,7.292,-58.0,214.333
2012-12-29,191.0,97.0,78.917,52.0,5.043,6.917,8.083,1.167,,7.833,99.0,54.833,24.0,196.043
2012-12-30,192.25,97.0,96.583,95.0,6.125,7.375,8.417,1.042,,14.458,84.0,62.208,37.0,198.375
2012-12-31,192.542,97.0,57.542,27.0,5.0,4.227,4.955,0.727,,6.875,98.0,65.583,17.0,197.542
2013-01-01,191.458,98.0,63.958,26.0,8.375,6.042,7.375,1.333,,13.208,133.0,48.0,-22.0,199.833
2013-01-02,190.125,92.0,56.208,19.0,6.208,5.042,5.792,0.75,,5.625,110.0,34.417,-31.0,196.333
2013-01-03,188.261,92.0,71.333,35.0,6.87,6.833,8.0,1.167,,9.0,65.0,9.0,-44.0,195.13
2013-01-04,190.125,92.0,63.417,36.0,6.417,6.125,7.458,1.333,,10.542,117.0,34.042,-16.0,196.542
2013-01-05,190.292,84.0,58.0,27.0,6.667,6.208,6.792,0.583,,6.75,74.0,14.5,-39.0,196.958
2013-01-06,190.167,92.0,59.667,29.0,7.542,9.75,15.0,5.25,,3.75,85.0,8.542,-53.0,197.708
2013-01-07,191.583,91.0,65.792,32.0,16.333,17.696,29.043,11.348,,12.208,79.0,3.958,-66.0,207.917
2013-01-08,191.0,98.0,79.0,41.0,18.625,19.227,29.182,9.955,,27.783,120.0,46.208,-27.0,209.625
2013-01-09,189.308,98.0,66.333,37.0,4.923,5.833,6.458,0.625,,5.167,87.0,48.458,1.0,194.231
2013-01-10,189.417,81.0,48.333,25.0,4.667,10.208,14.125,3.917,,3.0,45.0,-4.5,-49.0,194.083
2013-01-11,189.333,92.0,63.917,27.0,7.458,11.167,15.625,4.458,,4.625,74.0,-0.958,-63.0,196.792
2013-01-12,190.333,93.0,69.0,36.0,9.542,9.5,10.792,1.292,,15.667,88.0,12.958,-44.0,199.875
2013-01-13,190.583,95.0,52.083,18.0,5.542,7.125,8.083,0.958,,8.5,69.0,9.417,-47.0,196.125
2013-01-14,189.667,86.0,61.25,24.0,8.708,15.783,28.043,12.261,,6.583,56.0,-14.125,-72.0,198.375
2013-01-15,189.609,88.0,67.75,34.0,15.826,17.458,32.083,14.625,,10.583,47.0,-9.542,-44.0,205.435
2013-01-16,189.25,97.0,67.583,28.0,16.042,15.125,26.792,11.667,,10.542,76.0,-6.333,-72.0,205.292
2013-01-17,190.5,92.0,62.292,29.0,9.667,13.583,27.625,14.042,,13.917,82.0,10.0,-43.0,200.167
2013-01-18,190.25,92.0,70.875,35.0,9.792,14.25,21.292,7.042,,15.292,75.0,5.167,-47.0,200.042
2013-01-19,190.083,89.0,53.875,26.0,3.125,3.958,4.375,0.417,,6.208,56.0,12.375,-41.0,193.208
2013-01-20,189.833,89.0,67.375,36.0,9.083,17.042,26.458,9.417,,11.25,70.0,-1.5,-59.0,198.917
2013-01-21,191.042,98.0,65.958,31.0,10.625,12.217,25.783,13.565,,16.083,108.0,32.167,-39.0,201.667
2013-01-22,192.652,98.0,71.833,32.0,6.913,12.042,17.083,5.042,,18.083,68.0,10.625,-42.0,199.565
2013-01-23,192.417,89.0,57.75,23.0,7.833,12.667,24.0,11.333,,7.292,88.0,8.5,-55.0,200.25
2013-01-24,192.292,95.0,69.167,42.0,11.0,17.625,25.708,8.083,,20.542,107.0,29.125,-33.0,203.292
2013-01-25,191.167,96.0,66.708,29.0,13.667,18.583,28.0,9.417,,31.458,108.0,35.292,-26.0,204.833
2013-01-26,192.167,87.0,48.583,30.0,10.0,11.958,12.958,1.0,,26.208,146.0,62.25,-19.0,202.167
2013-01-27,191.217,80.0,54.958,27.0,6.913,14.792,23.083,8.292,,10.25,56.0,-4.833,-62.0,198.13
2013-01-28,190.5,98.0,55.792,28.0,14.042,17.957,25.217,7.261,,19.125,132.0,49.708,-40.0,204.542
2013-01-29,189.208,74.0,47.125,21.0,5.125,9.625,11.667,2.042,,9.542,116.0,46.5,-8.0,194.333
2013-01-30,190.625,97.0,79.458,56.0,15.208,21.833,29.417,7.583,,32.5,105.0,62.5,8.0,205.833
2013-01-31,191.647,78.0,45.042,14.0,10.588,11.958,13.625,1.667,,12.083,124.0,64.167,-24.0,202.235
2013-02-01,190.292,96.0,71.583,31.0,8.5,12.625,19.625,7.0,,12.833,92.0,30.0,-40.0,198.792
2013-02-02,191.5,96.0,76.708,52.0,11.875,10.875,12.75,1.875,,32.792,119.0,61.167,24.0,203.375
2013-02-03,193.042,98.0,75.792,42.0,19.292,19.833,36.542,16.708,,54.833,143.0,71.958,-5.0,212.333
2013-02-04,189.875,98.0,82.458,50.0,4.417,8.261,9.13,0.87,,5.375,97.0,20.292,-27.0,194.292
2013-02-05,191.417,93.0,69.083,32.0,5.458,9.583,14.083,4.5,,6.208,21.0,-34.042,-75.0,196.875
2013-02-06,191.909,92.0,55.833,26.0,5.5,8.522,15.696,7.174,,5.478,38.0,-17.583,-88.0,197.409
2013-02-07,191.333,89.0,55.208,25.0,6.375,13.125,20.208,7.083,,8.5,57.0,-0.042,-59.0,197.708
2013-02-08,190.708,98.0,85.75,63.0,2.417,5.167,5.458,0.292,,6.25,6.0,-6.5,-24.0,193.125
2013-02-09,189.708,98.0,70.167,35.0,2.917,4.792,5.417,0.625,,1.5,81.0,23.958,-19.0,192.625
2013-02-10,191.625,90.0,64.208,30.0,7.792,14.75,20.792,6.042,,7.167,73.0,13.125,-35.0,199.417
2013-02-11,190.565,92.0,56.333,37.0,5.261,7.609,9.174,1.565,,7.292,39.0,14.792,-20.0,195.826
2013-02-12,189.083,92.0,55.042,44.0,2.708,5.417,6.167,0.75,,3.583,71.0,27.292,-30.0,191.792
2013-02-13,188.958,97.0,64.667,26.0,7.125,13.708,21.708,8.0,,7.75,86.0,15.375,-55.0,196.083
2013-02-14,188.958,95.0,81.25,67.0,3.167,9.0,11.083,2.083,,6.708,17.0,6.792,-7.0,192.125
2013-02-15,185.75,98.0,92.875,71.0,1.917,2.833,2.958,0.125,,5.083,91.0,41.458,6.0,187.667
2013-02-16,190.261,79.0,42.75,21.0,2.565,2.75,2.833,0.083,,7.458,106.0,57.458,-17.0,192.826
2013-02-17,194.125,84.0,53.25,25.0,5.958,10.818,13.727,2.909,,23.917,108.0,31.792,-24.0,200.083
2013-02-18,191.333,74.0,41.375,22.0,3.5,7.708,11.458,3.75,,10.5,79.0,25.458,-27.0,194.833
2013-02-19,190.875,80.0,56.0,23.0,5.083,13.0,17.75,4.75,,11.5,90.0,13.125,-42.0,195.958
2013-02-20,190.792,93.0,65.917,31.0,5.917,12.667,18.333,5.667,,17.708,67.0,9.042,-50.0,196.708
2013-02-21,188.957,97.0,56.167,21.0,5.348,10.042,14.333,4.292,,13.167,87.0,14.25,-42.0,194.304
2013-02-22,188.833,87.0,57.583,23.0,6.458,11.0,14.792,3.792,,8.042,85.0,8.833,-59.0,195.292
2013-02-23,188.917,91.0,68.583,40.0,6.042,8.167,8.792,0.625,,11.625,76.0,14.917,-35.0,194.958
2013-02-24,189.0,96.0,69.958,37.0,5.625,12.958,16.75,3.792,,15.667,84.0,21.458,-27.0,194.625
2013-02-25,189.417,98.0,61.083,28.0,7.167,11.875,18.292,6.417,,19.083,128.0,39.625,-40.0,196.583
2013-02-26,191.458,93.0,65.667,29.0,7.458,14.083,19.25,5.167,,46.417,128.0,44.5,-34.0,198.917
2013-02-27,191.565,98.0,89.875,74.0,11.87,19.333,27.083,7.75,,66.292,118.0,77.458,13.0,203.435
2013-02-28,189.75,97.0,61.292,27.0,11.208,12.25,15.125,2.875,,25.0,172.0,122.458,73.0,200.958
2013-03-01,191.708,97.0,87.542,73.0,6.417,12.417,13.125,0.708,,33.167,72.0,60.125,45.0,198.125
2013-03-02,189.542,96.0,86.917,77.0,3.417,4.75,4.833,0.083,,10.75,58.0,43.208,32.0,192.958
2013-03-03,189.417,91.0,60.125,32.0,2.917,6.042,6.667,0.625,,6.958,85.0,39.958,-22.0,192.333
2013-03-04,190.304,93.0,62.833,22.0,4.696,10.458,15.625,5.167,,16.917,84.0,21.708,-53.0,195.0
2013-03-05,188.625,97.0,95.333,87.0,7.333,12.75,14.0,1.25,,12.667,73.0,51.25,31.0,195.958
2013-03-06,189.125,60.0,33.167,19.0,2.458,4.167,4.875,0.708,,3.417,64.0,35.167,-5.0,191.583
2013-03-07,189.542,79.0,42.292,17.0,2.583,6.875,8.708,1.833,,12.167,74.0,15.875,-32.0,192.125
2013-03-08,189.125,88.0,52.375,20.0,5.458,8.208,10.625,2.417,,9.0,94.0,15.833,-52.0,194.583
2013-03-09,188.167,95.0,61.625,30.0,4.333,7.0,7.625,0.625,,16.458,83.0,22.0,-28.0,192.5
2013-03-10,191.261,95.0,43.583,21.0,3.435,6.0,6.667,0.667,,7.458,67.0,22.542,-29.0,194.696
2013-03-11,191.625,84.0,52.292,19.0,5.083,11.333,14.417,3.083,,7.625,96.0,16.75,-52.0,196.708
2013-03-12,193.7,92.0,64.75,25.0,13.3,15.773,22.864,7.091,,31.565,157.0,55.042,-31.0,207.0
2013-03-13,191.208,98.0,89.417,71.0,10.583,16.0,26.13,10.13,,34.583,151.0,90.792,23.0,201.792
2013-03-14,189.458,91.0,59.458,36.0,3.708,5.458,6.167,0.708,,4.25,109.0,72.542,38.0,193.167
2013-03-15,190.583,90.0,51.208,28.0,3.667,6.708,8.125,1.417,,7.458,99.0,47.375,-7.0,194.25
2013-03-16,191.375,96.0,58.667,26.0,5.833,6.083,7.083,1.0,,17.958,155.0,66.667,-10.0,197.208
2013-03-17,192.478,92.0,64.417,33.0,5.652,12.625,16.0,3.375,,34.5,140.0,63.458,-17.0,198.13
2013-03-18,190.042,97.0,68.667,38.0,9.25,11.833,16.667,4.833,,30.375,200.0,118.042,32.0,199.292
2013-03-19,190.917,74.0,50.083,32.0,3.708,6.958,8.042,1.083,,17.375,125.0,84.083,41.0,194.625
2013-03-20,189.292,97.0,88.208,73.0,4.208,8.87,9.565,0.696,,7.917,79.0,62.458,53.0,193.5
2013-03-21,187.833,97.0,55.333,22.0,2.75,4.958,5.792,0.833,,1.458,122.0,67.333,12.0,190.583
2013-03-22,190.5,72.0,43.583,23.0,3.5,6.167,6.958,0.792,,3.583,131.0,62.625,-5.0,194.0
2013-03-23,190.696,86.0,53.042,24.0,4.348,4.75,4.958,0.208,,12.667,144.0,64.75,-15.0,195.043
2013-03-24,190.792,88.0,53.25,20.0,6.083,10.625,14.0,3.375,,19.208,175.0,88.833,-7.0,196.875
2013-03-25,189.792,94.0,54.333,17.0,9.958,16.708,28.0,11.292,,28.917,214.0,124.25,40.0,199.75
2013-03-26,190.167,89.0,71.208,37.0,11.958,17.625,22.375,4.75,,41.083,190.0,128.708,54.0,202.125
2013-03-27,188.708,96.0,77.125,47.0,6.208,8.478,9.304,0.826,,30.208,136.0,106.167,45.0,194.917
2013-03-28,189.957,98.0,53.042,15.0,7.565,10.792,17.042,6.25,,28.083,205.0,118.625,22.0,197.522
2013-03-29,189.792,93.0,60.25,26.0,11.542,12.5,15.375,2.875,,33.042,231.0,138.542,40.0,201.333
2013-03-30,187.167,98.0,87.917,42.0,6.25,5.083,5.375,0.292,,25.833,181.0,131.625,108.0,193.417
2013-03-31,188.292,75.0,37.208,19.0,3.625,4.417,4.917,0.5,,5.333,177.0,130.5,86.0,191.917
2013-04-01,190.333,98.0,63.125,32.0,4.792,6.458,13.75,7.292,,17.958,136.0,81.333,24.0,195.125
2013-04-02,188.304,96.0,89.958,70.0,7.304,11.667,14.417,2.75,,20.125,129.0,106.167,70.0,195.609
2013-04-03,183.667,94.0,76.292,52.0,1.625,2.708,3.333,0.625,,5.958,142.0,123.625,96.0,185.292
2013-04-04,186.542,94.0,63.458,32.0,5.917,9.417,15.583,6.167,,14.0,199.0,132.542,57.0,192.458
2013-04-05,188.182,91.0,68.917,48.0,7.0,7.75,12.417,4.667,,24.826,183.0,134.917,92.0,195.182
2013-04-06,186.167,96.0,80.917,45.0,5.833,6.167,11.292,5.125,,20.0,197.0,141.542,85.0,192.0
2013-04-07,182.417,96.0,72.458,33.0,3.417,2.667,7.75,5.083,,10.417,241.0,151.042,54.0,185.833
2013-04-08,186.208,83.0,44.542,17.0,4.0,5.357,15.214,9.857,,7.0,178.0,104.542,41.0,190.208
2013-04-09,186.5,91.0,59.208,33.0,8.208,11.429,15.381,3.952,,13.208,198.0,113.583,17.0,194.708
2013-04-10,190.609,94.0,56.583,33.0,4.217,5.348,5.783,0.435,,14.0,152.0,108.542,48.0,194.826
2013-04-11,190.958,97.0,70.667,35.0,2.833,3.667,3.75,0.083,,10.042,117.0,64.292,31.0,193.792
2013-04-12,191.917,96.0,59.833,22.0,4.292,7.208,8.542,1.333,,13.833,147.0,82.875,17.0,196.208
2013-04-13,191.208,97.0,61.625,22.0,4.458,6.458,7.375,0.917,,7.958,157.0,83.667,3.0,195.667
2013-04-14,189.958,96.0,56.667,32.0,5.292,4.875,5.667,0.792,,19.333,202.0,135.125,34.0,195.25
2013-04-15,188.458,94.0,61.208,35.0,4.125,4.792,4.875,0.083,,19.125,185.0,132.0,58.0,192.792
2013-04-16,189.833,96.0,69.333,36.0,5.667,7.958,10.167,2.208,,17.417,177.0,114.833,46.0,195.417
2013-04-17,188.217,95.0,68.5,38.0,9.913,10.783,13.957,3.174,,34.292,245.0,166.083,88.0,197.696
2013-04-18,186.792,96.0,80.667,56.0,7.125,7.542,9.625,2.083,,30.125,177.0,141.125,111.0,193.917
2013-04-19,188.708,94.0,49.167,18.0,3.333,3.792,4.042,0.25,,13.917,150.0,110.417,68.0,192.042
2013-04-20,190.667,94.0,65.917,41.0,3.042,5.25,5.5,0.25,,15.042,93.0,65.917,41.0,193.708
2013-04-21,189.792,97.0,85.542,46.0,2.5,2.792,2.833,0.042,,3.958,84.0,56.792,39.0,192.292
2013-04-22,190.087,92.0,49.292,22.0,3.348,6.417,7.583,1.167,,15.625,142.0,77.833,-4.0,193.435
2013-04-23,190.458,92.0,58.708,27.0,8.25,12.542,15.083,2.542,,24.125,170.0,100.292,-2.0,198.708
2013-04-24,187.667,96.0,88.292,60.0,6.458,8.783,10.565,1.783,,21.417,165.0,133.167,84.0,194.125
2013-04-25,186.458,96.0,55.333,14.0,4.292,5.167,5.5,0.333,,15.125,213.0,158.667,121.0,190.75
2013-04-26,186.583,98.0,71.833,30.0,5.0,6.292,7.75,1.458,,17.583,223.0,136.125,66.0,191.583
2013-04-27,187.5,98.0,50.875,21.0,3.75,5.125,5.792,0.667,,10.75,189.0,115.833,40.0,191.25
2013-04-28,188.696,81.0,43.583,21.0,4.13,3.292,3.375,0.083,,13.083,188.0,123.25,39.0,192.826
2013-04-29,189.292,89.0,55.833,22.0,7.167,6.458,6.792,0.333,,21.25,219.0,137.75,28.0,196.458
2013-04-30,187.75,90.0,70.667,52.0,9.0,10.25,10.875,0.625,,25.75,201.0,157.542,120.0,196.75
2013-05-01,185.667,85.0,68.083,40.0,3.75,5.304,5.565,0.261,,22.375,162.0,122.458,95.0,189.417
2013-05-02,186.0,97.0,72.5,35.0,3.625,5.208,5.542,0.333,,8.333,163.0,105.458,41.0,189.625
2013-05-03,187.739,92.0,63.875,23.0,7.261,4.375,4.917,0.542,,8.125,189.0,110.417,37.0,195.0
2013-05-04,188.083,98.0,68.625,37.0,3.958,4.227,4.5,0.273,,9.391,183.0,130.833,71.0,192.042
2013-05-05,188.0,97.0,59.083,21.0,4.792,4.042,4.292,0.25,,15.042,223.0,147.167,65.0,192.792
2013-05-06,187.083,95.0,68.625,31.0,6.583,5.125,5.583,0.458,,26.5,235.0,153.583,79.0,193.667
2013-05-07,185.417,84.0,43.042,22.0,2.167,3.667,4.0,0.333,,7.125,167.0,120.542,48.0,187.583
2013-05-08,186.619,92.0,52.25,18.0,4.333,7.0,9.955,2.955,,6.818,202.0,118.5,19.0,190.952
2013-05-09,185.958,91.0,55.208,19.0,8.708,10.875,12.875,2.0,,14.042,250.0,155.333,50.0,194.667
2013-05-10,184.542,96.0,62.583,28.0,9.792,9.375,13.25,3.875,,26.0,222.0,164.917,104.0,194.333
2013-05-11,182.833,96.0,93.542,83.0,7.458,9.208,9.75,0.542,,23.0,152.0,139.458,127.0,190.292
2013-05-12,186.13,96.0,77.833,36.0,5.913,4.5,4.875,0.375,,12.167,238.0,153.5,106.0,192.043
2013-05-13,187.375,95.0,83.333,58.0,5.792,5.958,6.833,0.875,,19.833,210.0,146.625,101.0,193.167
2013-05-14,187.208,94.0,67.75,28.0,9.042,7.458,11.208,3.75,,30.542,281.0,194.042,130.0,196.25
2013-05-15,187.667,86.0,70.083,49.0,6.889,5.913,6.217,0.304,,31.583,229.0,178.042,136.0,194.556
2013-05-16,188.167,94.0,73.875,39.0,5.833,6.375,7.542,1.167,,22.833,238.0,169.833,115.0,194.0
2013-05-17,187.958,93.0,66.333,29.0,4.375,4.625,4.833,0.208,,14.333,201.0,141.958,97.0,192.333
2013-05-18,187.75,95.0,60.833,40.0,7.083,6.833,8.125,1.292,,16.417,243.0,172.375,83.0,194.833
2013-05-19,187.125,93.0,67.292,37.0,5.75,3.875,4.125,0.25,,16.167,237.0,184.5,126.0,192.875
2013-05-20,185.042,95.0,92.208,83.0,5.917,5.75,6.208,0.458,,10.0,195.0,180.625,156.0,190.958
2013-05-21,186.217,95.0,71.125,46.0,6.739,5.083,5.708,0.625,,15.625,248.0,208.125,171.0,192.957
2013-05-22,191.0,93.0,67.458,35.0,8.792,6.391,6.957,0.565,,30.458,262.0,211.125,163.0,199.792
2013-05-23,191.167,93.0,59.0,33.0,7.458,6.042,7.333,1.292,,22.917,230.0,183.583,130.0,198.625
2013-05-24,191.5,92.0,58.708,20.0,6.083,6.833,8.042,1.208,,13.25,285.0,177.125,105.0,197.583
2013-05-25,190.042,94.0,66.875,40.0,3.875,3.917,4.292,0.375,,10.625,206.0,148.167,96.0,193.917
2013-05-26,193.167,93.0,71.708,50.0,5.875,4.083,4.25,0.167,,18.417,253.0,192.667,141.0,199.042
2013-05-27,194.042,95.0,66.917,41.0,6.875,5.958,8.208,2.25,,18.542,251.0,202.708,150.0,200.917
2013-05-28,188.304,79.0,64.75,41.0,5.174,3.167,3.375,0.208,,13.042,246.0,211.542,187.0,193.478
2013-05-29,186.042,90.0,74.125,51.0,5.833,4.783,5.087,0.304,,16.292,235.0,203.542,187.0,191.875
