date,HUM_max,HUM_mean,HUM_min,SO2_mean,TEMP_max,TEMP_mean,TEMP_min
2012-02-03,67.0,44.0,25.0,,98.0,72.583,46.0
2012-02-04,99.0,82.375,46.0,,105.0,70.917,48.0
2012-02-05,44.0,33.458,21.0,,110.0,70.333,45.0
2012-02-06,99.0,85.875,44.0,,47.0,29.625,15.0
2012-02-07,99.0,79.542,59.0,,101.0,55.792,19.0
2012-02-08,58.0,34.667,21.0,,51.0,31.0,-6.0
2012-02-09,53.0,44.583,30.0,,63.0,23.042,-18.0
2012-02-10,79.0,58.375,33.0,,101.0,48.292,-1.0
2012-02-11,71.0,45.375,29.0,,75.0,32.667,-4.0
2012-02-12,99.0,63.083,44.0,,49.0,24.667,-22.0
2012-02-13,99.0,61.083,27.0,,99.0,59.292,18.0
2012-02-14,72.0,61.583,49.0,,79.0,50.125,-5.0
2012-02-15,99.0,87.083,66.0,,67.0,44.0,6.0
2012-02-16,72.0,40.667,27.0,,35.0,10.708,-29.0
2012-02-17,61.0,44.792,24.0,,63.0,10.167,-52.0
2012-02-18,99.0,76.667,46.0,,80.0,56.333,33.0
2012-02-19,99.0,49.583,34.0,,56.0,36.792,3.0
2012-02-20,46.0,35.917,23.0,,82.0,22.333,-24.0
2012-02-21,51.0,37.667,25.0,,61.0,15.292,-26.0
2012-02-22,63.0,47.792,37.0,,75.0,30.0,-26.0
2012-02-23,62.0,39.875,27.0,,78.0,42.833,16.0
2012-02-24,72.0,47.083,29.0,,48.0,12.917,-27.0
2012-02-25,58.0,41.625,28.0,,49.0,2.0,-50.0
2012-02-26,75.0,54.75,43.0,,58.0,22.042,-31.0
2012-02-27,99.0,91.667,69.0,,79.0,58.792,40.0
2012-02-28,95.0,64.667,38.0,,115.0,74.75,21.0
2012-03-01,99.0,72.833,52.0,,163.0,128.917,91.0
2012-03-02,60.0,33.292,21.0,,108.0,65.958,24.0
2012-03-03,66.0,48.083,25.0,,87.0,43.292,-11.0
2012-03-04,68.0,57.208,48.0,,68.0,48.958,37.0
2012-03-05,67.0,52.167,35.0,,122.0,65.917,18.0
2012-03-06,80.0,58.333,38.0,,142.0,91.542,29.0
2012-03-07,87.0,68.042,52.0,,142.0,107.125,46.0
2012-03-08,80.0,63.042,32.0,,192.0,140.042,92.0
2012-03-09,87.0,59.917,33.0,,165.0,130.792,104.0
2012-03-10,99.0,52.5,27.0,,243.0,114.75,37.0
2012-03-11,73.0,42.583,27.0,,72.0,43.292,16.0
2012-03-12,94.0,71.417,54.0,,129.0,88.167,24.0
2012-03-13,97.0,63.667,42.0,,201.0,151.75,86.0
2012-03-14,94.0,55.208,28.0,,102.0,56.583,3.0
2012-03-15,88.0,67.583,52.0,,105.0,57.042,-7.0
2012-03-16,99.0,58.917,25.0,,188.0,115.0,52.0
2012-03-17,89.0,56.083,42.0,,130.0,101.167,47.0
2012-03-18,99.0,69.333,48.0,,207.0,164.208,120.0
2012-03-19,99.0,75.042,51.0,,183.0,158.75,128.0
2012-03-20,97.0,75.375,55.0,,172.0,142.875,131.0
2012-03-21,68.0,41.167,20.0,,153.0,91.042,59.0
2012-03-22,93.0,81.083,66.0,,129.0,99.625,65.0
2012-03-23,90.0,58.667,43.0,,136.0,106.208,75.0
2012-03-24,89.0,76.542,66.0,,78.0,70.292,63.0
2012-03-25,91.0,81.688,67.0,,83.0,71.5,62.0
2012-04-01,72.0,51.875,41.0,0.25,108.0,67.292,17.0
2012-04-02,83.0,66.292,48.0,0.667,108.0,74.792,20.0
2012-04-03,99.0,81.208,52.0,1.087,169.0,127.333,83.0
2012-04-04,48.0,33.208,22.0,0.0,120.0,90.417,43.0
2012-04-05,67.0,49.042,33.0,1.5,165.0,103.75,63.0
2012-04-06,84.0,54.542,33.0,0.708,129.0,73.458,20.0
2012-04-07,72.0,51.042,31.0,0.5,92.0,52.625,10.0
2012-04-08,77.0,65.417,50.0,0.458,101.0,60.0,-5.0
2012-04-09,91.0,54.167,26.0,1.5,231.0,142.0,65.0
2012-04-10,89.0,66.875,47.0,0.957,133.0,108.875,68.0
2012-04-11,99.0,89.375,54.0,0.417,174.0,139.917,124.0
2012-04-12,99.0,68.708,44.0,0.958,153.0,125.625,94.0
2012-04-13,96.0,64.5,35.0,1.292,165.0,128.917,94.0
2012-04-14,99.0,80.875,39.0,1.333,117.0,91.458,70.0
2012-04-15,90.0,76.25,63.0,0.333,111.0,80.542,45.0
2012-04-16,95.0,77.833,62.0,0.292,120.0,98.708,50.0
2012-04-17,99.0,85.583,61.0,0.391,156.0,120.542,99.0
2012-04-18,99.0,79.625,67.0,2.167,150.0,120.333,90.0
2012-04-19,96.0,79.833,68.0,1.375,139.0,115.333,100.0
2012-04-20,82.0,73.375,66.0,0.958,114.0,101.125,92.0
2012-04-21,79.0,71.292,58.0,0.5,108.0,91.292,79.0
2012-04-22,99.0,76.75,68.0,0.25,131.0,106.167,78.0
2012-04-23,99.0,98.75,95.0,0.0,149.0,138.083,118.0
2012-04-24,99.0,73.167,55.0,2.783,169.0,152.25,132.0
2012-04-25,95.0,83.333,70.0,0.875,155.0,138.208,127.0
2012-04-26,98.0,86.958,75.0,0.294,175.0,157.75,134.0
2012-04-27,99.0,98.417,97.0,,152.0,143.208,127.0
2012-04-28,98.0,87.417,72.0,,142.0,118.875,99.0
2012-04-29,94.0,72.917,45.0,,185.0,153.208,100.0
2012-04-30,93.0,82.167,62.0,,214.0,183.958,159.0
2012-05-01,96.0,82.75,66.0,,204.0,185.167,163.0
2012-05-02,99.0,88.792,76.0,,193.0,179.333,165.0
2012-05-03,99.0,98.958,98.0,,177.0,165.75,155.0
2012-05-04,99.0,93.958,83.0,,175.0,160.625,150.0
2012-05-05,94.0,67.75,44.0,,213.0,176.167,121.0
2012-05-06,99.0,84.667,61.0,,189.0,155.083,101.0
2012-05-07,99.0,67.833,43.0,,178.0,145.125,97.0
2012-05-08,97.0,78.292,60.0,,197.0,170.917,130.0
2012-05-09,99.0,81.292,58.0,,200.0,168.25,143.0
2012-05-10,99.0,81.792,52.0,,161.0,140.375,130.0
2012-05-11,94.0,61.125,42.0,,187.0,146.042,114.0
2012-05-12,82.0,56.208,32.0,,179.0,135.417,92.0
2012-05-13,91.0,63.417,54.0,,160.0,132.417,92.0
2012-05-14,96.0,81.542,62.0,,178.0,154.042,109.0
2012-05-15,99.0,95.125,84.0,,184.0,169.542,161.0
2012-05-16,99.0,68.625,32.0,,226.0,186.542,162.0
2012-05-17,99.0,84.292,68.0,,208.0,181.625,150.0
2012-05-18,99.0,80.083,48.0,,157.0,144.458,135.0
2012-05-19,90.0,63.708,41.0,,197.0,162.125,104.0
2012-05-20,98.0,77.708,57.0,,188.0,170.292,144.0
2012-05-21,97.0,84.625,66.0,,186.0,164.292,144.0
2012-05-22,99.0,92.75,74.0,,149.0,136.208,126.0
2012-05-23,99.0,85.75,73.0,,173.0,148.125,130.0
2012-05-24,93.0,79.083,53.0,,201.0,178.958,142.0
2012-05-25,99.0,85.917,73.0,,208.0,187.083,162.0
2012-05-26,96.0,63.958,47.0,,199.0,175.583,138.0
2012-05-27,73.0,64.042,53.0,,210.0,184.125,144.0
2012-05-28,99.0,82.792,61.0,,216.0,173.75,137.0
2012-05-29,99.0,87.208,66.0,,207.0,174.083,147.0
2012-05-30,99.0,86.833,76.0,,173.0,157.208,141.0
2012-05-31,96.0,86.875,76.0,,166.0,153.375,137.0
2012-06-01,97.0,87.542,72.0,,199.0,181.042,161.0
2012-06-02,99.0,83.375,54.0,,199.0,164.125,142.0
2012-06-03,99.0,89.0,77.0,,192.0,165.5,145.0
2012-06-04,99.0,78.292,43.0,,229.0,187.5,149.0
2012-06-05,92.0,78.583,55.0,,236.0,203.542,182.0
2012-06-06,99.0,87.125,70.0,,188.0,173.167,150.0
2012-06-07,89.0,73.375,53.0,,215.0,188.667,152.0
2012-06-08,99.0,87.417,72.0,,220.0,194.875,177.0
2012-06-09,99.0,98.167,96.0,,183.0,170.833,165.0
2012-06-10,94.0,78.875,67.0,,208.0,188.958,170.0
2012-06-11,95.0,79.083,65.0,,200.0,172.25,158.0
2012-06-12,99.0,89.708,79.0,,161.0,153.583,143.0
2012-06-13,98.0,83.958,70.0,,177.0,153.667,140.0
2012-06-14,88.0,74.458,64.0,,165.0,152.917,140.0
2012-06-15,89.0,77.625,68.0,,172.0,159.25,145.0
2012-06-16,99.0,96.208,84.0,,188.0,174.083,155.0
2012-06-17,99.0,89.875,69.0,,264.0,207.0,182.0
2012-06-18,94.0,74.833,53.0,,239.0,210.625,175.0
2012-06-19,99.0,92.458,80.0,,226.0,203.667,195.0
2012-06-20,98.0,76.208,64.0,,272.0,215.667,184.0
2012-06-21,97.0,81.0,63.0,,252.0,204.125,172.0
2012-06-22,99.0,90.792,75.0,,189.0,174.125,160.0
2012-06-23,96.0,81.583,60.0,,214.0,185.833,166.0
2012-06-24,98.0,80.083,67.0,,197.0,182.708,170.0
2012-06-25,96.0,82.75,68.0,,168.0,157.208,135.0
2012-06-26,88.0,76.792,65.0,,178.0,156.958,118.0
2012-06-27,98.0,83.917,73.0,,173.0,156.25,137.0
2012-06-28,99.0,86.417,62.0,,202.0,180.667,144.0
2012-06-29,97.0,86.25,70.0,,225.0,202.042,184.0
2012-06-30,99.0,86.375,69.0,,220.0,194.542,173.0
2012-07-01,99.0,84.25,61.0,,218.0,193.167,173.0
2012-07-02,99.0,91.292,74.0,,228.0,197.5,177.0
2012-07-03,99.0,91.292,75.0,,217.0,195.542,171.0
2012-07-04,99.0,81.917,64.0,,225.0,211.833,191.0
2012-07-05,98.0,87.958,76.0,,246.0,225.333,204.0
2012-07-06,99.0,81.833,51.0,,301.0,237.333,203.0
2012-07-07,99.0,95.125,89.0,,216.0,204.708,195.0
2012-07-08,98.0,87.542,73.0,,211.0,195.583,178.0
2012-07-09,99.0,85.833,72.0,,228.0,203.292,171.0
2012-07-10,98.0,84.833,62.0,,265.0,233.333,202.0
2012-07-11,98.0,83.583,68.0,,272.0,241.667,217.0
2012-07-12,99.0,89.458,76.0,,271.0,244.125,209.0
2012-07-13,99.0,87.333,70.0,,288.0,252.25,222.0
2012-07-14,99.0,90.25,65.0,,299.0,239.292,206.0
2012-07-15,99.0,82.542,60.0,,323.0,254.583,197.0
2012-07-16,92.0,74.958,57.0,,322.0,283.208,251.0
2012-07-17,99.0,80.833,62.0,,310.0,268.917,233.0
2012-07-18,99.0,89.875,69.0,,244.0,226.708,215.0
2012-07-19,97.0,83.417,59.0,,257.0,219.833,182.0
2012-07-20,93.0,81.042,74.0,,192.0,180.0,167.0
2012-07-21,94.0,83.0,69.0,,204.0,183.958,171.0
2012-07-22,99.0,88.792,84.0,,196.0,186.875,176.0
2012-07-23,99.0,85.958,64.0,,256.0,224.208,190.0
2012-07-24,99.0,90.875,75.0,,254.0,233.125,213.0
2012-07-25,92.0,80.0,55.0,,306.0,261.458,238.0
2012-07-26,99.0,79.417,59.0,,299.0,269.708,242.0
2012-07-27,99.0,83.625,64.0,,282.0,257.375,228.0
2012-07-28,98.0,83.708,70.0,,293.0,269.792,243.0
2012-07-29,92.0,82.708,68.0,,297.0,274.792,259.0
2012-07-30,96.0,84.0,67.0,,296.0,267.208,252.0
2012-07-31,97.0,82.958,65.0,,278.0,259.792,243.0
2012-08-01,98.0,87.458,74.0,,279.0,261.833,243.0
2012-08-02,98.0,85.0,67.0,,291.0,266.333,242.0
2012-08-03,99.0,86.542,67.0,,278.0,257.458,239.0
2012-08-04,97.0,85.833,70.0,,280.0,261.083,235.0
2012-08-05,97.0,86.0,73.0,,286.0,266.542,252.0
2012-08-06,99.0,92.5,78.0,,282.0,256.042,233.0
2012-08-07,98.0,79.708,66.0,,264.0,244.042,217.0
2012-08-08,96.0,83.125,71.0,,242.0,223.042,208.0
2012-08-09,93.0,77.083,62.0,,242.0,223.375,204.0
2012-08-10,98.0,85.167,62.0,,271.0,232.208,196.0
2012-08-11,99.0,92.583,77.0,,270.0,249.125,233.0
2012-08-12,99.0,91.792,79.0,,264.0,250.167,236.0
2012-08-13,97.0,80.792,56.0,,330.0,277.0,244.0
2012-08-14,98.0,85.75,65.0,,291.0,267.042,250.0
2012-08-15,99.0,90.083,76.0,,266.0,250.167,235.0
2012-08-16,99.0,79.583,61.0,,315.0,275.667,235.0
2012-08-17,99.0,87.25,58.0,,297.0,265.417,247.0
2012-08-18,99.0,89.083,66.0,,286.0,259.75,247.0
2012-08-19,98.0,85.125,70.0,,278.0,259.542,243.0
2012-08-20,98.0,82.417,51.0,,292.0,258.792,225.0
2012-08-21,99.0,79.542,69.0,,292.0,267.5,230.0
2012-08-22,97.0,80.792,59.0,,312.0,271.625,252.0
2012-08-23,99.0,85.25,70.0,,286.0,266.125,247.0
2012-08-24,99.0,82.792,71.0,,292.0,266.833,245.0
2012-08-25,97.0,82.875,65.0,,285.0,265.5,239.0
2012-08-26,99.0,83.0,66.0,,286.0,267.917,247.0
2012-08-27,99.0,82.25,61.0,,293.0,268.792,237.0
2012-08-28,99.0,83.0,64.0,,297.0,264.458,245.0
2012-08-29,99.0,84.5,73.0,,288.0,262.708,234.0
2012-08-30,99.0,86.583,71.0,,283.0,264.25,244.0
2012-08-31,99.0,88.417,75.0,,283.0,261.458,242.0
2012-09-01,99.0,88.375,64.0,,283.0,255.583,239.0
2012-09-02,99.0,90.583,70.0,,279.0,251.25,231.0
2012-09-03,97.0,87.833,69.0,,278.0,249.833,230.0
2012-09-04,99.0,89.75,77.0,,269.0,246.708,228.0
2012-09-05,96.0,80.625,62.0,,280.0,252.458,220.0
2012-09-06,99.0,91.583,78.0,,275.0,242.917,216.0
2012-09-07,99.0,77.583,53.0,,271.0,240.792,204.0
2012-09-08,99.0,87.583,70.0,,272.0,249.0,222.0
2012-09-09,99.0,86.458,71.0,,277.0,256.375,235.0
2012-09-10,97.0,85.667,66.0,,279.0,257.75,236.0
2012-09-11,99.0,84.958,67.0,,275.0,258.125,234.0
2012-09-12,99.0,82.375,58.0,,275.0,242.417,215.0
2012-09-13,98.0,76.208,53.0,,288.0,255.917,215.0
2012-09-14,99.0,87.833,71.0,,279.0,257.792,229.0
2012-09-15,99.0,88.375,70.0,,285.0,256.583,237.0
2012-09-16,99.0,90.75,76.0,,278.0,253.417,221.0
2012-09-17,99.0,87.333,71.0,,282.0,261.958,246.0
2012-09-18,99.0,92.917,78.0,,273.0,254.833,245.0
2012-09-19,99.0,96.542,81.0,,263.0,248.167,240.0
2012-09-20,99.0,85.667,71.0,,267.0,243.333,227.0
2012-09-21,96.0,84.708,73.0,,241.0,222.75,208.0
2012-09-22,93.0,80.208,67.0,,236.0,220.25,207.0
2012-09-23,99.0,90.167,80.0,,222.0,198.542,182.0
2012-09-24,99.0,80.625,57.0,,235.0,201.167,177.0
2012-09-25,90.0,80.583,69.0,,212.0,196.708,186.0
2012-09-26,79.0,65.875,56.0,,230.0,207.0,189.0
2012-09-27,80.0,68.583,59.0,,225.0,203.375,183.0
2012-09-28,99.0,88.292,82.0,,229.0,212.958,184.0
2012-09-29,98.0,88.0,76.0,,247.0,227.792,214.0
2012-09-30,99.0,90.0,67.0,,258.0,238.5,213.0
2012-10-01,95.0,70.625,46.0,,299.0,253.167,231.0
2012-10-02,93.0,79.833,69.0,,237.0,217.333,203.0
2012-10-03,99.0,90.25,78.0,,218.0,200.917,176.0
2012-10-04,99.0,75.167,51.0,,243.0,207.375,179.0
2012-10-05,96.0,84.958,70.0,,237.0,215.167,192.0
2012-10-06,99.0,80.333,61.0,,248.0,220.833,205.0
2012-10-07,99.0,87.458,74.0,,200.0,179.75,163.0
2012-10-08,77.0,61.0,51.0,,204.0,181.708,162.0
2012-10-09,71.0,64.125,58.0,,206.0,183.667,166.0
2012-10-10,92.0,66.083,57.0,,207.0,183.583,163.0
2012-10-11,99.0,87.5,70.0,,214.0,188.958,169.0
2012-10-12,98.0,60.042,41.0,,213.0,181.625,133.0
2012-10-13,66.0,48.25,36.0,,227.0,181.417,132.0
2012-10-14,99.0,71.042,47.0,,204.0,167.042,120.0
2012-10-15,95.0,64.75,39.0,,238.0,195.042,161.0
2012-10-16,88.0,64.167,48.0,,193.0,160.167,134.0
2012-10-17,99.0,82.625,53.0,,209.0,172.25,125.0
2012-10-18,99.0,88.75,63.0,,191.0,170.708,119.0
2012-10-19,94.0,57.625,37.0,,180.0,143.417,111.0
2012-10-20,81.0,63.667,34.0,,196.0,156.375,93.0
2012-10-21,97.0,69.083,34.0,,249.0,183.583,141.0
2012-10-22,99.0,79.125,56.0,,203.0,172.958,136.0
2012-10-23,99.0,89.25,73.0,,228.0,181.25,119.0
2012-10-24,98.0,52.75,31.0,,190.0,140.083,93.0
2012-10-25,87.0,69.75,46.0,,174.0,139.583,105.0
2012-10-26,88.0,64.125,48.0,,204.0,169.375,124.0
2012-10-27,68.0,59.667,48.0,,191.0,168.375,145.0
2012-10-28,93.0,80.25,54.0,,200.0,165.167,140.0
2012-10-29,92.0,59.125,34.0,,216.0,170.5,130.0
2012-10-30,83.0,62.625,48.0,,164.0,127.708,91.0
2012-10-31,90.0,73.25,52.0,,159.0,122.875,89.0
2012-11-01,87.0,65.458,41.0,,186.0,145.0,91.0
2012-11-02,75.0,46.5,33.0,,173.0,131.125,85.0
2012-11-03,76.0,51.625,39.0,,160.0,121.5,74.0
2012-11-04,81.0,58.458,32.0,,182.0,121.458,67.0
2012-11-05,88.0,73.958,60.0,,166.0,139.167,82.0
2012-11-06,93.0,86.208,73.0,,197.0,174.5,160.0
2012-11-07,92.0,76.667,50.0,,179.0,139.583,88.0
2012-11-08,85.0,51.708,34.0,,197.0,145.25,81.0
2012-11-09,83.0,51.0,37.0,,188.0,144.5,92.0
2012-11-10,78.0,59.875,40.0,,179.0,133.667,80.0
2012-11-11,93.0,82.25,68.0,,156.0,136.292,119.0
2012-11-12,93.0,82.458,66.0,,191.0,158.792,119.0
2012-11-13,92.0,77.042,49.0,,169.0,133.208,106.0
2012-11-14,79.0,48.792,29.0,,163.0,118.292,71.0
2012-11-15,81.0,53.333,39.0,,134.0,94.083,41.0
2012-11-16,77.0,57.458,42.0,,157.0,113.167,59.0
2012-11-17,93.0,81.167,63.0,,154.0,129.042,110.0
2012-11-18,90.0,48.083,30.0,,140.0,102.417,44.0
2012-11-19,85.0,61.583,47.0,,107.0,80.0,47.0
2012-11-20,67.0,45.042,29.0,,168.0,120.667,82.0
2012-11-21,69.0,45.375,29.0,,129.0,87.625,50.0
2012-11-22,93.0,77.25,60.0,,140.0,101.167,71.0
2012-11-23,93.0,80.083,62.0,,127.0,105.667,85.0
2012-11-24,76.0,64.167,52.0,,100.0,75.083,29.0
2012-11-25,66.0,49.0,35.0,,111.0,80.708,37.0
2012-11-26,92.0,77.5,55.0,,141.0,115.0,86.0
2012-11-27,53.0,41.833,29.0,,127.0,83.667,37.0
2012-11-28,88.0,63.708,45.0,,93.0,69.333,20.0
2012-11-29,77.0,60.042,36.0,,147.0,108.583,68.0
2012-11-30,71.0,67.583,61.0,,109.0,95.042,85.0
2012-12-01,93.0,74.542,54.0,,82.0,43.792,0.0
2012-12-02,92.0,52.542,38.0,,67.0,49.75,18.0
2012-12-03,91.0,83.25,79.0,,110.0,81.292,48.0
2012-12-04,94.0,73.25,41.0,,132.0,101.75,71.0
2012-12-05,92.0,44.333,26.0,,130.0,88.0,33.0
2012-12-06,94.0,55.75,29.0,,156.0,92.375,59.0
2012-12-07,65.0,44.75,25.0,,121.0,64.375,14.0
2012-12-08,80.0,52.5,27.0,,138.0,76.417,25.0
2012-12-09,57.0,42.833,29.0,,90.0,43.167,11.0
2012-12-10,61.0,51.292,41.0,,64.0,31.542,8.0
2012-12-11,69.0,45.417,31.0,,106.0,65.917,20.0
2012-12-12,66.0,48.042,34.0,,95.0,51.167,-2.0
2012-12-13,70.0,53.542,36.0,,98.0,48.417,4.0
2012-12-14,63.0,49.917,38.0,,107.0,67.417,10.0
2012-12-15,95.0,81.875,39.0,,117.0,99.792,70.0
2012-12-16,95.0,48.042,24.0,,172.0,119.792,58.0
2012-12-17,92.0,73.917,59.0,,111.0,90.708,56.0
2012-12-18,91.0,59.0,41.0,,134.0,97.333,47.0
2012-12-19,53.0,36.958,25.0,,71.0,40.125,3.0
2012-12-20,63.0,44.25,27.0,,82.0,38.042,-12.0
2012-12-21,78.0,57.958,41.0,,74.0,47.167,-3.0
2012-12-22,94.0,83.958,60.0,,80.0,68.083,51.0
2012-12-23,90.0,53.208,37.0,,79.0,58.083,31.0
2012-12-24,89.0,44.208,25.0,,63.0,32.25,1.0
2012-12-25,53.0,43.25,31.0,,85.0,40.917,-5.0
2012-12-26,51.0,37.917,28.0,,49.0,23.542,-6.0
2012-12-27,53.0,39.125,27.0,,66.0,18.5,-18.0
2012-12-28,94.0,68.5,45.0,,79.0,52.167,15.0
2012-12-29,93.0,72.125,58.0,,91.0,68.5,47.0
2012-12-30,94.0,91.708,72.0,,113.0,92.5,70.0
2012-12-31,92.0,54.625,29.0,,92.0,70.792,46.0
