date,CO_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean
2013-01-26,2.75,10.083,13.333,3.25,1.167,15.667
2013-01-27,3.0,16.208,23.583,7.375,1.0,11.792
2013-01-28,2.958,20.083,29.042,8.958,1.833,17.125
2013-01-29,2.417,11.217,15.913,4.696,0.609,10.167
2013-01-30,3.043,20.083,27.458,7.375,1.417,19.75
2013-01-31,2.292,3.958,5.042,1.083,0.375,13.25
2013-02-01,2.542,13.833,19.417,5.583,0.75,12.625
2013-02-02,3.625,13.458,18.708,5.25,1.417,26.0
2013-02-03,5.417,28.292,43.208,14.917,1.25,41.042
2013-02-04,2.125,10.292,14.583,4.292,1.208,11.75
2013-02-05,2.174,7.591,11.136,3.545,0.273,10.217
2013-02-06,2.087,8.5,13.042,4.542,0.0,8.417
2013-02-07,2.083,12.25,18.792,6.542,0.042,9.625
2013-02-08,2.0,6.696,7.087,0.391,1.522,9.652
2013-02-09,2.227,5.409,7.409,2.0,0.045,6.864
2013-02-10,2.458,14.292,24.917,10.625,0.417,12.917
2013-02-11,2.083,9.25,15.5,6.25,0.333,10.042
2013-02-12,2.0,7.87,10.652,2.783,0.348,9.625
2013-02-13,2.542,14.5,21.375,6.875,0.542,8.542
2013-02-14,2.0,11.625,14.083,2.458,1.625,11.167
2013-02-15,1.667,3.875,5.917,2.042,0.208,13.833
2013-02-16,1.833,2.917,5.333,2.417,0.417,10.833
2013-02-17,3.958,13.708,20.333,6.625,2.625,23.583
2013-02-18,2.125,6.917,10.708,3.792,0.042,10.375
2013-02-19,2.083,10.783,16.304,5.522,0.087,10.792
2013-02-20,2.458,14.208,20.75,6.542,0.625,13.208
2013-02-21,2.792,12.75,19.792,7.042,0.417,12.833
2013-02-22,2.25,11.167,18.0,6.833,0.25,9.5
2013-02-23,2.0,7.208,11.0,3.792,0.25,10.958
2013-02-24,2.208,13.833,19.833,6.0,0.75,11.042
2013-02-25,3.333,17.083,24.917,7.833,1.25,22.958
2013-02-26,5.0,14.217,18.913,4.696,2.565,51.792
2013-02-27,5.583,26.25,38.5,12.25,1.333,50.625
2013-02-28,3.875,14.917,24.458,9.542,0.958,27.375
2013-03-01,3.25,11.417,13.25,1.833,2.042,25.458
2013-03-02,2.208,5.167,6.542,1.375,1.0,14.208
2013-03-03,2.083,7.417,11.208,3.792,0.458,11.833
2013-03-04,2.917,15.25,24.125,8.875,1.458,18.625
2013-03-05,2.917,20.565,30.0,9.435,0.87,16.375
2013-03-06,2.0,3.833,5.292,1.458,0.0,9.917
2013-03-07,2.348,7.087,9.391,2.304,0.522,12.435
2013-03-08,2.25,10.167,14.625,4.458,0.458,10.583
2013-03-09,2.417,7.333,9.292,1.958,0.5,11.083
2013-03-10,2.083,4.625,6.75,2.125,0.375,10.833
2013-03-11,2.565,8.208,10.5,2.292,0.125,9.125
2013-03-12,3.208,16.522,22.043,5.522,1.913,15.292
2013-03-13,4.042,23.292,31.708,8.417,1.458,42.042
2013-03-14,2.417,8.375,11.292,2.792,0.125,9.292
2013-03-15,2.583,8.958,13.25,4.292,0.875,14.375
2013-03-16,3.083,7.125,9.958,2.833,2.042,22.667
2013-03-17,4.125,15.667,22.25,6.583,1.875,33.042
2013-03-18,3.348,17.25,24.208,6.958,1.5,42.083
2013-03-19,2.292,7.261,11.783,4.522,0.13,19.625
2013-03-20,2.25,10.208,12.375,2.167,0.208,9.708
2013-03-21,2.208,6.917,9.042,2.125,0.042,8.333
2013-03-22,2.125,5.042,8.042,3.0,0.083,12.083
2013-03-23,2.167,5.0,7.208,2.208,0.083,13.917
2013-03-24,2.792,15.875,22.875,7.0,1.542,18.083
2013-03-25,3.565,22.0,30.625,8.625,2.125,28.167
2013-03-26,2.5,17.304,22.435,5.13,1.435,28.917
2013-03-27,2.625,12.083,14.375,2.292,1.5,26.042
2013-03-28,3.625,17.958,23.792,5.833,2.125,29.667
2013-03-29,4.083,19.125,26.708,7.583,1.375,35.458
2013-03-30,3.0,9.917,12.708,2.792,0.542,23.708
2013-03-31,2.042,3.125,6.208,3.083,0.0,11.875
2013-04-01,3.125,11.125,16.25,5.125,0.75,14.417
2013-04-02,3.042,22.5,29.75,7.25,0.375,29.208
2013-04-03,2.043,5.348,7.174,1.826,0.0,21.875
2013-04-04,2.708,13.75,20.708,6.958,0.542,20.333
2013-04-05,3.167,12.625,15.792,3.167,1.25,37.417
2013-04-06,2.875,10.042,14.375,4.333,0.625,43.333
2013-04-07,2.417,5.083,6.542,1.458,0.125,43.708
2013-04-08,2.125,5.833,7.333,1.5,0.125,7.375
2013-04-09,2.708,16.458,22.083,5.625,1.583,18.083
2013-04-10,2.636,9.409,13.591,4.182,1.182,14.783
2013-04-11,2.375,7.875,10.25,2.375,0.292,12.167
2013-04-12,2.667,9.333,13.083,3.75,0.708,13.958
2013-04-13,2.667,7.75,11.083,3.333,0.542,10.0
2013-04-14,3.208,11.625,13.375,1.75,1.417,23.917
2013-04-15,2.167,9.917,12.792,2.875,1.417,15.833
2013-04-16,2.583,14.708,18.583,3.875,1.292,20.542
2013-04-17,2.826,16.174,20.348,4.174,1.652,36.429
2013-04-18,3.042,15.042,19.708,4.667,1.125,29.667
2013-04-19,2.125,6.375,7.375,1.0,0.333,15.833
2013-04-20,2.667,9.625,13.0,3.375,0.208,15.542
2013-04-21,2.0,3.25,3.458,0.208,0.125,8.042
2013-04-22,2.542,7.333,9.0,1.667,0.0,17.625
2013-04-23,3.625,17.5,22.292,4.792,1.042,24.958
2013-04-24,2.609,22.652,30.391,7.739,1.13,31.542
2013-04-25,2.5,13.667,18.083,4.417,0.667,22.5
2013-04-26,2.292,13.417,16.708,3.292,0.333,20.167
2013-04-27,2.125,4.875,6.333,1.458,0.0,11.583
2013-04-28,2.0,2.458,2.667,0.208,0.042,12.875
2013-04-29,2.75,12.417,14.792,2.375,1.0,21.917
2013-04-30,2.958,16.833,21.0,4.167,1.042,30.417
2013-05-01,2.13,8.87,12.435,3.565,0.652,24.792
2013-05-02,2.25,8.25,11.875,3.625,0.333,10.958
2013-05-03,2.227,5.522,7.826,2.304,0.304,9.13
2013-05-04,2.208,4.542,6.042,1.5,0.458,9.292
2013-05-05,2.833,6.583,8.25,1.667,0.5,17.542
2013-05-06,3.25,8.042,9.75,1.708,1.042,25.042
2013-05-07,2.091,5.542,7.667,2.125,0.042,9.917
2013-05-08,2.087,10.524,15.667,5.143,0.091,10.478
2013-05-09,2.417,16.958,22.75,5.792,1.208,13.667
2013-05-10,2.5,19.667,28.542,8.875,0.917,22.708
2013-05-11,2.208,15.333,20.083,4.75,0.333,19.542
2013-05-12,2.333,10.75,14.5,3.75,1.208,18.667
2013-05-13,2.625,12.542,18.833,6.292,0.583,24.25
2013-05-14,3.522,15.875,25.042,9.167,0.917,39.542
2013-05-15,3.083,13.87,19.478,5.609,1.261,30.708
2013-05-16,2.708,13.375,19.708,6.333,0.526,28.05
2013-05-17,2.542,12.875,20.083,7.208,0.375,18.292
2013-05-18,3.042,12.5,16.958,4.458,0.583,24.083
2013-05-19,2.083,6.083,8.042,1.958,0.167,18.667
2013-05-20,2.167,13.208,21.0,7.792,0.0,15.375
2013-05-21,2.435,15.292,22.083,6.792,0.0,17.208
2013-05-22,2.708,15.0,23.435,8.435,1.043,32.042
2013-05-23,2.875,14.125,19.375,5.25,0.875,29.042
2013-05-24,2.542,14.208,20.333,6.125,0.667,19.75
2013-05-25,2.125,6.375,9.708,3.333,0.708,12.083
2013-05-26,2.5,7.292,10.167,2.875,0.958,18.458
2013-05-27,2.25,13.5,20.542,7.042,0.958,17.875
2013-05-28,2.0,12.125,18.958,6.833,1.083,21.583
2013-05-29,2.042,14.609,21.391,6.783,0.87,28.167
2013-05-30,2.125,14.25,22.333,8.083,0.042,23.917
2013-05-31,2.833,12.667,16.667,4.0,0.917,27.667
2013-06-01,2.5,11.25,15.917,4.667,1.042,35.458
2013-06-02,1.875,5.417,6.5,1.083,0.792,17.917
2013-06-03,2.042,11.125,16.833,5.708,1.083,15.458
2013-06-04,2.609,14.375,22.625,8.25,1.167,20.958
2013-06-05,2.565,15.091,24.636,9.545,1.136,24.391
2013-06-06,2.25,16.083,26.917,10.833,1.625,19.042
2013-06-07,1.667,12.167,22.375,10.208,0.958,16.417
2013-06-08,1.792,9.542,14.917,5.375,0.5,22.5
2013-06-09,2.75,8.583,12.708,4.125,0.792,28.75
2013-06-10,2.625,15.583,23.875,8.292,1.083,32.75
2013-06-11,2.391,16.042,25.542,9.5,1.167,32.625
2013-06-12,2.208,17.565,24.217,6.652,0.652,22.833
2013-06-13,1.583,10.208,13.833,3.625,0.333,16.417
2013-06-14,1.792,10.458,20.208,9.75,0.5,16.167
2013-06-15,1.875,7.917,17.208,9.292,0.5,17.208
2013-06-16,1.75,8.583,10.958,2.375,0.625,16.583
2013-06-17,2.0,10.083,17.5,7.417,0.583,13.333
2013-06-18,2.652,13.375,21.583,8.208,0.667,31.417
2013-06-19,2.5,16.87,28.565,11.696,0.348,30.667
2013-06-20,3.208,22.333,31.375,9.042,0.75,24.583
2013-06-21,2.792,17.125,24.5,7.375,0.417,19.833
2013-06-22,2.875,10.542,16.625,6.083,0.292,28.75
2013-06-23,2.458,5.625,9.792,4.167,0.667,17.417
2013-06-24,2.375,13.125,23.292,10.167,0.667,22.042
2013-06-25,2.304,11.417,21.625,10.208,1.167,20.167
2013-06-26,2.375,11.826,18.696,6.87,0.261,24.083
2013-06-27,2.0,6.417,8.667,2.25,0.25,15.5
2013-06-28,2.042,8.292,13.75,5.458,0.542,20.25
2013-06-29,2.0,9.583,12.042,2.458,1.417,24.0
2013-06-30,1.958,7.417,11.083,3.667,0.375,22.0
2013-07-01,2.083,13.708,21.583,7.875,1.292,17.5
2013-07-02,1.565,11.0,21.125,10.125,0.917,18.75
2013-07-03,1.913,15.273,26.818,11.545,3.591,21.174
2013-07-04,2.125,15.958,29.667,13.708,2.708,29.667
2013-07-05,2.208,13.625,29.125,15.5,1.625,35.625
2013-07-06,2.458,12.0,22.667,10.667,1.625,37.417
2013-07-07,2.708,10.0,15.167,5.167,1.042,29.167
2013-07-08,2.333,12.958,23.125,10.167,0.5,19.25
2013-07-09,2.087,12.083,21.042,8.958,0.833,19.125
2013-07-10,2.75,18.652,30.565,11.913,1.739,36.417
2013-07-11,2.583,15.375,23.292,7.917,1.708,47.875
2013-07-12,2.125,13.5,20.667,7.167,1.25,36.125
2013-07-13,3.167,17.042,28.292,11.25,1.083,44.0
2013-07-14,2.75,10.042,14.75,4.708,0.792,43.042
2013-07-15,2.375,8.375,12.208,3.833,1.875,23.542
2013-07-16,2.043,11.708,19.375,7.667,1.375,19.667
2013-07-17,1.955,11.333,18.0,6.667,0.429,21.682
2013-07-18,2.167,11.75,15.667,3.917,1.0,28.875
2013-07-19,1.458,8.5,12.667,4.167,0.875,13.833
2013-07-20,1.417,8.75,13.333,4.583,1.042,15.0
2013-07-21,1.542,8.458,12.708,4.25,1.542,17.0
2013-07-22,1.583,9.125,17.708,8.583,1.0,16.833
2013-07-23,2.217,13.0,21.542,8.542,0.167,23.5
2013-07-24,1.292,14.304,20.826,6.522,0.391,17.958
2013-07-25,1.958,14.542,24.458,9.917,0.708,21.0
2013-07-26,1.708,12.458,21.792,9.333,0.167,30.125
2013-07-27,2.042,11.417,15.125,3.708,0.167,35.292
2013-07-28,1.958,9.0,10.542,1.542,0.667,19.5
2013-07-29,2.25,16.292,23.167,6.875,0.208,29.167
2013-07-30,2.478,13.833,23.083,9.25,0.583,26.375
2013-07-31,1.958,11.0,20.043,9.043,0.261,26.958
2013-08-01,1.417,9.208,18.667,9.458,0.167,19.042
2013-08-02,1.167,7.208,12.625,5.417,0.375,16.958
2013-08-03,2.375,10.5,17.583,7.083,0.667,25.625
2013-08-04,2.583,8.5,13.5,5.0,0.75,37.292
2013-08-05,2.182,13.545,25.591,12.045,1.727,36.455
2013-08-06,2.565,12.875,21.125,8.25,0.667,35.0
2013-08-07,2.542,10.652,20.478,9.826,0.348,28.042
2013-08-08,2.833,12.542,17.75,5.208,1.542,51.25
2013-08-09,3.458,14.167,21.917,7.75,1.0,74.0
2013-08-10,4.25,13.875,19.792,5.917,1.417,85.333
2013-08-11,3.417,9.208,11.583,2.292,1.208,63.833
2013-08-12,3.125,8.792,11.958,3.167,0.875,58.333
2013-08-13,2.739,6.792,9.25,2.458,0.833,41.042
2013-08-14,2.667,5.87,7.957,2.087,1.043,30.917
2013-08-15,3.0,7.292,10.375,3.083,0.583,44.125
2013-08-16,3.25,9.333,13.583,4.25,1.458,43.542
2013-08-17,2.833,8.792,13.792,5.0,1.083,32.5
2013-08-18,2.167,7.5,11.417,3.917,1.5,22.333
2013-08-19,2.292,10.625,20.833,10.208,2.667,30.958
2013-08-20,2.174,11.625,21.75,10.125,1.458,30.042
2013-08-21,3.913,14.091,21.818,7.727,0.455,25.957
2013-08-22,4.292,12.125,19.375,7.25,0.5,27.833
2013-08-23,4.833,17.042,26.167,9.125,0.583,38.625
2013-08-24,4.917,10.958,19.083,8.125,0.292,26.333
2013-08-25,5.083,9.333,12.458,3.125,0.458,19.75
2013-08-26,4.333,11.958,20.083,8.125,0.75,19.125
2013-08-27,4.042,9.458,13.958,4.5,0.792,10.708
2013-08-28,4.333,9.957,12.522,2.565,1.348,17.875
2013-08-29,4.458,13.958,19.25,5.292,1.417,27.208
2013-08-30,5.042,14.542,19.125,4.583,1.083,44.5
2013-08-31,4.5,8.958,11.417,2.458,1.167,24.292
2013-09-01,4.208,8.042,12.042,4.0,0.667,26.708
2013-09-02,4.0,8.792,11.708,2.917,0.875,28.042
2013-09-03,3.5,7.25,12.583,5.333,0.625,27.167
2013-09-04,2.682,12.143,21.905,9.762,1.286,24.565
2013-09-05,1.875,11.833,23.833,12.0,0.583,31.125
2013-09-06,1.958,10.375,13.792,3.417,0.5,16.25
2013-09-07,1.75,8.042,10.25,2.208,1.333,16.708
2013-09-08,1.833,8.083,9.792,1.708,0.583,17.083
2013-09-09,1.875,7.75,12.083,4.333,0.25,11.208
2013-09-10,1.583,6.917,10.0,3.083,0.25,12.625
2013-09-11,1.957,8.087,11.043,2.957,0.565,12.708
2013-09-12,2.125,9.292,13.333,4.042,1.5,19.792
2013-09-13,2.375,11.833,17.0,5.167,0.792,22.625
2013-09-14,2.5,8.958,13.708,4.75,0.417,25.958
2013-09-15,2.083,5.75,8.625,2.875,0.125,44.5
2013-09-16,1.458,4.208,6.375,2.167,0.083,37.375
2013-09-17,1.917,9.708,14.125,4.417,0.167,13.125
2013-09-18,2.043,11.913,17.087,5.174,0.739,18.167
2013-09-19,1.958,10.958,14.833,3.875,0.917,19.5
2013-09-20,2.333,12.75,18.0,5.25,1.583,19.833
2013-09-21,2.708,12.167,17.917,5.75,1.25,26.375
2013-09-22,2.333,6.542,9.0,2.458,0.667,26.625
2013-09-23,1.042,4.917,6.667,1.75,0.958,14.792
2013-09-24,1.667,10.958,16.75,5.792,0.958,28.667
2013-09-25,1.87,12.522,18.913,6.391,0.304,42.708
2013-09-26,1.75,7.583,9.458,1.875,0.25,15.875
2013-09-27,1.667,8.458,12.083,3.625,0.292,11.667
2013-09-28,1.625,6.292,9.042,2.75,0.333,12.333
2013-09-29,1.583,4.958,6.583,1.625,0.417,13.792
2013-09-30,1.292,8.042,10.708,2.667,0.542,15.583
2013-10-01,1.792,13.083,23.042,9.958,0.25,19.0
2013-10-02,1.591,9.714,12.857,3.143,0.333,16.957
2013-10-03,2.042,12.292,19.708,7.417,0.375,18.958
2013-10-04,1.833,11.25,12.958,1.708,1.458,14.542
2013-10-05,1.417,5.208,5.625,0.417,0.333,14.208
2013-10-06,1.708,9.583,11.083,1.5,0.625,14.792
2013-10-07,2.542,18.167,35.25,17.083,1.583,20.875
2013-10-08,2.625,14.875,27.625,12.75,0.667,24.375
2013-10-09,2.348,12.522,22.652,10.13,1.391,24.792
2013-10-10,2.0,11.25,17.833,6.583,0.167,19.792
2013-10-11,2.625,15.833,27.75,11.917,1.0,20.125
2013-10-12,2.292,11.292,21.333,10.042,0.167,15.792
2013-10-13,2.083,5.5,6.875,1.375,0.0,9.917
2013-10-14,2.5,10.375,12.5,2.125,0.542,12.833
2013-10-15,2.875,22.083,40.25,18.167,0.125,21.167
2013-10-16,1.739,4.957,5.87,0.913,0.0,6.5
2013-10-17,1.833,8.333,11.167,2.833,0.0,10.5
2013-10-18,1.75,8.875,12.125,3.25,0.542,12.042
2013-10-19,1.75,5.75,6.458,0.708,0.917,14.0
2013-10-20,1.167,3.042,3.25,0.208,0.333,11.333
2013-10-21,1.917,10.917,21.25,10.333,0.208,13.958
2013-10-22,1.5,8.625,9.917,1.292,0.583,14.208
2013-10-23,1.818,8.182,10.955,2.773,0.273,11.522
2013-10-24,1.542,7.625,8.042,0.417,0.667,13.458
2013-10-25,1.833,13.958,17.667,3.708,0.417,25.167
2013-10-26,2.625,7.75,8.583,0.833,0.0,11.292
2013-10-27,2.292,5.417,7.25,1.833,0.0,12.417
2013-10-28,2.25,11.875,18.042,6.167,0.208,11.5
2013-10-29,2.958,16.083,23.333,7.25,0.208,16.0
2013-10-30,2.261,12.435,19.435,7.0,0.261,11.958
2013-10-31,3.792,14.125,17.792,3.667,0.958,24.583
2013-11-01,2.792,17.0,27.542,10.542,0.333,17.833
2013-11-02,2.458,9.542,12.75,3.208,0.75,17.25
2013-11-03,3.583,10.458,13.167,2.708,1.25,26.875
2013-11-04,3.25,8.542,10.333,1.792,0.542,25.458
2013-11-05,2.875,12.708,17.333,4.625,0.583,18.042
2013-11-06,3.364,17.571,21.0,3.429,1.81,19.739
2013-11-07,3.042,13.208,17.208,4.0,1.042,16.833
2013-11-08,2.042,6.917,10.875,3.958,0.083,12.167
2013-11-09,1.792,6.5,8.333,1.833,0.5,9.958
2013-11-10,2.667,8.542,11.25,2.708,0.5,18.167
2013-11-11,1.792,5.625,7.125,1.5,0.125,11.5
2013-11-12,2.083,8.792,15.375,6.583,0.333,7.375
2013-11-13,1.478,7.043,9.174,2.13,0.0,7.375
2013-11-14,2.167,12.75,19.958,7.208,0.375,11.083
2013-11-15,2.083,8.333,9.583,1.25,0.917,9.167
2013-11-16,2.333,8.875,11.333,2.458,1.417,17.792
2013-11-17,4.25,14.625,18.0,3.375,2.167,23.208
2013-11-18,3.833,18.583,25.833,7.25,0.833,25.125
2013-11-19,2.542,12.167,16.625,4.458,0.792,8.625
2013-11-20,2.826,14.696,21.522,6.826,1.087,12.542
2013-11-21,2.583,13.042,17.875,4.833,0.333,11.125
2013-11-22,2.542,13.792,19.958,6.167,0.583,7.542
2013-11-23,2.208,7.542,10.792,3.25,0.333,10.583
2013-11-24,3.083,7.417,9.25,1.833,1.125,12.708
2013-11-25,3.083,20.375,28.583,8.208,1.667,25.042
2013-11-26,2.0,8.333,14.417,6.083,0.0,11.5
2013-11-27,3.348,18.348,25.348,7.0,0.913,9.333
2013-11-28,2.5,9.417,13.542,4.125,0.542,12.292
2013-11-29,3.458,15.292,21.542,6.25,1.042,11.792
2013-11-30,2.917,10.583,15.542,4.958,0.625,9.333
2013-12-01,3.375,9.125,11.458,2.333,1.583,13.958
2013-12-02,3.958,18.333,23.917,5.583,1.417,19.167
2013-12-03,3.25,17.417,29.917,12.5,1.042,17.333
2013-12-04,2.0,11.783,13.783,2.0,1.913,17.375
2013-12-05,3.208,16.542,21.5,4.958,1.542,14.125
2013-12-06,4.167,19.375,28.0,8.625,2.125,18.542
2013-12-07,2.042,9.208,14.75,5.542,0.083,8.208
2013-12-08,1.5,4.25,5.208,0.958,0.042,8.75
2013-12-09,3.7,16.857,24.333,7.476,2.391,11.696
2013-12-10,4.917,16.875,29.667,12.792,2.0,23.458
2013-12-11,4.375,17.0,26.783,9.783,1.174,10.958
2013-12-12,3.708,9.292,11.125,1.833,0.625,10.792
2013-12-13,3.792,12.458,16.833,4.375,0.708,10.625
2013-12-14,3.667,9.917,15.375,5.458,0.792,8.083
2013-12-15,3.0,1.333,2.333,1.0,0.0,5.125
2013-12-16,3.25,6.792,11.125,4.333,0.042,8.5
2013-12-17,3.542,11.583,17.458,5.875,0.0,7.042
2013-12-18,3.083,11.435,14.261,2.826,1.261,10.208
2013-12-19,3.0,7.542,8.208,0.667,1.333,10.917
2013-12-20,3.375,3.5,4.792,1.292,0.292,6.875
2013-12-21,3.833,10.625,14.167,3.542,1.042,14.75
2013-12-22,3.208,4.333,6.375,2.042,0.0,7.167
2013-12-23,4.042,11.167,15.625,4.458,0.583,8.167
2013-12-24,3.5,11.458,17.5,6.042,0.167,8.25
2013-12-25,3.5,10.261,14.565,4.304,0.391,9.583
2013-12-26,4.75,23.083,32.917,9.833,1.25,17.667
2013-12-27,4.708,12.25,14.917,2.667,1.208,15.375
2013-12-28,3.333,3.875,5.208,1.333,0.417,6.875
2013-12-29,3.542,5.5,7.042,1.542,0.125,8.958
2013-12-30,3.833,8.542,10.583,2.042,1.167,9.583
2013-12-31,4.208,6.167,9.042,2.875,0.875,12.875
2014-01-01,2.125,1.478,7.304,5.826,0.583,10.375
2014-01-02,2.217,5.708,20.458,14.75,0.583,7.958
2014-01-03,2.083,2.652,12.087,9.435,0.0,8.458
2014-01-04,2.917,9.833,29.625,19.792,0.375,11.667
2014-01-05,3.273,12.333,27.048,14.714,1.5,19.619
2014-01-06,3.167,11.0,15.609,4.609,1.458,18.5
2014-01-07,2.125,5.417,25.542,20.125,0.478,8.542
2014-01-08,2.667,10.478,27.043,16.565,0.667,8.583
2014-01-09,2.435,12.348,22.913,10.565,0.417,10.292
2014-01-10,1.792,6.417,23.5,17.083,0.083,10.458
2014-01-11,1.958,5.917,33.375,27.458,0.583,8.333
2014-01-12,1.875,5.348,19.217,13.87,0.208,8.458
2014-01-13,2.375,13.5,54.542,41.042,0.0,8.708
2014-01-14,3.167,24.0,93.708,69.708,0.652,11.042
2014-01-15,2.333,11.583,88.667,77.083,1.125,16.25
2014-01-16,2.391,12.435,15.652,3.217,0.458,13.333
2014-01-17,2.625,3.583,3.583,0.0,0.458,8.792
2014-01-18,2.167,6.043,9.348,3.304,0.0,6.875
2014-01-19,2.542,9.792,14.708,4.917,1.5,12.167
2014-01-20,3.583,9.208,12.292,3.083,1.833,16.542
2014-01-21,2.208,12.261,17.174,4.913,1.043,13.5
2014-01-22,2.25,12.333,30.042,17.708,1.417,10.75
2014-01-23,2.478,10.478,25.13,14.652,0.0,10.083
2014-01-24,2.458,11.478,26.174,14.696,0.167,12.542
2014-01-25,2.208,7.083,30.958,23.875,0.958,14.458
2014-01-26,2.583,12.417,55.458,43.042,1.083,16.208
2014-01-27,3.125,14.0,30.304,16.304,1.375,15.5
2014-01-28,2.5,9.333,51.25,41.917,0.391,10.583
2014-01-29,2.75,16.042,85.958,69.917,0.542,7.542
2014-01-30,2.087,9.304,33.043,23.739,0.625,5.917
2014-01-31,2.042,5.458,88.75,83.292,0.042,8.583
2014-02-01,2.083,,,,0.167,9.5
2014-02-02,2.458,,,,0.083,8.5
2014-02-03,2.417,,,,0.0,9.625
2014-02-04,2.417,,,,0.174,10.375
2014-02-05,2.125,,,,0.458,10.083
2014-02-06,2.045,,,,0.318,12.739
2014-02-07,1.292,,,,0.542,10.958
2014-02-08,1.5,,,,0.375,10.792
2014-02-09,1.125,,,,0.708,7.917
2014-02-10,1.833,,,,1.083,9.333
2014-02-11,2.25,,,,1.043,12.667
2014-02-12,2.542,,,,1.375,21.25
2014-02-13,2.348,,,,0.625,11.458
2014-02-14,2.25,,,,0.417,7.875
2014-02-15,2.167,,,,0.625,11.833
2014-02-16,2.458,,,,0.25,12.125
2014-02-17,2.167,,,,1.042,11.292
2014-02-18,2.042,,,,0.739,6.875
2014-02-19,2.083,,,,0.5,12.875
2014-02-20,2.174,,,,1.583,17.208
2014-02-21,2.5,,,,1.042,11.958
2014-02-22,3.125,,,,0.583,24.042
2014-02-23,3.792,,,,0.625,36.125
2014-02-24,4.458,,,,0.583,35.167
2014-02-25,3.042,,,,0.739,48.417
2014-02-26,2.792,,,,0.5,26.458
2014-02-27,2.826,,,,0.458,9.25
2014-02-28,2.25,,,,0.208,12.208
2014-03-01,2.333,,,,0.0,10.375
2014-03-02,2.458,,,,0.333,8.875
2014-03-03,2.542,,,,0.708,12.0
2014-03-04,2.958,,,,0.304,25.208
2014-03-05,2.542,,,,0.167,9.167
2014-03-06,2.826,,,,0.208,10.083
2014-03-07,2.75,,,,0.5,13.792
2014-03-08,2.0,,,,0.333,11.583
2014-03-09,2.167,,,,0.0,14.042
2014-03-10,2.042,,,,0.042,16.0
2014-03-11,2.174,,,,0.364,8.609
2014-03-12,2.667,,,,0.75,9.375
2014-03-13,3.043,,,,1.292,15.583
2014-03-14,3.042,,,,0.667,14.833
2014-03-15,2.917,,,,0.375,16.25
2014-03-16,3.833,,,,1.292,29.583
2014-03-17,3.167,,,,1.583,27.292
2014-03-18,3.125,,,,1.391,36.333
2014-03-19,3.708,,,,1.0,29.792
2014-03-20,3.217,,,,0.542,23.545
2014-03-21,2.583,,,,0.5,20.625
2014-03-22,3.5,,,,1.75,27.75
2014-03-23,2.583,,,,0.75,24.208
2014-03-24,2.042,,,,0.625,8.958
2014-03-25,2.042,,,,0.043,11.417
2014-03-26,2.542,14.333,18.444,4.111,0.667,14.333
2014-03-27,3.391,24.042,32.542,8.5,1.417,22.875
2014-03-28,3.75,19.292,25.458,6.167,1.875,28.708
2014-03-29,3.417,13.333,16.5,3.167,1.625,31.292
2014-03-30,3.083,16.542,22.25,5.708,0.958,32.792
2014-03-31,3.542,17.458,23.125,5.667,1.458,40.333
2014-04-01,2.304,10.333,17.792,7.458,0.5,17.667
2014-04-02,2.208,14.522,21.304,6.783,0.87,15.75
2014-04-03,2.458,17.25,25.125,7.875,0.375,33.208
2014-04-04,2.143,12.783,20.652,7.87,0.087,27.565
2014-04-05,2.0,2.583,4.458,1.875,0.25,9.042
2014-04-06,2.0,3.875,6.0,2.125,0.625,13.333
2014-04-07,2.458,14.042,20.958,6.917,1.0,14.375
2014-04-08,2.75,14.708,22.583,7.875,2.125,20.25
2014-04-09,2.87,15.682,20.091,4.409,1.0,20.696
2014-04-10,3.083,13.042,18.042,5.0,0.625,25.875
2014-04-11,2.042,4.167,4.75,0.583,0.417,15.958
2014-04-12,2.292,6.167,8.792,2.625,0.375,17.375
2014-04-13,2.167,7.25,9.708,2.458,0.542,13.625
2014-04-14,2.375,15.5,22.292,6.792,0.875,15.333
2014-04-15,3.167,18.792,27.458,8.667,1.667,22.833
2014-04-16,2.609,14.87,20.0,5.13,1.13,25.375
2014-04-17,2.25,10.625,14.75,4.125,1.5,27.958
2014-04-18,2.083,10.542,12.042,1.5,1.333,18.583
2014-04-19,2.042,5.333,8.208,2.875,0.917,14.333
2014-04-20,1.917,4.292,6.333,2.042,1.167,15.667
2014-04-21,2.583,13.458,20.208,6.75,0.208,25.917
2014-04-22,2.458,10.833,16.667,5.833,0.708,18.708
2014-04-23,2.522,11.304,16.87,5.565,1.087,17.833
2014-04-24,2.833,12.542,19.167,6.625,1.083,19.458
2014-04-25,3.625,21.375,29.083,7.708,2.25,31.833
2014-04-26,3.708,15.583,21.667,6.083,1.458,28.167
2014-04-27,3.292,13.25,17.917,4.667,2.75,26.292
2014-04-28,3.167,16.417,24.75,8.333,2.0,25.708
2014-04-29,2.0,7.0,11.417,4.417,1.458,22.708
2014-04-30,2.609,13.261,17.609,4.348,0.261,34.167
2014-05-01,2.333,10.583,15.75,5.167,0.083,32.958
2014-05-02,2.625,10.542,19.042,8.5,0.5,19.167
2014-05-03,3.167,6.542,13.708,7.167,1.042,29.208
2014-05-04,2.5,5.25,11.333,6.083,0.417,21.167
2014-05-05,2.667,7.083,12.542,5.458,0.542,29.917
