date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,THC_mean
2012-01-30,200.208,14.625,14.042,32.792,18.75,,19.125,214.833
2012-01-31,198.292,12.208,18.042,31.042,13.0,,20.167,210.5
2012-02-01,206.95,16.3,21.773,44.136,22.364,,31.0,223.25
2012-02-02,193.208,13.083,18.292,20.167,1.875,,33.458,206.292
2012-02-03,194.125,5.75,8.958,9.667,0.708,,16.333,199.875
2012-02-04,193.609,14.522,14.417,19.417,5.0,,24.708,208.13
2012-02-05,193.458,10.667,10.542,13.667,3.125,,19.25,204.125
2012-02-06,189.542,9.0,8.042,8.667,0.625,,10.125,198.542
2012-02-07,192.542,14.958,19.833,25.208,5.375,,25.333,207.5
2012-02-08,191.5,8.042,10.667,11.833,1.167,,12.458,199.542
2012-02-09,192.667,8.0,6.917,7.583,0.667,,13.208,200.667
2012-02-10,194.167,12.417,11.0,13.833,2.833,,21.0,206.583
2012-02-11,197.478,9.783,9.417,11.417,2.0,,22.208,207.261
2012-02-12,198.75,11.917,14.917,19.792,4.875,,23.625,210.667
2012-02-13,193.0,11.083,11.542,15.333,3.792,,15.917,204.083
2012-02-14,197.833,15.167,20.0,29.458,9.458,,24.708,213.0
2012-02-15,192.375,11.333,13.25,14.292,1.042,,20.609,203.708
2012-02-16,193.167,8.875,8.625,9.375,0.75,,13.792,202.042
2012-02-17,200.583,13.333,13.792,18.542,4.75,,16.333,213.917
2012-02-18,201.174,17.087,24.708,37.875,13.167,,37.583,218.261
2012-02-19,193.0,9.208,11.5,15.5,4.0,,20.75,202.208
2012-02-20,191.5,7.583,9.958,16.417,6.458,,13.167,199.083
2012-02-21,192.625,6.083,7.875,8.708,0.833,,13.875,198.708
2012-02-22,195.083,13.792,20.542,31.75,11.208,,19.875,208.875
2012-02-23,190.792,5.542,5.583,5.667,0.083,,16.083,196.333
2012-02-24,192.208,5.583,5.417,5.625,0.208,,20.625,197.792
2012-02-25,194.652,6.348,15.542,23.833,8.292,,13.75,201.0
2012-02-26,199.167,9.875,19.792,32.75,12.958,,19.125,209.042
2012-02-27,195.083,16.333,19.75,35.708,15.958,,24.958,211.417
2012-02-28,195.292,13.792,17.917,27.75,9.833,,28.792,209.083
2012-03-01,196.958,13.5,15.792,28.417,12.625,,32.333,210.458
2012-03-02,189.667,3.125,3.375,3.375,0.0,,18.417,192.792
2012-03-03,191.292,5.0,7.583,7.833,0.25,,16.875,196.292
2012-03-04,191.048,8.381,7.818,8.136,0.318,,15.708,199.429
2012-03-05,192.75,9.292,12.375,14.042,1.667,,21.083,202.042
2012-03-06,197.75,13.5,21.333,31.25,9.917,,32.708,211.25
2012-03-07,198.167,15.125,22.042,31.167,9.125,,47.917,213.292
2012-03-08,191.875,14.542,19.958,24.167,4.208,,52.583,206.417
2012-03-09,188.583,6.875,6.417,6.5,0.083,,31.667,195.458
2012-03-10,189.583,8.5,6.875,7.083,0.208,,33.458,198.083
2012-03-11,196.261,7.435,13.417,17.375,3.958,,17.083,203.696
2012-03-12,198.5,11.0,19.042,23.667,4.625,,27.208,209.5
2012-03-13,190.125,12.833,14.708,18.875,4.167,,48.292,202.958
2012-03-14,193.125,6.083,6.292,6.333,0.042,,13.375,199.208
2012-03-15,197.625,8.833,11.708,12.417,0.708,,21.826,206.458
2012-03-16,199.125,12.0,11.75,18.583,6.833,,28.958,211.125
2012-03-17,198.375,10.125,9.875,10.125,0.25,,38.083,208.5
2012-03-18,188.609,9.565,7.455,7.636,0.182,,60.5,198.174
2012-03-19,186.875,9.292,7.542,8.0,0.458,,22.25,196.167
2012-03-20,189.333,9.917,9.042,9.125,0.083,,39.583,199.25
2012-03-21,191.708,6.042,9.417,9.875,0.458,,14.708,197.75
2012-03-22,192.083,8.292,11.708,12.583,0.875,,24.292,200.375
2012-03-23,192.583,7.875,8.0,9.292,1.292,,24.75,200.458
2012-03-24,191.75,6.125,5.917,6.042,0.125,,26.667,197.875
2012-03-25,190.783,7.957,12.5,13.182,0.682,,29.083,198.739
2012-03-26,195.833,7.917,12.708,14.542,1.833,,16.125,203.75
2012-03-27,194.167,9.833,14.583,15.708,1.125,,27.625,204.0
2012-03-28,195.25,12.458,14.708,16.542,1.833,,42.208,207.708
2012-03-29,191.917,9.208,10.875,11.875,1.0,,29.708,201.125
2012-03-30,194.167,7.792,8.583,8.792,0.208,,23.875,201.958
2012-03-31,194.292,7.5,6.875,6.875,0.0,,23.833,201.792
2012-04-01,193.667,7.458,6.083,6.583,0.5,,14.5,201.125
2012-04-02,196.182,11.545,11.136,15.864,4.727,,13.458,207.727
2012-04-03,192.083,11.0,8.875,15.25,6.375,,20.583,203.083
2012-04-04,186.833,6.458,7.833,9.458,1.625,,15.542,193.292
2012-04-05,189.167,9.042,13.333,15.917,2.583,,24.125,198.208
2012-04-06,190.217,8.739,10.682,11.727,1.045,,15.636,198.957
2012-04-07,192.042,11.208,12.125,13.667,1.542,,14.208,203.25
2012-04-08,194.917,9.167,8.792,9.875,1.083,,15.375,204.083
2012-04-09,192.5,13.955,15.955,19.091,3.136,,24.0,206.455
2012-04-10,194.333,11.167,13.5,14.75,1.25,,40.667,205.5
2012-04-11,196.458,16.0,17.125,21.708,4.583,,35.25,212.458
2012-04-12,185.75,11.792,9.292,11.875,2.583,,17.167,197.542
2012-04-13,187.958,12.0,10.375,11.708,1.333,,20.167,199.958
2012-04-14,188.792,8.833,6.792,6.917,0.125,,16.5,197.625
2012-04-15,190.833,9.208,5.958,6.667,0.708,,15.375,200.042
2012-04-16,192.136,11.0,10.591,11.682,1.091,,19.458,203.136
2012-04-17,195.292,11.833,12.375,14.292,1.917,,19.625,207.125
2012-04-18,192.292,9.792,8.833,10.208,1.375,,13.708,202.083
2012-04-19,188.75,8.5,5.75,6.167,0.417,,10.333,197.25
2012-04-20,190.238,16.286,7.095,7.524,0.429,,9.455,206.524
2012-04-21,191.0,13.917,6.25,6.75,0.5,,9.458,204.917
2012-04-22,191.708,14.542,7.167,7.75,0.583,,22.167,206.25
2012-04-23,192.727,11.909,11.857,12.81,0.952,,18.167,204.636
2012-04-24,188.542,12.167,8.667,9.208,0.542,,20.958,200.708
2012-04-25,190.292,12.958,8.75,9.417,0.667,,26.208,203.25
2012-04-26,188.458,10.708,6.75,7.042,0.292,,27.708,199.167
2012-04-27,187.167,12.583,11.083,11.333,0.25,,19.25,199.75
2012-04-28,190.75,10.458,8.0,8.375,0.375,,18.542,201.208
2012-04-29,193.875,15.125,8.25,9.875,1.625,,23.667,209.0
2012-04-30,195.727,14.136,8.19,9.0,0.81,,19.958,209.864
2012-05-01,197.042,14.208,9.333,10.958,1.625,,20.0,211.25
2012-05-02,189.083,11.458,6.917,7.333,0.417,,17.042,200.542
2012-05-03,182.25,11.167,4.75,4.917,0.167,,16.708,193.417
2012-05-04,184.542,13.458,6.208,6.667,0.458,,10.125,198.0
2012-05-05,188.417,11.667,5.208,5.792,0.583,,10.917,200.083
2012-05-06,189.125,13.583,7.0,7.417,0.417,,18.833,202.708
2012-05-07,191.45,10.15,7.857,8.429,0.571,,17.696,201.6
2012-05-08,193.792,13.083,9.208,9.917,0.708,,33.875,206.875
2012-05-09,193.042,13.292,10.125,10.833,0.708,,43.125,206.333
2012-05-10,190.25,12.208,8.417,8.75,0.333,,28.458,202.458
2012-05-11,193.333,11.5,10.292,13.125,2.833,,12.542,204.833
2012-05-12,196.542,9.792,7.625,10.208,2.583,,13.708,206.333
2012-05-13,193.0,8.5,5.75,6.042,0.292,,14.75,201.5
2012-05-14,199.091,9.136,7.857,10.333,2.476,,25.125,208.227
2012-05-15,188.792,7.167,7.917,8.333,0.417,,13.125,195.958
2012-05-16,188.375,8.583,7.875,8.958,1.083,,19.583,196.958
2012-05-17,195.583,9.417,9.583,10.667,1.083,,31.958,205.0
2012-05-18,188.043,10.957,5.267,5.467,0.2,,21.043,199.0
2012-05-19,195.542,19.375,9.077,10.231,1.154,,26.458,214.917
2012-05-20,203.542,18.375,8.458,10.042,1.583,,30.417,221.917
2012-05-21,197.455,8.636,7.955,9.182,1.227,,25.792,206.091
2012-05-22,187.458,5.792,5.125,5.5,0.375,,13.875,193.25
2012-05-23,185.417,5.792,3.542,4.0,0.458,,10.625,191.208
2012-05-24,190.875,9.625,9.208,10.042,0.833,,28.125,200.5
2012-05-25,198.417,12.25,13.0,15.917,2.917,,37.208,210.667
2012-05-26,191.167,8.917,7.792,8.292,0.5,,25.458,200.083
2012-05-27,200.375,9.125,6.5,7.083,0.583,,27.167,209.5
2012-05-28,192.273,9.364,8.818,9.591,0.773,,21.458,201.636
2012-05-29,195.522,9.826,8.125,9.417,1.292,,23.364,205.348
2012-05-30,190.417,15.792,5.917,6.125,0.208,,19.125,206.208
2012-05-31,194.542,15.417,7.917,8.208,0.292,,29.208,209.958
2012-06-01,197.583,16.958,9.625,10.333,0.708,,26.25,214.542
2012-06-02,197.792,16.542,7.5,8.25,0.75,,27.167,214.333
2012-06-03,188.542,14.458,3.875,3.875,0.0,,23.25,203.0
2012-06-04,192.318,11.0,8.273,9.182,0.909,,21.75,203.318
2012-06-05,191.917,12.167,9.167,9.875,0.708,,18.167,204.083
2012-06-06,191.591,12.727,9.818,10.455,0.636,,13.762,204.318
2012-06-07,193.208,11.375,8.682,10.545,1.864,,18.208,204.583
2012-06-08,195.25,12.208,9.792,10.792,1.0,,31.5,207.458
2012-06-09,185.958,9.5,5.25,5.292,0.042,,14.292,195.458
2012-06-10,184.167,9.333,3.5,3.5,0.0,,8.25,193.5
2012-06-11,189.636,7.909,5.167,5.417,0.25,,11.875,197.545
2012-06-12,188.625,7.458,5.875,6.125,0.25,,13.292,196.083
2012-06-13,187.625,6.75,4.667,5.167,0.5,,12.958,194.375
2012-06-14,191.042,7.042,5.455,6.227,0.773,,15.083,198.083
2012-06-15,195.958,8.667,7.042,7.583,0.542,,16.125,204.625
2012-06-16,197.545,14.727,7.818,8.773,0.955,,17.136,212.273
2012-06-17,204.875,21.208,7.5,8.875,1.375,,21.875,226.083
2012-06-18,203.773,12.5,7.0,9.542,2.542,,18.25,216.273
2012-06-19,203.375,11.625,10.042,11.75,1.708,,28.167,215.0
2012-06-20,183.6,17.75,5.318,6.5,1.182,,18.5,201.35
2012-06-21,196.958,14.625,14.636,17.136,2.5,,22.5,211.583
2012-06-22,194.167,10.167,8.542,9.458,0.917,,17.875,204.333
2012-06-23,197.875,10.167,7.125,7.583,0.458,,15.542,208.042
2012-06-24,201.458,9.792,4.667,5.125,0.458,,14.042,211.25
2012-06-25,188.364,8.409,6.292,7.458,1.167,,9.542,196.773
2012-06-26,198.833,8.417,7.708,10.958,3.25,,16.875,207.25
2012-06-27,194.792,8.25,7.125,8.375,1.25,,17.542,203.042
2012-06-28,199.458,10.958,9.591,11.591,2.0,,25.25,210.417
2012-06-29,192.667,10.083,7.375,9.333,1.958,,12.25,202.75
2012-06-30,194.417,10.208,5.583,8.5,2.917,,12.0,204.625
2012-07-01,192.083,11.333,4.75,5.333,0.583,,18.5,203.417
2012-07-02,186.227,10.864,6.625,7.958,1.333,,12.333,197.091
2012-07-03,194.364,16.955,9.182,11.227,2.045,,27.609,211.318
2012-07-04,191.292,15.833,7.583,8.125,0.542,,26.5,207.125
2012-07-05,210.042,18.0,11.364,13.545,2.182,,48.417,228.042
2012-07-06,204.167,18.708,8.417,9.208,0.792,,50.042,222.875
2012-07-07,188.167,13.792,5.583,5.708,0.125,,24.042,201.958
2012-07-08,188.0,12.208,3.75,4.042,0.292,,17.875,200.208
2012-07-09,188.909,10.045,5.5,6.208,0.708,,26.167,198.955
2012-07-10,203.292,13.5,7.083,10.542,3.458,,31.875,216.792
2012-07-11,200.5,13.208,7.417,11.083,3.667,,27.542,213.708
2012-07-12,178.625,10.875,3.909,4.545,0.636,,22.292,189.5
2012-07-13,180.542,13.417,10.333,12.0,1.667,,34.625,193.958
2012-07-14,183.25,12.917,7.333,8.0,0.667,,35.708,196.167
2012-07-15,185.208,12.25,5.542,6.5,0.958,,32.542,197.458
2012-07-16,178.636,12.818,6.375,7.833,1.458,,23.542,191.455
2012-07-17,187.375,15.792,9.125,12.583,3.458,,31.792,203.167
2012-07-18,191.417,12.833,6.667,7.417,0.75,,29.542,204.25
2012-07-19,196.417,13.667,8.0,10.773,2.773,,36.792,210.083
2012-07-20,186.524,10.905,5.333,6.417,1.083,,16.217,197.429
2012-07-21,187.042,10.042,4.375,4.458,0.083,,11.625,197.083
2012-07-22,189.333,10.333,3.75,3.833,0.083,,21.25,199.667
2012-07-23,191.217,12.13,7.667,9.375,1.708,,21.667,203.348
2012-07-24,189.333,12.667,6.583,7.292,0.708,,30.75,202.0
2012-07-25,214.542,19.875,11.292,17.292,6.0,,49.5,234.417
2012-07-26,211.875,18.917,13.955,16.864,2.909,,61.5,230.792
2012-07-27,205.292,17.208,13.625,14.875,1.25,,64.833,222.5
2012-07-28,189.792,14.917,9.333,10.333,1.0,,36.375,204.708
2012-07-29,190.333,14.667,6.708,7.125,0.417,,28.375,205.0
2012-07-30,184.043,13.174,5.625,7.292,1.667,,20.167,197.217
2012-07-31,186.75,11.708,4.917,6.333,1.417,,22.125,198.458
2012-08-01,197.25,12.917,5.125,8.75,3.625,,24.083,210.167
2012-08-02,190.417,14.167,6.136,9.5,3.364,,27.042,204.583
2012-08-03,191.667,12.208,5.292,7.333,2.042,,21.292,203.875
2012-08-04,188.208,11.667,4.75,6.625,1.875,,22.708,199.875
2012-08-05,196.0,12.958,4.417,7.25,2.833,,23.208,208.958
2012-08-06,195.864,18.727,9.833,18.083,8.25,,23.227,214.591
2012-08-07,200.792,16.292,9.417,14.667,5.25,,27.083,217.083
2012-08-08,185.458,12.417,6.458,7.0,0.542,,14.583,197.875
2012-08-09,190.0,12.333,7.545,8.636,1.091,,12.875,202.333
2012-08-10,193.917,15.167,9.375,10.75,1.375,,27.833,209.083
2012-08-11,190.5,15.0,6.375,6.958,0.583,,28.833,205.5
2012-08-12,196.667,14.417,6.583,7.625,1.042,,25.792,211.083
2012-08-13,197.696,15.0,6.75,9.125,2.375,,24.5,212.696
2012-08-14,184.458,13.625,5.917,6.375,0.458,,23.083,198.083
2012-08-15,187.5,13.042,5.75,6.458,0.708,,25.833,200.542
2012-08-16,183.708,15.458,8.409,11.5,3.091,,19.958,199.167
2012-08-17,194.591,19.273,9.0,17.235,8.235,,24.583,213.864
2012-08-18,194.042,17.458,7.773,9.318,1.545,,25.208,211.5
2012-08-19,192.125,15.083,4.0,6.773,2.773,,16.75,207.208
2012-08-20,198.913,16.174,5.909,11.727,5.818,,17.958,215.087
2012-08-21,204.708,18.0,8.136,16.682,8.545,,20.0,222.708
2012-08-22,182.792,16.625,6.545,11.182,4.636,,19.0,199.417
2012-08-23,189.25,16.542,6.636,11.909,5.273,,21.125,205.792
2012-08-24,193.708,17.458,5.955,14.0,8.045,,17.417,211.167
2012-08-25,194.917,18.542,5.727,10.727,5.0,,17.417,213.458
2012-08-26,194.25,17.625,4.409,8.409,4.0,,17.583,211.875
2012-08-27,199.913,16.478,5.955,12.636,6.682,,19.125,216.391
2012-08-28,194.875,16.958,6.636,11.864,5.227,,19.0,211.833
2012-08-29,195.667,16.708,8.682,16.591,7.909,,19.083,212.375
2012-08-30,192.042,17.292,7.136,11.818,4.682,,25.292,209.333
2012-08-31,185.042,14.042,4.045,5.0,0.955,,18.958,199.083
2012-09-01,191.042,15.042,5.409,9.091,3.682,,16.208,206.083
2012-09-02,183.708,12.917,4.227,4.5,0.273,,15.917,196.625
2012-09-03,190.043,13.522,9.864,12.227,2.364,,18.875,203.565
2012-09-04,196.375,15.083,8.545,12.955,4.409,,20.609,211.458
2012-09-05,189.375,15.75,8.636,10.545,1.909,,25.75,205.125
2012-09-06,205.875,18.167,11.042,17.708,6.667,,41.167,224.042
2012-09-07,191.708,15.5,9.542,11.833,2.292,,20.5,207.208
2012-09-08,193.292,15.25,7.208,8.708,1.5,,25.625,208.542
2012-09-09,200.667,14.167,4.875,7.833,2.958,,22.042,214.833
2012-09-10,194.826,15.609,6.333,12.667,6.333,,19.417,210.435
2012-09-11,197.583,15.542,8.125,17.333,9.208,,20.667,213.125
2012-09-12,188.833,14.292,8.182,9.091,0.909,,16.333,203.125
2012-09-13,189.583,16.75,8.958,11.833,2.875,,29.542,206.333
2012-09-14,190.792,14.833,7.75,9.917,2.167,,28.792,205.625
2012-09-15,196.5,15.583,8.458,13.292,4.833,,24.833,212.083
2012-09-16,192.958,13.958,4.25,7.75,3.5,,19.417,206.917
2012-09-17,183.435,14.0,3.25,3.917,0.667,,21.417,197.435
2012-09-18,182.917,13.667,4.5,5.273,0.773,,19.75,196.583
2012-09-19,184.789,17.421,7.1,8.55,1.45,,17.292,202.211
2012-09-20,186.167,19.458,7.5,11.875,4.375,,20.25,205.625
2012-09-21,189.375,19.875,10.667,12.208,1.542,,27.625,209.25
2012-09-22,187.25,17.792,6.875,7.208,0.333,,17.083,205.042
2012-09-23,185.292,16.083,3.292,3.292,0.0,,12.708,201.375
2012-09-24,187.304,10.652,6.875,8.375,1.5,,10.333,197.957
2012-09-25,189.667,9.333,7.625,8.0,0.375,,12.542,199.0
2012-09-26,192.083,9.167,8.182,9.273,1.091,,14.042,201.25
2012-09-27,189.625,8.125,4.375,4.708,0.333,,12.083,197.75
2012-09-28,187.417,9.208,4.167,4.542,0.375,,9.542,196.625
2012-09-29,187.792,11.667,4.75,5.208,0.458,,13.75,199.458
2012-09-30,191.417,11.125,3.792,4.042,0.25,,26.125,202.542
2012-10-01,189.739,15.826,8.667,9.542,0.875,,17.0,205.565
2012-10-02,194.0,13.875,7.458,8.042,0.583,,16.917,207.875
2012-10-03,191.083,12.833,6.773,7.273,0.5,,16.826,203.917
2012-10-04,188.5,12.708,6.75,6.958,0.208,,12.917,201.208
2012-10-05,196.125,14.292,11.083,12.208,1.125,,24.417,210.417
2012-10-06,195.625,14.125,9.25,9.708,0.458,,28.542,209.75
2012-10-07,193.708,13.333,5.5,5.625,0.125,,26.583,207.042
2012-10-08,190.826,6.478,4.5,4.667,0.167,,21.708,197.304
2012-10-09,190.292,7.083,7.625,8.0,0.375,,21.833,197.375
2012-10-10,188.958,7.125,6.318,6.864,0.545,,19.833,196.083
2012-10-11,187.333,8.625,7.875,9.458,1.583,,25.75,195.958
2012-10-12,189.833,9.75,9.417,10.375,0.958,,22.708,199.583
2012-10-13,200.917,13.25,11.25,17.417,6.167,,29.125,214.167
2012-10-14,199.458,9.708,6.75,7.5,0.75,,32.917,209.167
2012-10-15,192.565,12.957,9.208,10.917,1.708,,51.292,205.522
2012-10-16,194.375,14.458,12.167,17.833,5.667,,31.375,208.833
2012-10-17,199.833,15.25,13.318,18.318,5.0,,40.292,215.083
2012-10-18,193.318,15.409,11.864,14.091,2.227,,29.667,208.727
2012-10-19,191.625,11.875,8.667,13.542,4.875,,27.667,203.5
2012-10-20,202.375,15.292,12.917,23.25,10.333,,82.958,217.667
2012-10-21,211.417,17.833,10.792,17.25,6.458,,40.792,229.25
2012-10-22,202.783,16.348,13.708,19.25,5.542,,50.875,219.13
2012-10-23,185.125,11.5,5.792,6.0,0.208,,21.75,196.625
2012-10-24,192.542,10.25,13.0,17.136,4.136,,20.125,202.792
2012-10-25,194.958,13.708,12.625,15.542,2.917,,32.792,208.667
2012-10-26,201.292,12.667,12.833,20.375,7.542,,43.083,213.958
2012-10-27,193.25,9.083,7.042,7.583,0.542,,34.708,202.333
2012-10-28,194.958,11.417,7.0,7.292,0.292,,35.542,206.375
2012-10-29,195.478,11.696,10.625,12.625,2.0,,27.292,207.174
2012-10-30,196.333,15.75,13.667,26.792,13.125,,35.75,212.083
2012-10-31,201.333,10.5,11.773,22.045,10.273,,36.125,211.833
2012-11-01,196.5,13.958,14.333,21.792,7.458,,44.083,210.458
2012-11-02,192.708,8.458,9.458,10.375,0.917,,20.375,201.167
2012-11-03,199.875,12.208,12.5,15.958,3.458,,27.0,212.083
2012-11-04,201.958,13.542,11.667,14.958,3.292,,30.0,215.5
2012-11-05,207.421,18.632,17.81,26.667,8.857,,42.286,226.053
2012-11-06,193.458,21.458,17.167,19.667,2.5,,24.25,214.917
2012-11-07,193.542,19.5,15.727,23.227,7.5,,26.0,213.042
2012-11-08,194.708,15.833,14.583,27.792,13.208,,20.625,210.542
2012-11-09,195.208,16.625,14.667,26.083,11.417,,23.917,211.833
2012-11-10,195.333,14.333,11.5,19.167,7.667,,22.792,209.667
2012-11-11,193.292,11.833,7.958,9.167,1.208,,23.167,205.125
2012-11-12,192.87,14.565,12.625,15.708,3.083,,17.333,207.435
2012-11-13,195.0,17.5,17.083,25.917,8.833,,33.458,212.5
2012-11-14,195.042,16.875,15.455,25.818,10.364,,27.875,211.917
2012-11-15,200.667,18.542,15.708,36.917,21.208,,21.917,219.208
2012-11-16,201.958,18.25,18.167,41.5,23.333,,24.792,220.208
2012-11-17,214.458,25.792,20.833,50.5,29.667,,48.583,240.25
2012-11-18,192.417,11.542,7.333,8.583,1.25,,14.208,203.958
2012-11-19,193.565,9.783,14.0,17.917,3.917,,28.708,203.348
2012-11-20,201.333,12.375,12.208,34.583,22.375,,23.083,213.708
2012-11-21,196.417,11.25,13.591,23.091,9.5,,22.292,207.667
2012-11-22,202.208,15.25,16.875,32.458,15.583,,33.125,217.458
2012-11-23,201.875,19.583,12.708,33.75,21.042,,44.375,221.458
2012-11-24,192.292,7.375,10.167,11.5,1.333,,15.083,199.667
2012-11-25,196.917,10.833,10.0,14.292,4.292,,20.125,207.75
2012-11-26,199.391,21.609,22.708,44.458,21.75,,41.875,221.0
2012-11-27,191.292,11.0,11.792,16.5,4.708,,15.958,202.292
2012-11-28,196.458,15.042,15.909,23.364,7.455,,22.583,211.5
2012-11-29,205.75,20.542,20.292,54.208,33.917,,39.167,226.292
2012-11-30,193.125,11.917,12.458,14.167,1.708,,21.875,205.042
2012-12-01,193.5,12.292,12.25,18.875,6.625,,19.875,205.792
2012-12-02,196.375,10.417,7.542,9.917,2.375,,20.542,206.792
2012-12-03,190.211,8.895,7.727,8.318,0.591,,13.87,199.105
2012-12-04,192.292,16.083,15.75,32.917,17.167,,17.917,208.375
2012-12-05,191.917,11.5,15.455,27.273,11.818,,16.375,203.417
2012-12-06,191.5,11.0,11.167,15.917,4.75,,15.875,202.5
2012-12-07,197.542,12.083,17.792,34.625,16.833,,15.167,209.625
2012-12-08,194.125,9.5,10.833,20.25,9.417,,16.875,203.625
2012-12-09,189.5,5.708,7.0,7.875,0.875,,14.042,195.208
2012-12-10,194.435,6.826,9.833,14.5,4.667,,9.458,201.261
2012-12-11,198.917,14.5,19.292,37.083,17.792,,16.917,213.417
2012-12-12,199.708,21.042,21.682,51.636,29.955,,22.5,220.75
2012-12-13,203.75,25.042,22.167,59.292,37.125,,27.292,228.792
2012-12-14,210.542,26.125,26.667,68.25,41.583,,42.125,236.667
2012-12-15,207.708,28.833,26.75,59.0,32.25,,62.875,236.542
2012-12-16,199.917,18.0,14.167,23.708,9.542,,33.125,217.917
2012-12-17,200.043,17.261,18.292,30.583,12.292,,29.875,217.304
2012-12-18,195.25,15.292,12.208,21.958,9.75,,25.875,210.542
2012-12-19,194.5,14.833,16.818,36.091,19.273,,13.208,209.333
2012-12-20,204.958,15.792,17.083,42.125,25.042,,18.958,220.75
2012-12-21,199.5,18.583,19.417,40.167,20.75,,23.667,218.083
2012-12-22,196.792,22.042,20.417,37.5,17.083,,29.25,218.833
2012-12-23,197.667,17.5,15.75,21.333,5.583,,25.917,215.167
2012-12-24,196.957,9.652,11.375,15.958,4.583,,14.292,206.609
2012-12-25,201.708,15.583,22.0,39.0,17.0,,23.958,217.292
2012-12-26,194.125,7.125,11.227,18.273,7.045,,9.87,201.25
2012-12-27,201.875,20.417,22.458,61.375,38.917,,23.75,222.292
2012-12-28,206.917,22.833,25.083,56.042,30.958,,43.125,229.75
2012-12-29,195.083,9.5,8.542,9.167,0.625,,14.708,204.583
2012-12-30,194.167,11.5,8.792,9.5,0.708,,16.458,205.667
2012-12-31,197.565,9.826,6.583,7.625,1.042,,14.125,207.391
2013-01-01,195.583,10.792,9.636,10.909,1.273,,23.792,206.375
2013-01-02,191.375,5.792,6.042,6.375,0.333,,10.75,197.167
2013-01-03,196.5,9.0,10.25,11.917,1.667,,17.667,205.5
2013-01-04,196.667,10.917,10.583,14.625,4.042,,19.333,207.583
2013-01-05,195.417,9.042,11.083,14.875,3.792,,15.25,204.458
2013-01-06,195.391,12.391,15.208,23.708,8.5,,12.0,207.783
2013-01-07,197.875,16.625,21.542,43.708,22.167,,20.625,214.5
2013-01-08,201.381,26.381,27.4,57.2,29.8,,42.091,227.762
2013-01-09,188.333,8.5,6.25,6.667,0.417,,12.208,196.833
2013-01-10,191.25,7.708,11.125,14.583,3.458,,8.917,198.958
2013-01-11,197.208,11.167,14.0,20.875,6.875,,14.333,208.375
2013-01-12,198.708,16.625,16.125,20.583,4.458,,22.375,215.333
2013-01-13,192.87,7.696,9.25,10.583,1.333,,12.292,200.565
2013-01-14,197.458,14.25,18.958,34.875,15.917,,17.625,211.708
2013-01-15,195.708,9.958,16.591,19.318,2.727,,16.333,205.667
2013-01-16,199.458,16.5,21.417,48.583,27.167,,18.083,215.958
2013-01-17,200.167,16.583,18.958,34.792,15.833,,17.917,216.75
2013-01-18,196.417,16.708,16.25,22.708,6.458,,20.792,213.125
2013-01-19,193.125,7.708,7.042,7.833,0.792,,13.875,200.833
2013-01-20,196.913,17.478,21.375,38.708,17.333,,24.667,214.391
2013-01-21,195.375,13.0,13.708,29.208,15.5,,26.083,208.375
2013-01-22,194.458,14.083,18.364,26.409,8.045,,35.625,208.542
2013-01-23,196.208,13.25,18.625,29.125,10.5,,23.792,209.458
2013-01-24,199.667,19.625,26.375,46.708,20.333,,39.708,219.292
2013-01-25,201.542,29.625,27.583,65.75,38.167,,63.0,231.167
2013-01-26,192.417,15.125,14.5,21.167,6.667,,40.417,207.542
2013-01-27,195.957,13.087,18.708,36.125,17.417,,26.042,209.043
2013-01-28,195.625,12.958,21.5,33.833,12.333,,32.625,208.583
2013-01-29,192.167,8.458,16.227,20.318,4.091,,27.792,200.625
2013-01-30,193.708,17.25,25.167,34.458,9.292,,40.917,210.958
2013-01-31,190.417,10.0,12.625,17.542,4.917,,26.333,200.417
2013-02-01,194.958,15.833,18.375,29.333,10.958,,32.167,210.792
2013-02-02,196.708,20.792,18.042,28.708,10.667,,60.333,217.5
2013-02-03,205.565,32.087,27.167,60.125,32.958,,77.75,237.652
2013-02-04,190.625,10.0,12.208,13.208,1.0,,23.542,200.625
2013-02-05,194.833,11.458,15.955,24.955,9.0,,18.833,206.292
2013-02-06,195.25,9.95,13.818,25.364,11.545,,17.333,205.2
2013-02-07,193.708,4.125,13.458,22.792,9.333,,15.667,197.833
2013-02-08,189.792,2.25,4.333,4.542,0.208,,10.542,192.042
2013-02-09,189.0,4.917,8.708,10.958,2.25,,9.25,193.917
2013-02-10,194.522,13.913,17.0,26.917,9.917,,12.875,208.435
2013-02-11,191.875,7.25,5.125,5.792,0.667,,11.083,199.125
2013-02-12,191.958,9.167,11.773,13.727,1.955,,9.417,201.125
2013-02-13,195.708,14.875,19.792,33.792,14.0,,15.625,210.583
2013-02-14,192.125,8.083,7.708,8.542,0.833,,11.792,200.208
2013-02-15,187.25,9.917,5.542,5.875,0.333,,12.625,197.167
2013-02-16,188.833,7.542,4.0,4.0,0.0,,12.042,196.375
2013-02-17,193.174,7.565,10.043,11.652,1.609,,27.083,200.739
2013-02-18,191.958,8.542,16.667,27.292,10.625,,16.333,200.5
2013-02-19,193.5,8.875,17.318,25.864,8.545,,18.75,202.375
2013-02-20,192.292,8.833,14.75,19.75,5.0,,20.042,201.125
