date,CO_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean
2012-03-27,4.125,19.609,28.913,9.304,0.167,16.083
2012-03-28,6.0,34.625,60.375,25.75,1.087,30.375
2012-03-29,3.5,15.875,19.0,3.125,1.292,25.5
2012-03-30,3.583,14.417,16.792,2.375,0.792,17.708
2012-03-31,3.083,10.667,12.208,1.542,0.958,15.833
2012-04-01,5.208,20.375,25.458,5.083,0.458,11.792
2012-04-02,6.167,33.167,49.417,16.25,0.75,13.708
2012-04-03,4.522,27.0,42.136,15.136,1.217,23.458
2012-04-04,4.5,19.292,27.417,8.125,0.667,12.708
2012-04-05,5.0,23.208,29.833,6.625,1.208,19.792
2012-04-06,4.435,16.045,20.091,4.045,0.773,13.348
2012-04-07,4.75,17.042,25.375,8.333,0.542,14.042
2012-04-08,5.125,24.625,33.583,8.958,0.875,16.667
2012-04-09,5.125,25.292,31.583,6.292,1.208,26.125
2012-04-10,5.19,28.227,38.409,10.182,0.957,40.083
2012-04-11,5.5,29.0,44.833,15.833,0.792,43.833
2012-04-12,4.542,21.458,28.667,7.208,0.625,17.208
2012-04-13,5.0,26.5,36.375,9.875,0.917,22.167
2012-04-14,4.0,10.583,11.583,1.0,0.458,17.208
2012-04-15,3.917,9.292,11.833,2.542,0.583,15.375
2012-04-16,4.905,30.333,49.833,19.5,1.042,21.708
2012-04-17,4.783,25.682,41.909,16.227,0.913,22.125
2012-04-18,3.375,12.542,15.542,3.0,1.0,14.417
2012-04-19,2.826,9.913,12.391,2.478,0.682,12.652
2012-04-20,3.042,10.792,12.542,1.75,1.125,9.417
2012-04-21,3.042,8.917,10.417,1.5,0.917,9.75
2012-04-22,4.167,14.375,20.25,5.875,0.75,16.875
2012-04-23,5.833,29.542,57.208,27.667,0.583,26.375
2012-04-24,4.739,25.045,31.273,6.227,0.826,25.0
2012-04-25,5.0,18.292,23.208,4.917,0.875,28.833
2012-04-26,6.125,32.833,48.833,16.0,0.958,32.125
2012-04-27,4.583,22.042,25.708,3.667,0.667,19.625
2012-04-28,5.083,21.792,30.167,8.375,1.375,18.5
2012-04-29,6.875,29.958,41.5,11.542,2.042,31.208
2012-04-30,5.875,26.208,39.167,12.958,1.292,30.25
2012-05-01,4.609,28.333,44.083,15.75,1.0,31.043
2012-05-02,3.542,10.8,13.0,2.2,0.167,22.458
2012-05-03,3.5,17.409,24.773,7.364,0.0,20.583
2012-05-04,4.208,19.318,32.364,13.045,0.167,11.417
2012-05-05,3.875,20.682,32.545,11.864,0.625,13.208
2012-05-06,4.208,22.182,29.636,7.455,1.167,24.042
2012-05-07,4.0,23.5,30.773,7.273,0.625,17.083
2012-05-08,4.391,25.409,32.136,6.727,0.957,27.25
2012-05-09,4.25,19.136,22.864,3.727,1.333,33.208
2012-05-10,4.333,23.364,33.364,10.0,0.75,24.583
2012-05-11,5.125,28.636,50.273,21.636,0.542,11.708
2012-05-12,4.083,17.25,26.167,8.917,0.167,9.958
2012-05-13,4.167,21.167,28.125,6.958,0.958,13.125
2012-05-14,4.75,30.182,43.318,13.136,1.542,22.792
2012-05-15,5.217,34.375,67.458,33.083,0.696,22.333
2012-05-16,4.773,26.136,40.091,13.955,0.682,23.0
2012-05-17,4.5,26.25,37.333,11.083,1.083,32.708
2012-05-18,4.375,15.542,17.958,2.417,0.625,19.792
2012-05-19,5.833,36.5,47.167,10.667,1.208,30.375
2012-05-20,5.333,26.667,33.542,6.875,1.833,32.208
2012-05-21,3.417,11.364,13.409,2.045,1.0,25.167
2012-05-22,2.435,7.25,8.583,1.333,0.174,12.458
2012-05-23,3.5,17.125,24.708,7.583,0.625,11.667
2012-05-24,4.917,34.833,49.125,14.292,1.542,30.542
2012-05-25,5.708,31.125,44.542,13.417,1.25,36.458
2012-05-26,5.042,28.583,40.75,12.167,0.542,26.333
2012-05-27,4.292,22.75,30.125,7.375,1.208,25.5
2012-05-28,4.292,25.455,37.864,12.409,0.958,24.792
2012-05-29,4.087,23.708,37.208,13.5,0.87,25.292
2012-05-30,3.708,19.188,25.125,5.938,0.792,20.429
2012-05-31,4.333,26.273,41.227,14.955,1.542,29.542
2012-06-01,4.333,24.091,35.909,11.818,0.833,24.75
2012-06-02,4.125,21.909,29.864,7.955,1.167,25.167
2012-06-03,3.25,15.318,19.5,4.182,1.208,23.542
2012-06-04,4.333,28.273,44.455,16.182,1.083,22.625
2012-06-05,4.682,28.45,42.35,13.9,2.591,19.87
2012-06-06,3.0,13.545,18.364,4.818,0.917,14.542
2012-06-07,4.625,30.833,51.458,20.625,1.333,21.458
2012-06-08,4.625,28.458,39.833,11.375,1.292,34.917
2012-06-09,3.417,17.292,23.0,5.708,0.458,16.542
2012-06-10,2.667,10.458,13.208,2.75,0.583,8.583
2012-06-11,2.792,15.167,20.5,5.333,0.917,11.833
2012-06-12,2.087,8.75,10.75,2.0,0.261,12.917
2012-06-13,2.042,7.591,9.455,1.864,0.125,11.792
2012-06-14,2.5,11.708,16.25,4.542,0.833,13.375
2012-06-15,2.917,16.958,24.542,7.583,0.875,16.042
2012-06-16,4.625,23.042,42.292,19.25,0.542,18.458
2012-06-17,4.875,18.792,36.708,17.917,0.167,17.667
2012-06-18,4.739,30.652,49.0,18.348,0.87,20.591
2012-06-19,3.087,16.667,24.875,8.208,0.304,22.292
2012-06-20,2.333,12.478,19.435,6.957,0.458,16.0
2012-06-21,4.625,29.083,51.125,22.042,1.708,25.458
2012-06-22,3.542,21.542,34.75,13.208,1.292,16.375
2012-06-23,4.5,28.083,46.792,18.708,1.042,18.875
2012-06-24,2.625,13.708,19.458,5.75,0.875,12.5
2012-06-25,1.958,8.083,10.458,2.375,0.167,10.042
2012-06-26,2.565,11.583,17.25,5.667,0.826,15.292
2012-06-27,3.292,18.826,33.348,14.522,0.917,16.333
2012-06-28,3.625,20.167,35.333,15.167,1.304,19.125
2012-06-29,2.75,12.958,20.208,7.25,0.833,12.833
2012-06-30,2.625,11.792,21.333,9.542,0.522,14.708
2012-07-01,3.0,13.208,23.125,9.917,0.625,15.667
2012-07-02,2.591,13.136,19.591,6.455,0.667,10.318
2012-07-03,3.522,21.542,37.958,16.417,0.917,21.417
2012-07-04,3.375,21.652,34.783,13.13,0.652,20.0
2012-07-05,4.542,22.625,35.458,12.833,0.417,34.208
2012-07-06,4.625,28.167,39.792,11.625,0.667,39.333
2012-07-07,3.125,10.125,11.375,1.25,0.0,16.125
2012-07-08,2.625,13.0,21.083,8.083,0.417,13.208
2012-07-09,3.583,22.583,45.458,22.875,0.625,23.083
2012-07-10,4.826,23.917,47.75,23.833,0.625,28.708
2012-07-11,3.958,19.261,36.0,16.739,0.609,24.125
2012-07-12,2.542,9.417,25.25,15.833,0.042,16.875
2012-07-13,4.208,16.917,36.167,19.25,0.292,31.042
2012-07-14,3.667,17.25,29.833,12.583,0.375,27.792
2012-07-15,3.042,11.792,22.083,10.292,0.417,27.917
2012-07-16,2.0,10.25,21.542,11.292,0.875,16.667
2012-07-17,3.435,20.042,32.167,12.125,0.542,29.583
2012-07-18,3.417,18.913,34.783,15.87,0.87,17.375
2012-07-19,3.458,13.667,22.708,9.042,0.958,25.292
2012-07-20,2.208,9.958,13.25,3.292,0.917,11.625
2012-07-21,2.792,12.083,16.542,4.458,1.125,11.667
2012-07-22,2.792,12.917,21.375,8.458,0.333,17.0
2012-07-23,3.625,17.375,31.958,14.583,0.833,21.0
2012-07-24,3.739,15.0,34.792,19.792,0.5,19.75
2012-07-25,6.5,38.826,58.391,19.565,0.826,54.208
2012-07-26,5.542,30.5,39.875,9.375,1.292,68.125
2012-07-27,5.125,26.042,34.708,8.667,1.792,59.375
2012-07-28,4.792,26.167,39.5,13.333,0.958,46.167
2012-07-29,3.625,18.083,27.958,9.875,0.375,33.667
2012-07-30,3.167,15.083,39.083,24.0,0.583,22.458
2012-07-31,3.87,16.208,48.042,31.833,0.667,22.958
2012-08-01,3.917,14.522,44.87,30.348,0.522,25.458
2012-08-02,4.167,14.875,43.125,28.25,0.583,24.875
2012-08-03,2.955,11.773,31.591,19.818,0.091,19.417
2012-08-04,2.333,8.167,19.042,10.875,0.0,14.417
2012-08-05,2.583,9.083,22.875,13.792,0.208,19.542
2012-08-06,3.792,13.75,45.167,31.417,0.292,27.667
2012-08-07,3.609,22.292,39.25,16.958,0.875,24.333
2012-08-08,2.208,10.826,13.783,2.957,0.87,16.0
2012-08-09,2.458,11.583,16.167,4.583,0.958,14.292
2012-08-10,4.667,26.75,46.583,19.833,1.375,31.333
2012-08-11,4.208,18.417,35.0,16.583,0.083,34.708
2012-08-12,4.417,15.292,37.167,21.875,0.375,28.958
2012-08-13,2.875,11.917,23.375,11.458,0.542,22.625
2012-08-14,2.957,11.875,23.458,11.583,0.542,23.667
2012-08-15,3.208,16.087,25.391,9.304,0.696,24.958
2012-08-16,3.667,17.208,32.667,15.458,0.417,22.708
2012-08-17,3.708,14.125,35.417,21.292,1.375,26.625
2012-08-18,3.667,12.375,36.917,24.542,0.833,25.75
2012-08-19,3.083,11.208,33.875,22.667,0.625,15.583
2012-08-20,3.304,14.458,40.125,25.667,0.708,17.304
2012-08-21,4.087,19.0,42.0,23.0,1.0,22.583
2012-08-22,3.458,14.565,39.087,24.522,1.522,22.458
2012-08-23,3.792,14.375,40.542,26.167,1.5,25.25
2012-08-24,4.292,14.292,47.167,32.875,1.125,22.417
2012-08-25,4.208,14.625,36.792,22.167,0.833,18.542
2012-08-26,3.458,11.833,32.667,20.833,0.875,18.083
2012-08-27,3.833,14.542,41.875,27.333,0.542,24.333
2012-08-28,4.174,17.375,43.75,26.375,0.917,20.667
2012-08-29,4.125,20.478,41.261,20.783,0.783,20.625
2012-08-30,4.042,18.208,34.167,15.958,1.458,26.667
2012-08-31,3.875,15.458,46.708,31.25,1.042,23.583
2012-09-01,2.208,7.708,14.583,6.875,0.583,14.375
2012-09-02,2.25,9.25,15.667,6.417,0.25,15.75
2012-09-03,2.739,15.478,27.391,11.913,0.391,16.083
2012-09-04,3.957,18.083,36.792,18.708,0.417,23.0
2012-09-05,4.667,26.348,47.609,21.261,0.435,26.417
2012-09-06,4.75,25.083,44.083,19.0,0.375,41.042
2012-09-07,3.542,18.708,31.208,12.5,0.542,18.458
2012-09-08,3.917,17.708,38.208,20.5,0.833,29.833
2012-09-09,4.083,14.042,37.208,23.167,0.542,18.167
2012-09-10,3.75,16.208,43.75,27.542,0.625,19.0
2012-09-11,3.478,16.083,35.208,19.125,0.958,19.208
2012-09-12,2.708,16.478,27.043,10.565,0.391,15.542
2012-09-13,4.333,26.458,40.417,13.958,0.583,31.583
2012-09-14,5.042,26.583,52.375,25.792,0.542,33.75
2012-09-15,3.708,15.792,39.167,23.375,0.292,19.667
2012-09-16,3.042,9.75,26.667,16.917,0.125,17.958
2012-09-17,2.708,10.708,29.458,18.75,0.0,19.125
2012-09-18,4.478,13.083,55.458,42.375,0.0,27.435
2012-09-19,5.042,14.826,59.913,45.087,0.304,24.167
2012-09-20,2.875,12.542,21.625,9.083,0.458,16.875
2012-09-21,3.75,17.167,27.125,9.958,0.917,25.042
2012-09-22,2.667,9.458,12.75,3.292,0.417,16.292
2012-09-23,2.542,9.542,12.75,3.208,0.0,11.792
2012-09-24,4.417,18.458,28.583,10.125,0.292,19.0
2012-09-25,2.478,11.333,14.583,3.25,0.333,12.958
2012-09-26,2.458,11.652,15.87,4.217,0.522,12.792
2012-09-27,2.167,7.333,9.083,1.75,0.083,11.292
2012-09-28,2.542,9.708,13.542,3.833,0.0,8.292
2012-09-29,3.625,15.875,27.75,11.875,0.458,12.625
2012-09-30,3.75,16.375,24.958,8.583,0.417,23.083
2012-10-01,4.5,28.792,48.25,19.458,0.875,21.5
2012-10-02,2.696,12.957,16.087,3.13,0.87,12.292
2012-10-03,2.708,9.696,13.696,4.0,0.0,11.5
2012-10-04,3.125,11.375,22.333,10.958,0.0,10.333
2012-10-05,3.958,21.5,41.0,19.5,0.5,19.542
2012-10-06,3.083,14.417,19.292,4.875,0.583,19.208
2012-10-07,3.167,11.292,14.792,3.5,0.25,19.792
2012-10-08,2.375,7.333,9.292,1.958,0.083,11.417
2012-10-09,2.292,9.292,11.625,2.333,0.208,9.87
2012-10-10,2.667,10.826,14.913,4.087,0.043,10.913
2012-10-11,3.0,12.458,19.167,6.708,0.167,11.6
2012-10-12,4.167,20.708,35.542,14.833,0.125,16.474
2012-10-13,4.75,20.875,35.958,15.083,0.208,17.143
2012-10-14,3.75,10.792,14.167,3.375,0.375,17.125
2012-10-15,3.875,15.042,20.833,5.792,0.542,20.762
2012-10-16,4.476,23.286,41.286,18.0,0.429,17.333
2012-10-17,4.875,27.174,48.391,21.217,0.957,26.167
2012-10-18,4.208,16.458,30.417,13.958,0.042,13.25
2012-10-19,4.333,14.375,31.667,17.292,0.208,11.647
2012-10-20,6.0,27.5,58.208,30.708,1.042,16.208
2012-10-21,5.333,20.583,35.875,15.292,0.542,24.917
2012-10-22,5.417,22.708,38.708,16.0,0.75,35.417
2012-10-23,4.167,18.833,29.5,10.667,0.875,13.25
2012-10-24,4.667,22.217,39.913,17.696,0.0,8.542
2012-10-25,4.333,16.417,27.0,10.583,0.208,15.0
2012-10-26,4.375,17.125,23.0,5.875,0.583,21.708
2012-10-27,4.167,12.833,18.583,5.75,0.417,17.125
2012-10-28,4.375,11.958,18.5,6.542,0.042,17.458
2012-10-29,4.083,9.75,15.875,6.125,0.0,10.542
2012-10-30,5.583,24.458,47.958,23.5,0.5,16.958
2012-10-31,4.625,16.783,26.957,10.174,0.13,10.542
2012-11-01,6.25,27.833,50.458,22.625,1.042,18.417
2012-11-02,3.696,21.917,33.542,11.625,0.083,8.667
2012-11-03,3.5,16.292,24.375,8.083,0.0,7.833
2012-11-04,4.958,25.792,44.167,18.375,0.25,16.25
2012-11-05,4.25,18.333,27.208,8.875,0.625,22.875
2012-11-06,5.958,26.792,63.208,36.417,0.292,19.083
2012-11-07,6.25,24.391,47.913,23.522,0.348,18.348
2012-11-08,6.958,26.417,62.458,36.042,0.458,15.042
2012-11-09,5.261,23.542,51.417,27.875,0.042,16.5
2012-11-10,4.583,17.292,33.0,15.708,0.167,13.708
2012-11-11,3.833,12.417,20.75,8.333,0.0,9.958
2012-11-12,4.458,19.708,35.542,15.833,0.042,11.5
2012-11-13,7.125,22.292,65.0,42.708,0.5,26.042
2012-11-14,5.625,23.261,49.304,26.043,0.652,17.13
2012-11-15,6.042,23.125,52.292,29.167,0.375,11.875
2012-11-16,5.864,28.391,71.435,43.043,0.391,16.087
2012-11-17,7.25,20.583,59.375,38.792,0.25,28.208
2012-11-18,5.042,17.542,34.0,16.458,0.292,8.0
2012-11-19,4.458,19.0,39.167,20.167,0.083,17.25
2012-11-20,5.625,23.333,48.625,25.292,0.458,16.792
2012-11-21,5.167,22.783,44.348,21.565,0.0,13.846
2012-11-22,5.5,23.083,54.208,31.125,0.5,21.25
2012-11-23,5.348,15.375,37.708,22.333,0.125,25.75
2012-11-24,3.5,14.208,20.667,6.458,0.333,8.25
2012-11-25,5.75,24.958,56.292,31.333,0.208,11.958
2012-11-26,6.542,23.708,64.417,40.708,0.625,23.333
2012-11-27,4.958,20.25,39.625,19.375,0.083,8.125
2012-11-28,5.542,20.826,48.13,27.304,0.174,11.762
2012-11-29,6.458,22.708,54.292,31.583,0.458,19.13
2012-11-30,3.826,13.75,20.333,6.583,0.542,14.208
2012-12-01,5.542,17.25,42.25,25.0,0.417,13.167
2012-12-02,4.375,17.5,35.833,18.333,0.167,8.625
2012-12-03,3.458,13.625,22.042,8.417,0.0,10.25
2012-12-04,6.522,21.864,69.091,47.227,0.3,13.714
2012-12-05,5.958,28.783,69.0,40.217,0.261,11.792
2012-12-06,5.625,24.917,51.875,26.958,0.667,12.333
2012-12-07,4.913,27.542,57.042,29.5,0.5,9.417
2012-12-08,4.5,22.208,39.167,16.958,0.625,11.125
2012-12-09,4.583,20.167,32.375,12.208,1.167,10.333
2012-12-10,5.083,25.667,49.875,24.208,0.458,6.042
2012-12-11,5.875,25.125,53.25,28.125,0.333,8.792
2012-12-12,6.417,28.391,61.609,33.217,0.957,13.333
2012-12-13,5.875,28.042,53.25,25.208,0.542,14.542
2012-12-14,6.13,30.875,63.208,32.333,0.875,24.958
2012-12-15,7.5,26.292,65.125,38.833,0.417,37.417
2012-12-16,5.5,16.833,38.5,21.667,0.0,17.875
2012-12-17,5.208,18.458,29.708,11.25,0.333,23.652
2012-12-18,5.625,14.917,45.833,30.917,0.208,15.708
2012-12-19,5.292,24.087,43.565,19.478,0.174,7.833
2012-12-20,5.833,25.833,49.167,23.333,0.333,10.294
2012-12-21,5.217,25.417,49.958,24.542,0.625,18.909
2012-12-22,6.417,24.208,58.0,33.792,0.375,16.5
2012-12-23,7.125,27.917,65.458,37.542,0.833,18.292
2012-12-24,4.458,16.917,29.625,12.708,0.375,8.5
2012-12-25,6.292,33.458,72.083,38.625,1.042,19.958
2012-12-26,6.083,23.652,57.478,33.826,0.348,9.292
2012-12-27,8.042,33.625,98.875,65.25,0.5,17.625
2012-12-28,6.304,22.792,50.708,27.917,0.375,27.583
2012-12-29,3.708,12.917,18.5,5.583,0.375,9.375
2012-12-30,5.167,16.083,36.375,20.292,0.0,11.542
2012-12-31,5.667,16.958,32.583,15.625,0.417,6.75
2013-01-01,4.792,18.375,27.875,9.5,0.667,15.208
2013-01-02,4.333,17.042,30.292,13.25,0.826,6.875
2013-01-03,4.125,17.042,26.958,9.917,0.458,9.458
2013-01-04,4.458,15.708,30.125,14.417,1.0,10.792
2013-01-05,4.708,18.708,34.792,16.083,0.5,6.667
2013-01-06,3.609,19.5,35.5,16.0,0.5,8.167
2013-01-07,5.727,33.0,68.238,35.238,0.909,12.652
2013-01-08,5.167,32.708,68.167,35.458,0.625,28.458
2013-01-09,3.125,14.0,19.625,5.625,0.217,9.458
2013-01-10,4.583,25.375,50.917,25.542,0.125,8.875
2013-01-11,4.167,20.917,35.708,14.792,0.125,8.792
2013-01-12,4.625,23.083,38.25,15.167,0.458,14.958
2013-01-13,3.391,16.833,26.292,9.458,0.333,6.667
2013-01-14,5.333,30.87,72.435,41.565,0.5,11.292
2013-01-15,3.542,20.875,27.708,6.833,0.583,9.417
2013-01-16,5.583,31.667,63.917,32.25,0.435,13.417
2013-01-17,4.75,22.875,39.708,16.833,0.708,9.708
2013-01-18,5.167,26.875,49.0,22.125,0.708,15.333
2013-01-19,3.708,14.5,21.5,7.0,0.333,7.375
2013-01-20,5.522,32.042,70.5,38.458,0.875,13.792
2013-01-21,4.708,22.565,36.739,14.174,1.5,17.292
2013-01-22,5.208,24.083,39.417,15.333,1.292,23.958
2013-01-23,4.625,26.292,53.083,26.792,0.435,11.0
2013-01-24,4.792,28.375,47.25,18.875,0.875,18.167
2013-01-25,8.042,34.0,77.375,43.375,0.75,38.667
2013-01-26,4.917,19.417,32.0,12.583,0.833,21.0
2013-01-27,5.455,30.826,67.174,36.348,0.826,12.652
2013-01-28,5.167,35.348,72.261,36.913,1.417,20.167
2013-01-29,4.125,30.292,53.458,23.167,0.708,12.375
2013-01-30,6.458,33.917,83.333,49.417,1.0,34.833
2013-01-31,4.875,27.25,51.833,24.583,0.25,15.625
2013-02-01,4.833,24.083,43.958,19.875,0.5,16.667
2013-02-02,7.708,29.375,69.167,39.792,0.792,39.375
2013-02-03,8.174,35.542,74.417,38.875,0.708,60.792
2013-02-04,3.348,18.136,28.136,10.0,0.652,10.957
2013-02-05,4.042,23.5,41.125,17.625,0.5,6.542
2013-02-06,4.042,20.625,36.375,15.75,0.087,7.625
2013-02-07,3.292,19.208,27.458,8.25,0.125,8.208
2013-02-08,2.292,8.917,10.917,2.0,0.375,6.458
2013-02-09,3.458,16.0,29.375,13.375,0.042,6.917
2013-02-10,4.739,31.583,57.375,25.792,0.375,11.542
2013-02-11,2.458,11.739,14.435,2.696,0.333,7.5
2013-02-12,2.458,14.625,18.25,3.625,0.5,7.458
2013-02-13,4.542,27.708,55.625,27.917,0.391,11.083
2013-02-14,2.375,14.375,18.333,3.958,0.542,8.625
2013-02-15,2.958,15.292,23.042,7.75,0.042,11.542
2013-02-16,2.917,15.167,21.375,6.208,0.542,10.042
2013-02-17,4.652,25.5,39.458,13.958,1.625,21.417
2013-02-18,3.833,24.304,40.783,16.478,0.583,11.667
2013-02-19,3.542,22.917,34.208,11.292,0.5,11.333
2013-02-20,4.208,28.542,45.75,17.208,0.696,14.375
2013-02-21,3.625,20.833,32.125,11.292,0.292,11.958
2013-02-22,4.75,27.042,45.0,17.958,0.25,9.75
2013-02-23,3.208,19.208,26.917,7.708,0.417,12.75
2013-02-24,3.522,27.0,41.458,14.458,0.667,13.208
2013-02-25,4.042,25.348,35.217,9.87,1.167,20.458
2013-02-26,6.375,34.042,47.583,13.542,2.125,46.625
2013-02-27,8.333,39.667,82.083,42.417,1.391,67.375
2013-02-28,4.375,20.792,26.75,5.958,0.875,27.833
2013-03-01,4.083,20.042,24.208,4.167,1.375,26.958
2013-03-02,2.708,11.208,13.458,2.25,0.25,12.542
2013-03-03,2.957,15.042,19.792,4.75,0.292,10.625
2013-03-04,5.0,33.87,58.13,24.261,1.083,17.042
2013-03-05,4.25,22.25,35.083,12.833,0.125,14.458
2013-03-06,3.13,17.609,26.043,8.435,0.182,8.909
2013-03-07,4.167,27.0,41.083,14.083,0.667,11.25
2013-03-08,4.167,24.0,38.833,14.833,0.583,9.833
2013-03-09,3.833,23.75,35.792,12.042,0.833,11.333
2013-03-10,3.435,17.167,24.458,7.292,0.375,10.583
2013-03-11,4.375,32.304,56.261,23.957,0.875,12.5
2013-03-12,4.458,28.333,40.5,12.167,2.083,27.625
2013-03-13,5.458,29.583,49.292,19.708,0.739,40.208
2013-03-14,3.625,21.042,32.333,11.292,0.167,6.125
2013-03-15,5.083,30.833,51.625,20.792,0.792,11.5
2013-03-16,4.208,19.458,25.542,6.083,1.125,21.25
2013-03-17,5.261,39.083,55.708,16.625,1.667,34.042
2013-03-18,4.333,31.391,49.913,18.522,0.917,33.833
2013-03-19,3.375,19.458,24.75,5.292,0.375,18.167
2013-03-20,3.125,17.792,23.583,5.792,0.0,11.667
2013-03-21,3.333,20.792,31.875,11.083,0.0,7.708
2013-03-22,2.708,22.792,35.458,12.667,0.125,8.917
2013-03-23,1.667,25.583,36.208,10.625,0.375,12.542
2013-03-24,2.909,36.042,53.708,17.667,0.75,19.667
2013-03-25,4.125,37.13,48.261,11.13,1.625,30.542
2013-03-26,4.5,33.458,43.5,10.042,2.708,38.958
2013-03-27,3.652,21.333,26.167,4.833,1.087,26.542
2013-03-28,5.75,39.292,56.5,17.208,1.125,31.667
2013-03-29,5.875,38.875,53.542,14.667,1.667,31.208
2013-03-30,4.292,26.042,38.333,12.292,0.417,23.375
2013-03-31,3.167,19.792,25.5,5.708,0.0,7.917
2013-04-01,4.565,29.708,45.708,16.0,0.667,17.375
2013-04-02,4.167,22.292,30.792,8.5,1.083,20.333
2013-04-03,2.833,9.652,14.174,4.522,0.042,6.917
2013-04-04,4.917,31.583,50.0,18.417,0.565,13.792
2013-04-05,4.208,22.958,27.75,4.792,1.75,28.167
2013-04-06,4.292,25.042,35.375,10.333,0.708,28.625
2013-04-07,2.958,13.625,17.375,3.75,0.25,9.917
2013-04-08,3.826,26.625,38.292,11.667,0.0,8.625
2013-04-09,3.917,25.375,35.375,10.0,1.167,15.833
2013-04-10,3.417,19.696,23.826,4.13,0.833,15.542
2013-04-11,4.0,24.826,36.304,11.478,0.182,11.348
2013-04-12,4.208,27.75,39.333,11.583,0.708,13.75
2013-04-13,4.625,27.75,39.875,12.125,0.292,9.75
2013-04-14,3.625,16.917,21.542,4.625,0.75,18.25
2013-04-15,3.087,17.208,20.792,3.583,1.208,14.167
2013-04-16,4.292,30.083,42.917,12.833,0.583,19.375
2013-04-17,4.417,30.13,45.783,15.652,1.0,31.917
2013-04-18,3.333,18.208,21.5,3.292,0.87,28.042
2013-04-19,3.125,13.917,16.333,2.417,0.167,13.167
2013-04-20,3.792,19.875,26.958,7.083,0.0,16.583
2013-04-21,2.958,7.542,8.875,1.333,0.0,4.417
2013-04-22,3.783,21.375,31.458,10.083,0.0,14.083
2013-04-23,5.042,37.625,50.458,12.833,0.833,23.875
2013-04-24,4.292,29.348,42.391,13.043,0.167,25.125
2013-04-25,3.417,21.375,25.833,4.458,0.478,16.542
2013-04-26,4.292,26.875,35.542,8.667,0.458,20.375
2013-04-27,3.583,19.333,25.583,6.25,0.0,8.708
2013-04-28,3.583,19.5,25.667,6.167,0.0,11.25
2013-04-29,4.478,29.708,38.25,8.542,1.042,19.0
2013-04-30,4.417,24.625,33.667,9.042,0.917,28.333
2013-05-01,2.917,14.87,18.261,3.391,0.625,20.542
2013-05-02,3.958,24.875,39.792,14.917,0.565,14.375
2013-05-03,3.375,17.0,23.375,6.375,0.583,8.333
2013-05-04,3.042,19.045,24.955,5.909,0.583,10.583
2013-05-05,3.792,22.333,28.542,6.208,0.625,14.958
2013-05-06,3.826,20.958,24.667,3.708,0.875,23.417
2013-05-07,2.455,12.818,16.227,3.409,0.227,6.545
2013-05-08,3.708,27.522,43.391,15.87,0.5,5.875
2013-05-09,4.292,32.417,48.042,15.625,0.957,12.458
2013-05-10,3.583,21.917,28.917,7.0,1.083,21.375
2013-05-11,3.208,18.708,24.0,5.292,0.542,20.208
2013-05-12,3.333,17.958,26.125,8.167,0.375,12.208
2013-05-13,3.565,20.833,32.542,11.708,0.375,18.75
2013-05-14,4.042,21.417,31.417,10.0,0.958,31.292
2013-05-15,4.333,26.174,34.304,8.13,1.333,28.375
2013-05-16,3.25,21.125,26.667,5.542,1.217,21.5
2013-05-17,3.125,21.75,28.708,6.958,0.833,12.875
2013-05-18,3.833,26.333,34.5,8.167,1.292,17.208
2013-05-19,3.042,22.042,29.542,7.5,1.0,13.333
2013-05-20,4.043,24.167,41.667,17.5,0.083,16.375
2013-05-21,3.083,18.417,24.708,6.292,0.625,13.708
2013-05-22,4.042,29.043,41.478,12.435,1.208,26.583
2013-05-23,3.75,24.333,32.0,7.667,0.826,19.625
2013-05-24,3.042,19.792,25.583,5.792,0.708,16.333
2013-05-25,2.5,17.292,22.0,4.708,1.083,11.708
2013-05-26,3.167,20.542,27.0,6.458,0.792,16.333
2013-05-27,3.739,28.208,42.75,14.542,0.316,15.6
2013-05-28,3.125,23.875,34.875,11.0,0.0,12.292
2013-05-29,3.333,23.652,36.565,12.913,0.0,14.083
2013-05-30,3.833,21.125,45.208,24.083,0.0,14.583
2013-05-31,3.917,20.917,26.458,5.542,1.042,20.542
2013-06-01,3.083,15.0,19.917,4.917,0.625,18.917
2013-06-02,2.125,9.75,11.167,1.417,0.833,12.792
2013-06-03,2.957,21.333,32.208,10.875,1.083,17.542
2013-06-04,3.25,20.625,28.25,7.625,1.25,20.792
2013-06-05,4.0,20.381,30.286,9.905,1.136,31.0
2013-06-06,3.667,12.875,29.042,16.167,1.043,16.583
2013-06-07,2.208,9.583,17.542,7.958,0.708,10.583
2013-06-08,2.375,9.042,14.042,5.0,0.458,10.167
2013-06-09,2.708,8.583,13.958,5.375,0.708,18.5
2013-06-10,3.087,9.792,13.208,3.417,1.0,31.75
2013-06-11,3.125,11.167,18.75,7.583,0.5,24.25
2013-06-12,2.292,11.522,17.13,5.609,0.875,18.167
2013-06-13,1.542,5.958,9.75,3.792,0.0,9.625
2013-06-14,2.5,5.917,17.167,11.25,0.125,11.375
2013-06-15,4.083,3.583,37.792,34.208,0.292,17.458
2013-06-16,1.583,6.667,13.875,7.208,0.792,9.292
2013-06-17,3.0,7.875,17.542,9.667,0.792,11.708
2013-06-18,3.542,7.625,21.75,14.125,0.417,35.667
2013-06-19,3.542,9.609,23.87,14.261,0.875,29.083
