date,SO2_mean,SPM_mean
2018-07-23,1.174,35.13
2018-07-24,0.292,16.292
2018-07-25,0.208,14.958
2018-07-26,0.167,11.625
2018-07-27,0.087,16.522
2018-07-28,0.0,42.583
2018-07-29,0.0,38.458
2018-07-30,0.087,18.435
2018-07-31,0.208,13.125
2018-08-01,0.708,17.042
2018-08-02,0.833,38.625
2018-08-03,0.292,35.083
2018-08-04,0.417,17.583
2018-08-05,0.042,33.333
2018-08-06,0.0,29.913
2018-08-07,0.0,23.958
2018-08-08,0.0,49.958
2018-08-09,0.0,36.833
2018-08-10,0.0,25.208
2018-08-11,0.292,32.25
2018-08-12,0.0,32.208
2018-08-13,0.435,22.783
2018-08-14,0.0,11.087
2018-08-15,0.0,12.5
2018-08-16,0.0,13.042
2018-08-17,0.0,7.542
2018-08-18,0.0,9.583
2018-08-19,0.208,9.875
2018-08-20,0.0,11.391
2018-08-21,0.0,20.167
2018-08-22,0.0,14.417
2018-08-23,0.0,30.292
2018-08-24,0.0,28.542
2018-08-25,0.167,17.167
2018-08-26,0.375,26.208
2018-08-27,0.13,19.174
2018-08-28,0.0,13.957
2018-08-29,0.0,15.042
2018-08-30,0.083,19.208
2018-08-31,0.042,20.5
2018-09-01,0.042,18.375
2018-09-02,0.0,11.375
2018-09-03,0.0,15.739
2018-09-04,0.0,22.333
2018-09-05,0.0,29.208
2018-09-06,0.292,33.083
2018-09-07,0.0,13.167
2018-09-08,0.0,12.792
2018-09-09,0.0,8.625
2018-09-10,0.0,11.652
2018-09-11,0.0,10.292
2018-09-12,0.0,11.667
2018-09-13,0.042,17.083
2018-09-14,0.0,20.87
2018-09-15,0.0,11.917
2018-09-16,0.0,10.792
2018-09-17,0.087,17.87
2018-09-18,0.292,10.417
2018-09-19,0.542,8.875
2018-09-20,0.292,9.167
2018-09-21,0.0,15.75
2018-09-22,0.25,17.5
2018-09-23,0.667,10.5
2018-09-24,0.0,13.435
2018-09-25,0.0,14.917
2018-09-26,0.0,12.5
2018-09-27,0.0,14.913
2018-09-28,0.292,13.458
2018-09-29,0.0,12.208
2018-09-30,0.0,19.417
2018-10-01,0.0,22.565
2018-10-02,0.0,15.333
2018-10-03,0.0,18.292
2018-10-04,0.0,11.083
2018-10-05,0.0,20.125
2018-10-06,0.0,15.5
2018-10-07,0.25,16.458
2018-10-08,0.0,9.478
2018-10-09,0.0,12.5
2018-10-10,0.0,8.375
2018-10-11,0.0,12.833
2018-10-12,0.0,7.652
2018-10-13,0.0,6.583
2018-10-14,0.0,10.458
2018-10-15,0.0,8.522
2018-10-16,0.0,11.083
2018-10-17,0.0,13.958
2018-10-18,0.0,10.5
2018-10-19,0.0,9.667
2018-10-20,0.0,10.875
2018-10-21,0.167,10.542
2018-10-22,0.304,12.478
2018-10-23,0.0,16.833
2018-10-24,0.0,15.458
2018-10-25,0.292,19.25
2018-10-26,0.13,19.609
2018-10-27,0.0,15.042
2018-10-28,0.0,10.167
2018-10-29,0.391,15.043
2018-10-30,0.625,11.0
2018-10-31,0.292,7.292
2018-11-01,0.333,8.958
2018-11-02,0.333,8.458
2018-11-03,0.25,11.417
2018-11-04,0.125,13.375
2018-11-05,0.0,10.826
2018-11-06,0.0,12.875
2018-11-07,0.0,14.0
2018-11-08,0.0,17.792
2018-11-09,0.0,13.083
2018-11-10,0.0,19.583
2018-11-11,0.292,19.583
2018-11-12,0.0,18.87
2018-11-13,0.0,10.409
2018-11-14,0.0,8.833
2018-11-15,0.042,4.042
2018-11-16,0.083,10.417
2018-11-17,0.167,13.375
2018-11-18,0.0,5.958
2018-11-19,0.0,11.739
2018-11-20,0.0,7.833
2018-11-21,0.083,14.0
2018-11-22,0.0,14.458
2018-11-23,0.125,6.0
2018-11-24,0.0,3.875
2018-11-25,0.0,14.042
2018-11-26,0.0,18.913
2018-11-27,0.0,22.957
2018-11-28,0.083,35.042
2018-11-29,0.0,18.792
2018-11-30,0.292,10.875
2018-12-01,0.208,9.792
2018-12-02,0.0,11.833
2018-12-03,0.0,25.087
2018-12-04,0.0,31.542
2018-12-05,0.0,14.25
2018-12-06,0.0,14.708
2018-12-07,0.0,14.375
2018-12-08,0.0,3.5
2018-12-09,0.792,4.833
2018-12-10,0.435,4.913
2018-12-11,0.13,4.217
2018-12-12,0.25,9.792
2018-12-13,0.917,4.875
2018-12-14,1.333,10.083
2018-12-15,1.167,9.167
2018-12-16,0.208,13.625
2018-12-17,0.0,17.565
2018-12-18,0.333,9.083
2018-12-19,0.167,11.292
2018-12-20,0.167,10.667
2018-12-21,0.208,11.792
2018-12-22,0.0,20.125
2018-12-23,0.0,18.375
2018-12-24,0.217,10.087
2018-12-25,0.174,8.957
2018-12-26,0.333,17.333
2018-12-27,0.1,23.944
2018-12-28,0.0,7.609
2018-12-29,0.333,3.583
2018-12-30,0.25,5.042
2018-12-31,0.696,9.0
