date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean
2012-11-25,197.167,4.292,17.583,11.333,14.458,3.125,10.583,1.667,11.667,214.75
2012-11-26,193.75,5.25,21.042,20.083,27.208,7.125,12.667,1.333,17.667,214.792
2012-11-27,190.542,3.625,10.042,10.25,11.375,1.125,7.917,1.5,8.5,200.583
2012-11-28,195.208,4.75,18.375,17.625,27.375,9.75,12.292,1.75,14.167,213.583
2012-11-29,196.958,6.0,25.167,22.375,38.542,16.167,22.542,1.958,27.25,222.125
2012-11-30,192.909,3.818,16.636,15.435,25.696,10.261,15.348,1.619,16.652,209.545
2012-12-01,192.083,3.375,8.75,9.083,10.542,1.458,6.583,1.5,6.75,200.833
2012-12-02,191.208,3.208,7.833,7.792,9.0,1.208,10.25,1.125,10.333,199.042
2012-12-03,196.0,4.958,17.167,18.5,32.25,13.75,19.5,1.458,19.458,213.167
2012-12-04,192.875,4.542,14.292,15.917,22.542,6.625,14.875,1.917,16.792,207.167
2012-12-05,190.625,3.875,7.875,13.292,15.25,1.958,12.917,2.458,12.208,198.5
2012-12-06,190.417,4.125,7.667,10.875,12.625,1.75,11.292,2.542,10.25,198.083
2012-12-07,192.739,4.087,13.522,17.75,22.083,4.333,16.5,2.125,16.167,206.261
2012-12-08,191.875,4.0,10.417,12.375,14.667,2.292,17.625,2.542,17.333,202.292
2012-12-09,189.917,3.667,5.583,5.333,6.417,1.083,12.5,1.792,10.708,195.5
2012-12-10,190.625,3.417,7.583,10.75,12.542,1.792,7.042,1.375,6.75,198.208
2012-12-11,193.957,4.238,10.522,17.0,19.609,2.609,8.25,1.87,11.231,204.478
2012-12-12,195.762,4.25,18.667,16.042,27.292,11.25,9.25,1.417,,214.429
2012-12-13,198.042,4.708,18.5,16.0,27.583,11.583,12.708,1.5,,216.542
2012-12-14,197.087,5.478,21.0,23.625,43.458,19.833,24.417,2.083,34.444,218.087
2012-12-15,193.208,5.667,20.125,25.75,35.208,9.458,25.083,1.625,39.625,213.333
2012-12-16,188.708,4.042,10.5,12.333,14.042,1.708,11.292,1.417,13.25,199.208
2012-12-17,192.917,5.083,14.625,23.958,32.625,8.667,19.292,1.917,23.792,207.542
2012-12-18,189.375,4.167,10.208,14.167,19.875,5.708,13.542,1.542,18.042,199.583
2012-12-19,188.167,3.167,5.958,10.25,11.5,1.25,5.0,1.0,6.417,194.125
2012-12-20,196.75,4.625,12.667,18.542,26.75,8.208,15.25,1.667,14.333,209.417
2012-12-21,194.043,4.478,17.348,19.833,33.208,13.375,16.292,1.5,16.167,211.391
2012-12-22,188.0,4.5,14.167,19.75,23.5,3.75,9.333,1.25,15.792,202.167
2012-12-23,189.917,4.208,12.417,7.833,9.5,1.667,15.917,1.833,15.958,202.333
2012-12-24,187.458,3.958,9.833,9.542,10.625,1.083,11.875,2.0,11.208,197.292
2012-12-25,188.083,4.167,11.333,13.958,15.875,1.917,15.708,2.292,14.0,199.417
2012-12-26,190.818,3.609,12.818,12.909,14.227,1.318,11.955,2.0,10.348,203.636
2012-12-27,197.583,4.417,14.25,16.5,21.458,4.958,12.917,1.542,12.625,211.833
2012-12-28,197.583,6.348,29.542,27.167,57.542,30.375,26.833,1.292,30.75,227.125
2012-12-29,191.273,4.542,13.182,18.042,21.458,3.417,12.583,1.583,19.375,204.455
2012-12-30,,5.375,,15.958,21.292,5.333,11.125,1.0,16.542,
2012-12-31,,3.417,,6.417,7.417,1.0,8.125,1.75,9.0,
2013-01-01,189.917,4.667,8.667,5.958,6.958,1.0,30.167,3.792,33.917,198.583
2013-01-02,190.583,4.542,8.583,6.792,7.958,1.167,18.292,2.833,22.917,199.167
2013-01-03,195.75,4.435,12.625,10.042,11.542,1.5,13.792,2.208,15.167,208.375
2013-01-04,198.25,4.792,14.0,11.583,13.917,2.333,17.375,1.667,19.792,212.25
2013-01-05,192.875,3.625,10.292,7.667,9.25,1.583,9.958,1.042,11.0,203.167
2013-01-06,196.174,4.292,9.696,12.625,16.917,4.292,9.375,1.25,11.0,205.87
2013-01-07,194.875,4.375,12.0,19.708,31.417,11.708,13.583,1.708,13.375,206.875
2013-01-08,197.5,6.5,27.208,26.292,53.667,27.375,21.375,1.083,25.417,224.708
2013-01-09,186.917,3.833,6.0,11.167,12.625,1.458,3.292,1.125,5.667,192.917
2013-01-10,189.762,3.476,7.048,12.364,13.909,1.545,4.913,1.261,6.478,196.81
2013-01-11,192.542,4.375,8.583,12.333,14.417,2.083,17.833,2.5,17.167,201.125
2013-01-12,194.708,5.208,11.083,11.458,13.917,2.458,27.417,2.667,26.542,205.792
2013-01-13,191.348,4.083,6.565,8.5,9.5,1.0,18.667,2.667,17.292,197.913
2013-01-14,195.042,4.208,9.625,15.75,21.0,5.25,10.375,1.583,9.375,204.667
2013-01-15,194.75,4.958,14.375,20.042,31.292,11.25,14.125,1.875,14.875,209.125
2013-01-16,194.75,4.708,13.417,20.083,31.833,11.75,11.917,1.792,13.417,208.167
2013-01-17,187.792,4.87,9.75,15.667,21.958,6.292,12.125,1.708,12.792,197.542
2013-01-18,198.333,6.25,13.792,16.333,26.0,9.667,31.375,3.333,30.75,212.125
2013-01-19,192.458,3.625,4.167,5.208,6.208,1.0,7.583,1.375,8.5,196.625
2013-01-20,196.478,5.333,16.783,21.833,31.042,9.208,20.0,2.958,19.583,213.261
2013-01-21,193.5,6.208,11.208,16.375,17.833,1.458,26.583,2.708,32.167,204.708
2013-01-22,195.958,5.208,11.042,13.083,15.792,2.708,16.708,1.833,19.417,207.0
2013-01-23,197.375,5.125,13.958,14.083,19.167,5.083,17.583,1.792,18.5,211.333
2013-01-24,196.571,5.238,19.905,22.682,35.0,12.318,21.478,2.773,23.318,216.476
2013-01-25,194.708,5.417,24.292,18.917,31.583,12.667,26.625,3.042,27.25,219.0
2013-01-26,187.955,4.292,11.955,10.375,11.417,1.042,16.542,1.958,24.0,199.909
2013-01-27,191.913,3.625,6.087,9.583,10.792,1.208,11.0,1.208,11.917,198.0
2013-01-28,194.708,5.0,17.167,19.167,31.75,12.583,19.708,3.542,20.333,211.875
2013-01-29,191.958,4.667,11.625,17.583,20.542,2.958,19.833,2.375,20.958,203.583
2013-01-30,198.292,6.875,26.792,27.917,47.75,19.833,25.333,1.75,34.958,225.083
2013-01-31,191.5,5.087,9.875,18.5,20.667,2.167,24.292,2.625,31.833,201.375
2013-02-01,194.083,5.417,11.292,17.708,22.667,4.958,18.292,2.375,21.208,205.375
2013-02-02,193.125,6.292,19.042,17.125,21.958,4.833,26.333,1.917,34.833,212.167
2013-02-03,194.043,6.417,22.304,22.75,34.5,11.75,24.0,2.333,38.958,216.348
2013-02-04,190.875,3.417,6.583,6.625,7.792,1.167,1.25,1.208,4.583,197.458
2013-02-05,195.636,3.739,8.091,8.591,9.682,1.091,4.304,1.13,5.826,203.727
2013-02-06,198.375,4.208,9.917,9.708,11.917,2.208,9.458,1.0,9.292,208.292
2013-02-07,194.458,3.043,6.333,5.75,6.75,1.0,6.417,1.0,6.292,200.792
2013-02-08,193.208,3.625,8.958,10.75,11.833,1.083,5.083,1.0,7.333,202.167
2013-02-09,194.042,3.292,6.542,6.125,7.125,1.0,4.333,1.0,6.625,200.583
2013-02-10,192.304,3.667,4.043,9.75,12.917,3.167,10.333,1.333,13.0,196.348
2013-02-11,190.875,3.125,3.25,6.333,7.333,1.0,6.625,1.0,5.792,194.125
2013-02-12,194.292,3.708,6.875,12.917,19.375,6.458,8.708,1.208,9.042,201.167
2013-02-13,192.25,3.5,4.958,9.667,11.083,1.417,6.458,1.0,8.542,197.208
2013-02-14,192.583,4.087,8.125,17.958,20.333,2.375,10.5,1.0,11.458,200.708
2013-02-15,190.708,3.667,4.208,9.458,11.292,1.833,6.292,1.0,9.333,194.917
2013-02-16,191.5,3.917,2.5,5.292,6.292,1.0,22.5,2.333,23.25,194.0
2013-02-17,198.304,5.292,6.478,13.542,15.875,2.333,31.333,2.5,30.542,204.783
2013-02-18,193.0,3.542,3.042,8.083,9.125,1.042,17.0,1.167,13.625,196.042
2013-02-19,192.042,3.5,3.5,9.083,10.083,1.0,10.857,1.083,11.208,195.542
2013-02-20,195.0,4.087,5.652,13.739,18.391,4.652,15.478,1.565,15.435,200.652
2013-02-21,197.917,4.261,7.75,13.292,17.25,3.958,18.25,1.5,15.625,205.667
2013-02-22,195.458,3.917,4.708,9.042,10.417,1.375,14.792,1.458,13.583,200.167
2013-02-23,196.083,3.667,5.417,9.125,10.958,1.833,14.125,1.542,11.875,201.5
2013-02-24,193.913,4.333,11.826,16.958,22.208,5.25,19.75,2.167,15.875,205.739
2013-02-25,196.042,5.833,14.5,20.083,23.542,3.458,48.375,4.25,42.292,210.542
2013-02-26,196.583,6.208,14.125,14.958,20.083,5.125,61.458,3.708,53.583,210.708
2013-02-27,188.042,4.917,12.0,16.125,18.0,1.875,22.208,2.042,35.833,200.042
2013-02-28,184.917,4.652,10.375,12.25,13.417,1.167,22.375,2.208,28.5,195.292
2013-03-01,189.333,5.958,14.208,17.042,18.958,1.917,42.417,1.958,50.208,203.542
2013-03-02,187.333,4.583,8.292,7.542,8.542,1.0,14.417,1.375,17.042,195.625
2013-03-03,192.043,3.583,5.913,7.542,8.583,1.042,7.125,1.5,8.042,197.957
2013-03-04,194.75,4.042,7.125,10.87,14.609,3.739,12.083,1.833,11.333,201.875
2013-03-05,191.625,4.375,8.333,11.292,13.25,1.958,9.5,1.167,12.208,199.958
2013-03-06,192.091,3.609,6.045,6.818,7.818,1.0,12.182,1.348,10.522,198.136
2013-03-07,192.792,3.739,8.458,9.208,10.542,1.333,11.417,1.708,11.25,201.25
2013-03-08,192.292,3.958,7.792,8.833,10.25,1.417,14.0,1.833,11.292,200.083
2013-03-09,189.708,4.125,6.875,5.417,6.417,1.0,20.542,2.458,18.75,196.583
2013-03-10,192.261,3.417,1.826,6.042,7.042,1.0,8.292,1.333,6.792,194.087
2013-03-11,195.25,4.125,2.208,11.375,13.125,1.75,13.208,2.083,11.542,197.458
2013-03-12,195.333,4.583,5.75,15.625,18.375,2.75,22.583,4.042,21.417,201.083
2013-03-13,194.125,5.708,22.042,31.0,41.4,10.4,21.125,1.833,31.625,216.167
2013-03-14,189.125,3.826,1.542,9.25,10.25,1.0,7.125,1.375,7.792,190.667
2013-03-15,192.792,4.333,1.958,9.333,10.583,1.25,18.667,1.75,16.292,194.75
2013-03-16,194.208,4.958,6.667,9.917,11.5,1.583,38.667,3.75,38.667,200.875
2013-03-17,196.174,5.625,11.87,15.25,16.958,1.708,51.708,4.708,56.042,208.043
2013-03-18,195.857,5.391,21.381,25.364,31.818,6.455,37.87,2.783,46.957,217.238
2013-03-19,193.5,4.25,7.375,9.25,10.333,1.083,24.5,2.542,26.75,200.875
2013-03-20,193.458,4.75,13.542,16.708,18.667,1.958,13.417,1.625,18.792,207.0
2013-03-21,192.5,3.174,5.333,4.5,5.5,1.0,5.667,1.375,6.125,197.833
2013-03-22,194.833,3.542,6.25,7.75,8.917,1.167,9.375,1.708,10.0,201.083
2013-03-23,196.708,4.417,8.542,8.208,9.583,1.375,21.875,3.417,22.417,205.25
2013-03-24,199.083,5.542,13.417,15.875,18.542,2.667,42.0,5.958,42.625,212.5
2013-03-25,196.625,4.167,12.75,14.583,16.833,2.25,29.792,5.208,27.792,209.375
2013-03-26,192.5,5.208,22.5,24.208,32.708,8.5,20.833,2.125,32.75,215.0
2013-03-27,188.792,4.167,12.208,13.417,17.292,3.875,14.458,2.292,26.292,201.0
2013-03-28,194.0,4.348,9.375,15.375,18.75,3.375,29.458,3.542,30.25,203.375
2013-03-29,185.208,3.792,10.917,12.25,15.0,2.75,22.458,2.958,25.5,196.125
2013-03-30,181.875,3.5,9.125,7.667,8.875,1.208,6.375,1.625,10.583,191.0
2013-03-31,183.917,3.417,4.333,5.125,6.125,1.0,14.25,2.792,15.125,188.25
2013-04-01,191.364,4.182,8.0,10.045,11.773,1.727,16.522,2.913,15.364,199.364
2013-04-02,194.458,4.917,17.083,17.667,21.417,3.75,21.125,2.458,27.0,211.542
2013-04-03,187.083,4.083,7.333,8.75,9.792,1.042,15.417,2.042,18.75,194.417
2013-04-04,189.625,4.292,7.5,9.5,10.708,1.208,22.375,4.042,23.208,197.125
2013-04-05,190.458,4.696,12.708,17.083,19.833,2.75,24.5,5.0,23.833,203.167
2013-04-06,184.5,3.542,8.5,7.667,8.708,1.042,8.083,2.292,13.208,193.0
2013-04-07,183.75,3.708,4.167,4.25,5.25,1.0,2.542,2.0,5.333,187.917
2013-04-08,191.348,4.25,8.913,11.708,13.208,1.5,11.625,2.875,12.375,200.261
2013-04-09,191.667,4.417,10.667,14.583,18.083,3.5,23.167,4.208,23.417,202.333
2013-04-10,190.625,3.958,6.208,9.042,10.125,1.083,17.625,4.542,18.708,196.833
2013-04-11,191.708,4.208,6.708,8.458,9.5,1.042,20.042,3.792,19.875,198.417
2013-04-12,193.625,4.087,7.792,11.292,12.875,1.583,19.458,3.333,19.083,201.417
2013-04-13,192.333,3.917,7.375,9.208,11.042,1.833,18.583,3.333,16.375,199.708
2013-04-14,191.125,4.125,8.333,6.917,8.167,1.25,30.5,5.167,29.083,199.458
2013-04-15,189.826,3.708,8.217,10.333,11.417,1.083,25.583,6.208,27.5,198.043
2013-04-16,191.458,4.0,13.25,17.5,20.042,2.542,25.875,7.292,28.375,204.708
2013-04-17,188.167,3.875,16.0,20.875,22.875,2.0,28.833,5.25,32.125,204.167
2013-04-18,189.333,3.917,15.333,16.875,20.917,4.042,25.917,5.708,30.75,204.667
2013-04-19,189.762,3.227,6.19,7.545,8.545,1.0,13.348,3.652,15.826,195.952
2013-04-20,192.958,3.542,9.333,9.167,10.583,1.417,16.917,2.917,16.083,202.292
2013-04-21,191.292,3.167,7.083,4.708,5.708,1.0,3.792,1.667,7.208,198.375
2013-04-22,189.913,3.375,7.913,7.25,8.458,1.208,12.875,2.417,11.458,197.826
2013-04-23,190.417,3.875,11.875,16.25,18.583,2.333,16.5,3.417,16.125,202.292
2013-04-24,188.5,4.167,17.042,20.667,24.208,3.542,10.833,2.042,18.667,205.542
2013-04-25,186.25,4.125,10.625,10.625,12.0,1.375,16.583,4.417,17.792,196.875
2013-04-26,187.125,4.435,11.417,9.167,10.167,1.0,23.542,3.5,24.125,198.542
2013-04-27,187.375,4.333,9.083,8.917,10.042,1.125,20.375,3.75,21.5,196.458
2013-04-28,188.208,4.083,8.917,6.083,7.083,1.0,17.167,3.875,17.583,197.125
2013-04-29,190.609,4.542,10.217,9.583,10.792,1.208,26.292,5.458,24.292,200.826
2013-04-30,186.636,3.783,6.818,8.773,9.773,1.0,18.783,3.0,23.0,193.455
2013-05-01,188.542,3.25,4.958,6.667,7.917,1.25,8.25,2.292,12.667,193.5
2013-05-02,188.417,3.0,3.875,5.792,6.875,1.083,5.5,2.083,7.125,192.292
2013-05-03,189.958,3.304,4.792,6.292,7.5,1.208,11.083,2.75,10.958,194.75
2013-05-04,190.542,3.75,6.167,7.25,8.625,1.375,15.792,3.625,15.375,196.708
2013-05-05,189.75,3.917,6.0,6.417,7.5,1.083,21.958,3.958,22.208,195.75
2013-05-06,188.87,4.0,7.826,8.667,9.917,1.25,29.083,5.458,27.708,196.696
2013-05-07,186.292,2.833,5.667,5.042,6.042,1.0,9.708,3.5,10.458,191.958
2013-05-08,188.208,3.25,9.667,12.0,13.458,1.458,9.625,4.208,12.083,197.875
2013-05-09,189.833,4.417,17.083,21.292,25.125,3.833,18.333,6.833,19.125,206.917
2013-05-10,189.625,5.13,17.167,21.208,26.625,5.417,24.542,5.667,28.417,206.792
2013-05-11,187.625,4.5,17.083,16.708,19.125,2.417,14.083,2.458,26.125,204.708
2013-05-12,185.417,3.708,11.667,8.625,9.708,1.083,16.208,4.375,22.292,197.083
2013-05-13,188.739,3.792,10.435,15.25,18.708,3.458,22.417,6.375,23.708,199.174
2013-05-14,188.25,4.25,11.75,17.042,19.542,2.5,27.458,7.542,29.667,200.0
2013-05-15,187.042,3.667,10.042,16.917,18.958,2.042,22.042,6.25,26.125,197.083
2013-05-16,186.0,3.0,4.0,8.708,9.708,1.0,23.667,4.667,27.292,190.0
2013-05-17,186.81,3.381,7.048,9.696,10.696,1.0,14.652,5.043,17.478,193.857
2013-05-18,187.125,3.5,6.958,10.25,11.875,1.625,21.208,5.417,22.125,194.083
2013-05-19,184.542,2.75,3.583,4.417,5.417,1.0,8.292,3.5,13.625,188.125
2013-05-20,187.696,3.375,7.0,9.292,10.458,1.167,4.958,3.75,11.417,194.696
2013-05-21,191.083,4.042,10.917,11.875,13.5,1.625,28.208,6.292,33.792,202.0
2013-05-22,192.792,4.333,11.708,14.042,15.458,1.417,46.583,8.0,47.833,204.5
2013-05-23,189.833,3.25,6.917,10.083,11.167,1.083,20.875,6.542,22.208,196.75
2013-05-24,191.958,3.13,9.625,11.5,12.792,1.292,13.083,6.542,16.042,201.583
2013-05-25,192.833,3.375,11.667,10.708,12.042,1.333,21.875,6.708,26.375,204.5
2013-05-26,190.5,3.167,6.625,8.167,9.167,1.0,17.75,6.125,21.958,197.125
2013-05-27,186.348,2.792,2.478,4.375,5.375,1.0,11.417,4.25,16.292,188.826
2013-05-28,183.292,2.0,1.208,2.417,3.417,1.0,4.458,3.25,9.417,184.5
2013-05-29,185.417,2.75,6.542,11.875,13.25,1.375,5.652,3.833,11.375,191.958
2013-05-30,188.864,4.043,10.636,13.435,15.522,2.087,15.636,4.087,23.957,199.5
2013-05-31,188.417,3.565,5.167,6.917,9.208,2.292,11.667,4.542,18.625,193.583
2013-06-01,187.833,3.167,6.417,4.875,5.917,1.042,9.542,5.292,13.25,194.25
2013-06-02,186.875,3.583,5.708,6.375,7.375,1.0,16.583,5.167,22.833,192.583
2013-06-03,193.222,4.1,13.889,13.85,15.5,1.65,23.1,5.944,28.944,207.111
2013-06-04,188.111,3.8,14.889,13.458,15.292,1.833,18.0,6.792,22.375,203.0
2013-06-05,189.708,3.375,13.458,13.542,14.833,1.292,22.542,6.542,27.208,203.167
2013-06-06,187.625,2.25,8.75,8.208,9.667,1.458,16.042,4.875,19.0,196.375
2013-06-07,187.375,3.0,9.375,8.542,9.917,1.375,17.292,5.875,19.875,196.75
2013-06-08,188.458,3.25,10.792,8.583,9.75,1.167,22.583,6.167,24.375,199.25
2013-06-09,188.75,3.917,11.917,10.125,11.125,1.0,24.292,6.417,26.625,200.667
2013-06-10,183.087,2.375,6.043,3.625,4.667,1.042,10.042,4.25,12.083,189.13
2013-06-11,180.75,2.042,4.792,2.417,3.417,1.0,2.348,3.625,5.333,185.542
2013-06-12,177.458,2.0,5.208,3.208,4.208,1.0,3.174,4.125,5.458,182.667
2013-06-13,179.273,2.091,10.5,7.182,8.227,1.045,9.043,6.391,11.391,189.773
2013-06-14,182.5,2.565,12.708,10.375,11.667,1.292,15.958,7.625,17.042,195.208
2013-06-15,181.292,3.292,10.042,10.625,11.667,1.042,16.917,5.958,18.375,191.333
2013-06-16,182.958,2.625,6.875,5.125,6.167,1.042,9.792,5.125,11.542,189.833
2013-06-17,184.913,2.875,10.826,9.458,11.542,2.083,16.625,6.083,18.0,195.739
2013-06-18,181.458,2.458,8.958,6.667,7.667,1.0,20.333,6.042,19.75,190.417
2013-06-19,178.958,2.0,9.292,7.375,8.833,1.458,14.833,4.458,17.667,188.25
2013-06-20,189.958,2.458,8.458,5.208,6.208,1.0,3.0,2.833,7.292,198.417
2013-06-21,190.667,3.087,9.667,7.417,8.417,1.0,5.083,2.458,9.0,200.333
2013-06-22,191.5,3.583,9.917,7.125,8.125,1.0,11.583,3.625,16.0,201.417
2013-06-23,192.333,4.958,12.042,7.042,8.167,1.125,19.917,4.375,27.292,204.375
2013-06-24,189.957,4.333,9.0,9.125,10.458,1.333,17.125,4.042,24.833,198.957
2013-06-25,189.167,3.708,8.542,7.708,10.167,2.458,15.917,4.125,19.792,197.708
2013-06-26,186.417,2.75,9.0,8.792,9.833,1.042,2.75,2.583,7.958,195.417
2013-06-27,192.435,3.478,10.913,9.87,11.0,1.13,11.261,3.783,15.783,203.348
2013-06-28,186.917,2.391,6.292,4.667,5.75,1.083,11.917,3.375,16.0,193.208
2013-06-29,189.5,2.583,8.375,6.917,8.083,1.167,10.167,4.583,12.042,197.875
2013-06-30,188.375,2.333,7.333,3.75,4.75,1.0,8.167,3.833,9.583,195.708
2013-07-01,184.957,2.042,7.478,3.333,4.333,1.0,9.25,4.208,12.083,192.435
2013-07-02,189.792,2.333,9.792,7.75,9.125,1.375,10.875,4.583,12.75,199.583
2013-07-03,183.25,2.042,9.083,5.5,6.583,1.083,7.13,3.875,9.458,192.333
2013-07-04,190.167,2.917,14.208,13.708,16.458,2.75,9.75,3.583,16.0,204.375
2013-07-05,174.375,2.0,6.5,2.667,3.667,1.0,14.25,4.417,15.75,180.875
2013-07-06,174.333,2.0,7.625,2.75,3.75,1.0,13.348,4.542,13.333,181.958
2013-07-07,181.125,2.083,10.5,4.958,6.042,1.083,15.458,5.292,15.5,191.625
2013-07-08,182.833,2.083,8.056,6.458,8.375,1.917,19.417,6.0,20.75,190.889
2013-07-09,189.042,2.792,11.375,9.333,11.542,2.208,28.542,7.625,27.708,200.417
2013-07-10,186.273,2.565,16.318,8.5,9.636,1.136,30.261,7.348,29.043,202.591
2013-07-11,183.333,2.542,23.333,9.667,10.875,1.208,35.4,7.875,33.458,206.667
2013-07-12,188.958,2.435,24.333,9.458,10.708,1.25,28.208,7.708,29.25,213.292
2013-07-13,187.083,2.167,22.292,6.417,8.25,1.833,14.708,6.375,16.625,209.375
2013-07-14,201.042,2.625,25.917,6.292,7.583,1.292,16.125,5.542,16.75,226.958
2013-07-15,187.043,2.375,9.217,6.542,7.917,1.375,9.833,4.5,11.208,196.261
2013-07-16,189.542,2.083,8.042,6.333,7.958,1.625,9.417,4.792,11.708,197.583
2013-07-17,196.667,2.583,11.542,10.458,12.708,2.25,22.458,6.875,21.75,208.208
2013-07-18,188.75,2.375,9.042,8.875,10.375,1.5,24.208,7.292,23.25,197.792
2013-07-19,188.958,2.478,7.833,6.875,7.875,1.0,7.083,5.667,10.375,196.792
2013-07-20,204.333,2.917,11.542,9.167,10.792,1.625,9.913,7.042,12.75,215.875
2013-07-21,201.625,3.583,12.333,8.167,9.167,1.0,20.875,8.375,20.083,213.958
2013-07-22,192.565,3.417,11.826,11.792,13.292,1.5,28.167,7.792,27.792,204.391
2013-07-23,192.917,2.958,10.583,9.5,10.5,1.0,29.542,8.042,28.708,203.5
2013-07-24,188.083,2.667,9.708,10.0,11.167,1.167,22.5,6.5,21.958,197.792
2013-07-25,189.125,2.958,10.875,9.458,10.792,1.333,33.542,7.208,33.083,200.0
2013-07-26,197.227,3.818,13.955,11.0,12.318,1.318,42.364,7.783,42.087,211.182
2013-07-27,193.0,4.0,12.5,7.333,8.333,1.0,39.583,6.917,38.958,205.5
2013-07-28,195.75,4.125,11.875,6.25,7.25,1.0,36.292,6.708,34.125,207.625
2013-07-29,199.522,3.417,13.217,10.167,12.375,2.208,24.083,4.5,26.25,212.739
2013-07-30,187.667,3.292,10.125,9.208,10.333,1.125,32.208,5.917,31.833,197.792
2013-07-31,198.458,3.917,13.583,12.75,14.25,1.5,42.75,6.083,44.875,212.042
2013-08-01,194.208,3.458,13.583,11.833,13.125,1.292,30.625,5.458,31.167,207.792
2013-08-02,189.542,4.0,10.083,8.333,9.375,1.042,20.667,5.333,19.583,199.625
2013-08-03,190.667,3.417,8.875,7.25,8.292,1.042,9.25,5.583,11.917,199.542
2013-08-04,187.792,3.333,9.292,5.625,6.667,1.042,19.125,5.25,19.458,197.083
2013-08-05,181.826,2.833,6.652,7.0,9.125,2.125,17.625,4.875,18.208,188.478
2013-08-06,188.125,3.625,11.75,8.625,10.042,1.417,18.708,3.708,29.333,199.875
2013-08-07,191.952,4.261,12.048,9.955,11.0,1.045,35.261,5.087,41.174,204.0
2013-08-08,193.458,3.833,16.25,11.208,12.417,1.208,40.083,7.75,37.25,209.708
2013-08-09,187.375,3.783,14.125,10.75,12.458,1.708,44.25,9.5,41.958,201.5
2013-08-10,191.792,3.375,15.833,11.792,12.917,1.125,46.958,11.25,45.0,207.625
2013-08-11,194.958,2.583,15.833,9.417,10.417,1.0,48.25,11.417,47.875,210.792
2013-08-12,193.435,1.75,15.304,8.792,9.792,1.0,32.333,11.333,32.292,208.739
2013-08-13,195.542,2.333,14.917,8.125,9.25,1.125,26.792,11.042,26.458,210.458
2013-08-14,201.167,2.458,15.167,7.042,8.125,1.083,24.708,9.958,24.875,216.333
2013-08-15,199.182,2.417,11.364,8.458,9.458,1.0,39.292,10.5,39.167,210.545
2013-08-16,198.2,3.261,10.3,7.375,8.375,1.0,37.875,8.792,35.792,208.5
2013-08-17,195.458,3.5,7.125,7.667,8.792,1.125,28.917,8.25,27.708,202.583
2013-08-18,191.917,2.167,7.292,6.0,7.083,1.083,16.542,7.667,17.375,199.208
2013-08-19,189.13,2.25,7.391,10.571,13.333,2.762,14.083,7.958,16.25,196.522
2013-08-20,183.182,3.348,6.273,9.364,10.818,1.455,8.273,6.435,12.0,189.455
2013-08-21,181.667,4.083,6.5,9.917,12.083,2.167,8.833,5.5,11.208,188.167
2013-08-22,183.708,4.125,6.583,8.833,9.958,1.125,10.667,5.667,12.25,190.292
2013-08-23,187.125,2.783,7.542,9.375,10.75,1.375,12.75,5.875,14.292,194.667
2013-08-24,186.708,2.667,3.542,8.833,10.542,1.708,8.167,3.458,11.417,190.25
2013-08-25,190.875,2.875,4.792,6.292,7.292,1.0,4.667,2.875,10.5,195.667
2013-08-26,198.043,3.25,5.739,8.042,9.542,1.5,8.667,2.583,11.708,203.783
2013-08-27,194.708,3.083,6.75,8.833,10.125,1.292,7.458,4.0,10.125,201.458
2013-08-28,198.208,3.75,9.0,10.75,12.958,2.208,19.25,4.75,21.583,207.208
2013-08-29,192.5,3.458,9.042,10.458,12.583,2.125,27.125,5.333,26.083,201.542
2013-08-30,184.458,2.696,7.75,8.25,12.708,4.458,19.292,4.542,20.333,192.208
2013-08-31,184.458,2.458,6.917,5.292,8.708,3.417,14.958,3.5,18.292,191.375
2013-09-01,196.042,4.042,9.75,7.375,8.375,1.0,9.292,2.833,13.417,205.792
2013-09-02,189.304,2.792,12.565,7.458,11.708,4.25,3.25,2.0,8.917,201.87
2013-09-03,191.292,2.833,14.25,8.75,14.5,5.75,4.708,2.875,9.917,205.542
2013-09-04,195.125,2.917,14.417,9.875,11.5,1.625,3.435,2.167,8.458,209.542
2013-09-05,188.708,2.958,11.292,8.417,9.458,1.042,3.167,2.5,5.542,200.0
2013-09-06,192.591,3.048,7.182,7.273,8.682,1.409,5.783,2.87,8.304,199.773
2013-09-07,196.917,3.417,5.167,9.333,10.917,1.583,9.833,2.625,14.375,202.083
2013-09-08,199.208,3.625,5.375,7.042,8.083,1.042,8.667,2.208,12.875,204.583
2013-09-09,190.783,2.958,10.217,5.042,6.208,1.167,7.125,3.0,9.75,201.0
2013-09-10,193.875,3.042,13.208,7.667,9.75,2.083,9.0,2.542,12.833,207.083
2013-09-11,202.708,3.583,13.792,8.625,10.458,1.833,21.083,3.542,25.25,216.5
2013-09-12,194.042,3.917,13.958,9.167,11.25,2.083,33.958,3.542,38.292,208.0
2013-09-13,196.125,3.913,17.708,12.208,15.125,2.917,41.375,4.083,44.458,213.833
2013-09-14,192.833,3.0,12.208,4.5,5.5,1.0,24.125,2.417,28.125,205.042
2013-09-15,175.917,2.042,8.667,2.542,3.542,1.0,3.455,1.375,8.25,184.583
2013-09-16,187.826,2.375,5.783,3.958,4.958,1.0,2.913,1.958,7.833,193.609
