date,CO_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean
2012-04-06,2.2916666666666665,8.5,11.208333333333334,2.7083333333333335,2.0833333333333335,13.333333333333334
2012-04-07,1.625,5.333333333333333,6.791666666666667,1.4583333333333333,2.5416666666666665,10.208333333333334
2012-04-08,2.875,10.666666666666666,13.458333333333334,2.7916666666666665,3.7916666666666665,14.083333333333334
2012-04-09,4.291666666666667,25.041666666666668,33.916666666666664,8.875,5.041666666666667,23.125
2012-04-10,4.75,26.458333333333332,36.916666666666664,10.458333333333334,4.916666666666667,35.791666666666664
2012-04-11,2.3333333333333335,13.625,16.916666666666668,3.2916666666666665,1.8333333333333333,23.041666666666668
2012-04-12,2.6666666666666665,12.833333333333334,15.958333333333334,3.125,4.0,16.916666666666668
2012-04-13,2.6666666666666665,10.25,13.083333333333334,2.8333333333333335,3.25,24.625
2012-04-14,1.7083333333333333,3.875,5.125,1.25,2.3333333333333335,9.375
2012-04-15,2.3333333333333335,7.375,9.541666666666666,2.1666666666666665,2.7083333333333335,10.708333333333334
2012-04-16,2.130434782608696,8.956521739130435,11.304347826086957,2.347826086956522,2.4782608695652173,14.347826086956522
2012-04-17,1.9583333333333333,7.125,10.625,3.5,2.5833333333333335,13.166666666666666
2012-04-18,2.25,7.291666666666667,9.208333333333334,1.9166666666666667,3.5416666666666665,19.416666666666668
2012-04-19,2.0833333333333335,10.125,12.375,2.25,4.125,20.166666666666668
2012-04-20,1.7083333333333333,5.416666666666667,6.875,1.4583333333333333,1.75,11.0
2012-04-21,1.1666666666666667,3.0833333333333335,4.166666666666667,1.0833333333333333,2.0416666666666665,10.875
2012-04-22,1.0833333333333333,2.25,3.25,1.0,1.75,5.666666666666667
2012-04-23,2.5,11.458333333333334,14.958333333333334,3.5,3.2916666666666665,17.125
2012-04-24,4.0,17.833333333333332,22.625,4.791666666666667,5.458333333333333,48.958333333333336
2012-04-25,3.4166666666666665,13.0,16.125,3.125,4.583333333333333,55.0
2012-04-26,1.7916666666666667,4.75,5.958333333333333,1.2083333333333333,1.9166666666666667,17.25
2012-04-27,2.125,7.625,10.041666666666666,2.4166666666666665,3.2916666666666665,6.541666666666667
2012-04-28,4.0,14.958333333333334,18.916666666666668,3.9583333333333335,4.916666666666667,11.125
2012-04-29,3.0833333333333335,10.291666666666666,12.333333333333334,2.0416666666666665,4.5,26.25
2012-04-30,1.4583333333333333,3.875,5.125,1.25,1.875,16.375
2012-05-01,1.875,2.0416666666666665,3.0416666666666665,1.0,1.5416666666666667,7.375
2012-05-02,1.0,1.7826086956521738,2.782608695652174,1.0,1.0,4.173913043478261
2012-05-03,1.5,4.25,5.708333333333333,1.4583333333333333,1.5416666666666667,4.791666666666667
2012-05-04,1.5416666666666667,4.25,5.666666666666667,1.4166666666666667,2.5,9.583333333333334
2012-05-05,2.625,8.0,10.125,2.125,4.208333333333333,10.5
2012-05-06,2.75,6.416666666666667,7.875,1.4583333333333333,3.5833333333333335,24.208333333333332
2012-05-07,3.1666666666666665,13.166666666666666,16.0,2.8333333333333335,4.416666666666667,29.875
2012-05-08,3.8333333333333335,14.125,17.458333333333332,3.3333333333333335,5.666666666666667,34.833333333333336
2012-05-09,4.25,16.875,21.791666666666668,4.916666666666667,4.25,50.666666666666664
2012-05-10,2.1666666666666665,6.458333333333333,8.625,2.1666666666666665,2.875,23.916666666666668
2012-05-11,1.2916666666666667,2.2916666666666665,3.4166666666666665,1.125,3.0833333333333335,11.791666666666666
2012-05-12,1.6666666666666667,2.9583333333333335,4.208333333333333,1.25,2.4583333333333335,6.708333333333333
2012-05-13,2.9166666666666665,6.416666666666667,7.958333333333333,1.5416666666666667,3.375,6.833333333333333
2012-05-14,2.6363636363636362,11.91304347826087,15.26086956521739,3.347826086956522,4.521739130434782,15.217391304347826
2012-05-15,1.5833333333333333,11.458333333333334,14.791666666666666,3.3333333333333335,1.4166666666666667,10.375
2012-05-16,2.875,14.208333333333334,18.291666666666668,4.083333333333333,4.083333333333333,15.875
2012-05-17,2.875,10.708333333333334,13.25,2.5416666666666665,5.708333333333333,41.833333333333336
2012-05-18,2.5416666666666665,9.166666666666666,11.333333333333334,2.1666666666666665,3.5833333333333335,17.75
2012-05-19,2.7083333333333335,10.375,12.708333333333334,2.3333333333333335,3.9166666666666665,12.0
2012-05-20,2.0833333333333335,3.875,4.958333333333333,1.0833333333333333,3.25,19.0
2012-05-21,1.3333333333333333,2.8333333333333335,3.8333333333333335,1.0,2.6666666666666665,12.791666666666666
2012-05-22,2.25,7.333333333333333,9.166666666666666,1.8333333333333333,2.875,15.083333333333334
2012-05-23,2.1666666666666665,9.125,12.416666666666666,3.2916666666666665,3.4583333333333335,15.125
2012-05-24,3.1666666666666665,14.708333333333334,18.125,3.4166666666666665,5.208333333333333,28.083333333333332
2012-05-25,4.458333333333333,23.916666666666668,30.166666666666668,6.25,4.083333333333333,35.708333333333336
2012-05-26,3.5833333333333335,11.416666666666666,15.291666666666666,3.875,3.9583333333333335,31.75
2012-05-27,2.7916666666666665,7.416666666666667,8.916666666666666,1.5,4.916666666666667,24.791666666666668
2012-05-28,2.217391304347826,9.565217391304348,12.217391304347826,2.652173913043478,4.391304347826087,26.217391304347824
2012-05-29,2.5,8.75,11.083333333333334,2.3333333333333335,3.5833333333333335,36.75
2012-05-30,1.625,5.541666666666667,7.333333333333333,1.7916666666666667,2.6666666666666665,14.666666666666666
2012-05-31,2.125,8.416666666666666,10.375,1.9583333333333333,3.5833333333333335,15.875
2012-06-01,2.2916666666666665,10.708333333333334,13.875,3.1666666666666665,4.041666666666667,22.5
2012-06-02,2.0833333333333335,5.833333333333333,7.375,1.5416666666666667,2.75,19.708333333333332
2012-06-03,1.2083333333333333,3.8333333333333335,5.041666666666667,1.2083333333333333,2.25,18.125
2012-06-04,2.2083333333333335,12.291666666666666,16.166666666666668,3.875,3.9583333333333335,16.416666666666668
2012-06-05,1.5,8.0,10.125,2.125,2.125,14.583333333333334
2012-06-06,1.4583333333333333,6.5,8.666666666666666,2.1666666666666665,3.2916666666666665,11.625
2012-06-07,2.4583333333333335,11.541666666666666,14.041666666666666,2.5,4.833333333333333,26.375
2012-06-08,2.5,11.791666666666666,14.833333333333334,3.0416666666666665,3.0,22.041666666666668
2012-06-09,2.25,7.541666666666667,9.583333333333334,2.0416666666666665,1.4166666666666667,11.541666666666666
2012-06-10,1.5416666666666667,3.4166666666666665,4.583333333333333,1.1666666666666667,2.375,11.0
2012-06-11,1.2173913043478262,4.956521739130435,6.521739130434782,1.565217391304348,2.6956521739130435,15.565217391304348
2012-06-12,1.125,4.416666666666667,5.666666666666667,1.25,1.5,14.041666666666666
2012-06-13,1.5416666666666667,7.708333333333333,9.916666666666666,2.2083333333333335,2.0416666666666665,8.0
2012-06-14,1.3333333333333333,6.041666666666667,8.083333333333334,2.0416666666666665,3.125,12.208333333333334
2012-06-15,1.0833333333333333,4.041666666666667,5.333333333333333,1.2916666666666667,2.5833333333333335,15.625
2012-06-16,1.4583333333333333,6.166666666666667,10.875,4.708333333333333,1.0,3.25
2012-06-17,1.6666666666666667,6.041666666666667,8.25,2.2083333333333335,1.8333333333333333,7.333333333333333
2012-06-18,2.9565217391304346,13.529411764705882,17.705882352941178,4.176470588235294,3.8260869565217392,24.0
2012-06-19,1.25,5.916666666666667,8.291666666666666,2.375,1.4166666666666667,14.583333333333334
2012-06-20,1.875,11.458333333333334,15.791666666666666,4.333333333333333,3.1666666666666665,8.791666666666666
2012-06-21,1.7083333333333333,7.0,9.166666666666666,2.1666666666666665,1.7083333333333333,10.041666666666666
2012-06-22,1.5,4.458333333333333,5.833333333333333,1.375,1.7777777777777777,4.444444444444445
2012-06-23,2.375,11.333333333333334,14.791666666666666,3.4583333333333335,3.1666666666666665,
2012-06-24,2.5,7.458333333333333,9.541666666666666,2.0833333333333335,3.2916666666666665,
2012-06-25,1.2083333333333333,3.3333333333333335,4.458333333333333,1.125,2.3636363636363638,18.615384615384617
2012-06-26,1.0,2.6666666666666665,3.75,1.0833333333333333,2.8333333333333335,10.5
2012-06-27,1.0416666666666667,3.4166666666666665,4.666666666666667,1.25,3.8333333333333335,12.0
2012-06-28,1.0,3.5652173913043477,5.130434782608695,1.565217391304348,2.9130434782608696,12.130434782608695
2012-06-29,1.7916666666666667,9.541666666666666,13.208333333333334,3.6666666666666665,4.708333333333333,12.625
2012-06-30,2.0,10.041666666666666,14.375,4.333333333333333,2.9166666666666665,19.5
2012-07-01,1.5416666666666667,5.375,7.875,2.5,1.5416666666666667,13.375
2012-07-02,2.1666666666666665,8.375,11.041666666666666,2.6666666666666665,3.4583333333333335,11.916666666666666
2012-07-03,2.375,13.041666666666666,17.5,4.458333333333333,2.3333333333333335,12.791666666666666
2012-07-04,2.6666666666666665,11.75,16.5,4.75,3.8333333333333335,20.166666666666668
2012-07-05,1.6,12.958333333333334,20.125,7.166666666666667,2.2916666666666665,15.041666666666666
2012-07-06,1.7916666666666667,17.916666666666668,33.875,15.958333333333334,3.4583333333333335,25.541666666666668
2012-07-07,0.9583333333333334,6.791666666666667,9.166666666666666,2.375,2.1666666666666665,7.166666666666667
2012-07-08,1.0833333333333333,2.9166666666666665,4.208333333333333,1.2916666666666667,2.5833333333333335,13.666666666666666
2012-07-09,1.2608695652173914,6.909090909090909,9.227272727272727,2.3181818181818183,3.8260869565217392,18.52173913043478
2012-07-10,1.7083333333333333,11.75,16.166666666666668,4.416666666666667,4.625,22.083333333333332
2012-07-11,0.9166666666666666,7.541666666666667,13.083333333333334,5.541666666666667,2.75,10.416666666666666
2012-07-12,1.1666666666666667,8.166666666666666,17.958333333333332,9.791666666666666,1.9583333333333333,13.166666666666666
2012-07-13,1.75,15.875,26.0,10.125,2.9166666666666665,25.875
2012-07-14,1.625,10.958333333333334,18.791666666666668,7.833333333333333,2.9583333333333335,16.916666666666668
2012-07-15,0.9583333333333334,5.166666666666667,11.916666666666666,6.75,2.5833333333333335,13.083333333333334
2012-07-16,0.7083333333333334,5.791666666666667,12.375,6.583333333333333,3.5,11.208333333333334
2012-07-17,0.9166666666666666,8.541666666666666,15.541666666666666,7.0,4.0,13.875
2012-07-18,1.125,11.166666666666666,21.375,10.208333333333334,5.125,19.625
2012-07-19,0.875,11.333333333333334,20.916666666666668,9.583333333333334,4.875,9.875
2012-07-20,1.4583333333333333,14.916666666666666,26.25,11.333333333333334,3.375,17.875
2012-07-21,1.1666666666666667,6.5,9.083333333333334,2.5833333333333335,2.1666666666666665,16.0
2012-07-22,1.0,2.375,3.4583333333333335,1.0833333333333333,2.75,9.958333333333334
2012-07-23,1.565217391304348,7.869565217391305,10.782608695652174,2.9130434782608696,3.739130434782609,12.0
2012-07-24,2.125,13.583333333333334,20.125,6.541666666666667,4.208333333333333,25.375
2012-07-25,2.75,18.375,25.291666666666668,6.916666666666667,6.375,38.958333333333336
2012-07-26,2.6666666666666665,16.666666666666668,21.916666666666668,5.25,8.166666666666666,34.208333333333336
2012-07-27,2.25,14.916666666666666,19.625,4.708333333333333,8.5,37.625
2012-07-28,2.7916666666666665,11.958333333333334,16.083333333333332,4.125,9.041666666666666,42.333333333333336
2012-07-29,1.3333333333333333,6.125,7.916666666666667,1.7916666666666667,7.166666666666667,49.541666666666664
2012-07-30,1.2083333333333333,7.583333333333333,11.333333333333334,3.75,5.208333333333333,25.791666666666668
2012-07-31,0.08333333333333333,3.5,5.0,1.5,4.833333333333333,11.583333333333334
2012-08-01,0.0,2.0833333333333335,3.6666666666666665,1.5833333333333333,4.041666666666667,11.583333333333334
2012-08-02,0.375,3.3333333333333335,5.25,1.9166666666666667,4.291666666666667,17.416666666666668
2012-08-03,1.0416666666666667,3.4583333333333335,5.166666666666667,1.7083333333333333,4.625,10.166666666666666
2012-08-04,0.041666666666666664,1.9583333333333333,3.2083333333333335,1.25,3.7916666666666665,8.791666666666666
2012-08-05,0.041666666666666664,1.7916666666666667,2.9583333333333335,1.1666666666666667,3.5416666666666665,11.5
2012-08-06,0.9130434782608695,7.608695652173913,11.130434782608695,3.5217391304347827,3.5652173913043477,12.608695652173912
2012-08-07,1.0,7.208333333333333,12.416666666666666,5.208333333333333,3.4166666666666665,12.958333333333334
2012-08-08,1.0833333333333333,5.291666666666667,7.791666666666667,2.5,3.3333333333333335,11.0
2012-08-09,3.5833333333333335,8.958333333333334,12.208333333333334,3.25,4.75,8.541666666666666
2012-08-10,6.166666666666667,9.875,13.291666666666666,3.4166666666666665,4.75,23.458333333333332
2012-08-11,2.0833333333333335,7.958333333333333,11.875,3.9166666666666665,3.2916666666666665,24.708333333333332
2012-08-12,1.2916666666666667,5.458333333333333,8.666666666666666,3.2083333333333335,3.1666666666666665,16.666666666666668
2012-08-13,1.0416666666666667,4.541666666666667,7.541666666666667,3.0,3.625,19.333333333333332
2012-08-14,1.25,6.086956521739131,10.695652173913043,4.608695652173913,1.9583333333333333,20.25
2012-08-15,1.2916666666666667,4.041666666666667,9.5,5.458333333333333,1.7916666666666667,12.125
2012-08-16,1.125,6.083333333333333,12.541666666666666,6.458333333333333,2.1666666666666665,7.875
2012-08-17,1.7272727272727273,8.409090909090908,15.409090909090908,7.0,2.857142857142857,10.791666666666666
2012-08-18,1.1428571428571428,7.166666666666667,9.875,2.7083333333333335,1.5833333333333333,21.625
2012-08-19,,4.625,7.833333333333333,3.2083333333333335,1.5416666666666667,7.416666666666667
2012-08-20,0.8888888888888888,4.956521739130435,8.043478260869565,3.0869565217391304,2.0,12.0
2012-08-21,0.7916666666666666,7.083333333333333,11.75,4.666666666666667,2.5416666666666665,7.041666666666667
2012-08-22,0.6666666666666666,7.333333333333333,13.75,6.416666666666667,3.25,16.583333333333332
2012-08-23,0.625,5.625,10.208333333333334,4.583333333333333,2.5,10.875
2012-08-24,1.4583333333333333,8.291666666666666,15.75,7.458333333333333,2.5416666666666665,8.791666666666666
2012-08-25,0.75,4.791666666666667,8.75,3.9583333333333335,2.625,7.75
2012-08-26,0.3333333333333333,2.6666666666666665,4.625,1.9583333333333333,2.9583333333333335,10.583333333333334
2012-08-27,0.625,4.083333333333333,7.541666666666667,3.4583333333333335,2.5416666666666665,5.291666666666667
2012-08-28,1.0,6.458333333333333,11.958333333333334,5.5,2.75,8.333333333333334
2012-08-29,1.25,7.416666666666667,13.75,6.333333333333333,2.2083333333333335,13.666666666666666
2012-08-30,1.5,7.833333333333333,16.583333333333332,8.75,2.25,10.791666666666666
2012-08-31,1.2916666666666667,5.958333333333333,13.666666666666666,7.708333333333333,2.125,9.5
2012-09-01,1.5,8.125,15.291666666666666,7.166666666666667,2.125,11.875
2012-09-02,0.6666666666666666,3.0416666666666665,5.5,2.4583333333333335,2.2083333333333335,12.958333333333334
2012-09-03,0.782608695652174,5.826086956521739,9.782608695652174,3.9565217391304346,2.130434782608696,5.826086956521739
2012-09-04,2.0,11.791666666666666,18.333333333333332,6.541666666666667,2.9166666666666665,11.916666666666666
2012-09-05,1.5,9.041666666666666,15.666666666666666,6.625,3.375,13.541666666666666
2012-09-06,1.9583333333333333,11.416666666666666,18.166666666666668,6.75,3.375,18.666666666666668
2012-09-07,1.5833333333333333,8.458333333333334,12.75,4.291666666666667,3.4166666666666665,16.5
2012-09-08,1.4583333333333333,6.958333333333333,11.291666666666666,4.333333333333333,2.3333333333333335,13.041666666666666
2012-09-09,0.9166666666666666,3.7083333333333335,6.375,2.6666666666666665,2.125,13.208333333333334
2012-09-10,1.2083333333333333,7.291666666666667,13.25,5.958333333333333,2.2916666666666665,11.333333333333334
2012-09-11,1.3333333333333333,6.458333333333333,11.25,4.791666666666667,1.9583333333333333,10.875
2012-09-12,1.875,12.75,17.458333333333332,4.708333333333333,2.6666666666666665,10.625
2012-09-13,1.9583333333333333,11.416666666666666,17.291666666666668,5.875,3.5416666666666665,14.291666666666666
2012-09-14,1.375,8.583333333333334,15.125,6.541666666666667,2.25,17.75
2012-09-15,1.0416666666666667,6.0,10.916666666666666,4.916666666666667,1.9583333333333333,17.541666666666668
2012-09-16,0.16666666666666666,2.1666666666666665,3.3333333333333335,1.1666666666666667,2.125,7.583333333333333
2012-09-17,0.4166666666666667,2.9166666666666665,5.25,2.3333333333333335,2.2916666666666665,9.083333333333334
2012-09-18,0.8695652173913043,5.391304347826087,10.043478260869565,4.6521739130434785,1.434782608695652,4.043478260869565
2012-09-19,2.0,9.375,15.125,5.75,3.625,18.666666666666668
2012-09-20,2.625,14.541666666666666,19.916666666666668,5.375,3.9583333333333335,31.291666666666668
2012-09-21,2.2916666666666665,10.458333333333334,14.458333333333334,4.0,3.2916666666666665,21.291666666666668
2012-09-22,2.375,8.5,11.291666666666666,2.7916666666666665,3.0416666666666665,17.083333333333332
2012-09-23,1.6666666666666667,4.125,5.291666666666667,1.1666666666666667,1.875,19.666666666666668
2012-09-24,1.5833333333333333,7.416666666666667,10.375,2.9583333333333335,1.9583333333333333,10.958333333333334
2012-09-25,1.4166666666666667,6.666666666666667,10.208333333333334,3.5416666666666665,2.4166666666666665,8.791666666666666
2012-09-26,1.5,6.125,9.791666666666666,3.6666666666666665,2.5416666666666665,12.958333333333334
2012-09-27,1.5,6.958333333333333,10.375,3.4166666666666665,2.9583333333333335,12.25
2012-09-28,2.25,14.0,19.5,5.5,3.8333333333333335,13.416666666666666
2012-09-29,3.0416666666666665,11.666666666666666,15.458333333333334,3.7916666666666665,3.5416666666666665,31.25
2012-09-30,1.2916666666666667,3.4166666666666665,4.541666666666667,1.125,1.3333333333333333,20.583333333333332
2012-10-01,1.5833333333333333,5.916666666666667,8.75,2.8333333333333335,1.7083333333333333,7.125
2012-10-02,1.5833333333333333,6.166666666666667,9.958333333333334,3.7916666666666665,2.3333333333333335,11.208333333333334
2012-10-03,1.5416666666666667,6.541666666666667,9.916666666666666,3.375,2.2916666666666665,8.625
2012-10-04,1.9130434782608696,9.826086956521738,14.043478260869565,4.217391304347826,1.9130434782608696,7.6521739130434785
2012-10-05,1.75,7.875,12.625,4.75,2.5833333333333335,12.125
2012-10-06,1.7916666666666667,7.708333333333333,10.958333333333334,3.25,2.5416666666666665,9.375
2012-10-07,1.2916666666666667,3.375,5.0,1.625,2.2083333333333335,9.875
2012-10-08,1.25,4.0,6.083333333333333,2.0833333333333335,2.4583333333333335,5.5
2012-10-09,1.4583333333333333,6.458333333333333,9.0,2.5416666666666665,2.7083333333333335,10.791666666666666
2012-10-10,2.0416666666666665,9.791666666666666,14.625,4.833333333333333,2.4166666666666665,14.916666666666666
2012-10-11,1.9166666666666667,9.0,13.708333333333334,4.708333333333333,2.3333333333333335,14.75
2012-10-12,1.7916666666666667,7.125,10.375,3.25,2.0,10.583333333333334
2012-10-13,1.8333333333333333,6.041666666666667,9.5,3.4583333333333335,2.5416666666666665,7.041666666666667
2012-10-14,2.6666666666666665,7.375,9.625,2.25,2.625,14.041666666666666
2012-10-15,2.739130434782609,8.91304347826087,13.782608695652174,4.869565217391305,2.5217391304347827,22.217391304347824
2012-10-16,2.5,9.333333333333334,13.875,4.541666666666667,3.0833333333333335,25.416666666666668
2012-10-17,1.4583333333333333,6.25,7.916666666666667,1.6666666666666667,1.375,12.333333333333334
2012-10-18,2.0,11.0,14.708333333333334,3.7083333333333335,1.25,8.666666666666666
2012-10-19,1.6666666666666667,7.958333333333333,11.625,3.6666666666666665,2.2083333333333335,10.0
2012-10-20,2.8333333333333335,11.0,17.375,6.375,2.875,11.166666666666666
2012-10-21,3.25,9.041666666666666,12.958333333333334,3.9166666666666665,3.8333333333333335,21.958333333333332
2012-10-22,3.0416666666666665,10.291666666666666,15.5,5.208333333333333,2.75,22.833333333333332
2012-10-23,2.2083333333333335,12.458333333333334,17.958333333333332,5.5,1.625,8.541666666666666
2012-10-24,2.1666666666666665,9.791666666666666,13.958333333333334,4.166666666666667,2.4166666666666665,7.458333333333333
2012-10-25,3.2916666666666665,19.083333333333332,28.625,9.541666666666666,2.75,8.958333333333334
2012-10-26,3.7083333333333335,16.125,26.916666666666668,10.791666666666666,2.4166666666666665,16.708333333333332
2012-10-27,2.875,10.541666666666666,18.083333333333332,7.541666666666667,2.4166666666666665,23.791666666666668
2012-10-28,1.7083333333333333,5.041666666666667,6.833333333333333,1.7916666666666667,1.2083333333333333,5.791666666666667
2012-10-29,2.2083333333333335,6.916666666666667,10.375,3.4583333333333335,2.0,7.5
2012-10-30,2.5652173913043477,10.681818181818182,18.454545454545453,7.7727272727272725,2.739130434782609,9.73913043478261
2012-10-31,2.625,11.208333333333334,17.125,5.916666666666667,2.2916666666666665,10.416666666666666
2012-11-01,2.7083333333333335,11.208333333333334,17.333333333333332,6.125,2.7083333333333335,12.208333333333334
2012-11-02,1.7916666666666667,7.083333333333333,10.541666666666666,3.4583333333333335,2.2083333333333335,7.833333333333333
2012-11-03,1.5833333333333333,5.208333333333333,7.166666666666667,1.9583333333333333,2.1666666666666665,16.083333333333332
2012-11-04,2.2916666666666665,7.75,11.0,3.25,2.0,11.208333333333334
2012-11-05,2.2916666666666665,10.291666666666666,13.583333333333334,3.2916666666666665,2.5416666666666665,8.916666666666666
2012-11-06,3.0416666666666665,15.291666666666666,22.916666666666668,7.625,2.8333333333333335,16.833333333333332
2012-11-07,4.166666666666667,15.041666666666666,20.875,5.833333333333333,3.7083333333333335,18.125
2012-11-08,4.041666666666667,19.916666666666668,27.25,7.333333333333333,3.5416666666666665,20.041666666666668
2012-11-09,3.1666666666666665,13.625,20.625,7.0,2.1666666666666665,13.458333333333334
2012-11-10,2.9166666666666665,12.5,18.0,5.5,2.2083333333333335,17.375
2012-11-11,1.5,5.916666666666667,7.458333333333333,1.5416666666666667,1.75,8.333333333333334
2012-11-12,3.130434782608696,12.347826086956522,17.347826086956523,5.0,3.4347826086956523,13.521739130434783
2012-11-13,3.0,14.166666666666666,21.75,7.583333333333333,3.0833333333333335,22.625
2012-11-14,2.3333333333333335,9.125,13.083333333333334,3.9583333333333335,3.3333333333333335,12.75
2012-11-15,2.2916666666666665,10.125,14.625,4.5,2.4166666666666665,5.458333333333333
2012-11-16,3.6666666666666665,16.625,30.208333333333332,13.583333333333334,2.0,3.7916666666666665
2012-11-17,2.2916666666666665,10.666666666666666,15.0,4.333333333333333,1.5,5.083333333333333
2012-11-18,2.7083333333333335,5.375,7.333333333333333,1.9583333333333333,2.375,9.208333333333334
2012-11-19,3.5833333333333335,13.833333333333334,24.75,10.916666666666666,3.0416666666666665,12.5
2012-11-20,3.1666666666666665,14.666666666666666,22.0,7.333333333333333,3.2083333333333335,14.791666666666666
2012-11-21,2.4583333333333335,9.958333333333334,16.291666666666668,6.333333333333333,2.2916666666666665,10.875
2012-11-22,3.0833333333333335,16.666666666666668,27.0,10.333333333333334,2.7083333333333335,10.875
2012-11-23,2.7083333333333335,13.375,18.916666666666668,5.541666666666667,2.125,13.0
2012-11-24,2.375,7.958333333333333,12.291666666666666,4.333333333333333,2.0416666666666665,10.083333333333334
2012-11-25,2.9583333333333335,9.416666666666666,15.875,6.458333333333333,1.75,7.125
2012-11-26,2.409090909090909,11.565217391304348,15.130434782608695,3.5652173913043477,1.7826086956521738,8.0
2012-11-27,1.6666666666666667,6.0,8.708333333333334,2.7083333333333335,2.4166666666666665,5.125
2012-11-28,3.3333333333333335,17.875,30.375,12.5,2.8333333333333335,6.208333333333333
2012-11-29,4.833333333333333,21.916666666666668,44.25,22.333333333333332,2.8333333333333335,15.166666666666666
2012-11-30,3.125,10.291666666666666,19.833333333333332,9.541666666666666,2.125,5.166666666666667
2012-12-01,2.125,7.291666666666667,10.458333333333334,3.1666666666666665,2.6666666666666665,3.375
2012-12-02,2.0416666666666665,6.041666666666667,9.041666666666666,3.0,2.1666666666666665,6.041666666666667
2012-12-03,3.3684210526315788,14.772727272727273,24.545454545454547,9.772727272727273,2.0476190476190474,11.818181818181818
2012-12-04,2.875,11.5,17.083333333333332,5.583333333333333,3.0416666666666665,
2012-12-05,3.8333333333333335,18.958333333333332,30.791666666666668,11.833333333333334,4.0,16.785714285714285
2012-12-06,2.7083333333333335,10.416666666666666,15.666666666666666,5.25,3.75,10.875
2012-12-07,3.7083333333333335,20.541666666666668,33.458333333333336,12.916666666666666,3.75,14.958333333333334
2012-12-08,3.0416666666666665,11.708333333333334,16.666666666666668,4.958333333333333,4.083333333333333,9.916666666666666
2012-12-09,2.6666666666666665,5.5,7.958333333333333,2.4583333333333335,3.375,14.0
2012-12-10,2.391304347826087,7.913043478260869,11.478260869565217,3.5652173913043477,2.130434782608696,3.347826086956522
2012-12-11,3.375,19.375,28.708333333333332,9.333333333333334,3.0416666666666665,8.791666666666666
2012-12-12,3.7083333333333335,15.416666666666666,26.416666666666668,11.0,2.125,5.75
2012-12-13,4.166666666666667,18.875,32.666666666666664,13.791666666666666,2.125,8.125
2012-12-14,4.541666666666667,21.958333333333332,37.708333333333336,15.75,2.125,16.916666666666668
2012-12-15,4.25,21.166666666666668,31.458333333333332,10.291666666666666,1.8333333333333333,13.083333333333334
2012-12-16,3.0833333333333335,7.375,9.75,2.375,2.0,9.125
2012-12-17,4.25,19.083333333333332,30.416666666666668,11.333333333333334,2.7083333333333335,12.916666666666666
2012-12-18,4.041666666666667,13.708333333333334,25.833333333333332,12.125,3.2916666666666665,16.833333333333332
2012-12-19,2.0416666666666665,6.875,10.041666666666666,3.1666666666666665,2.0833333333333335,2.7083333333333335
2012-12-20,3.625,18.791666666666668,32.208333333333336,13.416666666666666,2.625,8.333333333333334
2012-12-21,2.9583333333333335,17.333333333333332,24.791666666666668,7.458333333333333,2.125,5.291666666666667
2012-12-22,3.0,13.666666666666666,20.083333333333332,6.416666666666667,1.9166666666666667,9.333333333333334
2012-12-23,3.5416666666666665,8.166666666666666,12.375,4.208333333333333,3.125,17.416666666666668
2012-12-24,2.6666666666666665,8.708333333333334,11.625,2.9166666666666665,3.0,7.625
2012-12-25,3.7916666666666665,18.958333333333332,29.583333333333332,10.625,3.5,13.75
2012-12-26,2.0833333333333335,7.083333333333333,9.291666666666666,2.2083333333333335,2.7916666666666665,7.5
2012-12-27,3.9130434782608696,22.52173913043478,35.91304347826087,13.391304347826088,2.5217391304347827,8.73913043478261
2012-12-28,3.625,22.666666666666668,33.875,11.208333333333334,1.7916666666666667,9.0
2012-12-29,4.041666666666667,17.958333333333332,26.916666666666668,8.958333333333334,1.75,10.541666666666666
2012-12-30,3.0833333333333335,8.833333333333334,11.625,2.7916666666666665,1.3333333333333333,5.208333333333333
2012-12-31,2.25,4.958333333333333,6.708333333333333,1.75,2.6666666666666665,5.875
2013-01-01,3.5833333333333335,6.208333333333333,8.083333333333334,1.875,4.958333333333333,25.666666666666668
2013-01-02,3.4166666666666665,6.541666666666667,9.083333333333334,2.5416666666666665,4.333333333333333,15.25
2013-01-03,3.5652173913043477,10.08695652173913,15.347826086956522,5.260869565217392,3.125,5.958333333333333
2013-01-04,3.5,10.833333333333334,16.166666666666668,5.333333333333333,2.9130434782608696,11.875
2013-01-05,2.5416666666666665,7.25,10.75,3.5,2.0,5.125
2013-01-06,3.2083333333333335,11.391304347826088,18.956521739130434,7.565217391304348,1.75,7.625
2013-01-07,4.260869565217392,20.695652173913043,36.130434782608695,15.434782608695652,2.1818181818181817,1.9130434782608696
2013-01-08,3.0416666666666665,20.958333333333332,27.666666666666668,6.708333333333333,1.6363636363636365,8.0
2013-01-09,2.5416666666666665,7.125,9.458333333333334,2.3333333333333335,1.4583333333333333,5.708333333333333
2013-01-10,2.5833333333333335,12.25,17.083333333333332,4.833333333333333,1.7916666666666667,7.083333333333333
2013-01-11,3.8333333333333335,16.375,23.166666666666668,6.791666666666667,3.2083333333333335,7.75
2013-01-12,4.666666666666667,12.625,18.625,6.0,3.875,24.0
2013-01-13,2.7916666666666665,5.875,7.541666666666667,1.6666666666666667,3.0833333333333335,14.5
