date,CO_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean
2012-06-21,3.375,26.083,32.208,6.125,,11.625
2012-06-22,2.625,13.708,16.5,2.792,,5.208
2012-06-23,2.5,10.833,14.042,3.208,,9.75
2012-06-24,3.208,10.917,12.917,2.0,,17.542
2012-06-25,2.783,17.13,20.13,3.0,,18.304
2012-06-26,2.208,16.917,21.333,4.417,,16.25
2012-06-27,2.292,18.667,21.542,2.875,,17.167
2012-06-28,2.458,21.125,29.833,8.708,,14.25
2012-06-29,2.458,12.167,14.917,2.75,,14.583
2012-06-30,3.0,15.417,18.375,2.958,,22.375
2012-07-01,2.792,14.667,19.583,4.917,,13.792
2012-07-02,3.0,13.957,20.348,6.391,,11.083
2012-07-03,3.652,23.25,30.083,6.833,,16.792
2012-07-04,3.25,16.333,18.792,2.458,,18.333
2012-07-05,3.042,15.375,18.708,3.333,,22.0
2012-07-06,2.917,18.333,25.125,6.792,,23.583
2012-07-07,2.208,8.208,9.25,1.042,,7.792
2012-07-08,2.917,8.458,9.25,0.792,,11.458
2012-07-09,3.083,14.217,17.13,2.913,,17.167
2012-07-10,3.083,11.917,14.75,2.833,,23.125
2012-07-11,2.0,10.5,20.583,10.083,,14.167
2012-07-12,2.261,10.417,20.458,10.042,,11.75
2012-07-13,3.083,14.917,20.958,6.042,,29.542
2012-07-14,3.125,11.875,14.75,2.875,,24.0
2012-07-15,2.458,7.0,12.833,5.833,,17.833
2012-07-16,1.833,6.304,9.304,3.0,,10.792
2012-07-17,1.87,8.583,13.083,4.5,,12.75
2012-07-18,2.125,11.042,16.583,5.542,,12.5
2012-07-19,2.042,12.625,17.667,5.042,,11.5
2012-07-20,2.542,17.292,24.708,7.417,,18.292
2012-07-21,2.895,11.417,17.0,5.583,,9.083
2012-07-22,2.45,7.458,9.792,2.333,,12.417
2012-07-23,3.0,17.522,21.783,4.261,,22.292
2012-07-24,3.583,15.167,19.208,4.042,,30.958
2012-07-25,3.571,15.708,20.083,4.375,,37.261
2012-07-26,3.542,15.875,18.458,2.583,,40.667
2012-07-27,3.583,15.083,16.667,1.583,,42.917
2012-07-28,3.542,13.833,15.5,1.667,,47.583
2012-07-29,2.708,9.458,11.0,1.542,,62.583
2012-07-30,2.0,10.13,14.261,4.13,,33.0
2012-07-31,1.348,10.708,23.083,12.375,,10.542
2012-08-01,1.333,8.333,15.542,7.208,,11.042
2012-08-02,1.375,9.75,20.333,10.583,,9.208
2012-08-03,1.708,9.042,13.375,4.333,,16.125
2012-08-04,1.75,9.375,17.958,8.583,,12.375
2012-08-05,1.125,4.75,8.5,3.75,,8.625
2012-08-06,2.042,13.696,20.783,7.087,,11.0
2012-08-07,2.375,15.667,20.0,4.333,,12.708
2012-08-08,2.25,12.833,15.25,2.417,,10.208
2012-08-09,2.458,17.542,20.417,2.875,,11.958
2012-08-10,2.87,18.167,24.667,6.5,,27.167
2012-08-11,2.625,14.042,19.042,5.0,,27.75
2012-08-12,1.958,6.958,10.375,3.417,,12.542
2012-08-13,2.042,7.13,9.696,2.565,,26.25
2012-08-14,1.75,5.0,7.292,2.292,,13.083
2012-08-15,2.043,5.375,9.083,3.708,,11.708
2012-08-16,1.75,6.458,10.417,3.958,,8.083
2012-08-17,1.875,10.375,14.292,3.917,,15.667
2012-08-18,2.083,13.958,18.167,4.208,,19.417
2012-08-19,1.958,10.25,14.875,4.625,,6.417
2012-08-20,1.792,10.478,17.609,7.13,,11.875
2012-08-21,2.208,15.958,29.667,13.708,,15.458
2012-08-22,1.542,7.125,19.375,12.25,,9.75
2012-08-23,1.609,10.417,21.958,11.542,,9.478
2012-08-24,2.125,12.417,26.583,14.167,,9.833
2012-08-25,2.0,8.083,16.792,8.708,,11.917
2012-08-26,1.625,5.792,9.958,4.167,,14.667
2012-08-27,1.833,9.217,20.087,10.87,,11.083
2012-08-28,1.565,8.0,13.375,5.375,,6.75
2012-08-29,1.75,11.667,21.083,9.417,,8.208
2012-08-30,2.333,10.125,20.375,10.25,,12.0
2012-08-31,1.833,6.875,11.167,4.292,,9.542
2012-09-01,2.0,8.875,15.875,7.0,,10.792
2012-09-02,1.917,8.542,11.792,3.25,,10.208
2012-09-03,1.875,11.783,18.826,7.043,,5.542
2012-09-04,2.667,12.333,15.375,3.042,,20.333
2012-09-05,2.435,11.792,16.375,4.583,,18.375
2012-09-06,2.5,13.917,19.458,5.542,,15.958
2012-09-07,2.5,15.708,21.417,5.708,,18.125
2012-09-08,2.167,9.375,19.083,9.708,,14.458
2012-09-09,2.0,7.208,11.958,4.75,,8.792
2012-09-10,1.958,10.304,16.565,6.261,,8.375
2012-09-11,2.458,14.292,20.875,6.583,,5.75
2012-09-12,2.417,12.375,15.0,2.625,,9.917
2012-09-13,2.625,14.458,19.833,5.375,,20.458
2012-09-14,2.565,15.042,26.583,11.542,,25.292
2012-09-15,1.792,12.833,21.083,8.25,,11.208
2012-09-16,1.792,7.542,11.792,4.25,,10.542
2012-09-17,1.125,3.565,5.565,2.0,,7.625
2012-09-18,2.0,14.292,25.417,11.125,,4.417
2012-09-19,2.739,13.042,17.792,4.75,,16.957
2012-09-20,3.292,14.667,16.25,1.583,,24.583
2012-09-21,2.917,13.25,15.292,2.042,,21.167
2012-09-22,2.875,10.833,12.167,1.333,,17.208
2012-09-23,2.917,9.0,10.083,1.083,,16.292
2012-09-24,2.087,13.217,15.0,1.783,,6.167
2012-09-25,2.458,17.042,23.333,6.292,,7.125
2012-09-26,2.375,17.083,21.375,4.292,,7.958
2012-09-27,2.25,14.042,17.375,3.333,,8.042
2012-09-28,2.5,13.583,15.75,2.167,,11.25
2012-09-29,3.833,16.542,20.333,3.792,,27.167
2012-09-30,3.042,10.792,13.292,2.5,,19.625
2012-10-01,2.5,13.652,17.087,3.435,,1.792
2012-10-02,2.609,13.25,16.5,3.25,,5.917
2012-10-03,2.583,13.125,16.417,3.292,,5.083
2012-10-04,2.542,13.0,15.958,2.958,,8.125
2012-10-05,2.417,11.708,14.417,2.708,,7.583
2012-10-06,2.625,13.917,17.333,3.417,,12.0
2012-10-07,2.542,7.042,7.917,0.875,,8.792
2012-10-08,2.208,9.783,12.174,2.391,,6.792
2012-10-09,2.417,12.125,16.042,3.917,,5.125
2012-10-10,2.875,16.458,24.75,8.292,,10.75
2012-10-11,2.917,17.708,23.333,5.625,,14.625
2012-10-12,2.391,13.25,18.667,5.417,,9.125
2012-10-13,2.375,10.792,13.458,2.667,,9.667
2012-10-14,3.25,12.208,14.667,2.458,,18.792
2012-10-15,3.25,13.043,16.913,3.87,,23.167
2012-10-16,2.875,17.333,24.458,7.125,,20.333
2012-10-17,2.783,22.792,27.542,4.75,,11.458
2012-10-18,3.208,20.75,28.917,8.167,,11.25
2012-10-19,2.208,12.542,15.833,3.292,,5.667
2012-10-20,3.208,13.625,17.667,4.042,,9.875
2012-10-21,3.5,11.042,12.875,1.833,,21.375
2012-10-22,3.917,20.391,27.87,7.478,,26.292
2012-10-23,2.75,16.208,19.667,3.458,,7.375
2012-10-24,2.667,16.667,21.75,5.083,,7.458
2012-10-25,3.0,15.625,20.625,5.0,,10.174
2012-10-26,3.458,18.917,25.458,6.542,,12.792
2012-10-27,2.958,10.75,15.083,4.333,,15.625
2012-10-28,2.917,13.208,15.542,2.333,,6.875
2012-10-29,2.667,11.348,14.652,3.304,,4.417
2012-10-30,3.043,16.667,20.917,4.25,,8.292
2012-10-31,2.708,13.208,17.458,4.25,,7.917
2012-11-01,3.167,14.792,20.542,5.75,,8.708
2012-11-02,2.667,14.208,16.833,2.625,,6.042
2012-11-03,2.375,11.083,12.292,1.208,,10.417
2012-11-04,2.625,8.333,9.708,1.375,,8.667
2012-11-05,3.429,25.348,40.348,15.0,,7.4
2012-11-06,5.875,26.7,55.4,28.7,,23.0
2012-11-07,4.792,18.333,24.667,6.333,,17.125
2012-11-08,3.917,15.417,20.375,4.958,,24.083
2012-11-09,3.333,14.167,19.875,5.708,,22.667
2012-11-10,2.917,12.208,17.833,5.625,,12.542
2012-11-11,2.75,12.0,25.667,13.667,,4.542
2012-11-12,3.292,14.913,20.696,5.783,,14.958
2012-11-13,3.417,15.5,19.792,4.292,,18.042
2012-11-14,2.917,15.375,18.083,2.708,,11.417
2012-11-15,3.042,12.958,15.167,2.208,,2.5
2012-11-16,3.304,15.0,26.727,11.727,,4.625
2012-11-17,4.0,18.792,40.833,22.042,,6.458
2012-11-18,3.167,8.0,8.125,0.125,,9.625
2012-11-19,3.667,13.478,18.957,5.478,,12.375
2012-11-20,3.292,15.667,22.583,6.917,,14.042
2012-11-21,3.087,15.083,22.375,7.292,,7.708
2012-11-22,3.625,15.958,28.875,12.917,,14.583
2012-11-23,4.0,16.5,31.542,15.042,,17.125
2012-11-24,2.667,11.25,13.958,2.708,,6.25
2012-11-25,3.042,9.917,12.0,2.083,,8.167
2012-11-26,3.957,19.783,30.261,10.478,,11.0
2012-11-27,2.375,12.417,17.667,5.25,,4.667
2012-11-28,3.458,12.0,19.333,7.333,,10.083
2012-11-29,4.875,15.417,40.167,24.75,,18.792
2012-11-30,4.083,14.208,26.625,12.417,,14.167
2012-12-01,2.667,9.0,11.25,2.25,,6.417
2012-12-02,2.75,10.167,12.083,1.917,,5.083
2012-12-03,4.167,17.522,40.087,22.565,,10.125
2012-12-04,3.0,11.75,16.75,5.0,,9.292
2012-12-05,3.348,14.958,21.792,6.833,,9.333
2012-12-06,3.083,12.417,16.292,3.875,,6.542
2012-12-07,3.167,14.458,18.25,3.792,,9.167
2012-12-08,3.25,14.042,18.0,3.958,,10.542
2012-12-09,2.875,7.0,7.917,0.917,,9.792
2012-12-10,2.583,8.957,11.0,2.043,,3.417
2012-12-11,2.833,13.042,15.625,2.583,,2.792
2012-12-12,2.957,14.917,21.083,6.167,,4.667
2012-12-13,3.375,15.792,21.917,6.125,,7.042
2012-12-14,4.583,23.0,43.792,20.792,,15.292
2012-12-15,4.667,25.5,39.833,14.333,,19.667
2012-12-16,3.417,11.375,13.292,1.917,,11.458
2012-12-17,4.75,20.217,32.087,11.87,,15.833
2012-12-18,4.083,15.167,20.833,5.667,,12.875
2012-12-19,2.826,15.875,20.125,4.25,,3.417
2012-12-20,3.792,20.0,28.542,8.542,,9.417
2012-12-21,3.333,17.917,24.292,6.375,,8.833
2012-12-22,3.667,16.333,20.583,4.25,,9.792
2012-12-23,3.625,7.042,7.5,0.458,,13.417
2012-12-24,2.917,8.391,10.348,1.957,,7.333
2012-12-25,3.318,14.208,17.083,2.875,,6.696
2012-12-26,2.417,13.083,15.375,2.292,,5.25
2012-12-27,3.5,15.458,22.167,6.708,,3.708
2012-12-28,4.167,21.458,40.375,18.917,,7.417
2012-12-29,3.375,15.458,18.458,3.0,,3.042
2012-12-30,4.167,13.792,17.75,3.958,,3.208
2012-12-31,2.417,4.087,4.435,0.348,,1.167
2013-01-01,3.875,9.75,10.917,1.167,,29.417
2013-01-02,3.042,6.417,6.792,0.375,,17.417
2013-01-03,3.042,9.375,10.958,1.583,,6.708
2013-01-04,3.667,11.458,13.25,1.792,,12.292
2013-01-05,2.625,8.958,10.042,1.083,,5.25
2013-01-06,2.833,13.261,17.087,3.826,,5.333
2013-01-07,3.75,21.75,37.083,15.333,,9.875
2013-01-08,4.75,31.125,67.042,35.917,,11.542
2013-01-09,2.739,15.955,21.136,5.182,,3.75
2013-01-10,2.292,14.875,17.958,3.083,,1.208
2013-01-11,3.292,12.917,14.792,1.875,,10.833
2013-01-12,3.958,11.833,12.708,0.875,,21.083
2013-01-13,3.042,12.043,13.783,1.739,,12.583
2013-01-14,3.083,15.167,20.708,5.542,,3.5
2013-01-15,3.417,20.833,31.083,10.25,,6.083
2013-01-16,3.208,17.875,27.917,10.042,,3.833
2013-01-17,3.609,17.708,23.208,5.5,,8.375
2013-01-18,4.333,15.792,22.708,6.917,,20.875
2013-01-19,2.0,6.292,6.917,0.625,,3.417
2013-01-20,3.208,18.391,22.522,4.13,,13.292
2013-01-21,5.042,21.667,31.125,9.458,,21.0
2013-01-22,3.522,17.083,23.875,6.792,,10.0
2013-01-23,4.042,24.583,33.5,8.917,,15.875
2013-01-24,4.25,23.333,40.708,17.375,,13.292
2013-01-25,5.042,25.0,38.958,13.958,,24.375
2013-01-26,3.583,15.375,19.542,4.167,,17.458
2013-01-27,2.833,15.783,19.478,3.696,,7.208
2013-01-28,3.792,26.625,38.125,11.5,,15.167
2013-01-29,3.957,22.042,29.75,7.708,,11.957
2013-01-30,5.75,32.333,66.625,34.292,,22.292
2013-01-31,3.667,19.917,24.5,4.583,,16.542
2013-02-01,4.75,23.375,39.5,16.125,,15.917
2013-02-02,5.875,23.083,42.792,19.708,,28.042
2013-02-03,5.875,24.913,46.696,21.783,,19.375
2013-02-04,2.292,12.833,16.208,3.375,,2.083
2013-02-05,2.292,13.958,17.25,3.292,,3.042
2013-02-06,2.478,14.0,17.913,3.913,,4.375
2013-02-07,2.333,18.458,24.958,6.5,,4.25
2013-02-08,3.083,22.625,31.417,8.792,,5.0
2013-02-09,2.0,8.917,10.167,1.25,,3.417
2013-02-10,2.625,13.435,18.826,5.391,,7.708
2013-02-11,2.208,9.708,11.5,1.792,,3.917
2013-02-12,2.417,16.5,22.75,6.25,,4.917
2013-02-13,2.458,16.292,20.708,4.417,,2.75
2013-02-14,3.0,30.708,45.958,15.25,,5.417
2013-02-15,2.167,11.0,12.292,1.292,,1.792
2013-02-16,2.708,7.25,7.583,0.333,,17.167
2013-02-17,4.0,17.13,19.913,2.783,,26.708
2013-02-18,2.167,13.833,16.5,2.667,,9.125
2013-02-19,2.417,15.417,18.375,2.958,,9.208
2013-02-20,2.917,18.708,27.417,8.708,,14.0
2013-02-21,3.261,16.042,19.333,3.292,,12.708
2013-02-22,2.583,13.458,15.25,1.792,,10.458
2013-02-23,2.417,9.5,10.125,0.625,,10.625
2013-02-24,3.25,18.087,23.522,5.435,,13.208
2013-02-25,5.0,23.0,28.875,5.875,,39.667
2013-02-26,5.25,25.875,30.25,4.375,,55.042
2013-02-27,4.304,31.292,38.458,7.167,,28.818
2013-02-28,3.958,21.833,31.333,9.5,,23.917
2013-03-01,4.75,18.333,23.375,5.042,,33.583
2013-03-02,3.583,11.5,12.917,1.417,,11.333
2013-03-03,2.292,10.478,12.565,2.087,,3.417
2013-03-04,2.792,19.667,26.292,6.625,,10.087
2013-03-05,3.375,20.667,26.042,5.375,,14.417
2013-03-06,2.333,13.458,15.917,2.458,,13.0
2013-03-07,2.652,13.478,15.826,2.348,,7.864
2013-03-08,2.625,13.25,15.0,1.75,,8.833
2013-03-09,3.208,8.75,10.292,1.542,,11.792
2013-03-10,2.364,9.522,11.13,1.609,,5.375
2013-03-11,3.083,16.375,18.667,2.292,,10.792
2013-03-12,4.0,23.5,35.75,12.25,,17.583
2013-03-13,3.913,28.0,39.917,11.917,,20.917
2013-03-14,2.417,12.583,16.25,3.667,,4.5
2013-03-15,3.0,13.417,14.417,1.0,,14.583
2013-03-16,4.292,15.25,16.208,0.958,,35.625
2013-03-17,4.958,22.826,26.087,3.261,,49.708
2013-03-18,4.833,27.917,42.75,14.833,,40.042
2013-03-19,3.542,17.292,20.542,3.25,,23.375
2013-03-20,3.391,21.318,24.864,3.545,,11.708
2013-03-21,2.083,9.042,10.792,1.75,,3.25
2013-03-22,2.375,10.083,12.125,2.042,,4.917
2013-03-23,3.375,10.667,11.958,1.292,,17.083
2013-03-24,4.5,17.696,18.913,1.217,,40.708
2013-03-25,3.917,21.458,22.875,1.417,,30.458
2013-03-26,4.25,32.167,43.667,11.5,,38.556
2013-03-27,3.174,18.286,24.857,6.571,,14.083
2013-03-28,3.208,13.542,15.083,1.542,,24.458
2013-03-29,3.583,17.75,22.958,5.208,,21.5
2013-03-30,3.0,11.042,12.0,0.958,,17.0
2013-03-31,2.583,10.652,12.174,1.522,,15.208
2013-04-01,3.208,,,,,14.667
2013-04-02,3.875,,,,,23.417
2013-04-03,3.087,,,,,13.583
2013-04-04,3.75,,,,,20.042
2013-04-05,3.958,,,,,23.125
2013-04-06,2.542,,,,,11.0
2013-04-07,2.708,,,,,3.792
2013-04-08,2.792,,,,,9.75
2013-04-09,3.375,18.333,20.0,1.667,,20.542
2013-04-10,3.13,17.0,18.636,1.636,,15.583
2013-04-11,3.292,14.583,15.667,1.083,,14.625
2013-04-12,3.25,14.208,17.333,3.125,,15.708
2013-04-13,3.083,12.5,14.125,1.625,,14.792
2013-04-14,3.125,10.542,11.625,1.083,,27.625
2013-04-15,2.917,15.043,17.087,2.043,,23.417
2013-04-16,3.458,22.917,27.25,4.333,,28.792
2013-04-17,4.5,27.167,36.125,8.958,,33.75
2013-04-18,3.0,15.917,22.083,6.167,,22.0
2013-04-19,2.333,8.333,9.583,1.25,,13.417
2013-04-20,2.458,13.083,15.125,2.042,,13.5
2013-04-21,2.125,7.042,7.583,0.542,,3.25
2013-04-22,2.542,11.783,13.565,1.783,,11.125
2013-04-23,3.25,21.917,26.208,4.292,,13.792
2013-04-24,3.391,31.773,36.818,5.045,,16.958
2013-04-25,3.542,16.208,18.417,2.208,,19.917
2013-04-26,3.667,14.75,16.25,1.5,,23.583
2013-04-27,3.292,10.625,11.417,0.792,,16.333
2013-04-28,3.0,7.583,8.0,0.417,,13.792
2013-04-29,3.542,12.913,14.696,1.783,,20.792
2013-04-30,3.458,19.333,22.0,2.667,,19.167
2013-05-01,2.5,9.542,12.542,3.0,,5.75
2013-05-02,2.348,10.826,12.565,1.739,,2.875
2013-05-03,2.667,8.417,9.833,1.417,,4.25
2013-05-04,3.0,8.833,9.958,1.125,,10.333
2013-05-05,3.167,6.125,6.833,0.708,,20.125
2013-05-06,3.458,8.435,9.174,0.739,,25.083
2013-05-07,2.125,7.833,9.167,1.333,,8.208
2013-05-08,2.292,12.958,15.458,2.5,,5.292
2013-05-09,3.609,24.458,31.0,6.542,,12.042
2013-05-10,4.292,32.292,37.583,5.292,,27.042
2013-05-11,4.083,21.792,26.625,4.833,,23.583
2013-05-12,3.375,10.708,13.667,2.958,,19.083
2013-05-13,3.417,16.348,19.826,3.478,,21.917
2013-05-14,3.708,20.375,22.542,2.167,,24.708
2013-05-15,2.75,16.375,20.75,4.375,,22.958
2013-05-16,2.565,16.174,18.435,2.261,,25.739
2013-05-17,2.292,17.625,20.208,2.583,,8.583
2013-05-18,2.75,13.625,15.958,2.333,,17.375
2013-05-19,2.0,10.25,11.167,0.917,,8.083
2013-05-20,2.958,17.13,22.696,5.565,,7.458
2013-05-21,3.875,18.625,24.583,5.958,,30.042
2013-05-22,4.042,22.083,27.292,5.208,,39.417
2013-05-23,2.739,20.476,24.238,3.762,,18.833
2013-05-24,2.5,20.583,23.667,3.083,,13.042
2013-05-25,2.542,12.125,14.792,2.667,,19.125
2013-05-26,2.333,8.625,10.083,1.458,,18.167
2013-05-27,2.083,11.217,16.565,5.348,,16.167
2013-05-28,2.042,11.458,13.917,2.458,,6.708
2013-05-29,2.25,14.792,19.125,4.333,,4.833
2013-05-30,3.391,20.087,30.739,10.652,,14.417
2013-05-31,3.25,15.917,23.333,7.417,,14.542
2013-06-01,2.917,16.542,18.958,2.417,,15.417
2013-06-02,2.833,13.458,14.792,1.333,,17.417
2013-06-03,3.042,17.043,19.957,2.913,,19.917
2013-06-04,2.667,16.583,20.292,3.708,,16.458
2013-06-05,2.833,15.625,18.792,3.167,,21.75
2013-06-06,2.174,17.455,22.364,4.909,,19.958
2013-06-07,2.208,14.75,17.583,2.833,,18.042
2013-06-08,2.167,10.583,11.917,1.333,,15.792
2013-06-09,2.708,9.667,10.792,1.125,,18.042
2013-06-10,2.208,13.478,15.826,2.348,,16.583
2013-06-11,2.125,14.0,16.208,2.208,,7.417
2013-06-12,1.958,10.75,13.625,2.875,,7.333
2013-06-13,2.043,12.042,15.542,3.5,,9.864
2013-06-14,2.208,15.875,20.292,4.417,,16.208
2013-06-15,2.375,12.958,16.042,3.083,,26.0
2013-06-16,2.25,8.042,9.875,1.833,,10.625
2013-06-17,2.542,12.435,15.261,2.826,,19.25
2013-06-18,2.75,13.125,15.917,2.792,,27.708
2013-06-19,2.125,14.917,19.042,4.125,,19.292
2013-06-20,2.478,10.391,11.435,1.043,,7.0
2013-06-21,2.917,13.708,14.875,1.167,,9.792
2013-06-22,3.25,14.958,17.208,2.25,,11.792
2013-06-23,4.583,9.083,10.625,1.542,,23.75
2013-06-24,3.958,17.217,20.043,2.826,,18.75
2013-06-25,2.917,12.625,16.958,4.333,,15.583
2013-06-26,2.522,20.045,22.545,2.5,,8.625
2013-06-27,3.125,15.292,16.917,1.625,,9.0
2013-06-28,2.167,18.167,20.875,2.708,,14.625
2013-06-29,2.292,14.542,20.583,6.042,,15.25
2013-06-30,2.0,6.292,8.208,1.917,,12.042
2013-07-01,2.042,12.375,16.375,4.0,,12.0
2013-07-02,2.208,15.292,22.167,6.875,,10.667
2013-07-03,2.217,14.545,20.773,6.227,,10.583
2013-07-04,3.208,18.583,30.958,12.375,,14.75
2013-07-05,2.417,10.25,15.667,5.417,,21.625
2013-07-06,1.917,6.875,11.0,4.125,,17.917
2013-07-07,1.833,5.125,7.458,2.333,,14.958
2013-07-08,2.542,11.435,14.522,3.087,,27.167
2013-07-09,2.542,12.25,15.25,3.0,,38.25
2013-07-10,2.375,12.208,14.208,2.0,,46.208
2013-07-11,2.391,12.13,14.609,2.478,,46.318
2013-07-12,2.625,14.542,19.125,4.583,,32.792
2013-07-13,2.042,10.292,13.792,3.5,,17.667
2013-07-14,2.083,6.333,8.083,1.75,,17.208
2013-07-15,2.042,8.696,10.435,1.739,,11.875
2013-07-16,2.708,11.292,14.167,2.875,,15.375
2013-07-17,2.125,10.375,13.125,2.75,,26.875
2013-07-18,2.125,12.958,15.75,2.792,,24.167
2013-07-19,1.87,11.682,13.136,1.455,,8.417
2013-07-20,2.25,10.833,12.583,1.75,,12.542
2013-07-21,2.875,9.583,10.667,1.083,,21.625
2013-07-22,3.0,10.696,13.043,2.348,,37.25
2013-07-23,2.25,11.125,15.375,4.25,,21.958
2013-07-24,2.667,11.75,13.792,2.042,,26.833
2013-07-25,3.0,12.739,15.522,2.783,,38.125
2013-07-26,3.208,11.375,13.875,2.5,,46.833
2013-07-27,3.583,11.208,13.625,2.417,,41.917
2013-07-28,3.583,5.708,6.875,1.167,,43.333
2013-07-29,3.583,14.917,18.0,3.083,,34.25
2013-07-30,3.833,16.583,19.083,2.5,,49.458
2013-07-31,3.583,11.833,15.417,3.583,,50.833
2013-08-01,3.375,14.125,16.875,2.75,,44.042
2013-08-02,2.565,10.333,13.458,3.125,,19.417
2013-08-03,2.167,8.083,10.708,2.625,,10.042
2013-08-04,2.625,7.583,9.083,1.5,,22.042
2013-08-05,2.583,15.913,19.696,3.783,,18.375
2013-08-06,2.583,14.292,19.667,5.375,,22.875
2013-08-07,2.625,10.125,13.458,3.333,,35.042
2013-08-08,2.696,10.25,12.417,2.167,,33.826
2013-08-09,4.0,14.667,16.917,2.25,,50.125
2013-08-10,4.0,11.083,12.458,1.375,,57.333
2013-08-11,3.333,7.5,8.75,1.25,,50.25
2013-08-12,2.833,9.375,10.583,1.208,,37.625
2013-08-13,2.958,8.375,9.375,1.0,,29.833
2013-08-14,3.0,9.0,9.792,0.792,,26.167
2013-08-15,3.174,7.458,8.542,1.083,,42.167
2013-08-16,2.958,5.5,6.417,0.917,,43.958
2013-08-17,2.375,5.833,7.625,1.792,,27.125
2013-08-18,2.083,4.833,6.208,1.375,,16.917
2013-08-19,2.25,9.375,12.417,3.042,,20.0
2013-08-20,2.083,10.833,15.167,4.333,,13.167
2013-08-21,2.375,11.333,15.25,3.917,,18.5
2013-08-22,2.348,11.542,15.542,4.0,,16.87
2013-08-23,2.167,12.5,16.167,3.667,,15.583
2013-08-24,2.25,11.708,15.417,3.708,,7.458
2013-08-25,2.292,6.667,8.25,1.583,,8.292
2013-08-26,2.917,8.667,11.333,2.667,,9.958
2013-08-27,2.375,10.875,13.083,2.208,,9.0
2013-08-28,3.0,12.292,13.708,1.417,,17.708
2013-08-29,3.696,11.833,13.833,2.0,,27.261
2013-08-30,2.167,10.042,13.458,3.417,,21.375
2013-08-31,2.083,6.375,13.458,7.083,,14.833
2013-09-01,3.583,11.25,12.458,1.208,,20.958
2013-09-02,3.583,15.792,33.292,17.5,,9.375
2013-09-03,2.333,14.0,29.5,15.5,,5.542
2013-09-04,2.292,21.375,26.792,5.417,,7.583
2013-09-05,2.348,12.217,14.0,1.783,,1.913
2013-09-06,2.208,11.375,14.083,2.708,,4.625
2013-09-07,2.542,11.458,15.542,4.083,,8.042
2013-09-08,2.542,6.958,8.208,1.25,,7.042
2013-09-09,2.458,14.625,22.25,7.625,,5.667
2013-09-10,2.833,17.417,26.25,8.833,,11.875
2013-09-11,3.417,14.917,19.208,4.292,,19.708
2013-09-12,3.542,11.958,13.417,1.458,,39.542
2013-09-13,3.783,12.333,22.889,10.556,,43.5
2013-09-14,2.75,,,,,24.292
2013-09-15,1.75,,,,,7.042
2013-09-16,1.667,,,,,4.292
2013-09-17,2.417,5.364,7.727,2.364,,5.125
2013-09-18,2.625,4.583,6.958,2.375,,10.625
2013-09-19,2.917,5.375,7.667,2.292,,15.625
2013-09-20,2.739,8.286,12.048,3.762,,16.783
2013-09-21,2.917,5.625,7.917,2.292,,15.708
2013-09-22,3.208,3.792,4.458,0.667,,22.625
2013-09-23,2.917,4.13,4.739,0.609,,22.25
2013-09-24,2.625,5.292,6.875,1.583,,16.583
2013-09-25,2.417,6.208,7.667,1.458,,13.292
2013-09-26,1.957,6.5,7.95,1.45,,6.208
2013-09-27,2.375,17.125,20.583,3.458,,8.208
2013-09-28,2.458,16.167,20.875,4.708,,9.958
2013-09-29,2.542,11.542,15.333,3.792,,10.042
2013-09-30,2.583,13.478,16.522,3.043,,13.542
2013-10-01,2.542,15.958,18.667,2.708,,17.333
2013-10-02,2.583,15.125,18.5,3.375,,13.625
2013-10-03,2.391,12.609,15.13,2.522,,12.522
2013-10-04,3.125,21.042,27.583,6.542,,20.0
2013-10-05,3.583,21.625,29.083,7.458,,23.0
2013-10-06,2.417,9.375,12.542,3.167,,10.167
2013-10-07,2.333,16.87,25.391,8.522,,10.5
2013-10-08,2.25,16.625,30.125,13.5,,8.333
2013-10-09,2.417,20.125,31.583,11.458,,7.417
2013-10-10,2.833,16.125,25.417,9.292,,5.75
2013-10-11,2.565,11.667,20.625,8.958,,7.917
2013-10-12,2.667,11.167,11.875,0.708,,21.5
2013-10-13,2.042,6.25,6.458,0.208,,7.667
2013-10-14,2.417,10.783,12.087,1.304,,13.833
2013-10-15,2.583,22.125,26.042,3.917,,9.667
2013-10-16,1.792,9.917,11.792,1.875,,2.167
2013-10-17,2.208,15.458,18.875,3.417,,4.375
2013-10-18,2.913,20.0,26.409,6.409,,6.875
2013-10-19,3.125,20.875,30.75,9.875,,11.625
2013-10-20,2.625,14.042,15.417,1.375,,4.542
2013-10-21,2.222,13.783,19.826,6.043,,6.042
2013-10-22,2.4,18.333,26.25,7.917,,3.667
2013-10-23,2.292,23.542,29.042,5.5,,5.708
2013-10-24,2.13,20.125,25.25,5.125,,5.667
2013-10-25,2.333,21.167,26.125,4.958,,1.111
2013-10-26,2.625,14.458,15.917,1.458,,8.667
2013-10-27,2.125,7.0,7.583,0.583,,10.5
2013-10-28,2.667,13.304,16.435,3.13,,10.143
2013-10-29,4.042,24.208,45.375,21.167,,13.458
2013-10-30,3.625,16.042,21.792,5.75,,21.292
2013-10-31,4.087,15.292,18.792,3.5,,20.609
2013-11-01,4.083,17.417,21.833,4.417,,19.125
2013-11-02,4.167,19.292,26.958,7.667,,21.25
2013-11-03,5.375,16.083,20.667,4.583,,43.292
2013-11-04,4.25,10.522,11.435,0.913,,17.875
