date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2012-10-28,179.87,7.0,99.0,86.792,56.0,10.826,13.417,23.292,9.875,1.417,12.667,189.0,167.375,150.0,190.696
2012-10-29,180.609,7.792,91.0,61.417,36.0,11.304,21.625,56.583,34.958,1.417,14.958,192.0,151.75,107.0,191.913
2012-10-30,182.957,8.333,80.0,65.0,45.0,17.739,28.958,88.542,59.583,2.083,16.125,182.0,137.917,98.0,200.696
2012-10-31,181.435,8.13,85.0,62.25,37.0,17.609,24.333,70.417,46.083,1.87,13.125,171.0,135.833,102.0,199.043
2012-11-01,182.455,8.087,97.0,59.042,28.0,14.762,25.609,77.739,52.13,1.87,17.957,176.0,129.417,102.0,197.19
2012-11-02,181.13,6.667,86.0,63.792,51.0,7.739,15.292,34.667,19.375,1.25,13.792,133.0,111.75,91.0,188.87
2012-11-03,181.043,6.542,86.0,56.625,44.0,8.0,9.875,19.292,9.417,1.0,17.833,136.0,117.917,100.0,189.045
2012-11-04,181.957,8.125,84.0,62.5,40.0,11.957,19.542,43.292,23.75,1.208,18.917,162.0,119.25,83.0,193.913
2012-11-05,182.348,7.792,89.0,74.5,58.0,19.217,23.75,53.25,29.5,1.917,22.417,180.0,138.958,96.0,201.565
2012-11-06,183.217,10.25,100.0,73.25,44.0,26.478,38.0,100.833,62.833,2.75,31.083,187.0,156.875,115.0,209.696
2012-11-07,187.0,10.565,68.0,50.583,34.0,18.773,35.917,82.25,46.333,2.348,26.125,170.0,136.25,102.0,205.773
2012-11-08,184.318,9.696,68.0,50.708,29.0,19.682,30.87,67.957,37.087,2.364,34.609,183.0,143.375,104.0,204.0
2012-11-09,181.478,7.958,71.0,59.042,50.0,14.136,21.208,50.917,29.708,2.417,33.333,153.0,136.667,124.0,195.545
2012-11-10,180.348,7.0,80.0,56.5,44.0,11.217,15.0,31.542,16.542,2.042,21.083,157.0,129.917,100.0,191.565
2012-11-11,179.435,6.917,93.0,86.125,73.0,14.652,15.0,28.583,13.583,1.958,13.083,154.0,129.125,93.0,194.087
2012-11-12,183.435,8.625,94.0,49.792,26.0,16.783,25.083,63.125,38.042,2.75,28.167,169.0,138.917,90.0,200.217
2012-11-13,182.304,8.958,83.0,63.25,33.0,15.565,32.167,91.125,58.958,2.958,31.75,161.0,116.458,84.0,197.87
2012-11-14,182.348,7.87,79.0,61.167,29.0,12.174,23.417,67.5,44.083,2.565,19.25,132.0,92.5,64.0,194.522
2012-11-15,182.762,8.478,93.0,76.5,65.0,11.714,24.043,72.478,48.435,2.318,14.273,94.0,73.208,59.0,194.476
2012-11-16,183.435,9.625,95.0,71.708,38.0,21.391,30.292,99.625,69.333,2.917,18.833,147.0,98.542,60.0,204.826
2012-11-17,182.0,8.0,98.0,87.208,74.0,21.826,20.042,42.875,22.833,3.042,16.167,124.0,109.375,88.0,203.826
2012-11-18,182.565,7.125,74.0,60.667,38.0,6.182,7.042,13.708,6.667,3.125,18.208,135.0,108.583,90.0,188.773
2012-11-19,182.435,9.917,86.0,61.625,32.0,17.043,32.083,100.417,68.333,3.75,24.167,150.0,101.375,44.0,199.478
2012-11-20,182.652,7.417,77.0,62.083,44.0,9.435,16.958,35.458,18.5,3.375,22.958,131.0,111.625,98.0,192.087
2012-11-21,182.957,7.739,85.0,60.0,36.0,14.739,21.625,54.125,32.5,2.739,18.125,127.0,96.917,77.0,197.696
2012-11-22,183.409,10.217,88.0,70.167,47.0,36.045,36.304,134.435,98.13,2.87,25.957,148.0,104.292,80.0,219.455
2012-11-23,183.435,9.792,98.0,81.625,56.0,27.043,23.625,73.5,49.875,2.0,26.625,119.0,105.792,91.0,210.478
2012-11-24,179.957,6.167,62.0,43.833,25.0,5.217,7.667,14.333,6.667,1.833,10.792,115.0,93.917,57.0,185.174
2012-11-25,182.304,8.625,81.0,56.583,26.0,16.409,21.75,50.333,28.583,1.625,15.333,125.0,75.083,20.0,198.682
2012-11-26,180.478,8.75,97.0,82.542,52.0,19.261,23.875,57.208,33.333,1.958,15.458,123.0,97.0,75.0,199.739
2012-11-27,181.0,6.833,73.0,57.958,44.0,3.333,12.458,31.292,18.833,1.833,7.947,90.0,72.5,56.0,184.333
2012-11-28,,10.087,84.0,64.167,36.0,,32.917,109.458,76.542,2.217,15.167,114.0,72.0,29.0,
2012-11-29,,11.957,92.0,77.125,47.0,,34.045,148.409,114.364,2.773,29.545,138.0,83.625,33.0,
2012-11-30,,9.667,95.0,74.583,52.0,,27.208,114.0,86.792,2.417,28.375,119.0,86.042,50.0,
2012-12-01,,6.542,81.0,67.292,53.0,,11.167,25.417,14.25,1.958,8.875,82.0,65.25,41.0,
2012-12-02,,7.167,95.0,61.958,43.0,,13.75,31.25,17.5,1.708,9.958,71.0,51.667,30.0,
2012-12-03,,9.583,97.0,74.5,40.0,,28.417,98.125,69.708,2.0,16.875,115.0,64.292,6.0,
2012-12-04,,8.167,94.0,59.667,32.0,,22.042,63.75,41.708,2.208,13.917,102.0,77.792,36.0,
2012-12-05,,9.13,60.0,46.5,35.0,,31.75,95.333,63.583,2.696,15.458,84.0,54.625,25.0,
2012-12-06,,7.696,85.0,46.083,25.0,,18.864,46.409,27.545,2.727,11.909,88.0,57.708,20.0,
2012-12-07,,9.292,60.0,47.083,35.0,,34.5,97.125,62.625,2.667,16.625,81.0,41.708,5.0,
2012-12-08,,7.708,84.0,57.792,35.0,,19.875,45.667,25.792,2.75,16.958,95.0,44.708,2.0,
2012-12-09,,7.75,69.0,47.125,27.0,,11.625,26.708,15.083,2.708,12.5,60.0,26.958,6.0,
2012-12-10,,7.208,77.0,67.5,50.0,,15.125,42.25,27.125,1.875,6.542,41.0,20.042,0.0,
2012-12-11,182.143,7.833,79.0,64.083,44.0,11.857,21.917,66.125,44.208,2.042,8.625,72.0,36.583,4.0,194.0
2012-12-12,181.783,8.13,91.0,75.5,51.0,14.261,28.625,85.708,57.083,2.522,9.625,65.0,34.833,15.0,196.043
2012-12-13,182.13,8.667,89.0,70.083,39.0,20.391,32.875,104.042,71.167,2.542,14.792,90.0,43.125,11.0,202.522
2012-12-14,184.524,10.375,94.0,75.083,47.0,31.762,38.087,135.087,97.0,3.13,24.348,92.0,42.708,-12.0,216.286
2012-12-15,182.391,8.5,100.0,93.167,81.0,22.261,25.708,44.0,18.292,2.542,18.833,110.0,88.792,59.0,204.652
2012-12-16,183.348,7.958,98.0,60.75,32.0,10.435,15.958,31.667,15.708,2.375,16.333,120.0,98.458,60.0,193.783
2012-12-17,183.957,9.792,88.0,72.542,50.0,20.652,32.667,84.083,51.417,2.75,22.917,111.0,84.625,56.0,204.609
2012-12-18,181.348,8.708,88.0,68.833,50.0,9.565,20.417,62.292,41.875,2.917,17.958,94.0,69.5,27.0,190.913
2012-12-19,180.652,6.957,97.0,83.667,66.0,9.652,17.5,36.208,18.708,1.696,6.958,35.0,20.458,9.0,190.304
2012-12-20,182.545,8.739,90.0,65.522,44.0,14.409,30.435,94.174,63.739,2.217,13.391,77.0,44.167,5.0,196.955
2012-12-21,180.348,8.458,96.0,66.958,45.0,18.304,32.583,86.667,54.083,2.417,15.875,81.0,54.875,32.0,198.652
2012-12-22,180.435,7.833,99.0,84.083,62.0,11.87,18.208,45.042,26.833,2.0,10.042,107.0,69.417,42.0,192.304
2012-12-23,182.217,8.417,80.0,58.167,45.0,6.652,13.667,30.333,16.667,2.542,18.625,93.0,55.542,16.0,188.87
2012-12-24,180.304,7.0,71.0,53.792,42.0,4.478,12.625,30.583,17.958,2.0,9.375,38.0,18.333,2.0,184.783
2012-12-25,181.522,8.75,57.0,51.208,42.0,10.043,28.0,80.083,52.083,2.625,16.292,71.0,34.25,0.0,191.565
2012-12-26,181.435,6.435,98.0,72.375,54.0,5.409,12.542,25.833,13.292,2.087,8.625,39.0,20.292,-4.0,186.864
2012-12-27,182.524,9.913,92.0,74.417,47.0,22.857,35.273,120.455,85.182,1.955,13.636,49.0,12.417,-9.0,205.381
2012-12-28,181.304,9.042,100.0,90.542,78.0,23.043,31.542,99.667,68.125,1.833,17.792,54.0,23.542,-13.0,204.348
2012-12-29,180.826,7.833,100.0,71.917,43.0,11.217,19.208,44.5,25.292,2.167,9.542,122.0,88.833,52.0,192.043
2012-12-30,180.609,8.25,99.0,89.25,69.0,12.261,13.083,24.417,11.333,2.0,9.542,102.0,85.458,69.0,192.87
2012-12-31,180.609,6.333,68.0,45.458,31.0,4.0,6.0,13.333,7.333,1.75,8.208,64.0,37.417,6.0,184.609
2013-01-01,,9.5,95.0,63.167,37.0,,11.792,20.125,8.333,3.083,31.333,116.0,69.583,29.0,
2013-01-02,,8.708,87.0,62.042,49.0,,9.792,18.125,8.333,2.542,24.5,77.0,59.875,20.0,
2013-01-03,,9.667,97.0,74.833,41.0,,17.333,34.792,17.458,1.917,16.25,96.0,40.958,-6.0,
2013-01-04,,9.583,90.0,75.292,64.0,,14.875,32.333,17.458,2.208,16.958,71.0,40.958,11.0,
2013-01-05,,8.083,82.0,61.25,50.0,,10.958,22.375,11.417,1.542,9.583,48.0,29.042,-9.0,
2013-01-06,,9.652,86.0,67.125,43.0,,22.583,71.875,49.292,1.913,9.0,63.0,27.708,-9.0,
2013-01-07,,10.583,88.0,65.167,37.0,,32.5,111.625,79.125,2.167,15.208,81.0,36.458,-17.0,
2013-01-08,,11.417,100.0,92.833,75.0,,33.792,101.667,67.875,2.125,18.042,60.0,47.5,30.0,
2013-01-09,,9.13,100.0,74.667,47.0,,16.043,39.304,23.261,1.81,6.0,91.0,46.0,-7.0,
2013-01-10,,9.0,94.0,65.75,39.0,,16.625,49.958,33.333,1.625,6.167,44.0,15.458,-13.0,
2013-01-11,,9.958,63.0,54.708,38.0,,18.375,47.708,29.333,2.25,13.417,68.0,31.583,-4.0,
2013-01-12,,11.083,70.0,54.292,38.0,,15.75,32.958,17.208,2.833,23.667,68.0,42.167,7.0,
2013-01-13,,7.565,96.0,70.458,58.0,,12.125,22.375,10.25,2.043,14.083,33.0,16.792,-3.0,
2013-01-14,,9.833,84.0,62.042,31.0,,31.958,119.625,87.667,2.042,10.458,51.0,11.125,-21.0,
2013-01-15,,10.25,86.0,66.458,34.0,,34.083,145.875,111.792,2.208,12.167,75.0,26.167,-9.0,
2013-01-16,,9.087,86.0,63.958,42.0,,28.696,106.957,78.261,2.217,9.435,81.0,36.958,-12.0,
2013-01-17,,9.5,79.0,64.583,49.0,,24.792,64.25,39.458,2.042,10.958,69.0,35.333,3.0,
2013-01-18,,10.917,95.0,69.417,49.0,,27.875,87.292,59.417,3.292,23.333,69.0,27.25,-18.0,
2013-01-19,,7.708,100.0,78.667,57.0,,7.417,15.042,7.625,1.542,6.042,24.0,7.458,-13.0,
2013-01-20,,9.87,98.0,64.458,35.0,,30.167,84.417,54.25,2.565,15.25,78.0,29.542,-9.0,
2013-01-21,,12.5,98.0,75.917,46.0,,35.417,101.917,66.5,2.667,24.083,65.0,41.958,24.0,
2013-01-22,,9.833,89.0,63.5,39.0,,22.208,56.208,34.0,2.083,14.417,51.0,26.583,10.0,
2013-01-23,,10.773,80.0,66.25,41.0,,33.435,97.261,63.826,2.136,17.136,66.0,29.792,-5.0,
2013-01-24,,12.0,88.0,60.458,20.0,,42.833,151.167,108.333,3.708,22.625,117.0,38.542,-27.0,
2013-01-25,,12.083,95.0,70.917,39.0,,37.083,111.417,74.333,3.75,32.958,125.0,64.75,8.0,
2013-01-26,,8.083,95.0,75.083,43.0,,12.042,19.75,7.708,1.958,17.75,89.0,50.917,7.0,
2013-01-27,,8.435,76.0,49.042,30.0,,23.5,64.792,41.292,2.043,12.5,64.0,25.625,-7.0,
2013-01-28,,10.958,83.0,63.458,40.0,,40.375,134.667,94.292,3.792,21.875,104.0,46.542,-19.0,
2013-01-29,,9.875,82.0,61.167,30.0,,32.792,97.042,64.25,2.667,22.417,113.0,60.417,24.0,
2013-01-30,,12.261,96.0,89.542,78.0,,41.261,137.87,96.609,2.261,26.783,115.0,52.0,18.0,
2013-01-31,,9.143,75.0,48.125,26.0,,19.333,37.762,18.429,2.762,24.429,113.0,86.25,32.0,
2013-02-01,,10.708,87.0,69.125,38.0,,33.625,96.625,63.0,2.583,23.208,122.0,57.542,2.0,
2013-02-02,,11.542,98.0,87.375,76.0,,24.375,46.583,22.208,2.667,30.458,104.0,82.667,62.0,
2013-02-03,,11.333,98.0,85.875,61.0,,23.917,59.917,36.0,2.304,24.292,125.0,93.667,78.0,
2013-02-04,,7.417,67.0,54.0,31.0,,12.25,29.875,17.625,1.917,6.25,81.0,40.625,-3.0,
2013-02-05,,7.5,92.0,78.875,54.0,,15.417,35.375,19.958,1.625,8.208,15.0,-6.0,-17.0,
2013-02-06,,7.913,86.0,58.708,39.0,,23.667,61.333,37.667,1.818,12.045,16.0,1.25,-19.0,
2013-02-07,,7.292,90.0,37.917,18.0,,11.958,18.917,6.958,1.708,8.625,50.0,23.333,-2.0,
2013-02-08,,9.167,96.0,90.625,73.0,,28.958,60.0,31.042,1.667,7.583,36.0,13.25,-1.0,
2013-02-09,,7.542,86.0,66.417,36.0,,9.875,16.458,6.583,1.083,7.25,68.0,36.0,14.0,
2013-02-10,,7.458,81.0,56.167,39.0,,7.583,14.25,6.667,1.957,13.458,47.0,23.5,6.0,
2013-02-11,,7.292,67.0,47.292,34.0,,9.792,17.667,7.875,1.208,8.75,44.0,16.25,-10.0,
2013-02-12,,9.125,74.0,55.292,34.0,,30.5,86.542,56.042,1.708,10.667,72.0,27.958,-20.0,
2013-02-13,,8.043,85.0,61.917,42.0,,23.0,56.318,33.318,1.455,8.682,48.0,32.667,21.0,
2013-02-14,,8.583,97.0,86.542,54.0,,31.083,68.875,37.792,1.625,9.833,27.0,11.542,-3.0,
2013-02-15,,8.292,95.0,83.75,65.0,,20.958,47.333,26.375,1.458,6.042,60.0,35.0,12.0,
2013-02-16,,7.792,74.0,47.417,23.0,,6.958,11.375,4.417,2.917,26.667,76.0,46.792,25.0,
2013-02-17,,10.0,73.0,60.042,43.0,,26.083,60.292,34.208,3.565,31.917,84.0,40.458,8.0,
2013-02-18,,7.042,67.0,50.958,39.0,,5.833,8.042,2.208,1.375,14.667,35.0,23.583,10.0,
2013-02-19,193.375,7.609,63.0,50.542,38.0,12.25,15.5,28.545,13.045,1.364,11.955,48.0,26.333,14.0,205.625
2013-02-20,195.125,9.625,78.0,54.5,33.0,14.917,32.0,91.792,59.792,2.292,19.708,71.0,26.583,-8.0,210.042
2013-02-21,195.875,9.125,90.0,66.333,48.0,12.125,25.875,71.875,46.0,2.333,17.792,43.0,20.875,-2.0,208.0
2013-02-22,194.958,8.458,90.0,56.917,31.0,9.833,20.833,46.875,26.042,2.0,14.208,56.0,28.75,8.0,204.792
2013-02-23,194.917,8.583,66.0,48.542,24.0,9.583,20.875,37.625,16.75,2.0,17.167,74.0,36.333,2.0,204.5
2013-02-24,195.792,9.792,79.0,51.042,27.0,12.917,36.792,96.917,60.125,2.522,18.083,99.0,37.167,-16.0,208.708
2013-02-25,200.208,11.875,72.0,53.333,31.0,22.333,38.958,100.208,61.25,4.792,55.667,115.0,62.5,11.0,222.542
2013-02-26,199.091,12.174,86.0,59.417,32.0,16.955,39.522,95.783,56.261,4.391,61.565,131.0,78.042,9.0,216.045
2013-02-27,192.667,10.208,95.0,87.417,69.0,19.333,30.125,49.125,19.0,2.458,27.125,120.0,104.083,86.0,212.0
2013-02-28,190.833,9.5,95.0,61.792,32.0,12.542,22.875,48.0,25.125,2.333,20.294,140.0,111.583,86.0,203.375
2013-03-01,194.5,10.292,93.0,71.417,50.0,13.833,23.5,42.708,19.208,2.583,,104.0,86.0,73.0,208.333
2013-03-02,191.958,9.375,94.0,70.958,46.0,8.333,14.458,23.625,9.167,1.917,,117.0,78.917,56.0,200.292
2013-03-03,193.0,7.833,74.0,49.042,24.0,7.208,12.125,24.25,12.125,1.435,12.111,72.0,50.667,9.0,200.208
2013-03-04,193.833,8.875,79.0,57.708,31.0,13.875,28.833,71.75,42.917,2.625,14.417,116.0,55.625,-15.0,207.708
2013-03-05,190.458,8.5,96.0,80.708,50.0,9.542,13.958,21.292,7.333,2.083,14.542,90.0,67.917,22.0,200.0
2013-03-06,192.545,7.609,82.0,61.167,33.0,6.136,10.652,20.696,10.043,1.522,13.261,47.0,18.583,-3.0,198.682
2013-03-07,193.917,8.625,72.0,57.708,33.0,8.125,22.958,56.375,33.417,1.75,12.25,59.0,23.542,-3.0,202.042
2013-03-08,193.292,7.5,77.0,55.125,37.0,5.875,12.0,23.125,11.125,1.5,13.375,66.0,32.833,7.0,199.167
2013-03-09,193.042,8.583,83.0,54.25,20.0,8.75,16.458,32.167,15.708,2.042,17.417,86.0,50.25,8.0,201.792
2013-03-10,192.833,7.417,90.0,67.25,45.0,4.917,9.0,18.375,9.375,1.261,8.917,39.0,16.375,0.0,197.75
2013-03-11,194.875,8.458,85.0,50.958,19.0,11.208,23.5,55.042,31.542,1.833,13.042,95.0,46.375,5.0,206.083
2013-03-12,196.667,10.583,81.0,49.917,25.0,25.458,38.417,101.917,63.5,4.5,25.125,162.0,87.958,9.0,222.125
2013-03-13,193.227,9.565,96.0,84.75,58.0,18.318,21.348,37.609,16.261,2.091,20.818,93.0,81.375,65.0,211.545
2013-03-14,193.458,7.458,78.0,54.583,37.0,5.958,8.625,16.75,8.125,1.667,8.542,65.0,51.042,30.0,199.417
2013-03-15,197.042,8.625,76.0,49.542,26.0,9.417,19.083,35.333,16.25,1.708,19.667,96.0,53.583,24.0,206.458
2013-03-16,200.292,10.083,82.0,57.167,33.0,15.292,22.375,38.917,16.542,3.667,40.542,152.0,84.75,6.0,215.583
2013-03-17,200.958,11.708,83.0,56.167,26.0,19.708,45.375,85.625,40.25,4.13,57.458,182.0,110.792,46.0,220.667
2013-03-18,199.042,11.25,81.0,72.875,63.0,27.958,38.75,88.625,49.875,3.5,49.042,164.0,115.875,78.0,227.0
2013-03-19,196.292,9.042,80.0,53.0,33.0,10.417,26.292,58.458,32.167,2.042,24.542,132.0,90.542,51.0,206.708
2013-03-20,193.174,8.696,97.0,85.917,64.0,11.696,19.87,30.913,11.043,2.0,12.174,107.0,89.542,65.0,204.87
2013-03-21,193.792,6.875,76.0,66.167,46.0,5.583,7.417,13.167,5.75,1.083,7.375,63.0,44.5,24.0,199.375
2013-03-22,196.75,7.083,72.0,48.5,28.0,6.333,12.542,23.0,10.458,1.375,10.417,89.0,58.125,30.0,203.083
2013-03-23,198.208,8.875,68.0,47.375,22.0,11.25,23.667,39.292,15.625,2.458,19.708,154.0,90.875,30.0,209.458
2013-03-24,199.042,10.958,73.0,37.083,9.0,16.917,51.875,99.875,48.0,5.87,50.542,189.0,121.708,45.0,215.958
2013-03-25,195.375,9.875,59.0,46.458,38.0,17.75,43.417,77.792,34.375,6.375,35.875,180.0,147.792,98.0,213.125
2013-03-26,196.292,9.542,95.0,91.917,64.0,25.083,26.208,40.333,14.125,2.333,31.833,134.0,116.292,104.0,221.375
2013-03-27,192.636,8.739,95.0,66.458,35.0,15.773,24.409,49.727,25.318,2.045,21.636,153.0,122.458,76.0,208.409
2013-03-28,193.875,10.0,84.0,43.708,7.0,15.625,40.375,89.208,48.833,3.25,31.5,215.0,134.917,56.0,209.5
2013-03-29,193.458,10.0,87.0,58.125,31.0,19.583,33.167,62.5,29.333,3.625,31.667,207.0,149.333,89.0,213.042
2013-03-30,188.375,8.125,93.0,75.5,50.0,9.292,9.208,14.042,4.833,2.042,14.208,167.0,137.375,116.0,197.667
2013-03-31,192.522,7.583,69.0,43.333,19.0,5.652,9.833,16.0,6.167,1.783,20.292,141.0,111.083,80.0,198.174
2013-04-01,188.652,7.292,74.0,46.417,12.0,8.348,25.958,56.583,30.625,2.792,21.125,166.0,110.958,37.0,197.0
2013-04-02,188.87,8.417,93.0,76.417,54.0,25.478,33.458,75.583,42.125,3.125,27.417,168.0,127.833,93.0,214.348
2013-04-03,187.739,7.174,94.0,61.5,42.0,6.87,17.917,31.958,14.042,2.174,19.75,131.0,116.958,98.0,194.609
2013-04-04,188.545,8.435,82.0,46.125,23.0,12.864,35.304,72.478,37.174,3.261,31.043,200.0,136.167,78.0,201.409
2013-04-05,187.609,8.583,76.0,52.208,27.0,21.652,35.5,74.5,39.0,3.875,30.25,242.0,156.0,65.0,209.261
2013-04-06,181.043,6.833,93.0,77.625,53.0,10.609,18.333,30.917,12.583,2.75,16.0,179.0,160.042,133.0,191.652
2013-04-07,188.261,7.083,80.0,64.583,37.0,4.652,8.5,15.292,6.792,2.458,8.25,165.0,108.0,59.0,192.913
2013-04-08,188.13,7.042,68.0,43.333,21.0,6.87,20.583,43.083,22.5,2.333,17.625,159.0,100.5,46.0,195.0
2013-04-09,188.783,8.0,72.0,51.125,19.0,18.565,31.583,76.333,44.75,3.458,26.5,200.0,122.625,73.0,207.348
2013-04-10,188.13,6.304,71.0,50.5,20.0,5.435,18.917,35.167,16.25,2.696,21.208,134.0,96.833,62.0,193.565
2013-04-11,189.0,7.522,81.0,57.458,31.0,7.762,23.773,48.136,24.364,2.909,20.682,117.0,77.667,51.0,196.762
2013-04-12,189.783,7.958,91.0,60.0,22.0,14.478,27.083,76.917,49.833,2.958,23.292,133.0,80.792,34.0,204.261
2013-04-13,188.652,8.25,84.0,42.917,17.0,10.826,32.208,66.667,34.458,3.083,20.958,164.0,99.542,27.0,199.478
2013-04-14,188.087,8.375,73.0,48.25,30.0,17.87,23.667,38.542,14.875,5.292,35.667,210.0,143.458,56.0,205.957
2013-04-15,186.565,7.042,69.0,48.083,29.0,7.13,21.042,35.875,14.833,3.792,31.125,208.0,146.5,98.0,193.696
2013-04-16,187.136,8.458,70.0,46.375,21.0,27.773,41.833,81.083,39.25,5.5,36.833,261.0,172.875,89.0,214.909
2013-04-17,189.391,9.391,80.0,61.708,42.0,38.696,44.083,99.417,55.333,4.304,49.542,225.0,181.167,144.0,228.087
2013-04-18,185.429,7.957,91.0,59.542,23.0,25.333,29.87,83.261,53.391,3.783,35.478,257.0,177.542,117.0,210.762
2013-04-19,187.087,5.458,63.0,41.333,26.0,1.783,4.667,5.625,0.958,2.167,18.5,135.0,101.417,78.0,188.87
2013-04-20,186.913,6.292,94.0,57.833,26.0,5.826,16.833,30.75,13.917,2.083,18.083,130.0,86.0,51.0,192.739
2013-04-21,186.957,5.792,95.0,63.625,35.0,2.913,8.125,12.5,4.375,2.0,8.458,107.0,80.875,60.0,189.87
2013-04-22,188.261,6.565,70.0,41.875,20.0,6.174,22.458,49.875,27.417,2.087,17.333,142.0,92.5,41.0,194.435
2013-04-23,188.391,7.417,80.0,50.0,24.0,17.045,33.542,71.583,38.042,2.792,22.042,180.0,117.458,39.0,205.409
2013-04-24,184.565,7.0,93.0,88.042,75.0,13.957,18.875,28.042,9.167,2.5,17.708,157.0,138.083,112.0,198.522
2013-04-25,187.286,9.364,84.0,41.0,13.0,18.429,46.318,101.455,55.136,3.182,31.682,225.0,160.75,90.0,205.714
2013-04-26,187.739,7.75,67.0,50.792,30.0,7.87,24.333,49.792,25.458,3.5,29.417,176.0,132.792,96.0,195.609
2013-04-27,187.609,6.667,87.0,52.875,26.0,5.391,12.542,20.708,8.167,2.125,21.0,173.0,127.5,85.0,193.0
2013-04-28,187.348,7.292,80.0,45.333,17.0,8.652,18.125,27.25,9.125,2.208,19.75,192.0,138.083,86.0,196.0
2013-04-29,187.435,8.652,72.0,50.542,24.0,16.87,26.5,42.458,15.958,3.739,27.458,252.0,164.0,74.0,204.304
2013-04-30,186.783,7.75,95.0,72.5,48.0,14.391,28.167,45.417,17.25,2.792,24.125,171.0,143.542,117.0,201.174
2013-05-01,186.136,6.522,86.0,60.292,39.0,7.636,15.913,45.13,29.217,2.174,15.348,134.0,109.958,84.0,193.773
2013-05-02,185.609,6.167,71.0,54.25,36.0,3.783,12.208,27.333,15.125,2.0,9.667,132.0,100.208,71.0,189.391
2013-05-03,186.478,6.958,83.0,51.542,31.0,7.913,17.542,36.25,18.708,2.083,11.542,170.0,114.833,54.0,194.391
2013-05-04,186.783,7.333,82.0,58.25,31.0,9.261,15.875,28.167,12.292,2.333,13.208,188.0,126.375,64.0,196.043
2013-05-05,185.739,7.875,90.0,52.708,22.0,7.391,16.25,25.875,9.625,2.417,27.292,223.0,153.792,86.0,193.13
2013-05-06,185.391,7.87,79.0,51.167,24.0,9.0,16.292,26.292,10.0,3.478,32.792,244.0,171.917,97.0,194.391
2013-05-07,185.087,5.375,65.0,49.417,36.0,1.609,4.25,6.5,2.25,2.0,12.458,153.0,131.458,98.0,186.696
2013-05-08,184.522,6.625,72.0,45.792,23.0,7.739,27.042,61.583,34.542,2.333,10.75,207.0,139.417,71.0,192.261
2013-05-09,187.238,8.174,74.0,39.708,12.0,27.762,38.818,91.409,52.591,3.636,20.409,294.0,186.417,81.0,215.0
2013-05-10,188.478,8.792,98.0,71.5,43.0,31.217,43.583,89.458,45.875,3.708,32.375,197.0,160.625,129.0,219.696
2013-05-11,187.0,7.875,97.0,91.792,82.0,18.435,18.167,28.958,10.792,2.042,26.042,168.0,157.0,143.0,205.435
2013-05-12,186.565,7.917,99.0,51.625,15.0,12.217,18.875,32.75,13.875,2.833,25.958,258.0,188.25,111.0,198.783
2013-05-13,187.652,8.739,85.0,48.792,20.0,19.478,32.917,66.75,33.833,3.565,30.25,294.0,213.208,133.0,207.13
2013-05-14,187.391,8.458,81.0,45.917,15.0,19.478,35.583,69.583,34.0,4.167,32.542,309.0,232.208,159.0,206.87
2013-05-15,185.13,7.75,87.0,59.0,39.0,13.522,30.458,58.708,28.25,3.333,32.125,268.0,218.417,179.0,198.652
2013-05-16,185.7,6.348,78.0,65.208,48.0,5.3,13.957,20.043,6.087,2.304,35.565,195.0,173.208,143.0,191.0
2013-05-17,183.652,6.167,75.0,55.417,33.0,9.696,22.125,43.583,21.458,2.542,18.083,236.0,181.125,138.0,193.348
2013-05-18,184.565,7.125,88.0,62.875,35.0,18.391,24.958,50.333,25.375,2.75,27.167,256.0,194.667,135.0,202.957
2013-05-19,182.13,5.708,97.0,78.125,48.0,6.739,11.083,17.167,6.083,2.333,13.792,213.0,174.917,158.0,188.87
2013-05-20,184.217,6.696,97.0,68.917,40.0,11.696,13.792,25.583,11.792,2.522,12.125,259.0,201.083,154.0,195.913
2013-05-21,188.522,8.042,79.0,56.0,37.0,15.696,28.083,55.917,27.833,3.167,41.0,260.0,217.875,182.0,204.217
2013-05-22,191.182,8.304,83.0,47.875,23.0,24.591,31.261,61.13,29.87,3.609,46.565,292.0,225.875,165.0,215.773
2013-05-23,188.348,6.958,63.0,37.625,15.0,13.348,27.25,51.833,24.583,3.208,26.333,266.0,209.458,158.0,201.696
2013-05-24,187.261,7.0,73.0,40.333,19.0,13.826,30.208,63.042,32.833,2.875,20.917,272.0,207.292,129.0,201.087
2013-05-25,188.174,7.542,74.0,56.333,38.0,20.957,27.208,50.917,23.708,3.083,32.708,276.0,216.792,156.0,209.13
2013-05-26,188.826,7.167,85.0,58.375,35.0,12.261,14.75,24.125,9.375,2.833,28.292,287.0,226.125,176.0,201.087
2013-05-27,184.609,7.087,83.0,61.458,39.0,13.261,27.208,54.833,27.625,3.087,26.208,245.0,214.0,187.0,197.87
2013-05-28,182.0,6.167,93.0,75.833,61.0,9.478,21.25,41.292,20.042,2.75,17.5,220.0,201.167,187.0,191.478
2013-05-29,179.739,6.417,96.0,79.5,60.0,14.652,20.333,38.875,18.542,2.667,12.583,242.0,214.333,186.0,194.391
2013-05-30,189.727,7.913,96.0,85.792,70.0,20.136,26.087,52.13,26.043,2.455,18.696,221.0,196.833,164.0,209.864
