date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-08-25,180.167,2.75,98.0,86.583,64.0,4.667,12.583,51.625,39.042,293.0,258.833,242.0,184.833
2011-08-26,180.0,2.625,98.0,82.292,56.0,4.792,15.333,42.458,27.125,318.0,268.042,237.0,184.792
2011-08-27,182.792,2.917,98.0,85.042,60.0,4.292,14.833,39.0,24.167,300.0,259.458,228.0,187.083
2011-08-28,184.417,2.875,98.0,78.333,55.0,3.417,9.667,21.125,11.458,306.0,260.0,216.0,187.833
2011-08-29,183.375,3.167,96.0,73.667,51.0,4.875,20.75,49.292,28.542,317.0,265.25,216.0,188.25
2011-08-30,186.826,3.652,98.0,69.042,37.0,10.522,26.542,56.917,30.375,329.0,272.458,219.0,197.348
2011-08-31,179.913,3.13,98.0,83.208,58.0,10.565,19.174,48.913,29.739,305.0,261.833,227.0,190.478
2011-09-01,172.875,1.875,98.0,90.75,77.0,6.333,7.417,25.708,18.292,287.0,260.417,247.0,179.208
2011-09-02,173.25,1.208,99.0,86.792,67.0,5.042,3.583,12.708,9.125,276.0,259.667,246.0,178.292
2011-09-03,173.542,1.042,99.0,90.375,81.0,4.792,1.417,5.0,3.583,260.0,252.125,241.0,178.333
2011-09-04,177.583,1.708,100.0,97.458,92.0,5.75,6.958,14.833,7.875,242.0,227.583,216.0,183.333
2011-09-05,180.167,2.25,100.0,93.083,83.0,7.167,16.333,35.875,19.542,245.0,224.25,189.0,187.333
2011-09-06,188.826,2.87,97.0,70.625,38.0,11.652,18.375,40.0,21.625,261.0,210.333,155.0,200.478
2011-09-07,198.773,4.13,98.0,67.833,27.0,9.955,30.913,72.739,41.826,293.0,213.5,146.0,208.727
2011-09-08,194.458,3.875,93.0,75.958,44.0,7.625,28.417,56.417,28.0,294.0,230.542,158.0,202.083
2011-09-09,189.542,3.708,98.0,81.542,65.0,7.625,22.542,39.958,17.417,290.0,254.042,225.0,197.167
2011-09-10,188.292,3.25,98.0,80.0,49.0,6.875,15.0,36.833,21.833,326.0,265.25,211.0,195.167
2011-09-11,180.833,2.083,100.0,84.125,66.0,3.75,7.083,21.958,14.875,288.0,254.542,230.0,184.583
2011-09-12,184.042,3.208,99.0,81.292,59.0,6.333,15.083,50.25,35.167,296.0,253.125,215.0,190.375
2011-09-13,182.304,3.609,98.0,75.833,43.0,9.913,21.458,62.458,41.0,325.0,264.125,210.0,192.217
2011-09-14,180.955,3.174,97.0,73.458,46.0,10.091,22.609,60.13,37.522,324.0,262.792,206.0,191.045
2011-09-15,179.375,2.542,98.0,81.667,57.0,7.125,12.667,44.375,31.708,295.0,253.25,209.0,186.5
2011-09-16,175.875,2.042,99.0,91.167,72.0,5.667,8.875,30.917,22.042,274.0,249.583,239.0,181.542
2011-09-17,172.125,2.583,98.0,91.042,71.0,6.458,9.75,32.917,23.167,290.0,256.5,240.0,178.583
2011-09-18,176.542,2.417,97.0,81.292,59.0,6.25,5.917,18.458,12.542,300.0,261.167,223.0,182.792
2011-09-19,181.167,2.458,98.0,81.458,48.0,7.833,11.083,30.542,19.458,324.0,244.625,203.0,189.0
2011-09-20,184.227,3.455,99.0,98.375,97.0,8.455,20.478,56.0,35.522,229.0,210.625,204.0,192.682
2011-09-21,176.792,2.292,98.0,94.083,83.0,7.625,13.542,30.125,16.583,245.0,223.542,199.0,184.417
2011-09-22,183.417,2.417,97.0,82.583,64.0,7.417,14.208,27.375,13.167,227.0,191.042,152.0,190.833
2011-09-23,191.125,2.958,99.0,72.25,35.0,7.75,10.083,28.333,18.25,228.0,162.625,113.0,198.875
2011-09-24,193.375,3.167,97.0,71.875,37.0,8.083,15.667,40.875,25.208,235.0,167.708,116.0,201.458
2011-09-25,191.958,3.417,98.0,77.25,59.0,8.167,13.083,27.917,14.833,231.0,187.458,130.0,200.125
2011-09-26,193.625,4.833,97.0,83.167,59.0,10.667,25.8,79.2,53.4,223.0,182.917,159.0,204.292
2011-09-27,188.087,3.913,99.0,74.583,32.0,11.478,23.0,50.556,27.556,260.0,189.5,137.0,199.565
2011-09-28,190.304,3.913,98.0,71.708,34.0,12.435,26.318,68.318,42.0,266.0,193.792,132.0,202.739
2011-09-29,185.25,4.125,96.0,71.458,37.0,12.875,32.083,63.875,31.792,272.0,208.958,135.0,198.125
2011-09-30,183.375,3.833,98.0,90.417,66.0,12.458,25.542,48.167,22.625,255.0,207.667,181.0,195.833
2011-10-01,185.292,2.458,96.0,66.875,39.0,8.917,7.458,13.958,6.5,206.0,170.833,112.0,194.208
2011-10-02,189.458,3.083,97.0,73.667,44.0,8.333,7.125,15.917,8.792,207.0,148.833,104.0,197.792
2011-10-03,187.958,2.75,96.0,65.208,39.0,8.833,17.208,38.958,21.75,195.0,145.292,89.0,196.792
2011-10-04,188.826,4.087,98.0,73.75,33.0,6.043,26.25,75.083,48.833,215.0,143.917,76.0,194.87
2011-10-05,185.435,3.652,100.0,94.708,77.0,6.652,28.0,63.667,35.667,186.0,163.333,125.0,192.087
2011-10-06,181.708,3.25,98.0,81.833,53.0,6.25,21.375,43.0,21.625,220.0,174.958,122.0,187.958
2011-10-07,187.083,4.625,97.0,65.792,39.0,12.75,25.875,50.833,24.958,223.0,168.042,109.0,199.833
2011-10-08,190.083,4.958,97.0,74.125,35.0,6.25,20.542,45.583,25.042,225.0,152.375,102.0,196.333
2011-10-09,188.292,5.125,96.0,68.125,26.0,4.625,13.0,22.208,9.208,237.0,163.417,95.0,192.917
2011-10-10,188.792,5.083,98.0,79.167,41.0,6.333,19.542,42.458,22.917,251.0,173.417,118.0,195.125
2011-10-11,192.043,5.87,99.0,87.125,61.0,12.478,29.083,78.083,49.0,216.0,164.708,127.0,204.522
2011-10-12,194.409,5.304,100.0,77.708,43.0,13.409,26.0,81.864,55.864,227.0,165.917,125.0,207.818
2011-10-13,198.958,5.292,99.0,87.0,63.0,12.0,30.25,93.875,63.625,189.0,151.625,124.0,210.958
2011-10-14,193.167,4.458,99.0,92.417,79.0,8.042,22.625,52.167,29.542,206.0,179.583,117.0,201.208
2011-10-15,186.0,4.083,98.0,96.833,92.0,6.583,18.125,46.042,27.917,216.0,204.292,191.0,192.583
2011-10-16,191.375,4.583,98.0,70.75,33.0,6.625,11.333,19.958,8.625,237.0,188.667,118.0,198.0
2011-10-17,194.583,4.583,97.0,72.208,37.0,7.375,25.417,62.083,36.667,215.0,161.167,114.0,201.958
2011-10-18,189.696,3.348,98.0,72.667,40.0,6.435,19.625,56.458,36.833,204.0,148.125,82.0,196.13
2011-10-19,190.917,4.042,98.0,76.542,44.0,6.917,23.292,74.5,51.208,213.0,143.458,75.0,197.833
2011-10-20,190.957,4.261,99.0,78.708,40.0,7.478,23.957,76.304,52.348,231.0,161.583,99.0,198.435
2011-10-21,186.042,4.25,98.0,79.292,52.0,8.292,26.208,54.25,28.042,222.0,187.792,158.0,194.333
2011-10-22,179.458,2.75,97.0,91.208,76.0,4.0,11.458,22.875,11.417,233.0,203.792,186.0,183.458
2011-10-23,182.625,2.625,99.0,83.958,55.0,4.125,7.25,16.458,9.208,244.0,191.917,143.0,186.75
2011-10-24,185.958,3.833,98.0,82.375,51.0,7.375,23.667,76.667,53.0,233.0,180.75,128.0,193.333
2011-10-25,189.174,3.783,99.0,79.875,64.0,11.043,20.333,56.0,35.667,210.0,164.75,116.0,200.217
2011-10-26,191.227,2.87,93.0,68.917,44.0,9.364,19.478,40.304,20.826,160.0,115.792,55.0,200.591
2011-10-27,196.625,4.0,98.0,76.667,40.0,10.292,24.333,79.458,55.125,174.0,103.875,36.0,206.917
2011-10-28,193.583,4.417,98.0,73.417,40.0,10.917,30.042,75.917,45.875,194.0,133.25,87.0,204.5
2011-10-29,191.958,4.167,98.0,76.0,46.0,10.167,21.0,54.292,33.292,213.0,142.875,71.0,202.125
2011-10-30,189.833,3.792,100.0,88.792,71.0,9.5,14.75,23.25,8.5,179.0,147.667,129.0,199.333
2011-10-31,189.708,3.917,99.0,85.625,54.0,17.125,21.917,52.792,30.875,202.0,151.583,107.0,206.833
2011-11-01,186.13,4.043,98.0,82.083,52.0,6.913,26.167,80.833,54.667,210.0,146.542,99.0,193.043
2011-11-02,188.478,4.87,99.0,77.792,47.0,8.696,30.13,84.913,54.783,206.0,148.583,92.0,197.174
2011-11-03,189.458,5.708,98.0,87.708,62.0,10.917,20.958,64.958,44.0,209.0,159.333,125.0,200.375
2011-11-04,186.292,5.417,100.0,82.792,51.0,10.708,28.667,87.042,58.375,232.0,170.708,117.0,197.0
2011-11-05,186.417,5.125,99.0,92.292,72.0,7.667,22.625,45.333,22.708,203.0,172.917,132.0,194.083
2011-11-06,183.792,4.625,98.0,95.375,87.0,9.917,12.875,26.208,13.333,213.0,185.292,171.0,193.708
2011-11-07,182.042,2.5,97.0,82.708,66.0,3.833,12.917,26.458,13.542,173.0,152.083,102.0,185.875
2011-11-08,188.565,3.565,96.0,71.083,40.0,12.261,21.875,53.375,31.5,162.0,121.292,66.0,200.826
2011-11-09,191.864,3.652,97.0,75.583,41.0,11.591,24.0,76.227,52.227,155.0,106.542,71.0,203.455
2011-11-10,191.542,4.0,98.0,81.667,55.0,12.125,26.208,89.125,62.917,147.0,113.875,72.0,203.667
2011-11-11,188.292,4.25,100.0,97.667,90.0,14.792,26.292,71.875,45.583,149.0,132.042,114.0,203.083
2011-11-12,189.5,4.333,100.0,88.125,54.0,17.625,15.167,43.667,28.5,200.0,139.375,107.0,207.125
2011-11-13,189.083,4.0,99.0,84.875,59.0,9.375,10.25,21.917,11.667,192.0,138.417,98.0,198.458
2011-11-14,195.208,5.042,99.0,81.917,57.0,13.708,25.125,73.625,48.5,171.0,116.583,72.0,208.917
2011-11-15,188.304,4.043,94.0,75.333,59.0,12.522,25.125,51.542,26.417,134.0,109.542,85.0,200.826
2011-11-16,190.609,3.696,99.0,77.958,47.0,6.217,22.043,59.478,37.435,127.0,82.292,29.0,196.826
2011-11-17,192.542,4.5,100.0,70.417,25.0,3.042,23.167,66.083,42.917,150.0,92.708,30.0,195.583
2011-11-18,190.792,5.167,93.0,70.417,46.0,5.917,32.417,86.333,53.917,144.0,108.417,50.0,196.708
2011-11-19,191.833,6.542,99.0,98.125,97.0,15.75,28.5,65.708,37.208,167.0,144.875,117.0,207.583
2011-11-20,187.125,3.625,98.0,74.958,52.0,4.708,7.375,14.042,6.667,179.0,134.542,80.0,191.833
2011-11-21,188.333,3.542,83.0,61.375,46.0,3.292,20.208,43.167,22.958,111.0,78.167,42.0,191.625
2011-11-22,187.727,4.182,92.0,74.417,45.0,8.455,25.652,70.957,45.304,120.0,69.292,33.0,196.182
2011-11-23,188.958,4.875,97.0,82.083,54.0,12.125,24.042,62.5,38.458,128.0,80.25,33.0,201.083
2011-11-24,187.917,4.083,96.0,54.667,31.0,8.708,21.958,48.875,26.917,111.0,77.167,29.0,196.625
2011-11-25,189.0,4.0,97.0,73.25,43.0,10.208,22.458,58.833,36.375,116.0,58.417,-5.0,199.208
2011-11-26,189.875,4.292,98.0,81.167,47.0,7.542,18.542,47.833,29.292,110.0,56.792,20.0,197.417
2011-11-27,190.458,4.792,97.0,80.458,44.0,9.292,14.333,35.375,21.042,144.0,70.583,18.0,199.75
2011-11-28,192.375,6.667,97.0,90.792,76.0,16.917,24.083,108.583,84.5,126.0,88.375,50.0,209.292
2011-11-29,192.391,6.826,97.0,88.167,65.0,20.696,26.75,112.542,85.792,165.0,108.583,69.0,213.087
2011-11-30,191.87,6.304,97.0,85.375,60.0,20.696,26.261,108.696,82.435,178.0,121.583,69.0,212.565
2011-12-01,187.542,2.542,86.0,69.417,57.0,3.333,14.458,32.958,18.5,110.0,86.5,69.0,190.875
2011-12-02,187.875,3.583,97.0,82.708,69.0,7.417,24.25,65.708,41.458,101.0,79.625,57.0,195.292
2011-12-03,183.75,3.5,97.0,85.375,74.0,7.333,15.458,31.375,15.917,170.0,130.125,99.0,191.083
2011-12-04,186.75,2.5,89.0,75.542,54.0,3.875,7.375,13.167,5.792,119.0,92.333,69.0,190.625
2011-12-05,189.25,3.875,96.0,71.25,47.0,8.667,23.417,53.583,30.167,123.0,78.792,15.0,197.917
2011-12-06,191.522,5.174,98.0,81.583,49.0,13.652,26.667,106.208,79.542,91.0,44.125,8.0,205.174
2011-12-07,189.0,6.043,97.0,75.667,44.0,16.13,29.391,115.043,85.652,143.0,84.042,17.0,205.13
2011-12-08,189.542,5.792,97.0,90.458,73.0,12.583,32.625,85.375,52.75,95.0,85.0,71.0,202.125
2011-12-09,188.5,3.5,97.0,74.167,57.0,7.875,16.875,42.792,25.917,79.0,36.25,-24.0,196.375
2011-12-10,191.25,5.0,97.0,77.0,46.0,9.917,22.875,67.167,44.292,81.0,31.917,-27.0,201.167
2011-12-11,189.417,4.0,97.0,68.667,46.0,5.875,10.125,22.417,12.292,90.0,38.333,-12.0,195.292
2011-12-12,191.75,6.0,98.0,80.25,51.0,13.667,28.042,93.208,65.167,104.0,39.917,-18.0,205.417
2011-12-13,190.957,5.304,98.0,81.292,43.0,8.87,25.0,95.167,70.167,109.0,48.792,2.0,199.826
2011-12-14,191.955,4.783,98.0,79.375,43.0,8.182,28.696,110.739,82.043,120.0,49.708,-3.0,200.136
2011-12-15,195.333,5.792,98.0,78.333,48.0,14.542,28.667,101.5,72.833,116.0,56.417,2.0,209.875
2011-12-16,194.667,4.042,97.0,65.833,43.0,7.583,21.75,60.708,38.958,77.0,31.25,-6.0,202.25
2011-12-17,195.667,3.875,98.0,77.708,56.0,5.083,16.708,39.625,22.917,59.0,18.0,-24.0,200.75
2011-12-18,197.143,3.542,98.0,74.542,44.0,4.571,10.833,25.417,14.583,77.0,22.583,-29.0,201.714
2011-12-19,,4.783,96.0,70.917,42.0,,25.174,69.043,43.87,84.0,39.292,-7.0,
2011-12-20,,4.565,87.0,71.696,58.0,,25.625,68.375,42.75,70.0,37.5,-6.0,
2011-12-21,,5.625,87.0,68.042,35.0,,32.667,111.708,79.042,98.0,42.042,-4.0,
2011-12-22,,5.583,89.0,65.167,33.0,,26.458,84.542,58.083,101.0,47.042,9.0,
2011-12-23,,3.292,92.0,83.958,64.0,,16.5,35.125,18.625,23.0,13.167,-3.0,
2011-12-24,,4.417,92.0,74.208,45.0,,21.25,50.917,29.667,57.0,9.542,-19.0,
2011-12-25,,3.042,72.0,52.958,38.0,,8.0,15.417,7.417,48.0,17.042,-10.0,
2011-12-26,,3.417,71.0,60.417,50.0,,16.625,37.5,20.875,43.0,12.208,-6.0,
2011-12-27,,4.0,91.0,79.292,65.0,,24.364,57.091,32.727,44.0,14.292,-10.0,
2011-12-28,,4.792,92.0,76.167,45.0,,24.583,75.042,50.458,65.0,18.5,-21.0,
2011-12-29,,5.333,90.0,72.5,40.0,,20.458,56.5,36.042,93.0,32.167,-27.0,
2011-12-30,,2.958,92.0,81.5,67.0,,5.375,10.083,4.708,30.0,19.208,5.0,
2011-12-31,,3.375,92.0,78.25,49.0,,6.458,13.958,7.5,65.0,14.708,-19.0,
2012-04-01,191.875,3.375,92.0,71.625,50.0,12.042,10.333,18.25,7.917,90.0,39.875,-4.0,203.917
2012-04-02,191.375,3.792,94.0,53.25,17.0,13.25,24.458,59.833,35.375,165.0,77.125,-18.0,204.625
2012-04-03,184.652,2.87,92.0,76.875,52.0,6.522,16.333,28.292,11.958,168.0,102.875,50.0,191.174
2012-04-04,187.955,3.609,83.0,59.792,29.0,7.227,19.261,36.174,16.913,119.0,66.167,35.0,195.182
2012-04-05,187.333,4.417,94.0,67.875,30.0,7.792,26.917,49.625,22.708,174.0,88.333,22.0,195.125
2012-04-06,190.083,3.917,98.0,82.75,60.0,6.958,26.083,53.125,27.042,68.0,38.583,3.0,197.042
2012-04-07,191.583,3.417,97.0,64.875,29.0,6.792,14.958,28.792,13.833,81.0,32.833,-19.0,198.375
2012-04-08,191.583,3.917,92.0,55.25,20.0,7.25,12.417,19.917,7.5,156.0,64.375,-33.0,198.833
2012-04-09,189.917,5.208,93.0,68.5,29.0,12.5,33.125,67.375,34.25,206.0,111.667,30.0,202.417
2012-04-10,187.957,4.13,93.0,61.958,15.0,9.087,26.625,66.167,39.542,203.0,135.417,57.0,197.043
2012-04-11,186.318,3.826,95.0,91.417,77.0,12.636,29.409,49.591,20.182,141.0,129.667,119.0,198.955
2012-04-12,190.875,3.833,93.0,57.75,21.0,7.25,23.417,39.75,16.333,204.0,137.042,86.0,198.125
2012-04-13,194.792,4.833,92.0,68.208,28.0,11.833,25.875,53.0,27.125,173.0,125.292,81.0,206.625
2012-04-14,192.917,3.292,93.0,75.583,51.0,5.833,12.375,19.417,7.042,142.0,103.292,87.0,198.75
2012-04-15,193.0,3.5,92.0,68.833,40.0,5.833,8.5,13.708,5.208,186.0,120.75,44.0,198.833
2012-04-16,192.417,3.875,92.0,73.958,60.0,6.25,23.542,42.25,18.708,156.0,129.292,78.0,198.667
2012-04-17,188.783,3.957,95.0,72.375,42.0,6.826,19.333,50.542,31.208,188.0,113.542,54.0,195.609
2012-04-18,190.696,3.913,92.0,54.667,6.0,7.739,24.0,58.261,34.261,209.0,119.625,33.0,198.435
2012-04-19,190.042,3.958,94.0,71.458,40.0,10.333,25.0,56.125,31.125,210.0,139.417,50.0,200.375
2012-04-20,189.083,3.917,96.0,90.5,82.0,8.542,29.792,57.167,27.375,144.0,132.667,119.0,197.625
2012-04-21,187.958,2.917,92.0,85.125,74.0,5.833,13.417,22.0,8.583,160.0,136.667,103.0,193.792
2012-04-22,187.667,2.417,93.0,90.583,88.0,3.958,5.333,7.75,2.417,129.0,112.417,96.0,191.625
2012-04-23,185.542,3.333,94.0,79.292,53.0,5.917,21.0,39.083,18.083,217.0,155.583,99.0,191.458
2012-04-24,190.217,5.348,97.0,71.292,43.0,9.261,25.833,60.792,34.958,228.0,155.917,75.0,199.478
2012-04-25,187.826,5.0,93.0,71.625,40.0,8.522,26.783,55.348,28.565,241.0,177.5,108.0,196.348
2012-04-26,183.625,3.375,97.0,91.25,74.0,4.042,21.75,33.75,12.0,171.0,144.0,107.0,187.667
2012-04-27,185.667,2.875,92.0,51.542,26.0,4.125,20.0,34.625,14.625,210.0,147.125,74.0,189.792
2012-04-28,187.625,4.0,93.0,48.542,9.0,7.875,23.958,45.875,21.917,288.0,173.375,38.0,195.5
2012-04-29,184.917,3.792,91.0,61.917,26.0,5.833,9.583,12.917,3.333,286.0,205.958,137.0,190.75
2012-04-30,182.25,2.958,96.0,81.917,64.0,3.833,7.833,12.042,4.208,206.0,185.75,173.0,186.083
2012-05-01,183.13,2.304,97.0,84.167,65.0,1.348,7.917,14.75,6.833,210.0,181.375,165.0,184.478
2012-05-02,182.292,2.417,96.0,91.75,87.0,1.917,8.792,15.625,6.833,182.0,174.292,167.0,184.208
2012-05-03,182.292,2.25,97.0,84.25,63.0,2.083,6.875,10.625,3.75,206.0,169.458,149.0,184.375
2012-05-04,183.042,2.25,90.0,74.083,54.0,1.667,4.0,6.417,2.417,189.0,153.042,127.0,184.708
2012-05-05,185.792,3.625,91.0,60.833,30.0,3.208,7.292,10.333,3.042,272.0,184.75,129.0,189.0
2012-05-06,189.25,3.875,93.0,72.667,44.0,3.5,9.458,13.917,4.458,210.0,152.583,89.0,192.75
2012-05-07,190.708,4.125,95.0,71.958,36.0,5.792,27.208,50.167,22.958,224.0,150.333,71.0,196.5
2012-05-08,193.391,4.739,97.0,64.583,23.0,10.565,31.875,64.542,32.667,252.0,181.833,115.0,203.957
2012-05-09,192.217,4.87,93.0,72.333,40.0,10.957,34.391,62.957,28.565,236.0,178.375,134.0,203.174
2012-05-10,188.458,3.125,94.0,66.417,42.0,5.625,18.625,33.583,14.958,196.0,148.792,113.0,194.083
2012-05-11,187.917,2.375,80.0,68.417,52.0,5.042,14.917,26.042,11.125,164.0,118.708,96.0,192.958
2012-05-12,189.167,2.333,93.0,70.083,48.0,5.167,11.333,19.583,8.25,149.0,108.875,56.0,194.333
2012-05-13,191.167,3.0,97.0,65.917,29.0,5.292,8.542,15.792,7.25,205.0,121.792,27.0,196.458
2012-05-14,189.583,3.458,94.0,66.917,30.0,5.917,22.25,48.542,26.292,236.0,160.292,65.0,195.5
2012-05-15,185.087,3.13,97.0,95.625,88.0,9.913,26.833,48.375,21.542,167.0,155.667,138.0,195.0
2012-05-16,189.273,3.826,96.0,63.292,31.0,6.409,25.435,41.435,16.0,237.0,179.292,133.0,195.682
2012-05-17,193.208,4.583,93.0,58.458,14.0,12.333,38.125,69.125,31.0,279.0,188.917,125.0,205.542
2012-05-18,192.292,3.792,97.0,68.958,41.0,4.917,23.458,42.0,18.542,196.0,144.958,94.0,197.208
2012-05-19,195.458,4.0,93.0,59.0,20.0,6.667,18.958,37.542,18.583,249.0,166.958,78.0,202.125
2012-05-20,192.292,3.5,90.0,72.167,51.0,4.75,9.292,12.792,3.5,208.0,181.708,147.0,197.042
2012-05-21,194.0,3.917,97.0,73.667,44.0,5.625,28.292,51.333,23.042,234.0,181.417,143.0,199.625
2012-05-22,195.174,4.609,97.0,80.417,49.0,7.826,29.083,67.125,38.042,216.0,171.583,138.0,203.0
2012-05-23,191.913,3.565,97.0,61.208,26.0,5.87,23.0,50.435,27.435,246.0,167.083,99.0,197.783
2012-05-24,194.5,4.167,86.0,57.083,29.0,11.917,38.833,75.833,37.0,254.0,185.625,102.0,206.417
2012-05-25,195.0,5.25,97.0,83.292,64.0,14.125,39.583,81.833,42.25,197.0,162.667,117.0,209.125
2012-05-26,191.375,4.125,97.0,64.208,21.0,6.292,18.083,33.583,15.5,255.0,184.75,110.0,197.667
2012-05-27,189.958,3.333,93.0,63.583,27.0,3.375,9.583,14.25,4.667,269.0,200.333,123.0,193.333
2012-05-28,190.292,4.042,93.0,67.667,23.0,5.917,25.208,43.542,18.333,294.0,200.458,142.0,196.208
2012-05-29,192.435,4.435,96.0,80.917,42.0,6.217,26.958,50.625,23.667,250.0,172.792,128.0,198.652
2012-05-30,191.545,3.174,97.0,74.583,51.0,4.636,20.409,42.318,21.909,202.0,157.833,104.0,196.182
2012-05-31,193.833,3.458,95.0,71.625,45.0,5.667,19.875,43.917,24.042,241.0,189.792,124.0,199.5
2012-06-01,191.0,3.25,94.0,68.542,39.0,5.375,21.75,42.292,20.542,270.0,208.625,156.0,196.375
2012-06-02,192.417,3.417,96.0,75.333,50.0,5.167,14.375,29.542,15.167,253.0,195.875,143.0,197.583
2012-06-03,188.208,2.958,89.0,69.208,51.0,3.625,9.667,15.542,5.875,225.0,196.708,146.0,191.833
2012-06-04,191.208,3.625,96.0,67.667,31.0,5.208,24.083,47.25,23.167,290.0,206.792,131.0,196.417
2012-06-05,185.565,2.826,87.0,80.667,73.0,6.565,23.167,40.708,17.542,201.0,189.583,176.0,192.13
2012-06-06,186.364,2.783,89.0,63.792,39.0,9.143,19.304,32.87,13.565,265.0,211.875,161.0,195.286
2012-06-07,193.333,3.667,95.0,69.125,39.0,9.875,28.208,51.958,23.75,278.0,207.625,143.0,203.208
2012-06-08,188.625,3.167,97.0,79.167,46.0,8.375,22.583,43.75,21.167,270.0,208.917,165.0,197.0
2012-06-09,184.792,2.792,96.0,90.917,82.0,6.667,15.75,26.917,11.167,207.0,186.875,173.0,191.458
2012-06-10,186.375,2.542,93.0,73.917,52.0,6.125,6.208,9.625,3.417,231.0,196.125,156.0,192.5
2012-06-11,191.792,2.792,93.0,77.542,51.0,6.25,17.333,41.292,23.958,249.0,198.917,146.0,198.042
2012-06-12,187.783,2.87,97.0,84.208,67.0,4.696,21.75,41.708,19.958,197.0,180.375,165.0,192.478
2012-06-13,195.591,3.435,97.0,76.0,49.0,7.727,25.391,64.478,39.087,255.0,199.333,163.0,203.318
2012-06-14,195.375,3.125,94.0,69.375,46.0,6.292,22.667,46.667,24.0,269.0,216.458,161.0,201.667
2012-06-15,191.042,2.917,96.0,77.5,55.0,4.167,19.125,36.125,17.0,237.0,204.083,177.0,195.208
2012-06-16,187.208,2.5,96.0,93.792,87.0,4.125,11.292,23.0,11.708,218.0,200.958,181.0,191.333
2012-06-17,192.667,2.625,96.0,83.417,61.0,4.875,6.167,12.125,5.958,249.0,212.792,179.0,197.542
2012-06-18,213.042,4.375,92.0,76.208,47.0,12.292,23.333,62.542,39.208,282.0,222.333,173.0,225.333
2012-06-19,180.609,1.87,96.0,90.417,70.0,5.478,12.333,32.458,20.125,231.0,221.792,209.0,186.087
2012-06-20,186.87,3.174,96.0,80.042,61.0,6.522,15.652,36.174,20.522,258.0,217.333,188.0,193.391
2012-06-21,197.375,4.333,95.0,92.417,84.0,11.583,33.5,64.5,31.0,195.0,179.542,173.0,208.958
2012-06-22,190.75,2.625,95.0,75.833,51.0,6.792,14.458,28.458,14.0,231.0,193.125,165.0,197.542
2012-06-23,195.25,3.0,91.0,70.042,41.0,5.958,12.083,23.0,10.917,252.0,195.333,156.0,201.208
2012-06-24,208.583,3.625,92.0,73.958,42.0,7.042,9.708,18.625,8.917,258.0,204.208,149.0,215.625
2012-06-25,194.125,3.0,93.0,78.625,54.0,5.583,18.5,38.083,19.583,254.0,209.958,179.0,199.708
2012-06-26,188.522,2.913,88.0,76.25,67.0,3.609,17.375,36.667,19.292,220.0,196.333,176.0,192.13
2012-06-27,190.043,2.652,89.0,64.667,45.0,3.696,23.217,41.217,18.0,238.0,204.833,165.0,193.739
2012-06-28,187.458,2.75,94.0,83.917,76.0,3.542,19.875,41.167,21.292,215.0,201.208,173.0,191.0
2012-06-29,203.25,3.25,96.0,63.0,31.0,5.958,19.042,51.042,32.0,314.0,228.792,152.0,209.208
2012-06-30,190.75,3.542,93.0,78.292,52.0,6.25,18.333,31.75,13.417,284.0,228.125,178.0,197.0
2012-07-01,182.625,2.25,94.0,92.5,91.0,3.583,8.833,15.708,6.875,228.0,218.25,210.0,186.208
2012-07-02,189.75,2.958,93.0,74.208,46.0,6.542,19.958,41.625,21.667,293.0,240.625,202.0,196.292
2012-07-03,194.043,4.304,94.0,91.625,87.0,13.304,29.833,57.083,27.25,236.0,219.667,206.0,207.348
2012-07-04,198.652,4.0,93.0,74.75,43.0,12.348,25.696,52.0,26.304,306.0,242.5,186.0,211.0
2012-07-05,192.917,4.042,94.0,84.583,68.0,11.167,24.167,58.167,34.0,258.0,234.042,213.0,204.083
2012-07-06,185.708,3.708,93.0,90.125,72.0,12.625,21.125,59.292,38.167,280.0,239.458,216.0,198.333
2012-07-07,184.083,2.708,92.0,83.042,63.0,5.958,11.542,20.292,8.75,263.0,220.375,189.0,190.042
2012-07-08,192.333,3.0,90.0,74.833,51.0,6.417,6.667,12.333,5.667,272.0,217.083,180.0,198.75
2012-07-09,198.333,3.333,92.0,69.917,39.0,7.0,20.125,43.292,23.167,317.0,241.458,177.0,205.333
2012-07-10,191.609,3.348,92.0,70.917,39.0,4.565,19.833,43.708,23.875,302.0,248.208,196.0,196.174
2012-07-11,179.696,2.261,95.0,79.5,62.0,1.87,13.435,29.609,16.174,274.0,247.958,223.0,181.565
2012-07-12,180.625,3.083,94.0,84.5,64.0,5.0,16.75,56.333,39.583,287.0,255.458,237.0,185.625
2012-07-13,187.833,3.542,94.0,83.792,58.0,8.167,21.042,63.792,42.75,306.0,258.833,230.0,196.0
2012-07-14,190.667,3.792,93.0,76.125,46.0,5.208,13.792,32.125,18.333,322.0,266.75,226.0,195.875
2012-07-15,186.458,2.667,91.0,75.542,51.0,5.167,5.375,14.208,8.833,324.0,275.125,233.0,191.625
2012-07-16,179.667,2.25,91.0,72.833,54.0,3.667,6.5,19.375,12.875,318.0,278.792,238.0,183.333
2012-07-17,188.696,3.304,92.0,68.792,39.0,7.565,20.625,49.708,29.083,350.0,287.792,231.0,196.261
