date,CO_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean
2012-06-26,2.917,14.043,19.652,5.609,
2012-06-27,2.75,18.217,22.957,4.739,
2012-06-28,3.25,16.708,19.75,3.042,
2012-06-29,4.208,22.792,25.25,2.458,
2012-06-30,3.292,18.208,24.083,5.875,
2012-07-01,3.478,14.458,17.375,2.917,
2012-07-02,3.619,20.167,32.083,11.917,
2012-07-03,3.333,14.435,30.174,15.739,
2012-07-04,3.042,18.042,24.667,6.625,
2012-07-05,3.917,19.917,32.75,12.833,
2012-07-06,4.0,14.667,33.917,19.25,
2012-07-07,3.042,14.417,32.0,17.583,
2012-07-08,3.435,17.25,22.417,5.167,
2012-07-09,3.524,19.417,30.25,10.833,
2012-07-10,3.833,13.609,28.174,14.565,
2012-07-11,2.917,11.333,21.333,10.0,
2012-07-12,3.125,9.042,28.583,19.542,
2012-07-13,3.792,7.792,23.958,16.167,
2012-07-14,4.458,8.833,25.125,16.292,
2012-07-15,3.348,5.542,16.5,10.958,
2012-07-16,2.238,4.667,16.333,11.667,
2012-07-17,2.583,12.391,28.217,15.826,
2012-07-18,2.833,14.542,28.375,13.833,
2012-07-19,2.708,15.375,27.042,11.667,
2012-07-20,4.25,13.917,36.958,23.042,
2012-07-21,4.292,12.583,36.708,24.125,
2012-07-22,3.304,9.042,17.625,8.583,
2012-07-23,3.905,15.625,26.792,11.167,
2012-07-24,4.083,13.304,25.87,12.565,
2012-07-25,3.917,10.957,26.043,15.087,
2012-07-26,3.708,13.625,27.833,14.208,
2012-07-27,3.292,13.625,25.792,12.167,
2012-07-28,3.458,10.917,16.583,5.667,
2012-07-29,2.87,7.417,10.417,3.0,
2012-07-30,3.19,9.652,15.478,5.826,
2012-07-31,2.5,9.522,15.913,6.391,
2012-08-01,2.833,12.667,21.583,8.917,
2012-08-02,2.833,10.25,13.958,3.708,
2012-08-03,2.792,10.667,14.917,4.25,
2012-08-04,2.375,8.708,14.208,5.5,
2012-08-05,2.478,7.667,12.083,4.417,
2012-08-06,2.714,12.083,22.5,10.417,
2012-08-07,3.333,16.783,30.609,13.826,
2012-08-08,2.75,14.5,26.625,12.125,
2012-08-09,3.25,12.875,26.792,13.917,
2012-08-10,3.25,12.375,17.125,4.75,
2012-08-11,3.833,11.417,15.75,4.333,
2012-08-12,3.217,7.833,10.417,2.583,
2012-08-13,2.714,9.667,18.208,8.542,
2012-08-14,2.917,8.261,15.957,7.696,
2012-08-15,2.458,5.958,11.125,5.167,
2012-08-16,1.75,5.708,10.833,5.125,
2012-08-17,2.583,11.25,24.0,12.75,
2012-08-18,2.625,7.917,14.792,6.875,
2012-08-19,2.957,6.875,12.917,6.042,
2012-08-20,2.524,8.875,17.083,8.208,
2012-08-21,2.833,11.913,16.565,4.652,
2012-08-22,3.0,12.417,20.042,7.625,
2012-08-23,2.542,11.542,22.0,10.458,
2012-08-24,2.917,12.458,20.625,8.167,
2012-08-25,3.083,9.792,14.5,4.708,
2012-08-26,2.913,6.667,8.917,2.25,
2012-08-27,3.19,10.739,14.87,4.13,
2012-08-28,3.208,12.87,24.87,12.0,
2012-08-29,2.917,12.5,21.583,9.083,
2012-08-30,3.167,13.708,22.792,9.083,
2012-08-31,3.417,12.25,19.167,6.917,
2012-09-01,2.667,9.208,18.042,8.833,
2012-09-02,2.304,6.917,12.0,5.083,
2012-09-03,2.762,12.958,23.375,10.417,
2012-09-04,2.75,11.696,21.261,9.565,
2012-09-05,3.292,10.667,22.875,12.208,
2012-09-06,3.0,12.75,22.875,10.125,
2012-09-07,2.917,9.917,17.5,7.583,
2012-09-08,3.542,10.542,15.458,4.917,
2012-09-09,3.261,9.25,16.583,7.333,
2012-09-10,3.286,13.125,25.417,12.292,
2012-09-11,3.708,14.739,27.261,12.522,
2012-09-12,3.208,13.167,25.042,11.875,
2012-09-13,4.0,15.458,30.458,15.0,
2012-09-14,3.625,13.75,23.5,9.75,
2012-09-15,3.542,12.292,23.875,11.583,
2012-09-16,3.348,8.083,12.125,4.042,
2012-09-17,2.286,3.833,6.5,2.667,
2012-09-18,2.125,5.652,12.522,6.87,
2012-09-19,3.0,10.75,24.458,13.708,
2012-09-20,3.917,14.875,25.167,10.292,
2012-09-21,4.292,16.292,28.375,12.083,
2012-09-22,3.708,9.083,16.458,7.375,
2012-09-23,3.087,7.333,10.417,3.083,
2012-09-24,3.905,17.583,35.042,17.458,
2012-09-25,3.542,15.0,34.739,19.739,
2012-09-26,2.917,13.583,28.375,14.792,
2012-09-27,3.292,14.5,28.292,13.792,
2012-09-28,3.042,12.958,22.833,9.875,
2012-09-29,3.5,12.708,25.125,12.417,
2012-09-30,3.391,9.292,14.917,5.625,
2012-10-01,3.381,16.042,29.792,13.75,
2012-10-02,3.708,12.435,22.522,10.087,
2012-10-03,3.708,12.625,22.25,9.625,
2012-10-04,3.75,17.75,40.125,22.375,
2012-10-05,4.042,15.833,37.0,21.167,
2012-10-06,4.208,15.0,28.5,13.5,
2012-10-07,3.565,9.375,17.208,7.833,
2012-10-08,3.333,8.292,16.917,8.625,
2012-10-09,3.875,14.261,33.087,18.826,
2012-10-10,3.583,16.667,35.292,18.625,
2012-10-11,3.792,16.125,31.708,15.583,
2012-10-12,3.875,18.667,39.958,21.292,
2012-10-13,4.417,15.917,37.167,21.25,
2012-10-14,3.792,10.542,18.875,8.333,
2012-10-15,4.238,15.25,33.375,18.125,
2012-10-16,3.25,16.174,30.522,14.348,
2012-10-17,4.042,21.458,38.958,17.5,
2012-10-18,3.833,17.417,35.333,17.917,
2012-10-19,3.417,15.167,30.042,14.875,
2012-10-20,3.667,12.25,28.25,16.0,
2012-10-21,4.5,12.25,24.167,11.917,
2012-10-22,4.095,16.708,35.958,19.25,
2012-10-23,4.0,21.783,47.087,25.304,
2012-10-24,3.5,18.625,42.333,23.708,
2012-10-25,3.833,17.25,44.417,27.167,
2012-10-26,4.833,18.0,46.174,28.174,
2012-10-27,3.667,10.917,25.917,15.0,
2012-10-28,3.042,9.792,19.667,9.875,
2012-10-29,4.381,16.625,44.333,27.708,
2012-10-30,3.917,15.435,40.087,24.652,
2012-10-31,3.583,17.75,41.667,23.917,
2012-11-01,3.375,11.25,35.5,24.25,
2012-11-02,3.75,19.167,43.125,23.958,
2012-11-03,4.125,14.833,35.167,20.333,
2012-11-04,4.333,14.125,28.083,13.958,
2012-11-05,5.0,19.917,35.542,15.625,
2012-11-06,4.083,18.261,39.0,20.739,
2012-11-07,5.083,19.833,44.208,24.375,
2012-11-08,5.208,23.833,58.333,34.5,
2012-11-09,4.542,20.455,58.364,37.909,
2012-11-10,3.792,15.375,33.625,18.25,
2012-11-11,3.417,10.333,21.708,11.375,
2012-11-12,3.952,13.667,32.875,19.208,
2012-11-13,4.708,19.304,55.826,36.522,
2012-11-14,4.083,19.0,45.75,26.75,
2012-11-15,4.083,19.292,50.875,31.583,
2012-11-16,4.375,14.75,32.417,17.667,
2012-11-17,5.625,22.792,52.625,29.833,
2012-11-18,3.333,9.0,17.542,8.542,
2012-11-19,5.571,19.833,50.875,31.042,
2012-11-20,4.792,16.957,50.739,33.783,
2012-11-21,3.75,20.042,45.667,25.625,
2012-11-22,5.958,23.042,65.708,42.667,
2012-11-23,5.958,18.125,52.917,34.792,
2012-11-24,2.792,12.125,24.042,11.917,
2012-11-25,3.458,12.292,26.958,14.667,
2012-11-26,6.19,25.958,70.25,44.292,
2012-11-27,3.25,16.095,35.0,18.905,
2012-11-28,5.625,21.667,72.917,51.25,
2012-11-29,5.875,22.125,83.5,61.375,
2012-11-30,4.292,19.0,48.0,29.0,
2012-12-01,3.167,13.708,31.292,17.583,
2012-12-02,3.625,15.708,31.083,15.375,
2012-12-03,3.429,17.208,35.625,18.417,
2012-12-04,4.542,21.318,54.273,32.955,
2012-12-05,4.75,22.917,62.333,39.417,
2012-12-06,4.292,17.417,44.125,26.708,
2012-12-07,5.417,23.917,75.583,51.667,
2012-12-08,4.333,17.167,40.0,22.833,
2012-12-09,3.833,13.708,27.792,14.083,
2012-12-10,5.476,21.042,57.0,35.958,
2012-12-11,8.0,38.636,124.545,85.909,
2012-12-12,6.125,30.375,96.5,66.125,
2012-12-13,6.292,33.25,97.917,64.667,
2012-12-14,7.167,33.458,98.625,65.167,
2012-12-15,5.708,29.25,63.208,33.958,
2012-12-16,5.25,17.417,42.708,25.292,
2012-12-17,5.571,21.75,46.042,24.292,
2012-12-18,4.542,17.636,57.773,40.136,
2012-12-19,3.583,19.375,44.208,24.833,
2012-12-20,4.958,24.625,72.958,48.333,
2012-12-21,4.75,25.458,56.667,31.208,
2012-12-22,4.5,19.5,40.208,20.708,
2012-12-23,4.25,12.375,21.75,9.375,
2012-12-24,3.714,14.208,27.5,13.292,
2012-12-25,6.25,30.636,83.545,52.909,
2012-12-26,3.167,15.167,36.5,21.333,
2012-12-27,4.083,22.625,58.333,35.708,
2012-12-28,7.0,31.875,91.75,59.875,
2012-12-29,5.292,23.708,61.833,38.125,
2012-12-30,5.625,17.333,34.542,17.208,
2012-12-31,4.667,10.917,18.375,7.458,
2013-01-01,5.348,11.739,21.913,10.174,
2013-01-02,3.708,11.542,20.208,8.667,
2013-01-03,4.542,15.0,28.875,13.875,
2013-01-04,4.042,12.625,24.75,12.125,
2013-01-05,3.458,14.25,28.625,14.375,
2013-01-06,4.375,19.75,52.25,32.5,
2013-01-07,5.458,25.292,74.75,49.458,
2013-01-08,8.522,32.174,106.13,73.957,
2013-01-09,4.792,17.083,49.583,32.5,
2013-01-10,3.625,18.042,38.583,20.542,
2013-01-11,4.083,19.292,37.75,18.458,
2013-01-12,4.25,13.792,25.375,11.583,
2013-01-13,2.917,9.625,18.875,9.25,
2013-01-14,4.125,23.5,56.917,33.417,
2013-01-15,4.0,21.913,45.261,23.348,
2013-01-16,5.042,25.375,63.583,38.208,
2013-01-17,4.875,23.917,56.25,32.333,
2013-01-18,4.542,18.0,41.0,23.0,
2013-01-19,2.625,9.208,17.083,7.875,
2013-01-20,5.125,23.667,51.833,28.167,
2013-01-21,6.0,27.083,60.375,33.292,
2013-01-22,5.435,24.478,51.783,27.304,
2013-01-23,4.792,26.208,62.958,36.75,
2013-01-24,6.042,30.042,76.625,46.583,
2013-01-25,9.0,33.25,93.625,60.375,
2013-01-26,4.75,12.0,23.625,11.625,
2013-01-27,3.792,17.538,43.538,26.0,
2013-01-28,5.0,19.733,39.133,19.4,
2013-01-29,4.087,22.0,45.435,23.435,
2013-01-30,7.583,33.167,106.875,73.708,
2013-01-31,3.708,15.042,32.958,17.917,
2013-02-01,5.208,24.833,61.667,36.833,
2013-02-02,5.792,20.75,39.333,18.583,
2013-02-03,5.81,20.15,50.05,29.9,
2013-02-04,2.913,11.625,24.417,12.792,
2013-02-05,3.0,13.13,30.217,17.087,
2013-02-06,3.958,22.696,58.348,35.652,
2013-02-07,3.5,21.261,50.522,29.261,
2013-02-08,3.542,17.125,29.125,12.0,
2013-02-09,3.583,16.542,32.667,16.125,
2013-02-10,4.125,22.042,45.083,23.042,
2013-02-11,3.174,17.75,36.208,18.458,
2013-02-12,4.167,24.875,54.083,29.208,
2013-02-13,3.875,25.833,63.25,37.417,
2013-02-14,3.625,22.826,40.261,17.435,
2013-02-15,3.25,14.708,25.042,10.333,
2013-02-16,3.5,14.375,25.25,10.875,
2013-02-17,5.208,21.458,38.958,17.5,
2013-02-18,3.565,15.167,31.792,16.625,
2013-02-19,4.25,24.708,52.958,28.25,
2013-02-20,3.917,25.875,45.75,19.875,
2013-02-21,4.333,25.913,53.826,27.913,
2013-02-22,3.875,22.958,43.042,20.083,
2013-02-23,3.833,20.875,35.25,14.375,
2013-02-24,4.417,27.417,51.625,24.208,
2013-02-25,6.13,35.0,69.125,34.125,
2013-02-26,7.333,35.5,63.083,27.583,
2013-02-27,6.083,31.826,54.696,22.87,
2013-02-28,5.0,23.261,44.043,20.783,
2013-03-01,5.542,19.75,33.625,13.875,
2013-03-02,4.208,10.792,15.75,4.958,
2013-03-03,3.208,14.208,28.458,14.25,
2013-03-04,4.0,23.875,46.708,22.833,
2013-03-05,4.875,23.167,42.333,19.167,
2013-03-06,3.083,13.667,27.75,14.083,
2013-03-07,3.333,18.348,35.87,17.522,
2013-03-08,3.208,15.458,30.333,14.875,
2013-03-09,3.167,10.625,17.75,7.125,
2013-03-10,3.292,14.917,29.083,14.167,
2013-03-11,3.783,20.167,39.208,19.042,
2013-03-12,4.833,28.458,54.083,25.625,
2013-03-13,5.667,30.333,56.958,26.625,
2013-03-14,3.0,11.174,22.522,11.348,
2013-03-15,3.583,16.25,30.667,14.417,
2013-03-16,4.792,17.375,29.208,11.833,
2013-03-17,5.5,25.292,48.708,23.417,
2013-03-18,5.739,26.583,55.333,28.75,
2013-03-19,4.042,22.167,41.583,19.417,
2013-03-20,4.125,17.542,27.375,9.833,
2013-03-21,2.75,13.522,26.391,12.87,
2013-03-22,3.292,13.25,23.958,10.708,
2013-03-23,3.792,14.5,27.0,12.5,
2013-03-24,4.292,22.917,42.417,19.5,
2013-03-25,4.435,26.958,56.667,29.708,
2013-03-26,5.042,27.458,47.125,19.667,
2013-03-27,4.417,21.958,41.5,19.542,
2013-03-28,4.75,20.818,45.636,24.818,
2013-03-29,4.5,20.833,38.667,17.833,
2013-03-30,3.875,12.25,17.958,5.708,
2013-03-31,3.083,10.958,18.958,8.0,
2013-04-01,3.75,19.708,35.417,15.708,
2013-04-02,4.208,21.292,41.25,19.958,
2013-04-03,3.783,20.0,39.792,19.792,
2013-04-04,4.25,20.167,38.125,17.958,
2013-04-05,4.833,21.091,39.591,18.5,
2013-04-06,3.542,16.125,30.0,13.875,
2013-04-07,2.958,7.583,15.25,7.667,
2013-04-08,2.792,12.25,22.333,10.083,
2013-04-09,3.833,17.25,33.792,16.542,
2013-04-10,3.826,17.0,33.75,16.75,
2013-04-11,3.208,12.625,22.583,9.958,
2013-04-12,3.792,19.409,35.955,16.545,
2013-04-13,3.417,11.917,20.083,8.167,
2013-04-14,2.917,6.792,9.417,2.625,
2013-04-15,2.792,11.625,18.833,7.208,
2013-04-16,3.625,18.333,30.792,12.458,
2013-04-17,4.174,22.417,42.208,19.792,
2013-04-18,3.083,14.25,24.792,10.542,
2013-04-19,3.0,11.909,20.727,8.818,
2013-04-20,3.25,14.167,24.667,10.5,
2013-04-21,3.583,14.333,27.792,13.458,
2013-04-22,3.708,21.208,39.875,18.667,
2013-04-23,3.792,21.875,37.875,16.0,
2013-04-24,3.522,19.333,35.125,15.792,
2013-04-25,3.792,21.125,36.833,15.708,
2013-04-26,4.667,26.571,50.905,24.333,
2013-04-27,3.542,16.25,26.958,10.708,
2013-04-28,3.958,13.542,24.417,10.875,
2013-04-29,3.708,16.0,24.667,8.667,
2013-04-30,3.625,16.625,27.208,10.583,
2013-05-01,3.0,14.5,30.792,16.292,
2013-05-02,2.792,14.042,29.042,15.0,
2013-05-03,3.167,10.364,18.364,8.0,
2013-05-04,3.458,11.333,18.292,6.958,
2013-05-05,3.375,10.25,14.75,4.5,
2013-05-06,3.375,12.792,18.333,5.542,
2013-05-07,2.542,8.833,18.0,9.167,
2013-05-08,2.652,15.5,31.708,16.208,
2013-05-09,3.542,24.042,42.0,17.958,
2013-05-10,3.333,20.273,36.636,16.364,
2013-05-11,2.667,10.542,15.708,5.167,
2013-05-12,2.667,10.833,19.208,8.375,
2013-05-13,3.208,14.4,28.867,14.467,
2013-05-14,4.1,,,,
2013-05-15,3.111,,,,
2013-05-16,3.667,,,,
2013-05-17,3.0,,,,
2013-05-18,3.417,,,,
2013-05-19,2.958,11.111,17.111,6.0,
2013-05-20,2.542,8.318,13.182,4.864,
2013-05-21,3.333,12.917,22.625,9.708,
2013-05-22,3.87,15.333,25.375,10.042,
2013-05-23,3.375,17.167,29.708,12.542,
2013-05-24,3.125,18.0,30.292,12.292,
2013-05-25,3.625,14.542,21.083,6.542,
2013-05-26,3.5,11.083,15.292,4.208,
2013-05-27,3.652,13.13,18.478,5.348,
2013-05-28,2.875,12.0,17.833,5.833,
2013-05-29,2.957,14.542,29.583,15.042,
2013-05-30,3.583,12.0,22.708,10.708,
2013-05-31,3.333,13.667,23.0,9.333,
2013-06-01,3.417,14.0,21.583,7.583,
2013-06-02,2.917,9.625,12.833,3.208,
2013-06-03,3.292,15.304,26.13,10.826,
2013-06-04,2.833,15.917,26.208,10.292,
2013-06-05,3.696,20.708,29.875,9.167,
2013-06-06,3.5,18.375,27.333,8.958,
2013-06-07,3.833,15.75,27.667,11.917,
2013-06-08,3.292,12.5,21.292,8.792,
2013-06-09,2.833,7.167,10.208,3.042,
2013-06-10,3.083,10.261,15.217,4.957,
2013-06-11,2.625,10.333,15.208,4.875,
2013-06-12,2.739,9.042,13.667,4.625,
2013-06-13,2.083,10.75,23.833,13.083,
2013-06-14,2.583,12.75,23.0,10.25,
2013-06-15,2.958,11.0,17.125,6.125,
2013-06-16,2.625,7.125,11.958,4.833,
2013-06-17,2.75,12.522,19.391,6.87,
2013-06-18,3.5,14.458,24.667,10.208,
2013-06-19,3.87,16.125,31.5,15.375,
2013-06-20,3.292,14.208,25.833,11.625,
2013-06-21,3.917,17.417,30.75,13.333,
2013-06-22,3.083,9.833,17.417,7.583,
2013-06-23,2.458,6.792,10.833,4.042,
2013-06-24,2.792,9.13,15.13,6.0,
2013-06-25,3.375,11.167,18.833,7.667,
2013-06-26,4.348,15.87,25.435,9.565,
2013-06-27,2.875,9.875,14.833,4.958,
2013-06-28,3.375,13.333,22.0,8.667,
2013-06-29,3.458,11.833,19.042,7.208,
2013-06-30,3.042,6.417,9.375,2.958,
2013-07-01,2.917,9.652,15.043,5.391,
2013-07-02,3.417,14.958,23.625,8.667,
2013-07-03,3.348,15.917,34.0,18.083,
2013-07-04,3.292,14.5,25.958,11.458,
2013-07-05,3.958,16.083,37.0,20.917,
2013-07-06,3.458,10.583,30.5,19.917,
2013-07-07,2.875,7.958,16.75,8.792,
2013-07-08,2.667,9.739,25.957,16.217,
2013-07-09,2.75,11.083,27.292,16.208,
2013-07-10,2.783,11.833,21.542,9.708,
2013-07-11,2.917,12.25,22.792,10.542,
2013-07-12,2.875,12.958,21.458,8.5,
2013-07-13,3.875,13.125,26.542,13.417,
2013-07-14,2.667,6.958,14.75,7.792,
2013-07-15,2.583,8.348,17.565,9.217,
2013-07-16,2.667,12.583,21.708,9.125,
2013-07-17,3.304,15.208,23.292,8.083,
2013-07-18,3.083,16.0,29.0,13.0,
2013-07-19,2.75,13.292,24.417,11.125,
2013-07-20,2.875,12.917,25.833,12.917,
2013-07-21,3.083,11.042,17.833,6.792,
2013-07-22,3.25,15.087,25.739,10.652,
2013-07-23,1.87,13.5,27.708,14.208,
2013-07-24,3.652,13.667,31.625,17.958,
2013-07-25,4.25,14.417,26.667,12.25,
2013-07-26,4.417,13.833,24.875,11.042,
2013-07-27,4.333,13.458,24.417,10.958,
2013-07-28,5.083,6.75,11.333,4.583,
2013-07-29,5.667,14.273,35.364,21.091,
2013-07-30,5.0,12.0,23.625,11.625,
2013-07-31,4.261,13.417,22.708,9.292,
2013-08-01,4.125,15.625,32.75,17.125,
2013-08-02,2.875,12.292,28.333,16.042,
2013-08-03,2.458,9.125,21.708,12.583,
2013-08-04,2.292,6.583,11.75,5.167,
2013-08-05,3.167,11.435,23.0,11.565,
2013-08-06,3.0,11.542,26.042,14.5,
2013-08-07,2.87,13.333,25.75,12.417,
2013-08-08,2.792,12.583,21.667,9.083,
2013-08-09,2.833,13.5,22.958,9.458,
2013-08-10,3.125,12.208,21.542,9.333,
2013-08-11,2.917,8.375,13.917,5.542,
2013-08-12,3.167,12.348,21.435,9.087,
2013-08-13,3.25,11.792,20.417,8.625,
2013-08-14,3.739,7.792,12.75,4.958,
2013-08-15,4.0,8.458,12.375,3.917,
2013-08-16,3.458,7.292,11.083,3.792,
2013-08-17,4.25,10.167,15.125,4.958,
2013-08-18,3.542,7.708,11.375,3.667,
2013-08-19,3.792,13.174,20.957,7.783,
2013-08-20,4.333,13.583,27.0,13.417,
2013-08-21,3.13,11.5,23.917,12.417,
2013-08-22,3.125,11.833,22.417,10.583,
2013-08-23,4.708,18.625,42.542,23.917,
2013-08-24,3.958,10.125,21.958,11.833,
2013-08-25,3.708,6.875,13.625,6.75,
2013-08-26,3.458,10.522,17.478,6.957,
2013-08-27,3.875,13.739,28.261,14.522,
2013-08-28,3.13,11.208,25.667,14.458,
2013-08-29,3.792,11.75,18.167,6.417,
2013-08-30,4.042,16.667,30.208,13.542,
2013-08-31,2.75,7.958,16.167,8.208,
2013-09-01,3.0,5.417,9.25,3.833,
2013-09-02,3.917,12.739,29.0,16.261,
2013-09-03,3.375,11.708,30.625,18.917,
2013-09-04,2.565,8.083,18.583,10.5,
2013-09-05,2.2,9.125,16.042,6.917,
2013-09-06,3.444,9.583,18.458,8.875,
2013-09-07,4.583,9.625,17.208,7.583,
2013-09-08,4.417,10.208,17.708,7.5,
2013-09-09,3.917,11.261,22.174,10.913,
2013-09-10,4.375,10.75,19.25,8.5,
2013-09-11,4.13,13.292,21.458,8.167,
2013-09-12,4.375,15.333,26.583,11.25,
2013-09-13,4.625,14.333,23.417,9.083,
2013-09-14,4.875,11.875,18.583,6.708,
2013-09-15,3.625,6.875,13.0,6.125,
2013-09-16,3.083,9.087,19.217,10.13,
2013-09-17,3.458,14.542,31.667,17.125,
2013-09-18,3.652,14.25,32.25,18.0,
2013-09-19,3.667,14.25,29.167,14.917,
2013-09-20,4.542,16.125,27.083,10.958,
2013-09-21,4.458,14.208,27.333,13.125,
2013-09-22,5.208,10.917,17.833,6.917,
2013-09-23,3.583,7.957,15.696,7.739,
2013-09-24,2.833,9.875,22.125,12.25,
2013-09-25,3.783,15.167,35.083,19.917,
2013-09-26,2.792,11.458,24.958,13.5,
2013-09-27,2.917,12.792,28.042,15.25,
2013-09-28,3.375,10.208,18.042,7.833,
2013-09-29,3.875,10.083,18.083,8.0,
2013-09-30,4.0,14.957,27.043,12.087,
2013-10-01,3.875,17.208,29.542,12.333,
2013-10-02,4.087,18.0,34.333,16.333,
2013-10-03,3.667,16.25,36.625,20.375,
2013-10-04,3.5,10.833,19.042,8.208,
2013-10-05,3.375,9.958,18.375,8.417,
2013-10-06,2.958,7.25,14.417,7.167,
2013-10-07,3.417,11.391,24.913,13.522,
2013-10-08,4.0,14.75,30.833,16.083,
2013-10-09,3.348,11.208,23.708,12.5,
2013-10-10,3.458,11.458,20.042,8.583,
2013-10-11,3.083,10.917,24.167,13.25,
2013-10-12,3.542,12.0,27.708,15.708,
2013-10-13,3.083,8.583,14.458,5.875,
2013-10-14,3.417,10.522,18.391,7.87,
2013-10-15,5.583,20.375,36.125,15.75,
2013-10-16,3.217,15.333,31.583,16.25,
2013-10-17,3.5,15.417,39.75,24.333,
2013-10-18,3.25,12.833,26.083,13.25,
2013-10-19,3.417,12.792,23.833,11.042,
2013-10-20,3.625,12.917,21.292,8.375,
2013-10-21,3.75,14.13,28.609,14.478,
2013-10-22,3.708,12.167,31.667,19.5,
2013-10-23,3.0,12.375,21.542,9.167,
2013-10-24,2.958,14.0,28.625,14.625,
2013-10-25,3.708,16.042,39.833,23.792,
2013-10-26,3.875,12.333,23.708,11.375,
2013-10-27,3.833,10.25,22.625,12.375,
2013-10-28,3.625,14.364,31.182,16.818,
2013-10-29,4.292,16.958,38.542,21.583,
2013-10-30,4.609,18.167,39.333,21.167,
2013-10-31,5.208,18.708,42.417,23.708,
2013-11-01,4.708,18.042,43.125,25.083,
2013-11-02,5.5,14.792,35.833,21.042,
2013-11-03,6.292,12.25,24.25,12.0,
2013-11-04,5.875,16.957,32.435,15.478,
2013-11-05,4.958,18.208,40.208,22.0,
2013-11-06,5.13,19.542,44.333,24.792,
2013-11-07,5.917,23.625,57.292,33.667,
2013-11-08,4.167,17.958,49.042,31.083,
2013-11-09,3.458,10.417,20.042,9.625,
2013-11-10,2.958,6.042,11.125,5.083,
2013-11-11,2.667,12.174,27.522,15.348,
2013-11-12,3.125,16.917,39.0,22.083,
2013-11-13,3.522,18.0,42.667,24.667,
2013-11-14,4.125,17.75,47.667,29.917,
2013-11-15,6.667,24.958,75.5,50.542,
2013-11-16,5.167,17.75,43.667,25.917,
2013-11-17,5.583,15.333,35.417,20.083,
2013-11-18,5.667,18.826,55.826,37.0,
2013-11-19,3.917,15.292,47.75,32.458,
2013-11-20,4.609,20.417,50.375,29.958,
2013-11-21,4.125,18.5,40.458,21.958,
2013-11-22,4.0,17.542,47.125,29.583,
2013-11-23,4.5,15.792,33.833,18.042,
2013-11-24,5.0,13.542,25.917,12.375,
2013-11-25,3.75,16.739,32.435,15.696,
2013-11-26,4.875,20.75,50.167,29.417,
2013-11-27,3.652,14.522,40.217,25.696,
2013-11-28,4.75,21.583,51.667,30.083,
2013-11-29,4.167,17.875,55.958,38.083,
2013-11-30,4.375,16.0,35.333,19.333,
2013-12-01,4.5,15.042,35.75,20.708,
2013-12-02,5.792,24.217,64.478,40.261,
2013-12-03,5.667,24.042,65.083,41.042,
2013-12-04,5.957,26.0,73.667,47.667,
2013-12-05,6.958,25.864,83.545,57.682,
2013-12-06,6.083,24.417,71.208,46.792,
2013-12-07,3.792,17.75,40.542,22.792,
2013-12-08,3.458,12.667,25.25,12.583,
2013-12-09,4.5,22.5,59.958,37.458,
2013-12-10,3.833,18.583,42.458,23.875,
2013-12-11,4.391,18.522,48.174,29.652,
2013-12-12,4.375,20.667,49.667,29.0,
2013-12-13,3.708,18.125,46.375,28.25,
2013-12-14,3.458,16.417,36.458,20.042,
2013-12-15,2.875,7.708,15.125,7.417,
2013-12-16,3.667,17.75,39.542,21.792,
2013-12-17,6.125,27.542,83.625,56.083,
2013-12-18,5.0,23.0,62.87,39.87,
2013-12-19,3.917,21.292,51.417,30.125,
2013-12-20,5.625,26.292,66.292,40.0,
2013-12-21,5.708,27.292,60.333,33.042,
2013-12-22,3.375,14.792,26.208,11.417,
2013-12-23,4.625,19.0,42.917,23.917,
2013-12-24,4.625,23.417,62.583,39.167,
2013-12-25,4.217,22.909,53.364,30.455,
2013-12-26,7.0,32.875,90.5,57.625,
2013-12-27,5.583,20.625,43.833,23.208,
2013-12-28,3.5,17.417,36.583,19.167,
2013-12-29,4.167,16.417,30.125,13.708,
2013-12-30,5.0,19.0,36.875,17.875,
2013-12-31,5.25,15.792,28.333,12.542,
2014-01-01,2.75,6.333,9.625,3.292,
2014-01-02,2.917,9.652,17.739,8.087,
2014-01-03,3.25,10.875,19.375,8.5,
2014-01-04,4.917,18.292,32.833,14.542,
2014-01-05,5.583,21.125,41.667,20.542,
2014-01-06,4.217,19.417,43.875,24.458,
2014-01-07,3.167,13.875,32.875,19.0,
2014-01-08,4.292,18.583,43.375,24.792,
2014-01-09,5.417,26.435,79.565,53.13,
2014-01-10,3.792,17.958,41.083,23.125,
2014-01-11,3.625,11.042,18.917,7.875,
2014-01-12,3.167,13.667,29.917,16.25,
2014-01-13,4.304,22.625,56.125,33.5,
2014-01-14,5.25,29.417,70.75,41.333,
2014-01-15,6.25,29.875,80.0,50.125,
2014-01-16,5.0,24.696,52.087,27.391,
2014-01-17,4.167,16.958,36.625,19.667,
2014-01-18,4.375,21.167,43.292,22.125,
2014-01-19,5.125,27.875,65.583,37.708,
2014-01-20,5.609,24.083,49.75,25.667,
2014-01-21,7.042,33.708,83.375,49.667,
2014-01-22,8.25,35.25,95.125,59.875,
2014-01-23,3.542,15.13,33.522,18.391,
2014-01-24,4.083,19.292,40.667,21.375,
2014-01-25,5.083,19.25,34.833,15.583,
2014-01-26,5.333,23.875,53.25,29.375,
2014-01-27,4.957,18.75,40.792,22.042,
2014-01-28,2.765,11.0,24.542,13.542,
2014-01-29,2.583,20.167,46.667,26.5,
