date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean
2012-08-04,5.208,6.5,1.292,,0.75
2012-08-05,3.5,4.792,1.292,,1.292
2012-08-06,11.375,15.208,3.833,,2.833
2012-08-07,10.667,14.5,3.833,,1.667
2012-08-08,6.65,7.95,1.3,,0.565
2012-08-09,8.826,10.522,1.696,,1.391
2012-08-10,12.75,14.875,2.125,,2.958
2012-08-11,6.5,8.417,1.917,,2.0
2012-08-12,9.042,11.708,2.667,,3.25
2012-08-13,4.375,5.917,1.542,,2.083
2012-08-14,5.75,7.083,1.333,,1.875
2012-08-15,1.864,3.227,1.364,,0.818
2012-08-16,4.0,6.348,2.348,,1.652
2012-08-17,9.292,14.5,5.208,,3.208
2012-08-18,9.417,12.417,3.0,,2.042
2012-08-19,5.125,6.958,1.833,,1.125
2012-08-20,6.417,10.708,4.292,,1.167
2012-08-21,6.375,9.542,3.167,,2.0
2012-08-22,3.273,5.636,2.364,,1.304
2012-08-23,5.391,13.913,8.522,,1.435
2012-08-24,8.875,14.5,5.625,,2.208
2012-08-25,8.0,12.375,4.375,,1.958
2012-08-26,6.333,8.0,1.667,,1.75
2012-08-27,7.083,10.667,3.583,,1.167
2012-08-28,5.292,8.083,2.792,,1.542
2012-08-29,3.957,5.652,1.696,,1.409
2012-08-30,6.522,9.435,2.913,,2.348
2012-08-31,4.542,6.708,2.167,,1.542
2012-09-01,5.792,6.792,1.0,,1.375
2012-09-02,6.042,7.917,1.875,,0.625
2012-09-03,8.792,11.333,2.542,,1.167
2012-09-04,10.652,13.043,2.391,,2.522
2012-09-05,6.708,8.708,2.0,,2.458
2012-09-06,13.435,17.304,3.87,,4.13
2012-09-07,10.875,13.958,3.083,,2.5
2012-09-08,3.458,4.583,1.125,,1.792
2012-09-09,2.875,3.75,0.875,,1.542
2012-09-10,5.167,7.125,1.958,,0.708
2012-09-11,7.833,11.375,3.542,,0.333
2012-09-12,10.292,11.583,1.292,,1.25
2012-09-13,13.273,17.773,4.5,,2.727
2012-09-14,5.5,8.208,2.708,,2.208
2012-09-15,6.25,8.25,2.0,,1.167
2012-09-16,5.25,6.5,1.25,,0.958
2012-09-17,1.708,2.5,0.792,,0.5
2012-09-18,9.833,12.667,2.833,,0.667
2012-09-19,7.227,8.227,1.0,,2.409
2012-09-20,14.348,16.783,2.435,,1.348
2012-09-21,10.083,12.333,2.25,,1.167
2012-09-22,5.667,6.417,0.75,,1.042
2012-09-23,5.208,5.958,0.75,,1.083
2012-09-24,10.542,13.625,3.083,,0.708
2012-09-25,11.208,16.542,5.333,,0.042
2012-09-26,9.174,11.609,2.435,,0.227
2012-09-27,9.522,11.087,1.565,,0.304
2012-09-28,15.625,18.792,3.167,,0.625
2012-09-29,13.542,15.958,2.417,,2.625
2012-09-30,5.708,6.375,0.667,,1.25
2012-10-01,10.708,15.875,5.167,,0.083
2012-10-02,10.958,15.167,4.208,,0.458
2012-10-03,9.391,12.304,2.913,,0.087
2012-10-04,10.696,12.435,1.739,,0.783
2012-10-05,11.0,14.0,3.0,,0.5
2012-10-06,9.083,10.458,1.375,,0.458
2012-10-07,4.458,5.333,0.875,,0.042
2012-10-08,6.167,7.375,1.208,,0.0
2012-10-09,7.25,8.5,1.25,,0.083
2012-10-10,10.739,13.304,2.565,,1.0
2012-10-11,14.435,17.13,2.696,,1.522
2012-10-12,6.958,8.167,1.208,,0.0
2012-10-13,8.667,10.75,2.083,,0.417
2012-10-14,9.5,10.417,0.917,,1.5
2012-10-15,10.125,13.417,3.292,,0.917
2012-10-16,14.667,16.375,1.708,,1.708
2012-10-17,17.083,19.625,2.542,,0.542
2012-10-18,8.545,9.455,0.909,,0.0
2012-10-19,10.375,11.417,1.042,,0.167
2012-10-20,12.833,15.792,2.958,,0.917
2012-10-21,13.5,14.917,1.417,,3.042
2012-10-22,9.5,11.333,1.833,,1.333
2012-10-23,12.826,13.739,0.913,,1.455
2012-10-24,16.708,22.875,6.167,,0.292
2012-10-25,19.957,24.304,4.348,,1.087
2012-10-26,19.375,23.542,4.167,,1.292
2012-10-27,15.042,16.833,1.792,,1.833
2012-10-28,10.167,10.667,0.5,,1.25
2012-10-29,11.917,14.875,2.958,,0.167
2012-10-30,12.0,16.542,4.542,,1.5
2012-10-31,8.381,8.857,0.476,,1.087
2012-11-01,10.87,11.13,0.261,,2.261
2012-11-02,12.5,15.292,2.792,,0.208
2012-11-03,8.0,8.333,0.333,,0.083
2012-11-04,10.25,11.125,0.875,,0.208
2012-11-05,22.25,28.208,5.958,,0.083
2012-11-06,13.292,14.792,1.5,,1.875
2012-11-07,17.826,19.478,1.652,,3.045
2012-11-08,20.826,24.522,3.696,,1.565
2012-11-09,15.333,20.792,5.458,,0.417
2012-11-10,13.25,15.292,2.042,,0.042
2012-11-11,13.667,14.5,0.833,,0.0
2012-11-12,7.958,8.417,0.458,,2.375
2012-11-13,14.0,16.333,2.333,,3.25
2012-11-14,13.318,14.318,1.0,,3.636
2012-11-15,15.435,18.565,3.13,,1.522
2012-11-16,19.083,31.375,12.292,,0.958
2012-11-17,15.833,17.333,1.5,,1.417
2012-11-18,10.667,11.625,0.958,,2.958
2012-11-19,13.208,18.833,5.625,,2.042
2012-11-20,17.417,19.167,1.75,,4.458
2012-11-21,15.957,18.609,2.652,,1.043
2012-11-22,23.696,37.739,14.043,,1.565
2012-11-23,18.625,22.458,3.833,,1.0
2012-11-24,7.708,8.125,0.417,,0.417
2012-11-25,16.375,18.75,2.375,,0.667
2012-11-26,20.542,24.75,4.208,,2.5
2012-11-27,18.417,21.708,3.292,,1.833
2012-11-28,24.0,44.773,20.773,,1.136
2012-11-29,29.957,57.957,28.0,,3.261
2012-11-30,15.042,25.292,10.25,,0.5
2012-12-01,12.708,17.792,5.083,,1.542
2012-12-02,10.583,12.292,1.708,,0.0
2012-12-03,23.125,32.542,9.417,,1.208
2012-12-04,14.042,15.958,1.917,,3.042
2012-12-05,19.792,24.875,5.083,,2.875
2012-12-06,10.455,11.5,1.045,,3.0
2012-12-07,16.708,20.292,3.583,,2.417
2012-12-08,13.708,15.042,1.333,,3.75
2012-12-09,10.833,12.083,1.25,,3.958
2012-12-10,14.625,17.25,2.625,,3.75
2012-12-11,17.25,21.083,3.833,,1.333
2012-12-12,20.833,29.375,8.542,,0.375
2012-12-13,26.318,49.091,22.773,,2.955
2012-12-14,33.542,58.167,24.625,,2.042
2012-12-15,23.833,29.292,5.458,,1.917
2012-12-16,11.583,12.75,1.167,,0.25
2012-12-17,27.0,41.333,14.333,,2.458
2012-12-18,14.917,22.208,7.292,,1.333
2012-12-19,11.783,12.826,1.043,,0.0
2012-12-20,22.304,36.522,14.217,,1.957
2012-12-21,28.167,40.417,12.25,,0.958
2012-12-22,14.625,18.083,3.458,,1.292
2012-12-23,12.417,13.833,1.417,,2.75
2012-12-24,6.958,7.375,0.417,,2.917
2012-12-25,17.625,20.625,3.0,,3.0
2012-12-26,16.227,19.136,2.909,,2.273
2012-12-27,24.174,38.783,14.609,,1.304
2012-12-28,23.083,32.917,9.833,,0.292
2012-12-29,21.208,28.667,7.458,,1.292
2012-12-30,15.958,18.333,2.375,,2.042
2012-12-31,6.292,6.542,0.25,,2.458
2013-01-01,4.391,4.391,0.0,,3.917
2013-01-02,2.833,3.25,0.417,,2.292
2013-01-03,8.5,9.292,0.792,,1.167
2013-01-04,7.208,9.625,2.417,,0.875
2013-01-05,6.0,6.75,0.75,,0.0
2013-01-06,10.542,12.875,2.333,,0.0
2013-01-07,24.217,44.043,19.826,,1.091
2013-01-08,20.217,31.783,11.565,,0.542
2013-01-09,4.875,5.25,0.375,,0.542
2013-01-10,13.5,22.75,9.25,,0.688
2013-01-31,,,,,1.111
2013-02-01,,,,,1.333
2013-02-02,,,,,1.625
2013-02-03,,,,,0.667
2013-02-04,,,,,0.0
2013-02-05,,,,,0.0
2013-02-06,,,,,0.0
2013-02-07,0.125,0.125,0.0,,0.0
2013-02-08,1.75,2.417,0.667,,0.0
2013-02-09,0.333,1.208,0.875,,0.0
2013-02-10,1.174,2.043,0.87,,0.0
2013-02-11,0.0,0.0,0.0,,0.0
2013-02-12,4.211,5.0,0.789,,0.0
2013-02-13,10.042,19.375,9.333,,0.0
2013-02-14,3.542,4.458,0.917,,0.0
2013-02-15,2.583,2.75,0.167,,0.708
2013-02-16,5.0,5.083,0.083,,2.875
2013-02-17,9.958,14.917,4.958,,2.083
2013-02-18,0.208,0.208,0.0,,0.167
2013-02-19,0.348,0.348,0.0,,0.0
2013-02-20,11.083,18.25,7.167,,0.208
2013-02-21,10.292,12.792,2.5,,0.167
2013-02-22,12.583,17.542,4.958,,1.0
2013-02-23,5.417,5.833,0.417,,1.0
2013-02-24,18.75,25.708,6.958,,1.75
2013-02-25,26.167,38.375,12.208,,4.167
2013-02-26,31.609,36.739,5.13,,3.333
2013-02-27,18.333,20.583,2.25,,1.556
2013-02-28,8.75,13.375,4.625,,1.708
2013-03-01,3.25,3.458,0.208,,1.0
2013-03-02,1.125,1.167,0.042,,0.833
2013-03-03,2.75,2.792,0.042,,0.458
2013-03-04,26.375,35.75,9.375,,2.625
2013-03-05,8.696,11.348,2.652,,1.042
2013-03-06,2.542,2.833,0.292,,1.083
2013-03-07,9.833,12.375,2.542,,2.292
2013-03-08,4.542,5.708,1.167,,2.167
2013-03-09,2.25,2.792,0.542,,2.792
2013-03-10,1.583,1.75,0.167,,1.208
2013-03-11,11.792,16.417,4.625,,2.542
2013-03-12,26.957,49.391,22.435,,6.25
2013-03-13,7.167,8.042,0.875,,1.375
2013-03-14,3.375,3.625,0.25,,1.083
2013-03-15,12.208,13.417,1.208,,2.25
2013-03-16,12.042,13.875,1.833,,3.125
2013-03-17,20.625,24.292,3.667,,4.5
2013-03-18,33.208,48.792,15.583,,3.958
2013-03-19,7.682,8.136,0.455,,1.458
2013-03-20,9.667,10.458,0.792,,1.125
2013-03-21,0.958,0.958,0.0,,1.042
2013-03-22,8.167,8.625,0.458,,1.833
2013-03-23,17.875,20.917,3.042,,4.125
2013-03-24,27.292,34.417,7.125,,6.292
2013-03-25,35.5,48.542,13.042,,8.042
2013-03-26,35.333,56.286,20.952,,3.727
2013-03-27,12.625,27.208,14.583,,2.25
2013-03-28,22.75,27.375,4.625,,3.167
2013-03-29,10.167,10.917,0.75,,2.333
2013-03-30,2.125,2.458,0.333,,1.458
2013-03-31,5.417,5.417,0.0,,1.167
2013-04-01,20.478,21.783,1.304,,1.25
2013-04-02,41.208,51.792,10.583,,1.542
2013-04-03,10.522,10.522,0.0,,1.375
2013-04-04,25.667,26.125,0.458,,2.565
2013-04-05,24.125,27.083,2.958,,2.875
2013-04-06,12.0,12.0,0.0,,0.958
2013-04-07,8.375,8.375,0.0,,2.542
2013-04-08,17.625,17.917,0.292,,1.75
2013-04-09,24.208,34.292,10.083,,3.083
2013-04-10,9.261,9.261,0.0,,2.333
2013-04-11,10.792,10.792,0.0,,2.478
2013-04-12,13.542,15.0,1.458,,1.667
2013-04-13,17.333,18.0,0.667,,2.167
2013-04-14,14.0,14.167,0.167,,4.125
2013-04-15,10.125,10.125,0.0,,2.542
2013-04-16,19.083,21.25,2.167,,2.667
2013-04-17,13.087,13.13,0.043,,1.333
2013-04-18,17.5,21.364,3.864,,3.304
2013-04-19,3.917,3.917,0.0,,0.0
2013-04-20,9.583,9.583,0.0,,0.375
2013-04-21,2.417,2.417,0.0,,0.0
2013-04-22,13.833,14.583,0.75,,0.875
2013-04-23,24.833,25.833,1.0,,2.25
2013-04-24,16.783,18.696,1.913,,1.542
2013-04-25,27.833,32.0,4.167,,3.0
2013-04-26,14.417,16.042,1.625,,2.292
2013-04-27,13.917,15.25,1.333,,1.875
2013-04-28,10.167,10.833,0.667,,0.792
2013-04-29,13.625,16.167,2.542,,2.333
2013-04-30,16.208,17.333,1.125,,1.792
2013-05-01,7.217,7.957,0.739,,0.125
2013-05-02,9.591,10.909,1.318,,0.524
2013-05-03,9.167,10.5,1.333,,0.958
2013-05-04,7.292,8.292,1.0,,0.625
2013-05-05,11.083,11.917,0.833,,1.292
2013-05-06,14.292,16.042,1.75,,2.583
2013-05-07,4.875,5.375,0.5,,0.042
2013-05-08,14.696,16.217,1.522,,1.375
2013-05-09,34.25,41.417,7.167,,5.261
2013-05-10,28.958,37.792,8.833,,2.167
2013-05-11,28.458,38.667,10.208,,3.208
2013-05-12,14.042,15.542,1.5,,1.625
2013-05-13,28.667,37.333,8.667,,3.208
2013-05-14,30.458,40.333,9.875,,4.958
2013-05-15,14.478,16.913,2.435,,3.167
2013-05-16,8.087,8.826,0.739,,0.238
2013-05-17,9.125,9.833,0.708,,0.958
2013-05-18,12.292,14.417,2.125,,1.167
2013-05-19,7.208,7.875,0.667,,0.708
2013-05-20,22.708,26.167,3.458,,3.333
2013-05-21,20.458,22.958,2.5,,2.875
2013-05-22,28.609,33.13,4.522,,5.375
2013-05-23,12.0,12.875,0.875,,1.174
2013-05-24,19.167,21.917,2.75,,1.042
2013-05-25,17.0,19.042,2.042,,2.25
2013-05-26,8.333,9.333,1.0,,1.292
2013-05-27,14.625,16.708,2.083,,2.417
2013-05-28,18.833,20.792,1.958,,1.833
2013-05-29,7.667,9.048,1.381,,0.409
2013-05-30,13.875,17.375,3.5,,2.391
2013-05-31,17.167,18.833,1.667,,1.458
2013-06-01,16.167,17.542,1.375,,1.375
2013-06-02,15.167,16.333,1.167,,2.125
2013-06-03,12.5,13.667,1.167,,2.083
2013-06-04,16.083,19.75,3.667,,2.5
2013-06-05,18.522,21.652,3.13,,3.375
2013-06-06,20.833,24.458,3.625,,2.609
2013-06-07,8.792,9.542,0.75,,0.875
2013-06-08,9.083,9.75,0.667,,1.5
2013-06-09,7.792,8.542,0.75,,1.333
2013-06-10,20.458,24.125,3.667,,2.458
2013-06-11,13.458,14.833,1.375,,1.042
2013-06-12,9.913,11.522,1.609,,0.625
2013-06-13,18.455,28.091,9.636,,2.19
2013-06-14,16.375,19.25,2.875,,2.125
2013-06-15,17.25,23.125,5.875,,1.833
2013-06-16,11.25,13.0,1.75,,1.583
2013-06-17,19.708,23.958,4.25,,3.292
2013-06-18,16.75,21.042,4.292,,3.458
2013-06-19,12.957,15.652,2.696,,1.75
2013-06-20,14.083,15.0,0.917,,1.043
2013-06-21,14.875,15.75,0.875,,0.792
2013-06-22,14.75,15.833,1.083,,2.542
2013-06-23,23.083,27.417,4.333,,4.75
2013-06-24,13.542,15.042,1.5,,1.5
2013-06-25,16.083,19.167,3.083,,2.167
2013-06-26,10.348,11.261,0.913,,0.318
2013-06-27,19.091,22.182,3.091,,2.375
2013-06-28,17.417,19.542,2.125,,1.583
2013-06-29,10.125,11.25,1.125,,1.5
2013-06-30,7.417,8.333,0.917,,1.667
2013-07-01,9.792,11.458,1.667,,1.458
2013-07-02,6.667,8.042,1.375,,1.458
2013-07-03,7.826,8.652,0.826,,0.875
2013-07-04,12.208,18.708,6.5,,1.792
2013-07-05,7.833,12.833,5.0,,1.125
2013-07-06,6.083,7.917,1.833,,1.417
2013-07-07,7.0,8.75,1.75,,1.958
2013-07-08,14.083,21.0,6.917,,3.167
2013-07-09,17.5,25.458,7.958,,6.208
2013-07-10,9.053,15.737,6.684,,6.545
2013-07-11,7.609,11.348,3.739,,3.591
2013-07-12,15.583,21.125,5.542,,4.417
2013-07-13,12.125,22.292,10.167,,3.583
2013-07-14,12.208,16.333,4.125,,2.708
2013-07-15,13.917,18.458,4.542,,2.792
2013-07-16,16.458,23.333,6.875,,2.167
2013-07-17,15.87,17.739,1.87,,2.958
2013-07-18,11.87,14.391,2.522,,3.667
2013-07-19,8.792,9.5,0.708,,0.917
2013-07-20,12.875,14.833,1.958,,2.833
2013-07-21,11.958,12.5,0.542,,3.542
2013-07-22,16.958,21.625,4.667,,3.458
2013-07-23,15.875,20.5,4.625,,3.583
2013-07-24,18.87,21.696,2.826,,5.542
2013-07-25,17.958,20.625,2.667,,5.042
2013-07-26,20.5,26.864,6.364,,4.136
2013-07-27,13.583,14.875,1.292,,4.25
2013-07-28,9.125,9.708,0.583,,1.917
2013-07-29,23.167,30.542,7.375,,4.792
2013-07-30,16.375,18.167,1.792,,3.25
2013-07-31,21.478,27.826,6.348,,3.625
2013-08-01,17.5,25.042,7.542,,2.583
2013-08-02,11.417,13.583,2.167,,1.042
2013-08-03,8.292,9.5,1.208,,1.083
2013-08-04,10.292,11.375,1.083,,2.25
2013-08-05,12.083,14.5,2.417,,1.708
2013-08-06,12.042,13.792,1.75,,2.375
2013-08-07,13.826,15.957,2.13,,1.375
2013-08-08,18.091,20.909,2.818,,3.545
2013-08-09,21.208,26.167,4.958,,4.292
2013-08-10,17.042,19.042,2.0,,4.542
2013-08-11,10.208,11.083,0.875,,2.667
2013-08-12,10.042,10.875,0.833,,1.167
2013-08-13,11.25,12.292,1.042,,2.13
2013-08-14,10.348,10.87,0.522,,2.667
2013-08-15,8.625,9.042,0.417,,3.375
2013-08-16,6.875,7.458,0.583,,2.208
2013-08-17,4.792,5.167,0.375,,1.583
2013-08-18,4.917,5.417,0.5,,1.708
2013-08-19,7.083,8.375,1.292,,1.458
2013-08-20,7.625,9.375,1.75,,1.833
2013-08-21,10.435,14.565,4.13,,3.125
2013-08-22,14.174,20.174,6.0,,3.696
2013-08-23,13.917,16.875,2.958,,3.417
2013-08-24,8.0,8.583,0.583,,1.625
2013-08-25,6.208,6.667,0.458,,0.75
2013-08-26,11.042,13.167,2.125,,1.25
2013-08-27,15.208,18.042,2.833,,1.833
2013-08-28,16.462,23.231,6.769,,2.214
2013-09-02,7.9,9.2,1.3,,0.182
2013-09-03,11.542,19.625,8.083,,0.458
2013-09-04,6.87,7.217,0.348,,0.0
2013-09-05,11.917,14.417,2.5,,0.292
2013-09-06,10.833,13.542,2.708,,0.25
2013-09-07,10.458,13.583,3.125,,0.0
2013-09-08,5.5,5.583,0.083,,0.042
2013-09-09,9.917,11.167,1.25,,0.333
2013-09-10,14.167,16.042,1.875,,1.083
2013-09-11,17.435,20.13,2.696,,2.125
2013-09-12,17.933,21.933,4.0,,1.267
2013-09-24,13.625,13.75,0.125,,0.5
2013-09-25,7.826,9.739,1.913,,0.75
2013-09-26,0.292,0.292,0.0,,0.0
2013-09-27,9.333,11.958,2.625,,0.042
2013-09-28,5.25,6.25,1.0,,0.167
2013-09-29,4.417,4.667,0.25,,0.5
2013-09-30,12.375,16.708,4.333,,0.458
2013-10-01,4.625,5.083,0.458,,0.083
2013-10-02,6.826,8.696,1.87,,0.583
2013-10-03,26.0,26.789,0.789,,0.0
2013-10-04,47.375,48.375,1.0,,0.042
2013-10-05,44.917,45.208,0.292,,0.0
2013-10-06,42.292,42.375,0.083,,0.083
2013-10-07,48.583,50.333,1.75,,0.542
2013-10-08,52.25,55.042,2.792,,1.083
2013-10-09,19.773,19.909,0.136,,0.583
2013-10-10,9.292,10.333,1.042,,1.333
2013-10-11,1.917,1.958,0.042,,0.667
2013-10-12,5.958,6.5,0.542,,2.333
2013-10-13,3.292,3.625,0.333,,0.125
2013-10-14,9.208,9.792,0.583,,0.708
2013-10-15,9.542,10.208,0.667,,0.0
2013-10-16,0.957,0.957,0.0,,0.0
2013-10-17,7.455,9.773,2.318,,0.0
2013-10-18,8.167,8.708,0.542,,0.0
2013-10-19,10.292,13.625,3.333,,0.0
2013-10-20,1.042,1.042,0.0,,0.0
2013-10-21,9.542,12.5,2.958,,0.75
2013-10-22,7.042,10.292,3.25,,0.0
2013-10-23,10.435,11.826,1.391,,0.0
2013-10-24,6.75,7.208,0.458,,0.0
2013-10-25,3.538,3.538,0.0,,0.0
2013-10-28,20.714,22.143,1.429,,0.625
2013-10-29,21.217,24.087,2.87,,1.091
2013-10-30,12.478,21.739,9.261,,1.042
2013-10-31,12.875,14.75,1.875,,0.833
2013-11-01,10.417,12.083,1.667,,0.583
2013-11-02,18.75,22.833,4.083,,1.042
2013-11-03,12.75,14.958,2.208,,0.625
2013-11-04,5.208,5.25,0.042,,0.667
2013-11-05,14.375,17.5,3.125,,0.417
2013-11-06,20.174,25.435,5.261,,1.458
2013-11-07,18.25,23.417,5.167,,2.25
2013-11-08,15.75,18.708,2.958,,1.333
2013-11-09,11.667,12.583,0.917,,0.958
2013-11-10,2.542,2.542,0.0,,0.875
2013-11-11,8.042,10.0,1.958,,1.5
2013-11-12,9.417,12.917,3.5,,0.958
2013-11-13,14.278,21.611,7.333,,0.048
2013-11-14,17.333,27.958,10.625,,0.958
2013-11-15,19.375,25.292,5.917,,0.75
2013-11-16,15.5,22.292,6.792,,1.417
2013-11-17,7.458,8.958,1.5,,2.25
2013-11-18,8.458,9.167,0.708,,2.333
2013-11-19,2.833,3.0,0.167,,1.208
2013-11-20,9.696,11.609,1.913,,1.958
2013-11-21,13.125,16.917,3.792,,1.542
2013-11-22,15.412,22.471,7.059,,1.412
2013-11-26,9.9,10.3,0.4,,0.182
2013-11-27,14.286,22.905,8.619,,0.909
2013-11-28,7.292,8.167,0.875,,2.333
2013-11-29,11.875,18.542,6.667,,1.5
2013-11-30,12.042,16.125,4.083,,1.5
2013-12-01,16.125,21.292,5.167,,2.25
2013-12-02,22.5,37.417,14.917,,1.958
2013-12-03,22.5,44.208,21.708,,1.917
2013-12-04,17.0,32.391,15.391,,1.417
2013-12-05,20.875,37.083,16.208,,2.417
2013-12-06,22.083,41.083,19.0,,4.833
2013-12-07,12.417,17.75,5.333,,1.0
2013-12-08,6.625,7.208,0.583,,0.042
2013-12-09,22.375,27.208,4.833,,0.875
2013-12-10,8.0,8.458,0.458,,1.583
2013-12-11,11.0,14.571,3.571,,2.045
2013-12-12,10.417,11.417,1.0,,2.083
2013-12-13,13.458,26.917,13.458,,1.792
2013-12-14,8.292,8.958,0.667,,2.792
2013-12-15,5.167,5.708,0.542,,2.958
2013-12-16,7.667,9.0,1.333,,0.375
2013-12-17,10.583,16.917,6.333,,0.0
2013-12-18,11.826,12.435,0.609,,0.0
2013-12-19,14.208,18.792,4.583,,1.5
2013-12-20,9.286,10.571,1.286,,3.286
2013-12-24,5.0,5.0,0.0,,0.0
2013-12-25,18.0,26.913,8.913,,0.125
2013-12-26,27.545,41.136,13.591,,0.0
2013-12-27,12.042,13.25,1.208,,1.667
2013-12-28,8.0,9.458,1.458,,1.875
2013-12-29,6.833,7.208,0.375,,1.667
2013-12-30,6.5,7.208,0.708,,1.625
2013-12-31,9.708,13.083,3.375,,2.167
2014-01-01,,,,,3.208
2014-01-02,,,,,2.833
2014-01-03,,,,,1.083
2014-01-04,,,,,1.75
2014-01-05,43.143,70.857,27.714,,1.917
2014-01-06,24.5,32.0,7.5,,2.292
2014-01-07,11.0,12.087,1.087,,1.0
2014-01-08,13.667,15.208,1.542,,1.875
2014-01-09,16.958,20.375,3.417,,1.75
2014-01-10,15.667,17.0,1.333,,3.333
2014-01-11,12.708,13.958,1.25,,2.958
2014-01-12,9.875,10.583,0.708,,0.5
2014-01-13,19.0,21.792,2.792,,0.652
2014-01-14,30.13,42.348,12.217,,1.458
2014-01-15,17.042,18.708,1.667,,0.25
2014-01-16,23.208,27.5,4.292,,1.458
2014-01-17,12.583,13.5,0.917,,3.792
2014-01-18,12.667,14.958,2.292,,1.917
2014-01-19,20.75,32.667,11.917,,4.167
2014-01-20,15.792,19.5,3.708,,1.292
2014-01-21,31.818,43.227,11.409,,2.333
2014-01-22,23.542,27.958,4.417,,1.708
2014-01-23,13.833,14.917,1.083,,0.875
2014-01-24,18.292,24.875,6.583,,1.333
2014-01-25,21.917,26.25,4.333,,2.0
2014-01-26,32.583,49.167,16.583,,0.833
2014-01-27,17.042,21.333,4.292,,1.818
2014-01-28,8.304,9.174,0.87,,0.375
2014-01-29,18.375,24.5,6.125,,0.0
2014-01-30,20.875,23.5,2.625,,1.25
2014-01-31,10.458,11.25,0.792,,1.792
2014-02-01,10.042,11.542,1.5,,1.125
2014-02-02,14.542,17.292,2.75,,0.042
2014-02-03,14.708,15.708,1.0,,0.5
2014-02-04,21.565,26.478,4.913,,1.417
2014-02-05,13.417,15.583,2.167,,2.292
2014-02-06,14.458,16.375,1.917,,1.917
2014-02-07,24.417,29.25,4.833,,1.458
2014-02-08,18.167,21.958,3.792,,3.542
2014-02-09,9.261,10.261,1.0,,2.87
2014-02-10,8.208,9.208,1.0,,2.375
2014-02-11,22.304,28.522,6.217,,3.125
2014-02-12,23.792,40.417,16.625,,4.042
2014-02-13,13.375,14.708,1.333,,3.25
2014-02-14,15.583,17.875,2.292,,3.667
2014-02-15,16.042,18.375,2.333,,3.0
2014-02-16,22.417,26.625,4.208,,2.125
2014-02-17,23.875,28.125,4.25,,3.167
2014-02-18,8.826,9.609,0.783,,3.458
2014-02-19,10.875,12.042,1.167,,0.542
2014-02-20,8.917,9.625,0.708,,0.042
2014-02-21,21.917,25.833,3.917,,2.125
2014-02-22,13.458,14.167,0.708,,2.167
2014-02-23,22.458,28.875,6.417,,5.042
2014-02-24,25.792,32.0,6.208,,1.875
2014-02-25,22.0,26.565,4.565,,2.042
2014-02-26,29.625,37.833,8.208,,1.652
2014-02-27,13.25,14.542,1.292,,2.833
2014-02-28,11.583,12.375,0.792,,1.458
2014-03-01,11.333,11.875,0.542,,1.167
2014-03-02,14.792,17.875,3.083,,4.0
2014-03-03,25.875,32.333,6.458,,0.125
2014-03-04,13.87,17.0,3.13,,3.125
2014-03-05,10.667,12.167,1.5,,0.917
2014-03-06,14.333,16.625,2.292,,0.5
2014-03-07,10.292,11.0,0.708,,0.0
2014-03-08,5.0,5.458,0.458,,0.0
2014-03-09,17.15,21.55,4.4,,0.545
2014-03-10,10.792,12.417,1.625,,3.458
2014-03-11,8.043,8.696,0.652,,1.25
2014-03-12,13.167,14.875,1.708,,2.458
2014-03-13,24.542,38.5,13.958,,2.333
2014-03-14,10.0,10.875,0.875,,0.875
2014-03-15,25.917,31.292,5.375,,0.792
2014-03-16,30.458,46.333,15.875,,1.25
2014-03-17,39.25,76.208,36.958,,2.375
2014-03-18,35.261,61.174,25.913,,3.042
2014-03-19,14.478,22.435,7.957,,0.667
2014-03-20,9.333,10.208,0.875,,0.417
2014-03-21,20.458,23.417,2.958,,2.333
2014-03-22,22.458,28.5,6.042,,4.583
2014-03-23,16.208,18.208,2.0,,1.0
2014-03-24,13.667,15.417,1.75,,0.667
2014-03-25,11.913,13.0,1.087,,0.333
2014-03-26,22.083,24.792,2.708,,1.042
2014-03-27,40.25,48.167,7.917,,4.0
2014-03-28,28.5,38.917,10.417,,4.542
2014-03-29,22.5,28.333,5.833,,1.75
2014-03-30,33.458,41.083,7.625,,3.5
2014-03-31,31.792,39.292,7.5,,3.0
2014-04-01,18.375,20.75,2.375,,1.208
2014-04-02,19.0,21.304,2.304,,2.0
2014-04-03,21.417,25.833,4.417,,2.958
2014-04-04,5.708,6.583,0.875,,1.917
2014-04-05,4.708,5.208,0.5,,1.667
2014-04-06,1.958,2.083,0.125,,0.833
2014-04-07,17.875,22.333,4.458,,2.333
2014-04-08,22.875,34.333,11.458,,4.542
2014-04-09,19.762,22.19,2.429,,4.13
2014-04-10,17.958,23.583,5.625,,2.917
2014-04-11,9.083,9.583,0.5,,0.833
2014-04-12,12.292,13.375,1.083,,1.417
2014-04-13,7.875,8.0,0.125,,1.75
2014-04-14,5.375,5.375,0.0,,0.958
2014-04-15,20.75,24.333,3.583,,3.458
2014-04-16,35.696,45.739,10.043,,6.792
2014-04-17,33.292,46.042,12.75,,7.125
2014-04-18,9.917,11.125,1.208,,1.958
2014-04-19,0.125,0.125,0.0,,0.25
2014-04-20,3.667,3.667,0.0,,0.708
2014-04-21,13.125,16.708,3.583,,0.792
2014-04-22,10.292,11.208,0.917,,1.13
2014-04-23,12.522,15.0,2.478,,1.792
