date,NO2_mean,NOX_mean,NO_mean,SO2_mean
2012-08-30,10.25,21.917,11.667,2.458
2012-08-31,10.167,34.792,24.625,2.708
2012-09-01,8.5,12.333,3.833,2.667
2012-09-02,9.833,19.125,9.292,2.542
2012-09-03,11.292,22.5,11.208,2.708
2012-09-04,14.458,26.208,11.75,3.583
2012-09-05,14.417,32.333,17.917,3.542
2012-09-06,13.0,29.833,16.833,3.375
2012-09-07,11.958,28.875,16.917,4.083
2012-09-08,3.458,4.958,1.5,2.167
2012-09-09,3.042,4.208,1.167,2.0
2012-09-10,10.333,26.042,15.708,2.167
2012-09-11,9.25,16.458,7.208,2.458
2012-09-12,19.583,44.208,24.625,3.25
2012-09-13,15.208,31.625,16.417,3.667
2012-09-14,7.75,12.583,4.833,2.708
2012-09-15,5.542,9.417,3.875,2.667
2012-09-16,7.333,10.958,3.625,2.75
2012-09-17,1.583,2.625,1.042,1.583
2012-09-18,5.917,9.792,3.875,1.875
2012-09-19,12.583,20.542,7.958,3.792
2012-09-20,17.958,28.75,10.792,4.333
2012-09-21,17.208,37.792,20.583,4.292
2012-09-22,16.875,27.125,10.25,3.708
2012-09-23,5.667,7.5,1.833,3.375
2012-09-24,11.417,17.625,6.208,3.042
2012-09-25,6.625,10.083,3.458,3.0
2012-09-26,6.458,10.167,3.708,3.042
2012-09-27,13.458,27.208,13.75,3.292
2012-09-28,18.75,34.417,15.667,3.625
2012-09-29,21.208,35.75,14.542,3.625
2012-09-30,5.125,6.792,1.667,3.0
2012-10-01,4.333,7.458,3.125,2.958
2012-10-02,7.583,11.75,4.167,3.292
2012-10-03,8.208,14.083,5.875,3.042
2012-10-04,5.292,8.833,3.542,2.958
2012-10-05,17.042,30.25,13.208,3.667
2012-10-06,14.417,33.375,18.958,3.167
2012-10-07,3.375,4.792,1.417,3.083
2012-10-08,8.292,11.417,3.125,3.125
2012-10-09,13.5,20.708,7.208,3.583
2012-10-10,19.083,42.333,23.25,3.583
2012-10-11,15.375,25.708,10.333,3.25
2012-10-12,10.87,18.522,7.652,3.043
2012-10-13,17.042,31.375,14.333,3.167
2012-10-14,16.417,25.542,9.125,3.583
2012-10-15,16.625,28.042,11.417,4.167
2012-10-16,17.583,31.208,13.625,3.917
2012-10-17,13.708,18.208,4.5,3.5
2012-10-18,7.917,12.792,4.875,2.875
2012-10-19,9.875,16.583,6.708,3.417
2012-10-20,20.583,42.875,22.292,3.917
2012-10-21,19.042,28.292,9.25,5.042
2012-10-22,13.125,20.083,6.958,4.708
2012-10-23,11.75,17.5,5.75,3.042
2012-10-24,16.542,44.583,28.042,3.0
2012-10-25,26.042,59.625,33.583,4.292
2012-10-26,30.875,82.875,52.0,4.458
2012-10-27,16.542,32.583,16.042,4.333
2012-10-28,6.0,8.5,2.5,3.417
2012-10-29,8.0,12.375,4.375,3.292
2012-10-30,12.208,24.0,11.792,3.958
2012-10-31,15.292,26.875,11.583,3.833
2012-11-01,15.5,30.042,14.542,3.667
2012-11-02,12.875,26.125,13.25,3.083
2012-11-03,5.333,9.208,3.875,3.083
2012-11-04,14.667,20.958,6.292,3.125
2012-11-05,23.125,57.417,34.292,3.125
2012-11-06,20.0,44.083,24.083,3.667
2012-11-07,20.625,42.583,21.958,3.417
2012-11-08,22.25,42.5,20.25,3.667
2012-11-09,11.625,23.5,11.875,3.458
2012-11-10,10.083,17.0,6.917,3.042
2012-11-11,11.75,17.542,5.792,2.542
2012-11-12,12.25,23.208,10.958,3.5
2012-11-13,20.208,47.5,27.292,4.417
2012-11-14,12.25,18.0,5.75,3.583
2012-11-15,14.417,25.833,11.417,2.917
2012-11-16,23.125,59.5,36.375,3.333
2012-11-17,19.375,46.583,27.208,2.375
2012-11-18,10.292,16.375,6.083,2.792
2012-11-19,17.75,34.125,16.375,3.958
2012-11-20,13.542,24.125,10.583,3.417
2012-11-21,17.75,41.0,23.25,3.13
2012-11-22,24.458,53.625,29.167,4.542
2012-11-23,12.5,22.25,9.75,3.875
2012-11-24,4.042,6.542,2.5,2.625
2012-11-25,16.792,29.458,12.667,3.167
2012-11-26,11.167,16.25,5.083,2.792
2012-11-27,18.083,42.542,24.458,3.0
2012-11-28,24.333,67.083,42.75,4.333
2012-11-29,24.625,85.875,61.25,4.583
2012-11-30,15.417,53.292,37.875,3.083
2012-12-01,15.708,37.375,21.667,3.417
2012-12-02,9.542,19.792,10.25,2.667
2012-12-03,18.292,35.667,17.375,3.708
2012-12-04,14.792,30.875,16.083,3.375
2012-12-05,17.0,32.75,15.75,3.81
2012-12-06,13.625,23.5,9.875,3.708
2012-12-07,28.0,66.833,38.833,3.667
2012-12-08,19.208,33.667,14.458,4.333
2012-12-09,14.625,25.458,10.833,3.625
2012-12-10,19.25,42.875,23.625,3.0
2012-12-11,26.833,62.917,36.083,3.0
2012-12-12,21.857,45.0,23.143,3.167
2012-12-13,33.083,90.667,57.583,3.417
2012-12-14,38.958,113.208,74.25,4.75
2012-12-15,29.667,48.708,19.042,3.667
2012-12-16,11.25,18.917,7.667,3.042
2012-12-17,23.292,40.375,17.083,3.25
2012-12-18,11.833,26.833,15.0,3.417
2012-12-19,22.833,49.917,27.083,3.0
2012-12-20,30.458,89.208,58.75,3.208
2012-12-21,27.792,59.167,31.375,3.458
2012-12-22,11.083,14.917,3.833,2.667
2012-12-23,8.583,14.917,6.333,3.5
2012-12-24,13.0,20.083,7.083,3.458
2012-12-25,22.542,41.958,19.417,3.75
2012-12-26,17.0,33.261,16.261,3.417
2012-12-27,29.292,70.0,40.708,3.833
2012-12-28,27.542,60.042,32.5,3.25
2012-12-29,18.917,31.958,13.042,3.083
2012-12-30,14.458,27.583,13.125,3.375
2012-12-31,5.25,6.5,1.25,3.042
2013-01-01,9.583,14.792,5.208,5.125
2013-01-02,6.167,8.25,2.083,4.25
2013-01-03,13.708,22.25,8.542,4.042
2013-01-04,7.75,13.125,5.375,3.583
2013-01-05,10.958,17.417,6.458,2.833
2013-01-06,16.542,34.917,18.375,3.25
2013-01-07,26.667,73.833,47.167,3.917
2013-01-08,23.5,62.0,38.5,4.25
2013-01-09,7.458,10.458,3.0,3.0
2013-01-10,15.292,27.0,11.708,3.0
2013-01-11,19.875,38.375,18.5,3.833
2013-01-12,16.458,27.25,10.792,4.625
2013-01-13,15.083,23.0,7.917,4.0
2013-01-14,24.292,61.667,37.375,3.458
2013-01-15,22.667,63.833,41.167,3.417
2013-01-16,21.125,57.333,36.208,2.958
2013-01-17,21.167,55.333,34.167,3.083
2013-01-18,14.083,39.208,25.125,5.542
2013-01-19,6.583,10.375,3.792,3.0
2013-01-20,21.958,39.292,17.333,3.958
2013-01-21,20.708,43.542,22.833,3.792
2013-01-22,11.75,24.0,12.25,3.583
2013-01-23,22.0,46.583,24.583,3.208
2013-01-24,28.75,76.667,47.917,4.958
2013-01-25,25.792,66.708,40.917,6.083
2013-01-26,7.25,11.25,4.0,3.5
2013-01-27,13.917,23.75,9.833,3.083
2013-01-28,35.542,110.292,74.75,6.458
2013-01-29,28.5,67.708,39.208,4.667
2013-01-30,29.208,68.833,39.625,4.917
2013-01-31,13.083,27.292,14.208,4.083
2013-02-01,30.333,70.458,40.125,4.75
2013-02-02,23.125,43.75,20.625,4.417
2013-02-03,15.292,48.667,33.375,3.958
2013-02-04,8.875,16.625,7.75,3.25
2013-02-05,8.375,13.667,5.292,3.0
2013-02-06,15.708,26.208,10.5,2.958
2013-02-07,5.333,7.583,2.25,2.708
2013-02-08,4.167,6.0,1.833,2.083
2013-02-09,8.125,12.708,4.583,2.5
2013-02-10,10.417,18.083,7.667,2.625
2013-02-11,13.875,20.667,6.792,2.625
2013-02-12,8.0,11.667,3.667,2.25
2013-02-13,4.708,6.5,1.792,2.042
2013-02-14,22.625,34.417,11.792,2.083
2013-02-15,5.542,9.458,3.917,2.083
2013-02-16,6.375,9.583,3.208,4.458
2013-02-17,16.792,27.75,10.958,4.167
2013-02-18,4.708,6.458,1.75,2.583
2013-02-19,6.75,11.083,4.333,2.5
2013-02-20,16.542,29.708,13.167,2.792
2013-02-21,20.875,39.625,18.75,3.167
2013-02-22,22.875,40.083,17.208,3.208
2013-02-23,20.667,30.792,10.125,3.0
2013-02-24,25.0,39.458,14.458,3.917
2013-02-25,29.417,60.25,30.833,6.167
2013-02-26,34.208,55.042,20.833,7.083
2013-02-27,26.125,40.542,14.417,3.5
2013-02-28,12.792,18.917,6.125,3.458
2013-03-01,22.792,40.583,17.792,3.75
2013-03-02,9.708,14.292,4.583,3.083
2013-03-03,3.792,6.667,2.875,2.875
2013-03-04,28.333,58.0,29.667,4.458
2013-03-05,13.792,24.125,10.333,3.167
2013-03-06,3.292,6.958,3.667,3.0
2013-03-07,7.25,12.625,5.375,3.125
2013-03-08,8.875,13.25,4.375,3.292
2013-03-09,10.292,15.5,5.208,5.167
2013-03-10,5.625,10.833,5.208,3.083
2013-03-11,20.833,39.0,18.167,4.375
2013-03-12,28.042,56.583,28.542,8.0
2013-03-13,24.708,54.333,29.625,3.333
2013-03-14,5.125,7.625,2.5,3.0
2013-03-15,16.208,27.292,11.083,4.083
2013-03-16,17.333,26.708,9.375,6.292
2013-03-17,24.708,35.667,10.958,6.583
2013-03-18,28.619,53.238,24.619,5.708
2013-03-19,21.609,34.348,12.739,4.792
2013-03-20,14.042,19.083,5.042,3.292
2013-03-21,2.708,3.792,1.083,3.0
2013-03-22,14.583,22.667,8.083,3.5
2013-03-23,15.083,22.458,7.375,5.667
2013-03-24,29.292,39.875,10.583,8.083
2013-03-25,36.458,69.083,32.625,10.167
2013-03-26,31.875,51.0,19.125,3.708
2013-03-27,10.125,16.042,5.917,3.792
2013-03-28,25.333,49.583,24.25,4.917
2013-03-29,20.417,41.667,21.25,4.417
2013-03-30,5.708,7.625,1.917,2.75
2013-03-31,1.542,2.583,1.042,3.333
2013-04-01,26.042,39.125,13.083,4.417
2013-04-02,32.833,65.333,32.5,4.333
2013-04-03,15.174,22.478,7.304,3.208
2013-04-04,32.5,50.375,17.875,5.042
2013-04-05,25.083,42.083,17.0,5.5
2013-04-06,10.583,12.542,1.958,3.667
2013-04-07,4.167,5.333,1.167,3.125
2013-04-08,14.333,17.958,3.625,4.125
2013-04-09,18.25,27.708,9.458,6.417
2013-04-10,13.458,18.792,5.333,4.261
2013-04-11,20.25,30.208,9.958,4.5
2013-04-12,14.042,29.542,15.5,4.333
2013-04-13,22.125,30.917,8.792,4.958
2013-04-14,18.875,25.208,6.333,6.458
2013-04-15,16.542,23.833,7.292,5.333
2013-04-16,22.125,34.208,12.083,6.833
2013-04-17,21.87,49.783,27.913,5.0
2013-04-18,22.708,42.542,19.833,6.5
2013-04-19,2.417,3.792,1.375,4.583
2013-04-20,17.917,26.792,8.875,4.083
2013-04-21,2.542,3.625,1.083,3.042
2013-04-22,23.917,37.917,14.0,3.917
2013-04-23,25.917,47.833,21.917,4.75
2013-04-24,12.5,15.5,3.0,2.826
2013-04-25,30.833,45.0,14.167,5.083
2013-04-26,15.458,28.0,12.542,4.542
2013-04-27,17.208,23.458,6.25,4.667
2013-04-28,15.375,19.792,4.417,4.708
2013-04-29,17.25,21.667,4.417,5.5
2013-04-30,18.917,29.958,11.042,4.375
2013-05-01,7.043,14.826,7.783,3.125
2013-05-02,7.625,11.458,3.833,3.042
2013-05-03,20.208,30.125,9.917,3.917
2013-05-04,14.042,21.0,6.958,3.958
2013-05-05,14.958,19.292,4.333,4.917
2013-05-06,10.125,13.042,2.917,7.25
2013-05-07,6.917,10.042,3.125,4.667
2013-05-08,22.417,31.5,9.083,4.783
2013-05-09,37.625,57.292,19.667,8.708
2013-05-10,22.667,32.875,10.208,5.583
2013-05-11,17.083,31.625,14.542,3.333
2013-05-12,24.292,39.375,15.083,5.208
2013-05-13,16.708,21.208,4.5,6.375
2013-05-14,17.958,28.542,10.583,5.958
2013-05-15,14.739,21.087,6.348,6.542
2013-05-16,10.333,15.667,5.333,4.833
2013-05-17,18.833,28.333,9.5,5.125
2013-05-18,14.292,27.458,13.167,5.25
2013-05-19,7.875,10.25,2.375,3.917
2013-05-20,19.375,27.542,8.167,4.917
2013-05-21,21.3,34.05,12.75,5.706
2013-05-22,31.375,47.333,15.958,8.565
2013-05-23,29.727,43.864,14.136,6.875
2013-05-24,25.292,36.708,11.417,6.0
2013-05-25,13.875,21.333,7.458,5.292
2013-05-26,6.0,7.833,1.833,4.833
2013-05-27,8.042,10.0,1.958,4.708
2013-05-28,9.0,11.083,2.083,3.792
2013-05-29,12.542,15.875,3.333,3.125
2013-05-30,14.208,28.292,14.083,3.565
2013-05-31,23.042,46.167,23.125,4.333
2013-06-01,21.917,39.125,17.208,4.083
2013-06-02,17.875,24.708,6.833,4.417
2013-06-03,17.667,22.708,5.042,4.625
2013-06-04,24.5,37.917,13.417,4.75
2013-06-05,14.583,23.375,8.792,4.87
2013-06-06,22.042,35.458,13.417,4.625
2013-06-07,22.333,39.333,17.0,4.583
2013-06-08,19.458,26.75,7.292,4.917
2013-06-09,9.125,11.458,2.333,4.417
2013-06-10,14.333,17.875,3.542,4.875
2013-06-11,13.333,16.292,2.958,4.792
2013-06-12,15.652,21.565,5.913,4.167
2013-06-13,13.083,31.5,18.417,3.75
2013-06-14,23.792,34.875,11.083,4.417
2013-06-15,12.625,18.083,5.458,2.792
2013-06-16,14.0,22.458,8.458,3.083
2013-06-17,19.292,26.0,6.708,4.833
2013-06-18,21.083,33.667,12.583,4.458
2013-06-19,13.5,27.042,13.542,2.696
2013-06-20,17.583,21.333,3.75,2.958
2013-06-21,19.167,25.167,6.0,3.0
2013-06-22,17.958,26.083,8.125,3.833
2013-06-23,21.208,29.0,7.792,5.542
2013-06-24,17.5,24.833,7.333,4.583
2013-06-25,13.75,21.708,7.958,4.292
2013-06-26,12.13,15.783,3.652,3.0
2013-06-27,15.875,23.208,7.333,3.792
2013-06-28,17.042,21.667,4.625,4.25
2013-06-29,17.042,26.583,9.542,4.667
2013-06-30,6.792,8.792,2.0,3.958
2013-07-01,8.417,12.083,3.667,3.542
2013-07-02,7.625,9.958,2.333,3.042
2013-07-03,11.875,18.125,6.25,2.522
2013-07-04,21.667,42.875,21.208,2.708
2013-07-05,17.417,35.875,18.458,3.0
2013-07-06,11.083,27.708,16.625,2.792
2013-07-07,18.833,36.625,17.792,3.333
2013-07-08,19.792,37.625,17.833,3.542
2013-07-09,15.042,29.292,14.25,4.542
2013-07-10,16.087,28.783,12.696,5.458
2013-07-11,21.417,40.792,19.375,4.667
2013-07-12,22.125,40.083,17.958,4.875
2013-07-13,10.708,21.0,10.292,3.542
2013-07-14,13.917,24.792,10.875,3.5
2013-07-15,7.167,14.417,7.25,2.042
2013-07-16,15.875,31.625,15.75,3.125
2013-07-17,12.167,15.583,3.417,3.261
2013-07-18,11.25,23.458,12.208,2.833
2013-07-19,17.792,25.667,7.875,3.25
2013-07-20,19.833,28.875,9.042,3.875
2013-07-21,16.083,20.167,4.083,4.042
2013-07-22,20.708,32.917,12.208,4.25
2013-07-23,19.667,36.083,16.417,4.042
2013-07-24,20.167,30.333,10.167,4.25
2013-07-25,14.667,20.75,6.083,4.625
2013-07-26,25.917,36.292,10.375,5.792
2013-07-27,16.667,23.917,7.25,3.375
2013-07-28,13.042,16.917,3.875,3.333
2013-07-29,14.625,22.292,7.667,3.542
2013-07-30,16.5,25.208,8.708,2.75
2013-07-31,19.542,38.375,18.833,3.087
2013-08-01,13.125,29.583,16.458,2.833
2013-08-02,8.708,13.292,4.583,3.083
2013-08-03,14.75,23.083,8.333,3.542
2013-08-04,16.417,27.333,10.917,3.375
2013-08-05,12.292,22.833,10.542,2.875
2013-08-06,16.667,29.125,12.458,3.0
2013-08-07,16.217,39.043,22.826,3.292
2013-08-08,19.75,35.625,15.875,3.5
2013-08-09,17.625,26.333,8.708,4.333
2013-08-10,13.958,22.667,8.708,5.083
2013-08-11,15.042,20.0,4.958,4.708
2013-08-12,16.455,22.591,6.136,4.182
2013-08-13,25.958,35.417,9.458,4.917
2013-08-14,20.958,26.333,5.375,4.625
2013-08-15,12.833,15.792,2.958,4.125
2013-08-16,7.583,10.833,3.25,3.583
2013-08-17,6.125,8.083,1.958,2.958
2013-08-18,6.958,11.042,4.083,2.833
2013-08-19,9.708,15.833,6.125,3.667
2013-08-20,12.958,23.917,10.958,3.625
2013-08-21,14.625,30.792,16.167,3.458
2013-08-22,15.083,23.958,8.875,3.042
2013-08-23,12.542,24.208,11.667,3.708
2013-08-24,13.25,26.042,12.792,2.0
2013-08-25,5.833,10.667,4.833,2.458
2013-08-26,15.333,23.0,7.667,3.5
2013-08-27,14.292,23.583,9.292,3.875
2013-08-28,13.792,21.583,7.792,4.652
2013-08-29,15.792,27.333,11.542,4.25
2013-08-30,15.375,34.375,19.0,3.583
2013-08-31,10.75,28.708,17.958,2.583
2013-09-01,8.125,11.208,3.083,2.0
2013-09-02,13.958,21.75,7.792,2.417
2013-09-03,9.318,19.409,10.091,2.458
2013-09-04,7.826,11.696,3.87,2.875
2013-09-05,11.708,24.25,12.542,3.167
2013-09-06,15.25,28.75,13.5,3.292
2013-09-07,10.833,19.583,8.75,2.5
2013-09-08,8.583,13.333,4.75,2.25
2013-09-09,15.792,26.917,11.125,3.083
2013-09-10,20.625,47.458,26.833,3.667
2013-09-11,21.625,44.083,22.458,4.333
2013-09-12,17.292,36.0,18.708,3.792
2013-09-13,18.208,31.917,13.708,5.208
2013-09-14,13.333,25.542,12.208,4.292
2013-09-15,2.667,4.75,2.083,2.292
2013-09-16,2.667,4.042,1.375,3.625
2013-09-17,16.792,31.875,15.083,4.083
2013-09-18,25.913,64.826,38.913,4.042
2013-09-19,23.0,44.083,21.083,4.375
2013-09-20,21.917,43.833,21.917,4.292
2013-09-21,32.542,51.958,19.417,4.75
2013-09-22,17.875,23.208,5.333,4.042
2013-09-23,16.75,22.292,5.542,4.0
2013-09-24,24.75,44.042,19.292,4.417
2013-09-25,18.5,47.583,29.083,3.565
2013-09-26,2.292,3.667,1.375,4.083
2013-09-27,21.083,39.458,18.375,4.333
2013-09-28,15.958,39.25,23.292,4.375
2013-09-29,11.583,16.75,5.167,4.167
2013-09-30,21.667,35.083,13.417,4.5
2013-10-01,14.375,20.667,6.292,3.5
2013-10-02,17.292,34.917,17.625,3.833
2013-10-03,10.667,18.333,7.667,3.625
2013-10-04,19.875,35.333,15.458,4.167
2013-10-05,20.625,33.458,12.833,2.875
2013-10-06,12.833,18.083,5.25,2.833
2013-10-07,11.167,17.833,6.667,3.375
2013-10-08,11.375,17.375,6.0,3.292
2013-10-09,5.25,7.833,2.583,2.542
2013-10-10,15.5,23.167,7.667,3.333
2013-10-11,13.208,21.042,7.833,2.542
2013-10-12,7.042,10.083,3.042,3.292
2013-10-13,9.667,13.333,3.667,3.208
2013-10-14,14.958,22.0,7.042,4.125
2013-10-15,17.417,29.458,12.042,3.042
2013-10-16,6.565,9.478,2.913,2.958
2013-10-17,12.542,22.0,9.458,3.083
2013-10-18,11.167,16.5,5.333,3.0
2013-10-19,13.75,24.708,10.958,2.958
2013-10-20,10.458,15.042,4.583,2.167
2013-10-21,14.25,25.167,10.917,3.125
2013-10-22,15.458,40.25,24.792,3.208
2013-10-23,13.917,21.0,7.083,2.75
2013-10-24,4.375,6.083,1.708,2.375
2013-10-25,11.708,16.042,4.333,2.042
2013-10-26,8.292,11.417,3.125,2.875
2013-10-27,9.417,13.667,4.25,2.75
2013-10-28,23.167,45.917,22.75,3.125
2013-10-29,27.125,64.792,37.667,4.208
2013-10-30,18.083,45.5,27.417,4.125
2013-10-31,17.208,29.167,11.958,3.625
2013-11-01,32.792,65.208,32.417,3.667
2013-11-02,29.583,62.958,33.375,3.75
2013-11-03,15.208,25.417,10.208,3.042
2013-11-04,4.708,6.708,2.0,3.25
2013-11-05,16.042,27.542,11.5,3.375
2013-11-06,25.708,49.0,23.292,3.87
2013-11-07,19.5,33.792,14.292,4.958
2013-11-08,19.042,31.542,12.5,4.0
2013-11-09,18.833,40.875,22.042,3.542
2013-11-10,10.458,13.917,3.458,2.458
2013-11-11,9.417,13.875,4.458,2.375
2013-11-12,16.583,36.333,19.75,2.375
2013-11-13,9.25,18.583,9.333,2.0
2013-11-14,22.375,57.125,34.75,2.833
2013-11-15,22.5,46.875,24.375,2.542
2013-11-16,20.0,35.125,15.125,3.458
2013-11-17,22.0,37.375,15.375,4.542
2013-11-18,15.708,30.625,14.917,3.167
2013-11-19,18.0,33.042,15.042,3.0
2013-11-20,17.333,27.583,10.25,3.167
2013-11-21,21.125,48.583,27.458,3.083
2013-11-22,25.125,48.542,23.417,3.125
2013-11-23,18.667,31.958,13.292,3.25
2013-11-24,22.917,38.292,15.375,3.875
2013-11-25,13.667,19.542,5.875,3.5
2013-11-26,12.667,19.5,6.833,3.125
2013-11-27,25.435,47.174,21.739,3.792
2013-11-28,14.25,29.333,15.083,3.042
2013-11-29,18.417,45.375,26.958,3.0
2013-11-30,20.875,33.708,12.833,4.25
2013-12-01,18.708,35.792,17.083,3.792
2013-12-02,28.875,63.0,34.125,4.333
2013-12-03,27.381,80.333,52.952,4.381
2013-12-04,22.5,71.458,48.958,3.625
2013-12-05,23.875,67.958,44.083,4.708
2013-12-06,23.833,72.167,48.333,6.583
2013-12-07,15.958,37.958,22.0,3.583
2013-12-08,10.083,19.875,9.792,3.25
2013-12-09,23.625,46.542,22.917,4.083
2013-12-10,14.667,27.625,12.958,3.5
2013-12-11,15.429,38.905,23.476,4.583
2013-12-12,12.13,21.696,9.565,3.125
2013-12-13,14.0,41.75,27.75,3.625
2013-12-14,15.25,31.25,16.0,3.583
2013-12-15,6.917,9.125,2.208,4.542
2013-12-16,12.208,22.542,10.333,3.0
2013-12-17,9.957,17.957,8.0,3.0
2013-12-18,12.667,21.792,9.125,2.5
2013-12-19,17.292,32.083,14.792,2.875
2013-12-20,13.783,26.913,13.13,3.25
2013-12-21,13.958,19.417,5.458,2.083
2013-12-22,9.667,14.208,4.542,2.583
2013-12-23,14.083,19.667,5.583,2.75
2013-12-24,10.667,20.667,10.0,2.833
2013-12-25,25.167,54.083,28.917,3.25
2013-12-26,30.167,86.333,56.167,3.542
2013-12-27,12.875,22.083,9.208,4.708
2013-12-28,16.5,27.458,10.958,3.083
2013-12-29,12.042,18.417,6.375,3.167
2013-12-30,15.5,26.167,10.667,3.375
2013-12-31,11.583,17.667,6.083,4.042
2014-01-01,3.042,4.125,1.083,2.833
2014-01-02,3.0,4.042,1.042,2.875
2014-01-03,5.417,6.792,1.375,2.5
2014-01-04,17.042,24.875,7.833,3.792
2014-01-05,22.208,37.083,14.875,3.625
2014-01-06,23.083,57.667,34.583,4.042
2014-01-07,19.0,24.714,5.714,2.708
2014-01-08,,,,3.0
2014-01-09,20.6,36.0,15.4,3.0
2014-01-10,19.167,33.458,14.292,3.375
2014-01-11,7.167,10.042,2.875,4.25
2014-01-12,10.792,13.958,3.167,2.917
2014-01-13,22.667,40.375,17.708,2.875
2014-01-14,33.167,83.625,50.458,3.292
2014-01-15,9.083,16.25,7.167,2.125
2014-01-16,18.958,30.708,11.75,2.917
2014-01-17,11.042,18.0,6.958,3.5
2014-01-18,14.667,19.583,4.917,3.458
2014-01-19,16.81,29.619,12.81,3.792
2014-01-20,21.565,40.783,19.217,3.625
2014-01-21,27.636,57.0,29.364,4.042
2014-01-22,19.833,30.042,10.208,3.25
2014-01-23,6.708,10.167,3.458,2.333
2014-01-24,20.75,35.75,15.0,3.458
2014-01-25,18.375,28.208,9.833,3.75
2014-01-26,31.833,53.167,21.333,4.292
2014-01-27,11.417,16.917,5.5,3.167
2014-01-28,12.25,19.333,7.083,2.917
2014-01-29,23.417,40.417,17.0,2.5
2014-01-30,16.208,24.25,8.042,2.708
2014-01-31,7.792,10.292,2.5,3.083
2014-02-01,8.542,12.333,3.792,2.125
2014-02-02,13.542,19.542,6.0,2.333
2014-02-03,17.167,27.583,10.417,2.417
2014-02-04,31.458,59.625,28.167,3.042
2014-02-05,18.125,33.708,15.583,3.958
2014-02-06,14.167,20.583,6.417,2.75
2014-02-07,27.125,55.958,28.833,4.25
2014-02-08,11.708,21.208,9.5,4.0
2014-02-09,7.458,9.208,1.75,3.0
2014-02-10,16.792,29.167,12.375,3.5
2014-02-11,26.208,51.833,25.625,5.375
2014-02-12,17.042,28.583,11.542,5.083
2014-02-13,19.917,37.792,17.875,3.167
2014-02-14,17.792,27.667,9.875,3.542
2014-02-15,12.208,18.708,6.5,5.167
2014-02-16,27.5,46.583,19.083,4.417
2014-02-17,28.958,50.833,21.875,3.958
2014-02-18,12.875,22.542,9.667,2.958
2014-02-19,11.0,18.333,7.333,2.917
2014-02-20,14.208,20.167,5.958,2.958
2014-02-21,26.917,53.0,26.083,3.583
2014-02-22,16.083,24.5,8.417,2.542
2014-02-23,16.833,31.542,14.708,2.708
2014-02-24,27.792,60.958,33.167,3.25
2014-02-25,31.333,60.042,28.708,3.542
2014-02-26,29.208,55.708,26.5,3.667
2014-02-27,9.167,11.75,2.583,3.542
2014-02-28,21.542,29.75,8.208,3.333
2014-03-01,10.875,13.792,2.917,2.708
2014-03-02,16.417,26.708,10.292,3.083
2014-03-03,28.5,55.208,26.708,3.417
2014-03-04,10.792,16.542,5.75,3.583
2014-03-05,8.25,11.542,3.292,3.208
2014-03-06,20.375,30.375,10.0,3.375
2014-03-07,16.833,22.292,5.458,3.0
2014-03-08,12.667,18.083,5.417,2.583
2014-03-09,22.125,30.708,8.583,2.833
2014-03-10,9.667,11.875,2.208,3.0
2014-03-11,15.273,19.364,4.091,3.136
2014-03-12,16.174,28.043,11.87,3.875
2014-03-13,16.708,27.75,11.042,4.917
2014-03-14,14.792,19.542,4.75,3.542
2014-03-15,20.667,26.833,6.167,4.375
2014-03-16,21.917,36.208,14.292,4.25
2014-03-17,24.667,61.333,36.667,4.417
2014-03-18,24.0,42.958,18.958,3.833
2014-03-19,18.083,36.333,18.25,2.542
2014-03-20,14.125,20.0,5.875,2.792
2014-03-21,23.75,37.083,13.333,3.292
2014-03-22,16.333,23.417,7.083,5.583
2014-03-23,6.958,8.625,1.667,3.375
2014-03-24,8.708,13.958,5.25,3.0
2014-03-25,11.917,17.542,5.625,3.0
2014-03-26,27.833,43.792,15.958,4.333
2014-03-27,40.708,66.833,26.125,7.167
2014-03-28,29.208,42.333,13.125,8.5
2014-03-29,19.792,28.042,8.25,3.792
2014-03-30,30.375,43.5,13.125,4.958
2014-03-31,29.833,42.792,12.958,5.75
2014-04-01,24.917,41.667,16.75,3.958
2014-04-02,24.75,53.208,28.458,4.5
2014-04-03,22.917,47.667,24.75,4.292
2014-04-04,11.583,15.167,3.583,3.208
2014-04-05,14.292,21.458,7.167,3.167
2014-04-06,7.917,10.75,2.833,2.833
2014-04-07,17.708,27.667,9.958,4.417
2014-04-08,28.375,47.542,19.167,6.125
2014-04-09,36.542,53.0,16.458,8.083
2014-04-10,17.333,26.083,8.75,6.125
2014-04-11,25.042,40.25,15.208,4.417
2014-04-12,24.958,39.125,14.167,5.217
2014-04-13,17.333,22.375,5.042,5.125
2014-04-14,15.875,23.0,7.125,3.952
2014-04-15,36.875,59.292,22.417,6.125
2014-04-16,37.042,57.542,20.5,8.417
2014-04-17,40.875,66.083,25.208,9.833
2014-04-18,7.042,9.292,2.25,4.208
2014-04-19,9.0,13.292,4.292,3.75
2014-04-20,13.917,17.542,3.625,3.708
2014-04-21,12.542,17.333,4.792,2.833
2014-04-22,17.083,26.75,9.667,3.208
2014-04-23,24.667,38.958,14.292,4.792
2014-04-24,27.875,44.583,16.708,5.042
2014-04-25,29.417,48.458,19.042,5.958
2014-04-26,19.875,34.125,14.25,5.458
2014-04-27,7.75,10.875,3.125,4.417
2014-04-28,8.75,11.167,2.417,4.25
