date,CO_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean
2012-08-05,2.458,9.167,12.625,3.458,
2012-08-06,2.75,23.125,45.625,22.5,
2012-08-07,3.125,19.5,41.458,21.958,
2012-08-08,3.542,13.417,17.542,4.125,
2012-08-09,3.696,19.619,24.905,5.286,
2012-08-10,4.0,20.833,24.542,3.708,
2012-08-11,2.583,11.542,16.5,4.958,
2012-08-12,3.333,13.208,18.5,5.292,
2012-08-13,2.167,8.167,10.625,2.458,
2012-08-14,2.708,9.792,13.5,3.708,
2012-08-15,2.0,3.458,5.708,2.25,
2012-08-16,2.304,6.455,11.409,4.955,
2012-08-17,2.75,22.833,37.958,15.125,
2012-08-18,3.042,18.042,28.125,10.083,
2012-08-19,2.958,9.042,11.792,2.75,
2012-08-20,2.792,11.583,19.083,7.5,
2012-08-21,2.625,10.375,17.375,7.0,
2012-08-22,2.125,6.583,10.917,4.333,
2012-08-23,2.478,9.125,19.833,10.708,
2012-08-24,2.667,15.13,24.565,9.435,
2012-08-25,2.917,12.792,20.417,7.625,
2012-08-26,2.542,9.667,13.333,3.667,
2012-08-27,2.625,10.625,16.917,6.292,
2012-08-28,2.583,10.167,17.125,6.958,
2012-08-29,2.167,6.042,9.125,3.083,
2012-08-30,2.304,8.957,14.783,5.826,
2012-08-31,2.167,7.292,10.417,3.125,
2012-09-01,2.958,10.625,13.083,2.458,
2012-09-02,3.625,12.042,16.75,4.708,
2012-09-03,3.167,12.833,18.667,5.833,
2012-09-04,3.208,14.958,20.625,5.667,
2012-09-05,2.208,10.217,12.957,2.739,
2012-09-06,3.652,17.625,23.625,6.0,
2012-09-07,3.708,19.5,26.875,7.375,
2012-09-08,2.417,7.083,9.0,1.917,
2012-09-09,2.375,6.833,8.875,2.042,
2012-09-10,2.5,7.125,10.208,3.083,
2012-09-11,3.667,14.167,23.958,9.792,
2012-09-12,3.792,21.5,26.875,5.375,
2012-09-13,3.714,19.609,24.696,5.087,
2012-09-14,2.667,10.417,14.333,3.917,
2012-09-15,3.083,13.583,16.333,2.75,
2012-09-16,2.875,10.625,13.625,3.0,
2012-09-17,2.125,4.292,5.583,1.292,
2012-09-18,3.292,15.458,25.208,9.75,
2012-09-19,3.417,9.458,10.625,1.167,
2012-09-20,4.13,17.227,20.045,2.818,
2012-09-21,4.125,14.542,19.167,4.625,
2012-09-22,3.375,10.042,11.417,1.375,
2012-09-23,3.75,8.958,10.167,1.208,
2012-09-24,4.208,17.0,23.167,6.167,
2012-09-25,3.833,15.167,25.5,10.333,
2012-09-26,3.5,14.167,19.708,5.542,
2012-09-27,3.435,15.217,20.174,4.957,
2012-09-28,3.875,18.625,23.5,4.875,
2012-09-29,4.875,19.833,26.333,6.5,
2012-09-30,3.417,7.917,8.833,0.917,
2012-10-01,4.167,16.125,25.0,8.875,
2012-10-02,3.958,14.5,23.042,8.542,
2012-10-03,3.5,13.136,17.364,4.227,
2012-10-04,3.391,12.333,15.667,3.333,
2012-10-05,3.75,16.208,24.208,8.0,
2012-10-06,4.167,16.667,22.125,5.458,
2012-10-07,3.625,7.833,9.167,1.333,
2012-10-08,3.542,9.958,12.958,3.0,
2012-10-09,3.583,13.208,18.25,5.042,
2012-10-10,3.667,16.208,25.458,9.25,
2012-10-11,4.174,17.522,24.174,6.652,
2012-10-12,3.458,13.542,20.125,6.583,
2012-10-13,3.792,13.5,18.792,5.292,
2012-10-14,5.125,16.167,20.125,3.958,
2012-10-15,4.917,16.583,25.333,8.75,
2012-10-16,4.333,25.125,34.583,9.458,
2012-10-17,4.542,20.625,28.75,8.125,
2012-10-18,3.739,14.652,22.261,7.609,
2012-10-19,3.875,15.542,22.542,7.0,
2012-10-20,4.875,20.125,30.375,10.25,
2012-10-21,5.5,18.75,22.792,4.042,
2012-10-22,4.292,15.958,23.875,7.917,
2012-10-23,3.917,16.458,21.375,4.917,
2012-10-24,4.917,21.739,38.435,16.696,
2012-10-25,5.304,25.542,41.333,15.792,
2012-10-26,5.583,24.5,40.083,15.583,
2012-10-27,4.542,20.125,28.292,8.167,
2012-10-28,4.083,13.458,15.708,2.25,
2012-10-29,4.958,17.875,26.292,8.417,
2012-10-30,4.708,16.958,33.042,16.083,
2012-10-31,3.292,12.417,16.125,3.708,
2012-11-01,3.739,12.913,15.522,2.609,
2012-11-02,4.0,15.0,21.208,6.208,
2012-11-03,3.583,9.875,12.458,2.583,
2012-11-04,4.875,15.625,21.625,6.0,
2012-11-05,5.917,28.208,49.167,20.958,
2012-11-06,4.792,15.583,21.458,5.875,
2012-11-07,5.042,13.542,15.792,2.25,
2012-11-08,6.0,23.522,36.391,12.87,
2012-11-09,5.333,22.583,34.042,11.458,
2012-11-10,5.292,18.833,34.667,15.833,
2012-11-11,4.667,16.542,22.042,5.5,
2012-11-12,3.5,6.958,8.25,1.292,
2012-11-13,3.958,13.417,17.542,4.125,
2012-11-14,3.708,10.273,12.864,2.591,
2012-11-15,5.304,19.083,28.458,9.375,
2012-11-16,5.375,19.917,44.0,24.083,
2012-11-17,3.792,14.5,17.833,3.333,
2012-11-18,4.458,9.417,12.125,2.708,
2012-11-19,4.125,13.667,25.583,11.917,
2012-11-20,4.792,18.292,23.042,4.75,
2012-11-21,4.583,20.522,30.609,10.087,
2012-11-22,6.435,30.292,61.708,31.417,
2012-11-23,4.833,19.833,28.792,8.958,
2012-11-24,4.292,14.708,22.125,7.417,
2012-11-25,5.125,19.417,29.333,9.917,
2012-11-26,4.208,17.167,25.792,8.625,
2012-11-27,4.625,19.208,26.5,7.292,
2012-11-28,6.583,26.375,63.625,37.25,
2012-11-29,9.545,34.545,100.636,66.091,
2012-11-30,5.542,19.083,44.458,25.375,
2012-12-01,4.5,15.083,25.167,10.083,
2012-12-02,4.625,14.5,21.875,7.375,
2012-12-03,5.625,29.542,52.083,22.542,
2012-12-04,3.875,13.667,17.5,3.833,
2012-12-05,4.75,21.208,36.292,15.083,
2012-12-06,3.739,12.87,16.478,3.609,
2012-12-07,4.458,19.417,31.458,12.042,
2012-12-08,3.833,13.333,16.667,3.333,
2012-12-09,3.958,9.125,11.25,2.125,
2012-12-10,3.625,12.333,16.792,4.458,
2012-12-11,4.625,21.167,31.458,10.292,
2012-12-12,5.458,24.417,51.208,26.792,
2012-12-13,6.905,28.619,67.048,38.429,
2012-12-14,7.292,38.0,85.875,47.875,
2012-12-15,4.667,26.292,37.917,11.625,
2012-12-16,5.208,15.042,20.0,4.958,
2012-12-17,6.833,29.25,56.792,27.542,
2012-12-18,6.083,18.083,41.417,23.333,
2012-12-19,4.25,17.083,26.375,9.292,
2012-12-20,5.478,23.957,46.826,22.87,
2012-12-21,6.0,31.542,59.667,28.125,
2012-12-22,4.5,16.375,24.625,8.25,
2012-12-23,5.25,13.458,19.792,6.333,
2012-12-24,2.917,4.292,5.125,0.833,
2012-12-25,5.458,21.833,39.458,17.625,
2012-12-26,4.333,16.042,24.417,8.375,
2012-12-27,6.609,28.909,69.0,40.091,
2012-12-28,6.708,29.875,68.833,38.958,
2012-12-29,5.333,22.792,37.75,14.958,
2012-12-30,5.667,17.083,24.333,7.25,
2012-12-31,3.042,4.875,6.042,1.167,
2013-01-01,4.0,6.217,6.565,0.348,
2013-01-02,4.391,8.542,11.5,2.958,
2013-01-03,5.5,17.417,26.042,8.625,
2013-01-04,5.292,13.25,23.0,9.75,
2013-01-05,4.5,13.042,22.667,9.625,
2013-01-06,5.042,20.182,40.045,19.864,
2013-01-07,6.083,30.958,68.417,37.458,
2013-01-08,6.375,28.391,71.13,42.739,
2013-01-09,3.87,10.75,15.625,4.875,
2013-01-10,4.208,17.458,34.042,16.583,
2013-01-11,5.167,19.458,31.958,12.5,
2013-01-12,5.333,16.208,23.792,7.583,
2013-01-13,4.417,11.167,15.25,4.083,
2013-01-14,5.167,24.333,47.5,23.167,
2013-01-15,4.625,21.043,39.565,18.522,
2013-01-16,5.0,21.208,37.875,16.667,
2013-01-17,5.708,22.458,47.0,24.542,
2013-01-18,5.333,16.833,27.083,10.25,
2013-01-19,4.0,10.417,14.167,3.75,
2013-01-20,5.833,25.708,51.875,26.167,
2013-01-21,5.667,17.083,31.0,13.917,
2013-01-22,5.5,21.739,40.957,19.217,
2013-01-23,6.478,29.318,52.682,23.364,
2013-01-24,7.292,32.208,71.375,39.167,
2013-01-25,7.25,36.833,80.042,43.208,
2013-01-26,4.625,12.333,16.375,4.042,
2013-01-27,4.875,16.292,29.792,13.5,
2013-01-28,6.458,29.208,64.917,35.708,
2013-01-29,6.625,31.261,69.739,38.478,
2013-01-30,5.783,36.792,65.625,28.833,
2013-01-31,5.708,25.792,34.292,8.5,
2013-02-01,6.458,30.625,65.208,34.583,
2013-02-02,7.25,31.0,50.5,19.5,
2013-02-03,7.125,26.25,65.375,39.125,
2013-02-04,2.45,10.091,15.682,5.591,
2013-02-05,0.292,12.565,18.391,5.826,
2013-02-06,4.304,17.792,32.708,14.917,
2013-02-07,3.375,10.625,18.625,8.0,
2013-02-08,3.625,16.25,24.833,8.583,
2013-02-09,3.625,10.292,13.583,3.292,
2013-02-10,4.083,14.875,24.125,9.25,
2013-02-11,3.083,7.292,11.333,4.042,
2013-02-12,4.417,17.87,41.087,23.217,
2013-02-13,4.478,18.667,36.083,17.417,
2013-02-14,3.958,17.25,27.625,10.375,
2013-02-15,3.25,8.917,11.542,2.625,
2013-02-16,5.0,13.25,16.333,3.083,
2013-02-17,6.083,20.875,35.833,14.958,
2013-02-18,3.292,8.458,13.875,5.417,
2013-02-19,3.208,9.609,15.435,5.826,
2013-02-20,4.696,20.375,45.625,25.25,
2013-02-21,4.667,19.667,36.125,16.458,
2013-02-22,4.625,19.292,29.167,9.875,
2013-02-23,4.25,15.458,20.542,5.083,
2013-02-24,5.083,31.167,50.458,19.292,
2013-02-25,8.042,39.792,68.0,28.208,
2013-02-26,8.083,48.478,76.696,28.217,
2013-02-27,4.739,25.333,33.958,8.625,
2013-02-28,4.958,16.625,25.833,9.208,
2013-03-01,5.5,17.792,25.625,7.833,
2013-03-02,4.208,7.375,10.292,2.917,
2013-03-03,3.583,11.208,17.458,6.25,
2013-03-04,5.458,33.417,56.25,22.833,
2013-03-05,4.375,19.261,27.043,7.783,
2013-03-06,3.304,11.583,16.458,4.875,
2013-03-07,3.917,15.458,23.458,8.0,
2013-03-08,3.708,10.708,14.333,3.625,
2013-03-09,4.083,9.375,12.167,2.792,
2013-03-10,3.25,9.167,12.833,3.667,
2013-03-11,4.958,24.042,40.958,16.917,
2013-03-12,5.458,36.391,64.043,27.652,
2013-03-13,3.435,18.583,23.125,4.542,
2013-03-14,3.708,12.167,16.708,4.542,
2013-03-15,4.667,20.833,30.958,10.125,
2013-03-16,5.125,20.875,25.792,4.917,
2013-03-17,5.875,32.083,44.667,12.583,
2013-03-18,6.333,35.542,58.958,23.417,
2013-03-19,4.417,23.783,31.13,7.348,
2013-03-20,4.522,21.083,28.583,7.5,
2013-03-21,3.0,6.458,8.0,1.542,
2013-03-22,3.792,15.583,20.25,4.667,
2013-03-23,5.083,26.0,31.583,5.583,
2013-03-24,6.917,39.625,61.208,21.583,
2013-03-25,5.667,47.458,81.958,34.5,
2013-03-26,4.5,42.696,79.957,37.261,
2013-03-27,4.043,20.708,38.583,17.875,
2013-03-28,4.958,31.792,47.75,15.958,
2013-03-29,3.917,21.667,31.542,9.875,
2013-03-30,3.25,6.458,7.208,0.75,
2013-03-31,3.833,12.333,15.5,3.167,
2013-04-01,4.458,25.167,33.667,8.5,
2013-04-02,5.917,44.375,73.667,29.292,
2013-04-03,4.0,11.583,13.25,1.667,
2013-04-04,4.957,33.292,42.958,9.667,
2013-04-05,5.0,29.833,43.292,13.458,
2013-04-06,3.75,20.958,27.25,6.292,
2013-04-07,3.167,4.208,4.5,0.292,
2013-04-08,4.333,21.25,26.292,5.042,
2013-04-09,4.542,23.542,39.5,15.958,
2013-04-10,3.458,8.333,9.417,1.083,
2013-04-11,3.565,9.833,11.833,2.0,
2013-04-12,4.208,14.583,19.458,4.875,
2013-04-13,4.292,19.458,23.583,4.125,
2013-04-14,4.25,17.417,20.042,2.625,
2013-04-15,3.75,20.083,23.542,3.458,
2013-04-16,3.875,24.208,34.833,10.625,
2013-04-17,3.333,17.75,22.375,4.625,
2013-04-18,3.957,27.292,45.875,18.583,
2013-04-19,3.333,7.5,10.208,2.708,
2013-04-20,3.667,13.833,17.292,3.458,
2013-04-21,3.0,3.917,4.667,0.75,
2013-04-22,4.0,17.375,22.375,5.0,
2013-04-23,4.292,33.167,43.333,10.167,
2013-04-24,3.708,23.625,26.833,3.208,
2013-04-25,4.739,29.375,41.0,11.625,
2013-04-26,4.542,14.708,15.708,1.0,
2013-04-27,4.875,15.625,18.75,3.125,
2013-04-28,4.583,16.833,19.333,2.5,
2013-04-29,4.708,19.458,23.958,4.5,
2013-04-30,3.792,19.333,24.042,4.708,
2013-05-01,3.417,9.875,12.458,2.583,
2013-05-02,2.957,10.455,13.0,2.545,
2013-05-03,3.333,13.458,16.208,2.75,
2013-05-04,4.083,11.958,14.917,2.958,
2013-05-05,4.5,12.792,14.833,2.042,
2013-05-06,4.458,16.833,20.042,3.208,
2013-05-07,3.125,7.333,10.083,2.75,
2013-05-08,3.292,16.542,20.125,3.583,
2013-05-09,5.652,40.375,56.208,15.833,
2013-05-10,4.75,35.333,60.083,24.75,
2013-05-11,5.042,34.25,48.667,14.417,
2013-05-12,4.417,19.583,25.667,6.083,
2013-05-13,4.917,45.917,63.917,18.0,
2013-05-14,4.083,40.125,61.0,20.875,
2013-05-15,3.458,17.833,20.792,2.958,
2013-05-16,3.783,12.75,17.0,4.25,
2013-05-17,3.583,13.792,16.667,2.875,
2013-05-18,3.667,15.958,18.875,2.917,
2013-05-19,3.375,10.833,12.25,1.417,
2013-05-20,3.667,27.333,35.125,7.792,
2013-05-21,5.25,31.708,43.833,12.125,
2013-05-22,5.875,35.958,46.333,10.375,
2013-05-23,3.957,18.958,22.375,3.417,
2013-05-24,3.5,31.208,40.875,9.667,
2013-05-25,3.625,18.333,22.333,4.0,
2013-05-26,3.125,11.542,13.833,2.292,
2013-05-27,2.875,24.375,30.5,6.125,
2013-05-28,3.208,26.375,33.292,6.917,
2013-05-29,2.542,8.875,11.5,2.625,
2013-05-30,4.261,20.083,25.667,5.583,
2013-05-31,4.875,29.333,37.083,7.75,
2013-06-01,4.792,21.917,27.708,5.792,
2013-06-02,3.708,23.208,27.75,4.542,
2013-06-03,4.375,29.5,35.958,6.458,
2013-06-04,3.667,32.0,50.083,18.083,
2013-06-05,3.333,25.375,33.0,7.625,
2013-06-06,3.522,27.875,37.625,9.75,
2013-06-07,3.375,17.667,21.417,3.75,
2013-06-08,3.5,21.5,25.833,4.333,
2013-06-09,3.667,17.083,21.542,4.458,
2013-06-10,3.417,24.625,30.667,6.042,
2013-06-11,3.417,17.417,21.917,4.5,
2013-06-12,2.958,9.833,14.0,4.167,
2013-06-13,3.043,24.542,49.042,24.5,
2013-06-14,3.25,21.042,28.542,7.5,
2013-06-15,3.542,27.125,43.333,16.208,
2013-06-16,3.125,17.625,26.25,8.625,
2013-06-17,3.042,21.917,29.875,7.958,
2013-06-18,2.542,16.958,28.625,11.667,
2013-06-19,2.833,16.5,24.75,8.25,
2013-06-20,3.13,28.0,32.583,4.583,
2013-06-21,3.5,24.0,27.417,3.417,
2013-06-22,4.333,22.5,25.125,2.625,
2013-06-23,4.042,31.75,39.542,7.792,
2013-06-24,4.208,25.625,30.125,4.5,
2013-06-25,3.958,23.292,32.708,9.417,
2013-06-26,3.208,14.125,17.333,3.208,
2013-06-27,4.043,23.458,30.625,7.167,
2013-06-28,4.208,25.0,34.5,9.5,
2013-06-29,3.125,15.458,19.375,3.917,
2013-06-30,2.917,11.542,14.292,2.75,
2013-07-01,2.75,16.292,23.417,7.125,
2013-07-02,2.458,9.833,13.208,3.375,
2013-07-03,2.409,7.792,9.458,1.667,
2013-07-04,2.833,14.75,28.625,13.875,
2013-07-05,2.13,6.792,14.375,7.583,
2013-07-06,1.667,6.542,10.083,3.542,
2013-07-07,1.875,8.125,12.583,4.458,
2013-07-08,2.0,16.333,29.5,13.167,
2013-07-09,2.292,22.083,47.708,25.625,
2013-07-10,2.125,16.208,21.458,5.25,
2013-07-11,2.0,15.083,25.958,10.875,
2013-07-12,2.167,15.25,25.75,10.5,
2013-07-13,2.5,17.917,37.25,19.333,
2013-07-14,3.042,18.083,26.667,8.583,
2013-07-15,3.0,16.417,26.083,9.667,
2013-07-16,3.625,24.0,47.75,23.75,
2013-07-17,2.583,17.083,21.417,4.333,
2013-07-18,2.875,14.792,19.917,5.125,
2013-07-19,2.917,13.042,17.042,4.0,
2013-07-20,2.667,19.125,23.792,4.667,
2013-07-21,3.042,19.958,22.292,2.333,
2013-07-22,2.833,24.458,35.0,10.542,
2013-07-23,2.75,24.667,39.583,14.917,
2013-07-24,2.667,28.417,37.417,9.0,
2013-07-25,2.826,26.583,37.417,10.833,
2013-07-26,3.458,26.917,38.625,11.708,
2013-07-27,4.583,23.5,25.792,2.292,
2013-07-28,4.583,19.167,23.042,3.875,
2013-07-29,4.125,28.667,48.792,20.125,
2013-07-30,3.417,23.292,30.125,6.833,
2013-07-31,4.25,32.833,48.917,16.083,
2013-08-01,3.958,29.625,50.458,20.833,
2013-08-02,4.0,17.708,20.667,2.958,
2013-08-03,3.375,13.542,15.708,2.167,
2013-08-04,3.958,16.167,19.625,3.458,
2013-08-05,2.208,12.917,15.833,2.917,
2013-08-06,3.75,19.792,24.667,4.875,
2013-08-07,4.125,21.25,26.167,4.917,
2013-08-08,4.292,25.917,33.708,7.792,
2013-08-09,4.435,28.0,34.375,6.375,
2013-08-10,4.417,25.042,31.667,6.625,
2013-08-11,4.792,21.125,25.25,4.125,
2013-08-12,4.167,22.792,28.708,5.917,
2013-08-13,4.083,19.958,24.125,4.167,
2013-08-14,4.042,18.208,20.5,2.292,
2013-08-15,3.917,17.042,20.542,3.5,
2013-08-16,3.458,9.458,11.333,1.875,
2013-08-17,3.0,10.458,13.375,2.917,
2013-08-18,2.625,8.792,12.292,3.5,
2013-08-19,2.292,11.167,17.583,6.417,
2013-08-20,2.125,9.708,16.958,7.25,
2013-08-21,2.167,14.458,27.792,13.333,
2013-08-22,2.167,18.417,28.917,10.5,
2013-08-23,2.292,18.167,28.583,10.417,
2013-08-24,2.625,8.833,9.708,0.875,
2013-08-25,3.042,8.75,10.375,1.625,
2013-08-26,4.042,14.083,20.5,6.417,
2013-08-27,4.208,16.792,21.958,5.167,
2013-08-28,5.0,26.583,37.667,11.083,
2013-08-29,3.875,16.917,19.958,3.042,
2013-08-30,2.875,13.708,19.958,6.25,
2013-08-31,2.25,4.917,6.042,1.125,
2013-09-01,4.167,9.417,11.125,1.708,
2013-09-02,2.417,9.625,14.583,4.958,
2013-09-03,3.833,14.5,30.292,15.792,
2013-09-04,3.0,12.667,18.208,5.542,
2013-09-05,3.458,13.208,18.042,4.833,
2013-09-06,3.167,11.0,14.458,3.458,
2013-09-07,4.5,18.75,27.25,8.5,
2013-09-08,3.708,8.583,10.792,2.208,
2013-09-09,3.375,12.333,18.0,5.667,
2013-09-10,4.042,21.875,27.292,5.417,
2013-09-11,4.25,25.708,34.5,8.792,
2013-09-12,4.167,24.292,31.792,7.5,
2013-09-13,4.25,27.917,39.25,11.333,
2013-09-14,3.625,23.0,26.25,3.25,
2013-09-15,2.25,4.333,5.833,1.5,
2013-09-16,2.583,7.292,9.208,1.917,
2013-09-17,3.333,16.167,25.0,8.833,
2013-09-18,3.458,16.667,24.125,7.458,
2013-09-19,3.818,22.917,28.792,5.875,
2013-09-20,4.333,29.5,39.958,10.458,
2013-09-21,4.458,23.833,31.5,7.667,
2013-09-22,3.875,12.167,14.667,2.5,
2013-09-23,3.917,18.5,21.792,3.292,
2013-09-24,3.917,23.083,28.5,5.417,
2013-09-25,3.417,16.125,22.208,6.083,
2013-09-26,2.609,6.833,9.333,2.5,
2013-09-27,3.5,17.792,26.0,8.208,
2013-09-28,3.708,16.958,21.042,4.083,
2013-09-29,3.375,14.583,17.292,2.708,
2013-09-30,4.25,21.792,32.083,10.292,
2013-10-01,3.667,14.708,19.292,4.583,
2013-10-02,2.875,12.625,14.542,1.917,
2013-10-03,3.435,11.792,16.458,4.667,
2013-10-04,3.583,15.958,23.042,7.083,
2013-10-05,4.375,15.208,20.5,5.292,
2013-10-06,3.292,8.083,10.75,2.667,
2013-10-07,3.125,14.125,18.25,4.125,
2013-10-08,3.25,23.333,33.667,10.333,
2013-10-09,2.583,8.917,10.167,1.25,
2013-10-10,3.609,19.583,25.875,6.292,
2013-10-11,2.0,6.708,7.542,0.833,
2013-10-12,3.792,7.042,8.167,1.125,
2013-10-13,3.917,9.875,13.0,3.125,
2013-10-14,4.042,17.708,22.583,4.875,
2013-10-15,4.5,20.625,30.792,10.167,
2013-10-16,2.792,7.333,9.333,2.0,
2013-10-17,3.435,14.75,25.792,11.042,
2013-10-18,3.75,19.833,29.917,10.083,
2013-10-19,4.125,17.292,25.125,7.833,
2013-10-20,3.042,8.667,11.0,2.333,
2013-10-21,3.917,15.25,22.333,7.083,
2013-10-22,3.625,15.75,29.333,13.583,
2013-10-23,3.708,18.917,30.167,11.25,
2013-10-24,3.565,13.292,18.0,4.708,
2013-10-25,3.292,14.292,18.417,4.125,
2013-10-26,3.625,7.458,9.417,1.958,
2013-10-27,3.958,11.042,14.458,3.417,
2013-10-28,4.792,21.167,34.792,13.625,
2013-10-29,5.542,28.875,44.333,15.458,
2013-10-30,5.375,18.5,37.167,18.667,
2013-10-31,6.0,21.583,31.292,9.708,
2013-11-01,5.333,20.042,29.125,9.083,
2013-11-02,6.208,30.042,45.542,15.5,
2013-11-03,7.875,25.208,35.708,10.5,
2013-11-04,5.917,11.708,13.833,2.125,
2013-11-05,6.75,24.625,42.125,17.5,
2013-11-06,5.708,28.542,46.333,17.792,
2013-11-07,5.304,24.167,35.708,11.542,
2013-11-08,5.0,20.5,31.25,10.75,
2013-11-09,4.375,21.042,29.333,8.292,
2013-11-10,3.375,7.75,8.667,0.917,
2013-11-11,3.583,12.292,17.458,5.167,
2013-11-12,4.042,15.667,27.458,11.792,
2013-11-13,3.667,15.125,23.917,8.792,
2013-11-14,4.826,23.417,44.875,21.458,
2013-11-15,5.75,25.875,48.333,22.458,
2013-11-16,6.167,21.958,39.375,17.417,
2013-11-17,5.417,15.333,22.917,7.583,
2013-11-18,3.25,8.583,12.292,3.708,
2013-11-19,2.708,4.875,7.333,2.458,
2013-11-20,3.708,11.167,17.958,6.792,
2013-11-21,4.261,17.375,29.208,11.833,
2013-11-22,4.208,16.0,33.375,17.375,
2013-11-23,5.083,18.417,30.75,12.333,
2013-11-24,6.0,21.625,31.542,9.917,
2013-11-25,3.583,9.208,10.083,0.875,
2013-11-26,2.958,9.292,12.5,3.208,
2013-11-27,3.958,15.095,27.762,12.667,
2013-11-28,3.609,10.909,14.545,3.636,
2013-11-29,4.208,15.5,27.875,12.375,
2013-11-30,5.333,21.083,36.833,15.75,
2013-12-01,5.875,20.375,31.958,11.583,
2013-12-02,7.417,27.875,63.917,36.042,
2013-12-03,6.792,26.417,59.583,33.167,
2013-12-04,6.125,23.565,51.13,27.565,
2013-12-05,7.348,25.083,54.042,28.958,
2013-12-06,8.25,26.792,55.792,29.0,
2013-12-07,5.125,16.333,26.0,9.667,
2013-12-08,4.25,13.083,20.417,7.333,
2013-12-09,5.083,29.875,50.75,20.875,
2013-12-10,4.5,13.391,17.174,3.783,
2013-12-11,4.208,13.043,20.217,7.174,
2013-12-12,4.391,13.958,25.333,11.375,
2013-12-13,3.375,11.833,18.292,6.458,
2013-12-14,3.833,11.708,14.5,2.792,
2013-12-15,3.5,8.75,10.625,1.875,
2013-12-16,3.583,15.125,22.0,6.875,
2013-12-17,4.5,20.0,42.792,22.792,
2013-12-18,4.0,20.13,33.174,13.043,
2013-12-19,5.435,19.5,41.875,22.375,
2013-12-20,3.667,6.708,9.417,2.708,
2013-12-21,3.375,7.208,9.375,2.167,
2013-12-22,3.458,8.0,9.917,1.917,
2013-12-23,4.125,14.083,19.458,5.375,
2013-12-24,4.583,16.75,30.833,14.083,
2013-12-25,5.875,27.913,62.435,34.522,
2013-12-26,7.111,39.476,81.048,41.571,
2013-12-27,5.542,17.375,24.167,6.792,
2013-12-28,3.875,11.0,17.875,6.875,
2013-12-29,3.75,11.25,13.625,2.375,
2013-12-30,4.375,12.292,17.917,5.625,
2013-12-31,4.75,12.875,20.083,7.208,
2014-01-01,3.522,5.875,6.625,0.75,
2014-01-02,3.208,4.167,5.333,1.167,
2014-01-03,4.042,10.792,14.792,4.0,
2014-01-04,5.75,19.625,28.208,8.583,
2014-01-05,7.625,27.167,52.25,25.083,
2014-01-06,5.667,23.5,30.75,7.25,
2014-01-07,3.875,11.391,15.478,4.087,
2014-01-08,4.174,11.583,14.708,3.125,
2014-01-09,4.292,15.125,26.792,11.667,
2014-01-10,4.625,12.25,15.375,3.125,
2014-01-11,4.75,11.375,16.083,4.708,
2014-01-12,3.792,9.417,12.167,2.75,
2014-01-13,4.826,21.875,34.417,12.542,
2014-01-14,5.833,31.087,65.826,34.739,
2014-01-15,4.087,18.958,28.542,9.583,
2014-01-16,6.5,23.667,44.25,20.583,
2014-01-17,5.125,8.167,10.083,1.917,
2014-01-18,5.125,14.583,23.083,8.5,
2014-01-19,4.958,14.583,26.333,11.75,
2014-01-20,6.208,19.125,35.208,16.083,
2014-01-21,7.0,33.0,64.435,31.435,
2014-01-22,5.696,22.0,30.667,8.667,
2014-01-23,4.375,14.708,18.875,4.167,
2014-01-24,5.333,19.542,36.167,16.625,
2014-01-25,6.417,20.875,33.792,12.917,
2014-01-26,7.857,35.5,70.333,34.833,
2014-01-27,5.0,16.5,21.167,4.667,
2014-01-28,3.833,10.478,17.13,6.652,
2014-01-29,4.583,20.708,39.833,19.125,
2014-01-30,4.208,18.917,27.583,8.667,
2014-01-31,3.708,8.042,10.0,1.958,
2014-02-01,3.75,9.667,13.0,3.333,
2014-02-02,4.083,16.208,25.875,9.667,
2014-02-03,3.826,16.75,22.167,5.417,
2014-02-04,4.375,20.696,32.87,12.174,
2014-02-05,4.5,13.833,19.708,5.875,
2014-02-06,4.083,16.0,23.875,7.875,
2014-02-07,5.208,24.583,39.25,14.667,
2014-02-08,5.0,17.417,24.0,6.583,
2014-02-09,2.833,5.333,7.083,1.75,
2014-02-10,3.783,6.792,8.208,1.417,
2014-02-11,5.167,19.304,27.13,7.826,
2014-02-12,5.792,20.75,42.0,21.25,
2014-02-13,3.708,9.917,12.625,2.708,
2014-02-14,4.375,13.5,18.875,5.375,
2014-02-15,5.542,15.458,19.917,4.458,
2014-02-16,4.708,26.208,45.375,19.167,
2014-02-17,4.652,25.333,34.792,9.458,
2014-02-18,3.75,7.391,9.13,1.739,
2014-02-19,3.5,12.042,15.792,3.75,
2014-02-20,3.458,10.625,14.708,4.083,
2014-02-21,4.542,27.292,40.0,12.708,
2014-02-22,3.208,14.083,15.875,1.792,
2014-02-23,5.375,22.833,33.417,10.583,
2014-02-24,6.696,26.25,46.542,20.292,
2014-02-25,5.542,27.565,45.783,18.217,
2014-02-26,5.208,31.083,45.083,14.0,
2014-02-27,4.083,10.625,13.417,2.792,
2014-02-28,4.0,12.0,14.792,2.792,
2014-03-01,4.125,10.292,12.667,2.375,
2014-03-02,4.542,13.458,17.708,4.25,
2014-03-03,5.87,26.917,43.625,16.708,
2014-03-04,4.167,9.522,11.435,1.913,
2014-03-05,3.917,10.542,14.25,3.708,
2014-03-06,4.167,16.167,23.583,7.417,
2014-03-07,4.333,13.333,19.25,5.917,
2014-03-08,3.542,6.5,8.708,2.208,
