date,CO_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean
2012-09-05,5.25,18.5,37.916666666666664,19.416666666666668,15.25
2012-09-06,5.625,19.25,32.958333333333336,13.708333333333334,13.416666666666666
2012-09-07,5.625,22.416666666666668,37.0,14.583333333333334,14.0
2012-09-08,5.166666666666667,18.666666666666668,32.166666666666664,13.5,12.083333333333334
2012-09-09,4.75,11.583333333333334,18.416666666666668,6.833333333333333,6.625
2012-09-10,4.608695652173913,15.458333333333334,32.5,17.041666666666668,5.291666666666667
2012-09-11,3.652173913043478,7.363636363636363,14.318181818181818,6.954545454545454,4.25
2012-09-12,5.125,18.958333333333332,26.375,7.416666666666667,10.916666666666666
2012-09-13,5.291666666666667,19.458333333333332,34.0,14.541666666666666,17.375
2012-09-14,5.208333333333333,17.75,34.5,16.75,16.708333333333332
2012-09-15,5.0,14.375,27.166666666666668,12.791666666666666,9.708333333333334
2012-09-16,4.083333333333333,6.708333333333333,11.958333333333334,5.25,6.75
2012-09-17,4.913043478260869,11.791666666666666,25.75,13.958333333333334,4.5
2012-09-18,5.6521739130434785,20.363636363636363,53.04545454545455,32.68181818181818,5.333333333333333
2012-09-19,5.5,19.541666666666668,34.166666666666664,14.625,18.083333333333332
2012-09-20,4.958333333333333,14.166666666666666,20.416666666666668,6.25,21.041666666666668
2012-09-21,4.75,18.5,26.708333333333332,8.208333333333334,19.083333333333332
2012-09-22,4.958333333333333,13.625,18.041666666666668,4.416666666666667,19.375
2012-09-23,4.083333333333333,7.666666666666667,9.083333333333334,1.4166666666666667,13.791666666666666
2012-09-24,4.5,12.565217391304348,21.782608695652176,9.217391304347826,9.416666666666666
2012-09-25,4.681818181818182,11.0,20.17391304347826,9.173913043478262,7.416666666666667
2012-09-26,4.625,11.5,19.125,7.625,7.458333333333333
2012-09-27,4.416666666666667,8.916666666666666,13.541666666666666,4.625,7.333333333333333
2012-09-28,6.375,24.791666666666668,38.375,13.583333333333334,12.916666666666666
2012-09-29,8.0,29.083333333333332,42.583333333333336,13.5,26.0
2012-09-30,5.0,8.708333333333334,10.875,2.1666666666666665,12.666666666666666
2012-10-01,4.636363636363637,7.6521739130434785,15.347826086956522,7.695652173913044,3.25
2012-10-02,4.875,9.826086956521738,19.130434782608695,9.304347826086957,5.333333333333333
2012-10-03,5.583333333333333,13.625,22.625,9.0,6.041666666666667
2012-10-04,4.458333333333333,6.0,7.5,1.5,4.083333333333333
2012-10-05,4.916666666666667,13.333333333333334,23.208333333333332,9.875,7.583333333333333
2012-10-06,5.666666666666667,12.625,21.583333333333332,8.958333333333334,11.75
2012-10-07,4.916666666666667,6.208333333333333,8.083333333333334,1.875,9.5
2012-10-08,4.913043478260869,7.708333333333333,12.041666666666666,4.333333333333333,6.416666666666667
2012-10-09,4.782608695652174,12.954545454545455,24.272727272727273,11.318181818181818,6.166666666666667
2012-10-10,6.375,24.458333333333332,39.958333333333336,15.5,12.416666666666666
2012-10-11,5.666666666666667,14.875,28.0,13.125,16.75
2012-10-12,5.0,13.083333333333334,22.125,9.041666666666666,6.916666666666667
2012-10-13,5.166666666666667,12.541666666666666,25.25,12.708333333333334,10.458333333333334
2012-10-14,6.791666666666667,14.708333333333334,20.375,5.666666666666667,22.833333333333332
2012-10-15,6.3478260869565215,16.916666666666668,32.25,15.333333333333334,23.541666666666668
2012-10-16,5.782608695652174,21.863636363636363,35.81818181818182,13.954545454545455,19.791666666666668
2012-10-17,4.875,14.833333333333334,23.958333333333332,9.125,9.625
2012-10-18,4.708333333333333,11.041666666666666,17.958333333333332,6.916666666666667,8.416666666666666
2012-10-19,4.375,7.875,12.875,5.0,7.458333333333333
2012-10-20,5.916666666666667,16.958333333333332,29.458333333333332,12.5,15.666666666666666
2012-10-21,6.75,16.416666666666668,22.541666666666668,6.125,25.291666666666668
2012-10-22,6.869565217391305,29.208333333333332,49.666666666666664,20.458333333333332,23.041666666666668
2012-10-23,5.782608695652174,18.454545454545453,29.954545454545453,11.5,10.125
2012-10-24,6.333333333333333,11.75,22.416666666666668,10.666666666666666,11.458333333333334
2012-10-25,7.166666666666667,24.375,43.625,19.25,15.541666666666666
2012-10-26,6.583333333333333,15.875,31.666666666666668,15.791666666666666,16.583333333333332
2012-10-27,7.166666666666667,17.75,28.541666666666668,10.791666666666666,19.75
2012-10-28,6.5,12.916666666666666,19.125,6.208333333333333,7.833333333333333
2012-10-29,6.545454545454546,12.956521739130435,22.52173913043478,9.565217391304348,8.625
2012-10-30,5.5,15.347826086956522,33.95652173913044,18.608695652173914,11.958333333333334
2012-10-31,5.958333333333333,14.791666666666666,26.333333333333332,11.541666666666666,12.458333333333334
2012-11-01,5.041666666666667,13.958333333333334,20.958333333333332,7.0,12.916666666666666
2012-11-02,4.583333333333333,6.75,10.833333333333334,4.083333333333333,10.5
2012-11-03,5.041666666666667,7.0,10.5,3.5,16.416666666666668
2012-11-04,5.958333333333333,10.041666666666666,15.333333333333334,5.291666666666667,16.208333333333332
2012-11-05,6.409090909090909,19.652173913043477,38.21739130434783,18.565217391304348,15.5
2012-11-06,7.681818181818182,25.347826086956523,46.78260869565217,21.434782608695652,18.166666666666668
2012-11-07,7.291666666666667,16.347826086956523,22.565217391304348,6.217391304347826,21.291666666666668
2012-11-08,6.75,16.333333333333332,24.416666666666668,8.083333333333334,27.083333333333332
2012-11-09,6.125,13.541666666666666,26.791666666666668,13.25,23.208333333333332
2012-11-10,6.541666666666667,16.875,29.416666666666668,12.541666666666666,16.541666666666668
2012-11-11,5.25,10.625,16.666666666666668,6.041666666666667,4.083333333333333
2012-11-12,5.863636363636363,12.565217391304348,17.52173913043478,4.956521739130435,18.25
2012-11-13,3.3333333333333335,20.82608695652174,35.30434782608695,14.478260869565217,19.375
2012-11-14,1.9583333333333333,11.958333333333334,19.125,7.166666666666667,10.416666666666666
2012-11-15,2.5,9.75,14.666666666666666,4.916666666666667,5.291666666666667
2012-11-16,4.041666666666667,24.0,48.666666666666664,24.666666666666668,9.25
2012-11-17,3.625,23.083333333333332,49.0,25.916666666666668,7.083333333333333
2012-11-18,2.3333333333333335,6.0,8.083333333333334,2.0833333333333335,10.708333333333334
2012-11-19,3.9130434782608696,21.5,43.083333333333336,21.583333333333332,15.291666666666666
2012-11-20,2.4782608695652173,13.090909090909092,22.772727272727273,9.681818181818182,17.5
2012-11-21,2.125,14.0,24.666666666666668,10.666666666666666,9.916666666666666
2012-11-22,4.75,27.458333333333332,65.20833333333333,37.75,17.291666666666668
2012-11-23,2.875,13.791666666666666,21.875,8.083333333333334,15.125
2012-11-24,2.4166666666666665,14.541666666666666,24.458333333333332,9.916666666666666,7.75
2012-11-25,3.4583333333333335,15.166666666666666,24.583333333333332,9.416666666666666,9.0
2012-11-26,2.739130434782609,19.375,40.0,20.625,7.916666666666667
2012-11-27,1.391304347826087,11.727272727272727,17.772727272727273,6.045454545454546,6.458333333333333
2012-11-28,3.875,23.041666666666668,54.75,31.708333333333332,12.041666666666666
2012-11-29,5.75,28.458333333333332,74.08333333333333,45.625,23.291666666666668
2012-11-30,2.2916666666666665,11.5,27.416666666666668,15.916666666666666,15.416666666666666
2012-12-01,1.75,10.416666666666666,21.458333333333332,11.041666666666666,5.708333333333333
2012-12-02,1.75,10.083333333333334,16.0,5.916666666666667,9.166666666666666
2012-12-03,4.181818181818182,24.26086956521739,63.04347826086956,38.78260869565217,13.375
2012-12-04,1.7916666666666667,13.0,23.782608695652176,10.782608695652174,10.708333333333334
2012-12-05,4.083333333333333,26.166666666666668,56.666666666666664,30.5,13.416666666666666
2012-12-06,1.75,12.75,19.583333333333332,6.833333333333333,10.916666666666666
2012-12-07,4.541666666666667,26.333333333333332,57.541666666666664,31.208333333333332,13.875
2012-12-08,3.0,19.333333333333332,40.041666666666664,20.708333333333332,13.833333333333334
2012-12-09,1.9583333333333333,8.25,10.916666666666666,2.6666666666666665,11.291666666666666
2012-12-10,2.0454545454545454,12.217391304347826,18.73913043478261,6.521739130434782,9.791666666666666
2012-12-11,3.3333333333333335,12.521739130434783,20.347826086956523,7.826086956521739,7.25
2012-12-12,4.291666666666667,15.833333333333334,34.625,18.791666666666668,9.0
2012-12-13,5.125,22.541666666666668,47.166666666666664,24.625,13.083333333333334
2012-12-14,7.208333333333333,33.333333333333336,81.58333333333333,48.25,19.083333333333332
2012-12-15,7.333333333333333,28.541666666666668,60.208333333333336,31.666666666666668,19.208333333333332
2012-12-16,4.708333333333333,10.875,16.125,5.25,10.333333333333334
2012-12-17,6.090909090909091,22.0,45.04347826086956,23.043478260869566,16.833333333333332
2012-12-18,2.0833333333333335,10.0,26.17391304347826,16.17391304347826,11.416666666666666
2012-12-19,1.0,8.958333333333334,15.833333333333334,6.875,3.9583333333333335
2012-12-20,2.9583333333333335,22.541666666666668,48.5,25.958333333333332,11.541666666666666
2012-12-21,3.130434782608696,25.391304347826086,50.43478260869565,25.043478260869566,12.208333333333334
2012-12-22,1.8333333333333333,13.208333333333334,26.0,12.791666666666666,7.083333333333333
2012-12-23,2.1666666666666665,9.833333333333334,15.0,5.166666666666667,15.916666666666666
2012-12-24,0.7391304347826086,6.375,7.583333333333333,1.2083333333333333,9.875
2012-12-25,4.375,22.47826086956522,41.391304347826086,18.91304347826087,14.625
2012-12-26,2.7916666666666665,9.875,15.041666666666666,5.166666666666667,8.5
2012-12-27,4.958333333333333,27.041666666666668,58.416666666666664,31.375,10.666666666666666
2012-12-28,4.3478260869565215,20.73913043478261,44.869565217391305,24.130434782608695,10.791666666666666
2012-12-29,5.416666666666667,22.708333333333332,46.125,23.416666666666668,6.333333333333333
2012-12-30,4.375,12.958333333333334,21.541666666666668,8.583333333333334,4.75
2012-12-31,2.3043478260869565,4.75,5.125,0.375,6.041666666666667
2013-01-01,,12.541666666666666,15.791666666666666,3.25,29.375
2013-01-02,,11.333333333333334,16.0,4.666666666666667,18.25
2013-01-03,,15.75,24.541666666666668,8.791666666666666,13.375
2013-01-04,,8.625,13.416666666666666,4.791666666666667,14.166666666666666
2013-01-05,,12.333333333333334,17.416666666666668,5.083333333333333,7.375
2013-01-06,3.6153846153846154,15.458333333333334,33.625,18.166666666666668,9.166666666666666
2013-01-07,5.3478260869565215,26.636363636363637,55.45454545454545,28.818181818181817,15.166666666666666
2013-01-08,6.208333333333333,24.166666666666668,61.916666666666664,37.75,16.25
2013-01-09,2.5416666666666665,6.041666666666667,7.916666666666667,1.875,1.6666666666666667
2013-01-10,2.75,7.833333333333333,10.041666666666666,2.2083333333333335,3.5416666666666665
2013-01-11,3.625,12.416666666666666,17.666666666666668,5.25,15.458333333333334
2013-01-12,5.5,15.833333333333334,23.708333333333332,7.875,28.333333333333332
2013-01-13,3.8260869565217392,10.041666666666666,16.708333333333332,6.666666666666667,13.833333333333334
2013-01-14,4.391304347826087,17.09090909090909,34.09090909090909,17.0,7.791666666666667
2013-01-15,3.9166666666666665,18.5,39.833333333333336,21.333333333333332,9.25
2013-01-16,3.9166666666666665,19.0,43.22222222222222,24.22222222222222,8.208333333333334
2013-01-17,3.75,12.7,17.8,5.1,8.125
2013-01-18,5.416666666666667,20.041666666666668,39.333333333333336,19.291666666666668,24.833333333333332
2013-01-19,2.875,6.833333333333333,8.416666666666666,1.5833333333333333,6.625
2013-01-20,5.6521739130434785,28.583333333333332,62.166666666666664,33.583333333333336,18.708333333333332
2013-01-21,5.444444444444445,17.136363636363637,28.636363636363637,11.5,21.416666666666668
2013-01-22,4.041666666666667,9.791666666666666,15.458333333333334,5.666666666666667,13.083333333333334
2013-01-23,4.625,17.166666666666668,36.791666666666664,19.625,15.541666666666666
2013-01-24,5.791666666666667,25.875,52.625,26.75,20.875
2013-01-25,8.875,34.708333333333336,73.5,38.791666666666664,28.75
2013-01-26,3.4166666666666665,8.041666666666666,11.625,3.5833333333333335,12.708333333333334
2013-01-27,3.4782608695652173,17.583333333333332,32.625,15.041666666666666,10.458333333333334
2013-01-28,5.6,31.545454545454547,68.36363636363636,36.81818181818182,24.47826086956522
2013-01-29,5.791666666666667,31.125,57.666666666666664,26.541666666666668,22.375
2013-01-30,8.583333333333334,38.0,102.41666666666667,64.41666666666667,21.583333333333332
2013-01-31,5.041666666666667,18.666666666666668,39.166666666666664,20.5,19.041666666666668
2013-02-01,5.916666666666667,26.833333333333332,53.791666666666664,26.958333333333332,19.166666666666668
2013-02-02,7.708333333333333,26.208333333333332,45.416666666666664,19.208333333333332,29.791666666666668
2013-02-03,6.909090909090909,21.73913043478261,57.17391304347826,35.43478260869565,25.458333333333332
2013-02-04,2.2083333333333335,3.9565217391304346,6.521739130434782,2.5652173913043477,-0.4166666666666667
2013-02-05,2.5833333333333335,10.208333333333334,17.916666666666668,7.708333333333333,5.208333333333333
2013-02-06,3.125,11.833333333333334,20.125,8.291666666666666,6.958333333333333
2013-02-07,2.6666666666666665,11.708333333333334,22.333333333333332,10.625,7.5
2013-02-08,2.0833333333333335,6.166666666666667,8.125,1.9583333333333333,3.375
2013-02-09,2.3333333333333335,5.291666666666667,7.291666666666667,2.0,3.9166666666666665
2013-02-10,3.4782608695652173,13.333333333333334,24.791666666666668,11.458333333333334,9.541666666666666
2013-02-11,2.2083333333333335,9.0,15.304347826086957,6.304347826086956,6.291666666666667
2013-02-12,2.8260869565217392,11.782608695652174,25.043478260869566,13.26086956521739,6.25
2013-02-13,3.3333333333333335,13.916666666666666,28.416666666666668,14.5,6.583333333333333
2013-02-14,2.6666666666666665,12.833333333333334,25.666666666666668,12.833333333333334,6.375
2013-02-15,2.25,5.25,7.958333333333333,2.7083333333333335,3.5416666666666665
2013-02-16,3.0,5.166666666666667,6.083333333333333,0.9166666666666666,23.166666666666668
2013-02-17,4.826086956521739,15.75,33.25,17.5,28.666666666666668
2013-02-18,2.0869565217391304,4.681818181818182,6.681818181818182,2.0,11.416666666666666
2013-02-19,2.0833333333333335,4.5,6.291666666666667,1.7916666666666667,10.458333333333334
2013-02-20,3.5,12.708333333333334,21.666666666666668,8.958333333333334,12.958333333333334
2013-02-21,3.2916666666666665,12.375,21.75,9.375,15.833333333333334
2013-02-22,3.9166666666666665,16.375,27.5,11.125,12.791666666666666
2013-02-23,3.625,11.291666666666666,16.375,5.083333333333333,15.375
2013-02-24,4.826086956521739,29.25,51.75,22.5,17.458333333333332
2013-02-25,6.695652173913044,35.77272727272727,61.5,25.727272727272727,44.041666666666664
2013-02-26,6.333333333333333,28.291666666666668,48.0,19.708333333333332,54.083333333333336
2013-02-27,4.75,25.666666666666668,44.416666666666664,18.75,20.833333333333332
2013-02-28,3.2916666666666665,10.75,18.791666666666668,8.041666666666666,20.625
2013-03-01,4.083333333333333,10.75,16.416666666666668,5.666666666666667,31.25
2013-03-02,3.0833333333333335,5.25,7.375,2.125,9.708333333333334
2013-03-03,2.0,6.5,8.875,2.375,6.416666666666667
2013-03-04,4.130434782608695,23.0,41.40909090909091,18.40909090909091,12.958333333333334
2013-03-05,3.1666666666666665,10.083333333333334,15.666666666666666,5.583333333333333,8.833333333333334
2013-03-06,2.1666666666666665,4.875,7.5,2.625,9.875
2013-03-07,3.2916666666666665,14.791666666666666,25.458333333333332,10.666666666666666,10.125
2013-03-08,3.2083333333333335,15.083333333333334,23.041666666666668,7.958333333333333,12.875
2013-03-09,4.166666666666667,13.666666666666666,19.083333333333332,5.416666666666667,18.666666666666668
2013-03-10,2.4347826086956523,4.291666666666667,5.5,1.2083333333333333,5.708333333333333
2013-03-11,4.869565217391305,30.545454545454547,60.63636363636363,30.09090909090909,16.17391304347826
2013-03-12,5.833333333333333,33.458333333333336,59.916666666666664,26.458333333333332,20.958333333333332
2013-03-13,4.75,27.5,63.125,35.625,11.041666666666666
2013-03-14,2.2083333333333335,2.9166666666666665,3.7916666666666665,0.875,5.791666666666667
2013-03-15,4.666666666666667,21.5,32.708333333333336,11.208333333333334,20.166666666666668
2013-03-16,5.375,14.833333333333334,20.083333333333332,5.25,35.833333333333336
2013-03-17,6.521739130434782,38.0,54.291666666666664,16.291666666666668,46.083333333333336
2013-03-18,6.826086956521739,39.23809523809524,83.0,43.76190476190476,35.416666666666664
2013-03-19,3.7916666666666665,12.291666666666666,17.708333333333332,5.416666666666667,18.375
2013-03-20,3.4583333333333335,15.791666666666666,25.625,9.833333333333334,6.375
2013-03-21,2.0416666666666665,2.2083333333333335,2.7916666666666665,0.5833333333333334,4.833333333333333
2013-03-22,3.3333333333333335,14.916666666666666,24.416666666666668,9.5,10.291666666666666
2013-03-23,5.541666666666667,18.75,25.916666666666668,7.166666666666667,24.0
2013-03-24,6.3478260869565215,37.166666666666664,51.916666666666664,14.75,38.791666666666664
2013-03-25,5.826086956521739,35.59090909090909,54.81818181818182,19.227272727272727,30.458333333333332
2013-03-26,7.541666666666667,39.25,96.5,57.25,22.958333333333332
2013-03-27,3.2083333333333335,12.75,28.5,15.75,15.708333333333334
2013-03-28,5.0,31.416666666666668,46.916666666666664,15.5,31.291666666666668
2013-03-29,4.875,25.458333333333332,37.666666666666664,12.208333333333334,19.625
2013-03-30,3.4583333333333335,15.208333333333334,21.666666666666668,6.458333333333333,7.0
2013-03-31,2.5652173913043477,5.708333333333333,7.458333333333333,1.75,15.5
2013-04-01,4.608695652173913,28.375,47.125,18.75,13.583333333333334
2013-04-02,4.739130434782608,25.454545454545453,41.86363636363637,16.40909090909091,18.125
2013-04-03,2.3333333333333335,5.333333333333333,5.75,0.4166666666666667,13.875
2013-04-04,4.541666666666667,28.916666666666668,41.75,12.833333333333334,22.208333333333332
2013-04-05,4.208333333333333,25.583333333333332,37.458333333333336,11.875,19.75
2013-04-06,2.9166666666666665,15.25,21.833333333333332,6.583333333333333,7.083333333333333
2013-04-07,2.5833333333333335,7.041666666666667,7.916666666666667,0.875,2.7083333333333335
2013-04-08,3.9130434782608696,21.583333333333332,32.708333333333336,11.125,12.583333333333334
2013-04-09,4.521739130434782,18.59090909090909,28.545454545454547,9.954545454545455,22.625
2013-04-10,3.1666666666666665,13.25,17.208333333333332,3.9583333333333335,14.583333333333334
2013-04-11,3.75,16.583333333333332,20.833333333333332,4.25,18.916666666666668
2013-04-12,3.875,15.125,24.375,9.25,16.375
2013-04-13,4.583333333333333,23.416666666666668,34.666666666666664,11.25,17.25
2013-04-14,4.708333333333333,18.166666666666668,22.166666666666668,4.0,27.0
2013-04-15,3.782608695652174,20.833333333333332,28.25,7.416666666666667,22.916666666666668
2013-04-16,4.125,26.52173913043478,40.26086956521739,13.73913043478261,26.75
2013-04-17,4.304347826086956,30.125,42.833333333333336,12.708333333333334,22.833333333333332
2013-04-18,4.041666666666667,23.5,38.166666666666664,14.666666666666666,20.166666666666668
2013-04-19,2.3333333333333335,5.666666666666667,6.833333333333333,1.1666666666666667,11.625
2013-04-20,3.0833333333333335,15.375,24.708333333333332,9.333333333333334,13.625
2013-04-21,2.0833333333333335,2.5833333333333335,2.8333333333333335,0.25,3.25
2013-04-22,3.130434782608696,12.666666666666666,20.291666666666668,7.625,12.75
2013-04-23,4.3076923076923075,33.13636363636363,54.09090909090909,20.954545454545453,16.958333333333332
2013-04-24,5.714285714285714,29.25,54.291666666666664,25.041666666666668,9.541666666666666
2013-04-25,5.333333333333333,30.0,40.625,10.625,18.708333333333332
2013-04-26,4.458333333333333,16.625,21.666666666666668,5.041666666666667,22.333333333333332
2013-04-27,4.5,14.833333333333334,19.583333333333332,4.75,19.083333333333332
2013-04-28,4.5,10.916666666666666,13.125,2.2083333333333335,16.875
2013-04-29,4.6521739130434785,15.333333333333334,18.875,3.5416666666666665,20.875
2013-04-30,4.826086956521739,25.59090909090909,36.68181818181818,11.090909090909092,16.625
2013-05-01,2.1666666666666665,4.25,5.291666666666667,1.0416666666666667,5.833333333333333
2013-05-02,2.375,7.375,11.75,4.375,4.833333333333333
2013-05-03,3.5,11.416666666666666,16.458333333333332,5.041666666666667,8.291666666666666
2013-05-04,3.5,9.916666666666666,13.333333333333334,3.4166666666666665,11.5
2013-05-05,5.0,15.875,19.25,3.375,25.458333333333332
2013-05-06,4.391304347826087,13.458333333333334,16.541666666666668,3.0833333333333335,27.25
2013-05-07,1.8695652173913044,4.363636363636363,6.2727272727272725,1.9090909090909092,6.333333333333333
2013-05-08,2.9583333333333335,20.0,29.416666666666668,9.416666666666666,9.833333333333334
2013-05-09,5.375,35.875,55.458333333333336,19.583333333333332,15.458333333333334
2013-05-10,5.583333333333333,37.541666666666664,61.791666666666664,24.25,20.25
2013-05-11,5.416666666666667,27.333333333333332,52.791666666666664,25.458333333333332,13.291666666666666
2013-05-12,4.583333333333333,14.583333333333334,17.625,3.0416666666666665,19.458333333333332
2013-05-13,4.478260869565218,29.625,45.125,15.5,20.375
2013-05-14,5.391304347826087,34.95454545454545,49.72727272727273,14.772727272727273,23.416666666666668
2013-05-15,3.2916666666666665,20.125,29.458333333333332,9.333333333333334,13.166666666666666
2013-05-16,2.0833333333333335,6.0,7.458333333333333,1.4583333333333333,24.0
2013-05-17,2.9166666666666665,15.666666666666666,21.083333333333332,5.416666666666667,11.375
2013-05-18,3.25,19.041666666666668,29.375,10.333333333333334,14.291666666666666
2013-05-19,2.9166666666666665,12.0,15.791666666666666,3.7916666666666665,7.125
2013-05-20,4.434782608695652,25.333333333333332,39.25,13.916666666666666,9.75
2013-05-21,5.478260869565218,32.09090909090909,43.22727272727273,11.136363636363637,27.541666666666668
2013-05-22,5.875,34.875,46.75,11.875,39.208333333333336
2013-05-23,2.7916666666666665,11.541666666666666,14.75,3.2083333333333335,13.583333333333334
2013-05-24,3.0,20.5,29.333333333333332,8.833333333333334,12.708333333333334
2013-05-25,3.625,21.0,27.958333333333332,6.958333333333333,18.666666666666668
2013-05-26,3.5416666666666665,13.375,16.333333333333332,2.9583333333333335,14.541666666666666
2013-05-27,3.4782608695652173,23.708333333333332,37.916666666666664,14.208333333333334,15.458333333333334
2013-05-28,2.4782608695652173,15.590909090909092,24.5,8.909090909090908,5.75
2013-05-29,4.583333333333333,24.916666666666668,56.666666666666664,31.75,8.583333333333334
2013-05-30,5.0,22.791666666666668,43.958333333333336,21.166666666666668,20.75
2013-05-31,4.208333333333333,20.208333333333332,28.666666666666668,8.458333333333334,19.208333333333332
2013-06-01,4.5,26.083333333333332,36.791666666666664,10.708333333333334,14.333333333333334
2013-06-02,3.2083333333333335,7.25,8.208333333333334,0.9583333333333334,14.583333333333334
2013-06-03,3.5217391304347827,18.375,24.333333333333332,5.958333333333333,19.791666666666668
2013-06-04,3.6956521739130435,22.59090909090909,32.31818181818182,9.727272727272727,15.958333333333334
2013-06-05,3.7916666666666665,24.125,34.666666666666664,10.541666666666666,16.458333333333332
2013-06-06,3.7083333333333335,21.458333333333332,34.041666666666664,12.583333333333334,17.416666666666668
2013-06-07,2.25,8.416666666666666,10.75,2.3333333333333335,16.541666666666668
2013-06-08,3.2083333333333335,17.875,23.75,5.875,18.375
2013-06-09,3.4166666666666665,13.25,16.125,2.875,14.833333333333334
2013-06-10,3.347826086956522,22.291666666666668,32.875,10.583333333333334,12.0
2013-06-11,2.5217391304347827,12.772727272727273,19.363636363636363,6.590909090909091,5.5
2013-06-12,3.0833333333333335,18.583333333333332,32.875,14.291666666666666,8.625
2013-06-13,2.5833333333333335,15.75,24.375,8.625,9.583333333333334
2013-06-14,4.166666666666667,24.5,34.833333333333336,10.333333333333334,13.666666666666666
2013-06-15,3.7083333333333335,19.875,30.958333333333332,11.083333333333334,12.0
2013-06-16,2.5833333333333335,7.583333333333333,11.083333333333334,3.5,11.125
2013-06-17,3.9565217391304346,24.333333333333332,39.958333333333336,15.625,18.5
2013-06-18,3.347826086956522,23.454545454545453,39.63636363636363,16.181818181818183,22.416666666666668
2013-06-19,3.5,20.041666666666668,44.041666666666664,24.0,10.541666666666666
2013-06-20,5.375,48.916666666666664,70.79166666666667,21.875,10.217391304347826
2013-06-21,4.166666666666667,31.208333333333332,43.333333333333336,12.125,10.666666666666666
2013-06-22,4.958333333333333,23.458333333333332,31.0,7.541666666666667,14.333333333333334
2013-06-23,6.0,18.916666666666668,23.666666666666668,4.75,20.458333333333332
2013-06-24,4.782608695652174,25.625,35.375,9.75,21.208333333333332
2013-06-25,5.208333333333333,30.608695652173914,48.95652173913044,18.347826086956523,16.916666666666668
2013-06-26,3.4782608695652173,16.217391304347824,24.434782608695652,8.217391304347826,3.8333333333333335
2013-06-27,3.409090909090909,15.25,23.0,7.75,12.125
2013-06-28,3.4583333333333335,17.083333333333332,27.791666666666668,10.708333333333334,14.333333333333334
2013-06-29,3.9166666666666665,22.166666666666668,32.916666666666664,10.75,12.833333333333334
2013-06-30,3.7916666666666665,13.5,19.25,5.75,10.208333333333334
2013-07-01,3.0869565217391304,21.833333333333332,35.375,13.541666666666666,10.041666666666666
2013-07-02,3.0,20.789473684210527,32.73684210526316,11.947368421052632,8.458333333333334
2013-07-03,3.4583333333333335,24.125,38.291666666666664,14.166666666666666,7.666666666666667
2013-07-04,6.958333333333333,33.958333333333336,78.16666666666667,44.208333333333336,14.375
2013-07-05,2.8333333333333335,12.75,25.75,13.0,13.916666666666666
2013-07-06,2.7916666666666665,11.333333333333334,20.958333333333332,9.625,10.875
2013-07-07,2.9583333333333335,10.541666666666666,18.625,8.083333333333334,13.333333333333334
2013-07-08,4.173913043478261,22.041666666666668,40.541666666666664,18.5,22.666666666666668
2013-07-09,3.869565217391304,24.954545454545453,41.5,16.545454545454547,30.75
2013-07-10,3.2916666666666665,25.958333333333332,41.958333333333336,16.0,35.666666666666664
2013-07-11,3.0833333333333335,22.916666666666668,38.5,15.583333333333334,29.458333333333332
2013-07-12,2.9166666666666665,20.958333333333332,37.833333333333336,16.875,21.5
2013-07-13,3.2083333333333335,16.25,31.583333333333332,15.333333333333334,12.458333333333334
2013-07-14,3.25,10.5,15.958333333333334,5.458333333333333,13.5
2013-07-15,2.739130434782609,10.166666666666666,18.041666666666668,7.875,10.833333333333334
2013-07-16,3.6956521739130435,15.909090909090908,28.954545454545453,13.045454545454545,13.958333333333334
2013-07-17,3.5,22.625,40.666666666666664,18.041666666666668,20.384615384615383
2013-07-18,1.875,8.791666666666666,12.125,3.3333333333333335,12.428571428571429
2013-07-19,1.5833333333333333,6.708333333333333,10.0,3.2916666666666665,5.833333333333333
2013-07-20,3.5833333333333335,21.583333333333332,28.166666666666668,6.583333333333333,12.25
2013-07-21,3.9166666666666665,16.791666666666668,20.625,3.8333333333333335,18.458333333333332
2013-07-22,3.8260869565217392,18.833333333333332,29.75,10.916666666666666,22.083333333333332
2013-07-23,3.4347826086956523,18.954545454545453,28.863636363636363,9.909090909090908,24.416666666666668
2013-07-24,4.208333333333333,28.125,48.666666666666664,20.541666666666668,21.333333333333332
2013-07-25,4.333333333333333,28.291666666666668,40.208333333333336,11.916666666666666,31.375
2013-07-26,4.583333333333333,26.291666666666668,37.291666666666664,11.0,40.75
2013-07-27,5.041666666666667,21.625,26.083333333333332,4.458333333333333,39.916666666666664
2013-07-28,4.75,15.916666666666666,19.041666666666668,3.125,36.791666666666664
2013-07-29,4.3478260869565215,23.875,43.708333333333336,19.833333333333332,21.25
2013-07-30,5.173913043478261,20.863636363636363,33.95454545454545,13.090909090909092,32.958333333333336
2013-07-31,4.625,20.75,31.916666666666668,11.166666666666666,32.875
2013-08-01,3.5416666666666665,14.166666666666666,25.291666666666668,11.125,19.791666666666668
2013-08-02,2.6666666666666665,6.791666666666667,10.916666666666666,4.125,17.208333333333332
2013-08-03,2.625,8.333333333333334,15.125,6.791666666666667,9.708333333333334
2013-08-04,3.75,11.791666666666666,14.833333333333334,3.0416666666666665,17.583333333333332
2013-08-05,3.391304347826087,19.916666666666668,33.458333333333336,13.541666666666666,14.583333333333334
2013-08-06,3.869565217391304,22.863636363636363,36.22727272727273,13.363636363636363,20.625
