date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean
2012-06-28,8.913,10.478,1.565,12.667,0.696
2012-06-29,15.652,20.478,4.826,15.25,3.957
2012-06-30,17.5,20.625,3.125,16.75,2.833
2012-07-01,16.792,21.958,5.167,17.458,4.792
2012-07-02,15.458,18.792,3.333,18.667,5.042
2012-07-03,22.833,26.667,3.833,15.875,2.875
2012-07-04,19.583,23.458,3.875,17.375,5.125
2012-07-05,21.217,28.435,7.217,13.667,4.391
2012-07-06,23.375,35.708,12.333,20.25,7.435
2012-07-07,9.333,10.958,1.625,12.208,2.208
2012-07-08,6.583,8.083,1.5,14.042,1.417
2012-07-09,10.917,12.833,1.917,15.75,2.167
2012-07-10,12.75,15.292,2.542,19.583,3.583
2012-07-11,10.417,13.875,3.458,13.792,2.25
2012-07-12,11.174,16.304,5.13,14.583,3.304
2012-07-13,20.083,27.792,7.708,20.875,4.087
2012-07-14,17.375,22.458,5.083,19.042,7.0
2012-07-15,7.125,12.208,5.083,15.042,1.708
2012-07-16,4.75,9.5,4.75,8.75,1.667
2012-07-17,5.958,9.292,3.333,10.417,2.333
2012-07-18,7.0,12.375,5.375,11.833,2.667
2012-07-19,11.087,16.174,5.087,14.833,2.696
2012-07-20,16.292,26.167,9.875,13.125,2.87
2012-07-21,13.292,18.875,5.583,15.0,2.833
2012-07-22,9.458,11.75,2.292,15.167,1.75
2012-07-23,12.458,15.0,2.542,17.958,2.833
2012-07-24,16.083,20.25,4.167,23.958,4.417
2012-07-25,24.75,29.875,5.125,31.25,7.833
2012-07-26,24.565,28.957,4.391,37.667,8.217
2012-07-27,20.478,24.043,3.565,38.174,5.545
2012-07-28,19.167,23.542,4.375,47.458,8.042
2012-07-29,10.167,12.292,2.125,40.917,7.333
2012-07-30,6.875,9.958,3.083,16.833,2.75
2012-07-31,12.625,17.417,4.792,13.583,4.042
2012-08-01,9.75,14.458,4.708,10.958,3.5
2012-08-02,11.565,20.522,8.957,12.583,4.565
2012-08-03,17.478,23.0,5.522,15.875,7.0
2012-08-04,6.333,7.458,1.125,8.625,0.125
2012-08-05,5.292,6.625,1.333,9.042,1.583
2012-08-06,14.083,18.958,4.875,12.417,4.833
2012-08-07,11.0,15.083,4.083,13.792,1.542
2012-08-08,12.667,15.583,2.917,13.25,4.042
2012-08-09,11.174,12.652,1.478,13.875,2.565
2012-08-10,14.125,16.292,2.167,24.333,4.13
2012-08-11,11.708,14.25,2.542,19.958,3.292
2012-08-12,10.333,13.667,3.333,17.583,3.458
2012-08-13,7.167,9.083,1.917,22.458,3.542
2012-08-14,8.958,11.417,2.458,14.667,1.792
2012-08-15,2.833,5.042,2.208,6.458,1.292
2012-08-16,5.913,10.174,4.261,8.667,2.292
2012-08-17,11.875,17.208,5.333,14.667,4.696
2012-08-18,10.167,12.542,2.375,15.833,2.042
2012-08-19,6.875,8.0,1.125,8.375,1.833
2012-08-20,9.792,13.25,3.458,9.917,3.542
2012-08-21,9.583,14.083,4.5,9.958,2.625
2012-08-22,5.833,9.667,3.833,7.875,1.75
2012-08-23,8.87,16.174,7.304,8.917,2.696
2012-08-24,10.458,15.708,5.25,10.583,2.609
2012-08-25,13.417,17.5,4.083,13.5,4.125
2012-08-26,8.75,11.5,2.75,12.208,3.375
2012-08-27,8.542,11.375,2.833,10.522,0.792
2012-08-28,8.375,12.792,4.417,8.875,1.5
2012-08-29,6.5,9.042,2.542,12.083,1.208
2012-08-30,9.348,12.87,3.522,16.875,2.0
2012-08-31,7.083,10.542,3.458,12.375,1.304
2012-09-01,7.292,8.792,1.5,17.25,1.292
2012-09-02,6.417,8.458,2.042,10.167,1.0
2012-09-03,11.458,14.167,2.708,13.0,2.208
2012-09-04,13.917,16.708,2.792,23.375,3.5
2012-09-05,14.25,21.917,7.667,20.125,3.917
2012-09-06,15.87,21.174,5.304,20.333,4.478
2012-09-07,11.125,12.958,1.833,18.667,2.826
2012-09-08,7.708,10.125,2.417,11.75,1.833
2012-09-09,6.375,8.25,1.875,7.542,1.708
2012-09-10,8.625,11.25,2.625,9.042,1.042
2012-09-11,8.375,10.958,2.583,6.792,0.0
2012-09-12,11.583,13.208,1.625,12.625,1.792
2012-09-13,14.13,16.652,2.522,21.583,3.087
2012-09-14,9.708,13.5,3.792,17.333,2.522
2012-09-15,9.5,12.167,2.667,10.083,1.708
2012-09-16,6.458,7.75,1.292,9.75,1.083
2012-09-17,4.667,6.667,2.0,11.542,0.792
2012-09-18,12.542,16.917,4.375,6.25,0.875
2012-09-19,17.5,20.875,3.375,22.958,4.875
2012-09-20,17.304,20.0,2.696,24.75,1.304
2012-09-21,14.292,16.667,2.375,25.542,2.043
2012-09-22,8.667,9.375,0.708,22.667,1.958
2012-09-23,5.375,5.875,0.5,17.25,0.542
2012-09-24,12.125,15.625,3.5,8.958,0.542
2012-09-25,9.458,13.583,4.125,9.958,0.0
2012-09-26,8.167,10.583,2.417,10.348,0.0
2012-09-27,9.87,11.348,1.478,11.292,0.348
2012-09-28,18.125,20.292,2.167,15.458,1.522
2012-09-29,15.458,17.083,1.625,27.375,3.042
2012-09-30,5.417,5.458,0.042,11.667,0.333
2012-10-01,10.75,14.458,3.708,6.125,0.042
2012-10-02,12.167,16.833,4.667,9.542,0.958
2012-10-03,9.125,10.583,1.458,9.208,0.042
2012-10-04,13.826,16.696,2.87,9.833,0.826
2012-10-05,11.583,13.833,2.25,11.0,0.304
2012-10-06,8.75,9.5,0.75,14.625,0.333
2012-10-07,5.833,6.083,0.25,15.708,0.042
2012-10-08,5.958,6.667,0.708,9.0,0.0
2012-10-09,7.842,8.789,0.947,9.542,0.0
2012-10-10,11.625,13.083,1.458,14.958,1.75
2012-10-11,15.708,17.708,2.0,22.375,1.478
2012-10-12,9.833,10.833,1.0,10.458,0.0
2012-10-13,9.75,11.375,1.625,13.167,0.25
2012-10-14,11.958,12.583,0.625,26.75,1.75
2012-10-15,10.917,13.292,2.375,25.0,1.083
2012-10-16,19.625,21.083,1.458,21.708,2.708
2012-10-17,18.833,20.583,1.75,16.625,0.583
2012-10-18,9.5,10.65,1.15,9.458,0.174
2012-10-19,10.458,12.458,2.0,12.125,0.913
2012-10-20,16.375,19.583,3.208,23.083,3.75
2012-10-21,14.458,16.292,1.833,31.125,3.458
2012-10-22,11.667,13.917,2.25,27.375,1.292
2012-10-23,14.417,16.458,2.042,13.208,1.125
2012-10-24,15.625,22.0,6.375,13.792,0.5
2012-10-25,20.348,25.043,4.696,19.667,1.522
2012-10-26,16.5,19.292,2.792,20.87,1.652
2012-10-27,16.083,17.792,1.708,24.833,1.542
2012-10-28,12.333,13.583,1.25,14.167,1.167
2012-10-29,13.5,17.083,3.583,13.25,0.083
2012-10-30,14.875,20.958,6.083,15.375,1.958
2012-10-31,8.292,9.333,1.042,11.5,1.125
2012-11-01,12.739,14.13,1.391,14.833,1.87
2012-11-02,11.917,13.917,2.0,9.833,0.13
2012-11-03,7.958,8.542,0.583,14.625,0.125
2012-11-04,9.958,10.708,0.75,17.458,0.083
2012-11-05,19.25,23.042,3.792,15.75,0.375
2012-11-06,16.708,19.5,2.792,19.458,2.083
2012-11-07,19.875,24.792,4.917,24.583,2.167
2012-11-08,21.826,24.826,3.0,31.158,1.696
2012-11-09,13.375,18.375,5.0,25.625,0.13
2012-11-10,12.083,15.667,3.583,14.75,0.083
2012-11-11,12.5,13.458,0.958,6.208,0.0
2012-11-12,14.125,15.667,1.542,20.083,3.0
2012-11-13,18.667,24.625,5.958,19.542,4.333
2012-11-14,13.5,14.958,1.458,10.125,2.083
2012-11-15,14.522,18.478,3.957,6.208,0.913
2012-11-16,19.917,34.417,14.5,10.833,1.957
2012-11-17,15.5,19.292,3.792,7.708,0.958
2012-11-18,10.375,11.583,1.208,14.333,1.083
2012-11-19,16.833,23.625,6.792,14.333,3.958
2012-11-20,17.458,20.542,3.083,18.458,1.792
2012-11-21,13.5,16.583,3.083,11.542,0.708
2012-11-22,20.957,30.13,9.174,16.0,1.739
2012-11-23,16.458,20.375,3.917,13.25,0.043
2012-11-24,6.042,6.958,0.917,6.875,0.042
2012-11-25,14.417,16.875,2.458,11.917,0.708
2012-11-26,17.292,20.667,3.375,9.13,1.083
2012-11-27,15.333,19.25,3.917,9.458,0.958
2012-11-28,21.292,34.0,12.708,12.75,2.167
2012-11-29,27.609,53.652,26.043,25.958,3.0
2012-11-30,14.042,22.542,8.5,16.333,0.391
2012-12-01,11.667,18.25,6.583,7.5,0.958
2012-12-02,10.208,12.458,2.25,8.0,0.0
2012-12-03,21.667,31.375,9.708,15.375,0.958
2012-12-04,12.625,15.25,2.625,13.292,1.542
2012-12-05,19.708,26.75,7.042,11.5,2.292
2012-12-06,10.565,12.826,2.261,9.792,2.522
2012-12-07,20.042,25.5,5.458,12.208,1.905
2012-12-08,14.542,16.417,1.875,13.917,2.417
2012-12-09,10.75,11.792,1.042,10.833,2.0
2012-12-10,13.708,16.792,3.083,6.875,1.625
2012-12-11,18.833,25.292,6.458,7.0,0.75
2012-12-12,22.667,34.917,12.25,9.042,0.375
2012-12-13,25.391,45.783,20.391,13.042,1.913
2012-12-14,29.542,44.0,14.458,26.917,1.75
2012-12-15,24.292,32.625,8.333,13.458,1.208
2012-12-16,11.167,13.375,2.208,12.667,0.208
2012-12-17,23.958,37.292,13.333,18.167,1.542
2012-12-18,17.208,33.25,16.042,12.125,0.5
2012-12-19,14.348,17.13,2.783,4.542,0.0
2012-12-20,21.826,36.087,14.261,10.667,1.261
2012-12-21,24.125,31.833,7.708,13.458,0.167
2012-12-22,15.167,19.167,4.0,5.917,0.25
2012-12-23,14.167,17.0,2.833,13.917,1.542
2012-12-24,7.583,8.5,0.917,9.542,1.375
2012-12-25,19.0,24.25,5.25,15.5,1.917
2012-12-26,15.542,18.958,3.417,10.913,0.917
2012-12-27,24.348,43.087,18.739,12.917,1.0
2012-12-28,19.0,26.042,7.042,12.25,0.042
2012-12-29,21.375,32.5,11.125,12.417,0.833
2012-12-30,15.0,18.042,3.042,11.25,0.708
2012-12-31,6.667,7.458,0.792,7.167,1.042
2013-01-01,16.304,18.826,2.522,32.583,5.833
2013-01-02,8.5,9.667,1.167,16.542,1.391
2013-01-03,13.708,15.75,2.042,14.958,2.417
2013-01-04,9.458,11.917,2.458,15.542,0.25
2013-01-05,10.667,12.333,1.667,9.042,0.0
2013-01-06,13.125,16.25,3.125,8.75,0.0
2013-01-07,25.792,39.25,13.458,15.167,1.417
2013-01-08,23.217,32.957,9.739,16.333,0.583
2013-01-09,11.682,14.045,2.364,5.0,0.318
2013-01-10,16.333,25.667,9.333,6.167,0.667
2013-01-11,14.792,17.417,2.625,15.958,0.917
2013-01-12,15.5,19.458,3.958,26.25,2.042
2013-01-13,7.833,8.708,0.875,17.458,0.667
2013-01-14,15.292,21.167,5.875,10.0,0.0
2013-01-15,15.87,22.0,6.13,12.083,0.583
2013-01-16,24.375,35.0,10.625,10.458,0.478
2013-01-17,22.25,41.292,19.042,11.792,0.375
2013-01-18,17.667,21.917,4.25,24.333,2.625
2013-01-19,9.917,11.833,1.917,9.208,0.25
2013-01-20,26.167,35.625,9.458,17.708,1.542
2013-01-21,19.667,25.5,5.833,22.917,1.667
2013-01-22,21.217,31.565,10.348,16.583,0.583
2013-01-23,28.739,42.0,13.261,18.739,0.409
2013-01-24,33.167,53.75,20.583,25.75,4.292
2013-01-25,39.417,62.5,23.083,40.125,3.292
2013-01-26,13.667,16.5,2.833,16.75,0.708
2013-01-27,22.583,34.542,11.958,13.833,0.958
2013-01-28,37.167,70.042,32.875,26.667,4.958
2013-01-29,31.565,60.87,29.304,27.5,1.958
2013-01-30,41.0,63.667,22.667,27.5,1.696
2013-01-31,25.875,33.833,7.958,24.25,4.292
2013-02-01,25.667,34.417,8.75,21.583,2.458
2013-02-02,27.875,42.917,15.042,34.792,2.5
2013-02-03,26.875,59.167,32.292,34.917,1.417
2013-02-04,7.5,9.792,2.292,3.167,0.0
2013-02-05,11.043,14.043,3.0,5.958,0.0
2013-02-06,14.958,19.083,4.125,6.833,0.0
2013-02-07,7.625,8.458,0.833,6.125,0.0
2013-02-08,9.25,9.792,0.542,3.458,0.0
2013-02-09,12.625,14.458,1.833,5.333,0.042
2013-02-10,11.5,13.25,1.75,8.5,0.083
2013-02-11,5.75,5.958,0.208,6.125,0.0
2013-02-12,14.381,18.857,4.476,6.304,0.091
2013-02-13,18.833,37.542,18.708,7.75,0.0
2013-02-14,7.5,8.75,1.25,5.333,0.042
2013-02-15,9.292,10.583,1.292,4.458,0.458
2013-02-16,11.167,12.042,0.875,27.958,2.208
2013-02-17,19.458,26.125,6.667,31.958,2.708
2013-02-18,5.708,6.708,1.0,13.083,0.0
2013-02-19,5.13,6.087,0.957,10.083,0.0
2013-02-20,16.0,20.458,4.458,12.667,0.0
2013-02-21,20.708,25.042,4.333,19.0,0.125
2013-02-22,22.708,29.083,6.375,15.292,0.625
2013-02-23,16.833,18.625,1.792,15.958,1.375
2013-02-24,29.625,36.667,7.042,17.917,2.667
2013-02-25,37.25,46.875,9.625,55.708,5.208
2013-02-26,40.957,47.913,6.957,76.458,4.083
2013-02-27,32.227,36.727,4.5,27.478,0.864
2013-02-28,15.917,22.583,6.667,25.792,0.25
2013-03-01,9.583,10.583,1.0,27.625,0.083
2013-03-02,6.125,6.667,0.542,12.833,0.375
2013-03-03,7.75,8.875,1.125,7.542,0.0
2013-03-04,38.083,50.792,12.708,18.375,4.167
2013-03-05,18.739,24.174,5.435,12.917,0.083
2013-03-06,9.333,10.875,1.542,12.208,0.217
2013-03-07,19.292,24.292,5.0,11.75,1.333
2013-03-08,18.333,22.917,4.583,16.75,3.333
2013-03-09,11.667,13.083,1.417,22.458,2.667
2013-03-10,8.625,10.042,1.417,7.833,0.583
2013-03-11,26.0,35.417,9.417,14.208,3.125
2013-03-12,41.909,66.636,24.727,25.13,5.478
2013-03-13,13.042,14.25,1.208,13.333,0.783
2013-03-14,8.875,10.292,1.417,4.917,0.208
2013-03-15,17.0,19.625,2.625,22.292,1.375
2013-03-16,23.75,29.083,5.333,43.625,7.5
2013-03-17,25.167,28.333,3.167,49.917,3.625
2013-03-18,34.292,45.583,11.292,53.542,3.708
2013-03-19,13.043,14.304,1.261,21.333,1.333
2013-03-20,15.625,17.333,1.708,15.375,0.217
2013-03-21,4.917,5.25,0.333,5.042,0.042
2013-03-22,15.5,18.417,2.917,12.583,3.958
2013-03-23,21.5,23.917,2.417,27.083,4.833
2013-03-24,30.75,35.167,4.417,47.0,7.167
2013-03-25,40.875,51.958,11.083,38.458,8.417
2013-03-26,39.0,61.783,22.783,31.333,3.75
2013-03-27,17.864,31.864,14.0,23.043,2.095
2013-03-28,32.375,41.083,8.708,33.708,5.75
2013-03-29,19.0,20.667,1.667,21.25,1.333
2013-03-30,8.917,10.375,1.458,8.833,0.75
2013-03-31,10.375,12.625,2.25,16.708,2.583
2013-04-01,22.25,24.75,2.5,14.875,2.5
2013-04-02,27.333,32.167,4.833,21.583,0.167
2013-04-03,8.25,9.0,0.75,17.292,0.5
2013-04-04,27.739,32.565,4.826,25.75,5.739
2013-04-05,21.875,26.0,4.125,24.208,4.208
2013-04-06,13.292,14.917,1.625,10.667,1.333
2013-04-07,12.542,15.417,2.875,9.333,4.292
2013-04-08,16.375,19.167,2.792,14.958,2.5
2013-04-09,27.208,35.583,8.375,30.667,7.542
2013-04-10,10.875,12.458,1.583,15.542,3.0
2013-04-11,16.0,19.304,3.304,23.792,6.217
2013-04-12,17.696,22.087,4.391,24.917,4.727
2013-04-13,16.958,18.958,2.0,20.208,2.375
2013-04-14,15.583,16.792,1.208,31.458,5.542
2013-04-15,17.0,19.125,2.125,24.458,7.292
2013-04-16,19.208,23.083,3.875,28.333,5.042
2013-04-17,17.583,19.875,2.292,26.042,3.833
2013-04-18,17.783,26.13,8.348,24.583,7.0
2013-04-19,2.5,2.958,0.458,14.0,0.056
2013-04-20,8.958,10.208,1.25,14.458,0.75
2013-04-21,1.25,1.5,0.25,3.208,0.0
2013-04-22,16.625,21.708,5.083,17.042,4.333
2013-04-23,25.875,30.125,4.25,19.5,2.583
2013-04-24,17.833,19.083,1.25,14.625,0.417
2013-04-25,31.571,38.3,6.55,22.522,6.182
2013-04-26,20.208,22.174,3.304,32.458,4.667
2013-04-27,12.5,14.083,1.583,23.25,2.833
2013-04-28,12.708,14.833,2.125,21.917,3.75
2013-04-29,16.417,19.042,2.625,24.792,2.708
2013-04-30,19.708,21.75,2.042,21.125,1.875
2013-05-01,7.0,8.208,1.208,9.083,0.5
2013-05-02,9.87,12.13,2.261,7.25,1.087
2013-05-03,12.333,15.708,3.375,10.375,3.292
2013-05-04,8.125,9.958,1.833,12.792,1.667
2013-05-05,13.667,16.125,2.458,24.0,4.833
2013-05-06,15.375,19.542,4.167,32.042,5.292
2013-05-07,3.167,3.917,0.75,9.458,0.0
2013-05-08,19.083,23.083,4.0,15.208,5.0
2013-05-09,35.143,44.952,9.81,23.583,9.0
2013-05-10,26.625,31.375,4.75,30.125,2.333
2013-05-11,26.583,38.917,12.333,27.25,2.417
2013-05-12,15.042,18.083,3.042,22.833,4.667
2013-05-13,19.167,23.708,4.542,25.875,2.792
2013-05-14,21.958,25.333,3.375,29.25,4.083
2013-05-15,19.125,23.0,3.875,22.375,4.583
2013-05-16,5.261,5.87,0.609,27.167,0.261
2013-05-17,11.0,12.727,1.727,13.211,3.955
2013-05-18,11.0,12.167,1.167,15.833,2.417
2013-05-19,7.583,8.125,0.542,10.833,1.167
2013-05-20,21.667,25.958,4.292,14.75,6.0
2013-05-21,18.0,20.167,2.167,32.792,5.625
2013-05-22,25.091,27.773,2.682,46.913,9.318
2013-05-23,12.348,13.609,1.261,24.833,4.13
2013-05-24,13.208,14.958,1.75,15.417,2.833
2013-05-25,13.583,15.5,1.917,21.417,2.917
2013-05-26,8.917,10.0,1.083,17.75,2.167
2013-05-27,15.333,17.75,2.417,18.083,4.375
2013-05-28,17.375,19.375,2.0,12.375,2.208
2013-05-29,12.045,15.182,3.136,9.708,1.333
2013-05-30,13.87,17.13,3.261,28.167,4.739
2013-05-31,15.458,17.083,1.625,22.417,3.0
2013-06-01,15.458,17.083,1.625,19.042,2.875
2013-06-02,18.875,20.667,1.792,21.833,4.5
2013-06-03,13.542,15.042,1.5,22.583,3.958
2013-06-04,17.333,20.667,3.333,18.0,2.792
2013-06-05,15.25,17.5,2.25,16.5,3.083
2013-06-06,18.13,21.13,3.0,18.792,3.609
2013-06-07,9.917,11.125,1.208,19.375,2.25
2013-06-08,8.375,9.042,0.667,20.167,2.375
2013-06-09,6.083,6.5,0.417,19.25,2.458
2013-06-10,16.167,17.917,1.75,15.292,3.958
2013-06-11,11.167,12.25,1.083,11.333,2.375
2013-06-12,10.042,12.417,2.375,9.833,2.667
2013-06-13,16.955,24.591,7.636,17.696,5.364
2013-06-14,17.208,21.292,4.083,21.042,9.083
2013-06-15,9.917,12.458,2.542,13.458,0.833
2013-06-16,15.208,20.167,4.958,12.708,4.458
2013-06-17,13.208,15.917,2.708,19.125,3.458
2013-06-18,17.625,20.958,3.333,23.5,5.0
2013-06-19,15.667,21.75,6.083,16.125,5.375
2013-06-20,16.174,17.522,1.348,8.458,2.174
2013-06-21,14.375,15.25,0.875,8.875,0.625
2013-06-22,16.042,17.667,1.625,14.208,4.583
2013-06-23,19.667,22.042,2.375,25.333,5.583
2013-06-24,13.042,14.125,1.083,21.0,2.292
2013-06-25,14.667,17.125,2.458,16.75,4.0
2013-06-26,11.583,12.25,0.667,6.292,0.375
2013-06-27,21.5,25.5,4.0,15.87,5.364
2013-06-28,13.458,14.792,1.333,17.5,2.083
2013-06-29,11.208,12.792,1.583,16.125,3.708
2013-06-30,10.0,11.292,1.292,13.333,3.25
2013-07-01,9.875,12.042,2.167,10.833,2.667
2013-07-02,10.458,12.417,1.958,10.792,2.333
2013-07-03,12.136,13.727,1.591,10.409,2.091
2013-07-04,15.652,23.174,7.522,13.5,4.0
2013-07-05,10.833,18.458,7.625,16.042,2.417
2013-07-06,9.333,13.75,4.417,14.917,2.375
2013-07-07,8.833,12.417,3.583,16.792,4.375
2013-07-08,15.417,24.833,9.417,23.125,8.583
2013-07-09,17.042,22.333,5.292,30.875,7.792
2013-07-10,15.792,20.167,4.375,36.833,9.125
2013-07-11,15.435,22.696,7.261,30.208,7.957
2013-07-12,16.348,24.261,7.913,24.957,6.957
2013-07-13,13.542,22.417,8.875,19.208,5.833
2013-07-14,11.875,15.542,3.667,15.583,3.708
2013-07-15,14.083,18.875,4.792,8.792,2.0
2013-07-16,17.208,22.417,5.208,14.0,5.292
2013-07-17,15.292,17.25,1.958,20.833,4.833
2013-07-18,16.0,21.087,5.087,25.583,6.261
2013-07-19,11.583,13.667,2.083,10.958,1.917
2013-07-20,15.75,18.708,2.958,13.333,5.917
2013-07-21,11.833,12.667,0.833,23.75,4.917
2013-07-22,14.0,17.042,3.042,22.125,2.917
2013-07-23,16.167,19.708,3.542,24.458,5.458
2013-07-24,19.667,22.625,2.958,23.583,6.792
2013-07-25,20.955,24.955,4.0,33.182,7.0
2013-07-26,18.208,21.542,3.333,38.417,5.75
2013-07-27,20.375,23.417,3.042,39.0,9.375
2013-07-28,14.708,17.708,3.0,35.25,5.583
2013-07-29,21.667,28.458,6.792,22.917,6.292
2013-07-30,22.625,28.667,6.042,35.625,9.5
2013-07-31,16.458,21.0,4.542,35.583,4.0
2013-08-01,15.957,19.87,3.913,21.5,2.391
2013-08-02,14.583,17.708,3.125,23.292,3.333
2013-08-03,12.958,16.542,3.583,15.083,4.458
2013-08-04,9.083,10.042,0.958,18.583,2.833
2013-08-05,11.25,13.75,2.5,17.375,2.958
2013-08-06,13.958,16.5,2.542,20.208,5.625
2013-08-07,13.5,15.667,2.167,24.292,2.75
2013-08-08,15.714,18.524,2.81,32.739,3.429
2013-08-09,17.417,20.208,2.792,45.0,6.917
2013-08-10,15.917,18.5,2.583,49.875,4.917
2013-08-11,12.417,14.833,2.417,45.542,6.042
2013-08-12,10.667,12.625,1.958,40.458,3.333
2013-08-13,15.708,20.25,4.542,35.875,6.125
2013-08-14,12.542,14.292,1.75,38.25,4.833
2013-08-15,9.913,11.13,1.217,43.208,4.522
2013-08-16,8.167,9.5,1.333,39.792,2.417
2013-08-17,6.833,8.25,1.417,25.292,2.417
2013-08-18,6.708,8.75,2.042,18.333,2.667
2013-08-19,8.917,11.458,2.542,15.333,2.042
2013-08-20,9.208,12.958,3.75,11.333,1.917
2013-08-21,11.458,16.583,5.125,12.625,3.792
2013-08-22,14.565,20.565,6.0,15.792,4.565
2013-08-23,13.87,18.739,4.87,15.261,5.435
2013-08-24,15.042,21.417,6.375,10.375,3.25
2013-08-25,9.458,14.25,4.792,13.083,2.167
2013-08-26,12.167,14.667,2.5,14.0,1.667
2013-08-27,17.25,21.167,3.917,15.292,2.958
2013-08-28,20.0,23.083,3.083,27.25,5.792
2013-08-29,14.348,16.739,2.391,28.458,3.348
2013-08-30,14.875,20.958,6.083,21.25,8.167
2013-08-31,10.708,15.375,4.667,15.0,1.917
2013-09-01,4.208,4.333,0.125,9.958,0.0
2013-09-02,9.125,12.042,2.917,6.75,1.167
2013-09-03,11.667,20.208,8.542,7.958,0.708
2013-09-04,7.583,7.833,0.25,4.625,0.0
2013-09-05,12.261,14.696,2.435,6.75,0.348
2013-09-06,10.125,12.167,2.042,9.583,0.792
2013-09-07,7.75,8.542,0.792,9.042,0.0
2013-09-08,6.125,6.542,0.417,6.042,0.292
2013-09-09,9.292,10.5,1.208,10.417,1.25
2013-09-10,12.75,14.375,1.625,16.708,2.167
2013-09-11,16.542,17.75,1.208,23.583,3.667
2013-09-12,18.857,21.286,2.429,27.348,4.81
2013-09-13,16.25,19.417,3.167,37.083,4.417
2013-09-14,12.625,14.417,1.792,30.75,2.333
2013-09-15,1.833,2.083,0.25,2.958,0.042
2013-09-16,3.208,3.625,0.417,6.167,0.042
2013-09-17,10.917,13.458,2.542,8.125,0.625
2013-09-18,14.375,17.208,2.833,13.042,2.333
2013-09-19,10.783,12.087,1.304,14.375,1.304
2013-09-20,16.125,17.875,1.75,22.208,2.458
2013-09-21,14.375,16.125,1.75,24.0,2.875
2013-09-22,4.208,4.625,0.417,23.583,0.417
2013-09-23,9.083,9.875,0.792,26.875,1.958
2013-09-24,15.583,17.083,1.5,22.958,2.375
2013-09-25,11.625,13.833,2.208,16.042,0.958
2013-09-26,2.227,2.727,0.5,4.826,0.0
2013-09-27,11.208,13.917,2.708,9.167,0.125
2013-09-28,9.792,10.625,0.833,13.417,1.292
2013-09-29,8.875,9.583,0.708,13.875,1.792
2013-09-30,14.292,15.958,1.667,19.333,1.542
2013-10-01,8.625,9.375,0.75,16.0,0.375
2013-10-02,12.208,14.583,2.375,15.958,2.833
2013-10-03,7.609,8.739,1.13,13.042,0.087
2013-10-04,8.083,9.208,1.125,11.417,0.167
2013-10-05,6.75,7.375,0.625,16.708,0.208
2013-10-06,4.583,4.917,0.333,12.375,0.167
2013-10-07,11.292,12.958,1.667,11.375,1.708
2013-10-08,13.917,15.958,2.042,11.958,1.0
2013-10-09,14.0,20.0,6.0,14.917,7.333
2013-10-10,13.783,16.043,2.261,11.5,2.522
2013-10-11,11.13,14.043,2.913,12.913,3.318
2013-10-12,10.292,11.375,1.083,24.292,1.5
2013-10-13,6.167,6.583,0.417,12.542,0.167
2013-10-14,12.708,13.875,1.167,20.75,1.458
2013-10-15,9.333,10.042,0.708,12.458,0.0
2013-10-16,5.583,6.208,0.625,5.167,0.0
2013-10-17,11.391,13.913,2.522,8.0,0.0
2013-10-18,10.167,11.125,0.958,9.667,0.0
2013-10-19,12.542,14.208,1.667,12.417,0.0
2013-10-20,4.625,4.875,0.25,6.375,0.0
2013-10-21,15.708,20.75,5.042,10.958,2.083
2013-10-22,10.042,14.458,4.417,8.375,0.0
2013-10-23,11.217,12.652,1.435,9.0,0.0
2013-10-24,8.348,9.391,1.043,8.208,0.0
2013-10-25,11.292,12.333,1.042,4.458,0.0
2013-10-26,6.042,6.458,0.417,11.167,0.0
2013-10-27,10.333,10.917,0.583,16.708,0.167
2013-10-28,12.417,14.625,2.208,17.417,0.542
2013-10-29,24.333,27.458,3.125,19.542,1.375
2013-10-30,18.25,26.833,8.583,26.792,1.708
2013-10-31,17.739,20.0,2.261,28.958,1.087
2013-11-01,11.75,13.125,1.375,23.667,0.458
2013-11-02,22.0,25.125,3.125,23.5,2.542
2013-11-03,15.792,17.417,1.625,38.625,0.833
2013-11-04,8.042,8.708,0.667,16.5,0.667
2013-11-05,16.708,20.958,4.25,27.0,0.292
2013-11-06,20.25,24.542,4.292,24.75,2.667
2013-11-07,23.087,28.304,5.217,29.458,3.391
2013-11-08,19.042,22.542,3.5,25.958,2.375
2013-11-09,16.75,18.792,2.042,15.833,0.958
2013-11-10,10.5,11.375,0.875,16.125,1.667
2013-11-11,10.87,12.652,1.783,6.0,0.522
2013-11-12,13.083,18.625,5.542,7.583,0.917
2013-11-13,15.083,23.167,8.083,6.792,0.208
2013-11-14,18.13,30.043,11.913,12.667,1.522
2013-11-15,26.042,35.542,9.5,12.75,0.667
2013-11-16,17.458,22.708,5.25,21.708,1.417
2013-11-17,11.75,13.708,1.958,30.125,2.417
2013-11-18,13.333,15.611,2.278,13.381,1.0
2013-11-19,11.875,13.625,1.75,10.833,1.583
2013-11-20,12.87,16.652,3.783,13.625,1.125
2013-11-21,19.545,26.682,7.136,14.913,0.81
2013-11-22,17.542,31.208,13.667,15.208,0.958
2013-11-23,18.875,25.083,6.208,18.958,1.458
2013-11-24,21.375,26.417,5.042,27.042,2.208
2013-11-25,15.583,17.583,2.0,19.792,2.542
2013-11-26,10.75,13.292,2.542,10.167,0.75
