date,CO_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean
2012-06-02,4.333,36.5,55.042,18.542,23.417
2012-06-03,3.167,18.083,25.708,7.625,21.0
2012-06-04,4.083,40.174,76.609,36.435,20.708
2012-06-05,3.958,41.625,87.458,45.833,15.917
2012-06-06,2.625,27.261,39.0,11.739,13.083
2012-06-07,4.333,49.708,75.417,25.708,27.292
2012-06-08,4.391,39.25,75.5,36.25,22.625
2012-06-09,4.125,31.458,60.917,29.458,11.625
2012-06-10,2.958,13.417,17.417,4.0,19.708
2012-06-11,3.792,31.208,53.708,22.5,15.5
2012-06-12,3.292,29.292,57.333,28.042,12.458
2012-06-13,4.542,46.87,86.826,39.957,12.933
2012-06-14,4.292,40.5,72.875,32.375,21.917
2012-06-15,4.043,35.348,67.478,32.13,22.917
2012-06-16,3.667,20.583,57.75,37.167,9.833
2012-06-17,3.667,18.917,30.417,11.5,10.958
2012-06-18,4.875,36.458,65.125,28.667,21.667
2012-06-19,3.0,21.208,60.167,38.958,16.167
2012-06-20,3.917,30.043,72.478,42.435,15.542
2012-06-21,3.833,40.917,73.625,32.708,11.917
2012-06-22,2.435,20.042,32.042,12.0,8.208
2012-06-23,3.417,26.292,44.083,17.792,12.375
2012-06-24,4.458,25.25,36.292,11.042,19.708
2012-06-25,3.292,31.75,56.667,24.917,20.417
2012-06-26,2.667,24.042,45.583,21.542,17.458
2012-06-27,3.792,41.565,74.13,32.565,18.375
2012-06-28,2.25,20.0,43.0,23.0,13.792
2012-06-29,3.391,34.833,68.667,33.833,16.167
2012-06-30,4.833,31.958,71.542,39.583,20.917
2012-07-01,4.458,20.708,41.083,20.375,17.0
2012-07-02,4.167,32.458,57.458,25.0,19.333
2012-07-03,5.292,39.542,92.708,53.167,18.0
2012-07-04,4.75,34.474,70.0,35.526,19.583
2012-07-05,4.417,32.833,81.917,49.083,16.125
2012-07-06,4.391,27.042,90.667,63.625,18.917
2012-07-07,3.083,20.625,34.292,13.667,11.375
2012-07-08,2.958,9.75,13.583,3.833,13.333
2012-07-09,4.375,36.458,60.917,24.458,17.167
2012-07-10,4.083,34.125,69.792,35.667,19.75
2012-07-11,3.5,27.826,75.348,47.522,13.5
2012-07-12,2.625,17.208,49.292,32.083,15.0
2012-07-13,4.826,29.833,82.25,52.417,24.75
2012-07-14,4.0,23.083,55.958,32.875,17.833
2012-07-15,2.583,9.0,24.917,15.917,14.111
2012-07-16,2.5,9.833,29.083,19.25,
2012-07-17,2.708,18.833,62.208,43.375,
2012-07-18,2.75,17.174,59.217,42.043,
2012-07-19,2.875,19.417,57.458,38.042,
2012-07-20,3.957,27.042,73.417,46.375,
2012-07-21,4.708,26.875,63.75,36.875,
2012-07-22,3.958,19.833,32.417,12.583,
2012-07-23,4.417,32.958,65.125,32.167,
2012-07-24,4.25,31.958,67.125,35.167,24.917
2012-07-25,5.292,35.913,69.696,33.783,32.25
2012-07-26,5.333,41.042,67.25,26.208,39.5
2012-07-27,4.957,38.5,65.042,26.542,37.917
2012-07-28,4.833,34.542,54.875,20.333,41.917
2012-07-29,3.708,23.542,36.833,13.292,42.792
2012-07-30,3.125,24.333,63.458,39.125,23.458
2012-07-31,2.375,19.625,49.792,30.167,13.5
2012-08-01,2.0,13.478,37.652,24.174,10.792
2012-08-02,2.958,23.792,54.083,30.292,14.5
2012-08-03,3.478,24.083,57.708,33.625,17.417
2012-08-04,2.375,15.0,35.125,20.125,11.917
2012-08-05,2.042,9.375,20.417,11.042,11.125
2012-08-06,3.0,20.375,44.542,24.167,11.958
2012-08-07,2.5,19.625,42.708,23.083,15.167
2012-08-08,2.792,22.652,37.217,14.565,12.458
2012-08-09,3.542,35.833,54.125,18.292,16.75
2012-08-10,3.957,43.625,68.208,24.583,26.208
2012-08-11,4.333,24.958,55.208,30.25,21.5
2012-08-12,3.5,18.958,37.0,18.042,18.167
2012-08-13,2.792,15.583,35.125,19.542,22.917
2012-08-14,3.583,15.958,37.292,21.333,16.625
2012-08-15,3.417,12.739,39.609,26.87,10.417
2012-08-16,2.75,15.125,42.708,27.583,11.417
2012-08-17,3.435,25.833,54.542,28.708,18.042
2012-08-18,3.5,25.318,46.909,21.591,16.333
2012-08-19,2.625,13.625,24.583,10.958,10.083
2012-08-20,2.958,25.0,52.833,27.833,12.333
2012-08-21,3.0,23.542,60.208,36.667,11.75
2012-08-22,3.0,21.913,64.913,43.0,12.042
2012-08-23,2.625,19.667,52.375,32.708,11.0
2012-08-24,3.304,23.875,62.042,38.167,11.957
2012-08-25,3.833,21.833,49.375,27.542,11.083
2012-08-26,2.833,13.75,26.042,12.292,10.917
2012-08-27,3.083,25.208,62.708,37.5,13.875
2012-08-28,3.0,23.917,67.875,43.958,12.375
2012-08-29,3.5,21.391,69.783,48.391,11.75
2012-08-30,3.25,20.042,64.167,44.125,15.167
2012-08-31,3.609,22.667,69.208,46.542,14.125
2012-09-01,3.208,21.875,43.292,21.417,12.333
2012-09-02,3.0,14.042,25.167,11.125,12.0
2012-09-03,3.458,29.458,61.0,31.542,12.0
2012-09-04,4.583,34.417,80.792,46.375,21.833
2012-09-05,3.75,28.348,80.348,52.0,18.167
2012-09-06,4.208,29.792,68.5,38.708,19.333
2012-09-07,3.739,32.917,68.208,35.292,17.75
2012-09-08,4.167,26.042,66.417,40.375,15.875
2012-09-09,3.167,15.667,33.958,18.292,11.042
2012-09-10,3.583,23.083,70.792,47.708,12.792
2012-09-11,2.958,21.375,54.25,32.875,11.167
2012-09-12,3.833,40.13,67.522,27.391,14.208
2012-09-13,3.833,34.083,80.542,46.458,22.333
2012-09-14,3.478,25.875,70.542,44.667,20.5
2012-09-15,3.958,24.875,58.792,33.917,15.167
2012-09-16,2.958,11.667,24.083,12.417,9.583
2012-09-17,2.625,13.792,37.458,23.667,6.875
2012-09-18,4.333,26.25,85.0,58.75,8.542
2012-09-19,4.333,36.913,72.87,35.957,24.958
2012-09-20,3.667,40.458,68.958,28.5,27.792
2012-09-21,3.696,32.5,52.292,19.792,23.25
2012-09-22,3.417,21.917,30.208,8.292,21.375
2012-09-23,2.833,12.667,16.333,3.667,16.25
2012-09-24,2.5,26.458,43.417,16.958,9.583
2012-09-25,2.409,21.625,36.75,15.125,9.292
2012-09-26,2.417,23.478,40.348,16.87,9.292
2012-09-27,2.458,27.708,44.917,17.208,9.042
2012-09-28,3.217,31.417,46.792,15.375,10.792
2012-09-29,5.542,39.958,73.75,33.792,17.0
2012-09-30,2.875,13.333,18.583,5.25,
2012-10-01,3.083,23.708,43.833,20.125,7.4
2012-10-02,2.708,22.292,38.5,16.208,8.208
2012-10-03,2.583,25.087,39.696,14.609,9.417
2012-10-04,2.375,22.792,35.583,12.792,8.875
2012-10-05,2.609,26.583,44.667,18.083,9.333
2012-10-06,3.167,26.792,45.667,18.875,13.417
2012-10-07,2.625,11.875,15.333,3.458,12.667
2012-10-08,2.417,13.625,19.458,5.833,5.708
2012-10-09,2.458,28.292,46.625,18.333,7.833
2012-10-10,3.708,39.652,80.739,41.087,14.458
2012-10-11,3.083,27.708,48.417,20.708,19.542
2012-10-12,2.609,24.583,42.5,17.917,8.542
2012-10-13,3.083,20.583,38.125,17.542,11.333
2012-10-14,4.25,22.125,28.792,6.667,22.25
2012-10-15,3.458,27.625,46.792,19.167,25.208
2012-10-16,3.458,35.583,59.417,23.833,19.875
2012-10-17,3.458,34.13,69.0,34.87,12.75
2012-10-18,2.833,25.333,46.5,21.167,11.542
2012-10-19,2.609,22.75,40.542,17.792,9.895
2012-10-20,4.167,33.875,64.25,30.375,15.917
2012-10-21,5.25,28.417,38.375,9.958,26.667
2012-10-22,4.458,38.667,78.167,39.5,24.875
2012-10-23,3.792,31.458,72.917,41.458,11.167
2012-10-24,3.25,28.087,53.087,25.0,12.042
2012-10-25,4.208,39.125,86.5,47.375,14.583
2012-10-26,4.13,36.25,75.333,39.083,17.292
2012-10-27,4.667,35.958,64.625,28.667,21.333
2012-10-28,4.292,20.583,34.917,14.333,12.5
2012-10-29,3.292,22.958,40.875,17.917,10.875
2012-10-30,4.042,29.792,68.0,38.208,12.333
2012-10-31,3.458,30.043,56.174,26.13,13.083
2012-11-01,3.625,26.708,51.167,24.458,13.958
2012-11-02,3.087,22.583,39.625,17.042,11.087
2012-11-03,3.042,16.333,24.833,8.5,17.0
2012-11-04,3.333,15.958,23.208,7.25,13.375
2012-11-05,4.917,36.583,85.042,48.458,17.208
2012-11-06,5.125,38.958,92.292,53.333,21.792
2012-11-07,5.083,35.174,63.087,27.913,20.75
2012-11-08,4.25,33.542,50.625,17.083,25.292
2012-11-09,3.783,29.917,51.458,21.542,25.208
2012-11-10,3.208,22.333,36.458,14.125,13.292
2012-11-11,3.667,22.875,38.792,15.917,7.875
2012-11-12,4.042,28.292,52.583,24.292,21.292
2012-11-13,4.083,34.917,73.667,38.75,18.833
2012-11-14,3.042,22.348,40.652,18.304,10.458
2012-11-15,3.125,20.333,35.583,15.25,5.304
2012-11-16,4.696,34.0,93.917,59.917,8.667
2012-11-17,5.458,32.0,85.667,53.667,9.0
2012-11-18,3.75,13.75,19.75,6.0,11.833
2012-11-19,4.75,32.583,84.792,52.208,14.292
2012-11-20,4.375,32.125,70.708,38.583,20.708
2012-11-21,3.542,27.478,59.435,31.957,13.625
2012-11-22,6.292,41.417,133.917,92.5,18.692
2012-11-23,4.13,26.208,47.25,21.042,16.958
2012-11-24,3.583,24.0,51.0,27.0,9.875
2012-11-25,5.042,26.125,47.5,21.375,7.833
2012-11-26,4.833,34.75,83.375,48.625,10.75
2012-11-27,3.208,25.875,54.833,28.958,7.958
2012-11-28,5.625,35.652,109.783,74.13,11.25
2012-11-29,7.708,38.208,123.0,84.792,21.417
2012-11-30,4.174,25.0,69.042,44.042,16.375
2012-12-01,3.25,20.917,37.542,16.625,5.375
2012-12-02,3.208,15.5,26.792,11.292,8.125
2012-12-03,5.417,35.75,102.292,66.542,10.667
2012-12-04,3.458,22.667,49.667,27.0,12.625
2012-12-05,5.0,32.435,72.0,39.565,12.917
2012-12-06,3.167,18.708,34.125,15.417,11.292
2012-12-07,4.696,32.375,73.958,41.583,9.0
2012-12-08,4.667,28.625,61.583,32.958,
2012-12-09,3.208,13.292,19.083,5.792,
2012-12-10,2.958,20.625,38.875,18.25,
2012-12-11,3.083,25.208,41.458,16.25,
2012-12-12,3.458,29.391,64.565,35.174,
2012-12-13,4.125,35.458,80.0,44.542,
2012-12-14,7.13,47.5,143.667,96.167,32.0
2012-12-15,6.917,37.5,94.292,56.792,16.708
2012-12-16,3.958,16.542,24.042,7.5,12.167
2012-12-17,5.25,34.125,76.0,41.875,17.417
2012-12-18,5.083,25.667,74.708,49.042,15.708
2012-12-19,3.0,25.13,43.522,18.391,5.375
2012-12-20,4.708,37.667,100.417,62.75,10.875
2012-12-21,5.13,41.0,99.542,58.542,11.417
2012-12-22,4.25,23.75,50.208,26.458,9.292
2012-12-23,4.208,16.583,25.333,8.75,17.333
2012-12-24,3.167,16.375,25.708,9.333,10.958
2012-12-25,5.375,37.25,88.75,51.5,20.042
2012-12-26,3.625,27.826,63.739,35.913,13.042
2012-12-27,4.417,36.792,92.917,56.125,10.458
2012-12-28,5.13,38.625,110.208,71.583,9.417
2012-12-29,5.625,27.333,57.25,29.917,8.458
2012-12-30,5.292,20.542,38.5,17.958,6.958
2012-12-31,3.333,10.875,16.875,6.0,9.875
2013-01-01,6.167,22.957,39.739,16.783,29.125
2013-01-02,4.208,16.5,23.75,7.25,15.0
2013-01-03,4.913,22.083,33.917,11.833,12.083
2013-01-04,4.833,17.542,34.542,17.0,14.5
2013-01-05,2.958,15.667,21.792,6.125,10.167
2013-01-06,3.458,27.042,55.958,28.917,10.958
2013-01-07,4.917,42.583,112.667,70.083,16.75
2013-01-08,5.958,41.826,141.913,100.087,13.792
2013-01-09,3.208,20.25,36.375,16.125,4.739
2013-01-10,3.043,28.875,59.583,30.708,3.583
2013-01-11,3.583,23.542,39.0,15.458,14.292
2013-01-12,5.542,24.958,43.667,18.708,21.875
2013-01-13,3.583,17.083,26.083,9.0,12.625
2013-01-14,3.708,34.875,84.792,49.917,3.25
2013-01-15,3.792,37.261,93.0,55.739,6.958
2013-01-16,3.667,36.042,76.458,40.417,8.208
2013-01-17,3.522,29.333,57.125,27.792,7.417
2013-01-18,5.25,32.667,74.792,42.125,24.792
2013-01-19,2.75,12.458,18.333,5.875,5.875
2013-01-20,5.083,41.167,102.958,61.792,13.5
2013-01-21,5.25,34.667,77.0,42.333,21.5
2013-01-22,3.708,29.9,48.5,18.6,14.25
2013-01-23,4.417,36.913,90.174,53.261,15.875
2013-01-24,5.261,43.625,115.167,71.542,15.958
2013-01-25,7.833,46.417,118.917,72.5,23.542
2013-01-26,3.833,14.833,21.25,6.417,12.417
2013-01-27,3.542,30.417,67.167,36.75,9.708
2013-01-28,6.375,46.667,137.417,90.75,21.125
2013-01-29,4.833,42.292,98.917,56.625,19.125
2013-01-30,7.958,52.043,169.435,117.391,19.833
2013-01-31,4.957,35.042,76.083,41.042,19.542
2013-02-01,5.583,42.167,96.917,54.75,17.042
2013-02-02,6.667,33.875,64.042,30.167,26.417
2013-02-03,7.5,35.083,117.333,82.25,30.792
2013-02-04,2.5,18.375,31.833,13.458,1.0
2013-02-05,2.667,24.458,46.042,21.583,3.792
2013-02-06,3.042,27.609,58.87,31.261,4.458
2013-02-07,2.826,23.625,52.125,28.5,4.708
2013-02-08,2.625,20.708,37.708,17.0,3.708
2013-02-09,2.417,13.0,20.875,7.875,3.25
2013-02-10,3.167,24.208,48.542,24.333,5.625
2013-02-11,2.333,12.875,24.042,11.167,2.75
2013-02-12,2.667,24.375,47.5,23.125,5.696
2013-02-13,2.667,22.913,42.13,19.217,7.083
2013-02-14,2.739,25.25,47.958,22.708,6.042
2013-02-15,2.167,16.708,26.208,9.5,4.625
2013-02-16,3.375,12.125,16.5,4.375,24.208
2013-02-17,5.333,33.583,79.458,45.875,28.958
2013-02-18,2.875,23.167,46.333,23.167,13.333
2013-02-19,2.583,20.542,37.667,17.125,10.083
2013-02-20,3.0,32.522,55.435,22.913,14.333
2013-02-21,4.0,27.75,45.292,17.542,15.792
2013-02-22,3.458,26.208,45.25,19.042,12.542
2013-02-23,3.417,19.667,26.458,6.792,13.75
2013-02-24,4.417,42.333,83.333,41.0,14.875
2013-02-25,6.5,52.708,110.375,57.667,45.042
2013-02-26,6.375,45.292,75.292,30.0,56.833
2013-02-27,5.125,39.304,74.609,35.304,23.458
2013-02-28,3.913,31.118,55.471,24.353,25.417
2013-03-01,4.667,27.125,44.875,17.75,30.667
2013-03-02,3.708,15.75,21.583,5.833,12.375
2013-03-03,2.667,20.333,34.917,14.583,8.708
2013-03-04,4.083,37.958,81.0,43.042,12.25
2013-03-05,3.542,24.375,44.667,20.292,10.583
2013-03-06,2.833,21.375,36.75,15.375,11.542
2013-03-07,3.261,25.522,46.957,21.435,11.625
2013-03-08,3.417,24.792,44.708,19.917,12.625
2013-03-09,4.0,21.667,32.083,10.417,19.667
2013-03-10,2.583,17.917,30.042,12.125,9.375
2013-03-11,4.167,23.375,65.958,42.583,13.958
2013-03-12,5.125,13.87,30.609,16.739,20.833
2013-03-13,4.667,10.75,26.833,16.083,13.583
2013-03-14,2.783,5.435,8.957,3.522,9.75
2013-03-15,4.333,9.25,16.542,7.292,21.625
2013-03-16,5.625,9.083,13.083,4.0,38.958
2013-03-17,6.042,14.083,23.375,9.292,49.304
2013-03-18,4.917,11.75,21.5,9.75,36.708
2013-03-19,3.833,9.042,15.375,6.333,19.25
2013-03-20,3.792,9.125,16.25,7.125,10.333
2013-03-21,2.261,3.217,4.696,1.478,6.958
2013-03-22,2.958,6.917,11.125,4.208,9.375
2013-03-23,5.042,8.292,11.417,3.125,24.792
2013-03-24,5.583,13.083,22.625,9.542,42.167
2013-03-25,5.208,14.458,26.75,12.292,27.208
2013-03-26,6.833,14.667,39.875,25.208,24.667
2013-03-27,3.75,7.542,17.292,9.75,19.583
2013-03-28,4.478,11.478,21.783,10.304,31.125
2013-03-29,5.292,11.208,24.458,13.25,21.833
2013-03-30,3.458,4.333,6.625,2.292,12.083
2013-03-31,3.042,5.583,8.833,3.25,15.75
2013-04-01,4.042,38.583,68.208,29.625,13.833
2013-04-02,5.0,45.708,99.833,54.125,20.583
2013-04-03,3.5,28.522,42.913,14.391,18.792
2013-04-04,4.917,47.417,70.625,23.208,23.875
2013-04-05,4.522,46.792,72.958,26.167,22.833
2013-04-06,3.667,29.458,52.708,23.25,10.75
2013-04-07,3.042,9.5,13.125,3.625,6.875
2013-04-08,3.875,32.208,52.458,20.25,12.917
2013-04-09,4.542,35.0,68.417,33.417,25.25
2013-04-10,3.417,27.652,43.348,15.696,19.1
2013-04-11,4.125,29.083,44.292,15.208,
2013-04-12,3.826,30.708,53.625,22.917,16.615
2013-04-13,4.542,37.25,58.792,21.542,21.167
2013-04-14,4.875,27.208,38.042,10.833,31.917
2013-04-15,3.75,30.542,47.042,16.5,30.0
2013-04-16,3.917,35.792,64.625,28.833,32.167
2013-04-17,3.667,31.043,55.13,24.087,26.083
2013-04-18,4.0,36.833,67.917,31.083,25.0
2013-04-19,2.696,17.333,26.417,9.083,16.478
2013-04-20,3.167,25.292,43.125,17.833,15.542
2013-04-21,2.625,10.0,13.667,3.667,6.25
2013-04-22,2.917,24.458,34.833,10.375,13.25
2013-04-23,4.583,47.75,88.958,41.208,18.208
2013-04-24,4.792,45.217,93.391,48.174,14.708
2013-04-25,4.125,36.167,52.25,16.083,22.083
2013-04-26,4.435,32.542,49.792,17.25,28.667
2013-04-27,4.25,29.583,43.458,13.875,21.292
2013-04-28,4.125,18.042,21.667,3.625,21.292
2013-04-29,4.667,25.875,35.917,10.042,25.042
2013-04-30,4.542,35.833,61.333,25.5,23.208
2013-05-01,2.708,21.087,33.696,12.609,11.917
2013-05-02,2.625,20.375,34.667,14.292,9.042
2013-05-03,3.304,18.042,25.792,7.75,10.792
2013-05-04,3.583,16.708,22.625,5.917,16.208
2013-05-05,4.625,20.25,24.75,4.5,32.042
2013-05-06,4.625,21.375,26.333,4.958,30.708
2013-05-07,2.458,14.958,25.542,10.583,11.583
2013-05-08,3.042,30.565,53.739,23.174,12.333
2013-05-09,4.833,54.125,95.125,41.0,19.917
2013-05-10,5.87,54.25,103.583,49.333,26.042
2013-05-11,6.125,35.167,87.333,52.167,17.958
2013-05-12,4.333,22.833,29.417,6.583,21.042
2013-05-13,4.667,44.167,72.417,28.25,23.667
2013-05-14,5.417,51.042,76.417,25.375,31.167
2013-05-15,3.5,33.522,61.0,27.478,19.0
2013-05-16,2.667,20.5,29.333,8.833,29.25
2013-05-17,2.609,24.542,40.167,15.625,12.583
2013-05-18,3.542,33.583,54.792,21.208,18.583
2013-05-19,3.292,20.833,30.833,10.0,11.25
2013-05-20,4.083,34.958,63.125,28.167,10.625
2013-05-21,4.542,39.75,61.667,21.917,29.292
2013-05-22,5.208,47.522,71.304,23.783,41.565
2013-05-23,2.542,28.792,36.917,8.125,17.0
2013-05-24,3.217,40.292,58.208,17.917,14.833
2013-05-25,3.875,38.417,55.542,17.125,19.833
2013-05-26,3.375,25.125,35.833,10.708,17.917
2013-05-27,3.375,35.458,66.917,31.458,19.0
2013-05-28,3.042,28.042,54.208,26.167,11.542
2013-05-29,3.5,28.13,70.304,42.174,9.0
2013-05-30,4.375,32.417,66.75,34.333,24.75
2013-05-31,4.217,36.25,55.875,19.625,20.875
2013-06-01,4.208,39.583,65.542,25.958,16.625
2013-06-02,3.375,19.25,24.083,4.833,17.042
2013-06-03,3.833,37.333,54.667,17.333,20.708
2013-06-04,3.833,47.125,72.75,25.625,18.667
2013-06-05,3.625,41.913,75.304,33.391,18.917
2013-06-06,3.333,34.583,63.542,28.958,19.833
2013-06-07,2.565,28.833,41.583,12.75,20.167
2013-06-08,3.375,33.292,51.708,18.417,19.375
2013-06-09,3.25,23.5,34.25,10.75,18.5
2013-06-10,3.333,33.958,56.167,22.208,15.625
2013-06-11,2.417,23.292,40.167,16.875,9.042
2013-06-12,2.667,25.261,52.652,27.391,8.208
2013-06-13,2.708,29.0,52.792,23.792,12.917
2013-06-14,3.261,30.292,50.667,20.375,15.75
2013-06-15,3.542,27.083,49.583,22.5,15.875
2013-06-16,2.875,13.25,18.917,5.667,12.042
2013-06-17,4.0,35.542,66.542,31.0,20.042
2013-06-18,3.417,32.0,72.833,40.833,23.5
2013-06-19,2.833,20.174,53.391,33.217,14.458
2013-06-20,4.708,46.833,85.417,38.583,8.625
2013-06-21,4.522,41.833,74.792,32.958,11.583
2013-06-22,4.792,34.208,52.875,18.667,15.5
2013-06-23,5.708,29.708,43.625,13.917,20.333
2013-06-24,4.667,33.625,52.0,18.375,20.75
2013-06-25,4.833,39.625,73.042,33.417,18.917
2013-06-26,3.5,31.826,56.609,24.783,9.043
2013-06-27,3.364,27.958,45.208,17.25,15.167
2013-06-28,3.304,28.917,53.917,25.0,17.0
2013-06-29,3.417,31.542,51.958,20.417,16.75
2013-06-30,3.333,18.083,27.792,9.708,15.875
2013-07-01,3.125,29.958,60.25,30.292,15.125
2013-07-02,3.167,28.708,64.208,35.5,14.417
2013-07-03,3.208,23.842,50.579,26.737,12.875
2013-07-04,5.333,34.375,88.167,53.792,15.75
2013-07-05,2.565,12.667,39.5,26.833,17.583
2013-07-06,2.708,12.792,37.542,24.75,15.958
2013-07-07,2.75,15.292,41.333,26.042,15.917
2013-07-08,3.333,26.042,62.875,36.833,25.667
2013-07-09,3.375,31.125,66.875,35.75,30.875
2013-07-10,3.417,35.565,71.087,35.522,35.25
2013-07-11,3.083,30.167,63.833,33.667,35.542
2013-07-12,3.13,29.125,63.208,34.083,28.417
2013-07-13,2.958,21.083,46.833,25.75,19.792
2013-07-14,3.208,14.25,24.458,10.208,15.792
2013-07-15,3.083,15.958,33.833,17.875,14.5
2013-07-16,3.417,22.875,53.792,30.917,17.083
2013-07-17,3.375,28.957,66.609,37.652,22.708
2013-07-18,2.875,24.25,45.5,21.25,24.25
2013-07-19,2.304,20.792,36.958,16.167,10.667
2013-07-20,3.083,32.0,49.125,17.125,16.5
2013-07-21,3.792,26.625,35.667,9.042,24.0
2013-07-22,3.25,26.792,44.25,17.458,25.375
2013-07-23,3.833,35.542,64.708,29.167,28.083
2013-07-24,4.167,38.217,77.826,39.609,27.125
2013-07-25,3.667,35.417,61.917,26.5,42.417
2013-07-26,4.304,40.625,70.5,29.875,45.167
2013-07-27,5.292,28.625,40.667,12.042,43.5
2013-07-28,4.958,24.125,32.833,8.708,41.167
2013-07-29,4.458,30.167,73.708,43.542,23.565
2013-07-30,4.917,29.167,49.5,20.333,36.875
2013-07-31,4.625,36.826,66.0,29.174,37.167
2013-08-01,3.917,27.375,55.292,27.917,23.458
2013-08-02,3.304,19.708,32.458,12.75,20.833
2013-08-03,2.75,14.167,26.833,12.667,10.292
2013-08-04,3.5,23.375,34.292,10.917,19.333
2013-08-05,3.542,26.333,64.292,37.958,17.958
2013-08-06,3.667,32.542,59.333,26.792,22.042
2013-08-07,3.292,29.478,47.261,17.783,24.292
2013-08-08,4.375,36.542,63.667,27.125,32.375
2013-08-09,5.652,44.0,71.458,27.458,45.458
2013-08-10,5.833,40.542,58.333,17.792,47.75
2013-08-11,4.5,25.458,32.458,7.0,41.458
2013-08-12,3.125,21.042,30.708,9.667,31.292
2013-08-13,3.5,19.958,27.25,7.292,26.458
2013-08-14,4.083,22.087,28.478,6.391,28.333
2013-08-15,4.458,25.792,34.375,8.583,38.125
2013-08-16,4.043,25.75,40.333,14.583,35.042
2013-08-17,3.542,20.25,38.958,18.708,23.958
2013-08-18,2.792,13.792,35.333,21.542,14.167
2013-08-19,3.167,21.792,59.042,37.25,14.208
2013-08-20,3.125,20.75,62.375,41.625,10.042
2013-08-21,2.958,26.826,66.478,39.652,14.0
2013-08-22,3.208,26.125,57.25,31.125,13.542
2013-08-23,3.087,26.0,56.5,30.5,13.542
2013-08-24,3.333,22.125,51.667,29.542,7.667
2013-08-25,3.708,14.167,26.375,12.208,10.958
2013-08-26,4.458,36.625,68.917,32.292,16.042
2013-08-27,3.167,24.125,42.167,18.042,9.5
2013-08-28,4.667,40.261,67.304,27.043,21.792
2013-08-29,4.25,32.875,61.208,28.333,25.0
2013-08-30,2.957,20.417,50.542,30.125,19.957
2013-08-31,3.375,17.083,45.083,28.0,16.25
2013-09-01,3.958,15.375,25.083,9.708,13.875
2013-09-02,5.042,25.25,94.167,68.917,12.958
2013-09-03,3.458,21.75,75.625,53.875,10.167
2013-09-04,2.667,25.739,48.435,22.696,7.625
2013-09-05,2.583,24.917,39.25,14.333,7.708
2013-09-06,2.696,22.375,39.208,16.833,8.5
2013-09-07,3.0,24.375,40.792,16.417,10.958
2013-09-08,3.167,16.25,25.458,9.208,8.958
2013-09-09,2.833,25.333,45.0,19.667,11.917
2013-09-10,3.375,33.583,58.958,25.375,15.75
2013-09-11,4.167,38.696,67.261,28.565,24.5
2013-09-12,4.542,37.667,68.083,30.417,33.167
2013-09-13,4.783,36.792,63.917,27.125,43.458
2013-09-14,3.708,23.208,45.292,22.083,26.75
2013-09-15,1.208,5.792,10.875,5.083,5.5
2013-09-16,1.708,10.542,16.917,6.375,7.583
2013-09-17,2.125,25.083,42.917,17.833,9.083
2013-09-18,2.542,33.0,59.0,26.0,12.542
2013-09-19,2.583,29.167,44.917,15.75,14.333
2013-09-20,4.13,47.792,74.542,26.75,21.208
2013-09-21,4.042,36.875,56.667,19.792,21.042
2013-09-22,3.208,14.458,17.917,3.458,22.292
2013-09-23,3.542,23.333,33.0,9.667,24.542
2013-09-24,4.0,36.333,76.208,39.875,17.5
2013-09-25,2.75,27.783,61.261,33.478,13.917
2013-09-26,1.917,16.125,26.458,10.333,6.25
2013-09-27,1.957,26.917,44.792,17.875,6.667
2013-09-28,3.042,29.958,56.75,26.792,11.417
2013-09-29,3.25,19.542,27.833,8.292,12.208
2013-09-30,3.25,36.083,57.083,21.0,13.667
2013-10-01,2.417,27.458,42.75,15.292,14.917
2013-10-02,2.667,27.261,45.696,18.435,13.917
2013-10-03,2.417,24.417,38.833,14.417,13.083
2013-10-04,2.652,29.417,53.333,23.917,12.957
2013-10-05,3.708,30.667,61.167,30.5,16.375
2013-10-06,2.917,14.333,23.833,9.5,10.75
2013-10-07,2.667,21.708,49.083,27.375,11.167
2013-10-08,3.458,30.5,77.75,47.25,13.583
2013-10-09,3.0,28.783,62.87,34.087,10.833
2013-10-10,3.708,35.167,75.458,40.292,12.917
2013-10-11,3.087,24.417,60.958,36.542,14.333
2013-10-12,2.917,18.917,27.5,8.583,25.5
2013-10-13,2.292,11.208,15.167,3.958,10.042
2013-10-14,2.958,22.583,34.667,12.083,14.25
2013-10-15,2.917,35.625,78.542,42.917,12.958
2013-10-16,1.792,16.714,27.381,10.667,6.842
2013-10-17,1.875,22.917,41.542,18.625,7.958
2013-10-18,3.0,31.708,63.0,31.292,10.167
2013-10-19,3.792,28.75,60.667,31.917,13.292
2013-10-20,2.667,16.583,24.917,8.333,7.583
2013-10-21,3.167,28.375,59.042,30.667,9.167
2013-10-22,2.708,24.917,54.625,29.708,8.0
2013-10-23,3.333,32.783,80.217,47.435,9.167
2013-10-24,2.625,22.042,44.417,22.375,8.583
2013-10-25,2.391,24.875,42.542,17.667,6.542
2013-10-26,3.083,16.75,26.917,10.167,13.375
2013-10-27,2.708,13.375,18.875,5.5,16.792
2013-10-28,3.5,35.667,68.708,33.042,16.792
2013-10-29,4.125,38.167,90.458,52.292,15.333
2013-10-30,4.208,32.652,72.957,40.304,21.542
2013-10-31,4.458,32.958,48.542,15.583,23.958
2013-11-01,3.826,32.875,54.042,21.167,19.292
2013-11-02,5.542,41.458,80.708,39.25,24.5
