date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,THC_mean
2012-02-17,191.43478260869566,4.0,13.08695652173913,17.08695652173913,22.0,4.913043478260869,204.52173913043478
2012-02-18,191.41666666666666,5.25,21.25,25.833333333333332,51.375,25.541666666666668,212.66666666666666
2012-02-19,187.83333333333334,3.0416666666666665,7.708333333333333,10.166666666666666,14.041666666666666,3.875,195.54166666666666
2012-02-20,188.875,3.6666666666666665,11.083333333333334,17.958333333333332,27.791666666666668,9.833333333333334,199.95833333333334
2012-02-21,189.58333333333334,4.739130434782608,12.708333333333334,22.041666666666668,33.125,11.083333333333334,202.29166666666666
2012-02-22,191.66666666666666,5.75,17.208333333333332,32.833333333333336,47.958333333333336,15.125,208.875
2012-02-23,187.70833333333334,4.541666666666667,10.833333333333334,17.666666666666668,25.833333333333332,8.166666666666666,198.54166666666666
2012-02-24,187.7391304347826,2.9166666666666665,6.869565217391305,6.173913043478261,8.08695652173913,1.9130434782608696,194.6086956521739
2012-02-25,187.95833333333334,3.0833333333333335,7.541666666666667,9.583333333333334,14.083333333333334,4.5,195.5
2012-02-26,190.91666666666666,4.708333333333333,15.875,26.916666666666668,36.666666666666664,9.75,206.79166666666666
2012-02-27,191.29166666666666,6.260869565217392,21.583333333333332,29.904761904761905,55.666666666666664,25.761904761904763,212.875
2012-02-28,193.79166666666666,6.291666666666667,23.791666666666668,39.041666666666664,56.75,17.708333333333332,217.58333333333334
2012-03-01,190.29166666666666,5.5,21.166666666666668,35.583333333333336,53.291666666666664,17.708333333333332,211.45833333333334
2012-03-02,188.5,3.4583333333333335,6.666666666666667,6.375,8.041666666666666,1.6666666666666667,195.16666666666666
2012-03-03,186.52173913043478,2.625,7.043478260869565,7.304347826086956,9.826086956521738,2.5217391304347827,193.56521739130434
2012-03-04,189.66666666666666,4.708333333333333,14.541666666666666,28.583333333333332,41.5,12.916666666666666,204.20833333333334
2012-03-05,193.125,6.916666666666667,19.333333333333332,37.541666666666664,55.458333333333336,17.916666666666668,212.45833333333334
2012-03-06,195.375,7.625,26.25,50.541666666666664,82.83333333333333,32.291666666666664,221.625
2012-03-07,188.95652173913044,5.173913043478261,17.956521739130434,37.416666666666664,52.0,14.583333333333334,206.91304347826087
2012-03-08,188.5,5.458333333333333,19.291666666666668,39.458333333333336,60.333333333333336,20.875,207.79166666666666
2012-03-09,190.125,6.083333333333333,17.875,35.0,43.0,8.0,208.0
2012-03-10,187.56521739130434,3.75,9.043478260869565,11.434782608695652,13.26086956521739,1.826086956521739,196.6086956521739
2012-03-11,188.0,2.7083333333333335,7.416666666666667,9.75,12.25,2.5,195.41666666666666
2012-03-12,189.25,4.583333333333333,16.0,35.125,48.5,13.375,205.25
2012-03-13,190.16666666666666,5.125,22.0,33.75,48.625,14.875,212.16666666666666
2012-03-14,187.6086956521739,2.5652173913043477,6.826086956521739,7.708333333333333,10.041666666666666,2.3333333333333335,194.43478260869566
2012-03-15,191.125,5.458333333333333,18.958333333333332,40.458333333333336,66.45833333333333,26.0,210.08333333333334
2012-03-16,191.91666666666666,6.333333333333333,20.25,35.833333333333336,62.125,26.291666666666668,212.16666666666666
2012-03-17,190.1304347826087,5.666666666666667,13.304347826086957,23.434782608695652,27.73913043478261,4.304347826086956,203.43478260869566
2012-03-18,185.54166666666666,4.208333333333333,13.041666666666666,27.833333333333332,36.166666666666664,8.333333333333334,198.58333333333334
2012-03-19,188.875,6.666666666666667,19.541666666666668,37.958333333333336,52.916666666666664,14.958333333333334,208.41666666666666
2012-03-20,192.29166666666666,5.958333333333333,26.666666666666668,37.458333333333336,47.5,10.041666666666666,218.95833333333334
2012-03-21,186.5,2.8260869565217392,7.5,8.833333333333334,11.833333333333334,3.0,194.0
2012-03-22,188.08333333333334,4.458333333333333,15.083333333333334,34.625,51.458333333333336,16.833333333333332,203.16666666666666
2012-03-23,186.83333333333334,3.5,10.583333333333334,14.0,16.5,2.5,197.41666666666666
2012-03-24,189.04347826086956,4.25,12.73913043478261,22.652173913043477,30.608695652173914,7.956521739130435,201.7826086956522
2012-03-25,186.875,3.0,6.416666666666667,6.75,8.5,1.75,193.29166666666666
2012-03-26,188.33333333333334,3.2916666666666665,8.916666666666666,14.458333333333334,17.916666666666668,3.4583333333333335,197.25
2012-03-27,188.79166666666666,3.9583333333333335,14.125,25.458333333333332,30.583333333333332,5.125,202.91666666666666
2012-03-28,188.33333333333334,5.217391304347826,21.208333333333332,31.75,44.291666666666664,12.541666666666666,209.54166666666666
2012-03-29,191.04166666666666,6.416666666666667,23.875,32.458333333333336,75.25,42.791666666666664,214.91666666666666
2012-03-30,186.25,3.0416666666666665,8.125,10.791666666666666,13.916666666666666,3.125,194.375
2012-03-31,188.69565217391303,4.333333333333333,13.478260869565217,19.17391304347826,25.91304347826087,6.739130434782608,202.17391304347825
2012-04-01,190.2173913043478,3.875,10.304347826086957,15.347826086956522,21.347826086956523,6.0,200.52173913043478
2012-04-02,190.95833333333334,4.666666666666667,13.958333333333334,31.333333333333332,42.375,11.041666666666666,204.91666666666666
2012-04-03,189.79166666666666,4.333333333333333,16.25,30.0,37.458333333333336,7.458333333333333,206.04166666666666
2012-04-04,186.29166666666666,3.2083333333333335,7.791666666666667,18.666666666666668,23.833333333333332,5.166666666666667,194.08333333333334
2012-04-05,186.95652173913044,4.217391304347826,9.73913043478261,24.416666666666668,32.5,8.083333333333334,196.69565217391303
2012-04-06,188.95833333333334,4.375,10.958333333333334,22.416666666666668,30.0,7.583333333333333,199.91666666666666
2012-04-07,188.08333333333334,2.8333333333333335,5.291666666666667,9.458333333333334,11.375,1.9166666666666667,193.375
2012-04-08,188.17391304347825,4.083333333333333,8.73913043478261,19.08695652173913,23.869565217391305,4.782608695652174,196.91304347826087
2012-04-09,191.70833333333334,6.291666666666667,18.875,42.416666666666664,56.541666666666664,14.125,210.58333333333334
2012-04-10,188.625,6.375,20.583333333333332,47.125,58.916666666666664,11.791666666666666,209.20833333333334
2012-04-11,187.08333333333334,5.083333333333333,23.75,43.25,61.541666666666664,18.291666666666668,210.83333333333334
2012-04-12,183.625,4.3478260869565215,12.666666666666666,26.625,36.75,10.125,196.29166666666666
2012-04-13,184.5,4.25,12.875,23.708333333333332,27.666666666666668,3.9583333333333335,197.375
2012-04-14,182.91666666666666,2.75,6.708333333333333,6.833333333333333,8.583333333333334,1.75,189.625
2012-04-15,186.56521739130434,4.125,12.08695652173913,19.52173913043478,24.47826086956522,4.956521739130435,198.65217391304347
2012-04-16,186.0,4.541666666666667,16.0,30.958333333333332,42.875,11.916666666666666,202.0
2012-04-17,185.16666666666666,3.8333333333333335,13.791666666666666,23.75,33.958333333333336,10.208333333333334,198.95833333333334
2012-04-18,187.17391304347825,4.826086956521739,16.17391304347826,34.95652173913044,42.21739130434783,7.260869565217392,203.34782608695653
2012-04-19,184.75,3.7916666666666665,12.791666666666666,27.541666666666668,34.041666666666664,6.5,197.54166666666666
2012-04-20,184.79166666666666,3.9166666666666665,14.583333333333334,22.0,27.25,5.25,199.375
2012-04-21,184.54166666666666,3.25,11.833333333333334,13.416666666666666,16.333333333333332,2.9166666666666665,196.375
2012-04-22,184.04347826086956,2.5416666666666665,9.043478260869565,8.826086956521738,10.217391304347826,1.391304347826087,193.08695652173913
2012-04-23,184.125,4.5,14.5,29.083333333333332,39.75,10.666666666666666,198.625
2012-04-24,190.08333333333334,6.541666666666667,23.458333333333332,50.041666666666664,67.33333333333333,17.291666666666668,213.54166666666666
2012-04-25,188.66666666666666,5.625,22.708333333333332,41.75,50.875,9.125,211.375
2012-04-26,183.43478260869566,3.8260869565217392,12.304347826086957,19.291666666666668,21.541666666666668,2.25,195.7391304347826
2012-04-27,184.33333333333334,2.875,9.208333333333334,15.375,21.083333333333332,5.708333333333333,193.54166666666666
2012-04-28,185.33333333333334,3.875,15.291666666666666,30.375,36.708333333333336,6.333333333333333,200.625
2012-04-29,184.56521739130434,3.8333333333333335,13.130434782608695,17.0,19.217391304347824,2.217391304347826,197.69565217391303
2012-04-30,183.83333333333334,3.2916666666666665,13.291666666666666,13.666666666666666,15.541666666666666,1.875,197.125
2012-05-01,180.75,2.375,10.416666666666666,8.791666666666666,10.541666666666666,1.75,191.16666666666666
2012-05-02,180.0,2.217391304347826,10.083333333333334,9.625,11.25,1.625,190.08333333333334
2012-05-03,180.29166666666666,3.4166666666666665,11.333333333333334,15.416666666666666,21.458333333333332,6.041666666666667,191.625
2012-05-04,181.58333333333334,2.75,7.708333333333333,9.958333333333334,12.25,2.2916666666666665,189.29166666666666
2012-05-05,183.83333333333334,4.041666666666667,13.083333333333334,16.458333333333332,20.916666666666668,4.458333333333333,196.91666666666666
2012-05-06,186.8695652173913,4.166666666666667,13.173913043478262,14.782608695652174,17.304347826086957,2.5217391304347827,200.04347826086956
2012-05-07,187.75,4.75,17.041666666666668,29.416666666666668,36.75,7.333333333333333,204.79166666666666
2012-05-08,188.29166666666666,5.083333333333333,14.791666666666666,27.958333333333332,32.083333333333336,4.125,203.08333333333334
2012-05-09,190.375,6.083333333333333,23.25,35.541666666666664,44.5,8.958333333333334,213.625
2012-05-10,185.04347826086956,2.9130434782608696,8.608695652173912,9.666666666666666,11.458333333333334,1.7916666666666667,193.65217391304347
2012-05-11,184.16666666666666,2.0,6.5,5.291666666666667,7.375,2.0833333333333335,190.66666666666666
2012-05-12,185.16666666666666,2.0,13.583333333333334,5.166666666666667,6.625,1.4583333333333333,198.75
2012-05-13,185.08695652173913,3.9166666666666665,11.782608695652174,25.434782608695652,31.652173913043477,6.217391304347826,196.8695652173913
2012-05-14,184.79166666666666,3.8333333333333335,16.333333333333332,26.541666666666668,32.75,6.208333333333333,201.125
2012-05-15,182.20833333333334,3.9583333333333335,16.958333333333332,27.208333333333332,43.916666666666664,16.708333333333332,199.16666666666666
2012-05-16,185.0,5.208333333333333,18.208333333333332,37.333333333333336,69.66666666666667,32.333333333333336,203.20833333333334
2012-05-17,184.66666666666666,5.217391304347826,15.125,30.533333333333335,38.06666666666667,7.533333333333333,199.79166666666666
2012-05-18,185.16666666666666,3.6666666666666665,10.166666666666666,15.541666666666666,17.666666666666668,2.125,195.33333333333334
2012-05-19,186.33333333333334,4.541666666666667,13.083333333333334,28.75,34.541666666666664,5.791666666666667,199.41666666666666
2012-05-20,187.0,4.208333333333333,12.434782608695652,16.695652173913043,18.304347826086957,1.608695652173913,199.43478260869566
2012-05-21,184.75,3.1666666666666665,12.083333333333334,14.458333333333334,17.083333333333332,2.625,196.83333333333334
2012-05-22,186.16666666666666,4.0,15.791666666666666,21.0,23.583333333333332,2.5833333333333335,201.95833333333334
2012-05-23,186.20833333333334,4.333333333333333,16.875,30.166666666666668,37.5,7.333333333333333,203.08333333333334
2012-05-24,187.16666666666666,5.391304347826087,18.375,52.54545454545455,63.36363636363637,10.818181818181818,205.54166666666666
2012-05-25,188.5,6.833333333333333,22.083333333333332,50.541666666666664,75.04166666666667,24.5,210.58333333333334
2012-05-26,185.95833333333334,5.125,14.916666666666666,30.291666666666668,36.041666666666664,5.75,200.875
2012-05-27,186.30434782608697,4.25,12.173913043478262,18.695652173913043,21.52173913043478,2.8260869565217392,198.47826086956522
2012-05-28,184.79166666666666,4.083333333333333,11.791666666666666,24.166666666666668,31.708333333333332,7.541666666666667,196.58333333333334
2012-05-29,186.83333333333334,4.5,13.833333333333334,22.125,27.625,5.5,200.66666666666666
2012-05-30,184.66666666666666,2.7916666666666665,9.291666666666666,12.875,15.333333333333334,2.4583333333333335,193.95833333333334
2012-05-31,184.79166666666666,3.347826086956522,10.75,21.583333333333332,27.083333333333332,5.5,195.54166666666666
2012-06-01,186.45833333333334,4.25,13.333333333333334,31.208333333333332,42.833333333333336,11.625,199.79166666666666
2012-06-02,187.08333333333334,3.7916666666666665,13.958333333333334,22.625,26.166666666666668,3.5416666666666665,201.04166666666666
2012-06-03,185.04347826086956,2.75,9.434782608695652,10.434782608695652,11.91304347826087,1.4782608695652173,194.47826086956522
2012-06-04,185.29166666666666,3.5833333333333335,11.75,22.25,29.333333333333332,7.083333333333333,197.04166666666666
2012-06-05,186.125,3.7083333333333335,16.916666666666668,26.166666666666668,33.041666666666664,6.875,203.04166666666666
2012-06-06,182.375,2.7916666666666665,9.333333333333334,14.625,19.5,4.875,191.70833333333334
2012-06-07,185.5,4.130434782608695,14.291666666666666,30.958333333333332,38.291666666666664,7.333333333333333,199.79166666666666
2012-06-08,184.25,4.166666666666667,16.583333333333332,29.416666666666668,37.0,7.583333333333333,200.83333333333334
2012-06-09,181.70833333333334,3.6666666666666665,13.791666666666666,20.458333333333332,26.583333333333332,6.125,195.5
2012-06-10,185.1304347826087,2.7083333333333335,8.130434782608695,5.695652173913044,6.913043478260869,1.2173913043478262,193.2608695652174
2012-06-11,185.33333333333334,3.5833333333333335,13.708333333333334,18.916666666666668,24.541666666666668,5.625,199.04166666666666
2012-06-12,183.95833333333334,2.4166666666666665,10.125,12.166666666666666,14.291666666666666,2.125,194.08333333333334
2012-06-13,187.79166666666666,4.541666666666667,20.708333333333332,36.5,50.583333333333336,14.083333333333334,208.5
2012-06-14,186.43478260869566,3.608695652173913,15.043478260869565,25.333333333333332,30.208333333333332,4.875,201.47826086956522
2012-06-15,187.58333333333334,3.7083333333333335,15.708333333333334,26.666666666666668,35.041666666666664,8.375,203.29166666666666
2012-06-16,181.875,3.0416666666666665,12.875,14.25,26.791666666666668,12.541666666666666,194.75
2012-06-17,181.30434782608697,3.7916666666666665,14.478260869565217,23.0,32.95652173913044,9.956521739130435,195.7826086956522
2012-06-18,187.875,5.5,19.958333333333332,31.541666666666668,42.708333333333336,11.166666666666666,207.83333333333334
2012-06-19,182.54166666666666,2.9166666666666665,16.583333333333332,16.166666666666668,23.958333333333332,7.791666666666667,199.125
2012-06-20,181.875,4.375,14.125,28.041666666666668,46.583333333333336,18.541666666666668,196.0
2012-06-21,185.83333333333334,3.4347826086956523,14.958333333333334,20.291666666666668,23.833333333333332,3.5416666666666665,200.79166666666666
2012-06-22,184.04166666666666,2.375,9.416666666666666,10.541666666666666,13.416666666666666,2.875,193.45833333333334
2012-06-23,185.70833333333334,4.333333333333333,14.708333333333334,30.541666666666668,39.666666666666664,9.125,200.41666666666666
2012-06-24,187.52173913043478,4.75,16.869565217391305,25.565217391304348,30.347826086956523,4.782608695652174,204.3913043478261
2012-06-25,185.625,3.75,13.458333333333334,19.583333333333332,24.208333333333332,4.625,199.08333333333334
2012-06-26,185.1304347826087,2.6956521739130435,11.391304347826088,12.333333333333334,15.583333333333334,3.25,196.52173913043478
2012-06-27,185.5,3.7083333333333335,15.416666666666666,27.166666666666668,34.833333333333336,7.666666666666667,200.91666666666666
2012-06-28,183.08333333333334,2.3333333333333335,10.166666666666666,11.416666666666666,14.833333333333334,3.4166666666666665,193.25
2012-06-29,181.875,3.1666666666666665,11.416666666666666,19.708333333333332,30.583333333333332,10.875,193.29166666666666
2012-06-30,180.5,4.916666666666667,16.041666666666668,26.5,41.875,15.375,196.54166666666666
2012-07-01,183.34782608695653,3.8333333333333335,18.130434782608695,20.17391304347826,28.17391304347826,8.0,201.47826086956522
2012-07-02,185.5,4.791666666666667,16.416666666666668,29.375,38.958333333333336,9.583333333333334,201.91666666666666
2012-07-03,190.33333333333334,5.583333333333333,25.125,36.375,48.0,11.625,215.45833333333334
2012-07-04,186.79166666666666,5.25,19.041666666666668,29.208333333333332,44.083333333333336,14.875,205.83333333333334
2012-07-05,182.1304347826087,4.304347826086956,17.434782608695652,34.291666666666664,57.708333333333336,23.416666666666668,199.56521739130434
2012-07-06,178.16666666666666,3.7083333333333335,17.875,24.75,45.166666666666664,20.416666666666668,196.04166666666666
2012-07-07,181.875,3.125,11.5,13.333333333333334,17.916666666666668,4.583333333333333,193.375
2012-07-08,185.3913043478261,2.625,8.565217391304348,4.521739130434782,6.043478260869565,1.5217391304347827,193.95652173913044
2012-07-09,186.33333333333334,3.4583333333333335,12.75,19.458333333333332,25.583333333333332,6.125,199.08333333333334
2012-07-10,185.29166666666666,3.7083333333333335,12.916666666666666,21.541666666666668,29.5,7.958333333333333,198.20833333333334
2012-07-11,182.16666666666666,3.125,14.75,20.791666666666668,30.666666666666668,9.875,196.91666666666666
2012-07-12,173.9090909090909,2.6956521739130435,10.954545454545455,15.458333333333334,26.291666666666668,10.833333333333334,184.86363636363637
2012-07-13,180.16666666666666,4.791666666666667,18.958333333333332,28.125,47.916666666666664,19.791666666666668,199.125
2012-07-14,179.70833333333334,3.9583333333333335,15.333333333333334,20.416666666666668,31.875,11.458333333333334,195.04166666666666
2012-07-15,171.6086956521739,2.5833333333333335,10.08695652173913,7.956521739130435,14.521739130434783,6.565217391304348,181.69565217391303
2012-07-16,172.625,2.3333333333333335,10.166666666666666,8.041666666666666,15.0,6.958333333333333,182.79166666666666
2012-07-17,173.70833333333334,2.5416666666666665,10.541666666666666,12.291666666666666,26.916666666666668,14.625,184.25
2012-07-18,173.375,2.5833333333333335,10.583333333333334,12.958333333333334,26.041666666666668,13.083333333333334,183.95833333333334
2012-07-19,173.25,2.5652173913043477,11.166666666666666,13.333333333333334,26.208333333333332,12.875,184.41666666666666
2012-07-20,175.25,3.7083333333333335,15.958333333333334,25.333333333333332,46.583333333333336,21.25,191.20833333333334
2012-07-21,181.33333333333334,3.9166666666666665,24.375,20.916666666666668,30.666666666666668,9.75,205.70833333333334
2012-07-22,182.56521739130434,3.2916666666666665,14.521739130434783,13.08695652173913,16.47826086956522,3.391304347826087,197.08695652173913
2012-07-23,181.58333333333334,3.75,13.625,18.75,25.916666666666668,7.166666666666667,195.20833333333334
2012-07-24,180.79166666666666,4.666666666666667,14.791666666666666,27.666666666666668,40.75,13.083333333333334,195.58333333333334
2012-07-25,181.83333333333334,5.625,17.916666666666668,34.875,48.041666666666664,13.166666666666666,199.75
2012-07-26,181.375,4.391304347826087,14.375,26.708333333333332,34.541666666666664,7.833333333333333,195.75
2012-07-27,179.95833333333334,3.9166666666666665,14.125,24.833333333333332,33.541666666666664,8.708333333333334,194.08333333333334
2012-07-28,177.04166666666666,4.125,13.208333333333334,21.916666666666668,29.166666666666668,7.25,190.25
2012-07-29,175.91304347826087,3.4583333333333335,11.91304347826087,14.08695652173913,18.043478260869566,3.9565217391304346,187.82608695652175
2012-07-30,172.95833333333334,2.875,10.125,14.708333333333334,26.083333333333332,11.375,183.08333333333334
2012-07-31,176.125,2.0833333333333335,12.208333333333334,12.875,19.416666666666668,6.541666666666667,188.33333333333334
2012-08-01,175.25,1.875,11.416666666666666,9.666666666666666,16.666666666666668,7.0,186.66666666666666
2012-08-02,173.5,2.4347826086956523,13.666666666666666,18.291666666666668,28.416666666666668,10.125,187.16666666666666
2012-08-03,176.83333333333334,2.7916666666666665,14.291666666666666,18.0,26.791666666666668,8.791666666666666,191.125
2012-08-04,175.58333333333334,1.9583333333333333,10.291666666666666,9.75,14.291666666666666,4.541666666666667,185.875
2012-08-05,173.04347826086956,2.0833333333333335,10.130434782608695,10.347826086956522,16.130434782608695,5.782608695652174,183.17391304347825
2012-08-06,172.5,2.8333333333333335,13.125,20.208333333333332,29.375,9.166666666666666,185.625
2012-08-07,174.04166666666666,2.625,10.75,15.416666666666666,24.625,9.208333333333334,184.79166666666666
2012-08-08,178.58333333333334,2.5416666666666665,7.083333333333333,6.625,8.5,1.875,185.66666666666666
2012-08-09,180.25,3.782608695652174,13.083333333333334,26.458333333333332,32.875,6.416666666666667,193.33333333333334
2012-08-10,178.29166666666666,3.5833333333333335,11.583333333333334,22.041666666666668,28.5,6.458333333333333,189.875
2012-08-11,174.95833333333334,3.5,11.541666666666666,17.958333333333332,29.25,11.291666666666666,186.5
2012-08-12,175.34782608695653,2.8333333333333335,11.347826086956522,12.173913043478262,17.565217391304348,5.391304347826087,186.69565217391303
2012-08-13,173.25,2.4166666666666665,8.041666666666666,10.583333333333334,16.875,6.291666666666667,181.29166666666666
2012-08-14,173.41666666666666,3.0416666666666665,11.208333333333334,14.291666666666666,24.375,10.083333333333334,184.625
2012-08-15,172.70833333333334,2.9166666666666665,11.541666666666666,10.458333333333334,22.833333333333332,12.375,184.25
2012-08-16,171.04347826086956,2.3043478260869565,9.695652173913043,9.954545454545455,21.545454545454547,11.590909090909092,180.7391304347826
2012-08-17,171.875,3.3333333333333335,13.666666666666666,19.833333333333332,32.291666666666664,12.458333333333334,185.54166666666666
2012-08-18,176.41666666666666,3.125,15.208333333333334,18.458333333333332,22.208333333333332,3.75,191.625
2012-08-19,173.91304347826087,2.375,10.956521739130435,8.434782608695652,12.434782608695652,4.0,184.8695652173913
2012-08-20,176.45833333333334,2.8333333333333335,12.5,15.541666666666666,22.916666666666668,7.375,188.95833333333334
2012-08-21,174.54166666666666,2.4583333333333335,12.125,14.166666666666666,22.708333333333332,8.541666666666666,186.66666666666666
2012-08-22,173.5,2.7083333333333335,13.958333333333334,14.083333333333334,26.583333333333332,12.5,187.45833333333334
2012-08-23,173.25,2.260869565217391,12.958333333333334,12.625,21.208333333333332,8.583333333333334,186.20833333333334
2012-08-24,176.25,2.9583333333333335,15.083333333333334,18.208333333333332,29.666666666666668,11.458333333333334,191.33333333333334
2012-08-25,175.66666666666666,3.0,14.666666666666666,18.25,25.333333333333332,7.083333333333333,190.33333333333334
2012-08-26,174.65217391304347,2.5833333333333335,12.26086956521739,10.26086956521739,15.869565217391305,5.608695652173913,186.91304347826087
2012-08-27,175.95833333333334,2.875,14.125,15.625,24.125,8.5,190.08333333333334
2012-08-28,175.54166666666666,2.8333333333333335,13.083333333333334,14.166666666666666,23.958333333333332,9.791666666666666,188.625
2012-08-29,171.54166666666666,3.4166666666666665,11.958333333333334,14.708333333333334,31.708333333333332,17.0,183.5
2012-08-30,170.375,2.782608695652174,11.958333333333334,13.166666666666666,25.083333333333332,11.916666666666666,182.33333333333334
2012-08-31,171.70833333333334,3.3333333333333335,13.666666666666666,16.333333333333332,32.0,15.666666666666666,185.375
2012-09-01,174.45833333333334,3.0833333333333335,12.583333333333334,15.708333333333334,23.041666666666668,7.333333333333333,187.04166666666666
2012-09-02,178.30434782608697,2.5833333333333335,12.130434782608695,11.08695652173913,14.304347826086957,3.217391304347826,190.43478260869566
2012-09-03,177.75,2.8333333333333335,12.75,17.041666666666668,23.083333333333332,6.041666666666667,190.5
2012-09-04,179.29166666666666,4.0,18.208333333333332,25.583333333333332,37.541666666666664,11.958333333333334,197.5
2012-09-05,176.5,3.4166666666666665,13.291666666666666,18.75,33.541666666666664,14.791666666666666,189.79166666666666
2012-09-06,177.625,4.173913043478261,13.5,23.416666666666668,37.208333333333336,13.791666666666666,191.125
2012-09-07,177.79166666666666,3.4166666666666665,13.791666666666666,22.916666666666668,32.25,9.333333333333334,191.58333333333334
2012-09-08,179.08333333333334,3.375,12.291666666666666,18.166666666666668,27.541666666666668,9.375,191.375
2012-09-09,178.3913043478261,2.625,8.956521739130435,11.304347826086957,15.521739130434783,4.217391304347826,187.34782608695653
2012-09-10,178.75,3.375,12.291666666666666,17.583333333333332,28.666666666666668,11.083333333333334,191.04166666666666
2012-09-11,178.25,2.5833333333333335,8.875,11.458333333333334,18.875,7.416666666666667,187.125
2012-09-12,181.375,3.6666666666666665,12.583333333333334,22.583333333333332,28.75,6.166666666666667,193.95833333333334
2012-09-13,178.47826086956522,3.217391304347826,12.130434782608695,24.416666666666668,32.833333333333336,8.416666666666666,190.6086956521739
2012-09-14,177.75,3.5,14.5,21.291666666666668,32.75,11.458333333333334,192.25
2012-09-15,178.5,3.25,14.791666666666666,17.625,23.583333333333332,5.958333333333333,193.29166666666666
2012-09-16,179.69565217391303,2.2083333333333335,10.304347826086957,8.434782608695652,12.130434782608695,3.6956521739130435,190.0
2012-09-17,176.04166666666666,2.4583333333333335,8.291666666666666,8.583333333333334,15.791666666666666,7.208333333333333,184.33333333333334
2012-09-18,178.66666666666666,3.4583333333333335,18.666666666666668,20.208333333333332,34.291666666666664,14.083333333333334,197.33333333333334
2012-09-19,180.125,4.125,11.791666666666666,19.75,28.25,8.5,191.91666666666666
2012-09-20,183.83333333333334,4.0,12.25,20.875,27.208333333333332,6.333333333333333,196.08333333333334
2012-09-21,183.29166666666666,3.7916666666666665,11.041666666666666,20.458333333333332,27.041666666666668,6.583333333333333,194.33333333333334
2012-09-22,182.875,4.041666666666667,12.5,19.458333333333332,23.083333333333332,3.625,195.375
2012-09-23,181.82608695652175,2.9583333333333335,6.956521739130435,7.6521739130434785,9.304347826086957,1.6521739130434783,188.7826086956522
2012-09-24,181.375,3.0,9.541666666666666,15.0,20.375,5.375,190.91666666666666
2012-09-25,181.5,2.5416666666666665,8.5,12.791666666666666,17.0,4.208333333333333,190.0
2012-09-26,181.66666666666666,2.375,6.791666666666667,9.25,12.583333333333334,3.3333333333333335,188.45833333333334
2012-09-27,180.75,2.130434782608696,6.958333333333333,9.208333333333334,11.708333333333334,2.5,187.70833333333334
2012-09-28,183.20833333333334,4.166666666666667,13.791666666666666,29.375,38.333333333333336,8.958333333333334,197.0
2012-09-29,184.66666666666666,5.208333333333333,15.833333333333334,29.958333333333332,37.625,7.666666666666667,200.5
2012-09-30,180.47826086956522,2.7916666666666665,9.608695652173912,8.304347826086957,9.434782608695652,1.1304347826086956,190.08695652173913
2012-10-01,182.04166666666666,2.875,11.875,14.5,21.416666666666668,6.916666666666667,193.91666666666666
2012-10-02,182.95833333333334,3.0416666666666665,9.333333333333334,15.458333333333334,20.333333333333332,4.875,192.29166666666666
2012-10-03,181.29166666666666,2.4166666666666665,8.208333333333334,9.625,12.833333333333334,3.2083333333333335,189.5
2012-10-04,179.54166666666666,2.217391304347826,7.291666666666667,7.875,10.125,2.25,186.83333333333334
2012-10-05,180.83333333333334,2.4583333333333335,8.541666666666666,11.916666666666666,15.166666666666666,3.25,189.375
2012-10-06,181.95833333333334,3.1666666666666665,11.583333333333334,16.166666666666668,19.458333333333332,3.2916666666666665,193.54166666666666
2012-10-07,180.95652173913044,2.2916666666666665,6.869565217391305,5.217391304347826,6.434782608695652,1.2173913043478262,187.82608695652175
2012-10-08,182.0,2.4583333333333335,8.291666666666666,8.208333333333334,10.208333333333334,2.0,190.29166666666666
2012-10-09,180.33333333333334,2.4166666666666665,7.75,10.083333333333334,13.708333333333334,3.625,188.08333333333334
2012-10-10,181.5,3.9583333333333335,13.375,26.291666666666668,35.875,9.583333333333334,194.875
2012-10-11,181.5,3.260869565217391,11.208333333333334,16.833333333333332,21.583333333333332,4.75,192.70833333333334
2012-10-12,182.20833333333334,2.2083333333333335,6.416666666666667,7.583333333333333,9.958333333333334,2.375,188.625
2012-10-13,183.875,3.25,9.625,14.333333333333334,19.916666666666668,5.583333333333333,193.5
2012-10-14,185.47826086956522,4.125,12.91304347826087,17.17391304347826,19.347826086956523,2.1739130434782608,198.3913043478261
2012-10-15,184.5,3.9583333333333335,12.291666666666666,18.291666666666668,27.041666666666668,8.75,196.79166666666666
2012-10-16,183.45833333333334,3.2083333333333335,11.375,16.333333333333332,19.5,3.1666666666666665,194.83333333333334
2012-10-17,182.25,3.0833333333333335,11.166666666666666,16.416666666666668,19.875,3.4583333333333335,193.41666666666666
2012-10-18,181.7391304347826,2.869565217391304,6.434782608695652,10.625,12.958333333333334,2.3333333333333335,188.17391304347825
2012-10-19,182.79166666666666,2.5416666666666665,6.458333333333333,10.0,13.166666666666666,3.1666666666666665,189.25
2012-10-20,185.95833333333334,4.875,16.25,25.416666666666668,33.541666666666664,8.125,202.20833333333334
2012-10-21,186.34782608695653,5.583333333333333,16.782608695652176,24.434782608695652,29.608695652173914,5.173913043478261,203.1304347826087
2012-10-22,183.70833333333334,4.166666666666667,12.416666666666666,23.583333333333332,32.375,8.791666666666666,196.125
