date,NO2_mean,NOX_mean,NO_mean,PM25_mean
2012-11-01,10.348,11.696,1.348,13.792
2012-11-02,11.583,13.583,2.0,9.375
2012-11-03,8.375,9.375,1.0,14.417
2012-11-04,9.174,9.609,0.435,15.083
2012-11-05,13.583,15.167,1.583,10.792
2012-11-06,15.958,20.25,4.292,17.125
2012-11-07,22.542,30.792,8.25,22.25
2012-11-08,24.13,29.478,5.348,26.292
2012-11-09,14.167,21.708,7.542,21.208
2012-11-10,13.167,15.333,2.167,12.125
2012-11-11,9.917,10.292,0.375,3.708
2012-11-12,14.583,16.458,1.875,20.167
2012-11-13,16.333,23.417,7.083,18.583
2012-11-14,7.292,7.958,0.667,9.958
2012-11-15,13.783,18.13,4.348,5.667
2012-11-16,21.625,39.75,18.125,9.292
2012-11-17,16.792,19.083,2.292,7.75
2012-11-18,4.75,6.625,1.875,14.25
2012-11-19,13.6,22.4,8.8,12.391
2012-11-20,,,,18.25
2012-11-21,,,,11.208
2012-11-22,,,,16.0
2012-11-23,,,,15.167
2012-11-24,,,,6.542
2012-11-25,,,,10.625
2012-11-26,,,,8.583
2012-11-27,,,,8.792
2012-11-28,,,,12.583
2012-11-29,,,,22.75
2012-11-30,,,,17.125
2012-12-03,,,,17.733
2012-12-04,,,,13.833
2012-12-05,,,,13.333
2012-12-06,,,,8.0
2012-12-07,,,,13.125
2012-12-08,,,,15.125
2012-12-09,,,,11.292
2012-12-10,,,,8.042
2012-12-11,,,,6.5
2012-12-12,,,,6.5
2012-12-13,,,,11.0
2012-12-14,,,,24.75
2012-12-15,,,,15.875
2012-12-16,,,,10.542
2012-12-17,,,,18.917
2012-12-18,,,,14.333
2012-12-19,,,,4.583
2012-12-20,,,,11.875
2012-12-21,,,,10.917
2012-12-22,,,,6.833
2012-12-23,,,,14.792
2012-12-24,,,,11.833
2012-12-25,,,,15.542
2012-12-26,,,,11.208
2012-12-27,,,,12.261
2012-12-28,,,,11.375
2012-12-29,,,,10.75
2012-12-30,,,,11.333
2012-12-31,,,,8.792
2013-01-01,11.304,12.565,1.261,31.0
2013-01-02,6.208,6.75,0.542,17.042
2013-01-03,10.958,12.458,1.5,14.167
2013-01-04,8.917,12.333,3.417,14.083
2013-01-05,9.417,10.458,1.042,8.583
2013-01-06,14.833,18.958,4.125,8.458
2013-01-07,26.542,42.875,16.333,14.167
2013-01-08,20.522,33.217,12.696,14.958
2013-01-09,8.667,10.542,1.875,4.917
2013-01-10,13.5,24.417,10.917,6.667
2013-01-11,13.667,16.292,2.625,16.625
2013-01-12,13.458,17.75,4.292,25.667
2013-01-13,7.375,8.417,1.042,18.125
2013-01-14,14.625,23.333,8.708,9.625
2013-01-15,16.812,24.312,7.5,11.13
2013-01-16,21.294,29.176,7.882,9.125
2013-01-17,17.167,34.083,16.917,10.917
2013-01-18,13.083,15.875,2.792,21.5
2013-01-19,6.208,6.417,0.208,8.583
2013-01-20,22.25,27.292,5.042,16.958
2013-01-21,13.333,16.667,3.333,19.292
2013-01-22,20.261,30.478,10.217,14.083
2013-01-23,23.167,35.583,12.417,15.875
2013-01-24,27.458,44.542,17.083,19.583
2013-01-25,32.292,54.0,21.708,33.625
2013-01-26,9.625,10.958,1.333,13.708
2013-01-27,16.292,24.75,8.458,12.0
2013-01-28,30.292,61.75,31.458,20.417
2013-01-29,25.696,52.304,26.609,19.833
2013-01-30,34.042,44.625,10.583,18.917
2013-01-31,18.75,23.958,5.208,17.583
2013-02-01,22.958,31.292,8.333,16.083
2013-02-02,23.333,32.875,9.542,25.833
2013-02-03,22.583,50.417,27.833,26.708
2013-02-04,7.375,9.875,2.5,2.917
2013-02-05,9.87,11.565,1.696,5.875
2013-02-06,10.917,12.792,1.875,8.3
2013-02-07,4.458,5.125,0.667,8.1
2013-02-08,4.875,5.167,0.292,2.25
2013-02-09,7.958,8.708,0.75,3.875
2013-02-10,10.375,13.625,3.25,9.917
2013-02-11,4.208,4.458,0.25,6.0
2013-02-12,14.652,19.174,4.522,6.667
2013-02-13,15.042,29.667,14.625,6.417
2013-02-14,6.333,7.417,1.083,5.208
2013-02-15,7.333,8.5,1.167,5.333
2013-02-16,7.0,7.292,0.292,27.958
2013-02-17,18.958,26.708,7.75,29.375
2013-02-18,5.25,6.125,0.875,13.667
2013-02-19,4.478,5.0,0.522,11.304
2013-02-20,15.542,21.625,6.083,13.458
2013-02-21,15.833,22.042,6.208,17.583
2013-02-22,18.625,29.458,10.833,15.958
2013-02-23,12.333,13.75,1.417,15.75
2013-02-24,24.375,29.0,4.625,16.75
2013-02-25,32.792,46.917,14.125,49.792
2013-02-26,31.565,36.957,5.391,71.375
2013-02-27,24.958,31.917,6.958,27.875
2013-02-28,13.417,18.458,5.042,27.708
2013-03-01,6.542,7.083,0.542,27.667
2013-03-02,6.083,7.083,1.0,10.75
2013-03-03,6.208,6.958,0.75,7.458
2013-03-04,30.458,39.75,9.292,16.292
2013-03-05,15.348,19.217,3.87,12.833
2013-03-06,8.042,8.792,0.75,11.792
2013-03-07,15.917,22.25,6.333,11.625
2013-03-08,13.0,16.0,3.0,15.5
2013-03-09,9.083,10.292,1.208,23.042
2013-03-10,5.417,5.875,0.458,8.667
2013-03-11,19.583,30.042,10.458,15.042
2013-03-12,28.826,43.087,14.261,24.667
2013-03-13,11.917,13.0,1.083,9.875
2013-03-14,11.042,12.292,1.25,6.875
2013-03-15,16.583,18.417,1.833,23.167
2013-03-16,18.083,21.125,3.042,40.208
2013-03-17,23.042,25.5,2.458,51.333
2013-03-18,35.333,54.292,18.958,54.792
2013-03-19,11.304,12.348,1.043,24.0
2013-03-20,15.708,17.5,1.792,13.833
2013-03-21,5.458,5.917,0.458,6.708
2013-03-22,12.625,14.458,1.833,13.125
2013-03-23,20.0,22.375,2.375,26.375
2013-03-24,30.083,35.75,5.667,49.542
2013-03-25,39.708,51.833,12.125,41.208
2013-03-26,36.522,49.739,13.217,35.417
2013-03-27,17.083,28.583,11.5,21.455
2013-03-28,26.958,33.625,6.667,32.958
2013-03-29,16.708,18.167,1.458,21.25
2013-03-30,8.917,10.708,1.792,7.25
2013-03-31,7.542,8.708,1.167,17.0
2013-04-01,22.333,25.458,3.125,14.542
2013-04-02,24.833,27.458,2.625,18.542
2013-04-03,6.667,6.833,0.167,14.542
2013-04-04,24.391,29.739,5.348,18.542
2013-04-05,23.125,25.792,2.667,21.375
2013-04-06,13.292,13.958,0.667,8.25
2013-04-07,9.167,10.375,1.208,4.042
2013-04-08,16.417,17.917,1.5,14.125
2013-04-09,25.208,30.25,5.042,24.208
2013-04-10,11.875,13.292,1.417,14.125
2013-04-11,17.304,19.783,2.478,20.435
2013-04-12,15.833,20.833,5.0,18.5
2013-04-13,18.0,20.792,2.792,18.5
2013-04-14,13.333,14.333,1.0,27.75
2013-04-15,12.958,14.583,1.625,21.958
2013-04-16,23.75,28.792,5.042,22.833
2013-04-17,19.458,21.708,2.25,26.083
2013-04-18,13.565,15.826,2.261,20.917
2013-04-19,4.333,4.833,0.5,14.125
2013-04-20,9.292,10.167,0.875,12.875
2013-04-21,2.25,2.292,0.042,3.458
2013-04-22,14.792,17.583,2.792,13.792
2013-04-23,22.5,26.292,3.792,16.208
2013-04-24,18.833,20.708,1.875,12.417
2013-04-25,28.043,36.0,7.957,15.25
2013-04-26,19.208,24.042,4.833,24.75
2013-04-27,14.917,17.125,2.208,21.083
2013-04-28,9.5,9.917,0.417,16.833
2013-04-29,12.25,13.917,1.667,21.167
2013-04-30,21.0,23.458,2.458,18.25
2013-05-01,8.458,9.708,1.25,6.833
2013-05-02,12.391,15.261,2.87,4.917
2013-05-03,7.75,9.0,1.25,6.375
2013-05-04,8.375,9.833,1.458,9.208
2013-05-05,8.833,9.542,0.708,18.083
2013-05-06,12.708,13.958,1.25,25.667
2013-05-07,4.125,4.625,0.5,9.417
2013-05-08,16.917,19.792,2.875,11.042
2013-05-09,32.13,37.348,5.217,20.958
2013-05-10,28.708,33.417,4.708,24.583
2013-05-11,25.458,35.25,9.792,23.458
2013-05-12,12.583,14.167,1.583,17.125
2013-05-13,20.625,24.25,3.625,22.0
2013-05-14,19.458,21.917,2.458,23.458
2013-05-15,16.167,18.458,2.292,16.087
2013-05-16,6.261,6.609,0.348,22.958
2013-05-17,8.792,9.667,0.875,10.625
2013-05-18,10.75,11.833,1.083,14.167
2013-05-19,8.292,8.625,0.333,8.333
2013-05-20,15.583,18.208,2.625,10.5
2013-05-21,12.917,14.167,1.25,28.917
2013-05-22,19.958,21.625,1.667,43.375
2013-05-23,10.913,11.739,0.826,21.5
2013-05-24,11.941,13.588,1.647,13.792
2013-05-25,,,,18.364
2013-05-26,,,,15.167
2013-05-27,16.4,18.2,1.8,15.292
2013-05-28,18.25,19.792,1.542,10.833
2013-05-29,12.375,14.583,2.208,5.458
2013-05-30,15.13,19.261,4.13,21.042
2013-05-31,13.042,14.333,1.292,17.917
2013-06-01,14.625,16.375,1.75,14.458
2013-06-02,13.25,14.125,0.875,15.042
2013-06-03,11.833,12.625,0.792,20.042
2013-06-04,14.125,16.167,2.042,16.417
2013-06-05,14.583,17.417,2.833,16.0
2013-06-06,15.304,17.435,2.13,17.292
2013-06-07,9.5,10.5,1.0,16.917
2013-06-08,7.208,7.958,0.75,19.042
2013-06-09,6.0,6.583,0.583,16.083
2013-06-10,15.625,17.75,2.125,13.333
2013-06-11,11.417,12.375,0.958,8.167
2013-06-12,6.792,7.792,1.0,7.875
2013-06-13,18.0,22.0,4.0,15.792
2013-06-14,12.583,15.0,2.417,14.333
2013-06-15,7.083,7.833,0.75,11.792
2013-06-16,10.208,12.5,2.292,8.167
2013-06-17,10.875,13.542,2.667,19.542
2013-06-18,15.833,20.25,4.417,20.957
2013-06-19,12.875,18.0,5.125,12.417
2013-06-20,13.13,13.826,0.696,4.375
2013-06-21,14.708,15.542,0.833,7.708
2013-06-22,12.917,15.042,2.125,10.208
2013-06-23,16.125,17.917,1.792,21.042
2013-06-24,11.958,12.958,1.0,23.458
2013-06-25,14.042,16.417,2.375,14.292
2013-06-26,11.667,12.792,1.125,3.75
2013-06-27,14.826,17.348,2.522,9.542
2013-06-28,13.75,15.917,2.167,16.458
2013-06-29,9.833,11.125,1.292,13.25
2013-06-30,9.625,11.292,1.667,10.708
2013-07-01,9.375,11.375,2.0,8.75
2013-07-02,9.583,11.458,1.875,9.542
2013-07-03,11.042,13.083,2.042,7.0
2013-07-04,15.522,19.522,4.0,9.375
2013-07-05,10.875,16.792,5.917,15.417
2013-07-06,7.583,9.75,2.167,4.667
2013-07-07,7.5,9.167,1.667,7.042
2013-07-08,10.625,15.0,4.375,8.083
2013-07-09,13.667,18.792,5.125,28.917
2013-07-10,14.125,16.917,2.792,34.083
2013-07-11,11.739,14.609,2.87,27.167
2013-07-12,12.042,17.875,5.833,22.75
2013-07-13,10.167,14.625,4.458,15.042
2013-07-14,9.75,13.333,3.583,13.0
2013-07-15,10.042,12.875,2.833,5.708
2013-07-16,14.5,20.208,5.708,6.667
2013-07-17,11.958,14.458,2.5,12.333
2013-07-18,14.217,19.522,5.304,8.667
2013-07-19,10.458,12.25,1.792,4.375
2013-07-20,11.0,13.0,2.0,11.042
2013-07-21,7.417,8.167,0.75,22.958
2013-07-22,9.333,10.792,1.458,19.227
2013-07-23,18.0,22.105,4.105,20.292
2013-07-24,14.261,16.565,2.304,19.875
2013-07-25,14.708,16.833,2.125,29.208
2013-07-26,12.292,13.667,1.375,33.833
2013-07-27,12.667,14.333,1.667,32.708
2013-07-28,9.375,10.667,1.292,29.167
2013-07-29,14.5,18.875,4.375,17.542
2013-07-30,19.167,24.583,5.417,26.5
2013-07-31,12.348,16.304,3.957,13.5
2013-08-01,16.125,22.083,5.958,16.773
2013-08-02,8.792,10.542,1.75,24.458
2013-08-03,8.0,10.417,2.417,13.5
2013-08-04,5.208,5.792,0.583,19.375
2013-08-05,7.75,9.917,2.167,15.833
2013-08-06,9.958,12.792,2.833,18.625
2013-08-07,12.13,16.304,4.174,23.583
2013-08-08,13.875,17.125,3.25,32.167
2013-08-09,12.875,14.792,1.917,42.042
2013-08-10,13.542,15.083,1.542,36.267
2013-08-11,8.375,9.583,1.208,26.0
2013-08-12,10.125,11.125,1.0,41.208
2013-08-13,9.625,11.125,1.5,34.833
2013-08-14,6.348,7.13,0.783,36.583
2013-08-15,6.25,6.958,0.708,43.875
2013-08-16,6.083,7.042,0.958,40.75
2013-08-17,6.333,7.75,1.417,26.125
2013-08-18,5.042,6.292,1.25,17.458
2013-08-19,5.25,6.667,1.417,11.917
2013-08-20,7.917,10.208,2.292,9.292
2013-08-21,9.217,12.565,3.348,2.0
2013-08-22,11.292,13.583,2.292,9.0
2013-08-23,11.125,14.792,3.667,14.375
2013-08-24,9.167,12.0,2.833,4.417
2013-08-25,6.333,9.167,2.833,7.542
2013-08-26,10.917,14.125,3.208,9.565
2013-08-27,11.833,15.292,3.458,11.0
2013-08-28,14.261,17.13,2.87,19.792
2013-08-29,11.292,13.083,1.792,32.625
2013-08-30,10.833,14.667,3.833,20.542
2013-08-31,8.25,12.875,4.625,9.208
2013-09-01,3.167,4.458,1.292,6.667
2013-09-02,7.542,11.125,3.583,3.208
2013-09-03,9.417,18.083,8.667,3.375
2013-09-04,6.652,8.478,1.826,0.792
2013-09-05,11.208,14.625,3.417,4.25
2013-09-06,11.208,16.083,4.875,5.5
2013-09-07,5.625,7.083,1.458,4.875
2013-09-08,4.792,6.625,1.833,4.375
2013-09-09,9.667,13.125,3.458,6.333
2013-09-10,10.792,12.75,1.958,10.167
2013-09-11,11.826,13.609,1.783,14.667
2013-09-12,14.708,17.625,2.917,29.292
2013-09-13,14.25,17.083,2.833,32.833
2013-09-14,11.208,12.625,1.417,28.75
2013-09-15,1.292,2.292,1.0,2.083
2013-09-16,3.0,4.917,1.917,5.458
2013-09-17,10.667,14.167,3.5,3.917
2013-09-18,12.826,14.826,2.0,5.417
2013-09-19,8.625,9.792,1.167,8.75
2013-09-20,14.708,16.083,1.375,15.625
2013-09-21,11.5,12.833,1.333,12.833
2013-09-22,3.417,3.75,0.333,14.5
2013-09-23,6.792,7.458,0.667,14.375
2013-09-24,12.708,14.333,1.625,10.417
2013-09-25,12.217,15.435,3.217,6.875
2013-09-26,2.542,3.0,0.458,3.762
2013-09-27,12.0,15.417,3.417,6.75
2013-09-28,7.333,8.333,1.0,10.042
2013-09-29,5.458,6.208,0.75,10.875
2013-09-30,11.583,13.542,1.958,16.0
2013-10-01,8.708,9.875,1.167,11.435
2013-10-02,12.0,14.391,2.391,10.625
2013-10-03,7.167,9.083,1.917,10.0
2013-10-04,7.083,8.625,1.542,7.333
2013-10-05,4.625,5.0,0.375,10.083
2013-10-06,4.0,4.417,0.417,7.958
2013-10-07,10.292,12.292,2.0,6.792
2013-10-08,11.167,13.125,1.958,8.167
2013-10-09,7.435,9.0,1.565,6.875
2013-10-10,11.0,12.5,1.5,7.792
2013-10-11,7.458,8.542,1.083,8.458
2013-10-12,7.0,7.542,0.542,17.833
2013-10-13,5.917,7.042,1.125,8.333
2013-10-14,9.0,10.458,1.458,12.458
2013-10-15,5.875,6.875,1.0,6.708
2013-10-16,5.522,6.348,0.826,1.208
2013-10-17,10.542,13.75,3.208,5.792
2013-10-18,6.75,7.667,0.917,6.167
2013-10-19,8.667,10.042,1.375,7.917
2013-10-20,3.708,4.792,1.083,0.75
2013-10-21,15.708,25.5,9.792,3.792
2013-10-22,9.417,18.375,8.958,1.958
2013-10-23,7.565,9.348,1.783,4.0
2013-10-24,6.583,7.958,1.375,2.833
2013-10-25,9.292,11.125,1.833,0.458
2013-10-26,4.875,5.583,0.708,8.167
2013-10-27,7.125,8.208,1.083,12.542
2013-10-28,11.833,16.375,4.542,11.5
2013-10-29,20.25,24.333,4.083,14.833
2013-10-30,16.261,27.522,11.261,20.583
2013-10-31,16.0,19.125,3.125,22.167
2013-11-01,11.042,12.667,1.625,18.542
2013-11-02,20.625,23.833,3.208,17.708
2013-11-03,13.083,14.583,1.5,31.167
2013-11-04,7.583,8.292,0.708,10.625
2013-11-05,17.125,25.125,8.0,23.304
2013-11-06,20.043,25.391,5.348,21.542
2013-11-07,22.25,26.5,4.25,25.542
2013-11-08,29.625,38.375,8.75,22.208
2013-11-09,,,,15.917
2013-11-10,,,,13.583
2013-11-11,,,,5.333
2013-11-12,8.286,9.143,0.857,8.333
2013-11-13,14.87,22.522,7.652,6.667
2013-11-14,18.625,27.417,8.792,11.333
2013-11-15,23.588,31.765,8.176,11.059
2013-11-18,13.933,18.667,4.733,9.5
2013-11-19,10.042,13.167,3.125,10.625
2013-11-20,14.0,17.783,3.783,14.333
2013-11-21,21.375,34.583,13.208,14.5
2013-11-22,16.667,33.0,16.333,14.0
2013-11-23,18.792,26.625,7.833,15.5
2013-11-24,17.708,20.333,2.625,23.958
2013-11-25,13.625,14.583,0.958,15.167
2013-11-26,10.375,11.875,1.5,10.917
2013-11-27,21.0,28.783,7.783,14.125
2013-11-28,8.125,10.625,2.5,11.958
2013-11-29,14.167,26.625,12.458,10.5
2013-11-30,21.522,31.0,9.478,16.864
2013-12-01,17.583,22.958,5.375,19.167
2013-12-02,22.792,36.083,13.292,25.167
2013-12-03,22.75,45.333,22.583,19.792
2013-12-04,19.435,34.435,15.0,18.125
2013-12-05,24.917,45.792,20.875,23.458
2013-12-06,23.167,44.083,20.917,41.958
2013-12-07,13.875,22.375,8.5,19.792
2013-12-08,8.5,9.417,0.917,10.958
2013-12-09,25.042,37.917,12.875,18.083
2013-12-10,10.87,12.696,1.826,9.25
2013-12-11,15.304,20.304,5.0,16.318
2013-12-12,12.375,17.833,5.458,13.083
2013-12-13,15.958,26.5,10.542,13.375
2013-12-14,6.708,7.458,0.75,14.042
2013-12-15,6.375,6.917,0.542,16.167
2013-12-16,11.708,15.583,3.875,10.5
2013-12-17,13.917,18.792,4.875,10.417
2013-12-18,16.652,20.391,3.739,6.5
2013-12-19,17.042,25.625,8.583,8.417
2013-12-20,8.458,9.958,1.5,11.708
2013-12-21,7.542,8.542,1.0,4.958
2013-12-22,4.167,4.333,0.167,9.833
2013-12-23,11.708,13.75,2.042,11.75
2013-12-24,12.667,18.083,5.417,10.417
2013-12-25,21.174,29.174,8.0,14.625
2013-12-26,28.333,44.583,16.25,19.417
2013-12-27,10.042,11.583,1.542,14.75
2013-12-28,9.0,10.417,1.417,11.042
2013-12-29,9.333,10.542,1.208,11.583
2013-12-30,16.625,20.167,3.542,17.292
2013-12-31,10.739,13.826,3.087,23.174
2014-01-01,2.5,2.625,0.125,8.708
2014-01-02,4.25,4.917,0.667,9.833
2014-01-03,9.083,10.25,1.167,9.25
2014-01-04,14.0,15.917,1.917,17.5
2014-01-05,23.458,36.75,13.292,27.5
2014-01-06,22.417,34.125,11.708,24.542
2014-01-07,8.13,9.478,1.348,9.083
2014-01-08,7.875,8.875,1.0,16.083
2014-01-09,14.833,17.542,2.708,14.708
2014-01-10,13.208,14.833,1.625,18.25
2014-01-11,13.125,15.542,2.417,17.917
2014-01-12,10.625,11.833,1.208,10.667
2014-01-13,17.0,21.208,4.208,10.042
2014-01-14,31.043,47.957,16.913,18.75
2014-01-15,21.188,25.375,4.188,9.5
2014-01-16,29.059,49.059,20.0,22.583
2014-01-17,11.588,17.294,5.706,20.188
2014-01-18,10.75,11.958,1.208,15.375
2014-01-19,14.958,23.167,8.208,25.542
2014-01-20,14.708,18.292,3.583,27.292
2014-01-21,23.13,27.043,3.913,32.125
2014-01-22,18.917,24.875,5.958,22.375
2014-01-23,10.708,11.875,1.167,8.042
2014-01-24,17.958,23.875,5.917,17.417
2014-01-25,21.875,27.917,6.042,26.25
2014-01-26,25.083,31.167,6.083,28.042
2014-01-27,15.542,21.083,5.542,18.5
2014-01-28,8.435,9.652,1.217,9.826
2014-01-29,16.458,26.708,10.25,8.0
2014-01-30,17.75,22.458,4.708,13.556
2014-01-31,5.875,6.667,0.792,12.542
2014-02-01,6.708,7.333,0.625,8.583
2014-02-02,16.167,19.542,3.375,8.833
2014-02-03,14.458,16.458,2.0,9.542
2014-02-04,19.0,24.87,5.87,13.583
2014-02-05,13.458,15.875,2.417,18.917
2014-02-06,9.75,10.75,1.0,7.083
2014-02-07,21.417,24.625,3.208,17.333
2014-02-08,13.208,16.25,3.042,24.375
2014-02-09,6.958,8.25,1.292,10.292
2014-02-10,14.958,17.167,2.208,19.167
2014-02-11,20.0,25.565,5.565,27.917
2014-02-12,21.542,30.25,8.708,31.375
2014-02-13,7.75,8.75,1.0,9.708
2014-02-14,16.375,21.0,4.625,15.792
2014-02-15,13.917,15.875,1.958,29.667
2014-02-16,20.208,25.708,5.5,14.667
2014-02-17,19.792,23.333,3.542,19.708
2014-02-18,8.522,9.217,0.696,10.0
2014-02-19,11.0,12.375,1.375,4.833
2014-02-20,8.208,9.208,1.0,9.167
2014-02-21,19.375,22.292,2.917,13.083
2014-02-22,17.083,18.083,1.0,13.0
2014-02-23,21.542,32.708,11.167,28.292
2014-02-24,19.542,26.25,6.708,31.583
2014-02-25,22.522,35.261,12.739,30.583
2014-02-26,24.417,29.958,5.542,20.0
2014-02-27,9.125,9.917,0.792,15.913
2014-02-28,11.125,12.5,1.375,17.917
2014-03-01,6.125,6.292,0.167,7.833
2014-03-02,14.542,16.667,2.125,20.833
2014-03-03,20.625,25.792,5.167,19.458
2014-03-04,12.913,16.087,3.174,16.542
2014-03-05,9.917,11.417,1.5,14.042
2014-03-06,13.25,14.875,1.625,17.167
2014-03-07,7.917,8.625,0.708,12.125
2014-03-08,3.083,3.083,0.0,8.792
2014-03-09,12.875,14.625,1.75,9.875
2014-03-10,6.458,7.292,0.833,11.417
2014-03-11,10.043,11.609,1.565,12.167
2014-03-12,15.125,17.375,2.25,23.125
2014-03-13,21.458,26.958,5.5,15.75
2014-03-14,10.333,11.75,1.417,24.167
2014-03-15,16.958,17.958,1.0,25.708
2014-03-16,23.5,32.833,9.333,31.667
2014-03-17,33.292,58.5,25.208,31.833
2014-03-18,31.435,44.826,13.391,29.708
2014-03-19,16.0,24.417,8.417,9.583
2014-03-20,7.833,8.708,0.875,17.125
2014-03-21,14.167,15.458,1.292,26.417
2014-03-22,16.5,18.792,2.292,36.833
2014-03-23,12.375,14.667,2.292,18.25
2014-03-24,13.167,16.5,3.333,12.75
2014-03-25,13.13,13.913,0.783,13.042
2014-03-26,23.375,28.125,4.75,18.708
2014-03-27,30.708,34.417,3.708,29.0
2014-03-28,22.833,26.792,3.958,28.5
2014-03-29,18.333,19.417,1.083,20.833
2014-03-30,20.25,23.25,3.0,27.75
2014-03-31,24.542,28.083,3.542,36.208
2014-04-01,20.625,23.625,3.0,18.583
2014-04-02,19.304,21.087,1.783,16.083
2014-04-03,22.417,26.417,4.0,14.208
2014-04-04,8.375,9.583,1.208,8.417
2014-04-05,10.417,12.208,1.792,12.917
2014-04-06,7.625,8.458,0.833,13.5
2014-04-07,22.208,26.25,4.042,16.417
2014-04-08,25.5,32.083,6.583,30.292
2014-04-09,24.826,28.739,3.913,38.833
2014-04-10,20.75,23.917,3.167,37.458
2014-04-11,13.125,14.208,1.083,18.167
2014-04-12,16.083,17.25,1.167,23.958
2014-04-13,15.667,17.125,1.458,22.167
2014-04-14,10.417,11.333,0.917,19.042
2014-04-15,21.167,24.208,3.042,20.458
2014-04-16,36.174,42.0,5.826,36.292
2014-04-17,33.083,39.625,6.542,48.792
2014-04-18,14.167,15.458,1.292,32.542
2014-04-19,5.167,5.458,0.292,19.583
2014-04-20,9.417,9.958,0.542,11.708
2014-04-21,17.208,22.833,5.625,8.875
2014-04-22,16.875,21.667,4.792,20.625
2014-04-23,18.348,23.783,5.435,20.625
2014-04-24,18.292,20.375,2.083,23.208
2014-04-25,23.125,25.417,2.292,22.208
2014-04-26,16.25,17.75,1.5,22.208
2014-04-27,7.375,7.75,0.375,17.292
2014-04-28,13.958,14.792,0.833,14.875
2014-04-29,6.0,6.208,0.208,4.792
2014-04-30,11.652,13.174,1.522,11.13
2014-05-01,16.625,21.917,5.292,15.292
2014-05-02,16.042,18.792,2.75,20.5
2014-05-03,12.875,14.208,1.333,25.917
2014-05-04,8.0,8.875,0.875,17.667
2014-05-05,10.042,10.75,0.708,19.208
2014-05-06,8.75,10.083,1.333,18.042
2014-05-07,14.739,16.174,1.435,23.708
2014-05-08,16.875,20.125,3.25,18.25
2014-05-09,13.5,17.125,3.625,18.292
2014-05-10,8.292,8.708,0.417,18.167
2014-05-11,6.042,6.292,0.25,17.417
2014-05-12,9.208,9.583,0.375,14.5
2014-05-13,17.417,19.625,2.208,20.0
2014-05-14,27.609,32.391,4.783,28.292
2014-05-15,15.25,16.708,1.458,14.542
2014-05-16,15.625,22.875,7.25,20.083
2014-05-17,9.667,10.333,0.667,16.125
2014-05-18,7.667,8.333,0.667,11.875
2014-05-19,14.0,15.958,1.958,20.833
2014-05-20,12.208,13.167,0.958,24.292
2014-05-21,4.696,5.087,0.391,8.25
2014-05-22,12.833,14.5,1.667,15.583
2014-05-23,11.625,12.583,0.958,9.917
2014-05-24,10.083,11.625,1.542,14.208
2014-05-25,9.625,10.167,0.542,17.0
2014-05-26,10.458,10.833,0.375,10.167
2014-05-27,16.042,17.458,1.417,23.167
2014-05-28,17.913,20.217,2.304,31.583
2014-05-29,14.458,15.417,0.958,30.542
2014-05-30,13.792,14.708,0.917,45.167
2014-05-31,13.5,14.333,0.833,51.174
2014-06-01,18.0,18.458,0.458,53.917
2014-06-02,13.5,14.5,1.0,38.208
2014-06-03,11.458,12.167,0.708,16.875
2014-06-04,8.348,8.478,0.13,21.667
2014-06-05,3.0,3.0,0.0,8.783
2014-06-06,10.375,11.042,0.667,10.625
2014-06-07,6.333,6.583,0.25,12.625
2014-06-08,5.25,5.375,0.125,14.625
2014-06-09,5.667,6.167,0.5,18.375
2014-06-10,8.042,9.583,1.542,18.208
2014-06-11,6.652,7.696,1.043,15.375
2014-06-12,5.75,6.625,0.875,6.708
2014-06-13,9.917,10.708,0.792,9.833
2014-06-14,10.125,10.833,0.708,26.708
2014-06-15,7.083,7.167,0.083,39.417
2014-06-16,10.375,10.583,0.208,36.5
2014-06-17,15.667,16.25,0.583,34.375
2014-06-18,10.652,10.652,0.0,21.333
2014-06-19,11.083,11.458,0.375,24.458
2014-06-20,9.125,9.167,0.042,21.333
2014-06-21,7.5,8.042,0.542,13.875
2014-06-22,3.5,3.5,0.0,11.667
2014-06-23,5.5,6.708,1.208,11.792
2014-06-24,8.417,11.417,3.0,15.333
2014-06-25,8.696,9.826,1.13,18.667
2014-06-26,7.417,7.833,0.417,30.417
2014-06-27,11.292,12.583,1.292,21.708
2014-06-28,7.208,7.542,0.333,7.375
2014-06-29,3.708,3.708,0.0,20.042
2014-06-30,8.208,8.458,0.25,28.083
2014-07-01,7.792,8.5,0.708,28.5
2014-07-02,8.522,8.565,0.043,28.375
2014-07-03,9.542,9.542,0.0,16.292
2014-07-04,10.042,11.458,1.417,11.292
2014-07-05,8.667,9.208,0.542,12.167
2014-07-06,8.333,8.458,0.125,14.583
2014-07-07,10.458,11.958,1.5,9.542
2014-07-08,12.042,15.0,2.958,14.913
2014-07-09,7.0,13.261,6.261,11.5
2014-07-10,6.625,8.333,1.708,11.75
2014-07-11,13.958,19.0,5.042,25.792
2014-07-12,14.0,15.5,1.5,35.875
2014-07-13,9.75,10.042,0.292,29.125
2014-07-14,14.417,16.0,1.583,18.958
2014-07-15,16.167,18.625,2.458,25.667
2014-07-16,10.261,11.739,1.478,30.75
2014-07-17,9.875,13.792,3.917,33.083
2014-07-18,14.0,15.625,1.625,28.208
2014-07-19,7.625,8.25,0.625,16.75
2014-07-20,5.417,5.833,0.417,18.833
2014-07-21,4.333,4.792,0.458,25.542
2014-07-22,9.042,10.75,1.708,33.375
