date,NO2_mean,NOX_mean,NO_mean,SO2_mean
2012-08-30,9.542,13.708,4.167,2.042
2012-08-31,12.208,16.0,3.792,1.333
2012-09-01,13.042,15.042,2.0,1.542
2012-09-02,8.652,10.565,1.913,1.174
2012-09-03,13.25,15.333,2.083,1.25
2012-09-04,20.333,24.292,3.958,2.458
2012-09-05,14.875,24.042,9.167,2.417
2012-09-06,18.708,26.042,7.333,2.833
2012-09-07,15.0,18.875,3.875,2.125
2012-09-08,15.375,18.542,3.167,2.25
2012-09-09,8.826,11.087,2.261,1.478
2012-09-10,14.625,20.0,5.375,1.375
2012-09-11,10.083,15.667,5.583,1.125
2012-09-12,19.292,21.958,2.667,1.458
2012-09-13,18.208,23.5,5.292,2.25
2012-09-14,18.75,28.0,9.25,1.542
2012-09-15,14.167,18.5,4.333,1.042
2012-09-16,4.783,6.043,1.261,1.043
2012-09-17,6.083,8.667,2.583,1.167
2012-09-18,16.083,23.75,7.667,1.042
2012-09-19,14.792,17.875,3.083,2.208
2012-09-20,21.208,23.625,2.417,1.417
2012-09-21,16.625,19.333,2.708,1.417
2012-09-22,12.917,14.333,1.417,1.667
2012-09-23,6.043,7.043,1.0,1.043
2012-09-24,14.25,18.167,3.917,1.0
2012-09-25,12.0,15.667,3.667,1.0
2012-09-26,9.167,11.292,2.125,1.0
2012-09-27,12.792,15.083,2.292,1.0
2012-09-28,23.25,26.25,3.0,1.875
2012-09-29,25.125,29.375,4.25,2.583
2012-09-30,8.348,9.609,1.261,1.043
2012-10-01,14.083,18.375,4.292,1.0
2012-10-02,13.458,16.542,3.083,1.167
2012-10-03,9.792,11.708,1.917,1.0
2012-10-04,7.875,9.458,1.583,1.0
2012-10-05,11.042,13.792,2.75,1.0
2012-10-06,14.583,17.542,2.958,1.0
2012-10-07,5.87,7.043,1.174,1.0
2012-10-08,7.542,9.083,1.542,1.0
2012-10-09,10.208,12.375,2.167,1.0
2012-10-10,20.292,26.292,6.0,1.542
2012-10-11,15.208,18.583,3.375,1.0
2012-10-12,9.25,11.042,1.792,1.0
2012-10-13,11.625,15.042,3.417,1.0
2012-10-14,14.304,16.043,1.739,1.13
2012-10-15,15.25,19.625,4.375,1.125
2012-10-16,18.083,21.417,3.333,1.208
2012-10-17,16.917,19.417,2.5,1.0
2012-10-18,11.833,13.375,1.542,1.0
2012-10-19,12.333,14.75,2.417,1.0
2012-10-20,20.75,25.208,4.458,1.25
2012-10-21,20.826,23.522,2.696,3.739
2012-10-22,20.375,24.917,4.542,1.875
2012-10-23,15.958,18.417,2.458,1.042
2012-10-24,17.875,21.917,4.042,1.0
2012-10-25,27.875,36.708,8.833,1.375
2012-10-26,26.625,33.917,7.292,1.583
2012-10-27,19.167,22.083,2.917,1.458
2012-10-28,12.522,14.261,1.739,1.0
2012-10-29,11.542,13.667,2.125,1.0
2012-10-30,18.217,25.304,7.087,1.739
2012-10-31,17.167,21.25,4.083,1.25
2012-11-01,17.0,22.208,5.208,1.125
2012-11-02,9.167,11.25,2.083,1.0
2012-11-03,8.333,9.792,1.458,1.0
2012-11-04,14.217,16.609,2.391,1.0
2012-11-05,26.792,33.0,6.208,1.25
2012-11-06,24.083,35.625,11.542,1.875
2012-11-07,17.292,19.917,2.625,1.25
2012-11-08,24.458,28.25,3.792,1.208
2012-11-09,19.292,24.333,5.042,1.0
2012-11-10,16.458,18.708,2.25,1.0
2012-11-11,14.652,16.304,1.652,1.087
2012-11-12,18.792,22.958,4.167,1.958
2012-11-13,24.333,32.833,8.5,2.25
2012-11-14,12.875,15.208,2.333,1.875
2012-11-15,16.167,20.542,4.375,1.0
2012-11-16,29.182,45.0,15.818,1.522
2012-11-17,27.375,36.208,8.833,1.0
2012-11-18,9.043,10.478,1.435,1.0
2012-11-19,26.042,38.75,12.708,2.333
2012-11-20,20.542,25.542,5.0,1.458
2012-11-21,17.458,21.708,4.25,1.0
2012-11-22,34.917,63.125,28.208,2.083
2012-11-23,17.792,22.833,5.042,1.417
2012-11-24,10.792,13.042,2.25,1.0
2012-11-25,20.391,25.826,5.435,1.0
2012-11-26,22.333,30.958,8.625,1.125
2012-11-27,13.917,17.792,3.875,1.0
2012-11-28,28.833,54.625,25.792,1.458
2012-11-29,41.333,104.625,63.292,3.333
2012-11-30,17.417,32.125,14.708,1.0
2012-12-01,14.083,17.583,3.5,1.167
2012-12-02,11.739,14.174,2.435,1.0
2012-12-03,27.208,47.958,20.75,1.083
2012-12-04,15.125,19.875,4.75,1.167
2012-12-05,24.125,35.833,11.708,1.708
2012-12-06,10.083,12.792,2.708,1.875
2012-12-07,26.875,37.542,10.667,2.042
2012-12-08,20.958,27.833,6.875,2.208
2012-12-09,9.652,12.174,2.522,1.696
2012-12-10,12.833,16.875,4.042,1.0
2012-12-11,22.0,29.958,7.958,1.083
2012-12-12,21.167,27.792,6.625,1.0
2012-12-13,33.167,51.25,18.083,1.667
2012-12-14,40.792,73.083,32.292,2.583
2012-12-15,35.292,53.792,18.5,1.542
2012-12-16,12.391,14.913,2.522,1.0
2012-12-17,32.375,50.667,18.292,2.375
2012-12-18,20.125,39.667,19.542,1.417
2012-12-19,12.542,15.5,2.958,1.0
2012-12-20,28.292,47.167,18.875,1.542
2012-12-21,31.5,41.792,10.292,1.0
2012-12-22,18.292,28.125,9.833,1.542
2012-12-23,13.739,17.13,3.391,1.696
2012-12-24,16.0,20.167,4.167,1.167
2012-12-25,28.125,39.708,11.583,2.125
2012-12-26,13.375,17.0,3.625,1.25
2012-12-27,29.667,48.792,19.125,1.792
2012-12-28,28.5,43.375,14.875,1.0
2012-12-29,28.333,42.625,14.292,1.542
2012-12-30,18.696,25.478,6.783,1.043
2012-12-31,7.5,9.958,2.458,1.083
2013-01-01,16.917,19.583,2.667,2.917
2013-01-02,12.583,14.667,2.083,2.208
2013-01-03,21.792,27.333,5.542,2.417
2013-01-04,15.75,21.708,5.958,1.583
2013-01-05,13.913,16.696,2.783,1.0
2013-01-06,19.625,28.417,8.792,1.417
2013-01-07,33.0,54.667,21.667,2.125
2013-01-08,34.375,65.417,31.042,1.667
2013-01-09,8.375,10.458,2.083,1.042
2013-01-10,11.875,15.25,3.375,1.042
2013-01-11,23.292,29.875,6.583,1.583
2013-01-12,21.391,28.087,6.696,2.783
2013-01-13,11.625,13.417,1.792,1.542
2013-01-14,24.833,35.25,10.417,1.0
2013-01-15,24.917,39.042,14.125,1.458
2013-01-16,26.625,38.208,11.583,1.458
2013-01-17,22.542,29.917,7.375,1.167
2013-01-18,23.708,31.458,7.75,3.208
2013-01-19,12.087,15.826,3.739,1.0
2013-01-20,34.25,52.333,18.083,2.125
2013-01-21,28.625,40.792,12.167,2.208
2013-01-22,20.75,25.917,5.167,1.25
2013-01-23,31.292,47.875,16.583,1.542
2013-01-24,40.042,73.292,33.25,2.708
2013-01-25,44.208,76.333,32.125,5.875
2013-01-26,12.13,14.826,2.696,1.652
2013-01-27,20.208,29.708,9.5,1.583
2013-01-28,40.5,77.625,37.125,4.708
2013-01-29,36.125,57.292,21.167,2.5
2013-01-30,50.5,111.75,61.25,2.25
2013-01-31,27.083,35.958,8.875,2.208
2013-02-01,40.667,63.792,23.125,3.0
2013-02-02,35.696,47.391,11.696,2.391
2013-02-03,32.5,66.25,33.75,2.375
2013-02-04,9.25,11.5,2.25,1.0
2013-02-05,10.375,12.5,2.125,1.0
2013-02-06,13.792,16.708,2.917,1.0
2013-02-07,9.583,11.625,2.042,1.0
2013-02-08,10.458,12.542,2.083,1.0
2013-02-09,6.565,8.13,1.565,1.0
2013-02-10,15.708,19.583,3.875,1.083
2013-02-11,6.083,7.792,1.708,1.0
2013-02-12,14.5,18.333,3.833,1.0
2013-02-13,12.5,15.208,2.708,1.0
2013-02-14,19.458,26.458,7.0,1.0
2013-02-15,10.0,12.208,2.208,1.0
2013-02-16,9.826,11.261,1.435,2.652
2013-02-17,22.292,33.375,11.083,2.667
2013-02-18,7.917,10.0,2.083,1.0
2013-02-19,7.958,9.75,1.792,1.0
2013-02-20,19.458,24.875,5.417,1.087
2013-02-21,21.208,26.667,5.458,1.0
2013-02-22,19.667,22.542,2.875,1.083
2013-02-23,14.174,16.522,2.348,1.13
2013-02-24,29.958,38.667,8.708,1.792
2013-02-25,45.667,66.208,20.542,5.083
2013-02-26,38.667,44.556,5.889,3.174
2013-02-27,40.556,52.444,11.889,1.833
2013-02-28,10.667,16.083,5.417,1.5
2013-03-01,10.792,12.083,1.292,1.25
2013-03-02,8.913,10.348,1.435,1.0
2013-03-03,9.708,11.833,2.125,1.0
2013-03-04,26.043,33.739,7.696,1.75
2013-03-05,16.0,19.625,3.625,1.0
2013-03-06,7.833,9.75,1.917,1.0
2013-03-07,16.375,20.833,4.458,1.458
2013-03-08,11.833,14.208,2.375,1.25
2013-03-09,15.826,19.0,3.174,2.522
2013-03-10,7.125,9.625,2.5,1.0
2013-03-11,25.125,31.875,6.75,2.083
2013-03-12,43.0,65.458,22.458,5.542
2013-03-13,31.542,45.792,14.25,1.375
2013-03-14,8.125,10.167,2.042,1.0
2013-03-15,22.75,26.417,3.667,1.833
2013-03-16,27.261,33.261,6.0,3.261
2013-03-17,30.75,33.667,2.917,4.333
2013-03-18,36.238,43.381,7.143,4.174
2013-03-19,12.958,14.708,1.75,1.0
2013-03-20,19.417,23.708,4.292,1.125
2013-03-21,4.708,6.333,1.625,1.0
2013-03-22,15.125,17.667,2.542,1.333
2013-03-23,31.087,36.304,5.217,3.75
2013-03-24,33.417,39.5,6.083,5.125
2013-03-25,48.833,58.458,9.625,8.292
2013-03-26,48.125,69.333,21.208,3.708
2013-03-27,19.375,30.458,11.083,2.083
2013-03-28,29.625,34.875,5.25,3.083
2013-03-29,29.667,35.625,5.958,2.583
2013-03-30,13.522,15.652,2.13,1.292
2013-03-31,8.167,9.583,1.417,1.042
2013-04-01,26.458,32.208,5.75,1.833
2013-04-02,36.958,46.833,9.875,1.125
2013-04-03,13.0,14.375,1.375,1.083
2013-04-04,42.913,48.435,5.522,3.217
2013-04-05,29.0,32.333,3.333,2.625
2013-04-06,17.667,19.292,1.625,1.417
2013-04-07,7.565,9.13,1.565,1.261
2013-04-08,20.25,23.542,3.292,1.667
2013-04-09,28.208,38.208,10.0,2.458
2013-04-10,11.917,14.0,2.083,1.75
2013-04-11,20.0,23.375,3.375,2.083
2013-04-12,21.458,27.208,5.75,1.458
2013-04-13,23.542,27.083,3.542,1.917
2013-04-14,20.261,22.174,1.913,5.913
2013-04-15,16.708,18.542,1.833,2.958
2013-04-16,21.417,25.042,3.625,4.167
2013-04-17,22.417,25.125,2.708,2.833
2013-04-18,25.348,32.043,6.696,3.042
2013-04-19,6.042,7.208,1.167,1.0
2013-04-20,11.583,13.167,1.583,1.042
2013-04-21,4.609,5.609,1.0,1.0
2013-04-22,14.333,16.5,2.167,1.083
2013-04-23,32.833,37.583,4.75,2.125
2013-04-24,31.417,37.333,5.917,1.0
2013-04-25,27.792,31.542,3.75,2.708
2013-04-26,16.917,19.0,2.083,2.542
2013-04-27,16.375,18.333,1.958,1.583
2013-04-28,14.522,15.87,1.348,1.739
2013-04-29,16.083,18.125,2.042,3.0
2013-04-30,25.833,28.75,2.917,2.375
2013-05-01,9.167,10.75,1.583,1.0
2013-05-02,7.292,8.708,1.417,1.0
2013-05-03,10.125,11.792,1.667,1.208
2013-05-04,11.667,13.5,1.833,1.542
2013-05-05,17.217,18.957,1.739,2.609
2013-05-06,17.292,19.5,2.208,2.583
2013-05-07,4.292,5.667,1.375,1.0
2013-05-08,22.083,26.5,4.417,2.583
2013-05-09,39.208,46.333,7.125,4.783
2013-05-10,43.208,53.375,10.167,2.583
2013-05-11,29.708,45.458,15.75,2.042
2013-05-12,20.304,23.783,3.478,3.0
2013-05-13,24.708,29.583,4.875,2.833
2013-05-14,26.833,31.583,4.75,3.333
2013-05-15,14.958,17.958,3.0,2.208
2013-05-16,7.167,8.25,1.083,1.0
2013-05-17,14.542,16.5,1.958,2.375
2013-05-18,16.25,19.0,2.75,2.167
2013-05-19,11.13,12.304,1.174,1.348
2013-05-20,24.0,27.417,3.417,2.792
2013-05-21,21.5,24.455,2.955,2.833
2013-05-22,29.375,32.708,3.333,4.708
2013-05-23,12.5,13.625,1.125,1.25
2013-05-24,21.042,23.5,2.458,1.917
2013-05-25,22.917,25.25,2.333,1.958
2013-05-26,11.826,13.348,1.522,1.957
2013-05-27,16.792,18.917,2.125,1.917
2013-05-28,12.125,14.25,2.125,1.0
2013-05-29,19.708,25.083,5.375,2.208
2013-05-30,21.083,28.417,7.333,3.583
2013-05-31,18.708,20.625,1.917,2.042
2013-06-01,19.625,21.333,1.708,2.542
2013-06-02,12.565,13.609,1.043,2.391
2013-06-03,23.542,25.958,2.417,2.833
2013-06-04,24.875,29.0,4.125,2.292
2013-06-05,22.5,27.833,5.333,2.5
2013-06-06,17.833,20.958,3.125,1.208
2013-06-07,11.583,13.0,1.417,1.083
2013-06-08,15.833,17.542,1.708,2.167
2013-06-09,12.043,13.652,1.609,1.826
2013-06-10,14.042,15.667,1.625,1.375
2013-06-11,8.304,9.739,1.435,1.0
2013-06-12,7.458,9.125,1.667,1.0
2013-06-13,18.125,21.125,3.0,3.458
2013-06-14,19.042,21.167,2.125,2.625
2013-06-15,16.917,19.083,2.167,2.083
2013-06-16,10.435,12.174,1.739,2.043
2013-06-17,16.042,18.667,2.625,3.0
2013-06-18,16.583,20.208,3.625,3.958
2013-06-19,16.25,23.5,7.25,2.875
2013-06-20,23.5,25.542,2.042,1.125
2013-06-21,26.875,29.25,2.375,1.167
2013-06-22,22.375,25.292,2.917,2.792
2013-06-23,20.522,22.609,2.087,4.174
2013-06-24,19.958,22.125,2.167,2.333
2013-06-25,21.375,24.917,3.542,3.083
2013-06-26,15.667,17.792,2.125,1.208
2013-06-27,19.458,21.625,2.167,1.792
2013-06-28,11.583,13.042,1.458,1.208
2013-06-29,12.417,14.5,2.083,1.667
2013-06-30,10.783,12.261,1.478,1.522
2013-07-01,12.5,15.042,2.542,1.5
2013-07-02,14.125,16.542,2.417,1.833
2013-07-03,22.167,26.75,4.583,2.75
2013-07-04,27.542,39.083,11.542,2.292
2013-07-05,11.25,17.625,6.375,2.792
2013-07-06,10.458,15.5,5.042,2.792
2013-07-07,12.0,16.087,4.087,2.391
2013-07-08,14.375,19.167,4.792,4.125
2013-07-09,16.917,21.958,5.042,6.333
2013-07-10,14.292,18.0,3.708,8.5
2013-07-11,13.417,17.583,4.167,4.333
2013-07-12,13.417,18.792,5.375,3.167
2013-07-13,12.25,17.042,4.792,2.917
2013-07-14,12.522,15.348,2.826,2.435
2013-07-15,15.75,20.458,4.708,1.792
2013-07-16,17.917,23.833,5.917,2.167
2013-07-17,12.667,14.833,2.167,2.625
2013-07-18,14.125,17.833,3.708,2.917
2013-07-19,7.542,8.833,1.292,1.0
2013-07-20,18.625,20.708,2.083,3.708
2013-07-21,12.913,14.391,1.478,3.739
2013-07-22,15.583,17.875,2.292,2.458
2013-07-23,26.417,33.375,6.958,4.792
2013-07-24,21.25,24.25,3.0,4.583
2013-07-25,19.5,21.917,2.417,5.625
2013-07-26,18.667,21.708,3.042,4.5
2013-07-27,23.458,25.625,2.167,5.417
2013-07-28,13.783,14.87,1.087,2.739
2013-07-29,25.0,29.5,4.5,4.75
2013-07-30,21.5,25.75,4.25,5.333
2013-07-31,20.125,23.708,3.583,2.25
2013-08-01,20.25,26.25,6.0,2.042
2013-08-02,8.25,9.458,1.208,1.0
2013-08-03,8.625,10.167,1.542,1.375
2013-08-04,9.957,11.435,1.478,2.522
2013-08-05,13.0,16.292,3.292,3.875
2013-08-06,17.833,20.542,2.708,1.792
2013-08-07,19.25,22.458,3.208,1.75
2013-08-08,21.75,28.875,7.125,3.542
2013-08-09,20.417,22.667,2.25,5.417
2013-08-10,18.792,21.042,2.25,4.417
2013-08-11,13.217,15.261,2.043,2.913
2013-08-12,9.25,10.417,1.167,1.167
2013-08-13,10.875,12.208,1.333,1.458
2013-08-14,13.042,14.417,1.375,2.375
2013-08-15,10.542,11.792,1.25,2.417
2013-08-16,10.125,11.375,1.25,2.75
2013-08-17,9.5,11.125,1.625,2.208
2013-08-18,8.435,11.522,3.087,2.13
2013-08-19,11.25,14.833,3.583,2.542
2013-08-20,10.958,15.292,4.333,2.833
2013-08-21,11.958,16.833,4.875,3.667
2013-08-22,14.381,18.524,4.143,3.75
2013-08-23,18.125,23.25,5.125,4.125
2013-08-24,20.375,26.375,6.0,2.625
2013-08-25,10.0,11.652,1.652,1.261
2013-08-26,21.083,24.167,3.083,2.083
2013-08-27,14.708,17.875,3.167,1.0
2013-08-28,25.208,30.458,5.25,3.333
2013-08-29,23.958,27.875,3.917,3.667
2013-08-30,16.917,21.875,4.958,3.958
2013-08-31,13.542,19.292,5.75,2.417
2013-09-01,10.696,11.87,1.174,1.0
2013-09-02,21.583,38.125,16.542,1.292
2013-09-03,12.292,23.583,11.292,1.0
2013-09-04,14.25,17.0,2.75,1.0
2013-09-05,14.917,17.083,2.167,1.042
2013-09-06,12.083,14.5,2.417,1.042
2013-09-07,15.042,17.125,2.083,1.0
2013-09-08,12.696,14.87,2.174,1.217
2013-09-09,11.833,14.0,2.167,1.167
2013-09-10,16.583,19.625,3.042,1.083
2013-09-11,20.208,24.042,3.833,2.292
2013-09-12,22.75,25.792,3.042,4.0
2013-09-13,24.708,30.833,6.125,3.208
2013-09-14,13.5,15.667,2.167,1.417
2013-09-15,3.174,4.348,1.174,1.0
2013-09-16,4.417,5.5,1.083,1.0
2013-09-17,11.833,14.083,2.25,1.042
2013-09-18,14.583,17.208,2.625,1.042
2013-09-19,19.25,21.792,2.542,1.375
2013-09-20,28.083,31.5,3.417,2.458
2013-09-21,25.708,28.792,3.083,2.667
2013-09-22,7.087,8.522,1.435,1.0
2013-09-23,9.917,11.083,1.167,1.375
2013-09-24,13.917,16.083,2.167,1.0
2013-09-25,13.417,16.667,3.25,1.167
2013-09-26,4.25,5.792,1.542,1.0
2013-09-27,15.667,19.5,3.833,1.125
2013-09-28,11.917,14.0,2.083,1.0
2013-09-29,11.739,13.478,1.739,2.13
2013-09-30,23.292,26.625,3.333,1.542
2013-10-01,11.75,13.25,1.5,1.0
2013-10-02,12.292,13.625,1.333,1.292
2013-10-03,9.5,10.958,1.458,1.042
2013-10-04,12.583,14.792,2.208,1.0
2013-10-05,11.583,13.042,1.458,1.0
2013-10-06,5.739,7.087,1.348,1.0
2013-10-07,8.625,11.042,2.417,1.0
2013-10-08,16.083,20.0,3.917,1.0
2013-10-09,16.083,19.458,3.375,1.5
2013-10-10,17.292,20.417,3.125,2.75
2013-10-11,14.667,18.125,3.458,2.417
2013-10-12,8.0,9.292,1.292,1.75
2013-10-13,8.652,10.0,1.348,1.0
2013-10-14,10.792,12.583,1.792,1.083
2013-10-15,14.083,16.0,1.917,1.0
2013-10-16,7.0,8.333,1.333,1.0
2013-10-17,13.0,16.417,3.417,1.0
2013-10-18,22.0,26.625,4.625,1.0
2013-10-19,18.917,23.708,4.792,1.0
2013-10-20,11.435,12.957,1.522,1.0
2013-10-21,19.5,24.917,5.417,1.25
2013-10-22,14.667,22.875,8.208,1.0
2013-10-23,16.667,19.833,3.167,1.0
2013-10-24,12.0,13.727,1.727,1.0
2013-10-25,14.208,15.875,1.667,1.0
2013-10-26,7.042,8.625,1.583,1.0
2013-10-27,10.783,12.435,1.652,1.0
2013-10-28,24.167,29.875,5.708,1.125
2013-10-29,28.208,36.125,7.917,1.125
2013-10-30,23.958,38.417,14.458,2.167
2013-10-31,17.167,19.5,2.333,1.333
2013-11-01,15.042,17.792,2.75,1.083
2013-11-02,32.667,39.333,6.667,2.5
2013-11-03,25.522,31.0,5.478,1.435
2013-11-04,10.042,11.208,1.167,1.292
2013-11-05,16.042,18.75,2.708,1.0
2013-11-06,35.25,47.958,12.708,2.125
2013-11-07,27.0,33.625,6.625,2.042
2013-11-08,25.125,32.5,7.375,1.75
2013-11-09,21.75,26.667,4.917,1.125
2013-11-10,11.087,12.478,1.391,1.304
2013-11-11,9.792,12.917,3.125,1.0
2013-11-12,16.5,20.042,3.542,1.083
2013-11-13,11.5,14.25,2.75,1.0
2013-11-14,28.625,44.417,15.792,1.167
2013-11-15,29.375,41.708,12.333,1.042
2013-11-16,26.875,38.25,11.375,2.208
2013-11-17,21.391,29.304,7.913,2.87
2013-11-18,12.792,16.292,3.5,1.292
2013-11-19,13.75,17.292,3.542,1.333
2013-11-20,20.292,26.333,6.042,1.292
2013-11-21,19.818,26.182,6.364,1.045
2013-11-22,25.542,35.375,9.833,1.292
2013-11-23,24.167,31.0,6.833,1.625
2013-11-24,31.435,42.87,11.435,2.739
2013-11-25,32.083,46.833,14.75,1.667
2013-11-26,13.417,16.917,3.5,1.042
2013-11-27,23.75,34.958,11.208,2.208
2013-11-28,11.125,14.625,3.5,1.125
2013-11-29,20.417,35.5,15.083,1.042
2013-11-30,27.375,38.333,10.958,1.792
2013-12-01,26.348,36.043,9.696,2.261
2013-12-02,36.667,54.042,17.375,2.833
2013-12-03,34.087,57.435,23.348,2.043
2013-12-04,29.792,48.708,18.917,1.917
2013-12-05,37.792,58.292,20.5,3.125
2013-12-06,32.292,55.958,23.667,4.208
2013-12-07,20.917,28.167,7.25,1.125
2013-12-08,15.304,18.348,3.043,1.0
2013-12-09,32.542,49.167,16.625,1.417
2013-12-10,14.75,17.625,2.875,1.542
2013-12-11,20.583,27.208,6.625,2.083
2013-12-12,15.542,21.167,5.625,1.042
2013-12-13,26.208,54.375,28.167,1.417
2013-12-14,10.667,13.583,2.917,1.167
2013-12-15,11.261,13.957,2.696,2.087
2013-12-16,10.667,14.0,3.333,1.0
2013-12-17,19.583,26.292,6.708,1.0
2013-12-18,20.833,25.417,4.583,1.0
2013-12-19,29.292,44.917,15.625,1.625
2013-12-20,13.417,17.167,3.75,1.458
2013-12-21,15.25,19.208,3.958,1.0
2013-12-22,8.304,10.913,2.609,1.0
2013-12-23,14.167,16.917,2.75,1.0
2013-12-24,17.25,23.792,6.542,1.042
2013-12-25,26.917,37.167,10.25,1.0
2013-12-26,36.75,59.625,22.875,1.25
2013-12-27,18.208,22.875,4.667,2.0
2013-12-28,14.75,20.0,5.25,1.208
2013-12-29,14.87,18.522,3.652,1.348
2013-12-30,25.042,30.375,5.333,1.833
2013-12-31,28.958,37.542,8.583,2.542
2014-01-01,5.583,7.292,1.708,
2014-01-02,6.958,8.75,1.792,
2014-01-03,16.583,20.625,4.042,
2014-01-04,25.522,34.652,9.13,
2014-01-05,29.458,37.833,8.375,
2014-01-06,29.208,39.583,10.375,
2014-01-07,10.458,14.167,3.708,
2014-01-08,12.625,16.75,4.125,
2014-01-09,20.708,26.542,5.833,
2014-01-10,14.417,19.042,4.625,
2014-01-11,16.043,20.13,4.087,
2014-01-12,5.958,7.75,1.792,
2014-01-13,17.5,22.667,5.167,
2014-01-14,38.333,62.542,24.208,
2014-01-15,19.625,27.083,7.458,
2014-01-16,27.417,35.75,8.333,
2014-01-17,17.833,26.5,8.667,
2014-01-18,20.348,25.261,4.913,
2014-01-19,20.208,29.583,9.375,
2014-01-20,23.708,28.417,4.708,
2014-01-21,32.833,43.833,11.0,
2014-01-22,30.417,49.917,19.5,
2014-01-23,11.083,13.75,2.667,
2014-01-24,28.042,38.458,10.417,
2014-01-25,30.826,41.391,10.565,
2014-01-26,35.042,48.625,13.583,
2014-01-27,21.417,33.292,11.875,
2014-01-28,8.333,10.667,2.333,
2014-01-29,20.125,25.5,5.375,
2014-01-30,30.75,41.167,10.417,
2014-01-31,7.625,10.5,2.875,
2014-02-01,6.261,8.478,2.217,
2014-02-02,10.833,13.917,3.083,
2014-02-03,15.542,19.625,4.083,
2014-02-04,22.208,28.333,6.125,
2014-02-05,21.083,26.625,5.542,
2014-02-06,12.75,16.0,3.25,
2014-02-07,33.458,46.667,13.208,
2014-02-08,21.739,30.217,8.478,
2014-02-09,9.875,12.792,2.917,
2014-02-10,20.667,25.458,4.792,
2014-02-11,31.25,43.917,12.667,
2014-02-12,26.833,40.417,13.583,
2014-02-13,14.5,18.25,3.75,
2014-02-14,23.167,28.458,5.292,
2014-02-15,20.609,24.043,3.435,
2014-02-16,31.042,38.75,7.708,
2014-02-17,26.875,32.333,5.458,
2014-02-18,14.75,17.292,2.542,
2014-02-19,7.25,9.417,2.167,
2014-02-20,11.667,13.833,2.167,
2014-02-21,24.625,30.292,5.667,
2014-02-22,25.217,29.348,4.13,
2014-02-23,33.556,52.667,19.111,
2014-02-24,34.667,40.667,6.0,
2014-02-25,28.5,34.091,5.591,
2014-02-26,30.682,38.227,7.545,
2014-02-27,11.682,13.864,2.182,
2014-02-28,14.545,17.091,2.545,
2014-03-01,12.0,14.0,2.0,
2014-03-02,17.227,20.409,3.182,
2014-03-03,30.545,41.0,10.455,
2014-03-04,16.913,20.826,3.913,
2014-03-05,9.667,11.958,2.292,
2014-03-06,20.875,24.583,3.708,
2014-03-07,16.792,19.667,2.875,
2014-03-08,5.652,6.652,1.0,
2014-03-09,21.125,26.625,5.5,
2014-03-10,9.208,11.292,2.083,
2014-03-11,17.792,22.875,5.083,
2014-03-12,18.0,21.667,3.667,
2014-03-13,33.833,46.389,12.556,
2014-03-14,18.042,19.625,1.583,
2014-03-15,22.652,25.478,2.826,
2014-03-16,32.167,47.708,15.542,
2014-03-17,36.875,62.75,25.875,
2014-03-18,30.833,42.417,11.583,
2014-03-19,19.083,23.958,4.875,
2014-03-20,7.917,10.125,2.208,
2014-03-21,25.042,32.0,6.958,
2014-03-22,22.304,26.391,4.087,
2014-03-23,10.5,12.042,1.542,
2014-03-24,12.042,14.917,2.875,
2014-03-25,13.542,15.667,2.125,
2014-03-26,32.292,38.792,6.5,
2014-03-27,39.958,50.042,10.083,
2014-03-28,28.0,36.833,8.833,
2014-03-29,30.435,34.826,4.391,
2014-03-30,30.958,35.792,4.833,
2014-03-31,27.833,37.167,9.333,
2014-04-01,25.833,29.583,3.75,
2014-04-02,19.708,21.792,2.083,
2014-04-03,22.955,26.318,3.364,
2014-04-04,13.75,15.625,1.875,
2014-04-05,10.708,12.375,1.667,
2014-04-06,7.087,8.174,1.087,
2014-04-07,28.333,33.583,5.25,
2014-04-08,42.042,55.0,12.958,
2014-04-09,28.75,32.5,3.75,
2014-04-10,28.583,33.708,5.125,
2014-04-11,15.625,17.5,1.875,
2014-04-12,26.917,30.0,3.083,
2014-04-13,23.87,25.739,1.87,
2014-04-14,12.417,13.75,1.333,
2014-04-15,31.167,35.667,4.5,
2014-04-16,48.167,58.208,10.042,
2014-04-17,41.583,49.625,8.042,
2014-04-18,13.208,14.417,1.208,
2014-04-19,6.25,7.333,1.083,
2014-04-20,9.435,10.783,1.348,
2014-04-21,13.042,15.583,2.542,
2014-04-22,11.875,13.083,1.208,
2014-04-23,20.292,23.875,3.583,
2014-04-24,22.5,25.458,2.958,
2014-04-25,29.667,34.542,4.875,
2014-04-26,24.292,27.75,3.458,
2014-04-27,12.087,13.478,1.391,
2014-04-28,19.917,21.833,1.917,
2014-04-29,9.583,10.625,1.042,
2014-04-30,14.875,17.042,2.167,
2014-05-01,20.292,25.25,4.958,
2014-05-02,25.5,29.958,4.458,
2014-05-03,17.125,19.542,2.417,
2014-05-04,10.0,11.696,1.696,
2014-05-05,14.417,15.708,1.292,
2014-05-06,9.542,10.958,1.417,
2014-05-07,21.667,24.375,2.708,
2014-05-08,21.917,24.958,3.042,
2014-05-09,13.042,15.208,2.167,
2014-05-10,6.25,7.25,1.0,
2014-05-11,9.609,11.0,1.391,
2014-05-12,18.125,19.708,1.583,
2014-05-13,25.667,29.292,3.625,
2014-05-14,32.833,38.25,5.417,
2014-05-15,21.833,24.5,2.667,
2014-05-16,21.0,25.333,4.333,
