date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,THC_mean
2012-11-29,194.5,37.541666666666664,22.666666666666668,44.583333333333336,21.916666666666668,23.625,2.4166666666666665,232.04166666666666
2012-11-30,191.5,27.291666666666668,11.625,17.875,6.25,16.25,1.0416666666666667,218.79166666666666
2012-12-01,191.75,17.791666666666668,7.083333333333333,8.0,0.9166666666666666,6.458333333333333,1.0416666666666667,209.54166666666666
2012-12-02,191.95652173913044,18.47826086956522,9.347826086956522,11.73913043478261,2.391304347826087,6.958333333333333,0.043478260869565216,210.43478260869566
2012-12-03,193.75,24.708333333333332,21.26086956521739,33.391304347826086,12.130434782608695,11.75,1.4166666666666667,218.45833333333334
2012-12-04,193.25,17.875,12.375,15.125,2.75,13.041666666666666,1.7916666666666667,211.125
2012-12-05,192.33333333333334,19.791666666666668,14.666666666666666,20.583333333333332,5.916666666666667,11.25,1.5,212.125
2012-12-06,191.375,12.666666666666666,7.0,7.458333333333333,0.4583333333333333,8.041666666666666,1.2916666666666667,204.04166666666666
2012-12-07,192.58333333333334,16.166666666666668,16.541666666666668,19.333333333333332,2.7916666666666665,11.541666666666666,1.625,208.75
2012-12-08,191.91666666666666,15.166666666666666,11.5,13.375,1.875,13.291666666666666,1.6666666666666667,207.08333333333334
2012-12-09,192.69565217391303,12.26086956521739,6.478260869565218,6.956521739130435,0.4782608695652174,10.916666666666666,0.9130434782608695,204.95652173913044
2012-12-10,191.91666666666666,12.333333333333334,8.869565217391305,10.08695652173913,1.2173913043478262,6.041666666666667,1.1666666666666667,204.25
2012-12-11,189.83333333333334,12.208333333333334,9.458333333333334,11.208333333333334,1.75,5.375,1.5833333333333333,202.04166666666666
2012-12-12,189.875,14.833333333333334,14.083333333333334,16.5,2.4166666666666665,5.75,1.75,204.70833333333334
2012-12-13,191.375,21.875,21.625,34.583333333333336,12.958333333333334,10.666666666666666,2.0416666666666665,213.25
2012-12-14,192.41666666666666,27.125,28.291666666666668,43.041666666666664,14.75,18.791666666666668,2.7916666666666665,219.54166666666666
2012-12-15,189.83333333333334,23.5,24.291666666666668,32.416666666666664,8.125,16.791666666666668,2.125,213.33333333333334
2012-12-16,188.95652173913044,14.478260869565217,8.652173913043478,9.782608695652174,1.1304347826086956,13.041666666666666,2.0,203.43478260869566
2012-12-17,193.08333333333334,21.75,18.217391304347824,27.956521739130434,9.73913043478261,16.75,1.0416666666666667,214.83333333333334
2012-12-18,193.45833333333334,19.75,13.625,29.541666666666668,15.916666666666666,11.291666666666666,1.0833333333333333,213.20833333333334
2012-12-19,191.04166666666666,14.208333333333334,12.5,22.416666666666668,9.916666666666666,3.4166666666666665,0.125,205.25
2012-12-20,193.27272727272728,19.09090909090909,16.91304347826087,27.956521739130434,11.043478260869565,8.565217391304348,0.7083333333333334,212.36363636363637
2012-12-21,193.08333333333334,19.291666666666668,17.375,20.916666666666668,3.5416666666666665,9.708333333333334,0.125,212.375
2012-12-22,191.91666666666666,17.291666666666668,10.0,11.416666666666666,1.4166666666666667,5.791666666666667,0.25,209.20833333333334
2012-12-23,196.56521739130434,18.304347826086957,10.304347826086957,13.565217391304348,3.260869565217391,15.375,0.782608695652174,214.8695652173913
2012-12-24,195.70833333333334,16.125,8.304347826086957,9.0,0.6956521739130435,9.958333333333334,2.6666666666666665,211.83333333333334
2012-12-25,193.54166666666666,17.166666666666668,11.083333333333334,12.875,1.7916666666666667,13.541666666666666,2.7083333333333335,210.70833333333334
2012-12-26,193.0,16.333333333333332,12.375,13.625,1.25,8.458333333333334,2.3333333333333335,209.33333333333334
2012-12-27,196.04166666666666,20.791666666666668,21.791666666666668,32.958333333333336,11.166666666666666,8.666666666666666,2.4166666666666665,216.83333333333334
2012-12-28,192.0,21.958333333333332,17.125,22.041666666666668,4.916666666666667,8.5,2.1666666666666665,213.95833333333334
2012-12-29,192.33333333333334,24.625,19.625,30.208333333333332,10.583333333333334,8.083333333333334,2.4166666666666665,216.95833333333334
2012-12-30,193.17391304347825,21.130434782608695,14.0,16.347826086956523,2.347826086956522,8.708333333333334,2.6956521739130435,214.30434782608697
2012-12-31,194.29166666666666,14.666666666666666,4.521739130434782,4.826086956521739,0.30434782608695654,7.583333333333333,0.6666666666666666,208.95833333333334
2013-01-01,197.79166666666666,22.958333333333332,11.791666666666666,13.458333333333334,1.6666666666666667,35.208333333333336,2.2083333333333335,220.75
2013-01-02,193.20833333333334,16.208333333333332,4.875,5.041666666666667,0.16666666666666666,16.333333333333332,1.0833333333333333,209.41666666666666
2013-01-03,194.29166666666666,21.208333333333332,13.125,16.25,3.125,16.833333333333332,1.125,215.5
2013-01-04,194.79166666666666,25.875,8.583333333333334,13.458333333333334,4.875,15.041666666666666,0.20833333333333334,220.66666666666666
2013-01-05,192.8695652173913,16.17391304347826,6.608695652173913,7.695652173913044,1.0869565217391304,5.875,0.0,209.04347826086956
2013-01-06,193.41666666666666,19.458333333333332,11.478260869565217,15.304347826086957,3.8260869565217392,7.291666666666667,0.041666666666666664,212.875
2013-01-07,195.0,27.291666666666668,24.5,42.375,17.875,13.208333333333334,0.875,222.29166666666666
2013-01-08,191.54166666666666,28.791666666666668,21.041666666666668,27.791666666666668,6.75,18.25,0.5416666666666666,220.33333333333334
2013-01-09,191.16666666666666,15.791666666666666,6.125,6.75,0.625,2.9166666666666665,0.0,206.95833333333334
2013-01-10,192.20833333333334,18.75,11.833333333333334,22.25,10.416666666666666,4.541666666666667,0.0,210.95833333333334
2013-01-11,192.33333333333334,18.083333333333332,8.75,9.666666666666666,0.9166666666666666,13.916666666666666,0.125,210.41666666666666
2013-01-12,194.52173913043478,22.565217391304348,14.217391304347826,18.0,3.782608695652174,28.541666666666668,1.2608695652173914,217.08695652173913
2013-01-13,193.79166666666666,19.958333333333332,6.782608695652174,7.217391304347826,0.43478260869565216,18.916666666666668,1.25,213.75
2013-01-14,193.04166666666666,20.375,16.0,22.333333333333332,6.333333333333333,8.458333333333334,1.2083333333333333,213.41666666666666
2013-01-15,192.79166666666666,21.666666666666668,15.625,21.333333333333332,5.708333333333333,9.833333333333334,2.375,214.45833333333334
2013-01-16,193.33333333333334,24.625,13.958333333333334,18.333333333333332,4.375,7.291666666666667,0.9166666666666666,217.95833333333334
2013-01-17,194.5,21.416666666666668,13.458333333333334,20.166666666666668,6.708333333333333,11.541666666666666,0.5416666666666666,215.91666666666666
2013-01-18,197.16666666666666,20.208333333333332,12.583333333333334,15.208333333333334,2.625,26.708333333333332,2.2083333333333335,217.375
2013-01-19,194.34782608695653,16.82608695652174,5.043478260869565,5.304347826086956,0.2608695652173913,9.333333333333334,0.6521739130434783,211.17391304347825
2013-01-20,194.20833333333334,22.708333333333332,19.17391304347826,23.0,3.8260869565217392,19.5,2.0833333333333335,216.91666666666666
2013-01-21,194.2608695652174,19.043478260869566,11.958333333333334,13.666666666666666,1.7083333333333333,26.434782608695652,2.125,213.30434782608697
2013-01-22,193.5,18.625,12.166666666666666,15.708333333333334,3.5416666666666665,18.166666666666668,1.1666666666666667,212.125
2013-01-23,194.33333333333334,26.625,21.166666666666668,34.791666666666664,13.625,20.166666666666668,1.2083333333333333,220.95833333333334
2013-01-24,194.41666666666666,28.041666666666668,25.625,45.166666666666664,19.541666666666668,29.041666666666668,1.6666666666666667,222.45833333333334
2013-01-25,195.875,33.625,30.625,57.416666666666664,26.791666666666668,50.083333333333336,3.125,229.5
2013-01-26,191.52173913043478,19.47826086956522,8.91304347826087,9.695652173913043,0.782608695652174,17.75,1.0869565217391304,211.0
2013-01-27,193.08333333333334,23.541666666666668,16.91304347826087,30.304347826086957,13.391304347826088,12.791666666666666,1.875,216.625
2013-01-28,195.04166666666666,32.166666666666664,26.875,58.125,31.25,30.458333333333332,4.708333333333333,227.20833333333334
2013-01-29,193.875,31.041666666666668,23.25,51.125,27.875,28.041666666666668,2.375,224.91666666666666
2013-01-30,194.79166666666666,29.958333333333332,32.708333333333336,48.25,15.541666666666666,28.25,1.9166666666666667,224.75
2013-01-31,192.04166666666666,20.291666666666668,15.25,21.291666666666668,6.041666666666667,20.583333333333332,1.25,212.33333333333334
2013-02-01,193.79166666666666,31.333333333333332,22.583333333333332,31.041666666666668,8.458333333333334,21.166666666666668,1.6666666666666667,225.125
2013-02-02,194.69565217391303,31.304347826086957,21.217391304347824,32.95652173913044,11.73913043478261,37.333333333333336,2.739130434782609,226.0
2013-02-03,198.5,34.208333333333336,19.304347826086957,54.0,34.69565217391305,39.708333333333336,1.0,232.70833333333334
2013-02-04,192.66666666666666,16.333333333333332,6.25,6.833333333333333,0.5833333333333334,2.7916666666666665,0.041666666666666664,209.0
2013-02-05,193.7826086956522,14.869565217391305,4.458333333333333,4.708333333333333,0.25,5.458333333333333,0.0,208.65217391304347
2013-02-06,193.91666666666666,18.416666666666668,10.041666666666666,11.458333333333334,1.4166666666666667,7.875,0.0,212.33333333333334
2013-02-07,192.875,15.25,4.75,5.166666666666667,0.4166666666666667,5.666666666666667,0.0,208.125
2013-02-08,192.66666666666666,16.958333333333332,6.708333333333333,7.208333333333333,0.5,2.8333333333333335,0.0,209.625
2013-02-09,192.6086956521739,15.26086956521739,3.9565217391304346,4.260869565217392,0.30434782608695654,2.6666666666666665,0.0,207.8695652173913
2013-02-10,193.375,20.208333333333332,11.695652173913043,18.82608695652174,7.130434782608695,8.833333333333334,1.3333333333333333,213.58333333333334
2013-02-11,192.45833333333334,13.875,2.2916666666666665,2.375,0.08333333333333333,4.625,2.0416666666666665,206.33333333333334
2013-02-12,192.25,17.791666666666668,8.333333333333334,10.125,1.7916666666666667,6.166666666666667,2.125,210.04166666666666
2013-02-13,192.30434782608697,18.217391304347824,9.583333333333334,15.291666666666666,5.708333333333333,7.043478260869565,2.0869565217391304,210.52173913043478
2013-02-14,190.79166666666666,14.708333333333334,6.041666666666667,6.5,0.4583333333333333,6.333333333333333,2.0,205.5
2013-02-15,190.29166666666666,14.375,7.75,10.0,2.25,5.083333333333333,2.2916666666666665,204.66666666666666
2013-02-16,193.7826086956522,16.434782608695652,5.6521739130434785,5.739130434782608,0.08695652173913043,26.541666666666668,4.478260869565218,210.2173913043478
2013-02-17,195.0,18.875,13.782608695652174,17.0,3.217391304347826,28.333333333333332,,213.875
2013-02-18,191.33333333333334,13.166666666666666,3.3333333333333335,3.5833333333333335,0.25,13.125,,204.5
2013-02-19,191.125,14.291666666666666,5.291666666666667,5.583333333333333,0.2916666666666667,8.692307692307692,0.0,205.41666666666666
2013-02-20,192.43478260869566,19.82608695652174,15.416666666666666,29.5,14.083333333333334,15.875,0.25,212.2608695652174
2013-02-21,193.125,23.541666666666668,11.416666666666666,14.0,2.5833333333333335,14.458333333333334,0.20833333333333334,216.66666666666666
2013-02-22,196.91666666666666,21.5,18.791666666666668,33.541666666666664,14.75,14.458333333333334,0.7916666666666666,218.41666666666666
2013-02-23,192.7391304347826,17.434782608695652,10.608695652173912,11.478260869565217,0.8695652173913043,13.583333333333334,0.30434782608695654,210.17391304347825
2013-02-24,193.79166666666666,22.291666666666668,22.391304347826086,28.47826086956522,6.086956521739131,13.75,1.125,216.08333333333334
2013-02-25,197.33333333333334,27.958333333333332,29.208333333333332,40.708333333333336,11.5,42.0,2.75,225.29166666666666
2013-02-26,200.875,29.583333333333332,30.625,38.125,7.5,62.583333333333336,2.8333333333333335,230.45833333333334
2013-02-27,192.66666666666666,24.666666666666668,22.625,25.166666666666668,2.5416666666666665,25.791666666666668,0.6666666666666666,217.33333333333334
2013-02-28,191.0,17.608695652173914,10.875,12.833333333333334,1.9583333333333333,22.958333333333332,0.20833333333333334,208.6086956521739
2013-03-01,194.375,15.75,7.208333333333333,7.625,0.4166666666666667,25.458333333333332,0.16666666666666666,210.125
2013-03-02,193.2608695652174,14.73913043478261,7.130434782608695,7.565217391304348,0.43478260869565216,8.916666666666666,0.34782608695652173,208.0
2013-03-03,192.66666666666666,13.875,6.0,6.130434782608695,0.13043478260869565,6.625,0.0,206.54166666666666
2013-03-04,195.04166666666666,21.5,22.291666666666668,31.541666666666668,9.25,12.791666666666666,0.875,216.54166666666666
2013-03-05,192.33333333333334,18.083333333333332,11.0,11.857142857142858,0.8571428571428571,10.375,0.125,210.41666666666666
2013-03-06,194.0,14.227272727272727,6.611111111111111,6.777777777777778,0.16666666666666666,8.25,0.0,208.22727272727272
2013-03-07,195.04166666666666,15.416666666666666,7.333333333333333,7.75,0.4166666666666667,10.625,0.4166666666666667,210.45833333333334
2013-03-08,195.41666666666666,17.25,8.166666666666666,8.666666666666666,0.5,13.25,0.75,212.66666666666666
2013-03-09,195.8695652173913,17.608695652173914,8.565217391304348,8.956521739130435,0.391304347826087,21.666666666666668,1.7391304347826086,213.47826086956522
2013-03-10,194.41666666666666,13.5,4.130434782608695,4.478260869565218,0.34782608695652173,6.708333333333333,0.041666666666666664,207.91666666666666
2013-03-11,195.79166666666666,19.0,15.666666666666666,22.791666666666668,7.125,13.333333333333334,1.375,214.79166666666666
2013-03-12,195.29166666666666,26.5,27.875,45.583333333333336,17.708333333333332,19.625,3.25,221.79166666666666
2013-03-13,190.41666666666666,17.166666666666668,13.291666666666666,14.416666666666666,1.125,9.041666666666666,0.4166666666666667,207.58333333333334
2013-03-14,191.875,15.375,6.583333333333333,7.291666666666667,0.7083333333333334,5.833333333333333,0.125,207.25
2013-03-15,194.875,17.666666666666668,11.25,11.875,0.625,19.041666666666668,0.875,212.54166666666666
2013-03-16,198.30434782608697,23.0,17.17391304347826,21.391304347826086,4.217391304347826,38.791666666666664,2.782608695652174,221.30434782608697
2013-03-17,200.20833333333334,30.958333333333332,29.0,31.82608695652174,2.8260869565217392,46.458333333333336,3.125,231.16666666666666
2013-03-18,197.83333333333334,28.958333333333332,31.708333333333332,43.166666666666664,11.458333333333334,45.791666666666664,1.75,226.79166666666666
2013-03-19,197.625,21.791666666666668,14.958333333333334,20.166666666666668,5.208333333333333,22.25,0.6666666666666666,219.41666666666666
2013-03-20,193.52173913043478,19.217391304347824,14.041666666666666,15.416666666666666,1.375,14.608695652173912,0.16666666666666666,212.7391304347826
2013-03-21,193.08333333333334,12.791666666666666,2.8333333333333335,2.8333333333333335,0.0,5.041666666666667,0.0,205.875
2013-03-22,195.58333333333334,16.375,9.666666666666666,10.333333333333334,0.6666666666666666,10.0,0.5,211.95833333333334
2013-03-23,197.04347826086956,21.130434782608695,18.0,19.91304347826087,1.9130434782608696,22.75,2.0434782608695654,218.17391304347825
2013-03-24,198.125,28.375,29.130434782608695,34.21739130434783,5.086956521739131,43.25,3.727272727272727,226.5
2013-03-25,196.08333333333334,28.333333333333332,37.708333333333336,51.416666666666664,13.708333333333334,36.25,5.833333333333333,224.41666666666666
2013-03-26,194.95833333333334,31.291666666666668,35.916666666666664,48.75,12.833333333333334,26.583333333333332,1.3333333333333333,226.25
2013-03-27,190.25,18.416666666666668,15.083333333333334,20.333333333333332,5.25,17.041666666666668,0.4166666666666667,208.66666666666666
2013-03-28,192.75,23.666666666666668,26.541666666666668,34.333333333333336,7.791666666666667,28.75,2.0416666666666665,216.41666666666666
2013-03-29,190.04166666666666,18.375,16.583333333333332,17.916666666666668,1.3333333333333333,20.375,1.4166666666666667,208.41666666666666
2013-03-30,187.04347826086956,13.565217391304348,5.913043478260869,6.6521739130434785,0.7391304347826086,6.75,0.391304347826087,200.6086956521739
2013-03-31,193.04166666666666,17.5,7.695652173913044,8.304347826086957,0.6086956521739131,14.791666666666666,0.375,210.54166666666666
2013-04-01,193.70833333333334,20.541666666666668,22.0,27.130434782608695,5.130434782608695,12.541666666666666,1.25,214.25
2013-04-02,192.625,27.041666666666668,24.875,29.041666666666668,4.166666666666667,17.958333333333332,0.8333333333333334,219.66666666666666
2013-04-03,191.125,15.666666666666666,5.291666666666667,5.375,0.08333333333333333,15.875,0.08333333333333333,206.79166666666666
2013-04-04,192.58333333333334,19.5,20.208333333333332,22.208333333333332,2.0,18.833333333333332,1.9583333333333333,212.08333333333334
2013-04-05,193.375,22.125,21.041666666666668,24.916666666666668,3.875,23.458333333333332,2.375,215.5
2013-04-06,190.08333333333334,17.666666666666668,12.375,13.166666666666666,0.7916666666666666,10.916666666666666,0.8333333333333334,207.75
2013-04-07,192.52173913043478,14.608695652173912,5.739130434782608,6.043478260869565,0.30434782608695654,6.25,0.8695652173913043,207.1304347826087
2013-04-08,193.54166666666666,17.833333333333332,16.217391304347824,18.434782608695652,2.217391304347826,13.0,1.2916666666666667,211.375
2013-04-09,193.58333333333334,19.958333333333332,19.041666666666668,26.625,7.583333333333333,22.958333333333332,1.9583333333333333,213.54166666666666
2013-04-10,193.58333333333334,15.916666666666666,7.625,8.083333333333334,0.4583333333333333,12.791666666666666,1.2083333333333333,209.5
2013-04-11,194.29166666666666,18.25,12.208333333333334,13.0,0.7916666666666666,17.5,1.5416666666666667,212.54166666666666
2013-04-12,193.75,18.958333333333332,12.625,14.291666666666666,1.6666666666666667,14.25,0.8333333333333334,212.70833333333334
2013-04-13,194.125,18.541666666666668,14.916666666666666,16.458333333333332,1.5416666666666667,17.166666666666668,1.125,212.66666666666666
2013-04-14,193.08695652173913,18.695652173913043,15.478260869565217,16.782608695652176,1.3043478260869565,26.708333333333332,2.652173913043478,211.7826086956522
2013-04-15,192.125,17.458333333333332,13.217391304347826,15.130434782608695,1.9130434782608696,21.541666666666668,2.375,209.58333333333334
2013-04-16,191.625,21.0,18.458333333333332,20.5,2.0416666666666665,22.125,1.75,212.625
2013-04-17,189.125,22.375,19.75,24.208333333333332,4.458333333333333,29.041666666666668,0.7916666666666666,211.5
2013-04-18,188.83333333333334,19.708333333333332,16.541666666666668,20.375,3.8333333333333335,21.791666666666668,2.7083333333333335,208.54166666666666
2013-04-19,190.83333333333334,14.708333333333334,3.7083333333333335,3.7083333333333335,0.0,13.625,0.0,205.54166666666666
2013-04-20,192.91666666666666,15.916666666666666,7.791666666666667,8.125,0.3333333333333333,11.125,0.0,208.83333333333334
2013-04-21,192.0,14.217391304347826,2.130434782608696,2.130434782608696,0.0,3.9166666666666665,0.0,206.2173913043478
2013-04-22,191.65217391304347,16.47826086956522,12.826086956521738,14.0,1.173913043478261,13.73913043478261,0.7916666666666666,208.1304347826087
2013-04-23,191.125,17.083333333333332,16.416666666666668,18.041666666666668,1.625,16.583333333333332,1.1666666666666667,208.20833333333334
2013-04-24,188.95833333333334,18.833333333333332,16.833333333333332,18.333333333333332,1.5,15.166666666666666,0.625,207.79166666666666
2013-04-25,190.875,21.125,24.541666666666668,29.541666666666668,5.0,20.791666666666668,1.625,212.0
2013-04-26,191.5,18.833333333333332,14.958333333333334,19.291666666666668,4.333333333333333,26.166666666666668,1.25,210.33333333333334
2013-04-27,191.875,17.541666666666668,12.041666666666666,13.5,1.4583333333333333,22.0,1.1666666666666667,209.41666666666666
2013-04-28,193.0,18.304347826086957,10.73913043478261,10.956521739130435,0.21739130434782608,19.541666666666668,0.5217391304347826,211.30434782608697
2013-04-29,191.58333333333334,16.916666666666668,9.565217391304348,10.26086956521739,0.6956521739130435,23.041666666666668,1.5416666666666667,208.5
2013-04-30,189.45833333333334,16.791666666666668,15.833333333333334,17.416666666666668,1.5833333333333333,19.541666666666668,2.1666666666666665,206.25
2013-05-01,189.5,13.416666666666666,4.666666666666667,4.833333333333333,0.16666666666666666,8.375,0.125,202.91666666666666
2013-05-02,190.5,14.791666666666666,8.5,10.25,1.75,5.958333333333333,0.20833333333333334,205.29166666666666
2013-05-03,190.04166666666666,14.791666666666666,7.041666666666667,7.583333333333333,0.5416666666666666,8.083333333333334,0.5416666666666666,204.83333333333334
2013-05-04,190.16666666666666,16.083333333333332,7.166666666666667,7.916666666666667,0.75,12.291666666666666,0.75,206.25
2013-05-05,190.6086956521739,15.782608695652174,8.130434782608695,8.434782608695652,0.30434782608695654,20.333333333333332,0.6521739130434783,206.3913043478261
2013-05-06,191.75,18.708333333333332,12.73913043478261,14.08695652173913,1.3478260869565217,28.125,1.7916666666666667,210.45833333333334
2013-05-07,188.6086956521739,12.521739130434783,3.1666666666666665,3.2083333333333335,0.041666666666666664,9.521739130434783,0.0,201.1304347826087
2013-05-08,190.70833333333334,17.416666666666668,17.083333333333332,20.25,3.1666666666666665,13.166666666666666,0.9583333333333334,208.125
2013-05-09,192.5,25.166666666666668,30.583333333333332,37.291666666666664,6.708333333333333,20.041666666666668,3.090909090909091,217.66666666666666
2013-05-10,191.25,26.416666666666668,29.5,36.291666666666664,6.791666666666667,22.916666666666668,1.9583333333333333,217.66666666666666
2013-05-11,191.16666666666666,24.916666666666668,21.5,29.833333333333332,8.333333333333334,24.75,1.9166666666666667,216.08333333333334
2013-05-12,190.3913043478261,19.08695652173913,12.565217391304348,14.391304347826088,1.826086956521739,22.583333333333332,1.6956521739130435,209.47826086956522
2013-05-13,191.33333333333334,21.041666666666668,15.391304347826088,20.304347826086957,4.913043478260869,24.458333333333332,1.6666666666666667,212.375
2013-05-14,192.16666666666666,25.541666666666668,21.125,24.0,2.875,29.291666666666668,1.5833333333333333,217.70833333333334
2013-05-15,187.875,18.541666666666668,14.833333333333334,17.916666666666668,3.0833333333333335,21.625,1.4166666666666667,206.41666666666666
2013-05-16,188.63636363636363,15.5,6.681818181818182,7.181818181818182,0.5,24.818181818181817,0.3181818181818182,204.13636363636363
2013-05-17,189.125,20.5,9.083333333333334,9.291666666666666,0.20833333333333334,11.916666666666666,0.375,209.625
2013-05-18,188.75,17.083333333333332,9.25,9.708333333333334,0.4583333333333333,15.666666666666666,1.7083333333333333,205.83333333333334
2013-05-19,188.2608695652174,16.347826086956523,6.913043478260869,7.086956521739131,0.17391304347826086,9.916666666666666,0.8260869565217391,204.6086956521739
2013-05-20,195.04545454545453,22.09090909090909,17.565217391304348,19.73913043478261,2.1739130434782608,12.478260869565217,1.0869565217391304,217.13636363636363
2013-05-21,190.91666666666666,21.583333333333332,14.875,16.375,1.5,31.416666666666668,1.9583333333333333,212.5
2013-05-22,193.41666666666666,34.458333333333336,19.875,24.166666666666668,4.291666666666667,46.333333333333336,3.4583333333333335,227.875
2013-05-23,190.20833333333334,16.875,8.708333333333334,8.958333333333334,0.25,21.5,1.3333333333333333,207.08333333333334
2013-05-24,191.0,19.5,14.5,15.375,0.875,11.666666666666666,1.0833333333333333,210.5
2013-05-25,190.16666666666666,16.75,9.5,9.958333333333334,0.4583333333333333,20.125,1.2916666666666667,206.91666666666666
2013-05-26,189.47826086956522,17.434782608695652,10.130434782608695,10.826086956521738,0.6956521739130435,18.166666666666668,1.173913043478261,206.91304347826087
2013-05-27,189.41666666666666,18.041666666666668,10.478260869565217,11.173913043478262,0.6956521739130435,16.458333333333332,1.2083333333333333,207.45833333333334
2013-05-28,189.5,20.875,15.0,16.125,1.125,12.041666666666666,1.0,210.375
2013-05-29,185.54166666666666,18.0,9.583333333333334,10.75,1.1666666666666667,8.166666666666666,0.25,203.54166666666666
2013-05-30,189.58333333333334,20.375,11.875,14.166666666666666,2.2916666666666665,24.458333333333332,1.625,209.95833333333334
2013-05-31,194.08333333333334,27.208333333333332,14.458333333333334,15.708333333333334,1.25,18.916666666666668,0.875,221.29166666666666
2013-06-01,192.04166666666666,20.333333333333332,12.25,12.875,0.625,15.208333333333334,2.6666666666666665,212.375
2013-06-02,191.34782608695653,18.869565217391305,9.173913043478262,9.434782608695652,0.2608695652173913,17.5,2.0,210.2173913043478
2013-06-03,191.04166666666666,18.666666666666668,10.91304347826087,11.304347826086957,0.391304347826087,21.75,1.1666666666666667,209.70833333333334
2013-06-04,189.41666666666666,18.625,12.791666666666666,13.958333333333334,1.1666666666666667,16.25,3.6666666666666665,208.04166666666666
2013-06-05,190.95652173913044,20.043478260869566,14.173913043478262,15.695652173913043,1.5217391304347827,17.666666666666668,1.3181818181818181,211.0
2013-06-06,191.08333333333334,21.166666666666668,14.333333333333334,15.75,1.4166666666666667,20.333333333333332,1.2916666666666667,212.25
2013-06-07,189.625,17.625,8.833333333333334,9.458333333333334,0.625,15.458333333333334,0.4583333333333333,207.25
2013-06-08,190.25,16.875,7.625,7.75,0.125,18.125,0.625,207.125
2013-06-09,188.2173913043478,15.565217391304348,6.913043478260869,7.304347826086956,0.391304347826087,18.666666666666668,2.130434782608696,203.7826086956522
2013-06-10,188.08333333333334,17.875,11.130434782608695,11.782608695652174,0.6521739130434783,14.75,1.5,205.95833333333334
2013-06-11,185.91666666666666,17.791666666666668,8.583333333333334,8.916666666666666,0.3333333333333333,10.916666666666666,0.4583333333333333,203.70833333333334
2013-06-12,180.83333333333334,16.625,6.375,6.875,0.5,7.833333333333333,0.3333333333333333,197.45833333333334
2013-06-13,181.125,21.791666666666668,12.458333333333334,14.333333333333334,1.875,16.916666666666668,2.0416666666666665,202.91666666666666
2013-06-14,182.25,18.333333333333332,12.625,14.375,1.75,15.458333333333334,2.1666666666666665,200.58333333333334
2013-06-15,182.66666666666666,19.708333333333332,8.916666666666666,10.0,1.0833333333333333,14.458333333333334,0.7083333333333334,202.375
2013-06-16,182.2608695652174,18.130434782608695,7.3478260869565215,8.695652173913043,1.3478260869565217,10.125,1.6956521739130435,200.3913043478261
2013-06-17,186.16666666666666,18.791666666666668,9.565217391304348,11.217391304347826,1.6521739130434783,23.416666666666668,1.6666666666666667,204.95833333333334
2013-06-18,181.70833333333334,17.416666666666668,12.166666666666666,13.791666666666666,1.625,25.583333333333332,3.1666666666666665,199.125
2013-06-19,182.79166666666666,18.916666666666668,12.166666666666666,15.458333333333334,3.2916666666666665,15.25,1.5833333333333333,201.70833333333334
2013-06-20,189.56521739130434,18.52173913043478,9.958333333333334,10.166666666666666,0.20833333333333334,6.545454545454546,0.125,208.08695652173913
2013-06-21,189.91666666666666,23.625,13.041666666666666,13.833333333333334,0.7916666666666666,8.875,0.375,213.54166666666666
2013-06-22,190.25,17.291666666666668,9.833333333333334,10.458333333333334,0.625,12.708333333333334,0.9166666666666666,207.54166666666666
2013-06-23,194.17391304347825,19.391304347826086,14.826086956521738,15.826086956521738,1.0,24.166666666666668,2.347826086956522,213.56521739130434
2013-06-24,195.875,18.25,13.73913043478261,15.130434782608695,1.391304347826087,25.291666666666668,3.6666666666666665,214.125
2013-06-25,190.0,16.791666666666668,9.875,10.75,0.875,17.333333333333332,1.625,206.79166666666666
2013-06-26,188.41666666666666,21.916666666666668,10.0,10.333333333333334,0.3333333333333333,5.958333333333333,0.16666666666666666,210.33333333333334
2013-06-27,191.29166666666666,22.791666666666668,12.125,13.958333333333334,1.8333333333333333,13.083333333333334,0.8333333333333334,214.08333333333334
2013-06-28,191.66666666666666,19.125,10.958333333333334,11.875,0.9166666666666666,18.458333333333332,2.3333333333333335,210.79166666666666
2013-06-29,189.16666666666666,15.458333333333334,7.125,7.666666666666667,0.5416666666666666,15.666666666666666,1.3333333333333333,204.625
2013-06-30,190.6086956521739,15.08695652173913,7.217391304347826,7.956521739130435,0.7391304347826086,13.666666666666666,1.565217391304348,205.69565217391303
2013-07-01,188.875,29.875,8.391304347826088,9.869565217391305,1.4782608695652173,11.416666666666666,1.1666666666666667,218.75
2013-07-02,186.45833333333334,14.625,6.833333333333333,7.916666666666667,1.0833333333333333,9.5,1.125,201.08333333333334
2013-07-03,183.16666666666666,14.625,7.625,8.541666666666666,0.9166666666666666,8.416666666666666,0.5416666666666666,197.79166666666666
2013-07-04,182.625,17.583333333333332,15.625,20.166666666666668,4.541666666666667,12.333333333333334,1.875,200.20833333333334
2013-07-05,177.54166666666666,17.791666666666668,9.125,14.041666666666666,4.916666666666667,17.0,2.5416666666666665,195.33333333333334
2013-07-06,176.625,12.791666666666666,5.875,7.583333333333333,1.7083333333333333,13.416666666666666,1.5,189.41666666666666
