date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean
2012-06-19,9.792,12.958,3.167,7.958,3.417
2012-06-20,13.292,15.542,2.25,6.826,4.333
2012-06-21,5.542,6.0,0.458,6.208,2.792
2012-06-22,2.75,3.042,0.292,4.125,2.292
2012-06-23,9.625,10.042,0.417,10.833,3.458
2012-06-24,8.696,9.174,0.478,15.917,4.0
2012-06-25,8.0,8.625,0.625,13.333,3.417
2012-06-26,5.917,6.167,0.25,10.583,3.25
2012-06-27,10.667,11.708,1.042,12.458,4.625
2012-06-28,5.917,6.875,0.958,8.875,3.375
2012-06-29,10.875,13.708,2.833,9.292,4.0
2012-06-30,11.75,13.5,1.75,13.708,3.917
2012-07-01,14.087,17.913,3.826,13.167,4.652
2012-07-02,10.083,11.042,0.958,12.875,3.958
2012-07-03,16.625,17.833,1.208,12.125,4.0
2012-07-04,13.833,16.542,2.708,11.0,4.333
2012-07-05,16.917,21.25,4.333,8.542,4.083
2012-07-06,18.375,26.375,8.0,15.458,4.542
2012-07-07,6.208,6.833,0.625,5.542,3.167
2012-07-08,3.261,3.522,0.261,8.208,2.87
2012-07-09,8.125,9.583,1.458,12.208,3.583
2012-07-10,10.667,12.5,1.833,16.0,4.375
2012-07-11,12.25,14.875,2.625,8.042,5.125
2012-07-12,9.5,11.792,2.292,8.708,3.542
2012-07-13,16.708,22.333,5.625,15.583,4.125
2012-07-14,14.125,17.667,3.542,12.292,4.792
2012-07-15,10.478,19.826,9.348,9.792,4.348
2012-07-16,8.458,22.083,13.625,4.125,4.667
2012-07-17,8.625,14.5,5.875,6.542,3.625
2012-07-18,9.958,18.375,8.417,7.333,4.25
2012-07-19,9.875,15.083,5.208,8.792,3.75
2012-07-20,11.625,17.583,5.958,8.045,3.667
2012-07-21,6.625,8.875,2.25,10.083,3.333
2012-07-22,4.957,5.609,0.652,14.25,3.348
2012-07-23,11.042,13.0,1.958,15.333,3.708
2012-07-24,10.542,13.0,2.458,19.25,3.542
2012-07-25,9.417,10.833,1.417,25.125,3.792
2012-07-26,11.625,13.542,1.917,33.292,4.458
2012-07-27,12.375,13.708,1.333,34.708,4.792
2012-07-28,9.292,10.167,0.875,40.208,4.583
2012-07-29,8.435,10.13,1.696,28.875,4.261
2012-07-30,8.542,12.292,3.75,16.333,3.75
2012-07-31,9.125,11.875,2.75,9.167,3.75
2012-08-01,7.292,8.542,1.25,7.25,3.458
2012-08-02,8.917,11.875,2.958,6.833,3.75
2012-08-03,10.667,12.5,1.833,11.75,4.042
2012-08-04,3.542,4.042,0.5,7.125,3.0
2012-08-05,3.696,4.217,0.522,6.042,3.217
2012-08-06,9.667,11.417,1.75,8.667,4.208
2012-08-07,5.708,7.25,1.542,9.167,3.174
2012-08-08,4.875,5.417,0.542,9.375,2.917
2012-08-09,7.708,8.292,0.583,10.5,3.542
2012-08-10,7.667,8.292,0.625,19.292,3.542
2012-08-11,8.375,9.417,1.042,24.792,3.25
2012-08-12,7.391,9.696,2.304,13.333,3.565
2012-08-13,5.708,6.792,1.083,18.875,3.75
2012-08-14,6.5,7.792,1.292,10.75,3.25
2012-08-15,7.25,13.083,5.833,7.375,3.875
2012-08-16,6.125,9.042,2.917,5.458,3.375
2012-08-17,9.792,14.083,4.292,11.792,3.792
2012-08-18,7.222,7.944,0.722,13.333,3.5
2012-08-19,5.913,8.261,2.348,5.792,3.174
2012-08-20,7.583,9.75,2.167,6.739,3.292
2012-08-21,8.333,11.75,3.417,7.417,3.167
2012-08-22,7.167,13.917,6.75,5.625,3.125
2012-08-23,6.042,10.542,4.5,5.667,3.125
2012-08-24,7.75,10.125,2.375,6.5,3.083
2012-08-25,8.875,10.792,1.917,8.833,3.625
2012-08-26,4.304,5.043,0.739,8.083,3.174
2012-08-27,8.0,10.667,2.667,7.125,3.333
2012-08-28,8.375,10.833,2.458,5.125,3.583
2012-08-29,8.792,11.625,2.833,7.958,3.625
2012-08-30,9.917,12.458,2.542,9.75,3.375
2012-08-31,7.958,13.125,5.167,9.125,3.542
2012-09-01,7.625,9.125,1.5,10.375,3.167
2012-09-02,4.174,4.565,0.391,8.125,3.0
2012-09-03,9.25,11.958,2.708,9.042,3.542
2012-09-04,13.792,16.917,3.125,21.458,3.875
2012-09-05,9.875,12.333,2.458,19.208,3.625
2012-09-06,11.167,14.25,3.083,13.875,3.792
2012-09-07,10.542,11.958,1.417,13.792,3.917
2012-09-08,9.125,12.208,3.083,7.75,3.958
2012-09-09,8.261,10.913,2.652,4.583,3.652
2012-09-10,10.625,13.667,3.042,4.083,3.208
2012-09-11,5.542,7.0,1.458,3.458,3.0
2012-09-12,7.625,8.208,0.583,8.167,3.25
2012-09-13,8.125,9.083,0.958,16.125,3.792
2012-09-14,11.208,15.583,4.375,12.792,4.583
2012-09-15,8.5,9.917,1.417,6.292,3.375
2012-09-16,3.739,4.087,0.348,6.375,2.913
2012-09-17,6.5,8.625,2.125,6.917,3.083
2012-09-18,12.5,14.667,2.167,3.75,3.458
2012-09-19,11.917,15.625,3.708,16.542,3.792
2012-09-20,15.458,17.708,2.25,24.739,3.417
2012-09-21,9.917,11.333,1.417,22.458,3.0
2012-09-22,8.125,8.292,0.167,19.792,2.875
2012-09-23,5.696,5.783,0.087,14.458,2.739
2012-09-24,11.417,15.125,3.708,7.792,2.625
2012-09-25,7.667,9.083,1.417,8.25,2.417
2012-09-26,5.708,6.542,0.833,7.417,2.375
2012-09-27,9.333,11.583,2.25,7.333,2.583
2012-09-28,15.583,17.042,1.458,11.708,3.042
2012-09-29,13.292,13.917,0.625,19.833,3.625
2012-09-30,5.174,5.261,0.087,7.875,2.522
2012-10-01,9.667,11.25,1.583,2.333,2.083
2012-10-02,10.667,14.75,4.083,5.333,2.417
2012-10-03,7.0,8.0,1.0,5.25,2.25
2012-10-04,11.375,13.458,2.083,5.333,2.25
2012-10-05,8.917,12.083,3.167,5.542,2.292
2012-10-06,5.25,5.333,0.083,12.625,2.625
2012-10-07,5.696,6.478,0.783,10.583,2.174
2012-10-08,4.125,4.708,0.583,3.667,2.0
2012-10-09,2.708,2.833,0.125,4.75,2.042
2012-10-10,8.625,9.458,0.833,10.042,2.917
2012-10-11,8.125,8.667,0.542,17.292,2.75
2012-10-12,6.875,7.708,0.833,5.792,2.083
2012-10-13,8.042,10.708,2.667,8.25,2.125
2012-10-14,8.652,9.13,0.478,21.083,2.435
2012-10-15,8.542,10.542,2.0,19.875,2.375
2012-10-16,8.833,8.917,0.083,17.333,2.667
2012-10-17,12.792,13.375,0.583,12.792,2.208
2012-10-18,6.208,6.583,0.375,6.208,1.75
2012-10-19,10.042,12.833,2.792,7.25,1.958
2012-10-20,10.792,12.375,1.583,19.375,2.583
2012-10-21,10.652,11.609,0.957,23.348,3.783
2012-10-22,9.478,10.522,1.043,23.652,3.208
2012-10-23,10.125,11.417,1.292,10.083,2.208
2012-10-24,9.625,14.542,4.917,11.292,1.875
2012-10-25,12.708,14.958,2.25,15.5,2.792
2012-10-26,11.125,13.333,2.208,16.875,2.625
2012-10-27,13.792,14.792,1.0,20.5,3.208
2012-10-28,11.739,12.348,0.609,12.792,2.522
2012-10-29,8.958,11.958,3.0,10.542,2.083
2012-10-30,10.083,14.083,4.0,12.0,2.875
2012-10-31,10.5,11.375,0.875,11.042,2.375
2012-11-01,10.417,12.875,2.458,12.292,2.333
2012-11-02,9.583,12.458,2.875,8.125,1.958
2012-11-03,7.375,8.083,0.708,14.0,1.875
2012-11-04,7.0,7.739,0.739,13.708,1.826
2012-11-05,7.458,8.083,0.625,9.609,1.917
2012-11-06,13.292,17.292,4.0,16.25,2.75
2012-11-07,17.833,23.833,6.0,20.167,2.333
2012-11-08,19.375,27.583,8.208,24.542,2.458
2012-11-09,12.75,20.458,7.708,23.208,2.0
2012-11-10,13.542,18.708,5.167,14.167,1.875
2012-11-11,5.565,5.739,0.174,1.875,1.913
2012-11-12,13.042,15.333,2.292,17.958,2.833
2012-11-13,17.042,26.5,9.458,16.348,2.652
2012-11-14,9.125,10.708,1.583,8.458,2.667
2012-11-15,14.042,20.917,6.875,3.833,2.0
2012-11-16,17.0,31.333,14.333,5.167,2.292
2012-11-17,15.0,17.792,2.792,4.125,2.042
2012-11-18,5.174,5.783,0.609,12.625,2.13
2012-11-19,14.583,19.708,5.125,12.0,3.25
2012-11-20,17.708,27.958,10.25,17.333,2.458
2012-11-21,8.958,11.333,2.375,10.957,2.083
2012-11-22,13.958,16.833,2.875,15.75,2.917
2012-11-23,12.417,15.167,2.75,15.875,2.583
2012-11-24,5.5,6.208,0.708,7.25,2.125
2012-11-25,10.87,13.522,2.652,7.792,2.478
2012-11-26,9.792,11.375,1.583,7.25,2.208
2012-11-27,11.208,14.333,3.125,8.375,2.125
2012-11-28,17.583,29.375,11.792,11.708,2.833
2012-11-29,22.5,41.208,18.708,25.0,3.542
2012-11-30,12.458,20.917,8.458,14.818,2.25
2012-12-01,9.333,19.167,9.833,6.083,2.417
2012-12-02,8.087,10.783,2.696,7.417,1.957
2012-12-03,18.792,28.542,9.75,13.125,2.792
2012-12-04,13.167,19.75,6.583,12.75,2.5
2012-12-05,19.375,27.792,8.417,12.708,2.708
2012-12-06,10.217,12.13,1.913,7.583,2.833
2012-12-07,19.25,25.333,6.083,12.5,2.625
2012-12-08,12.208,14.958,2.75,15.292,2.833
2012-12-09,10.609,13.739,3.13,10.167,2.435
2012-12-10,9.958,11.958,2.0,5.083,2.042
2012-12-11,17.875,32.875,15.0,7.167,2.167
2012-12-12,16.583,28.208,11.625,5.708,2.042
2012-12-13,17.417,31.75,14.333,8.333,2.458
2012-12-14,25.208,37.625,12.417,18.083,3.167
2012-12-15,24.417,39.042,14.625,18.958,2.917
2012-12-16,11.652,14.565,2.913,10.667,2.435
2012-12-17,18.25,30.958,12.708,17.0,2.333
2012-12-18,14.458,32.917,18.458,11.792,2.333
2012-12-19,11.208,20.208,9.0,2.292,2.083
2012-12-20,20.417,37.875,17.458,8.913,2.583
2012-12-21,14.167,18.375,4.208,9.083,2.208
2012-12-22,11.167,15.042,3.875,5.875,2.083
2012-12-23,11.609,16.304,4.696,17.167,2.739
2012-12-24,6.083,7.25,1.167,9.167,2.083
2012-12-25,14.917,17.792,2.875,13.708,2.75
2012-12-26,14.708,20.458,5.75,10.083,2.083
2012-12-27,19.625,35.125,15.5,9.958,2.375
2012-12-28,13.625,20.042,6.417,8.708,2.083
2012-12-29,15.333,23.042,7.708,7.75,1.958
2012-12-30,13.609,16.87,3.261,11.125,2.348
2012-12-31,4.708,5.625,0.917,7.917,2.208
2013-01-01,13.167,15.75,2.583,29.042,2.125
2013-01-02,7.25,8.583,1.333,16.208,1.375
2013-01-03,11.417,13.417,2.0,14.167,2.375
2013-01-04,8.458,12.333,3.875,12.417,1.083
2013-01-05,6.0,7.174,1.174,7.125,0.957
2013-01-06,11.667,15.375,3.708,7.458,1.0
2013-01-07,25.125,41.167,16.042,12.833,2.458
2013-01-08,17.25,22.083,4.833,14.167,1.583
2013-01-09,10.708,14.292,3.583,2.958,1.0
2013-01-10,13.292,19.542,6.25,4.708,0.917
2013-01-11,18.792,26.083,7.292,14.75,1.292
2013-01-12,16.739,22.348,5.609,26.667,1.826
2013-01-13,10.458,12.458,2.0,16.708,0.958
2013-01-14,12.083,19.625,7.542,7.542,0.958
2013-01-15,13.542,18.292,4.75,8.917,1.333
2013-01-16,18.667,26.125,7.458,8.167,1.083
2013-01-17,14.042,29.042,15.0,10.917,1.042
2013-01-18,13.375,16.0,2.625,24.792,2.583
2013-01-19,5.957,6.478,0.522,8.542,1.0
2013-01-20,18.667,22.542,3.875,18.375,2.042
2013-01-21,16.792,22.792,6.0,21.739,1.417
2013-01-22,16.333,25.542,9.208,14.458,1.292
2013-01-23,21.833,39.458,17.625,16.375,1.042
2013-01-24,24.75,42.125,17.375,22.667,2.208
2013-01-25,29.042,52.542,23.5,37.333,3.625
2013-01-26,10.565,14.087,3.522,15.042,1.087
2013-01-27,16.333,22.125,5.792,11.875,1.375
2013-01-28,27.75,52.5,24.75,27.167,3.708
2013-01-29,20.792,40.958,20.167,21.042,1.708
2013-01-30,28.5,40.375,11.875,22.292,2.0
2013-01-31,16.625,30.625,14.0,18.167,1.708
2013-02-01,18.708,24.167,5.458,17.5,2.042
2013-02-02,19.0,26.043,7.043,32.542,1.87
2013-02-03,20.25,53.792,33.542,36.542,1.917
2013-02-04,8.542,10.333,1.792,2.208,1.0
2013-02-05,9.833,12.792,2.958,4.667,1.0
2013-02-06,8.792,10.167,1.375,6.708,1.0
2013-02-07,8.375,11.208,2.833,5.375,1.0
2013-02-08,7.042,7.542,0.5,1.542,0.875
2013-02-09,11.609,14.043,2.435,3.583,0.826
2013-02-10,9.292,13.875,4.583,8.167,0.875
2013-02-11,3.25,3.542,0.292,4.792,0.875
2013-02-12,12.292,19.375,7.083,5.625,0.875
2013-02-13,12.875,20.833,7.958,5.5,0.958
2013-02-14,5.25,5.583,0.333,4.75,0.917
2013-02-15,13.0,17.458,4.458,4.958,1.0
2013-02-16,8.304,8.696,0.391,26.5,2.348
2013-02-17,14.25,18.833,4.583,25.042,2.25
2013-02-18,3.625,4.0,0.375,11.375,0.917
2013-02-19,5.708,6.375,0.667,10.708,0.958
2013-02-20,13.625,21.792,8.167,12.261,0.917
2013-02-21,15.583,22.083,6.5,15.583,1.0
2013-02-22,14.625,20.583,5.958,14.792,1.0
2013-02-23,11.0,12.391,1.391,14.583,1.174
2013-02-24,20.417,24.708,4.292,14.875,1.625
2013-02-25,28.042,38.0,9.958,44.542,3.292
2013-02-26,30.5,36.125,5.625,59.917,3.167
2013-02-27,20.375,23.625,3.25,27.625,1.208
2013-02-28,12.083,17.958,5.875,24.208,1.083
2013-03-01,5.125,5.292,0.167,26.875,1.042
2013-03-02,6.478,6.826,0.348,9.583,1.13
2013-03-03,6.583,6.917,0.333,7.0,1.0
2013-03-04,23.875,30.042,6.167,13.5,1.5
2013-03-05,13.542,16.125,2.583,12.417,1.083
2013-03-06,9.0,9.778,0.778,12.889,1.0
2013-03-07,15.8,23.5,7.7,10.667,1.167
2013-03-08,9.542,12.458,2.917,13.667,1.417
2013-03-09,5.696,6.522,0.826,21.5,2.0
2013-03-10,5.833,6.792,0.958,7.5,1.0
2013-03-11,15.25,22.375,7.125,13.667,1.792
2013-03-12,23.0,36.667,13.667,22.25,3.958
2013-03-13,12.542,15.208,2.667,10.417,1.25
2013-03-14,10.833,13.417,2.583,5.5,1.0
2013-03-15,15.208,18.5,3.292,20.375,1.333
2013-03-16,14.739,18.783,4.043,38.167,3.13
2013-03-17,20.208,24.083,3.875,45.458,3.167
2013-03-18,29.167,41.917,12.75,48.083,2.708
2013-03-19,12.875,16.958,4.083,21.833,1.167
2013-03-20,12.292,13.958,1.667,12.478,1.0
2013-03-21,5.625,5.958,0.333,4.917,1.0
2013-03-22,7.5,8.542,1.042,10.0,1.333
2013-03-23,13.87,15.696,1.826,26.125,2.609
2013-03-24,20.958,24.625,3.667,42.542,4.167
2013-03-25,30.792,39.458,8.667,37.125,6.125
2013-03-26,27.542,39.917,12.375,31.333,1.5
2013-03-27,16.083,27.167,11.083,19.625,1.458
2013-03-28,19.333,24.958,5.625,27.75,2.083
2013-03-29,13.833,15.417,1.583,19.708,2.167
2013-03-30,6.0,6.739,0.739,5.083,1.348
2013-03-31,6.167,6.833,0.667,14.125,1.167
2013-04-01,19.917,23.583,3.667,12.75,2.667
2013-04-02,17.958,20.458,2.5,18.167,2.25
2013-04-03,8.667,9.0,0.333,14.0,2.0
2013-04-04,22.625,26.0,3.375,19.208,3.542
2013-04-05,21.0,25.0,4.0,19.958,3.542
2013-04-06,9.5,10.083,0.583,7.833,2.625
2013-04-07,5.609,5.826,0.217,3.833,2.348
2013-04-08,6.708,7.167,0.458,12.25,2.542
2013-04-09,10.208,12.75,2.542,23.667,4.042
2013-04-10,6.792,7.292,0.5,13.458,2.792
2013-04-11,7.875,8.458,0.583,18.375,2.833
2013-04-12,7.25,8.708,1.458,13.208,2.458
2013-04-13,10.25,11.917,1.667,17.292,2.542
2013-04-14,8.043,8.783,0.739,25.417,4.913
2013-04-15,6.292,6.75,0.458,21.583,3.5
2013-04-16,11.167,12.875,1.708,20.625,4.375
2013-04-17,11.542,13.625,2.083,26.875,3.375
2013-04-18,7.292,8.5,1.208,20.333,4.458
2013-04-19,2.542,2.542,0.0,12.083,2.042
2013-04-20,4.458,4.75,0.292,9.208,2.042
2013-04-21,1.913,1.913,0.0,2.375,1.957
2013-04-22,7.167,8.25,1.083,11.87,2.333
2013-04-23,12.333,14.167,1.833,16.917,3.542
2013-04-24,13.875,15.417,1.542,14.042,2.167
2013-04-25,10.875,12.542,1.667,16.333,2.958
2013-04-26,9.5,13.0,3.5,22.333,2.625
2013-04-27,7.292,8.083,0.792,19.875,2.583
2013-04-28,5.435,5.739,0.304,17.667,2.565
2013-04-29,8.333,9.583,1.25,22.542,3.917
2013-04-30,12.476,13.571,1.095,19.833,3.875
2013-05-01,4.208,4.792,0.583,7.583,2.125
2013-05-02,5.227,6.136,0.909,4.333,2.0
2013-05-03,5.542,6.208,0.667,8.375,2.417
2013-05-04,6.75,7.833,1.083,12.042,2.792
2013-05-05,6.696,7.043,0.348,19.625,2.435
2013-05-06,12.0,13.208,1.208,27.833,4.083
2013-05-07,2.917,3.042,0.125,9.292,2.208
2013-05-08,14.792,16.917,2.125,11.667,2.917
2013-05-09,25.625,29.75,4.125,20.333,5.583
2013-05-10,27.292,33.208,5.917,21.75,4.167
2013-05-11,24.167,34.083,9.917,28.375,3.292
2013-05-12,8.261,9.304,1.043,17.917,3.304
2013-05-13,13.292,15.458,2.167,22.792,3.958
2013-05-14,14.958,17.0,2.042,24.875,4.292
2013-05-15,13.333,15.542,2.208,17.792,4.458
2013-05-16,5.619,5.952,0.333,23.667,3.125
2013-05-17,6.833,7.083,0.25,10.917,2.917
2013-05-18,9.708,10.417,0.708,14.333,3.833
2013-05-19,8.478,8.957,0.478,7.667,3.87
2013-05-20,11.75,13.208,1.458,9.826,3.217
2013-05-21,11.958,13.5,1.542,30.458,4.833
2013-05-22,15.0,16.708,1.708,46.375,6.125
2013-05-23,7.667,8.125,0.458,21.042,3.792
2013-05-24,11.75,13.167,1.417,12.75,3.333
2013-05-25,9.125,9.792,0.667,21.375,3.792
2013-05-26,8.957,9.87,0.913,16.292,3.522
2013-05-27,13.917,15.375,1.458,16.833,4.5
2013-05-28,15.125,16.333,1.208,11.958,3.833
2013-05-29,10.667,12.5,1.833,6.667,2.583
2013-05-30,11.208,14.625,3.417,23.5,3.792
2013-05-31,9.875,10.583,0.708,18.625,2.792
2013-06-01,10.042,10.875,0.833,16.417,3.333
2013-06-02,8.609,9.0,0.391,16.182,3.261
2013-06-03,9.0,9.5,0.5,21.208,3.083
2013-06-04,10.167,11.375,1.208,16.0,3.083
2013-06-05,10.0,11.565,1.565,16.458,3.333
2013-06-06,9.542,10.792,1.25,18.125,3.5
2013-06-07,5.375,5.708,0.333,15.792,2.583
2013-06-08,6.625,7.042,0.417,19.167,2.875
2013-06-09,5.957,6.391,0.435,16.958,3.565
2013-06-10,10.458,11.5,1.042,13.667,3.542
2013-06-11,7.125,7.625,0.5,8.625,2.958
2013-06-12,4.167,4.542,0.375,4.25,2.667
2013-06-13,12.0,14.667,2.667,13.875,3.667
2013-06-14,10.25,12.042,1.792,13.458,3.667
2013-06-15,6.375,7.042,0.667,12.708,3.125
2013-06-16,6.957,8.174,1.217,8.375,3.304
2013-06-17,9.917,11.583,1.667,20.458,3.958
2013-06-18,15.125,18.167,3.042,23.458,4.875
2013-06-19,16.25,20.75,4.5,13.917,4.417
2013-06-20,14.458,15.25,0.792,4.826,3.0
2013-06-21,14.708,15.833,1.125,7.917,2.958
2013-06-22,10.583,11.792,1.208,10.583,3.375
2013-06-23,12.261,13.783,1.522,22.208,5.0
2013-06-24,10.542,11.542,1.0,23.583,4.167
2013-06-25,11.042,12.417,1.375,14.708,4.583
2013-06-26,7.833,8.167,0.333,3.958,3.167
2013-06-27,11.458,13.792,2.333,10.583,3.292
2013-06-28,9.625,10.625,1.0,15.958,3.958
2013-06-29,8.167,9.667,1.5,12.667,4.083
2013-06-30,7.0,8.391,1.391,11.375,3.609
2013-07-01,8.875,10.667,1.792,9.125,3.5
2013-07-02,13.333,16.083,2.75,7.917,4.208
2013-07-03,14.167,16.667,2.5,7.708,3.5
2013-07-04,15.125,19.5,4.375,10.833,3.333
2013-07-05,10.0,14.833,4.833,14.583,3.083
2013-07-06,6.417,8.875,2.458,13.208,2.833
2013-07-07,5.87,7.696,1.826,14.333,2.957
2013-07-08,10.0,14.083,4.083,21.417,3.875
2013-07-09,12.083,16.75,4.667,28.458,4.792
2013-07-10,12.208,14.875,2.667,35.583,5.083
2013-07-11,12.583,15.958,3.375,33.25,4.292
2013-07-12,11.25,16.75,5.5,27.0,4.583
2013-07-13,9.583,13.625,4.042,17.5,4.0
2013-07-14,7.87,9.913,2.043,13.667,4.174
2013-07-15,8.0,10.208,2.208,6.708,3.75
2013-07-16,9.708,13.667,3.958,10.042,4.208
2013-07-17,8.583,10.0,1.417,20.042,3.917
2013-07-18,10.167,12.208,2.042,18.542,3.75
2013-07-19,7.292,8.083,0.792,9.292,3.25
2013-07-20,8.958,9.708,0.75,11.917,3.792
2013-07-21,7.478,8.348,0.87,21.333,4.13
2013-07-22,7.667,8.583,0.917,23.0,3.792
2013-07-23,12.333,15.042,2.708,24.0,4.417
2013-07-24,14.75,17.875,3.125,20.667,4.417
2013-07-25,12.583,14.667,2.083,30.542,4.708
2013-07-26,10.042,11.083,1.042,37.208,4.75
2013-07-27,12.083,13.208,1.125,36.167,4.5
2013-07-28,8.739,9.304,0.565,32.917,4.174
2013-07-29,15.708,20.208,4.5,19.208,4.208
2013-07-30,15.208,21.583,6.375,27.542,4.625
2013-07-31,10.167,11.375,1.208,36.458,3.542
2013-08-01,10.583,14.167,3.583,20.208,3.5
2013-08-02,8.208,9.5,1.292,23.708,3.292
2013-08-03,7.5,8.417,0.917,13.333,3.458
2013-08-04,6.348,7.348,1.0,17.875,3.696
2013-08-05,8.333,10.375,2.042,15.083,3.708
2013-08-06,9.208,11.292,2.083,16.25,3.333
2013-08-07,8.167,9.625,1.458,21.833,3.333
2013-08-08,9.625,11.125,1.5,27.208,3.625
2013-08-09,11.625,13.25,1.625,38.833,4.333
2013-08-10,10.917,12.292,1.375,44.583,4.125
2013-08-11,9.043,10.174,1.13,44.708,4.565
2013-08-12,7.292,7.958,0.667,36.083,3.417
2013-08-13,7.542,8.083,0.542,28.458,3.5
2013-08-14,8.25,8.958,0.708,33.042,4.0
2013-08-15,6.208,6.792,0.583,39.75,3.833
2013-08-16,7.542,8.5,0.958,36.958,3.5
2013-08-17,8.292,9.792,1.5,23.292,3.375
2013-08-18,6.957,8.261,1.304,15.375,3.261
2013-08-19,7.667,9.583,1.917,11.542,3.167
2013-08-20,9.75,12.25,2.5,9.739,3.333
2013-08-21,8.0,10.958,2.958,12.833,3.917
2013-08-22,10.708,12.458,1.75,14.917,3.708
2013-08-23,11.167,14.708,3.542,11.708,3.708
2013-08-24,10.375,13.042,2.667,4.917,3.333
2013-08-25,5.87,7.217,1.348,7.167,3.0
2013-08-26,10.958,12.333,1.375,9.583,3.875
2013-08-27,10.875,13.708,2.833,8.625,3.375
2013-08-28,13.083,14.75,1.667,23.045,3.955
2013-08-29,11.833,13.292,1.458,25.208,4.208
2013-08-30,13.75,17.5,3.75,19.625,4.25
2013-08-31,8.25,12.25,4.0,11.5,3.417
2013-09-01,2.783,2.783,0.0,7.208,2.913
2013-09-02,9.708,13.583,3.875,5.042,3.167
2013-09-03,9.917,16.208,6.292,4.875,3.417
2013-09-04,5.261,5.304,0.043,2.739,2.174
2013-09-05,9.667,12.75,3.083,4.292,2.417
2013-09-06,9.5,13.583,4.083,6.875,3.125
2013-09-07,4.25,4.458,0.208,8.208,2.333
2013-09-08,4.913,5.304,0.391,6.125,2.261
2013-09-09,8.292,10.458,2.167,7.917,3.083
2013-09-10,8.75,9.417,0.667,13.417,3.875
2013-09-11,14.458,16.708,2.25,22.667,5.0
2013-09-12,13.333,16.125,2.792,30.375,4.708
2013-09-13,12.583,15.375,2.792,40.583,5.792
2013-09-14,9.25,10.292,1.042,32.167,4.833
2013-09-15,1.913,1.913,0.0,3.625,2.783
2013-09-16,5.208,5.583,0.375,5.292,2.375
2013-09-17,10.0,12.167,2.167,8.125,2.875
2013-09-18,10.167,11.125,0.958,12.208,3.5
2013-09-19,14.0,16.208,2.208,12.917,3.083
2013-09-20,12.773,13.636,0.864,21.043,3.708
2013-09-21,11.417,12.5,1.083,21.917,4.125
2013-09-22,4.522,4.696,0.174,24.875,3.0
2013-09-23,8.042,8.958,0.917,25.667,3.375
2013-09-24,14.125,15.708,1.583,18.5,3.708
2013-09-25,10.167,13.25,3.083,13.636,3.5
2013-09-26,3.583,3.75,0.167,5.625,2.25
2013-09-27,8.833,10.708,1.875,7.708,2.458
2013-09-28,8.625,9.75,1.125,13.083,3.0
2013-09-29,7.0,7.739,0.739,12.667,3.0
2013-09-30,11.792,13.125,1.333,19.5,3.167
2013-10-01,7.333,7.75,0.417,12.917,1.864
2013-10-02,12.75,16.167,3.417,12.292,0.833
2013-10-03,6.708,7.375,0.667,12.083,0.375
2013-10-04,5.833,6.792,0.958,9.708,0.375
2013-10-05,4.75,5.042,0.292,13.083,0.375
2013-10-06,2.609,2.696,0.087,9.667,0.174
2013-10-07,8.5,9.292,0.792,10.0,0.5
2013-10-08,12.0,13.583,1.583,12.083,2.0
2013-10-09,8.333,9.708,1.375,9.75,1.333
2013-10-10,12.292,13.75,1.458,10.292,1.417
2013-10-11,10.708,12.0,1.292,12.0,1.583
2013-10-12,8.542,9.583,1.042,19.958,0.625
2013-10-13,6.609,7.609,1.0,11.25,0.391
2013-10-14,8.167,8.792,0.625,16.042,1.125
2013-10-15,5.792,6.167,0.375,9.625,0.167
2013-10-16,7.167,8.292,1.125,4.958,0.0
2013-10-17,11.875,17.375,5.5,8.375,0.125
2013-10-18,6.917,7.292,0.375,8.375,0.042
2013-10-19,8.333,8.833,0.5,10.083,0.208
2013-10-20,3.522,3.522,0.0,4.333,0.0
2013-10-21,14.0,19.042,5.042,7.696,0.958
2013-10-22,7.333,14.0,6.667,5.833,0.292
2013-10-23,4.458,4.792,0.333,6.5,0.0
2013-10-24,4.458,4.708,0.25,7.0,0.083
2013-10-25,8.875,9.375,0.5,1.958,0.042
2013-10-26,5.208,5.417,0.208,11.958,0.042
2013-10-27,8.391,10.087,1.696,15.083,0.0
2013-10-28,11.458,13.792,2.333,15.458,0.5
2013-10-29,18.75,23.042,4.292,19.375,1.25
2013-10-30,13.708,22.917,9.208,25.042,1.292
2013-10-31,14.833,19.042,4.208,26.542,0.833
2013-11-01,9.75,13.25,3.5,22.167,0.958
2013-11-02,17.75,20.042,2.292,21.333,1.208
2013-11-03,10.565,11.348,0.783,34.0,1.13
2013-11-04,8.75,9.417,0.667,14.042,0.583
2013-11-05,11.375,15.667,4.292,25.125,0.739
2013-11-06,16.958,21.0,4.042,23.333,1.458
2013-11-07,20.708,24.583,3.875,28.917,2.125
2013-11-08,15.833,19.458,3.625,23.375,1.375
2013-11-09,12.708,13.833,1.125,20.542,1.542
2013-11-10,9.304,9.87,0.565,15.375,1.087
2013-11-11,10.0,13.0,3.0,4.292,0.625
2013-11-12,11.083,16.625,5.542,6.958,0.667
2013-11-13,10.542,16.5,5.958,5.542,0.417
2013-11-14,16.792,25.875,9.083,10.0,1.417
2013-11-15,20.083,26.042,5.958,14.333,1.0
2013-11-16,13.208,17.833,4.625,19.583,1.5
2013-11-17,13.435,16.957,3.522,31.696,2.348
