date,CH4_mean,CO_mean,NMHC_mean,PM25_mean,THC_mean
2012-11-12,194.41666666666666,7.833333333333333,18.875,22.416666666666668,213.29166666666666
2012-11-13,196.45833333333334,8.291666666666666,25.791666666666668,22.125,222.25
2012-11-14,192.08333333333334,6.083333333333333,11.541666666666666,14.75,203.625
2012-11-15,194.29166666666666,8.130434782608695,19.041666666666668,11.666666666666666,213.33333333333334
2012-11-16,198.95454545454547,7.0,31.545454545454547,12.608695652173912,230.5
2012-11-17,195.0,8.708333333333334,28.0,13.291666666666666,223.0
2012-11-18,191.58333333333334,6.333333333333333,11.416666666666666,14.166666666666666,203.0
2012-11-19,195.91666666666666,7.208333333333333,23.666666666666668,18.125,219.58333333333334
2012-11-20,192.41666666666666,8.208333333333334,19.625,25.625,212.04166666666666
2012-11-21,192.95238095238096,7.0,21.666666666666668,15.375,214.61904761904762
2012-11-22,199.83333333333334,10.043478260869565,44.166666666666664,22.75,244.0
2012-11-23,193.8695652173913,7.75,21.26086956521739,19.541666666666668,215.1304347826087
2012-11-24,193.08333333333334,5.666666666666667,12.833333333333334,10.25,205.91666666666666
2012-11-25,199.83333333333334,7.625,23.541666666666668,11.166666666666666,223.375
2012-11-26,193.5,7.791666666666667,21.833333333333332,14.125,215.33333333333334
2012-11-27,193.66666666666666,6.458333333333333,13.166666666666666,13.166666666666666,206.83333333333334
2012-11-28,202.75,9.958333333333334,37.5,17.666666666666668,240.25
2012-11-29,211.04347826086956,13.227272727272727,66.30434782608695,31.291666666666668,277.3478260869565
2012-11-30,196.08695652173913,8.208333333333334,26.347826086956523,22.166666666666668,222.43478260869566
2012-12-01,193.625,6.25,14.25,10.666666666666666,207.875
2012-12-02,194.0,5.625,12.375,9.625,206.375
2012-12-03,198.69565217391303,9.478260869565217,34.17391304347826,18.333333333333332,232.8695652173913
2012-12-04,194.79166666666666,7.25,18.791666666666668,17.625,213.58333333333334
2012-12-05,197.29166666666666,7.541666666666667,20.708333333333332,16.416666666666668,218.0
2012-12-06,193.66666666666666,6.869565217391305,14.083333333333334,13.041666666666666,207.75
2012-12-07,197.04347826086956,6.666666666666667,22.47826086956522,14.875,219.52173913043478
2012-12-08,194.25,7.166666666666667,17.208333333333332,17.958333333333332,211.45833333333334
2012-12-09,191.58333333333334,4.5,8.041666666666666,11.708333333333334,199.625
2012-12-10,192.70833333333334,7.291666666666667,12.666666666666666,9.875,205.375
2012-12-11,196.22727272727272,9.391304347826088,22.863636363636363,12.625,219.0909090909091
2012-12-12,199.70833333333334,9.125,30.25,13.208333333333334,229.95833333333334
2012-12-13,199.5,9.08695652173913,31.625,14.958333333333334,231.125
2012-12-14,201.69565217391303,10.25,43.30434782608695,22.625,245.0
2012-12-15,197.70833333333334,9.083333333333334,32.208333333333336,18.541666666666668,229.91666666666666
2012-12-16,193.33333333333334,7.291666666666667,15.458333333333334,13.291666666666666,208.79166666666666
2012-12-17,198.625,11.708333333333334,29.916666666666668,23.916666666666668,228.54166666666666
2012-12-18,194.875,9.833333333333334,25.708333333333332,20.166666666666668,220.58333333333334
2012-12-19,191.5,7.208333333333333,15.458333333333334,10.125,206.95833333333334
2012-12-20,198.2173913043478,9.772727272727273,26.956521739130434,13.782608695652174,225.17391304347825
2012-12-21,197.2173913043478,8.875,28.652173913043477,17.208333333333332,225.8695652173913
2012-12-22,191.83333333333334,7.833333333333333,18.0,11.541666666666666,209.83333333333334
2012-12-23,193.91666666666666,6.958333333333333,12.5,18.208333333333332,206.41666666666666
2012-12-24,193.625,7.25,12.375,12.333333333333334,206.0
2012-12-25,196.29166666666666,10.5,21.416666666666668,19.041666666666668,217.70833333333334
2012-12-26,192.66666666666666,8.166666666666666,12.375,14.583333333333334,205.04166666666666
2012-12-27,197.7826086956522,7.636363636363637,26.26086956521739,12.958333333333334,224.04347826086956
2012-12-28,198.43478260869566,9.125,29.434782608695652,15.916666666666666,227.8695652173913
2012-12-29,200.66666666666666,9.041666666666666,29.833333333333332,11.125,230.5
2012-12-30,198.08333333333334,7.5,20.666666666666668,8.583333333333334,218.75
2012-12-31,192.41666666666666,4.791666666666667,7.625,9.208333333333334,200.04166666666666
2013-01-01,202.20833333333334,6.458333333333333,10.083333333333334,31.25,212.29166666666666
2013-01-02,194.70833333333334,5.304347826086956,4.083333333333333,17.083333333333332,198.79166666666666
2013-01-03,202.125,5.666666666666667,11.041666666666666,14.375,213.16666666666666
2013-01-04,200.54166666666666,6.708333333333333,10.708333333333334,16.083333333333332,211.25
2013-01-05,197.75,5.25,7.375,8.375,205.125
2013-01-06,200.29166666666666,7.458333333333333,15.375,11.833333333333334,215.66666666666666
2013-01-07,201.91304347826087,8.833333333333334,31.82608695652174,18.5,233.7391304347826
2013-01-08,197.45833333333334,7.916666666666667,27.541666666666668,18.041666666666668,225.0
2013-01-09,191.8181818181818,6.045454545454546,8.590909090909092,8.045454545454545,200.4090909090909
2013-01-10,194.41666666666666,6.333333333333333,10.25,8.791666666666666,204.66666666666666
2013-01-11,198.70833333333334,8.125,16.75,20.0,215.45833333333334
2013-01-12,199.54166666666666,6.666666666666667,12.166666666666666,24.541666666666668,211.70833333333334
2013-01-13,195.41666666666666,5.666666666666667,7.333333333333333,16.458333333333332,202.75
2013-01-14,197.0,7.541666666666667,19.130434782608695,14.666666666666666,216.1304347826087
2013-01-15,196.0,6.875,19.75,14.208333333333334,215.75
2013-01-16,196.7391304347826,7.954545454545454,20.782608695652176,13.125,217.52173913043478
2013-01-17,198.95833333333334,7.666666666666667,20.166666666666668,13.916666666666666,219.125
2013-01-18,200.04166666666666,7.583333333333333,16.416666666666668,28.583333333333332,216.45833333333334
2013-01-19,195.20833333333334,4.875,6.5,8.416666666666666,201.70833333333334
2013-01-20,202.0,8.708333333333334,25.958333333333332,22.166666666666668,227.95833333333334
2013-01-21,200.23809523809524,9.545454545454545,19.714285714285715,27.541666666666668,219.95238095238096
2013-01-22,197.25,7.833333333333333,14.958333333333334,18.875,212.20833333333334
2013-01-23,202.54166666666666,8.625,26.333333333333332,21.833333333333332,228.875
2013-01-24,208.70833333333334,10.416666666666666,38.083333333333336,26.333333333333332,246.79166666666666
2013-01-25,212.56521739130434,12.541666666666666,43.43478260869565,34.208333333333336,256.0
2013-01-26,196.54166666666666,6.0,11.166666666666666,17.25,207.70833333333334
2013-01-27,196.16666666666666,6.166666666666667,16.75,14.625,212.91666666666666
2013-01-28,201.3913043478261,7.833333333333333,32.52173913043478,23.08695652173913,233.91304347826087
2013-01-29,201.47368421052633,8.045454545454545,37.473684210526315,27.0,238.94736842105263
2013-01-30,207.58333333333334,10.166666666666666,50.458333333333336,29.958333333333332,258.0416666666667
2013-01-31,197.95833333333334,7.541666666666667,18.291666666666668,27.208333333333332,216.25
2013-02-01,203.25,9.208333333333334,35.166666666666664,22.125,238.41666666666666
2013-02-02,203.08333333333334,8.791666666666666,33.083333333333336,31.083333333333332,236.16666666666666
2013-02-03,204.125,10.958333333333334,43.875,35.5,248.0
2013-02-04,192.43478260869566,4.708333333333333,7.173913043478261,3.7916666666666665,199.6086956521739
2013-02-05,192.375,5.043478260869565,8.416666666666666,8.041666666666666,200.79166666666666
2013-02-06,193.91666666666666,6.208333333333333,12.0,10.916666666666666,205.91666666666666
2013-02-07,191.36363636363637,4.363636363636363,9.454545454545455,10.318181818181818,200.8181818181818
2013-02-08,191.79166666666666,5.208333333333333,10.583333333333334,6.666666666666667,202.375
2013-02-09,191.91666666666666,4.75,7.333333333333333,5.083333333333333,199.25
2013-02-10,195.75,5.875,11.208333333333334,12.375,206.95833333333334
2013-02-11,192.65217391304347,3.5416666666666665,6.0,5.708333333333333,198.65217391304347
2013-02-12,193.125,6.125,13.875,11.041666666666666,207.0
2013-02-13,192.95454545454547,5.761904761904762,12.181818181818182,8.625,205.13636363636363
2013-02-14,194.70833333333334,6.541666666666667,18.208333333333332,13.541666666666666,212.91666666666666
2013-02-15,192.125,6.083333333333333,7.625,7.791666666666667,199.75
2013-02-16,193.58333333333334,5.583333333333333,7.583333333333333,24.75,201.16666666666666
2013-02-17,197.16666666666666,7.791666666666667,17.625,33.458333333333336,214.79166666666666
2013-02-18,192.1304347826087,4.375,8.304347826086957,14.333333333333334,200.43478260869566
2013-02-19,191.875,4.375,7.666666666666667,13.125,199.54166666666666
2013-02-20,195.08695652173913,6.7727272727272725,14.478260869565217,18.25,209.56521739130434
2013-02-21,196.16666666666666,7.958333333333333,15.541666666666666,21.416666666666668,211.70833333333334
2013-02-22,193.91666666666666,6.083333333333333,9.125,14.833333333333334,203.04166666666666
2013-02-23,196.79166666666666,5.666666666666667,12.958333333333334,16.291666666666668,209.75
2013-02-24,199.54166666666666,7.791666666666667,22.583333333333332,20.333333333333332,222.125
2013-02-25,204.6086956521739,9.708333333333334,33.56521739130435,50.041666666666664,238.17391304347825
2013-02-26,202.25,10.375,26.708333333333332,59.333333333333336,228.95833333333334
2013-02-27,195.9090909090909,8.590909090909092,22.5,28.0,218.4090909090909
2013-02-28,197.83333333333334,7.0,16.291666666666668,29.75,214.125
2013-03-01,196.5,8.0,17.25,35.875,213.75
2013-03-02,193.125,5.5,7.541666666666667,11.875,200.66666666666666
2013-03-03,193.58333333333334,4.708333333333333,8.333333333333334,9.25,201.91666666666666
2013-03-04,196.2173913043478,6.416666666666667,19.73913043478261,15.708333333333334,215.95652173913044
2013-03-05,192.125,6.458333333333333,14.333333333333334,15.041666666666666,206.45833333333334
2013-03-06,192.57142857142858,5.409090909090909,7.761904761904762,13.791666666666666,200.33333333333334
2013-03-07,193.5,5.666666666666667,9.25,13.625,202.75
2013-03-08,193.08333333333334,4.583333333333333,6.916666666666667,13.75,200.0
2013-03-09,193.45833333333334,5.041666666666667,9.833333333333334,21.041666666666668,203.29166666666666
2013-03-10,191.25,5.791666666666667,7.208333333333333,11.125,198.45833333333334
2013-03-11,194.82608695652175,4.625,15.08695652173913,13.666666666666666,209.91304347826087
2013-03-12,203.41666666666666,8.166666666666666,32.791666666666664,25.375,236.20833333333334
2013-03-13,195.7826086956522,8.08695652173913,27.869565217391305,27.615384615384617,223.65217391304347
2013-03-14,190.6086956521739,5.695652173913044,7.782608695652174,10.416666666666666,198.3913043478261
2013-03-15,196.125,5.291666666666667,11.5,20.791666666666668,207.625
2013-03-16,203.33333333333334,7.958333333333333,22.708333333333332,36.958333333333336,226.04166666666666
2013-03-17,201.83333333333334,8.166666666666666,22.208333333333332,48.833333333333336,224.04166666666666
2013-03-18,205.17391304347825,9.75,31.73913043478261,40.333333333333336,236.91304347826087
2013-03-19,193.75,6.1,10.8,22.25,204.55
2013-03-20,193.66666666666666,7.583333333333333,19.958333333333332,14.541666666666666,213.625
2013-03-21,191.58333333333334,4.541666666666667,5.875,6.291666666666667,197.45833333333334
2013-03-22,195.79166666666666,4.875,13.333333333333334,11.375,209.125
2013-03-23,198.66666666666666,5.583333333333333,17.5,22.583333333333332,216.16666666666666
2013-03-24,201.25,7.916666666666667,21.958333333333332,40.833333333333336,223.20833333333334
2013-03-25,201.65217391304347,5.708333333333333,21.782608695652176,32.958333333333336,223.43478260869566
2013-03-26,201.45833333333334,9.652173913043478,39.875,30.958333333333332,241.33333333333334
2013-03-27,204.33333333333334,6.291666666666667,25.444444444444443,21.333333333333332,229.77777777777777
2013-03-28,197.22222222222223,6.304347826086956,27.444444444444443,34.916666666666664,224.66666666666666
2013-03-29,197.08333333333334,6.625,32.208333333333336,23.041666666666668,229.29166666666666
2013-03-30,189.20833333333334,5.416666666666667,19.291666666666668,10.166666666666666,208.5
2013-03-31,190.33333333333334,4.666666666666667,15.875,17.25,206.20833333333334
2013-04-01,198.33333333333334,6.833333333333333,25.25,19.375,223.58333333333334
2013-04-02,197.95833333333334,8.166666666666666,32.375,24.875,230.33333333333334
2013-04-03,191.65217391304347,7.260869565217392,14.217391304347826,21.083333333333332,205.8695652173913
2013-04-04,199.625,7.6521739130434785,31.25,27.25,230.875
2013-04-05,197.47826086956522,7.75,25.782608695652176,25.625,223.2608695652174
2013-04-06,190.70833333333334,7.083333333333333,21.208333333333332,13.208333333333334,211.91666666666666
2013-04-07,187.70833333333334,4.625,7.791666666666667,5.5,195.5
2013-04-08,193.91666666666666,5.25,14.916666666666666,14.75,208.83333333333334
2013-04-09,196.91666666666666,7.583333333333333,24.833333333333332,26.25,221.75
2013-04-10,192.91304347826087,5.826086956521739,11.826086956521738,19.25,204.7391304347826
2013-04-11,195.5,5.6521739130434785,12.416666666666666,21.416666666666668,207.91666666666666
2013-04-12,196.08695652173913,6.916666666666667,18.695652173913043,21.583333333333332,214.7826086956522
2013-04-13,195.04166666666666,5.833333333333333,15.541666666666666,18.083333333333332,210.58333333333334
2013-04-14,196.20833333333334,5.041666666666667,12.666666666666666,27.458333333333332,208.875
2013-04-15,192.79166666666666,5.458333333333333,15.166666666666666,26.875,207.95833333333334
2013-04-16,194.2173913043478,6.086956521739131,18.47826086956522,29.666666666666668,212.69565217391303
2013-04-17,193.16666666666666,7.75,18.041666666666668,29.708333333333332,211.20833333333334
2013-04-18,192.79166666666666,5.913043478260869,25.166666666666668,25.083333333333332,217.95833333333334
2013-04-19,191.30434782608697,4.291666666666667,7.956521739130435,17.291666666666668,199.2608695652174
2013-04-20,193.16666666666666,5.666666666666667,12.125,16.541666666666668,205.29166666666666
2013-04-21,191.04166666666666,3.8333333333333335,6.791666666666667,5.041666666666667,197.83333333333334
2013-04-22,194.08333333333334,5.5,17.875,16.333333333333332,211.95833333333334
2013-04-23,197.5,7.0,24.958333333333332,20.5,222.45833333333334
2013-04-24,195.36363636363637,8.583333333333334,29.954545454545453,18.416666666666668,225.3181818181818
2013-04-25,195.5,6.478260869565218,31.333333333333332,23.958333333333332,226.83333333333334
2013-04-26,193.65,8.916666666666666,14.4,34.31818181818182,208.05
2013-04-27,194.91666666666666,5.5,14.083333333333334,21.125,209.0
2013-04-28,195.5,6.416666666666667,14.208333333333334,19.333333333333332,209.70833333333334
2013-04-29,196.0,6.291666666666667,16.333333333333332,22.25,212.33333333333334
2013-04-30,194.20833333333334,6.791666666666667,18.541666666666668,21.708333333333332,212.75
2013-05-01,189.66666666666666,5.25,14.25,12.25,203.91666666666666
2013-05-02,190.04166666666666,5.625,12.375,8.666666666666666,202.41666666666666
2013-05-03,190.82608695652175,4.043478260869565,11.73913043478261,9.25,202.56521739130434
2013-05-04,191.875,4.708333333333333,14.416666666666666,13.0,206.29166666666666
2013-05-05,193.45833333333334,5.625,12.125,25.458333333333332,205.58333333333334
2013-05-06,194.04166666666666,6.083333333333333,15.208333333333334,28.5,209.25
2013-05-07,188.375,4.166666666666667,9.5,12.541666666666666,197.875
2013-05-08,191.54166666666666,3.875,23.083333333333332,13.25,214.625
2013-05-09,195.29166666666666,6.916666666666667,30.0,19.208333333333332,225.29166666666666
2013-05-10,198.8181818181818,9.5,43.72727272727273,32.21739130434783,242.54545454545453
2013-05-11,195.91666666666666,8.083333333333334,31.416666666666668,23.75,227.33333333333334
2013-05-12,195.375,6.666666666666667,17.416666666666668,20.875,212.79166666666666
2013-05-13,195.58333333333334,5.75,22.333333333333332,24.125,217.91666666666666
2013-05-14,194.66666666666666,6.833333333333333,26.75,24.958333333333332,221.41666666666666
2013-05-15,191.25,4.875,12.416666666666666,14.541666666666666,203.66666666666666
2013-05-16,189.6818181818182,5.0,12.590909090909092,31.25,202.27272727272728
2013-05-17,190.1304347826087,4.826086956521739,12.91304347826087,16.291666666666668,203.04347826086956
2013-05-18,192.20833333333334,5.166666666666667,15.375,17.458333333333332,207.58333333333334
2013-05-19,190.25,4.708333333333333,12.458333333333334,10.666666666666666,202.70833333333334
2013-05-20,189.16666666666666,4.541666666666667,24.708333333333332,11.125,213.875
2013-05-21,192.33333333333334,5.833333333333333,22.5,29.875,214.83333333333334
2013-05-22,195.41666666666666,7.875,24.125,43.416666666666664,219.54166666666666
2013-05-23,190.66666666666666,5.291666666666667,14.125,21.583333333333332,204.79166666666666
2013-05-24,196.0,6.045454545454546,24.095238095238095,17.958333333333332,220.0952380952381
2013-05-25,195.5,5.958333333333333,17.916666666666668,22.083333333333332,213.41666666666666
2013-05-26,193.20833333333334,3.5833333333333335,10.333333333333334,15.416666666666666,203.54166666666666
2013-05-27,193.04166666666666,5.166666666666667,17.125,19.583333333333332,210.16666666666666
2013-05-28,191.45833333333334,5.541666666666667,18.666666666666668,12.166666666666666,210.125
2013-05-29,191.20833333333334,6.916666666666667,24.083333333333332,12.958333333333334,215.29166666666666
2013-05-30,192.45454545454547,6.217391304347826,18.545454545454547,30.416666666666668,211.0
2013-05-31,194.47826086956522,6.304347826086956,21.52173913043478,24.958333333333332,216.0
2013-06-01,194.0,4.958333333333333,17.166666666666668,17.041666666666668,211.16666666666666
2013-06-02,194.04166666666666,4.5,12.416666666666666,18.375,206.45833333333334
2013-06-03,192.79166666666666,6.208333333333333,17.333333333333332,23.708333333333332,210.125
2013-06-04,192.45833333333334,4.541666666666667,18.625,18.708333333333332,211.08333333333334
2013-06-05,193.20833333333334,5.041666666666667,16.875,18.666666666666668,210.08333333333334
2013-06-06,192.69565217391303,6.590909090909091,22.130434782608695,22.136363636363637,214.82608695652175
2013-06-07,189.52173913043478,5.458333333333333,16.130434782608695,23.0,205.65217391304347
2013-06-08,190.58333333333334,5.625,15.75,22.916666666666668,206.33333333333334
2013-06-09,190.91666666666666,5.625,13.541666666666666,17.208333333333332,204.45833333333334
2013-06-10,189.41666666666666,5.0,15.916666666666666,16.208333333333332,205.33333333333334
2013-06-11,187.375,5.0,16.208333333333332,8.833333333333334,203.58333333333334
2013-06-12,183.70833333333334,5.083333333333333,19.791666666666668,8.458333333333334,203.5
2013-06-13,186.3913043478261,3.6363636363636362,17.47826086956522,14.416666666666666,203.8695652173913
2013-06-14,185.91304347826087,5.5,15.565217391304348,17.541666666666668,201.47826086956522
2013-06-15,187.45833333333334,6.625,19.916666666666668,19.75,207.375
2013-06-16,185.625,4.708333333333333,11.416666666666666,11.375,197.04166666666666
2013-06-17,183.875,4.791666666666667,14.083333333333334,20.458333333333332,197.95833333333334
2013-06-18,183.125,3.5833333333333335,13.583333333333334,23.166666666666668,196.70833333333334
2013-06-19,182.66666666666666,4.208333333333333,18.708333333333332,15.666666666666666,201.375
2013-06-20,195.5,5.0,22.416666666666668,11.583333333333334,217.91666666666666
2013-06-21,195.23809523809524,5.9523809523809526,21.666666666666668,13.916666666666666,216.9047619047619
2013-06-22,193.375,4.791666666666667,15.416666666666666,13.958333333333334,208.79166666666666
2013-06-23,197.58333333333334,6.75,14.791666666666666,19.666666666666668,212.375
2013-06-24,193.41666666666666,6.708333333333333,20.291666666666668,24.458333333333332,213.70833333333334
2013-06-25,195.0,5.291666666666667,20.291666666666668,20.75,215.29166666666666
2013-06-26,191.5,7.208333333333333,25.041666666666668,12.291666666666666,216.54166666666666
2013-06-27,195.5909090909091,6.5,24.90909090909091,16.791666666666668,220.5
2013-06-28,191.69565217391303,6.25,18.695652173913043,18.0,210.3913043478261
2013-06-29,190.5,4.875,12.291666666666666,13.041666666666666,202.79166666666666
2013-06-30,192.20833333333334,4.25,9.833333333333334,11.625,202.04166666666666
2013-07-01,190.70833333333334,3.7916666666666665,12.291666666666666,11.416666666666666,203.0
2013-07-02,191.66666666666666,4.458333333333333,13.416666666666666,11.25,205.08333333333334
2013-07-03,189.66666666666666,4.166666666666667,13.916666666666666,8.791666666666666,203.58333333333334
2013-07-04,197.1904761904762,6.4,32.095238095238095,19.2,229.28571428571428
2013-07-05,182.8695652173913,5.166666666666667,16.869565217391305,15.458333333333334,199.7391304347826
2013-07-06,182.875,4.541666666666667,14.208333333333334,13.875,197.08333333333334
2013-07-07,187.5,3.7083333333333335,19.333333333333332,13.041666666666666,206.83333333333334
2013-07-08,184.20833333333334,3.1666666666666665,15.916666666666666,21.041666666666668,200.125
2013-07-09,183.75,3.875,18.583333333333332,29.75,202.33333333333334
2013-07-10,184.875,3.8333333333333335,16.541666666666668,37.166666666666664,201.41666666666666
2013-07-11,184.77272727272728,3.1818181818181817,14.863636363636363,29.541666666666668,199.63636363636363
2013-07-12,183.30434782608697,3.8333333333333335,13.521739130434783,17.875,196.82608695652175
2013-07-13,183.25,4.041666666666667,16.625,14.0,199.875
2013-07-14,188.20833333333334,5.0,18.333333333333332,15.25,206.54166666666666
2013-07-15,185.25,4.375,14.166666666666666,10.291666666666666,199.41666666666666
2013-07-16,186.20833333333334,6.625,22.833333333333332,17.083333333333332,209.04166666666666
2013-07-17,185.875,5.583333333333333,13.666666666666666,17.5,199.54166666666666
2013-07-18,185.6818181818182,6.454545454545454,16.363636363636363,24.5,202.04545454545453
2013-07-19,186.04347826086956,5.291666666666667,14.521739130434783,11.833333333333334,200.56521739130434
2013-07-20,191.375,4.333333333333333,15.083333333333334,12.25,206.45833333333334
2013-07-21,188.875,5.291666666666667,14.291666666666666,17.833333333333332,203.16666666666666
2013-07-22,187.04166666666666,5.25,18.625,21.375,205.66666666666666
2013-07-23,186.5,3.7083333333333335,25.125,25.375,211.625
2013-07-24,185.29166666666666,6.25,19.125,28.541666666666668,204.41666666666666
2013-07-25,185.375,3.782608695652174,17.291666666666668,29.5,202.66666666666666
2013-07-26,190.71428571428572,6.608695652173913,17.714285714285715,39.041666666666664,208.42857142857142
2013-07-27,193.875,5.375,17.125,36.791666666666664,211.0
2013-07-28,196.04166666666666,5.416666666666667,16.833333333333332,37.041666666666664,212.875
2013-07-29,189.08333333333334,7.25,17.166666666666668,23.25,206.25
2013-07-30,187.125,3.8333333333333335,18.625,26.708333333333332,205.75
2013-07-31,197.625,8.583333333333334,31.0,39.125,228.625
2013-08-01,189.83333333333334,5.173913043478261,25.166666666666668,28.583333333333332,215.0
2013-08-02,190.57142857142858,6.304347826086956,16.666666666666668,27.0,207.23809523809524
2013-08-03,189.08333333333334,5.5,14.25,11.625,203.33333333333334
2013-08-04,189.20833333333334,5.375,14.75,19.083333333333332,203.95833333333334
2013-08-05,179.66666666666666,4.916666666666667,13.333333333333334,14.541666666666666,193.0
2013-08-06,188.16666666666666,6.125,22.625,23.291666666666668,210.79166666666666
2013-08-07,190.375,6.958333333333333,24.875,28.25,215.25
2013-08-08,191.33333333333334,5.909090909090909,30.761904761904763,34.416666666666664,222.0952380952381
2013-08-09,187.7826086956522,4.708333333333333,16.52173913043478,40.791666666666664,204.30434782608697
2013-08-10,189.41666666666666,6.416666666666667,15.125,42.333333333333336,204.54166666666666
2013-08-11,194.875,5.833333333333333,16.375,44.291666666666664,211.25
2013-08-12,191.08333333333334,6.041666666666667,15.791666666666666,33.583333333333336,206.875
2013-08-13,192.45833333333334,6.0,14.166666666666666,28.708333333333332,206.625
2013-08-14,194.4090909090909,5.333333333333333,14.090909090909092,28.5,208.5
2013-08-15,,5.0,,40.041666666666664,
2013-08-16,,6.041666666666667,,33.541666666666664,
2013-08-17,,7.125,,24.0,
2013-08-18,,3.375,,13.416666666666666,
2013-08-19,,3.375,,10.833333333333334,
2013-08-20,,3.5416666666666665,,6.416666666666667,
2013-08-21,,3.2916666666666665,,7.375,
2013-08-22,,4.045454545454546,,10.166666666666666,
2013-08-23,,4.5,,12.375,
2013-08-24,,3.5833333333333335,,7.125,
2013-08-25,,5.083333333333333,,9.083333333333334,
2013-08-26,,6.166666666666667,,15.833333333333334,
2013-08-27,,7.416666666666667,,13.708333333333334,
2013-08-28,,6.666666666666667,,22.125,
2013-08-29,,8.681818181818182,,28.291666666666668,
2013-08-30,,5.958333333333333,,16.833333333333332,
2013-08-31,,2.25,,11.416666666666666,
2013-09-01,,6.041666666666667,,13.916666666666666,
2013-09-02,,7.708333333333333,,13.333333333333334,
2013-09-03,,6.375,,12.708333333333334,
2013-09-04,,5.833333333333333,,9.166666666666666,
2013-09-05,,5.045454545454546,,9.863636363636363,
2013-09-06,,6.25,,10.916666666666666,
2013-09-07,,6.166666666666667,,12.25,
2013-09-08,,6.083333333333333,,8.916666666666666,
2013-09-09,,5.916666666666667,,12.333333333333334,
2013-09-10,,7.0,,16.416666666666668,
2013-09-11,,5.833333333333333,,18.708333333333332,
2013-09-12,,5.2272727272727275,,27.875,
2013-09-13,,7.458333333333333,,39.625,
2013-09-14,,7.166666666666667,,27.416666666666668,
2013-09-15,,2.5,,3.9166666666666665,
2013-09-16,,3.5,,5.541666666666667,
2013-09-17,,5.916666666666667,,12.25,
2013-09-18,,6.041666666666667,,15.25,
2013-09-19,,5.863636363636363,,18.791666666666668,
2013-09-20,,5.791666666666667,,20.166666666666668,
2013-09-21,,5.541666666666667,,19.416666666666668,
2013-09-22,,5.583333333333333,,21.5,
2013-09-23,,4.833333333333333,,22.208333333333332,
2013-09-24,,7.0,,18.75,
2013-09-25,,5.533333333333333,,18.166666666666668,
2013-09-26,,4.571428571428571,,7.041666666666667,
2013-09-27,,5.5,,11.041666666666666,
2013-09-28,,5.5,,12.416666666666666,
2013-09-29,,3.375,,10.083333333333334,
2013-09-30,,6.25,,17.833333333333332,
2013-10-01,,5.583333333333333,,19.166666666666668,
2013-10-02,,6.25,,19.083333333333332,
2013-10-03,,5.0,,16.454545454545453,
2013-10-04,,6.208333333333333,,18.0,
2013-10-05,,4.833333333333333,,16.75,
2013-10-06,,3.7083333333333335,,8.083333333333334,
2013-10-07,,5.166666666666667,,11.125,
2013-10-08,,6.583333333333333,,15.083333333333334,
2013-10-09,,3.7916666666666665,,9.75,
2013-10-10,,4.545454545454546,,13.958333333333334,
2013-10-11,,2.3333333333333335,,9.166666666666666,
2013-10-12,,5.75,,28.25,
2013-10-13,,4.541666666666667,,10.458333333333334,
2013-10-14,,5.041666666666667,,15.125,
2013-10-15,,5.125,,13.666666666666666,
2013-10-16,,4.416666666666667,,7.958333333333333,
2013-10-17,,5.2272727272727275,,10.833333333333334,
2013-10-18,,6.25,,13.375,
2013-10-19,,5.666666666666667,,15.166666666666666,
2013-10-20,,4.541666666666667,,6.333333333333333,
2013-10-21,,6.833333333333333,,12.708333333333334,
2013-10-22,,6.083333333333333,,11.375,
2013-10-23,,5.041666666666667,,10.25,
2013-10-24,,4.5,,9.083333333333334,
2013-10-25,,5.458333333333333,,8.916666666666666,
2013-10-26,,5.958333333333333,,13.541666666666666,
2013-10-27,,5.458333333333333,,17.666666666666668,
2013-10-28,,6.833333333333333,,22.125,
2013-10-29,,7.291666666666667,,19.333333333333332,
2013-10-30,,7.333333333333333,,27.5,
2013-10-31,,8.304347826086957,,28.75,
2013-11-01,,7.217391304347826,,25.25,
2013-11-02,,8.916666666666666,,27.75,
2013-11-03,,9.416666666666666,,39.125,
2013-11-04,,8.083333333333334,,21.083333333333332,
2013-11-05,,8.458333333333334,,28.416666666666668,
2013-11-06,,8.956521739130435,,30.125,
2013-11-07,,8.91304347826087,,27.708333333333332,
2013-11-08,,8.291666666666666,,30.25,
2013-11-09,,6.833333333333333,,17.583333333333332,
2013-11-10,,4.541666666666667,,13.916666666666666,
2013-11-11,188.71428571428572,6.166666666666667,19.214285714285715,9.166666666666666,207.92857142857142
2013-11-12,191.2608695652174,6.125,18.956521739130434,10.333333333333334,210.2173913043478
2013-11-13,191.75,5.708333333333333,20.041666666666668,8.083333333333334,211.79166666666666
2013-11-14,199.33333333333334,8.181818181818182,36.714285714285715,17.5,236.04761904761904
2013-11-15,194.91666666666666,8.75,38.291666666666664,17.583333333333332,233.20833333333334
2013-11-16,198.45833333333334,9.333333333333334,39.0,24.333333333333332,237.45833333333334
2013-11-17,197.125,7.625,25.125,31.25,222.25
2013-11-18,192.5,5.208333333333333,14.5,14.458333333333334,207.0
2013-11-19,192.7826086956522,6.583333333333333,17.17391304347826,12.0,209.95652173913044
2013-11-20,193.54166666666666,6.708333333333333,16.583333333333332,17.625,210.125
2013-11-21,195.69565217391303,6.681818181818182,21.304347826086957,16.583333333333332,217.0
