date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean
2012-09-05,10.25,12.167,1.917,,14.583
2012-09-06,18.609,23.435,4.826,,23.292
2012-09-07,16.708,20.292,3.583,,23.25
2012-09-08,10.25,11.625,1.375,,13.625
2012-09-09,6.625,7.458,0.833,,8.542
2012-09-10,8.542,11.042,2.5,,8.292
2012-09-11,8.455,10.0,1.545,,5.0
2012-09-12,18.667,21.792,3.125,,9.875
2012-09-13,13.083,15.042,1.958,,23.375
2012-09-14,14.75,17.625,2.875,,21.417
2012-09-15,12.333,13.958,1.625,,10.25
2012-09-16,4.125,4.542,0.417,,7.5
2012-09-17,4.792,5.583,0.792,,9.417
2012-09-18,14.208,18.958,4.75,,5.708
2012-09-19,11.542,13.75,2.208,,21.292
2012-09-20,16.739,17.435,0.696,,23.417
2012-09-21,10.958,11.708,0.75,,20.125
2012-09-22,10.042,10.25,0.208,,20.708
2012-09-23,4.083,4.167,0.083,,15.333
2012-09-24,12.182,12.955,0.773,,8.667
2012-09-25,10.792,13.167,2.375,,8.708
2012-09-26,9.458,10.292,0.833,,8.333
2012-09-27,7.542,7.917,0.375,,8.375
2012-09-28,13.583,13.958,0.375,,10.625
2012-09-29,21.208,23.75,2.542,,30.042
2012-09-30,5.375,5.375,0.0,,12.5
2012-10-01,8.875,10.083,1.208,,4.75
2012-10-02,10.833,11.917,1.083,,5.542
2012-10-03,6.125,6.458,0.333,,6.917
2012-10-04,6.458,6.875,0.417,,6.0
2012-10-05,10.364,11.364,1.0,,5.667
2012-10-06,12.25,12.917,0.667,,12.833
2012-10-07,3.958,4.042,0.083,,9.5
2012-10-08,5.125,5.5,0.375,,7.375
2012-10-09,7.042,7.583,0.542,,5.958
2012-10-10,12.5,13.167,0.667,,13.292
2012-10-11,16.458,18.542,2.083,,18.875
2012-10-12,6.19,6.762,0.571,,6.5
2012-10-13,10.25,11.75,1.5,,9.208
2012-10-14,12.458,12.958,0.5,,22.083
2012-10-15,14.0,16.217,2.217,,22.833
2012-10-16,15.792,16.958,1.167,,20.667
2012-10-17,12.333,13.417,1.083,,10.458
2012-10-18,8.042,9.375,1.333,,9.0
2012-10-19,8.833,9.917,1.083,,6.292
2012-10-20,18.667,21.5,2.833,,15.875
2012-10-21,16.5,17.833,1.333,,28.625
2012-10-22,11.13,11.826,0.696,,24.125
2012-10-23,9.542,10.375,0.833,,11.208
2012-10-24,14.375,16.375,2.0,,11.208
2012-10-25,24.0,29.083,5.083,,13.375
2012-10-26,24.375,29.208,4.833,,18.208
2012-10-27,16.542,17.542,1.0,,17.792
2012-10-28,9.042,9.458,0.417,,13.667
2012-10-29,7.833,8.625,0.792,,10.417
2012-10-30,12.917,15.458,2.542,,13.042
2012-10-31,17.087,20.826,3.739,,10.625
2012-11-01,9.542,10.125,0.583,,13.458
2012-11-02,9.125,10.208,1.083,,9.833
2012-11-03,4.792,5.167,0.375,,14.583
2012-11-04,10.917,12.042,1.125,,11.542
2012-11-05,14.625,16.75,2.125,,12.333
2012-11-06,13.167,15.083,1.917,,20.042
2012-11-07,14.25,15.292,1.042,,22.667
2012-11-08,22.636,25.0,2.364,,28.304
2012-11-09,13.833,15.75,1.917,,22.25
2012-11-10,12.375,14.208,1.833,,13.042
2012-11-11,6.5,6.75,0.25,,3.917
2012-11-12,14.25,16.0,1.75,,20.458
2012-11-13,13.565,14.609,1.043,,21.545
2012-11-14,8.292,8.917,0.625,,7.0
2012-11-15,13.083,15.0,1.917,,6.917
2012-11-16,21.542,29.583,8.042,,7.167
2012-11-17,15.125,16.292,1.167,,5.375
2012-11-18,7.417,8.0,0.583,,14.667
2012-11-19,11.708,12.917,1.208,,13.0
2012-11-20,11.167,12.25,1.083,,20.417
2012-11-21,15.625,18.583,2.958,,11.0
2012-11-22,32.435,53.217,20.783,,16.333
2012-11-23,13.458,15.083,1.625,,13.292
2012-11-24,7.208,8.083,0.875,,6.625
2012-11-25,13.667,14.833,1.167,,6.167
2012-11-26,12.875,14.125,1.25,,6.917
2012-11-27,10.0,11.458,1.458,,4.25
2012-11-28,24.083,33.792,9.708,,8.667
2012-11-29,32.083,56.542,24.458,,28.417
2012-11-30,15.5,22.909,7.409,,21.458
2012-12-01,7.833,9.458,1.625,,6.875
2012-12-02,8.333,9.125,0.792,,7.625
2012-12-03,28.542,39.583,11.042,,11.625
2012-12-04,11.125,12.167,1.042,,12.375
2012-12-05,20.045,23.909,3.864,,12.435
2012-12-06,6.792,7.292,0.5,,5.958
2012-12-07,19.542,24.125,4.583,,11.583
2012-12-08,9.708,10.458,0.75,,12.167
2012-12-09,7.042,7.417,0.375,,8.958
2012-12-10,11.417,12.917,1.5,,5.0
2012-12-11,15.083,17.417,2.333,,6.542
2012-12-12,21.111,31.222,10.111,,4.208
2012-12-13,36.375,55.0,18.625,,6.208
2012-12-14,32.417,42.792,10.375,,17.5
2012-12-15,22.083,28.375,6.292,,15.125
2012-12-16,9.0,9.875,0.875,,11.667
2012-12-17,28.375,41.292,12.917,,19.167
2012-12-18,17.381,27.857,10.476,,21.958
2012-12-19,8.542,9.833,1.292,,3.083
2012-12-20,18.667,24.625,5.958,,5.792
2012-12-21,24.5,30.5,6.0,,8.125
2012-12-22,13.042,16.125,3.083,,8.5
2012-12-23,6.458,7.0,0.542,,12.833
2012-12-24,9.042,9.75,0.708,,7.125
2012-12-25,19.3,25.3,6.0,,15.304
2012-12-26,,,,,8.708
2012-12-27,,,,,5.417
2012-12-28,,,,,6.417
2012-12-29,,,,,9.458
2012-12-30,,,,,5.292
2012-12-31,,,,,6.917
2013-01-01,6.917,7.042,0.125,26.625,30.25
2013-01-02,8.625,9.25,0.625,16.167,20.125
2013-01-03,14.042,15.375,1.333,12.792,13.875
2013-01-04,11.667,13.583,1.917,15.542,16.417
2013-01-05,7.333,8.042,0.708,5.792,5.625
2013-01-06,13.75,16.583,2.833,5.417,5.174
2013-01-07,28.417,39.667,11.25,10.333,9.292
2013-01-08,35.182,56.273,21.091,11.292,9.375
2013-01-09,3.364,5.182,1.818,5.833,4.0
2013-01-10,11.042,13.458,2.417,5.417,5.042
2013-01-11,12.458,14.542,2.083,14.875,13.542
2013-01-12,9.5,10.833,1.333,21.542,23.042
2013-01-13,6.5,7.5,1.0,14.0,13.208
2013-01-14,23.095,32.429,9.333,6.333,4.125
2013-01-15,19.917,27.292,7.375,7.667,8.083
2013-01-16,17.458,21.875,4.417,6.0,5.792
2013-01-17,14.917,18.833,3.917,7.417,8.083
2013-01-18,15.458,20.333,4.875,22.417,22.917
2013-01-19,6.833,7.625,0.792,7.75,6.042
2013-01-20,23.958,29.083,5.125,16.292,14.125
2013-01-21,19.417,24.333,4.917,23.958,22.708
2013-01-22,13.826,17.435,3.609,15.435,14.318
2013-01-23,17.417,20.875,3.458,14.083,12.292
2013-01-24,24.125,33.708,9.583,18.083,17.208
2013-01-25,28.5,39.417,10.917,26.25,26.167
2013-01-26,8.042,8.75,0.708,18.083,16.792
2013-01-27,15.542,21.375,5.833,10.875,9.25
2013-01-28,26.042,36.125,10.083,18.625,16.708
2013-01-29,26.217,33.043,6.826,18.042,16.667
2013-01-30,27.042,30.5,3.458,18.333,19.042
2013-01-31,18.583,20.917,2.333,21.667,22.958
2013-02-01,24.708,32.375,7.667,16.417,17.875
2013-02-02,18.542,20.5,1.958,31.0,36.042
2013-02-03,25.542,41.167,15.625,37.708,43.125
2013-02-04,6.125,7.708,1.583,2.292,1.875
2013-02-05,7.409,8.591,1.182,5.458,2.75
2013-02-06,12.292,16.542,4.25,5.958,2.583
2013-02-07,6.042,7.083,1.042,6.417,2.375
2013-02-08,4.583,5.208,0.625,1.708,0.583
2013-02-09,3.042,3.542,0.5,3.583,2.958
2013-02-10,8.667,10.417,1.75,8.542,6.042
2013-02-11,2.292,2.833,0.542,6.0,2.042
2013-02-12,9.913,15.348,5.435,5.0,3.917
2013-02-13,7.875,9.083,1.208,5.25,4.125
2013-02-14,7.583,8.75,1.167,4.958,3.857
2013-02-15,3.708,4.0,0.292,2.5,2.5
2013-02-16,5.5,5.875,0.375,24.375,25.25
2013-02-17,16.542,20.125,3.583,26.875,29.0
2013-02-18,4.667,5.25,0.583,12.833,10.792
2013-02-19,4.955,6.273,1.318,11.0,8.909
2013-02-20,13.625,18.708,5.083,11.25,10.042
2013-02-21,14.5,17.583,3.083,13.625,11.083
2013-02-22,9.667,11.625,1.958,10.125,9.542
2013-02-23,9.208,10.083,0.875,12.542,12.125
2013-02-24,26.5,34.167,7.667,11.5,12.667
2013-02-25,34.833,44.958,10.125,46.0,49.583
2013-02-26,28.478,32.435,3.957,55.917,59.0
2013-02-27,18.292,19.708,1.417,17.375,17.708
2013-02-28,10.75,11.917,1.167,21.458,23.708
2013-03-01,22.333,26.5,4.167,33.792,35.667
2013-03-02,5.542,5.958,0.417,10.708,9.875
2013-03-03,8.0,9.042,1.042,6.0,5.667
2013-03-04,26.208,34.583,8.375,10.833,10.208
2013-03-05,14.182,17.182,3.0,10.917,10.625
2013-03-06,5.833,6.542,0.708,10.0,7.917
2013-03-07,10.542,12.167,1.625,10.75,9.292
2013-03-08,11.333,12.625,1.292,13.167,11.0
2013-03-09,8.583,9.417,0.833,20.542,20.042
2013-03-10,5.958,6.833,0.875,8.375,7.917
2013-03-11,18.783,21.957,3.174,12.708,11.583
2013-03-12,23.667,29.333,5.667,17.375,17.875
2013-03-13,11.042,11.542,0.5,6.375,12.417
2013-03-14,5.75,6.375,0.625,4.583,4.5
2013-03-15,14.083,15.375,1.292,19.75,19.0
2013-03-16,13.417,14.375,0.958,36.5,38.667
2013-03-17,19.5,21.0,1.5,45.625,53.417
2013-03-18,14.333,15.125,0.792,30.25,39.0
2013-03-19,12.467,13.667,1.2,21.783,22.522
2013-03-20,,,,11.917,14.042
2013-03-21,,,,5.0,3.708
2013-03-22,,,,9.625,9.042
2013-03-23,,,,26.333,27.5
2013-03-24,,,,40.5,44.333
2013-03-25,,,,26.708,31.25
2013-03-26,,,,17.292,26.583
2013-03-27,,,,15.208,19.333
2013-03-28,,,,31.292,33.5
2013-03-29,,,,16.125,19.042
2013-03-30,,,,4.333,7.208
2013-03-31,,,,14.833,14.458
2013-04-01,21.333,22.917,1.583,,12.542
2013-04-02,20.375,21.292,0.917,,19.875
2013-04-03,8.625,8.708,0.083,,15.333
2013-04-04,28.136,30.5,2.364,,19.625
2013-04-05,23.25,25.958,2.708,,21.583
2013-04-06,9.75,10.083,0.333,,12.042
2013-04-07,3.292,3.292,0.0,,8.292
2013-04-08,14.0,14.917,0.917,,10.708
2013-04-09,17.958,21.75,3.792,,25.542
2013-04-10,6.875,7.167,0.292,,16.25
2013-04-11,14.167,15.167,1.0,,18.792
2013-04-12,15.227,17.318,2.091,,19.375
2013-04-13,12.125,12.833,0.708,,18.208
2013-04-14,9.208,9.375,0.167,,28.958
2013-04-15,13.542,14.0,0.458,,31.583
2013-04-16,14.333,15.25,0.917,,32.583
2013-04-17,9.625,9.833,0.208,,30.667
2013-04-18,17.571,20.476,2.905,,26.864
2013-04-19,5.333,5.417,0.083,,13.5
2013-04-20,11.917,12.833,0.917,,11.833
2013-04-21,3.375,3.375,0.0,,2.583
2013-04-22,12.542,13.292,0.75,,10.583
2013-04-23,23.833,25.25,1.417,,15.292
2013-04-24,16.417,17.042,0.625,,11.042
2013-04-25,14.273,14.727,0.455,,21.417
2013-04-26,10.333,10.5,0.167,,29.792
2013-04-27,12.708,13.083,0.375,,20.583
2013-04-28,8.75,8.792,0.042,,16.25
2013-04-29,9.833,10.125,0.292,,22.833
2013-04-30,17.917,20.125,2.208,,29.042
2013-05-01,4.958,5.042,0.083,,12.667
2013-05-02,8.364,9.182,0.818,,4.167
2013-05-03,,,,,9.917
2013-05-04,,,,,12.5
2013-05-05,,,,,25.625
2013-05-06,,,,,30.708
2013-05-07,,,,,9.292
2013-05-08,,,,,10.458
2013-05-09,,,,,15.5
2013-05-10,,,,,20.375
2013-05-11,,,,,30.375
2013-05-12,,,,,21.042
2013-05-13,,,,,24.708
2013-05-14,,,,,26.042
2013-05-15,,,,,15.542
2013-05-16,,,,,23.409
2013-05-17,,,,,14.042
2013-05-18,,,,,16.75
2013-05-19,,,,,10.087
2013-05-20,,,,,11.875
2013-05-21,,,,,35.0
2013-05-22,,,,,48.125
2013-05-23,,,,,17.75
2013-05-24,,,,,14.542
2013-05-25,,,,,24.5
2013-05-26,,,,,17.083
2013-05-27,,,,,17.875
2013-05-28,,,,,11.458
2013-05-29,,,,,6.75
2013-05-30,14.615,15.615,1.0,,33.333
2013-05-31,23.583,24.75,1.167,,26.917
2013-06-01,12.417,12.875,0.458,,18.25
2013-06-02,12.083,12.417,0.333,,18.583
2013-06-03,20.0,21.5,1.5,,24.542
2013-06-04,11.042,11.667,0.625,,20.917
2013-06-05,10.917,11.833,0.917,,18.125
2013-06-06,15.708,16.792,1.083,,21.125
2013-06-07,9.0,9.292,0.292,,18.042
2013-06-08,13.25,13.708,0.458,,21.375
2013-06-09,6.0,6.167,0.167,,20.667
2013-06-10,14.75,15.958,1.208,,13.0
2013-06-11,8.125,8.625,0.5,,8.25
2013-06-12,8.542,9.333,0.792,,6.083
2013-06-13,14.318,16.818,2.5,,16.13
2013-06-14,11.125,12.042,0.917,,15.708
2013-06-15,11.042,12.0,0.958,,17.0
2013-06-16,6.708,7.083,0.375,,10.167
2013-06-17,8.0,8.375,0.375,,23.208
2013-06-18,9.958,11.417,1.458,,30.625
2013-06-19,8.458,9.625,1.167,,22.125
2013-06-20,16.083,16.833,0.75,,7.958
2013-06-21,15.952,16.714,0.762,,10.826
2013-06-22,13.667,14.625,0.958,,13.083
2013-06-23,13.708,14.417,0.708,,23.125
2013-06-24,19.364,21.5,2.136,,24.708
2013-06-25,20.708,24.0,3.292,,26.292
2013-06-26,8.958,9.458,0.5,,6.75
2013-06-27,12.792,13.542,0.75,,13.542
2013-06-28,13.667,14.708,1.042,,17.375
2013-06-29,10.667,11.875,1.208,,12.375
2013-06-30,6.833,7.167,0.333,,15.167
2013-07-01,9.583,11.333,1.75,,10.625
2013-07-02,9.375,10.875,1.5,,13.917
2013-07-03,7.792,8.5,0.708,,14.125
2013-07-04,11.826,13.609,1.783,,15.917
2013-07-05,4.708,6.0,1.292,,30.042
2013-07-06,6.583,8.083,1.5,,26.833
2013-07-07,5.583,7.167,1.583,,22.958
2013-07-08,7.042,8.5,1.458,,30.792
2013-07-09,9.125,10.792,1.667,,36.417
2013-07-10,8.125,9.125,1.0,,45.083
2013-07-11,7.739,8.783,1.043,,37.783
2013-07-12,6.917,8.0,1.083,,30.208
2013-07-13,11.417,13.917,2.5,,25.042
2013-07-14,13.125,16.0,2.875,,22.208
2013-07-15,10.708,13.708,3.0,,13.208
2013-07-16,13.75,20.75,7.0,,17.042
2013-07-17,9.5,10.273,0.773,,24.333
2013-07-18,10.458,12.417,1.958,15.8,32.75
2013-07-19,6.792,7.292,0.5,8.083,8.833
2013-07-20,14.292,15.583,1.292,10.0,9.917
2013-07-21,6.875,6.958,0.083,16.792,27.292
2013-07-22,9.375,10.458,1.083,18.833,29.625
2013-07-23,16.875,20.458,3.583,22.167,35.083
2013-07-24,15.045,16.227,1.182,20.958,34.917
2013-07-25,11.833,13.0,1.167,26.125,41.375
2013-07-26,11.583,12.5,0.917,35.125,63.25
2013-07-27,13.417,14.583,1.167,34.833,53.25
2013-07-28,11.125,11.708,0.583,31.333,52.0
2013-07-29,16.083,20.417,4.333,17.917,32.833
2013-07-30,15.0,16.458,1.458,24.917,51.792
2013-07-31,20.227,23.0,2.773,35.583,67.458
2013-08-01,15.0,15.958,0.958,25.125,49.042
2013-08-02,6.208,6.292,0.083,21.667,32.625
2013-08-03,7.083,7.167,0.083,10.5,17.125
2013-08-04,7.125,7.375,0.25,18.917,29.875
2013-08-05,4.375,4.667,0.292,11.875,25.208
2013-08-06,8.458,9.167,0.708,18.458,31.625
2013-08-07,13.545,15.545,2.0,22.739,36.913
2013-08-08,17.792,23.333,5.542,28.375,49.583
2013-08-09,14.125,15.292,1.167,38.125,70.0
2013-08-10,13.625,14.375,0.75,39.75,65.917
2013-08-11,9.583,10.125,0.542,37.875,64.0
2013-08-12,9.292,9.75,0.458,32.083,47.125
2013-08-13,9.458,9.625,0.167,23.667,27.833
2013-08-14,9.087,9.261,0.174,26.417,35.458
2013-08-15,6.75,6.875,0.125,36.917,61.917
2013-08-16,3.917,3.917,0.0,31.833,54.417
2013-08-17,3.5,3.542,0.042,20.792,32.708
2013-08-18,2.583,2.583,0.0,14.875,24.125
2013-08-19,3.609,3.826,0.217,9.958,19.75
2013-08-20,6.042,7.125,1.083,6.667,13.167
2013-08-21,8.042,9.583,1.542,7.292,13.792
2013-08-22,7.875,9.125,1.25,9.083,19.125
2013-08-23,8.792,11.083,2.292,10.417,19.833
2013-08-24,10.542,12.875,2.333,4.083,14.25
2013-08-25,5.292,5.708,0.417,6.167,11.696
2013-08-26,14.0,15.542,1.542,7.542,13.0
2013-08-27,10.75,11.583,0.833,7.292,12.125
2013-08-28,19.783,24.783,5.0,18.5,26.708
2013-08-29,10.458,10.667,0.208,18.333,31.667
2013-08-30,9.417,11.25,1.833,12.792,30.125
2013-08-31,5.792,6.708,0.917,11.542,35.333
2013-09-01,6.333,6.583,0.25,7.292,15.125
2013-09-02,9.875,15.083,5.208,3.083,9.333
2013-09-03,9.042,14.708,5.667,2.375,6.792
2013-09-04,5.261,5.696,0.435,1.818,6.19
2013-09-05,6.5,7.167,0.667,2.667,5.417
2013-09-06,9.375,10.583,1.208,4.083,5.167
2013-09-07,14.667,16.25,1.583,5.208,9.667
2013-09-08,9.5,10.333,0.833,5.833,12.0
2013-09-09,12.583,13.833,1.25,6.333,9.75
2013-09-10,22.375,25.417,3.042,14.167,19.917
2013-09-11,11.957,12.304,0.348,15.375,23.75
2013-09-12,14.542,15.458,0.917,24.208,39.458
2013-09-13,11.25,12.375,1.125,29.833,47.167
2013-09-14,8.458,8.958,0.5,21.5,36.792
2013-09-15,1.958,2.417,0.458,1.417,5.667
2013-09-16,2.708,2.792,0.083,3.375,6.917
2013-09-17,10.25,11.417,1.167,5.0,8.5
2013-09-18,16.545,18.5,1.955,9.167,13.348
2013-09-19,12.625,13.042,0.417,10.667,13.542
2013-09-20,18.375,19.208,0.833,15.25,19.958
2013-09-21,17.708,19.292,1.583,13.667,21.083
2013-09-22,7.167,7.375,0.208,17.708,22.708
2013-09-23,10.208,10.333,0.125,20.458,25.292
2013-09-24,12.333,13.0,0.667,12.208,17.417
2013-09-25,7.227,7.545,0.318,11.458,15.625
2013-09-26,3.375,3.375,0.0,3.125,6.667
2013-09-27,14.792,17.792,3.0,6.417,8.0
2013-09-28,10.083,10.333,0.25,8.667,10.125
2013-09-29,8.417,8.833,0.417,8.875,10.875
2013-09-30,18.833,21.375,2.542,11.542,13.292
2013-10-01,6.833,7.208,0.375,10.708,12.167
2013-10-02,9.708,10.417,0.708,11.458,14.458
2013-10-03,6.348,6.696,0.348,10.522,12.955
2013-10-04,8.583,9.25,0.667,9.708,10.958
2013-10-05,7.625,8.458,0.833,8.542,12.75
2013-10-06,4.167,4.417,0.25,6.5,7.75
2013-10-07,8.708,9.667,0.958,7.417,10.0
2013-10-08,16.708,19.0,2.292,9.167,9.708
2013-10-09,8.957,9.478,0.522,6.542,10.083
2013-10-10,12.333,15.083,2.75,9.125,12.333
2013-10-11,6.917,7.458,0.542,8.125,16.625
2013-10-12,6.875,7.0,0.125,22.042,30.0
2013-10-13,5.625,5.792,0.167,8.75,9.167
2013-10-14,11.417,12.083,0.667,10.875,12.417
2013-10-15,7.667,8.292,0.625,5.917,8.333
2013-10-16,4.0,4.087,0.087,2.708,5.042
2013-10-17,9.708,12.625,2.917,5.625,6.833
2013-10-18,15.083,16.583,1.5,7.875,7.542
2013-10-19,12.083,13.333,1.25,7.875,10.667
2013-10-20,5.0,5.333,0.333,1.75,3.542
2013-10-21,15.083,17.0,1.917,4.542,7.0
2013-10-22,9.417,11.375,1.958,2.917,4.625
2013-10-23,6.727,7.273,0.545,3.5,6.045
2013-10-24,5.542,6.125,0.583,4.083,5.348
2013-10-25,5.667,6.083,0.417,0.625,1.708
2013-10-26,4.333,4.542,0.208,9.125,10.583
2013-10-27,6.25,6.667,0.417,13.958,13.5
2013-10-28,22.458,27.583,5.125,14.708,17.208
2013-10-29,26.091,35.318,9.227,13.957,16.174
2013-10-30,17.083,23.875,6.792,20.042,22.375
2013-10-31,12.708,14.708,2.0,21.208,22.958
2013-11-01,12.042,13.375,1.333,18.167,17.708
2013-11-02,24.875,28.917,4.042,17.292,20.75
2013-11-03,25.0,28.667,3.667,33.458,46.0
2013-11-04,5.75,5.958,0.208,16.583,17.667
2013-11-05,13.458,14.875,1.417,20.083,21.583
2013-11-06,26.0,31.458,5.458,21.417,23.042
2013-11-07,16.826,20.13,3.304,19.708,25.125
2013-11-08,17.375,20.0,2.625,22.458,26.458
2013-11-09,16.292,18.25,1.958,12.167,11.583
2013-11-10,5.833,5.958,0.125,13.125,16.25
2013-11-11,7.0,8.083,1.083,3.167,2.542
2013-11-12,11.636,13.909,2.273,5.875,5.083
2013-11-13,,,,4.667,3.125
2013-11-14,,,,10.25,8.458
2013-11-15,,,,9.375,8.458
2013-11-16,,,,18.208,21.917
2013-11-17,,,,29.5,34.5
2013-11-18,,,,11.875,11.167
2013-11-19,,,,9.625,6.083
2013-11-20,,,,13.167,14.708
2013-11-21,,,,12.417,13.083
2013-11-22,,,,12.625,10.167
2013-11-23,,,,10.667,10.0
2013-11-24,,,,23.917,23.333
2013-11-25,,,,15.0,15.417
2013-11-26,,,,8.167,8.583
2013-11-27,12.0,14.857,2.857,11.696,12.682
2013-11-28,7.958,9.167,1.208,7.292,7.083
2013-11-29,13.083,16.708,3.625,7.167,7.917
2013-11-30,16.583,19.792,3.208,10.708,10.083
2013-12-01,15.292,18.667,3.375,16.0,17.083
2013-12-02,22.167,26.583,4.417,23.75,27.833
2013-12-03,25.083,37.458,12.375,17.5,19.958
2013-12-04,19.391,27.348,7.957,18.167,20.5
2013-12-05,26.875,36.292,9.417,23.792,25.875
2013-12-06,22.292,27.875,5.583,41.333,49.208
2013-12-07,10.708,12.458,1.75,14.917,14.542
2013-12-08,7.708,8.833,1.125,6.708,7.333
2013-12-09,22.792,30.625,7.833,10.917,12.333
2013-12-10,9.583,10.583,1.0,7.083,7.25
2013-12-11,12.625,15.417,2.792,11.25,11.0
2013-12-12,13.542,17.75,4.208,7.25,6.083
2013-12-13,11.273,13.591,2.318,7.0,6.458
2013-12-14,6.875,8.208,1.333,9.292,10.625
2013-12-15,7.208,8.417,1.208,12.583,11.458
2013-12-16,11.625,16.167,4.542,6.833,6.417
2013-12-17,15.75,22.042,6.292,7.958,8.083
2013-12-18,13.042,14.833,1.792,3.167,4.542
2013-12-19,18.667,27.583,8.917,6.583,7.0
2013-12-20,8.522,10.174,1.652,8.792,9.042
2013-12-21,7.875,9.25,1.375,3.667,2.208
2013-12-22,6.708,7.792,1.083,7.375,5.0
2013-12-23,10.292,11.75,1.458,6.75,6.348
2013-12-24,14.083,18.083,4.0,8.125,8.042
2013-12-25,30.0,46.0,16.0,12.478,11.357
2013-12-26,30.667,40.5,9.833,14.167,8.625
2013-12-27,12.792,14.25,1.458,14.125,10.333
2013-12-28,11.667,13.458,1.792,9.208,5.167
2013-12-29,9.75,10.875,1.125,9.458,6.25
2013-12-30,10.375,11.042,0.667,14.542,13.542
2013-12-31,12.875,13.583,0.708,23.75,24.583
2014-01-01,3.708,3.958,0.25,6.458,4.792
2014-01-02,5.458,5.75,0.292,8.167,4.917
2014-01-03,9.167,10.25,1.083,6.708,4.375
2014-01-04,14.458,16.25,1.792,16.708,14.625
2014-01-05,19.875,27.5,7.625,23.25,24.583
2014-01-06,17.125,18.583,1.458,16.25,18.625
2014-01-07,7.583,8.417,0.833,6.375,3.917
2014-01-08,8.917,10.0,1.083,14.0,12.25
2014-01-09,15.455,18.227,2.773,12.542,9.917
2014-01-10,12.333,13.833,1.5,16.375,15.417
2014-01-11,11.125,12.25,1.125,16.417,14.875
2014-01-12,4.958,5.458,0.5,7.042,4.875
2014-01-13,15.909,19.045,3.136,7.833,5.333
2014-01-14,33.292,65.208,31.917,14.292,15.625
2014-01-15,12.917,16.0,3.083,5.958,5.375
2014-01-16,20.208,24.542,4.333,21.375,21.792
2014-01-17,9.625,10.375,0.75,19.042,18.083
2014-01-18,11.833,13.042,1.208,10.667,9.333
2014-01-19,16.632,19.684,3.053,21.818,21.182
2014-01-20,15.0,18.708,3.708,21.333,20.625
2014-01-21,31.167,44.458,13.292,23.458,20.625
2014-01-22,21.292,26.917,5.625,16.833,14.125
2014-01-23,8.333,9.375,1.042,6.0,4.333
2014-01-24,15.708,17.958,2.25,12.25,9.417
2014-01-25,14.042,15.042,1.0,21.667,20.792
2014-01-26,24.304,29.13,4.826,19.208,19.708
2014-01-27,15.833,19.542,3.708,14.542,14.625
2014-01-28,5.583,6.417,0.833,7.583,4.292
2014-01-29,19.625,25.583,5.958,7.75,3.75
2014-01-30,20.375,24.417,4.042,9.875,7.5
2014-01-31,5.917,6.375,0.458,11.75,9.333
2014-02-01,4.958,5.333,0.375,9.292,6.042
2014-02-02,11.042,13.583,2.542,9.333,6.542
2014-02-03,15.217,18.087,2.87,10.333,9.125
2014-02-04,21.958,27.542,5.583,12.042,10.167
2014-02-05,15.083,17.583,2.5,18.708,15.458
2014-02-06,10.333,11.25,0.917,6.167,4.625
2014-02-07,19.375,20.958,1.583,14.458,13.208
2014-02-08,11.875,13.208,1.333,21.417,20.208
2014-02-09,6.708,7.333,0.625,9.042,8.125
2014-02-10,12.833,14.458,1.625,17.667,16.125
2014-02-11,17.583,18.75,1.167,26.083,27.0
2014-02-12,18.696,23.609,4.913,26.667,28.708
2014-02-13,7.917,8.542,0.625,8.833,7.125
2014-02-14,11.75,12.458,0.708,14.75,12.292
2014-02-15,11.917,12.625,0.708,27.708,28.583
2014-02-16,28.375,38.167,9.792,9.583,9.083
2014-02-17,31.0,39.409,8.409,20.87,17.261
2014-02-18,9.792,10.458,0.667,9.792,9.417
2014-02-19,9.25,10.0,0.75,6.25,4.167
2014-02-20,9.208,9.875,0.667,8.542,6.0
2014-02-21,18.542,21.0,2.458,9.5,7.833
2014-02-22,9.208,9.25,0.042,8.333,7.708
2014-02-23,20.75,25.0,4.25,25.208,28.792
2014-02-24,25.792,32.333,6.542,32.292,44.25
2014-02-25,23.217,25.87,2.652,28.917,48.208
2014-02-26,26.042,29.042,3.0,15.292,20.625
2014-02-27,9.5,10.125,0.625,15.5,13.542
2014-02-28,13.0,13.833,0.833,17.375,15.458
2014-03-01,7.25,7.292,0.042,5.792,4.667
2014-03-02,14.5,15.375,0.875,19.609,21.333
2014-03-03,19.667,23.542,3.875,16.25,16.792
2014-03-04,10.583,11.667,1.083,16.417,15.083
2014-03-05,10.25,11.167,0.917,13.667,11.875
2014-03-06,18.87,22.391,3.522,16.833,15.958
2014-03-07,18.792,21.667,2.875,12.375,12.565
2014-03-08,4.333,4.583,0.25,8.583,6.208
2014-03-09,15.583,17.167,1.583,7.25,6.833
2014-03-10,7.583,8.125,0.542,9.5,6.208
2014-03-11,8.348,9.348,1.0,10.75,8.042
2014-03-12,11.625,12.375,0.75,23.167,22.417
2014-03-13,21.25,25.25,4.0,12.25,10.583
2014-03-14,8.958,9.375,0.417,22.208,20.5
2014-03-15,22.083,25.333,3.25,21.25,21.125
2014-03-16,29.833,43.958,14.125,27.417,31.375
2014-03-17,25.455,36.409,10.955,21.304,27.391
2014-03-18,25.125,32.417,7.292,16.208,26.792
2014-03-19,7.458,8.417,0.958,5.125,9.167
