date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,THC_mean
2012-04-24,196.16666666666666,6.391304347826087,20.583333333333332,54.916666666666664,85.66666666666667,30.75,43.666666666666664,6.791666666666667,216.75
2012-04-25,195.08333333333334,6.0,21.25,47.541666666666664,71.29166666666667,23.75,42.416666666666664,4.791666666666667,216.33333333333334
2012-04-26,192.25,4.041666666666667,14.0,21.75,27.458333333333332,5.708333333333333,15.541666666666666,1.4583333333333333,206.25
2012-04-27,190.5,3.2083333333333335,9.583333333333334,17.583333333333332,32.75,15.166666666666666,7.416666666666667,2.0833333333333335,200.08333333333334
2012-04-28,192.56521739130434,4.416666666666667,15.608695652173912,35.375,47.916666666666664,12.541666666666666,11.375,2.75,208.17391304347825
2012-04-29,191.5,4.458333333333333,15.041666666666666,19.0,22.73913043478261,3.739130434782609,14.416666666666666,2.608695652173913,206.54166666666666
2012-04-30,194.54166666666666,3.5416666666666665,13.833333333333334,12.958333333333334,14.833333333333334,1.875,14.5,1.5833333333333333,208.375
2012-05-01,190.17391304347825,2.0,10.08695652173913,6.875,8.041666666666666,1.1666666666666667,5.041666666666667,1.0,200.2608695652174
2012-05-02,190.125,2.375,10.541666666666666,9.666666666666666,10.833333333333334,1.1666666666666667,0.5416666666666666,1.0,200.66666666666666
2012-05-03,186.29166666666666,3.2083333333333335,10.75,16.0,23.791666666666668,7.791666666666667,2.6666666666666665,1.9166666666666667,197.04166666666666
2012-05-04,185.625,2.875,9.375,11.416666666666666,17.166666666666668,5.75,1.5416666666666667,1.5,195.0
2012-05-05,189.2173913043478,3.875,11.478260869565217,17.041666666666668,22.833333333333332,5.791666666666667,11.166666666666666,2.5833333333333335,200.69565217391303
2012-05-06,195.75,4.291666666666667,14.958333333333334,15.347826086956522,18.956521739130434,3.608695652173913,21.916666666666668,2.1739130434782608,210.70833333333334
2012-05-07,194.83333333333334,4.458333333333333,15.875,33.25,49.541666666666664,16.291666666666668,21.958333333333332,3.0833333333333335,210.70833333333334
2012-05-08,196.20833333333334,5.043478260869565,16.333333333333332,36.666666666666664,50.625,13.958333333333334,42.666666666666664,3.5416666666666665,212.54166666666666
2012-05-09,199.83333333333334,5.416666666666667,20.625,37.541666666666664,53.083333333333336,15.541666666666666,44.291666666666664,3.125,220.45833333333334
2012-05-10,194.08333333333334,2.7083333333333335,9.958333333333334,6.875,7.875,1.0,17.5,1.0833333333333333,204.04166666666666
2012-05-11,191.20833333333334,2.0,8.125,4.208333333333333,5.666666666666667,1.4583333333333333,0.7916666666666666,1.0,199.33333333333334
2012-05-12,191.82608695652175,2.0,8.217391304347826,4.333333333333333,5.75,1.4166666666666667,3.0833333333333335,1.0,200.04347826086956
2012-05-13,189.625,3.6666666666666665,7.208333333333333,25.565217391304348,38.130434782608695,12.565217391304348,10.625,3.869565217391304,196.83333333333334
2012-05-14,190.70833333333334,3.5416666666666665,10.958333333333334,31.916666666666668,47.0,15.083333333333334,15.875,3.3333333333333335,201.66666666666666
2012-05-15,190.08333333333334,3.409090909090909,10.625,26.625,44.833333333333336,18.208333333333332,8.608695652173912,2.227272727272727,200.70833333333334
2012-05-16,190.16666666666666,4.791666666666667,11.916666666666666,41.791666666666664,73.91666666666667,32.125,20.833333333333332,4.875,202.08333333333334
2012-05-17,190.66666666666666,4.833333333333333,12.666666666666666,38.458333333333336,54.541666666666664,16.083333333333332,28.541666666666668,5.333333333333333,203.33333333333334
2012-05-18,191.45833333333334,3.4166666666666665,6.458333333333333,18.166666666666668,24.875,6.708333333333333,20.375,1.625,197.91666666666666
2012-05-19,192.6086956521739,4.208333333333333,9.434782608695652,31.291666666666668,43.208333333333336,11.916666666666666,17.708333333333332,2.6666666666666665,202.04347826086956
2012-05-20,196.25,3.6666666666666665,11.625,15.73913043478261,17.91304347826087,2.1739130434782608,18.916666666666668,1.8695652173913044,207.875
2012-05-21,197.16666666666666,2.8333333333333335,9.625,9.958333333333334,11.125,1.1666666666666667,14.666666666666666,1.0,206.79166666666666
2012-05-22,195.91666666666666,3.260869565217391,13.0,14.772727272727273,16.181818181818183,1.4090909090909092,15.75,1.5,208.91666666666666
2012-05-23,193.70833333333334,3.8333333333333335,13.291666666666666,29.083333333333332,43.083333333333336,14.0,19.25,2.0,207.0
2012-05-24,192.58333333333334,5.041666666666667,15.625,54.916666666666664,83.08333333333333,28.166666666666668,26.333333333333332,6.208333333333333,208.20833333333334
2012-05-25,195.375,5.833333333333333,17.916666666666668,49.458333333333336,87.0,37.541666666666664,35.75,5.041666666666667,213.29166666666666
2012-05-26,191.52173913043478,5.083333333333333,13.608695652173912,35.708333333333336,49.5,13.791666666666666,28.166666666666668,3.9166666666666665,205.1304347826087
2012-05-27,192.25,4.166666666666667,17.5,20.956521739130434,24.52173913043478,3.5652173913043477,24.625,3.4347826086956523,209.75
2012-05-28,191.29166666666666,4.0,16.583333333333332,32.666666666666664,53.416666666666664,20.75,21.75,3.125,207.875
2012-05-29,195.75,4.043478260869565,16.666666666666668,23.5,36.666666666666664,13.166666666666666,30.333333333333332,1.7083333333333333,212.41666666666666
2012-05-30,192.5,2.2083333333333335,12.125,9.375,10.541666666666666,1.1666666666666667,10.166666666666666,1.0,204.625
2012-05-31,191.29166666666666,3.4166666666666665,14.041666666666666,29.5,46.291666666666664,16.791666666666668,15.75,2.625,205.33333333333334
2012-06-01,191.29166666666666,4.25,16.333333333333332,42.416666666666664,71.875,29.458333333333332,21.208333333333332,4.416666666666667,207.625
2012-06-02,194.91304347826087,3.5833333333333335,17.26086956521739,21.958333333333332,27.166666666666668,5.208333333333333,19.25,2.125,212.17391304347825
2012-06-03,195.375,2.4166666666666665,7.583333333333333,7.478260869565218,8.478260869565217,1.0,14.541666666666666,1.2173913043478262,202.95833333333334
2012-06-04,190.54166666666666,3.625,9.208333333333334,28.333333333333332,48.583333333333336,20.25,13.666666666666666,2.9166666666666665,199.75
2012-06-05,195.91304347826087,3.4782608695652173,13.08695652173913,24.75,38.958333333333336,14.208333333333334,12.083333333333334,2.0,209.0
2012-06-06,189.83333333333334,2.7083333333333335,8.208333333333334,15.875,25.0,9.125,9.375,1.6666666666666667,198.04166666666666
2012-06-07,191.20833333333334,3.9583333333333335,11.708333333333334,37.125,54.083333333333336,16.958333333333332,22.125,3.2083333333333335,202.91666666666666
2012-06-08,190.625,4.083333333333333,13.833333333333334,37.833333333333336,62.666666666666664,24.833333333333332,18.5,3.375,204.45833333333334
2012-06-09,190.95652173913044,3.375,9.478260869565217,19.041666666666668,27.0,7.958333333333333,8.0,2.5,200.43478260869566
2012-06-10,191.75,2.0416666666666665,10.916666666666666,3.9130434782608696,4.913043478260869,1.0,13.875,1.3478260869565217,202.66666666666666
2012-06-11,191.25,3.25,12.666666666666666,24.083333333333332,37.875,13.791666666666666,11.541666666666666,2.0416666666666665,203.91666666666666
2012-06-12,196.83333333333334,2.3333333333333335,11.541666666666666,11.916666666666666,13.25,1.3333333333333333,6.833333333333333,1.0833333333333333,208.375
2012-06-13,197.16666666666666,4.083333333333333,17.416666666666668,41.041666666666664,73.45833333333333,32.416666666666664,8.583333333333334,4.208333333333333,214.58333333333334
2012-06-14,193.45833333333334,3.0434782608695654,14.5,26.75,37.041666666666664,10.291666666666666,12.708333333333334,2.625,207.95833333333334
2012-06-15,195.75,3.125,12.166666666666666,30.416666666666668,47.875,17.458333333333332,15.458333333333334,2.5416666666666665,207.91666666666666
2012-06-16,191.34782608695653,2.8333333333333335,11.173913043478262,14.541666666666666,30.25,15.708333333333334,4.833333333333333,2.125,202.52173913043478
2012-06-17,185.16666666666666,3.5,11.666666666666666,23.73913043478261,36.869565217391305,13.130434782608695,7.583333333333333,4.956521739130435,196.83333333333334
2012-06-18,194.33333333333334,4.916666666666667,16.791666666666668,36.75,57.25,20.5,16.291666666666668,3.7083333333333335,211.125
2012-06-19,193.69565217391303,2.8260869565217392,16.565217391304348,16.583333333333332,23.791666666666668,7.208333333333333,10.304347826086957,1.8333333333333333,210.2608695652174
2012-06-20,186.04166666666666,3.8333333333333335,11.541666666666666,32.791666666666664,71.375,38.583333333333336,8.875,4.791666666666667,197.58333333333334
2012-06-21,195.375,2.9166666666666665,16.166666666666668,17.166666666666668,19.25,2.0833333333333335,6.125,1.0,211.54166666666666
2012-06-22,190.70833333333334,2.125,9.791666666666666,8.25,10.291666666666666,2.0416666666666665,4.708333333333333,1.0833333333333333,200.5
2012-06-23,189.47826086956522,3.7916666666666665,12.782608695652174,33.5,50.333333333333336,16.833333333333332,11.208333333333334,4.458333333333333,202.2608695652174
2012-06-24,193.45833333333334,4.041666666666667,16.958333333333332,24.26086956521739,29.347826086956523,5.086956521739131,16.916666666666668,3.3043478260869565,210.41666666666666
2012-06-25,193.41666666666666,2.8333333333333335,14.541666666666666,18.208333333333332,24.458333333333332,6.25,14.791666666666666,1.8333333333333333,207.95833333333334
2012-06-26,192.54166666666666,2.0434782608695654,13.0,8.375,9.916666666666666,1.5416666666666667,12.0,1.2083333333333333,205.54166666666666
2012-06-27,192.04166666666666,2.9583333333333335,15.041666666666666,27.583333333333332,41.75,14.166666666666666,14.875,3.5,207.08333333333334
2012-06-28,193.45833333333334,2.125,13.541666666666666,10.791666666666666,13.083333333333334,2.2916666666666665,9.791666666666666,1.1666666666666667,207.0
2012-06-29,187.79166666666666,2.8333333333333335,12.916666666666666,24.583333333333332,47.75,23.166666666666668,9.625,3.0416666666666665,200.70833333333334
2012-06-30,185.52173913043478,4.541666666666667,14.826086956521738,30.458333333333332,60.916666666666664,30.458333333333332,14.208333333333334,3.5416666666666665,200.34782608695653
2012-07-01,194.66666666666666,3.2916666666666665,15.666666666666666,19.91304347826087,27.0,7.086956521739131,12.041666666666666,1.608695652173913,210.33333333333334
2012-07-02,189.0,4.041666666666667,13.333333333333334,34.708333333333336,57.0,22.291666666666668,14.541666666666666,3.5416666666666665,202.33333333333334
2012-07-03,199.86363636363637,4.913043478260869,19.772727272727273,37.083333333333336,54.083333333333336,17.0,12.5,2.2916666666666665,219.63636363636363
2012-07-04,191.83333333333334,4.75,14.916666666666666,36.958333333333336,63.708333333333336,26.75,15.416666666666666,3.625,206.75
2012-07-05,187.125,3.9583333333333335,12.583333333333334,39.916666666666664,93.83333333333333,53.916666666666664,15.0,5.208333333333333,199.70833333333334
2012-07-06,183.58333333333334,3.4583333333333335,17.083333333333332,29.541666666666668,77.58333333333333,48.041666666666664,17.041666666666668,4.416666666666667,200.66666666666666
2012-07-07,185.7826086956522,2.6666666666666665,12.26086956521739,16.083333333333332,27.458333333333332,11.375,7.708333333333333,1.25,198.04347826086956
2012-07-08,190.66666666666666,2.0416666666666665,10.541666666666666,3.652173913043478,4.6521739130434785,1.0,8.791666666666666,1.0,201.20833333333334
2012-07-09,190.625,3.1666666666666665,12.291666666666666,24.208333333333332,38.375,14.166666666666666,12.083333333333334,2.2083333333333335,202.91666666666666
2012-07-10,189.625,3.5217391304347827,14.083333333333334,29.583333333333332,52.083333333333336,22.5,14.291666666666666,2.6666666666666665,203.70833333333334
2012-07-11,189.70833333333334,2.8333333333333335,15.416666666666666,22.875,45.0,22.125,10.041666666666666,2.25,205.125
2012-07-12,178.79166666666666,2.7916666666666665,11.083333333333334,17.541666666666668,48.708333333333336,31.166666666666668,11.416666666666666,2.25,189.875
2012-07-13,184.08333333333334,4.541666666666667,17.166666666666668,35.041666666666664,86.375,51.333333333333336,18.583333333333332,4.666666666666667,201.25
2012-07-14,186.3913043478261,3.875,14.826086956521738,24.25,50.208333333333336,25.958333333333332,13.458333333333334,4.083333333333333,201.2173913043478
2012-07-15,177.375,2.8333333333333335,7.0,9.565217391304348,20.26086956521739,10.695652173913043,9.291666666666666,4.217391304347826,184.375
2012-07-16,178.83333333333334,2.7083333333333335,7.291666666666667,9.583333333333334,25.5,15.916666666666666,5.291666666666667,2.8333333333333335,186.125
2012-07-17,179.66666666666666,2.6956521739130435,7.666666666666667,17.875,60.083333333333336,42.208333333333336,7.416666666666667,2.75,187.33333333333334
2012-07-18,180.25,3.0416666666666665,8.291666666666666,18.0,61.583333333333336,43.583333333333336,7.916666666666667,3.4583333333333335,188.54166666666666
2012-07-19,178.66666666666666,2.625,8.708333333333334,17.875,51.0,33.125,9.0,3.6956521739130435,187.375
2012-07-20,181.08333333333334,3.375,9.583333333333334,29.25,74.66666666666667,45.416666666666664,9.208333333333334,3.5833333333333335,190.66666666666666
2012-07-21,193.52173913043478,3.625,13.652173913043478,22.083333333333332,37.833333333333336,15.75,10.708333333333334,1.4166666666666667,207.17391304347825
2012-07-22,190.54166666666666,3.125,14.041666666666666,13.608695652173912,18.043478260869566,4.434782608695652,10.916666666666666,1.6521739130434783,204.58333333333334
2012-07-23,189.66666666666666,3.3333333333333335,13.708333333333334,22.791666666666668,38.333333333333336,15.541666666666666,13.5,2.2916666666666665,203.375
2012-07-24,187.5,4.130434782608695,13.208333333333334,34.125,72.20833333333333,38.083333333333336,16.47826086956522,5.25,200.70833333333334
2012-07-25,187.625,4.958333333333333,14.166666666666666,43.869565217391305,79.56521739130434,35.69565217391305,23.833333333333332,6.166666666666667,201.79166666666666
2012-07-26,186.29166666666666,4.0,14.041666666666666,36.291666666666664,63.291666666666664,27.0,25.958333333333332,5.541666666666667,200.33333333333334
2012-07-27,184.625,3.8333333333333335,14.083333333333334,37.0,64.95833333333333,27.958333333333332,25.0,5.291666666666667,198.70833333333334
2012-07-28,181.8695652173913,4.166666666666667,14.521739130434783,32.625,56.75,24.125,33.375,6.291666666666667,196.3913043478261
2012-07-29,183.08333333333334,3.1666666666666665,10.458333333333334,18.956521739130434,26.565217391304348,7.608695652173913,42.458333333333336,5.869565217391305,193.54166666666666
2012-07-30,178.625,2.6666666666666665,9.583333333333334,21.083333333333332,53.708333333333336,32.625,16.458333333333332,3.875,188.20833333333334
2012-07-31,186.1304347826087,1.2608695652173914,10.782608695652174,10.625,15.791666666666666,5.166666666666667,8.5,1.1666666666666667,196.91304347826087
2012-08-01,186.125,1.3333333333333333,11.583333333333334,7.791666666666667,11.0,3.2083333333333335,6.375,1.0833333333333333,197.70833333333334
2012-08-02,182.875,2.0416666666666665,11.291666666666666,20.625,38.375,17.75,8.375,3.7916666666666665,194.16666666666666
2012-08-03,185.45833333333334,2.125,12.333333333333334,13.375,22.583333333333332,9.208333333333334,9.833333333333334,1.9166666666666667,197.79166666666666
2012-08-04,187.43478260869566,1.5,11.565217391304348,7.0,8.75,1.75,7.958333333333333,1.125,199.0
2012-08-05,184.08333333333334,1.5,8.833333333333334,9.043478260869565,15.08695652173913,6.043478260869565,7.125,2.260869565217391,192.91666666666666
2012-08-06,181.125,2.4583333333333335,11.166666666666666,23.458333333333332,43.125,19.666666666666668,8.833333333333334,2.9166666666666665,192.29166666666666
2012-08-07,180.47619047619048,2.0434782608695654,9.523809523809524,15.208333333333334,33.625,18.416666666666668,9.75,2.3181818181818183,190.0
2012-08-08,187.83333333333334,2.0833333333333335,8.0,5.708333333333333,7.375,1.6666666666666667,10.625,1.0416666666666667,195.83333333333334
2012-08-09,186.875,3.2916666666666665,11.666666666666666,33.25,48.875,15.625,13.25,3.3333333333333335,198.54166666666666
2012-08-10,185.70833333333334,3.25,10.583333333333334,26.541666666666668,41.833333333333336,15.291666666666666,20.333333333333332,2.5416666666666665,196.29166666666666
2012-08-11,181.69565217391303,3.2916666666666665,9.826086956521738,21.458333333333332,47.083333333333336,25.625,16.083333333333332,3.75,191.52173913043478
2012-08-12,185.08333333333334,2.5,9.958333333333334,13.130434782608695,19.17391304347826,6.043478260869565,12.666666666666666,2.4782608695652173,195.04166666666666
2012-08-13,178.875,2.375,7.375,12.083333333333334,24.625,12.541666666666666,18.708333333333332,4.125,186.25
2012-08-14,183.95833333333334,2.5217391304347827,7.583333333333333,14.5,29.0,14.5,10.708333333333334,3.0833333333333335,191.54166666666666
2012-08-15,181.29166666666666,2.75,9.083333333333334,11.833333333333334,31.875,20.041666666666668,6.333333333333333,2.8333333333333335,190.375
2012-08-16,177.5,2.0833333333333335,7.25,13.041666666666666,39.666666666666664,26.625,5.916666666666667,3.3333333333333335,184.75
2012-08-17,178.79166666666666,2.8333333333333335,9.291666666666666,24.125,49.625,25.5,12.125,3.4583333333333335,188.08333333333334
2012-08-18,190.0,2.625,13.434782608695652,20.125,26.208333333333332,6.083333333333333,12.75,1.5,203.43478260869566
2012-08-19,182.625,2.0,9.416666666666666,9.956521739130435,15.91304347826087,5.956521739130435,6.333333333333333,1.3478260869565217,192.04166666666666
2012-08-20,184.125,2.1666666666666665,9.833333333333334,20.26086956521739,35.30434782608695,15.043478260869565,7.833333333333333,1.625,193.95833333333334
2012-08-21,183.20833333333334,2.391304347826087,10.041666666666666,17.91304347826087,39.26086956521739,21.347826086956523,7.166666666666667,2.375,193.25
2012-08-22,180.83333333333334,2.5,11.458333333333334,18.954545454545453,46.68181818181818,27.727272727272727,7.541666666666667,2.375,192.29166666666666
2012-08-23,181.625,2.125,10.791666666666666,15.708333333333334,32.708333333333336,17.0,6.583333333333333,1.8333333333333333,192.41666666666666
2012-08-24,185.66666666666666,2.6666666666666665,11.791666666666666,19.708333333333332,38.875,19.166666666666668,6.875,2.4166666666666665,197.45833333333334
2012-08-25,185.65217391304347,2.625,12.08695652173913,17.375,26.416666666666668,9.041666666666666,9.166666666666666,2.5,197.7391304347826
2012-08-26,185.79166666666666,1.8333333333333333,10.083333333333334,8.956521739130435,14.26086956521739,5.304347826086956,8.708333333333334,2.347826086956522,195.875
2012-08-27,186.33333333333334,2.3333333333333335,11.666666666666666,14.583333333333334,26.041666666666668,11.458333333333334,6.708333333333333,1.6666666666666667,198.0
2012-08-28,186.1304347826087,2.0869565217391304,11.304347826086957,15.166666666666666,31.291666666666668,16.125,6.521739130434782,1.9166666666666667,197.43478260869566
2012-08-29,177.70833333333334,3.125,9.791666666666666,19.75,66.5,46.75,9.166666666666666,3.0833333333333335,187.5
2012-08-30,179.625,2.625,10.5,17.166666666666668,46.25,29.083333333333332,10.0,2.875,190.125
2012-08-31,179.33333333333334,3.3333333333333335,12.916666666666666,22.541666666666668,61.208333333333336,38.666666666666664,10.416666666666666,2.125,192.25
2012-09-01,185.34782608695653,2.875,12.173913043478262,17.347826086956523,30.130434782608695,12.782608695652174,9.291666666666666,2.4166666666666665,197.52173913043478
2012-09-02,187.20833333333334,2.375,12.125,10.130434782608695,12.565217391304348,2.4347826086956523,9.291666666666666,1.391304347826087,199.33333333333334
2012-09-03,187.625,2.5833333333333335,11.75,19.458333333333332,31.333333333333332,11.875,8.083333333333334,1.5833333333333333,199.375
2012-09-04,186.08333333333334,3.4166666666666665,15.208333333333334,29.583333333333332,54.833333333333336,25.25,12.333333333333334,3.2083333333333335,201.29166666666666
2012-09-05,183.54166666666666,3.125,13.125,23.416666666666668,54.666666666666664,31.25,12.333333333333334,3.5,196.66666666666666
2012-09-06,185.91666666666666,3.652173913043478,14.25,26.0,49.791666666666664,23.791666666666668,15.5,3.5833333333333335,200.16666666666666
2012-09-07,184.875,3.2083333333333335,14.833333333333334,27.0,45.458333333333336,18.458333333333332,13.791666666666666,2.625,199.70833333333334
2012-09-08,189.3913043478261,3.2083333333333335,15.26086956521739,20.75,37.708333333333336,16.958333333333332,12.041666666666666,3.0833333333333335,204.65217391304347
2012-09-09,187.91666666666666,2.5,10.333333333333334,11.521739130434783,17.0,5.478260869565218,6.791666666666667,1.7826086956521738,198.25
2012-09-10,189.41666666666666,2.9166666666666665,12.875,21.916666666666668,51.958333333333336,30.041666666666668,7.583333333333333,1.8333333333333333,202.29166666666666
2012-09-11,188.0,2.0833333333333335,8.666666666666666,9.416666666666666,16.791666666666668,7.375,4.75,1.2083333333333333,196.66666666666666
2012-09-12,189.20833333333334,3.4583333333333335,10.625,30.958333333333332,46.5,15.541666666666666,10.416666666666666,2.1666666666666665,199.83333333333334
2012-09-13,186.9047619047619,3.1818181818181817,12.476190476190476,26.541666666666668,44.708333333333336,18.166666666666668,16.833333333333332,2.9166666666666665,199.38095238095238
2012-09-14,188.83333333333334,3.0,12.833333333333334,24.0,42.916666666666664,18.916666666666668,16.541666666666668,2.0833333333333335,201.66666666666666
2012-09-15,191.17391304347825,2.875,13.043478260869565,17.375,23.75,6.375,11.666666666666666,1.4583333333333333,204.2173913043478
2012-09-16,190.33333333333334,1.875,10.458333333333334,5.173913043478261,6.3478260869565215,1.173913043478261,6.083333333333333,1.0869565217391304,200.79166666666666
2012-09-17,186.66666666666666,2.0833333333333335,10.666666666666666,10.333333333333334,21.166666666666668,10.833333333333334,4.291666666666667,1.3333333333333333,197.33333333333334
2012-09-18,190.75,3.0833333333333335,18.125,19.75,39.791666666666664,20.041666666666668,4.625,1.0416666666666667,208.875
2012-09-19,187.875,4.125,12.916666666666666,31.333333333333332,56.041666666666664,24.708333333333332,18.916666666666668,2.9583333333333335,200.79166666666666
2012-09-20,191.125,3.5217391304347827,13.541666666666666,25.875,43.0,17.125,20.458333333333332,2.0,204.66666666666666
2012-09-21,191.0,3.1666666666666665,12.083333333333334,24.5,39.833333333333336,15.333333333333334,19.083333333333332,1.75,203.08333333333334
2012-09-22,189.82608695652175,3.4166666666666665,12.782608695652174,17.791666666666668,22.25,4.458333333333333,17.666666666666668,1.9166666666666667,202.6086956521739
2012-09-23,189.95833333333334,2.4583333333333335,10.416666666666666,7.521739130434782,9.173913043478262,1.6521739130434783,13.166666666666666,1.0869565217391304,200.375
2012-09-24,189.875,2.5416666666666665,11.666666666666666,13.583333333333334,19.291666666666668,5.708333333333333,7.875,1.0416666666666667,201.54166666666666
2012-09-25,190.41666666666666,2.0416666666666665,9.75,9.791666666666666,11.75,1.9583333333333333,7.375,1.0,200.16666666666666
2012-09-26,190.125,2.125,8.666666666666666,7.208333333333333,8.708333333333334,1.5,7.208333333333333,1.0,198.79166666666666
2012-09-27,189.33333333333334,1.9565217391304348,9.0,7.5,9.208333333333334,1.7083333333333333,6.25,1.0,198.33333333333334
2012-09-28,190.625,3.75,13.083333333333334,31.291666666666668,49.875,18.583333333333332,11.666666666666666,2.2916666666666665,203.70833333333334
2012-09-29,192.7391304347826,5.375,16.782608695652176,35.541666666666664,49.916666666666664,14.375,22.541666666666668,3.0,209.52173913043478
2012-09-30,189.08333333333334,2.875,12.458333333333334,9.782608695652174,12.304347826086957,2.5217391304347827,12.958333333333334,1.0434782608695652,201.54166666666666
2012-10-01,189.875,2.5416666666666665,12.541666666666666,13.125,20.041666666666668,6.916666666666667,3.3333333333333335,1.0,202.41666666666666
2012-10-02,190.58333333333334,2.5652173913043477,11.708333333333334,16.125,24.0,7.875,5.956521739130435,1.2083333333333333,202.29166666666666
2012-10-03,187.79166666666666,2.1666666666666665,10.875,7.375,8.625,1.25,6.666666666666667,1.0,198.66666666666666
2012-10-04,186.25,2.0416666666666665,11.5,8.25,11.75,3.5,5.375,1.0,197.75
2012-10-05,187.83333333333334,2.0,10.458333333333334,8.333333333333334,9.625,1.2916666666666667,6.333333333333333,1.0,198.29166666666666
2012-10-06,190.2173913043478,2.6666666666666665,12.956521739130435,12.416666666666666,14.083333333333334,1.6666666666666667,11.375,1.0,203.17391304347825
2012-10-07,189.95833333333334,2.0833333333333335,8.375,4.304347826086956,5.304347826086956,1.0,9.458333333333334,1.0,198.33333333333334
2012-10-08,191.0,2.1666666666666665,9.333333333333334,7.708333333333333,9.958333333333334,2.25,5.875,1.0416666666666667,200.33333333333334
2012-10-09,188.625,2.125,8.875,6.583333333333333,7.833333333333333,1.25,5.833333333333333,1.0,197.5
2012-10-10,189.70833333333334,3.3333333333333335,12.125,31.041666666666668,50.875,19.833333333333332,12.541666666666666,1.9583333333333333,201.83333333333334
2012-10-11,191.43478260869566,3.0,16.52173913043478,17.166666666666668,21.916666666666668,4.75,13.1,1.0833333333333333,207.95652173913044
2012-10-12,191.04166666666666,2.0833333333333335,9.5,5.416666666666667,6.416666666666667,1.0,2.5,1.0,200.54166666666666
2012-10-13,193.82608695652175,2.7083333333333335,10.91304347826087,12.958333333333334,17.083333333333332,4.125,7.5,1.1666666666666667,204.7391304347826
2012-10-14,197.25,3.9166666666666665,14.166666666666666,14.869565217391305,16.47826086956522,1.608695652173913,16.791666666666668,1.0434782608695652,211.41666666666666
2012-10-15,195.04166666666666,3.625,12.458333333333334,15.791666666666666,22.833333333333332,7.041666666666667,20.541666666666668,1.2083333333333333,207.5
2012-10-16,195.125,2.9583333333333335,11.083333333333334,13.875,15.833333333333334,1.9583333333333333,16.869565217391305,1.0416666666666667,206.20833333333334
2012-10-17,197.08333333333334,2.7916666666666665,12.416666666666666,13.916666666666666,20.458333333333332,6.541666666666667,8.25,1.0416666666666667,209.5
2012-10-18,190.08333333333334,2.5217391304347827,8.291666666666666,8.083333333333334,9.208333333333334,1.125,6.916666666666667,1.0,198.375
2012-10-19,191.58333333333334,2.375,7.875,7.583333333333333,8.666666666666666,1.0833333333333333,5.75,1.0,199.45833333333334
2012-10-20,194.7391304347826,4.583333333333333,14.217391304347826,27.208333333333332,36.75,9.541666666666666,12.666666666666666,1.3333333333333333,208.95652173913044
2012-10-21,195.0,5.458333333333333,16.875,23.73913043478261,28.17391304347826,4.434782608695652,21.958333333333332,4.043478260869565,211.875
2012-10-22,191.33333333333334,4.0,13.875,27.916666666666668,46.166666666666664,18.25,19.875,2.0,205.20833333333334
2012-10-23,188.75,3.5,13.833333333333334,23.875,46.375,22.5,6.958333333333333,1.0833333333333333,202.58333333333334
2012-10-24,192.125,2.9583333333333335,11.0,17.333333333333332,24.791666666666668,7.458333333333333,9.0,1.0,203.125
2012-10-25,194.625,4.391304347826087,17.0,34.208333333333336,52.166666666666664,17.958333333333332,12.041666666666666,1.5416666666666667,211.625
2012-10-26,194.375,4.25,17.375,31.291666666666668,49.291666666666664,18.0,15.875,1.8333333333333333,211.75
2012-10-27,193.69565217391303,4.041666666666667,15.695652173913043,26.0,33.5,7.5,16.458333333333332,1.625,209.3913043478261
2012-10-28,197.875,3.2916666666666665,14.291666666666666,12.608695652173912,14.391304347826088,1.7826086956521738,9.208333333333334,1.0,212.16666666666666
2012-10-29,191.375,2.7916666666666665,10.25,9.041666666666666,11.125,2.0833333333333335,7.875,1.0,201.625
2012-10-30,193.13636363636363,3.4545454545454546,13.318181818181818,23.454545454545453,45.40909090909091,21.954545454545453,10.666666666666666,2.0454545454545454,206.45454545454547
2012-10-31,193.25,3.375,13.208333333333334,22.291666666666668,34.916666666666664,12.625,9.5,1.3333333333333333,206.45833333333334
2012-11-01,193.45833333333334,3.8333333333333335,14.541666666666666,28.625,49.666666666666664,21.041666666666668,12.916666666666666,1.2916666666666667,208.0
2012-11-02,193.54166666666666,2.4166666666666665,10.125,10.083333333333334,15.291666666666666,5.208333333333333,8.625,1.0,203.66666666666666
2012-11-03,192.7826086956522,2.5833333333333335,9.347826086956522,10.166666666666666,13.291666666666666,3.125,13.0,1.0,202.1304347826087
2012-11-04,194.91666666666666,3.0833333333333335,13.75,12.782608695652174,15.130434782608695,2.347826086956522,10.625,1.0,208.66666666666666
2012-11-05,199.375,3.6666666666666665,17.5,22.583333333333332,28.458333333333332,5.875,13.041666666666666,1.1666666666666667,216.875
2012-11-06,194.08695652173913,5.260869565217392,18.217391304347824,36.625,76.70833333333333,40.083333333333336,16.608695652173914,1.9583333333333333,212.30434782608697
2012-11-07,194.41666666666666,5.458333333333333,15.708333333333334,37.833333333333336,65.20833333333333,27.375,20.291666666666668,1.2916666666666667,210.125
2012-11-08,193.91666666666666,5.083333333333333,15.958333333333334,37.166666666666664,57.375,20.208333333333332,25.375,1.25,209.875
2012-11-09,193.25,3.875,14.166666666666666,21.958333333333332,34.958333333333336,13.0,21.666666666666668,1.125,207.41666666666666
