date,NO2_mean,NOX_mean,NO_mean,SO2_mean
2012-08-30,9.87,16.609,6.739,1.739
2012-08-31,6.25,11.083,4.833,1.292
2012-09-01,8.792,10.958,2.167,1.167
2012-09-02,3.917,4.0,0.083,1.0
2012-09-03,7.292,8.083,0.792,1.042
2012-09-04,15.083,17.208,2.125,2.167
2012-09-05,12.417,15.958,3.542,1.667
2012-09-06,11.913,15.609,3.696,1.826
2012-09-07,9.125,9.792,0.667,2.417
2012-09-08,6.167,7.25,1.083,1.458
2012-09-09,3.875,4.125,0.25,1.375
2012-09-10,7.25,8.458,1.208,0.958
2012-09-11,5.458,6.208,0.75,0.958
2012-09-12,9.625,10.25,0.625,1.375
2012-09-13,10.913,11.826,0.913,1.957
2012-09-14,8.583,11.208,2.625,1.458
2012-09-15,7.875,8.708,0.833,1.167
2012-09-16,4.0,4.083,0.083,1.083
2012-09-17,3.208,3.375,0.167,1.0
2012-09-18,10.167,11.792,1.625,0.792
2012-09-19,10.625,11.333,0.708,1.474
2012-09-20,13.565,14.826,1.261,1.261
2012-09-21,9.292,9.583,0.292,1.208
2012-09-22,7.708,7.792,0.083,1.208
2012-09-23,3.333,3.333,0.0,0.917
2012-09-24,6.333,6.958,0.625,0.792
2012-09-25,6.292,8.25,1.958,0.917
2012-09-26,4.0,4.25,0.25,0.958
2012-09-27,4.913,5.174,0.261,0.913
2012-09-28,9.542,9.833,0.292,0.917
2012-09-29,12.208,13.042,0.833,1.917
2012-09-30,3.125,3.125,0.0,0.917
2012-10-01,6.167,8.083,1.917,0.75
2012-10-02,6.333,8.75,2.417,0.875
2012-10-03,5.708,6.833,1.125,0.917
2012-10-04,6.435,7.783,1.348,0.739
2012-10-05,7.583,8.583,1.0,0.708
2012-10-06,6.083,6.25,0.167,1.0
2012-10-07,2.875,2.875,0.0,0.667
2012-10-08,4.042,4.417,0.375,0.792
2012-10-09,4.905,5.0,0.095,0.875
2012-10-10,12.5,16.167,3.667,1.667
2012-10-11,6.957,8.043,1.087,1.0
2012-10-12,4.917,5.0,0.083,0.708
2012-10-13,5.125,5.5,0.375,0.875
2012-10-14,6.083,6.167,0.083,0.958
2012-10-15,4.917,5.208,0.292,0.875
2012-10-16,8.917,9.083,0.167,1.167
2012-10-17,8.6,8.9,0.3,1.0
2012-10-18,4.261,4.304,0.043,0.87
2012-10-19,4.417,4.5,0.083,0.75
2012-10-20,9.417,10.042,0.625,1.167
2012-10-21,9.667,10.167,0.5,2.958
2012-10-22,6.417,6.958,0.542,1.25
2012-10-23,5.833,5.875,0.042,0.792
2012-10-24,7.458,8.833,1.375,0.792
2012-10-25,14.217,15.783,1.565,1.522
2012-10-26,8.542,9.0,0.458,1.042
2012-10-27,9.625,10.0,0.375,1.25
2012-10-28,7.375,7.5,0.125,0.958
2012-10-29,5.875,6.375,0.5,1.0
2012-10-30,9.375,12.0,2.625,1.583
2012-10-31,8.125,8.417,0.292,1.208
2012-11-01,6.0,6.391,0.391,1.217
2012-11-02,7.5,9.833,2.333,0.792
2012-11-03,4.5,4.542,0.042,0.792
2012-11-04,4.25,4.25,0.0,0.958
2012-11-05,9.833,10.292,0.458,1.0
2012-11-06,9.042,10.417,1.375,1.625
2012-11-07,9.833,12.125,2.292,1.042
2012-11-08,12.435,14.652,2.217,1.217
2012-11-09,8.208,10.042,1.833,0.958
2012-11-10,7.625,10.167,2.542,0.917
2012-11-11,5.583,5.583,0.0,1.0
2012-11-12,9.167,10.167,1.0,1.75
2012-11-13,11.042,14.708,3.667,1.542
2012-11-14,5.792,6.5,0.708,1.167
2012-11-15,5.478,6.13,0.652,0.739
2012-11-16,14.958,23.542,8.583,1.25
2012-11-17,11.125,13.417,2.292,0.958
2012-11-18,3.792,3.917,0.125,0.875
2012-11-19,10.0,12.0,2.0,1.958
2012-11-20,9.042,9.292,0.25,1.25
2012-11-21,9.5,12.583,3.083,1.042
2012-11-22,17.217,22.174,4.957,2.0
2012-11-23,10.5,11.333,0.833,1.125
2012-11-24,4.25,5.375,1.125,0.958
2012-11-25,7.333,7.625,0.292,0.625
2012-11-26,8.292,8.75,0.458,1.0
2012-11-27,6.875,7.5,0.625,0.917
2012-11-28,14.792,18.833,4.042,1.25
2012-11-29,20.043,31.174,11.13,1.913
2012-11-30,7.5,9.417,1.917,0.958
2012-12-01,6.75,11.583,4.833,0.917
2012-12-02,5.042,5.833,0.792,0.458
2012-12-03,16.25,19.792,3.542,0.917
2012-12-04,9.833,11.083,1.25,1.25
2012-12-05,16.333,19.458,3.125,1.5
2012-12-06,5.217,5.261,0.043,1.87
2012-12-07,15.583,17.167,1.583,1.458
2012-12-08,7.917,8.167,0.25,1.792
2012-12-09,6.458,6.542,0.083,1.042
2012-12-10,4.25,4.417,0.167,0.75
2012-12-11,11.25,16.917,5.667,0.625
2012-12-12,11.708,16.708,5.0,0.75
2012-12-13,13.696,19.0,5.304,0.609
2012-12-14,22.167,28.292,6.125,2.0
2012-12-15,16.708,19.458,2.75,1.208
2012-12-16,7.917,8.75,0.833,1.0
2012-12-17,13.375,16.292,2.917,0.875
2012-12-18,12.875,21.667,8.792,1.042
2012-12-19,6.917,7.625,0.708,0.667
2012-12-20,12.565,18.913,6.348,1.13
2012-12-21,14.667,17.125,2.458,0.792
2012-12-22,9.125,9.958,0.833,0.917
2012-12-23,7.083,8.583,1.5,1.417
2012-12-24,4.125,4.292,0.167,1.0
2012-12-25,10.833,12.708,1.875,1.583
2012-12-26,6.917,7.458,0.542,1.0
2012-12-27,18.478,25.913,7.435,0.957
2012-12-28,13.5,14.833,1.333,0.583
2012-12-29,10.792,11.667,0.875,0.917
2012-12-30,10.958,11.708,0.75,1.125
2012-12-31,2.333,2.333,0.0,0.917
2013-01-01,6.917,7.667,0.75,1.958
2013-01-02,4.625,5.208,0.583,0.87
2013-01-03,10.167,12.167,2.0,1.333
2013-01-04,6.25,7.792,1.542,0.458
2013-01-05,3.739,4.217,0.478,0.0
2013-01-06,6.792,7.542,0.75,0.042
2013-01-07,20.583,28.667,8.083,1.208
2013-01-08,17.545,21.773,4.227,1.091
2013-01-09,4.958,5.458,0.5,0.043
2013-01-10,6.667,9.917,3.25,0.042
2013-01-11,7.5,9.083,1.583,0.542
2013-01-12,9.217,11.217,2.0,1.167
2013-01-13,4.667,4.833,0.167,0.417
2013-01-14,9.667,12.667,3.0,0.25
2013-01-15,12.167,15.417,3.25,0.625
2013-01-16,13.792,19.375,5.583,0.348
2013-01-17,12.292,22.0,9.708,0.667
2013-01-18,11.583,15.125,3.542,2.25
2013-01-19,3.522,3.739,0.217,0.125
2013-01-20,16.042,18.542,2.5,1.417
2013-01-21,9.542,12.417,2.875,0.958
2013-01-22,11.348,15.913,4.565,0.565
2013-01-23,13.292,17.75,4.458,0.478
2013-01-24,19.875,27.458,7.583,2.208
2013-01-25,24.0,35.13,11.13,2.826
2013-01-26,10.136,11.227,1.091,0.957
2013-01-27,9.958,12.833,2.875,0.25
2013-01-28,24.792,41.75,16.958,2.583
2013-01-29,20.083,31.5,11.417,1.5
2013-01-30,28.25,39.083,10.833,1.261
2013-01-31,9.417,11.542,2.125,0.958
2013-02-01,17.542,20.833,3.292,2.167
2013-02-02,16.957,21.478,4.522,1.875
2013-02-03,16.875,35.167,18.292,1.667
2013-02-04,4.208,4.708,0.5,0.125
2013-02-05,4.667,5.083,0.417,0.125
2013-02-06,6.583,8.375,1.792,0.13
2013-02-07,3.375,3.708,0.333,0.292
2013-02-08,3.0,3.167,0.167,0.0
2013-02-09,3.783,4.304,0.522,0.0
2013-02-10,4.917,5.417,0.5,0.375
2013-02-11,3.0,3.083,0.083,0.0
2013-02-12,4.583,5.083,0.5,0.0
2013-02-13,10.19,16.333,6.143,0.048
2013-02-14,3.25,3.5,0.25,0.0
2013-02-15,2.625,2.958,0.333,0.125
2013-02-16,3.565,3.609,0.043,1.792
2013-02-17,10.833,13.625,2.792,1.625
2013-02-18,2.5,2.5,0.0,0.542
2013-02-19,2.583,2.583,0.0,0.125
2013-02-20,6.25,9.167,2.917,0.522
2013-02-21,8.75,9.792,1.042,0.417
2013-02-22,9.25,11.542,2.292,0.5
2013-02-23,7.696,8.609,0.913,0.75
2013-02-24,14.25,16.208,1.958,1.042
2013-02-25,20.708,24.5,3.792,3.042
2013-02-26,23.136,25.545,2.409,2.636
2013-02-27,16.542,17.708,1.167,1.217
2013-02-28,9.0,11.5,2.5,1.0
2013-03-01,5.792,6.333,0.542,1.0
2013-03-02,3.478,3.522,0.043,0.792
2013-03-03,4.333,4.792,0.458,0.458
2013-03-04,22.625,27.542,4.917,1.542
2013-03-05,8.5,9.125,0.625,0.833
2013-03-06,3.833,4.083,0.25,0.565
2013-03-07,8.042,9.875,1.833,0.625
2013-03-08,7.708,9.583,1.875,1.125
2013-03-09,6.609,7.478,0.87,1.75
2013-03-10,3.333,3.667,0.333,0.583
2013-03-11,15.25,19.083,3.833,1.417
2013-03-12,24.273,34.318,10.045,4.273
2013-03-13,9.625,9.792,0.167,1.391
2013-03-14,3.708,3.917,0.208,0.5
2013-03-15,12.0,14.292,2.292,1.375
2013-03-16,11.364,13.045,1.682,2.435
2013-03-17,14.958,16.083,1.125,3.25
2013-03-18,27.292,35.0,7.708,2.542
2013-03-19,5.333,5.542,0.208,1.042
2013-03-20,8.792,9.167,0.375,0.913
2013-03-21,3.25,3.292,0.042,0.375
2013-03-22,4.667,4.917,0.25,0.542
2013-03-23,10.348,11.261,0.913,1.917
2013-03-24,17.083,18.667,1.583,3.542
2013-03-25,26.435,31.13,4.696,4.87
2013-03-26,27.458,34.417,6.958,1.667
2013-03-27,14.0,22.542,8.542,2.0
2013-03-28,15.458,18.083,2.625,2.583
2013-03-29,11.708,12.458,0.75,1.25
2013-03-30,3.609,3.913,0.304,0.917
2013-03-31,3.958,4.375,0.417,0.833
2013-04-01,12.105,13.211,1.105,0.913
2013-04-02,,,,0.667
2013-04-03,,,,0.042
2013-04-04,26.083,28.75,2.667,1.609
2013-04-05,14.583,15.625,1.042,2.417
2013-04-06,9.542,9.542,0.0,0.5
2013-04-07,4.917,4.917,0.0,0.542
2013-04-08,10.25,10.583,0.333,0.792
2013-04-09,15.167,17.708,2.542,2.25
2013-04-10,6.833,6.958,0.125,1.167
2013-04-11,9.5,9.909,0.409,1.409
2013-04-12,11.75,13.208,1.458,1.125
2013-04-13,13.5,14.333,0.833,1.5
2013-04-14,10.458,11.0,0.542,3.375
2013-04-15,9.708,10.25,0.542,1.5
2013-04-16,14.417,16.208,1.792,3.5
2013-04-17,12.0,13.417,1.417,1.0
2013-04-18,13.609,15.913,2.304,3.391
2013-04-19,3.708,3.708,0.0,0.042
2013-04-20,6.875,6.875,0.0,0.167
2013-04-21,2.917,2.917,0.0,0.0
2013-04-22,8.875,9.5,0.625,0.5
2013-04-23,16.167,18.208,2.042,1.458
2013-04-24,13.625,13.75,0.125,0.625
2013-04-25,16.826,18.174,1.348,1.739
2013-04-26,13.227,15.091,1.864,0.864
2013-04-27,7.875,9.083,1.208,0.75
2013-04-28,7.167,8.25,1.083,0.625
2013-04-29,7.625,9.042,1.417,1.833
2013-04-30,15.667,18.417,2.75,1.333
2013-05-01,3.375,4.167,0.792,0.167
2013-05-02,3.348,4.043,0.696,0.043
2013-05-03,4.833,5.667,0.833,0.583
2013-05-04,5.458,6.375,0.917,1.042
2013-05-05,7.292,8.333,1.042,0.792
2013-05-06,10.208,11.917,1.708,2.292
2013-05-07,2.083,2.625,0.542,0.042
2013-05-08,11.167,12.625,1.458,0.583
2013-05-09,22.565,25.739,3.174,3.565
2013-05-10,17.955,20.545,2.591,1.864
2013-05-11,20.042,27.417,7.375,1.833
2013-05-12,12.083,13.75,1.667,2.792
2013-05-13,15.583,18.167,2.583,3.667
2013-05-14,17.75,19.958,2.208,3.417
2013-05-15,11.864,13.545,1.682,1.364
2013-05-16,4.826,5.696,0.87,0.739
2013-05-17,6.917,7.833,0.917,1.208
2013-05-18,6.625,7.792,1.167,1.167
2013-05-19,4.917,5.625,0.708,0.792
2013-05-20,10.333,12.208,1.875,1.0
2013-05-21,11.625,13.333,1.708,2.792
2013-05-22,16.083,18.083,2.0,3.375
2013-05-23,6.737,7.632,0.895,1.15
2013-05-24,9.0,10.042,1.042,1.542
2013-05-25,7.417,8.417,1.0,1.75
2013-05-26,6.125,7.167,1.042,1.417
2013-05-27,8.917,10.0,1.083,1.833
2013-05-28,12.875,14.208,1.333,1.25
2013-05-29,6.333,7.583,1.25,0.708
2013-05-30,10.565,12.696,2.13,2.043
2013-05-31,11.792,13.208,1.417,1.75
2013-06-01,10.125,11.292,1.167,1.458
2013-06-02,7.75,8.583,0.833,1.25
2013-06-03,7.667,8.625,0.958,1.875
2013-06-04,13.292,15.5,2.208,3.458
2013-06-05,12.042,14.0,1.958,2.333
2013-06-06,13.696,15.217,1.522,1.826
2013-06-07,5.375,6.125,0.75,1.042
2013-06-08,8.25,9.167,0.917,1.25
2013-06-09,5.208,5.958,0.75,1.375
2013-06-10,9.875,10.792,0.917,1.583
2013-06-11,6.042,6.792,0.75,0.875
2013-06-12,5.0,5.958,0.958,0.583
2013-06-13,9.304,11.087,1.783,1.217
2013-06-14,9.227,10.545,1.318,1.136
2013-06-15,5.875,6.708,0.833,0.625
2013-06-16,6.625,7.792,1.167,0.5
2013-06-17,10.125,11.792,1.667,2.25
2013-06-18,11.958,14.875,2.917,2.542
2013-06-19,12.458,15.583,3.125,1.792
2013-06-20,11.348,12.478,1.13,0.957
2013-06-21,9.875,10.792,0.917,0.75
2013-06-22,10.875,12.5,1.625,2.125
2013-06-23,14.083,16.125,2.042,3.208
2013-06-24,9.625,10.792,1.167,1.667
2013-06-25,10.125,11.292,1.167,1.958
2013-06-26,6.708,7.333,0.625,0.417
2013-06-27,8.609,9.87,1.261,0.609
2013-06-28,7.826,8.565,0.739,1.227
2013-06-29,7.75,8.625,0.875,1.5
2013-06-30,7.083,8.208,1.125,1.458
2013-07-01,8.333,9.875,1.542,1.583
2013-07-02,5.792,6.917,1.125,1.13
2013-07-03,6.625,7.583,0.958,0.792
2013-07-04,11.739,15.826,4.087,1.261
2013-07-05,7.792,10.417,2.625,1.042
2013-07-06,5.667,7.458,1.792,1.292
2013-07-07,6.833,8.917,2.083,1.917
2013-07-08,9.958,14.167,4.208,2.458
2013-07-09,15.292,22.5,7.208,3.542
2013-07-10,14.667,19.5,4.833,3.75
2013-07-11,11.455,15.682,4.227,2.714
2013-07-12,13.958,19.917,5.958,3.667
2013-07-13,8.75,13.167,4.417,1.792
2013-07-14,8.0,10.25,2.25,2.083
2013-07-15,7.042,9.417,2.375,0.667
2013-07-16,9.25,11.333,2.083,1.167
2013-07-17,12.5,14.708,2.208,2.417
2013-07-18,7.652,9.522,1.87,1.348
2013-07-19,5.417,6.375,0.958,0.75
2013-07-20,11.708,13.292,1.583,2.167
2013-07-21,8.292,9.5,1.208,2.625
2013-07-22,10.583,12.583,2.0,1.958
2013-07-23,10.958,13.75,2.792,2.0
2013-07-24,12.458,15.625,3.167,2.125
2013-07-25,13.957,16.957,3.0,2.522
2013-07-26,9.391,10.957,1.565,2.174
2013-07-27,9.958,11.083,1.125,2.125
2013-07-28,8.583,9.75,1.167,1.667
2013-07-29,12.458,16.542,4.083,1.417
2013-07-30,11.292,15.542,4.25,1.542
2013-07-31,9.958,11.792,1.833,1.208
2013-08-01,9.304,12.304,3.0,1.087
2013-08-02,5.667,6.917,1.25,0.75
2013-08-03,6.875,8.167,1.292,0.958
2013-08-04,6.625,7.958,1.333,1.625
2013-08-05,9.458,11.708,2.25,1.917
2013-08-06,9.667,11.75,2.083,1.375
2013-08-07,10.826,12.913,2.087,1.174
2013-08-08,11.304,13.87,2.565,1.565
2013-08-09,14.5,16.625,2.125,2.042
2013-08-10,14.458,16.542,2.083,2.25
2013-08-11,9.667,11.25,1.583,2.042
2013-08-12,6.917,7.958,1.042,1.542
2013-08-13,6.958,8.083,1.125,1.333
2013-08-14,8.333,9.458,1.125,2.083
2013-08-15,6.87,7.87,1.0,2.261
2013-08-16,7.292,8.417,1.125,2.333
2013-08-17,5.208,6.333,1.125,1.292
2013-08-18,6.542,8.458,1.917,2.083
2013-08-19,8.292,10.333,2.042,2.292
2013-08-20,10.708,15.75,5.042,2.25
2013-08-21,10.364,15.318,4.955,1.909
2013-08-22,13.217,16.913,3.696,1.87
2013-08-23,10.917,15.583,4.667,2.125
2013-08-24,7.083,9.25,2.167,0.792
2013-08-25,5.042,6.583,1.542,0.75
2013-08-26,9.167,11.042,1.875,1.292
2013-08-27,8.0,9.542,1.542,0.917
2013-08-28,11.792,13.417,1.625,1.458
2013-08-29,9.348,11.043,1.696,2.043
2013-08-30,10.375,13.708,3.333,1.75
2013-08-31,6.292,8.958,2.667,1.125
2013-09-01,2.375,2.708,0.333,0.667
2013-09-02,7.708,10.5,2.792,0.958
2013-09-03,7.208,12.458,5.25,0.917
2013-09-04,3.292,3.75,0.458,0.667
2013-09-05,4.261,5.087,0.826,0.913
2013-09-06,4.0,5.375,1.375,0.625
2013-09-07,3.708,4.292,0.583,0.667
2013-09-08,3.167,3.792,0.625,0.458
2013-09-09,5.25,6.208,0.958,0.583
2013-09-10,8.958,10.167,1.208,1.25
2013-09-11,13.958,15.5,1.542,2.333
2013-09-12,14.0,16.652,2.652,2.0
2013-09-13,12.636,14.727,2.091,2.955
2013-09-14,9.333,10.458,1.125,1.5
2013-09-15,1.708,2.042,0.333,0.5
2013-09-16,2.167,2.542,0.375,0.292
2013-09-17,5.917,8.292,2.375,0.625
2013-09-18,7.667,10.792,3.125,0.875
2013-09-19,6.391,8.783,2.391,1.0
2013-09-20,15.167,17.208,2.042,2.25
2013-09-21,14.0,16.625,2.625,3.25
2013-09-22,3.875,4.417,0.542,1.0
2013-09-23,6.875,7.708,0.833,1.417
2013-09-24,11.25,13.417,2.167,1.583
2013-09-25,6.708,9.0,2.292,0.917
2013-09-26,2.261,3.783,1.522,0.609
2013-09-27,8.636,11.636,3.0,0.636
2013-09-28,7.583,8.625,1.042,1.0
2013-09-29,7.542,8.625,1.083,1.5
2013-09-30,11.208,13.208,2.0,1.417
2013-10-01,5.875,7.0,1.125,0.917
2013-10-02,6.833,7.75,0.917,0.833
2013-10-03,5.522,6.522,1.0,0.826
2013-10-04,6.417,7.583,1.167,0.875
2013-10-05,5.333,6.0,0.667,0.958
2013-10-06,3.458,4.167,0.708,0.833
2013-10-07,7.083,8.167,1.083,0.667
2013-10-08,9.167,10.625,1.458,0.917
2013-10-09,5.333,6.375,1.042,1.083
2013-10-10,8.273,9.364,1.091,1.182
2013-10-11,7.167,8.417,1.25,1.25
2013-10-12,3.833,4.542,0.708,1.208
2013-10-13,3.625,4.375,0.75,0.417
2013-10-14,7.417,8.5,1.083,1.417
2013-10-15,6.0,6.75,0.75,0.917
2013-10-16,1.375,1.875,0.5,0.333
2013-10-17,5.087,7.783,2.696,0.217
2013-10-18,5.958,6.917,0.958,0.917
2013-10-19,7.042,7.958,0.917,0.625
2013-10-20,3.0,3.458,0.458,0.333
2013-10-21,7.417,9.708,2.292,0.667
2013-10-22,4.958,6.875,1.917,0.542
2013-10-23,5.333,5.917,0.583,0.75
2013-10-24,4.952,5.905,0.952,0.714
2013-10-25,3.667,4.292,0.625,0.375
2013-10-26,4.083,4.917,0.833,0.375
2013-10-27,5.25,7.667,2.417,0.25
2013-10-28,6.5,9.083,2.583,0.375
2013-10-29,12.833,16.375,3.542,0.958
2013-10-30,10.5,17.0,6.5,1.125
2013-10-31,9.435,12.261,2.826,0.913
2013-11-01,8.333,10.75,2.417,0.875
2013-11-02,14.958,18.417,3.458,1.708
2013-11-03,11.625,15.667,4.042,1.375
2013-11-04,5.0,7.042,2.042,0.792
2013-11-05,8.917,13.375,4.458,0.792
2013-11-06,16.125,20.667,4.542,1.583
2013-11-07,13.143,16.095,2.952,1.909
2013-11-08,11.458,13.542,2.083,1.417
2013-11-09,9.125,10.083,0.958,0.833
2013-11-10,6.375,7.0,0.625,0.792
2013-11-11,4.083,5.042,0.958,0.375
2013-11-12,8.375,11.5,3.125,0.417
2013-11-13,6.708,10.458,3.75,0.333
2013-11-14,13.435,18.957,5.522,0.696
2013-11-15,13.95,16.0,2.05,0.708
2013-11-16,13.0,15.958,2.958,1.542
2013-11-17,9.435,12.13,2.696,1.875
2013-11-18,6.25,7.958,1.708,1.0
2013-11-19,7.083,8.958,1.875,0.917
2013-11-20,6.773,11.227,4.455,0.864
2013-11-21,10.833,14.833,4.0,0.696
2013-11-22,10.167,21.583,11.417,0.917
2013-11-23,11.5,15.0,3.5,0.708
2013-11-24,10.739,12.87,2.13,0.917
2013-11-25,11.167,12.292,1.125,2.042
2013-11-26,5.417,6.708,1.292,0.875
2013-11-27,14.583,20.583,6.0,1.542
2013-11-28,4.0,4.875,0.875,1.0
2013-11-29,9.417,18.042,8.625,0.667
2013-11-30,12.833,18.125,5.292,1.375
2013-12-01,10.174,13.609,3.435,1.417
2013-12-02,14.833,20.0,5.167,1.5
2013-12-03,14.625,23.792,9.167,1.292
2013-12-04,12.75,21.417,8.667,0.857
2013-12-05,16.083,25.625,9.542,1.522
2013-12-06,14.278,29.111,14.833,2.263
2013-12-07,9.125,16.042,6.917,0.292
2013-12-08,6.13,7.261,1.13,0.042
2013-12-09,18.292,22.375,4.083,0.75
2013-12-10,7.625,8.125,0.5,0.875
2013-12-11,11.125,13.583,2.458,1.458
2013-12-12,6.25,7.167,0.917,0.391
2013-12-13,12.227,17.955,5.727,0.818
2013-12-14,3.5,3.917,0.417,0.875
2013-12-15,4.13,4.435,0.304,1.125
2013-12-16,6.083,6.667,0.583,0.042
2013-12-17,9.375,12.458,3.083,0.167
2013-12-18,7.833,8.25,0.417,0.0
2013-12-19,13.917,16.792,2.875,0.87
2013-12-20,5.292,5.792,0.5,0.958
2013-12-21,6.708,7.333,0.625,0.458
2013-12-22,3.435,3.522,0.087,0.0
2013-12-23,6.75,7.75,1.0,0.292
2013-12-24,6.227,7.182,0.955,0.045
2013-12-25,15.583,20.167,4.583,0.375
2013-12-26,22.25,27.583,5.333,0.478
2013-12-27,9.5,10.25,0.75,1.25
2013-12-28,7.625,10.0,2.375,0.375
2013-12-29,4.174,4.696,0.522,0.375
2013-12-30,8.125,9.542,1.417,0.833
2013-12-31,9.458,11.542,2.083,1.667
2014-01-01,2.083,2.125,0.042,0.25
2014-01-02,2.25,2.5,0.25,0.5
2014-01-03,3.875,4.375,0.5,0.083
2014-01-04,11.792,13.75,1.958,1.458
2014-01-05,11.417,14.625,3.208,0.75
2014-01-06,14.833,19.625,4.792,1.25
2014-01-07,4.217,4.522,0.304,0.0
2014-01-08,4.636,5.0,0.364,0.167
2014-01-09,8.667,11.333,2.667,0.312
2014-01-10,4.875,5.375,0.5,0.375
2014-01-11,6.625,7.917,1.292,0.875
2014-01-12,4.458,4.875,0.417,0.042
2014-01-13,8.833,11.333,2.5,0.045
2014-01-14,21.522,29.174,7.652,1.304
2014-01-15,9.25,9.833,0.583,0.5
2014-01-16,12.833,15.125,2.292,0.375
2014-01-17,6.25,9.083,2.833,1.167
2014-01-18,6.792,7.75,0.958,0.417
2014-01-19,9.375,11.875,2.5,0.875
2014-01-20,7.542,8.833,1.292,0.917
2014-01-21,13.217,14.739,1.522,1.0
2014-01-22,15.565,19.0,3.435,0.783
2014-01-23,4.792,5.083,0.292,0.083
2014-01-24,11.75,15.0,3.25,0.75
2014-01-25,9.833,11.417,1.583,0.792
2014-01-26,14.667,16.333,1.667,0.833
2014-01-27,13.417,16.875,3.458,1.083
2014-01-28,2.609,2.783,0.174,0.609
2014-01-29,11.208,14.917,3.708,0.167
2014-01-30,10.792,11.792,1.0,0.5
2014-01-31,3.5,3.667,0.167,0.458
2014-02-01,4.333,4.5,0.167,0.083
2014-02-02,7.958,9.458,1.5,0.042
2014-02-03,9.917,10.333,0.417,0.0
2014-02-04,9.13,10.261,1.13,0.478
2014-02-05,9.083,10.167,1.083,1.375
2014-02-06,5.375,5.75,0.375,0.083
2014-02-07,12.292,13.792,1.5,1.625
2014-02-08,9.917,11.792,1.875,1.5
2014-02-09,3.5,3.958,0.458,0.5
2014-02-10,7.375,8.125,0.75,1.25
2014-02-11,15.304,19.174,3.87,1.696
2014-02-12,12.304,16.435,4.13,1.522
2014-02-13,3.375,3.75,0.375,0.292
2014-02-14,8.042,9.958,1.917,1.083
2014-02-15,7.958,9.292,1.333,1.125
2014-02-16,14.0,16.333,2.333,1.208
2014-02-17,12.625,14.208,1.583,1.042
2014-02-18,4.565,4.826,0.261,0.565
2014-02-19,7.083,7.75,0.667,0.0
2014-02-20,5.0,5.167,0.167,0.208
2014-02-21,10.917,12.125,1.208,1.083
2014-02-22,8.708,9.292,0.583,0.917
2014-02-23,14.5,17.5,3.0,1.208
2014-02-24,13.458,15.833,2.375,1.125
2014-02-25,14.652,18.435,3.783,1.174
2014-02-26,16.409,18.0,1.591,1.0
2014-02-27,4.833,5.083,0.25,0.75
2014-02-28,4.958,5.125,0.167,0.583
2014-03-01,4.167,4.167,0.0,0.292
2014-03-02,4.75,5.208,0.458,0.417
2014-03-03,12.917,14.333,1.417,0.542
2014-03-04,8.455,9.364,0.909,1.227
2014-03-05,5.25,5.75,0.5,0.5
2014-03-06,9.208,9.917,0.708,0.75
2014-03-07,4.583,4.833,0.25,0.833
2014-03-08,2.417,2.417,0.0,0.333
2014-03-09,6.333,6.958,0.625,0.208
2014-03-10,3.708,4.0,0.292,0.417
2014-03-11,5.167,5.625,0.458,0.833
2014-03-12,7.227,8.182,0.955,1.455
2014-03-13,15.417,19.083,3.667,1.917
2014-03-14,4.125,4.208,0.083,1.0
2014-03-15,9.292,9.958,0.667,1.083
2014-03-16,16.333,21.042,4.708,2.042
2014-03-17,24.458,42.167,17.708,4.25
2014-03-18,16.25,19.458,3.208,1.304
2014-03-19,8.542,9.708,1.167,0.958
2014-03-20,3.292,3.375,0.083,0.583
2014-03-21,12.208,13.625,1.417,2.167
2014-03-22,11.083,12.75,1.667,3.25
2014-03-23,4.75,5.083,0.333,0.292
2014-03-24,6.208,6.667,0.458,0.125
2014-03-25,7.238,8.286,1.048,0.143
2014-03-26,12.667,14.375,1.708,0.792
2014-03-27,21.5,25.167,3.667,3.625
2014-03-28,15.333,17.667,2.333,4.083
2014-03-29,12.208,14.0,1.792,2.042
2014-03-30,13.292,14.583,1.292,1.25
2014-03-31,14.208,16.583,2.375,3.0
2014-04-01,11.833,12.75,0.917,1.0
2014-04-02,13.792,14.458,0.667,1.542
2014-04-03,14.375,15.458,1.083,1.652
2014-04-04,5.375,5.625,0.25,0.958
2014-04-05,7.542,8.25,0.708,1.417
2014-04-06,2.652,2.739,0.087,0.292
2014-04-07,13.208,15.083,1.875,2.083
2014-04-08,18.167,21.583,3.417,3.292
2014-04-09,15.5,16.375,0.875,4.208
2014-04-10,12.609,14.13,1.522,2.182
2014-04-11,8.5,9.333,0.833,0.958
2014-04-12,9.5,10.083,0.583,1.5
2014-04-13,8.0,8.174,0.174,1.583
2014-04-14,4.583,4.875,0.292,0.958
2014-04-15,15.708,17.792,2.083,2.625
2014-04-16,25.5,28.292,2.792,4.792
2014-04-17,23.875,26.167,2.292,4.304
2014-04-18,6.042,6.083,0.042,1.0
2014-04-19,2.458,2.458,0.0,0.708
2014-04-20,6.0,6.217,0.217,1.167
2014-04-21,6.125,6.667,0.542,0.792
2014-04-22,7.083,7.333,0.25,0.833
2014-04-23,9.0,9.905,0.905,0.952
2014-04-24,12.917,13.583,0.667,1.957
2014-04-25,14.75,16.0,1.25,2.75
2014-04-26,11.292,12.125,0.833,2.25
2014-04-27,5.478,5.609,0.13,1.083
2014-04-28,8.0,8.25,0.25,0.875
2014-04-29,3.5,3.625,0.125,0.375
