date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean
2012-07-24,20.083,24.0,3.917,,4.708
2012-07-25,18.583,23.125,4.542,,4.167
2012-07-26,19.375,23.125,3.75,,5.083
2012-07-27,19.417,22.292,2.875,,4.792
2012-07-28,18.125,20.583,2.458,,5.0
2012-07-29,14.783,17.261,2.478,,5.087
2012-07-30,7.292,10.083,2.792,,3.25
2012-07-31,12.417,16.958,4.542,,2.667
2012-08-01,8.375,11.833,3.458,,0.875
2012-08-02,9.167,16.25,7.083,,1.708
2012-08-03,12.708,17.5,4.792,,3.417
2012-08-04,6.958,8.0,1.042,,0.458
2012-08-05,5.391,6.87,1.478,,1.174
2012-08-06,10.0,15.167,5.167,,1.792
2012-08-07,8.833,13.708,4.875,,1.417
2012-08-08,11.333,13.417,2.083,,1.083
2012-08-09,14.875,16.625,1.75,,2.542
2012-08-10,14.625,16.042,1.417,,3.5
2012-08-11,14.667,17.292,2.625,,3.083
2012-08-12,10.435,13.435,3.0,,2.957
2012-08-13,10.875,13.792,2.917,,5.417
2012-08-14,10.375,13.083,2.708,,3.208
2012-08-15,4.833,7.625,2.792,,2.0
2012-08-16,7.958,13.875,5.917,,3.5
2012-08-17,12.042,19.917,7.875,,4.125
2012-08-18,10.542,14.667,4.125,,2.375
2012-08-19,8.174,10.957,2.783,,2.609
2012-08-20,8.333,10.333,2.0,,2.391
2012-08-21,8.167,12.208,4.042,,2.583
2012-08-22,5.917,9.417,3.5,,2.417
2012-08-23,7.292,12.667,5.375,,2.875
2012-08-24,10.042,14.667,4.625,,3.708
2012-08-25,9.708,13.875,4.167,,2.875
2012-08-26,8.826,11.391,2.565,,3.739
2012-08-27,8.833,12.25,3.417,,3.125
2012-08-28,6.417,9.333,2.917,,2.0
2012-08-29,8.333,11.458,3.125,,2.042
2012-08-30,11.0,15.542,4.542,,2.208
2012-08-31,7.792,13.792,6.0,,2.292
2012-09-01,10.792,13.083,2.292,,1.917
2012-09-02,6.696,7.957,1.261,,1.826
2012-09-03,12.375,15.625,3.25,,2.292
2012-09-04,14.208,16.375,2.167,,2.833
2012-09-05,13.167,16.708,3.542,,3.333
2012-09-06,11.25,13.708,2.458,,2.083
2012-09-07,15.458,19.75,4.292,,5.25
2012-09-08,6.792,7.833,1.042,,1.833
2012-09-09,4.652,5.13,0.478,,1.652
2012-09-10,9.208,12.25,3.042,,1.292
2012-09-11,7.5,9.542,2.042,,0.042
2012-09-12,15.708,18.667,2.958,,2.333
2012-09-13,15.167,17.833,2.667,,3.25
2012-09-14,9.417,11.417,2.0,,2.0
2012-09-15,8.208,9.833,1.625,,1.917
2012-09-16,8.652,9.826,1.174,,1.304
2012-09-17,4.083,4.917,0.833,,1.083
2012-09-18,11.917,15.083,3.167,,1.5
2012-09-19,10.917,12.292,1.375,,1.375
2012-09-20,15.125,16.333,1.208,,1.25
2012-09-21,11.818,14.636,2.818,,1.25
2012-09-22,8.75,10.083,1.333,,1.0
2012-09-23,3.435,4.435,1.0,,0.739
2012-09-24,9.182,10.545,1.364,,0.0
2012-09-25,9.174,11.696,2.522,,0.25
2012-09-26,9.125,11.667,2.542,,0.125
2012-09-27,11.042,13.042,2.0,,0.292
2012-09-28,13.0,14.0,1.0,,0.292
2012-09-29,16.875,19.042,2.167,,1.208
2012-09-30,4.304,4.391,0.087,,0.087
2012-10-01,7.333,10.042,2.708,,0.042
2012-10-02,10.292,13.667,3.375,,0.542
2012-10-03,8.833,9.958,1.125,,0.0
2012-10-04,6.708,7.083,0.375,,0.042
2012-10-05,13.583,16.75,3.167,,1.0
2012-10-06,13.625,15.542,1.917,,0.25
2012-10-07,7.217,8.043,0.826,,0.0
2012-10-08,6.375,7.417,1.042,,0.0
2012-10-09,9.917,11.75,1.833,,0.125
2012-10-10,16.875,19.75,2.875,,2.625
2012-10-11,15.375,17.25,1.875,,1.75
2012-10-12,14.208,19.083,4.875,,0.292
2012-10-13,9.958,11.25,1.292,,0.167
2012-10-14,10.652,11.826,1.174,,0.739
2012-10-15,11.083,14.208,3.125,,1.0
2012-10-16,18.75,21.917,3.167,,1.458
2012-10-17,16.0,17.917,1.917,,0.458
2012-10-18,10.375,12.75,2.375,,0.042
2012-10-19,10.333,12.75,2.417,,0.125
2012-10-20,14.958,18.125,3.167,,1.75
2012-10-21,15.478,17.565,2.087,,3.174
2012-10-22,13.333,16.25,2.917,,2.208
2012-10-23,7.5,7.833,0.333,,0.458
2012-10-24,12.333,17.583,5.25,,0.292
2012-10-25,19.091,24.318,5.227,,1.5
2012-10-26,16.583,20.875,4.292,,0.667
2012-10-27,17.0,19.25,2.25,,1.583
2012-10-28,9.652,10.565,0.913,,0.739
2012-10-29,12.042,14.292,2.25,,0.958
2012-10-30,12.0,16.208,4.208,,1.542
2012-10-31,16.583,21.083,4.5,,1.708
2012-11-01,8.125,8.583,0.458,,0.75
2012-11-02,7.333,8.0,0.667,,0.042
2012-11-03,6.792,7.167,0.375,,0.333
2012-11-04,9.522,10.652,1.13,,0.478
2012-11-05,18.958,23.083,4.125,,0.292
2012-11-06,12.875,15.042,2.167,,0.75
2012-11-07,14.167,17.25,3.083,,0.667
2012-11-08,18.125,23.417,5.292,,0.708
2012-11-09,12.458,14.125,1.667,,0.292
2012-11-10,13.5,15.833,2.333,,0.167
2012-11-11,9.522,9.957,0.435,,0.087
2012-11-12,10.458,13.75,3.292,,0.957
2012-11-13,12.5,17.458,4.958,,1.292
2012-11-14,5.292,5.542,0.25,,0.625
2012-11-15,10.917,18.0,7.083,,0.208
2012-11-16,17.083,25.5,8.417,,1.292
2012-11-17,13.542,15.875,2.333,,0.167
2012-11-18,6.087,6.783,0.696,,0.13
2012-11-19,12.833,19.0,6.167,,1.625
2012-11-20,12.167,13.625,1.458,,0.542
2012-11-21,13.875,18.333,4.458,,0.417
2012-11-22,21.458,34.5,13.042,,2.542
2012-11-23,14.958,20.0,5.042,,0.708
2012-11-24,8.833,10.5,1.667,,0.0
2012-11-25,16.174,19.739,3.565,,1.13
2012-11-26,11.167,12.417,1.25,,0.375
2012-11-27,10.125,11.625,1.5,,0.333
2012-11-28,16.625,28.25,11.625,,1.708
2012-11-29,19.583,47.375,27.792,26.7,2.042
2012-11-30,12.458,26.458,14.0,16.542,0.708
2012-12-01,10.042,11.917,1.875,7.583,0.625
2012-12-02,10.565,12.565,2.0,7.208,0.043
2012-12-03,21.625,35.417,13.792,12.5,1.542
2012-12-04,11.083,13.375,2.292,11.458,0.625
2012-12-05,17.042,25.0,7.958,10.958,1.625
2012-12-06,6.792,7.083,0.292,9.042,1.375
2012-12-07,18.625,23.083,4.458,11.042,1.042
2012-12-08,12.125,13.458,1.333,14.042,1.333
2012-12-09,10.348,11.087,0.739,11.167,0.696
2012-12-10,8.083,8.875,0.792,6.5,0.0
2012-12-11,12.625,21.417,8.792,5.833,0.333
2012-12-12,15.0,23.5,8.5,4.75,0.625
2012-12-13,19.417,33.5,14.083,11.833,1.25
2012-12-14,27.5,46.333,18.833,19.917,1.958
2012-12-15,27.042,37.708,10.667,15.417,1.042
2012-12-16,7.739,8.522,0.783,11.0,0.696
2012-12-17,19.042,26.375,7.333,17.292,0.458
2012-12-18,15.833,28.458,12.625,11.458,0.583
2012-12-19,18.958,33.292,14.333,4.958,0.583
2012-12-20,16.696,29.261,12.565,6.783,1.083
2012-12-21,21.458,29.958,8.5,9.083,0.75
2012-12-22,10.667,12.625,1.958,3.208,0.0
2012-12-23,11.087,15.522,4.435,12.792,0.609
2012-12-24,4.375,4.5,0.125,8.208,0.042
2012-12-25,14.25,18.75,4.5,13.708,0.583
2012-12-26,14.583,19.333,4.75,9.125,0.292
2012-12-27,23.125,36.292,13.167,9.333,0.583
2012-12-28,20.625,29.208,8.583,8.625,0.125
2012-12-29,17.917,25.208,7.292,7.542,0.167
2012-12-30,12.696,16.043,3.348,7.792,0.13
2012-12-31,3.542,3.625,0.083,7.5,0.0
2013-01-01,10.0,11.042,1.042,34.958,1.375
2013-01-02,5.042,5.25,0.208,17.875,0.708
2013-01-03,14.0,17.75,3.75,18.208,1.458
2013-01-04,9.583,12.583,3.0,15.667,0.0
2013-01-05,9.739,10.957,1.217,8.5,0.0
2013-01-06,16.125,22.875,6.75,11.458,0.174
2013-01-07,26.375,44.042,17.667,18.833,2.125
2013-01-08,23.958,40.292,16.333,21.25,1.208
2013-01-09,8.0,9.25,1.25,5.542,0.958
2013-01-10,14.458,21.875,7.417,6.958,1.083
2013-01-11,11.667,13.667,2.0,18.0,1.25
2013-01-12,14.565,17.087,2.522,33.708,0.783
2013-01-13,9.208,10.167,0.958,22.917,1.167
2013-01-14,19.208,27.625,8.417,13.792,1.25
2013-01-15,18.667,25.25,6.583,14.542,1.875
2013-01-16,16.375,21.542,5.167,8.444,0.917
2013-01-17,15.208,22.083,6.875,9.5,1.042
2013-01-18,11.208,12.458,1.25,23.917,2.667
2013-01-19,4.435,4.652,0.217,9.667,0.478
2013-01-20,20.333,27.25,6.917,19.708,1.542
2013-01-21,12.583,13.75,1.167,23.708,0.875
2013-01-22,14.125,18.458,4.333,16.708,0.417
2013-01-23,20.625,26.833,6.208,19.739,0.25
2013-01-24,27.667,47.75,20.083,29.375,2.792
2013-01-25,30.0,52.667,22.667,36.0,2.583
2013-01-26,8.826,9.87,1.043,15.042,0.0
2013-01-27,15.25,23.958,8.708,10.417,0.167
2013-01-28,30.75,59.5,28.75,27.208,3.875
2013-01-29,26.042,44.792,18.75,24.042,3.708
2013-01-30,27.444,39.889,12.444,24.542,1.778
2013-01-31,26.0,32.333,6.333,21.042,0.0
2013-02-01,27.75,41.042,13.292,21.167,3.042
2013-02-02,23.13,35.87,12.739,33.125,1.174
2013-02-03,15.542,39.375,23.833,31.208,0.917
2013-02-04,6.542,7.333,0.792,4.5,0.0
2013-02-05,6.083,6.792,0.708,5.5,0.0
2013-02-06,12.708,16.667,3.958,6.25,0.083
2013-02-07,8.375,10.292,1.917,6.125,0.0
2013-02-08,12.917,15.417,2.5,4.25,0.0
2013-02-09,4.13,4.348,0.217,4.208,0.0
2013-02-10,11.958,13.75,1.792,8.417,0.042
2013-02-11,7.792,8.708,0.917,5.958,0.083
2013-02-12,17.542,24.333,6.792,7.333,0.042
2013-02-13,15.042,25.5,10.458,7.375,0.375
2013-02-14,11.708,13.0,1.292,7.042,0.0
2013-02-15,6.667,6.917,0.25,5.5,0.0
2013-02-16,5.261,5.609,0.348,26.042,1.522
2013-02-17,14.958,19.0,4.042,26.917,1.417
2013-02-18,8.0,9.333,1.333,12.5,0.125
2013-02-19,10.292,12.292,2.0,11.042,0.0
2013-02-20,19.0,30.583,11.583,11.917,0.458
2013-02-21,19.125,24.167,5.042,14.304,0.458
2013-02-22,19.667,26.833,7.167,16.458,0.917
2013-02-23,13.304,14.739,1.435,14.667,1.261
2013-02-24,25.833,33.0,7.167,20.083,2.792
2013-02-25,33.208,45.333,12.125,50.833,3.792
2013-02-26,37.042,46.25,9.208,64.375,3.417
2013-02-27,25.417,29.458,4.042,24.208,0.208
2013-02-28,13.833,17.833,4.0,22.5,0.0
2013-03-01,13.125,15.875,2.75,26.125,0.042
2013-03-02,10.391,12.0,1.609,10.292,0.652
2013-03-03,10.625,13.542,2.917,7.917,0.0
2013-03-04,29.333,38.958,9.625,16.5,2.458
2013-03-05,12.417,14.958,2.542,13.083,0.125
2013-03-06,4.458,4.792,0.333,8.833,0.0
2013-03-07,8.417,9.333,0.917,11.0,0.167
2013-03-08,8.583,9.75,1.167,14.5,0.5
2013-03-09,10.087,11.696,1.609,21.667,1.783
2013-03-10,4.042,4.542,0.5,9.0,0.125
2013-03-11,19.292,25.875,6.583,14.625,2.583
2013-03-12,29.667,43.625,13.958,26.625,5.5
2013-03-13,14.542,16.792,2.25,10.375,0.75
2013-03-14,4.875,5.792,0.917,7.958,0.042
2013-03-15,14.875,16.25,1.375,25.875,2.0
2013-03-16,13.13,15.304,2.174,41.0,2.304
2013-03-17,29.542,33.792,4.25,54.542,4.167
2013-03-18,28.958,36.542,7.583,48.667,2.208
2013-03-19,20.542,25.292,4.75,27.375,2.0
2013-03-20,12.917,14.417,1.5,12.739,0.0
2013-03-21,2.167,2.375,0.208,6.333,0.0
2013-03-22,8.792,9.708,0.917,10.75,0.25
2013-03-23,21.304,23.739,2.435,26.458,2.565
2013-03-24,30.958,35.958,5.0,48.417,7.375
2013-03-25,39.667,49.708,10.042,41.708,7.833
2013-03-26,31.833,41.042,9.208,27.125,0.875
2013-03-27,13.167,15.375,2.208,18.0,0.292
2013-03-28,28.583,38.458,9.875,34.125,4.625
2013-03-29,16.042,18.25,2.208,23.042,1.708
2013-03-30,6.087,7.435,1.348,7.75,0.087
2013-03-31,7.875,8.75,0.875,15.375,0.583
2013-04-01,28.917,35.708,6.792,17.792,2.583
2013-04-02,25.5,31.042,5.542,18.292,0.875
2013-04-03,5.0,5.667,0.667,15.917,0.0
2013-04-04,27.833,33.542,5.708,24.25,3.625
2013-04-05,25.25,31.458,6.208,23.333,3.708
2013-04-06,13.875,15.5,1.625,9.667,0.708
2013-04-07,3.13,3.783,0.652,5.792,0.13
2013-04-08,15.333,16.583,1.25,14.75,2.083
2013-04-09,15.458,19.792,4.333,23.625,2.208
2013-04-10,6.0,6.25,0.25,12.5,1.042
2013-04-11,10.625,11.417,0.792,17.542,1.208
2013-04-12,12.625,14.625,2.0,15.625,0.958
2013-04-13,16.583,17.667,1.083,18.5,2.542
2013-04-14,15.739,17.304,1.565,26.75,4.957
2013-04-15,13.0,14.958,1.958,21.583,2.208
2013-04-16,21.375,24.958,3.583,23.542,4.708
2013-04-17,19.917,24.75,4.833,30.292,2.0
2013-04-18,18.792,24.375,5.583,23.375,5.167
2013-04-19,3.917,4.333,0.417,14.958,0.0
2013-04-20,11.917,13.417,1.5,12.458,0.583
2013-04-21,2.391,2.652,0.261,3.417,0.0
2013-04-22,14.952,16.381,1.429,14.565,0.917
2013-04-23,22.5,25.292,2.792,18.708,2.391
2013-04-24,17.833,19.0,1.167,14.5,0.542
2013-04-25,25.292,30.292,5.0,20.417,4.125
2013-04-26,12.917,15.0,2.083,25.083,1.042
2013-04-27,16.25,18.458,2.208,23.292,1.917
2013-04-28,11.304,12.0,0.696,20.125,1.348
2013-04-29,14.0,15.917,1.917,25.125,3.417
2013-04-30,15.208,18.542,3.333,20.958,2.083
2013-05-01,8.833,11.875,3.042,8.75,0.458
2013-05-02,7.375,9.667,2.292,6.375,0.091
2013-05-03,12.667,14.542,1.875,10.417,1.417
2013-05-04,10.083,12.458,2.375,14.292,1.083
2013-05-05,12.217,13.87,1.652,23.833,2.261
2013-05-06,11.125,12.333,1.208,30.042,2.792
2013-05-07,6.0,6.792,0.792,10.625,0.042
2013-05-08,18.833,21.167,2.333,12.625,1.0
2013-05-09,36.625,44.875,8.25,24.417,6.409
2013-05-10,30.292,35.25,4.958,19.708,2.792
2013-05-11,17.167,23.375,6.208,18.667,0.708
2013-05-12,17.826,21.478,3.652,26.125,4.087
2013-05-13,18.5,22.833,4.333,24.167,6.583
2013-05-14,21.917,26.083,4.167,30.042,5.125
2013-05-15,16.5,19.958,3.458,25.0,3.667
2013-05-16,10.5,12.292,1.792,25.542,0.417
2013-05-17,12.25,13.958,1.708,14.042,2.25
2013-05-18,12.333,14.25,1.917,16.667,2.542
2013-05-19,11.348,13.217,1.87,10.958,1.696
2013-05-20,18.625,22.042,3.417,15.708,3.125
2013-05-21,23.917,30.75,6.833,38.0,6.174
2013-05-22,27.5,32.042,4.542,48.75,6.083
2013-05-23,16.958,18.625,1.667,26.083,2.25
2013-05-24,20.583,23.0,2.417,14.458,2.917
2013-05-25,12.5,14.208,1.708,19.917,2.5
2013-05-26,9.652,11.043,1.391,16.083,1.913
2013-05-27,14.792,17.708,2.917,16.5,2.5
2013-05-28,18.292,21.792,3.5,10.75,0.708
2013-05-29,13.292,17.542,4.25,10.042,0.458
2013-05-30,12.458,17.292,4.833,21.833,0.625
2013-05-31,20.208,25.625,5.417,18.042,1.375
2013-06-01,15.875,18.875,3.0,15.5,1.292
2013-06-02,11.304,13.478,2.174,17.583,0.609
2013-06-03,15.25,17.917,2.667,21.208,2.167
2013-06-04,18.583,22.75,4.167,17.083,5.417
2013-06-05,17.5,21.542,4.042,16.958,4.542
2013-06-06,18.5,22.591,4.091,20.708,3.875
2013-06-07,10.583,13.0,2.417,16.042,1.417
2013-06-08,15.792,18.208,2.417,21.375,2.875
2013-06-09,10.435,12.696,2.261,16.708,1.957
2013-06-10,13.542,16.042,2.5,14.542,2.0
2013-06-11,12.375,14.833,2.458,9.167,1.417
2013-06-12,9.208,12.375,3.167,6.042,0.875
2013-06-13,10.875,14.375,3.5,13.75,1.75
2013-06-14,13.875,17.792,3.917,15.083,2.917
2013-06-15,11.875,16.75,4.875,13.208,0.583
2013-06-16,9.174,13.478,4.304,9.667,1.304
2013-06-17,15.333,20.792,5.458,21.542,4.833
2013-06-18,14.417,19.0,4.583,25.583,4.125
2013-06-19,12.792,20.125,7.333,13.75,1.208
2013-06-20,12.417,14.625,2.208,4.625,0.667
2013-06-21,7.792,9.458,1.667,6.913,0.5
2013-06-22,14.333,17.292,2.958,12.542,3.375
2013-06-23,15.348,18.174,2.826,24.708,4.391
2013-06-24,13.542,16.458,2.917,25.5,2.625
2013-06-25,15.25,19.625,4.375,19.625,3.375
2013-06-26,11.417,14.333,2.917,5.208,0.083
2013-06-27,10.167,12.5,2.333,11.5,0.792
2013-06-28,12.958,15.5,2.542,17.625,2.0
2013-06-29,11.0,13.583,2.583,15.75,2.875
2013-06-30,8.652,10.957,2.304,14.75,3.435
2013-07-01,9.792,13.167,3.375,12.125,2.875
2013-07-02,7.625,10.583,2.958,11.458,2.208
2013-07-03,10.25,13.583,3.333,11.458,1.708
2013-07-04,18.583,26.333,7.75,12.667,2.292
2013-07-05,12.75,21.583,8.833,19.333,3.167
2013-07-06,10.667,18.708,8.042,16.042,5.792
2013-07-07,11.391,17.87,6.478,20.667,5.739
2013-07-08,13.083,22.833,9.75,25.833,5.13
2013-07-09,15.458,22.0,6.542,28.375,6.125
2013-07-10,16.792,24.25,7.458,37.875,6.909
2013-07-11,15.375,22.208,6.833,33.875,5.208
2013-07-12,14.292,19.167,4.875,29.958,6.125
2013-07-13,9.667,14.875,5.208,18.5,2.208
2013-07-14,8.696,13.391,4.696,16.167,2.87
2013-07-15,6.208,11.25,5.042,7.0,0.042
2013-07-16,13.708,23.583,9.875,12.375,3.792
2013-07-17,13.375,20.167,6.792,20.583,3.458
2013-07-18,5.75,8.458,2.708,17.958,1.292
2013-07-19,13.625,17.042,3.417,13.458,2.792
2013-07-20,12.875,15.792,2.917,15.458,5.125
2013-07-21,11.739,14.261,2.522,25.042,4.348
2013-07-22,12.667,16.208,3.542,26.292,2.542
2013-07-23,13.0,19.083,6.083,24.043,3.042
2013-07-24,15.0,19.875,4.875,24.833,4.417
2013-07-25,10.375,13.792,3.417,33.792,5.583
2013-07-26,15.583,19.5,3.917,40.5,5.625
2013-07-27,7.458,9.458,2.0,38.583,1.75
2013-07-28,7.435,9.652,2.217,33.917,2.435
2013-07-29,18.75,29.25,10.5,22.625,3.542
2013-07-30,10.458,17.625,7.167,27.917,1.292
2013-07-31,13.958,20.042,6.083,37.125,1.5
2013-08-01,7.792,12.458,4.667,22.083,0.417
2013-08-02,8.125,10.667,2.542,21.75,0.5
2013-08-03,9.25,13.333,4.083,18.167,2.0
2013-08-04,10.478,13.913,3.435,20.042,3.478
2013-08-05,10.292,16.542,6.25,17.458,3.458
2013-08-06,10.875,14.208,3.333,19.417,1.083
2013-08-07,12.043,17.217,5.174,23.625,1.333
2013-08-08,15.739,22.13,6.391,31.375,3.125
2013-08-09,16.708,22.667,5.958,42.667,4.333
2013-08-10,13.125,16.833,3.708,45.75,3.125
2013-08-11,7.739,10.13,2.391,46.667,2.652
2013-08-12,10.773,13.818,3.045,37.417,1.773
2013-08-13,10.125,12.417,2.292,29.458,1.583
2013-08-14,9.625,12.375,2.75,37.375,3.208
2013-08-15,7.5,9.75,2.25,44.583,3.583
2013-08-16,5.583,8.0,2.417,40.25,2.375
2013-08-17,3.833,6.292,2.458,25.083,1.792
2013-08-18,5.783,8.739,2.957,17.792,2.783
2013-08-19,8.917,13.333,4.417,15.833,2.833
2013-08-20,10.375,17.292,6.917,14.167,3.417
2013-08-21,12.917,21.708,8.792,17.13,3.292
2013-08-22,12.708,16.042,3.333,21.625,1.833
2013-08-23,10.083,14.208,4.125,19.333,1.333
2013-08-24,6.0,9.167,3.167,7.417,0.0
2013-08-25,6.609,9.957,3.348,11.0,0.13
2013-08-26,10.0,13.6,3.6,13.167,1.417
2013-08-27,19.0,20.167,1.167,12.75,1.125
2013-08-28,15.708,17.833,2.125,27.208,2.875
2013-08-29,15.167,16.25,1.083,32.458,4.25
2013-08-30,15.833,22.875,7.042,20.455,3.5
2013-08-31,7.833,10.083,2.25,13.625,1.917
2013-09-01,4.957,4.957,0.0,7.458,0.0
2013-09-02,9.125,12.0,2.875,7.875,1.542
2013-09-03,12.042,20.208,8.167,6.958,1.042
2013-09-04,8.913,10.0,1.087,3.609,0.043
2013-09-05,13.292,17.875,4.583,6.5,0.083
2013-09-06,10.458,15.75,5.292,7.75,0.5
2013-09-07,8.458,9.833,1.375,8.583,0.0
2013-09-08,6.087,7.043,0.957,7.625,0.087
2013-09-09,12.042,14.208,2.167,9.0,0.708
2013-09-10,17.125,20.292,3.167,15.458,2.167
2013-09-11,19.167,21.792,2.625,26.583,3.833
2013-09-12,18.083,21.583,3.5,38.75,4.333
2013-09-13,16.958,20.708,3.75,43.083,4.083
2013-09-14,13.083,14.542,1.458,36.125,2.583
2013-09-15,3.304,3.913,0.609,4.292,0.087
2013-09-16,4.917,5.583,0.667,4.708,0.0
2013-09-17,11.833,13.917,2.083,8.333,0.75
2013-09-18,14.833,17.667,2.833,10.042,1.25
2013-09-19,22.208,27.167,4.958,15.083,3.042
2013-09-20,18.792,21.5,2.708,19.522,3.667
2013-09-21,21.042,24.583,3.542,24.417,3.875
2013-09-22,6.913,7.609,0.696,23.708,0.696
2013-09-23,14.667,16.958,2.292,28.0,2.292
2013-09-24,18.083,20.917,2.833,22.167,1.958
2013-09-25,11.333,15.208,3.875,15.958,0.583
2013-09-26,4.458,5.75,1.292,4.583,0.042
2013-09-27,12.875,15.083,2.208,9.208,0.792
2013-09-28,11.833,13.583,1.75,11.75,1.25
2013-09-29,9.261,10.87,1.609,14.167,1.609
2013-09-30,15.458,18.25,2.792,18.958,1.875
2013-10-01,10.417,12.708,2.292,15.333,0.25
2013-10-02,13.375,16.0,2.625,12.292,1.083
2013-10-03,9.375,10.958,1.583,12.792,0.208
2013-10-04,11.458,13.75,2.292,10.375,0.25
2013-10-05,11.75,13.958,2.208,14.375,0.167
2013-10-06,6.087,7.522,1.435,12.125,0.652
2013-10-07,10.125,12.667,2.542,12.625,1.208
2013-10-08,11.792,14.792,3.0,12.083,1.208
2013-10-09,7.083,9.042,1.958,8.5,1.208
2013-10-10,12.708,15.542,2.833,13.708,2.125
2013-10-11,11.0,13.958,2.958,12.667,2.583
2013-10-12,5.75,6.167,0.417,21.417,0.375
2013-10-13,5.043,5.565,0.522,12.625,0.304
2013-10-14,14.083,16.708,2.625,16.292,2.125
2013-10-15,13.792,16.958,3.167,11.833,0.458
2013-10-16,4.167,5.208,1.042,5.75,0.0
2013-10-17,12.875,15.958,3.083,9.333,0.167
2013-10-18,14.917,17.708,2.792,10.375,0.125
2013-10-19,11.542,13.708,2.167,11.292,0.0
2013-10-20,5.913,7.478,1.565,3.0,0.0
2013-10-21,14.167,20.375,6.208,8.652,1.25
2013-10-22,9.875,16.542,6.667,7.13,0.167
2013-10-23,11.333,14.208,2.875,5.792,0.0
2013-10-24,8.958,10.542,1.583,6.333,0.0
2013-10-25,10.542,11.583,1.042,3.583,0.0
2013-10-26,4.0,4.125,0.125,8.542,0.0
2013-10-27,7.217,7.826,0.609,17.125,0.0
2013-10-28,15.083,18.25,3.167,17.75,0.708
2013-10-29,18.917,24.792,5.875,19.417,1.333
2013-10-30,14.708,20.667,5.958,25.958,1.125
2013-10-31,17.208,20.25,3.042,28.75,1.458
2013-11-01,16.5,20.5,4.0,23.5,1.208
2013-11-02,22.167,27.042,4.875,22.652,1.958
2013-11-03,12.696,14.783,2.087,27.667,0.696
2013-11-04,6.583,7.042,0.458,14.583,0.083
2013-11-05,16.458,20.167,3.708,26.167,0.25
2013-11-06,20.708,26.667,5.958,26.783,1.708
2013-11-07,17.792,22.958,5.167,29.958,1.833
2013-11-08,14.458,17.417,2.958,22.652,0.87
2013-11-09,18.083,23.292,5.208,14.625,0.75
2013-11-10,9.478,9.783,0.304,16.25,0.783
2013-11-11,4.375,4.583,0.208,5.727,0.0
2013-11-12,8.375,12.083,3.708,6.167,0.208
2013-11-13,12.083,16.958,4.875,6.875,0.083
2013-11-14,18.417,28.958,10.542,4.609,0.958
2013-11-15,19.542,25.083,5.542,6.739,0.583
2013-11-16,14.25,20.0,5.75,19.083,1.375
2013-11-17,11.913,14.304,2.391,30.458,2.304
2013-11-18,9.667,13.042,3.375,10.833,0.167
2013-11-19,8.0,8.917,0.917,8.458,0.043
2013-11-20,10.292,11.75,1.458,14.542,0.625
2013-11-21,12.0,18.125,6.125,12.958,1.0
2013-11-22,9.208,11.208,2.0,13.417,0.875
2013-11-23,13.458,16.417,2.958,17.792,1.0
2013-11-24,16.087,19.304,3.217,24.208,1.739
2013-11-25,12.5,13.333,0.833,17.955,1.364
2013-11-26,5.667,7.083,1.417,7.458,0.125
2013-11-27,20.625,27.833,7.208,14.542,1.5
2013-11-28,5.708,7.0,1.292,8.083,0.333
2013-11-29,11.25,21.333,10.083,8.208,0.208
2013-11-30,16.375,22.208,5.833,15.292,1.625
2013-12-01,12.261,16.174,3.913,20.333,1.609
2013-12-02,18.958,32.208,13.25,30.167,1.417
2013-12-03,18.167,28.75,10.583,19.667,1.292
2013-12-04,16.208,29.75,13.542,18.875,1.125
2013-12-05,19.217,31.826,12.609,28.375,1.5
2013-12-06,18.042,36.208,18.167,46.583,2.667
2013-12-07,11.917,19.0,7.083,19.375,0.0
2013-12-08,8.913,10.217,1.304,10.958,0.217
2013-12-09,25.542,37.542,12.0,19.958,1.708
2013-12-10,8.792,9.708,0.917,9.042,0.417
2013-12-11,13.625,18.083,4.458,17.958,1.208
2013-12-12,9.75,13.167,3.417,9.125,0.167
2013-12-13,13.292,20.958,7.667,9.625,0.708
2013-12-14,5.292,6.083,0.792,11.917,0.333
2013-12-15,4.348,4.522,0.174,11.917,1.174
2013-12-16,9.25,10.375,1.125,7.667,0.0
2013-12-17,11.125,13.292,2.167,8.583,0.125
2013-12-18,20.042,25.167,5.125,4.667,0.0
2013-12-19,17.0,23.0,6.0,8.458,0.25
2013-12-20,6.792,9.75,2.958,11.391,0.083
2013-12-21,5.458,6.167,0.708,4.083,0.0
2013-12-22,4.217,4.565,0.348,11.083,0.0
2013-12-23,9.583,10.833,1.25,10.583,0.0
2013-12-24,10.458,13.875,3.417,9.958,0.0
2013-12-25,17.292,22.333,5.042,15.042,0.292
2013-12-26,24.522,42.826,18.304,21.333,0.292
2013-12-27,10.083,11.792,1.708,18.333,0.917
2013-12-28,7.455,8.091,0.636,14.318,0.0
2013-12-29,8.217,9.174,0.957,13.25,0.087
2013-12-30,14.583,17.417,2.833,20.958,0.292
2013-12-31,14.583,17.542,2.958,26.875,0.958
2014-01-01,1.583,1.583,0.0,10.083,0.083
2014-01-02,2.167,2.167,0.0,11.5,0.208
2014-01-03,5.75,6.125,0.375,11.25,0.0
2014-01-04,14.391,17.304,2.913,21.958,1.478
2014-01-05,19.458,27.75,8.292,31.708,2.125
