date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean
2012-08-04,3.583,3.875,0.292,,0.625
2012-08-05,3.0,3.417,0.417,,0.667
2012-08-06,6.917,8.5,1.583,,0.667
2012-08-07,6.083,8.917,2.833,,0.125
2012-08-08,4.083,4.333,0.25,,0.208
2012-08-09,11.739,13.087,1.348,,1.391
2012-08-10,12.583,14.542,1.958,,1.958
2012-08-11,8.667,10.583,1.917,,1.0
2012-08-12,8.333,11.042,2.708,,1.958
2012-08-13,7.0,9.417,2.417,,2.333
2012-08-14,6.375,9.125,2.75,,1.333
2012-08-15,2.458,3.917,1.458,,0.792
2012-08-16,4.13,6.652,2.522,,1.0
2012-08-17,8.667,13.875,5.208,,1.667
2012-08-18,7.833,10.25,2.417,,1.25
2012-08-19,5.333,7.333,2.0,,1.333
2012-08-20,5.958,8.042,2.083,,1.25
2012-08-21,8.292,12.042,3.75,,1.167
2012-08-22,5.708,11.333,5.625,,1.625
2012-08-23,6.565,12.391,5.826,,1.304
2012-08-24,9.25,12.583,3.333,,1.167
2012-08-25,8.5,10.583,2.083,,1.417
2012-08-26,5.75,6.458,0.708,,1.125
2012-08-27,6.083,7.292,1.208,,0.625
2012-08-28,6.625,9.042,2.417,,1.125
2012-08-29,5.292,6.458,1.167,,0.875
2012-08-30,7.565,9.87,2.304,,0.957
2012-08-31,5.458,7.875,2.417,,1.042
2012-09-01,8.917,10.75,1.833,,0.792
2012-09-02,3.667,4.5,0.833,,0.167
2012-09-03,6.5,7.917,1.417,,0.875
2012-09-04,10.5,14.292,3.792,,1.542
2012-09-05,10.208,12.958,2.75,,1.792
2012-09-06,12.043,15.522,3.478,,2.087
2012-09-07,11.0,13.292,2.292,,2.167
2012-09-08,6.542,8.0,1.458,,1.708
2012-09-09,4.458,5.167,0.708,,1.667
2012-09-10,7.042,8.167,1.125,,0.708
2012-09-11,4.25,4.833,0.583,,0.042
2012-09-12,12.417,15.75,3.333,,1.208
2012-09-13,11.391,13.087,1.696,,1.826
2012-09-14,8.792,10.625,1.833,,2.042
2012-09-15,8.125,9.958,1.833,,1.292
2012-09-16,3.333,3.75,0.417,,0.625
2012-09-17,3.042,3.792,0.75,,0.417
2012-09-18,8.917,10.375,1.458,,0.417
2012-09-19,7.25,8.583,1.333,,1.458
2012-09-20,11.13,13.174,2.043,,0.87
2012-09-21,8.292,9.25,0.958,,0.583
2012-09-22,6.375,6.792,0.417,,0.542
2012-09-23,2.667,2.75,0.083,,0.042
2012-09-24,5.458,6.333,0.875,,0.167
2012-09-25,5.5,6.667,1.167,,0.0
2012-09-26,3.292,3.917,0.625,,0.0
2012-09-27,5.304,5.957,0.652,,0.0
2012-09-28,9.957,11.435,1.458,,0.5
2012-09-29,11.917,13.583,1.667,,1.25
2012-09-30,3.0,3.083,0.083,,0.25
2012-10-01,4.875,5.917,1.042,,0.0
2012-10-02,6.667,8.778,2.111,,0.0
2012-10-03,4.0,4.667,0.667,,0.042
2012-10-04,5.375,5.583,0.208,,0.0
2012-10-05,7.095,8.238,1.143,,0.0
2012-10-06,6.083,6.208,0.125,,0.292
2012-10-07,2.083,2.125,0.042,,0.0
2012-10-08,3.0,3.083,0.083,,0.0
2012-10-09,3.087,3.174,0.087,,0.0
2012-10-10,8.833,10.0,1.167,,1.125
2012-10-11,6.5,7.042,0.542,,0.5
2012-10-12,4.708,5.125,0.417,,0.0
2012-10-13,7.792,9.375,1.583,,0.125
2012-10-14,7.167,7.708,0.542,,0.458
2012-10-15,6.208,7.208,1.0,,0.542
2012-10-16,7.333,7.708,0.375,,0.792
2012-10-17,8.167,8.833,0.667,,0.458
2012-10-18,4.304,4.609,0.304,,0.0
2012-10-19,4.958,5.583,0.625,,0.0
2012-10-20,11.583,13.417,1.833,,0.625
2012-10-21,9.667,10.458,0.792,,1.917
2012-10-22,9.333,10.208,0.875,,1.708
2012-10-23,5.833,6.083,0.25,,0.542
2012-10-24,9.417,12.333,2.917,,0.0
2012-10-25,15.0,19.261,4.261,,1.043
2012-10-26,9.875,14.25,4.375,,0.458
2012-10-27,10.583,11.833,1.25,,1.167
2012-10-28,6.208,6.917,0.708,,0.5
2012-10-29,4.833,5.25,0.417,,0.125
2012-10-30,9.708,14.875,5.167,,0.833
2012-10-31,6.333,6.917,0.583,,0.667
2012-11-01,5.087,5.739,0.652,,1.0
2012-11-02,6.292,7.083,0.792,,0.0
2012-11-03,3.708,3.833,0.125,,0.0
2012-11-04,5.625,5.875,0.25,,0.0
2012-11-05,9.5,10.417,0.917,,0.0
2012-11-06,8.583,9.583,1.0,,1.042
2012-11-07,11.958,14.292,2.333,,0.417
2012-11-08,10.783,12.565,1.783,,0.522
2012-11-09,9.375,13.5,4.125,,0.208
2012-11-10,6.75,8.583,1.833,,0.083
2012-11-11,5.208,5.375,0.167,,0.0
2012-11-12,8.125,9.083,0.958,,1.458
2012-11-13,10.167,13.708,3.542,,1.417
2012-11-14,5.25,5.375,0.125,,1.125
2012-11-15,5.478,6.304,0.826,,0.261
2012-11-16,16.0,23.875,7.875,,0.875
2012-11-17,12.167,14.542,2.375,,0.375
2012-11-18,4.0,4.708,0.708,,0.458
2012-11-19,9.792,12.417,2.625,,1.75
2012-11-20,5.958,6.75,0.792,,1.208
2012-11-21,9.375,10.625,1.25,,0.292
2012-11-22,16.826,21.391,4.565,,1.435
2012-11-23,11.167,13.792,2.625,,0.75
2012-11-24,3.0,3.083,0.083,,0.25
2012-11-25,8.875,9.625,0.75,,0.583
2012-11-26,6.25,6.542,0.292,,0.542
2012-11-27,6.083,6.917,0.833,,0.542
2012-11-28,15.333,24.125,8.792,,1.333
2012-11-29,21.957,42.87,20.913,,1.913
2012-11-30,9.783,17.913,8.792,,0.125
2012-12-01,6.042,7.917,1.875,,0.667
2012-12-02,4.917,5.333,0.417,,0.0
2012-12-03,16.708,21.958,5.25,,1.042
2012-12-04,9.125,10.583,1.458,,1.167
2012-12-05,13.542,15.375,1.833,,0.958
2012-12-06,4.565,4.565,0.0,,1.783
2012-12-07,10.125,11.25,1.125,,1.292
2012-12-08,5.333,5.708,0.375,,1.833
2012-12-09,5.25,5.458,0.208,,1.167
2012-12-10,4.542,5.125,0.583,,0.708
2012-12-11,9.875,12.625,2.75,,0.333
2012-12-12,12.042,17.292,5.25,,0.0
2012-12-13,16.217,29.522,13.304,,0.304
2012-12-14,25.667,43.875,18.208,,1.708
2012-12-15,17.833,21.875,4.042,,0.708
2012-12-16,7.792,8.292,0.5,,0.0
2012-12-17,12.417,15.208,2.792,,0.708
2012-12-18,11.167,16.292,5.125,,0.292
2012-12-19,8.0,9.458,1.458,,0.042
2012-12-20,13.391,24.13,10.739,,0.783
2012-12-21,15.208,19.958,4.75,,0.292
2012-12-22,6.792,8.0,1.208,,0.25
2012-12-23,7.042,8.125,1.083,,0.958
2012-12-24,2.917,3.208,0.292,,1.0
2012-12-25,8.542,9.875,1.333,,1.25
2012-12-26,5.833,6.542,0.708,,0.625
2012-12-27,16.826,26.783,9.957,,0.435
2012-12-28,15.0,22.75,7.75,,0.042
2012-12-29,10.042,11.667,1.625,,0.125
2012-12-30,9.25,10.0,0.75,,0.417
2012-12-31,1.833,1.833,0.0,,0.458
2013-01-01,7.292,7.75,0.458,,2.333
2013-01-02,2.957,3.13,0.174,,1.217
2013-01-03,8.458,9.5,1.042,,1.25
2013-01-04,6.417,7.625,1.208,,0.333
2013-01-05,4.375,4.5,0.125,,0.0
2013-01-06,10.667,12.583,1.917,,0.0
2013-01-07,23.75,37.292,13.542,,1.542
2013-01-08,19.522,30.913,11.391,,1.217
2013-01-09,4.174,4.391,0.217,,0.174
2013-01-10,7.0,9.917,2.917,,0.375
2013-01-11,7.75,8.958,1.208,,1.292
2013-01-12,9.75,11.625,1.875,,1.208
2013-01-13,4.5,5.0,0.5,,0.625
2013-01-14,11.292,16.0,4.708,,0.0
2013-01-15,13.667,19.75,6.083,,0.667
2013-01-16,10.957,14.87,3.913,,0.261
2013-01-17,13.042,21.458,8.417,,0.5
2013-01-18,8.833,9.667,0.833,,2.542
2013-01-19,3.167,3.208,0.042,,0.125
2013-01-20,16.167,19.458,3.292,,2.417
2013-01-21,9.5,10.375,0.875,,1.458
2013-01-22,12.87,16.522,3.652,,0.652
2013-01-23,15.174,22.043,6.87,,0.391
2013-01-24,20.792,35.667,14.875,,2.083
2013-01-25,26.542,40.75,14.208,,3.583
2013-01-26,7.458,7.833,0.375,,0.792
2013-01-27,9.583,11.667,2.083,,0.417
2013-01-28,26.167,47.667,21.5,,3.25
2013-01-29,18.542,29.75,11.208,,1.042
2013-01-30,30.565,43.565,13.0,,1.739
2013-01-31,8.792,10.417,1.625,,1.083
2013-02-01,20.167,26.958,6.792,,1.542
2013-02-02,20.25,26.0,5.75,,1.5
2013-02-03,16.875,33.5,16.625,,1.042
2013-02-04,2.875,3.292,0.417,,0.0
2013-02-05,4.208,4.417,0.208,,0.083
2013-02-06,7.783,9.043,1.261,,0.0
2013-02-07,2.542,2.542,0.0,,0.042
2013-02-08,2.208,2.25,0.042,,0.0
2013-02-09,2.167,2.25,0.083,,0.0
2013-02-10,4.167,4.667,0.5,,0.125
2013-02-11,3.667,3.667,0.0,,0.0
2013-02-12,4.542,5.167,0.625,,0.0
2013-02-13,11.955,18.864,6.909,,0.048
2013-02-14,2.958,3.25,0.292,,0.0
2013-02-15,1.917,1.958,0.042,,0.0
2013-02-16,3.458,3.583,0.125,,1.833
2013-02-17,13.0,15.667,2.667,,1.375
2013-02-18,2.625,2.625,0.0,,0.125
2013-02-19,1.792,1.833,0.042,,0.0
2013-02-20,6.0,7.087,1.087,,0.348
2013-02-21,14.875,19.417,4.542,,0.208
2013-02-22,7.833,8.875,1.042,,0.125
2013-02-23,8.208,9.292,1.083,,0.5
2013-02-24,14.917,17.583,2.667,,0.708
2013-02-25,23.333,33.0,9.667,,2.958
2013-02-26,22.364,24.045,1.682,,3.522
2013-02-27,14.913,15.783,0.87,,0.478
2013-02-28,9.417,11.458,2.042,,0.167
2013-03-01,4.083,4.167,0.083,,0.625
2013-03-02,2.708,2.75,0.042,,0.0
2013-03-03,3.333,3.375,0.042,,0.0
2013-03-04,19.667,24.167,4.5,,1.0
2013-03-05,8.875,9.833,0.958,,0.125
2013-03-06,2.304,2.391,0.087,,0.0
2013-03-07,9.458,11.917,2.458,,0.5
2013-03-08,6.375,7.542,1.167,,0.667
2013-03-09,6.042,6.708,0.667,,1.5
2013-03-10,2.583,2.875,0.292,,0.292
2013-03-11,13.917,19.25,5.333,,1.083
2013-03-12,20.682,29.864,9.182,,3.318
2013-03-13,9.652,10.217,0.565,,0.913
2013-03-14,5.292,5.667,0.375,,0.208
2013-03-15,13.208,14.667,1.458,,0.75
2013-03-16,12.087,13.478,1.391,,2.435
2013-03-17,17.25,18.833,1.583,,2.917
2013-03-18,23.625,28.5,4.875,,2.083
2013-03-19,6.792,6.917,0.125,,0.833
2013-03-20,9.957,10.391,0.435,,0.13
2013-03-21,2.625,2.667,0.042,,0.042
2013-03-22,6.208,6.875,0.667,,0.292
2013-03-23,12.625,14.625,2.0,,1.625
2013-03-24,18.917,21.25,2.333,,3.625
2013-03-25,23.826,29.261,5.435,,5.348
2013-03-26,27.75,35.25,7.5,,1.292
2013-03-27,14.348,22.913,8.565,,0.696
2013-03-28,15.417,18.708,3.292,,2.333
2013-03-29,11.0,12.333,1.333,,1.667
2013-03-30,3.792,4.125,0.333,,0.667
2013-03-31,3.333,3.5,0.167,,0.333
2013-04-01,13.043,14.565,1.522,,0.913
2013-04-02,15.542,17.167,1.625,,0.792
2013-04-03,3.833,3.875,0.042,,0.167
2013-04-04,19.478,22.609,3.13,,1.609
2013-04-05,13.875,15.667,1.792,,2.25
2013-04-06,7.208,7.667,0.458,,0.708
2013-04-07,2.875,2.917,0.042,,0.667
2013-04-08,6.125,6.792,0.667,,0.875
2013-04-09,12.583,15.75,3.167,,2.667
2013-04-10,4.292,4.667,0.375,,1.417
2013-04-11,6.727,7.364,0.636,,1.682
2013-04-12,8.542,10.583,2.042,,1.25
2013-04-13,13.708,17.375,3.667,,1.792
2013-04-14,11.0,12.522,1.522,,4.652
2013-04-15,6.667,7.833,1.167,,1.833
2013-04-16,14.042,16.583,2.542,,3.375
2013-04-17,10.417,11.958,1.542,,1.875
2013-04-18,12.565,16.0,3.435,,2.783
2013-04-19,1.708,1.708,0.0,,0.0
2013-04-20,4.792,4.958,0.167,,0.25
2013-04-21,1.042,1.042,0.0,,0.0
2013-04-22,6.958,7.958,1.0,,0.417
2013-04-23,17.417,19.542,2.125,,1.875
2013-04-24,12.792,13.042,0.25,,0.75
2013-04-25,13.348,16.696,3.348,,1.304
2013-04-26,10.0,10.522,0.522,,1.217
2013-04-27,7.958,9.292,1.333,,0.958
2013-04-28,5.625,6.083,0.458,,0.583
2013-04-29,11.5,13.292,1.792,,3.625
2013-04-30,12.875,14.0,1.125,,1.958
2013-05-01,3.292,3.458,0.167,,0.125
2013-05-02,3.783,4.174,0.391,,0.043
2013-05-03,5.083,5.458,0.375,,0.333
2013-05-04,7.083,8.5,1.417,,1.333
2013-05-05,5.5,5.833,0.333,,0.75
2013-05-06,8.625,9.458,0.833,,2.333
2013-05-07,2.833,2.833,0.0,,0.042
2013-05-08,8.583,9.375,0.792,,0.75
2013-05-09,22.87,29.087,6.217,,3.217
2013-05-10,19.364,24.773,5.409,,1.87
2013-05-11,18.542,24.625,6.083,,1.5
2013-05-12,8.667,10.125,1.458,,1.583
2013-05-13,11.542,13.542,2.0,,2.708
2013-05-14,15.833,19.417,3.583,,2.167
2013-05-15,9.095,10.524,1.429,,1.6
2013-05-16,3.261,3.739,0.478,,0.565
2013-05-17,7.292,7.625,0.333,,0.875
2013-05-18,10.417,11.083,0.667,,1.875
2013-05-19,5.708,5.792,0.083,,0.75
2013-05-20,7.542,8.25,0.708,,0.708
2013-05-21,9.875,10.833,0.958,,1.833
2013-05-22,14.542,16.083,1.542,,3.333
2013-05-23,5.158,5.263,0.105,,1.35
2013-05-24,9.208,11.167,1.958,,0.875
2013-05-25,9.125,10.708,1.583,,2.458
2013-05-26,6.208,7.333,1.125,,2.458
2013-05-27,7.292,8.75,1.458,,1.875
2013-05-28,11.958,13.583,1.625,,1.25
2013-05-29,9.083,10.333,1.25,,1.458
2013-05-30,8.565,10.478,1.913,,2.087
2013-05-31,8.875,9.75,0.875,,0.917
2013-06-01,11.833,13.042,1.208,,1.333
2013-06-02,6.667,6.833,0.167,,1.125
2013-06-03,7.083,7.792,0.708,,1.667
2013-06-04,12.458,14.125,1.667,,1.875
2013-06-05,12.417,14.875,2.458,,2.542
2013-06-06,12.348,13.957,1.609,,1.783
2013-06-07,6.083,6.875,0.792,,0.708
2013-06-08,5.333,6.5,1.167,,0.958
2013-06-09,4.583,5.125,0.542,,1.583
2013-06-10,8.583,9.208,0.625,,1.667
2013-06-11,5.75,6.208,0.458,,0.583
2013-06-12,3.667,4.292,0.625,,0.417
2013-06-13,8.174,9.87,1.696,,0.826
2013-06-14,6.304,7.174,0.87,,1.087
2013-06-15,6.0,6.708,0.708,,0.5
2013-06-16,4.136,4.909,0.773,,0.864
2013-06-17,10.0,12.0,2.0,,2.417
2013-06-18,9.833,11.583,1.75,,2.792
2013-06-19,11.292,13.208,1.917,,1.833
2013-06-20,11.609,12.304,0.696,,1.087
2013-06-21,9.458,10.25,0.792,,0.708
2013-06-22,13.208,15.958,2.75,,2.292
2013-06-23,12.625,14.333,1.708,,3.292
2013-06-24,10.208,11.625,1.417,,1.708
2013-06-25,9.75,11.042,1.292,,2.333
2013-06-26,7.083,7.75,0.667,,0.167
2013-06-27,7.522,8.696,1.174,,0.652
2013-06-28,8.045,9.0,0.955,,1.455
2013-06-29,7.917,9.042,1.125,,2.208
2013-06-30,6.667,7.583,0.917,,1.833
2013-07-01,8.292,10.333,2.042,,1.375
2013-07-02,8.083,9.5,1.417,,2.208
2013-07-03,10.0,11.458,1.458,,2.375
2013-07-04,12.913,16.348,3.435,,1.087
2013-07-05,8.292,11.667,3.375,,2.125
2013-07-06,6.208,7.917,1.708,,1.375
2013-07-07,8.292,12.125,3.833,,2.292
2013-07-08,7.5,10.708,3.208,,3.0
2013-07-09,10.0,14.417,4.417,,4.0
2013-07-10,12.917,15.958,3.042,,4.0
2013-07-11,11.182,13.318,2.136,,2.818
2013-07-12,11.25,17.208,5.958,,3.292
2013-07-13,8.542,12.792,4.25,,2.0
2013-07-14,6.625,8.75,2.125,,1.792
2013-07-15,5.375,7.25,1.875,,0.292
2013-07-16,9.458,13.458,4.0,,1.333
2013-07-17,10.458,13.125,2.667,,1.583
2013-07-18,5.87,7.13,1.261,,1.696
2013-07-19,5.292,6.0,0.708,,0.458
2013-07-20,10.042,11.083,1.042,,1.625
2013-07-21,10.083,11.583,1.5,,2.792
2013-07-22,8.167,8.958,0.792,,1.458
2013-07-23,10.208,16.0,5.792,,1.792
2013-07-24,10.458,12.042,1.583,,1.917
2013-07-25,10.043,12.261,2.217,,2.435
2013-07-26,10.87,12.87,2.0,,2.826
2013-07-27,7.375,8.417,1.042,,2.208
2013-07-28,6.083,6.542,0.458,,1.583
2013-07-29,11.875,14.542,2.667,,1.542
2013-07-30,10.792,13.708,2.917,,1.917
2013-07-31,8.5,9.667,1.167,,0.917
2013-08-01,9.696,13.826,4.13,,0.957
2013-08-02,6.125,6.958,0.833,,0.417
2013-08-03,5.333,5.917,0.583,,0.708
2013-08-04,7.042,7.875,0.833,,1.208
2013-08-05,10.333,12.667,2.333,,1.542
2013-08-06,8.125,9.542,1.417,,1.167
2013-08-07,10.364,12.545,2.182,,0.5
2013-08-08,11.522,15.087,3.565,,1.435
2013-08-09,9.75,12.833,3.083,,2.542
2013-08-10,8.792,10.458,1.667,,2.458
2013-08-11,7.958,11.375,3.417,,2.875
2013-08-12,5.417,6.208,0.792,,1.25
2013-08-13,6.5,7.333,0.833,,1.0
2013-08-14,8.792,10.292,1.5,,1.708
2013-08-15,9.217,10.783,1.565,,3.261
2013-08-16,6.917,8.042,1.125,,1.958
2013-08-17,7.333,8.792,1.458,,1.792
2013-08-18,8.208,10.917,2.708,,1.625
2013-08-19,8.917,12.375,3.458,,1.5
2013-08-20,10.625,16.208,5.583,,1.917
2013-08-21,12.136,19.818,7.682,,2.682
2013-08-22,8.391,10.348,1.957,,1.609
2013-08-23,9.167,13.042,3.875,,1.792
2013-08-24,6.792,9.0,2.208,,0.5
2013-08-25,5.583,6.5,0.917,,0.208
2013-08-26,9.542,11.208,1.667,,0.958
2013-08-27,9.042,10.75,1.708,,0.375
2013-08-28,11.125,13.75,2.625,,1.167
2013-08-29,13.087,17.13,4.043,,2.783
2013-08-30,11.375,14.292,2.917,,2.125
2013-08-31,8.042,11.375,3.333,,1.583
2013-09-01,2.583,2.833,0.25,,0.0
2013-09-02,7.917,10.25,2.333,,0.708
2013-09-03,8.708,13.167,4.458,,0.792
2013-09-04,3.167,3.333,0.167,,0.042
2013-09-05,4.696,5.522,0.826,,0.304
2013-09-06,3.583,4.042,0.458,,0.042
2013-09-07,3.875,4.0,0.125,,0.0
2013-09-08,3.625,3.875,0.25,,0.0
2013-09-09,6.208,6.958,0.75,,0.542
2013-09-10,9.75,10.75,1.0,,0.833
2013-09-11,12.375,14.167,1.792,,2.375
2013-09-12,12.348,15.217,2.87,,1.739
2013-09-13,11.652,14.435,2.783,,2.348
2013-09-14,9.292,10.625,1.333,,1.458
2013-09-15,0.75,0.792,0.042,,0.042
2013-09-16,1.792,1.833,0.042,,0.0
2013-09-17,5.625,6.75,1.125,,0.042
2013-09-18,7.75,9.333,1.583,,0.5
2013-09-19,5.87,6.652,0.783,,0.783
2013-09-20,13.958,16.083,2.125,,2.375
2013-09-21,13.708,16.125,2.417,,2.583
2013-09-22,2.542,3.125,0.583,,0.75
2013-09-23,5.875,6.667,0.792,,1.167
2013-09-24,10.667,12.208,1.542,,1.458
2013-09-25,6.583,8.417,1.833,,0.458
2013-09-26,0.913,1.174,0.261,,0.0
2013-09-27,9.13,11.043,1.913,,0.348
2013-09-28,10.375,11.542,1.167,,1.292
2013-09-29,6.417,7.292,0.875,,1.125
2013-09-30,10.042,11.292,1.25,,1.375
2013-10-01,6.292,7.083,0.792,,0.583
2013-10-02,7.375,8.042,0.667,,0.542
2013-10-03,5.391,6.217,0.826,,0.174
2013-10-04,6.458,6.958,0.5,,0.583
2013-10-05,4.25,4.417,0.167,,0.75
2013-10-06,3.042,3.042,0.0,,0.375
2013-10-07,7.25,7.875,0.625,,0.542
2013-10-08,9.0,9.792,0.792,,0.792
2013-10-09,6.125,6.667,0.542,,1.208
2013-10-10,9.591,10.364,0.773,,1.955
2013-10-11,7.417,8.042,0.625,,1.958
2013-10-12,3.333,3.542,0.208,,1.0
2013-10-13,3.667,4.042,0.375,,0.292
2013-10-14,9.0,10.25,1.25,,2.0
2013-10-15,4.083,4.5,0.417,,0.417
2013-10-16,1.042,1.167,0.125,,0.0
2013-10-17,3.696,4.13,0.435,,0.0
2013-10-18,5.417,5.917,0.5,,0.333
2013-10-19,6.875,7.417,0.542,,0.208
2013-10-20,2.375,2.417,0.042,,0.0
2013-10-21,7.167,8.625,1.458,,0.667
2013-10-22,5.625,7.625,2.0,,0.0
2013-10-23,4.75,5.25,0.5,,0.0
2013-10-24,4.409,4.955,0.545,,0.091
2013-10-25,3.583,3.625,0.042,,0.0
2013-10-26,2.292,2.333,0.042,,0.0
2013-10-27,4.75,4.917,0.167,,0.0
2013-10-28,8.583,10.0,1.417,,0.333
2013-10-29,15.708,18.917,3.208,,0.583
2013-10-30,12.083,18.417,6.333,,0.833
2013-10-31,13.87,17.652,3.783,,0.739
2013-11-01,11.75,13.708,1.958,,0.583
2013-11-02,18.542,22.25,3.708,,1.667
2013-11-03,11.125,12.208,1.083,,1.292
2013-11-04,3.833,3.833,0.0,,0.5
2013-11-05,10.333,12.208,1.875,,0.333
2013-11-06,20.208,27.333,7.125,,1.833
2013-11-07,13.5,14.864,1.364,,2.5
2013-11-08,13.708,17.875,4.167,,1.167
2013-11-09,8.5,9.25,0.75,,0.625
2013-11-10,6.25,6.417,0.167,,0.792
2013-11-11,4.292,4.792,0.5,,0.417
2013-11-12,7.375,10.083,2.708,,0.583
2013-11-13,7.95,10.1,2.15,,0.143
2013-11-14,13.091,20.864,7.773,,0.5
2013-11-15,12.833,14.25,1.417,,0.208
2013-11-16,10.875,14.25,3.375,,1.0
2013-11-17,12.125,14.875,2.75,,2.25
2013-11-18,5.0,6.417,1.417,,1.083
2013-11-19,6.625,8.333,1.708,,0.708
2013-11-20,6.0,6.591,0.591,,1.273
2013-11-21,6.522,7.913,1.391,,0.783
2013-11-22,12.25,20.958,8.708,,1.208
2013-11-23,12.958,17.292,4.333,,0.292
2013-11-24,12.792,14.958,2.167,,1.042
2013-11-25,10.875,11.292,0.417,,1.917
2013-11-26,4.958,5.542,0.583,,1.042
2013-11-27,18.958,24.667,5.708,,1.583
2013-11-28,4.913,5.652,0.739,,1.174
2013-11-29,11.167,21.5,10.333,,0.625
2013-11-30,16.208,22.333,6.125,,1.417
2013-12-01,12.875,18.708,5.833,,1.125
2013-12-02,19.417,31.5,12.083,,1.625
2013-12-03,21.125,38.875,17.75,,1.917
2013-12-04,16.208,32.708,16.5,,0.958
2013-12-05,21.75,38.0,16.25,,1.1
2013-12-06,17.875,37.75,19.875,,3.667
2013-12-07,11.583,21.0,9.417,,0.542
2013-12-08,6.667,7.625,0.958,,0.083
2013-12-09,23.417,30.417,7.0,,1.542
2013-12-10,8.125,8.5,0.375,,1.042
2013-12-11,9.542,11.5,1.958,,1.542
2013-12-12,6.545,8.636,2.091,,0.682
2013-12-13,14.125,22.0,7.875,,1.167
2013-12-14,4.042,4.375,0.333,,0.917
2013-12-15,3.583,3.708,0.125,,1.542
2013-12-16,7.083,8.5,1.417,,0.125
2013-12-17,11.167,14.292,3.125,,0.125
2013-12-18,9.083,9.875,0.792,,0.0
2013-12-19,13.957,16.783,2.826,,1.13
2013-12-20,4.75,5.0,0.25,,1.0
2013-12-21,4.833,5.292,0.458,,0.5
2013-12-22,2.583,2.667,0.083,,0.0
2013-12-23,6.875,7.333,0.458,,0.208
2013-12-24,6.609,7.478,0.87,,0.174
2013-12-25,13.25,16.083,2.833,,0.125
2013-12-26,24.043,31.696,7.652,,0.478
2013-12-27,8.375,8.708,0.333,,1.591
2013-12-28,6.292,7.0,0.708,,0.583
2013-12-29,4.042,4.333,0.292,,0.458
2013-12-30,7.875,9.167,1.292,,0.875
2013-12-31,7.333,8.375,1.042,,1.708
2014-01-01,1.542,2.542,1.0,,0.542
2014-01-02,1.667,2.667,1.0,,0.458
2014-01-03,3.417,4.5,1.083,,0.167
2014-01-04,11.5,13.667,2.167,,1.708
2014-01-05,12.375,15.875,3.5,,1.042
2014-01-06,13.958,17.542,3.583,,1.667
2014-01-07,4.0,5.136,1.136,,0.273
2014-01-08,4.875,5.25,0.375,,0.708
2014-01-09,8.792,10.083,1.292,,0.417
2014-01-10,5.292,5.625,0.333,,0.5
2014-01-11,6.833,7.542,0.708,,1.083
2014-01-12,4.917,5.458,0.542,,0.208
2014-01-13,6.25,6.5,0.25,,0.042
2014-01-14,24.304,35.261,10.957,,1.087
2014-01-15,8.167,8.792,0.625,,0.5
2014-01-16,12.042,13.708,1.667,,0.292
2014-01-17,5.333,6.708,1.375,,1.25
2014-01-18,6.833,7.458,0.625,,0.375
2014-01-19,9.667,12.917,3.25,,1.125
2014-01-20,8.125,9.125,1.0,,0.958
2014-01-21,15.286,17.19,1.905,,1.667
2014-01-22,13.0,15.75,2.75,,0.417
2014-01-23,4.042,4.375,0.333,,0.0
2014-01-24,12.417,17.542,5.125,,1.0
2014-01-25,12.5,14.583,2.083,,1.125
2014-01-26,15.958,18.25,2.292,,1.0
2014-01-27,9.583,11.0,1.417,,0.833
2014-01-28,3.783,4.565,0.783,,0.565
2014-01-29,10.083,12.792,2.708,,0.208
2014-01-30,12.292,13.833,1.542,,0.542
2014-01-31,2.958,3.0,0.042,,0.792
2014-02-01,4.25,4.667,0.417,,0.125
2014-02-02,8.292,9.25,0.958,,0.0
2014-02-03,6.25,6.625,0.375,,0.208
2014-02-04,11.957,13.13,1.174,,0.435
2014-02-05,8.917,10.458,1.542,,1.292
2014-02-06,5.792,6.333,0.542,,0.042
2014-02-07,17.417,21.375,3.958,,1.792
2014-02-08,10.333,12.333,2.0,,1.833
2014-02-09,3.25,3.667,0.417,,0.792
2014-02-10,6.636,7.273,0.636,,1.045
2014-02-11,14.13,16.739,2.609,,2.087
2014-02-12,13.417,17.375,3.958,,1.833
2014-02-13,3.87,4.565,0.696,,0.6
2014-02-14,7.083,8.292,1.208,,
2014-02-15,8.75,9.958,1.208,,
2014-02-16,14.0,15.833,1.833,,
2014-02-17,13.0,14.458,1.458,,
2014-02-18,4.696,5.304,0.609,,
2014-02-19,6.458,7.792,1.333,,
2014-02-20,3.458,4.125,0.667,,
2014-02-21,14.083,16.75,2.667,,
2014-02-22,8.792,9.5,0.708,,
2014-02-23,13.375,16.375,3.0,,
2014-02-24,14.458,18.25,3.792,,
2014-02-25,15.85,19.35,3.5,,
2014-02-26,19.167,20.625,1.458,,
2014-02-27,4.917,5.0,0.083,,
2014-02-28,4.292,4.375,0.083,,
2014-03-01,3.875,3.875,0.0,6.667,
2014-03-02,6.042,6.375,0.333,17.625,
2014-03-03,14.667,16.625,1.958,19.833,
2014-03-04,8.217,9.043,0.826,13.75,
2014-03-05,4.583,4.875,0.292,12.875,
2014-03-06,8.208,8.75,0.542,15.957,
2014-03-07,4.708,4.958,0.25,11.458,
2014-03-08,2.25,2.25,0.0,7.75,
2014-03-09,6.708,7.292,0.583,8.417,
