date,NO2_mean,NOX_mean,NO_mean,SO2_mean
2012-08-31,6.833,20.458,13.625,5.042
2012-09-01,6.083,8.5,2.417,4.708
2012-09-02,7.25,11.0,3.75,4.375
2012-09-03,10.917,18.542,7.625,4.125
2012-09-04,16.125,29.75,13.625,5.417
2012-09-05,11.875,24.958,13.083,5.708
2012-09-06,12.083,23.125,11.042,5.167
2012-09-07,8.375,17.792,9.417,6.042
2012-09-08,1.792,2.833,1.042,4.292
2012-09-09,1.625,2.625,1.0,4.0
2012-09-10,8.667,17.167,8.5,4.0
2012-09-11,8.458,11.917,3.458,3.417
2012-09-12,16.875,26.292,9.417,4.25
2012-09-13,12.042,19.458,7.417,5.5
2012-09-14,5.0,7.542,2.542,4.625
2012-09-15,2.542,3.625,1.083,4.333
2012-09-16,4.667,6.292,1.625,4.333
2012-09-17,1.125,2.125,1.0,3.083
2012-09-18,5.042,11.042,6.0,2.542
2012-09-19,16.625,26.958,10.333,4.75
2012-09-20,22.333,30.042,7.708,5.125
2012-09-21,16.083,24.833,8.75,4.875
2012-09-22,11.375,14.458,3.083,4.625
2012-09-23,5.208,6.667,1.458,3.208
2012-09-24,10.792,13.792,3.0,3.0
2012-09-25,5.583,7.625,2.042,2.917
2012-09-26,4.875,7.0,2.125,3.25
2012-09-27,14.708,22.625,7.917,3.375
2012-09-28,19.917,29.625,9.708,3.833
2012-09-29,18.542,25.208,6.667,3.792
2012-09-30,3.5,4.792,1.292,2.208
2012-10-01,7.167,9.958,2.792,2.0
2012-10-02,4.083,5.875,1.792,2.583
2012-10-03,7.792,12.5,4.708,2.583
2012-10-04,2.458,3.5,1.042,2.625
2012-10-05,13.708,19.0,5.292,3.083
2012-10-06,11.292,16.208,4.917,2.625
2012-10-07,3.583,4.792,1.208,2.542
2012-10-08,5.292,6.958,1.667,2.333
2012-10-09,10.5,14.542,4.042,2.875
2012-10-10,15.0,23.458,8.458,3.792
2012-10-11,10.917,14.5,3.583,3.167
2012-10-12,12.125,16.333,4.208,2.667
2012-10-13,14.417,19.417,5.0,2.458
2012-10-14,11.25,14.167,2.917,3.042
2012-10-15,9.25,12.792,3.542,3.458
2012-10-16,19.792,28.708,8.917,3.5
2012-10-17,11.478,15.348,3.87,3.174
2012-10-18,10.417,15.25,4.833,2.0
2012-10-19,7.625,10.042,2.417,2.5
2012-10-20,16.792,22.917,6.125,3.583
2012-10-21,14.333,17.792,3.458,4.917
2012-10-22,9.667,12.5,2.833,4.958
2012-10-23,6.875,8.792,1.917,3.375
2012-10-24,19.542,32.292,12.75,2.833
2012-10-25,24.333,37.208,12.875,4.625
2012-10-26,27.083,42.25,15.167,4.375
2012-10-27,9.708,12.583,2.875,3.917
2012-10-28,4.833,6.5,1.667,3.292
2012-10-29,7.708,9.875,2.167,3.083
2012-10-30,12.792,20.75,7.958,3.917
2012-10-31,13.917,20.042,6.125,3.75
2012-11-01,12.833,26.917,14.083,3.458
2012-11-02,14.708,23.125,8.417,3.042
2012-11-03,6.75,9.625,2.875,3.0
2012-11-04,10.167,12.458,2.292,2.708
2012-11-05,16.5,22.25,5.75,3.333
2012-11-06,23.5,41.542,18.042,3.958
2012-11-07,19.583,33.042,13.458,3.708
2012-11-08,25.292,34.167,8.875,3.833
2012-11-09,9.625,13.25,3.625,3.125
2012-11-10,13.75,18.75,5.0,2.75
2012-11-11,8.833,10.875,2.042,2.292
2012-11-12,17.708,30.625,12.917,3.958
2012-11-13,17.833,30.375,12.542,4.625
2012-11-14,5.208,7.0,1.792,3.417
2012-11-15,13.0,19.292,6.292,2.0
2012-11-16,20.625,36.083,15.458,2.917
2012-11-17,13.375,20.208,6.833,1.917
2012-11-18,6.875,8.667,1.792,2.042
2012-11-19,14.792,20.958,6.167,3.708
2012-11-20,17.25,27.958,10.708,3.333
2012-11-21,15.25,23.25,8.0,2.826
2012-11-22,25.0,47.417,22.417,4.458
2012-11-23,12.375,18.083,5.708,3.917
2012-11-24,4.5,6.208,1.708,2.042
2012-11-25,14.042,17.875,3.833,2.75
2012-11-26,8.625,10.375,1.75,2.583
2012-11-27,9.542,14.375,4.833,2.292
2012-11-28,20.917,42.125,21.208,3.708
2012-11-29,24.25,61.625,37.375,3.75
2012-11-30,15.542,32.625,17.083,2.167
2012-12-01,13.083,18.417,5.333,2.708
2012-12-02,7.875,11.0,3.125,2.0
2012-12-03,16.292,24.25,7.958,2.917
2012-12-04,13.833,23.375,9.542,3.042
2012-12-05,23.458,52.208,28.75,3.478
2012-12-06,9.667,15.583,5.917,3.25
2012-12-07,24.917,43.792,18.875,3.042
2012-12-08,13.542,19.208,5.667,3.792
2012-12-09,5.417,7.167,1.75,2.75
2012-12-10,12.167,21.667,9.5,2.042
2012-12-11,23.125,41.25,18.125,2.292
2012-12-12,14.19,29.905,15.714,2.0
2012-12-13,29.417,64.667,35.25,2.167
2012-12-14,30.208,52.167,21.958,3.167
2012-12-15,24.667,34.583,9.917,2.375
2012-12-16,10.958,14.708,3.75,2.5
2012-12-17,19.917,27.583,7.667,2.417
2012-12-18,11.208,18.667,7.458,2.333
2012-12-19,21.261,36.174,14.913,2.043
2012-12-20,27.542,52.083,24.542,2.375
2012-12-21,23.25,36.042,12.792,2.375
2012-12-22,10.542,13.833,3.292,1.542
2012-12-23,11.375,16.875,5.5,2.875
2012-12-24,8.083,11.292,3.208,2.25
2012-12-25,15.625,23.0,7.375,2.708
2012-12-26,12.826,20.739,7.913,2.292
2012-12-27,25.75,47.958,22.208,2.6
2012-12-28,22.333,36.833,14.5,2.208
2012-12-29,16.292,22.667,6.375,1.708
2012-12-30,11.542,16.542,5.0,2.333
2012-12-31,3.75,5.0,1.25,2.042
2013-01-01,7.625,9.292,1.667,4.667
2013-01-02,6.208,7.875,1.667,4.083
2013-01-03,13.667,18.042,4.375,3.667
2013-01-04,9.5,12.875,3.375,2.75
2013-01-05,10.417,13.0,2.583,2.042
2013-01-06,12.417,17.875,5.458,2.208
2013-01-07,27.042,49.5,22.458,3.125
2013-01-08,23.542,41.833,18.292,3.167
2013-01-09,5.792,8.542,2.75,2.042
2013-01-10,14.375,19.333,4.958,2.042
2013-01-11,17.167,22.75,5.583,3.083
2013-01-12,16.375,20.75,4.375,3.958
2013-01-13,13.292,17.542,4.25,3.375
2013-01-14,23.333,44.625,21.292,2.5
2013-01-15,24.625,48.792,24.167,2.625
2013-01-16,21.708,37.083,15.375,2.125
2013-01-17,17.292,29.75,12.458,2.583
2013-01-18,15.458,28.5,13.042,4.542
2013-01-19,6.083,7.958,1.875,2.167
2013-01-20,19.708,26.667,6.958,2.917
2013-01-21,16.125,26.917,10.792,2.958
2013-01-22,16.125,26.833,10.708,2.917
2013-01-23,24.292,38.0,13.708,2.792
2013-01-24,27.917,48.167,20.25,4.417
2013-01-25,25.375,44.208,18.833,5.125
2013-01-26,6.833,8.917,2.083,2.75
2013-01-27,17.875,27.375,9.5,2.708
2013-01-28,31.833,63.958,32.125,5.542
2013-01-29,24.875,42.0,17.125,3.833
2013-01-30,29.292,42.917,13.625,3.208
2013-01-31,13.958,19.333,5.375,3.792
2013-02-01,29.042,45.5,16.458,4.875
2013-02-02,22.417,35.333,12.917,4.042
2013-02-03,15.708,36.875,21.167,3.667
2013-02-04,5.292,6.792,1.5,2.792
2013-02-05,11.583,20.167,8.583,2.042
2013-02-06,17.792,27.125,9.333,1.958
2013-02-07,6.0,7.833,1.833,2.0
2013-02-08,5.792,7.667,1.875,1.25
2013-02-09,4.792,6.333,1.542,1.583
2013-02-10,12.625,16.5,3.875,2.0
2013-02-11,18.792,26.583,7.792,1.917
2013-02-12,13.208,16.667,3.458,1.917
2013-02-13,5.125,6.333,1.208,1.667
2013-02-14,21.708,29.75,8.042,1.542
2013-02-15,6.167,8.833,2.667,1.417
2013-02-16,4.667,6.083,1.417,3.833
2013-02-17,17.208,22.875,5.667,4.167
2013-02-18,12.5,18.292,5.792,2.0
2013-02-19,15.958,23.583,7.625,2.125
2013-02-20,18.917,29.0,10.083,2.208
2013-02-21,20.125,31.958,11.833,2.375
2013-02-22,20.25,28.833,8.583,2.522
2013-02-23,15.208,18.333,3.125,2.417
2013-02-24,23.792,32.958,9.167,3.708
2013-02-25,30.958,43.75,12.792,6.083
2013-02-26,32.375,43.375,11.0,6.083
2013-02-27,20.667,25.25,4.583,2.667
2013-02-28,14.583,19.833,5.25,3.042
2013-03-01,24.542,34.167,9.625,3.542
2013-03-02,8.458,11.042,2.583,2.792
2013-03-03,5.667,9.0,3.333,2.25
2013-03-04,26.625,39.417,12.792,3.708
2013-03-05,14.583,23.0,8.417,2.375
2013-03-06,4.083,5.417,1.333,2.0
2013-03-07,11.167,17.458,6.292,2.125
2013-03-08,12.083,18.792,6.708,2.375
2013-03-09,9.083,11.917,2.833,4.042
2013-03-10,8.417,12.292,3.875,2.208
2013-03-11,24.375,35.917,11.542,3.792
2013-03-12,30.042,47.0,16.958,7.167
2013-03-13,16.167,20.042,3.875,2.833
2013-03-14,4.125,5.417,1.292,2.458
2013-03-15,22.5,29.625,7.125,3.5
2013-03-16,17.167,22.0,4.833,5.667
2013-03-17,25.591,31.682,6.091,6.136
2013-03-18,27.958,41.042,13.083,5.042
2013-03-19,21.435,30.913,9.478,4.583
2013-03-20,13.958,18.625,4.667,3.292
2013-03-21,2.375,4.333,1.958,2.333
2013-03-22,15.708,20.083,4.375,2.958
2013-03-23,19.125,24.125,5.0,5.5
2013-03-24,30.917,38.875,7.958,8.208
2013-03-25,37.208,53.167,15.958,9.625
2013-03-26,33.875,45.167,11.292,4.417
2013-03-27,12.083,16.0,3.917,4.25
2013-03-28,31.0,45.167,14.167,5.75
2013-03-29,16.125,21.417,5.292,4.667
2013-03-30,3.583,5.792,2.208,3.042
2013-03-31,2.0,3.833,1.833,3.458
2013-04-01,21.708,33.25,11.542,6.167
2013-04-02,29.917,43.792,13.875,5.125
2013-04-03,5.478,7.522,2.043,4.167
2013-04-04,26.792,34.125,7.333,7.792
2013-04-05,16.125,21.583,5.458,7.333
2013-04-06,9.917,12.042,2.125,5.875
2013-04-07,6.167,8.292,2.125,4.5
2013-04-08,15.292,20.875,5.583,5.375
2013-04-09,20.458,31.583,11.125,8.708
2013-04-10,7.375,9.667,2.292,5.652
2013-04-11,20.5,27.125,6.625,5.625
2013-04-12,15.917,26.167,10.25,5.083
2013-04-13,18.25,23.208,4.958,6.25
2013-04-14,13.167,15.625,2.458,8.375
2013-04-15,16.542,21.375,4.833,7.5
2013-04-16,24.417,36.333,11.917,9.292
2013-04-17,24.391,35.174,10.783,6.792
2013-04-18,17.833,28.125,10.292,10.125
2013-04-19,2.458,3.583,1.125,5.708
2013-04-20,13.375,16.417,3.042,4.917
2013-04-21,3.625,4.917,1.292,3.375
2013-04-22,17.75,22.25,4.5,4.542
2013-04-23,16.25,21.25,5.0,5.708
2013-04-24,6.333,7.833,1.5,3.304
2013-04-25,26.375,34.333,7.958,7.292
2013-04-26,14.833,21.042,6.208,6.208
2013-04-27,14.542,18.708,4.167,6.292
2013-04-28,10.625,12.625,2.0,6.5
2013-04-29,12.333,15.042,2.708,7.542
2013-04-30,17.958,25.583,7.625,5.958
2013-05-01,4.913,6.913,2.0,3.833
2013-05-02,8.833,11.542,2.708,3.708
2013-05-03,14.75,19.167,4.417,4.417
2013-05-04,7.833,9.917,2.083,4.625
2013-05-05,7.208,8.667,1.458,6.5
2013-05-06,8.542,10.625,2.083,9.0
2013-05-07,3.5,4.583,1.083,5.417
2013-05-08,16.875,23.625,6.75,7.261
2013-05-09,32.625,46.458,13.833,13.208
2013-05-10,22.208,29.292,7.083,7.458
2013-05-11,14.667,19.708,5.042,4.708
2013-05-12,13.458,17.458,4.0,7.375
2013-05-13,14.75,17.958,3.208,8.292
2013-05-14,19.458,25.75,6.292,8.625
2013-05-15,12.478,16.217,3.739,9.042
2013-05-16,4.833,6.167,1.333,6.167
2013-05-17,14.333,17.042,2.708,6.458
2013-05-18,12.25,15.792,3.542,7.042
2013-05-19,3.875,5.125,1.25,4.75
2013-05-20,16.25,21.875,5.625,6.167
2013-05-21,26.375,40.167,13.792,10.167
2013-05-22,25.714,34.286,8.571,12.381
2013-05-23,26.318,35.227,8.909,9.917
2013-05-24,22.625,30.375,7.75,8.708
2013-05-25,11.792,16.083,4.292,8.542
2013-05-26,3.208,4.708,1.5,7.833
2013-05-27,4.292,6.25,1.958,7.25
2013-05-28,4.542,6.542,2.0,5.458
2013-05-29,6.417,9.0,2.583,4.435
2013-05-30,16.292,31.958,15.667,6.5
2013-05-31,22.375,33.833,11.458,8.292
2013-06-01,13.958,16.875,2.917,7.042
2013-06-02,13.458,16.625,3.167,7.5
2013-06-03,17.708,23.292,5.583,9.042
2013-06-04,13.75,19.667,5.917,10.542
2013-06-05,13.958,18.583,4.625,10.087
2013-06-06,20.458,28.875,8.417,10.083
2013-06-07,13.125,19.542,6.417,9.667
2013-06-08,14.042,18.375,4.333,9.875
2013-06-09,7.375,9.5,2.125,8.583
2013-06-10,5.583,7.583,2.0,8.875
2013-06-11,7.458,9.75,2.292,9.5
2013-06-12,9.565,15.609,6.043,9.667
2013-06-13,13.083,21.375,8.292,10.375
2013-06-14,11.625,19.125,7.5,9.333
2013-06-15,11.958,15.708,3.75,6.125
2013-06-16,7.0,9.458,2.458,5.375
2013-06-17,9.708,13.25,3.542,9.417
2013-06-18,14.792,26.292,11.5,9.125
2013-06-19,12.917,27.875,14.958,5.609
2013-06-20,10.25,12.708,2.458,3.542
2013-06-21,13.5,16.667,3.167,3.5
2013-06-22,13.667,18.208,4.542,4.917
2013-06-23,17.333,22.0,4.667,8.125
2013-06-24,13.167,16.917,3.75,7.375
2013-06-25,14.792,24.333,9.542,7.417
2013-06-26,9.174,11.87,2.696,4.125
2013-06-27,11.375,14.042,2.667,5.833
2013-06-28,12.208,15.25,3.042,7.087
2013-06-29,10.542,14.833,4.292,7.625
2013-06-30,3.458,4.958,1.5,7.167
2013-07-01,4.375,6.25,1.875,6.583
2013-07-02,2.917,4.458,1.542,6.0
2013-07-03,9.5,13.083,3.583,4.783
2013-07-04,15.875,25.333,9.458,4.583
2013-07-05,12.083,22.667,10.583,6.0
2013-07-06,7.708,15.25,7.542,6.875
2013-07-07,10.625,16.167,5.542,7.75
2013-07-08,11.333,19.792,8.458,9.542
2013-07-09,13.917,25.833,11.917,11.583
2013-07-10,15.0,30.913,15.913,13.667
2013-07-11,12.417,22.083,9.667,13.083
2013-07-12,13.958,27.333,13.375,13.625
2013-07-13,14.875,32.25,17.375,10.583
2013-07-14,12.125,20.083,7.958,9.458
2013-07-15,8.083,13.667,5.583,5.208
2013-07-16,12.792,25.083,12.292,7.083
2013-07-17,6.542,8.75,2.208,8.25
2013-07-18,15.208,27.708,12.5,7.875
2013-07-19,16.458,24.458,8.0,7.583
2013-07-20,14.125,22.792,8.667,9.042
2013-07-21,8.958,11.375,2.417,9.958
2013-07-22,11.913,17.13,5.217,10.826
2013-07-23,16.833,28.792,11.958,10.333
2013-07-24,16.708,33.25,16.542,10.875
2013-07-25,12.708,17.208,4.5,12.458
2013-07-26,17.333,23.292,5.958,14.667
2013-07-27,14.375,18.5,4.125,9.208
2013-07-28,10.375,13.167,2.792,8.167
2013-07-29,16.5,27.208,10.708,8.833
2013-07-30,12.417,18.958,6.542,6.375
2013-07-31,16.417,28.0,11.583,7.458
2013-08-01,13.208,24.417,11.208,7.375
2013-08-02,7.5,10.333,2.833,6.167
2013-08-03,11.417,16.0,4.583,4.708
2013-08-04,13.792,20.5,6.708,4.458
2013-08-05,12.125,19.375,7.25,3.708
2013-08-06,17.458,26.583,9.125,4.5
2013-08-07,15.875,30.625,14.75,4.917
2013-08-08,18.75,30.5,11.75,5.25
2013-08-09,23.667,36.25,12.583,7.333
2013-08-10,17.5,25.625,8.125,7.875
2013-08-11,10.292,13.208,2.917,7.958
2013-08-12,12.292,15.292,3.0,6.875
2013-08-13,16.125,20.125,4.0,8.042
2013-08-14,8.625,11.167,2.542,7.917
2013-08-15,2.955,4.364,1.409,6.136
2013-08-16,4.217,6.0,1.783,4.708
2013-08-17,2.958,4.542,1.583,3.875
2013-08-18,5.417,8.333,2.917,3.958
2013-08-19,4.667,7.833,3.167,4.417
2013-08-20,7.333,14.417,7.083,4.458
2013-08-21,9.75,20.417,10.667,4.583
2013-08-22,16.542,25.417,8.875,4.0
2013-08-23,13.917,26.708,12.792,4.25
2013-08-24,9.833,13.708,3.875,2.0
2013-08-25,6.375,9.958,3.583,2.5
2013-08-26,12.083,16.167,4.083,3.583
2013-08-27,14.208,20.417,6.208,4.042
2013-08-28,21.625,30.458,8.833,5.5
2013-08-29,13.917,19.292,5.375,4.375
2013-08-30,16.167,29.0,12.833,4.292
2013-08-31,8.792,16.667,7.875,2.75
2013-09-01,5.25,7.208,1.958,2.0
2013-09-02,7.708,10.625,2.917,2.5
2013-09-03,5.5,8.636,3.136,2.875
2013-09-04,6.25,9.833,3.583,3.0
2013-09-05,10.208,17.417,7.208,3.25
2013-09-06,14.25,23.333,9.083,3.542
2013-09-07,9.5,13.042,3.542,2.875
2013-09-08,6.625,8.917,2.292,2.75
2013-09-09,13.958,18.292,4.333,3.542
2013-09-10,19.75,31.25,11.5,4.208
2013-09-11,23.417,34.0,10.583,5.125
2013-09-12,21.625,33.875,12.25,5.042
2013-09-13,21.167,34.125,12.958,6.042
2013-09-14,12.583,16.542,3.958,4.583
2013-09-15,2.125,3.333,1.208,2.917
2013-09-16,4.542,6.458,1.917,4.042
2013-09-17,15.125,21.625,6.5,4.292
2013-09-18,20.292,29.708,9.417,4.458
2013-09-19,22.875,32.458,9.583,4.333
2013-09-20,23.625,30.542,6.917,4.75
2013-09-21,24.458,31.25,6.792,5.5
2013-09-22,8.208,10.333,2.125,4.625
2013-09-23,11.208,13.667,2.458,4.333
2013-09-24,19.208,25.333,6.125,5.042
2013-09-25,14.333,24.792,10.458,4.0
2013-09-26,7.583,11.667,4.083,4.25
2013-09-27,18.625,25.5,6.875,4.417
2013-09-28,9.917,12.917,3.0,4.375
2013-09-29,7.042,9.083,2.042,4.375
2013-09-30,17.0,23.667,6.667,4.75
2013-10-01,6.083,8.25,2.167,3.625
2013-10-02,14.583,23.542,8.958,3.875
2013-10-03,9.0,12.542,3.542,3.583
2013-10-04,10.833,15.583,4.75,4.0
2013-10-05,10.417,13.125,2.708,2.875
2013-10-06,5.542,7.25,1.708,3.042
2013-10-07,8.417,11.375,2.958,3.208
2013-10-08,8.583,11.0,2.417,3.375
2013-10-09,5.583,8.542,2.958,2.667
2013-10-10,9.708,14.083,4.375,3.458
2013-10-11,12.167,20.292,8.125,2.875
2013-10-12,14.458,20.667,6.208,4.5
2013-10-13,5.542,7.458,1.917,3.958
2013-10-14,8.458,10.75,2.292,4.25
2013-10-15,9.208,13.042,3.833,3.208
2013-10-16,4.583,6.417,1.833,2.875
2013-10-17,11.292,15.042,3.75,3.042
2013-10-18,9.25,12.125,2.875,3.0
2013-10-19,9.875,12.917,3.042,2.542
2013-10-20,6.333,8.042,1.708,2.0
2013-10-21,9.542,13.375,3.833,2.75
2013-10-22,10.375,17.125,6.75,3.083
2013-10-23,10.125,13.25,3.125,2.542
2013-10-24,4.5,5.792,1.292,2.25
2013-10-25,9.333,11.5,2.167,2.125
2013-10-26,6.625,8.417,1.792,2.458
2013-10-27,7.875,9.833,1.958,2.625
2013-10-28,15.208,22.0,6.792,2.708
2013-10-29,25.292,41.583,16.292,4.375
2013-10-30,19.083,33.458,14.375,4.125
2013-10-31,11.458,16.625,5.167,3.75
2013-11-01,19.333,26.333,7.0,3.625
2013-11-02,23.833,33.875,10.042,3.958
2013-11-03,13.0,16.792,3.792,3.0
2013-11-04,3.75,5.167,1.417,3.333
2013-11-05,12.292,18.375,6.083,3.458
2013-11-06,22.917,36.042,13.125,4.125
2013-11-07,23.417,33.5,10.083,6.083
2013-11-08,16.625,23.0,6.375,4.375
2013-11-09,15.542,23.708,8.167,3.792
2013-11-10,7.667,9.75,2.083,3.0
2013-11-11,5.75,7.917,2.167,2.375
2013-11-12,11.5,19.917,8.417,2.208
2013-11-13,11.75,23.667,11.917,2.0
2013-11-14,19.542,39.417,19.875,2.5
2013-11-15,18.542,28.875,10.333,2.458
2013-11-16,13.667,19.708,6.042,3.917
2013-11-17,18.0,25.708,7.708,5.25
2013-11-18,13.833,25.167,11.333,3.125
2013-11-19,12.417,25.458,13.042,2.667
2013-11-20,14.917,29.292,14.375,3.042
2013-11-21,21.333,40.875,19.542,3.0
2013-11-22,16.667,23.292,6.625,3.042
2013-11-23,18.208,26.667,8.458,3.667
2013-11-24,16.042,22.583,6.542,3.958
2013-11-25,8.917,11.5,2.583,3.667
2013-11-26,7.125,11.625,4.5,3.042
2013-11-27,21.458,35.667,14.208,3.667
2013-11-28,8.625,17.083,8.458,2.917
2013-11-29,16.292,36.875,20.583,2.167
2013-11-30,18.958,28.333,9.375,4.167
2013-12-01,18.125,26.167,8.042,3.542
2013-12-02,22.625,33.292,10.667,4.125
2013-12-03,19.542,27.625,8.083,3.958
2013-12-04,21.417,36.5,15.083,3.5
2013-12-05,26.5,43.167,16.667,4.792
2013-12-06,22.0,38.083,16.083,6.125
2013-12-07,14.875,21.5,6.625,3.042
2013-12-08,7.375,9.667,2.292,2.75
2013-12-09,23.7,32.35,8.65,3.619
2013-12-10,14.542,21.25,6.708,3.042
2013-12-11,19.364,39.818,20.455,4.083
2013-12-12,14.708,23.958,9.25,2.583
2013-12-13,15.792,32.25,16.458,2.5
2013-12-14,11.708,22.042,10.333,2.708
2013-12-15,5.792,7.792,2.0,3.542
2013-12-16,16.833,24.667,7.833,2.125
2013-12-17,15.833,23.792,7.958,2.125
2013-12-18,13.75,17.417,3.667,2.0
2013-12-19,18.792,29.917,11.125,2.292
2013-12-20,7.667,11.667,4.0,2.792
2013-12-21,8.667,12.208,3.542,1.792
2013-12-22,9.792,13.125,3.333,2.0
2013-12-23,11.125,13.875,2.75,2.167
2013-12-24,8.458,13.0,4.542,2.042
2013-12-25,27.042,45.333,18.292,2.542
2013-12-26,31.583,68.167,36.583,2.583
2013-12-27,9.833,14.125,4.292,4.0
2013-12-28,12.667,16.875,4.208,2.292
2013-12-29,16.625,22.083,5.458,2.458
2013-12-30,15.125,19.375,4.25,2.583
2013-12-31,17.25,22.042,4.792,3.583
2014-01-01,1.375,2.375,1.0,2.833
2014-01-02,2.375,3.875,1.5,3.083
2014-01-03,6.542,8.75,2.208,2.667
2014-01-04,16.375,21.542,5.167,4.083
2014-01-05,21.083,30.417,9.333,4.125
2014-01-06,18.833,33.208,14.375,4.375
2014-01-07,5.708,10.0,4.292,2.609
2014-01-08,9.125,11.958,2.833,3.0
2014-01-09,11.417,16.25,4.833,3.0
2014-01-10,20.333,28.458,8.125,3.333
2014-01-11,14.042,19.0,4.958,4.458
2014-01-12,7.208,8.792,1.583,2.75
2014-01-13,16.625,22.375,5.75,2.417
2014-01-14,28.208,45.375,17.167,3.083
2014-01-15,7.833,11.792,3.958,2.167
2014-01-16,21.042,29.125,8.083,3.042
2014-01-17,6.292,8.833,2.542,3.833
2014-01-18,13.208,16.542,3.333,3.667
2014-01-19,18.875,29.0,10.125,3.917
2014-01-20,19.542,26.125,6.583,3.625
2014-01-21,26.75,38.583,11.833,4.167
2014-01-22,18.625,24.125,5.5,3.25
2014-01-23,10.458,14.625,4.167,2.167
2014-01-24,19.292,25.375,6.083,3.292
2014-01-25,13.958,16.958,3.0,4.0
2014-01-26,27.125,35.708,8.583,3.958
2014-01-27,10.708,14.208,3.5,3.083
2014-01-28,12.0,15.958,3.958,2.75
2014-01-29,19.25,27.667,8.417,2.542
2014-01-30,14.292,20.333,6.042,2.708
2014-01-31,3.583,4.75,1.167,3.0
2014-02-01,7.083,9.125,2.042,2.042
2014-02-02,11.375,14.0,2.625,2.125
2014-02-03,18.375,23.083,4.708,2.375
2014-02-04,21.167,30.667,9.5,2.833
2014-02-05,20.208,33.208,13.0,4.167
2014-02-06,11.208,14.708,3.5,2.583
2014-02-07,23.875,32.125,8.25,4.25
2014-02-08,12.0,17.625,5.625,4.042
2014-02-09,2.958,4.375,1.417,3.0
2014-02-10,14.458,23.833,9.375,3.75
2014-02-11,26.917,37.208,10.292,5.5
2014-02-12,19.083,27.792,8.708,4.958
2014-02-13,8.792,12.708,3.917,3.167
2014-02-14,18.125,23.417,5.292,3.708
2014-02-15,9.25,11.625,2.375,4.917
2014-02-16,18.25,23.833,5.583,4.458
2014-02-17,21.042,29.375,8.333,4.25
2014-02-18,8.667,13.125,4.458,2.833
2014-02-19,9.667,14.875,5.208,2.333
2014-02-20,10.208,12.833,2.625,2.25
2014-02-21,25.417,34.083,8.667,3.167
2014-02-22,12.542,15.167,2.625,2.542
2014-02-23,15.458,21.125,5.667,3.167
2014-02-24,22.042,32.5,10.458,3.375
2014-02-25,24.167,36.625,12.458,3.542
2014-02-26,28.417,41.875,13.458,3.625
2014-02-27,3.5,4.625,1.125,3.292
2014-02-28,14.167,17.083,2.917,3.042
2014-03-01,5.792,7.083,1.292,2.625
2014-03-02,17.083,23.792,6.708,2.917
2014-03-03,25.5,34.667,9.167,3.083
2014-03-04,10.208,17.917,7.708,3.333
2014-03-05,9.417,12.375,2.958,3.083
2014-03-06,15.833,20.083,4.25,1.762
2014-03-07,16.125,20.25,4.125,1.0
2014-03-08,10.792,13.542,2.75,1.0
2014-03-09,12.292,15.458,3.167,1.0
2014-03-10,3.318,5.364,2.045,1.0
2014-03-11,12.125,20.0,7.875,1.0
2014-03-12,20.364,31.136,10.773,1.625
2014-03-13,18.0,25.667,7.667,2.5
2014-03-14,11.292,13.792,2.5,1.125
2014-03-15,15.667,19.083,3.417,2.083
2014-03-16,22.458,33.833,11.375,1.875
2014-03-17,27.375,53.958,26.583,2.167
2014-03-18,19.958,29.875,9.917,1.739
2014-03-19,15.042,23.208,8.167,1.0
2014-03-20,10.958,14.917,3.958,1.083
2014-03-21,21.0,29.667,8.667,1.125
2014-03-22,14.917,19.125,4.208,3.083
2014-03-23,8.75,10.917,2.167,1.083
2014-03-24,19.0,26.125,7.125,1.0
2014-03-25,18.875,23.917,5.042,1.0
2014-03-26,25.917,35.458,9.542,1.625
2014-03-27,32.875,44.583,11.708,4.667
2014-03-28,22.792,29.083,6.292,4.375
2014-03-29,17.0,21.292,4.292,1.625
2014-03-30,22.375,28.917,6.542,2.208
2014-03-31,20.667,28.583,7.917,2.917
2014-04-01,21.125,30.583,9.458,4.042
2014-04-02,24.167,34.792,10.625,5.167
2014-04-03,21.458,29.583,8.125,5.167
2014-04-04,10.0,12.292,2.292,3.542
2014-04-05,12.708,16.542,3.833,3.208
2014-04-06,8.542,10.458,1.917,2.417
2014-04-07,21.75,28.292,6.542,4.333
2014-04-08,33.625,49.5,15.875,6.5
2014-04-09,28.5,35.833,7.333,9.083
2014-04-10,15.208,18.917,3.708,6.333
2014-04-11,19.667,24.958,5.292,4.458
2014-04-12,20.333,26.25,5.917,5.0
2014-04-13,13.083,16.208,3.125,5.208
2014-04-14,10.625,14.333,3.708,4.25
2014-04-15,34.833,45.958,11.125,6.708
2014-04-16,40.583,59.75,19.167,9.958
2014-04-17,41.292,55.042,13.75,11.708
2014-04-18,5.375,6.667,1.292,4.417
2014-04-19,5.125,6.5,1.375,3.958
2014-04-20,12.292,14.917,2.625,4.5
2014-04-21,14.792,20.75,5.958,3.417
2014-04-22,14.167,18.292,4.125,3.833
2014-04-23,16.792,21.625,4.833,5.208
2014-04-24,23.917,30.042,6.125,5.542
2014-04-25,26.333,32.167,5.833,6.25
2014-04-26,14.833,18.833,4.0,5.958
2014-04-27,8.5,11.167,2.667,5.042
2014-04-28,6.75,8.792,2.042,4.792
2014-04-29,4.833,7.083,2.25,3.25
