date,NO2_mean,NOX_mean,NO_mean,SO2_mean
2012-09-08,11.75,17.0,5.25,7.958
2012-09-09,11.833,16.667,4.833,8.208
2012-09-10,11.375,15.542,4.167,5.375
2012-09-11,7.792,9.375,1.583,2.042
2012-09-12,12.5,14.75,2.25,5.042
2012-09-13,13.826,15.87,2.043,5.261
2012-09-14,11.348,15.522,4.174,6.792
2012-09-15,8.917,10.667,1.75,4.042
2012-09-16,6.167,6.917,0.75,2.833
2012-09-17,10.375,19.5,9.125,6.708
2012-09-18,11.833,15.333,3.5,3.458
2012-09-19,12.333,14.75,2.417,4.875
2012-09-20,17.0,19.087,2.087,2.833
2012-09-21,11.348,12.304,0.957,3.083
2012-09-22,7.708,7.75,0.042,3.833
2012-09-23,6.833,6.833,0.0,2.792
2012-09-24,11.958,14.375,2.417,2.458
2012-09-25,9.625,12.5,2.875,1.708
2012-09-26,8.864,11.045,2.182,1.667
2012-09-27,10.391,11.87,1.478,2.435
2012-09-28,17.87,19.087,1.217,2.792
2012-09-29,14.667,15.5,0.833,4.708
2012-09-30,6.542,6.542,0.0,1.875
2012-10-01,11.25,13.792,2.542,1.292
2012-10-02,13.0,18.542,5.542,1.833
2012-10-03,9.417,10.542,1.125,1.208
2012-10-04,13.056,15.889,2.833,1.478
2012-10-05,11.0,13.043,2.043,1.417
2012-10-06,8.417,8.542,0.125,1.5
2012-10-07,5.5,5.583,0.083,1.0
2012-10-08,5.792,6.0,0.208,1.0
2012-10-09,5.696,5.739,0.042,1.0
2012-10-10,13.0,13.957,0.917,3.542
2012-10-11,14.652,15.913,1.261,2.957
2012-10-12,9.955,11.091,1.136,1.0
2012-10-13,8.833,10.917,2.083,1.083
2012-10-14,10.458,11.667,1.208,2.458
2012-10-15,9.667,12.625,2.958,1.917
2012-10-16,16.125,18.25,2.125,3.042
2012-10-17,15.167,17.5,2.333,1.417
2012-10-18,7.739,8.739,1.0,1.0
2012-10-19,10.609,11.522,0.913,1.0
2012-10-20,14.833,17.125,2.292,3.583
2012-10-21,15.208,16.833,1.625,4.75
2012-10-22,16.875,19.042,2.167,6.542
2012-10-23,14.167,15.458,1.292,3.0
2012-10-24,14.952,19.286,4.333,1.0
2012-10-25,19.13,22.043,2.913,3.0
2012-10-26,15.217,16.217,1.0,2.208
2012-10-27,16.208,17.542,1.333,3.208
2012-10-28,12.333,12.875,0.542,1.917
2012-10-29,11.917,12.583,0.667,1.042
2012-10-30,14.333,19.917,5.583,2.208
2012-10-31,8.417,8.542,0.125,3.208
2012-11-01,14.043,14.348,0.304,2.043
2012-11-02,10.087,10.652,0.565,1.0
2012-11-03,6.875,7.0,0.125,1.125
2012-11-04,9.167,9.25,0.083,1.0
2012-11-05,18.167,18.792,0.625,1.0
2012-11-06,15.5,18.083,2.583,2.167
2012-11-07,18.542,21.875,3.333,1.958
2012-11-08,21.261,24.826,3.565,2.348
2012-11-09,12.652,16.391,3.739,1.083
2012-11-10,11.542,14.375,2.833,1.0
2012-11-11,11.542,11.667,0.125,1.0
2012-11-12,13.083,14.083,1.0,2.917
2012-11-13,16.125,19.708,3.583,2.792
2012-11-14,13.0,13.625,0.625,2.083
2012-11-15,13.391,14.522,1.13,1.087
2012-11-16,19.652,34.609,14.957,2.083
2012-11-17,18.125,21.792,3.667,1.583
2012-11-18,10.417,11.0,0.583,1.458
2012-11-19,12.0,15.458,3.458,2.625
2012-11-20,17.958,20.833,2.875,1.792
2012-11-21,12.708,15.042,2.333,1.083
2012-11-22,20.913,28.478,7.565,2.609
2012-11-23,15.522,17.739,2.217,1.375
2012-11-24,6.542,6.583,0.042,1.0
2012-11-25,14.208,15.667,1.458,1.333
2012-11-26,15.083,16.833,1.75,1.542
2012-11-27,13.333,14.917,1.583,1.208
2012-11-28,19.917,29.958,10.042,2.625
2012-11-29,27.087,50.087,23.0,3.043
2012-11-30,13.913,21.435,7.522,1.542
2012-12-01,10.458,16.083,5.625,1.417
2012-12-02,10.25,12.333,2.083,0.958
2012-12-03,21.917,30.708,8.792,2.0
2012-12-04,14.875,17.625,2.75,2.208
2012-12-05,20.75,27.958,7.208,3.417
2012-12-06,9.304,10.435,1.13,2.348
2012-12-07,19.087,23.652,4.565,3.0
2012-12-08,14.208,15.667,1.458,2.542
2012-12-09,12.25,13.917,1.667,2.375
2012-12-10,14.333,16.5,2.167,2.0
2012-12-11,18.917,25.5,6.583,1.292
2012-12-12,20.542,31.417,10.875,1.5
2012-12-13,23.739,41.826,18.087,3.565
2012-12-14,30.217,42.783,12.565,2.917
2012-12-15,24.292,30.542,6.25,2.125
2012-12-16,11.25,12.125,0.875,1.0
2012-12-17,23.417,32.5,9.083,1.917
2012-12-18,17.458,32.917,15.458,1.5
2012-12-19,13.417,18.167,4.75,1.0
2012-12-20,21.826,33.696,11.87,1.826
2012-12-21,22.391,28.913,6.522,1.042
2012-12-22,16.333,19.667,3.333,1.167
2012-12-23,13.25,15.292,2.042,2.042
2012-12-24,11.958,13.75,1.792,2.333
2012-12-25,18.167,21.667,3.5,2.292
2012-12-26,17.125,19.5,2.375,1.792
2012-12-27,22.652,41.783,19.13,2.391
2012-12-28,18.739,24.739,6.0,1.0
2012-12-29,20.375,29.375,9.0,1.792
2012-12-30,15.375,17.417,2.042,1.375
2012-12-31,9.0,9.958,0.958,1.792
2013-01-01,11.375,12.708,1.333,3.435
2013-01-02,9.042,10.875,1.833,1.833
2013-01-03,12.783,15.565,2.783,2.958
2013-01-04,9.174,11.826,2.652,0.958
2013-01-05,10.375,11.292,0.917,0.167
2013-01-06,12.708,14.958,2.25,0.667
2013-01-07,25.217,38.174,12.957,1.583
2013-01-08,22.609,31.87,9.261,1.435
2013-01-09,10.542,11.625,1.083,0.792
2013-01-10,14.045,21.273,7.227,0.957
2013-01-11,16.478,19.304,2.826,1.5
2013-01-12,17.167,22.042,4.875,3.0
2013-01-13,8.667,9.167,0.5,1.292
2013-01-14,15.957,21.174,5.217,0.625
2013-01-15,19.261,26.826,7.565,1.174
2013-01-16,19.875,27.875,8.0,1.083
2013-01-17,18.75,37.833,19.083,1.25
2013-01-18,16.391,19.174,2.783,1.958
2013-01-19,10.913,12.739,1.826,0.667
2013-01-20,24.167,30.083,5.917,1.167
2013-01-21,18.542,22.083,3.542,1.375
2013-01-22,19.043,26.87,7.826,1.087
2013-01-23,23.478,34.087,10.609,1.083
2013-01-24,27.955,41.818,13.864,3.174
2013-01-25,33.348,51.478,18.13,2.708
2013-01-26,12.739,16.696,3.957,1.083
2013-01-27,13.833,23.167,9.333,1.083
2013-01-28,22.333,52.333,30.0,3.625
2013-01-29,27.913,52.783,24.87,3.696
2013-01-30,34.087,50.217,16.13,2.083
2013-01-31,20.708,26.5,5.792,2.917
2013-02-01,23.75,34.458,10.708,2.958
2013-02-02,24.261,37.261,13.0,3.583
2013-02-03,25.174,52.696,27.522,2.542
2013-02-04,10.292,14.875,4.583,1.042
2013-02-05,8.625,11.25,2.625,1.0
2013-02-06,10.522,12.0,1.478,1.0
2013-02-07,5.087,5.304,0.217,1.0
2013-02-08,6.292,6.375,0.083,1.0
2013-02-09,8.875,9.292,0.417,1.0
2013-02-10,8.826,9.391,0.565,1.0
2013-02-11,4.783,5.435,0.652,1.0
2013-02-12,11.875,14.792,2.917,0.957
2013-02-13,14.167,26.0,11.833,1.0
2013-02-14,5.619,5.952,0.333,0.909
2013-02-15,7.739,8.391,0.652,0.958
2013-02-16,9.417,9.792,0.375,2.5
2013-02-17,15.5,20.5,5.0,3.417
2013-02-18,4.217,4.217,0.0,1.0
2013-02-19,3.435,3.739,0.304,0.958
2013-02-20,12.042,15.917,3.875,0.792
2013-02-21,15.042,18.708,3.667,1.0
2013-02-22,17.87,25.565,7.696,2.083
2013-02-23,12.522,14.391,1.87,2.375
2013-02-24,22.708,29.125,6.417,3.0
2013-02-25,32.333,42.667,10.333,5.958
2013-02-26,32.304,38.696,6.391,5.167
2013-02-27,23.318,25.273,1.955,1.739
2013-02-28,13.304,18.435,5.13,1.333
2013-03-01,7.435,7.435,0.0,1.208
2013-03-02,5.5,5.583,0.083,1.167
2013-03-03,6.583,6.583,0.0,1.0
2013-03-04,29.913,36.783,6.87,3.417
2013-03-05,14.478,16.652,2.174,1.0
2013-03-06,6.708,6.958,0.25,1.25
2013-03-07,14.042,16.708,2.667,1.5
2013-03-08,12.909,13.364,0.455,1.167
2013-03-09,8.565,10.13,1.565,3.125
2013-03-10,6.042,6.458,0.417,0.917
2013-03-11,20.042,28.125,8.083,3.958
2013-03-12,31.652,47.696,16.043,7.625
2013-03-13,16.913,19.391,2.478,2.458
2013-03-14,9.333,9.81,0.476,1.261
2013-03-15,18.435,21.174,2.739,3.167
2013-03-16,18.667,22.125,3.458,4.375
2013-03-17,24.667,28.792,4.125,4.958
2013-03-18,36.87,53.174,16.304,4.542
2013-03-19,11.261,12.0,0.739,1.667
2013-03-20,15.583,16.75,1.167,1.208
2013-03-21,4.792,4.792,0.0,0.958
2013-03-22,11.913,12.87,0.957,2.292
2013-03-23,20.043,23.043,3.0,4.708
2013-03-24,28.042,33.375,5.333,6.5
2013-03-25,36.208,47.833,11.625,7.75
2013-03-26,36.696,52.174,15.478,3.833
2013-03-27,16.043,25.87,9.826,2.625
2013-03-28,26.524,32.286,5.762,5.913
2013-03-29,24.348,27.13,2.783,6.667
2013-03-30,10.292,11.292,1.0,2.833
2013-03-31,8.042,9.083,1.042,2.625
2013-04-01,24.792,27.583,2.792,3.542
2013-04-02,25.75,28.458,2.708,0.958
2013-04-03,8.522,9.0,0.478,0.375
2013-04-04,23.565,27.217,3.652,3.783
2013-04-05,23.125,26.542,3.417,6.375
2013-04-06,12.917,14.167,1.25,1.292
2013-04-07,7.292,8.167,0.875,1.75
2013-04-08,14.5,16.5,2.0,2.833
2013-04-09,19.542,23.917,4.375,3.917
2013-04-10,9.304,10.174,0.87,2.542
2013-04-11,12.826,14.0,1.174,3.174
2013-04-12,14.773,17.455,2.682,3.261
2013-04-13,19.5,21.708,2.208,4.042
2013-04-14,22.5,25.292,2.792,10.167
2013-04-15,10.25,11.25,1.0,4.083
2013-04-16,19.417,23.125,3.708,6.042
2013-04-17,19.13,23.478,4.348,3.833
2013-04-18,15.174,18.043,2.87,5.696
2013-04-19,3.458,3.458,0.0,0.0
2013-04-20,8.833,9.042,0.208,1.208
2013-04-21,2.542,2.542,0.0,0.0
2013-04-22,13.542,14.542,1.0,2.458
2013-04-23,23.292,24.833,1.542,3.5
2013-04-24,27.826,29.826,2.0,2.667
2013-04-25,33.476,38.81,5.333,4.409
2013-04-26,17.167,19.625,2.458,2.75
2013-04-27,13.042,14.458,1.417,2.667
2013-04-28,10.125,11.292,1.167,2.375
2013-04-29,21.25,24.708,3.458,7.375
2013-04-30,24.208,26.833,2.625,5.0
2013-05-01,7.391,8.043,0.652,0.625
2013-05-02,10.913,12.783,1.87,1.478
2013-05-03,7.917,9.042,1.125,1.625
2013-05-04,8.583,10.292,1.708,2.125
2013-05-05,10.333,11.542,1.208,2.625
2013-05-06,12.833,14.875,2.042,4.042
2013-05-07,3.083,4.083,1.0,0.208
2013-05-08,13.609,15.652,2.043,2.667
2013-05-09,32.333,38.333,6.0,8.048
2013-05-10,27.25,31.625,4.375,3.542
2013-05-11,25.208,34.125,8.917,3.875
2013-05-12,14.375,16.542,2.167,4.292
2013-05-13,20.167,25.083,4.917,5.25
2013-05-14,22.75,27.0,4.25,5.042
2013-05-15,18.783,22.783,4.0,5.625
2013-05-16,5.435,5.435,0.0,1.13
2013-05-17,7.364,7.409,0.045,2.045
2013-05-18,13.583,14.333,0.75,4.792
2013-05-19,11.167,11.625,0.458,4.125
2013-05-20,16.783,18.696,1.913,3.958
2013-05-21,14.478,15.826,1.348,4.75
2013-05-22,20.381,22.19,1.81,5.714
2013-05-23,9.333,9.417,0.083,2.565
2013-05-24,12.833,13.708,0.875,3.167
2013-05-25,14.375,14.833,0.458,5.333
2013-05-26,14.875,15.75,0.875,7.0
2013-05-27,17.87,19.522,1.652,8.083
2013-05-28,16.913,18.391,1.478,3.333
2013-05-29,16.625,22.625,6.0,7.917
2013-05-30,12.381,15.333,2.952,4.565
2013-05-31,14.875,15.833,0.958,2.833
2013-06-01,13.625,14.083,0.458,2.583
2013-06-02,13.625,14.25,0.625,3.333
2013-06-03,11.087,11.696,0.609,3.042
2013-06-04,16.957,19.435,2.478,5.958
2013-06-05,16.417,18.25,1.833,4.667
2013-06-06,16.917,18.5,1.583,3.087
2013-06-07,8.042,8.375,0.333,1.833
2013-06-08,8.75,9.083,0.333,3.708
2013-06-09,7.75,8.083,0.333,3.542
2013-06-10,13.957,15.13,1.174,3.833
2013-06-11,10.348,11.174,0.826,2.458
2013-06-12,7.75,8.375,0.625,1.708
2013-06-13,14.591,17.227,2.636,3.048
2013-06-14,14.042,15.833,1.792,3.917
2013-06-15,8.542,8.625,0.083,1.083
2013-06-16,9.417,11.167,1.75,3.458
2013-06-17,12.292,13.208,0.917,4.167
2013-06-18,16.125,17.458,1.333,5.667
2013-06-19,13.708,16.417,2.708,4.292
2013-06-20,17.304,19.174,1.87,3.783
2013-06-21,13.304,13.478,0.174,1.333
2013-06-22,14.5,15.042,0.542,5.625
2013-06-23,19.292,20.458,1.167,7.0
2013-06-24,12.083,12.375,0.292,3.792
2013-06-25,14.042,15.083,1.042,4.375
2013-06-26,12.667,12.958,0.292,1.208
2013-06-27,16.429,17.952,1.524,3.429
2013-06-28,14.304,16.0,1.696,2.958
2013-06-29,11.125,12.625,1.5,4.208
2013-06-30,10.833,11.833,1.0,3.833
2013-07-01,11.375,13.333,1.958,4.083
2013-07-02,14.417,16.0,1.583,5.792
2013-07-03,19.625,24.458,4.833,9.042
2013-07-04,19.391,25.0,5.609,3.783
2013-07-05,14.087,24.913,10.826,6.25
2013-07-06,13.625,23.25,9.625,8.542
2013-07-07,11.25,13.667,2.417,4.375
2013-07-08,12.917,16.542,3.625,4.125
2013-07-09,15.667,17.875,2.208,5.75
2013-07-10,15.875,17.958,2.083,6.875
2013-07-11,16.478,19.261,2.783,6.696
2013-07-12,16.333,22.619,6.286,6.773
2013-07-13,11.0,16.083,5.083,4.667
2013-07-14,10.958,13.292,2.333,4.417
2013-07-15,12.917,16.083,3.167,1.542
2013-07-16,16.5,21.625,5.125,4.5
2013-07-17,14.042,15.792,1.75,3.708
2013-07-18,13.0,16.261,3.261,3.913
2013-07-19,8.478,9.826,1.348,1.958
2013-07-20,11.458,13.625,2.167,6.292
2013-07-21,9.125,10.333,1.208,5.25
2013-07-22,10.458,11.708,1.25,3.375
2013-07-23,13.333,15.958,2.625,4.5
2013-07-24,17.25,19.167,1.917,6.042
2013-07-25,16.75,21.35,4.6,6.2
2013-07-26,13.435,15.565,2.13,5.0
2013-07-27,14.458,15.875,1.417,5.083
2013-07-28,10.458,10.792,0.333,3.958
2013-07-29,18.792,21.292,2.5,6.5
2013-07-30,17.375,19.667,2.292,3.667
2013-07-31,14.5,15.75,1.25,2.542
2013-08-01,17.261,20.304,3.043,2.609
2013-08-02,11.304,12.957,1.652,2.708
2013-08-03,10.958,13.417,2.458,3.708
2013-08-04,8.792,9.625,0.833,3.417
2013-08-05,12.458,14.833,2.375,2.792
2013-08-06,13.167,15.333,2.167,3.208
2013-08-07,13.417,15.375,1.958,2.667
2013-08-08,14.261,16.174,1.913,2.909
2013-08-09,15.792,18.042,2.25,5.667
2013-08-10,16.042,18.583,2.542,4.333
2013-08-11,10.792,13.583,2.792,5.083
2013-08-12,9.625,12.833,3.208,2.167
2013-08-13,11.958,15.583,3.625,3.375
2013-08-14,9.875,13.042,3.167,3.875
2013-08-15,11.25,14.875,3.625,4.565
2013-08-16,10.708,14.875,4.167,4.167
2013-08-17,11.292,16.333,5.042,4.125
2013-08-18,9.042,14.375,5.333,4.75
2013-08-19,11.542,17.375,5.833,5.0
2013-08-20,11.833,18.875,7.042,5.042
2013-08-21,11.708,20.958,9.25,5.0
2013-08-22,15.095,19.905,4.81,4.35
2013-08-23,13.0,16.087,3.087,5.375
2013-08-24,12.875,14.042,1.167,2.417
2013-08-25,8.625,9.167,0.542,1.875
2013-08-26,11.917,12.292,0.375,2.5
2013-08-27,15.417,16.708,1.292,2.917
2013-08-28,16.375,16.917,0.542,4.417
2013-08-29,19.304,19.609,0.304,6.739
2013-08-30,12.652,14.696,2.043,5.167
2013-08-31,12.458,19.875,7.417,5.958
2013-09-01,3.917,3.917,0.0,1.0
2013-09-02,11.0,15.917,4.917,3.958
2013-09-03,11.917,21.667,9.75,1.75
2013-09-04,7.417,9.417,2.0,1.0
2013-09-05,12.217,15.391,3.174,1.609
2013-09-06,10.13,11.478,1.348,1.542
2013-09-07,7.208,7.25,0.042,1.0
2013-09-08,5.083,5.417,0.333,1.167
2013-09-09,9.083,9.792,0.708,1.583
2013-09-10,12.25,13.5,1.25,3.5
2013-09-11,14.75,15.042,0.292,4.167
2013-09-12,16.524,17.762,1.238,4.048
2013-09-13,17.739,21.217,3.478,4.5
2013-09-14,13.125,14.625,1.5,2.167
2013-09-15,2.75,4.75,2.0,1.0
2013-09-16,3.435,5.739,2.304,1.0
2013-09-17,10.696,12.087,1.391,1.417
2013-09-18,12.125,12.917,0.792,2.333
2013-09-19,9.917,10.0,0.083,1.565
2013-09-20,15.174,15.696,0.522,3.875
2013-09-21,15.826,16.739,0.913,4.208
2013-09-22,5.125,5.125,0.0,1.125
2013-09-23,9.875,10.0,0.125,2.375
2013-09-24,15.957,16.348,0.391,2.583
2013-09-25,13.957,17.261,3.304,2.0
2013-09-26,3.045,4.0,0.955,1.0
2013-09-27,12.083,15.583,3.5,1.0
2013-09-28,12.5,15.833,3.333,3.292
2013-09-29,9.833,12.667,2.833,3.0
2013-09-30,15.913,19.565,3.652,2.667
2013-10-01,8.783,9.217,0.435,1.25
2013-10-02,11.167,11.833,0.667,2.333
2013-10-03,7.0,7.333,0.333,1.0
2013-10-04,8.0,8.739,0.739,1.0
2013-10-05,7.652,8.13,0.478,1.0
2013-10-06,5.667,6.208,0.542,1.375
2013-10-07,11.5,13.833,2.333,2.958
2013-10-08,12.217,13.087,0.87,2.125
2013-10-09,13.261,15.913,2.652,5.208
2013-10-10,11.958,14.083,2.125,3.565
2013-10-11,15.391,19.217,3.826,6.783
2013-10-12,8.913,10.87,1.957,1.917
2013-10-13,7.174,7.696,0.522,1.25
2013-10-14,11.875,12.542,0.667,2.667
2013-10-15,8.083,8.5,0.417,1.0
2013-10-16,4.87,4.87,0.0,1.0
2013-10-17,12.455,14.182,1.727,1.0
2013-10-18,9.389,9.944,0.556,0.75
2013-10-19,12.087,12.913,0.826,0.125
2013-10-20,4.208,4.208,0.0,0.0
2013-10-21,13.792,17.792,4.0,1.375
2013-10-22,9.792,17.083,7.292,0.042
2013-10-23,9.435,12.348,2.913,0.043
2013-10-24,8.333,8.417,0.083,0.0
2013-10-25,13.333,13.524,0.19,0.0
2013-10-26,5.0,5.0,0.0,0.0
2013-10-27,8.25,8.25,0.0,0.0
2013-10-28,12.458,14.333,1.875,0.625
2013-10-29,21.913,23.696,1.783,1.292
2013-10-30,16.696,25.087,8.391,1.913
2013-10-31,15.375,18.042,2.667,1.25
2013-11-01,11.292,12.792,1.5,0.792
2013-11-02,19.87,22.783,2.913,2.333
2013-11-03,16.043,16.783,0.739,1.208
2013-11-04,7.792,7.792,0.0,0.75
2013-11-05,16.292,19.333,3.042,0.75
2013-11-06,18.565,20.478,1.913,2.435
2013-11-07,21.174,24.348,3.174,2.333
2013-11-08,17.227,20.227,3.0,1.955
2013-11-09,15.417,16.875,1.458,1.083
2013-11-10,11.958,12.333,0.375,2.833
2013-11-11,10.625,11.25,0.625,0.458
2013-11-12,13.083,16.75,3.667,0.583
2013-11-13,14.167,17.5,3.333,0.13
2013-11-14,19.708,28.167,8.458,1.625
2013-11-15,24.217,26.565,2.348,1.417
2013-11-16,18.304,24.522,6.217,1.833
2013-11-17,12.708,15.458,2.75,2.917
2013-11-18,13.792,17.417,3.625,1.417
2013-11-19,12.565,14.565,2.0,1.333
2013-11-20,14.913,18.043,3.13,1.522
2013-11-21,19.625,27.417,7.792,1.25
2013-11-22,17.524,31.81,14.286,1.273
2013-11-23,17.739,24.304,6.565,1.833
2013-11-24,21.5,26.417,4.917,2.708
2013-11-25,15.042,18.833,3.792,2.208
2013-11-26,12.688,13.25,0.562,0.789
2013-11-27,19.304,26.174,6.87,2.391
2013-11-28,10.958,11.625,0.667,1.167
2013-11-29,15.708,27.583,11.875,1.042
2013-11-30,18.522,27.522,9.0,1.75
2013-12-01,16.696,21.826,5.13,2.0
2013-12-02,22.0,31.333,9.333,2.667
2013-12-03,21.292,37.917,16.625,2.458
2013-12-04,19.652,32.435,12.783,1.696
2013-12-05,21.391,34.13,12.739,3.208
2013-12-06,23.417,39.042,15.625,4.167
2013-12-07,15.545,26.136,10.591,1.273
2013-12-08,9.652,10.609,0.957,0.875
2013-12-09,26.348,37.435,11.087,1.5
2013-12-10,11.542,12.167,0.625,1.542
2013-12-11,16.048,19.19,3.143,2.238
2013-12-12,15.826,19.696,3.87,1.5
2013-12-13,18.5,32.792,14.292,1.333
2013-12-14,9.875,11.25,1.375,1.333
2013-12-15,8.478,9.435,0.957,1.958
2013-12-16,12.174,15.348,3.174,0.5
2013-12-17,13.625,19.583,5.958,0.333
2013-12-18,13.917,14.5,0.583,0.261
2013-12-19,18.13,23.478,5.348,1.958
2013-12-20,11.0,12.913,1.913,1.542
2013-12-21,9.375,10.458,1.083,0.667
2013-12-22,5.458,5.583,0.125,0.208
2013-12-23,11.13,12.957,1.826,1.0
2013-12-24,11.739,15.304,3.565,0.417
2013-12-25,21.417,29.417,8.0,1.217
2013-12-26,29.0,38.476,9.476,1.0
2013-12-27,12.478,13.565,1.087,1.958
2013-12-28,12.125,13.333,1.208,1.25
2013-12-29,11.458,12.667,1.208,1.625
2013-12-30,14.435,16.522,2.087,1.583
2013-12-31,12.696,16.957,4.261,4.125
2014-01-01,,,,1.25
2014-01-02,,,,1.375
2014-01-03,,,,1.292
2014-01-04,,,,2.958
2014-01-05,,,,2.792
2014-01-06,,,,1.875
2014-01-07,,,,0.913
2014-01-08,,,,1.375
2014-01-09,,,,1.409
2014-01-10,,,,1.792
2014-01-11,,,,2.208
2014-01-12,,,,0.917
2014-01-13,6.667,12.5,5.833,0.792
2014-01-14,32.952,51.048,18.095,3.304
2014-01-15,18.083,19.833,1.75,1.0
2014-01-16,29.833,44.167,14.333,2.167
2014-01-17,14.208,18.333,4.125,1.958
2014-01-18,14.083,17.75,3.667,2.708
2014-01-19,19.25,27.958,8.708,2.042
2014-01-20,15.739,19.087,3.348,1.333
2014-01-21,25.696,31.13,5.435,2.348
2014-01-22,20.792,26.25,5.458,1.542
2014-01-23,11.5,12.364,0.864,1.0
2014-01-24,16.542,22.792,6.25,2.792
2014-01-25,19.667,25.25,5.583,3.833
2014-01-26,24.917,30.958,6.042,1.208
2014-01-27,15.833,20.833,5.0,2.25
2014-01-28,5.696,6.043,0.348,1.0
2014-01-29,14.957,22.348,7.391,0.958
2014-01-30,19.75,23.125,3.375,1.5
2014-01-31,7.708,8.0,0.292,1.125
2014-02-01,8.292,8.875,0.583,1.083
2014-02-02,13.542,16.417,2.875,0.667
2014-02-03,13.5,14.958,1.458,0.75
2014-02-04,17.087,21.565,4.478,2.13
2014-02-05,12.0,14.478,2.478,2.083
2014-02-06,11.25,12.708,1.458,1.167
2014-02-07,20.875,24.458,3.583,3.125
2014-02-08,14.292,17.667,3.375,2.083
2014-02-09,9.167,10.667,1.5,1.333
2014-02-10,14.0,16.458,2.458,2.125
2014-02-11,19.261,26.087,6.826,4.087
2014-02-12,20.043,27.565,7.522,3.292
2014-02-13,11.136,12.409,1.273,1.273
2014-02-14,16.5,22.042,5.542,2.708
2014-02-15,16.083,18.583,2.5,2.375
2014-02-16,18.625,22.542,3.917,2.333
2014-02-17,22.5,27.0,4.5,4.167
2014-02-18,9.087,9.957,0.87,1.348
2014-02-19,10.217,11.783,1.565,1.0
2014-02-20,7.833,8.375,0.542,0.958
2014-02-21,19.917,23.375,3.458,3.167
2014-02-22,19.25,21.25,2.0,4.167
2014-02-23,21.458,29.625,8.167,3.5
2014-02-24,22.208,27.792,5.583,2.5
2014-02-25,21.913,30.826,8.913,2.391
2014-02-26,19.261,28.826,9.565,1.0
2014-02-27,7.35,10.4,3.05,1.0
2014-02-28,9.625,11.208,1.583,2.042
2014-03-01,6.667,7.292,0.625,1.083
2014-03-02,13.125,15.542,2.417,2.292
2014-03-03,20.083,24.625,4.542,0.958
2014-03-04,7.913,9.913,2.0,1.652
2014-03-05,9.5,10.917,1.417,1.292
2014-03-06,11.583,13.292,1.708,1.667
2014-03-07,6.792,7.25,0.458,0.958
2014-03-08,3.833,3.917,0.083,0.75
2014-03-09,12.292,14.292,2.0,0.917
2014-03-10,7.375,9.083,1.708,1.0
2014-03-11,10.957,12.478,1.522,1.652
2014-03-12,14.292,16.792,2.5,2.917
2014-03-13,21.273,28.045,6.773,3.182
2014-03-14,8.083,8.708,0.625,1.375
2014-03-15,10.375,12.292,1.917,1.542
2014-03-16,20.0,36.208,16.208,3.083
2014-03-17,32.583,60.458,27.875,4.208
2014-03-18,22.435,33.087,10.652,2.478
2014-03-19,9.208,17.375,8.167,1.583
2014-03-20,5.292,7.0,1.708,1.083
2014-03-21,15.542,18.375,2.833,3.167
2014-03-22,16.833,20.833,4.0,5.5
2014-03-23,10.208,10.917,0.708,1.042
2014-03-24,11.5,13.792,2.292,1.5
2014-03-25,8.783,9.609,0.826,0.913
2014-03-26,21.773,26.136,4.364,2.143
2014-03-27,32.125,38.417,6.292,5.625
2014-03-28,28.625,34.625,6.0,7.833
2014-03-29,11.958,16.042,4.083,1.167
2014-03-30,17.0,21.958,4.958,3.125
2014-03-31,28.542,34.208,5.667,6.208
2014-04-01,20.783,23.565,2.783,3.667
2014-04-02,19.957,22.087,2.13,3.583
2014-04-03,21.292,25.875,4.583,3.875
2014-04-04,9.792,11.375,1.583,2.5
2014-04-05,10.565,10.739,0.174,2.792
2014-04-06,5.783,5.783,0.0,0.833
2014-04-07,22.042,24.625,2.583,3.75
2014-04-08,25.417,30.417,5.0,4.958
2014-04-09,21.762,25.619,3.857,4.364
2014-04-10,18.652,21.826,3.174,5.208
2014-04-11,14.125,15.417,1.292,3.125
2014-04-12,14.208,15.0,0.792,3.542
2014-04-13,11.174,11.217,0.043,2.125
2014-04-14,10.087,10.913,0.826,2.167
2014-04-15,21.083,24.333,3.25,4.333
2014-04-16,40.125,49.292,9.167,8.625
2014-04-17,33.739,43.696,9.957,8.167
2014-04-18,10.435,10.478,0.043,2.083
2014-04-19,4.125,4.125,0.0,2.083
2014-04-20,10.125,10.125,0.0,2.458
2014-04-21,14.826,14.826,0.0,1.333
2014-04-22,13.87,14.696,0.826,1.833
2014-04-23,16.55,19.95,3.4,2.95
2014-04-24,20.958,25.083,4.125,3.458
2014-04-25,22.957,29.174,6.217,4.583
2014-04-26,18.304,21.174,2.87,5.208
2014-04-27,14.792,18.333,3.542,5.826
2014-04-28,12.583,15.625,3.042,1.875
2014-04-29,6.304,6.696,0.391,1.0
2014-04-30,15.304,17.565,2.261,4.042
2014-05-01,17.333,23.958,6.625,5.125
2014-05-02,17.583,23.417,5.833,5.333
2014-05-03,13.391,18.0,4.609,2.708
2014-05-04,10.435,12.391,1.957,3.957
2014-05-05,11.625,12.833,1.208,3.542
2014-05-06,7.625,8.167,0.542,2.917
2014-05-07,15.174,15.739,0.565,5.042
2014-05-08,21.217,23.609,2.391,5.958
2014-05-09,10.955,11.864,0.909,2.217
2014-05-10,8.0,8.043,0.043,1.083
2014-05-11,14.458,14.792,0.333,5.0
2014-05-12,19.053,19.632,0.579,6.667
