date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-09-28,187.63636363636363,3.869565217391304,73.0,55.041666666666664,30.0,18.318181818181817,21.565217391304348,24.956521739130434,3.391304347826087,,0,1.2608695652173914,281.0,231.95833333333334,185.0,205.95454545454547
2011-09-29,185.79166666666666,3.7916666666666665,70.0,60.083333333333336,45.0,21.583333333333332,19.583333333333332,23.333333333333332,3.75,,0,1.5833333333333333,276.0,236.5,191.0,207.375
2011-09-30,182.70833333333334,3.75,81.0,70.83333333333333,63.0,12.708333333333334,16.625,18.75,2.125,,3,1.625,270.0,242.04166666666666,210.0,195.41666666666666
2011-10-01,183.79166666666666,3.0833333333333335,66.0,49.125,31.0,9.791666666666666,8.625,10.041666666666666,1.4166666666666667,,1,0.875,245.0,203.375,169.0,193.58333333333334
2011-10-02,186.0,3.2083333333333335,64.0,53.125,38.0,11.166666666666666,11.708333333333334,13.708333333333334,2.0,,0,1.3333333333333333,218.0,182.70833333333334,158.0,197.16666666666666
2011-10-03,185.5909090909091,2.727272727272727,61.0,47.375,34.0,10.409090909090908,9.909090909090908,11.136363636363637,1.2272727272727273,,0,0.6818181818181818,212.0,178.375,155.0,196.0
2011-10-04,188.29166666666666,3.5217391304347827,68.0,46.791666666666664,21.0,21.375,23.958333333333332,30.166666666666668,6.208333333333333,,0,0.7916666666666666,235.0,184.08333333333334,129.0,209.66666666666666
2011-10-05,187.41666666666666,4.291666666666667,92.0,79.33333333333333,64.0,24.208333333333332,26.916666666666668,34.166666666666664,7.25,,9,0.5416666666666666,209.0,184.58333333333334,167.0,211.625
2011-10-06,182.875,3.3333333333333335,93.0,67.04166666666667,47.0,15.333333333333334,15.625,17.833333333333332,2.2083333333333335,,6,0.625,242.0,207.75,173.0,198.20833333333334
2011-10-07,187.20833333333334,4.291666666666667,62.0,47.625,30.0,16.375,14.958333333333334,16.25,1.2916666666666667,,0,1.2083333333333333,241.0,201.875,170.0,203.58333333333334
2011-10-08,189.875,4.708333333333333,74.0,52.333333333333336,26.0,18.625,18.75,22.291666666666668,3.5416666666666665,,0,1.1666666666666667,256.0,194.95833333333334,143.0,208.5
2011-10-09,191.91666666666666,4.875,74.0,50.791666666666664,23.0,19.041666666666668,19.791666666666668,21.208333333333332,1.4166666666666667,,0,1.5833333333333333,268.0,202.25,146.0,210.95833333333334
2011-10-10,191.70833333333334,5.25,71.0,58.583333333333336,44.0,21.291666666666668,20.625,22.5,1.875,,0,2.2916666666666665,254.0,210.375,167.0,213.0
2011-10-11,191.3913043478261,6.681818181818182,78.0,65.625,49.0,30.0,32.869565217391305,40.21739130434783,7.3478260869565215,,0,2.130434782608696,243.0,205.75,174.0,221.3913043478261
2011-10-12,193.58333333333334,6.083333333333333,82.0,61.5,41.0,31.458333333333332,28.416666666666668,38.583333333333336,10.166666666666666,,0,1.7916666666666667,254.0,210.375,173.0,225.04166666666666
2011-10-13,193.33333333333334,5.958333333333333,71.0,59.541666666666664,48.0,34.375,39.958333333333336,50.291666666666664,10.333333333333334,,0,1.375,221.0,201.33333333333334,183.0,227.70833333333334
2011-10-14,190.70833333333334,6.0,93.0,79.625,64.0,29.666666666666668,33.583333333333336,41.458333333333336,7.875,,66,1.0,219.0,198.95833333333334,183.0,220.375
2011-10-15,185.70833333333334,5.041666666666667,93.0,81.29166666666667,68.0,22.166666666666668,24.708333333333332,33.916666666666664,9.208333333333334,,30,1.7916666666666667,257.0,225.95833333333334,201.0,207.875
2011-10-16,189.125,4.625,92.0,54.833333333333336,28.0,15.333333333333334,15.125,16.833333333333332,1.7083333333333333,,1,2.375,249.0,215.625,188.0,204.45833333333334
2011-10-17,190.85714285714286,5.095238095238095,67.0,52.666666666666664,37.0,17.714285714285715,21.869565217391305,25.695652173913043,3.8260869565217392,,0,1.7826086956521738,224.0,196.20833333333334,168.0,208.57142857142858
2011-10-18,185.66666666666666,3.0434782608695654,65.0,49.458333333333336,30.0,13.125,12.625,14.666666666666666,2.0416666666666665,,0,0.9583333333333334,248.0,191.45833333333334,158.0,198.79166666666666
2011-10-19,187.70833333333334,3.3333333333333335,68.0,54.5,34.0,16.416666666666668,17.791666666666668,22.625,4.833333333333333,,0,1.0,254.0,188.54166666666666,140.0,204.125
2011-10-20,187.0,3.7083333333333335,64.0,51.375,35.0,17.083333333333332,18.666666666666668,21.75,3.0833333333333335,,0,1.3333333333333333,275.0,218.16666666666666,173.0,204.08333333333334
2011-10-21,185.16666666666666,3.0,87.0,60.75,43.0,14.75,15.0,17.0,2.0,,3,1.0,258.0,217.79166666666666,194.0,199.91666666666666
2011-10-22,184.91666666666666,3.875,91.0,80.83333333333333,59.0,20.541666666666668,18.875,23.791666666666668,4.916666666666667,,24,1.1666666666666667,263.0,219.16666666666666,198.0,205.45833333333334
2011-10-23,183.875,3.7083333333333335,90.0,73.25,61.0,14.375,11.708333333333334,13.875,2.1666666666666665,,3,0.9583333333333334,237.0,208.70833333333334,184.0,198.25
2011-10-24,185.20833333333334,3.6666666666666665,84.0,64.75,41.0,17.291666666666668,22.875,28.208333333333332,5.333333333333333,,0,1.625,255.0,209.79166666666666,168.0,202.5
2011-10-25,187.20833333333334,4.260869565217392,74.0,61.0,48.0,15.541666666666666,17.25,22.458333333333332,5.208333333333333,,0,1.4583333333333333,218.0,189.91666666666666,137.0,202.75
2011-10-26,188.0909090909091,3.0869565217391304,62.0,47.875,28.0,12.5,14.565217391304348,16.391304347826086,1.826086956521739,,0,0.2608695652173913,194.0,149.33333333333334,123.0,200.5909090909091
2011-10-27,191.08333333333334,4.083333333333333,75.0,54.791666666666664,29.0,22.833333333333332,22.083333333333332,31.416666666666668,9.333333333333334,,0,0.7083333333333334,220.0,154.58333333333334,102.0,213.91666666666666
2011-10-28,189.83333333333334,4.041666666666667,69.0,51.083333333333336,28.0,19.625,22.916666666666668,25.875,2.9583333333333335,,0,1.0416666666666667,246.0,188.875,150.0,209.45833333333334
2011-10-29,191.04166666666666,4.708333333333333,68.0,53.916666666666664,32.0,22.083333333333332,26.583333333333332,31.0,4.416666666666667,,0,1.25,239.0,194.04166666666666,144.0,213.125
2011-10-30,189.125,4.291666666666667,92.0,74.20833333333333,54.0,17.375,17.375,19.0,1.625,,24,0.7083333333333334,201.0,177.33333333333334,153.0,206.5
2011-10-31,188.04545454545453,3.652173913043478,92.0,67.08333333333333,35.0,15.454545454545455,15.826086956521738,19.956521739130434,4.130434782608695,,2,0.13043478260869565,241.0,184.54166666666666,153.0,203.5
2011-11-01,189.5,4.5,80.0,59.625,37.0,24.708333333333332,27.333333333333332,37.625,10.291666666666666,,0,1.0416666666666667,258.0,194.58333333333334,143.0,214.20833333333334
2011-11-02,188.0,4.208333333333333,63.0,54.666666666666664,39.0,21.875,27.125,30.583333333333332,3.4583333333333335,,0,1.0,243.0,202.0,168.0,209.875
2011-11-03,193.79166666666666,5.666666666666667,77.0,66.66666666666667,51.0,32.583333333333336,35.583333333333336,45.666666666666664,10.083333333333334,,0,2.3333333333333335,230.0,201.25,177.0,226.375
2011-11-04,192.45833333333334,5.875,84.0,63.083333333333336,36.0,30.958333333333332,32.75,47.125,14.375,,0,1.75,266.0,212.16666666666666,164.0,223.41666666666666
2011-11-05,191.875,6.208333333333333,90.0,80.33333333333333,71.0,31.0,33.75,41.291666666666664,7.541666666666667,,9,1.0,213.0,198.16666666666666,182.0,222.875
2011-11-06,190.875,5.416666666666667,89.0,82.41666666666667,74.0,22.708333333333332,22.416666666666668,29.958333333333332,7.541666666666667,,1,1.625,225.0,209.25,195.0,213.58333333333334
2011-11-07,184.27272727272728,3.1739130434782608,73.0,61.75,51.0,10.136363636363637,11.045454545454545,12.545454545454545,1.5,,0,0.22727272727272727,203.0,181.66666666666666,144.0,194.4090909090909
2011-11-08,186.91666666666666,3.5,75.0,54.416666666666664,32.0,15.708333333333334,16.083333333333332,18.458333333333332,2.375,,0,0.375,206.0,158.41666666666666,130.0,202.625
2011-11-09,187.41666666666666,3.5,69.0,54.0,39.0,19.083333333333332,18.083333333333332,23.291666666666668,5.208333333333333,,0,0.7083333333333334,178.0,146.04166666666666,122.0,206.5
2011-11-10,189.0,3.6666666666666665,66.0,54.916666666666664,44.0,19.333333333333332,21.041666666666668,25.833333333333332,4.791666666666667,,0,1.0,176.0,151.0,125.0,208.33333333333334
2011-11-11,188.20833333333334,4.625,89.0,82.45833333333333,71.0,24.375,25.208333333333332,34.166666666666664,8.958333333333334,,9,1.0,173.0,155.5,137.0,212.58333333333334
2011-11-12,191.91666666666666,5.666666666666667,88.0,73.54166666666667,53.0,25.5,26.916666666666668,41.041666666666664,14.125,,0,1.3333333333333333,212.0,168.29166666666666,131.0,217.41666666666666
2011-11-13,192.25,5.916666666666667,83.0,68.58333333333333,57.0,22.708333333333332,19.833333333333332,28.541666666666668,8.708333333333334,,0,2.0833333333333335,207.0,174.91666666666666,147.0,214.95833333333334
2011-11-14,193.34782608695653,6.043478260869565,76.0,60.208333333333336,42.0,19.608695652173914,24.82608695652174,29.304347826086957,4.478260869565218,,0,2.217391304347826,197.0,162.41666666666666,126.0,212.95652173913044
2011-11-15,189.58333333333334,4.333333333333333,68.0,51.875,27.0,14.583333333333334,18.125,22.875,4.75,,0,1.0,192.0,146.04166666666666,121.0,204.16666666666666
2011-11-16,189.58333333333334,3.7916666666666665,71.0,53.375,33.0,15.25,18.458333333333332,23.291666666666668,4.833333333333333,,0,1.0,171.0,128.83333333333334,99.0,204.83333333333334
2011-11-17,194.08333333333334,5.25,70.0,51.0,27.0,25.291666666666668,22.75,38.791666666666664,16.041666666666668,,0,2.125,191.0,136.95833333333334,95.0,219.375
2011-11-18,193.79166666666666,5.708333333333333,74.0,53.75,44.0,29.916666666666668,38.75,55.291666666666664,16.541666666666668,,0,1.6666666666666667,170.0,144.25,116.0,223.70833333333334
2011-11-19,190.375,5.666666666666667,94.0,90.25,76.0,26.541666666666668,28.5,45.208333333333336,16.708333333333332,,79,1.0416666666666667,216.0,172.33333333333334,142.0,216.91666666666666
2011-11-20,186.33333333333334,4.291666666666667,92.0,56.708333333333336,34.0,11.291666666666666,9.916666666666666,12.041666666666666,2.125,,0,1.125,209.0,167.75,108.0,197.625
2011-11-21,188.17391304347825,2.608695652173913,62.0,42.583333333333336,29.0,9.73913043478261,13.217391304347826,15.26086956521739,2.0434782608695654,,0,0.9565217391304348,144.0,107.54166666666667,75.0,197.91304347826087
2011-11-22,190.875,4.791666666666667,67.0,54.916666666666664,38.0,21.208333333333332,29.041666666666668,42.208333333333336,13.166666666666666,,0,1.5,148.0,101.5,62.0,212.08333333333334
2011-11-23,193.91666666666666,6.0,79.0,65.625,43.0,34.375,31.125,50.833333333333336,19.708333333333332,,0,1.625,144.0,118.83333333333333,83.0,228.29166666666666
2011-11-24,186.75,2.7083333333333335,44.0,36.666666666666664,24.0,8.833333333333334,8.916666666666666,10.0,1.0833333333333333,,0,1.25,143.0,111.0,83.0,195.58333333333334
2011-11-25,189.125,3.2916666666666665,69.0,49.25,33.0,15.25,16.791666666666668,22.166666666666668,5.375,,0,0.9583333333333334,147.0,96.45833333333333,57.0,204.375
2011-11-26,194.625,5.5,79.0,59.208333333333336,33.0,26.291666666666668,29.208333333333332,47.791666666666664,18.583333333333332,,0,1.25,153.0,97.75,51.0,220.91666666666666
2011-11-27,197.25,6.5,78.0,66.16666666666667,46.0,28.291666666666668,27.875,43.541666666666664,15.666666666666666,,0,2.375,161.0,110.58333333333333,66.0,225.54166666666666
2011-11-28,199.16666666666666,8.541666666666666,83.0,74.04166666666667,64.0,44.333333333333336,37.208333333333336,92.66666666666667,55.458333333333336,,0,1.75,155.0,128.95833333333334,105.0,243.5
2011-11-29,203.16666666666666,9.434782608695652,86.0,72.625,55.0,55.5,42.541666666666664,108.33333333333333,65.79166666666667,,0,2.8333333333333335,185.0,146.16666666666666,119.0,258.6666666666667
2011-11-30,195.43478260869566,7.521739130434782,89.0,71.04166666666667,52.0,34.65217391304348,26.652173913043477,61.0,34.34782608695652,,0,1.1304347826086956,207.0,158.95833333333334,121.0,230.08695652173913
2011-12-01,186.16666666666666,2.7083333333333335,61.0,58.083333333333336,54.0,11.333333333333334,9.791666666666666,11.541666666666666,1.75,,0,0.125,134.0,118.54166666666667,104.0,197.5
2011-12-02,186.91666666666666,3.125,74.0,65.54166666666667,58.0,14.0,17.625,21.875,4.25,,0,0.9166666666666666,134.0,112.41666666666667,91.0,200.91666666666666
2011-12-03,184.54166666666666,3.1666666666666665,78.0,67.70833333333333,58.0,13.166666666666666,14.708333333333334,18.625,3.9166666666666665,,1,1.125,178.0,154.95833333333334,134.0,197.70833333333334
2011-12-04,187.91666666666666,2.7083333333333335,69.0,53.75,37.0,11.583333333333334,10.708333333333334,13.5,2.7916666666666665,,0,0.5,158.0,126.625,99.0,199.5
2011-12-05,192.08695652173913,4.434782608695652,72.0,58.583333333333336,42.0,16.782608695652176,20.08695652173913,29.043478260869566,8.956521739130435,,0,1.0,138.0,107.83333333333333,81.0,208.8695652173913
2011-12-06,193.33333333333334,4.956521739130435,68.0,55.166666666666664,37.0,24.5,29.958333333333332,46.791666666666664,16.833333333333332,,0,1.3333333333333333,128.0,99.125,78.0,217.83333333333334
2011-12-07,198.16666666666666,7.791666666666667,73.0,61.041666666666664,41.0,38.125,34.666666666666664,85.54166666666667,50.875,,0,1.7916666666666667,159.0,114.875,75.0,236.29166666666666
2011-12-08,194.83333333333334,6.875,86.0,75.66666666666667,60.0,29.875,33.583333333333336,55.791666666666664,22.208333333333332,,7,1.1666666666666667,116.0,107.33333333333333,96.0,224.70833333333334
2011-12-09,187.375,3.5833333333333335,73.0,58.041666666666664,43.0,10.208333333333334,12.041666666666666,14.25,2.2083333333333335,,0,1.1666666666666667,99.0,69.5,30.0,197.58333333333334
2011-12-10,191.125,4.291666666666667,77.0,60.125,40.0,16.833333333333332,20.75,30.875,10.125,,0,1.3333333333333333,109.0,64.08333333333333,20.0,207.95833333333334
2011-12-11,193.0,4.75,70.0,54.875,40.0,16.791666666666668,19.625,27.166666666666668,7.541666666666667,,0,1.0416666666666667,112.0,73.91666666666667,36.0,209.79166666666666
2011-12-12,196.5,7.217391304347826,71.0,57.75,39.0,24.772727272727273,30.391304347826086,56.21739130434783,25.82608695652174,,0,1.608695652173913,146.0,91.91666666666667,50.0,221.27272727272728
2011-12-13,193.79166666666666,5.739130434782608,75.0,58.75,38.0,23.541666666666668,25.375,42.083333333333336,16.708333333333332,,0,1.0416666666666667,149.0,102.54166666666667,72.0,217.33333333333334
2011-12-14,197.70833333333334,6.0,71.0,58.708333333333336,41.0,29.916666666666668,37.166666666666664,67.625,30.458333333333332,,0,1.9166666666666667,151.0,100.83333333333333,65.0,227.625
2011-12-15,195.91666666666666,7.166666666666667,82.0,57.75,38.0,28.916666666666668,26.083333333333332,57.125,31.041666666666668,,0,2.2916666666666665,152.0,105.29166666666667,59.0,224.83333333333334
2011-12-16,188.83333333333334,3.0,54.0,40.916666666666664,27.0,8.25,11.208333333333334,13.333333333333334,2.125,,0,1.0833333333333333,108.0,74.25,38.0,197.08333333333334
2011-12-17,190.16666666666666,3.3333333333333335,66.0,47.625,34.0,9.458333333333334,13.875,17.041666666666668,3.1666666666666665,,0,0.9166666666666666,99.0,58.0,15.0,199.625
2011-12-18,189.33333333333334,3.0,57.0,43.583333333333336,33.0,8.583333333333334,10.333333333333334,11.666666666666666,1.3333333333333333,,0,1.1666666666666667,112.0,75.04166666666667,38.0,197.91666666666666
2011-12-19,190.6086956521739,4.260869565217392,60.0,44.875,34.0,11.130434782608695,16.956521739130434,22.956521739130434,6.0,,0,1.0869565217391304,112.0,78.625,45.0,201.7391304347826
2011-12-20,190.20833333333334,4.130434782608695,71.0,54.125,44.0,16.333333333333332,24.5,31.333333333333332,6.833333333333333,,0,1.25,98.0,72.16666666666667,51.0,206.54166666666666
2011-12-21,195.20833333333334,5.583333333333333,72.0,56.416666666666664,38.0,22.958333333333332,31.0,52.708333333333336,21.708333333333332,,0,3.5,120.0,84.25,48.0,218.16666666666666
2011-12-22,193.75,6.25,64.0,49.75,35.0,23.625,24.916666666666668,46.333333333333336,21.416666666666668,,0,3.4166666666666665,118.0,84.33333333333333,58.0,217.375
2011-12-23,187.625,2.7916666666666665,66.0,51.708333333333336,38.0,8.125,9.375,10.75,1.375,,0,0.5833333333333334,90.0,53.416666666666664,29.0,195.75
2011-12-24,190.79166666666666,4.166666666666667,71.0,51.458333333333336,32.0,13.583333333333334,18.375,25.75,7.375,,0,1.75,93.0,49.458333333333336,17.0,204.375
2011-12-25,189.75,2.75,65.0,45.333333333333336,26.0,7.666666666666667,9.166666666666666,10.416666666666666,1.25,,0,1.0,82.0,42.583333333333336,14.0,197.41666666666666
2011-12-26,190.7391304347826,3.0869565217391304,71.0,53.541666666666664,32.0,8.08695652173913,10.565217391304348,12.130434782608695,1.565217391304348,,0,1.0,77.0,40.583333333333336,20.0,198.82608695652175
2011-12-27,192.33333333333334,4.0,78.0,62.541666666666664,44.0,14.458333333333334,22.208333333333332,30.916666666666668,8.708333333333334,,0,0.9166666666666666,82.0,40.875,3.0,206.79166666666666
2011-12-28,198.41666666666666,6.958333333333333,77.0,65.125,52.0,27.166666666666668,36.333333333333336,68.5,32.166666666666664,,0,1.25,77.0,47.916666666666664,15.0,225.58333333333334
2011-12-29,198.16666666666666,6.625,80.0,63.333333333333336,48.0,24.416666666666668,24.875,54.041666666666664,29.166666666666668,,0,2.7083333333333335,114.0,64.41666666666667,11.0,222.58333333333334
2011-12-30,190.66666666666666,3.5833333333333335,65.0,53.458333333333336,31.0,11.291666666666666,11.208333333333334,13.125,1.9166666666666667,,0,0.8333333333333334,87.0,55.083333333333336,27.0,201.95833333333334
2011-12-31,194.125,4.375,75.0,54.25,28.0,14.833333333333334,17.958333333333332,21.75,3.7916666666666665,,0,1.0833333333333333,104.0,52.416666666666664,8.0,208.95833333333334
2012-01-01,198.0,4.695652173913044,67.0,55.125,40.0,12.25,18.416666666666668,24.041666666666668,5.625,,0,2.2916666666666665,77.0,40.791666666666664,2.0,210.25
2012-01-02,198.79166666666666,4.875,77.0,56.791666666666664,36.0,14.041666666666666,15.625,21.416666666666668,5.791666666666667,,0,2.1666666666666665,120.0,70.16666666666667,29.0,212.83333333333334
2012-01-03,192.54166666666666,3.0,56.0,39.0,30.0,6.0,7.375,9.625,2.25,,0,1.375,54.0,32.0,7.0,198.54166666666666
2012-01-04,194.16666666666666,3.2083333333333335,68.0,55.291666666666664,37.0,8.125,11.208333333333334,12.875,1.6666666666666667,,0,1.0,56.0,19.75,-4.0,202.29166666666666
2012-01-05,198.20833333333334,4.75,76.0,59.458333333333336,37.0,16.125,26.041666666666668,35.375,9.333333333333334,,0,1.6666666666666667,56.0,21.208333333333332,-15.0,214.33333333333334
2012-01-06,197.875,5.083333333333333,74.0,59.708333333333336,34.0,15.125,21.041666666666668,29.166666666666668,8.125,,0,1.3333333333333333,94.0,37.916666666666664,-10.0,213.0
2012-01-07,200.47826086956522,6.416666666666667,79.0,64.20833333333333,45.0,20.73913043478261,33.416666666666664,56.5,23.083333333333332,,0,2.1666666666666665,99.0,49.75,12.0,221.2173913043478
2012-01-08,200.375,6.956521739130435,76.0,63.166666666666664,49.0,27.708333333333332,34.541666666666664,67.41666666666667,32.875,,0,2.4583333333333335,100.0,54.5,15.0,228.08333333333334
2012-01-09,194.91666666666666,4.666666666666667,77.0,53.333333333333336,30.0,18.708333333333332,22.958333333333332,34.333333333333336,11.375,,0,1.625,105.0,57.5,23.0,213.625
2012-01-10,194.1304347826087,3.4782608695652173,61.0,48.75,39.0,8.608695652173912,18.26086956521739,21.217391304347824,2.9565217391304346,,0,1.75,80.0,47.416666666666664,25.0,202.7391304347826
2012-01-11,197.375,4.041666666666667,65.0,51.25,34.0,11.541666666666666,23.375,28.208333333333332,4.833333333333333,,0,1.0,90.0,45.333333333333336,16.0,208.91666666666666
2012-01-12,202.20833333333334,5.916666666666667,73.0,60.416666666666664,42.0,23.25,35.583333333333336,56.75,21.166666666666668,,0,2.0833333333333335,89.0,47.125,11.0,225.45833333333334
2012-01-13,201.91666666666666,7.083333333333333,79.0,62.75,45.0,21.416666666666668,30.208333333333332,43.625,13.416666666666666,,0,2.3333333333333335,99.0,61.666666666666664,12.0,223.33333333333334
2012-01-14,189.56521739130434,3.2083333333333335,86.0,74.5,57.0,6.695652173913044,9.75,10.791666666666666,1.0416666666666667,,28,1.1666666666666667,83.0,62.375,38.0,196.2608695652174
2012-01-15,193.65217391304347,3.772727272727273,69.0,57.458333333333336,44.0,5.782608695652174,9.565217391304348,10.869565217391305,1.3043478260869565,,0,1.565217391304348,70.0,47.416666666666664,29.0,199.43478260869566
2012-01-16,198.625,4.916666666666667,76.0,58.791666666666664,43.0,16.375,32.333333333333336,49.208333333333336,16.875,,0,2.7083333333333335,80.0,46.916666666666664,5.0,215.0
2012-01-17,195.91666666666666,5.083333333333333,67.0,55.125,44.0,10.375,20.75,25.875,5.125,,0,2.25,72.0,47.291666666666664,18.0,206.29166666666666
2012-01-18,194.875,2.7083333333333335,64.0,50.25,36.0,6.208333333333333,10.916666666666666,13.166666666666666,2.25,,0,0.7916666666666666,54.0,25.875,6.0,201.08333333333334
2012-01-19,201.16666666666666,5.5,71.0,54.416666666666664,37.0,17.833333333333332,25.958333333333332,43.5,17.541666666666668,,0,2.2916666666666665,95.0,47.541666666666664,-4.0,219.0
2012-01-20,196.5,4.208333333333333,59.0,46.958333333333336,31.0,6.416666666666667,9.458333333333334,10.375,0.9166666666666666,,0,2.1666666666666665,98.0,67.125,47.0,202.91666666666666
2012-01-21,201.0,5.75,86.0,62.5,43.0,20.565217391304348,34.916666666666664,49.583333333333336,14.666666666666666,,7,1.4583333333333333,87.0,52.958333333333336,13.0,221.56521739130434
2012-01-22,193.75,4.695652173913044,91.0,78.0,59.0,17.208333333333332,23.291666666666668,40.083333333333336,16.791666666666668,,9,1.2916666666666667,113.0,82.04166666666667,60.0,210.95833333333334
2012-01-23,191.2608695652174,3.1739130434782608,73.0,60.208333333333336,43.0,11.91304347826087,16.26086956521739,19.043478260869566,2.782608695652174,,0,1.0,93.0,67.66666666666667,41.0,203.17391304347825
2012-01-24,193.54166666666666,4.416666666666667,80.0,62.875,46.0,19.416666666666668,25.583333333333332,39.166666666666664,13.583333333333334,,0,2.4166666666666665,109.0,68.04166666666667,15.0,212.95833333333334
2012-01-25,190.5,3.0833333333333335,60.0,36.5,20.0,8.25,9.416666666666666,11.041666666666666,1.625,,0,1.875,89.0,55.0,15.0,198.75
2012-01-26,189.83333333333334,2.5,65.0,37.0,19.0,6.958333333333333,7.416666666666667,8.583333333333334,1.1666666666666667,,0,1.1666666666666667,78.0,31.25,8.0,196.79166666666666
2012-01-27,194.54166666666666,3.75,74.0,52.541666666666664,33.0,11.041666666666666,12.166666666666666,13.958333333333334,1.7916666666666667,,0,1.4166666666666667,61.0,22.791666666666668,-16.0,205.58333333333334
2012-01-28,194.6818181818182,3.6956521739130435,69.0,53.958333333333336,38.0,13.136363636363637,18.82608695652174,22.956521739130434,4.130434782608695,,0,1.1304347826086956,62.0,29.958333333333332,-3.0,207.8181818181818
2012-01-29,198.79166666666666,6.173913043478261,68.0,54.208333333333336,40.0,21.0,36.625,53.416666666666664,16.791666666666668,,0,2.6666666666666665,90.0,55.666666666666664,12.0,219.79166666666666
2012-01-30,197.29166666666666,5.291666666666667,67.0,56.416666666666664,41.0,13.5,24.625,31.5,6.875,,0,2.4166666666666665,107.0,74.66666666666667,48.0,210.79166666666666
2012-01-31,204.41666666666666,7.083333333333333,75.0,55.375,27.0,28.083333333333332,40.25,69.91666666666667,29.666666666666668,,0,2.4583333333333335,124.0,67.70833333333333,21.0,232.5
2012-02-01,205.16666666666666,7.791666666666667,86.0,57.916666666666664,36.0,41.458333333333336,45.375,82.375,37.0,,5,2.0,132.0,85.04166666666667,26.0,246.625
2012-02-02,194.375,6.166666666666667,89.0,75.70833333333333,63.0,17.708333333333332,28.375,43.708333333333336,15.333333333333334,,5,2.2916666666666665,168.0,122.33333333333333,95.0,212.08333333333334
2012-02-03,192.25,3.75,68.0,47.625,31.0,6.916666666666667,9.208333333333334,10.041666666666666,0.8333333333333334,,0,1.0,120.0,90.79166666666667,68.0,199.16666666666666
2012-02-04,196.1304347826087,5.583333333333333,87.0,76.41666666666667,46.0,21.17391304347826,31.166666666666668,50.583333333333336,19.416666666666668,,10,1.625,111.0,81.70833333333333,58.0,217.30434782608697
2012-02-05,192.33333333333334,3.4782608695652173,73.0,50.791666666666664,39.0,8.833333333333334,13.416666666666666,15.666666666666666,2.25,,1,1.4166666666666667,83.0,65.875,45.0,201.16666666666666
2012-02-06,193.04347826086956,4.086956521739131,90.0,75.54166666666667,56.0,14.478260869565217,23.347826086956523,29.956521739130434,6.608695652173913,,14,0.9565217391304348,97.0,63.166666666666664,40.0,207.52173913043478
2012-02-07,196.04166666666666,5.083333333333333,83.0,63.208333333333336,40.0,17.708333333333332,25.0,41.25,16.25,,0,1.6666666666666667,93.0,66.16666666666667,39.0,213.75
2012-02-08,193.08333333333334,2.875,79.0,52.541666666666664,33.0,6.333333333333333,7.333333333333333,8.708333333333334,1.375,,0,1.0,39.0,16.458333333333332,-4.0,199.41666666666666
2012-02-09,194.33333333333334,3.4583333333333335,64.0,49.666666666666664,33.0,8.5,12.083333333333334,13.625,1.5416666666666667,,0,0.9583333333333334,63.0,26.375,-1.0,202.83333333333334
2012-02-10,197.83333333333334,4.333333333333333,72.0,52.416666666666664,38.0,12.375,17.375,22.208333333333332,4.833333333333333,,0,2.125,89.0,43.041666666666664,-9.0,210.20833333333334
2012-02-11,194.7826086956522,4.25,59.0,47.708333333333336,33.0,7.130434782608695,10.041666666666666,11.083333333333334,1.0416666666666667,,0,2.4583333333333335,85.0,51.916666666666664,19.0,201.91304347826087
2012-02-12,195.70833333333334,4.695652173913044,88.0,57.291666666666664,32.0,12.708333333333334,26.625,32.166666666666664,5.541666666666667,,14,1.1666666666666667,79.0,40.833333333333336,5.0,208.41666666666666
2012-02-13,194.91666666666666,4.583333333333333,89.0,58.916666666666664,32.0,10.541666666666666,19.375,23.416666666666668,4.041666666666667,,3,1.4166666666666667,93.0,59.458333333333336,32.0,205.45833333333334
2012-02-14,198.83333333333334,5.458333333333333,72.0,54.583333333333336,29.0,21.208333333333332,38.25,57.5,19.25,,0,1.8333333333333333,114.0,69.75,26.0,220.04166666666666
2012-02-15,191.47826086956522,4.043478260869565,84.0,72.875,58.0,12.521739130434783,23.956521739130434,29.17391304347826,5.217391304347826,,12,1.173913043478261,74.0,57.833333333333336,38.0,204.0
2012-02-16,192.29166666666666,3.0833333333333335,61.0,50.5,32.0,5.458333333333333,6.375,7.625,1.25,,0,1.0,61.0,29.166666666666668,10.0,197.75
2012-02-17,195.58333333333334,3.5833333333333335,71.0,49.375,31.0,9.208333333333334,16.125,18.166666666666668,2.0416666666666665,,0,1.0,54.0,28.375,-8.0,204.79166666666666
2012-02-18,195.2173913043478,5.25,91.0,83.5,51.0,20.652173913043477,29.333333333333332,45.958333333333336,16.625,,41,1.0,73.0,50.916666666666664,30.0,215.8695652173913
2012-02-19,193.83333333333334,3.391304347826087,82.0,63.666666666666664,50.0,11.375,15.166666666666666,17.291666666666668,2.125,,1,1.0,57.0,38.416666666666664,21.0,205.20833333333334
2012-02-20,198.16666666666666,4.25,74.0,52.416666666666664,38.0,15.416666666666666,19.833333333333332,28.583333333333332,8.75,,0,1.25,87.0,45.583333333333336,9.0,213.58333333333334
