date,NO2_mean,NOX_mean,NO_mean
2013-04-06,6.667,8.792,2.125
2013-04-07,2.958,4.208,1.25
2013-04-08,9.292,12.5,3.208
2013-04-09,11.042,15.333,4.292
2013-04-10,5.0,6.792,1.792
2013-04-11,7.792,10.083,2.292
2013-04-12,6.167,8.75,2.583
2013-04-13,10.958,15.375,4.417
2013-04-14,9.5,12.292,2.792
2013-04-15,7.5,10.333,2.833
2013-04-16,10.125,13.708,3.583
2013-04-17,9.0,12.0,3.0
2013-04-18,13.208,17.917,4.708
2013-04-19,2.333,3.875,1.542
2013-04-20,4.958,7.375,2.417
2013-04-21,1.708,3.042,1.333
2013-04-22,3.75,6.125,2.375
2013-04-23,13.792,17.875,4.083
2013-04-24,18.25,24.625,6.375
2013-04-25,11.875,15.375,3.5
2013-04-26,6.625,8.792,2.167
2013-04-27,6.875,9.375,2.5
2013-04-28,4.5,6.5,2.0
2013-04-29,6.208,8.458,2.25
2013-04-30,15.125,19.0,3.875
2013-05-01,2.125,3.667,1.542
2013-05-02,2.292,4.0,1.708
2013-05-03,4.958,7.375,2.417
2013-05-04,4.458,6.708,2.25
2013-05-05,6.667,8.917,2.25
2013-05-06,7.333,10.0,2.667
2013-05-07,2.167,3.958,1.792
2013-05-08,10.0,14.208,4.208
2013-05-09,26.042,33.333,7.292
2013-05-10,24.304,32.739,8.435
2013-05-11,24.25,35.625,11.375
2013-05-12,7.083,9.333,2.25
2013-05-13,14.167,17.667,3.5
2013-05-14,15.917,19.167,3.25
2013-05-15,8.458,11.167,2.708
2013-05-16,1.917,2.958,1.042
2013-05-17,4.792,6.458,1.667
2013-05-18,6.375,8.542,2.167
2013-05-19,5.333,6.833,1.5
2013-05-20,13.292,16.833,3.542
2013-05-21,11.333,14.0,2.667
2013-05-22,14.167,17.167,3.0
2013-05-23,3.583,5.0,1.417
2013-05-24,7.0,9.208,2.208
2013-05-25,7.333,9.292,1.958
2013-05-26,5.917,8.083,2.167
2013-05-27,6.913,9.087,2.174
2013-05-28,5.583,7.375,1.792
2013-05-29,13.875,18.75,4.875
2013-05-30,13.833,19.042,5.208
2013-05-31,7.167,9.25,2.083
2013-06-01,10.542,13.125,2.583
2013-06-02,2.458,3.792,1.333
2013-06-03,5.708,7.292,1.583
2013-06-04,10.0,12.75,2.75
2013-06-05,12.625,16.0,3.375
2013-06-06,6.958,8.958,2.0
2013-06-07,2.792,4.0,1.208
2013-06-08,6.375,8.167,1.792
2013-06-09,5.917,7.542,1.625
2013-06-10,7.208,9.292,2.083
2013-06-11,4.167,5.625,1.458
2013-06-12,6.167,8.5,2.333
2013-06-13,8.625,11.542,2.917
2013-06-14,8.261,11.391,3.13
2013-06-15,10.875,14.417,3.542
2013-06-16,3.375,5.25,1.875
2013-06-17,13.833,17.833,4.0
2013-06-18,13.375,18.042,4.667
2013-06-19,11.875,14.286,4.571
2013-06-20,22.125,26.417,4.292
2013-06-21,16.958,20.583,3.625
2013-06-22,9.667,12.25,2.583
2013-06-23,11.875,14.833,2.958
2013-06-24,6.833,8.708,1.875
2013-06-25,14.708,18.875,4.167
2013-06-26,6.333,8.25,1.917
2013-06-27,4.708,6.583,1.875
2013-06-28,5.083,6.875,1.792
2013-06-29,7.708,9.958,2.25
2013-06-30,5.708,7.625,1.917
2013-07-01,8.083,10.583,2.5
2013-07-02,10.583,14.083,3.5
2013-07-03,12.208,15.958,3.75
2013-07-04,23.652,36.261,12.609
2013-07-05,8.25,12.375,4.125
2013-07-06,7.708,11.5,3.792
2013-07-07,7.25,10.917,3.667
2013-07-08,11.667,16.458,4.792
2013-07-09,13.208,18.125,4.917
2013-07-10,14.583,19.75,5.167
2013-07-11,11.958,16.583,4.625
2013-07-12,10.818,16.864,6.045
2013-07-13,8.625,13.417,4.792
2013-07-14,5.5,8.0,2.5
2013-07-15,7.417,10.125,2.708
2013-07-16,6.75,9.5,2.75
2013-07-17,11.583,15.458,3.875
2013-07-18,5.5,7.875,2.375
2013-07-19,2.167,3.583,1.417
2013-07-20,8.25,10.542,2.292
2013-07-21,8.5,10.625,2.125
2013-07-22,7.792,10.417,2.625
2013-07-23,8.917,12.0,3.083
2013-07-24,16.792,22.167,5.375
2013-07-25,15.625,19.875,4.25
2013-07-26,11.833,15.0,3.167
2013-07-27,8.167,10.375,2.208
2013-07-28,7.417,9.208,1.792
2013-07-29,14.375,19.792,5.417
2013-07-30,10.125,13.167,3.042
2013-07-31,9.5,12.667,3.167
2013-08-01,7.0,9.542,2.542
2013-08-02,2.458,3.625,1.167
2013-08-03,2.542,3.875,1.333
2013-08-04,5.042,6.458,1.417
2013-08-05,10.0,13.375,3.375
2013-08-06,10.708,13.833,3.125
2013-08-07,5.958,7.625,1.667
2013-08-08,8.0,10.25,2.25
2013-08-09,12.0,14.667,2.667
2013-08-10,8.792,10.625,1.833
2013-08-11,4.625,5.542,0.917
2013-08-12,2.542,3.0,0.458
2013-08-13,2.783,3.261,0.478
2013-08-14,5.375,6.125,0.75
2013-08-15,6.333,6.917,0.583
2013-08-16,7.458,8.083,0.625
2013-08-17,6.167,6.708,0.542
2013-08-18,6.0,6.708,0.708
2013-08-19,8.417,9.458,1.042
2013-08-20,9.917,11.25,1.333
2013-08-21,11.958,13.417,1.458
2013-08-22,13.458,14.708,1.25
2013-08-23,12.0,13.125,1.125
2013-08-24,12.292,13.208,0.917
2013-08-25,7.0,7.417,0.417
2013-08-26,12.875,13.542,0.667
2013-08-27,3.708,3.75,0.042
2013-08-28,7.625,8.042,0.417
2013-08-29,8.875,9.292,0.417
2013-08-30,13.217,17.957,4.739
2013-08-31,10.917,16.458,5.542
