date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,THC_mean
2013-01-11,191.0,5.0,19.2,30.792,53.75,22.958,16.875,1.5,210.2
2013-01-12,,4.958,,19.217,28.826,9.609,22.75,2.652,
2013-01-13,,3.542,,17.208,25.417,8.208,14.083,1.625,
2013-01-14,200.25,4.522,23.5,31.625,66.292,34.667,7.792,1.0,223.75
2013-01-15,189.522,4.417,17.957,32.933,78.4,45.467,10.25,1.333,207.478
2013-01-16,190.857,4.25,18.381,31.636,47.455,15.818,7.292,1.375,209.238
2013-01-17,190.348,4.333,16.87,31.083,63.083,32.0,9.0,1.167,207.217
2013-01-18,191.826,4.833,15.565,24.958,43.625,18.667,23.625,3.083,207.391
2013-01-19,189.522,2.792,8.913,14.13,18.391,4.261,7.292,1.0,198.435
2013-01-20,192.217,5.458,25.478,39.333,85.25,45.917,16.5,1.75,217.696
2013-01-21,191.13,5.0,15.0,26.625,38.792,12.167,22.826,2.833,206.13
2013-01-22,191.043,4.375,14.217,33.208,58.25,25.042,14.625,1.25,205.261
2013-01-23,195.174,5.208,21.913,36.75,77.875,41.125,16.542,1.75,217.087
2013-01-24,198.652,6.958,35.826,40.833,96.833,56.0,21.958,2.625,234.478
2013-01-25,198.304,7.083,32.609,42.375,82.333,39.958,28.5,5.667,230.913
2013-01-26,189.739,4.042,12.913,17.826,24.522,6.696,16.5,1.739,202.652
2013-01-27,188.87,3.667,15.174,29.583,55.292,25.708,10.75,1.417,204.043
2013-01-28,192.913,5.208,27.217,38.125,87.75,49.625,21.417,4.375,220.13
2013-01-29,193.826,5.292,26.391,42.417,84.0,41.583,22.25,2.667,220.217
2013-01-30,198.783,7.565,46.043,50.917,127.417,76.5,26.042,2.167,244.826
2013-01-31,190.261,4.75,15.478,31.375,50.5,19.125,21.542,2.708,205.739
2013-02-01,193.739,6.375,31.217,43.792,84.0,40.208,19.875,2.75,224.957
2013-02-02,196.261,6.708,31.609,36.435,57.609,21.174,29.125,2.478,227.87
2013-02-03,196.087,7.667,34.957,33.417,85.458,52.042,30.75,2.042,231.043
2013-02-04,186.0,3.208,10.174,21.708,36.208,14.5,3.5,1.083,196.174
2013-02-05,185.696,3.292,9.522,20.2,31.8,11.6,4.708,1.0,195.217
2013-02-06,185.783,3.478,11.783,,,,6.208,1.0,197.565
2013-02-07,184.478,3.083,11.565,20.154,34.615,14.462,6.875,1.0,196.043
2013-02-08,183.435,2.833,11.304,22.042,39.333,17.292,2.667,1.0,194.739
2013-02-09,185.0,2.708,9.696,13.955,19.864,5.909,3.583,1.0,194.696
2013-02-10,187.783,3.458,12.913,25.875,50.208,24.333,8.667,1.0,200.696
2013-02-11,184.174,2.333,8.522,12.417,20.125,7.708,4.125,1.0,192.696
2013-02-12,186.565,3.25,13.304,28.917,51.625,22.708,6.417,1.0,199.87
2013-02-13,185.913,3.217,37.174,27.0,50.778,23.778,5.667,1.0,223.087
2013-02-14,187.87,3.708,18.609,29.75,58.667,28.917,6.75,1.0,206.478
2013-02-15,184.913,3.042,13.696,23.042,31.958,8.917,4.5,1.0,198.609
2013-02-16,189.043,3.917,13.174,17.87,22.826,4.957,23.792,2.174,202.217
2013-02-17,192.739,5.375,19.391,30.583,57.375,26.792,29.417,2.167,212.13
2013-02-18,184.043,3.0,9.696,20.625,36.042,15.417,11.458,1.0,193.739
2013-02-19,183.826,2.667,8.783,20.042,34.875,14.833,10.208,1.0,192.609
2013-02-20,186.652,3.792,14.217,32.25,62.417,30.167,14.25,1.0,200.87
2013-02-21,188.739,4.458,14.826,34.125,64.708,30.583,17.458,1.0,203.565
2013-02-22,186.217,3.667,13.565,25.208,34.458,9.25,12.167,1.125,199.783
2013-02-23,187.391,3.667,13.565,21.174,28.783,7.609,13.792,1.0,200.957
2013-02-24,190.913,5.0,21.652,38.875,69.417,30.542,14.5,1.625,212.565
2013-02-25,195.696,6.87,27.043,47.391,83.87,36.478,47.13,4.958,222.739
2013-02-26,194.391,6.875,23.652,44.25,68.75,24.5,60.792,3.667,218.043
2013-02-27,188.043,5.125,23.957,40.292,64.25,23.958,23.583,1.667,212.0
2013-02-28,187.261,4.75,16.348,30.125,52.25,22.125,27.042,1.417,203.609
2013-03-01,189.087,5.333,15.609,28.583,45.208,16.625,30.375,1.125,204.696
2013-03-02,186.87,3.875,11.13,16.13,21.522,5.391,9.75,1.0,198.0
2013-03-03,188.217,3.083,9.217,22.083,36.833,14.75,7.5,1.0,197.435
2013-03-04,188.391,4.0,18.0,32.583,58.75,26.167,11.583,1.542,206.391
2013-03-05,186.913,4.208,14.783,31.042,57.292,26.25,10.917,1.0,201.696
2013-03-06,186.391,3.292,8.435,25.708,42.583,16.875,11.083,1.0,194.826
2013-03-07,186.87,3.417,10.391,21.958,37.417,15.458,10.083,1.5,197.261
2013-03-08,186.696,3.208,9.565,17.667,24.708,7.042,10.792,1.458,196.261
2013-03-09,186.957,3.667,10.087,15.217,19.652,4.435,18.833,2.435,197.043
2013-03-10,187.217,3.042,7.348,21.0,33.458,12.458,6.708,1.0,194.565
2013-03-11,188.957,3.5,12.696,21.875,41.333,19.458,10.5,1.792,201.652
2013-03-12,191.913,5.208,20.739,41.917,77.833,35.917,20.5,5.125,212.652
2013-03-13,188.522,5.217,27.87,38.958,84.333,45.375,13.125,1.167,216.391
2013-03-14,185.913,3.208,8.957,25.375,41.292,15.917,6.583,1.0,194.87
2013-03-15,189.13,3.708,12.391,23.125,28.875,5.75,19.0,1.5,201.522
2013-03-16,193.522,5.625,20.087,28.522,37.174,8.652,36.625,3.13,213.609
2013-03-17,194.111,5.417,21.111,35.167,50.583,15.417,47.042,3.875,215.222
2013-03-18,191.714,3.583,22.5,32.125,38.583,6.458,31.833,3.917,214.214
2013-03-19,192.333,3.87,15.792,29.5,43.3,13.8,16.708,1.0,208.125
2013-03-20,191.167,4.167,19.125,32.0,53.417,21.417,8.958,1.0,210.292
2013-03-21,190.667,2.875,10.792,14.833,19.958,5.125,4.417,1.0,201.458
2013-03-22,193.625,3.542,14.5,19.958,30.583,10.625,8.042,1.333,208.125
2013-03-23,198.136,4.875,19.045,30.783,40.261,9.478,23.292,4.304,217.182
2013-03-24,197.667,5.875,18.583,38.375,55.917,17.542,40.75,5.875,216.25
2013-03-25,193.583,3.87,17.75,43.167,55.208,12.042,31.042,9.708,211.333
2013-03-26,196.667,6.167,30.958,52.958,107.5,54.542,25.292,3.292,227.625
2013-03-27,190.375,3.792,16.5,30.75,52.125,21.375,17.625,1.75,206.875
2013-03-28,192.542,4.375,17.875,36.708,55.208,18.5,32.375,3.25,210.417
2013-03-29,194.083,4.667,23.292,32.708,51.667,18.958,19.333,2.333,217.375
2013-03-30,189.5,3.5,17.364,20.478,25.261,4.783,8.042,1.174,206.864
2013-03-31,190.75,3.208,12.458,24.0,33.667,9.667,14.333,1.083,203.208
2013-04-01,187.217,4.208,17.304,38.792,57.25,18.458,11.5,1.792,204.522
2013-04-02,187.826,5.783,28.348,47.75,84.833,37.083,19.125,1.083,216.174
2013-04-03,186.391,3.958,12.304,32.792,43.125,10.333,15.667,1.083,198.696
2013-04-04,189.19,5.045,23.333,51.182,71.409,20.227,21.667,4.273,212.524
2013-04-05,185.783,4.333,19.435,35.792,49.792,14.0,21.0,2.625,205.217
2013-04-06,181.652,3.875,18.174,27.708,39.542,11.833,10.542,1.333,199.826
2013-04-07,184.826,2.958,8.391,7.565,8.739,1.174,4.792,1.043,193.217
2013-04-08,186.391,3.458,12.609,24.5,32.917,8.417,11.292,1.583,199.0
2013-04-09,187.13,4.708,18.783,27.458,46.875,19.417,22.708,2.375,205.913
2013-04-10,185.13,3.083,9.174,12.583,14.625,2.042,13.375,1.583,194.304
2013-04-11,186.609,3.696,12.348,18.208,21.25,3.042,17.083,2.458,198.957
2013-04-12,187.043,4.167,15.174,25.417,40.0,14.583,17.292,1.5,202.217
2013-04-13,185.87,3.708,12.0,22.333,30.5,8.167,15.5,1.792,197.87
2013-04-14,186.217,3.917,15.391,10.0,11.0,1.0,26.25,5.609,201.609
2013-04-15,185.0,3.458,12.087,,,,23.833,2.75,197.087
2013-04-16,185.087,3.826,16.826,17.4,18.4,1.0,25.375,4.333,201.913
2013-04-17,181.522,3.0,14.217,20.042,22.083,2.042,24.167,3.167,195.739
2013-04-18,183.348,3.667,18.609,29.708,45.625,15.917,21.375,3.917,201.957
2013-04-19,184.652,3.333,9.13,20.75,30.292,9.542,14.542,1.0,193.783
2013-04-20,184.087,3.458,11.913,22.458,31.125,8.667,10.708,1.542,196.0
2013-04-21,184.087,2.875,8.652,10.826,13.783,2.957,3.5,1.0,192.739
2013-04-22,185.435,3.542,11.304,25.667,39.208,13.542,11.625,1.042,196.739
2013-04-23,186.391,4.217,19.435,38.5,56.583,18.083,15.0,2.125,205.826
2013-04-24,186.304,5.458,30.783,46.708,85.958,39.25,13.208,1.0,217.087
2013-04-25,186.087,4.583,16.826,35.917,51.208,15.292,21.417,3.417,202.913
2013-04-26,185.391,4.167,11.478,16.125,18.792,2.667,25.917,2.5,196.87
2013-04-27,187.13,4.208,11.739,20.542,25.958,5.417,17.917,1.75,198.87
2013-04-28,186.696,4.583,15.043,19.522,22.0,2.478,17.667,1.522,201.739
2013-04-29,184.783,4.333,14.217,16.917,20.625,3.708,20.542,2.75,199.0
2013-04-30,183.652,4.125,15.739,24.542,30.375,5.833,18.375,2.25,199.391
2013-05-01,183.043,3.217,12.043,23.333,35.917,12.583,6.652,1.0,195.087
2013-05-02,182.739,3.0,10.087,23.625,38.208,14.583,5.708,1.0,192.826
2013-05-03,183.435,3.125,11.0,14.958,20.167,5.208,8.042,1.042,194.435
2013-05-04,184.565,3.583,12.522,15.958,19.833,3.875,13.333,1.542,197.087
2013-05-05,184.087,3.875,11.348,16.826,18.391,1.565,24.917,3.348,195.435
2013-05-06,185.739,4.333,15.391,21.0,25.292,4.292,26.75,2.25,201.13
2013-05-07,182.304,2.636,8.696,18.792,29.042,10.25,9.833,1.0,191.0
2013-05-08,183.087,2.875,11.87,27.75,40.167,12.417,10.625,2.5,194.957
2013-05-09,185.652,4.75,18.826,43.583,63.5,19.917,17.125,5.458,204.478
2013-05-10,186.87,5.958,32.435,50.875,82.958,32.083,24.458,2.417,219.304
2013-05-11,186.696,5.292,29.87,36.583,66.167,29.583,21.875,2.458,216.565
2013-05-12,186.913,4.042,16.261,24.957,28.826,3.87,20.083,3.522,203.174
2013-05-13,184.913,4.292,18.957,28.833,44.333,15.5,20.625,2.583,203.87
2013-05-14,184.174,4.304,21.13,29.826,42.739,12.913,22.217,3.542,205.304
2013-05-15,181.609,2.958,14.87,18.542,24.625,6.083,15.458,2.833,196.478
2013-05-16,182.652,3.375,12.957,25.625,35.0,9.375,27.792,1.0,195.609
2013-05-17,182.043,2.917,11.739,24.208,32.542,8.333,13.75,2.625,193.783
2013-05-18,182.522,3.042,15.348,18.875,26.125,7.25,15.083,2.25,197.87
2013-05-19,182.261,2.958,15.826,15.0,17.696,2.696,11.583,1.391,198.087
2013-05-20,182.739,3.375,16.087,29.375,42.292,12.917,9.708,3.792,198.826
2013-05-21,185.261,4.286,26.217,25.292,37.208,11.917,26.947,3.125,211.478
2013-05-22,187.043,5.167,31.217,27.958,37.792,9.833,43.292,5.042,218.261
2013-05-23,188.043,3.375,24.13,32.042,41.75,9.708,19.042,1.125,212.174
2013-05-24,186.609,3.25,24.087,28.708,38.125,9.417,14.542,2.208,210.696
2013-05-25,185.174,3.792,25.261,27.208,34.917,7.708,20.333,2.417,210.435
2013-05-26,183.609,2.75,23.0,13.043,14.957,1.913,18.167,1.826,206.609
2013-05-27,184.87,3.25,25.13,26.042,34.0,7.958,19.833,2.125,210.0
2013-05-28,185.478,3.375,24.565,29.083,46.417,17.333,9.083,1.0,210.043
2013-05-29,179.522,2.875,20.435,27.542,47.375,19.833,8.083,2.375,199.957
2013-05-30,183.13,3.792,16.957,25.0,33.792,8.792,28.208,3.792,200.087
2013-05-31,185.87,4.167,19.261,35.833,47.667,11.833,22.542,2.625,205.13
2013-06-01,185.652,3.583,18.913,28.25,34.958,6.708,15.958,2.25,204.565
2013-06-02,185.652,3.417,17.783,21.87,23.826,1.957,18.708,3.13,203.435
2013-06-03,184.174,3.458,17.609,26.458,34.542,8.083,22.083,3.583,201.783
2013-06-04,182.478,3.087,17.87,23.542,34.333,10.792,17.087,2.125,200.348
2013-06-05,181.348,3.0,17.522,19.792,30.542,10.75,17.083,3.167,198.87
2013-06-06,183.087,3.375,22.478,31.125,50.0,18.875,19.208,1.167,205.565
2013-06-07,181.87,3.292,18.696,27.417,37.583,10.167,18.458,1.125,200.565
2013-06-08,181.348,2.542,14.043,20.25,25.25,5.0,21.458,3.125,195.391
2013-06-09,181.826,2.75,16.174,12.087,14.174,2.087,17.125,1.826,198.0
2013-06-10,181.435,2.625,16.87,27.25,37.875,10.625,14.917,1.625,198.304
2013-06-11,180.0,2.542,18.565,20.958,29.917,8.958,8.042,1.0,198.565
2013-06-12,176.435,2.375,18.522,18.208,28.083,9.875,7.458,1.0,194.957
2013-06-13,178.0,2.478,19.609,21.917,28.292,6.375,13.5,4.75,197.609
2013-06-14,177.13,2.417,18.174,23.75,32.458,8.708,15.833,2.792,195.304
2013-06-15,176.913,3.167,23.652,21.708,28.542,6.833,17.208,2.208,200.565
2013-06-16,177.565,2.5,18.174,14.87,18.522,3.652,14.125,2.696,195.739
2013-06-17,174.478,2.375,17.696,12.625,14.292,1.667,20.5,3.667,192.174
2013-06-18,173.348,1.826,16.826,15.0,17.958,2.958,23.542,4.083,190.174
2013-06-19,173.435,2.0,16.957,14.875,18.25,3.375,14.583,2.833,190.391
2013-06-20,183.87,3.5,22.435,27.5,33.708,6.208,9.25,1.208,206.304
2013-06-21,182.913,3.792,22.391,31.625,38.167,6.542,10.083,1.292,205.304
2013-06-22,182.913,3.458,19.826,24.25,29.375,5.125,14.458,4.167,202.739
2013-06-23,183.435,4.333,21.435,20.826,23.87,3.043,19.292,4.913,204.87
2013-06-24,183.609,4.292,22.13,25.875,40.667,14.792,19.542,2.083,205.739
2013-06-25,184.174,3.522,22.783,27.542,45.208,17.667,17.667,3.0,206.957
2013-06-26,182.565,3.625,26.13,32.958,49.333,16.375,8.542,1.333,208.696
2013-06-27,186.13,3.708,23.087,37.042,49.708,12.667,12.958,2.208,209.217
2013-06-28,183.348,3.25,21.913,28.917,42.458,13.542,16.5,1.083,205.261
2013-06-29,181.565,2.458,17.696,18.167,25.292,7.125,13.708,1.917,199.261
2013-06-30,182.478,2.5,17.609,14.13,17.13,3.0,13.708,1.87,200.087
2013-07-01,181.217,2.375,15.174,16.667,25.667,9.0,11.208,1.625,196.391
2013-07-02,182.217,2.217,16.957,16.917,28.833,11.917,8.625,1.792,199.174
2013-07-03,178.174,2.125,16.913,18.167,22.708,4.542,9.458,3.208,195.087
2013-07-04,180.087,3.458,33.0,30.292,53.417,23.125,13.792,3.792,213.087
2013-07-05,171.174,2.292,17.0,9.833,14.208,4.375,15.833,3.125,188.174
2013-07-06,172.0,1.833,16.609,10.125,14.458,4.333,15.792,3.25,188.609
2013-07-07,175.217,2.167,22.87,12.391,19.217,6.826,15.417,2.826,198.087
2013-07-08,171.043,1.25,17.304,14.083,20.375,6.292,22.542,5.333,188.348
2013-07-09,172.087,1.875,16.957,13.042,16.667,3.625,30.458,6.833,189.043
2013-07-10,172.957,1.917,17.217,12.333,15.417,3.083,40.167,9.167,190.174
2013-07-11,172.348,1.913,17.435,13.25,17.583,4.333,32.348,5.333,189.783
2013-07-12,171.87,1.833,17.348,11.417,15.042,3.625,17.625,3.792,189.217
2013-07-13,173.957,2.542,20.739,13.958,20.375,6.417,16.083,3.208,194.696
2013-07-14,177.435,3.208,23.13,13.87,19.0,5.13,15.333,2.522,200.565
2013-07-15,177.435,3.167,20.652,16.958,26.083,9.125,10.375,2.25,198.087
2013-07-16,178.174,3.458,23.217,21.833,40.875,19.042,14.625,2.333,201.391
2013-07-17,174.348,2.458,17.435,12.958,14.875,1.917,18.208,3.5,191.783
2013-07-18,175.739,2.478,19.304,17.708,22.625,4.917,25.292,3.75,195.043
2013-07-19,179.348,2.75,17.391,24.208,38.375,14.167,9.5,1.042,196.739
2013-07-20,181.261,2.375,18.217,20.083,26.833,6.75,13.833,5.0,199.478
2013-07-21,177.913,2.417,17.13,9.304,10.522,1.217,19.708,3.391,195.043
2013-07-22,177.043,3.542,20.304,17.625,22.208,4.583,20.542,3.167,197.348
2013-07-23,178.304,3.13,22.304,26.708,40.667,13.958,26.708,5.167,200.609
2013-07-24,176.261,3.042,22.87,20.542,29.042,8.5,28.375,5.167,199.13
2013-07-25,175.304,1.958,19.13,17.625,19.625,2.0,32.042,6.583,194.435
2013-07-26,179.261,2.5,21.043,14.833,16.458,1.625,39.792,5.708,200.304
2013-07-27,186.478,4.375,22.478,20.0,22.042,2.042,37.333,6.125,208.957
2013-07-28,187.261,4.208,24.261,16.565,18.609,2.043,37.625,2.565,211.522
2013-07-29,178.783,2.917,21.13,22.625,26.083,3.458,22.708,5.708,199.913
2013-07-30,179.952,2.957,20.619,20.75,24.5,3.75,29.792,5.125,200.571
2013-07-31,188.0,5.167,28.913,29.208,45.208,16.0,37.875,2.625,216.913
2013-08-01,181.261,3.625,26.174,26.583,34.25,7.667,30.958,4.583,207.435
2013-08-02,183.913,3.833,20.217,22.208,32.292,10.083,23.75,1.083,204.13
2013-08-03,181.565,3.708,18.826,16.75,26.375,9.625,11.167,1.292,200.391
2013-08-04,181.348,3.25,21.217,11.609,14.609,3.0,20.833,2.739,202.565
2013-08-05,171.87,2.583,17.043,9.958,11.958,2.0,16.333,4.5,188.913
2013-08-06,180.783,3.435,24.565,23.208,33.625,10.417,21.292,2.208,205.348
2013-08-07,182.826,3.875,25.348,26.75,38.375,11.625,28.542,1.625,208.174
2013-08-08,181.13,3.833,26.522,24.167,38.792,14.625,34.417,3.625,207.652
2013-08-09,179.913,3.333,22.739,15.667,17.0,1.333,43.333,5.042,202.652
2013-08-10,182.087,4.542,27.217,20.292,26.875,6.583,45.417,4.417,209.304
2013-08-11,187.0,4.458,27.696,17.0,19.565,2.565,45.25,2.913,214.696
2013-08-12,183.609,3.833,22.826,21.792,29.167,7.375,34.167,1.208,206.435
2013-08-13,186.348,4.292,22.174,18.917,24.417,5.5,29.458,1.75,208.522
2013-08-14,186.304,3.652,22.565,17.818,22.136,4.318,31.217,2.864,208.87
2013-08-15,184.174,3.625,22.043,12.5,15.292,2.792,43.875,3.292,206.217
2013-08-16,180.0,2.875,17.478,9.417,10.667,1.25,38.5,3.625,197.478
2013-08-17,181.0,2.917,18.391,10.917,14.292,3.375,28.333,2.75,199.391
2013-08-18,176.522,1.833,15.913,7.609,9.13,1.522,18.208,2.87,192.435
2013-08-19,176.783,2.208,17.826,9.792,12.208,2.417,15.125,3.083,194.609
2013-08-20,171.652,1.75,17.043,9.458,12.375,2.917,10.667,3.292,188.696
2013-08-21,171.0,2.292,17.652,10.375,13.042,2.667,9.917,3.667,188.652
2013-08-22,172.0,2.304,20.87,12.708,15.667,2.958,12.958,3.042,192.87
2013-08-23,172.609,2.042,20.174,13.792,17.917,4.125,15.375,3.042,192.783
2013-08-24,175.13,2.792,18.696,14.167,17.0,2.833,8.958,1.375,193.826
2013-08-25,179.087,3.667,19.304,14.783,18.696,3.913,10.458,1.0,198.391
2013-08-26,189.739,4.375,26.652,25.75,41.833,16.083,13.5,2.333,216.391
2013-08-27,187.739,4.174,23.087,26.042,41.958,15.917,11.333,1.042,210.826
2013-08-28,189.087,4.917,24.348,28.25,41.458,13.208,23.958,4.875,213.435
2013-08-29,185.391,3.958,26.391,25.125,39.208,14.083,28.75,3.958,211.783
2013-08-30,172.87,2.167,18.826,14.792,19.875,5.083,18.333,3.167,191.696
2013-08-31,173.304,2.458,18.522,10.083,13.292,3.208,16.125,1.167,191.826
2013-09-01,185.696,4.125,23.783,18.391,23.609,5.217,14.333,1.0,209.478
2013-09-02,184.043,5.0,40.826,23.708,58.625,34.917,11.083,1.375,224.87
2013-09-03,178.087,3.783,30.652,21.25,57.625,36.375,6.792,1.0,208.739
2013-09-04,179.0,3.333,23.261,26.75,49.958,23.208,6.167,1.0,202.261
2013-09-05,182.913,3.542,24.13,25.625,35.792,10.167,9.417,1.333,207.043
2013-09-06,181.87,3.458,21.478,24.875,41.875,17.0,8.25,1.167,203.348
2013-09-07,182.0,4.25,24.087,25.083,40.458,15.375,10.583,1.0,206.087
2013-09-08,182.348,3.792,23.0,16.826,21.304,4.478,9.667,1.261,205.348
2013-09-09,183.087,3.417,21.304,24.833,40.333,15.5,10.167,1.208,204.391
2013-09-10,184.609,4.333,28.522,27.792,42.542,14.75,16.458,1.208,213.13
2013-09-11,182.609,3.542,23.652,22.5,34.375,11.875,19.542,2.417,206.261
2013-09-12,182.739,2.955,20.522,19.375,21.167,1.792,30.083,5.125,203.261
2013-09-13,184.435,3.875,25.391,24.167,39.375,15.208,41.917,3.5,209.826
2013-09-14,181.696,3.833,25.13,22.833,34.542,11.708,28.333,1.292,206.826
2013-09-15,171.826,1.583,16.348,6.13,9.696,3.565,6.25,1.0,188.174
2013-09-16,180.13,2.0,14.696,11.458,15.292,3.833,6.792,1.0,194.826
2013-09-17,182.565,2.783,19.043,28.458,47.292,18.833,9.522,1.208,201.609
2013-09-18,182.783,3.125,20.957,26.125,40.375,14.25,12.958,1.375,203.739
2013-09-19,182.826,3.292,21.478,31.25,42.667,11.417,17.083,2.875,204.304
2013-09-20,184.217,3.875,24.304,33.417,47.25,13.833,19.125,2.875,208.522
2013-09-21,182.652,3.708,23.435,28.0,38.125,10.125,20.75,3.375,206.087
2013-09-22,181.696,3.583,20.87,14.174,16.87,2.696,22.458,1.087,202.565
2013-09-23,183.435,3.333,20.391,20.292,24.542,4.25,22.125,1.583,203.826
2013-09-24,182.217,3.625,24.087,30.0,44.417,14.417,15.708,1.0,206.304
2013-09-25,180.478,3.333,22.261,27.042,42.208,15.167,16.5,1.417,202.739
2013-09-26,182.348,2.261,13.783,17.583,28.125,10.542,6.542,1.0,196.13
2013-09-27,184.913,2.958,17.435,28.292,47.0,18.708,8.625,1.25,202.348
2013-09-28,184.13,2.875,19.565,25.667,34.875,9.208,11.042,1.0,203.696
2013-09-29,182.435,2.25,17.13,15.261,18.87,3.609,11.583,2.13,199.565
2013-09-30,184.391,3.625,23.0,32.583,48.125,15.542,16.417,1.708,207.391
2013-10-01,181.87,3.217,18.13,28.125,42.042,13.917,16.542,1.0,200.0
2013-10-02,181.913,3.042,17.522,24.417,35.083,10.667,17.375,1.458,199.435
2013-10-03,183.957,3.083,15.739,25.136,41.091,15.955,14.417,1.0,199.696
2013-10-04,184.435,3.25,17.087,28.167,45.167,17.0,13.042,1.0,201.522
2013-10-05,183.652,3.542,20.522,21.792,30.417,8.625,17.083,1.0,204.174
2013-10-06,179.957,2.542,17.13,11.435,15.565,4.13,10.25,1.0,197.087
2013-10-07,179.957,2.833,19.043,19.833,34.417,14.583,9.333,1.0,199.0
2013-10-08,181.696,3.292,26.783,28.542,48.542,20.0,12.917,1.125,208.478
2013-10-09,181.391,2.792,20.522,17.333,26.25,8.917,9.875,1.542,201.913
2013-10-10,179.238,2.636,18.762,22.261,33.261,11.0,15.333,2.545,198.0
2013-10-11,178.957,2.125,16.13,11.417,13.042,1.625,12.417,2.167,195.087
2013-10-12,185.13,3.292,14.696,15.417,19.208,3.792,24.542,1.917,199.826
2013-10-13,184.609,3.167,16.217,15.696,20.565,4.87,11.083,1.0,200.826
2013-10-14,184.826,3.167,17.652,18.583,24.417,5.833,12.5,1.0,202.478
2013-10-15,181.783,2.833,19.217,24.375,37.542,13.167,9.75,1.0,201.0
2013-10-16,183.565,2.375,12.435,21.208,31.917,10.708,4.458,1.0,196.0
2013-10-17,184.043,2.783,15.304,25.25,46.625,21.375,7.458,1.0,199.348
2013-10-18,187.478,3.625,23.565,30.542,51.583,21.042,10.167,1.0,211.043
2013-10-19,188.609,3.792,24.826,25.667,43.292,17.625,12.667,1.0,213.435
2013-10-20,182.739,3.375,22.13,17.391,24.348,6.957,4.75,1.0,204.87
2013-10-21,185.087,3.708,27.304,27.667,49.792,22.125,7.833,1.583,212.391
2013-10-22,184.217,3.417,27.609,25.667,55.292,29.625,6.167,1.0,211.826
2013-10-23,183.13,3.083,27.217,26.417,45.792,19.375,7.25,1.0,210.348
2013-10-24,184.913,2.522,21.348,20.083,32.75,12.667,8.261,1.0,206.261
2013-10-25,182.043,3.25,20.478,30.333,49.75,19.417,6.542,1.0,202.522
2013-10-26,186.652,3.75,15.565,21.583,30.417,8.833,12.667,1.0,202.217
2013-10-27,185.522,3.875,16.043,20.391,26.652,6.261,16.75,1.0,201.565
2013-10-28,186.957,4.208,22.13,34.125,57.542,23.417,19.125,1.333,209.087
2013-10-29,185.609,4.708,25.609,36.0,66.625,30.625,16.833,1.083,211.217
2013-10-30,187.783,4.958,22.174,29.333,61.0,31.667,23.25,1.917,209.957
2013-10-31,190.261,5.652,20.348,34.913,55.217,20.304,24.667,1.125,210.609
2013-11-01,188.174,4.667,18.87,32.167,53.375,21.208,20.667,1.083,207.043
2013-11-02,188.304,5.417,28.13,35.0,52.833,17.833,24.0,2.583,216.435
2013-11-03,191.217,6.917,33.217,28.913,40.348,11.435,38.417,1.087,224.435
2013-11-04,190.391,5.625,18.174,23.708,29.375,5.667,20.375,1.125,208.565
2013-11-05,187.391,5.0,17.522,35.042,57.208,22.167,23.375,1.0,204.913
2013-11-06,187.913,5.25,28.043,39.25,67.542,28.292,26.083,2.167,215.957
2013-11-07,187.609,5.0,23.652,37.333,61.042,23.708,25.042,1.957,211.261
2013-11-08,190.174,4.958,23.435,36.458,61.792,25.333,24.75,2.0,213.609
2013-11-09,185.957,4.208,25.043,28.583,46.083,17.5,14.583,1.083,211.0
2013-11-10,182.739,3.333,16.87,15.609,19.522,3.913,14.417,1.0,199.609
2013-11-11,185.609,3.125,14.087,23.5,45.042,21.542,5.417,1.0,199.696
2013-11-12,183.696,3.125,14.609,23.5,41.208,17.708,6.5,1.042,198.304
2013-11-13,185.478,3.304,13.478,26.625,51.333,24.708,5.208,1.0,198.957
2013-11-14,189.652,4.667,27.826,33.75,74.25,40.5,11.833,1.042,217.478
2013-11-15,188.217,5.583,30.87,38.5,85.875,47.375,11.542,1.0,219.087
2013-11-16,189.609,5.917,25.957,29.292,56.333,27.042,21.25,2.125,215.565
2013-11-17,187.826,5.333,20.478,21.043,30.652,9.609,29.667,3.174,208.304
2013-11-18,184.87,2.542,11.696,14.292,19.167,4.875,8.833,1.417,196.565
2013-11-19,185.087,2.826,10.739,14.714,19.762,5.048,7.167,1.364,195.826
2013-11-20,186.609,3.667,15.13,20.208,34.375,14.167,12.542,1.542,201.739
2013-11-21,186.565,3.375,18.391,18.0,32.167,14.167,9.842,1.125,204.957
2013-11-22,187.435,4.583,23.043,27.083,54.375,27.292,12.75,1.292,210.478
2013-11-23,187.391,4.625,20.13,25.042,41.5,16.458,9.375,1.375,207.522
2013-11-24,193.739,7.375,31.652,32.478,54.087,21.609,23.125,2.826,225.391
2013-11-25,190.174,6.958,30.522,36.667,86.875,50.208,19.042,1.792,220.696
2013-11-26,185.522,2.826,13.304,16.25,23.5,7.25,8.826,1.042,198.826
2013-11-27,185.304,3.792,17.609,24.542,49.042,24.5,11.333,2.083,202.913
2013-11-28,185.391,2.583,9.304,11.0,14.75,3.75,7.667,1.167,194.696
2013-11-29,187.478,3.5,14.826,19.458,46.458,27.0,7.667,1.125,202.304
2013-11-30,188.783,4.917,22.0,28.25,52.667,24.417,13.708,1.458,210.783
