date,CO_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean
2012-10-27,3.0416666666666665,9.391304347826088,13.782608695652174,4.391304347826087,
2012-10-28,2.625,5.083333333333333,6.041666666666667,0.9583333333333334,
2012-10-29,2.9166666666666665,8.25,11.541666666666666,3.2916666666666665,
2012-10-30,2.9166666666666665,7.541666666666667,11.75,4.208333333333333,
2012-10-31,2.5652173913043477,7.208333333333333,11.916666666666666,4.708333333333333,
2012-11-01,3.0833333333333335,7.041666666666667,12.625,5.583333333333333,
2012-11-02,3.625,11.25,20.083333333333332,8.833333333333334,
2012-11-03,0.375,6.608695652173913,9.782608695652174,3.1739130434782608,
2012-11-04,0.0,4.791666666666667,7.875,3.0833333333333335,
2012-11-05,0.125,12.291666666666666,23.791666666666668,11.5,
2012-11-06,1.125,8.958333333333334,16.541666666666668,7.583333333333333,
2012-11-07,5.173913043478261,9.458333333333334,15.25,5.791666666666667,
2012-11-08,4.916666666666667,10.25,18.125,7.875,
2012-11-09,4.041666666666667,10.5,18.0,7.5,
2012-11-10,3.0,9.217391304347826,15.565217391304348,6.3478260869565215,
2012-11-11,2.5,6.375,9.291666666666666,2.9166666666666665,
2012-11-12,3.7916666666666665,10.875,18.416666666666668,7.541666666666667,
2012-11-13,3.6666666666666665,9.916666666666666,16.75,6.833333333333333,
2012-11-14,2.9565217391304346,6.6521739130434785,9.695652173913043,3.0434782608695654,
2012-11-15,3.7916666666666665,12.166666666666666,20.0,7.833333333333333,
2012-11-16,3.4166666666666665,9.333333333333334,16.375,7.041666666666667,
2012-11-17,4.791666666666667,15.956521739130435,26.347826086956523,10.391304347826088,
2012-11-18,3.2916666666666665,6.166666666666667,8.416666666666666,2.25,
2012-11-19,3.5416666666666665,8.833333333333334,14.791666666666666,5.958333333333333,
2012-11-20,4.208333333333333,11.583333333333334,21.833333333333332,10.25,
2012-11-21,3.347826086956522,9.75,16.083333333333332,6.333333333333333,
2012-11-22,3.8333333333333335,9.958333333333334,19.041666666666668,9.083333333333334,
2012-11-23,3.625,6.916666666666667,14.25,7.333333333333333,
2012-11-24,2.875,8.08695652173913,12.043478260869565,3.9565217391304346,
2012-11-25,2.5833333333333335,5.291666666666667,7.875,2.5833333333333335,
2012-11-26,3.7083333333333335,10.25,18.708333333333332,8.458333333333334,
2012-11-27,2.875,8.25,12.375,4.125,
2012-11-28,3.608695652173913,11.458333333333334,19.708333333333332,8.25,
2012-11-29,6.833333333333333,14.0,24.541666666666668,10.541666666666666,
2012-11-30,3.5416666666666665,8.333333333333334,16.208333333333332,7.875,
2012-12-01,3.0,9.91304347826087,15.565217391304348,5.6521739130434785,
2012-12-02,2.4583333333333335,5.333333333333333,8.416666666666666,3.0833333333333335,
2012-12-03,2.9166666666666665,8.875,15.208333333333334,6.333333333333333,
2012-12-04,3.25,9.208333333333334,14.041666666666666,4.833333333333333,
2012-12-05,3.608695652173913,12.5,20.583333333333332,8.083333333333334,
2012-12-06,2.8333333333333335,5.583333333333333,7.875,2.2916666666666665,
2012-12-07,3.8333333333333335,10.5,16.791666666666668,6.291666666666667,
2012-12-08,3.1666666666666665,6.869565217391305,10.478260869565217,3.608695652173913,
2012-12-09,3.25,6.208333333333333,8.708333333333334,2.5,
2012-12-10,4.25,12.708333333333334,21.166666666666668,8.458333333333334,
2012-12-11,4.208333333333333,13.166666666666666,21.916666666666668,8.75,
2012-12-12,4.217391304347826,15.0,23.833333333333332,8.833333333333334,
2012-12-13,4.291666666666667,12.666666666666666,22.75,10.083333333333334,
2012-12-14,5.375,14.833333333333334,35.125,20.291666666666668,
2012-12-15,7.041666666666667,17.91304347826087,42.56521739130435,24.652173913043477,
2012-12-16,4.291666666666667,9.083333333333334,13.541666666666666,4.458333333333333,
2012-12-17,5.458333333333333,11.695652173913043,27.652173913043477,20.625,
2012-12-18,4.375,14.125,25.416666666666668,11.291666666666666,
2012-12-19,4.869565217391305,17.5,28.833333333333332,11.333333333333334,
2012-12-20,4.041666666666667,14.041666666666666,23.708333333333332,9.666666666666666,
2012-12-21,4.875,16.333333333333332,38.166666666666664,21.833333333333332,
2012-12-22,4.208333333333333,11.91304347826087,21.217391304347824,9.304347826086957,
2012-12-23,3.2083333333333335,4.958333333333333,6.583333333333333,1.625,
2012-12-24,3.5416666666666665,10.583333333333334,14.708333333333334,4.125,
2012-12-25,4.375,12.875,20.416666666666668,7.541666666666667,
2012-12-26,3.9565217391304346,10.375,14.625,4.25,
2012-12-27,3.6666666666666665,12.041666666666666,22.0,9.958333333333334,
2012-12-28,4.916666666666667,14.416666666666666,31.75,17.333333333333332,
2012-12-29,4.333333333333333,11.608695652173912,19.956521739130434,8.347826086956522,
2012-12-30,5.75,10.583333333333334,22.083333333333332,11.5,
2012-12-31,2.4166666666666665,4.166666666666667,5.25,1.0833333333333333,
2013-01-01,3.739130434782609,3.75,4.583333333333333,0.8333333333333334,
2013-01-02,3.25,3.9583333333333335,5.041666666666667,1.0833333333333333,
2013-01-03,2.9583333333333335,2.875,4.291666666666667,1.4166666666666667,
2013-01-04,3.125,3.1666666666666665,5.125,1.9583333333333333,
2013-01-05,2.5,3.3333333333333335,4.666666666666667,1.3333333333333333,
2013-01-06,3.6666666666666665,5.391304347826087,9.91304347826087,4.521739130434782,
2013-01-07,3.4583333333333335,5.75,10.708333333333334,4.958333333333333,
2013-01-08,4.913043478260869,7.791666666666667,15.333333333333334,7.541666666666667,
2013-01-09,5.583333333333333,4.260869565217392,6.608695652173913,2.347826086956522,
2013-01-10,5.666666666666667,6.958333333333333,10.583333333333334,3.625,
2013-01-11,6.458333333333333,6.166666666666667,9.5,3.3333333333333335,
2013-01-12,6.666666666666667,3.9166666666666665,5.625,1.7083333333333333,
2013-01-13,7.583333333333333,8.565217391304348,10.869565217391305,2.3043478260869565,
2013-01-14,6.666666666666667,6.208333333333333,9.25,3.0416666666666665,
2013-01-15,6.608695652173913,6.625,10.625,4.0,
2013-01-16,,6.916666666666667,11.666666666666666,4.75,
2013-01-17,,8.625,13.291666666666666,4.666666666666667,
2013-01-18,,5.375,8.125,2.75,
2013-01-19,,2.9583333333333335,3.75,0.7916666666666666,
2013-01-20,,9.0,15.0,6.0,
2013-01-21,,6.75,10.416666666666666,3.6666666666666665,
2013-01-22,,5.541666666666667,7.875,2.3333333333333335,
2013-01-23,,6.166666666666667,10.083333333333334,3.9166666666666665,
2013-01-24,,5.958333333333333,9.625,3.6666666666666665,
2013-01-25,,6.208333333333333,10.708333333333334,4.5,
2013-01-26,,2.7916666666666665,3.5833333333333335,0.7916666666666666,
2013-01-27,,5.217391304347826,8.434782608695652,3.217391304347826,
2013-01-28,,7.75,12.833333333333334,5.083333333333333,
2013-01-29,,7.625,11.9375,4.3125,
2013-01-30,,16.444444444444443,24.0,7.555555555555555,
2013-01-31,,8.25,10.833333333333334,2.5833333333333335,
2013-02-01,,11.041666666666666,17.583333333333332,6.541666666666667,
2013-02-02,,9.375,12.25,2.875,
2013-02-03,,8.347826086956522,14.521739130434783,6.173913043478261,
2013-02-04,,7.125,10.291666666666666,3.1666666666666665,
2013-02-05,,9.291666666666666,13.0,3.7083333333333335,
2013-02-06,,12.25,17.583333333333332,5.333333333333333,
2013-02-07,,12.208333333333334,19.291666666666668,7.083333333333333,
2013-02-08,,11.333333333333334,16.333333333333332,5.0,
2013-02-09,,5.666666666666667,7.458333333333333,1.7916666666666667,
2013-02-10,,9.227272727272727,12.954545454545455,3.727272727272727,
2013-02-11,,4.875,7.291666666666667,2.4166666666666665,
2013-02-12,,14.208333333333334,21.875,7.666666666666667,
2013-02-13,,10.916666666666666,15.583333333333334,4.666666666666667,
2013-02-14,,9.833333333333334,12.5,2.6666666666666665,
2013-02-15,,3.125,4.375,1.25,
2013-02-16,,5.458333333333333,6.583333333333333,1.125,
2013-02-17,,14.08695652173913,22.47826086956522,8.391304347826088,
2013-02-18,,7.208333333333333,10.208333333333334,3.0,
2013-02-19,,8.583333333333334,11.708333333333334,3.125,
2013-02-20,,11.333333333333334,16.708333333333332,5.375,
2013-02-21,,10.5,16.458333333333332,5.958333333333333,
2013-02-22,,7.916666666666667,10.708333333333334,2.7916666666666665,
2013-02-23,,5.791666666666667,7.708333333333333,1.9166666666666667,
2013-02-24,,8.565217391304348,12.347826086956522,3.782608695652174,
2013-02-25,,10.75,14.458333333333334,3.7083333333333335,
2013-02-26,7.0,13.291666666666666,17.0,3.7083333333333335,
2013-02-27,4.166666666666667,10.791666666666666,16.0,5.208333333333333,
2013-02-28,3.5,7.041666666666667,9.041666666666666,2.0,
2013-03-01,3.6666666666666665,8.666666666666666,12.416666666666666,3.75,
2013-03-02,2.8333333333333335,5.416666666666667,6.541666666666667,1.125,
2013-03-03,2.4583333333333335,6.3478260869565215,8.652173913043478,2.3043478260869565,
2013-03-04,3.125,11.041666666666666,16.041666666666668,5.0,
2013-03-05,3.0,7.708333333333333,11.5,3.7916666666666665,
2013-03-06,2.4166666666666665,5.541666666666667,7.25,1.7083333333333333,
2013-03-07,3.375,11.708333333333334,16.041666666666668,4.333333333333333,
2013-03-08,3.4166666666666665,12.833333333333334,17.541666666666668,4.708333333333333,
2013-03-09,2.8333333333333335,4.625,5.791666666666667,1.1666666666666667,
2013-03-10,2.4583333333333335,6.045454545454546,8.272727272727273,2.227272727272727,
2013-03-11,3.1666666666666665,9.75,14.291666666666666,4.541666666666667,
2013-03-12,4.173913043478261,12.0,16.833333333333332,4.833333333333333,
2013-03-13,3.625,9.333333333333334,14.791666666666666,5.458333333333333,
2013-03-14,2.7083333333333335,6.833333333333333,9.166666666666666,2.3333333333333335,
2013-03-15,3.4583333333333335,10.208333333333334,13.75,3.5416666666666665,
2013-03-16,4.083333333333333,8.041666666666666,9.666666666666666,1.625,
2013-03-17,4.541666666666667,10.521739130434783,12.869565217391305,2.347826086956522,
2013-03-18,3.75,10.208333333333334,12.583333333333334,2.375,
2013-03-19,3.347826086956522,7.666666666666667,10.541666666666666,2.875,
2013-03-20,3.0833333333333335,10.0,13.875,3.875,
2013-03-21,2.0833333333333335,3.875,5.0,1.125,
2013-03-22,2.5,7.333333333333333,10.375,3.0416666666666665,
2013-03-23,3.3333333333333335,6.625,8.083333333333334,1.4583333333333333,
2013-03-24,4.333333333333333,10.782608695652174,14.0,3.217391304347826,
2013-03-25,4.166666666666667,13.666666666666666,18.708333333333332,5.041666666666667,
2013-03-26,3.5652173913043477,12.0,16.958333333333332,4.958333333333333,
2013-03-27,2.5,6.083333333333333,7.708333333333333,1.625,
2013-03-28,2.875,8.625,11.375,2.75,
2013-03-29,2.9166666666666665,9.916666666666666,12.583333333333334,2.6666666666666665,
2013-03-30,2.3333333333333335,3.7083333333333335,4.625,0.9166666666666666,
2013-03-31,2.5,5.739130434782608,7.3478260869565215,1.608695652173913,
2013-04-01,2.625,,,,
2013-04-02,4.541666666666667,,,,
2013-04-03,3.217391304347826,,,,
2013-04-04,3.5,,,,
2013-04-05,3.75,12.4,14.3,1.9,
2013-04-06,2.2083333333333335,6.434782608695652,7.913043478260869,1.4782608695652173,
2013-04-07,2.0833333333333335,2.6666666666666665,2.875,0.20833333333333334,
2013-04-08,3.0,6.625,8.291666666666666,1.6666666666666667,
2013-04-09,2.875,6.125,7.791666666666667,1.6666666666666667,
2013-04-10,2.9130434782608696,5.541666666666667,6.541666666666667,1.0,
2013-04-11,2.9583333333333335,6.791666666666667,8.208333333333334,1.4166666666666667,
2013-04-12,2.6666666666666665,5.791666666666667,7.25,1.4583333333333333,
2013-04-13,3.0,4.0,5.0,1.0,
2013-04-14,2.7916666666666665,,,,
2013-04-15,2.0833333333333335,5.875,7.75,1.875,
2013-04-16,2.7083333333333335,9.125,12.041666666666666,2.9166666666666665,
2013-04-17,2.6956521739130435,6.5,8.125,1.625,
2013-04-18,2.2083333333333335,4.375,6.458333333333333,2.0833333333333335,
2013-04-19,2.5,6.041666666666667,7.541666666666667,1.5,
2013-04-20,2.4583333333333335,6.521739130434782,9.130434782608695,2.608695652173913,
2013-04-21,2.3333333333333335,4.791666666666667,6.0,1.2083333333333333,
2013-04-22,2.9583333333333335,6.333333333333333,9.25,2.9166666666666665,
2013-04-23,2.75,7.7272727272727275,12.818181818181818,5.090909090909091,
2013-04-24,2.782608695652174,,,,
2013-04-25,3.4166666666666665,,,,
2013-04-26,3.3333333333333335,,,,
2013-04-27,3.2083333333333335,,,,
2013-04-28,2.8333333333333335,,,,
2013-04-29,3.2083333333333335,,,,
2013-04-30,2.5416666666666665,,,,
2013-05-01,2.0869565217391304,,,,
2013-05-02,2.2916666666666665,6.714285714285714,9.0,2.2857142857142856,
2013-05-03,2.0416666666666665,3.8333333333333335,5.583333333333333,1.75,
2013-05-04,2.5416666666666665,5.565217391304348,7.086956521739131,1.5217391304347827,
2013-05-05,2.875,2.4166666666666665,3.0833333333333335,0.6666666666666666,
2013-05-06,2.5833333333333335,,,,
2013-05-07,1.9583333333333333,,,,
2013-05-08,1.9565217391304348,,,,
2013-05-09,2.2916666666666665,,,,
2013-05-10,2.7083333333333335,1.0,1.0,0.0,
2013-05-11,3.0416666666666665,1.0,1.0,0.0,
2013-05-12,2.4166666666666665,1.0,1.0,0.0,
2013-05-13,3.1666666666666665,1.0,1.0,0.0,
2013-05-14,3.1666666666666665,1.0,1.0,0.0,
2013-05-15,2.4347826086956523,1.0,1.0,0.0,
2013-05-16,2.75,,,,
2013-05-17,2.2083333333333335,,,,
2013-05-18,2.2083333333333335,,,,
2013-05-19,2.0,,,,
2013-05-20,2.4166666666666665,,,,
2013-05-21,2.8333333333333335,,,,
2013-05-22,2.9130434782608696,,,,
2013-05-23,2.5416666666666665,,,,
2013-05-24,2.2083333333333335,,,,
2013-05-25,2.3333333333333335,,,,
2013-05-26,2.0833333333333335,,,,
2013-05-27,2.4166666666666665,,,,
2013-05-28,2.0416666666666665,,,,
2013-05-29,1.9130434782608696,,,,
2013-05-30,3.0,,,,
2013-05-31,2.7916666666666665,,,,
2013-06-01,2.8333333333333335,,,,
2013-06-02,2.4583333333333335,,,,
2013-06-03,2.1666666666666665,,,,
2013-06-04,2.0833333333333335,,,,
2013-06-05,2.1739130434782608,,,,
2013-06-06,2.2083333333333335,,,,
2013-06-07,2.0416666666666665,,,,
2013-06-08,1.8333333333333333,,,,
2013-06-09,2.0,,,,
2013-06-10,2.1666666666666665,,,,
2013-06-11,1.5,,,,
2013-06-12,1.5217391304347827,,,,
2013-06-13,1.7916666666666667,,,,
2013-06-14,1.4583333333333333,,,,
2013-06-15,1.9583333333333333,,,,
2013-06-16,1.625,,,,
2013-06-17,1.875,,,,
2013-06-18,2.0,,,,
2013-06-19,2.347826086956522,,,,
2013-06-20,2.8333333333333335,,,,
2013-06-21,3.0833333333333335,12.444444444444445,15.222222222222221,2.7777777777777777,
2013-06-22,2.1739130434782608,4.782608695652174,6.304347826086956,1.5217391304347827,
2013-06-23,2.0833333333333335,3.375,3.9166666666666665,0.5416666666666666,
2013-06-24,2.2916666666666665,4.956521739130435,7.913043478260869,2.9565217391304346,
2013-06-25,2.0416666666666665,4.208333333333333,6.416666666666667,2.2083333333333335,
2013-06-26,2.782608695652174,7.625,9.5,1.875,
2013-06-27,2.375,5.833333333333333,7.583333333333333,1.75,
2013-06-28,2.25,5.25,7.333333333333333,2.0833333333333335,
2013-06-29,2.125,5.541666666666667,7.916666666666667,2.375,
2013-06-30,2.0833333333333335,5.333333333333333,6.75,1.4166666666666667,
2013-07-01,2.2083333333333335,7.913043478260869,10.826086956521738,2.9130434782608696,
2013-07-02,1.7916666666666667,7.916666666666667,10.583333333333334,2.6666666666666665,
2013-07-03,1.7391304347826086,7.125,10.458333333333334,3.3333333333333335,
2013-07-04,2.2916666666666665,9.041666666666666,13.416666666666666,4.375,
2013-07-05,1.75,6.25,9.833333333333334,3.5833333333333335,
2013-07-06,1.6666666666666667,5.458333333333333,8.625,3.1666666666666665,
2013-07-07,1.75,4.125,6.375,2.25,
2013-07-08,1.9583333333333333,4.3478260869565215,7.521739130434782,3.1739130434782608,
2013-07-09,1.6666666666666667,3.75,6.583333333333333,2.8333333333333335,
2013-07-10,1.9130434782608696,4.916666666666667,7.958333333333333,3.0416666666666665,
2013-07-11,2.0,5.333333333333333,7.541666666666667,2.2083333333333335,
2013-07-12,1.875,5.583333333333333,8.083333333333334,2.5,
2013-07-13,1.2916666666666667,3.6666666666666665,5.916666666666667,2.25,
2013-07-14,1.125,2.5416666666666665,4.583333333333333,2.0416666666666665,
2013-07-15,1.1666666666666667,3.217391304347826,5.130434782608695,1.9130434782608696,
2013-07-16,1.625,4.333333333333333,7.75,3.4166666666666665,
2013-07-17,2.0434782608695654,5.083333333333333,8.666666666666666,3.5833333333333335,
2013-07-18,1.5416666666666667,3.4583333333333335,5.333333333333333,1.875,
2013-07-19,1.375,4.041666666666667,5.5,1.4583333333333333,
2013-07-20,1.5416666666666667,4.208333333333333,6.208333333333333,2.0,
2013-07-21,1.7083333333333333,3.7083333333333335,4.75,1.0416666666666667,
2013-07-22,1.7916666666666667,4.3478260869565215,6.869565217391305,2.5217391304347827,
2013-07-23,1.2916666666666667,3.5833333333333335,6.166666666666667,2.5833333333333335,
2013-07-24,1.8695652173913044,5.416666666666667,8.75,3.3333333333333335,
2013-07-25,2.75,5.5,7.166666666666667,1.6666666666666667,
2013-07-26,3.2916666666666665,5.277777777777778,7.444444444444445,2.1666666666666665,
2013-07-27,3.4166666666666665,4.291666666666667,7.125,2.8333333333333335,
2013-07-28,3.3333333333333335,2.875,4.0,1.125,
2013-07-29,2.75,5.260869565217392,11.0,5.739130434782608,
2013-07-30,2.875,2.8333333333333335,6.333333333333333,3.5,
2013-07-31,2.6956521739130435,3.2083333333333335,8.291666666666666,5.083333333333333,
2013-08-01,2.5833333333333335,4.625,11.166666666666666,6.541666666666667,
2013-08-02,2.5833333333333335,2.9583333333333335,8.0,5.041666666666667,
2013-08-03,2.0,1.7083333333333333,6.208333333333333,4.5,
2013-08-04,1.9583333333333333,1.625,7.791666666666667,6.166666666666667,
2013-08-05,2.1666666666666665,2.9565217391304346,9.08695652173913,6.130434782608695,
2013-08-06,2.2083333333333335,2.7083333333333335,7.75,5.041666666666667,
2013-08-07,1.9130434782608696,2.0,6.625,4.625,
2013-08-08,2.0416666666666665,2.5,7.958333333333333,5.458333333333333,
2013-08-09,2.7083333333333335,3.0,8.583333333333334,5.583333333333333,
2013-08-10,2.7916666666666665,2.5416666666666665,7.625,5.083333333333333,
2013-08-11,2.375,1.625,5.916666666666667,4.291666666666667,
2013-08-12,2.7083333333333335,2.608695652173913,4.391304347826087,1.7826086956521738,
2013-08-13,2.5833333333333335,2.125,2.1666666666666665,0.041666666666666664,
2013-08-14,2.3043478260869565,1.6666666666666667,1.6666666666666667,0.0,
2013-08-15,2.125,1.7083333333333333,1.75,0.041666666666666664,
2013-08-16,2.4583333333333335,2.1666666666666665,2.25,0.08333333333333333,
2013-08-17,2.6666666666666665,3.0,3.125,0.125,
2013-08-18,2.0,2.25,2.25,0.0,
2013-08-19,1.875,2.6956521739130435,6.043478260869565,3.347826086956522,
2013-08-20,1.7083333333333333,2.4166666666666665,5.0,2.5833333333333335,
2013-08-21,1.9565217391304348,2.2083333333333335,6.416666666666667,4.208333333333333,
2013-08-22,1.7083333333333333,2.375,8.708333333333334,6.333333333333333,
2013-08-23,1.7083333333333333,2.25,8.166666666666666,5.916666666666667,
2013-08-24,1.6666666666666667,1.9583333333333333,6.458333333333333,4.5,
2013-08-25,2.1666666666666665,1.0833333333333333,2.125,1.0416666666666667,
2013-08-26,2.375,2.5652173913043477,2.739130434782609,0.17391304347826086,
2013-08-27,2.2916666666666665,2.7083333333333335,2.875,0.16666666666666666,
2013-08-28,2.391304347826087,2.875,3.1666666666666665,0.2916666666666667,
2013-08-29,2.75,4.208333333333333,4.541666666666667,0.3333333333333333,
2013-08-30,2.3333333333333335,3.8333333333333335,5.583333333333333,1.75,
2013-08-31,2.2916666666666665,3.125,5.916666666666667,2.7916666666666665,
2013-09-01,2.8333333333333335,3.2083333333333335,3.2083333333333335,0.0,
2013-09-02,2.375,3.782608695652174,5.521739130434782,1.7391304347826086,
2013-09-03,2.25,4.083333333333333,6.416666666666667,2.3333333333333335,
2013-09-04,2.0434782608695654,4.333333333333333,4.916666666666667,0.5833333333333334,
2013-09-05,2.125,3.5833333333333335,5.208333333333333,1.625,
2013-09-06,2.125,2.4583333333333335,4.375,1.9166666666666667,
2013-09-07,2.0,2.0833333333333335,4.041666666666667,1.9583333333333333,
2013-09-08,1.75,2.2916666666666665,2.7083333333333335,0.4166666666666667,
2013-09-09,1.9583333333333333,2.391304347826087,3.9565217391304346,1.565217391304348,
2013-09-10,2.125,2.5833333333333335,4.041666666666667,1.4583333333333333,
2013-09-11,2.869565217391304,3.5833333333333335,5.125,1.5416666666666667,
2013-09-12,3.0833333333333335,3.4166666666666665,4.916666666666667,1.5,
2013-09-13,3.1666666666666665,3.2916666666666665,5.083333333333333,1.7916666666666667,
2013-09-14,3.0,3.125,5.166666666666667,2.0416666666666665,
2013-09-15,1.6666666666666667,1.9166666666666667,2.4583333333333335,0.5416666666666666,
2013-09-16,1.7083333333333333,2.1739130434782608,2.9130434782608696,0.7391304347826086,
2013-09-17,1.75,2.8333333333333335,4.5,1.6666666666666667,
2013-09-18,1.9565217391304348,2.9166666666666665,4.5,1.5833333333333333,
2013-09-19,2.2916666666666665,2.9166666666666665,4.5,1.5833333333333333,
2013-09-20,3.0833333333333335,4.416666666666667,6.041666666666667,1.625,
2013-09-21,2.625,3.8333333333333335,5.166666666666667,1.3333333333333333,
2013-09-22,2.6666666666666665,1.9583333333333333,2.7916666666666665,0.8333333333333334,
2013-09-23,2.4166666666666665,2.217391304347826,3.608695652173913,1.391304347826087,
2013-09-24,2.7916666666666665,3.5416666666666665,5.416666666666667,1.875,
2013-09-25,2.217391304347826,2.4166666666666665,3.9583333333333335,1.5416666666666667,
2013-09-26,1.4583333333333333,2.4583333333333335,4.041666666666667,1.5833333333333333,
2013-09-27,1.9,3.8333333333333335,6.208333333333333,2.375,
2013-09-28,2.125,3.5416666666666665,5.375,1.8333333333333333,
2013-09-29,2.1666666666666665,2.8333333333333335,3.5,0.6666666666666666,
2013-09-30,2.4166666666666665,3.782608695652174,5.565217391304348,1.7826086956521738,
2013-10-01,2.2083333333333335,2.875,4.583333333333333,1.7083333333333333,
2013-10-02,2.1739130434782608,2.4166666666666665,4.0,1.5833333333333333,
2013-10-03,2.1666666666666665,3.375,5.166666666666667,1.7916666666666667,
2013-10-04,2.0833333333333335,2.75,4.583333333333333,1.8333333333333333,
2013-10-05,2.625,3.5833333333333335,7.25,3.6666666666666665,
2013-10-06,2.2083333333333335,2.0,2.875,0.875,
2013-10-07,2.0416666666666665,3.1739130434782608,5.173913043478261,2.0,
2013-10-08,1.6666666666666667,3.7083333333333335,6.166666666666667,2.4583333333333335,
2013-10-09,1.4782608695652173,2.4583333333333335,3.5416666666666665,1.0833333333333333,
2013-10-10,2.125,3.5833333333333335,5.708333333333333,2.125,
2013-10-11,2.3333333333333335,4.583333333333333,7.875,3.2916666666666665,
2013-10-12,2.25,2.0833333333333335,3.2083333333333335,1.125,
2013-10-13,2.0,1.9583333333333333,2.625,0.6666666666666666,
2013-10-14,2.0,2.5652173913043477,3.9565217391304346,1.391304347826087,
2013-10-15,2.7916666666666665,4.291666666666667,8.041666666666666,3.75,
2013-10-16,1.7391304347826086,2.1666666666666665,3.25,1.0833333333333333,
2013-10-17,2.3333333333333335,4.125,7.291666666666667,3.1666666666666665,
2013-10-18,2.4166666666666665,3.8333333333333335,6.625,2.7916666666666665,
2013-10-19,2.375,3.3333333333333335,5.708333333333333,2.375,
2013-10-20,2.375,2.75,4.625,1.875,
2013-10-21,2.25,3.347826086956522,5.304347826086956,1.9565217391304348,
2013-10-22,2.4166666666666665,4.0,6.291666666666667,2.2916666666666665,
2013-10-23,2.8260869565217392,4.083333333333333,7.875,3.7916666666666665,
2013-10-24,2.6666666666666665,5.0,7.166666666666667,2.1666666666666665,
2013-10-25,2.5833333333333335,5.208333333333333,6.791666666666667,1.5833333333333333,
2013-10-26,2.5,2.875,3.5416666666666665,0.6666666666666666,
2013-10-27,2.875,3.6666666666666665,5.208333333333333,1.5416666666666667,
2013-10-28,2.5416666666666665,3.5217391304347827,6.391304347826087,2.869565217391304,
2013-10-29,2.625,4.0,6.583333333333333,2.5833333333333335,
2013-10-30,3.4347826086956523,3.9583333333333335,6.083333333333333,2.125,
2013-10-31,4.541666666666667,4.583333333333333,7.291666666666667,2.7083333333333335,
2013-11-01,3.9166666666666665,4.25,7.083333333333333,2.8333333333333335,
2013-11-02,3.0,3.8333333333333335,6.208333333333333,2.375,
2013-11-03,4.125,3.25,6.041666666666667,2.7916666666666665,
2013-11-04,4.666666666666667,4.217391304347826,5.826086956521739,1.608695652173913,
2013-11-05,4.0,4.375,7.375,3.0,
2013-11-06,3.347826086956522,4.625,6.666666666666667,2.0416666666666665,
2013-11-07,4.291666666666667,5.5,8.25,2.75,
2013-11-08,2.9583333333333335,3.3043478260869565,5.6521739130434785,2.347826086956522,
2013-11-09,2.5833333333333335,4.208333333333333,7.291666666666667,3.0833333333333335,
2013-11-10,2.3333333333333335,2.9583333333333335,3.3333333333333335,0.375,
2013-11-11,2.375,3.9565217391304346,5.869565217391305,1.9130434782608696,
2013-11-12,2.4583333333333335,5.166666666666667,8.25,3.0833333333333335,
2013-11-13,2.608695652173913,4.666666666666667,7.5,2.8333333333333335,
2013-11-14,2.7083333333333335,5.0,7.916666666666667,2.9166666666666665,
2013-11-15,3.4583333333333335,6.041666666666667,10.666666666666666,4.625,
2013-11-16,3.125,3.875,6.333333333333333,2.4583333333333335,
2013-11-17,3.75,3.8333333333333335,5.291666666666667,1.4583333333333333,
2013-11-18,2.9583333333333335,3.8260869565217392,6.521739130434782,2.6956521739130435,
2013-11-19,2.6666666666666665,4.541666666666667,7.25,2.7083333333333335,
2013-11-20,3.0,4.291666666666667,7.041666666666667,2.75,
2013-11-21,3.2083333333333335,6.083333333333333,10.458333333333334,4.375,
2013-11-22,3.0833333333333335,5.583333333333333,9.25,3.6666666666666665,
2013-11-23,2.875,4.166666666666667,7.041666666666667,2.875,
2013-11-24,3.1666666666666665,3.25,5.125,1.875,
2013-11-25,3.5833333333333335,6.130434782608695,8.478260869565217,2.347826086956522,
2013-11-26,2.5833333333333335,3.875,6.208333333333333,2.3333333333333335,
2013-11-27,3.3043478260869565,5.75,10.291666666666666,4.541666666666667,
2013-11-28,2.9583333333333335,4.0,6.0,2.0,
2013-11-29,3.0416666666666665,4.458333333333333,8.333333333333334,3.875,
2013-11-30,3.0,5.541666666666667,8.916666666666666,3.375,
2013-12-01,3.0,3.75,5.625,1.875,
2013-12-02,3.5833333333333335,5.173913043478261,8.478260869565217,3.3043478260869565,
2013-12-03,3.8333333333333335,6.0,10.208333333333334,4.208333333333333,
2013-12-04,3.4782608695652173,5.291666666666667,9.0,3.7083333333333335,
2013-12-05,3.8333333333333335,5.416666666666667,9.291666666666666,3.875,
2013-12-06,5.208333333333333,5.875,10.041666666666666,4.166666666666667,
2013-12-07,3.2083333333333335,5.083333333333333,8.083333333333334,3.0,
2013-12-08,2.9166666666666665,3.7083333333333335,6.083333333333333,2.375,
2013-12-09,3.0,5.909090909090909,9.0,3.090909090909091,
2013-12-10,3.0833333333333335,3.2916666666666665,4.208333333333333,0.9166666666666666,
2013-12-11,3.260869565217391,4.125,6.291666666666667,2.1666666666666665,
2013-12-12,3.1666666666666665,5.25,7.958333333333333,2.7083333333333335,
2013-12-13,2.75,5.0,7.708333333333333,2.7083333333333335,
2013-12-14,3.125,5.0,7.916666666666667,2.9166666666666665,
